-77.7634 -37.1729 | -2.09297 1.9286 | -3741.07 2496.64
-78.3605 32.4156 | -1.59915 3.84852 | 2545.06 -7028.23
-77.9969 32.7652 | -2.14981 0.732457 | -4921.04 -1425.21
-77.6663 33.1419 | -4.9494 0.170201 | -3607.27 7711.1
-77.3802 33.5553 | -2.52047 0.440439 | 293.24 -7159.79
-77.1316 33.9889 | -0.408317 0.800885 | 6615.69 4359.89
-76.92 34.4458 | 0.180246 1.21593 | -9708.97 2660.72
-76.7648 34.9242 | -0.223101 -1.2901 | 790.941 -5050.67
-76.6472 35.4102 | -0.950962 -1.31428 | 2997.53 -662.424
-76.554 35.9013 | -0.21635 0.277953 | 1529.97 -329.233
-76.4838 36.3974 | -1.70923 0.930261 | -586.302 12534.4
-76.4402 36.9051 | -2.15709 1.3842 | -3216.75 648.122
-76.4216 37.415 | -2.38773 0.0605684 | -3900.25 -9646.27
-76.4144 37.9187 | -1.34879 -2.23018 | 7669.07 -1062.65
-76.3908 38.4203 | 0.678918 -1.37335 | 2270.06 2592.49
-76.3535 38.9228 | 3.07886 -0.148682 | -6677.98 781.658
-76.3135 39.4247 | 0.434918 0.207519 | -1012.2 -6958.88
-76.2554 39.9199 | 1.56433 -0.273623 | 6165.59 -57.7204
-76.1619 40.4099 | -2.18111 1.36639 | -398.943 4361.69
-76.0408 40.896 | -1.93105 2.16602 | 2422.52 -6965.12
-75.8973 41.3708 | -0.0802831 -0.781074 | -9470.24 -6742.63
-75.7521 41.8376 | -1.90346 -1.48893 | -2838.92 -1200.19
-75.597 42.2994 | -2.5717 -1.00333 | 1276.89 6108.17
-75.4176 42.758 | -2.04732 -1.08317 | 6978.58 11351.5
-75.1997 43.2092 | -0.0368315 1.51455 | 247.717 -10958.1
-74.9461 43.6351 | 0.847218 0.89528 | -10082.9 -606.769
-74.6726 44.0437 | 0.921811 0.981474 | 2793.12 8793.9
-74.3638 44.4336 | 0.0223261 -0.197527 | 8661.07 2019.85
-74.0053 44.7855 | -0.127626 -0.243226 | -1122.14 -6647.74
-73.6069 45.0863 | 1.02094 1.46811 | -5124.15 -4246.67
-73.184 45.3434 | 0.654985 -2.84259 | -79.3596 7660.45
-72.7435 45.5746 | -1.74875 -2.42168 | 4770.7 3051.54
-72.2837 45.7735 | -0.565214 -2.0678 | -3192.32 -4209.44
-71.81 45.9286 | -0.175182 -3.41918 | 510.112 2066.71
-71.3245 46.0425 | -0.0516002 0.723206 | 766.399 -1720.65
-70.8306 46.111 | -1.29721 1.29826 | -3169.5 -835.92
-70.3342 46.1379 | 0.307726 -1.9109 | 5921.79 -677.458
-69.833 46.1309 | 2.15682 1.50639 | 1090.77 982.254
-69.3317 46.1014 | 1.1152 4.86885 | -3334.46 2056.43
-68.8341 46.0565 | 0.445256 1.75915 | -5409.25 -7815.4
-68.341 45.9957 | -2.00323 -2.08914 | 6769.35 5302.84
-67.8418 45.9513 | -2.49547 -2.09298 | 6230.35 3806.47
-67.3371 45.9323 | -2.42693 -0.277014 | -8066.91 -8183.9
-66.8369 45.932 | -0.652631 -1.0254 | -1287.66 8481.72
-66.3395 45.9766 | 1.53419 -0.954242 | 4565.15 4248.02
-65.8428 46.058 | 0.539586 -1.37664 | 5288.66 -7696.15
-65.3463 46.1531 | -2.37824 -1.17776 | -7905.18 -3161.41
-64.8608 46.2711 | -3.56087 -3.51686 | -6660.63 5648.19
-64.3905 46.4276 | -0.321532 -4.91624 | 2658.14 743.651
-63.9283 46.6104 | 2.16364 -1.92772 | 3088.75 -3796.24
-63.47 46.8059 | 0.0876438 -1.1204 | 2812.51 -7339.98
-63.0186 47.0167 | -1.42442 -3.05036 | -5968.98 12885.7
-62.5904 47.273 | -1.35367 0.133672 | 5172.72 -4847.72
-62.1752 47.5535 | -0.857844 -1.07178 | 4171.79 1873.2
-61.7752 47.8607 | -0.11313 -3.84014 | -2300.97 5813.32
-61.3986 48.1973 | -0.357083 -2.60487 | -6585.83 -10002.4
-61.0422 48.5446 | 0.841872 -3.24505 | 5113.35 -1760.9
-60.6963 48.9048 | -1.83558 -1.00517 | 6631.13 8736.41
-60.368 49.2914 | -3.17284 -0.810348 | 104.898 5597.9
-60.0706 49.7056 | -2.47142 -1.37976 | -14158.3 -4929.41
-59.812 50.136 | -1.74967 0.52945 | 2100.75 -6625.28
-59.5612 50.5667 | 1.05885 1.47425 | 9389.92 2292.23
-59.3021 50.9971 | 2.08008 0.602254 | -3971.69 1302.24
-59.0485 51.4307 | 1.52952 0.819521 | -2236.78 1574.66
-58.7983 51.8654 | 2.76503 0.315107 | 945.604 -7180.94
-58.5416 52.2905 | 2.74367 -0.563 | -8529.87 -5351.81
-58.2833 52.7066 | 2.42972 -0.604254 | 7905.99 -3166.83
-58.0083 53.1129 | 5.07958 -0.913208 | 1953.19 5088.31
-57.7329 53.5248 | 0.822666 -0.00736411 | -6520.45 17902.8
-57.4692 53.9544 | 0.636273 -2.76085 | 4855.17 -10755


-6.19392 -37.2028 | -1.91622 1.29679 | 923.099 -227.948
-5.81074 -37.5236 | -0.783666 1.88637 | -8227.7 1997.29
-5.41577 -37.8225 | -1.23417 1.7391 | 10293.8 -2462.18
-4.99439 -38.0917 | -2.33384 1.36955 | -9905.64 9219.18
-4.55955 -38.3247 | -2.70308 0.247428 | 2935.66 -16035.1
-4.10775 -38.5401 | -0.886763 -0.5447 | 21346.6 1916.67
-3.62297 -38.7048 | -1.01342 2.03267 | -20280.8 12844.7
-3.13451 -38.8091 | -0.957877 -1.04426 | 7101.45 -5571.23
-2.63687 -38.8807 | 1.44855 -0.248696 | -2959.12 -2837.75
-2.13744 -38.9275 | 2.84568 1.22822 | 585.372 -4297.67
-1.63585 -38.9464 | 1.80939 2.84249 | 1234.66 4492.2
-1.13452 -38.9168 | 2.25438 -1.70989 | -3685.73 1820.95
-0.641224 -38.8368 | 2.67507 -5.80515 | 756.97 630.836
-0.158038 -38.713 | 3.20209 -4.0781 | -11197.3 -3294.2
0.307691 -38.5567 | 3.20145 -2.73677 | 2662.17 -1332.92
0.76648 -38.3756 | 1.73034 0.914374 | 14252.8 5997.35
1.22688 -38.1705 | 1.36501 3.20819 | 1320.99 -5884.92
1.68099 -37.9498 | 0.662605 1.79988 | -6130.44 12789.1
2.11879 -37.6972 | -2.59598 2.99806 | 5243.95 -8204.35
2.55669 -37.4451 | -1.90153 1.02688 | -4095.74 -7012.5
2.99034 -37.1934 | -0.576531 -1.22695 | 4725.25 11798.6
3.41841 -36.9213 | -0.470323 -3.19066 | -1795.18 -5049.54
3.84037 -36.6427 | -0.672205 -2.46032 | -1358.48 5380.21
4.25751 -36.3541 | -0.612246 -1.80038 | 5303.66 2174.15
4.68164 -36.0692 | -0.428943 -1.66713 | -2105.96 -4982.54
5.11481 -35.8031 | 2.56799 -0.860486 | -2300.15 3282.04
5.55907 -35.5574 | 1.27227 1.23579 | 2691.87 -3628.54
6.02269 -35.3498 | 2.08989 -0.238283 | 817.678 1213.46
6.5036 -35.1858 | 0.185791 -1.15201 | -3146.58 -4500.35
6.99638 -35.0777 | -3.73277 1.59667 | -4517.93 -6283.28
7.49386 -35.0252 | -1.84451 -0.303301 | -2647.93 4435.77
7.99146 -35.0058 | 1.56724 -0.676085 | -1688.46 6328.23
8.48798 -35.0142 | 0.230149 -1.31527 | 1945.8 -8417.54
8.98237 -35.0693 | -0.312693 -0.48938 | -6627.98 -282.909
9.46911 -35.1547 | -0.18452 -0.581807 | 8732.3 12606.8
9.95922 -35.2497 | -0.284145 -0.229924 | 8584.6 -14896.7
10.4479 -35.3879 | 0.883655 -1.64639 | 1307.5 5691.6
10.9285 -35.5508 | 3.49287 0.618398 | -11018.9 7382.54
11.3879 -35.7422 | 2.92046 -2.95494 | -8148.9 -8146.82
11.8198 -35.9811 | 1.76902 -1.73217 | 2385.18 6967.39
12.2367 -36.2448 | 1.92013 -0.00465487 | 7285.46 -8257.48
12.643 -36.538 | 0.602529 -1.64878 | -1368.03 -7442.32
13.0408 -36.8488 | -0.0588354 1.36675 | 13644.3 14443.5
13.451 -37.1456 | -1.45276 -0.0359044 | -9319.06 -4577.56
13.8456 -37.4572 | -1.16159 -0.683024 | -9222.73 -4963.15
14.222 -37.7857 | -1.1082 0.310159 | 3368 7641.61
14.6044 -38.1058 | -1.09335 0.62158 | 9896.57 -6114.43
15.0013 -38.4202 | 0.166588 -0.661172 | -5.40778 -1090.94
15.4045 -38.7261 | 0.733174 0.532799 | -11768.4 14662.9
15.8056 -39.0159 | -1.08544 -1.40028 | 1419.55 -14149.1
16.2073 -39.3141 | -3.31744 -1.85777 | 7992.76 -732.73
16.6242 -39.601 | 0.813911 3.98488 | 3404.17 1128.35
17.0571 -39.867 | -1.08684 -0.0151216 | -3817.31 1450.67
17.4994 -40.1103 | -2.95586 -1.27288 | -8835.2 1402.56
17.949 -40.3282 | 0.0632106 -0.342352 | 9492.09 62.1168
18.4194 -40.5132 | 0.544308 -0.390982 | 6729.25 -3620.94
18.9073 -40.6662 | -0.842165 1.2303 | -1420.21 4255.67
19.4051 -40.7806 | -1.50401 1.32422 | 1160.36 -5146.58
19.9095 -40.8638 | -0.804479 0.141094 | -7939.31 6625.08
20.4137 -40.9014 | 0.806782 -0.752337 | 2769.66 -5323.38
20.9205 -40.9007 | 1.26792 -0.295144 | 3684.48 7771.26
21.4261 -40.8462 | -2.08535 4.01182 | -12149.5 2685.5
21.9187 -40.7514 | -2.83522 3.99741 | 5385.71 -6136.08
22.4106 -40.6433 | -0.816756 2.12616 | 3613.78 -1444.89
22.9018 -40.5221 | 2.84124 2.23411 | -54.8455 2323.24
23.3863 -40.3805 | 3.40911 1.89925 | -13355.5 -5315.51
23.8542 -40.2216 | 0.927648 -0.198451 | -6653.62 -815.41
24.3077 -40.0407 | 0.144731 -0.239084 | 3306.74 4484.25
24.755 -39.8395 | 0.776343 -1.92116 | 1145.3 -7031.9
25.2007 -39.6354 | 1.68748 -4.32304 | 2095.87 4501.74
25.6441 -39.4184 | 2.42345 -1.54257 | 7366.41 7542.86
26.0894 -39.1915 | 0.990737 -1.9415 | -8676.29 -11161.8
26.5327 -38.977 | -3.71969 -3.14037 | 1383.3 4485.13
26.9795 -38.765 | -7.0682 2.80913 | 6750.97 5250.62
27.4358 -38.5605 | -2.30312 1.23561 | -2826.73 1621.97
27.9005 -38.3796 | 0.158783 -1.45285 | -825.99 -9957.18
28.3769 -38.2468 | -6.26903 2.46435 | -12474.3 2396.32
28.854 -38.1504 | -5.2324 3.67956 | 3160.84 163.671
29.3398 -38.0925 | 2.62909 0.0655065 | 13763.2 -3586.31
29.8386 -38.0708 | 2.37483 -0.253755 | 2741.55 9945.59
30.3408 -38.0631 | -0.100546 0.898446 | -7494.64 -3299.85
30.8382 -38.0853 | -2.03158 -0.727867 | 2759.67 1139.28
31.3339 -38.1389 | -0.3907 -4.31074 | -3001.67 378.941
31.8219 -38.2291 | 3.27898 -1.23181 | -2326.67 185.474
32.2993 -38.3595 | 0.619374 0.465099 | 1950.22 -2728.24
32.7663 -38.5311 | 0.408809 2.44061 | 6989.43 -5194.76
33.2271 -38.7363 | 1.05713 2.20481 | 6841.15 1668.84
33.6853 -38.9571 | 0.511805 0.638403 | -1340.89 9964.02
34.1337 -39.1894 | 1.39927 -2.21914 | -7746.63 -7644.52
34.5556 -39.4616 | 1.70314 2.12135 | -981.977 -2043.09
34.9542 -39.7656 | 4.10157 3.45137 | -6100.3 4047.09
35.3351 -40.0846 | 4.76533 3.4031 | 10900.3 6695.26
35.7164 -40.4072 | 2.14411 2.32004 | -5787.79 -13952.4
36.08 -40.7557 | 2.58726 -3.04297 | 7866.34 171.447
36.444 -41.1081 | 1.9446 -3.21984 | -6255.13 12807.7
36.8041 -41.4512 | 1.20844 -2.66168 | -8108.37 2602.45
37.1542 -41.7977 | 0.706093 -1.15809 | 14233 -8922.21
37.5071 -42.1568 | -0.522153 -0.165921 | -2401.42 -11179.2
37.8508 -42.5337 | 0.754593 -2.229 | 2288.08 1191.62
38.1992 -42.9084 | 0.0449594 0.00836311 | -6442.92 10514.9


-34.6462 -18.6032 | 2.7841 -0.793008 | -6292.69 -8427.11
-34.1622 -18.5074 | 2.79737 0.765137 | 5151.83 7748.35
-33.674 -18.4042 | 3.03583 -0.512557 | 12890.1 3638.25
-33.1782 -18.2956 | 3.72955 0.505389 | -14815.1 4302.89
-32.6903 -18.1899 | 3.59903 -1.26414 | -5112.89 -5409.86
-32.2008 -18.1188 | 2.85313 -3.23435 | 9118.2 -2884.76
-31.7014 -18.0955 | 4.22738 -1.18718 | 1178.24 3777.07
-31.2002 -18.1184 | 2.66686 0.125589 | 2803.05 -1586.94
-30.704 -18.1999 | 1.08857 0.973122 | -7211.33 -4418.89
-30.2276 -18.3457 | 1.81838 3.12611 | -7126.97 8269.24
-29.7744 -18.5383 | 5.30803 4.37475 | 7539.57 -8332.39
-29.3392 -18.7833 | 4.71341 0.482546 | 7745.39 -1356.22
-28.92 -19.0642 | 2.638 -1.77082 | -5969.14 7358.63
-28.5262 -19.3696 | 0.169422 -1.24895 | -7913.96 1740.26
-28.1628 -19.702 | -0.102956 -2.04479 | 2480.44 875.776
-27.8199 -20.0547 | -0.404143 -3.03017 | -2897.42 1461.69
-27.4965 -20.4225 | -1.20602 -0.676678 | 2785.41 3877.3
-27.1835 -20.7988 | 1.24138 3.42979 | 4506.86 -5220.21
-26.8829 -21.1908 | 1.92716 2.20768 | -5469.74 -4022.18
-26.6021 -21.5979 | 1.39194 1.39302 | 4180.56 6791.78
-26.3235 -22.005 | 5.02346 3.51523 | 4861.02 -5051.8
-26.0487 -22.4203 | 3.26848 -0.271624 | -4244.11 -7193.36
-25.7882 -22.8469 | 1.12115 -0.220305 | -3772.82 14379.8
-25.531 -23.2657 | 2.05594 1.48338 | 2821.2 -7674.52
-25.2687 -23.6865 | 2.17167 3.28776 | 456.913 -2727.99
-24.9952 -24.1033 | 2.14521 3.26395 | 2157.86 656.646
-24.7014 -24.5076 | 3.57412 -0.668795 | -1852.18 -6603.55
-24.3844 -24.8976 | 1.17382 -1.47118 | 5837.22 7385.95
-24.0286 -25.2529 | -4.44811 -0.911388 | 7117.74 -5774.46
-23.6414 -25.5816 | -0.54937 2.86128 | -14262.7 3140.92
-23.2424 -25.883 | 0.632678 -1.51087 | 3042.33 2747.43
-22.8193 -26.1493 | 2.28041 -1.77911 | 5732.15 -3655.15
-22.3728 -26.3827 | -0.774085 1.47647 | -7829.03 1518.14
-21.9136 -26.5789 | -1.89669 -2.1761 | 4557.83 1587.57
-21.4378 -26.7326 | -0.414568 -0.446011 | -9243.88 -363.434
-20.9576 -26.8468 | 0.130717 2.94712 | -6633.68 -4536.26
-20.4731 -26.9184 | 2.36822 1.13759 | 14699.9 7676.58
-19.9755 -26.9255 | 3.81606 -0.569413 | -9422.02 -5067.57
-19.4839 -26.884 | 4.49396 -2.24585 | 4305.86 2726.86
-18.9954 -26.7935 | 5.22253 -2.21953 | 9414.54 2651.82
-18.5091 -26.6642 | 1.79078 -3.06329 | -6717.56 -12006.2
-18.0351 -26.5124 | -0.958173 -3.8527 | 744.823 10130.1
-17.5773 -26.3134 | -2.62902 -0.817728 | -5059.53 3094.37
-17.137 -26.0815 | 2.07614 -2.18426 | 4354.73 -9904.28
-16.6986 -25.8464 | 2.20182 2.58934 | 3694.84 4035.17
-16.2639 -25.598 | -4.13698 3.2523 | -1859.15 1087.22
-15.8376 -25.3366 | -1.5639 0.874218 | -2686.64 404.831
-15.4189 -25.0677 | -1.04221 3.34275 | -4557.21 -9412.8
-15.0046 -24.8039 | -2.13142 2.48273 | -2361.4 5651.28
-14.5949 -24.5335 | -2.70421 2.2091 | -1806.71 1446.82
-14.1814 -24.2688 | -3.20508 0.30274 | 7069.77 -2640.65
-13.7489 -24.0274 | -0.195038 -0.44759 | 7171.63 8622.98
-13.2972 -23.8063 | -0.240334 3.08222 | -1973.2 -3455.44
-12.8293 -23.6231 | -1.28019 0.460032 | 6570.21 -4028.87
-12.343 -23.4828 | -1.27984 -1.95712 | 1786.82 7000.96
-11.8481 -23.3705 | -1.86798 -2.5276 | -15239 -2572.4
-11.3563 -23.2979 | -1.40801 -0.27812 | 2352.42 -7081.11
-10.8598 -23.2741 | 0.550205 0.891626 | 2168.61 6699.53
-10.3609 -23.2785 | 1.39951 0.652267 | 2464.68 -3481.02
-9.86132 -23.3165 | 3.01662 1.51804 | -44.1179 -2524.93
-9.36438 -23.3786 | 0.348111 -0.397773 | -4992.08 12889.8
-8.87167 -23.445 | -1.5832 -1.95782 | 6963.09 -6150.46
-8.37996 -23.5448 | 0.288171 0.711316 | -1173.97 -5027.55
-7.89832 -23.6847 | 2.67035 1.96361 | -8013.82 8356.41
-7.43118 -23.8504 | 3.33332 2.42005 | 7843.47 -4260.84
-6.97281 -24.0532 | 0.911763 2.15814 | 7719.62 -2110.05
-6.52824 -24.2951 | -0.338311 0.894446 | -11741.6 -1728.84
-6.11594 -24.5782 | 1.55984 -0.477209 | -6862.84 2700.38
-5.72731 -24.8856 | 2.40344 -3.9749 | 7797.16 -1244.2
-5.33895 -25.2015 | 3.3919 -4.44533 | 11208.8 209.21
-4.94186 -25.5183 | 2.04848 -0.182723 | -1152.57 -9295.95
-4.5489 -25.847 | -3.88544 -0.595729 | 1788.39 4012.22
-4.15518 -26.1733 | -3.48407 -4.18531 | -6184.85 2695.11
-3.76573 -26.4962 | -0.492779 -2.66214 | -8013.6 2576.25
-3.37784 -26.8118 | 1.40811 1.71807 | 3698.07 -366.293
-2.97523 -27.1111 | 1.54356 2.17559 | 4460.9 -3464.25
-2.55171 -27.3875 | -0.172756 0.772618 | 1486.26 1516.76
-2.10663 -27.6281 | 1.19819 -0.274587 | -4333.71 4004.63
-1.64496 -27.8252 | 0.472934 0.404324 | -62.4127 3640.77
-1.16891 -27.9795 | -1.3537 -0.463799 | -2461.85 -4255.56
-0.68587 -28.1042 | -0.609004 0.581341 | -5824.13 -2679.88
-0.199209 -28.1949 | 0.481831 1.71914 | 1065.93 2765.65
0.294139 -28.2342 | -1.69867 1.41209 | 1994.35 2935.32
0.790436 -28.2183 | -2.02232 -1.05319 | 1130.1 -1985.24
1.28483 -28.1581 | -0.0262728 1.22901 | 2671.7 654.092
1.77514 -28.0577 | 2.14354 3.96642 | 1833.17 2345.7
2.25894 -27.9234 | 1.5056 -1.37834 | -3423.89 -4128.44
2.7343 -27.7699 | -0.201556 -0.0119046 | 2054.61 -1967.37
3.2045 -27.598 | 0.993104 1.52839 | 5596.36 4246.23
3.66832 -27.4 | 3.97124 -2.13638 | -5766.96 -6982.19
4.11573 -27.18 | 1.77341 -2.04264 | -7327.74 2382.58
4.5385 -26.9248 | 0.538479 -2.16848 | -1193.54 -544.777
4.94171 -26.6413 | 4.37615 -2.31419 | 5011.59 3507.85
5.33428 -26.3372 | 5.54896 -0.866841 | -3105.07 482.71
5.71884 -26.0255 | 3.70417 3.33265 | -4410.58 -6932.21
6.10654 -25.7256 | 3.50983 1.78701 | 9947.52 -3168.46
6.51088 -25.4402 | 1.44938 2.08721 | 7243.86 8920.69
6.91959 -25.1475 | 0.852944 0.476019 | -8455.03 2316.74
7.3169 -24.8434 | 4.33061 -4.53587 | -6.131 112.811
7.71319 -24.5385 | 2.66139 1.25604 | 1602.76 -2051.16


26.5173 39.9321 | 1.10662 3.89707 | 8739.45 -3397.5
26.9458 39.6604 | -3.08847 -0.687312 | -9423.15 7284.74
27.3813 39.4149 | -2.75405 -0.787394 | 2357.74 -9279.49
27.8267 39.1818 | -0.847753 2.78081 | -1041.55 8456.89
28.2849 38.9795 | 0.361992 3.2937 | 1972.79 -9026.33
28.7558 38.7955 | -0.205351 0.375081 | 15000.5 -1362.21
29.2482 38.6476 | -0.939022 -1.88899 | -16606.9 6750.68
29.7421 38.5494 | -0.197289 3.419 | 1617.88 772.512
30.2425 38.4993 | -0.82486 -0.599247 | 1820.38 946.915
30.7467 38.4945 | 0.51925 -1.79849 | -1337.02 -4083.41
31.25 38.5282 | -0.745792 -0.515099 | 12332.9 10119.7
31.7547 38.6109 | -3.43418 -0.264699 | -18162.1 -5325.61
32.2423 38.7177 | -3.73128 0.0213699 | -6850.14 -8503.14
32.72 38.8356 | -3.3479 -2.29591 | 8558.81 4720.76
33.1956 38.9798 | -3.2299 1.2805 | -3626.42 5894.04
33.6619 39.1502 | -2.1955 4.13451 | -1949.91 -6840.36
34.1248 39.3218 | -1.45337 -0.195323 | 2721.9 -5452.38
34.5888 39.493 | -2.34277 -0.629091 | 4397.74 7431.75
35.0508 39.6853 | -3.0419 2.82854 | 5907.02 14032.7
35.5122 39.8986 | 0.937296 0.116133 | -882.252 -14897.7
35.9794 40.09 | 0.511614 -1.55787 | -1356.2 -1016.21
36.4492 40.2695 | -0.0336496 0.528032 | -4630.71 5343.9
36.9177 40.4485 | 2.07395 0.846776 | 4989.59 -578.508
37.394 40.615 | 2.37643 -0.49681 | 164.463 2035.82
37.8778 40.7631 | 0.26461 -0.0295513 | 1824.58 -3494.4
38.3725 40.8798 | -1.25327 -1.0658 | 14435.9 7838.14
38.8833 40.9665 | -1.14394 2.69127 | -6596.75 -15557.4
39.3947 40.9986 | -1.07414 0.536354 | -15171.2 12496.7
39.8957 41.0068 | -0.219879 -2.37575 | -1058.21 -8166.33
40.3915 40.9698 | -1.19667 -2.48974 | -12098.8 1496.93
40.875 40.9001 | -1.54659 0.58789 | 3162.7 13838.2
41.3553 40.8102 | -0.286965 1.26793 | 7492.38 -12842
41.8275 40.6593 | -0.0238992 0.503895 | -822.814 -7768.05
42.2832 40.4559 | -2.06515 0.372512 | 8195.97 7079.64
42.7334 40.236 | 0.816987 5.52957 | -12713.6 9786.75
43.1665 40.0046 | 1.73715 4.75041 | 647.858 -7176.75
43.586 39.7466 | -2.01407 2.62479 | 1565.47 -1897.79
43.9989 39.4746 | -1.42094 -0.285862 | 3684.41 6122.03
44.4145 39.2046 | 1.06542 1.50274 | 7371.24 -8234.13
44.8318 38.9256 | 0.745054 -0.708651 | -8380.43 7631.69
45.2411 38.6463 | -0.680498 -1.73467 | -3042.14 -1142.38
45.6452 38.3598 | 0.825978 -0.600079 | 16267.8 -8684.57
46.0583 38.0646 | 1.16522 -4.07786 | 902.515 -1668.14
46.4708 37.7647 | 1.4767 -3.31947 | -7571.9 3004.24
46.8759 37.4659 | -0.709264 -1.03106 | -11483 7269.3
47.2762 37.177 | -0.132991 -1.35509 | 5936.82 1380.55
47.688 36.9006 | -0.418752 -0.603603 | 6084.74 -11468.1
48.1115 36.6283 | 1.24389 4.85708 | -3116.19 7270.45
48.5462 36.3812 | -0.284458 1.18342 | 1749.8 5504.88
48.9923 36.1583 | -0.700421 -0.0633889 | -5385.25 -3864.17
49.4383 35.9383 | 0.851114 -0.109936 | 5847.94 -8859.75
49.8907 35.7173 | 1.31192 -1.27143 | 4098.18 -675.762
50.3543 35.5157 | 0.525976 -2.04687 | -13667.6 7557.63
50.8221 35.3536 | -0.927072 -2.3794 | -917.79 2232.18
51.3006 35.2359 | -0.82344 -0.934782 | 4725.38 3618.02
51.7907 35.1592 | 1.03842 0.423625 | 4233.26 -11790.1
52.2881 35.1002 | 0.278447 0.375808 | 3863.63 1664.82
52.7914 35.0795 | -1.77998 3.96229 | -4069.24 1760.37
53.2923 35.1097 | -0.61877 3.28091 | 6549.38 1750.06
53.7907 35.1962 | 1.22325 -1.98597 | -3967.41 6685.78
54.2751 35.34 | -0.44913 -2.70551 | 2642.05 3438.87
54.7496 35.5168 | -0.56127 -3.57363 | -5068.69 -18381.2
55.2156 35.6916 | 0.108132 -2.83277 | -16250 629.858
55.6621 35.8896 | 1.747 -2.72259 | 19963.3 8306.27
56.1086 36.1186 | 0.217367 2.10956 | -757.021 5042.77
56.5435 36.3751 | 0.497698 4.89188 | -964.203 -1437.11
56.9698 36.6419 | 0.719392 0.748193 | -7398.94 -8208.72
57.3885 36.9036 | -0.576607 0.0730133 | -11684.1 -9735.67
57.7992 37.1587 | -1.54312 -0.315545 | 11519.4 3923.13
58.2133 37.4224 | -3.40251 0.435769 | 5564.03 13983.2
58.6225 37.709 | -0.90242 -0.0797921 | -7229.69 -4931.19
59.0268 37.9951 | -4.4708 0.263599 | 1424.8 -5330.8
59.4404 38.266 | -1.34347 -2.84098 | 6832.11 4903.18
59.869 38.5253 | 1.8288 -1.62158 | 9419.37 428.03
60.3131 38.7702 | 0.0231907 1.19897 | -10540.6 8223.31
60.7582 39.009 | 1.04244 -1.89448 | 6583.54 -6258.73
61.2231 39.2123 | 0.259998 -1.72951 | 8011.16 -1153.65
61.7075 39.3773 | -1.38629 0.955237 | -10436.6 5991.1
62.1966 39.5104 | 0.462345 -3.56569 | 1907.03 -10301.8
62.6971 39.5868 | -0.671699 -1.92308 | 3805.13 4451.71
63.2061 39.6196 | -1.30885 -3.0168 | 8245.33 853.635
63.7206 39.6036 | -0.104571 -5.11104 | -9760.78 -6330.32
64.2225 39.5276 | -0.559087 -2.68178 | -14115.7 5634.24
64.7046 39.4052 | 1.2697 -0.123707 | 8432.28 -6886.93
65.1766 39.2347 | 2.16536 -1.48343 | -6654.14 3095.16
65.6331 39.0367 | -0.0645392 -4.0609 | 727.059 9191.99
66.0822 38.826 | 0.260845 -1.45837 | 8460.34 -10827.9
66.5236 38.5831 | 0.210354 -0.674097 | -3655.48 3420.81
66.9506 38.3188 | 1.95654 1.31516 | 3283.64 -1956.21
67.3659 38.0332 | 2.39269 -2.34902 | -5046.54 -2941.63
67.7658 37.7295 | 1.3905 -1.19536 | -100.255 9756.81
68.161 37.427 | 1.46662 0.339215 | -5636.73 -8128.75
68.5492 37.1159 | 1.39695 1.54847 | 669.134 3376.91
68.9494 36.8204 | 1.47938 1.93192 | 19639.7 3673.99
69.3783 36.5504 | 3.22699 -0.427077 | -8154.73 -6439.01
69.8048 36.2809 | 3.3192 -0.39553 | -13782.6 5667.39
70.2221 36.0175 | 0.597417 -0.175965 | -3772.48 4730.61
70.6416 35.7656 | -1.17204 0.675748 | 7136.26 -6980.98
71.0744 35.521 | -2.1364 0.312805 | 16041 -6674.36
71.5297 35.2914 | 0.44928 -3.52355 | -11657.1 6090.6


-30.4885 79.9035 | 2.74779 1.60477 | -5489.42 364.735
-30.0049 80.0181 | -1.39236 1.56785 | 12346.3 1580.85
-29.5161 80.1484 | 0.270561 -0.80122 | 6607 -898.484
-29.0259 80.2891 | 0.488374 -1.95274 | -14791 -700.539
-28.549 80.4427 | 1.04198 -2.3008 | 65.6674 2792.56
-28.0753 80.6041 | -0.582851 1.44346 | 6464.38 -4816.92
-27.5959 80.7573 | -0.942624 -3.58092 | -2104.22 -3321.21
-27.1179 80.9084 | 1.88951 -5.07961 | -7024.51 10376
-26.6474 81.0744 | 3.08146 -1.92229 | 4776.52 -5431.16
-26.1707 81.2284 | 1.3053 0.289553 | 1840.54 248.299
-25.687 81.3672 | -1.45671 4.26369 | 7018.64 1834.32
-25.1935 81.4891 | -0.902798 3.47877 | -1176.9 -6534.1
-24.6968 81.5901 | -0.0537363 2.46907 | -6334.78 5881.14
-24.2031 81.6903 | -1.59361 1.69251 | 5362.48 3194.82
-23.7047 81.7846 | -4.05585 -5.3581 | 2678.62 -5747.27
-23.2025 81.8573 | -1.42548 -2.3423 | -13014.4 6021.45
-22.7079 81.9159 | 0.824664 -0.676647 | -11068.3 -5250.5
-22.2185 81.9398 | -0.356975 1.54232 | 11835 5051.23
-21.7214 81.9278 | -0.833621 2.15003 | 4817.56 -7549.89
-21.2238 81.8603 | -2.0163 -4.06186 | -491.191 -3429.07
-20.733 81.7484 | -2.01692 -2.65488 | 3455.93 7509.38
-20.2469 81.6153 | -1.18756 3.60828 | -7271.97 1456.21
