-76.3673 1.1659 | -2.13864 -1.48209 | 6387.73 2463.37
-74.2226 -15.6228 | 0.911637 0.460724 | 1827.75 7864.33
-73.9094 -16.0087 | -1.39012 0.248681 | 10984.1 3050.77
-73.5942 -16.3945 | 3.02595 1.99108 | -18207 531.85
-73.3003 -16.788 | -2.03072 0.528376 | 12564.8 5645.23
-72.9953 -17.1756 | -3.30291 -0.531834 | 7855.27 -6651.34
-72.6915 -17.5735 | -0.731942 -1.79799 | -2107.01 -442.217
-72.409 -17.989 | 0.70407 -0.123072 | 5459.25 -17157.2
-72.1529 -18.4336 | 0.848678 2.39466 | -14457.2 4327.42
-71.929 -18.8877 | -3.74312 0.383297 | 7101.68 24265.5
-71.7005 -19.3266 | -2.26253 -0.225668 | 1248.84 -20770.4
-71.4798 -19.7818 | -2.60836 -1.76852 | -2200.16 -3346.85
-71.2635 -20.2421 | -8.74407 -3.81124 | -3287.72 5540.04
-71.0365 -20.6922 | -5.19397 -2.06255 | 1702.98 5947.16
-70.7792 -21.1215 | -1.65032 -2.51012 | 8021.2 1183.3
-70.4861 -21.5287 | -1.29651 -1.32081 | -8542.12 -399.477
-70.1811 -21.9223 | -5.39829 -2.01881 | -12031.6 1389.46
-69.8631 -22.2983 | -1.29443 1.27428 | 17505 404.643
-69.4993 -22.6398 | -2.0863 -2.10798 | -744.995 3142.96
-69.111 -22.9516 | -0.812272 -1.00904 | -16419.1 -11007.3
-68.7191 -23.2517 | -2.74409 -0.473745 | 10614.8 10084.7
-68.2939 -23.5033 | -1.09429 -2.38584 | -7320.7 5983.66
-67.8512 -23.7129 | 3.01232 2.26391 | 10019.1 -18793.9
-67.3913 -23.9069 | 0.260755 1.3936 | -9607.51 7836.49
-66.9211 -24.0537 | 0.231043 -2.61247 | 3978.49 10605
-66.4372 -24.146 | -1.203 -0.855574 | -926.762 -11458.5
-65.9498 -24.2232 | -1.12852 -1.24795 | -3163.97 1861.46
-65.4611 -24.2812 | 1.4363 4.73985 | 7813.93 -4148.38
-64.9651 -24.324 | -0.241959 -0.0623884 | 2532.04 272.591
-64.4654 -24.3422 | -0.141849 4.66175 | -3048.69 3441.89
-63.9662 -24.3289 | 2.95996 3.03379 | 11808.3 -1576.76
-63.4628 -24.2909 | 1.13275 0.348595 | -20944.8 2643.21
-62.974 -24.2278 | -2.96003 3.28671 | 6900.75 398.511
-62.4828 -24.1546 | 1.7541 -1.02697 | 8591.64 1303.25
-61.9842 -24.0863 | 1.41585 -1.69655 | 1675.52 -3909.81
-61.4821 -24.0393 | -1.36062 3.12181 | -6410.68 4623.69
-60.9834 -24.0144 | 0.331618 2.69583 | -8310.38 -14525
-60.4899 -24.0318 | 0.617369 -2.55083 | 9236.08 17091.4
-59.9919 -24.0527 | -1.08404 -4.67367 | -5427.28 -6794.19
-59.4984 -24.1069 | 0.921866 -2.9222 | 6543.03 421.495
-59.0057 -24.1954 | -2.21642 1.15362 | 1987.33 22.9733
-58.5206 -24.322 | 3.10101 -0.0557538 | -9841.02 8879
-58.0557 -24.4899 | -0.539689 3.3317 | 7397.58 -15003.6
-57.6131 -24.7275 | -2.16499 -0.526899 | 5610.69 -1652.76
-57.1955 -25.0144 | 1.06185 2.38913 | -10716.8 4317.27
-56.8117 -25.3333 | -2.63415 -0.241528 | 774.294 15306.5
-56.4495 -25.6665 | -3.06093 -0.620954 | -2825.67 -12959.9
-56.1204 -26.0385 | -3.09747 -0.238456 | 7685.84 -3477.86
-55.8104 -26.4333 | -0.13354 1.19367 | -2599.07 5379.05
-55.5202 -26.838 | -1.71624 -2.66607 | -3942.3 7359.21
-55.248 -27.2485 | 1.17722 -1.44505 | -2743.16 -7456.97
-54.9883 -27.6714 | -2.07551 -1.62596 | 14950.6 -5338.02
-54.7153 -28.0973 | 0.651146 2.33823 | -4908.75 -6835.06
-54.4418 -28.5282 | -0.491523 4.35576 | 9836.38 -2290.22
-54.1513 -28.9531 | -2.02361 0.688507 | 1221.91 10370
-53.8545 -29.3657 | 1.74466 -0.520532 | -25471.5 10203
-53.582 -29.7772 | 1.43023 -0.355361 | 11748.2 -13789.1
-53.2956 -30.1919 | 0.241055 0.0634558 | 13707.2 835.965
-52.9812 -30.5939 | 3.78812 3.4944 | -9696.27 4284
-52.6631 -30.989 | -2.02782 2.50739 | 13727.2 -17467.8
-52.3341 -31.3908 | -2.35833 2.44876 | -18238.1 15582.4
-52.0118 -31.7799 | -1.30899 -2.20572 | 2290.86 84.1527
-51.6763 -32.1568 | -2.62495 0.178821 | 8883.54 -1087.74
-51.3193 -32.5182 | 0.373475 0.321672 | -12921.8 2957.58
-50.9577 -32.8663 | -1.28257 0.3377 | 11386.5 112.47
-50.5741 -33.198 | -3.69618 -2.61167 | -2583.05 -9975.24
-50.1805 -33.5238 | 2.54683 -0.393441 | 3336.68 1112.55
-49.767 -33.8243 | 0.488314 -0.898787 | -7733.96 15191.7
-49.3375 -34.0824 | 0.019172 -1.00382 | -6661.8 -9791.26
-48.8979 -34.3191 | -0.323258 -0.143221 | 8671.8 3659.99
-48.4337 -34.5119 | 1.84137 -4.90604 | -3495.68 1210.76
-47.9544 -34.6588 | -0.16992 0.848903 | 4509.58 -2117.99
-47.4612 -34.7609 | 2.02855 -2.62916 | -3507.6 8176.48
-46.9635 -34.8135 | 4.44284 0.589645 | -7103.53 -11109
-46.4676 -34.8435 | -1.1703 0.813574 | 7330.08 3196.35
-45.9656 -34.8322 | 2.0819 2.58493 | 9236.49 12444.5
-45.4588 -34.7747 | 5.35388 1.87821 | 5028.04 -16277.6
-44.9512 -34.712 | 2.89981 0.325268 | -19697.5 13560.3
-44.4607 -34.6202 | -2.11656 -0.350884 | -1621.54 -25287
-43.9755 -34.5367 | -0.476628 -4.63703 | -5964.08 22445.2
-43.5036 -34.4017 | -0.641171 -0.708784 | 2444.64 -1917.13
-43.0345 -34.2502 | 1.7366 2.19257 | 9694.03 -10455.2
-42.5578 -34.1079 | 0.386586 -1.50152 | -5984.4 11993.8
-42.0845 -33.953 | -0.144954 0.129469 | 14219.8 -10033.6
-41.5996 -33.8111 | 3.02648 0.573589 | -5301.74 9522.99
-41.1173 -33.6595 | -0.449318 1.46423 | 6573.41 -7085.67
-40.6289 -33.5126 | -2.05342 -0.687669 | 14582.3 11042.2
-40.1348 -33.3513 | 3.49842 -1.7063 | -21258.2 4379.33
-39.6562 -33.1868 | -0.013456 0.307616 | -21744.7 -11875.7
-39.1837 -33.0628 | -3.86728 0.725704 | 17551.1 -5438.68
-38.6925 -32.9971 | -1.61084 3.81185 | -12158.8 -2921.83
-38.2016 -32.9759 | -4.78484 -2.68057 | 21626.5 12200.6
-37.6958 -32.9728 | -3.40522 1.81377 | -538.331 -8781.43
-37.1891 -33.0081 | -1.80381 -1.51765 | 872.921 5914.64
-36.6842 -33.0678 | -2.12521 -4.13723 | 210.256 -274.149
-36.1864 -33.1623 | -1.77933 -4.55716 | -18986.7 -8467.63
-35.7098 -33.3 | -0.100821 -0.47738 | 13064.7 13403.2
-35.2315 -33.4466 | 2.27259 2.89326 | -3428.41 -6277.57


-67.058 -13.6245 | -3.2298 1.283 | 6664.47 -638.3
-66.6646 -13.9418 | -0.675693 -2.41319 | -4422.44 -4991.51
-66.2574 -14.2407 | 1.93807 -2.79726 | 710.577 164.277
-65.8305 -14.5101 | 4.52312 -2.01622 | 1814.18 7193.73
-65.383 -14.7381 | 3.51877 -2.3864 | -11121.3 -2457.18
-64.9294 -14.9365 | 1.1331 -2.56234 | -6565.11 1225.16
-64.466 -15.096 | 0.242208 -1.44339 | 11064.7 7020.33
-63.983 -15.2073 | 0.000393352 -1.92155 | 1826 -5274.13
-63.493 -15.2985 | 0.105724 -4.466 | -2835.55 -938.97
-63.003 -15.3807 | 1.59321 -2.48398 | -3438.63 -3962.61
-62.5142 -15.4612 | 0.698645 -2.09842 | 6419.53 -2041.8
-62.0203 -15.5305 | 0.1169 -1.40399 | -5912.69 8585.46
-61.5281 -15.5734 | 0.674665 -0.866064 | -5099.19 -2552.57
-61.0387 -15.6079 | 2.09147 -3.65245 | 5364.2 -2892.15
-60.5461 -15.6415 | 0.948043 -3.00565 | -2275.23 510.926
-60.0537 -15.6708 | 0.0121664 0.273456 | 5868.14 789.198
-59.5571 -15.6946 | 0.276946 -2.16068 | 1632.4 4493.61
-59.0594 -15.7159 | 0.365084 -1.7053 | -7166.12 -2803.29
-58.5673 -15.7555 | -1.06724 0.626435 | 795.623 -4137.04
-58.0774 -15.8208 | -1.25607 2.61295 | 3867.49 3768.72
-57.5872 -15.9015 | -0.925771 -0.530635 | 1432.87 -935.608
-57.0991 -16.0031 | -1.05281 -0.273541 | 2364.98 -2249.28
-56.6145 -16.1278 | -1.93474 -1.09256 | -4385.1 2951.8
-56.1369 -16.2695 | -2.40143 -1.61283 | 7198.67 2899.43
-55.6605 -16.4312 | -0.88397 -3.36695 | 5589.92 -12417.3
-55.1914 -16.6332 | 1.28974 0.103296 | 3804.61 -63.9711
-54.7296 -16.8585 | 0.264714 0.0325658 | -916.723 8818.63
-54.2784 -17.0962 | -0.654671 -1.48237 | -9834.22 588.285
-53.8522 -17.3632 | 2.81147 0.073287 | -5088.17 -5784.16
-53.4525 -17.6652 | 4.37739 0.99043 | 3170.59 8885.89
-53.0665 -17.981 | 4.31927 2.13542 | -316.58 -2057.99
-52.6991 -18.3201 | 2.93714 -1.12468 | 3975.1 -5671.43
-52.3514 -18.6861 | -0.271502 -3.004 | 2664.46 288.214
-52.026 -19.0736 | 0.769699 -0.827906 | -8692.33 -732.248
-51.7334 -19.4824 | 1.54827 0.375467 | -1074.13 1264.28
-51.4571 -19.8997 | -0.163708 -0.165663 | 3428.09 7924.69
-51.1805 -20.3117 | 0.40721 -1.05115 | -3003.98 6090.96
-50.9098 -20.7222 | 0.899884 -4.13839 | -3221.5 -10045.5
-50.6487 -21.1447 | 2.89124 -4.29647 | 7619.82 -5316.31
-50.3775 -21.5681 | 1.74199 -1.43394 | 640.25 3471.3
-50.0933 -21.9809 | -1.41087 0.00737031 | -1895.93 7728.34
-49.8 -22.3797 | -2.9088 -2.14256 | -11726.8 1616.58
-49.5079 -22.7728 | -2.6186 -2.90885 | 8615.54 -5500.41
-49.194 -23.1572 | -1.77628 -0.595194 | 4636.89 -9949.61
-48.8543 -23.529 | -1.95897 2.83875 | -5079.37 6638.21
-48.4866 -23.8655 | -1.76407 1.58038 | -375.737 4449.68
-48.0848 -24.1555 | -0.973424 1.39975 | 1599.95 -683.482
-47.6523 -24.3992 | -0.351874 1.40404 | -781.002 726.245
-47.1973 -24.5978 | -0.412684 -1.57647 | 1813.58 180.084
-46.7254 -24.7583 | -1.41729 -0.999053 | 4793.59 -3900.18
-46.2415 -24.8928 | -0.807396 1.38693 | -5150.1 -3070.51
-45.7543 -25.0033 | 1.15089 1.87301 | -1702.81 9569.89
-45.2624 -25.0783 | 1.57163 -3.51229 | 4111.57 -12931.9
-44.7651 -25.1432 | 1.94406 -1.09417 | 2078.8 1167.35
-44.2625 -25.1748 | -0.816181 0.992158 | 3454.91 6380.11
-43.7571 -25.155 | -2.53698 -1.18016 | -3752.31 938.023
-43.2574 -25.0905 | -0.50917 -3.81356 | 195.026 -594.025
-42.7633 -24.9918 | -0.0945544 -0.574876 | 1323.52 4736.13
-42.274 -24.8659 | -0.288411 1.44306 | -127.701 -9275.77
-41.7868 -24.7368 | -1.2783 2.26469 | 1469.81 2378.87
-41.3035 -24.5928 | -2.26166 2.10147 | -6679.09 4926.62
-40.8305 -24.4317 | 0.552634 -0.812461 | -10071.4 -8751.66
-40.365 -24.2759 | 2.58867 -3.85341 | 1902.87 1370.99
-39.8966 -24.1244 | 1.25219 -1.9538 | 10550.4 5450.45
-39.4179 -23.9792 | 0.468735 -4.31147 | 42.5745 -6487.37
-38.9329 -23.8546 | 0.14605 -3.59903 | -388.453 1171.9
-38.4452 -23.7386 | 0.0970267 -3.38623 | 4541.28 4287.91
-37.9534 -23.6231 | -1.00757 -3.01912 | -820.256 9363.44
-37.4594 -23.5137 | -2.11333 0.00306345 | -4093.04 -12560.9
-36.9612 -23.4526 | -3.02492 1.3269 | 4801.14 -3176.5
-36.4572 -23.4361 | -2.22877 4.30818 | -3408.09 5253.94
-35.9559 -23.4473 | -0.362688 -0.292427 | -7692.95 -2161.08
-35.4627 -23.4901 | 0.167783 -1.23601 | -5139.48 5919.2
-34.9778 -23.5569 | 0.836833 0.846746 | -5667.09 674.493
-34.5028 -23.6592 | -0.473151 -2.62003 | 11329.2 -2407.63
-34.0317 -23.8051 | -2.10623 -0.281828 | -815.055 -3955.98
-33.5755 -23.9961 | -1.42642 1.96851 | -5172.45 -32.3414
-33.1345 -24.2163 | -2.42663 0.289477 | 14765.1 5389.77
-32.6911 -24.4463 | -3.79454 -2.67101 | -4209.89 -2408.54
-32.2622 -24.6999 | -3.13139 -1.69357 | -8651.75 -1384.38
-31.8535 -24.9771 | -2.68158 1.36777 | 6281.75 5282.72
-31.4499 -25.2632 | -4.45433 -0.223804 | -972.131 -2391.67
-31.0582 -25.5678 | -2.37191 -1.06282 | 5332.37 -6792.71
-30.6773 -25.8934 | -0.780393 -0.00959486 | -4928.92 5178.03
-30.311 -26.2277 | -0.949341 1.33476 | -7632.69 7633.61
-29.9579 -26.5648 | -0.431236 2.49439 | 4006.22 -1089.14
-29.6083 -26.9081 | -0.312049 2.90967 | 2911.46 -2846.15
-29.2625 -27.2611 | -0.7368 0.745251 | 3588.39 -8823.21
-28.9205 -27.6274 | -0.218745 -0.185809 | 4046.02 127.155
-28.5766 -27.9952 | 0.449122 -1.45126 | -4843.32 2993.7
-28.2347 -28.3602 | 0.347885 0.0890225 | -808.397 -19.5281
-27.8889 -28.7205 | -2.83441 -1.13166 | -1506.77 -2951.67
-27.5322 -29.0712 | -1.11249 -0.760285 | 6033.95 1832.77
-27.1503 -29.3979 | -0.835829 0.711313 | 560.849 -2031.97
-26.7463 -29.6991 | -3.32653 1.48706 | -1952.82 1530.23
-26.3221 -29.9679 | -0.961662 3.04703 | -2364.8 1518.47
-25.8784 -30.1987 | 1.40175 2.00576 | 2426.59 2130.07
-25.4136 -30.3881 | 1.35006 1.43926 | 6420.8 -4043.42
-24.9302 -30.5435 | 1.67392 2.93575 | 3604.16 -687.004
-24.4333 -30.6638 | 0.952524 2.04097 | -11827 2564.91


-20.8028 -21.0542 | 1.34974 1.92812 | -1268.96 -6566.13
-20.5697 -20.6178 | -0.186968 4.11396 | 375.981 7826.94
-20.3291 -20.1807 | -0.139528 2.9229 | 121.79 -5965.49
-20.0756 -19.7536 | 0.681712 -1.53356 | -4922.26 7679.07
-19.8099 -19.3314 | -0.067119 -1.38686 | 5196.01 -4256.08
-19.5093 -18.9333 | 0.865047 0.783237 | 3371.97 -1851.47
-19.174 -18.5624 | -0.531061 0.94682 | -1879.24 9000.54
-18.8151 -18.21 | -2.01393 0.167708 | -5294.67 -7134.32
-18.4289 -17.8952 | -1.09237 -1.21089 | 10178.4 3744.98
-18.006 -17.6212 | -1.57233 3.006 | -5229.16 -1503.59
-17.5602 -17.3935 | 0.851461 0.379701 | -4949.61 -7160.6
-17.0965 -17.2169 | 0.40648 2.69581 | 6634.35 7774.88
-16.6157 -17.0737 | -0.924278 4.53136 | -1478.26 4590.18
-16.1236 -16.9692 | -2.68681 1.10764 | 10790.6 -6456.56
-15.6166 -16.9255 | -2.20739 -0.917726 | -5264.17 -8062.87
-15.1116 -16.9375 | -0.034605 -0.711175 | -12555.8 9471.92
-14.6165 -16.9692 | -0.115668 3.12251 | 3365.46 -2380.77
-14.1222 -17.0208 | -0.290695 4.0043 | 3.01857 9324.13
-13.6299 -17.0826 | 0.411071 2.04924 | 167.601 -7296.68
-13.1437 -17.1815 | 1.87158 0.502261 | -6001.4 1096.21
-12.6696 -17.3128 | 2.39317 1.08975 | -645.542 3498.51
-12.2044 -17.471 | -0.4654 1.23923 | 7544.67 -10689
-11.7432 -17.662 | -1.65522 -0.698991 | 4518.05 3197.47
-11.2809 -17.8589 | 0.24254 0.074727 | 1582.27 1644.33
-10.8175 -18.0529 | -1.45262 -2.02068 | -10211.7 2613.36
-10.3601 -18.2413 | -5.53379 -3.8472 | -6169.09 192.51
-9.90316 -18.4208 | -3.45607 0.596314 | 12513.6 -3652.08
-9.43134 -18.5827 | 0.489585 -0.543945 | -413.031 5029.21
-8.95066 -18.7158 | 2.34874 -2.01494 | -4582.3 -4669.2
-8.46629 -18.8295 | -0.0396337 -0.704522 | 9804.31 3627.82
-7.97023 -18.9138 | -2.52918 0.243018 | -618.943 196.133
-7.47185 -18.9777 | -3.21755 1.04452 | -10499.7 -3256.96
-6.97975 -19.0319 | -1.89504 -1.17069 | -4506.12 -1353.61
-6.48951 -19.0711 | 0.473137 -4.36306 | 7185.35 1039.79
-5.99286 -19.0839 | 0.579937 -3.68741 | 5838.75 -3585.6
-5.49157 -19.0653 | -1.30249 -2.41499 | 737.968 5219.87
-4.99323 -18.9971 | -0.00639023 -0.357354 | -1994.46 1740.88
-4.50421 -18.882 | -0.156771 0.386293 | -667.989 688.281
-4.02433 -18.7297 | -3.14106 2.97819 | 11882.7 687.88
-3.54532 -18.5509 | -2.15411 1.94817 | -57.2774 -1859.59
-3.07604 -18.3472 | 0.201723 -1.11024 | -5138.92 -939.886
-2.62523 -18.1123 | -1.95579 0.969657 | 1517.13 4056.24
-2.19434 -17.8397 | -0.108169 3.194 | -6077.56 7695.24
-1.78658 -17.5336 | 1.49835 3.4599 | 3566.52 -5463.65
-1.38062 -17.226 | 0.182992 4.2054 | 1366.66 -4832.86
-0.969315 -16.9272 | 0.935366 2.41374 | 3991.33 775.288
-0.553546 -16.6313 | 0.895114 1.1024 | -2932.19 -1169.01
-0.144006 -16.3316 | -0.692791 1.91838 | -8937.51 -5406.45
0.250615 -16.0236 | 1.23965 -1.85897 | 954.513 9294.11
0.635045 -15.6976 | 3.94302 -0.982083 | 3440.67 -1500.52
1.02119 -15.3712 | 4.35008 1.38236 | -4243.73 1197.67
1.41174 -15.0524 | 0.996401 1.40431 | 4761.93 -3090.09
1.82139 -14.758 | 0.109352 -0.0650952 | -2049.78 -3714.38
2.24616 -14.4933 | -0.18148 2.29391 | -13092.9 -2680.1
2.67688 -14.2573 | 1.0045 0.85677 | -501.65 -3964.6
3.12311 -14.0563 | 0.827993 -0.127534 | 7546.07 9691.43
3.58864 -13.8816 | 0.217627 -2.51089 | 6296.3 717.307
4.07446 -13.75 | 0.937439 -1.88201 | 8085.5 -6009.28
4.57739 -13.6733 | -0.564152 1.63816 | -1865.88 -599.574
5.08341 -13.6365 | -2.13581 0.694429 | -9734.17 6132.66
5.5829 -13.623 | -1.91204 0.404245 | -9545.98 -4559.39
6.07495 -13.6417 | -1.40079 2.43715 | 3954.86 4234.31
6.56795 -13.6822 | -0.29775 -2.06233 | 8312.34 84.226
7.06382 -13.7511 | -0.378242 -1.21709 | 93.6189 -555.275
7.55402 -13.8559 | -1.29563 1.48258 | -3156.99 -77.1827
8.03149 -14.0018 | -2.81203 -1.38923 | -556.662 -1201.24
8.49377 -14.1903 | -1.98341 -0.609556 | 1096.7 -4832.28
8.94122 -14.4177 | -0.103551 0.540122 | 3221.23 57.2356
9.38131 -14.6661 | 0.424613 -0.613394 | 8120.61 -1549.93
9.82197 -14.9248 | 1.94647 -1.49021 | -1780 -2317
10.2589 -15.1889 | 1.16587 -3.70196 | -7187.8 8522.05
10.6937 -15.4431 | -0.792681 0.150586 | 5855.57 458.282
11.1333 -15.6917 | -1.13181 1.70833 | -9351.89 -2667.77
11.5659 -15.9433 | -2.91845 -2.24243 | -1545.05 2807.82
12.0006 -16.1864 | -1.70894 2.3101 | 5731.72 3015.79
12.4446 -16.4162 | -0.716385 0.154066 | -3845.33 -2985.77
12.8887 -16.6437 | -1.36247 -4.28166 | 154.228 194.949
13.335 -16.8663 | 0.962875 -0.519424 | -202.93 -50.6395
13.7847 -17.082 | -0.421553 -0.333127 | 1861.65 1115.1
14.2396 -17.289 | -4.8675 -1.9185 | -346.03 -5627.83
14.6975 -17.492 | -2.65875 -1.04161 | -2804.67 5638.35
15.1612 -17.6754 | -1.27218 -2.21809 | 4924.73 -6374.43
15.636 -17.8426 | -1.12513 -3.54964 | 4121.68 360.586
16.1236 -17.9779 | -0.849049 -5.68924 | -4625.9 3451.84
16.6185 -18.0697 | -1.75361 -4.09485 | 4995.17 -2471.56
17.1218 -18.1167 | -0.832462 -0.991037 | -6919.11 5007.57
17.6227 -18.1083 | -1.56165 -0.644347 | -2059.57 2129.57
18.1193 -18.0533 | -4.64944 -1.20064 | 6292.06 -3614.19
18.6153 -17.9692 | -2.85362 -0.0472979 | -3067.96 -1007.08
19.1041 -17.8576 | -1.66753 0.982252 | -418.764 3133.07
19.5846 -17.7178 | -0.504699 1.70374 | -4544.08 -6958.51
20.0549 -17.563 | 0.690519 0.685452 | -7465.06 -3122.12
20.5114 -17.3857 | 0.391165 0.924557 | 6818.01 7730.58
20.9596 -17.175 | 1.05821 1.39168 | -3.64345 -2586.86
21.4 -16.9437 | -0.0958986 0.0522445 | 14678.4 8382.8
21.8416 -16.6912 | 0.18927 -0.881046 | -3283.09 -990.832
22.2746 -16.4284 | 0.632097 -1.19578 | -14599.6 -8790.94
22.6954 -16.1667 | 1.33556 -1.89009 | 8417.02 3300.48
23.1215 -15.9049 | 1.389 -1.38026 | 2771.16 1429.63
23.5523 -15.6452 | -0.396452 -1.05031 | -3666.27 -1087.24


60.4823 -25.2095 | -1.00978 -3.1368 | -19994.6 -6585.65
60.9558 -25.1208 | -3.24309 -2.11372 | 12552.9 9551.88
61.4343 -25.0055 | 3.05065 -0.284209 | 10856.3 -8298.62
61.9156 -24.8782 | -0.107456 0.296695 | -22727.3 3952.57
62.3754 -24.7169 | 0.780186 2.25849 | 24928.7 2094.38
62.8404 -24.5303 | -3.03005 -0.209747 | -4509.9 -6769.7
63.2897 -24.3178 | -2.9347 -3.12675 | -19761.3 5581.01
63.7047 -24.0622 | -1.01278 -3.32947 | 14134.5 -3764.41
64.1153 -23.7902 | 6.3638 -3.57001 | -1792.81 -3660
64.5147 -23.5038 | -0.123518 -0.0211875 | 4714.25 6490.43
64.902 -23.1949 | -3.37104 -4.85333 | -11486.8 -7176.25
65.2719 -22.8752 | -5.76516 -3.68471 | 21284.5 452.262
65.6475 -22.5447 | 3.98539 -6.7922 | 4216.06 16011
66 -22.1766 | 2.09915 -3.19569 | -16587.4 -6809.42
66.3088 -21.7854 | 0.0375225 2.5592 | -725.151 -19996.6
66.5918 -21.391 | 1.23978 1.70825 | -11151.7 3945.78
66.8403 -20.9753 | 0.663553 1.76802 | 14722.6 21506
67.0913 -20.5411 | -1.24976 3.82101 | 10088.7 -6466.99
67.3603 -20.1153 | 5.86398 -0.483496 | -4126.16 -3356.56
67.6283 -19.6926 | -0.873999 1.77407 | -333.986 -4286.88
67.886 -19.2666 | -3.13018 2.35491 | -3054.19 5730.35
68.1193 -18.824 | 4.19671 2.1394 | -735.34 7765.05
68.3311 -18.3657 | 2.66915 2.258 | 1716.72 -1679.77
68.536 -17.9068 | 0.570378 -2.55967 | -8422.71 -24216.9
68.7376 -17.4632 | 0.624952 -2.17196 | 5404.97 19534.3
68.9479 -17.0105 | 2.43299 1.14521 | 4114.28 10140.2
69.1772 -16.5585 | 8.25446 6.96243 | -3838.5 -20179.9
69.4322 -16.1314 | 2.23894 2.45187 | 6967.62 24453.7
69.717 -15.7062 | -1.17713 1.5561 | 6718.43 -10797.5
70.0382 -15.311 | -1.38639 3.59435 | -15717.8 -9213.99
70.3718 -14.9398 | 1.2918 0.685676 | 11472.7 10550.8
70.7311 -14.5811 | -0.0246458 2.97173 | -4208.31 -770.518
71.1077 -14.241 | 0.481926 -0.336114 | 1265.32 10601.8
71.5093 -13.9241 | -0.329288 -0.797338 | 5446.29 -15459.5
71.9496 -13.6703 | -1.62598 -0.724303 | -11638.7 3565.65
72.4097 -13.4693 | -5.07628 5.05361 | 8375.96 -11018.6
72.8963 -13.3368 | -0.308059 -0.507633 | -2251.6 1371.14
73.3917 -13.2426 | -5.2401 -4.03426 | 5693.26 7633.69
73.8922 -13.1613 | -3.45723 -2.18699 | -17514.5 4625.59
74.3838 -13.0947 | 0.912407 -0.249391 | -2502.55 -11802.2
74.877 -13.0693 | 0.1173 0.080603 | 22319 2323.57
75.3832 -13.0646 | 6.42522 -1.46233 | -21123.4 4025.55
75.8758 -13.0665 | 0.906336 5.9226 | -15029.4 9228.14
76.3587 -13.0755 | -2.65596 -0.770364 | 28833 -12694.6
76.8558 -13.1291 | 1.54875 3.08535 | -16162.5 -2447.12
77.3429 -13.2146 | 4.4257 2.20983 | 23915.6 7367.76
77.8407 -13.3058 | 4.54885 1.37532 | -23799.8 -6205.56
78.3211 -13.4134 | -3.6133 2.8198 | -6953.22 11208.1
78.7967 -13.5122 | 0.647656 -1.73114 | 15905.2 -6335.01
79.2821 -13.6167 | -3.05188 -5.51005 | 4125.54 -8028.23
79.7715 -13.7253 | 1.15573 0.0787253 | -8146.86 11463.4
80.2598 -13.8079 | 1.03436 -1.31362 | 2161.26 3805.32
80.7508 -13.8764 | -4.20305 -3.22851 | -3025.6 -16138.1
81.2424 -13.9588 | 3.57565 3.8502 | 30365.8 4777.31
81.7554 -14.0194 | 2.42299 1.95038 | -20996.9 -1696.53
82.2591 -14.0511 | 0.756496 -2.77854 | -4668.76 9726.4
82.7577 -14.035 | 5.72351 1.03013 | -2876.5 -5303.58
83.2507 -13.9904 | 3.47839 -1.24153 | -7679.22 -2811
83.7346 -13.9179 | 1.86455 1.79758 | 1599.4 2704.45
84.2146 -13.8113 | -0.556458 -0.410881 | 17783.9 -598.555
84.6981 -13.6761 | 1.5805 0.122191 | -13804.1 -6950.31
85.1628 -13.5069 | 4.09347 -1.50747 | 11268.1 4196.39
85.611 -13.2824 | 4.02911 -0.790173 | -10055.4 24683.9
86.0228 -12.9896 | -3.29309 -2.63389 | 14091.6 -30508.5
86.4354 -12.7036 | 3.79958 1.35654 | -7632.92 13158.2
86.8222 -12.3846 | 1.88785 -2.54266 | -8738.54 -9038.83
87.1835 -12.0483 | 2.02213 0.90281 | 12575.5 -5717.37
87.5328 -11.6947 | 5.11434 3.65574 | -4852.78 24192.1
87.8423 -11.2925 | -5.62697 -0.572336 | 4392.8 -5889.29
88.1313 -10.8756 | -0.621024 -2.50835 | 2732.82 -8551.39
88.4016 -10.4533 | -4.17161 5.07128 | -20186.8 -6703.46
88.6315 -10.0196 | 3.36023 -3.05237 | 15149.8 790.762
88.8598 -9.57892 | 0.530732 0.0199147 | 2726.7 19615.4
89.0754 -9.11807 | 1.2358 0.528623 | -9613.31 -11074.7
89.2785 -8.6576 | 6.61074 3.19792 | 10451.5 9090.72
89.4979 -8.19368 | 2.41595 4.39573 | 10494.4 22694.5
89.7382 -7.72354 | -6.16687 -2.56607 | -13519.3 -30049.9
89.9898 -7.28313 | -1.07944 1.73373 | -1011.48 -9310.89
90.2589 -6.86301 | 1.631 2.7915 | -4176.87 13986.3
90.5398 -6.44515 | 0.759851 0.295775 | 2071.04 -3284.89
90.8531 -6.0528 | 4.82132 2.3496 | -791.546 -15094.3
91.2056 -5.70284 | 0.565373 -5.21059 | 15040.6 20895.6
91.5933 -5.36767 | 1.56511 0.046247 | -7811.23 -3899.57
91.9993 -5.06016 | -1.71502 -2.71215 | -2872.9 7436.51
92.4285 -4.78671 | -7.25839 -6.87711 | 6915 -13024.1
92.8935 -4.58803 | -4.61006 -1.93088 | -16619.7 -22319.9
93.3673 -4.46166 | -3.6864 5.38498 | -10876.9 25705.6
93.837 -4.33136 | -0.146389 1.76341 | 19117.7 -3663.3
