48.2707 -86.5057 | -0.527994 -0.158709 | -4103.02 2371.97
32.9365 0.1942 | -3.95976 0.0751893 | 237.73 7736.9
33.4356 0.253698 | -4.20411 2.99513 | -5708.17 150.165
33.9252 0.342055 | -0.768583 -2.22232 | -13229.1 -3623.84
34.4048 0.439229 | -1.73701 -2.86182 | 14103 -3223.41
34.8951 0.533054 | -0.709081 0.228717 | 21834.5 6464.87
35.3986 0.631809 | 3.16481 3.51029 | -27238.7 -1287.94
35.886 0.729276 | 0.19105 2.21856 | -1097.06 2532.27
36.3731 0.812596 | 0.773614 1.78708 | 4083.49 -561.926
36.867 0.856703 | 4.24449 1.78168 | 468.139 -5830.89
37.3627 0.841401 | 0.649851 2.67266 | -5198.93 3748.26
37.8521 0.772719 | -0.957741 3.29835 | 14425 -7017.26
38.3403 0.644855 | 1.84837 -4.29413 | 1517.75 -4191.54
38.8164 0.472766 | -0.912563 1.4252 | -18212.6 16088.1
39.271 0.286317 | -2.89029 -0.379372 | 6576.08 791.835
39.7139 0.0729006 | -0.671742 -1.91508 | -13181.3 -6904.18
40.1288 -0.180997 | -1.07925 -1.14726 | 8454.81 14222.3
40.5366 -0.447183 | 3.97035 2.21919 | 6101.83 -19031
40.9275 -0.754905 | 3.21268 0.512851 | 2382.13 10534.3
41.3032 -1.07861 | -2.86474 -2.04517 | -6166.37 -4242.71
41.6525 -1.42951 | -1.54715 -1.17124 | 6399.85 -1692.34
41.9881 -1.79862 | -2.30583 -0.165788 | 1633.85 2065.06
42.3085 -2.18095 | 1.13848 4.936 | -6730.06 -378.365
42.6064 -2.57891 | 1.07489 -0.137713 | 4753.17 -6556.4
42.8982 -2.98814 | 3.02678 4.5405 | 4814.77 2834.44
43.1949 -3.39659 | 0.750501 2.147 | 5741.38 -8146.39
43.4942 -3.81068 | -3.37203 -0.743715 | -6002.37 6885.11
43.7849 -4.22321 | 3.20563 6.02845 | -12262.1 1800.72
44.0652 -4.634 | 0.87236 -0.915666 | 4162.75 9210.32
44.3656 -5.02623 | -3.63463 0.699168 | 14110.3 -4603.85
44.6914 -5.40959 | -1.94579 3.25467 | -5890.54 -14707.3
45.0138 -5.80353 | 1.30224 -0.472576 | -2018.25 6173.95
45.3424 -6.1876 | 2.99727 -0.0821894 | -4758.41 -1246.92
45.6856 -6.55441 | 1.02972 2.97354 | 5406.12 12891.2
46.0609 -6.88062 | 4.96021 2.26899 | -15608.2 2413.6
46.4487 -7.1806 | 1.6093 2.98349 | 24734.3 -14937.4
46.8701 -7.46166 | -1.62667 -4.60407 | -15749.3 9929.78
47.2987 -7.71003 | 3.07206 -4.50079 | -11711.7 6556.87
47.7327 -7.92993 | 3.29002 -3.09676 | 14989 -14651.1
48.1856 -8.13624 | 0.406927 -3.70586 | -9415.27 2077.54
48.6503 -8.30568 | -1.04863 1.42266 | 17382.5 4001.91
49.1422 -8.41949 | -0.182205 -0.978064 | 4496.11 299.097
49.6454 -8.48696 | 2.26748 0.132222 | -19535.4 -9335.91
50.1398 -8.52138 | 2.94211 3.64194 | 3383.67 13346.4
50.6332 -8.49448 | 0.96303 0.190378 | -14218.2 -9800.85
51.1148 -8.43444 | -0.969079 2.96548 | 14860.6 1303.67
51.5982 -8.33625 | 3.01857 -7.44646 | -8320.48 -4660.14
52.0685 -8.19867 | -0.527437 -1.30527 | 15866.7 7522.9
52.532 -8.00841 | -1.1873 0.167633 | 1269.99 342.201
52.9742 -7.76996 | -1.38854 -3.03988 | -11903.8 139.919
53.3814 -7.48729 | -1.17098 -0.802468 | 1827.31 -8838.34
53.7664 -7.17913 | 2.93546 1.846 | -2161.95 15882.1
54.1288 -6.83531 | 1.68404 -0.751635 | 13631.2 -11900.8
54.4973 -6.49287 | -1.41571 -1.155 | 6323.78 11034.6
54.8576 -6.1312 | 1.83884 -0.223408 | -19156.6 6165.76
55.191 -5.75211 | -0.886556 -1.49055 | 1185.48 -18554.3
55.5384 -5.39715 | 3.27898 -0.00101692 | 11341.6 8360.74
55.9126 -5.05885 | 5.71484 1.46711 | -2105.69 163.939
56.3034 -4.74182 | -0.697425 0.763721 | -7739.15 -14859.2
56.7052 -4.45456 | 1.20568 -3.13692 | 2011.01 16283.9
57.1136 -4.16793 | 4.13309 -0.861183 | -6865.74 -5510.95
57.5326 -3.90589 | -0.434956 2.67471 | 2135 6859.82
57.9755 -3.68084 | -1.18433 2.14973 | 12078.3 -19214.9
58.451 -3.5277 | -0.835674 -2.09933 | -12670.4 15347.7
58.9305 -3.39753 | 2.42611 -2.48785 | 15336 1285.08
59.4273 -3.3044 | 2.49581 -3.77173 | -7573.41 -11748.3
59.925 -3.25956 | -2.52304 3.82275 | -12514.4 10518.2
60.4169 -3.22924 | 0.253327 1.79207 | 20927.1 -4139.59
60.9206 -3.22379 | -1.31011 4.8863 | -19357.2 3399.33
61.4129 -3.23423 | -1.35918 5.45493 | -2142.7 1831.78
61.9032 -3.26324 | -1.16443 2.48669 | 18718.2 -7525.2
62.4039 -3.32046 | 2.22917 1.01555 | -2625 2577.62
62.9045 -3.38894 | 1.2785 1.58724 | 12226.9 10901.7
63.4107 -3.46223 | -0.113316 4.82889 | -9426.93 -12163
63.9024 -3.58015 | 2.55232 -0.96893 | -13259.6 7780.53
64.3731 -3.73126 | 2.32165 -4.61291 | -3128.39 -5688.65
64.8268 -3.92315 | -0.737178 1.71368 | 4107.37 1542.15
65.2752 -4.13656 | -4.34108 1.3683 | 14879.2 -6969.15
65.7295 -4.36443 | 4.50195 7.89255 | -9372.7 6231.1


-26.245 -41.7829 | -1.64472 3.29897 | -5925.28 -2469.29
-25.8578 -41.475 | 0.417275 1.85701 | 6246.62 1372.72
-25.4755 -41.1561 | -1.41113 4.48496 | -11081.2 2468.49
-25.1035 -40.8305 | 1.94445 3.91147 | 14376.3 -6898.02
-24.7123 -40.5216 | 1.48376 3.7187 | -1786.34 5283.98
-24.3179 -40.2142 | -0.387264 2.79888 | -6104.23 -1487.43
-23.9246 -39.9108 | 0.420841 -1.53726 | 5270.19 -1410.11
-23.5229 -39.6163 | -2.1974 -3.24665 | -5678.64 1120.71
-23.1202 -39.3264 | -1.99229 1.22205 | 2913.08 3363.45
-22.7076 -39.0456 | 1.01625 -0.192477 | 2357.26 1845.37
-22.2795 -38.7858 | -0.836298 0.520132 | -5425.92 -3896.7
-21.8349 -38.5621 | -1.3814 2.68147 | 12434.1 -1221.24
-21.3634 -38.3807 | -0.614077 2.14306 | 2084.05 5314.33
-20.8778 -38.2313 | 0.350918 3.55921 | -6186.31 -8814.91
-20.3876 -38.1212 | 0.213574 4.8855 | -5531.35 9257.05
-19.8982 -38.0286 | -0.474079 5.84113 | -9360.34 -3129.04
-19.4105 -37.9716 | 1.04641 2.98115 | 3950.94 -3396.33
-18.9171 -37.9583 | -0.258502 1.7277 | 8196.66 4439.56
-18.4172 -37.9802 | -2.10772 3.7892 | 6105.32 -2835.4
-17.9151 -38.0452 | -1.45985 2.35629 | 3968.62 -4120.36
-17.4172 -38.1519 | -4.18135 -1.15923 | -9798.81 5558.91
-16.933 -38.2852 | -3.60736 -3.25652 | 1157.28 2377.41
-16.4586 -38.4464 | -0.556551 -1.52919 | -5419.99 -6011.39
-16.0005 -38.6446 | -1.08934 -2.78329 | 3686.82 2790.03
-15.5494 -38.8622 | -0.633115 -2.22878 | 2432.49 -1329.26
-15.1035 -39.0958 | -0.615181 0.256974 | 2266.45 -2229.61
-14.6611 -39.3411 | -2.57589 2.38821 | 2014.99 4338.61
-14.2203 -39.59 | -3.25342 3.36934 | 1483.29 -4111.29
-13.7857 -39.8524 | -1.78579 3.57131 | -7213.12 4620.65
-13.364 -40.1245 | 1.84067 4.04911 | -910.451 -1211.59
-12.9519 -40.4094 | -0.75854 2.0836 | 331.858 -873.288
-12.5459 -40.7039 | -3.284 3.50714 | 1154.93 -542.252
-12.1416 -41.0025 | -0.173884 3.77093 | -1353.97 -4999.1
-11.7357 -41.3004 | 1.14293 0.720418 | 2412.1 14256.9
-11.3174 -41.5745 | -2.53519 -3.72113 | 1194.51 -10270.1
-10.8963 -41.8512 | -3.41301 -3.6909 | 745.582 1621.42
-10.4738 -42.1242 | -2.55742 -1.41262 | -10139.4 2731.41
-10.0569 -42.3931 | -0.538186 -3.25226 | -4108.86 -5564.85
-9.63631 -42.6535 | 0.59894 -1.23722 | 6063.38 8533.39
-9.19286 -42.8746 | -0.829655 1.94068 | 1775.35 -4890.37
-8.73168 -43.0627 | -0.24157 0.248156 | -269.777 -1655.38
-8.25651 -43.2102 | 0.801291 1.29714 | -8020.17 5976.64
-7.77411 -43.3038 | -0.95315 -1.63761 | 2736.6 2572.78
-7.28414 -43.3513 | -0.496094 -2.18952 | -494.602 -6523.86
-6.79205 -43.3752 | 0.114021 -1.29479 | 1029.13 -2251.36
-6.29819 -43.3741 | 1.71234 -2.10359 | 2817.93 1006.98
-5.80308 -43.3398 | 1.37152 0.686851 | 1880.7 1336.04
-5.30936 -43.2696 | 0.644937 0.204889 | 4842.67 -527.184
-4.81742 -43.1663 | 1.25672 -2.56297 | 5010.86 -1405.06
-4.33105 -43.0286 | 1.14823 -1.72649 | -7210.05 4641.42
-3.86363 -42.8469 | 1.44793 -1.45094 | -6446.11 -3110.67
-3.41451 -42.6348 | 1.39892 -3.56253 | 3032.52 907.382
-2.97334 -42.4007 | -0.173483 -1.33499 | 11186.3 4430.7
-2.53103 -42.1518 | -0.0655025 2.48758 | -2936.31 -2290.76
-2.09418 -41.8971 | 2.26785 0.476873 | -7102.65 12.1515
-1.66383 -41.64 | -0.991433 0.0901079 | 5826.06 -6243.37
-1.22762 -41.3926 | -2.31538 -0.653256 | -1827.34 -654.109
-0.795905 -41.1419 | 0.298193 0.133173 | -9239.21 2232.04
-0.379328 -40.8764 | 0.56888 4.01485 | -1475.31 -1042.45
0.0312411 -40.6043 | -3.19214 3.69774 | 6824.76 -2453.31
0.446058 -40.3333 | -1.26402 -1.368 | -2606.21 10711.6
0.857978 -40.0545 | -0.889872 0.728022 | -5904.56 -9556.67
1.2759 -39.7975 | -2.07684 4.35422 | -1096.85 -2594.99
1.70724 -39.5676 | -0.699672 0.112707 | 2275.98 10032.6
2.15551 -39.3619 | -0.218107 -1.13794 | 6045.41 -6015.82
2.62815 -39.2083 | 0.268378 1.34869 | 7695.31 -1145.87
3.11964 -39.103 | 1.74563 2.55053 | -2777.6 6594.34
3.61667 -39.03 | 0.57559 3.9082 | -2633.69 -6250.04
4.11634 -38.9991 | -1.11343 3.84521 | 4470.29 5905.93
4.61965 -38.9958 | -0.760601 1.2914 | -2225.69 1817.7
5.121 -39.0285 | -1.23967 -1.45706 | 1935.43 -10349.7
5.61841 -39.1129 | -0.476122 0.420735 | 3675.55 7290.98
6.11104 -39.2247 | -0.116248 -2.49186 | -11406.8 330.575
6.58719 -39.3694 | 0.143905 -3.418 | -349.255 -4370.41
7.05168 -39.5459 | 0.147322 -2.00331 | 778.44 7939.35
7.50944 -39.7339 | 0.0325454 1.93801 | -4071.36 1141.46
7.95585 -39.9415 | 1.29238 3.44644 | 4032.5 -8054.99
8.39329 -40.1759 | 1.19445 1.29703 | -3085.77 7538.77
8.8235 -40.4179 | 2.15625 1.55563 | 5222.18 -6108.65
9.25204 -40.6731 | 1.55401 -0.938748 | 456.58 -6916.71
9.6819 -40.9327 | -0.602611 -6.03131 | 3649.53 6020.76
10.1262 -41.167 | 0.626709 -1.12882 | 353 4363.61
10.5836 -41.3702 | 0.159128 1.33719 | -8723.05 -803.674
11.0446 -41.5501 | 0.059203 -2.24449 | -1662.51 1686.76
11.5131 -41.7032 | 1.36546 -3.34257 | 4982.14 654.644
11.9909 -41.8313 | -0.186532 -1.25461 | -10176.3 608.385
12.4661 -41.9425 | -2.34584 -3.66007 | -470.315 4781.55
12.9426 -42.0428 | -1.15547 -3.81451 | 6602.41 -12169.8
13.4229 -42.1574 | 1.33773 -2.83451 | 9643.89 911.184
13.9108 -42.2682 | 1.43465 -2.13563 | -8014.63 4409.27
14.3955 -42.3673 | 0.0211352 -1.00483 | -9725.22 -6108.91
14.876 -42.4614 | 2.96688 -1.97292 | 12483.8 3509.08
15.37 -42.5287 | 6.30766 -2.03605 | 13884.3 -3969.09
15.8778 -42.5672 | 2.71029 -2.54384 | -3596.48 5213.64
16.3858 -42.5643 | 0.177965 -1.80251 | -3207.59 -1851.93
16.8894 -42.527 | 0.801962 2.0337 | -4916.29 2087.26
17.3854 -42.4544 | 2.57008 1.75562 | -2131.75 -2184.6
17.8757 -42.3555 | 1.77134 -1.69695 | 10756.2 -597.064
18.3679 -42.2304 | -0.942371 -2.32491 | 4101.11 6605.61
18.8551 -42.0702 | 0.0891891 2.30192 | -13026 -5647.11


35.3903 13.9834 | 3.64159 -0.317258 | -15010.6 -4628.37
35.8771 13.934 | -1.74107 -0.908673 | 23147.5 5029.14
36.3802 13.8875 | 5.24618 2.30901 | 3731.83 -3860.02
36.8878 13.8356 | 5.8527 0.840814 | -2089.48 10548.2
37.3941 13.7841 | 2.92666 0.0386981 | -4323.13 -12595.1
37.8947 13.6983 | -0.442048 -4.30931 | 12069.7 7158.91
38.397 13.5921 | -0.113821 -0.41656 | -12668.3 -3097.53
38.8815 13.4463 | -3.37445 -4.35167 | -5243.75 497.194
39.3475 13.2603 | -3.68403 -2.71438 | 5452.16 -5563.87
39.7995 13.0358 | -1.37954 -0.022847 | -8636.43 12535.3
40.2322 12.7915 | -1.5212 -0.827661 | 70.1819 -14697.5
40.6477 12.5107 | -0.124663 0.849913 | 15995.9 11849.8
41.0643 12.2253 | 1.81189 1.4189 | -18891.9 851.871
41.4493 11.9133 | -1.90406 -0.534841 | 7047.31 -1118.73
41.8138 11.5731 | -4.27002 -1.39695 | -3553.15 -5653.11
42.1503 11.2008 | 1.89491 3.23797 | 13617.3 -11214.7
42.4755 10.8047 | -2.08336 -0.405756 | -11862 13144.7
42.7803 10.4049 | 4.20114 2.20758 | 2657.61 -1791.44
43.0789 9.99893 | -2.3074 -0.133023 | 7390.41 -6347.14
43.3782 9.58636 | 3.25607 4.18633 | -8971.51 7376.52
43.669 9.17405 | 2.2747 1.73057 | 12490.5 -12936.6
43.9657 8.75613 | 3.33678 0.150476 | -18553.3 26710.5
44.2515 8.35255 | 0.852029 3.19142 | 12427.3 -21264.5
44.5423 7.93507 | -0.206317 -0.534548 | 3401.87 -6140.4
44.8372 7.51377 | -0.552833 -1.6289 | -7390.8 16918.3
45.1338 7.10546 | -2.53559 -1.85318 | 8716.51 -14358.9
45.4373 6.69083 | -0.7 1.44753 | -5294.27 -2922.64
45.7406 6.2779 | 2.71193 1.97306 | -9004.01 23690.9
46.0523 5.89114 | -2.08367 0.441891 | 6324.21 -5734.92
46.3792 5.51067 | -2.72056 -1.2752 | 8765.16 -17965
46.7167 5.1242 | -0.606479 -1.54323 | -13730.4 17971.4
47.0546 4.75545 | -3.00421 -0.995107 | 515.035 -2181.43
47.4023 4.39482 | -2.65518 -3.17778 | 10430.5 -11876.7
47.77 4.04005 | 3.34625 0.981608 | -1414.39 9837.19
48.1533 3.70894 | 0.381147 2.79562 | -12095.6 -2506.4
48.541 3.39167 | -4.20359 3.0248 | 11455.8 4546.06
48.9531 3.10324 | -4.27414 -1.11029 | -17935.9 -1897.47
49.3698 2.83572 | -0.141295 -0.0513988 | 16328.7 3476.6
49.8155 2.60629 | 1.87375 -2.00147 | -14325.3 -4863.71
50.2699 2.40522 | 0.536089 -0.0616672 | 20950.7 4452.87
50.754 2.2491 | -2.58498 -1.3604 | 2715.51 -6749.74
51.2493 2.12075 | 2.9703 -1.81915 | -16839.3 10132.3
51.739 2.02664 | -0.155661 3.51715 | -10935.3 -11581.2
52.2246 1.94437 | -1.59532 -1.40333 | 20001 9176.95
52.7275 1.90249 | -0.943947 2.44074 | 4455.1 -426.029
53.236 1.88631 | -3.36959 3.6168 | -10242.5 2161.99
53.7391 1.88241 | 1.6553 4.65683 | 4818.01 -11715.6
54.2446 1.86955 | -1.70113 0.680004 | 2080.39 9976.45
54.751 1.8729 | 1.1678 2.58148 | -8576.58 -3758.31
55.2521 1.87854 | -3.46834 0.0418324 | 4686.2 -3494.56
55.7548 1.88759 | -5.89374 3.41906 | -3942.39 7174.73
56.2551 1.91548 | 4.00863 4.58017 | 6019.01 5201.57
56.758 1.94921 | -2.13412 -1.90893 | -11581.2 -15225.4
57.2545 1.9563 | 1.27672 1.17696 | 2108.07 9672.89
57.7526 1.96436 | 1.9603 -0.894015 | 11528 -5172.44
58.259 1.96198 | -2.9946 0.564417 | 2685.2 5253.18
58.7674 1.95881 | 1.90578 -1.2779 | -6532.3 5499.67
59.2692 1.94483 | 6.3247 0.564312 | -22636.9 -6968.22
59.7531 1.88991 | 3.53448 -0.490665 | 7420.72 2831.48
60.2371 1.79784 | 0.985474 -2.64242 | 34158.7 -7006.52
60.7319 1.65894 | -0.162561 -3.83624 | -35516.6 -5524.03
61.1936 1.47379 | 0.444292 -2.60264 | 23567.8 16316
61.6603 1.28486 | 0.192956 0.727804 | -18974 -1109.11
62.0992 1.06015 | 2.13522 -1.13088 | 662.911 -5098.79
62.5138 0.792194 | -0.109328 3.7511 | 4066.36 5862.4
62.9082 0.494979 | 0.489429 -2.26477 | -1909.8 -4300.88
63.2737 0.160082 | 2.65417 -1.694 | 4215.79 -5891.76
63.6158 -0.206502 | -3.44295 1.2294 | -3810.75 -5845.96
63.9419 -0.591832 | -1.75541 -3.94441 | 17893.3 2769.53
64.2845 -0.971263 | -0.34305 2.89605 | -12490.9 -2837.61
64.6231 -1.35001 | 2.20363 2.39587 | 10509.7 9483.02
64.9789 -1.71217 | 2.17229 1.93256 | -5254.13 -3822.24
65.3304 -2.07728 | 1.35627 2.84143 | -8013.21 -5593.5
65.6749 -2.44728 | -0.0285964 0.705337 | 11581.3 10940.7
66.0374 -2.79809 | 0.83694 3.02609 | -14378.9 2012.71
66.3942 -3.14567 | -1.4419 1.83074 | 6768.96 -12144.5
66.7608 -3.49641 | 1.8034 -0.114592 | 9103.88 -11839.8
67.1522 -3.83308 | 1.58661 2.90958 | -8626.49 20770.1
67.5724 -4.1124 | 4.31493 1.47903 | 3538.28 2873.25
68.0232 -4.34135 | 1.50054 5.12753 | 9656.53 -7671.85
68.4972 -4.5385 | 0.600582 1.405 | -6731.53 521.123
68.9789 -4.70367 | -0.673153 -2.80292 | -9172.54 2715.3
69.4645 -4.83178 | -5.63917 -5.62504 | 3225.39 -1391.56
69.9596 -4.91908 | 1.38322 -1.81924 | -3886.62 11001.4
70.4581 -4.95631 | 4.30798 -1.01111 | 4393.47 -9909.88
70.9596 -4.97711 | -4.60984 -1.67218 | -9358.01 -4096.77
71.4566 -4.97687 | -1.048 3.35543 | 10716.4 7139.31
71.9576 -4.9346 | 2.69716 -1.98006 | -8260.45 -3597.36
72.4499 -4.85768 | -0.187609 1.78069 | 3764.14 -890.322
72.937 -4.74203 | 2.04462 2.84387 | 8318.5 4438.96
73.4155 -4.57873 | -0.000344127 -2.08207 | -14539.9 -3299.25
73.8681 -4.37133 | 1.20689 1.77474 | 12243.1 3389.65
74.3072 -4.12139 | 2.02145 -0.309752 | -296.913 7559.3
74.7237 -3.82976 | 1.10982 -2.17528 | -5003.55 -5799.76
75.1203 -3.51882 | -5.81063 0.530507 | -3484.99 452.12
75.506 -3.19694 | -3.0355 -1.47196 | 10619.8 -254.303
75.8993 -2.87737 | 0.506363 -2.72913 | -4045.94 -7720.55
76.2903 -2.56131 | 1.14598 -2.72066 | 1615.15 5401.12
76.6726 -2.22939 | -0.0230911 -3.71064 | 604.676 15733.4
77.0444 -1.87396 | -0.783756 -4.92225 | -6691.78 -17102.1


-86.2199 18.274 | -0.225616 -0.988816 | 5465.65 -2581.44
-86.0294 18.7362 | 1.49379 -4.93505 | -5936.32 5781.08
-85.8641 19.2095 | 2.55557 -0.872206 | -9048.24 -2631.17
-85.7158 19.6845 | 1.08854 -2.98428 | 8419.08 -9789.48
-85.5449 20.1486 | 0.983713 -4.34738 | 8619.46 18409.2
-85.3502 20.6161 | 1.75786 1.09916 | -10612.4 -10146.2
-85.1481 21.0716 | 0.111021 4.08513 | 1416.13 -10909.6
-84.9259 21.5106 | -1.12392 9.50533 | -2448.65 14678.9
-84.688 21.9496 | 0.413238 6.725 | 9875.76 -2280.11
-84.4166 22.3719 | -1.31103 3.19156 | -5657.17 593.684
-84.1284 22.7793 | -4.19294 4.58138 | -11118.7 -16660.4
-83.8253 23.162 | -3.13612 1.33723 | 12288 27840.1
-83.4916 23.5423 | -0.536434 -0.787505 | 10508.2 -8802.07
-83.1163 23.8849 | -0.97436 -4.08026 | -17716.2 -920.449
-82.7249 24.1945 | -3.21266 0.248742 | 9319.12 -3943.8
-82.3007 24.4559 | -3.72673 -0.62122 | -27309.9 -6734.1
-81.8674 24.6698 | -1.7077 0.0877839 | 32472.9 2093.06
-81.3946 24.8369 | -4.15096 5.04991 | -5517.64 10315.8
-80.9141 24.9819 | 1.85095 2.10047 | -13056.8 -3254.45
-80.4327 25.0918 | 0.363078 1.41056 | 12768 -6649.06
-79.9382 25.1585 | -2.11592 4.49833 | -11644.3 4095.4
-79.4476 25.2066 | -1.71928 4.33376 | 3111.06 1544.49
-78.9541 25.2428 | -0.045577 2.32017 | 5118.43 3528.89
-78.4554 25.2687 | 1.62191 -0.659496 | 3866.1 -6245.83
-77.9519 25.2736 | 1.49419 2.02677 | 10465.1 -2087.7
-77.4427 25.2724 | -1.89387 1.26866 | -21079.9 10741.7
-76.9451 25.2888 | -2.18746 0.362538 | 16660.1 -8693.34
-76.4381 25.3032 | 0.187286 -1.08211 | 4028.61 3291.89
-75.9296 25.3319 | 1.87907 -1.09686 | -23072.1 3148.48
-75.436 25.3794 | 0.147437 -1.78582 | 15348.1 -4898.09
-74.935 25.4336 | -2.3203 0.137656 | 3356.42 9140.92
-74.4338 25.5056 | -0.87713 -2.11785 | -16483.7 -9157.28
-73.9434 25.5709 | -0.382684 1.80218 | 631.113 3149.56
-73.4538 25.6349 | -0.722786 -2.45551 | 5996.32 -5563.98
-72.9605 25.6901 | 2.12879 3.1362 | -6381.56 5313.93
-72.4724 25.7526 | -2.11139 0.720813 | -9267.65 -9885.47
-71.9904 25.8136 | -0.657842 -1.09141 | 12489.8 4962.07
-71.5038 25.9008 | 0.610439 1.75431 | 4821.71 6726.76
-71.0212 26.0251 | -0.19517 2.56426 | -17112 -3977.64
-70.5537 26.1709 | -2.14353 4.52412 | 25393.9 -517.52
-70.0746 26.3288 | -2.64382 1.48509 | -1871.4 6791.38
-69.6026 26.5094 | -2.05158 -3.82172 | -13970.7 -13568
-69.1458 26.6955 | 0.2969 -2.04899 | -2674.12 3335.46
-68.701 26.9057 | -1.56569 -5.3139 | 9276.36 7727.71
-68.2594 27.1423 | 3.06974 -4.08326 | 12311.9 -1418.25
-67.8162 27.3926 | 0.71295 -1.93519 | -5231.09 723.087
-67.3873 27.6643 | -1.62712 -2.46933 | -881.974 2148.72
-66.9731 27.9599 | -1.84423 -3.26509 | 4084.8 11431.7
-66.5676 28.2771 | -2.65535 -3.43603 | 2304.14 -14933.9
-66.1617 28.5847 | 2.53212 -3.41792 | -19496.3 239.383
-65.7714 28.8965 | 0.522455 3.43842 | 17669.2 1082.69
-65.3665 29.2019 | 0.712547 1.13562 | -7818.85 1320.89
-64.9632 29.5041 | 3.91358 1.08809 | -5532.94 -4341.59
-64.5566 29.7933 | -0.548901 -3.3489 | 8416.6 -1178.75
-64.1363 30.0648 | -2.15216 -1.96484 | -23943.5 -7065.9
-63.7211 30.3219 | 2.02275 4.39846 | 32824.1 20636.7
-63.2754 30.5706 | -0.800259 1.88143 | -11578.4 -15119.2
-62.8195 30.7784 | -5.3048 -0.469231 | -17528.9 -2733.5
-62.362 30.9562 | -1.8193 0.717657 | 27834.3 4345.83
-61.8783 31.11 | -2.97665 0.624869 | -5253.3 5285.41
-61.3924 31.2509 | -4.10358 -1.34414 | -16732.8 -5379.03
-60.9123 31.3692 | -1.00622 -2.66321 | 5113.77 -1348.56
-60.425 31.4642 | -2.68359 2.1808 | 4343.13 11664.2
-59.9297 31.5431 | -1.67812 2.09034 | 8968.19 -15550.8
-59.4244 31.5704 | -1.11175 2.14754 | -12446.4 15961.2
-58.9269 31.5744 | -2.18585 -2.30644 | -9440.27 -11257.7
-58.4385 31.5201 | -4.31078 -3.94317 | 11257.9 -4580.49
-57.9495 31.4211 | -0.555602 1.4727 | 3141.35 9753.16
-57.4613 31.3062 | 0.551595 0.110743 | 6736.52 -5339.11
-56.9769 31.1637 | -1.08512 1.87278 | -21377.6 4605.77
-56.5133 31.0005 | -0.488672 -0.66239 | 5581.53 -5919.06
-56.0518 30.8225 | -1.9395 2.4257 | 8236.24 5649.03
-55.5826 30.6543 | 4.20643 -0.658034 | -1017.79 9920.76
-55.1138 30.4929 | 2.54129 1.37119 | -12768.4 -13834.5
-54.6612 30.3003 | -3.58768 0.317818 | 14203.1 9255.81
-54.2041 30.101 | -0.594545 -0.263639 | 5926.42 -14035.8
-53.7526 29.8719 | 0.395327 -3.51534 | -9462.81 5582.6
-53.3133 29.6326 | -0.420464 -0.733116 | -2315.57 -2810.61
-52.8759 29.3914 | -2.6589 0.437985 | 11789.1 1833.08
-52.4235 29.1693 | -2.74678 -0.0287133 | -16155.2 8537.73
-51.9712 28.9719 | 0.201662 0.914618 | 8224.43 -11556.1
-51.5073 28.788 | 4.84075 -1.36025 | -1373.43 12021.8
-51.0342 28.6438 | 0.668247 0.256936 | -19712.6 -2007.52
-50.5666 28.5215 | 0.403054 1.99365 | 16209.2 -4205.31
-50.0839 28.4219 | 2.08114 -2.99227 | 74.228 -4539.38
-49.5942 28.352 | 0.745977 -1.73998 | -3714.88 1261.37
-49.1012 28.333 | -0.292802 1.80605 | 11141.6 11262.9
-48.6018 28.3791 | 0.967846 3.84463 | 2528.65 -4016.89
-48.1036 28.4581 | 1.99661 -6.25882 | 2988.02 -12018.5
-47.6101 28.5551 | -3.11117 -3.50318 | -22309.8 3853.33
-47.1431 28.7005 | -0.704643 -4.95366 | 1427.88 7761.84
-46.6911 28.8928 | -3.28521 -0.833894 | 16702.9 -5162.91
-46.2359 29.1008 | -6.64323 0.606473 | 266.63 -4948.63
-45.7906 29.3281 | -1.93797 1.00704 | -9225.17 5354.22
-45.3719 29.5949 | 2.51994 -1.25334 | 4878.13 1139.34
-44.9722 29.8919 | 3.23754 0.313369 | -8032.98 -9176.97
-44.596 30.2078 | -2.11808 3.34688 | 5122.94 10193.5
-44.236 30.5502 | -2.81705 -2.45071 | 5676.9 -9487.86
-43.8863 30.9008 | -5.03428 -4.00629 | -13387.5 3128.88
-43.5676 31.2735 | 0.855237 0.339156 | 11018.9 4698.49


-30.6842 -64.8387 | 0.638431 -0.56082 | -16120.8 -4933.66
-30.3278 -64.5061 | 1.87759 -0.705476 | 19867.7 -222.938
-29.9229 -64.2152 | 1.81932 -0.461959 | 2917.63 5965.82
-29.4907 -63.9536 | 2.91024 -2.0914 | -492.133 7262.33
-29.0416 -63.7167 | 1.33883 -1.29009 | 1120.02 -10693
-28.575 -63.5238 | 0.0623803 2.18768 | -10955.6 1526.66
-28.1045 -63.3574 | 1.43528 3.01119 | 9435.21 7244.29
-27.6206 -63.214 | 0.487014 0.0534595 | -5203.97 -9680.5
-27.1306 -63.1125 | 0.0208564 0.722301 | -2799.14 285.755
-26.6384 -63.0365 | -2.06336 3.81144 | 2148.21 6133.85
-26.143 -62.972 | -3.16312 2.42334 | -2561.13 673.725
-25.6468 -62.928 | -1.30942 1.34533 | 2948.2 -3027.27
-25.148 -62.9161 | -0.876308 -1.38944 | -6265.34 -5619.57
-24.6541 -62.9348 | -1.16002 -2.89784 | -5803.69 13674.7
