12.5036 5.17504 | 1.35389 5.41661 | -4360.57 -3385.17
53.1896 -75.5509 | -4.36899 -1.41389 | 20836.8 11139.4
53.4937 -75.15 | -7.67353 -1.94929 | -14940.4 -1630.47
53.8439 -74.7968 | 3.43742 -3.07407 | 20491.1 -16722.5
54.2624 -74.5209 | 1.1938 1.47179 | -2915.9 10960.8
54.7021 -74.2731 | 6.13483 1.11934 | -8265.99 4619.38
55.1446 -74.0366 | 3.09802 2.88221 | -391.059 3344.22
55.5952 -73.8173 | 0.992097 -3.21331 | -8980.7 -4341.32
56.0565 -73.6361 | 2.48777 -4.68066 | 21713 1578.95
56.5442 -73.5059 | 0.752123 7.34489 | -35567.6 -16789.6
57.0211 -73.4328 | 2.86456 -0.359001 | 13475.9 16824.6
57.508 -73.3701 | 8.45316 -2.2244 | 14672.7 -8627.1
58.0056 -73.333 | 2.46478 -2.02374 | -27928.8 11157.4
58.4894 -73.2967 | -0.625012 -4.42484 | 25213.9 -20670.9
58.9901 -73.2864 | 0.558687 0.577915 | 13328.3 17460.5
59.5008 -73.2653 | 0.0897424 -5.48944 | -7862.1 -13048.6
60.0037 -73.2656 | 3.45153 5.22796 | -41819.3 -1453.97
60.4802 -73.2696 | 5.97451 -1.59213 | 31438.4 1088.93
60.9726 -73.2529 | -3.16886 -0.220282 | -4292.37 9064.33
61.4615 -73.1971 | -5.40215 -6.49308 | -9713.52 -14349.4
61.9421 -73.1233 | -0.0777613 -2.14676 | 11648.4 19793.2
62.4248 -73.0003 | -5.39549 -4.05552 | 25440.8 -10889.4
62.9204 -72.8685 | -3.84291 -2.41185 | -21966.8 295.881
63.3956 -72.7113 | -0.814952 4.82 | -394.048 -4270.63
63.8568 -72.5277 | -3.60658 4.02578 | -8146.95 2087.23
64.2958 -72.3061 | -0.0107364 1.99726 | 10297.5 -10363.3
64.72 -72.0533 | 4.22623 -6.21724 | -9370.94 24240.8
65.1022 -71.7344 | -0.82692 2.66912 | 2441.11 -21737
65.4688 -71.4045 | -1.37744 -2.16136 | 20299.9 16300.6
65.8252 -71.0428 | -0.68195 0.653472 | -22568.3 -3513.39
66.1376 -70.6549 | 1.17003 3.57888 | 3304.41 -11052.1
66.4373 -70.262 | -3.16522 -5.46499 | 14591 14785.7
66.7344 -69.8504 | 4.79841 -3.80345 | -5405.64 4729.62
67.0122 -69.4226 | 0.94087 4.77159 | 4721.1 -6753.52
67.2812 -68.9923 | -1.16725 -1.65277 | -9222.88 -4622.99
67.5277 -68.555 | -0.512664 -0.870471 | 6138.66 3405.14
67.7627 -68.1062 | 3.40009 3.70281 | -1085.25 21056.9
67.981 -67.6386 | 1.95417 3.77849 | -11701.4 -35494.3
68.1979 -67.1945 | -1.25165 -2.70685 | 25152.3 8011.95
68.4392 -66.7516 | -6.77653 -1.05944 | -20318.3 24762.5
68.6477 -66.2844 | -1.18029 4.04428 | 215.269 -35392.4
68.8581 -65.8401 | 0.501211 4.26679 | -245.01 7538.09
69.0709 -65.3972 | 3.06771 -1.7864 | -4071.78 -15073.3
69.2871 -64.9641 | -8.11958 -3.21994 | 0.89766 26643.3
69.5106 -64.5159 | -0.71779 1.81348 | 21903.3 11219.9
69.7751 -64.0744 | 5.37448 3.5909 | -10554.2 -22957
70.0539 -63.6599 | -4.02376 -0.546138 | -6660.86 -3590.29
70.331 -63.2509 | -0.683016 -4.33947 | -151.167 20264.9
70.6063 -62.8285 | -6.1084 -4.53019 | -1581.6 -4033.11
70.902 -62.4222 | 0.0123463 -2.09513 | 7901.85 -9310.45
71.2401 -62.0535 | 3.64939 -1.73638 | -3987.66 883.04
71.6045 -61.7142 | 0.309272 -5.5079 | -12948 1017.69
71.9884 -61.4045 | -1.16042 2.57202 | 29993.6 -7179.09
72.4201 -61.1416 | 2.83812 -0.640483 | -23594.1 20527.7
72.8491 -60.8835 | 1.56968 -2.51151 | -656.72 -16533.8
73.3025 -60.6783 | 4.55248 0.750007 | 37881.4 11663.6
73.7962 -60.5162 | -0.150185 -2.57732 | -40743.4 -13232.2
74.2784 -60.4022 | 0.154797 -3.62643 | 4824.04 16725.2
74.7691 -60.315 | -2.23171 -0.855847 | 24521.2 -23015.6
75.2787 -60.2985 | 1.22436 -5.61918 | -40740.6 12875.7
75.7664 -60.3001 | 5.97464 6.53084 | 27300.4 5075.9
76.2692 -60.3192 | 1.25853 0.715571 | 6908.35 -19445.8
76.7756 -60.3771 | 1.10902 -4.38118 | -12454.4 18821.2
77.2742 -60.4199 | -0.286323 1.99608 | -9949.66 -4613.74
77.7672 -60.4643 | 0.141396 0.639436 | 26436.1 -6763.83
78.2745 -60.5069 | 2.53196 5.60096 | -28304.1 13776.6
78.7665 -60.5216 | -1.95223 -1.55745 | 11674.4 -7705.24


58.4763 -72.4661 | -1.68497 4.01158 | -5127.93 -3151.34
58.8054 -72.1002 | -1.9594 -5.36894 | 3862.07 19997
59.1096 -71.6983 | -3.5152 -3.54317 | 4436.77 -5131.12
59.4039 -71.2891 | -1.37875 -0.368906 | -4291.13 -8259.61
59.6873 -70.8807 | -0.769526 0.485344 | 3863.03 -12622.5
59.9608 -70.4701 | 0.56612 -3.72455 | -266.222 37332
60.2 -70.0183 | 1.16398 2.59211 | -12007.7 -27434.1
60.4181 -69.5735 | -1.06913 6.21388 | 8725.87 11212.6
60.6488 -69.1293 | 1.03026 -3.31413 | 6152.15 -18139.7
60.8995 -68.7053 | -3.42871 1.06556 | -9779.25 4817.5
61.1371 -68.2763 | -0.713873 0.914355 | 2838.52 -6134.13
61.3641 -67.8441 | -2.62751 -2.00323 | -10457.6 17485.1
61.5684 -67.3936 | 1.86191 -5.943 | 13590.7 -17281.8
61.7927 -66.9577 | -3.94649 -0.889801 | -6457.86 11984
62.0157 -66.5156 | 0.0316836 -0.159014 | -1039.26 1619.66
62.2515 -66.0762 | 6.1619 2.71823 | 24804.7 7387.64
62.5235 -65.6448 | 1.58756 2.22098 | -21590.3 -3755.1
62.7796 -65.2153 | 0.0245549 -4.20587 | -7676.82 -14081.2
63.0325 -64.797 | 2.19852 -1.15303 | 1285.98 7873.04
63.3015 -64.3839 | 4.33376 -1.40459 | 12946.5 1276.44
63.6081 -63.9883 | -0.00399424 -3.06123 | -4165.04 12752.9
63.9372 -63.6037 | 1.26144 4.25678 | 7400.9 -10813.7
64.3043 -63.2565 | 3.06596 -3.6269 | -2865 4588.73
64.6926 -62.9339 | 2.23513 -1.23648 | -2922.34 -10151.7
65.0969 -62.6419 | 7.99004 3.01154 | -8678.16 13000.3
65.5055 -62.3595 | 5.56729 4.63275 | -3323.54 -22797.2
65.9331 -62.1223 | -1.45803 4.42121 | 16034.9 26189.7
66.3808 -61.8891 | -2.013 1.76947 | -250.841 -19199.3
66.8413 -61.6923 | 3.92354 3.76088 | -13255.2 4293.31
67.2944 -61.4935 | 2.78274 3.67714 | 16169.8 12833.1
67.7533 -61.2802 | 0.382855 1.6755 | -16074.5 -3448.33
68.2059 -61.0731 | -2.21724 3.19254 | 12526.9 -11302.8
68.6734 -60.8928 | 3.02388 -2.2258 | -3462.2 12487.9
69.1397 -60.7091 | -0.344278 4.26412 | -11531.2 -6905.84
69.6027 -60.5418 | -0.00484813 4.09564 | 2689.57 -1461.71
70.073 -60.3948 | 3.0224 6.56923 | 5148.31 3591.95
70.5533 -60.2642 | 4.05736 1.75761 | 11304.1 -11617.9
71.0442 -60.1543 | 1.55999 -0.649017 | -16054.8 15974.4
71.5219 -60.0181 | -0.332512 3.93123 | 7373.6 -13708.4
72.0015 -59.8795 | 5.26872 -0.0481079 | 6810.43 21230.5
72.4778 -59.7046 | 5.55312 -0.732854 | -3092.55 -25222.1
72.9497 -59.5338 | -0.900111 3.45483 | 5217.69 17320.7
73.4068 -59.3156 | -2.2063 2.37386 | -20358 -46.7246
73.8322 -59.0609 | -3.70676 2.7151 | 8975.52 -12419.1
74.2548 -58.8003 | 2.9256 -4.27522 | 7436.15 15048.2
74.6711 -58.5118 | 5.23367 -6.23102 | 2049.87 -5388.24
75.0811 -58.212 | -3.8757 5.40641 | 4813.65 9058.69
75.4821 -57.8926 | -0.638359 1.8379 | -8944.94 -16492.8
75.8664 -57.57 | 0.216525 -7.26535 | -2470.39 5541.11
76.2281 -57.2231 | 0.122975 2.0278 | 10539.2 -3734.37
76.5681 -56.8547 | 0.297511 1.64105 | -33711.1 -6206.3
76.8454 -56.4548 | -2.29487 0.481044 | 27359.7 10309.7
77.1199 -56.0357 | -0.140804 0.831259 | 6603.34 -851.97
77.3766 -55.6004 | 0.502941 2.27876 | -15791.3 12936.1
77.5824 -55.1363 | 2.61054 -5.78145 | 7322.18 -16911.1
77.7704 -54.6724 | -5.26147 0.338068 | -2846.23 10179.5
77.9337 -54.1949 | -0.0401671 5.44234 | 1352.38 -4714.46
78.0823 -53.715 | -6.24234 0.748016 | 1139.94 648.302
78.2179 -53.2326 | -6.61831 2.84837 | -2725.78 -17327
78.3363 -52.7554 | 2.03888 -1.86794 | 3486 25992.2
78.4349 -52.258 | 2.80856 1.32413 | -14244.8 -42.7236
78.5111 -51.7575 | 3.62138 4.79144 | 13713 -20066.1
78.6169 -51.2748 | 0.738851 0.82316 | -9730.18 -4927.48
78.7399 -50.7993 | 0.506024 2.74112 | 11981.4 32053.2
78.9036 -50.3123 | 1.24826 -2.12082 | 5502.65 -12.8339
79.1096 -49.8387 | 6.6445 -2.32271 | -5362.17 -18967.6
79.3436 -49.3948 | -5.98934 1.54519 | -11653.4 -14775.8
79.5887 -48.9734 | -3.02475 -1.49883 | -565.01 8757.65
79.8475 -48.5567 | 4.91926 -1.13021 | 3793.35 1885.69
80.1302 -48.1513 | 2.41032 -3.62263 | -826.444 4991.65
80.4377 -47.7588 | -2.79136 -1.0422 | 13305.6 7320.58
80.7827 -47.3872 | 2.25627 -0.467836 | -15151.2 -7256.43
81.1461 -47.0479 | -0.957868 -4.50125 | 3145.19 -12897.8
81.5397 -46.7505 | -2.84347 0.270541 | 1117.18 23043.3
81.9511 -46.4618 | -0.612498 6.47704 | 8026.37 -8515.65
82.3937 -46.2174 | 1.71966 1.19252 | 5409.43 -8670.37
82.8565 -46.0147 | -1.53696 -7.87503 | -21535.3 8755.49
83.3102 -45.8151 | -2.49661 -8.45892 | 16327.6 -5636.32
83.7772 -45.6299 | -0.785788 -0.381789 | -9009.49 10153.4
84.2397 -45.4376 | 3.01687 -3.37355 | 12288.4 -10811.4
84.7101 -45.2587 | -4.14032 2.37223 | -22306.2 7284.95
85.1608 -45.0663 | 4.26627 -5.421 | -13311.9 -16822.7
85.6038 -44.8829 | 2.68506 2.25542 | 32893.9 21413.4
86.0651 -44.6801 | 1.09527 2.90941 | 2694.94 736.363
86.5292 -44.4774 | -3.35292 -0.351724 | -30359 -17372.7
86.9788 -44.2932 | -1.99721 -3.97667 | 20375.5 7960.3
87.4429 -44.1077 | -1.23951 3.79407 | 22415.3 6805.67
87.9194 -43.9118 | 1.93594 4.77196 | -22435.5 -11082.5
88.3738 -43.7009 | 4.32906 1.4248 | -819.186 11837.8
88.8074 -43.449 | 0.98254 -1.86464 | 1937.27 -12152
89.2259 -43.1766 | -0.235849 -3.34042 | 4937.05 14919.3
89.6196 -42.8602 | 3.62029 1.68552 | -19305.9 -12944.3
89.9766 -42.5243 | -0.969917 2.51172 | 13892.6 -17289.5
90.3207 -42.1802 | -2.39609 0.742915 | -21786.8 22188.7
90.6081 -41.7836 | -1.2075 1.17907 | 29429.8 -714.598
90.8963 -41.3728 | 1.62104 -1.8774 | -3252.42 2047.96
91.1559 -40.9428 | -1.08832 -1.93989 | -12018.2 -8780.35
91.3711 -40.4983 | 2.29497 0.495671 | 13915 149.739
91.5595 -40.0391 | -1.34776 1.67578 | -13749.5 6653.76
91.6881 -39.558 | -4.36056 -2.03089 | 7068.54 -444.562


-35.4973 -32.2497 | -0.759427 -2.29272 | -5666.24 -439.222
-35.0157 -32.3682 | -3.10409 -1.37173 | 8091.63 2143.69
-34.5204 -32.445 | -4.03839 0.348632 | 3589.54 -5975.9
-34.0192 -32.4861 | -0.43676 2.30219 | -18178.7 10241
-33.5282 -32.4754 | 2.58407 -1.06822 | 1881.43 -6588.86
-33.0373 -32.4388 | 1.31321 -3.29903 | 16980.1 -3004.62
-32.5376 -32.3762 | 1.22696 0.371925 | -779.524 2928.42
-32.0434 -32.2722 | 2.98424 3.7083 | -950.619 2071.25
-31.5618 -32.1226 | 2.23067 3.92225 | -8627.3 2938.47
-31.0993 -31.9317 | 2.19629 2.04953 | 10167.7 -5917.73
-30.6405 -31.7197 | 1.5421 3.50748 | 5767.34 7101.11
-30.1922 -31.4747 | 2.34597 3.38394 | -5718.28 -4934.29
-29.7651 -31.2019 | 5.49602 0.945704 | 1845.09 4455.59
-29.3618 -30.8936 | 2.06253 2.5208 | -9825 -1036.19
-28.9902 -30.5562 | 1.78199 2.84327 | -3277.53 -1783.09
-28.6367 -30.2046 | 2.61005 5.27109 | 2291.67 -3769.08
-28.2831 -29.855 | 2.3513 3.65138 | -3501.09 1175.71
-27.9247 -29.5124 | -1.60062 4.43673 | 2196.26 -189.352
-27.5468 -29.1903 | -1.57871 5.7054 | 5382 -4984.43
-27.1433 -28.8998 | -2.37485 5.86477 | -3186.62 -1400.66
-26.728 -28.6296 | -0.434393 1.64387 | -3754.63 7728.27
-26.3073 -28.3668 | 2.3693 2.04534 | 1620.32 3723.39
-25.8711 -28.1281 | 2.59864 4.23819 | -1974.43 -11949.7
-25.4144 -27.9426 | 1.52112 0.241832 | -878.996 5130.03
-24.9421 -27.7969 | 1.10913 -1.88349 | 9391.24 -1940.37
-24.4518 -27.6941 | -0.727877 1.61508 | 4620.15 1458.46
-23.9519 -27.6213 | -1.8132 1.12252 | -3566.34 1388.95
-23.4516 -27.5676 | -0.809981 1.45369 | -4361.54 2164.22
-22.952 -27.5282 | -0.540432 2.51788 | 8603.1 3112.81
-22.4457 -27.5077 | -1.10326 -4.18278 | 2034.93 670.872
-21.9384 -27.5225 | -3.44122 -2.62642 | -12322.3 -8657.95
-21.443 -27.5914 | -1.6682 -5.32123 | 3273.45 4363.29
-20.953 -27.6974 | 2.51719 -6.56522 | 5797.36 -1100.57
-20.4693 -27.8417 | -0.235311 -3.80144 | -1584.58 6049.54
-20.0018 -28.0248 | -2.96746 -1.38037 | -10816.4 -12964.6
-19.5659 -28.2673 | 0.633539 3.6771 | 1230.83 4803.32
-19.1442 -28.5325 | -0.804324 4.21255 | 10443 9536.86
-18.7232 -28.8028 | -0.0608652 1.61514 | -8286.97 -11711.8
-18.3241 -29.1027 | 2.11697 4.04594 | -8891.36 8252.9
-17.9378 -29.4072 | 2.11758 7.02509 | 7709 -3442.03
-17.5419 -29.7067 | 0.93827 2.3134 | 4504.16 -920
-17.1305 -29.9895 | -1.25889 0.0878728 | -7029.11 7255.22
-16.7074 -30.2464 | -0.959952 0.500217 | 16186.1 -9657.97
-16.2635 -30.4883 | -1.19509 -4.15428 | -13841.6 3135.52
-15.8177 -30.7088 | -1.51345 -4.02044 | -8091.12 4886.79
-15.3643 -30.8984 | 1.28652 -4.24088 | 17678.2 -9873.05
-14.8871 -31.0586 | 1.24524 -4.02255 | -3660.91 7999.56
-14.3984 -31.1683 | 3.22723 -3.38256 | -4985.01 1456.78
-13.9061 -31.2363 | 2.09567 0.211774 | -2029.79 -7655.95
-13.413 -31.2753 | -2.85355 1.59551 | -9358.9 1085.42
-12.9241 -31.2684 | -0.431824 5.5389 | 11998.8 4618.22
-12.4315 -31.2055 | -0.531097 5.94657 | -619.827 4474.31
-11.9447 -31.0964 | -0.415541 -1.80497 | 5369.21 -4942.51
-11.4591 -30.9687 | -0.270238 -0.232981 | 4993.95 -6214.28
-10.9762 -30.8275 | -1.9632 2.03746 | -20414.4 9995.12
-10.5156 -30.6536 | -1.41487 -0.96497 | 7648.2 -13246.2
-10.0533 -30.4821 | 0.096385 1.88559 | 8234.46 -3924.9
-9.59273 -30.2932 | -0.103148 2.605 | -6048.84 18202.1
-9.15634 -30.047 | 2.52553 -2.1174 | 12329.8 -3398.94
-8.73076 -29.7721 | 3.50962 -2.96462 | -9095.75 -5997.08
-8.33094 -29.4712 | 1.49012 0.685957 | -1373.5 7758.57
-7.95617 -29.1372 | -2.03483 5.00714 | 727.262 -4192.11
-7.59475 -28.7895 | -0.791539 4.52174 | 3440.4 3713.06
-7.23801 -28.4308 | 1.01011 2.17566 | 11297.1 6085.23
-6.87825 -28.0655 | -0.301894 4.92819 | -12051.4 -17903.2
-6.53373 -27.7039 | 1.54492 1.50625 | -5880.43 8295.74
-6.21161 -27.3224 | 0.460899 1.78928 | 1168.56 9407.94
-5.89549 -26.9305 | 2.02541 4.70692 | -445.238 -15955.8
-5.56324 -26.5624 | 3.57428 3.18882 | 2669.73 2113.26
-5.2116 -26.2122 | 2.57871 2.44786 | -9740.12 -1819.54
-4.84795 -25.881 | 1.23883 2.63873 | 13881.1 1341.28
-4.45465 -25.5739 | 2.02513 1.63008 | -5608.76 6296.59
-4.04922 -25.2826 | 5.06458 1.01745 | -2167.26 -9387.13
-3.62662 -25.0222 | 4.13206 -1.47406 | 15103.7 13175.1
-3.18334 -24.7766 | 0.124137 -4.15343 | -21948 -8416.74
-2.74051 -24.5603 | -2.91904 2.22098 | 2316.42 -3973.43
-2.28249 -24.3792 | -0.204592 -0.0175107 | 13093.8 14946.9
-1.80477 -24.2225 | 1.85564 -0.202732 | -11846.4 -13440.7
-1.31895 -24.1243 | -0.310062 -1.23415 | 12559.1 1053.13
-0.818375 -24.0709 | -6.24881 -0.934516 | 1171.96 11304.5
-0.313905 -24.0474 | -4.79458 1.30035 | -8645.06 -6812.77
0.184383 -24.0827 | -2.07965 0.159026 | 5999.48 -8237.45
0.67712 -24.1783 | 1.14668 2.02138 | -15516.2 9154.27
1.15268 -24.3033 | 0.469428 3.3232 | 9208.48 4623.74
1.62446 -24.4533 | 1.15304 0.797982 | -2859.42 -9761.56
2.08189 -24.6451 | -1.38354 0.282037 | -2149.9 4800.77
2.53057 -24.8553 | -3.49605 2.91027 | 16666.8 -6539.23
2.98474 -25.0791 | -0.325281 0.588278 | -13245.4 -2798.15
3.4318 -25.3041 | 3.56528 0.489484 | 7177.67 14838.4
3.89233 -25.4962 | 0.118382 2.30323 | -7435.76 796.784
4.35253 -25.6781 | -2.44888 1.93989 | -958.058 -9885.6
4.81197 -25.8692 | -0.818328 -0.32732 | 14678.1 -4318.51
5.28426 -26.0531 | 1.42766 -0.236903 | -9207.86 11802.6
5.75827 -26.2099 | 0.541417 -3.26875 | -8125.75 -3663.02
6.23097 -26.3559 | -0.249819 1.15848 | 9108.04 -7419.17
6.71463 -26.4878 | 0.874771 -2.47424 | 1219.08 5700.57
7.20888 -26.5796 | 0.138065 -5.71048 | 5510.84 3630.23
7.71245 -26.6292 | -2.49368 -3.30649 | -5504.08 -2257.1
8.21527 -26.6497 | 0.207618 -3.1859 | 1341.44 -2671.06
8.71894 -26.6446 | 0.482452 -0.998908 | -3834.45 1258.43


-53.3501 40.0091 | -3.92997 -0.545401 | -2461.98 970.311
-53.1693 39.5442 | -3.89778 -0.836238 | 7750.34 644.996
-53.0006 39.0721 | -0.633209 -1.14434 | -3504.72 -12585.9
-52.8678 38.5817 | -2.91723 -0.523018 | -2550.09 6113.14
-52.7734 38.087 | -4.72998 1.45034 | 867.062 12672.8
-52.7142 37.5954 | -3.19334 2.44767 | -4515.59 -6644.34
-52.6952 37.0975 | -1.71884 0.194095 | 8394.41 -1725.61
-52.7014 36.5978 | -3.46579 -2.19548 | -2060.36 2175.39
-52.7497 36.1014 | -2.86851 -1.78829 | -8909.02 -2455.72
-52.8476 35.6111 | -0.46457 -1.22844 | 13039.3 8453.93
-52.9663 35.1332 | 0.545031 -0.291489 | -3641.38 2940.1
-53.1211 34.6677 | -2.30754 0.28846 | -3657.23 -4231.09
-53.308 34.2104 | 0.620993 -0.640113 | 6131.97 -3575.37
-53.5113 33.7586 | 2.172 -1.94897 | -9959.96 2709.83
-53.741 33.3179 | 1.89813 -1.6556 | 4540.28 -3220.08
-53.969 32.8758 | 2.89602 -0.9978 | 4485.32 -596.306
-54.1865 32.4291 | 0.35865 0.62094 | -1934.55 -1013.21
-54.4014 31.9795 | 2.19362 -2.14491 | 700.231 -1349.24
-54.616 31.5278 | 0.136243 -0.552671 | -4950.33 -3813.59
-54.8378 31.0748 | 1.25921 0.318683 | -710.543 -2991.32
-55.0616 30.6206 | 1.68902 -0.256587 | 7029.08 5007.92
-55.2828 30.1705 | 0.345705 0.0965029 | -6327.92 3905.26
-55.516 29.7271 | 2.71126 0.914469 | -1045.34 -7362.82
-55.7501 29.2788 | 2.73649 1.44225 | 3529 -1895.57
-55.9782 28.8271 | 3.23513 -0.55854 | -55.0613 4534.57
-56.2083 28.3796 | 3.24362 -1.89276 | -1446.14 447.249
-56.4434 27.9359 | -0.0939342 -2.17668 | -644.383 5353.13
-56.6798 27.497 | 0.786424 -1.84649 | 5497.26 1083.33
-56.9044 27.0563 | -0.607356 -1.11585 | -2139.29 8631.83
-57.1195 26.6167 | -1.15016 0.227316 | 3073.05 1287.55
-57.31 26.167 | 1.62847 0.501472 | -3120.33 -12242.7
-57.4727 25.6966 | 3.56067 -0.260586 | -6636.74 -6411.19
-57.6065 25.2105 | 2.62946 -0.0554807 | 5685.86 3021.1
-57.6927 24.7159 | -1.43358 2.03416 | -1761.77 3053.8
-57.7336 24.2175 | -1.82217 1.56282 | -144.263 -2682.62
-57.7233 23.7157 | -0.0188178 0.589121 | 4112 -3590.58
-57.6564 23.2154 | 0.0644981 -1.15162 | 680.174 1239.16
-57.5423 22.7241 | 0.122842 0.551682 | -857.885 3205.17
-57.393 22.2439 | -0.885487 1.34247 | -2160.47 -7309.1
-57.2175 21.769 | -2.26103 0.104829 | -315.499 3937.79
-57.0117 21.3098 | -1.36798 -1.48735 | -1741.9 7259.19
-56.7746 20.8724 | -3.23316 -1.9975 | -2736.72 -330.397
-56.5086 20.4537 | -5.58061 -3.28806 | 4023.16 -216.27
-56.2087 20.0567 | -1.34779 -1.80939 | 2719.12 -27.9795
-55.8834 19.6783 | -0.554773 -3.83509 | -4460.07 -2542.9
-55.5483 19.3099 | 0.468659 -1.85047 | -4914.95 1478.17
-55.2036 18.955 | 0.0743775 0.355395 | 6062.05 5894.26
-54.839 18.6206 | -1.51572 -0.843348 | 2509.12 -2106.82
-54.469 18.2885 | 0.040462 0.258313 | -5674.5 -6758.66
-54.111 17.9424 | -0.0255067 -0.843644 | 4320.32 5766.19
-53.7577 17.5918 | 0.0127658 1.08552 | 936.272 -2512.48
-53.4189 17.2238 | 0.488156 1.88163 | 1287.85 -8372.63
-53.1027 16.8295 | -1.28992 -0.251124 | 1506.02 2244.1
-52.809 16.4181 | -2.32563 -3.13061 | -1830.23 1711.42
-52.544 15.9893 | -0.635489 -3.60283 | -1883.07 -2284.96
-52.3109 15.5415 | 1.34273 -1.78868 | 1238.72 -3275.62
-52.1049 15.079 | -0.29807 -0.899614 | -911.32 7784.12
-51.9228 14.6123 | -0.264714 -2.44417 | -6194.43 3521.57
-51.7659 14.1409 | 4.77391 -2.29604 | 6579.97 -3247.21
-51.6157 13.665 | 2.33859 -2.59263 | 4237.55 6158.01
-51.4765 13.1883 | -1.10983 -2.24451 | -8085.46 -4274.31
-51.3718 12.7009 | -3.05752 -2.14563 | 4520.02 -6689.41
-51.2908 12.2045 | 0.870419 -0.450912 | -1321.51 6708.43
-51.236 11.7094 | -0.416974 0.538626 | 1909.77 7456.98
-51.2064 11.2182 | -0.919334 -0.0785892 | 447.28 2883.29
-51.2091 10.7281 | -0.00789603 1.64629 | -10193.2 -7014.32
-51.2512 10.2333 | -2.23861 1.43606 | 6618.79 -14644.5
-51.2982 9.72858 | -0.716042 -1.69677 | 4106.53 2083.9
-51.3451 9.2245 | 1.36702 -2.11222 | -2476.25 6546.55
-51.402 8.72606 | -0.111413 -0.803171 | 387.652 1787.09
-51.4676 8.23068 | -1.02158 -0.106642 | -4001.52 951.018
-51.541 7.73635 | -2.51101 0.243561 | -3432.92 -5899.39
-51.6054 7.23688 | -2.04075 0.0575741 | 7600.49 46.1257
-51.6322 6.73471 | 0.877122 0.739742 | 6371.74 5438.99
-51.622 6.23584 | -0.471034 0.968719 | -7076.47 4316.53
-51.6006 5.74031 | 0.0661577 1.62822 | -4059.47 -3916.24
-51.5663 5.24248 | 2.13496 1.68431 | 7997.53 -7852.35
-51.5006 4.74115 | 2.86587 1.31861 | -8453.96 -3304.48
-51.4142 4.24077 | 3.07345 3.0912 | 6139.7 2893.04
-51.2826 3.75157 | 2.47718 3.38873 | 5835.34 4078.62
-51.1059 3.27918 | 2.1533 0.905515 | -13096.1 1807.12
-50.9085 2.82049 | 1.08175 0.571533 | 358.802 1109.61
-50.6706 2.38379 | 0.194812 1.54904 | 8051.58 6957.32
-50.3795 1.98246 | 1.53825 1.96219 | -3270.17 1610.72
-50.0602 1.60531 | 0.444335 1.24403 | 2538.31 -3526.78
-49.7276 1.23555 | 0.448648 0.510546 | -1651.13 -8970.59
-49.397 0.858059 | 1.49992 1.86763 | -6615.89 -6076.91
-49.0655 0.479331 | -0.688752 1.32597 | 10136.4 3774.27
-48.7021 0.127461 | 0.832888 1.26705 | -387.493 5399.86
-48.311 -0.189387 | 2.50252 0.0558956 | -2236.43 1037.56
-47.9017 -0.477977 | 0.639854 -3.00472 | -4615.75 3114.37
-47.4818 -0.744031 | 2.75964 0.68345 | 6698.05 1046.84
-47.0517 -0.998542 | 1.84038 -0.0666465 | -3208.77 -5916.7
-46.6286 -1.26338 | 0.428077 -1.99232 | -10607.9 3239.35
-46.2187 -1.53626 | 1.02977 -2.64537 | 6931.19 4089.6
-45.8089 -1.81255 | 1.60473 -2.5535 | 1158.47 -6415.94
-45.4078 -2.10767 | 4.79356 -1.1166 | -2012.24 -3493.43
-45.0168 -2.41921 | 5.15886 -0.249044 | 9919.68 -473.692
-44.6223 -2.73501 | 3.43147 -0.91047 | -3552.3 5158.81
-44.2335 -3.05286 | 4.9204 0.210318 | -1090.44 970.776


-78.6839 50.9102 | 1.26545 2.16404 | -11043.2 -5783.72
-78.4221 51.3262 | 2.78452 1.80458 | 22338.6 4658.52
-78.1343 51.7363 | -5.52177 2.27048 | -22786 -5104.89
-77.8593 52.1458 | -3.09546 0.671423 | 25711.1 9610.74
-77.5622 52.5549 | 8.52798 -0.103734 | -20988.3 -563.646
-77.2831 52.9655 | 7.88623 -4.17166 | -10509.3 -26121
-76.9999 53.3529 | -2.06745 -1.88235 | 22657.1 23146.5
-76.6879 53.7428 | -4.94239 -0.036259 | -3759.29 8172.92
-76.3668 54.1306 | 3.2931 -1.45553 | -787.488 -23071.3
-76.0324 54.4925 | -2.6566 3.65221 | -13893 19303.6
-75.7053 54.8669 | 3.81594 -3.14573 | 32064.2 641.572
-75.3374 55.2262 | 0.971597 -1.70962 | -4785.57 21904.3
-74.9623 55.5878 | -2.04003 1.65206 | -21546.3 -27111.9
-74.5765 55.9023 | -1.85874 0.633082 | -5911.1 -10719.8
-74.1629 56.1637 | -3.99673 0.660351 | 28874.6 14830
-73.709 56.3898 | 2.2147 -0.251107 | -26751 -8523.18
-73.2552 56.5767 | 3.55072 -1.22624 | -2954.34 -5530.22
-72.7942 56.7311 | -2.54997 4.05806 | 7517.01 14776.4
-72.3238 56.8776 | -1.91909 -6.69449 | -4529.36 -6095.05
-71.8466 56.9911 | 2.76382 -2.9338 | 7535.69 2156
-71.3583 57.0712 | 1.13653 -0.141648 | -5826.07 -4699.68
-70.8679 57.1148 | 1.47526 -2.91148 | 9256.16 6536.5
-70.3702 57.1391 | -1.68277 2.7142 | -5160.38 -3756.57
