-78.5109 1.42768 | 3.4743 2.57249 | 533.24 2458.18
-41.2241 -34.3626 | 1.73913 -0.0690105 | -1649.63 3642.95
-40.8178 -34.6502 | 1.99982 -1.23256 | 2599.33 -847.876
-40.4158 -34.946 | -2.50123 -1.92968 | -378.424 -1422


20.394 33.6968 | 1.67087 -1.52472 | -4557.7 -2164.4
20.8877 33.7602 | -0.917679 2.78849 | 16032.2 3408.64
21.3861 33.8576 | -0.388417 0.4611 | -11235.7 11616.7
21.8728 33.9862 | -1.89865 -0.157461 | -112.865 -21298.5
22.361 34.0941 | -0.31317 -1.98469 | 6048.66 6756.09
22.8522 34.2111 | 1.42303 -0.158759 | 2726.59 5368.75
23.3419 34.3443 | 0.915968 2.69272 | -7756.11 -4008.85
23.8245 34.4824 | 2.1853 -0.678585 | -1798.6 -1543.01
24.3038 34.6242 | -0.70009 -0.677349 | 2473.16 6011.61
24.7836 34.7724 | -3.59738 0.291494 | -910.897 -2698.12
25.2661 34.9086 | 0.481594 -4.87822 | 1641.3 -6289.34
25.7533 35.0239 | 0.61348 -1.92221 | -5710.37 10365.7
26.2387 35.1343 | 2.01296 1.41011 | -4035.81 -11211.2
26.7262 35.2118 | 2.47026 3.0372 | 2992.57 7030.91
27.2185 35.2715 | -0.78236 2.57273 | 959.148 3109.25
27.7157 35.3024 | -4.20754 2.57512 | 6924.85 -8389.44
28.2206 35.2826 | -1.8351 -0.548889 | 19794 -5378.93
28.7356 35.2237 | 3.75699 -0.941363 | -14907.6 11932.5
29.2384 35.1524 | 3.10028 0.628772 | -14100.1 699.785
29.7254 35.0543 | -0.518453 1.24143 | 4209.34 -4603.68
30.2041 34.9192 | 1.64645 3.51199 | -8743.61 7994.07
30.6672 34.756 | -1.26428 -0.455322 | 5463.1 -4973.92
31.1189 34.5513 | 0.0932531 1.15649 | 10404.3 -4935.65
31.5593 34.3067 | 2.9259 -0.242003 | -2543.32 6778.4
31.9765 34.03 | 1.18574 -3.30058 | -8673.66 -7518.88
32.3577 33.7101 | 0.762649 -0.267882 | -6324.69 8698.71
32.7164 33.3736 | -0.24296 0.66902 | 16217.8 -5562.63
33.0778 33.0259 | -1.52432 -2.7614 | 1189.5 285.788
33.4305 32.6681 | -0.99006 -3.26026 | -11402.8 4318.93
33.7613 32.2987 | -2.95494 -1.22097 | 4996.03 -2297.92
34.0845 31.9186 | 1.62151 0.57644 | 10877.2 -3966.39
34.4038 31.5275 | -0.706201 -2.01924 | -18363.4 1060.83
34.694 31.1236 | -0.467095 -3.21768 | 1424.64 6405.85
34.9856 30.7241 | 0.232298 -2.74979 | 6463.74 -8040.61
35.2966 30.3297 | -0.803628 -2.96279 | 18184.4 -3450.07
35.6376 29.9487 | -2.18987 -1.35546 | -19886.1 8306.72
35.9705 29.5766 | -3.47271 0.920396 | -5321.28 82.0937
36.3048 29.2103 | -3.5947 -2.03289 | 11590.7 -910.838
36.6613 28.8579 | -1.23822 -3.53694 | -3432.21 -7145.55
37.0292 28.5151 | 2.28823 -0.654021 | -1665.56 10645.8
37.4148 28.2019 | 0.664893 0.427167 | -8727.87 3491.84
37.8114 27.9112 | -1.89835 -0.631957 | 15669.9 -11365.2
38.232 27.6334 | -1.68623 -1.39827 | 2522.53 3371.33
38.6661 27.3763 | 0.557468 -2.15533 | -19077.7 -2044.82
39.0953 27.131 | 1.61261 -0.810225 | 2694.39 -3632.42
39.5419 26.917 | -0.294087 -0.953331 | 6504.61 13332.3
40.015 26.7678 | -1.3625 -1.56087 | -1118.66 -5951.55
40.4994 26.6589 | -0.482212 1.54469 | -4697.1 -2109.94
40.9878 26.5863 | 1.51224 -0.407092 | -1355.44 936.719
41.4804 26.5539 | -0.581455 -3.07482 | 13178.9 5414.06
41.9827 26.56 | -2.21289 0.855787 | -2802.01 -8206.14
42.4837 26.5788 | -2.14341 -0.912982 | -4441 5769.73
42.9813 26.6163 | 1.93422 -1.10016 | 6841.27 -5069.08
43.482 26.6548 | 2.55046 -0.0802598 | -4742.52 -4007.54
43.9784 26.6974 | -1.59713 -3.55574 | -12371.2 4770.65
44.4651 26.7612 | -2.33222 -1.64965 | 9646.35 4037.85
44.957 26.8403 | 0.214508 -0.49809 | 16620.1 -814.724
45.4603 26.9163 | -0.282703 1.15275 | -11399.4 -7347.44
45.9574 26.9806 | 0.307662 0.251103 | -12264 7674.3
46.4454 27.0487 | 3.10008 0.343216 | 3055.44 -7310.25
46.9368 27.1012 | 1.18735 0.547976 | 10720.3 1231.58
47.4374 27.1493 | -2.2601 -0.275898 | 10698.9 7893.04
47.9456 27.2027 | -4.5664 1.03131 | -9370.17 -5803.08
48.4487 27.2437 | -1.34474 -5.43915 | -7985.17 5927.64
48.9465 27.2757 | -1.3069 0.479465 | 4361.11 -2237.9
49.4458 27.2767 | -1.26005 4.86799 | -12182.4 -5870.24
49.936 27.2345 | 1.36216 -3.20994 | 6233.64 8746.16
50.4259 27.1638 | 2.05494 2.13516 | 7510.92 -2914.61
50.911 27.0442 | 1.34586 1.39623 | -7913.17 -2730.12
51.3729 26.8666 | -3.13869 2.29282 | -6685.15 3808.54
51.8075 26.642 | -2.39871 3.49015 | -1703.52 1097.2
52.2192 26.3785 | 1.01735 -0.112503 | 14592.1 -3848.06
52.6212 26.0836 | 2.99389 -0.856928 | 5809.62 3207.02
53.003 25.759 | 0.615134 -3.44257 | -13720.1 -4528.11
53.3374 25.3907 | -1.0714 -0.185668 | 8498.19 -1861.64
53.6434 24.9931 | 0.740991 0.703455 | -5039.23 2383.98
53.918 24.5748 | -0.208851 -0.540037 | 6299.75 -11701.2
54.1769 24.1376 | -2.36874 -0.555167 | 2359.8 12439.1
54.4274 23.7029 | -0.508951 -1.77652 | -6350.39 9321.97
54.6553 23.2644 | -0.65015 -2.02035 | 1408.86 -12250.8
54.857 22.8057 | -2.08007 -3.2531 | -1239.23 -3883.08
55.0362 22.3349 | -1.68819 -4.14307 | -7433.49 6660.62
55.2055 21.8643 | 2.79552 -0.147042 | 19235.2 -11298.1
55.4025 21.3936 | 0.781316 0.300188 | -4360.22 5639.95
55.6036 20.9295 | 3.7412 4.39156 | -10291.7 10822.6
55.7957 20.4731 | 2.84727 1.76118 | 3291.16 3390.53
55.9899 20.0211 | -2.66253 -2.71281 | -309.178 797.662
56.1793 19.5674 | -1.00708 -0.305034 | -4543.54 -9178.92
56.3581 19.1041 | -0.237747 -0.877371 | 2622.43 -3648.67
56.5465 18.6411 | -0.655925 -0.419898 | 911.422 6320.27
56.7577 18.1925 | -1.75001 -1.85644 | -6468.56 5602
56.9928 17.7624 | -2.704 -0.712371 | 8164.97 502.553
57.266 17.3529 | 1.30792 3.24363 | -4113.92 -7918.13
57.5607 16.9553 | -0.607297 -2.01214 | -4442.83 1193.37
57.8812 16.5815 | -2.88987 -3.8595 | 2133.52 5894.68
58.2399 16.247 | -4.35535 -2.60592 | 4651.59 1421.81
58.631 15.9466 | -2.64591 -3.57873 | 496.689 -11371.4
59.0381 15.6586 | -2.76199 -4.23535 | -450.229 -3333.07
59.4616 15.391 | -0.156168 1.10203 | 6111.22 5075.05
59.9089 15.1605 | 1.28052 1.4892 | -4378.03 -424.761


-95.4408 9.6248 | 2.43598 -0.0915351 | -15694 15783.8
-95.1449 9.24341 | 1.3623 -4.36842 | 28378.2 -11212
-94.8475 8.83901 | -0.735901 -5.2473 | -10842.5 -26713.9
-94.5937 8.39001 | -3.20359 -3.76493 | -5989.02 2375.6
-94.3578 7.93397 | -8.00597 1.9993 | 13588.6 22781.4
-94.0942 7.50395 | 3.51526 2.85886 | -7097.94 -8106.07
-93.8265 7.0744 | -3.12448 -5.31092 | 13972.2 3057.99
-93.5474 6.64733 | -0.277257 0.650289 | -15050.2 -18333.7
-93.2954 6.19906 | 1.2763 0.380612 | -2558.7 18295.9
-93.0436 5.7636 | -3.09085 -1.4255 | 10927.3 9233.98
-92.7774 5.34128 | -4.37529 -1.80236 | -22926.5 -16479
-92.5327 4.9076 | 8.53767 0.447921 | -2121.59 30086.9
-92.2578 4.50906 | 5.23875 0.693505 | 33445.3 -31041.9
-91.9251 4.11997 | -6.02226 0.0689235 | -12133.8 -1866.81
-91.574 3.75028 | 3.7236 3.37818 | -13681.5 13666.2
-91.2009 3.42307 | 0.354799 1.15047 | 9590.33 14040
-90.7888 3.14662 | -1.15867 -4.66529 | 7626 -31112.3
-90.3577 2.87112 | 0.233363 -4.2132 | 384.762 11704.8
-89.9068 2.63659 | -4.38883 -6.23633 | -13757.2 6758.19
-89.4488 2.44449 | 1.74565 7.55311 | -8559.73 1772.45
-88.9839 2.2886 | 1.83745 -3.25247 | 17670.9 1176.67
-88.5012 2.16309 | -1.37146 3.5967 | -26440.7 -19714.1
-88.0268 2.04486 | -7.3383 4.17715 | 33764.2 21449.4
-87.5217 1.99965 | 1.99197 1.76593 | -3247.12 -3848.91
-87.0136 1.9945 | -0.990351 -6.23875 | -3236.63 7184.28
-86.5089 2.0114 | -3.82052 0.982575 | -8876.63 -15485.9
-86.0095 2.0037 | 1.31963 0.684122 | 8381.6 -4937.69
-85.5033 1.98622 | -3.20497 6.85605 | 16792.9 10550.6
-84.9862 1.99287 | -2.23254 3.84247 | -12287 -7370.03
-84.4792 2.01612 | -4.5647 -4.86514 | -24770 9661.98
-83.9937 2.07729 | -3.23589 -0.714803 | -88.3959 -7608.81
-83.513 2.15267 | -2.31013 -1.23249 | 4093.65 11982.5
-83.0307 2.2465 | -1.8149 1.00897 | 14194.4 -21718.7
-82.5366 2.31743 | -2.70412 7.8152 | -5435.77 22226.3
-82.0471 2.41705 | -3.94347 -6.09291 | 910.062 -9284.59
-81.5547 2.50833 | -2.60858 -2.84843 | 14621.7 7448
-81.0517 2.59208 | -2.79809 0.698804 | -12361.1 -17338
-80.5529 2.64574 | 4.12012 3.01509 | 4061.4 28965
-80.0562 2.71112 | 2.81851 4.52713 | -40422.9 -34711.4
-79.5798 2.71521 | -0.922722 0.186267 | 44608.8 24137.5
-79.0788 2.72157 | -0.626582 -1.22315 | -18206.5 -13499.3
-78.5864 2.69766 | 2.18149 -1.42538 | -308.513 14676
-78.096 2.66847 | -0.0250814 4.68969 | 3098.94 -10745.1
-77.6068 2.60086 | -2.68255 -3.05152 | 1740.73 14278.9
-77.122 2.50665 | -0.22777 -2.15532 | -5698.31 -25443.7
-76.653 2.34316 | 2.98073 -2.49167 | 22814.1 16312.9
-76.1761 2.16877 | 3.77591 0.341914 | -10639.9 -13159.7
-75.7137 1.96165 | -0.157897 1.00108 | 9615.89 10836
-75.2501 1.75354 | -1.82944 -4.07256 | -11218.1 -4633.13
-74.8009 1.53067 | -1.47398 -1.62652 | -10576 11994.8
-74.3618 1.30996 | -5.35765 -1.05295 | 15215.7 769.554
-73.9213 1.07761 | -1.09147 3.00417 | -10451.7 -7130.82
-73.507 0.80614 | 0.778334 -1.67129 | -10487.5 -12734
-73.1141 0.50444 | -3.44859 -3.63076 | 26310.1 21413.3
-72.6924 0.231449 | 0.0911446 -1.00232 | 6034.02 -9304.16
-72.2735 -0.0565786 | -1.97929 -0.512162 | -23443.9 -1095.6
-71.8953 -0.379016 | -4.34119 -0.0656211 | -1786.21 -2015.74
-71.5392 -0.725135 | -2.07407 0.267921 | 13451.8 134.159
-71.1796 -1.07545 | 0.715895 2.1075 | -12976.3 5142.55
-70.8289 -1.42646 | 2.00759 1.94149 | 10477.7 -12682.4
-70.4641 -1.77877 | -3.6277 -3.22327 | 6536.74 -5585.32
-70.0733 -2.11211 | 1.08256 -6.07016 | -1819.98 14139.4
-69.652 -2.39858 | 1.66001 -0.899039 | 15459.9 -5554.28
-69.1996 -2.65233 | 0.324443 4.92373 | -13654.4 -3277.12
-68.7428 -2.88182 | 3.64579 5.76121 | -11857.5 17852.1
-68.2807 -3.06732 | 2.38985 3.47249 | -555.525 -16333.4
-67.8116 -3.23779 | -1.81532 5.45242 | 2283.64 15671.3
-67.3289 -3.35823 | -3.62283 5.97531 | -5590.69 -13163.6
-66.8416 -3.45585 | -1.47998 -4.59598 | 15753.2 2578.15
-66.3384 -3.50533 | -4.56531 -0.780432 | -11786.5 12523.5
-65.84 -3.49726 | 3.17611 0.368113 | -348.458 -18634.7
-65.346 -3.47215 | 2.79134 -8.85476 | -18813.3 6628.52
-64.8692 -3.39812 | -8.65019 3.32777 | 8829.82 -1338.34
-64.3965 -3.2798 | -0.185914 1.93364 | 6758.26 12787.3
-63.9301 -3.11759 | -1.38781 -2.71604 | -10555.1 -21479.1
-63.4692 -2.95923 | -3.70254 -0.503558 | 30208.5 20851.2
-62.995 -2.77425 | -4.26411 8.57597 | -7096.13 -13186.8
-62.5275 -2.58649 | -4.51345 -5.1928 | -15964.4 9045.5
-62.0779 -2.37634 | 1.74643 0.807719 | 13084 -5877
-61.6206 -2.17205 | 3.67396 -0.371458 | -7368.04 -2101.9
-61.1656 -1.97052 | 1.66323 1.90533 | 6136.03 16724.7
-60.705 -1.76575 | -2.66112 -3.03003 | 4631.82 -29391.5
-60.2315 -1.60817 | 3.48246 0.139056 | -24814.5 12271.5
-59.776 -1.43882 | 0.915821 6.08654 | 6464.9 6284.47
-59.3187 -1.26594 | 2.29991 -9.30887 | -6506.12 -4531.75
-58.8553 -1.11921 | 1.17624 -2.78115 | 21173.9 -8995.74
-58.368 -1.01176 | -5.65244 0.469556 | 6685.88 8732.1
-57.8747 -0.904894 | 1.27233 4.41907 | -21050.4 1587.85
-57.395 -0.788146 | 2.69872 -5.07574 | 12177.4 14754.3
-56.9071 -0.667064 | 0.74965 -3.5877 | 4448.79 -20948.5
-56.4065 -0.598744 | 2.21801 0.233064 | 8330.71 10658.4
-55.8973 -0.555866 | -0.0166307 -2.22518 | -14452.2 1809.85
-55.3941 -0.551421 | -0.12075 -1.22879 | 17288.5 -2095.85
-54.8868 -0.608569 | 2.29255 -4.22873 | -28346.1 -9617.54
-54.4093 -0.744832 | -1.19807 -2.23469 | 20829.3 2870.16
-53.9362 -0.929852 | 2.16971 0.976768 | 1658.48 -7677.84
-53.4791 -1.16114 | -2.21921 3.19529 | -5866.76 1547.54
-53.0405 -1.4145 | -2.16297 -0.0279682 | -15052.1 24474.7
-52.6171 -1.66243 | -2.06516 -1.68555 | 14884.7 -18222.2
-52.2004 -1.94398 | -2.54005 -1.03192 | -5008.41 3240.22


-42.026 84.5853 | -3.57111 0.555814 | -12784.8 1113.83
-41.6022 84.3423 | 0.774012 0.428477 | 14890 17758.8
-41.1675 84.1164 | -4.37828 -3.48761 | -30357.2 -14097.5
-40.7642 83.8549 | -1.26459 3.8882 | 34466.6 -8396.22
-40.3411 83.5843 | 1.94423 -1.02559 | -6242.05 -7547.12
-39.9128 83.3186 | 1.73839 3.35819 | -4529.95 12033.1
-39.4648 83.0983 | 3.06396 -2.85065 | 31086.6 12102.9
-38.9824 82.9266 | -2.51693 0.535349 | -40793.3 -24769.1
-38.5254 82.7389 | 5.40397 1.22824 | 5932.26 29150.2
-38.0578 82.5935 | 0.185961 -1.40005 | 485.788 -38628.1
-37.5847 82.4362 | -8.16254 3.02387 | 23825.1 33536
-37.082 82.358 | 1.12993 -4.99841 | -15530.2 -19013.7
-36.5838 82.3077 | -0.407894 0.662968 | -9029.99 17020.7
-36.092 82.3123 | -2.88077 -5.31045 | -13528.9 -14466.9
-35.6077 82.3301 | -8.56348 -1.29672 | 31634.4 -7515.69
-35.1042 82.3769 | 0.174852 2.06748 | 8622.23 34219.8
-34.6022 82.5028 | 0.7266 1.6963 | -6234.58 -28397.3
-34.1096 82.6338 | -2.4253 4.08032 | -14045.8 11265.3
-33.6363 82.8005 | 3.98466 -2.32208 | 6391.09 -11017.9
-33.1677 82.9808 | 4.15245 -2.50308 | 1505.71 5968.3
-32.7133 83.1975 | 6.09127 4.61261 | -16401.5 1252.86
-32.2848 83.451 | 1.52373 2.48959 | 41477.8 2095.61
-31.8475 83.7271 | 0.366064 -5.81457 | -45192.1 -3472.71
-31.4662 84.0432 | 0.383697 1.96544 | 20228.4 1584.87
-31.0969 84.3812 | 2.13596 0.681807 | -30498.4 -9346.91
-30.759 84.7317 | 3.82191 -4.46504 | 38104.9 15176.2
-30.3877 85.0836 | -0.79964 2.31786 | 15019.7 13940.5
-29.9998 85.4354 | 5.40966 1.05694 | -39178.7 -39589.1
-29.6362 85.761 | -3.06921 4.45468 | -1768.02 6990.82
-29.2863 86.098 | -7.37544 2.46247 | 8474.13 5526.68
-28.938 86.4481 | -1.04723 -2.98202 | 1363.63 21534.6
-28.5883 86.8135 | 0.78124 2.0059 | 3454.99 -9736.2
-28.2084 87.1429 | 2.64245 0.918727 | -68.4289 -22326
-27.7944 87.4135 | 1.78199 -1.46941 | -3891.96 23677
-27.3679 87.6735 | 3.25854 -1.74774 | -3287.99 -3136.04
-26.9187 87.8874 | 0.756586 1.34334 | 24687.9 -22452.7
-26.4349 88.0281 | 2.02117 0.31461 | -47803.2 15955.8
-25.9766 88.1702 | 0.791687 -1.10355 | 21139.2 13347
-25.5012 88.2978 | -2.34161 1.76037 | 7566.5 -25607.2
-25.0088 88.3549 | -4.10637 8.3954 | -9318 22820.6
-24.5172 88.3954 | 3.00122 -3.5836 | 16303.5 -14803.3
-24.0146 88.3829 | -8.10309 -2.64244 | -11713.9 4869.7
-23.5186 88.3427 | -13.5094 3.28062 | 10117.5 3864.22
-23.0168 88.2826 | -3.65229 1.26734 | 20107.9 -9872.08
-22.5073 88.191 | -1.97834 -5.78396 | -22495.7 18408.3
-22.0194 88.0881 | -3.17956 -1.51447 | -37393.5 -8401.79
-21.5686 87.9368 | 3.83645 2.27697 | 37453 14648.5
-21.1081 87.7623 | 5.53011 -2.28887 | -12950.8 -38998.9
-20.6771 87.5098 | 5.26667 5.50283 | 20995 30593.6
-20.2343 87.2716 | -2.68463 2.10857 | -20936.2 -19494.9
-19.8087 87.0107 | -2.30978 5.6787 | 22301 10319.9
-19.358 86.775 | 5.91171 -2.81834 | 2589.87 -8956.51
-18.8956 86.5536 | 2.37926 2.38297 | -12435.9 15228.2
-18.4311 86.3662 | -3.69269 2.72842 | -3613.57 3291.89
-17.9674 86.192 | -3.29768 1.62201 | -17746.2 -20957.8
-17.5126 86.0044 | -2.89915 0.804785 | 49460.3 20422.6
-17.0177 85.8674 | 1.83773 5.95951 | -51992.6 -15303.7
-16.5504 85.7357 | -0.538367 3.16507 | -3653.04 20443.9
-16.0789 85.6538 | -2.19359 -6.17079 | 28408.3 -12701.2
-15.5859 85.585 | -4.21532 1.86008 | -6671.97 -11203.7
-15.0902 85.5302 | -2.63099 2.41063 | 11967.4 2474.33
-14.5836 85.533 | 0.273085 2.72338 | 7016.43 36465.9
-14.0793 85.6267 | 0.481275 3.23847 | -19669.6 -44640.6
-13.5892 85.7054 | -2.39927 4.60765 | 80.3724 28869.9
-13.1089 85.8294 | 5.72762 -3.42007 | -6150.53 -33022.7
-12.6352 85.9416 | 1.71714 -5.97427 | -9042.49 22291.7
-12.1769 86.1084 | -2.73112 3.55394 | 35641.2 11334.2
-11.7039 86.3031 | 13.7789 0.0527074 | -8775.09 -24663.6
-11.2358 86.4886 | -4.88457 -1.16451 | -7181.38 13058.1
-10.7865 86.7112 | -3.99284 -1.45855 | 1168.99 -3420.31
-10.3517 86.9612 | -1.74089 1.20484 | 9213.35 624.115
-9.93084 87.2434 | -1.857 -0.956314 | -8383.9 10340.3
-9.54333 87.571 | 4.07294 -1.08368 | -5476.53 5264.52
-9.1737 87.9199 | 0.326488 1.24198 | 25780.7 -8205.43
-8.78041 88.2504 | -5.71709 -4.16898 | -36764.4 -14787.1
-8.40626 88.5679 | -2.91963 7.8478 | 20419.1 -2063.76
-8.01784 88.8771 | 5.87588 -0.687342 | -11764.9 13486.7
-7.64657 89.2064 | -2.6482 4.81355 | -5899.6 -7866.96
-7.27704 89.5287 | -4.46111 -5.82845 | 3085.2 5415.28
-6.88842 89.8329 | 4.78486 8.02751 | 9333.83 -6253.18
-6.46452 90.095 | 3.2996 -2.70023 | 10444.2 12974.2
-6.01263 90.3277 | -4.23066 2.19872 | -4998.28 -22478.9
-5.54807 90.5107 | -1.23995 4.37089 | -23532.7 16060.6
-5.09703 90.6997 | -3.46255 0.52106 | 20606 -5952.08
-4.6283 90.8698 | 0.757951 -4.49209 | -3820.85 3185.77
-4.15816 91.0352 | 2.39991 10.9948 | -4810.47 4004.23
-3.68767 91.1981 | 2.32082 -0.0601174 | 15503.8 1544.98
-3.20119 91.3439 | 3.35249 -0.143559 | -6320.27 -5825.75
-2.70889 91.4635 | 0.604603 0.179388 | 18401 16405.4
-2.19983 91.5687 | -0.939899 5.63164 | -4084.6 -30513.8
-1.68726 91.6161 | 3.75181 -2.64212 | -16844.3 23883.5
-1.18499 91.6762 | 7.8639 4.39839 | 14872 -2305.97
-0.671847 91.7213 | 1.40675 1.26325 | 10261.3 -7304.77
-0.152538 91.7347 | 5.58475 -0.607836 | -36986.6 5222.9
0.344486 91.7286 | 6.10012 -1.09579 | 20209.1 -16633.5
0.849252 91.6922 | -4.65686 -7.60153 | -5984.89 21369.1
1.34923 91.6792 | -2.05283 -0.962229 | -30087 -5203.66
1.83328 91.6608 | -2.36067 4.53465 | 49885.4 -354.865
2.34566 91.6303 | -6.36891 -4.31222 | -23095.6 -4840.15
2.84585 91.5772 | 4.01721 -2.93993 | -220.195 2109.65


-20.9922 0.973109 | 1.54891 2.08167 | -4982.82 -2907.42
-20.6057 1.28272 | 1.15418 -0.053522 | 3451.37 4511.59
-20.2367 1.61867 | 1.13923 -1.05723 | 3684.78 -3488.13
-19.8818 1.9698 | -0.853378 3.44241 | -8032.14 -881.522
-19.5507 2.33881 | -0.0647896 1.21389 | 11692.2 41.0974
-19.2298 2.72135 | -0.598272 -0.0239912 | -12317.5 -1522.31
-18.9422 3.123 | 0.210303 -0.261679 | 5376.71 -2330
-18.6736 3.53749 | 3.88846 -1.18338 | -702.07 1799.59
-18.4302 3.96736 | -1.42345 -0.208952 | -3100.35 -3582.02
-18.2131 4.40771 | -0.521249 -3.10863 | 3756.9 -106.871
-18.0149 4.85679 | 0.758076 -3.45826 | -15077.6 143.173
-17.8416 5.31289 | -0.358543 -2.00634 | 10980.1 1137.11
-17.6412 5.76215 | -2.55688 1.33565 | 14521.5 5355.26
-17.4017 6.2014 | 0.0512697 -0.329973 | -17487.9 5997.25
-17.1556 6.63632 | 0.687662 1.02107 | 11564 -2424.38
-16.8673 7.04599 | 1.23414 -0.917966 | -6932.37 -6220.04
-16.5465 7.42197 | 1.38625 0.514286 | -268.604 -13866.3
-16.1932 7.76008 | 3.08452 0.165853 | 7343.6 25016.4
-15.8221 8.09934 | -1.58478 -0.0963966 | -4934.46 -6723.59
-15.437 8.4175 | -2.07062 1.54503 | 1012.12 -1927.45
-15.0332 8.71078 | -2.54777 1.69795 | 3519.66 5169.82
-14.6117 8.98228 | -1.08717 2.63101 | -13792.2 -6705.69
-14.1812 9.22041 | 0.666536 5.87124 | 3363.68 3941.98
-13.7296 9.42184 | -3.12017 0.581188 | 11335.9 -3903.54
-13.251 9.57314 | -0.320126 -0.195678 | 5122.48 989.735
-12.7578 9.6886 | 2.58942 -2.01733 | -5769.07 11784.6
-12.2627 9.78437 | -0.027139 0.0487264 | -4007.02 -9473.33
-11.7652 9.828 | 0.243168 3.46087 | -5007.52 -3571.21
-11.2694 9.82211 | 0.300507 -1.84712 | 1937.11 7540.62
-10.7725 9.78442 | 0.567952 -1.67482 | 19590.5 -9522.78
-10.2686 9.70262 | -0.559662 -1.74928 | -18411.9 4825.39
-9.78125 9.59655 | -2.83053 -1.42992 | -8100.33 10340.4
-9.30525 9.47566 | -0.885145 -1.18297 | 11720.9 -9731.46
-8.83256 9.31526 | -0.140296 1.11074 | -4844.72 -8405.88
-8.37083 9.12195 | 2.78255 -0.4614 | 12018.1 8719.77
-7.90159 8.93399 | -2.25674 -6.02836 | -6013.16 1245.22
-7.43547 8.74737 | -2.86021 -1.70058 | -3856.1 -5389.77
-6.97175 8.55834 | 1.41374 2.60243 | 6467.02 7906.32
-6.49938 8.38664 | -0.0601118 2.55288 | -4332.69 -8615.73
-6.02641 8.21797 | -2.31046 0.436601 | 3007.45 4811.27
-5.54571 8.07309 | -2.10587 -3.09231 | -4346.16 11872.5
-5.06334 7.95384 | -2.49904 -1.78811 | -3099.48 -14835.1
-4.58641 7.81903 | -0.788928 3.41422 | -5202.18 2318.57
-4.11327 7.68789 | 2.10629 3.05268 | -9812.71 4308.97
-3.64106 7.57492 | 2.58494 0.483712 | 19809.4 -9616.94
-3.15012 7.48217 | 2.36268 1.03468 | 7249.07 9165.96
-2.64737 7.4375 | -2.497 -4.92391 | -12668.5 -7817.5
-2.14959 7.4282 | -1.07476 0.821325 | 7340.59 7449.07
-1.65089 7.47355 | 1.44184 3.85524 | -9190.24 -1572.5
-1.16395 7.56229 | 3.02237 0.904158 | -1874.66 -1641.66
-0.68585 7.68447 | 0.648178 2.04756 | 8240.57 -1028.97
-0.210405 7.83419 | -1.47522 2.50361 | 2067.81 -3447.69
0.25549 8.01384 | 0.543423 4.65734 | -4675.28 3474.35
0.69905 8.2388 | -0.396176 4.53047 | -5689.51 8508.43
1.11885 8.50562 | -0.461051 -0.164403 | 8802.63 -5776.17
1.53982 8.77727 | 0.4783 0.0139572 | 8122.66 -74.182
1.9663 9.04875 | -1.38419 1.43849 | -9933.25 2582.13
2.38546 9.32422 | 0.86977 -0.04167 | 6234.28 -12329.7
2.81108 9.5886 | 2.83816 0.630198 | 2063.25 16189.5
3.22976 9.87462 | -2.96373 1.47673 | -4991.86 -8943.71
3.63924 10.1633 | -1.24234 -1.67547 | -9539.99 2213.06
4.03782 10.4581 | 0.0115079 -0.673346 | 4416.91 -5355.53
4.44487 10.741 | -0.619154 1.91008 | 2665.44 4983.02
4.86163 11.016 | 0.76064 -0.893694 | 3827.19 -3201.61
5.28994 11.2748 | 3.1616 4.844 | -6927.92 1496.75
5.72 11.5249 | 2.9824 2.62745 | 5362.46 -3602.88
6.15948 11.762 | -0.193567 -0.671716 | 1608.31 3972.58
6.60136 12.0004 | -0.2467 -3.58775 | -108.468 7697.6
7.04262 12.2443 | 2.30616 -3.08994 | -4872.71 -5106.38
7.4872 12.4719 | 4.1855 1.49901 | -1236.36 -10583.7
7.93986 12.6727 | 5.274 -1.17222 | -238.151 10782.1
8.39552 12.8722 | 3.66514 -2.36112 | -571.965 4692.29
8.85883 13.0568 | 0.977965 5.52092 | 4301.28 -16604
9.3382 13.1959 | 2.22846 3.93563 | 8590.54 10996
9.82662 13.3268 | 2.90794 0.435688 | -10785.9 8517
10.3106 13.4514 | 6.10319 2.74763 | -12856.6 -10851
10.7944 13.5325 | 6.85306 0.78583 | 17747 -4610.75
11.2941 13.5693 | 4.43833 -3.41628 | 2084.96 11979.2
11.7985 13.586 | 1.81157 -4.46211 | -820.896 -12612.1
12.3027 13.561 | 3.4768 2.79665 | 2357.84 10284.9
12.8064 13.5219 | 3.47425 2.19263 | -9444.17 -4843.75
13.3017 13.4554 | 0.90323 0.0704159 | 6790.52 1680.42
13.7973 13.3698 | -3.62145 -1.14859 | 331.587 2158.56
14.2876 13.2644 | -2.86578 5.57374 | -19856.1 -3775.2
14.7596 13.1313 | -1.81061 -0.693392 | 13048.8 853.247
15.2381 12.9894 | -3.01587 -3.88397 | 17839.2 -3211.91
15.7295 12.8441 | 1.49121 0.333305 | -4507.58 -4342.42
16.2205 12.6992 | 4.9067 4.09997 | -4141.28 8096.12
16.7135 12.5762 | 2.63888 -2.60451 | 1224.25 -208.576
17.2123 12.4699 | -1.90713 -3.95969 | 17754.3 -2102.85
17.7239 12.376 | 1.53434 -0.0949352 | -19910.1 -6120.16
18.2243 12.2913 | 3.61771 0.770039 | -13390.7 18951.5
