-49.321 79.4634 | -0.6203 2.39117 | -8384.66 -15843.9
92.9568 17.3267 | -3.13833 3.83753 | 4827.34 -11547.5
92.6968 17.7518 | 0.771311 1.18558 | 15589.7 -7121.55
92.4437 18.1712 | -0.559147 4.09725 | -16365.7 22044.6
92.1721 18.5971 | 1.30519 3.59909 | 14990.3 -15411.7
91.8915 19.0041 | -2.24685 1.57587 | -14538.9 2231.75
91.5754 19.3931 | -2.35583 3.27546 | -5741.21 14803.3
91.2397 19.7781 | -0.313405 0.314664 | 7328.78 -17966.9
90.8972 20.1442 | -2.35045 1.16096 | 1019.42 15830.3
90.5564 20.5194 | -7.23653 -2.44359 | -7528.8 -9477.82
90.2063 20.8857 | 0.191046 0.138078 | 8617.66 -1064.15


-5.08301 74.3552 | 3.35288 -4.3976 | -639.849 -6874.49
-4.63209 74.1373 | -2.00358 -1.3707 | -1282.14 19816.3
-4.18398 73.927 | -1.05093 0.0706022 | 2952.86 -10960.9
-3.74746 73.6848 | -1.84485 -2.53863 | -197.146 -3437.88
-3.3289 73.4088 | -1.25331 0.476443 | 4277.58 -839.987
-2.92553 73.1059 | -0.135377 2.62773 | -3806.97 -5311.62
-2.54134 72.7789 | 0.644277 -0.212053 | -3504.36 5761.98
-2.16473 72.4498 | 3.00925 0.710365 | 254.432 2612.41
-1.78364 72.1295 | -0.293767 1.50325 | 1059.59 5967.95
-1.39422 71.8237 | -0.991041 0.884233 | -7801.37 -3868.61
-1.00581 71.5211 | 1.54452 1.07808 | 890.983 -911.643
-0.605416 71.2322 | 3.11134 2.80191 | 8232.98 -1550.52
-0.18077 70.9678 | 0.289573 1.17392 | 9209.5 -3574.17
0.267475 70.7304 | -2.37675 0.23985 | -5839.2 6671.92
0.725825 70.5231 | -2.22278 2.2032 | -2159.18 -7620.2
1.19037 70.3292 | 2.03264 0.817995 | 2054.82 -1853.96
1.66714 70.1623 | 0.860142 -1.68183 | 3213.17 5928.64
2.15842 70.0419 | -0.777002 -0.775714 | -3462.43 -3676.62
2.65541 69.9644 | 0.13316 2.77481 | -9558.12 3783.42
3.15154 69.943 | 0.130968 3.23358 | 7202.92 5589.93
3.65203 69.9779 | -0.20635 0.322761 | 8760.31 -1874.71
4.15536 70.0468 | -0.639762 -0.372152 | -3795.04 -7348.58
4.65261 70.1375 | -1.22034 0.773798 | -3391.56 3393.39
5.13961 70.2655 | -2.19259 2.78249 | 1561.5 7811.53
5.61722 70.432 | -2.9416 4.0766 | 3087.33 -9263.01
6.08993 70.6108 | -0.803042 1.58726 | -6417.53 3911.34
6.54941 70.8125 | -1.88355 3.43115 | -4485.98 -1481.61
6.99941 71.0266 | -1.87572 1.45806 | 5157.9 -5311.69
7.45003 71.2432 | -1.24582 1.369 | 1293.48 9858.5
7.89664 71.4765 | -1.35852 0.731374 | -887.348 -693.71
8.34334 71.708 | 0.1638 -0.578869 | -200.002 -11053.1
8.79568 71.9208 | 0.227264 1.3912 | 1106.98 4154.96
9.24823 72.136 | -0.195752 -0.805917 | -2818.8 3666.63
9.69561 72.3602 | -0.733872 -2.084 | -1022.15 -1166.17
10.1415 72.5847 | 0.02126 -1.81142 | -4216.37 -1259.22
10.5887 72.8031 | 1.76329 -1.77534 | 14188.7 5143.9
11.0517 73.0112 | -0.161724 -0.604688 | 1385.56 2332.97
11.5231 73.2007 | -2.50856 0.0862414 | -20432.3 -9843.2
11.991 73.3546 | -1.32013 -0.591307 | -3954.87 1914.11
12.4657 73.4745 | -0.476968 -0.930719 | 16611.2 892.367
12.9607 73.5524 | -0.620843 2.0146 | 5853.62 -1610.96
13.4666 73.5873 | -0.700312 4.21258 | 2783.41 3867.59
13.9749 73.5875 | 0.165523 1.88371 | -14695.1 -2123.15
14.4707 73.5461 | 2.08101 -1.19234 | -7534.37 2260.84
14.9547 73.4668 | 1.97084 -0.304941 | 1473.82 2711.08
15.4299 73.3496 | 0.24574 -3.5433 | -5597.58 -3838.06
15.8901 73.1882 | 0.290115 -3.18554 | 10265.7 -1780.63
16.347 72.9975 | 0.17765 -1.27766 | 5786.63 5883.87
16.8011 72.7905 | -0.370464 -4.99739 | 1013.16 -11039
17.2453 72.5513 | -0.126155 -3.15007 | 8386.84 603.921
17.6871 72.2988 | 0.298245 -1.55379 | -4287.87 12171.4
18.1181 72.0406 | 0.264488 -3.11332 | -9372.25 -8481.84
18.5236 71.7492 | 0.330505 -1.92976 | 2922.82 -134.558
18.9151 71.4385 | 0.412605 -1.35409 | -1770.91 7625.15
19.2961 71.1204 | -1.08881 -1.18192 | 3301.58 -4624.1
19.6663 70.7858 | 0.930726 -1.62833 | -4691.02 -105.772
20.0208 70.4371 | 2.89846 -2.285 | -815.62 -645.61
20.3691 70.0817 | 2.00499 0.567293 | 6852.84 -638.886
20.7254 69.7287 | 0.919986 -1.29349 | 2990.94 250.359
21.0873 69.3785 | 0.328132 -1.665 | -2391.26 -4775.67
21.4465 69.0247 | 0.0625598 -0.0245635 | -5001.34 5682.9
21.8054 68.678 | -0.766035 -2.32194 | 1462.11 2836.36
22.1714 68.3402 | -0.316932 -1.53022 | -60.0497 -7238.25
22.5434 68.0045 | -0.459933 -3.34667 | -663.284 1601.82
22.9286 67.6848 | 1.11923 -1.86691 | 6821.38 5619.77
23.3342 67.3905 | 2.66891 3.27115 | -14794 -8279.67
23.7415 67.1066 | 1.74759 0.404027 | 8370.71 8037.61
24.1748 66.8616 | 1.99991 -1.57933 | 3019.14 173.168
24.6272 66.6493 | -0.0193101 -2.36594 | -4856.35 -2682.9
25.0872 66.457 | -3.19061 -1.95526 | 6795.29 -934.924
25.5594 66.2839 | -4.84022 -4.04846 | -2426.9 -7943.11
26.0379 66.1259 | -1.03362 -1.36941 | 2557.46 8005.37
26.5282 66.0094 | -1.4041 -2.42153 | -170.399 1166
27.025 65.9297 | -0.217258 0.423327 | -6315.27 139.765
27.521 65.878 | 1.54722 -2.52126 | 1098.27 -3230.73
28.0182 65.8465 | 1.92405 -2.64926 | -5009.89 -2335.16
28.5127 65.84 | 0.409517 1.4929 | -1544.72 7126.61
29.0048 65.872 | -2.49799 -1.30899 | 2035.01 -1834.54
29.4967 65.9254 | -1.78664 -2.42446 | 1155.79 -1656.14
29.9892 65.9895 | -0.713429 -2.25092 | 7572.51 3815.98
30.4873 66.0609 | -0.694759 -1.123 | 8716.14 -7589.34
30.9916 66.1243 | 1.0085 0.391813 | -9794.34 2451.76
31.4883 66.197 | 0.521182 0.585605 | -5252.77 -689.217
31.9777 66.2833 | 1.10889 -0.854719 | -2506.05 2048.99
32.462 66.3878 | 1.26127 -0.197481 | 6179.45 4550.28
32.9481 66.5048 | -0.360702 0.836542 | -1190.73 -1411.44
33.4357 66.6146 | -0.124489 -0.150715 | 114.346 -1605.64
33.9273 66.7033 | -0.68087 -2.49589 | 1117.93 -6282.98
34.4226 66.7632 | -0.860969 -1.77128 | -7167.98 3458.34
34.9148 66.8125 | -0.192248 -0.576227 | 5301.55 -396.023
35.4108 66.8544 | 1.26713 -1.23799 | 936.344 4792.66
35.9083 66.8952 | 2.04198 -0.450365 | -1706 5880.54
36.4073 66.9231 | -0.58497 2.65468 | 11188.3 -3290.46
36.9138 66.9031 | -2.80257 0.0266719 | -862.234 -8793.23
37.4127 66.8133 | -3.04272 -1.05551 | -10936.7 -4373.92
37.8918 66.6655 | -1.27229 -2.33792 | 4610.88 8134.38
38.3638 66.4926 | 0.449773 -1.86126 | 8138 -859.023
38.8302 66.292 | -1.1558 -1.04172 | -8047.94 -10479.7
39.2779 66.0573 | 1.43924 -0.642802 | -1583.31 19949.6
39.7192 65.8266 | 2.11912 -2.53429 | -417.04 -8652.16


-89.7599 25.0769 | 0.890938 1.86557 | 1122.96 4733.61
-89.3859 24.7475 | 0.134808 1.49883 | -1406.94 -8212.25
-89.0244 24.3997 | 0.512804 4.35634 | 1142.77 1451.62
-88.6666 24.0465 | 1.79194 -0.0204827 | 1992.61 -7984.47
-88.3047 23.6916 | 3.9409 2.01339 | -2296.48 7810.68
-87.9273 23.3594 | 1.31934 4.20138 | 4218.62 211.41
-87.5266 23.0554 | 3.90735 4.70737 | -7335.75 9115.23
-87.1107 22.7845 | 1.81396 2.19355 | -147.37 -9861.92
-86.6813 22.5306 | 0.0590981 -0.117 | 4842.98 118.891
-86.2307 22.3109 | 0.591131 1.65356 | -3743.11 6971.13
-85.7644 22.138 | 1.39697 -0.407889 | -4597.71 1926.78
-85.2887 22.0017 | -2.14484 0.281329 | 10256.3 -8594.93
-84.7996 21.8855 | -2.24342 0.917047 | 535.531 6722.83
-84.3033 21.7989 | 1.25336 -0.367512 | 2112.63 -7290.66
-83.8031 21.7231 | -0.74684 1.85857 | -4281.26 -4274.13
-83.302 21.6666 | 0.857346 4.43667 | 5289.93 13555.7
-82.7945 21.6564 | 1.31357 1.33693 | 4028.08 -5430.76
-82.2837 21.6664 | 1.91748 -0.235467 | 1534.39 -5043.18
-81.7723 21.6927 | 2.88582 0.279529 | -4955.41 5980.93
-81.2666 21.7522 | -2.85763 3.02228 | 624.536 2933.2
-80.7643 21.8388 | -1.56034 0.647392 | 3818.26 -6820.66
-80.2635 21.9371 | -0.272618 -1.04275 | -7396.78 -1712.04
-79.7741 22.0593 | -1.93509 -5.2813 | -6648.74 1645.26
-79.3013 22.22 | -0.075212 -0.465657 | -2373.18 10830.5
-78.8432 22.4219 | -1.5263 1.01762 | 13050.4 -9927.98
-78.3824 22.6266 | -0.374091 -0.536168 | -17275.7 -2861.72
-77.9392 22.8413 | 0.870232 -0.181935 | -9335.73 -5186.47
-77.5078 23.0642 | 0.316311 1.87846 | 19173.7 15508.2
-77.068 23.3016 | 1.31092 -4.80625 | -9167.29 -8329.35
-76.6262 23.5239 | 1.11044 1.4548 | 4135.52 -1797.13
-76.1715 23.7248 | 0.606967 -1.1417 | 12852 6841.79
-75.7007 23.9102 | -2.03896 -0.853957 | -15164.1 -3812.48
-75.2297 24.0717 | 0.00255539 0.619701 | 11586.3 5562.5
-74.7445 24.2042 | -3.06441 0.15084 | -15379.9 -13433.4
-74.2593 24.2867 | -0.399125 2.58443 | 1086 5218.86
-73.7702 24.3441 | 0.68493 -0.0898606 | 4858.35 7199.1
-73.2745 24.3821 | 1.19228 -0.42423 | 9731.71 -4821.12
-72.7719 24.3806 | 0.298867 -1.78749 | -15748.4 -3980.04
-72.2804 24.3408 | -1.08824 -3.11352 | 714.548 8725.25
-71.7911 24.2836 | -1.94603 -0.423282 | 10156.3 -4798.01
-71.2999 24.1954 | -3.37672 1.34211 | -8362.59 5761.9
-70.8181 24.0799 | -2.32921 -0.546596 | 11771 -11754.9
-70.3379 23.9223 | -2.68735 -2.26269 | 7776.52 5287.84
-69.8605 23.7437 | -2.37812 1.40128 | -10186.5 461.063
-69.4 23.5382 | -0.448084 -2.81925 | 2902.01 -1217.73
-68.9518 23.3064 | 4.51194 -2.02968 | -3032.56 3647.95
-68.5208 23.052 | 0.356056 -6.71489 | -13311.3 3241.66
-68.1146 22.7728 | -2.43784 -5.30176 | 16583.3 -8629.63
-67.7122 22.4703 | -1.04288 -2.31873 | -7366.51 642.357
-67.3235 22.1552 | -0.760721 -3.61352 | 379.305 10013.7
-66.9374 21.8436 | 2.56315 -1.57872 | -3027.39 -6086.65
-66.5575 21.5219 | -1.01147 2.07948 | 11972.9 -6274.94
-66.1704 21.1971 | -0.462339 0.275796 | -11455.6 8672.47
-65.7869 20.8817 | 0.548458 0.150907 | -3405.65 1617.37
-65.3993 20.5763 | -0.464529 2.81484 | 8871.49 -5263.55
-64.9963 20.2824 | 2.39116 -1.18275 | -9009.06 2520.32
-64.5862 20.0095 | 3.0627 1.67995 | -6530.65 8416.9
-64.1628 19.7704 | 1.64473 -2.58659 | 12139.9 -189.404
-63.7183 19.5558 | 0.237367 -3.71984 | 1718.04 -16842.4
-63.2667 19.3402 | -2.13228 -1.39094 | -2507.69 7153.44
-62.8051 19.1533 | 1.56367 -2.68284 | -1119.55 -787.364
-62.3317 18.9998 | 0.975859 -1.99754 | 8669.16 4463.41
-61.8425 18.8875 | -3.19216 2.73084 | -6002.11 -5170.94
-61.3515 18.8008 | -0.370416 0.403991 | -7582.04 3980.97
-60.8617 18.7457 | -0.513006 -1.3597 | 3106.66 -1839.58
-60.3681 18.7144 | -0.875407 1.30308 | 3797.72 -3044.99
-59.8705 18.7046 | -0.331539 1.56525 | 609.597 2558.99
-59.3722 18.7243 | -0.873259 -0.818854 | -1166.32 1064.62
-58.8757 18.7697 | 0.684037 -0.994755 | 4432.82 -4980.41
-58.3779 18.8325 | 1.1459 -1.47108 | 6109.48 372.489
-57.881 18.9251 | -1.62679 -2.74378 | -10473.7 9053.25
-57.3989 19.06 | 1.32061 -3.39084 | 5151 -8038.76
-56.9207 19.21 | -1.78955 -3.80108 | -5437.95 -808.768
-56.4535 19.3806 | 0.193593 0.568234 | -1655.8 -404.814
-55.997 19.5749 | -0.822293 2.13088 | 6992.58 3555.06
-55.548 19.7957 | -3.59709 0.199972 | -10970.2 -539.43
-55.1159 20.0378 | 0.531835 -2.93796 | 10530.6 1745.62
-54.6825 20.2892 | 1.70824 -1.97925 | -2190.25 -6247.76
-54.2517 20.5417 | 4.67819 2.34716 | 497.214 13895
-53.8246 20.8089 | 0.643813 3.90698 | 2300.08 -9869.81
-53.3885 21.0586 | -0.76205 1.19517 | 765.865 -5530.29
-52.9451 21.2943 | -3.68566 2.7732 | 2337.2 20670.6
-52.4992 21.5417 | -1.87127 -3.58396 | 3954.96 -17149.1
-52.0394 21.7581 | -0.990143 0.976842 | -1830.05 5280.8
-51.5756 21.9649 | -0.553322 0.669483 | -7825.55 4419.94
-51.1107 22.1619 | 0.266045 -0.605645 | 14582.7 -7465.92
-50.6276 22.3261 | 2.69337 -2.48236 | -19168.8 4128.82
-50.1489 22.4702 | 1.51451 0.736235 | 5513.87 -2224.43
-49.6592 22.578 | 2.67753 -2.12587 | 1800.52 -2629.68
-49.1615 22.6431 | 3.58156 -2.08368 | -6170.67 -4209
-48.6634 22.6705 | 2.20572 -1.06334 | 9423.75 14572.2
-48.1591 22.6814 | -1.91101 -0.796407 | -4509.28 -14927.2
-47.6586 22.6398 | 1.27104 3.83909 | -4537.15 1004.71
-47.1643 22.5699 | 0.706489 2.97718 | 7114.09 7952.35
-46.6683 22.4928 | 0.236299 1.31304 | -6473.01 -4039.84
-46.1798 22.3968 | -1.98786 2.07834 | -8150.73 7786.95
-45.6992 22.2903 | -1.71589 0.867211 | 13781.3 -6440
-45.2158 22.1554 | -1.33134 1.15434 | 3041.47 -2179.15
-44.7378 21.9913 | -2.75132 -1.39962 | -5098.66 -1491.86
-44.2716 21.8019 | -6.41449 -1.13994 | -1585.31 3179.65


-8.44782 79.7038 | -0.727418 4.12087 | -4979.44 -4902.69
-7.97334 79.5543 | 1.87012 0.491498 | 6515.73 11372.8
-7.49139 79.4175 | -0.191921 -1.47081 | 12791 -6232.42
-7.00275 79.2704 | -0.25957 -4.13011 | -12462.9 -13800.6
-6.52396 79.1047 | 0.308127 1.07917 | 6340.88 22889.6
-6.03612 78.9707 | 2.62935 3.51782 | 1794.99 -4489.03
-5.54798 78.8293 | -0.109656 -3.12227 | 4124.78 -23768.1
-5.06553 78.6561 | -1.91344 6.90919 | -28548.9 29847.8
-4.59623 78.5135 | -0.95872 1.73816 | 10108.2 -23535
-4.11798 78.3722 | 1.49248 0.437435 | 16971.7 23571.9
-3.61943 78.289 | -4.38531 0.933367 | -25698.5 -10519.5
-3.13149 78.2198 | -0.731459 1.33082 | 19724.6 -9039.01
-2.63024 78.1698 | -3.87612 -6.34394 | -8395.61 376.871
-2.13015 78.175 | 0.935965 2.1587 | 8447.99 26801
-1.63153 78.27 | 4.97508 2.97766 | 7214.64 -21377.5
-1.13718 78.3874 | 2.38101 -0.415414 | -29387.5 -4630.11
-0.673486 78.5449 | 2.86912 -2.71021 | 14882.2 12586.9
-0.222156 78.7567 | -5.36841 5.3698 | -3312.21 -15379
0.210198 78.9981 | -2.28694 -2.31874 | 12279.6 20949.3
0.618618 79.298 | -6.45519 -3.65069 | -17190.5 -17122.1
0.9879 79.6249 | -5.64117 0.122725 | 995.241 12576.2
1.33215 79.9822 | 3.85244 -2.46402 | -2650.78 -17997.7
1.67357 80.3317 | -2.24747 5.2539 | 13371.4 7924.3
2.02533 80.6872 | 0.602049 -1.96133 | 6914.19 24422.7
2.3782 81.064 | -3.42045 0.909137 | 1896.54 -15233
2.74021 81.4253 | -2.88885 1.93442 | -5972.59 -1692.39
3.10105 81.7801 | 0.56532 -4.73056 | -5052.61 -5397.5
3.4586 82.1279 | -0.901237 -2.03428 | -6793.27 -10205.7
3.81004 82.4692 | -5.40917 0.879134 | -3758.96 2847.38
4.15391 82.8204 | -0.312303 -1.36111 | 23455.7 27071.9
4.50934 83.1908 | -1.73642 0.425029 | -15381.4 -21213.8
4.86207 83.5438 | -4.4739 -1.23312 | -6598.75 -4522.89
5.21918 83.8867 | 1.48839 3.70395 | 27317.8 29539.4
5.60314 84.2335 | 4.35376 -0.957725 | -19444.1 -37017.3
5.99151 84.5402 | -0.544607 -2.75117 | -8970.2 14974.1
6.37178 84.8532 | -1.85536 2.05882 | -796.322 -1396.51
6.76138 85.153 | 0.0181263 -5.39593 | 6080.5 -7889.51
7.17521 85.4227 | -0.811673 -2.31888 | 13796.7 18689.9
7.61034 85.684 | -4.23476 -2.75514 | -10198.3 -12932.3
8.05424 85.9134 | -2.92866 0.588752 | -6334.73 8337.07
8.50739 86.1246 | 2.00043 0.797341 | 35984.2 1929.7
8.9958 86.2966 | -4.82146 1.6565 | -50929.7 -7316.97
9.46698 86.427 | 0.218467 3.00754 | 22421 -3560.38
9.96134 86.5082 | -1.41366 1.23186 | 26076.6 13543.1
10.4769 86.5569 | -2.34383 0.95698 | -33084.6 -1947.8
10.9743 86.5452 | -1.50578 3.04957 | 1181.53 -20248.8
11.4618 86.4486 | 1.6608 -3.18632 | 4192.39 11570.6
11.9442 86.3252 | 4.47228 0.759286 | -9191.28 16518.2
12.4172 86.1867 | -1.75099 0.376552 | 33065 -33125.2
12.893 85.9846 | 1.4984 -3.44118 | -29296 19341.7
13.3419 85.7693 | 4.37075 -2.14101 | 1087.31 -5717.75
13.7832 85.5446 | -0.617161 -0.0269137 | -13021.7 18254.8
14.2243 85.3411 | -4.9994 3.0803 | 36868.9 -21038
14.6896 85.1315 | 0.468549 6.63245 | -25667.9 8913.87
15.1444 84.9324 | -2.78274 -5.05471 | 9092.85 4164.26
15.6071 84.747 | -4.17171 0.568848 | -6486.64 -4454.04
16.0659 84.5591 | 1.73178 1.38513 | -4018.05 -2149.01
16.5253 84.3739 | -0.627552 -2.23873 | 19678.6 -6553.63
17.0042 84.2059 | -3.81055 -0.717954 | -14830 8306.52
17.4865 84.0794 | 2.23489 -2.7283 | 3697.25 3813.43
17.9801 83.9961 | -0.903775 -3.91609 | 14697.4 -3578.44
18.4854 83.941 | 2.09472 -3.43241 | -26426.1 7939.42
18.9762 83.9084 | -0.5077 -3.08322 | 2599.65 -24646.3
19.4689 83.8654 | -2.55907 -1.44417 | 21690 23961.9
19.9777 83.8791 | 2.52497 -5.26446 | -329.892 -18992.5
20.4854 83.9194 | -0.413215 -1.30712 | -14399 23886.6
20.976 84.0313 | 2.54517 -1.91754 | 15163.5 -16606.7
21.4668 84.1637 | -1.39828 0.265964 | -12091.5 -4619.81
21.9363 84.3374 | -2.24526 -2.65738 | -1865.52 22627.5
22.3784 84.5812 | -2.5032 7.3611 | 11102.8 -18878.9
22.811 84.8431 | 3.29102 4.98477 | -9104.47 11776.9
23.2126 85.1481 | 0.452028 1.93966 | 3424.5 -17357.4
23.5923 85.4721 | -2.21884 6.71031 | -9324.84 23783.3
23.9294 85.847 | -1.51752 -3.76303 | 12129.8 -19608.7
24.2553 86.2245 | 0.815985 -3.30607 | -20500.6 -6012.04
24.5407 86.6194 | -4.85995 2.94564 | 5209.8 7745.96
24.8114 87.0325 | -2.75408 -4.47708 | 16259.1 7945.66
25.0896 87.4566 | 0.44033 -2.21286 | 4424.76 13359.5
25.3622 87.8972 | -0.548083 4.69257 | -10689.2 -353.527
25.6208 88.3434 | -2.96824 -2.23971 | 10051 -4548.35
25.8937 88.7787 | -1.20329 5.57021 | -9993.14 -18961.3
26.1659 89.1968 | 3.42723 -0.184457 | -12855.4 12263.7
26.4308 89.6174 | -3.44277 -3.24986 | 10112.8 -26013.7
26.7289 90.0046 | -0.825113 -5.89333 | 7384.49 21983.1
27.0382 90.3994 | -2.29052 -1.93819 | -17722.1 12470.9
27.3405 90.798 | -1.06789 -2.75138 | 364.277 -31772
27.6813 91.1411 | -2.23084 3.86044 | -4285.23 5003.26
28.0556 91.4473 | -0.351237 -1.41613 | 19690.5 2700.17
28.4711 91.7193 | -8.67598 0.158621 | -94.5766 16365
28.898 91.9852 | 3.74517 -0.128778 | -16897.2 -4303.35
29.3288 92.2239 | -1.31512 -1.84775 | 8964.35 -26338.3
29.7834 92.4101 | -4.88519 0.302025 | 9681.15 47138
30.2438 92.6259 | 0.45231 -1.08247 | -5328.08 -29993.6
30.7164 92.793 | 3.01357 -5.17142 | 2776.9 18025.1
31.1995 92.9413 | -2.39708 1.53568 | 2905.96 -15468
31.6955 93.0331 | -2.71374 2.26474 | -6923.36 5255.72
32.1906 93.0907 | -1.25758 10.9889 | -17845.7 1610.29
32.6773 93.1132 | -0.420665 4.81089 | 16506.8 3744.81
33.1737 93.0912 | -1.65715 -2.56799 | 6203.03 -17832.7
33.6702 93.0031 | -2.13254 -1.96466 | -4583.2 11568.7


3.33653 9.25627 | 1.06754 -4.70637 | -1888.37 3138.69
3.77651 9.02493 | 2.10207 -1.37081 | 1933.59 1807.55
4.22321 8.8047 | 2.05143 -0.0684428 | 579.517 -5535.35
4.67161 8.58253 | -0.078933 -2.14408 | 767.706 -4199.65
5.12343 8.36271 | -1.06022 -2.49803 | -1385.45 63.6777
5.58343 8.16273 | 0.706081 -1.04603 | -43.0818 5515.19
6.05647 8.0018 | 2.2219 -0.0125054 | -1614.94 1272.29
6.53894 7.87979 | 1.23521 -1.70369 | -4446.23 -7607.37
7.02588 7.79244 | -1.30087 -0.743951 | -4075.68 7349.58
7.51658 7.76665 | -2.77881 0.406277 | 3856.69 4833.89
8.01114 7.79763 | 0.0595263 -1.56169 | 15000.1 -8551.16
8.51333 7.85829 | 0.717723 -2.94342 | -3287.56 4472.44
9.00933 7.95859 | 0.251251 -5.39412 | 613.469 -893.618
9.49894 8.09113 | 2.11453 -3.88597 | 8442.14 -1602.69
9.98454 8.25466 | -0.239283 0.652968 | -1919.94 5906.68
10.4534 8.46164 | -0.575664 -0.746253 | -6505.02 -617.136
10.8997 8.704 | 1.39652 -2.28755 | -3892.18 -5761.24
11.3264 8.97057 | -2.0401 0.220411 | 1576.54 1154.48
11.7362 9.26524 | -2.00878 0.376362 | 6959.97 9494.75
12.1308 9.59201 | 0.506616 -0.216127 | -1372.05 -3266.32
12.5071 9.93722 | 0.536375 0.774649 | -7150.77 -2860.26
12.8623 10.2979 | 0.754427 0.503875 | 5523.01 2836.73
13.2081 10.6715 | 0.189684 -1.1631 | -3283.75 879.186
13.542 11.0538 | -1.34479 -1.32403 | -6266.63 -5007.58
13.8702 11.4333 | -0.848184 -2.25756 | 415.635 -1690.49
14.2079 11.801 | 0.594719 -1.5288 | -1046.1 -5634.3
14.5613 12.1468 | -0.928532 -0.666897 | -8700.61 -5051.19
14.9264 12.4697 | -0.265705 -2.81336 | 581.15 1523.96
15.3114 12.7711 | -0.563275 1.21631 | 12324.1 7391.31
15.7251 13.0516 | -0.743266 1.14234 | 6041.9 2936.28
16.16 13.3086 | 0.784795 -0.623521 | -5370.71 -3836.35
16.6034 13.5407 | -0.0866289 -3.24928 | -12976.4 -649.096
17.0471 13.7538 | -2.78638 -4.20611 | 5060.88 4486.74
17.5055 13.9418 | 0.0164903 -2.02086 | 4455.53 -3271.82
17.9815 14.0864 | 0.729952 -1.4356 | -5325.47 1517.23
18.4663 14.1874 | -0.173825 0.249948 | 5402.69 -4309.08
18.9622 14.238 | -0.361362 0.654472 | 3560.54 5096.8
19.4634 14.2527 | -2.2641 1.37821 | -1602.77 1531.84
19.9627 14.2278 | 0.795992 -1.18647 | -5920.08 30.871
20.4525 14.1544 | 0.801018 -3.46474 | -3243.7 -6293.48
20.9298 14.0275 | 1.2297 1.6165 | 7204.28 4258.34
21.4011 13.8705 | 2.5718 -0.71529 | -6811.62 4792
21.858 13.6881 | 2.52654 -1.46487 | 347.002 -1878.96
22.3019 13.4738 | 3.2659 -0.626467 | 8453.63 -2323.7
22.737 13.2291 | -0.816461 -2.03128 | 1647.07 -5128
23.1576 12.9541 | -2.58763 0.968928 | -3617.2 2373.39
23.5636 12.6622 | -0.83007 1.19982 | -1607.14 3052.19
23.9616 12.3626 | -1.53657 0.348216 | 5953.61 -2076.22
24.3591 12.0562 | -2.14653 -1.3193 | -7400.12 -8998.22
24.7516 11.7437 | -2.6328 -0.599346 | 847.636 10552.3
25.163 11.4617 | -4.21031 -1.43858 | 14037.5 3572.13
25.6031 11.2129 | -2.22321 -0.623773 | -3447.08 -9761.59
26.049 10.9717 | 0.134762 -0.460768 | -7856.68 1939.13
26.4973 10.7479 | 2.86202 0.3021 | -1869.46 9679.36
26.9536 10.5548 | 3.50329 1.38766 | -6332.03 -2903.25
27.411 10.3753 | 1.53554 -3.06033 | -318.465 -7756.05
27.8729 10.209 | 0.631372 -2.23376 | -8869.08 10836.5
28.3404 10.0872 | 0.41381 1.95263 | 314.152 10.3678
28.817 10.0049 | 0.562049 1.26187 | 11948.2 -7971.37
29.3076 9.9525 | -1.50427 0.49919 | 6378.8 1398.56
29.8065 9.94404 | -2.29948 -1.90802 | -756.914 3144.02
30.304 9.98353 | -0.457817 1.04046 | -4109.46 -16.6049
30.7938 10.0605 | -2.92566 -0.0632589 | -3870.51 -3843.4
31.2753 10.1615 | -1.31593 -0.486873 | -885.161 -5834.1
31.7497 10.284 | -0.565275 1.14167 | 207.669 4828.11
32.2137 10.4451 | -0.15396 3.19677 | 2573.77 6925.6
32.6684 10.6406 | 2.34157 1.89473 | 2536.22 -10204.6
33.1208 10.8421 | -1.13108 2.14842 | 5183.86 6908.4
33.5704 11.0623 | -1.25221 2.03695 | 879.62 4955.25
34.0153 11.2951 | -0.140292 4.33087 | -5608.42 -16622.1
34.4562 11.5166 | 0.19184 2.09511 | -7683.96 8645.25
34.8859 11.7538 | 4.25962 0.179604 | 5216.15 701.339
35.3182 11.9933 | 2.15993 1.4281 | 5467.23 -520.084
35.7589 12.2251 | -0.0394496 -2.68495 | -1899.34 3718.55
36.2039 12.4489 | 1.85273 -4.09315 | -3187.83 -2684.64
36.6573 12.6497 | 1.56883 -3.08993 | 7101.61 -3307.02
37.1266 12.8199 | 1.55867 -2.43544 | -1128.48 3834.95
37.6028 12.9707 | 0.766218 -0.91086 | -5977.38 -645.116
38.0816 13.0991 | 0.287389 0.368693 | 3304.03 -1701.25
38.5686 13.2011 | 2.60611 -0.595853 | 3201.63 4740.87
39.062 13.2822 | 0.714169 0.13307 | -3658.2 -7086.7
39.5572 13.3314 | -0.204901 -0.887218 | 1931.69 3348.62
40.0548 13.3662 | -1.74103 -0.778529 | 164.899 9879.76
40.5537 13.3914 | -1.60811 -0.489424 | -805.202 -11478.3
41.0527 13.3734 | 0.23207 0.502949 | 3372.45 5034.14
41.5522 13.3249 | -1.87823 0.99873 | 2893.8 -1762.03
42.0488 13.2386 | -3.63032 -1.26839 | -1546.62 -550.816
42.5362 13.113 | -3.48097 -2.46513 | -2009.82 -377.753
43.0108 12.9497 | -1.66579 -1.76214 | 1472.46 -1022.65
