-75.2586 -44.7352 | -0.991852 -3.65094 | -12745.6 -2159
54.2701 -44.5824 | -0.701435 0.517083 | -8113.24 -2895.08
54.768 -44.6086 | 0.261924 1.4731 | 2773.71 6226.88
55.2649 -44.6603 | 0.687294 2.10262 | 1260.9 -10156
55.7576 -44.7551 | -1.85519 -0.00923138 | 2906.23 5579.3
56.2466 -44.8712 | -3.56547 -1.40365 | -6193.89 -2541.32
56.7258 -45.0094 | -2.06656 -3.15099 | -2429.47 4082.12
57.1997 -45.1557 | 0.888001 -0.572988 | 2556.18 -104.878
57.6729 -45.3096 | 0.12552 0.893034 | 4337.03 -2075.45
58.1462 -45.4717 | -2.23478 0.718643 | -6642.63 4519.04
58.6134 -45.6371 | -1.14459 -2.98171 | -2713.91 -4347.15
59.0771 -45.8123 | -1.44131 -5.7887 | 13096.2 -2383.82
59.5509 -45.9862 | -1.84706 -0.409385 | 4674.08 1302.85
60.0306 -46.1508 | -4.62935 0.498318 | -16869.8 4128.1
60.5021 -46.3055 | -4.18595 0.385086 | -43.5218 -4987.24
60.9772 -46.4525 | -3.73731 1.12327 | 19063.5 42.3763
61.4718 -46.5752 | -2.21123 0.246919 | -1036.51 6531.31
61.9722 -46.6694 | 0.49962 1.86914 | -12550.9 -6075.93
62.4671 -46.7554 | 0.399491 3.00907 | 8763.87 -1236.09
62.9692 -46.8239 | 0.382645 -0.980268 | -1865.2 1181.64
63.4727 -46.8632 | 2.81673 -1.14221 | -9694.99 2838.9
63.9713 -46.8649 | 2.56113 -2.07132 | 4275.99 -2078.86
64.4711 -46.8309 | 0.62398 -0.37741 | 4527.4 2615.45
64.9702 -46.7545 | -0.105724 1.4143 | 930.351 6038.97
65.4631 -46.6377 | 1.17595 -0.371172 | -515.464 -12688.3
65.9488 -46.5045 | 0.878718 2.97146 | -6786.07 4822.16
66.4169 -46.3315 | 2.24805 1.06256 | -1853.44 -4586.02
66.8657 -46.121 | 3.95973 -2.46452 | -6237.66 6305.14
67.2879 -45.8638 | 1.80502 2.30539 | 8537.1 -4046.05
67.6989 -45.5803 | 3.41698 3.51604 | 9812.62 7512.05
68.0977 -45.2637 | 3.81078 2.67338 | -2614.97 14633.9
68.4754 -44.9138 | -1.00258 2.47345 | 2325.9 -15973.5
68.8513 -44.571 | -2.89124 3.62163 | -7226.88 -2961.39
69.2195 -44.2284 | -1.11577 0.81974 | 486.331 4403.23
69.5854 -43.8832 | -0.804783 0.0593033 | -1185.46 -14172.9
69.9532 -43.5496 | 0.00537567 0.758578 | -1359.43 7036.3
70.3123 -43.2037 | -0.611076 2.04608 | 3589.5 4273.55
70.6631 -42.8447 | -1.36505 5.54239 | -4831.81 -4207.88
71.0016 -42.4793 | -2.25793 2.94696 | 124.933 -2324.05
71.3327 -42.1087 | -2.81546 -2.37653 | 802.19 6277.28
71.6584 -41.7276 | -0.653634 -4.09196 | 6906.97 3892.59
71.9888 -41.3429 | -0.0712307 -1.44075 | -4892.37 4232.26
72.3217 -40.9594 | 0.685845 -0.600695 | -2304.74 -1305.28
72.6753 -40.5974 | -0.0360104 -0.748056 | 11946.6 -5466.61
73.0714 -40.2795 | -0.672319 0.370691 | -9435.5 -6307.65
73.4904 -40.0044 | -0.162837 2.74694 | 13.3292 670.269
73.9291 -39.762 | -0.393321 -0.445015 | 3625.29 10186.3
74.3855 -39.5445 | -1.53402 -1.47901 | -4423.85 -11801.8
74.8573 -39.3772 | -1.50404 0.592848 | 1999.3 -3145.34
75.3411 -39.2463 | -0.627869 1.23287 | 3467.08 8491.18
75.8305 -39.1239 | 1.34515 2.04476 | -6246.51 1282.52
76.3194 -39.0118 | -0.297811 3.07624 | 4394.73 -1159.48
76.8149 -38.9193 | -1.28311 1.34309 | 1324.88 1886.3
77.3156 -38.8493 | -1.81132 2.84379 | 1302.34 -2500.02
77.8198 -38.8118 | -3.21702 6.75306 | -5979.61 -846.055
78.3198 -38.8066 | -0.943951 4.65039 | -12545.3 863.124
78.8099 -38.8312 | 0.464391 0.565085 | 2215.8 5110.24
79.2981 -38.884 | 1.33106 1.4499 | 7570.82 -3938.47
79.784 -38.9823 | 1.8817 -1.44875 | -5664.74 -7728.32
80.2555 -39.1272 | 1.23277 -0.557075 | -6375.08 11536
80.7163 -39.2837 | 1.68036 -1.51462 | 1404.99 2234.22
81.1722 -39.4541 | 2.31293 0.763675 | 2874.6 -7724.43
81.6245 -39.6484 | 4.49625 1.83871 | 13257.7 -2891.87
82.0843 -39.852 | 2.25607 -2.36514 | 8288.31 1678.03
82.5494 -40.0555 | 1.28662 -1.03026 | -15277.5 833.213
83.0017 -40.2638 | 1.10268 -2.70307 | -4628.8 5189.91
83.4495 -40.4699 | -1.10322 1.09266 | 6692.69 -6247.51
83.9011 -40.6793 | -4.08547 3.91978 | -1497.02 -2107.8
84.3553 -40.8802 | -0.1403 0.695492 | -12564 6891.3
84.8116 -41.0513 | 3.33011 1.3624 | 5973.82 1227.68
85.2829 -41.1862 | 1.1764 -0.798499 | 6422.59 -1115.14
85.7677 -41.29 | 0.189273 -2.85421 | 2001.41 -9262.34
86.2602 -41.3713 | 2.03756 -2.20908 | 671.118 5611.46
86.7588 -41.4052 | 4.49818 -0.656535 | 822.686 3004.14
87.259 -41.3905 | 2.87733 -0.580196 | -577.388 -3256.63


-64.1717 43.2794 | -1.62112 2.55795 | 4097.58 -543.05
-63.6919 43.429 | 0.424388 2.98438 | -6492.3 1762.31
-63.2313 43.6183 | -1.13464 0.925374 | -5742.31 -8204.05
-62.7905 43.838 | -1.57098 -0.341562 | 6644.06 7960.77
-62.3671 44.1011 | -0.821701 1.14446 | 3134.81 328.802
-61.963 44.3988 | -0.619213 -1.37584 | 4805.69 203.208
-61.5808 44.728 | -1.39306 -0.460752 | -8879.45 2780.22
-61.2342 45.0903 | -0.716341 -0.645314 | -363.974 -6599.69
-60.9097 45.4689 | 0.6294 -0.27201 | 5487.44 7984.46
-60.5986 45.8661 | 1.44025 1.97493 | -2602.55 3034.96
-60.2983 46.2714 | 1.07964 0.112758 | 2140.67 -17845.4
-59.9947 46.6625 | -0.826546 -1.09276 | -7864.25 -539.009
-59.7048 47.0584 | -0.116816 -1.80737 | -1495 6138.97
-59.4249 47.4646 | -2.66912 0.247197 | 5303.09 1991.99
-59.1381 47.871 | 0.182149 2.01783 | 6090.15 1230.56
-58.8391 48.273 | 2.13265 2.64802 | -1843.65 -1533.13
-58.539 48.6721 | -0.482893 -0.249004 | -7710.28 -2009.87
-58.2451 49.071 | -0.844908 -2.51349 | 4798.77 1659.96
-57.9433 49.4679 | 0.366932 0.159513 | 6408.98 5567.63
-57.6313 49.8644 | 2.14527 2.51758 | -2954.86 572.089
-57.3179 50.2586 | 1.14667 0.436198 | -7616.84 -6158.61
-57.0029 50.6439 | -3.2494 -0.985358 | 4817.06 4338.05
-56.671 51.0199 | -1.4937 1.07308 | 5861.76 1570.77
-56.3167 51.3795 | 0.924768 -0.638051 | -7841.94 -1559.91
-55.9495 51.7189 | -2.79344 -0.448393 | -4560.26 -4592.9
-55.5622 52.0275 | -1.53549 -0.707767 | 1260.3 4047.18
-55.1462 52.2998 | 0.611164 -3.04997 | 9754.47 -2976.54
-54.6942 52.5189 | -0.429913 0.169171 | 1431.12 -1097.63
-54.2209 52.6911 | 0.424539 -0.721717 | -7364.87 1938.38
-53.7406 52.8302 | 0.640685 -4.07148 | 3584.55 3514.53
-53.2502 52.9384 | 0.748606 -0.739136 | 434.809 -7243.86
-52.753 53.0065 | 2.90242 -0.648806 | -3656.3 7744.04
-52.2545 53.054 | 3.17638 -1.38984 | 6517.24 6215.58
-51.7498 53.0695 | 0.899694 0.390661 | 3572.59 -13820.1
-51.2455 53.0173 | -0.753555 -2.24488 | -9027.06 125.072
-50.755 52.9149 | -1.05905 -2.06382 | -3564.05 7023.45
-50.2766 52.7821 | -1.6105 -0.835781 | -1763.86 -1648.64
-49.8108 52.6153 | -3.39924 -1.19205 | -736.798 843.374
-49.3567 52.4207 | -1.88845 -1.34863 | 1029.24 -403.044
-48.9114 52.2033 | 0.147744 -2.40599 | 3917.61 -4833.33
-48.4699 51.968 | 0.32865 -2.90214 | 5948.24 -582.835
-48.025 51.7304 | -0.712673 -1.47048 | -3389.9 1039.2
-47.5791 51.5012 | -1.28911 -0.926071 | -8907.41 4305.55
-47.1317 51.2921 | -0.743689 -0.869927 | -2285.99 3366.56
-46.6748 51.1108 | -2.94259 -1.90351 | 10817.2 -4381.9
-46.2011 50.9539 | -3.24057 -4.96306 | -2701.39 -851.422
-45.7195 50.8245 | 1.18986 -1.19697 | -750.462 -3303.66
-45.2295 50.7283 | 2.23324 -0.0376533 | 7643.02 7178.27
-44.7274 50.6836 | -0.897634 0.630093 | 1132.31 491.108
-44.2221 50.6774 | -3.48938 2.42469 | -3825.74 -6434.06
-43.72 50.6949 | -1.60026 -0.234914 | -3796.63 -485.342
-43.2235 50.7463 | 0.825867 -0.0641055 | -3231.78 4885.49
-42.7352 50.8424 | 1.13441 2.26327 | 7220.82 1231.27
-42.25 50.9728 | 0.123458 1.39911 | 2033.52 -10800.7
-41.7717 51.1264 | 0.716201 0.566778 | -5829.77 13115.4
-41.3141 51.3335 | -1.74436 2.36207 | 5140.71 -254.718
-40.8684 51.5727 | -1.96596 1.60436 | 2293.63 -561.32
-40.4315 51.8312 | -1.17839 1.00091 | 1753.54 -572.528
-40.0019 52.103 | -1.93146 -0.874156 | -3602.59 -1492.43
-39.5831 52.3859 | -0.868822 -2.85782 | -4053.45 -575.307
-39.1741 52.6774 | -1.25159 0.397821 | 3212.22 -4735.97
-38.7672 52.9708 | -1.79029 1.82015 | -5164.14 3938.73
-38.37 53.2765 | -4.18663 0.834532 | 7931.62 821.376
-37.971 53.5882 | -3.74024 -0.55559 | 2709.88 4731.09
-37.5738 53.9088 | -1.11022 0.0272508 | -878.182 -2723.55
-37.1802 54.2328 | 0.590722 1.11123 | -5118.94 7804.56
-36.791 54.5638 | 1.78176 1.47484 | 8870.16 3.39426
-36.3829 54.878 | 0.750893 1.83884 | 3341.73 -10967.5
-35.955 55.1594 | 1.18946 0.389316 | -10086.3 -5706.54
-35.5268 55.4258 | -0.345248 2.81993 | -5021.15 13488.5
-35.1032 55.7014 | 0.253631 1.31801 | 7540.73 -4682.94
-34.6654 55.9589 | 2.00411 -1.83003 | -788.973 -4311
-34.2167 56.1934 | -0.285872 0.378289 | -3231.45 4143.16
-33.7629 56.4139 | -1.57886 0.247352 | -4705.83 -4856.14
-33.3028 56.6096 | -1.64146 2.26585 | -69.6833 -613.164
-32.834 56.7814 | 1.25178 2.736 | 3059.33 3821.27
-32.3559 56.9317 | 2.96045 -0.940438 | -6935.35 -1436.89
-31.8738 57.051 | 0.175191 -0.533366 | -1084.39 2325.31
-31.3845 57.1312 | -1.31437 1.92232 | 7537.31 -7014.06
-30.8853 57.1557 | 1.89371 2.59419 | -5426.75 -858.312
-30.3888 57.1394 | 2.15703 -2.43607 | -1131.65 5579.9
-29.895 57.1024 | 2.0288 -2.07744 | -1062.55 3229.11
-29.4038 57.044 | 3.27067 -0.566709 | 3816.08 -3970.55
-28.9142 56.9519 | 1.99483 0.557602 | 7160.23 -589.071
-28.4266 56.829 | -1.78824 0.604129 | -5726.7 -1043.79
-27.9513 56.6771 | -3.1878 -0.771917 | -10327.3 3651.49
-27.4902 56.5074 | -0.358934 -0.666655 | 6755.37 3057.24
-27.0307 56.3266 | 2.97079 0.0247825 | -1520.77 -7886.36
-26.5781 56.1264 | 0.762739 1.14862 | -3295.83 5421.98
-26.1267 55.9294 | -1.00504 0.159817 | 9283.49 -395.705
-25.6657 55.7398 | 0.241693 1.32047 | 3075.31 -2439.57
-25.2001 55.5543 | 0.207547 3.37117 | -6286.58 3549.56
-24.7367 55.3751 | 0.87538 2.9055 | -4044.81 -5595.98
-24.2743 55.1966 | -0.11035 1.05323 | 10610.2 4809.21
-23.7996 55.0373 | -2.55881 -2.4729 | -4175.36 -4509.7
-23.3236 54.8891 | -0.0100453 -1.88126 | -11485.4 -447.658
-22.8491 54.7641 | 0.282824 0.400147 | 2367.9 5107.09
-22.3649 54.6837 | -2.48105 2.89627 | 5164.34 -2407.53
-21.8713 54.6459 | -0.320248 2.16582 | 3082.44 2810.83
-21.3735 54.6533 | 2.75767 0.108198 | 1430.55 -3386.02


-59.7815 -68.665 | 2.34931 1.94026 | 3434.92 6015.5
-59.3122 -68.4749 | -2.17968 5.75741 | 9652.65 -1900.55
-58.8247 -68.326 | 0.317539 1.34433 | -15546.3 -12014.2
-58.3377 -68.2204 | 0.775736 0.912979 | -851.643 8563.04
-57.8504 -68.1241 | -1.62275 2.17418 | -8206.82 5948.33
-57.3633 -68.038 | -0.622764 -2.32121 | 31841.4 -4171.26
-56.8527 -67.9886 | 3.04578 1.15652 | -17785.9 -4088.26
-56.3503 -67.9763 | -2.65155 3.81036 | -11796.9 -4973.95
-55.8563 -67.9896 | -2.02093 2.39419 | 10418.3 4675.46
-55.3575 -67.9965 | 0.618145 -3.30669 | -9107.26 9069.67
-54.8628 -67.9846 | -2.05791 -3.25416 | 10038.1 -9623.34
-54.3614 -67.9783 | 2.17101 3.34094 | 7564.06 -4961.42
-53.8554 -67.9627 | 4.17911 -0.541606 | -12034.8 17492.7
-53.36 -67.9034 | 0.460666 0.725905 | -7910.21 -12674.4
-52.8715 -67.8379 | 0.74932 0.930862 | 14776.4 709.676
-52.3778 -67.7559 | 2.7125 0.660983 | -13394.8 7397
-51.8959 -67.6465 | -1.84989 -0.264562 | 5138.99 -7770.03
-51.4139 -67.5346 | -2.06744 -0.809982 | 1742.37 -16017.3
-50.9355 -67.4136 | -1.45441 -4.29389 | -3503.05 19918.3
-50.4822 -67.2163 | 1.99016 -3.75715 | -960.359 -699.459
-50.0602 -66.9605 | 0.310174 -1.80571 | -9155.42 -10163.6
-49.6712 -66.6664 | -1.38963 1.45708 | 20338.4 19946.7
-49.2955 -66.3289 | 1.97042 3.42968 | -1846.38 -15007.9
-48.9384 -65.9783 | 3.11353 0.235845 | 655.258 5782.1
-48.6103 -65.5988 | 3.34576 -2.02178 | -13608.6 -3475.76
-48.3216 -65.1954 | 1.17048 -1.99812 | 18692.2 7387.13
-48.04 -64.7755 | 2.77099 -2.69681 | -3531.06 -6116.45
-47.7859 -64.3445 | -1.84517 3.33062 | -10932.7 -12044.6
-47.5761 -63.9023 | -1.5396 2.79571 | -2392.34 9197.19
-47.4029 -63.44 | 5.31907 -0.755784 | 5429.7 2134.84
-47.2391 -62.97 | 1.64652 2.42987 | 11879.3 5260.6
-47.0723 -62.4958 | -4.77233 5.77647 | -23331.2 -10023.8
-46.9309 -62.0246 | -1.0895 1.31702 | 10876.2 -3785.6
-46.7623 -61.5634 | -0.994647 -0.589277 | 9383.34 6201.26
-46.561 -61.1076 | -2.55345 1.69077 | -2610.37 8164.43
-46.3491 -60.6501 | 1.65923 -2.17288 | 1059.17 -1927.45
-46.1288 -60.1953 | -2.64045 -3.7037 | -2240.68 12291.5
-45.9043 -59.7358 | -1.12219 3.12001 | -638.066 -4537.66
-45.6608 -59.2916 | -1.42747 2.38975 | -7185.7 -25760.9
-45.39 -58.8833 | 0.329809 -5.13386 | 13075.2 5294.8
-45.0904 -58.4859 | 2.38871 -2.79516 | -3302.78 31835.4
-44.7931 -58.0672 | -0.604176 1.95548 | -4844.77 -13639.4
-44.4803 -57.6703 | 3.95331 -2.44077 | 4753.65 -18544.3
-44.1368 -57.3126 | 1.5203 -0.231968 | -20720 10888.2
-43.7907 -56.9647 | 4.69819 -1.4044 | 15751.1 -2232.65
-43.4028 -56.6563 | 3.82867 -0.275955 | -8552.73 -5708.83
-42.9873 -56.3943 | -0.64676 2.7856 | 10434.9 11322.3
-42.5399 -56.1692 | 0.431663 3.58839 | 10917.2 -5535.04
-42.066 -55.9964 | -0.738918 4.80459 | -35035 -7752.47
-41.6008 -55.8614 | 1.1501 1.2552 | 30217.8 8372.49
-41.1139 -55.7411 | 6.0113 1.4087 | -8039.94 6156.56
-40.6272 -55.6275 | 1.83278 -1.06932 | -3247.72 -6015.03
-40.1383 -55.5371 | 1.82704 3.07758 | 6628.21 2152.66
-39.6427 -55.4641 | 3.09059 3.17233 | -7687.27 -7827.07
-39.1475 -55.4084 | 2.37519 -0.13664 | 26750.5 17681.6
-38.6382 -55.3397 | 3.18484 4.72751 | -30748.6 -13893.5
-38.1459 -55.2892 | 2.63544 0.531234 | -45.3844 1774.24
-37.6542 -55.2418 | 4.14917 0.0445393 | 19717.5 4234.32
-37.1503 -55.19 | 3.11704 0.387686 | -9180.38 -5888.95
-36.6502 -55.138 | 2.173 4.68211 | 7391.95 4438.2
-36.1481 -55.0682 | -1.6346 -0.699063 | -6659.65 4790.88
-35.6524 -54.978 | 5.02096 3.46243 | 4244.52 -9611.66
-35.1563 -54.8855 | 1.77095 6.9461 | -5509.98 7360.54
-34.668 -54.7699 | -2.59008 4.26118 | -239.237 -3399.55
-34.1846 -54.6423 | 4.34607 1.65943 | -1946.45 -6795.36
-33.7085 -54.502 | 1.5456 1.11193 | -12118.6 7768
-33.25 -54.3266 | 2.76919 -1.03448 | 13445.1 -2717.08
-32.791 -54.1333 | 0.432104 -0.491321 | 4835.28 3288.95
-32.3391 -53.9183 | -0.0804657 -1.96396 | -30213.9 -7498.11
-31.9124 -53.6895 | 3.43163 -1.46574 | 45777.3 -1004.33
-31.4638 -53.4536 | 0.585412 2.36343 | -24655.7 13867.7
-31.0518 -53.1719 | -0.178534 3.19935 | -10503.4 -20248.5
-30.6636 -52.8798 | 0.982776 -1.76893 | 13791.1 10691.9
-30.2842 -52.5618 | -0.918369 -6.27582 | -7006.38 712.579
-29.925 -52.224 | -4.56323 1.1715 | 2733.96 -12190
-29.5722 -51.8821 | 0.970858 -2.41045 | 15028.7 22877.6
-29.2282 -51.5075 | -3.88045 -1.42096 | -5777.43 -989.649
-28.9077 -51.1148 | -1.68011 -2.0978 | -6008.78 -12349
-28.6064 -50.7198 | 1.74137 3.79931 | -4524.14 -1432.86
-28.3197 -50.3195 | -1.51977 0.380641 | 6586.09 -6433.51
-28.0351 -49.9195 | 4.69323 -4.38846 | -80.2781 7086.44
-27.7698 -49.5047 | -1.51413 0.162069 | -15457.7 -13800.3
-27.5361 -49.0851 | 3.68347 1.33889 | 9370.49 401.939
-27.3059 -48.658 | -2.46564 1.69658 | 15515.5 30951.8
-27.0779 -48.2048 | -0.349616 -0.706421 | -16910.6 -12599.2
-26.8715 -47.7524 | -1.11509 -0.276079 | 3135.2 -15804.8
-26.6566 -47.313 | -3.08015 -1.38514 | 13066.5 15028.5
-26.4302 -46.8655 | -3.23813 -1.00858 | -7643.99 13916.2
-26.2188 -46.4031 | 4.74069 -0.159952 | -8905.59 -8809.8
-26.0076 -45.9484 | 3.63009 2.3378 | 13974.7 -16726.1
-25.7604 -45.5174 | -4.44037 4.04702 | -10813 31018.8
-25.5044 -45.0746 | -5.84297 -0.169784 | 24231.1 -8498.03
-25.1947 -44.6588 | -2.7345 1.19843 | -10471.6 17049.8
-24.8643 -44.2566 | -2.70754 -2.59649 | -11211.4 -34177.1
-24.4996 -43.9172 | -0.313537 -1.02101 | -3788.96 5246.28
-24.1015 -43.6217 | 0.286942 4.19685 | 15031.7 -7048.03
-23.6639 -43.3781 | 5.30408 -1.23964 | -16155.3 9095.93
-23.2226 -43.1518 | 2.37211 1.54348 | 11495.5 2734.31
-22.7643 -42.9517 | -3.92509 2.53496 | -23256.6 -9935.46
-22.3084 -42.7893 | 2.74169 -1.7837 | 18993.2 6714.56


-72.912 -32.425 | -2.79562 2.56285 | -297.333 -565.032
-72.441 -32.2591 | -0.372996 2.16366 | -2042.69 1170.53
-71.9851 -32.0572 | 2.53997 2.12104 | 7532.65 -8860.23
-71.5422 -31.8257 | 0.912917 2.99021 | -9025.96 10132.6
-71.1376 -31.5358 | 1.49168 3.48464 | -1972.55 -502.045
-70.7668 -31.2053 | 2.65802 1.15587 | -39.0661 -1093.64
-70.4176 -30.8525 | 0.388837 -0.862934 | 4975.41 -2975.01
-70.0751 -30.4913 | -1.06082 0.860698 | 5706.43 -207.61
-69.7396 -30.1193 | -1.07257 2.68644 | -5014.22 9083.71
-69.4261 -29.7253 | 4.84899 1.29155 | 2804.08 -5454.34
-69.1224 -29.326 | 2.68288 1.7584 | -238.658 -6456.31
-68.8316 -28.9222 | 0.0634159 0.298116 | -10591 7413.81
-68.5655 -28.5018 | 2.21987 -0.493446 | 12002.7 -2254.25
-68.2927 -28.0826 | 2.38542 0.0124235 | -10493 20.4425
-68.0243 -27.6645 | 2.96605 0.601062 | 5760.11 -2377.34
-67.7362 -27.2581 | 2.08543 -0.29559 | 9124.18 2174.59
-67.4259 -26.8616 | -1.71794 0.934137 | -7873.7 6530.24
-67.1138 -26.4636 | -2.68854 2.11916 | 6975.44 7837.87
-66.7833 -26.0721 | -1.77672 0.973644 | -729.231 -8313.9
-66.4297 -25.7074 | -1.15482 -0.225882 | -1385.91 -10104.4
-66.0562 -25.3715 | -1.32216 -1.53013 | -4341.61 11525
-65.6755 -25.0419 | -0.713267 -3.10545 | -936.333 -8206.8
-65.2789 -24.7382 | 1.11803 -1.81194 | -599.993 -1509.16
-64.8676 -24.4581 | -1.59608 0.60367 | -3072.88 -810.329
-64.4471 -24.1966 | -2.75237 -0.133491 | -1784.43 4447.05
-64.018 -23.9495 | -2.69617 2.30326 | -28.4475 -3023.69
-63.5753 -23.7294 | -2.002 1.75081 | -1724.88 4149.03
-63.1186 -23.5378 | -0.323593 -3.66319 | 11678.7 -792.835
-62.6394 -23.39 | -3.66304 1.50042 | -7214.04 -3119.01
-62.1536 -23.2882 | -0.0922945 1.02983 | -8276.71 508.128
-61.6683 -23.225 | 0.419031 -0.363111 | -5492.82 -1367.49
-61.1842 -23.1967 | 0.733444 1.11926 | 2332.85 4786.1
-60.6968 -23.1919 | 1.51118 -3.81892 | 11849.3 1896.26
-60.2007 -23.2156 | -2.08878 0.00190082 | 8048.39 -10047.9
-59.7013 -23.2788 | -2.26161 5.77388 | -8514.2 5000.87
-59.2086 -23.3537 | -1.5042 0.176084 | 1361.39 5849.95
-58.7165 -23.4295 | -0.610194 -2.83745 | -2580.59 -6407.44
-58.2263 -23.5183 | 2.07394 -1.70997 | 10817.9 11.2216
-57.7283 -23.6066 | -1.58312 -2.80352 | 5903.27 3319.25
-57.2257 -23.6861 | -4.29802 -3.78488 | -17043.4 -2816.26
-56.7331 -23.7635 | -1.67277 -1.44411 | 4759.19 3933.78
-56.2376 -23.8277 | -0.366681 -1.73502 | -1129.89 -3813
-55.7413 -23.8844 | -0.593211 -1.31991 | -697.58 -4471.95
-55.2428 -23.9239 | -1.29824 4.19919 | 7938 11152
-54.7375 -23.9189 | 0.0508146 -1.16036 | -267.772 1198.18
-54.2317 -23.887 | 1.49045 -1.19061 | 3376.39 -10471.9
-53.7239 -23.8494 | 1.73332 -0.41671 | 6085.42 6406.76
-53.2154 -23.7848 | 2.21944 0.849111 | -15493.5 -2086.11
-52.7205 -23.6956 | 2.30193 1.22082 | 4347.25 -1075.44
-52.2299 -23.5805 | 3.26004 2.69938 | -899.725 6632.67
-51.7478 -23.4329 | 1.01521 4.50148 | -4532.64 -4088.48
-51.2737 -23.2718 | -1.34943 -0.744652 | 6864.96 -5679.03
-50.7994 -23.1037 | -2.33632 1.38915 | -964.803 -2912.64
-50.3363 -22.9099 | -0.379267 2.73598 | -5027.19 9962.17
-49.8993 -22.6632 | -1.22182 0.180248 | 234.295 509.594
-49.4854 -22.3774 | 1.00304 -0.586809 | 5433.24 2085.98
-49.0864 -22.0638 | 2.50103 -1.46519 | 3218.87 2391.79
-48.7005 -21.7302 | -1.19483 0.256725 | -5090.16 -6366.1
-48.3307 -21.3867 | -1.43147 0.120237 | -230.478 -4431.51
-47.9758 -21.0313 | -1.6132 1.97786 | -4738.46 13294.5
-47.6413 -20.6514 | -1.80982 1.49236 | 9696.99 -9274.95
-47.3028 -20.2743 | -1.202 0.787499 | -3894.07 6514.94
-46.9726 -19.889 | -0.0125304 2.43159 | -5266.06 -5431.86
-46.6461 -19.508 | 3.37758 -0.449963 | -1896.1 -6738.02
-46.3122 -19.1396 | 0.65552 0.429499 | 4171.65 5784.08
-45.9648 -18.7786 | 0.0889244 3.26393 | 912.833 -3223.42
-45.6043 -18.4323 | 3.05954 -1.11149 | -5646.29 -2136.23
-45.2379 -18.0976 | -0.992271 -3.45991 | -905.79 4185.92
-44.8617 -17.773 | 0.00997797 -0.579257 | 5991.92 -6583.29
-44.4668 -17.4719 | 2.3077 -0.133679 | -9429.22 -1991.14
-44.0707 -17.1813 | -0.476119 1.75153 | -783.131 10870.4
-43.6687 -16.891 | 1.16128 -2.00871 | 12432.4 5644.2
-43.2396 -16.6249 | 0.974209 -1.0986 | -1053.83 -7050.69
-42.7853 -16.4104 | 2.95342 -0.567101 | -7456.12 -9238.2
-42.3141 -16.2521 | 2.50308 0.454805 | 11970.1 11494
-41.8233 -16.1249 | -1.11548 4.22726 | 8056.75 1132.92
-41.318 -16.0381 | -0.332505 3.25027 | -11310.7 -10611.7
-40.815 -16.0026 | -0.838615 0.590705 | -10556.4 4212.84
-40.318 -15.9917 | -1.09226 0.376617 | 9730.92 9342.16
-39.8138 -15.9979 | -0.384643 -1.87653 | 15693.8 -11408.6
-39.3016 -16.0511 | -1.56318 1.16789 | -13078 -2447.07
-38.8018 -16.1402 | -2.89633 1.20189 | -4220.93 4267.77
-38.3093 -16.2418 | -0.975626 1.58273 | 643.767 5790.98
-37.8188 -16.3472 | -1.38486 1.82548 | -1829.24 -1739.7
-37.3335 -16.4694 | -2.43728 1.80229 | 1740.05 -4170.2
-36.8537 -16.6134 | -2.78466 0.423054 | -12404.6 989.464
-36.3853 -16.7675 | -2.17623 -3.81798 | 4803.04 5514.49
-35.9135 -16.9144 | -0.894306 -2.20714 | 3553.22 -4534.57
-35.4383 -17.0606 | -3.14983 1.85582 | -5447.18 3133.32
-34.9626 -17.1983 | -0.208346 3.97347 | 13799.7 253.59
-34.4753 -17.3298 | -0.717625 0.484476 | 2912.39 -12338
-33.9843 -17.4685 | -3.11648 -0.250243 | 916.455 6741.85
-33.4873 -17.585 | 0.40627 1.46683 | -126.755 3743.16
-32.9866 -17.6753 | 3.24707 4.82727 | -10233.5 -3459.43
-32.4897 -17.7477 | 1.4124 2.67668 | 3965.68 5862.83
-31.9891 -17.7923 | -0.264634 -2.57533 | -7454.2 -7594.27
-31.492 -17.8223 | -0.195307 -3.08494 | -58.8562 3354.39
-30.994 -17.8202 | 0.44178 -1.41842 | 7358.18 5452.72
-30.4925 -17.7819 | -2.87117 -1.29275 | -1113.73 -9159.3
-29.9932 -17.725 | -1.87323 0.302967 | -2929.69 4081.65


31.8749 -58.271 | -5.67016 -2.68441 | -3364.39 -8060.39
32.2986 -58.5403 | -2.67775 -4.68191 | 16758.8 16193.6
32.7298 -58.8046 | -4.81961 0.446652 | -8789.81 -12252
33.1357 -59.1052 | -6.63269 -0.655069 | -16053.3 -7687.88
33.515 -59.433 | -4.47431 -1.02532 | 28022.6 15050.5
33.9198 -59.7407 | -1.88269 3.05304 | -12374.3 -8899.97
34.3144 -60.0592 | 0.876717 -5.28855 | -2223.02 -5673.27
34.7067 -60.3797 | 0.568102 -0.380576 | 753.294 19639
35.1123 -60.6699 | 4.4867 0.416728 | -4345.89 -9032.87
35.5191 -60.956 | 2.15771 -1.54956 | -10894.4 3360.5
35.928 -61.2247 | 0.179423 1.11662 | 1316.38 12698.1
36.3556 -61.4566 | 0.639014 -0.160395 | 12560.4 -15841.5
36.8021 -61.6788 | 1.36723 0.0385336 | 46.4617 2231.91
