19.8475 27.2944 | -2.81617 1.90441 | -2092.09 1799
-36.7944 -52.3401 | 0.692728 0.275637 | -7189.84 471.244
-36.2976 -52.2513 | 2.54534 -0.421015 | -8578.36 1099.31
-35.8166 -52.1208 | 1.75134 0.738279 | 2655.79 487.636
-35.3457 -51.955 | 2.44518 -0.539368 | 902.811 -879.485


-8.91445 -70.836 | 1.857 2.28301 | 746.713 -1069.58
-8.43627 -70.6883 | -0.197447 4.92954 | -575.534 2455.86
-7.96639 -70.5152 | 1.41594 3.63863 | 2758.82 -426.533
-7.50222 -70.3253 | -0.717169 1.18839 | -10123.6 74.6216
-7.04866 -70.1244 | 0.767377 -0.220581 | 8268.83 -3808.98
-6.58949 -69.9271 | 2.55015 1.77918 | 1908.66 9270.58
-6.12791 -69.7268 | 1.1635 -0.615441 | -5331.02 -9276
-5.66244 -69.5488 | 1.58642 -1.17871 | 5217.42 -1509.45
-5.18839 -69.3889 | 2.1918 -2.37717 | -5138.16 7385.36
-4.71475 -69.2338 | 2.22791 -3.64675 | -4545.69 -4309
-4.23771 -69.1022 | 1.03495 -2.64356 | 5640.2 253.723
-3.74987 -68.9991 | 0.508963 -3.77783 | 3780.91 -2236.14
-3.25273 -68.9263 | 0.287836 1.83832 | 5560.64 3677.55
-2.7478 -68.8738 | -0.585396 2.50421 | 4807.25 2113.04
-2.23783 -68.8442 | 0.911047 0.0952251 | -8761.92 -6314.29
-1.73286 -68.8477 | 0.87475 1.40268 | -2675.77 6500.56
-1.23112 -68.8712 | -2.16316 3.80529 | 4996.74 -2011.25
-0.730872 -68.9268 | -2.23795 -1.66463 | -17709.6 39.5867
-0.247369 -69.0184 | -1.96942 -4.043 | 2821.38 -1918.29
0.230754 -69.1416 | 0.673889 -2.00055 | 12104.5 4345.04
0.711574 -69.2844 | 4.16799 0.493615 | 2886.92 -5204.88
1.18527 -69.4599 | 2.9193 2.08554 | -6352.27 -755.442
1.64338 -69.6635 | 0.330892 0.260622 | -1565.19 6620.11
2.08985 -69.882 | 1.45529 0.0395744 | -8752.43 -1926.08
2.52025 -70.1206 | 2.25864 -1.08495 | 5262.82 4272.86
2.94876 -70.3673 | 1.91045 1.07792 | 12081.8 -5451.84
3.37715 -70.6317 | 2.23063 3.44934 | -5617.05 -2536.89
3.78905 -70.9186 | 1.68282 2.38511 | -3561.99 2309.07
4.18604 -71.2195 | -1.3419 -2.87959 | -3196.45 9080.47
4.57222 -71.5258 | -1.41339 -0.839595 | 374.055 -11018.1
4.94849 -71.8528 | -0.270304 0.379509 | 10457.1 -7588.44
5.33213 -72.1853 | 0.293697 -4.73563 | 2432.2 8176.38
5.72673 -72.5019 | 4.00394 -0.950793 | -9479.87 4481.58
6.12131 -72.8087 | 2.11023 -0.153567 | 8839.3 -2357.76
6.52343 -73.1139 | 1.72979 2.25205 | -2166.46 -8339.43
6.92191 -73.4291 | 1.32499 6.1643 | 684.728 -2869.61
7.32423 -73.7413 | -2.01088 1.95836 | -2090.2 8970.17
7.73749 -74.0281 | -1.68132 0.773854 | -13396 6523.52
8.15648 -74.2876 | -1.82004 1.97076 | 7710.75 -3453.45
8.59493 -74.5217 | 0.215468 1.92761 | 2120.98 -1711.8
9.04921 -74.7278 | -0.391278 1.13278 | -6586.32 -405.454
9.51275 -74.9011 | -0.545798 -0.0508527 | -1579.74 1115.36
9.98871 -75.03 | -0.452801 -3.05171 | 3205.09 -2302.47
10.4776 -75.1076 | -1.27608 -1.15472 | 700.379 8127.61
10.9728 -75.1228 | -0.227499 1.73943 | -3258.66 -4054.12
11.4671 -75.1004 | -1.20005 -2.01346 | 10208.2 -6633.53
11.9665 -75.0515 | -1.62869 -3.21554 | 3855.43 11547.3
12.4634 -74.9591 | -1.28704 -0.922483 | -7222.78 -12365.2
12.9503 -74.8508 | -2.66219 0.949335 | -10347.3 5198.56
13.4234 -74.7108 | -2.2737 -1.52634 | 13754.9 3301.78
13.8994 -74.5501 | -2.09561 -3.27785 | 5496.42 -6373.89
14.3762 -74.3819 | -1.64172 -0.813893 | -7201.27 5646.95
14.8412 -74.1908 | 1.85148 -0.426959 | 30.2496 -4460.37
15.3 -73.9876 | 0.572471 2.09812 | 6825.99 2077.69
15.7551 -73.7667 | 0.233799 -0.528801 | -6346.33 6516.26
16.196 -73.5233 | -2.29984 1.56753 | -8086.78 -5252.48
16.6299 -73.2825 | -1.06899 2.89125 | -1529.39 -4222.73
17.0708 -73.0621 | 1.85086 1.42064 | 3170.11 -3023.86
17.5262 -72.8687 | 1.25377 -0.207134 | 9316.67 5829.94
17.9969 -72.6922 | 2.87605 1.05235 | -1471.3 3919.23
18.4745 -72.5345 | 4.84238 2.33814 | -3727.97 -9748.08
18.9576 -72.4124 | 4.41706 0.370273 | -6785.33 2258.59
19.4409 -72.3091 | 1.33458 3.20205 | 4271.98 8106.77
19.9308 -72.2195 | -0.200446 4.40311 | 7231.16 -8121.94
20.4309 -72.1677 | 1.19982 -1.41888 | 1782.73 1092.21
20.9334 -72.1423 | -0.0757902 -3.42835 | -15546.1 895.237
21.426 -72.1351 | -0.653798 -3.82275 | 399.292 2882.99
21.9179 -72.1417 | -0.839664 -1.70745 | 5300.37 148.342
22.413 -72.1691 | -3.23717 0.457154 | 2146.14 -787.251
22.9091 -72.2238 | -2.33495 -1.22198 | 9759.11 -2111.75
23.4082 -72.3094 | -2.1638 -1.82311 | -1640.58 -2295.02
23.901 -72.4247 | -2.59505 -2.34011 | -4950.02 1265.95
24.3851 -72.5595 | -0.896406 0.464969 | 1247.43 7355.52
24.8649 -72.7051 | -2.44932 0.388357 | -72.9344 -740.541
25.3346 -72.8809 | -1.51047 -1.00429 | -1529.13 -10804.9
25.7874 -73.1027 | -0.144424 1.77962 | 8418.44 1025.37
26.2327 -73.3483 | 0.04266 1.16641 | -5696.77 7968.57
26.6631 -73.6086 | 1.98244 -0.305479 | -3251.8 -5759.61
27.0746 -73.8955 | -0.331553 -1.5071 | -5567.21 2370.21
27.4716 -74.1953 | -1.26543 -1.2923 | 3477.18 7325.03
27.8684 -74.4947 | -0.531935 -0.536628 | 6779.01 -12302.2
28.2645 -74.8089 | -0.951782 -1.2915 | -1161.01 1807.63
28.6588 -75.1244 | 1.66242 -1.23098 | -1722.53 3993.14
29.0535 -75.4341 | 1.13108 0.0768322 | -4272.86 3101.85
29.447 -75.7383 | 2.06004 -0.707065 | -1793.65 703.8
29.8409 -76.0393 | 5.43696 0.0753732 | 1343.52 -7162.35
30.2394 -76.3387 | 5.19405 -0.600783 | -6142.27 3561.36
30.6485 -76.6158 | 4.48772 -1.9016 | 4517.76 6910.23
31.0822 -76.8537 | 1.04626 0.0388344 | 6623.54 -8498.07
31.537 -77.0659 | -0.0912105 -1.91092 | 4942.38 4500.37
32.0079 -77.2457 | -2.55771 -3.59838 | -10441.3 -7934.85
32.4793 -77.4089 | -2.83715 -4.41844 | -4929.27 5831
32.957 -77.5332 | 0.0117717 -4.03458 | 1530.05 1376.67
33.444 -77.6144 | 0.737152 -1.93911 | 1137.51 -5296.22
33.9373 -77.6564 | 1.24244 -2.22575 | 799.663 8386.31
34.4333 -77.6453 | 0.848904 -1.16392 | 2993.04 -2623.05
34.9296 -77.6036 | 0.26861 -0.0708371 | -532.351 -10848.7
35.423 -77.5443 | 1.23655 -0.594289 | -4806.59 14521.8
35.9069 -77.4389 | -0.481327 -0.571633 | 3000.97 -11822.6
36.3876 -77.32 | -1.20586 1.04317 | 3605.1 5351.87


7.31124 15.8992 | 2.92038 -0.733508 | -1434.07 -1068.44
7.66428 15.5452 | 1.71694 -1.546 | -2021.48 -1933.1
8.01177 15.1842 | 2.30086 1.00473 | 11793.1 -1463.48
8.37369 14.8282 | 4.34897 0.576605 | 2721.38 -1105.17
8.74225 14.4759 | 1.49682 -1.96324 | -10205.1 3440.11
9.10507 14.1258 | 1.88247 2.70442 | 8084.4 -1391.99
9.47413 13.7782 | 0.0908506 3.08253 | -5717 5953.12
9.83729 13.4313 | -5.15925 -0.856738 | -1371.47 -7941.96
10.1915 13.0725 | -3.04898 -1.39963 | -441.344 -852.76
10.5446 12.7145 | -1.57506 -0.260525 | -14363.3 10848.9
10.902 12.3768 | -1.48142 -0.427609 | 10708 -3374.25
11.292 12.0685 | -1.40467 -3.07452 | 10579 2705.18
11.7147 11.7972 | -0.290194 -3.17742 | -12667.3 -6044.62
12.1439 11.5465 | 2.80478 -1.64681 | -8481 -703.668
12.5863 11.3338 | 0.539086 -2.73338 | 3183.46 12002.7
13.0555 11.1903 | -2.11794 0.486335 | 14455.4 -10020
13.5488 11.0948 | -1.91523 -0.505741 | 2639.64 -1594.1
14.0521 11.052 | -1.962 -0.825209 | -11367.6 10094.5
14.5503 11.0709 | -2.48739 1.64737 | 5912.37 -12365.5
15.0488 11.1203 | -1.57395 1.7024 | -1671.86 8073.19
15.5405 11.2188 | -1.23925 1.87967 | 3933.05 1669.23
16.0268 11.3528 | -0.257816 1.92108 | -252.185 -7111.42
16.5062 11.5049 | -1.53104 0.44382 | -756.52 -4000.1
16.9743 11.6844 | -1.64989 -1.96828 | -3118.88 13159.3
17.4209 11.9141 | -0.0846276 1.81234 | -2657.97 -6299.5
17.8526 12.1656 | 0.654233 2.37588 | 6364.83 -251.87
18.2791 12.4317 | 1.12447 -2.76623 | -2103.68 1892.01
18.6958 12.7128 | -0.182808 0.0809978 | 483.053 -1061.76
19.1068 13.0015 | 0.522108 -0.577102 | -4348.83 5522.5
19.5133 13.2944 | 1.02911 -1.89531 | -4370.08 -10243.4
19.9294 13.5626 | -0.816093 -0.0788187 | 8723.47 3049.21
20.3675 13.8056 | 0.46138 -1.6911 | 6601.73 559.45
20.8238 14.0225 | 1.88509 -1.49532 | -8291.48 -8763.32
21.2831 14.2173 | -1.61447 1.15018 | -1172.58 10403.8
21.7407 14.4188 | 0.713582 -2.67261 | 611.829 1052.77
22.2016 14.6163 | 0.281763 -0.416743 | 5981.8 -619.831
22.6728 14.797 | -0.345787 2.0194 | -5493.47 2545.74
23.1479 14.9552 | 0.0898315 -0.79986 | -11367.1 -3343.79
23.6266 15.07 | -3.01251 0.686579 | 5540.06 -6421.04
24.1184 15.1255 | -4.45337 0.20189 | 10598.3 5195.19
24.6203 15.1362 | -5.88703 -1.19904 | -8543.38 -832.563
25.1151 15.0999 | -3.96875 2.35839 | -11707.6 -1401.8
25.5968 15.0207 | -1.22988 5.26309 | 6360.72 -544.756
26.0761 14.915 | 0.179781 2.0076 | -1643.12 7766.53
26.5517 14.8013 | 1.94846 -1.64096 | 242.052 -386.808
27.0232 14.6699 | 1.92941 2.03573 | 4449.23 1624.09
27.4898 14.5142 | -0.278292 0.710359 | -4590.19 -4700.51
27.9419 14.3213 | -0.512221 -2.21299 | 8726.26 -522.064
28.3879 14.1005 | 4.1694 1.84618 | 9649.46 5105.18
28.825 13.8538 | 2.75268 -1.12173 | -12674.1 -8021.43
29.2258 13.5572 | -0.989889 0.139688 | 8617.05 -360.815
29.6035 13.2255 | 0.941985 2.35291 | -9160.02 -2991.67
29.9501 12.8649 | 2.42426 -3.14461 | -2325.65 2376.94
30.2885 12.4988 | 1.99565 -2.91319 | 13670.5 1692.04
30.6476 12.145 | 0.469778 1.33502 | 3763.68 1695.65
31.0173 11.7988 | 1.39858 2.63721 | -5939.05 -10055.4
31.3793 11.443 | 3.54622 2.54454 | -4754.05 6352.41
31.7421 11.0968 | 4.01483 1.78987 | -6761.93 10199.7
32.115 10.7716 | -5.10737 -3.54165 | 18624.9 -14408.1
32.5136 10.456 | -3.79812 -1.23725 | -8978.02 5446.07
32.9206 10.1611 | -1.41557 1.6163 | -7923.51 5532.58
33.3354 9.89023 | -2.63873 -0.111451 | 3312.36 -3352.1
33.7653 9.64062 | 1.26168 -0.464191 | -1377.07 4551.44
34.2088 9.41887 | 2.23515 2.63473 | 3657.2 -5734.65
34.6651 9.21456 | -0.512179 1.79603 | 6382.39 505.212
35.1341 9.03239 | 1.40457 5.15337 | -13861.5 1817.22
35.6013 8.86905 | 1.19862 1.34841 | 1640.37 -8232.36
36.077 8.72448 | 1.57819 -2.11339 | 10283.4 9942.18
36.5706 8.62927 | -0.844773 0.266611 | 239.36 -3650.89
37.0707 8.56829 | -1.86697 1.62774 | -3947.87 232.277
37.5713 8.53953 | 2.14487 1.73431 | -1925.03 918.729
38.0724 8.54075 | 0.837887 0.208594 | 12461.2 2313.44
38.581 8.56642 | -0.0990305 -2.55785 | -1945.39 -5445.94
39.0883 8.60304 | -0.442775 -0.082397 | -4136.66 -877.305
39.5912 8.65834 | 0.0665788 2.51146 | 2338.21 2842.03
40.0913 8.74325 | 1.11979 2.14023 | 551.658 1218.87
40.5856 8.85928 | -0.546941 -1.82874 | -1918.07 6349.68
41.0709 9.00478 | 1.89841 -5.33896 | -7270.6 -5737.37
41.5476 9.15306 | 0.377854 -0.487736 | -6643.44 -11258.2
42.0187 9.29199 | -0.554118 -0.0120195 | -3564.56 6520.13
42.4817 9.44538 | 0.453487 -3.09543 | -9390.68 -819.187
42.9367 9.60579 | 0.595354 -0.591089 | 10798.2 -2662.88
43.4008 9.76101 | 3.62746 1.41138 | 12156.6 7537.28
43.8744 9.91924 | 5.84925 -0.0294276 | -8014.08 1583.03
44.3472 10.0715 | 3.46498 -1.58474 | 5955.56 -1393.96
44.83 10.1994 | 1.93873 -1.52327 | -1868.34 -71.3552
45.3188 10.2937 | -1.50187 -0.606114 | -5598.29 -5578.43
45.8089 10.3446 | -0.781305 -5.04218 | -3947.58 402.164
46.2974 10.3644 | -0.154835 -2.77293 | -3627.1 10852.5
46.7832 10.3654 | -2.15819 -1.6273 | -1082.67 -4031.48
47.2665 10.3189 | 1.17305 -1.22757 | 6612.01 -9041.36
47.748 10.2179 | 1.39054 -1.84284 | 9523.91 10702.3
48.2295 10.0931 | -2.5138 1.81121 | -5110.07 -361.824
48.6973 9.92958 | -1.9025 0.338457 | 1124.28 -12516.6
49.1499 9.71844 | -0.760149 -0.505428 | 7713.88 8584.46
49.5988 9.49558 | -0.193342 1.60015 | -9363.19 7464.82
50.0328 9.26 | 0.132198 1.07318 | 762.607 -3169.92
50.4518 8.99577 | -2.4836 1.53239 | 11704.1 -4199.42
50.857 8.69813 | -2.67616 -1.14804 | -11945.8 -3624.6
51.228 8.36374 | 3.10409 2.05802 | 4774.42 3411.99


5.1492 36.7797 | 1.68609 1.68178 | 873.854 5177.71
5.53708 36.4682 | -3.04426 -2.58503 | -6047.82 -6837.99
5.90999 36.1378 | -0.679689 1.51186 | 6009.09 -5324.48
6.28614 35.8037 | -1.75619 0.010466 | -930.216 9915.53
6.67443 35.4893 | -2.0037 -3.28627 | 4625.47 -3087.86
7.07674 35.1876 | 0.82244 -0.012792 | -3370.07 -2114.71
7.4866 34.8962 | -0.954228 1.54692 | 3992.56 -1180.77
7.91079 34.6215 | -2.26893 -0.490869 | 3288.02 5523.43
8.34796 34.3699 | -0.354711 -0.855465 | -14144.5 -532.168
8.78103 34.1271 | 0.37067 0.859452 | 4377.17 -438.08
9.22221 33.8965 | 0.185906 -0.850234 | -31.6443 -2195.63
9.67035 33.6803 | -0.635442 -4.15779 | -11185.6 206.234
10.1224 33.489 | -2.03821 -2.54441 | 8744.45 7239.67
10.5932 33.3428 | -2.8298 -1.96553 | -8262.27 -1213.39
11.0681 33.2268 | -0.944085 1.55382 | 4973.69 -2753.09
11.5515 33.1318 | -1.62499 -0.848047 | 6005.63 -5243.74
12.0425 33.0547 | -4.16395 -4.25686 | -10694.1 3827.96
12.5325 33.0086 | -4.05987 -1.45413 | 16727.3 -3866.14
13.0355 32.9921 | -0.186659 0.993516 | 5298.4 8315.35
13.5426 33.0159 | 4.74508 -0.253292 | -9283.38 -12474.1
14.0414 33.0573 | 3.46191 0.693576 | -8669.44 5394
14.5291 33.1411 | 0.123085 -0.837401 | 5133.67 6470.7
15.013 33.2668 | 1.78601 -2.54059 | 17263 -6876.25
15.5026 33.412 | 1.18225 1.31903 | -6247.62 9400.76
15.9798 33.5935 | -0.200105 0.620075 | 1772.87 806.222
16.4504 33.7923 | -1.28062 0.359663 | -3852.92 -7522.82
16.9152 33.9884 | 1.16547 0.606628 | -15896.2 -10060
17.367 34.1819 | 0.0714661 -0.761072 | -197.291 16376.3
17.8144 34.3926 | -0.660047 1.82315 | 12364.7 -10167.7
18.2785 34.5792 | 0.860212 4.60975 | 931.283 193.286
18.7507 34.7504 | 1.35264 3.04948 | 2828.59 3846.08
19.2269 34.917 | 0.706606 0.0610807 | -9712.96 6038.9
19.7002 35.078 | -0.500037 -2.26868 | 3579.67 -9579.06
20.1837 35.2018 | -0.57519 -4.50472 | -4090.71 960.559
20.6715 35.2945 | -0.17578 -3.14272 | -452.392 -622.53
21.164 35.3571 | -0.673533 0.139666 | 6718.99 3965.43
21.6636 35.3942 | 0.893677 -2.17468 | -6626.37 -5880.76
22.1623 35.3972 | 0.797086 -1.7168 | 13825.8 3870.58
22.6705 35.3808 | 0.99889 1.78778 | 8635.67 5200.91
23.1835 35.3433 | -1.6779 0.358872 | -12549.6 -7029.24
23.6831 35.2612 | -3.31366 -0.463347 | -8543 295.613
24.1677 35.1409 | -1.13097 0.949922 | -453.306 -1969.37
24.6442 34.9926 | 1.00929 -0.358103 | 9742.69 6164.09
25.1217 34.8341 | 1.45756 0.816574 | -4959.24 1979.64
25.5869 34.6539 | 2.25897 0.684023 | -17468.6 -7007.92
26.0288 34.4404 | 0.0172322 -0.502128 | 16081.5 2962.71
26.4787 34.2234 | -0.648763 -0.337489 | 13068.8 2591.74
26.9367 34.0046 | 0.196901 -1.13021 | -11308.8 -7396.09
27.3788 33.7628 | 0.616365 -0.0100697 | -795.442 6035.04
27.8127 33.5132 | -4.34115 0.485701 | -2037.28 4722.57
28.2376 33.2531 | -5.22082 -0.367569 | 3185.99 -15319.7
28.6529 32.966 | -2.80157 -2.19465 | 509.422 3694.92
29.0681 32.6816 | -0.200729 -0.335755 | -5332.97 16421.4
29.4857 32.4183 | 0.81951 1.45329 | -9556.65 -9648.12
29.897 32.15 | 0.00212105 -3.29516 | 11688.7 2863.56
30.3234 31.8951 | 0.795187 -3.29288 | 4547.5 1279.08
30.7576 31.6479 | 0.857131 -1.89778 | -12337.6 -15102.8
31.1847 31.3909 | 0.331067 -1.65978 | 10878 13074
31.6338 31.1701 | 2.76508 0.921089 | 642.363 -2940.47
32.0957 30.9755 | 4.71311 2.29884 | -8292.59 4701.81
32.5619 30.8068 | 1.60983 -0.723735 | 4486.31 -2300.17
33.0366 30.6523 | 1.46673 0.761652 | 8032.15 -3671.4
33.5206 30.5042 | 0.25467 -1.93437 | 662.798 -6292.8
34.009 30.3608 | -2.38324 -4.47805 | 3630.8 2949.5
34.5047 30.2418 | -1.08235 -0.357501 | -13223.8 -36.3386
34.9974 30.1553 | 1.56879 -0.316753 | -5967.31 5762.53
35.4904 30.1174 | 0.0623816 3.13251 | 3933.4 -2752.26
35.9869 30.1233 | -2.79972 2.61068 | 1736.91 811.323
36.4831 30.1769 | -1.97201 0.785031 | 7256.2 2250.09
36.978 30.2779 | -0.519655 3.83696 | 3522.52 1273.45
37.4659 30.4207 | 0.291014 0.532877 | -1062.6 -1333.27
37.9407 30.5989 | 0.832572 2.00823 | -9272.82 4767.55
38.3959 30.8112 | 0.933601 1.67698 | 1319.74 -10218.2
38.8457 31.0314 | -0.116817 2.41512 | 7660.88 10112.9
39.2938 31.2718 | 0.814325 -1.74237 | 3791 -2158.37
39.7412 31.5192 | -1.32091 -2.6477 | -3638.67 5709.2
40.1832 31.7742 | 0.141226 -2.11363 | -1988 -12293.2
40.6269 32.0135 | -1.04124 -1.28748 | -4113.65 -6735.18
41.0654 32.2496 | -3.83156 0.305941 | -10309.4 12289.2
41.4873 32.511 | -2.21475 0.031026 | 11219.3 50.7933
41.9171 32.7731 | -0.25004 1.40679 | 9276.47 -782.745
42.358 33.0252 | 3.03463 0.911949 | -16612.7 -2295.38
42.7917 33.2693 | 3.87321 -2.74485 | -755.991 -7229.07
43.2307 33.4964 | 2.76316 -4.02748 | 6533.66 8083.71
43.6785 33.7204 | 1.3716 -3.68989 | 4551.09 5539.17
44.1352 33.9348 | 0.109691 -2.85671 | -9707.92 -13193
44.5952 34.1177 | 1.87296 -0.939841 | -6392.93 639.485
45.0561 34.2862 | 2.61233 -2.97697 | 8240.57 10635.7
45.5266 34.4494 | -0.388593 -0.175036 | 4527.05 -4838.88
46.0084 34.5836 | 0.0822247 -1.02365 | -8869.73 -3298.27
46.4913 34.6884 | -3.54301 -0.0150116 | 735.188 9865.42
46.978 34.7723 | -4.3658 1.88107 | -7100.49 -11017.1
47.465 34.8058 | -1.93284 0.248007 | -140.67 3457.18
47.9532 34.8048 | -1.06265 1.5564 | 7097.74 3091.79
48.4456 34.7749 | -0.288395 2.61447 | 1822.11 -4070.62
48.9379 34.7112 | 0.0400775 -1.78911 | 4798.43 2665.47
49.431 34.6261 | -0.411458 -6.59512 | 5064.22 1895.03
49.9237 34.5197 | -2.30988 -3.05121 | -2991.07 -5037.53
50.4086 34.382 | -3.31419 -0.601334 | 4740.95 -591.974
50.8902 34.2227 | -2.2949 -3.58755 | -7437.59 3107.18


23.7122 65.7561 | 3.47962 1.15388 | -4536.72 2332.58
24.1154 65.4664 | 2.05626 -0.0274526 | 8437.24 -3810.4
24.5224 65.1718 | -0.613087 -0.714026 | -1642.16 -581.539
24.9285 64.8759 | 1.32118 2.46981 | 1659.28 5842.97
25.3353 64.5846 | 1.55447 2.83124 | -9346.89 -1439.88
25.7308 64.2854 | 1.41724 0.257761 | 910.922 -7154.7
26.127 63.9814 | -1.49527 -2.58755 | 5823.4 -839.25
26.5424 63.6971 | -1.78482 0.0989087 | 4128.65 3656.09
26.9832 63.4516 | -1.0294 -0.385449 | -2707.94 4196.65
27.4426 63.2487 | 1.08028 0.410285 | 1829.66 1095.84
27.916 63.0796 | 1.11626 -0.342215 | -4814.67 -6820.77
28.3949 62.9303 | 3.14132 -1.88159 | 4272.66 1688.99
28.8854 62.8155 | 1.01949 -2.42556 | 1475.85 4126.96
29.3839 62.7412 | -1.75216 1.72463 | -6272.01 -2156.63
29.8817 62.6968 | -2.05486 1.07489 | -2346.95 -6912.5
30.3795 62.6818 | -0.185383 0.958603 | 4472.33 10681.6
30.8779 62.7232 | -1.31002 2.58457 | -3905.75 -888.517
31.3682 62.8043 | -4.05986 0.676995 | -8332.53 -9549.52
31.8463 62.9083 | -3.64542 -2.99211 | -4255.12 4180.3
32.3127 63.0492 | 0.244624 0.276958 | 9838.28 521.814
32.7771 63.2188 | 0.598139 2.48932 | 6453.9 5844.6
33.2392 63.4142 | -1.81723 -0.466601 | 6140.96 -4198.04
33.7013 63.6191 | -3.41582 -2.84501 | -3439.91 3951.35
34.1556 63.8397 | -2.83318 -1.3711 | 3150.81 -10770.9
34.6064 64.0656 | -1.5443 1.55957 | -957.847 15677.6
35.0421 64.3279 | -3.72521 1.68409 | -1568.13 1045.71
35.4689 64.605 | -3.21281 2.88594 | 4423.54 -7003.85
35.9012 64.8728 | -0.868392 1.28934 | -885.546 122.533
36.3353 65.1345 | 0.374755 2.00374 | -10604.4 -2709.1
36.7646 65.3883 | 3.99896 1.07461 | -4416.42 -2228.2
37.1972 65.6268 | 5.09576 -2.30064 | 1139.49 -2754.59
37.6415 65.8425 | 2.56869 -1.79026 | 5785.79 2866.69
38.1 66.0395 | 0.954214 1.40597 | 6522.3 735.111
38.5708 66.2197 | 0.634376 0.313243 | -4167.19 5828.81
39.0439 66.3897 | 1.13965 -3.3514 | -3348.47 -5626.69
39.5211 66.532 | -1.34927 0.184859 | -9360.7 -4756.05
39.9981 66.6457 | -0.924394 -0.386529 | -1425.91 6141.28
40.4785 66.7429 | 0.0800606 -2.72214 | 9642.49 5519.79
40.9708 66.812 | -0.783043 -0.221019 | 960.698 -8005.52
41.4691 66.8256 | 0.350495 -0.642868 | 412.706 2336.55
41.9673 66.7908 | -2.36789 -1.77162 | 1058.64 -3474.57
42.4621 66.7069 | -2.29607 -1.09952 | 9022.69 -2724.02
42.956 66.5861 | 0.707603 -1.24404 | 52.6771 8110.82
43.4442 66.445 | 1.28067 -2.49362 | -3396.53 -2456.74
43.9197 66.2682 | 1.00422 -2.80364 | 6565.93 -10406.2
44.3839 66.0497 | -0.298718 -1.93597 | -5066.61 5318.32
44.8338 65.8133 | -0.0717864 -0.970742 | -10920 2906.43
45.2702 65.569 | -0.22948 -1.754 | 3331.53 802.926
45.7102 65.3297 | -1.37647 -0.510905 | 7427.1 5109.23
46.1611 65.1027 | 1.75188 1.28394 | 3143.99 -10157.3
46.6136 64.869 | 3.30154 -1.90232 | -7045.11 9042.74
47.0616 64.6421 | 1.18024 -4.06441 | -8404.06 1032.88
47.5019 64.4132 | -2.74583 -3.71207 | 3586.3 -6486.03
47.9433 64.1801 | -2.56339 1.64219 | -212.197 460.04
48.391 63.9608 | -1.24877 1.39053 | -3925.42 4534.23
48.8479 63.7729 | -0.0624325 1.48193 | -2056.13 7795.62
49.3146 63.6226 | 2.56249 6.23272 | -2707.23 -3480.97
49.7853 63.4871 | 2.23556 2.35545 | 8370.16 -6645.66
50.2635 63.3569 | 1.50379 2.46892 | -6993.36 1773.57
50.7411 63.2421 | 1.16547 2.26512 | -5925.82 415.657
51.22 63.1483 | 1.46234 0.587065 | 13151.3 4332.26
51.7124 63.081 | 0.298737 0.359635 | 7896.91 -7000.75
52.2138 63.021 | 0.340103 -3.11434 | 4945.48 -1719.82
52.7207 62.9721 | 1.26594 -0.998416 | -5606.61 731.733
53.2264 62.9425 | 0.997181 0.0942959 | 2941.96 -562.464
53.7345 62.939 | -1.01001 -1.24142 | 1709.85 2866.63
54.2422 62.9713 | -0.0162516 -0.863456 | -7675.3 3025.12
54.7417 63.0391 | 1.6172 -0.573422 | 2372.1 -4686.5
55.2375 63.1292 | 1.091 -0.996708 | -1836.22 1211.48
55.7254 63.2475 | 0.527278 0.269224 | -7021.07 -89.7961
56.2006 63.393 | 0.0600106 -1.1697 | -46.5499 -3151.23
56.6672 63.5595 | 1.67797 -2.98504 | -1372.59 1910.79
57.1244 63.7505 | 1.68227 -0.737915 | 7121.72 -1266.84
57.5779 63.9611 | 0.738548 0.713559 | 797.118 6565.99
58.0216 64.1983 | 1.25211 3.21615 | -618.435 283.451
58.4579 64.4481 | 0.573386 3.15734 | -1164.61 -9391.73
58.8913 64.6952 | 1.17848 2.41387 | -3780.7 5982.53
59.3175 64.9543 | 1.25969 1.88714 | 5533.18 561.89
59.7472 65.2156 | 0.599799 0.928623 | 5752.45 5238.24
60.1834 65.4758 | 0.464279 1.79527 | -6258.47 -1947.63
60.6224 65.7207 | 1.44336 2.16773 | -10159.4 -10087.7
61.0674 65.933 | 0.139384 0.177596 | 6016.4 -4495.62
61.5268 66.1184 | 0.851414 -1.32361 | 5079.69 16443.6
61.9938 66.3057 | -1.52339 3.3023 | -53.2587 389.236
62.4698 66.4697 | -0.523541 3.29965 | -3910.35 -11828.2
62.9553 66.5841 | -0.142569 2.49954 | -1625.88 6129.57
63.4476 66.6642 | -0.300969 1.5722 | 8653.74 1944.38
63.95 66.7016 | 0.728137 1.3201 | -3800.47 -12509.3
64.4498 66.6829 | -0.770631 -0.116861 | -16347 17100.3
64.936 66.6456 | -2.30975 0.0165242 | -2189.38 -5024.56
65.4146 66.5635 | -3.76293 0.927077 | 6586.12 -9837.95
65.8901 66.4359 | -4.48899 1.3646 | 12821.3 10714.3
66.3713 66.2992 | -2.26335 0.892152 | 2831.51 -1553.42
66.8477 66.1391 | -1.36362 -0.710593 | -12253.2 762.655
67.3045 65.9471 | 0.259575 1.72482 | 4435.48 -5211.62
67.7499 65.7221 | 0.377195 -1.40017 | 5819.37 5805.93
