10.9294 4.93007 | 3.50913 2.7696 | 3809.66 -1476.09
-34.7737 -10.5973 | -0.766007 2.48129 | 3776.76 4975.52
-34.2919 -10.4468 | 1.44476 2.52279 | 2996.44 -4518.23
-33.8083 -10.2953 | 2.22299 1.75568 | 2265.59 2471.25
-33.325 -10.1365 | -0.247748 0.285001 | -2248.29 4153.97
-32.8446 -9.97078 | -1.03268 -1.23026 | -2078.16 -3156.2
-32.3639 -9.8156 | -1.57355 -0.643002 | -2484.49 -10986.8
-31.8826 -9.67989 | -1.63153 -0.0218092 | -11331.2 9221.15
-31.4095 -9.53438 | -0.594518 2.17008 | 10025.8 4932.81
-30.9276 -9.39275 | 1.18355 0.463077 | 8942.24 -8300.96
-30.4325 -9.28034 | 0.702011 0.239246 | -4882.19 4534.41
-29.936 -9.18457 | 0.779589 0.872245 | -2266.39 -2603.93
-29.4376 -9.11254 | 0.32791 -0.585975 | 266.863 -341.521
-28.9363 -9.06283 | 1.58263 -2.67162 | 4034.48 5677.83
-28.4309 -9.03294 | 1.81416 -3.39166 | -3795.53 -9860.8
-27.9275 -9.0423 | 1.77511 -0.497525 | -5399.26 6639.15
-27.4285 -9.07157 | 0.670782 0.229211 | 7092.53 5199.03
-26.9281 -9.12752 | 0.362661 -2.21989 | -2188.62 -8392.44
-26.437 -9.23856 | 1.76393 -2.22716 | 213.067 -4139.64
-25.9587 -9.39967 | 1.29676 0.08056 | 567.423 3357.05
-25.4921 -9.59164 | 2.35516 0.25784 | 1754.49 4206.41
-25.0367 -9.80951 | 2.28401 -0.517526 | -494.986 -8828.58
-24.5992 -10.0658 | 1.40297 -0.321775 | -1859.55 1906.51
-24.1764 -10.3432 | 2.82512 -1.31168 | 698.742 1868.22
-23.7612 -10.6308 | 1.26749 -2.55432 | -3423.77 -2606.69
-23.3505 -10.9242 | -2.66188 -1.42924 | 8920.79 2771.67
-22.9285 -11.2083 | -1.97337 1.92338 | 4084.05 -517.802
-22.5009 -11.4878 | -2.44532 1.08031 | -12940.6 -524.822
-22.0832 -11.7683 | -2.49435 -1.00852 | -2883.55 9259.43
-21.6649 -12.0367 | -0.40212 4.07462 | -2907.27 -6820.17
-21.2448 -12.3032 | -0.275388 3.92458 | 8765.59 3258.59
-20.8085 -12.552 | -0.405082 0.30656 | 3174.84 -7059.93
-20.3608 -12.7898 | 0.796117 0.160467 | -1709.34 2179.67
-19.9029 -13.0036 | 1.28812 2.36812 | -3428.95 6083.55
-19.4355 -13.1855 | 0.625987 3.20134 | 1057.51 -3726.39
-18.9596 -13.345 | 1.00801 2.50093 | -3749.11 3367.61
-18.4792 -13.4777 | 1.94995 -1.04645 | -4848.85 -3501.89
-17.9966 -13.5891 | 2.10511 -2.92978 | 5863.42 1010.93


41.5972 -87.1953 | 0.299754 1.5016 | 40648.2 -16192.9
42.1262 -87.2641 | 6.49064 6.1569 | -51001.1 30937.5
42.6255 -87.2572 | -3.55784 2.35851 | 16703.2 -25913.1
43.1304 -87.2321 | 6.0328 5.50529 | 13921.5 32250.1
43.6339 -87.1401 | 2.68929 -3.18793 | -56837.5 -43361.8
44.0995 -87.0578 | -0.734744 -0.845674 | 26496.4 15229
44.5649 -86.9158 | 5.80233 9.2632 | 5194.21 14076.6
45.0121 -86.7015 | 5.14084 1.40405 | 461.479 -7631
45.4398 -86.4516 | 0.113321 -2.08965 | -181.235 -4554.03
45.8479 -86.1751 | -1.54174 -0.547592 | -8474.82 -3345.68
46.23 -85.8697 | 0.830999 2.68519 | 15215.9 15110.9
46.6031 -85.5309 | -0.681619 -0.0187347 | 16026.5 2432.95
46.9702 -85.1754 | -2.84447 -4.20609 | -28112.9 -32741.7
47.2917 -84.8127 | 1.56724 3.28577 | 9599.01 24376.4
47.5669 -84.3999 | 2.27299 -1.29915 | -6781.76 -1829
47.7884 -83.958 | -4.46063 -4.75125 | -1831.07 -12638
47.9766 -83.5079 | -2.44687 2.7009 | -3193.28 19708.7
48.1518 -83.0417 | 7.34176 -3.75607 | 24645.6 -14061.5
48.3641 -82.5914 | 6.30267 3.25538 | -16456.5 11925.3
48.5641 -82.1332 | 0.6817 0.480575 | 9092.1 -13562.5
48.772 -81.6846 | -5.69611 -3.24457 | -14805.9 2766.62
48.9619 -81.2285 | 0.900902 -1.106 | 19822.1 20802.1
49.1681 -80.7603 | -4.32161 2.30807 | -17927.7 4805.37
49.3732 -80.2949 | 4.154 -1.06082 | 12464 -39945.3
49.6244 -79.878 | -0.76965 4.43944 | -8602.3 -5708.65
49.8774 -79.4725 | -3.5734 5.96653 | -17436.3 16435.4
50.105 -79.0452 | 1.84872 -3.61882 | 27908.5 25111.5
50.3681 -78.6102 | -7.11883 0.418665 | -3715.92 -13923.5
50.6599 -78.2009 | 3.42729 1.93192 | -12665.2 362.671
50.9752 -77.8138 | -0.484104 -1.09303 | 34431.8 8113.82
51.351 -77.4599 | -1.11762 -9.89756 | -33000.9 2254.92
51.7339 -77.135 | -3.02234 3.82327 | 10819.5 -27514.4
52.1597 -76.8811 | 1.8501 1.48985 | -9983.83 22924.9
52.5994 -76.645 | 4.98226 -1.40785 | 27624.9 -3392.86
53.0776 -76.4573 | 2.19536 4.83814 | -21572.8 3362.42
53.5607 -76.3124 | -6.42321 -1.50025 | 19285.6 -18138
54.0656 -76.2315 | -1.64765 -11.1161 | -17205.1 15202.3
54.5632 -76.1601 | -0.210252 -1.36778 | 26.8037 5512.18
55.0613 -76.1081 | -1.65029 -0.501098 | -4306.51 -9595.11
55.5579 -76.1089 | 1.0412 -0.311037 | -1051.6 -9365.41
56.0507 -76.1573 | 5.2915 -2.12558 | -8603.3 18155.5
56.5382 -76.2084 | -2.62596 -0.614414 | 21019.3 -9494.25
57.0352 -76.2879 | -0.314178 1.26606 | -11244.3 -1406.69
57.5236 -76.3894 | -3.52885 -4.24371 | 5583.42 -1333.53
58.0142 -76.4976 | 0.189939 -0.808213 | 7094.77 416.489
58.5091 -76.5948 | 4.40204 -0.644005 | -32290.7 358.448
58.9899 -76.6662 | 4.74207 5.96831 | 31286.5 17140.9
59.4935 -76.687 | 7.1329 2.26421 | 5660.8 -12318.9
60.0038 -76.709 | 3.10468 5.95856 | -9342.89 -14514.9
60.5097 -76.7371 | 1.07752 -2.2172 | 7500.52 29649.1
61.0193 -76.7177 | -0.565356 -0.902206 | -7912.73 -34156.8
61.5245 -76.7134 | -2.13481 0.989857 | 4985.55 22037.3
62.0293 -76.652 | 3.1011 -8.75955 | 1487.13 -2836.58
62.5266 -76.5461 | 1.86269 4.89734 | -14790.5 -3174.12
63.0038 -76.3954 | -2.40066 0.442172 | 16012.6 21984.9
63.4747 -76.1941 | 1.55391 -0.180363 | -8861.45 -38811.9
63.9364 -76.0052 | 2.70667 -3.21405 | -4857.25 25417.4
64.3722 -75.7592 | -2.06184 -1.96245 | -204.752 -11547.2
64.7882 -75.4868 | 4.49953 -1.03595 | 1262.14 -2145.06
65.1816 -75.1796 | -0.887333 -0.486218 | 18284.9 27824
65.5501 -74.8171 | -1.13332 -8.29784 | -36927.4 -24145.9
65.8708 -74.4423 | 0.671027 -3.53044 | 36204.6 -4147.61
66.2068 -74.0677 | 5.34146 0.014182 | -10754.5 8267.74
66.5017 -73.658 | 4.80093 -0.625516 | -3925.49 10879
66.7426 -73.2098 | 0.938681 -3.1172 | -8865.02 -7767.24
66.9398 -72.7467 | 2.39824 -0.703149 | 21998 -4593.18
67.1294 -72.2782 | 1.71539 -0.0230834 | -15955.8 11811
67.2628 -71.7868 | -0.892582 -2.40435 | -7601.48 -5946.5
67.3567 -71.2883 | -4.11554 1.93944 | 16890.7 16738.4
67.455 -70.779 | -0.597182 -4.61051 | -10990.3 -13527.7
67.5431 -70.2767 | 0.283263 -0.161171 | 12642.8 -2781.72
67.6429 -69.7793 | 4.46441 4.25085 | -13250.7 -4047.04
67.7248 -69.2842 | 2.58223 1.41565 | -5240.33 -3397.61
67.8071 -68.7933 | -2.52973 -0.162892 | 10690.8 -3378.94
67.926 -68.3126 | 4.66789 -3.78718 | -6495.69 -6209.71
68.0712 -67.8456 | -0.251949 0.365787 | 6560.83 -11237.7
68.2491 -67.3941 | 3.68074 -2.31233 | -6054.83 30453.2
68.4327 -66.9264 | -0.417549 1.83415 | 12576.4 -6848.55
68.644 -66.4694 | 0.829458 4.08295 | -15819.7 4326.64
68.8558 -66.0176 | -0.249863 -1.6827 | -5947.87 -27729.2
69.0944 -65.5991 | -1.54397 3.9859 | 3109.37 18383.1
69.3744 -65.1937 | -0.705143 10.2054 | 22576.8 11609.3
69.7176 -64.8182 | -2.83295 -3.31408 | -7785.49 -12965.6
70.093 -64.4847 | 0.348195 1.33069 | -10201.3 15585.4
70.4842 -64.1704 | 1.8858 4.34846 | 11092.8 -21537.7
70.9141 -63.9152 | -1.35734 -5.70777 | -9569.24 14136.4
71.3544 -63.6776 | 1.20971 -2.774 | 18363.1 -3153.87
71.8194 -63.4701 | 2.32527 -3.19535 | -17167.8 12848.4
72.2816 -63.277 | -2.2649 4.324 | -9566.75 -29548.5
72.7506 -63.1464 | 0.119884 -1.32076 | -10181.8 24105.4
73.2209 -63.0235 | -2.01593 2.25956 | 39981.7 -18652.9
73.7256 -62.9505 | -3.71298 6.70175 | -949.017 14889
74.2313 -62.8751 | -7.77772 2.27511 | -35099.1 -11678.1
74.7156 -62.8013 | -0.667256 2.7349 | 27283.3 14563.3
75.2116 -62.6996 | -0.140543 5.72333 | 2030.01 -406.875
75.7075 -62.5876 | -5.48096 -1.40453 | -19224.6 -2174.33
76.1913 -62.4792 | 0.468732 -3.14131 | 6429.91 -11283.9
76.6787 -62.3906 | -1.17017 3.33991 | -15398.6 9879.12
77.1586 -62.2927 | -1.58949 1.7461 | 32488.7 -6642.28
77.6594 -62.2001 | 3.85388 -4.56928 | -15259.8 3796.35


66.1639 -67.5985 | -0.608409 4.8266 | -123.83 -6434.01
66.3206 -67.1287 | -2.73104 1.42482 | -995.897 8278.02
66.4582 -66.647 | -2.79266 2.525 | 4218.06 4439.31
66.5862 -66.1586 | -2.82387 7.54578 | -11823.2 -1341.2
66.7016 -65.6712 | -1.64487 3.31089 | 14224.2 -19061.2
66.8447 -65.2022 | 4.28935 -0.604762 | -9821.26 -54.4114
66.9866 -64.7335 | -0.252667 1.54755 | 10439.4 26318.8
67.1374 -64.249 | -1.31046 -1.54659 | -10488.9 -11915
67.286 -63.7705 | -3.36501 -3.31624 | 7205.12 1809.41
67.4557 -63.2963 | -4.86901 2.01737 | -2433.62 9086.5
67.6446 -62.8236 | 0.825389 -5.8789 | 1630.95 2422.07
67.8684 -62.3664 | 0.326648 -2.10448 | -1415.76 -30837
68.136 -61.9511 | 2.66516 1.90841 | 8837.17 33768.7
68.4339 -61.5333 | 2.38939 -3.19324 | -6648.32 -2766.92
68.7574 -61.1394 | -0.147792 0.562407 | -4761.82 -21798.1
69.1182 -60.7986 | -1.0297 -4.93921 | -1851.57 4835.86
69.5106 -60.4926 | 0.0850478 -0.736594 | 14674.5 9376.37
69.9402 -60.219 | 3.93545 7.03286 | 307.841 -7046.68
70.3933 -59.9853 | -2.48011 -1.63527 | 3325.29 5318.77
70.8584 -59.7709 | 0.798178 -3.93762 | -13882.4 1124.3
71.322 -59.572 | 3.25761 -2.18297 | 3789.02 -6545.07
71.7971 -59.402 | 4.39782 -4.37535 | 4693.01 7046.31
72.2824 -59.2497 | 1.14317 -0.659317 | -4835.71 -7109.59
72.7732 -59.1267 | -0.69761 0.141941 | 14013.4 4932.48
73.2749 -59.0205 | -3.25978 6.43859 | -25901.6 758.583
73.7636 -58.9324 | -0.770928 -1.29653 | 4520 -7591.21
74.2552 -58.879 | -3.28133 0.371485 | -13925.2 2358.67
74.7394 -58.8467 | 2.52953 3.91289 | -4771.13 -7438.36
75.2253 -58.8326 | 1.37649 -2.27746 | 55878.2 5039.38
75.7452 -58.8022 | 0.382321 -3.96513 | -32080.1 11639.3
76.2461 -58.7345 | -2.4874 4.8516 | -1786.57 -5767.85
76.7419 -58.6563 | -3.26317 -8.26982 | 6119.15 -5424.07
77.2394 -58.5737 | 3.12608 1.9364 | -4753.78 2043.3
77.73 -58.4694 | 4.1333 2.15272 | -3098.35 8119.03
78.2123 -58.3363 | -3.7241 0.286607 | 1168.17 -18721.2
78.6928 -58.2011 | 4.69355 -6.89776 | 10204.1 18191.7
79.1679 -58.0169 | -2.42745 -3.56686 | 3485.68 531.139
79.6305 -57.7957 | -5.69421 0.518074 | -6014.62 -5349.7
80.0701 -57.545 | -3.75625 3.28381 | -20363.4 -1106.66
80.4763 -57.2624 | -5.9177 -0.661709 | 17652.5 -406.757
80.8828 -56.9639 | 1.20166 2.31903 | 17153.2 5140.11
81.2839 -56.6406 | 5.97224 2.3039 | -15552.5 -0.933811
81.638 -56.2793 | -1.21548 -1.06861 | -13831.1 -21334
81.9346 -55.8928 | 0.627022 4.70946 | -12477.9 10250.9
82.1709 -55.4673 | 3.94104 5.65977 | 25548.8 -4352.19
82.4012 -55.0315 | 0.859477 -2.90767 | -6307.45 4262.26
82.5913 -54.5745 | 0.157682 -4.54099 | -5392.19 5846.66
82.7379 -54.0983 | -1.00441 1.21807 | 7505.09 946.426
82.8663 -53.6148 | 2.70498 4.94602 | -11133.5 -6350
82.9754 -53.1306 | 3.2576 4.77392 | 30834.3 16021.3
83.1059 -52.6407 | -1.51901 -1.39765 | -34256.6 -31604.7
83.1859 -52.1642 | -1.82642 -1.9931 | 18635.8 477
83.2632 -51.6878 | 0.104222 -1.95799 | -6042.62 10354.8
83.3099 -51.2019 | 3.21932 -5.43435 | -9260.37 -8971.45
83.3294 -50.7162 | 1.40209 1.59935 | 17040.3 27346.5
83.3648 -50.2129 | 1.20811 -2.23307 | -3652.2 -2037.22
83.3945 -49.7094 | 0.974989 -1.86069 | -15209.4 -12636.9
83.4111 -49.2151 | 4.53762 2.94809 | 24320.9 -10554.9
83.4658 -48.7292 | -1.4273 -1.23577 | -20610.1 16115.2
83.5087 -48.2306 | -0.136077 -0.851645 | 16951.3 24544.6
83.5783 -47.7163 | 1.41711 0.37795 | -6695.62 -14293.2
83.6543 -47.2092 | -0.809463 2.61864 | -9711.81 13586.6
83.7396 -46.6983 | 2.20806 1.96582 | 18435.8 -17726.7
83.8791 -46.2096 | -3.13954 0.494073 | -15257.2 -8089.15
84.0392 -45.7383 | -4.33919 0.609336 | 177.755 -7479.73
84.235 -45.2858 | -1.4588 -7.46553 | 14032.3 11300.8
84.4732 -44.8427 | -0.674415 -3.29102 | -10652.1 1584.54
84.7214 -44.4062 | -0.0399984 2.01813 | 4127.91 -1974.84
84.9879 -43.9809 | -0.152884 -1.7248 | -13661.2 6632.07
85.264 -43.5643 | -2.31335 -1.68285 | 12202.3 -16406.8
85.588 -43.1898 | 1.06956 -0.0221182 | 638.102 -599.397
85.9363 -42.8397 | -1.1165 0.414446 | -19213.2 8042.77
86.2802 -42.4928 | 1.62205 2.10296 | 13162.3 -11089.8
86.6521 -42.1756 | 2.23449 1.57159 | -13353.4 4002.85
87.03 -41.8666 | -5.40868 -0.216038 | 35384.5 21893.4
87.4436 -41.5613 | -4.13793 -2.85945 | -13414.2 -14837
87.8623 -41.2787 | -2.63492 0.925651 | -1193.7 -299.32
88.2806 -40.9989 | -2.05474 1.05385 | 1790.5 8391.58
88.6929 -40.7044 | -3.62005 -2.77316 | -7649.43 1612.54
89.0964 -40.4035 | -4.32848 3.88769 | 3581.41 -9446.95
89.5077 -40.1183 | -1.42535 -0.739549 | -738.124 -7056.25
89.9204 -39.8398 | 0.0166089 3.62843 | 4313.19 7866.86
90.3216 -39.5373 | 4.25269 -1.51044 | -12942.2 11955.5
90.6955 -39.2015 | 3.97257 5.35287 | 14767 -8067.51
91.0781 -38.8697 | 2.21775 3.35884 | 8790.91 -4048.35
91.4598 -38.5363 | 0.322807 4.92148 | -29616.6 -8459.58
91.7958 -38.181 | 0.933293 -0.460174 | 10127.3 1426.71
92.1081 -37.8011 | 5.19061 -2.2126 | 6035.16 66.8916
92.3871 -37.393 | 1.67454 -1.06979 | -10844.5 -714.943
92.6067 -36.9494 | 3.94925 1.92283 | 7846.12 42508.4
92.7866 -36.4601 | 1.79914 1.19782 | 15129.5 -36023.7
92.9571 -35.9839 | -0.710137 -3.31406 | -16308.6 2502.58
93.0691 -35.4955 | 5.30657 -4.25992 | -756.587 -2295.36
93.1309 -34.9998 | 0.716948 4.39098 | 4917.77 3115.74
93.1532 -34.4974 | 2.97442 -1.03807 | -2777.83 8626.73
93.1283 -33.9881 | 3.61361 -0.970142 | 5874.25 11143.5
93.0578 -33.478 | -5.30336 1.80834 | -17476.6 -31578.1
92.9164 -32.9992 | 1.06011 3.15572 | 9053.7 22510
92.7581 -32.5179 | -1.86644 -1.77698 | 10698.4 -25414.9
92.5908 -32.0578 | -1.00281 1.64576 | -7508.14 12875.6


-31.8206 -25.9208 | -1.34919 -4.52635 | 2161.69 -989.52
-31.3182 -25.8926 | -2.8843 0.633634 | 8453.65 371.199
-30.8154 -25.8235 | -0.134726 1.75485 | -12701.4 7034.66
-30.3279 -25.7093 | -1.18694 4.44241 | -202.156 -2508.98
-29.8463 -25.5783 | -2.23993 -2.08203 | 3726.91 -9559.47
-29.3633 -25.4493 | -2.51277 1.69725 | -680.216 5413.37
-28.8838 -25.3027 | 0.512642 1.51159 | 6889.39 2992.47
-28.4044 -25.139 | -0.105143 0.0020534 | -2923.08 -20.5249
-27.9302 -24.9645 | -1.07596 -1.73564 | -1498 -3540.03
-27.4589 -24.7871 | 1.04271 -3.8148 | 2961.86 793.818
-26.9881 -24.6024 | -1.78473 -2.04692 | 4003.2 2953.45
-26.5195 -24.4065 | -2.84106 -5.43667 | -10377.9 -4778.92
-26.0631 -24.2033 | -1.06417 0.573629 | -9182.22 1837.25
-25.6177 -23.9903 | -1.08244 4.24099 | 6898.19 -1448.44
-25.1664 -23.7826 | 2.63947 2.43317 | 990.701 1201.69
-24.7094 -23.5839 | 0.446028 0.186489 | -524.227 1583.74
-24.2452 -23.3999 | -3.30478 1.07894 | 8185.26 -8467.38
-23.7676 -23.2413 | -1.45301 1.66383 | -931.255 17078
-23.2881 -23.0792 | 0.301755 -1.12431 | -4981.03 -8074.64
-22.8036 -22.9488 | 0.016113 -2.06079 | 3825.34 -4069.83
-22.31 -22.8588 | -0.0609059 -1.28448 | -13678.9 3874.96
-21.8191 -22.8015 | -2.94586 0.712817 | 10631.4 -3912.35
-21.3186 -22.7883 | -0.959186 4.07851 | 7789.19 5327.35
-20.8127 -22.8123 | 0.367792 3.59311 | -6725.48 -12713.9
-20.3148 -22.888 | -0.0328252 3.43606 | -427.031 3326.35
-19.8216 -22.9783 | 1.30801 -1.69729 | -3607.81 13925.6
-19.3316 -23.0584 | 0.416333 -0.19845 | -5932 -2679.77
-18.8487 -23.1552 | 0.541635 -0.950946 | 1289.78 -6010.27
-18.3712 -23.2808 | 0.391835 -0.288027 | 2990.47 6226.43
-17.8972 -23.4223 | 1.3016 1.06561 | 37.3749 -2743.94
-17.4331 -23.5915 | 0.784278 -2.59051 | -11138.4 3064.47
-16.9881 -23.7857 | -0.670695 -1.59643 | -5330.51 2813.42
-16.5561 -23.9994 | -2.71537 -2.22689 | 16776.2 -5214.71
-16.1206 -24.2304 | -1.23886 -1.80436 | -2621.18 1350.32
-15.6924 -24.4743 | -0.819663 -4.06568 | 127.115 2275.44
-15.2712 -24.7306 | -2.35283 -1.53408 | 2255.9 -10194.3
-14.856 -25.0076 | -0.715919 0.717904 | 11053.4 2785.44
-14.4335 -25.2853 | 0.0241853 -1.54653 | 1867.29 -1903.07
-14.0126 -25.5694 | -0.182428 -2.52857 | -5443.27 410.464
-13.6021 -25.8635 | -1.44577 -0.840894 | 375.149 906.789
-13.1988 -26.167 | -1.4127 0.342968 | 898.802 -8475.44
-12.801 -26.4837 | -1.20729 1.25898 | -3677.93 1817.27
-12.4 -26.7929 | 1.87158 2.64664 | 4852.87 9375.18
-11.9809 -27.075 | -0.350758 -2.99262 | 674.425 -4514.42
-11.5512 -27.344 | -1.43925 -3.29092 | -3039.06 -3691.12
-11.1144 -27.5997 | 1.01522 0.199537 | 172.852 8839.33
-10.6654 -27.8252 | 0.426322 -2.7735 | -12586.4 -5757.31
-10.2132 -28.0315 | -1.10821 -1.99314 | 15165.2 7857.65
-9.73666 -28.197 | -1.23971 -0.282054 | 4524.57 -8907.74
-9.24792 -28.3416 | -1.81539 2.49469 | -7757.07 682.932
-8.75627 -28.4572 | -1.74529 -0.0339878 | 7.86284 1659.62
-8.25907 -28.5325 | -1.12323 -5.8416 | -6048.34 -1898.67
-7.76327 -28.561 | -0.0753684 -2.68274 | -14042.7 5426.56
-7.27801 -28.5271 | 0.634585 -0.668335 | 2645.98 174.713
-6.7967 -28.4422 | 3.68483 -3.6135 | 15921.3 -2697.13
-6.31146 -28.3217 | 5.29182 -3.94242 | 1028.32 1334.29
-5.83267 -28.1629 | 2.39788 -1.16945 | 14713 6685.05
-5.35749 -27.9636 | 0.503953 1.86668 | -5734.79 766.45
-4.9015 -27.7307 | -1.39627 -0.767277 | -15830.4 -4656.22
-4.46967 -27.4771 | -0.735656 2.21035 | 5736.65 -7125.86
-4.04254 -27.2165 | -0.378737 3.52892 | -1281.52 14026.8
-3.62482 -26.9348 | 0.772916 1.94287 | -3598.17 -6116.09
-3.2043 -26.666 | 2.18442 5.20898 | -1829.82 -12489.1
-2.77029 -26.4302 | 2.6306 0.742849 | 3811.89 6289.04
-2.32359 -26.2075 | 0.012281 2.80218 | 12103.5 12052.5
-1.86194 -25.9932 | -2.13863 6.00675 | -12898.3 -17853.8
-1.39687 -25.8141 | -0.0591216 4.07893 | -531.459 10583.8
-0.927027 -25.6422 | 3.14428 0.93894 | 12894.4 8115.84
-0.441387 -25.4896 | -0.0764367 2.92614 | -7842.69 -13621.1
0.0501627 -25.3905 | -1.43065 5.99601 | -12582.7 1925.87
0.538651 -25.3325 | 0.0611694 2.66371 | -3371.38 346.946
1.02797 -25.3155 | -3.35071 2.20666 | 13048.5 4421.4
1.52586 -25.3388 | -4.52441 4.19706 | 5926.44 -2691.94
2.02195 -25.4171 | -1.08307 -1.50724 | -15104.8 -2394.26
2.49583 -25.5536 | 0.573236 -4.10854 | -2723.68 -1123.41
2.95336 -25.7313 | -0.0514847 -0.551906 | 6634.81 11536.3
3.40679 -25.9243 | -0.744288 0.899538 | 4362.37 -12917.4
3.84991 -26.1549 | -3.30933 -2.89081 | 5932.49 9490.76
4.28386 -26.4033 | -4.57305 -1.50299 | -13017.4 -4353.4
4.68828 -26.6873 | 1.8984 4.60202 | -3103.19 -4011.41
5.0758 -26.993 | -1.33058 -2.10275 | 8492.47 6241.38
5.47325 -27.29 | -1.50475 -0.150054 | 6074.02 -5235.34
5.88271 -27.5805 | 1.98187 -0.157092 | -605.87 -1966.83
6.30078 -27.8587 | 0.992232 0.000303214 | -405.47 24267.1
6.72752 -28.1106 | 1.88899 0.307575 | -350.228 -32723.4
7.14027 -28.404 | 2.43139 2.20187 | 4841.16 2918.95
7.55371 -28.6997 | 0.352762 1.37767 | -5984.31 14815
7.97002 -28.9747 | 1.88986 0.257223 | -8739.33 -480.161
8.38448 -29.2434 | -0.132951 0.693131 | 9703.73 -4869.58
8.81049 -29.5075 | 1.3205 1.03957 | 7729.62 -3948.33
9.24701 -29.7648 | -0.558862 -0.949945 | -12865.8 7849.31
9.68061 -30.0087 | -2.39759 0.460148 | 543.121 949.045
10.1174 -30.2461 | -1.46923 0.996387 | 10465.8 -8548.14
10.5607 -30.4872 | -0.407088 -0.0542737 | -13153.3 2799.34
10.9987 -30.7231 | -0.0343028 -3.62552 | 2788.18 -907.171
11.4459 -30.9432 | 0.370053 1.59016 | -1125.55 -4330.27
11.9068 -31.1338 | -3.13266 3.10786 | 2513.75 9616.35
12.3884 -31.2648 | -1.13947 1.04993 | 7969.41 -1564.73
12.8868 -31.3451 | 1.95375 0.0931481 | -1825.11 -908.481
13.3902 -31.3832 | 3.36774 -1.10081 | -4925.46 -845.895


-58.3873 31.6447 | -4.51974 -1.42345 | 4137.79 -555.255
-57.9202 31.4565 | -3.0485 -2.92515 | -3748.86 -2594.87
-57.4706 31.234 | -2.6076 -0.437443 | -2751.81 1883.92
-57.0368 30.9867 | -0.833456 0.602815 | 6505.57 5940.06
-56.6128 30.7203 | -0.496297 0.291484 | -4659.74 -5851.96
-56.2152 30.4154 | 1.10882 2.04631 | 4556.34 -2124.51
-55.8419 30.0766 | 2.67142 3.67429 | 2454.61 1514.71
-55.4987 29.7083 | -0.429868 1.86863 | -9895.63 8684.2
-55.2039 29.3123 | -2.18059 1.66996 | -1185.36 3509.35
-54.96 28.8873 | -1.14113 1.77391 | 2049.6 -5955.48
-54.7692 28.4324 | -2.11465 2.59215 | -5615.6 1856.65
-54.6315 27.9604 | -2.46425 1.52749 | 5797.08 4139.39
-54.5214 27.4822 | -1.63009 -0.66666 | -2534.98 -7688.43
-54.4347 26.9944 | 0.550789 -2.09327 | 7492.83 1023.35
-54.3514 26.5049 | -1.67419 -0.806123 | -741.744 45.5486
-54.2802 26.0127 | 0.998385 0.165548 | -71.9629 -5530.79
-54.2256 25.5144 | 3.74159 -1.00939 | -4142.83 -3988.56
-54.1899 25.0124 | -4.15383 -1.36955 | -3205.86 9728.33
-54.158 24.5168 | -4.38301 0.104751 | 4737.66 2454.26
-54.1038 24.0254 | -2.02786 -0.345727 | 2094.53 -1222.64
-54.0222 23.5361 | -1.64914 -0.163579 | -120.366 -8020.31
-53.9163 23.0451 | -0.613885 -2.18139 | -836.674 -5475.65
-53.7848 22.5565 | -0.681061 -2.97228 | -21.6657 7781.45
-53.6191 22.0827 | 0.716663 -2.11677 | 3938.02 -2747.55
-53.4155 21.6217 | 0.518281 -0.995595 | -6393.1 -2041.35
-53.1825 21.1755 | 1.44914 -0.939805 | 6125.76 6106.77
-52.9044 20.757 | 4.99365 -1.14422 | 640.823 -7530.19
-52.5919 20.3594 | 2.93165 -3.29973 | -5881.38 6252.9
-52.2501 19.9948 | -0.439631 -3.87433 | -2405.08 6191.29
-51.8773 19.6688 | 1.01478 -2.60319 | 4867.63 -3675.07
-51.4756 19.3737 | 1.02185 -2.91635 | -4431.78 2852.53
-51.057 19.1066 | 1.51356 0.422713 | 5818.19 -6288.13
-50.6216 18.8553 | 3.79689 -0.585636 | 8636.41 -1091.34
-50.171 18.6198 | 1.65156 -3.53915 | -11514 -7326.25
-49.7205 18.3925 | 0.855564 -0.839164 | 4920.7 9741.41
-49.2545 18.2019 | 0.235398 2.38256 | -6376.5 -825.915
-48.7815 18.0407 | -1.15795 -2.18552 | 935.901 -1550.96
-48.299 17.9101 | 1.01521 0.0361195 | 3434.43 6984.25
-47.8072 17.8168 | 0.292898 1.06191 | -8133.95 -2703.13
-47.3161 17.7381 | -2.0664 -2.07453 | 14350.2 -5186.58
-46.815 17.664 | -0.376722 -0.919155 | -2071.68 668.322
-46.3143 17.5996 | -1.0722 -3.22735 | -14767 6246.27
-45.8221 17.5482 | -0.755993 -4.2086 | 6423.13 1326.15
-45.3277 17.4926 | 1.34326 -2.52843 | -228.181 -6483.57
-44.835 17.4094 | 0.406141 -1.05984 | 10595.2 689.763
-44.3397 17.3005 | 2.10203 1.4253 | -284.382 -5491.75
-43.8513 17.1587 | 2.5238 1.76095 | -3348.64 8686.56
-43.3731 16.9961 | 0.808948 2.19097 | 1804.15 -4642.37
-42.9093 16.7936 | -0.937196 -0.193295 | -5349.67 -3458.44
-42.47 16.5487 | 1.00082 -0.219267 | -7705.36 7677.97
-42.0553 16.278 | 2.1809 0.393751 | 4785.42 6773.83
-41.6596 15.9835 | 0.256261 -0.485674 | -5791.99 1706.54
