-27.4333 -60.7809 | -1.94712 -4.61698 | 1437.28 -7937.71
78.3493 31.1269 | 2.29678 2.23198 | 3887.06 -4030.24
78.8354 30.9983 | 2.53652 1.10859 | -2452.35 4684.45
79.3254 30.8951 | -1.74228 1.78123 | -85.9997 5461.75
79.82 30.8217 | -5.14525 1.00894 | 1398.45 -4395.39
80.3177 30.7613 | -3.05085 -1.78314 | 1959.9 6222.4
80.817 30.7137 | -0.80336 -0.358505 | -7810.47 -4879.93
81.3101 30.6536 | -1.24202 -1.00833 | -268.039 -3498.5
81.8014 30.5776 | -1.51331 -3.82534 | 7706.17 7181.5
82.2975 30.4962 | -1.16803 0.489219 | 8206.33 -10683.4
82.7955 30.3879 | -1.14478 -1.75098 | -6619.94 -936.654
83.2873 30.2676 | -0.689719 -2.92324 | -1302.9 15348.9
83.7782 30.1568 | -0.493645 0.803739 | 4780.7 -11879.1
84.267 30.0187 | 0.138829 -0.803858 | 2291.94 2496.24
84.7497 29.8588 | -1.66724 -1.0282 | -10839.9 -488.794
85.2152 29.6717 | -2.46307 -0.536174 | -940.354 737.373
85.6695 29.4631 | 1.25269 -2.69542 | 3284.9 5845.92
86.1164 29.238 | 3.10209 -3.06457 | 1458.72 -4828.28
86.5476 28.9782 | 2.03042 -1.86991 | 3410.5 -7490.04
86.9582 28.6794 | 1.55067 0.0746777 | -6579.58 3512.5
87.3441 28.3569 | 2.17394 -0.126285 | -1520.59 8486.64
87.713 28.0234 | 5.32704 3.46388 | 1597.67 2926.13
88.0631 27.6717 | -0.476485 -0.261035 | -2513.87 -8040.82
88.3818 27.288 | 2.97623 -1.34293 | 2274.14 1197.78


21.2259 40.2168 | 0.740858 0.561276 | 142.556 -661.214
21.688 40.4055 | -1.21489 -1.52482 | -7009.3 -2095.67
22.1533 40.5769 | -2.04429 0.6071 | 16034.1 699.97
22.6345 40.7324 | -1.6209 2.66467 | -3317.27 6304.65
23.1184 40.8835 | -1.46499 -1.31803 | 2668.23 1540.91
23.6091 41.0184 | -1.25808 -1.37755 | 1894.62 -5715.11
24.1061 41.1204 | -0.129693 -1.42923 | -19066.6 830.591
24.5953 41.1939 | -0.923276 0.816954 | 3242.23 3894.09
25.0883 41.2312 | 0.303617 -0.173483 | -2492.11 -3134.09
25.5805 41.2105 | 0.5467 2.01838 | 2419.55 4160.08
26.0674 41.1264 | 0.399702 0.234577 | 6883.27 -10835.1
26.54 40.9608 | 2.6956 1.35739 | -6107.73 -4634.97
26.9877 40.7355 | -0.290873 2.65866 | 12763.8 5141.81
27.4311 40.4895 | -1.0057 -1.64176 | -2307.35 4634.94
27.863 40.2286 | -0.0546918 -3.97205 | -6540.98 -225.572
28.2768 39.946 | 0.976361 -1.12868 | 5764.41 -1484.59
28.6803 39.6425 | 1.03724 0.565745 | 1424.78 -4810.06
29.0701 39.3158 | -0.2351 0.943608 | 5077.08 -462.522
29.4483 38.9729 | -0.20799 -3.39504 | -13408.9 2774.57
29.8025 38.617 | 1.89179 -4.87781 | -2229.27 7615.88
30.1491 38.2622 | -2.57708 -3.23175 | 4210.07 1110.93
30.4974 37.9088 | -2.15371 1.25466 | -5460.49 252.403
30.8398 37.5523 | -0.841179 0.946414 | 7193.94 -4351.75
31.1856 37.1926 | -3.18582 -0.267431 | -6286.59 3053.4
31.5279 36.8341 | -4.00901 -2.39685 | 3290.36 -848.352
31.8761 36.4779 | -1.11405 -1.43006 | 7151.21 -9290.77
32.2335 36.1214 | 3.39789 2.32497 | -12823 7646.02
32.5924 35.7801 | -1.07007 0.251706 | -161.718 7090.78
32.9684 35.4655 | -1.74689 1.66069 | -3821.6 -591.327
33.3603 35.1734 | 0.0392175 1.96234 | 7616.37 -5280.14
33.776 34.9038 | -0.342528 4.37352 | 3266.51 -5075.72
34.2137 34.6611 | -2.34254 3.93026 | 1256.23 2124.05
34.673 34.459 | -1.24429 -1.11445 | 7023.94 6815.95
35.1523 34.3006 | 0.0457009 2.04003 | -5367.9 -9713.25
35.6353 34.1566 | 0.126718 4.24813 | 635.425 -2002.03
36.126 34.0368 | 0.680373 1.14084 | 6429.9 3112.91
36.6276 33.959 | 0.539265 -1.62444 | -12257.7 3348.26
37.1262 33.9275 | 1.56033 0.134373 | 1841.43 3172.46
37.6256 33.9369 | 0.566912 2.25483 | -919.033 -328.659
38.1231 33.9686 | 0.169331 -1.72206 | -3404.21 -5595.5
38.6189 34.0044 | -0.467724 -3.03757 | 13773 -6068.9
39.1215 34.0483 | -1.98557 -6.0782 | -11666.8 4070.91
39.6121 34.1298 | -1.32856 -4.56536 | -8508.13 9675.6
40.0889 34.2577 | -2.8365 1.97851 | 15529.6 -6115.91
40.571 34.3978 | -2.97209 -0.876987 | 347.83 -1952.4
41.0497 34.5492 | -0.966237 -3.81923 | -9603.96 2199.28
41.5155 34.719 | -0.170271 0.302365 | -6143.13 -94.2173
41.9733 34.8966 | -0.452896 -1.75322 | 3776 -3820.08
42.4355 35.0653 | -1.22113 -0.390761 | 3195.24 1060.05
42.9021 35.2251 | 0.0417027 -1.48696 | -11567.9 -328.638
43.365 35.3747 | 1.39604 -3.11317 | 5570.96 -1756.04
43.8361 35.5059 | 3.0171 -5.6294 | 1477.02 8141.01
44.3138 35.6226 | 0.251479 -3.35752 | 206.42 -2086.32
44.7999 35.6999 | -2.07309 0.0809663 | 3706.94 -14225.5
45.2943 35.7246 | -1.70211 -3.30448 | 4403.98 17440.9
45.794 35.7445 | -0.8579 -0.182061 | 10345 1107.16
46.3005 35.739 | -1.8175 -0.439338 | -13252.2 -8933.87
46.7966 35.6843 | 0.361294 0.402081 | 1029.38 2423.2
47.2882 35.594 | -0.466189 -2.53774 | 10587.4 -7910.63
47.7803 35.4716 | 1.38776 -2.64722 | -3380.31 12285
48.2667 35.3455 | 3.38459 0.273387 | -12911.5 3094.31
48.7377 35.2013 | -0.412688 -3.05386 | -3825.07 -6244.28
49.1957 35.024 | -3.96686 -0.376434 | 12294.7 3348.25
49.6531 34.8274 | -0.023499 2.48263 | 796.314 -2255.13
50.0991 34.6025 | 0.936788 -0.512263 | -3876.13 3.96334
50.5259 34.3484 | 0.926367 -0.931309 | -6671.34 3935.87
50.9315 34.0711 | 1.00537 0.277157 | 8412 6810.84
51.3246 33.773 | 0.783945 0.0389858 | 1204.96 -16563.4
51.6869 33.4267 | 2.41024 0.0483296 | -1906.53 -99.4659
52.0204 33.0517 | -0.264346 -0.624826 | -1288.55 2393.19
52.3378 32.6651 | -1.68388 -3.38399 | 2911.29 3861.39
52.6537 32.2789 | 0.313186 0.00866009 | -2089.58 1561.71
52.9683 31.8928 | -0.247622 0.706547 | 4433.73 -9144.55
53.288 31.5031 | -1.77621 0.579484 | -1692.1 3516.82
53.6162 31.1244 | -1.94998 1.78653 | -6557.07 11701.9
53.9555 30.7664 | -0.914925 2.30901 | 8613.51 -10093.6
54.3127 30.4155 | -0.163029 1.65415 | -2840.86 -300.386
54.681 30.0763 | -2.01084 -0.807411 | 1749.06 4986.85
55.064 29.7553 | -2.27829 -1.46043 | 1278.62 -6664.08
55.4552 29.4409 | -1.75851 3.69478 | -10430.1 4874.72
55.8503 29.1416 | -3.24798 2.75756 | 9582 52.8543
56.2654 28.8624 | -3.08806 1.01438 | 4553.65 -2688.47
56.6931 28.5969 | -0.26332 4.55118 | -11182.5 1245.91
57.1193 28.3409 | -2.39434 3.43788 | -502.384 -2529.66
57.5527 28.0976 | -4.884 2.00616 | 2410.81 -1871.36
58.0019 27.8811 | -3.60847 0.205861 | 2756 10323.4
58.4692 27.7099 | 0.640073 -1.57044 | -6397.41 -9341.92
58.9418 27.5609 | -3.08747 -2.11456 | 1319.61 7743.02
59.4245 27.4497 | -6.09394 0.300539 | 6588.5 -6147.69
59.9161 27.3595 | -3.52776 2.38112 | -6904.85 -2550.07
60.4076 27.2929 | -2.36597 0.934543 | -2131.4 9669.2
60.901 27.2639 | -1.64695 0.367284 | 9175.15 -1922.59
61.4005 27.2472 | -3.01538 2.03163 | -3603.17 -6068
61.8984 27.2231 | -2.88673 2.82208 | -401.552 -257.106
62.396 27.196 | -0.282938 1.58612 | 2755.3 3295.03
62.8952 27.171 | -1.47471 -0.821914 | -3882.65 -3707.61
63.3923 27.14 | -1.2222 0.46124 | 6053.28 609.719
63.8925 27.1095 | -0.29223 -1.83723 | -7134.23 4418.33
64.3882 27.0831 | -0.298243 3.31538 | -1342.02 -2448.45
64.8817 27.0478 | 0.409292 0.448509 | 5608.04 151.713


52.619 58.0252 | 3.37593 1.55893 | 2404.81 -618.733
53.1199 57.9868 | -1.88148 0.604701 | -904.71 3053.37
53.6218 57.9873 | -0.589621 -0.868272 | 3316.4 -2351.9
54.1244 58.0157 | 5.75386 0.689598 | -7185.05 -1998.1
54.6206 58.0706 | 1.92739 2.87653 | 7441.28 517.585
55.1156 58.1569 | -2.5299 0.538744 | -9892.66 1012.23
55.597 58.2785 | 0.543275 0.62881 | -3570.39 3750.08
56.0692 58.4297 | -3.33271 0.765043 | 21338.6 -7616.3
56.5504 58.5886 | -3.48425 -0.0705195 | -10252.6 755.57
57.0148 58.7772 | 2.99191 -4.06341 | -9101.84 6220.18
57.4558 59.006 | 0.346709 -2.75924 | 4867.37 -2694.13
57.889 59.2538 | 1.47738 -2.12415 | 3696.58 2740.27
58.3189 59.5145 | 3.29388 -2.40283 | -263.27 10663
58.7488 59.7786 | 2.19096 1.90638 | -5289.25 -28523.7
59.1887 59.9979 | 1.75945 -1.58821 | -15059.2 8735.13
59.6235 60.2135 | 1.38037 -2.86341 | 18665.7 4581.08
60.0763 60.4207 | 1.61191 -0.18908 | 6147.76 9613.61
60.5404 60.6185 | -1.1893 2.82564 | -17655.8 -6174.48
61.0074 60.7786 | -1.81106 -1.07752 | 14466 -11899.8
61.4962 60.882 | 3.896 0.529809 | -2881.84 15625
61.9906 60.9649 | 1.57835 2.40647 | 3660.98 -2512.63
62.4931 61.0033 | -3.13218 -3.72901 | 6128.31 -6404.95
62.999 60.984 | -0.0884167 4.26542 | -17926.6 1019.77
63.4888 60.9191 | 1.40624 4.44823 | -6379.15 8499.83
63.9666 60.8225 | -0.135091 -1.97895 | 3460.69 -4291
64.4374 60.6801 | -0.730378 1.49969 | 20458.2 -5251.03
64.9087 60.4944 | 0.307013 -1.12044 | -3122.25 -3178.9
65.3633 60.2706 | 1.14189 0.180557 | -2831.26 21514.5
65.7975 60.0262 | -4.07033 0.151625 | -5660.7 -24154.9
66.1869 59.7103 | -1.69273 0.952441 | -7475.38 11172.1
66.5399 59.3625 | 1.03415 -5.37124 | 17248.9 -3730.17
66.881 58.9919 | 1.67321 -2.35634 | -2604.89 1770.44
67.19 58.5987 | -1.58004 -0.911685 | -20539.5 15940.5
67.4476 58.1886 | -1.72698 -2.14144 | 15794.7 -10136.6
67.6837 57.7559 | -2.30254 -1.27071 | -11164.6 -3550.39
67.8853 57.3064 | -2.99749 -3.4683 | 7077.27 11385.5
68.0869 56.8609 | 1.11765 -3.08578 | 3603.2 -12564
68.2889 56.4073 | 0.574203 -1.11778 | -12358.1 3199.48
68.4896 55.9567 | 0.917454 -1.63775 | 24799.4 242.829
68.7315 55.5196 | 3.4327 -2.1094 | -12539.2 -679.59
68.9682 55.082 | 3.18504 -3.19574 | -129.702 -3368.49
69.1993 54.6397 | 4.35028 -0.814531 | -504.157 196.313
69.4282 54.1963 | -2.61809 0.322497 | -3454.93 55.0233
69.6598 53.7542 | 2.55182 1.97768 | 13161.6 -6322.64
69.9123 53.3168 | -3.71623 0.975261 | -9881.49 13763.1
70.1627 52.8908 | -4.01013 -1.77671 | -6732.36 -968.125
70.4054 52.4635 | -2.0657 -1.81323 | 7234.61 -7796.69
70.6571 52.0359 | 0.550983 -1.67416 | -21217 8771.46
70.9132 51.6241 | -4.65302 -1.10726 | 15224.4 4634.47
71.2269 51.2503 | 0.552651 2.45874 | 11003.2 -10567.5
71.5899 50.907 | 2.8242 -1.43781 | -793.014 1301.73
71.9802 50.5909 | -1.91814 2.08615 | 5348.14 -15817.2
72.3885 50.2838 | 1.55747 4.75175 | -5627.65 10399.6
72.8118 50.0092 | 0.907481 -3.92358 | -3838.96 7821.4
73.2476 49.7644 | -1.27144 -2.43314 | 4267.52 -17332.3
73.6953 49.5251 | -1.08532 1.24214 | 6419.2 8679.17
74.164 49.3217 | -4.63374 -1.78575 | 6738.26 3717.33
74.6482 49.1468 | -2.79184 -2.96953 | -2448.63 -11761
75.1337 48.9739 | 0.902373 -5.66591 | -10482.4 4550.52
75.6182 48.8218 | 3.00466 1.77016 | 4405.85 5893.73
76.1121 48.7026 | 3.02931 0.0155333 | 430.716 -3695.65
76.6105 48.6064 | 0.267661 0.0762108 | -9952.88 9215.31
77.1057 48.5396 | -0.443488 -2.70606 | -1597.14 -4261.66
77.5991 48.4774 | -0.313358 -2.98984 | -2310.22 -6362.39
78.0891 48.4134 | -1.12158 -4.36531 | -15855.8 6211.35
78.572 48.3686 | 0.459718 -2.42221 | 24192 8479.89
79.0713 48.3412 | 1.13579 1.6781 | 5375.51 -10022.8
79.5732 48.29 | -1.4851 0.235233 | -23190.8 1789.7
80.058 48.2132 | -1.37487 0.150411 | 13118.3 -6118.37
80.5453 48.11 | -1.73787 -2.2376 | 48.8097 13595.6
81.0309 47.9993 | 3.21525 -0.521961 | 6014.86 -10664.9
81.5102 47.8469 | 7.99676 -1.81005 | -8093.49 2646.88
81.9711 47.6569 | 1.32825 -4.39169 | -1774.18 -2583.08
82.4171 47.4303 | -0.476728 1.08755 | 25845.7 -9081.02
82.8661 47.1739 | -0.232953 -0.0734619 | -14644.7 7146.68
83.2924 46.8989 | -1.4556 -1.45927 | -8036.64 7534.51
83.6954 46.608 | 0.288455 -3.12023 | -13365 5985.76
84.0726 46.2971 | 2.09925 2.51051 | 23432.3 -16265.7
84.4498 45.9584 | 1.01113 2.68212 | 2994.47 1078.7
84.8141 45.6013 | 3.29083 -2.45078 | -7975.94 5866.9
85.1503 45.2239 | 0.903302 -0.359481 | 7357.53 -15230.9
85.4598 44.8133 | 1.18677 0.592609 | -3594.82 14324.3
85.7352 44.3892 | -0.185243 -5.99048 | -13362.1 -7097.21
85.9627 43.9411 | 1.4534 -1.41521 | 5742.98 15958.1
86.1751 43.4955 | -0.656032 0.962491 | -4644.47 5823.3
86.3679 43.0458 | -3.62171 -5.35447 | 8729.77 -16886.6
86.5488 42.5786 | -2.07136 -2.87576 | -5901.88 -321.708
86.7091 42.1045 | -1.92834 -1.72513 | -2519.66 14776.4
86.8635 41.6369 | -3.34943 -1.13285 | 6401.14 -17613.6
87.0268 41.1605 | 0.642421 3.76635 | -5914.93 -419.594
87.2023 40.6882 | 2.03841 0.864797 | 13821 9548.97
87.4166 40.235 | -0.527929 0.853376 | -8454.4 -1548.29
87.638 39.7873 | 2.89387 3.25571 | -9363.13 -3848.96
87.8653 39.3433 | -0.111295 -2.31312 | 17463 8023.72
88.1327 38.9202 | 0.171467 -2.32851 | -19462.8 -17192.6
88.4075 38.4973 | 4.42384 1.09337 | 25627.5 5041.28
88.742 38.111 | 5.8786 1.81836 | -6111.86 10410.4
89.1032 37.7597 | 2.66494 1.6994 | -17897.6 -4350.62
89.465 37.4193 | 1.05086 -2.65449 | 11119.4 -1780.63
89.854 37.102 | 5.61051 1.34799 | -2301.28 2358.09


-43.1605 -46.2136 | -2.13096 0.151541 | 280.362 -61.0351
-42.7032 -46.0127 | 0.35378 -0.410284 | -4203.42 -3153.79
-42.2643 -45.7804 | 1.80707 -1.80577 | 1301.61 7718.77
-41.842 -45.513 | 0.116669 -1.00778 | 5748.07 -5165.94
-41.4268 -45.2313 | 1.08306 -1.47662 | 2662.6 -3241.76
-41.0242 -44.9309 | 3.32971 -2.43675 | -9477.5 13056.2
-40.6499 -44.5948 | 1.58711 -2.5576 | 6368.34 -6191.11
-40.2786 -44.2547 | -0.822755 -2.21226 | 2599.17 -3191.62
-39.9077 -43.9156 | 1.19544 -4.20544 | -10046.6 1546.63
-39.5472 -43.5726 | -1.9728 -0.553059 | -589.38 -6911.36
-39.182 -43.241 | -2.98286 1.51488 | 2137.46 870.919
-38.8067 -42.9193 | -2.58823 0.162587 | -1447.4 1070.76
-38.4228 -42.6071 | -5.05687 2.64494 | 5373.08 540.813
-38.0249 -42.3064 | -4.66338 3.23647 | 2389.68 6312.93
-37.617 -42.0118 | -1.04238 0.458513 | 1249.8 -4364.71
-37.199 -41.7326 | 1.42891 -1.05379 | -3484.64 3167.29
-36.7771 -41.4619 | 1.41224 0.396922 | -4385.63 -3135.42
-36.3488 -41.2083 | 0.428324 1.27537 | 6067.35 -2717.59
-35.9066 -40.9754 | 0.926473 -1.72583 | -3599.66 5021.62
-35.4604 -40.7515 | 0.262964 -1.98839 | -1585.22 -2195.16
-35.0072 -40.5448 | 0.551047 -4.04195 | 4875.18 1064.56
-34.5428 -40.357 | 0.202957 -1.9851 | -2706.24 2903.41
-34.0724 -40.1886 | -2.02065 -0.483531 | -6942.74 -2112.95
-33.5968 -40.0532 | -3.66976 1.3645 | 3250.4 -3966.57
-33.1099 -39.9612 | -1.8964 2.95022 | 2059.28 1416.87
-32.6161 -39.9042 | -0.0452738 1.14473 | -1289.14 2040.88
-32.1206 -39.8766 | -1.55921 -3.32141 | -2960.15 4298.74
-31.6264 -39.8792 | -3.63957 -1.15916 | 34.9365 -6194.37
-31.1342 -39.9286 | -3.93794 0.55392 | 5376.75 1376.32
-30.6432 -40.0141 | -3.13549 -0.0251981 | -225.157 -425.598
-30.1579 -40.131 | -2.54598 0.407035 | 1109.04 -210.147
-29.6776 -40.2728 | -1.3906 1.64936 | 6359.38 -344.73
-29.199 -40.4336 | -0.728089 -1.73163 | -1622.63 661.252
-28.7284 -40.611 | 1.02476 -2.4308 | -12888 1367.88
-28.2724 -40.8025 | 3.3582 -1.92864 | 4700.76 1111.42
-27.8168 -40.9987 | 0.838619 -4.67019 | 954.867 -3863.46
-27.3598 -41.1973 | -0.426342 -1.70457 | 2385.52 3077
-26.896 -41.3836 | 0.136931 -1.13865 | 5999.77 1580.19
-26.4235 -41.5575 | 1.11345 -1.60178 | -980.85 -2722.21
-25.9508 -41.7306 | 1.63003 1.45976 | -7375.1 -963.172
-25.4833 -41.9036 | 0.922051 2.35132 | -1412.6 3665.83
-25.0145 -42.0669 | 1.11657 -1.13103 | 3443.38 -796.553
-24.5413 -42.2229 | 0.899858 0.808683 | -1360.28 -5543.34
-24.0661 -42.3741 | -1.06262 2.948 | -830.636 5626.75
-23.5859 -42.5011 | -1.87296 -2.74022 | -5888.06 -4052.4
-23.1032 -42.6061 | -0.429711 -3.3748 | 7517.9 1615.4
-22.6084 -42.673 | 1.41922 1.6862 | 9920.94 1603.03
-22.1032 -42.6968 | 0.940139 -1.47538 | -8972.98 91.8714
-21.6032 -42.6818 | -0.160989 -1.95458 | -6168.44 335.816
-21.1098 -42.6334 | 1.92693 0.160568 | 5521.31 -194.459
-20.6161 -42.5597 | 1.71162 -0.452436 | 3111.95 -4491.02
-20.123 -42.4672 | -2.44618 -0.736224 | 2980.52 3286.12
-19.6342 -42.3432 | -2.67199 -1.58844 | -4300.54 3610.62
-19.1561 -42.1865 | -0.517195 -4.58052 | 6096.4 -4054.38
-18.6814 -42.0109 | 0.530408 -1.86338 | 2444.81 1652.76
-18.2159 -41.8097 | -0.11814 -0.294341 | -12038 -4149.47
-17.7718 -41.5811 | -0.907155 -1.83138 | 7239.3 1223.36
-17.3412 -41.3198 | -1.73492 -0.57913 | 2484.08 13122.2
-16.9311 -41.0164 | -0.978548 -1.24647 | -2611.44 -5281.73
-16.5366 -40.6974 | -4.05303e-05 -1.71603 | 1465.16 -8275.34
-16.1512 -40.374 | -1.33262 1.16807 | -9374.01 -777.194
-15.7872 -40.0343 | -0.313629 2.159 | 1134.5 10129.8
-15.4346 -39.677 | 1.68556 0.0262825 | 3125.02 -8154.11
-15.0757 -39.329 | -2.09557 -0.598563 | -4866.3 -2512.94
-14.7122 -38.9915 | -2.65462 -0.00307715 | 685.882 3256.31
-14.3374 -38.6656 | 0.301915 -1.21191 | -543.562 -6801.77
-13.9466 -38.3638 | 0.650253 -1.51101 | -101.98 2233.17
-13.5432 -38.0781 | 1.46384 -2.69451 | 571.883 805.964
-13.129 -37.8067 | 1.3188 -5.38575 | -1741.2 3093.73
-12.7051 -37.5481 | 0.0690166 -3.4419 | 7784.46 3147.35
-12.2628 -37.3101 | -1.41954 -2.36353 | -427.439 -2183.15
-11.8051 -37.1014 | -1.38458 -1.43079 | 3766.67 2502.35
-11.3319 -36.9212 | 0.243379 0.719824 | 4645.31 -2060.73
-10.8451 -36.7739 | 0.484916 -1.5676 | -8640.94 135.691
-10.3565 -36.6534 | 0.6582 -0.795644 | -867.622 796.153
-9.86359 -36.5601 | -0.200915 0.931031 | -1593.57 -451.89
-9.36664 -36.499 | -0.658852 -2.43289 | 3099.5 2320.7
-8.86403 -36.474 | -0.0199703 -0.201465 | 6720.69 -6217.68
-8.35746 -36.4974 | -0.582324 0.803469 | -8285.94 -984.273
-7.85986 -36.5576 | 0.38788 0.0421338 | -7926.79 6796.22
-7.37247 -36.6366 | -0.103121 -1.09059 | -4440.47 -1673.61
-6.89339 -36.7393 | -1.75846 0.0384607 | 2104.8 3001.73
-6.41734 -36.8593 | 2.29806 0.300762 | 5441.32 -3642.23
-5.94315 -37.0019 | 3.79387 -1.97303 | -2222.78 -590.544
-5.4745 -37.1606 | 2.29138 -1.3608 | 3771.67 4245.08
-5.00661 -37.3256 | 2.05934 -0.00121773 | -3298.44 -6788.55
-4.54453 -37.5051 | 2.25866 -0.0976214 | -1481.41 -474.447
-4.08106 -37.6795 | 1.7151 -0.811185 | 7134.78 7381.54
-3.6054 -37.8264 | -0.447694 0.742264 | -2022.79 1495.37
-3.12613 -37.957 | -0.393873 1.62863 | -2652.09 -5211.65
-2.64769 -38.0881 | -0.409468 -0.220374 | 2675.18 538.584
-2.16626 -38.2149 | -0.705614 0.238098 | 1593.94 -5192.42
-1.68185 -38.3371 | -0.813483 3.63311 | -3460.84 1366.52
-1.19505 -38.4356 | -1.69946 2.66819 | -4569.64 9660.23
-0.706011 -38.495 | -1.78206 0.164677 | 3027.06 -6825.62
-0.212563 -38.5379 | -2.13272 2.79463 | 5797.36 -5741.14
0.287015 -38.5615 | -3.46462 0.77108 | 2689.52 2671.82
0.788676 -38.5423 | -3.44323 0.891649 | -3944.17 6924.09
1.28256 -38.4685 | -2.71588 1.84224 | -6339.42 -5591.9
1.76432 -38.358 | -1.13095 -0.0976965 | 6915.15 1306.65


-26.3159 90.8514 | 0.173829 -1.65502 | 672.675 2004.55
-26.0143 90.4534 | -0.243688 -0.661301 | -1581.32 -7381.77
-25.7227 90.0448 | -0.558316 -1.67431 | 725.5 10825.6
-25.429 89.6434 | -1.6674 -1.23428 | 1090.44 -5749.95
-25.1353 89.239 | 0.021603 -0.604766 | -4013.18 62.7031
-24.8415 88.8358 | 2.06037 0.671838 | 2542.24 825.772
-24.5342 88.4413 | -0.378889 -0.434282 | 6654.9 -5141.9
-24.208 88.0563 | 1.3113 -1.3462 | -7569.22 8432.66
-23.8729 87.6885 | 0.130153 -1.28074 | -2067.78 -2007.04
-23.527 87.3319 | -2.89637 -1.38295 | 3008.09 -1607.04
-23.1631 86.9913 | -1.75027 -0.929026 | -100.497 5277.87
-22.7824 86.6728 | -1.95953 -0.505638 | -4025.97 -4468.39
-22.3928 86.3661 | -2.44156 -1.59391 | 1246.03 1497.41
-21.9878 86.0791 | -2.35654 -1.2842 | 4882.55 -3334.22
-21.5653 85.8118 | -2.1116 -0.919803 | -6358.29 -847.067
-21.1318 85.569 | -2.23973 0.531985 | 132.741 4532.43
-20.6808 85.3641 | -3.30746 -2.18041 | 4529.8 365.079
-20.2131 85.1946 | -1.32181 -2.84336 | -6238.76 -2833.43
-19.7399 85.0505 | -1.50452 -0.658891 | 3054.6 2223.34
-19.257 84.9352 | -2.8054 -1.83497 | 4792.79 -2379.28
-18.7665 84.84 | -2.05965 -1.52741 | -6749.88 -6155.92
-18.2758 84.7617 | -2.47754 -1.5436 | 4687.63 6765.77
-17.7781 84.723 | -0.778854 -1.41367 | 2067.08 -448.603
-17.2764 84.7176 | -0.95882 -2.86439 | 5674.86 -142.86
-16.7711 84.74 | -0.737257 -0.845802 | -1556.61 2747.11
-16.268 84.786 | 1.55212 -0.0439805 | -4931.01 1605.82
-15.7689 84.8406 | 1.17969 -0.698385 | 3670.6 -3803.65
-15.2668 84.8816 | 0.895869 2.90206 | 1370.92 -8836.96
-14.763 84.9021 | 0.51086 2.95783 | -5707.56 8387.84
-14.2629 84.9299 | -1.61636 0.426331 | 683.181 1521.56
-13.7623 84.9589 | -3.13655 -1.54358 | 5482.15 -2693.93
-13.2575 84.977 | -3.39297 -0.499406 | 646.646 4715.65
-12.7525 84.9835 | -2.38752 2.32368 | -9955.23 -4654.36
-12.2548 84.9583 | -0.814985 -0.494995 | 1553 292.053
-11.7599 84.8996 | 0.0913985 -1.03982 | 652.964 2639.62
-11.2708 84.8047 | 1.30842 2.75964 | -3758.02 -7395.29
-10.794 84.6615 | -0.886072 1.75011 | 5445.83 -1523.18
-10.3221 84.4893 | -2.2901 -1.3524 | 7786.92 7419.82
-9.8505 84.3073 | 0.427381 0.671531 | -4591.02 -735.449
-9.39279 84.101 | 0.606208 -0.0365204 | -10503.6 2456.68
-8.95882 83.866 | -0.639333 -2.30319 | -4431.56 5001.2
-8.54664 83.6044 | 0.421693 0.391876 | 3397.96 -3575.75
-8.1537 83.3114 | 3.0504 1.36427 | -1886.34 5712.21
-7.78232 82.9952 | 4.21847 0.57341 | 4465.1 -2003.33
-7.43239 82.6494 | 2.74792 1.22584 | 6052.45 -11784.1
-7.10792 82.2672 | -0.282936 0.853083 | 305.867 228.687
-6.80981 81.8627 | 0.311132 2.09673 | -2466.29 3371.49
-6.53581 81.4449 | -0.0194555 1.39408 | 1999.9 4196.07
-6.27946 81.0182 | -1.27358 -1.70778 | 906.513 -2688.16
-6.04587 80.5769 | -0.106933 -2.91083 | -1230.31 -2907.76
-5.84021 80.1207 | 1.64629 -2.63124 | 1059.64 6149.58
-5.66015 79.6568 | 0.210212 -0.85481 | -452.757 -6432.3
-5.51139 79.1782 | -0.219839 0.962461 | -88.5903 -2839.62
-5.39256 78.689 | -0.241172 1.40858 | -1279.54 2181.36
-5.2998 78.1955 | -1.00985 1.0065 | -3924.19 389.484
-5.22569 77.6995 | 0.452571 -1.15881 | 1845.05 471.144
-5.14792 77.2039 | 1.11277 -0.870163 | 1147.19 -3200.44
-5.05153 76.7088 | 2.49259 1.22688 | 5517.6 -1616.69
-4.92427 76.2184 | 0.864184 1.46069 | 731.382 85.2192
-4.77312 75.7347 | 0.309185 1.25263 | -5298.9 1553.98
-4.60714 75.2589 | -0.499471 0.219479 | 2102.58 7401.38
-4.41785 74.7968 | -2.00403 0.0709746 | -3142.73 -3343.34
-4.21157 74.3413 | -2.00108 0.966683 | -2494.77 -1097.52
-3.9814 73.8967 | -0.521866 0.208752 | 10386 -256.023
-3.71062 73.4712 | 0.319883 0.30368 | -7763.99 -6241.35
-3.41636 73.0607 | -0.78478 -1.14226 | 1331.39 5187.9
-3.08388 72.6847 | -0.4499 -1.73164 | -0.174409 8307.95
-2.7129 72.3532 | 0.205811 -3.77232 | -2370.09 -3385.86
-2.31566 72.0542 | 3.05404 -4.6316 | -1273.45 -1827.16
-1.89576 71.7881 | 4.13083 -3.70293 | 2341.36 4999.95
-1.45285 71.5611 | 0.888118 -3.779 | 4041.31 -5392.65
-0.99375 71.3567 | -0.427442 -3.03574 | 3215.1 -7437.99
-0.522746 71.1705 | 0.0185977 -0.248262 | -3674.63 8197.45
