-12.1856 90.6294 | 0.398062 4.63556 | 3830.52 -10463
17.6839 42.7991 | -2.82557 2.79112 | 194.787 -3637.35
18.1868 42.7783 | -1.82839 1.32259 | -2673.67 4908.91
18.6864 42.737 | -0.0283164 -0.366631 | -130.795 -471.093
19.1836 42.6736 | 0.700909 -1.79013 | 2336.72 -3071.19
19.6794 42.5887 | 0.853266 -1.88181 | -825.901 1753.34
20.173 42.4938 | 1.16224 0.0274707 | 521.968 -758.972
20.6665 42.3937 | 0.983126 1.46219 | 3928.1 -1304.16
21.1634 42.2956 | 0.697413 0.396363 | 1096.81 316.306
21.663 42.2098 | 1.56112 0.693595 | -4564.72 2507.88
22.162 42.1458 | 3.12108 1.63579 | -5185 4336.69
22.6591 42.1063 | 3.80005 1.04935 | 6.52615 -3111.62
23.1566 42.0783 | 3.6495 0.937872 | 927.428 -4340.98
23.6552 42.0612 | 3.03615 -1.19188 | -702.11 3111.43
24.1534 42.0713 | 1.95885 -0.495675 | -951.95 1579.74
24.649 42.1118 | 1.08765 3.61998 | -2171.63 -2668.54
25.1398 42.178 | 1.05215 4.4281 | -1716.3 1052.57
25.6241 42.274 | 1.56345 1.96562 | -2125.59 1827.42
26.1008 42.3965 | 1.94891 0.0962456 | -1030.85 409.037
26.5733 42.5319 | 1.66351 -1.12055 | 3273.04 -3474.09
27.0487 42.6634 | 0.644044 -1.14288 | 4473.64 -2314.01
27.5289 42.7906 | -0.0957743 0.545777 | 4409.34 1265.69
28.0115 42.9257 | -0.713132 2.97401 | 2395.72 1473.42
28.4916 43.0794 | -1.64598 4.49567 | 1363.38 737.396
28.9645 43.259 | -2.98277 5.29747 | 1838.12 2948.64
29.426 43.471 | -4.37911 6.29726 | -2140.92 942.99
29.8708 43.7141 | -4.02451 5.07025 | -2853.91 -1020.13
30.2982 43.9825 | -1.4603 1.20009 | 255.644 166.056
30.7122 44.2711 | 1.15793 -0.432416 | 175.785 633.578
31.1156 44.5753 | 2.26545 -0.483981 | 1800.67 457.8
31.513 44.8899 | 2.10137 -0.907458 | 2927.61 34.162
31.9065 45.2117 | 1.10424 -0.156297 | -3673.9 2006.37
32.2915 45.5419 | 0.733165 0.625768 | -782.471 -3154.74
32.6743 45.8709 | 0.712137 0.613004 | -2129.91 -2139.77
33.0573 46.1955 | 0.90697 0.369946 | -3987.32 1663.83
33.4431 46.514 | 1.64644 1.31706 | 3081.06 -3856.61
33.844 46.8128 | 2.8697 2.572 | 1184.81 -196.106
34.2593 47.0932 | 2.68772 2.75924 | 1063.14 2958.39
34.6864 47.3595 | 0.389399 3.73345 | 2606.58 52.4547
35.126 47.6089 | -0.617185 3.65183 | 221.63 2291.03
35.5759 47.8421 | 1.0571 0.159752 | 1081.27 -2258.24
36.037 48.0528 | 0.501617 -0.0375607 | 806.897 15.9501
36.5076 48.2431 | -1.09454 0.00386642 | -1832.5 6709.34
36.9852 48.4155 | -1.0535 -2.97436 | -1313.2 -4505.63
37.4737 48.5449 | -0.604883 -3.0049 | -1071.21 -4952.01
37.9711 48.6196 | 0.489268 -4.91007 | -3377.19 2207.22
38.4706 48.6447 | 0.647504 -7.28573 | -3931.64 -3199.68
38.9667 48.6161 | 0.396641 -3.19465 | 582.852 4343.91
39.4579 48.5439 | 0.756292 0.4676 | 232.873 2601.54
39.9386 48.4231 | 1.25256 1.40832 | -3026.13 -5395.53
40.3989 48.2418 | 0.730239 -0.0556395 | 900.066 1031.89
40.8387 48.014 | 1.05008 -0.324225 | 1283.3 1219.35
41.259 47.7506 | 2.65857 1.31146 | 1027.88 -999.117
41.6609 47.4573 | 3.00376 1.08041 | 2938.01 600.074
42.0475 47.1414 | 4.43982 1.68916 | -979.458 -3678
42.4172 46.8032 | 7.13103 3.01728 | 472.49 -2014.21
42.778 46.4538 | 5.99062 1.38021 | 3343.26 4378.91
43.1411 46.1074 | 4.23624 -0.343057 | -1991.12 1554.23
43.503 45.7626 | 4.03722 -1.04162 | -4501.47 -2016.77
43.8623 45.4175 | 3.56045 -1.74418 | 1627.02 2194.68
44.231 45.0827 | 2.60476 -3.28995 | 3674.87 140.806
44.6135 44.7607 | 2.6945 -3.83286 | 951.083 -1893
45.0055 44.4479 | 3.37678 -2.88398 | -1364.89 2711.1
45.4026 44.145 | 4.12211 -1.58856 | -1797.18 1757.84
45.8003 43.846 | 4.26322 -1.37222 | -946.3 -4532.56
46.1952 43.5416 | 3.73943 -1.53969 | -835.621 -2781.33
46.5916 43.2382 | 2.01817 -3.44646 | -1720.43 2322.35
46.9978 42.9514 | 1.14182 -3.65044 | -193.861 2674.58
47.4207 42.6928 | 1.13963 -0.712978 | -188.481 521.797
47.8608 42.4662 | 0.955486 0.776146 | -1414.05 -929.594
48.3159 42.2729 | 0.827511 -1.76428 | 961.569 1212.12
48.7853 42.1172 | 1.68993 -2.00867 | 817.591 472.386
49.2652 41.9959 | 1.82314 0.863054 | -3146.25 -3348.58
49.7492 41.9009 | 0.228537 -0.028936 | -929.624 -99.4273
50.2373 41.8369 | -1.0947 0.0125528 | 7978.96 137.424


-55.0086 32.9936 | -2.08545 0.908814 | -5610.44 -2245.71
-54.7512 32.5663 | -0.941671 1.40202 | 3143.47 1492.78
-54.4524 32.1667 | 1.56192 3.52769 | 3457.49 1500.26
-54.1055 31.807 | 2.9069 5.28917 | 1878.94 648.863
-53.7168 31.4911 | 2.18106 4.82081 | -309.009 -62.9732
-53.2978 31.2162 | 0.234999 3.00568 | -1725.01 -1034.27
-52.8574 30.9782 | -1.88015 1.06405 | -311.628 883.05
-52.3993 30.7774 | -3.14451 -0.789795 | 104.667 -146.31
-51.9275 30.6104 | -3.25536 -1.64906 | 1270.48 -1856.31
-51.4446 30.4733 | -3.0293 -0.859098 | 1738.1 635.518
-50.9528 30.3673 | -3.4678 0.404579 | -369.516 1434.2
-50.4563 30.2897 | -4.39771 0.560543 | -2898.5 -415.588
-49.9595 30.2323 | -4.79272 0.210687 | -3561.64 -1442.26
-49.4641 30.189 | -4.46111 0.603963 | -717.03 -750.299
-48.9684 30.1602 | -3.91835 1.84173 | 1461.62 150.457
-48.4709 30.1489 | -3.39501 3.43064 | 1386.77 -2277.93
-47.9721 30.1568 | -2.7215 3.80257 | 1814.17 -478.791
-47.4731 30.1937 | -1.96575 3.11514 | 1824.53 4965.87
-46.9768 30.2713 | -1.67973 3.16095 | 973.361 4817.59
-46.4851 30.3825 | -1.68054 3.80529 | -389.284 -550.473
-45.9958 30.5029 | -1.09855 3.58687 | -1170.14 -4742.05
-45.5055 30.6106 | -0.00504786 2.11138 | -1177.76 -3138.08
-45.0133 30.7006 | 0.526848 1.41236 | -1772.52 493.867
-44.5207 30.779 | 0.188481 1.49799 | -1472.77 2097.49
-44.0279 30.8493 | -0.359085 0.691636 | 129.035 359.891
-43.5333 30.906 | -0.622049 -1.10704 | 358.82 -94.403
-43.0367 30.9428 | -0.662475 -1.69725 | -93.4744 -568.546
-42.539 30.9545 | -0.439825 0.577539 | -1069.94 -1553.95
-42.0422 30.9392 | 0.0279623 3.01496 | -469.65 1018.79
-41.5469 30.9019 | 0.317246 3.48321 | 1258.13 814.498
-41.0524 30.8449 | 0.25123 2.92443 | 1540.06 -461.506
-40.5592 30.7676 | 0.106795 3.02414 | 1838.88 -794.478
-40.0675 30.6713 | 0.142489 2.72275 | 1974.3 131.618
-39.5774 30.5594 | 0.0341989 0.614466 | 1237.73 1250.73
-39.0897 30.4339 | -0.640472 -1.80432 | -564.893 -122.191
-38.6072 30.2914 | -1.93362 -3.05387 | -2324.27 643.166
-38.1328 30.13 | -3.03888 -2.24748 | -1870.4 281.653
-37.6674 29.9479 | -3.45123 -0.873447 | 169.953 -2163.93
-37.2101 29.7444 | -3.6255 -0.819403 | 2538.58 -1275.99
-36.7569 29.5263 | -3.44429 -0.739226 | 2959.64 758.462
-36.3046 29.3015 | -2.89919 -0.0270515 | 2140.71 1350.43
-35.8535 29.0707 | -2.6906 -0.134401 | 1794.15 -579.997
-35.4073 28.8272 | -2.09762 -0.0244338 | 624.928 -2455.88
-34.9716 28.563 | -0.50739 1.25695 | -1453.3 -675.345
-34.5513 28.2769 | 1.20263 2.42923 | -3286.31 1245.73
-34.1494 27.9705 | 1.94423 2.16491 | -3069.74 2112.87
-33.7661 27.6466 | 1.40517 0.675785 | -1738 1852.28
-33.4002 27.3069 | 0.651937 -0.345873 | -1661.96 186.903
-33.0511 26.952 | 0.871909 -0.158162 | -1347.98 -791.078
-32.7149 26.5853 | 1.31054 -0.100937 | -1035.93 -1177.73
-32.3832 26.2145 | 0.914054 -0.972224 | -645.439 755.208
-32.0439 25.8519 | 0.431162 -1.52132 | -517.027 2527.35
-31.6862 25.5103 | 0.386938 -1.15207 | -1487.66 1483.02
-31.3055 25.198 | 0.36765 -0.680024 | -2402.19 -439.994
-30.8998 24.9219 | 0.268662 -0.511752 | -522.909 -221.909
-30.4666 24.6925 | -0.142473 -1.27236 | 1265.05 189.806
-30.0074 24.5189 | -0.124785 -2.096 | 1605.19 503.796
-29.5287 24.403 | 0.644887 -1.84548 | 1241.26 -577.649
-29.0389 24.3379 | 1.27556 -1.6372 | 741.338 -2878.68
-28.5441 24.3133 | 1.3345 -2.25626 | 1472.91 -1030.64
-28.0473 24.3276 | 1.21754 -3.32883 | 1905.07 537.402
-27.5516 24.3809 | 1.27265 -3.1541 | 864.833 532.052
-27.0601 24.4703 | 1.52306 -2.19541 | -508.676 2067
-26.5752 24.5903 | 2.23755 -1.94102 | -1243.98 -392.891
-26.0957 24.7266 | 3.26151 -1.71981 | -375.157 -3073.37
-25.6178 24.8651 | 4.49872 -2.16384 | 988.847 -849.239
-25.139 25.0028 | 5.34469 -3.04786 | 2093.86 12.255
-24.6583 25.1407 | 4.90458 -2.32548 | 2402.24 -652.561
-24.1763 25.2814 | 3.74664 -0.384701 | 1309.09 572.012
-23.6958 25.4318 | 2.47295 2.18525 | 688.417 1074.33
-23.2197 25.5984 | 1.25999 5.01661 | 182.226 2075.03
-22.7503 25.7847 | 0.736794 6.12533 | -766.625 2743.13
-22.2874 25.988 | 0.873841 5.34255 | 803.619 -976.347
-21.8262 26.1961 | 1.12121 3.85438 | 529.797 -540.13
-21.364 26.4019 | 1.20583 1.75903 | -1736.07 888.995
-20.8999 26.6005 | 0.508727 0.897244 | -2465.56 -1098.01
-20.4312 26.7813 | -0.450526 1.97583 | -2537.44 -1285.78
-19.9555 26.9342 | -0.636356 3.07045 | -842.545 -1266.88
-19.4708 27.0505 | -0.396049 3.58702 | 137.575 -1682.67
-18.9787 27.1256 | -0.213761 3.30008 | -1444.4 127.57
-18.4834 27.1628 | -0.0327083 2.32837 | -2210.06 1525.27
-17.9886 27.1657 | 0.265341 1.40326 | -1141.07 1964.45
-17.496 27.1336 | 0.179999 0.468707 | 335.655 1574.35
-17.008 27.0604 | -0.459312 0.202305 | 88.5866 -1099.05
-16.53 26.9369 | -0.994039 0.834499 | 66.2342 -2906.47
-16.067 26.7617 | -0.724726 2.40545 | 3750.48 -750.798
-15.6173 26.5462 | 0.210898 3.94991 | 5345.75 363.339
-15.179 26.3003 | 0.631522 3.44653 | 1151.44 -1051.33
-14.7564 26.0255 | 0.753949 1.93419 | -2329.1 -450.563
-14.3535 25.7245 | 0.819267 0.722381 | -2055.47 235.153
-13.9679 25.4038 | -0.253106 -0.615276 | 833.481 1056.12
-13.5926 25.0714 | -1.896 -1.38631 | 1428.46 1371.29
-13.2239 24.7317 | -3.07038 -1.04025 | 155.459 500.978
-12.8636 24.3832 | -3.69104 -0.372062 | -451.255 -1022.25
-12.5146 24.0233 | -3.99908 -0.361941 | -1713.51 -1192.71
-12.1776 23.6528 | -4.53065 -1.28922 | -1658.85 1101.6
-11.8473 23.2784 | -4.28512 -1.74347 | -675.819 1899.16
-11.5162 22.9068 | -2.63046 -0.855096 | 8.32497 234.683
-11.178 22.5419 | -0.525424 0.853017 | 1575.06 -495.979
-10.8277 22.1873 | 1.69393 3.07834 | 770.244 -1000.69


45.9951 1.7889 | 0.653365 4.57149 | -4135.83 -4969.96
46.4608 1.6131 | -0.326171 2.99985 | 2078.02 3580.36
46.9437 1.49157 | -0.544749 1.34776 | 1335.43 4888.38
47.4388 1.43527 | -0.605158 0.464872 | -1649.31 -1512.97
47.9361 1.43322 | -0.791309 2.59622 | -2108.93 -3261.23
48.4296 1.47829 | -1.14398 4.23819 | -851.17 524.004
48.915 1.5737 | -1.16866 2.76408 | -205.734 810.058
49.3885 1.7172 | -1.18322 1.48759 | -105.668 -65.0452
49.8483 1.90053 | -1.84872 1.11399 | 1932.74 -775.834
50.2963 2.11411 | -2.20896 0.55036 | 2324.81 -542.7
50.7332 2.3524 | -2.06562 1.48319 | -648.363 152.575
51.1564 2.61345 | -1.29137 3.3598 | -1646.63 -2595.98
51.5648 2.89274 | 0.332499 3.7175 | -2216.82 -2114.13
51.9571 3.18997 | 0.140163 4.62469 | -2684.78 2320.09
52.3337 3.50609 | -0.928697 5.3428 | 1686.75 549.055
52.7051 3.83034 | -0.507864 3.7654 | 4772.55 -1166.24
53.0808 4.15341 | 0.351264 1.30008 | 2248.7 1416.93
53.4592 4.47733 | 1.64182 -0.981485 | 261.988 1741.35
53.8368 4.80468 | 2.90951 -2.75079 | 1991.93 757.233
54.2142 5.13521 | 2.40195 -2.42415 | 1401.21 2660.86
54.5903 5.47097 | 0.69608 -1.1457 | 1410.28 1368.35
54.9656 5.81017 | -0.994516 -0.313277 | 1537.34 -854.102
55.3405 6.15063 | -1.79383 0.597105 | -1821.21 798.492
55.7105 6.49549 | -0.892852 0.256549 | -1668.46 1260.03
56.0767 6.84392 | 0.39765 -1.13275 | -212.5 45.8169
56.4451 7.1894 | 0.933318 -1.87607 | -2096.16 -689.666
56.8209 7.524 | 1.49749 -2.11017 | -2248.09 -2580.04
57.211 7.83687 | 2.25321 -2.20728 | -2208.5 -2082.58
57.6207 8.11881 | 2.6514 -2.53829 | -1125.18 -416.837
58.0528 8.36213 | 2.48647 -2.32109 | 1516.77 -757.687
58.5085 8.55898 | 2.45186 -1.1245 | -179.074 1904.41
58.9824 8.7073 | 2.76538 -0.301963 | -527.535 -131.312
59.4699 8.80014 | 2.82278 0.0348617 | 508.977 -2340.77
59.9652 8.83333 | 2.31464 -0.0420638 | 763.609 81.1705
60.4622 8.81516 | 1.67017 0.0115931 | -212.824 -615.632
60.9561 8.75598 | 1.14357 -1.88322 | -412.837 41.3598
61.4463 8.67011 | 0.254168 -5.30424 | 2195.39 1593.02
61.9358 8.5724 | -0.130066 -6.4926 | 2668.17 -147.124
62.4265 8.47045 | 0.540561 -5.99944 | 413.657 717.625
62.9183 8.3712 | 1.72577 -5.34384 | -425.499 -228.286
63.4112 8.27872 | 2.19817 -4.48046 | 325.305 70.2969
63.9065 8.19858 | 1.13286 -3.15609 | 448.828 1722.97
64.4044 8.13631 | -0.139448 -0.902868 | -1344.96 398.864
64.903 8.09102 | -0.692363 0.412811 | -1798.87 -25.7443
65.4013 8.06094 | -0.54678 0.791508 | -948.515 -1438.74
65.8992 8.04477 | 0.244417 -0.0348589 | -1664.1 617.764
66.3957 8.04691 | 1.53259 -2.06532 | -2777.6 2541.35
66.8893 8.06873 | 2.80438 -1.83906 | -2201.98 -2320.74
67.3805 8.10011 | 3.56596 -0.531767 | 92.6398 -5065.28
67.8707 8.13902 | 4.38368 -1.77732 | 1438.81 1434.18
68.3597 8.20284 | 5.56037 -3.49178 | 1371.5 4356.74
68.845 8.30173 | 6.17099 -3.74759 | 3438.54 -172.923
69.3272 8.42776 | 5.77125 -3.70421 | 4066.51 -1650.96
69.8064 8.5755 | 4.66953 -3.69059 | 1051.64 651.722
70.2781 8.74877 | 3.65484 -4.0621 | -2076.19 1562.25
70.7379 8.94958 | 2.93079 -3.84378 | -2403.45 1215.82
71.1861 9.1721 | 1.81056 -2.16664 | 1910.91 -2045.2
71.6299 9.40381 | 0.717552 -0.570035 | 2054.11 -2256.49
72.0711 9.6411 | 0.171022 0.190241 | -3195.28 835.929
72.5041 9.88913 | 0.149328 0.570601 | -2506.36 -1944.75
72.9292 10.145 | 1.62643 -0.665662 | 159.397 -4229.16
73.3481 10.4078 | 3.05723 -2.13 | -734.934 511.592
73.7549 10.6883 | 2.58109 -1.77755 | 456.945 3072.05
74.1461 10.9937 | 1.09535 -0.78251 | 2697.77 3883.81
74.5236 11.3222 | 0.0554141 -0.363709 | 3286.21 3855.98
74.892 11.667 | -0.705844 0.270653 | 2329.57 -1292.86
75.2564 12.0176 | -0.866184 0.515107 | -1759.99 -1564.59
75.6155 12.3715 | -0.786822 0.559125 | -2180.77 2041.17
75.9712 12.7289 | -0.935799 0.925223 | 2506.96 595.204
76.3338 13.0818 | 0.422664 0.249866 | 3642.89 -186.503
76.7091 13.4246 | 2.09759 -0.4379 | 1820.77 352.304
77.0949 13.7576 | 1.56281 0.407063 | -866.696 603.206
77.4867 14.083 | 0.29951 1.45375 | -2563.56 -934.597
77.8826 14.3996 | 0.0938858 1.77065 | -4390.87 -1700.29
78.2834 14.7034 | 0.655657 2.15125 | -3546.58 -1518.08
78.6944 14.9873 | 1.82582 2.21125 | 1641.28 -4073.44
79.1233 15.2416 | 2.80354 1.45063 | 1480.32 176.621
79.567 15.4711 | 2.31273 1.29123 | -1742.53 5795.01
80.0203 15.6829 | 0.798788 2.71067 | -175.905 288.24
80.4872 15.8626 | 0.144137 3.47013 | 1163.93 -3234.97
80.9695 15.9944 | 0.839723 2.02608 | -166.886 -1489.89
81.4624 16.0756 | 1.70392 0.446074 | -1797.46 -248.532
81.9592 16.1103 | 2.24825 0.956065 | -2040.56 212.316
82.4557 16.1045 | 2.5311 1.43612 | -739.314 -621.368
82.9502 16.0649 | 2.26628 -0.100267 | 2167.31 -447.152
83.4441 16.002 | 1.66977 -0.781123 | 3262.84 2952.44
83.939 15.9285 | 1.05275 0.124941 | 1357.88 642.622
84.4334 15.8441 | 0.759587 0.318136 | -29.6527 -1072.34
84.9257 15.7458 | 1.1357 0.222608 | -406.12 -1139.06
85.4152 15.6349 | 1.8451 0.584416 | -166.769 -340.111
85.9029 15.5176 | 2.34277 1.36713 | -410.382 1018.04
86.3904 15.4016 | 2.54234 2.79817 | -591.638 1899.48
86.8785 15.2911 | 2.5215 3.3639 | 696.593 114.221
87.3677 15.1836 | 2.30342 1.66109 | 718.782 -454.725
87.8573 15.0759 | 1.98033 -0.834932 | -537.96 2960.34
88.3454 14.9662 | 2.034 -2.36367 | -1011.52 -174.287
88.8288 14.8414 | 2.39347 -2.64046 | -656.029 -6225.04
89.3052 14.6898 | 2.95339 -0.934007 | 978.105 -3073.38
89.7785 14.5231 | 3.70065 2.11059 | 283.846 553.751
90.2547 14.3633 | 4.63961 6.09433 | -1074.03 4641.93


-0.149104 51.4962 | -4.17962 4.65137 | 2404.54 705.403
0.212975 51.8446 | -4.39087 3.12307 | 402.094 1908.22
0.568997 52.2007 | -3.87795 1.06512 | 981.64 -643.751
0.921046 52.5607 | -2.91303 -0.0442344 | -1593.29 -2194.44
1.2672 52.9234 | -1.29621 -1.18086 | -3238.89 909.391
1.60612 53.291 | -0.567121 -1.57589 | -929.817 809.532
1.94544 53.6578 | -0.930501 -1.04954 | 425.923 -1384.5
2.29529 54.014 | -1.11526 -0.777528 | 1480.11 184.128
2.66223 54.3539 | -1.32047 -0.0875519 | 2699.23 -1035.72
3.04851 54.6729 | -1.77707 0.755794 | -1914.89 -70.3132
3.44772 54.9733 | -2.16175 1.20655 | -4551.55 231.041
3.85665 55.2549 | -2.49697 1.98908 | -3349.2 -610.676
4.27921 55.5099 | -1.61924 1.73696 | -2088.24 1506.57
4.72035 55.727 | -0.407515 1.49334 | -918.997 -1404.57
5.18322 55.8873 | -0.0819887 1.70046 | 47.6338 -2743.42
5.66373 55.9793 | -0.40133 1.94235 | 640.953 1329.6
6.15304 56.0087 | -0.0838405 1.16199 | 537.9 1106.38
6.64396 55.9832 | 0.389977 -0.49447 | 3349.6 -1227.99
7.13394 55.911 | 0.168 -0.762841 | 6309.34 -913.245
7.62388 55.8067 | -0.672496 -1.38015 | 4860.52 2257.81
8.11394 55.6855 | -1.07801 -2.01726 | 1228.95 3015.71
8.60115 55.5504 | -0.631107 -1.73385 | -1378.68 -18.6238
9.08029 55.3917 | -0.31581 -1.58775 | -832.345 -2549.43
9.54735 55.2004 | 0.0768031 -1.05141 | 300.535 -2449.84
10.0011 54.9773 | 0.776577 -0.136567 | -1.023 -1110.59
10.4429 54.73 | 1.33155 0.914056 | -223.484 -1729.95
10.8768 54.468 | 1.84612 1.79171 | 189.078 912.783
11.31 54.2057 | 2.35323 2.97869 | -1441.14 2265.92
11.7474 53.9547 | 1.90278 3.60396 | -1253.34 2707.73
12.1925 53.7225 | 0.684677 2.8599 | -1222.77 1668.08
12.6457 53.5105 | 0.182243 2.43368 | -1650.9 -452.551
13.1056 53.3169 | -0.154252 1.40956 | -781.402 -292.748
13.5729 53.1433 | -0.753434 -0.368081 | -506.74 -702.718
14.048 52.9931 | -0.848094 -1.61303 | 861.998 -747.975
14.5324 52.8725 | -0.0738559 -1.56361 | 1508.03 -510.625
15.0258 52.7892 | 0.502233 -1.11066 | 1065.03 1639.64
15.5255 52.7513 | 0.640965 -1.17948 | -14.5645 2204.66
16.0267 52.7599 | 0.927892 -1.95168 | -374.982 -414.376
16.5257 52.8063 | 1.1462 -2.10663 | -302.682 -462.957
17.0206 52.8835 | 1.22152 -1.72013 | -262.405 -2336.32
17.5105 52.9856 | 1.17983 -1.17242 | 373.63 -1356.08
17.9938 53.1152 | 1.08603 -1.14095 | 20.4399 1210.99
18.4666 53.2796 | 1.45288 -1.59048 | 82.7419 870.011
18.9255 53.4809 | 1.80299 -1.22888 | 1474.22 1077.77
19.3687 53.7177 | 1.4951 0.0203964 | -33.7028 1834.69
19.7938 53.9872 | 1.31498 0.538484 | -2706.04 2680.47
20.2022 54.2808 | 1.66836 0.246019 | 583.141 -856.218
20.6062 54.58 | 2.50263 -0.721713 | 2784.4 -3786.06
21.0167 54.8698 | 3.10147 -1.60952 | 671.396 -2156.75
21.4336 55.1496 | 2.47622 -0.804345 | -1.23944 -1924.01
21.8523 55.4257 | 1.80376 -0.357916 | -266.866 814.783
22.2656 55.7099 | 1.73554 -0.937176 | -1637.75 3883.5
22.6675 56.011 | 1.84024 -1.01382 | -1196.32 972.785
23.0603 56.3235 | 1.98804 -1.00841 | 227.979 -968.562
23.4509 56.6383 | 1.17505 -0.484443 | -482.153 -4.27442
23.8437 56.9493 | 0.170131 -0.0972916 | -1217.43 -1744.12
24.2431 57.2487 | -0.0760626 -0.545668 | -1254.64 -2030.33
24.6523 57.5315 | -1.20185 0.927761 | -305.84 -990.859
25.0724 57.7965 | -1.87318 2.44638 | 894.243 1249.86
25.5036 58.0456 | -1.37377 2.43961 | 1205.26 2394.93
25.9457 58.279 | -0.916734 2.51502 | 1577.31 1447.18
26.4006 58.4912 | -0.887633 3.45644 | 2519.04 403.685
26.8702 58.6748 | -0.46457 4.22323 | 2198.35 -1808.91
27.3534 58.8235 | 0.102152 4.80474 | 230.852 -925.327
27.8455 58.9396 | 0.658112 3.92851 | -859.887 -1089.75
28.3423 59.0288 | 1.01607 2.40707 | -1748.67 183.329
28.8406 59.1002 | 1.39981 2.11623 | -283.026 1428.15
29.3401 59.1616 | 2.03998 1.46878 | 958.253 1345.93
29.8411 59.215 | 1.97179 0.916469 | 5.39972 -93.3019
30.3433 59.2579 | 1.26901 1.47901 | -917.675 -571.299
30.8458 59.2882 | 0.899642 2.02684 | -145.166 1976.03
31.3489 59.3061 | 0.744734 2.623 | 1319.04 138.602
31.8533 59.3041 | 0.47075 2.2491 | 651.369 -2004.23
32.3574 59.2738 | 0.108825 1.26032 | 112.141 -805.559
32.8589 59.2141 | 0.051897 0.859407 | -157.949 -1889.46
33.3563 59.1265 | 0.0765688 -0.387738 | -1119.33 -1013.16
33.8489 59.019 | -0.252949 -1.40592 | -2115.65 1079.18
34.3375 58.9037 | -1.0978 -2.11926 | -3111.01 976.299
34.8235 58.7901 | -1.72389 -2.11329 | -2656.57 352.968
35.3092 58.6862 | -1.58377 -1.22132 | -901.747 -492.034
35.7974 58.601 | -0.899717 0.184888 | 504.014 2051.55
36.29 58.5451 | -0.429792 2.12861 | 1176.8 2360.71
36.786 58.52 | -0.503743 3.30255 | 827.152 -637.241
37.2835 58.5163 | -0.943826 3.39267 | 107.231 -1270.32
37.7812 58.5259 | -1.36508 3.26325 | 669.613 -891.988
38.2792 58.5453 | -1.32829 2.47872 | 655.85 -2139.21
38.7769 58.574 | -0.892858 0.524368 | -965.362 -313.822
39.2726 58.6193 | -0.569831 -2.09758 | -2199.04 -720.247
39.7638 58.6887 | -0.808961 -3.30564 | -334.749 -936.262
40.2491 58.7904 | -1.39307 -3.14309 | 3363.07 1605.58
40.7265 58.9345 | -1.67289 -2.03683 | 3589.2 2534.71
41.1908 59.1255 | -1.31792 -1.35089 | 190.964 1438.63
41.6349 59.3616 | -1.36979 -0.517108 | -1882.75 101.137
42.0551 59.6364 | -2.3721 0.459516 | -1469.1 -535.926
42.4523 59.9413 | -3.32766 0.757271 | -425.424 -576.619
42.8309 60.2681 | -2.73301 -0.0447639 | 616.924 -1673.07
43.1962 60.609 | -1.62261 -0.993063 | 1476.51 -826.771
43.5501 60.9623 | -0.898181 -1.92894 | 1101.54 1667.53
43.8908 61.3305 | 0.9751 -3.90344 | -1251.38 1922.94
44.2157 61.7135 | 3.96084 -6.45783 | -983.405 -2327.44


-77.8898 19.5044 | 0.61543 2.57066 | 3322.78 283.714
-77.4057 19.6447 | 1.5305 -0.0735909 | 2909 3218.91
-76.9164 19.7772 | 1.69353 -1.30948 | 3475.06 -643.513
-76.4192 19.8906 | 1.12488 -1.79704 | 3383.38 -2139.07
-75.9141 19.9777 | 0.417735 -2.01581 | 515.32 678.649
-75.4047 20.04 | -0.218335 -2.34189 | -1716.14 -115.505
-74.8941 20.0748 | -0.674974 -2.22781 | -2047.35 -1335.07
-74.3842 20.0769 | -0.754942 -1.30498 | -1770.41 -617.715
-73.8769 20.0445 | -0.627494 -0.540528 | -556.521 -1118.52
-73.3737 19.9763 | -0.313331 0.0960866 | -347.883 -122.641
-72.8768 19.8742 | -0.127433 0.211541 | -1073.78 -649.281
-72.3883 19.7396 | -0.462017 -0.341585 | -21.5692 -411.642
-71.9088 19.5759 | -1.14165 -0.711367 | 134.122 -70.7823
-71.4385 19.387 | -2.22359 -1.28237 | -580.585 -1361.34
-70.9778 19.1762 | -3.16491 -1.8029 | 76.5725 1397.89
-70.5243 18.9514 | -3.38829 -1.22946 | 271.647 3091.21
-70.0775 18.7154 | -3.41322 -0.508593 | 15.7625 858.269
-69.6418 18.4604 | -3.63478 -0.774737 | -839.29 -2669.49
-69.2239 18.1762 | -3.872 -1.57596 | -454.452 -2959.6
-68.8268 17.8617 | -3.55494 -2.17208 | -151.043 -2386.07
-68.448 17.5236 | -2.55339 -2.33878 | 982.403 753.212
-68.0804 17.1732 | -1.41859 -2.07545 | -521.825 2348.82
-67.7205 16.8174 | -0.698242 -1.44273 | -3704.37 1763.69
-67.3681 16.4587 | -1.62221 -1.25263 | -584.417 2314.36
-67.0168 16.101 | -3.02532 -1.01586 | 2047.6 -1308.56
-66.6626 15.7436 | -3.7724 -0.553103 | 1708.17 -4592.08
-66.3039 15.3853 | -4.80971 -0.937177 | 1441.2 -2885.87
-65.9357 15.0331 | -4.60344 -0.777863 | -277.278 209.46
-65.5514 14.699 | -3.45719 -0.0583441 | -277.627 3624.89
-65.1443 14.3968 | -2.61578 0.211829 | 360.983 5065.64
-64.7134 14.1339 | -1.97366 0.180707 | -1629.35 1354.32
