-95.3949 -20.4399 | -0.124381 -1.80353 | -2288.92 -1797.57
80.8001 52.0626 | -1.41433 0.920191 | -109.963 9932.4
81.148 51.7158 | -1.41938 -1.4561 | -2753.16 -4894.67
81.4669 51.3419 | -4.23438 0.452092 | 1086.1 961.14
81.7569 50.9436 | -3.22701 4.23079 | 7146.82 -9899.63
82.0185 50.5177 | -5.79967 0.696791 | -6630.2 14394.1
82.2411 50.0783 | 3.02198 1.60156 | 8136.75 -20705
82.4272 49.6094 | 0.484857 -1.17458 | -7981.74 15287.8
82.5676 49.1351 | 6.88809 1.52755 | 7074.83 6489.87
82.6742 48.6558 | 2.49049 2.4693 | 4131.09 -8213.34
82.7285 48.1615 | 4.26161 3.68855 | -6819.18 -18485.1
82.7016 47.6542 | 3.84122 2.78007 | -1564.74 20560.2
82.5945 47.1694 | 0.130602 7.64566 | -3825.09 885.813
82.4217 46.705 | -1.02338 3.6048 | 5954.56 -6919.5


-91.8228 5.00919 | -0.179887 -1.67904 | -4213.38 2508.63
-91.8849 4.51563 | -0.90547 -1.56084 | 2446.69 -542.631
-91.9226 4.01951 | -0.340159 -0.914873 | 983.907 -881.388
-91.9243 3.52135 | 0.0568315 -0.149897 | 890.831 -1014.76
-91.8831 3.02387 | -0.776409 0.0622939 | 3348.54 -744.547
-91.7963 2.5309 | -1.21458 -0.0229586 | -14.7318 -1180.49
-91.6745 2.04409 | -1.33543 0.285993 | -375.802 41.0557
-91.5276 1.56439 | -1.12981 1.32091 | -2727.51 1658.26
-91.3638 1.09217 | -1.05083 2.27085 | -2185.32 1141.5
-91.1834 0.627822 | -1.56462 2.32702 | -976.629 233.706
-90.9809 0.173438 | -1.42926 2.27005 | -778.891 -731.798
-90.7489 -0.26675 | -0.612372 2.79027 | -938.049 -1591.83
-90.479 -0.68506 | -1.23463 2.57502 | -301.59 -753.472
-90.161 -1.06748 | -2.26705 1.13767 | 2670.93 3311.46
-89.7878 -1.39519 | -2.80926 -0.814797 | 1616.67 2484.38
-89.3688 -1.66214 | -2.41967 -1.35087 | -1728.86 -3411.64
-88.9198 -1.87647 | -0.953728 0.569231 | 1323.56 -958.254
-88.4473 -2.03723 | 0.242544 2.16088 | 2975.82 1328.31
-87.9575 -2.14397 | 0.720571 1.51836 | 1072 -1284.07
-87.4584 -2.20523 | 0.972809 -0.35914 | 337.593 1604.14
-86.9557 -2.22578 | 1.15058 -2.28897 | -1151.4 543.629
-86.4536 -2.21678 | 1.05861 -2.73862 | -1996.26 -2939.3
-85.9538 -2.1914 | 0.731749 -1.45549 | -1654.73 -3739.94
-85.4569 -2.15138 | 0.554549 0.45647 | -1115.99 2450.47
-84.9638 -2.08419 | 0.533003 1.81196 | 761.679 2924.09
-84.4747 -1.98798 | -0.0611529 2.64629 | 1207.65 1924.13
-83.9883 -1.87239 | -0.983783 2.00805 | 1128.18 -2286.88
-83.502 -1.75354 | -1.20575 0.245036 | 116.74 -2702.13
-83.0153 -1.63767 | -0.738816 -0.496875 | -688.834 1548.6
-82.5294 -1.52027 | -0.144972 -0.418654 | -1031.45 2191.03
-82.0442 -1.40194 | -0.235077 0.63889 | -1240.22 2429.03
-81.5584 -1.289 | -0.673087 1.35786 | -257.368 -30.8079
-81.0692 -1.19485 | -1.05438 1.47033 | -2406.16 -1894.32
-80.5776 -1.13135 | -1.65052 0.60844 | -3471.63 -1921.45
-80.0855 -1.10217 | -2.22679 -0.350367 | 307.82 2447.61
-79.5922 -1.10165 | -2.02661 -0.204259 | 4020.51 449.542
-79.0966 -1.13181 | -1.44429 0.295891 | 3115.36 -1327.53
-78.6012 -1.19513 | -1.43482 -0.0430672 | 609.345 -240.018
-78.1097 -1.28843 | -1.67822 0.334471 | -335.35 -1725.7
-77.6235 -1.40735 | -1.6578 0.706689 | 777.943 1294.22
-77.1407 -1.54046 | -1.67232 0.00276151 | 665.884 3066.48
-76.6604 -1.68155 | -1.83948 -1.18718 | -644.742 52.0743
-76.1848 -1.83594 | -1.71859 -2.11206 | -1837.64 -1930.05
-75.7164 -2.00777 | -1.46919 -3.39705 | -2284.17 -624.421
-75.2542 -2.19141 | -1.17929 -3.63462 | -643.325 1445.91
-74.7937 -2.37606 | -0.782676 -1.825 | 739.225 1450.61
-74.3309 -2.55501 | -0.595805 -0.772476 | 1192.7 -340.502
-73.8645 -2.72743 | -0.0966197 -1.34014 | 223.113 -2741.77
-73.3946 -2.89234 | 0.534673 -0.548365 | -431.388 2845.31
-72.9198 -3.03859 | 0.5169 2.18321 | -2597 1905.74
-72.4416 -3.1651 | 0.0747527 3.20291 | -1573.7 -1951.48
-71.9604 -3.27651 | -0.0115934 2.55283 | 2434.92 1094.19
-71.4736 -3.36959 | -0.152362 1.41868 | 2436.95 -782.326
-70.9818 -3.44769 | -0.28514 0.48463 | 903.254 -1183.9
-70.4872 -3.5131 | 0.562469 -0.0491503 | -363.722 830.196
-69.9914 -3.56444 | 2.25796 -0.134742 | -2068.21 -1101.4
-69.4961 -3.60404 | 3.31549 0.0723391 | -2064.75 732.013
-69.002 -3.62991 | 3.16446 -0.205552 | -1170.16 2583.61
-68.5089 -3.64337 | 2.69673 -0.740879 | -1814.78 -2500.39
-68.0176 -3.65696 | 2.31569 -0.974538 | -680.808 -614.261
-67.527 -3.67349 | 1.77867 -0.869232 | 756.189 -1143.75
-67.0357 -3.69345 | 0.496804 -0.0242871 | 2050.67 -2808.53
-66.542 -3.71293 | -0.656479 1.37635 | 3915.87 432.82
-66.0441 -3.71753 | -1.18763 3.28898 | 4379.23 4031.92
-65.5423 -3.69579 | -1.8646 4.0814 | 4662.77 -125.618
-65.0376 -3.65271 | -1.92182 1.89621 | 2707.08 1014.82
-64.5323 -3.59165 | -1.22523 -0.911262 | -657.853 419.064
-64.0288 -3.51877 | -0.832477 -1.93095 | -1385.71 -2773.94
-63.5274 -3.44188 | -0.724765 -1.86517 | -1563.64 -820.408
-63.0285 -3.35882 | -0.998345 -0.583961 | -1587.3 731.181
-62.533 -3.26528 | -0.95713 0.845072 | -1713.31 117.707
-62.0412 -3.16084 | 0.132018 1.35666 | -1569.51 -419.341
-61.5531 -3.0468 | 1.29968 1.6621 | -301.148 -1187.54
-61.068 -2.92407 | 1.97463 2.0815 | -931.786 407.573
-60.5869 -2.78964 | 1.74496 3.51509 | -2008.42 2273.03
-60.1105 -2.64312 | 1.14163 4.0352 | -676.554 -170.494
-59.6355 -2.49453 | 0.626263 3.20579 | -503.992 -880.981
-59.1589 -2.35407 | 0.259728 1.78237 | -402.14 -2104.82
-58.679 -2.22927 | 0.0229774 1.49246 | -839.116 -2302.82
-58.1963 -2.12035 | -0.0381997 2.16575 | -1249.12 3574.12
-57.7124 -2.01942 | -0.367518 2.76683 | 136.113 1869.43
-57.2255 -1.9332 | -0.549125 1.66952 | 56.3126 -1632.03
-56.7344 -1.87492 | -0.660374 -0.609156 | 441.322 -1678.83
-56.2403 -1.84976 | -0.842437 -1.12229 | 482.237 309.184
-55.7451 -1.85411 | -0.7634 -0.653955 | 400.594 3029.45
-55.2501 -1.88377 | -0.452237 0.536736 | 2358.35 1520.79
-54.7563 -1.94531 | 0.129319 0.540207 | 1432.36 -2617.85
-54.2681 -2.05041 | 0.515915 -1.33833 | 491.753 -3337.47
-53.7899 -2.19988 | 0.490924 -2.44138 | 2551.46 -1454.05
-53.3205 -2.38239 | 0.5835 -1.76131 | 2140.54 472.12
-52.8575 -2.58464 | 0.51113 -0.772909 | 120.84 1027.85
-52.4 -2.79812 | 0.0467425 -0.552506 | -1380.81 932.523
-51.9473 -3.01808 | -0.861532 -1.56455 | -1263.91 4433.05
-51.4987 -3.24052 | -0.938367 -1.72627 | -962.336 3412.73
-51.0583 -3.47399 | 0.0372079 -0.609817 | -2204.65 -2086.06
-50.6354 -3.73549 | 1.1433 0.703264 | -2331.23 -2937.52
-50.2351 -4.03 | 2.14839 1.63044 | 700.419 -894.453
-49.8528 -4.34944 | 3.0819 2.06832 | 2200.12 -1862.8
-49.4813 -4.68518 | 2.55943 1.39411 | 2255.26 -93.3803
-49.1142 -5.02794 | 1.78716 0.826781 | -1786.33 1979.09


-23.6576 17.7686 | -0.115997 2.06296 | 891.315 -449.34
-23.1801 17.9182 | 0.314803 1.90168 | -588.337 -2759.19
-22.712 18.0917 | 0.386419 1.37426 | -1857.02 2181.58
-22.2575 18.2965 | 0.161994 0.558986 | 582.404 2555.5
-21.8158 18.5295 | 0.530695 -0.367636 | -227.568 2.78874
-21.3837 18.7795 | 0.587567 -0.726706 | -2684.25 -1408.03
-20.9574 19.0343 | -0.772006 0.602151 | -2847.04 -1272.45
-20.5305 19.2825 | -1.99381 1.81078 | 336.828 -3651.58
-20.0949 19.5124 | -2.04215 1.64836 | 1839.17 -1053.73
-19.6497 19.725 | -1.50902 1.38466 | -377.253 3366.69
-19.199 19.9281 | -1.5468 1.61541 | -1068.94 2104.99
-18.7426 20.1181 | -1.98012 1.85009 | 605.118 -61.0675
-18.2765 20.284 | -1.34444 0.234493 | -4.64025 853.446
-17.7992 20.4163 | -0.589291 -2.0572 | 2893.61 -2239.11
-17.3095 20.5043 | -0.541472 -2.33415 | 4984.64 348.998
-16.8096 20.5499 | -0.612129 -1.24721 | 3227.67 1581.86
-16.3047 20.5564 | -0.502533 -1.16661 | -617.284 -2386.16
-15.8011 20.5216 | -0.624883 -2.21285 | -2037.96 -273.73
-15.3025 20.4524 | -1.13753 -2.22597 | -795.939 4738.55
-14.8099 20.3569 | -0.873993 -1.12609 | -1419.16 -386.461
-14.3271 20.2254 | 0.0333719 0.291364 | -1818.23 -1163.52
-13.8591 20.0521 | -0.171003 0.451519 | 737.545 1717.33
-13.4084 19.838 | -0.901519 0.465385 | 80.2014 -1938.61
-12.9813 19.5786 | -0.924226 1.45816 | -1925.28 -6136.64
-12.5813 19.2763 | -0.626933 1.80133 | 611.575 -615.202
-12.1971 18.9532 | -0.143039 1.23188 | 825.894 5412.62
-11.8153 18.631 | 0.206842 0.678003 | -1475.78 3152.36
-11.4313 18.3152 | -0.157256 0.464472 | 366.314 463.883
-11.0427 18.0053 | -0.49625 1.23889 | 1232.16 -2075.52
-10.6484 17.6991 | -0.671871 2.10922 | 1527.78 -2937.97
-10.2466 17.3983 | -0.77434 2.39505 | 2982.11 -1150.57
-9.83244 17.1096 | -0.635314 2.84575 | 2631.47 -736.17
-9.40374 16.8387 | 0.348598 4.39431 | 505.198 -584.628
-8.96094 16.5899 | 1.20218 5.42288 | 447.292 3345.41
-8.50384 16.3704 | 0.80128 4.58875 | -2145.45 -912.166
-8.03683 16.1772 | -0.498802 1.92211 | -3612.5 1365.03
-7.56189 16.0148 | -1.34645 -1.20939 | -3930.16 4307.63
-7.08011 15.8878 | -0.875207 -2.95608 | 436.259 -1947.41
-6.59119 15.7875 | 0.0314532 -3.44078 | 5724.9 -3303.94
-6.09314 15.7119 | 0.316628 -1.82194 | 2427.2 702.687
-5.58916 15.6689 | 0.21758 -0.159048 | -2453.16 2959.75
-5.0848 15.6632 | 0.212811 0.481353 | -463.697 -560.692
-4.5814 15.6882 | -0.00817496 0.145993 | 1664.02 -2313.81
-4.07928 15.7403 | -0.120517 -0.944258 | -889.347 741.261
-3.58257 15.8255 | 0.0915855 -1.34079 | -2977.7 -1517.92
-3.09595 15.9465 | 0.454166 -0.908638 | -1135.2 1421.39
-2.62278 16.1098 | 0.724995 0.555173 | 250.85 2698.31
-2.16568 16.3148 | 1.35442 1.05179 | -954.942 -2857.37
-1.72576 16.5504 | 2.82758 -0.263076 | -3369.44 -3689.74
-1.30595 16.813 | 3.43486 -0.12562 | -3432.24 726.003
-0.908246 17.1048 | 2.86959 0.941846 | 2612.22 1308.59
-0.525654 17.4196 | 3.19496 0.204093 | 4293.34 1406.3
-0.152817 17.7509 | 3.18915 -0.778731 | 35.0895 1020.9
0.209639 18.095 | 2.15568 -1.04847 | -407.807 -257.296
0.564479 18.4464 | 1.89644 -2.23099 | -1234.26 -403.273
0.915525 18.7997 | 0.744493 -2.06668 | -2594.89 -2069.47
1.26807 19.1474 | -0.499646 -0.464822 | -1088.18 -3208.64
1.62941 19.482 | -0.313508 0.266535 | -515.072 -1167.32
2.00256 19.8017 | 0.0420831 0.00941428 | 792.841 451.245
2.38816 20.1072 | 0.254451 -0.101617 | 535.822 1182.64
2.7845 20.4001 | 0.186228 0.935952 | -2119.67 1073.07
3.18934 20.6798 | 0.0922338 1.68596 | -897.368 -710.996
3.60549 20.9407 | -0.525963 1.49313 | 145.066 -148.438
4.03485 21.1792 | -1.52014 0.503351 | -774.15 3277.98
4.4773 21.3944 | -1.2716 -1.42195 | 1039.9 2259.33
4.93676 21.5748 | -0.45397 -1.21237 | 3915.9 -1262.2
5.41606 21.7045 | 0.655469 0.377751 | 4742.34 -312.679
5.91108 21.7781 | 1.56611 -0.455723 | 1941.78 -1671.07
6.41315 21.7956 | 0.948219 -1.18854 | -1397.44 -476.326
6.9141 21.7652 | 0.0706939 -1.6272 | -1096.1 990.123
7.41058 21.6974 | -0.0197033 -2.31037 | -7.35391 1571.81
7.90187 21.599 | 0.188964 -2.08144 | 2176.98 1005.95
8.38772 21.4711 | 0.175465 -1.30371 | 1443.66 -317.53
8.86432 21.3095 | 0.473368 -0.525278 | -2896.13 -1865.3
9.3248 21.1105 | 1.32484 -0.755942 | -3697.77 -1771.21
9.76769 20.88 | 1.97148 -1.64611 | -1551.05 2211.87
10.1994 20.6341 | 2.13803 -1.38398 | -1476.22 3395.01
10.6257 20.3846 | 1.27706 -1.60523 | -2128 1829.18
11.0492 20.1354 | 0.0373109 -2.6765 | -1119.82 2039.47
11.4723 19.8887 | -0.259066 -2.86722 | 44.339 -462.938
11.8957 19.6419 | -0.145323 -2.66007 | 1949.5 -1467.36
12.321 19.394 | 0.0699167 -1.65692 | 3956.34 -1223.43
12.75 19.145 | 0.12053 -0.902265 | 2382.94 -3379.32
13.1812 18.8929 | 0.39009 -0.492953 | 1598.39 -1871.48
13.6159 18.6419 | 0.0383006 -0.478883 | 1512.75 -590.82
14.0569 18.3989 | -0.351457 0.160161 | 640.35 -897.561
14.5069 18.1701 | 0.116006 1.52474 | 1143.21 -978.38
14.9691 17.9639 | 0.721198 2.20747 | 3423.02 1567.56
15.4469 17.791 | 1.11925 2.80634 | 789.598 1058.57
15.9371 17.6548 | 0.604762 1.24387 | -1674.07 -1709.63
16.4351 17.5558 | 0.216968 -1.82434 | -320.386 1184.65
16.9394 17.5035 | 0.643929 -2.44685 | -743.164 2344.73
17.4455 17.5057 | 1.0336 -0.392648 | -1321.18 2025.67
17.9474 17.5623 | 1.08081 2.1382 | -1321.29 1251.3
18.4407 17.6663 | 1.05392 3.29184 | -1109.82 -933.075
18.924 17.8063 | 0.665212 4.05604 | -1011.25 -1157.96
19.3972 17.9739 | -0.303795 3.96895 | 0.604835 75.389
19.8617 18.1646 | -1.10705 2.53627 | 1610.05 -1350.86
20.3188 18.3734 | -1.59944 1.61959 | 81.6017 -1523.44
20.7662 18.6018 | -1.19942 -0.195074 | -3177.51 1319.78


-73.8326 65.1028 | -2.89602 3.55072 | -4906.58 -8480.49
-73.5161 65.4758 | 2.9352 -1.89966 | -6144.38 -5921.65
-73.1826 65.8276 | 1.93108 -2.3658 | 4571.23 10063.9
-72.8317 66.1721 | -2.11692 0.0832183 | 4235.95 3061.82
-72.4626 66.5046 | 0.383916 -1.85691 | -4076.73 8325.73
-72.0783 66.8228 | 0.754662 -1.37699 | 9678.12 -12245.4
-71.661 67.0968 | 1.44194 -0.64213 | -6229.17 5564.66
-71.2312 67.3472 | 2.46511 -1.70559 | -1401.83 1097.05
-70.7891 67.5708 | 0.433452 3.23643 | -8185.1 -9920.95
-70.3376 67.7566 | 3.25366 -2.98727 | 8023.46 4053.03
-69.8731 67.9244 | 0.909427 0.935121 | 3465.8 5389.44
-69.4027 68.0876 | 1.40513 -1.83671 | -7321.53 1708.92
-68.9316 68.244 | 3.67866 -0.0018025 | 21895.7 704.188
-68.4415 68.383 | 3.78953 0.863487 | -7253.2 -5559.27
-67.9512 68.506 | 1.01222 0.255768 | -6464.95 5076.41
-67.465 68.6313 | -0.578674 4.47388 | 10067.5 -2710.31
-66.975 68.7535 | 0.388493 3.65864 | -20596.8 -3585.43
-66.5012 68.8799 | 3.78963 2.3233 | -11156.4 -278.225
-66.0388 69.0163 | -1.73534 10.9442 | 12483.5 1462.62
-65.5697 69.1599 | -1.79758 2.51292 | 13623.5 5521.87
-65.092 69.3126 | 1.09104 3.12981 | -3128.32 -3881.13
-64.6165 69.4659 | -1.09279 5.32824 | -6954.66 -2425.49
-64.1476 69.6228 | 0.677554 2.60438 | 301.579 2395.43
-63.6824 69.7892 | 3.58571 2.68254 | 905.794 -7217.44
-63.2195 69.9602 | 2.52285 2.24776 | -2993.74 20399.3
-62.765 70.1577 | 0.44804 3.5633 | 4578.73 -23170.1
-62.3016 70.3246 | 0.603117 2.00265 | -6722.38 2808.65
-61.8409 70.4928 | -0.0530335 1.16214 | 13205.3 -18.4607
-61.378 70.6793 | 1.10658 4.01306 | -1996.46 14486.9
-60.9319 70.9114 | 1.24067 3.05764 | -1785.76 -6021.54
-60.4995 71.1637 | -0.975127 2.68406 | -2272.87 6187.07
-60.0765 71.4311 | 1.7112 5.95817 | 648.797 -10637.4
-59.648 71.6845 | 3.36324 2.75046 | 6387.6 3508.67
-59.2106 71.9317 | 0.84874 1.92137 | 720.965 -1942.61
-58.7711 72.175 | 6.59673 0.405521 | -7096.4 -1079.15
-58.3397 72.424 | 4.79799 2.57857 | 3035.78 163.496
-57.9135 72.6835 | -0.755847 -1.65305 | 549.24 2050.08
-57.4977 72.9601 | -0.844431 0.898844 | -12778.9 9124.1
-57.0983 73.2532 | 2.63807 1.48874 | 10399.4 -22408.3
-56.6831 73.5161 | 3.03563 1.61572 | -11440.3 5549.1
-56.2763 73.7844 | 0.332157 0.589601 | 8076.13 5321.74
-55.8686 74.0624 | -3.4746 1.64947 | 244.93 6653.77
-55.4619 74.3468 | 1.66972 2.79716 | -7010.87 -10704.1
-55.0506 74.6142 | -0.337375 4.74431 | 10944.5 12042.3
-54.6214 74.8714 | -1.19493 -1.14646 | 3018.27 -5044.23
-54.1735 75.0974 | -0.495627 2.28114 | 163 -8979.5
-53.7145 75.2948 | 0.451272 1.78551 | -3687.89 17128.8
-53.2574 75.5002 | 1.5815 3.71183 | -3052.18 -6573.33
-52.7949 75.685 | 2.0903 5.18683 | 112.121 7711.2
-52.3213 75.8415 | 1.66989 -1.19886 | 2088.46 -14292.3
-51.8323 75.9325 | 2.26649 4.01026 | -4008.64 -1033.44
-51.3387 75.9781 | 2.23994 3.01016 | 5017 11885.9
-50.8394 76.004 | 3.11405 0.69224 | 6148.15 -15779.8
-50.3353 75.9905 | 2.87396 0.351823 | -1827.98 11397.7
-49.8329 75.9813 | 2.62188 3.91604 | -9987.25 2740.38
-49.3368 75.9758 | 3.02582 1.68051 | 6028.47 -5699.51
-48.8377 75.9633 | 1.52517 1.69254 | 1891.88 -1619.58
-48.3385 75.9555 | 2.95865 2.89222 | -13598.9 2725.15
-47.848 75.9715 | 2.03013 -0.0136156 | 4518.6 12366.6
-47.3556 76.0182 | -2.93732 -5.45541 | 10009.1 -11016.1
-46.8544 76.0522 | -2.53731 0.556038 | 7020.8 1632.5
-46.3468 76.077 | 0.892474 0.964615 | -3058.55 2750.05
-45.8406 76.0907 | 1.10512 0.85731 | -3327.8 -10684.7
-45.3374 76.0793 | 0.787811 7.92514 | -5347.1 10073.9
-44.8379 76.0706 | -4.60846 2.08958 | 4973.34 -8084.92
-44.3356 76.052 | -2.9911 1.87547 | 4204.24 6310.01
-43.8322 76.0431 | 2.12474 5.82862 | -21059.3 -4705.61
-43.3429 76.0368 | -1.37565 6.02604 | -2242.9 8335.98
-42.8558 76.0456 | 1.5153 5.54259 | 19117.5 370.58
-42.3571 76.0476 | 2.61756 0.930776 | -5476.7 -12121.7
-41.8607 76.0203 | 3.30582 1.32794 | -183.085 11768.8
-41.3643 75.9886 | 1.45417 4.69476 | 10605.9 -11559
-40.8636 75.9304 | -5.40709 0.787514 | -10966.5 234.046
-40.3701 75.8662 | 0.00579585 2.8917 | -6676.46 2461.59
-39.8799 75.8174 | 4.19991 6.04484 | 3370.41 1905.13
-39.3853 75.7976 | 2.32875 4.55143 | 12017.9 -2514.22
-38.8838 75.8108 | 2.81131 8.63093 | -16189.3 8902.63
-38.3952 75.8693 | -0.084891 7.61633 | -4806.71 -5287.57
-37.9116 75.944 | 0.805589 7.15228 | 23946.2 -1128.73
-37.4142 76.0259 | 5.22046 3.68102 | -8844.55 6703.9
-36.9216 76.1192 | 0.924065 5.53696 | 4196.89 -13009.1
-36.4263 76.1984 | -0.052275 3.06894 | -8784.39 11475.2
-35.9371 76.2896 | -1.74127 -0.337451 | 2580.76 -11830.7
-35.4445 76.3707 | -5.47068 2.91701 | 18106.8 11092.4
-34.9423 76.4686 | -1.19489 3.53687 | -13040.1 594.807
-34.4492 76.5755 | 0.121363 -1.45656 | -2500.09 -8309.62
-33.9589 76.6755 | 0.934778 0.0575389 | -3399.85 16735.7
-33.472 76.7827 | 2.37323 0.513359 | -4041.67 -24094.4
-32.9826 76.8428 | -0.887635 1.75861 | 3387.32 7279.66
-32.4909 76.8956 | 2.29725 -1.1905 | -9545.29 11466.9
-32.0047 76.9535 | 5.07958 3.60174 | 4289.73 -3445.93
-31.5131 76.9803 | 3.4673 2.83189 | 9489.96 -490.679
-31.015 76.9567 | 4.0152 2.48005 | -702.543 -922.122
-30.5236 76.8682 | 3.55578 2.07929 | 4043.18 -4351.35
-30.0492 76.7055 | -0.715873 0.718945 | -11115 2423.1
-29.6106 76.4769 | 0.429939 0.230025 | -2947.5 190.374
-29.2063 76.1941 | 1.98936 -1.40466 | 12641.1 -394.299
-28.8241 75.8733 | 2.28376 0.704399 | -7010.23 13434.6
-28.4816 75.5199 | 2.50455 2.12897 | 1728.51 -26020.7
-28.1889 75.108 | 0.606828 6.60493 | 2515.84 12782.8


-94.93 -27.3719 | 1.26178 -2.02741 | 7584.54 -1113.62
-94.4319 -27.4417 | 2.77095 -1.49278 | -2268.39 5986.42
-93.9328 -27.4764 | 2.854 -3.3189 | -5418.39 -2367.67
-93.4377 -27.5015 | 2.06903 -5.67844 | -2789.68 -2028.43
-92.9455 -27.5323 | 1.31215 -4.0337 | 1626.96 -1961.82
-92.4532 -27.5758 | -0.179368 -1.47362 | 1608.6 -3662.07
-91.9603 -27.6306 | -2.45154 -0.361164 | -1320.24 2677.3
-91.4678 -27.6816 | -3.50064 1.32241 | -1277.78 1724.5
-90.9751 -27.7245 | -3.06261 2.00927 | 2734.2 -757.75
-90.4795 -27.7622 | -2.29707 1.04464 | 5581.43 2023.75
-89.9792 -27.7956 | -1.28039 0.0034495 | 2149.72 -1776.67
-89.4771 -27.8353 | 0.223665 0.299917 | -682.027 -4003.94
-88.9757 -27.8859 | 0.561505 -0.0145268 | 703.907 1449.28
-88.4741 -27.9361 | -1.03155 -1.44303 | -1515.72 1115.79
-87.9736 -27.9807 | -2.58128 -2.66557 | -3526.53 317.661
-87.4752 -28.0179 | -2.63927 -4.65478 | 312.656 3519.81
-86.976 -28.0461 | -2.40832 -4.81757 | 4803.11 2012.69
-86.4735 -28.0778 | -2.87228 -2.24398 | 1675.49 -4704.3
-85.9717 -28.1341 | -2.52426 1.50083 | -5270.84 -4441.17
-85.4769 -28.2175 | -1.5901 3.15085 | -2090.45 4003.15
-84.9863 -28.3116 | -1.15402 2.49335 | 3438.49 4880.41
-84.4958 -28.414 | -1.10208 1.10123 | 1633.99 -2035.89
-84.0102 -28.543 | -1.52903 -1.5356 | -3048.09 -3682.86
-83.5374 -28.7088 | -2.07436 -4.02341 | -3188.18 1681.68
-83.079 -28.9046 | -1.56705 -2.76446 | 1452.77 1533.63
-82.6324 -29.1262 | -0.31895 0.348241 | 1152.26 122.843
-82.2001 -29.3757 | 0.649384 0.998484 | -2959.86 -2220.5
-81.7879 -29.6563 | 1.69297 0.99122 | -266.305 -3831.08
-81.3916 -29.9618 | 2.77866 1.74441 | 4608.96 -246.435
-80.9984 -30.2758 | 3.11562 1.91506 | 4583.96 4000.56
-80.6032 -30.5889 | 2.87901 0.956305 | -2414.73 1526.98
-80.2164 -30.9089 | 2.17493 -0.586054 | -6708.93 -2300.71
-79.8458 -31.2434 | 0.670632 -1.59046 | 25.0821 -166.474
-79.4809 -31.5835 | 0.210616 -0.924773 | 3279.59 3611.98
-79.1116 -31.9187 | 1.24922 0.354496 | 607.871 763.027
-78.7411 -32.2528 | 2.77428 2.25374 | 305.29 -1690.24
-78.3748 -32.5928 | 3.13796 3.74978 | -800.138 -151.771
-78.0167 -32.9407 | 1.06552 2.43254 | -3471.23 -1655.57
-77.6687 -33.2971 | -0.738565 1.09766 | -2059.42 999.887
-77.3224 -33.6524 | -1.45239 1.2942 | 20.8316 2491.37
-76.9661 -33.996 | -3.0381 -0.0726063 | 64.9946 -2061.71
-76.5932 -34.3232 | -2.61255 -2.30981 | 3103.72 -1542.61
-76.1954 -34.6245 | 0.411816 -2.47433 | 5814.83 771.465
-75.7693 -34.8914 | 1.21362 -2.61499 | 1940.93 169.264
-75.323 -35.1271 | 0.860862 -3.06018 | -1356.77 -1034.9
-74.8655 -35.3391 | 2.20185 -1.60277 | -2645.68 -3140
-74.4003 -35.5304 | 3.15692 -0.066104 | -3473.95 513.357
-73.9262 -35.6894 | 1.55569 -0.746804 | -623.451 4200.9
-73.4407 -35.8019 | -0.723351 -3.16661 | 167.589 -1013.29
-72.9469 -35.8696 | -0.761861 -4.80786 | 1269.03 -4063.35
-72.4478 -35.8914 | 0.00669487 -5.20721 | 1412.58 5627.52
-71.9493 -35.8516 | -0.930107 -3.14538 | -3262.78 546.525
-71.4599 -35.7586 | -2.65648 -1.36822 | -1951.98 -4373.03
-70.9822 -35.6254 | -2.34911 -3.69741 | -142.641 2838.46
-70.5176 -35.451 | -1.65654 -3.98897 | 818.145 886.166
-70.0639 -35.2467 | -2.39508 -1.73639 | 2848.79 -1517.81
-69.6156 -35.026 | -2.67457 -0.507401 | 2418.13 2182.17
-69.1704 -34.7932 | -2.70118 1.74728 | 2712.8 1747.16
-68.7242 -34.5558 | -2.32134 1.95729 | 1940.65 -614.023
-68.2735 -34.3232 | -1.7603 0.550281 | 2329.28 1508.53
-67.8154 -34.0993 | -1.4621 0.387407 | 4970.62 239.72
-67.3463 -33.8902 | -0.737691 -0.30406 | 1004.24 -1653.88
-66.8689 -33.6984 | -0.0898617 -0.908081 | -1170.44 1362.62
-66.3864 -33.5208 | -0.207853 -1.0221 | -23.0824 -1440.1
-65.8984 -33.3621 | -0.0355643 -0.825332 | -3630.33 -2697.16
-65.4078 -33.2239 | 0.526285 0.227627 | -4707.98 2135.43
-64.9164 -33.103 | 0.543005 0.0398345 | -1431.72 -991.972
-64.4209 -33.009 | -0.250853 -1.57118 | 633.92 -3173.59
-63.9205 -32.95 | -1.72919 -1.49674 | -1520.02 1339.97
-63.4188 -32.9225 | -2.25129 -1.94342 | -2957.63 528.306
-62.9189 -32.9287 | -1.70962 -3.40858 | -2205.88 312.754
-62.4233 -32.973 | -2.1144 -3.20714 | -2944.06 -675.101
-61.9358 -33.0591 | -3.32773 -2.85542 | -1176.22 -230.037
-61.4578 -33.1849 | -3.8334 -1.19573 | 2026.86 856.081
-60.9888 -33.3445 | -3.04008 0.815202 | 1544.07 1288.33
-60.5306 -33.5347 | -2.58787 -0.714132 | -438.782 1915.26
-60.0878 -33.7566 | -1.94228 -0.548481 | -2631.96 -2272.74
-59.6664 -34.0156 | -1.3718 1.01205 | 850.807 -2967.17
