-48.3242 -58.3252 | 4.11443 -2.7351 | 214.678 2406.76
1.27672 46.8779 | 1.03355 0.0250167 | -220.351 -2615.4
1.73603 47.0739 | 0.831827 -0.223749 | 814.918 1179.77
2.18982 47.2849 | 1.49396 -1.21315 | 2161.85 -1124.24
2.64351 47.4999 | 3.08126 -2.73387 | 4322.48 -2673.27
3.09977 47.7152 | 3.72679 -2.81117 | 2661.82 2451.27
3.55317 47.942 | 3.09883 -1.34902 | -1526.37 4053.16
3.99706 48.1874 | 2.14961 0.569444 | -4339.73 554.584
4.43157 48.4441 | 2.39637 0.855609 | -2037.64 -2598.64
4.86469 48.6987 | 3.00257 0.623349 | 1937.29 -1654.57
5.30381 48.943 | 2.50766 1.56464 | 134.044 -336.967
5.74861 49.176 | 2.13009 2.17513 | -2841.43 -1318.04
6.19675 49.3973 | 2.50166 1.26661 | -1332.98 546.808
6.64907 49.6083 | 2.52835 -0.524801 | 2953.36 314.312
7.10906 49.8072 | 1.59288 -1.93637 | 1943.25 1220.63
7.57565 49.9945 | 0.221672 -2.27909 | -2176.87 967.398
8.04594 50.1692 | -0.825081 -1.98317 | -2508.75 -624.982
8.52087 50.3247 | -1.0721 -2.56969 | 548.023 -1003.54
9.00313 50.455 | -0.607435 -3.39316 | 296.835 -1379.39
9.4917 50.558 | 0.343725 -2.04438 | -1269.45 -2069.97
9.98341 50.6376 | 1.54937 -0.121973 | -149.456 942.603
10.4765 50.7063 | 2.01335 -0.130868 | -235.638 2876.21
10.9696 50.7734 | 1.63734 -0.581233 | -1644.29 1367.7
11.4622 50.8372 | 1.12976 0.481742 | -808.602 -1714.08
11.9555 50.8901 | 1.02612 1.51518 | 1692.53 -1837.64
12.4512 50.932 | 0.970426 2.77003 | 2641.19 1417.43
12.9495 50.9708 | 0.716115 3.46182 | 1781.74 980.039
13.4494 51.0099 | 0.180177 1.58597 | 537.118 -1065.73
13.9498 51.0496 | -0.323512 0.0302911 | -975.759 -837.981
14.449 51.0946 | -0.263403 0.0323781 | -1095.32 174.032
14.946 51.1528 | 0.38768 -0.19715 | 1044.36 -917.311
15.4411 51.2309 | 1.41369 -1.16506 | 2469.26 -198.844
15.932 51.3399 | 2.38601 -1.93294 | 380.614 3804.78
16.4127 51.4925 | 2.89741 -2.54927 | 563.906 2143.97
16.8789 51.6882 | 2.4346 -1.4416 | 1352.5 -924.318
17.3286 51.9207 | 1.94679 0.291459 | -1941.63 60.1757
17.7563 52.1897 | 2.13309 1.09499 | -2722.31 971.927
18.1589 52.4926 | 1.52371 1.91341 | 1889.14 -3320.42
18.54 52.8211 | 0.573241 2.26386 | 571.662 -1071
18.8934 53.1786 | -0.0362234 1.73506 | -1789.47 1062.28
19.2075 53.5702 | -0.72911 1.00723 | -2399.87 1316.13
19.4761 53.9942 | -0.721866 0.354181 | -108.459 648.438
19.7017 54.4428 | 0.164245 0.41802 | 133.886 -781.563
19.8893 54.9079 | 0.663938 1.40248 | -2076.84 -2431.74
20.0428 55.3825 | 0.656379 1.89984 | -56.7855 -4565.08
20.172 55.8604 | 1.23812 1.19029 | 426.024 -3285.88
20.2843 56.3402 | 0.750293 0.973377 | 1134.34 2686.09
20.3841 56.8251 | 0.40589 1.12209 | 3896.83 5074.62
20.4739 57.3163 | 0.432668 0.797119 | 1069.34 615.261
20.5448 57.8117 | -0.0679131 0.292519 | -4211.03 -1237.16
20.5847 58.3093 | -0.459199 0.344626 | -2227.59 -271.613
20.5984 58.8079 | -1.0318 1.43283 | 2187.94 -351.871
20.5997 59.3063 | -0.446152 2.26224 | 1113.47 -577.515
20.5943 59.8041 | 1.54043 2.3163 | 1080.21 -962.217
20.5832 60.3008 | 2.76706 2.09759 | -905.029 -932.733
20.5636 60.7963 | 2.55658 1.49223 | -2448.64 -1114.09
20.5364 61.2905 | 2.44501 1.09546 | 961.251 -999.135
20.5124 61.7839 | 2.31662 1.25406 | 1816.84 -277.509
20.4988 62.2774 | 1.72022 1.57536 | -2446.21 -54.6176
20.4945 62.7709 | 0.15883 2.17494 | -1396.56 191.738
20.5074 63.2645 | -1.58395 2.91444 | 590.728 233.171
20.5497 63.7565 | -2.6339 3.49594 | -836.441 72.5668
20.6293 64.2438 | -2.02973 3.76292 | 949.839 210.787
20.7543 64.7217 | -2.53636 3.82626 | 2805.43 -299.281
20.9264 65.1854 | -3.04233 4.27037 | -1409.41 194.317
21.1334 65.6346 | -3.08964 4.52173 | -3391.65 1584.89
21.3673 66.0705 | -2.67054 4.0977 | 1105.52 850.778
21.632 66.4898 | -1.39151 3.76108 | 1151.95 1468.23
21.9274 66.8898 | -0.483822 3.8692 | 1480.04 1902.16


-47.3034 -64.3951 | -0.190382 -0.0370503 | -1458.45 -1724.8
-46.9724 -64.0234 | 1.31844 -0.640947 | 720.316 -1892.13
-46.6175 -63.675 | 1.41235 -0.236226 | -2393.61 4696.44
-46.2434 -63.3456 | 0.569613 -0.14614 | 2799.48 1185.18
-45.8427 -63.0457 | -0.849795 0.206412 | 1335.12 -2437.41
-45.4152 -62.7863 | -2.17475 0.511473 | -4370.84 473.782
-44.9685 -62.5685 | -2.91033 -0.217579 | -3376.67 -1325.75
-44.5045 -62.3999 | -2.59679 -1.91241 | -228.286 -2704.66
-44.0252 -62.2855 | -1.6567 -2.46791 | 1308.73 1487.1
-43.5359 -62.2165 | -0.568339 -2.35927 | 1852.35 588.498
-43.0412 -62.1858 | -0.0545617 -3.58932 | 15.973 2161.1
-42.5457 -62.1855 | -0.342601 -3.42959 | -3551.03 149.456
-42.0541 -62.2142 | -1.07059 -2.76793 | -4935.91 -1141.22
-41.5684 -62.2689 | -1.94989 -3.29983 | 496.299 1045.87
-41.0846 -62.3386 | -2.56283 -4.8549 | 3378.13 2248.93
-40.5995 -62.4149 | -2.89484 -6.12254 | 1574.43 -81.3895
-40.1142 -62.4994 | -2.48909 -5.30203 | 265.099 -891.37
-39.63 -62.5934 | -1.27176 -3.14706 | 549.496 -2529.03
-39.1459 -62.6946 | -0.342606 -1.71062 | 3329.41 413.76
-38.6584 -62.7912 | 0.377546 0.58651 | 1511.55 2125.7
-38.1677 -62.8751 | 0.372351 1.12088 | -2851.61 -310.337
-37.6774 -62.9479 | -0.327567 -0.499612 | -2886.94 568.071
-37.188 -63.0091 | -0.51375 -0.921952 | -1045.08 224.583
-36.6985 -63.06 | 0.252495 -0.265682 | 812.198 -2036.92
-36.2074 -63.103 | 1.59023 1.23719 | 1847.38 348.082
-35.7136 -63.1336 | 2.11645 3.32946 | 2897.45 1875.88
-35.2165 -63.1501 | 1.56392 3.54988 | 3497.24 -2777.8
-34.716 -63.1595 | 0.975144 1.42555 | 1982.93 -2879.04
-34.2133 -63.1587 | 0.345351 0.543855 | 1637.58 2398.61
-33.7095 -63.1336 | -0.346902 2.19182 | 923.129 894.173
-33.2071 -63.0797 | -0.766725 3.03013 | -292.574 -671.694
-32.7089 -62.9952 | -0.980483 1.25541 | -244.621 3175.11
-32.218 -62.8757 | -1.20489 -1.20935 | -1085.16 -101.849
-31.7358 -62.7283 | -2.08227 -1.51605 | -1622.36 -3925.45
-31.263 -62.5605 | -2.49178 -0.441363 | -2640.32 -536.923
-30.8026 -62.3675 | -1.14813 -1.13817 | -2539.15 1262.59
-30.357 -62.1461 | 0.286366 -2.89312 | 761.963 -2167.71
-29.924 -61.9019 | 0.474244 -2.72347 | -626.575 1914.36
-29.5051 -61.6333 | 0.434255 -1.57808 | 649.569 3202.66
-29.0965 -61.3454 | 0.376784 -0.926752 | 3994.24 257.117
-28.6886 -61.0514 | -0.382402 -0.684243 | 2862.09 -719.164
-28.2777 -60.7585 | -0.854208 -1.69133 | -187.304 709.123
-27.8652 -60.4669 | -0.831372 -2.7707 | -835.318 8.95432
-27.4505 -60.179 | -0.920291 -2.92315 | 1790.11 -103.719
-27.0299 -59.8977 | -1.29413 -2.31574 | 1437.78 -10.2798
-26.6037 -59.6235 | -0.840497 -2.3011 | -2365.93 605.237
-26.1748 -59.3555 | -0.23325 -2.59328 | -633.651 -145.549
-25.7404 -59.0974 | 0.219993 -2.8321 | 1321.96 491.261
-25.2966 -58.8534 | 1.23945 -3.58331 | 1200.25 1513.34
-24.8411 -58.6287 | 2.07917 -3.83153 | 1619.19 -1198.37
-24.3717 -58.4324 | 2.10038 -3.64631 | 330.745 -2322.17
-23.89 -58.2696 | 1.78773 -4.28016 | -437.728 -471.067
-23.3995 -58.1378 | 0.811485 -2.88526 | -1040.1 -302.305
-22.903 -58.0346 | -0.363977 0.776989 | -470.276 -652.687
-22.4019 -57.958 | -0.678451 1.61981 | 1589.93 1695.14
-21.8965 -57.9047 | -0.56595 -0.325696 | 1954 -180.213
-21.3874 -57.8782 | -0.927258 -2.64559 | 334.643 942.454
-20.8777 -57.8819 | -1.61097 -4.21725 | -2702.26 2079.22
-20.3725 -57.9245 | -1.78812 -2.52777 | -3593.39 -1812.79
-19.8789 -58.0237 | -1.45684 -1.20219 | -2567.72 -4039.36
-19.4058 -58.1892 | -1.18261 -1.22203 | -3158.14 -15.064
-18.9595 -58.4123 | -0.606275 0.0764673 | -1872.56 1717.55
-18.5409 -58.6803 | -0.0467422 1.78468 | 1396.22 1662.71
-18.1467 -58.9836 | 0.244521 2.65202 | 1263.56 -1700.1
-17.7771 -59.3191 | -0.104837 2.77391 | -258.655 -4422.99
-17.4301 -59.6814 | -1.33842 2.02639 | 971.69 460.596
-17.0946 -60.0552 | -0.649415 1.92904 | 2365.23 3898.37
-16.7607 -60.4293 | 1.59659 2.40056 | 720.761 1007.07
-16.4304 -60.8062 | 1.74231 1.53007 | -650.053 -1263.72
-16.1094 -61.1909 | 1.52669 1.0838 | -2731.28 -1048.57
-15.8004 -61.5841 | 1.5759 1.1786 | -4609.9 -27.3719
-15.498 -61.9798 | 0.653352 0.899286 | -537.539 605.664
-15.1836 -62.365 | 0.18178 1.39093 | 3030.85 483.541
-14.84 -62.7256 | -0.00228543 2.44563 | 2683.56 1267.02
-14.4621 -63.0514 | -0.706688 2.44108 | 1149.01 1224.43
-14.0546 -63.3397 | -0.900434 1.40487 | -2072.7 192.751
-13.6268 -63.5943 | -1.54324 -1.82482 | -2330.44 535.042
-13.1844 -63.8186 | -2.2738 -5.25565 | -994.799 1111.86
-12.7308 -64.0158 | -2.26551 -5.45385 | -2256.25 -3363.25
-12.2701 -64.1933 | -2.18374 -3.63306 | -1468.43 -2625.01
-11.801 -64.3452 | -2.38505 -1.84551 | -771.482 1167.84
-11.3214 -64.4558 | -2.74681 -0.870454 | 1388.24 -294.437
-10.8315 -64.5157 | -2.58522 -0.832519 | 4731.15 -287.135
-10.3344 -64.5187 | -1.8707 -0.214576 | 3440.45 1886.17
-9.83722 -64.4617 | -1.44016 -0.342133 | 926.52 1992.98
-9.34767 -64.3503 | -1.4023 -0.49124 | 256.053 -1015.39
-8.86894 -64.1972 | -1.94237 0.80804 | 302.351 780.498
-8.40167 -64.0104 | -2.28237 1.56743 | 289.885 1113.02
-7.94435 -63.7994 | -2.38179 1.85635 | -290.164 -2776.59
-7.49395 -63.5768 | -2.83591 2.74658 | -2612.88 -589.385
-7.05018 -63.346 | -2.56913 2.74736 | -1513.13 -792.215
-6.60983 -63.112 | -2.57151 2.69189 | 191.84 -1213.1
-6.16899 -62.8795 | -2.90599 2.13313 | 1955.34 -247.277
-5.72548 -62.6491 | -2.68238 0.919379 | 1977.49 2345.11
-5.27989 -62.4174 | -2.15005 -0.424674 | 1600 1437.74
-4.83216 -62.1862 | -1.79515 -1.5271 | -976.813 -270.255
-4.38282 -61.96 | -1.33658 -2.41025 | -2399.88 -1753.45
-3.93135 -61.743 | -1.2708 -1.65076 | -804.927 -56.7647
-3.47584 -61.5367 | -1.89688 0.900165 | -678.011 2923.13
-3.01442 -61.3434 | -2.14875 1.28392 | 749.938 -2699.63


46.1245 14.511 | 1.31812 -2.05174 | -2187.06 -313.412
46.6201 14.5532 | 1.85264 -2.38405 | -1658.03 -877.662
47.1162 14.5586 | 2.22406 -2.04752 | -1390.93 950.567
47.6103 14.5323 | 2.05479 -1.92069 | -1555.72 -530.679
48.1004 14.4773 | 1.80714 -1.32315 | -1298.05 2620.04
48.5863 14.4013 | 1.86615 -0.988483 | -834.641 2097.28
49.0671 14.3044 | 2.45662 -1.20683 | -644.566 858.241
49.541 14.1807 | 3.60061 -1.01751 | 82.546 -611.408
50.0056 14.0248 | 4.15242 -0.592467 | 1610.58 -1618.79
50.4598 13.8362 | 3.67541 -0.39165 | 2385.23 -204.264
50.9047 13.6212 | 2.54254 -1.13192 | 1625.17 -2088.08
51.3412 13.3847 | 1.96745 -1.5557 | 2098.1 -2636.89
51.7741 13.136 | 2.14399 -1.62942 | 2189.65 949.432
52.2101 12.8899 | 1.81436 -2.41388 | 1138.2 3429.94
52.6518 12.655 | 1.48554 -2.65009 | -458.764 -222.798
53.0968 12.4264 | 1.4022 -2.39897 | -649.897 -2513.33
53.5435 12.2008 | 1.03815 -2.95119 | -1773.12 -1257.5
53.9935 11.9844 | 1.28476 -3.16212 | -2270.14 864.209
54.4514 11.7902 | 2.56829 -2.35705 | 326.002 2219.12
54.9219 11.6311 | 4.0509 -0.388349 | 1389.88 2316.66
55.4046 11.5113 | 4.53482 1.33069 | -89.2034 -2496.47
55.8947 11.4237 | 4.22629 1.81242 | 490.841 -2083.13
56.3907 11.3696 | 4.19744 1.6286 | 2032.52 2622.71
56.8911 11.357 | 4.49924 2.36832 | 2442.96 1593.14
57.3933 11.3826 | 4.48046 3.98652 | 1229.51 -920.442
57.8944 11.4362 | 4.32703 4.58541 | -648.29 -2106.96
58.3921 11.5119 | 4.05393 2.7356 | -203.275 -1894.77
58.885 11.6119 | 3.6275 0.830527 | -523.276 2138.47
59.3697 11.7454 | 3.60028 1.14511 | -1030.45 303.711
59.8427 11.9125 | 4.3801 1.08335 | -1270.98 -1732.71
60.3016 12.1109 | 5.35753 -0.0897022 | -2066.09 -772.169
60.7425 12.3421 | 5.3641 -0.699989 | -1459.17 -654.952
61.1627 12.6062 | 3.9471 -0.286494 | -1549.05 655.917
61.5604 12.9014 | 2.61578 -0.45522 | -552.176 389.789
61.9391 13.2202 | 2.44842 -1.74335 | 546.716 -2047.01
62.3052 13.5521 | 2.99512 -2.99563 | -1186.35 -1544
62.6616 13.8921 | 3.27573 -3.20522 | -648.587 -106.028
63.0126 14.2371 | 2.65838 -2.49927 | 2061.02 -366.525
63.3646 14.5828 | 1.02568 -0.952897 | 3136.38 584.2
63.7188 14.9297 | -0.751999 1.02611 | 1797.37 3095.2
64.0712 15.2827 | -2.39891 3.44145 | 1831.29 1453.1
64.4193 15.6429 | -2.61 4.84171 | -754.342 2328.66
64.7597 16.0121 | -1.67502 4.77614 | -1729.76 2143.2
65.0953 16.3867 | -1.03185 3.93263 | 1131.98 -81.452
65.4373 16.7567 | -0.4719 2.4126 | 2810.21 563.382
65.7945 17.115 | 0.321234 0.732472 | 2735.38 308.367
66.1701 17.457 | 0.347897 0.664268 | 178.114 1568.84
66.5624 17.7817 | 0.812042 0.892068 | 83.8223 1820.03
66.9733 18.0844 | 1.09897 0.946985 | 1610.71 -349.182
67.4078 18.3535 | 0.448937 0.841051 | 1095.44 -1646.28
67.8668 18.5774 | -0.24912 -0.852887 | -1262.89 -3661.23
68.3462 18.7474 | -1.09559 -2.99148 | -1053.21 -3770.4
68.8399 18.8628 | -1.90175 -3.62187 | -477.691 1394.78
69.3413 18.9341 | -2.33996 -2.63209 | -2514.7 -241.763
69.8445 18.9648 | -2.51386 -1.57237 | -3318.6 -546.212
70.346 18.9577 | -2.45092 -0.373463 | -257.595 1432.36
70.8455 18.9174 | -2.09494 0.0513195 | 1996.26 460.857
71.3424 18.8429 | -1.61136 0.256245 | 1995.22 832.534
71.8332 18.7308 | -1.38169 0.75372 | -940.296 -1071.05
72.3105 18.5737 | -1.49909 0.596141 | -3831.42 -1687.5
72.7663 18.3691 | -1.20162 0.221383 | -4464.22 368.515
73.1985 18.1255 | -0.346645 0.972957 | -2940.95 1917.4
73.6119 17.8565 | 0.0944579 1.89118 | 146.428 1789.76
74.0157 17.5746 | 0.509556 2.71271 | 1569.5 -146.591
74.4166 17.2872 | 0.165633 2.13178 | 73.1818 -362.905
74.8184 17.0007 | -0.532298 0.800949 | -746.456 925.681
75.2252 16.7224 | -0.454288 0.0953978 | 784.474 152.852
75.6411 16.4572 | 0.507601 0.0109818 | 1029.87 -1695.41
76.0679 16.2075 | 1.49098 0.510539 | -1105.54 -1164.57
76.5062 15.9793 | 1.62131 0.834607 | -1851.53 -82.1825
76.9582 15.783 | 1.85687 0.799386 | -51.9039 -554.803
77.4264 15.6301 | 2.30957 0.569439 | 1347.69 -42.0747
77.9097 15.5322 | 2.1696 1.15808 | -440.607 897.653
78.4009 15.4965 | 1.25665 1.2439 | -2648.51 413.696
78.8911 15.5223 | 0.561948 -0.349523 | -773.756 -218.06
79.3755 15.6016 | 0.265784 -0.992955 | 2438.29 1299.49
79.8537 15.7229 | -0.329128 -0.927197 | 3806.72 5.35009
80.3284 15.8686 | -0.649238 -2.22724 | 2639.4 -1450.74
80.8021 16.0236 | -0.492172 -2.86207 | 1267.88 -3178.56
81.2756 16.1803 | -0.297429 -1.96686 | -207.851 -1498.03
81.7463 16.3435 | -0.154646 -1.20641 | -2653.83 1391.93
82.2092 16.5224 | 0.0265589 -1.93019 | -3569.77 -1314.38
82.6624 16.7164 | 0.381978 -2.91492 | -1776.47 -3178.8
83.1065 16.9242 | 0.0953807 -1.68913 | 865.351 -2158.08
83.5401 17.1514 | -1.41795 1.01845 | -1633.3 1853.94
83.9556 17.4089 | -2.30723 1.92905 | -2887.55 2883.75
84.3513 17.6952 | -2.15417 1.1163 | 1325.11 -419.162
84.7383 17.9945 | -2.45826 0.852067 | 2329.78 59.1886
85.1276 18.2939 | -2.45029 0.860326 | 2687.56 1000.73
85.5261 18.5848 | -2.33262 1.00963 | 2072.55 4.91009
85.9373 18.8605 | -2.34076 0.924891 | 783.591 -587.434
86.3608 19.1186 | -2.18929 0.148283 | 1542.76 206.833
86.795 19.3614 | -2.22065 -0.761005 | 1975.29 2430.74
87.2376 19.5943 | -2.19085 -1.48107 | 374.258 3913.49
87.6868 19.8177 | -1.94909 -1.92856 | -1811.46 1367.66
88.145 20.0197 | -1.47825 -2.26925 | -1688.09 -3070.76
88.6165 20.181 | -0.999363 -1.53979 | -557.798 -3316.16
89.1011 20.2912 | -0.52405 -1.29048 | 47.5196 -480.399
89.5942 20.3528 | -0.798172 -2.11825 | 810.309 706.842
90.0916 20.3727 | -1.83841 -2.5302 | 1929.28 1989


-28.8769 85.4151 | 0.558476 4.09542 | 1206.07 959.992
-28.8188 84.9197 | -1.26708 3.49532 | -588.647 1379.06
-28.7449 84.4277 | -1.70618 2.41337 | -1009.41 2616.92
-28.6557 83.9406 | -1.48273 1.13299 | -631.972 1541.5
-28.5501 83.4582 | -1.09455 0.117532 | -1114.72 -753.163
-28.4268 82.9797 | -0.759541 -0.515566 | -546.538 -2173.13
-28.2809 82.5061 | -1.30417 -1.06934 | -777.438 -1542.78
-28.1053 82.0418 | -1.47866 -1.28488 | -660.284 1483.09
-27.8913 81.5954 | -1.08664 -1.31199 | 1888.06 2853.06
-27.6323 81.1748 | -0.508243 -1.52664 | 1394.88 -622.534
-27.3345 80.7791 | 0.750464 -1.05786 | 30.7884 -3985.32
-27.008 80.403 | 1.52386 -0.301512 | 932.287 -2751.75
-26.6565 80.0464 | 0.83063 -0.588148 | 2757.83 -119.084
-26.2807 79.7118 | -0.252146 -1.12625 | 3232.65 -1964.1
-25.8853 79.3951 | -0.0629055 -0.118417 | 2289.85 -3070.29
-25.4766 79.091 | 1.21282 2.03163 | 259.886 1452.02
-25.0595 78.799 | 1.95176 3.15782 | -2548.38 2369.44
-24.6409 78.5138 | 1.84895 3.34593 | -3078 -1570.33
-24.2258 78.2264 | 1.09887 3.78221 | 289.639 -951.741
-23.8116 77.937 | 0.297405 4.3649 | 1221.92 1968.09
-23.3966 77.649 | 0.594962 5.22704 | -659.642 1713.11
-22.9851 77.3586 | 1.27033 6.28788 | -1016.29 1016.98
-22.5831 77.0579 | 1.18116 6.49942 | -2174.92 928.854
-22.1983 76.7388 | 0.405671 5.21653 | -3915.67 -750.214
-21.8375 76.3956 | -0.196632 3.11953 | -421.681 -352.567
-21.4977 76.0313 | -0.543569 0.807098 | 2297.39 -1374.52
-21.1732 75.6505 | -1.12939 -1.07975 | -28.6491 -3085.46
-20.8615 75.2566 | -1.19638 -1.62564 | 2346.53 2367.22
-20.5543 74.8596 | -0.241639 -0.951163 | 2698.31 4240.7
-20.2527 74.4598 | 0.481656 -0.666318 | -1266.03 16.9866
-19.9718 74.0462 | 1.3112 -0.916844 | -1298.91 -755.034
-19.7244 73.6121 | 2.58117 -0.732543 | -2142.08 -1571.17
-19.5188 73.1562 | 1.76768 -0.676232 | -2722.84 -1867.26
-19.3536 72.6832 | -0.172685 -0.452839 | 1468.93 -548.703
-19.2142 72.2012 | -1.41372 -0.147029 | 2062.06 375.604
-19.0896 71.7149 | -0.678375 0.147289 | 1160.48 873.938
-18.9763 71.2262 | 2.01197 0.550871 | 64.8592 -121.685
-18.8752 70.7346 | 2.60592 0.448498 | -513.998 -1317.18
-18.7872 70.2393 | 1.04208 0.189735 | 1061.12 -1801.41
-18.7099 69.7405 | 0.159569 0.338516 | 521.968 -1133.46
-18.6441 69.239 | -0.619765 0.467667 | -1855.68 291.156
-18.5918 68.736 | -1.97502 0.408005 | -2712.11 -264.434
-18.5481 68.2323 | -2.82168 0.380028 | -173.136 -1027.48
-18.4968 67.7287 | -2.58969 0.239178 | 3536.74 -617.64
-18.4205 67.2276 | -2.07852 -0.0453841 | 3025.84 275.07
-18.3138 66.7318 | -1.94151 -0.323923 | -214.358 946.777
-18.1814 66.2426 | -1.38989 -0.249375 | -2230.36 -124.076
-18.0264 65.7606 | 0.454245 0.247216 | 470.382 275.845
-17.8421 65.289 | 2.2748 0.616963 | 3399.23 1162.38
-17.6232 64.8323 | 1.75767 0.236488 | 1579.46 849.449
-17.3758 64.3902 | -0.416947 -0.286241 | -1557.94 1715.94
-17.1117 63.9601 | -1.39274 0.398027 | -3297.25 1184.47
-16.8391 63.5384 | -0.608444 2.06265 | -2063.06 2040.64
-16.5588 63.1252 | -0.559292 2.87385 | -1272.13 3083.02
-16.2697 62.7218 | -1.48484 2.81598 | -3475.39 -58.2189
-15.9729 62.3263 | -0.870612 3.69973 | -1331.19 -1440.88
-15.6606 61.9425 | 0.397862 4.68629 | 4146.12 657.524
-15.3213 61.5802 | 0.978907 4.88093 | 948.113 -1090.32
-14.9574 61.2408 | 1.04419 4.70811 | -2057.5 -1964.91
-14.5728 60.9253 | 0.174033 3.37993 | 746.63 2940.06
-14.165 60.6422 | -0.804225 1.12344 | -148.233 3831.18
-13.7394 60.3898 | -0.690952 -0.311164 | -1612.15 -2584.91
-13.3056 60.1516 | -0.0265851 -1.00925 | 2246.14 -3235.98
-12.8651 59.9196 | -0.00910459 -2.37339 | 2646.17 -3717.1
-12.4181 59.6924 | -0.692553 -3.66953 | 1421.44 -1573.67
-11.9634 59.4768 | -1.35282 -3.10516 | 77.8892 1860.21
-11.4996 59.2822 | -1.81786 -0.913102 | -1083.7 921.389
-11.0277 59.1119 | -2.20843 1.13485 | -807.328 2117.08
-10.549 58.9667 | -2.65958 1.10289 | -916.802 3413.78
-10.0665 58.841 | -2.77926 0.141108 | -1095.97 -231.991
-9.58466 58.7165 | -2.29808 0.512111 | -859.526 -3196.8
-9.10724 58.5764 | -2.05924 0.300668 | 48.4678 -2375.32
-8.63496 58.4175 | -2.40887 -1.71538 | 1121.19 -61.9215
-8.16619 58.2452 | -2.48091 -3.57207 | 2015.56 3104.75
-7.69979 58.0643 | -2.14852 -4.15517 | 1234.94 827.04
-7.23974 57.8659 | -1.79263 -3.33561 | 256.147 -2301.4
-6.79298 57.6372 | -1.3276 -1.26077 | -602.615 -2004.77
-6.36544 57.3739 | -0.716469 1.04168 | -2043.35 -451.65
-5.96037 57.079 | -0.00138153 2.75695 | -2444.37 1745.42
-5.57656 56.7607 | 0.721865 3.73399 | -713.622 2418.19
-5.20957 56.4257 | 1.58629 3.94313 | 282.724 -90.7647
-4.85625 56.076 | 2.57126 3.41484 | 2949.99 -403.283
-4.51302 55.7133 | 3.54808 2.99675 | 3664.02 -1948.92
-4.18157 55.3353 | 3.57459 2.7044 | 776.213 -3475.12
-3.86924 54.9381 | 1.97491 1.97389 | -282.622 557.845
-3.58023 54.524 | -0.205918 1.24047 | -2581.44 2342.22
-3.31883 54.095 | -1.51622 1.24044 | -3693.52 86.5822
-3.08485 53.6521 | -1.66153 1.88183 | 3620.32 -228.461
-2.86569 53.2002 | -1.55035 2.14035 | 5730.15 -711.13
-2.66025 52.7392 | -1.43482 1.73853 | -656.324 -1540.62
-2.48659 52.2643 | -0.879093 1.46014 | -3343.11 -1322.43
-2.35997 51.7749 | 0.26792 1.64081 | -2384.76 -238.229
-2.28379 51.2756 | 1.51734 2.04769 | -3711.07 1284.7
-2.25351 50.7726 | 0.935479 2.28464 | -1522.7 2096.9
-2.25119 50.2701 | -0.0848831 2.45194 | 396.707 586.34
-2.25334 49.7681 | 0.719395 2.54673 | 3356.85 -2010.11
-2.23805 49.2649 | 0.917736 2.34119 | 4064.77 -2178.81
-2.19629 48.7612 | -0.889617 1.62162 | 551.15 632.329
-2.1339 48.2599 | -1.62893 1.0121 | -1987.07 2453.19
-2.0583 47.7622 | -0.540578 0.961712 | -1652.37 2796.21


-62.3991 37.6752 | 3.78483 4.45411 | -3125.7 -701.128
-61.9035 37.6529 | 2.27976 1.20669 | -4472.3 1587.81
-61.4131 37.6014 | 1.10759 0.750192 | -888.386 -962.104
-60.9268 37.5229 | 0.639649 -0.0691941 | 4509.21 -1766.76
-60.4403 37.4252 | 1.77089 0.575411 | 5273.06 3239.46
-59.952 37.3216 | 2.42477 1.43746 | -2959.02 4685.52
-59.4688 37.2107 | 2.04084 1.10992 | -11314.3 -2348.94
-59.0003 37.0766 | 1.8013 1.8404 | -4163.5 4244.57
-58.543 36.9228 | 0.816441 1.24042 | 2757.11 2492.71
-58.094 36.7444 | -0.222353 0.0569236 | -129.993 -11145.2
-57.6573 36.5287 | -0.745513 -0.14004 | 3655.12 -2081.7
-57.2196 36.3057 | -1.18785 -1.17295 | 6273.54 4589.24
-56.7669 36.1064 | -1.28587 -2.65604 | 4140.7 1508.43
-56.2994 35.9369 | -1.58762 -3.33918 | -1862.32 2036.75
-55.8253 35.792 | -1.47096 -2.47271 | -5018.69 -1736.49
-55.3508 35.6591 | -1.24578 -1.34874 | 314.231 -2185.05
-54.8736 35.5351 | -1.18699 -0.890374 | 2185.59 -59.7591
-54.3914 35.4245 | -1.59508 -0.777963 | 304.332 -373.454
-53.9051 35.3297 | -3.56073 -2.78426 | 1612.21 -187.781
-53.4143 35.2526 | -4.95858 -4.75614 | 1889.77 1491.49
-52.9197 35.1942 | -4.99995 -3.70617 | -933.425 -541.673
-52.4244 35.1476 | -3.73286 -1.32515 | -1320.76 -1441.1
-51.9292 35.1074 | -1.60794 -0.335056 | 2120.93 -1139.7
-51.4317 35.0736 | -0.539347 2.00349 | 2856.63 -605.358
-50.9315 35.0496 | -0.321918 3.92423 | -142.73 149.166
-50.431 35.0403 | 0.0726492 1.54952 | -4157.91 -596.855
-49.934 35.049 | 0.446284 -1.99688 | -5491.19 -189.404
-49.4424 35.0805 | -0.0195156 -1.86118 | -1136.83 2422.9
-48.9541 35.138 | -1.26785 -2.61099 | 2918.45 251.55
-48.4662 35.2134 | -1.45655 -3.89605 | 2414.74 -2811.57
