-14.8875 19.6167 | -6.55283 3.81033 | 5695.46 2033.47
-32.2714 -1.69901 | -0.371506 -2.30381 | -4984.08 -2830.03
-32.0207 -1.26284 | -0.892249 -1.37249 | -888.69 -1951.11
-31.7479 -0.842535 | -0.725531 -1.73725 | 3360.32 745.448
-31.4442 -0.442063 | -0.0377657 -2.41377 | 223.848 983.452
-31.1114 -0.0643484 | -0.106535 -1.4449 | -579.864 -1086.69
-30.7503 0.285551 | -0.744794 -0.598026 | 889.903 -696.518
-30.3615 0.604385 | -1.22925 -0.703727 | -1786.46 2263.38
-29.9491 0.891369 | -0.95679 -1.59098 | -857.293 -1183.57
-29.5115 1.13549 | -0.791596 -1.86611 | 290.836 -5580.81
-29.0503 1.32695 | 0.0982691 -2.1705 | -2207.82 1318.23
-28.5749 1.47612 | 1.52855 -3.56233 | 116.654 3686.23
-28.0885 1.58832 | 2.0121 -3.84582 | 2512.25 441.691
-27.5923 1.65601 | 1.81667 -4.22961 | 99.6811 -3939.04
-27.092 1.67198 | 1.24372 -4.86024 | -3258.44 -349.027
-26.5942 1.64562 | 1.38748 -3.78317 | -409.13 3792.75
-26.0995 1.58886 | 1.96855 -2.46359 | 2951.95 1638.16
-25.6076 1.49941 | 2.29553 -2.97707 | 2306.09 -1647.06
-25.1232 1.36818 | 1.69098 -5.31366 | -391.377 -4263.26
-24.6522 1.19142 | 0.244515 -7.89416 | -239.466 -2447.42
-24.194 0.980553 | -0.36501 -8.50492 | 3234.76 1357.08
-23.7414 0.753704 | -0.559019 -6.56862 | 985.061 -1012.09
-23.2914 0.519251 | -0.860918 -3.44983 | -1497.45 915.558
-22.8414 0.287432 | -0.779328 -1.41406 | 791.535 2921.96
-22.3862 0.0671074 | 0.186457 0.151665 | 163.891 -820.952
-21.926 -0.142881 | 1.63911 0.978249 | -579.108 96.8558
-21.4608 -0.340124 | 1.67693 -1.15186 | -1087.76 2260.06
-20.9908 -0.521073 | 1.18714 -2.67347 | -2837.33 -1752.13
-20.5175 -0.688397 | 1.04675 -2.22702 | -709.59 -791.455
-20.0382 -0.835191 | -0.0992031 -3.30849 | 92.258 1516.26
-19.5507 -0.950268 | -1.38169 -4.14017 | 381.359 1508.63
-19.0557 -1.02798 | -1.99878 -2.31854 | 1219.87 753.182
-18.5556 -1.06894 | -2.23787 -1.8314 | -1043.09 -610.576
-18.0543 -1.07739 | -1.458 -0.871488 | -169.4 1589.2
-17.5535 -1.05533 | -1.23842 0.777879 | 885.635 -808.852
-17.0537 -1.01135 | -1.67016 0.816803 | -606.708 -1304.66
-16.5563 -0.951041 | -1.41718 -0.186267 | -1100.94 -176.061
-16.0619 -0.875448 | -0.717724 -1.38474 | -882.853 -1499.15
-15.571 -0.785987 | 0.0388561 -2.44625 | -598.823 188.747
-15.084 -0.679348 | 0.307864 -2.66287 | -597.083 314.86
-14.6021 -0.55422 | 0.515143 -2.95789 | -629.941 -351.841
-14.1255 -0.411874 | 0.729992 -3.37688 | -75.8527 -364.453
-13.6545 -0.253649 | -0.0593417 -2.25815 | -1027.87 -1385.79
-13.1899 -0.0807634 | -0.954903 -0.166219 | -525.972 -833.263
-12.7325 0.108667 | -0.921937 -0.0841649 | -802.444 2428.06
-12.2839 0.317724 | -0.969768 -0.748432 | 124.181 -2408.85
-11.8419 0.538604 | -1.30695 -0.821295 | 1114.9 -3790.99
-11.407 0.771098 | -1.94646 -0.643655 | -2346.56 1627.06
-10.9873 1.02751 | -2.41158 -0.584657 | -3831.53 3611.32
-10.5849 1.30953 | -2.28654 -1.00154 | 3725.04 495.145
-10.1861 1.60208 | -2.46419 -1.29847 | 6314.02 972.566
-9.78166 1.89497 | -2.66807 -1.75017 | 2469.49 2458.44
-9.37158 2.18559 | -3.21868 -2.03202 | -78.1349 758.229
-8.9556 2.46903 | -3.77471 -1.8922 | -419.207 74.7336
-8.53091 2.73894 | -3.6354 -2.12516 | 856.888 -1848.57
-8.09412 2.98793 | -3.31283 -2.11856 | -1050.59 -1210.49
-7.64713 3.21472 | -2.77872 -0.767399 | -3742.57 730.436
-7.1932 3.42017 | -1.69824 -0.334806 | -4416.96 -1174.06
-6.73194 3.59762 | -1.29259 0.587924 | -2795.36 -2394.18
-6.26176 3.73989 | -1.18685 1.90775 | 11.3265 699.54
-5.78251 3.84774 | -0.568948 0.794581 | 2731.19 2066.56
-5.29485 3.92199 | 0.166217 -0.22433 | 6199.8 501.38


16.7592 -77.5055 | 4.75599 3.26404 | -7733.48 1590.15
17.2527 -77.5085 | 2.97076 3.60303 | 6160.69 -3182.88
17.7487 -77.5536 | 4.8926 2.03792 | 4074.73 805.973
18.2428 -77.635 | 2.51883 -1.81068 | -6119.24 4505.22
18.7257 -77.7499 | 0.974503 -2.90616 | -2980.1 -1370.45
19.1946 -77.9084 | 3.23659 -2.83635 | 5760.51 -8607.49
19.653 -78.1119 | 2.15926 -0.447906 | 7703.13 -1744.31
20.108 -78.3364 | 0.447082 -0.805312 | -350.615 9890.52
20.5601 -78.5619 | 2.5389 -1.93797 | -538.121 -1837.24
21.0037 -78.8033 | 5.57113 -0.248696 | -4609.54 -5288.07
21.4333 -79.0672 | 2.98067 -0.446233 | 3778.32 5194.15
21.859 -79.3385 | 1.63206 -0.136236 | 6126.26 -1207.47
22.2788 -79.6244 | 2.90933 -1.27611 | -9803.56 1112.88
22.6747 -79.9334 | 2.89013 -4.3213 | -3145.29 -2588.42
23.0498 -80.266 | 4.26985 -5.25628 | 5890.78 -631.035
23.417 -80.6108 | 3.91282 -4.97866 | -3918.39 5011.99
23.7734 -80.9611 | 2.61282 -4.35181 | -2237.74 -667.465
24.1202 -81.3191 | 1.13695 -4.46806 | 145.523 -1095.31
24.4643 -81.6813 | 1.39001 -4.90971 | 8462.5 -1634.42
24.8153 -82.0429 | 1.1568 -4.14468 | -2869.29 3134.53
25.1609 -82.4054 | 1.25471 -4.30811 | -9207.31 279.38
25.492 -82.775 | 2.10257 -4.4177 | 3172.15 -2192.22
25.824 -83.1459 | 2.28015 -1.76447 | -2571.39 3163.57
26.1629 -83.5074 | 2.14615 -1.6864 | 1885.71 -439.72
26.5175 -83.8547 | 2.0523 -0.930786 | 715.202 -1712.72
26.8904 -84.1838 | -0.264688 -0.458268 | -2360.96 912.825
27.2828 -84.4872 | 0.505566 -2.13198 | 898.001 932.828
27.6992 -84.758 | 0.940028 -1.03602 | 5015.33 -4433.99
28.1407 -84.995 | 0.263076 -0.369241 | 1249.22 421.268
28.603 -85.1897 | 0.78424 -1.77163 | -6724.73 6552.19
29.0775 -85.3365 | -0.540314 -2.47634 | 4777.13 -4352.19
29.5644 -85.4507 | -0.697233 -3.31914 | 2877.44 -1464.72
30.0591 -85.5351 | 0.323792 -3.48084 | -7693.41 -275.866
30.5531 -85.5889 | -0.304628 -6.1078 | -1128.02 -464.614
31.0479 -85.6085 | -1.66687 -4.16663 | 2419.72 4004.67
31.5435 -85.5892 | -0.921624 -2.14531 | -6972.48 -3913.85
32.0327 -85.5445 | 0.510955 -3.48866 | 768.286 -1914.65
32.5196 -85.4753 | -1.26622 -1.55532 | 8295.32 2149.98
33.007 -85.376 | -1.32653 -3.21669 | -1328.56 1895.56
33.4876 -85.2477 | 0.153684 -3.82619 | -3092.26 -1788.71
33.96 -85.0997 | -1.14014 -3.22769 | 492.848 -1276.69
34.4274 -84.9374 | -1.03143 -3.71018 | -145.236 1651.11
34.8902 -84.7621 | -0.610227 -4.08776 | -1030.2 -339.813
35.3508 -84.5818 | 1.27512 -4.01985 | 3100.82 2005.85
35.8146 -84.4035 | 1.79916 -3.50676 | -446.837 -5774.86
36.2826 -84.2391 | -0.03245 -4.714 | 1173.72 3750.41
36.7537 -84.078 | 0.523848 -3.04216 | 5508.37 1762.69
37.2303 -83.9216 | -0.590732 -2.85538 | -3199.68 -3180.51
37.7064 -83.7733 | -0.099923 -2.78352 | -9365.06 3748.84
38.1776 -83.6261 | -0.411787 -0.53004 | 8246.68 -1528.38
38.6579 -83.4942 | -2.47672 -0.489757 | -53.4843 1238.04
39.1435 -83.3805 | -1.22332 -2.23056 | -2806.15 830.947
39.6331 -83.2909 | -1.17076 -4.18373 | 8089.62 -908.127
40.1316 -83.2349 | -2.03067 -3.05235 | -11698.4 -2553.69
40.6253 -83.2153 | -2.34449 -5.49986 | -1730.52 -2276.83
41.1178 -83.2249 | -0.323371 -4.08645 | 10551.8 9245.66
41.6159 -83.2463 | 0.87891 -3.22283 | -9554.83 -8420.7
42.1071 -83.2985 | -0.161442 -4.09386 | 4478.53 3145.16
42.5996 -83.364 | 1.02959 -2.24804 | 7701.3 -127.07
43.0957 -83.4385 | -1.04888 -4.5379 | -6563.91 151.647
43.5868 -83.5195 | -0.927281 -2.24053 | -2255.64 4997.63
44.0754 -83.6014 | 1.20558 -3.05875 | 666.479 -6765.23
44.5635 -83.6974 | 0.634923 -1.7394 | 11632 9247.75
45.0577 -83.7941 | -1.1663 -1.14081 | -7205.61 -13019.9
45.5426 -83.9197 | 0.21303 -4.22654 | -7391.56 8364.41
46.0208 -84.0478 | 3.26996 -2.17529 | 8187.62 -1394.86
46.5022 -84.1797 | 1.08489 -2.9199 | -5787.75 -2862
46.9802 -84.3151 | 0.544813 -1.73686 | 1939.86 4440.29
47.4621 -84.44 | 1.48748 -0.989 | 9279.73 -5495.11
47.9515 -84.5592 | 1.18165 -1.28677 | -11370.8 6964.8
48.4366 -84.6616 | 1.46376 2.13206 | -2955.01 -3608.95
48.9212 -84.7574 | 1.14478 0.492541 | 6653.65 -5797.41
49.4131 -84.841 | 1.02615 1.24219 | 3105.89 9926.5
49.9116 -84.8877 | 1.6958 4.25731 | -2607.01 -8459.19
50.4101 -84.914 | 0.942351 2.02721 | -5352.04 4766.03
50.9061 -84.903 | -0.238078 2.78801 | 9033.19 -4318.44
51.4053 -84.8578 | 0.402005 -0.446567 | -2974.95 2937.5
51.8965 -84.7639 | -0.932157 3.52984 | -4172.93 8016.17
52.3748 -84.6205 | -0.348673 0.329636 | 9032.67 -11780.9
52.8512 -84.4598 | 1.3509 -0.0373857 | -3122.67 8351.64
53.3148 -84.2628 | 0.606096 1.46916 | 3971.29 958.485
53.7705 -84.0425 | -2.22088 1.09235 | -3556.78 -2908.61
54.2173 -83.8108 | -0.692006 -0.517059 | 486.814 -2640.63
54.6598 -83.5732 | 1.39616 1.21822 | -264.862 1210.98
55.0967 -83.3262 | 1.65745 2.40369 | -5499.66 -1427.89
55.5265 -83.0729 | 0.362139 0.727509 | 9638.96 -2346.65
55.9595 -82.8163 | 3.02919 -0.567374 | -2415.95 7186.62
56.3828 -82.5415 | 1.61655 2.83209 | -2889.43 -7748.7
56.7967 -82.2599 | 1.71017 -0.000586622 | 4259.33 1324.73
57.2004 -81.9606 | 4.73285 2.21873 | -6101.44 5704.35
57.5813 -81.6339 | 5.02772 2.47382 | -3968.51 1823.25
57.9495 -81.2939 | 1.72055 1.38561 | 13487.7 -7138.71
58.3297 -80.9629 | 3.76058 -0.845077 | -11762 5314.63
58.7012 -80.6273 | 2.67666 2.51993 | 641.914 -5939.53
59.0799 -80.3036 | 1.40672 2.38754 | 6731.61 -1632.13
59.4714 -79.9911 | 0.252413 3.09655 | -7707.78 12497.7
59.8623 -79.6758 | -2.44428 6.13664 | 8039.27 -14329.5
60.274 -79.39 | -0.581496 0.704807 | -6152.45 10106.7
60.6917 -79.1115 | -0.75012 4.27594 | 6610.07 -1291.5
61.1283 -78.8569 | 1.03482 4.40957 | -5423.98 -3127.82


41.3498 -60.5183 | -1.28745 -2.20148 | -1746.58 -1713.53
41.1836 -60.991 | 1.08943 2.58241 | 6291.63 4700.29
41.0249 -61.4613 | 1.80711 -6.2563 | -2736.19 3267.52
40.8643 -61.9292 | 3.16808 -1.31247 | -1763.55 -3015.79
40.706 -62.4007 | 4.40454 -1.61948 | -1762.16 -8328.82
40.5574 -62.8808 | 3.54686 -5.90993 | 4531.24 9679.56
40.4263 -63.3595 | 4.18345 -2.57679 | -2902.86 -319.087
40.3089 -63.8417 | 3.1616 -3.90685 | -1778.04 -3633.94
40.2127 -64.3301 | -0.265249 -3.88503 | 2614.04 10706.4
40.1497 -64.8175 | 0.612492 -2.38927 | -1825.25 -9038.2
40.1242 -65.3134 | 0.462476 -4.03778 | 624.971 -1723.88
40.1438 -65.81 | -0.578157 -3.24319 | -2757.42 14692.7
40.2103 -66.2932 | 0.159617 -4.09582 | -2294.45 -11046.7
40.3299 -66.771 | 0.395631 0.657983 | 3854.53 5506.11
40.5164 -67.2252 | -0.109968 3.17953 | -2492.26 -4543.15
40.7596 -67.6544 | 0.119002 -0.549369 | 2033.75 -5000.5
41.0594 -68.0506 | -0.859625 -3.84592 | 2318.66 7685.78
41.4111 -68.3995 | -1.44102 -3.37902 | 1328.14 -6299.59
41.7957 -68.7168 | -0.77476 -4.00329 | -6078.57 1443.66
42.1988 -69.0052 | -1.6569 -3.33081 | 935.928 -1136.45
42.621 -69.2679 | -3.89288 -3.71319 | 9718.51 -6004.27
43.064 -69.508 | -0.744066 -3.08502 | -11645.5 7745.56
43.514 -69.7192 | -0.578962 -2.25071 | 11237.4 -9253.02
43.9797 -69.914 | 1.12009 -1.01118 | -2743.56 4576.99
44.4533 -70.0809 | 2.26694 0.456072 | -8347.11 3544.29
44.929 -70.2227 | -1.61587 3.58913 | 4912.33 -5956.84
45.4126 -70.3497 | 0.439737 2.71272 | 3803.76 1406.14
45.9049 -70.4525 | 1.07564 -0.375122 | 3721.2 5886.45
46.4034 -70.53 | -0.47878 4.83401 | -10809.9 -2166.42
46.8975 -70.6048 | -3.64702 3.77012 | 17118.3 -6573.56
47.4005 -70.688 | -2.61512 1.22817 | -10275.4 3262.72
47.8978 -70.7708 | 1.36393 -1.46943 | -1332.61 2262.12
48.3935 -70.8529 | -1.53902 -0.399718 | 5341.35 -3319.07
48.8909 -70.942 | -0.593847 -0.544841 | -7810.67 5903.13
49.3827 -71.034 | 1.42676 -1.76872 | 3945.86 -3231.96
49.8732 -71.1446 | 0.281401 0.123188 | 1807.45 -4230.52
50.3599 -71.2784 | 2.14307 -3.42352 | -3681.39 4394.95
50.8402 -71.4245 | 0.204046 -3.84622 | 1207.1 2331.66
51.3169 -71.5869 | 0.661479 -1.74155 | 12152.9 -14230.8
51.7919 -71.7809 | -0.849233 -1.71922 | -11120.8 10555.7
52.2553 -71.979 | -0.899764 -1.79376 | -6086.93 6814.85
52.7095 -72.1815 | 1.14649 -1.82172 | 1190.87 -9464.69
53.1554 -72.4048 | -1.71367 -1.45301 | -6388.5 6387.01
53.5952 -72.6294 | 0.808088 -1.62824 | 8434.2 -4241.72
54.0403 -72.8527 | -1.35825 -2.23945 | -9338.95 7616.22
54.4842 -73.0626 | -0.00619244 0.362528 | 2181.39 -2749.28
54.9324 -73.265 | 0.918276 1.78648 | -1769.66 -2036.98
55.3844 -73.4566 | -4.41706 1.60634 | -3711 5823.23
55.8429 -73.6246 | -1.03925 -0.175022 | 6755.7 -5832.47
56.314 -73.7771 | 0.61877 -0.245503 | 15920.4 -3780.15
56.8026 -73.909 | -0.106087 -1.74185 | -10901.8 7501.42
57.2908 -74.0117 | -1.59216 -2.45795 | -11544.4 -1325.42
57.7755 -74.0989 | -2.07213 -0.568211 | 19669.5 2.36157
58.2747 -74.1747 | 1.42264 -2.22702 | 2127.03 -4966.87
58.7766 -74.2511 | 0.00259819 -1.58609 | -9463.17 -5022.01
59.272 -74.3228 | -0.726899 -0.378636 | -16582.7 9188.86
59.7597 -74.3605 | -2.67776 -1.60578 | 13146.5 -3588.76
60.2586 -74.3678 | -0.382513 -4.98062 | 26242.4 7381.44
60.7736 -74.3362 | 4.17985 -3.19133 | -24280.6 -8104.59
61.2725 -74.2846 | 0.282309 -1.64756 | -4145.91 1125.62
61.7633 -74.2047 | -2.69577 -6.3315 | 8203.21 1770.09
62.2536 -74.0944 | -0.65003 -5.06881 | 775.085 -5464.64
62.7377 -73.9551 | 1.14079 -7.18074 | 7229.53 9040.02
63.2104 -73.7655 | 2.02217 -5.05592 | -8807.12 -3229.85
63.6568 -73.5328 | -0.861792 -2.45093 | -5217.86 -3359.71
64.076 -73.2597 | -0.504217 -0.956447 | 11263.2 15944.8
64.4761 -72.9416 | -1.35797 -0.414656 | -3484.47 -11141.5
64.857 -72.6097 | -5.72761 -2.50143 | -9752.59 -7202.29
65.2155 -72.2654 | -3.18832 -2.01161 | 6985.79 7569.76
65.5634 -71.9031 | -1.42096 1.01305 | 2738.29 -8807.07
65.8997 -71.5319 | -2.20757 2.30061 | -1123.94 11554.3
66.2083 -71.1309 | -2.52034 1.82266 | -419.222 1982.85
66.49 -70.71 | -2.11922 -2.16554 | -2300.18 -15423.5
66.748 -70.2841 | 0.473026 1.75365 | 207.516 14393
66.9768 -69.8343 | 0.0498346 0.733181 | -387.296 -1695.47
67.1832 -69.3753 | 1.14037 -1.34594 | -10367.7 -14836.9
67.3727 -68.9196 | 1.76724 3.3113 | 14941.9 17448.8
67.5775 -68.4551 | 1.99026 1.48574 | 151.49 8463.11
67.7922 -67.9882 | 0.725911 2.19798 | -2831.45 -15042.4
68.0211 -67.5369 | 0.244399 -1.45292 | 4140.54 11904.3
68.2677 -67.0881 | -0.0143223 -1.84035 | -3615.41 -7634.92
68.5302 -66.6558 | 2.46445 0.588867 | -6627.3 -13776.2
68.8096 -66.2457 | 1.32812 -2.25051 | 5422.99 15633.7
69.1125 -65.8409 | 3.00881 -1.28748 | 4101.83 -4693.36
69.4454 -65.458 | 1.37457 -0.59092 | 5525.79 9412.76
69.8035 -65.0899 | -1.9805 0.400547 | -10196.6 -7919.73
70.1775 -64.7496 | 1.18222 -0.123667 | 1078.55 -3877.16
70.5766 -64.4417 | -1.2729 -0.449811 | 5533.79 6536.33
71.0014 -64.1612 | -0.664126 1.23555 | -1507.95 -4086.11
71.4466 -63.9186 | 0.680812 -0.570452 | -2969.95 -4408.78
71.907 -63.7136 | 0.249307 -0.659912 | 892.164 3929.03
72.3793 -63.534 | 6.04792 -0.157787 | 5508.7 -465.997
72.8628 -63.3818 | 3.23602 0.678331 | -17203.1 -4919.86
73.3418 -63.2546 | -0.383556 -0.10274 | 4453.58 5836.26
73.8259 -63.1425 | 2.38563 -1.81848 | -4673.89 -2256.67
74.312 -63.0573 | 2.6722 -2.72731 | -3213.8 -1725.65
74.8016 -63.003 | 1.09242 -2.58804 | 18171.4 4923.57
75.3056 -62.9755 | 1.12205 -3.32388 | -2737.39 -6456.57
75.8098 -62.986 | 0.413425 -5.12112 | -3810.11 -412.613
76.3105 -63.0199 | 4.30589 -5.75814 | -1127.36 2980.52


-51.7862 -30.9466 | 2.39515 7.45517 | 315.926 -906.909
-51.2992 -31.0633 | 0.317427 3.70289 | 896.091 -2021.13
-50.8172 -31.2035 | -1.45253 -0.380745 | 1837.57 439.414
-50.3366 -31.3538 | -2.01905 -2.5613 | 3377.67 1143.74
-49.8537 -31.5047 | -2.05147 -3.62413 | 785.514 -34.8085
-49.3699 -31.6535 | -3.09209 -5.3379 | -2672.25 2850.88
-48.8875 -31.7975 | -3.71195 -5.33339 | -5614.36 371.188
-48.4101 -31.9412 | -2.56524 -2.82527 | -5095.37 -286.439
-47.9368 -32.0854 | -1.26878 -0.651243 | 1131.11 -1214.17
-47.4614 -32.2252 | -0.0750437 1.70785 | 3614.26 -2863.14
-46.979 -32.3516 | 0.929403 3.98229 | 1503.18 1248.79
-46.4885 -32.4482 | 1.49247 3.54536 | 1441.23 5294.39
-45.9907 -32.5044 | 1.91938 1.43229 | 1446.33 -1598.47
-45.4885 -32.5317 | 2.07862 0.249682 | 2810.59 -2882.96
-44.983 -32.5358 | 2.1825 -1.51011 | 2062.53 510.356
-44.4759 -32.5107 | 1.79706 -3.41498 | 1827.49 1964.93
-43.97 -32.4512 | 0.867852 -3.87442 | 1130.56 -581.669
-43.4688 -32.3579 | -0.403406 -1.68407 | -4545.33 1251.11
-42.979 -32.2274 | -2.13639 1.17223 | -3340.28 200.373
-42.5022 -32.0623 | -3.10607 1.80503 | 3314.35 -298.001
-42.0346 -31.8676 | -2.95465 0.405083 | 2512.12 741.314
-41.5786 -31.6429 | -1.99884 -1.28176 | -1774.96 -1022.35
-41.1409 -31.3876 | -0.882414 -1.71726 | -4250.66 113.138
-40.7275 -31.099 | -0.241917 -0.937616 | -372.427 1515.23
-40.3371 -30.7801 | 0.848606 -0.1473 | 1696.75 -675.379
-39.9664 -30.4382 | 0.610724 0.734132 | -4708.64 -429.883
-39.6181 -30.0776 | -1.51912 1.11674 | -1782.39 -2191.57
-39.2834 -29.7078 | -2.71372 0.445545 | 2247.98 -4241.77
-38.953 -29.3368 | -2.00409 -1.27554 | -1672.09 -1527.4
-38.6306 -28.9614 | -1.1037 -2.91526 | -1559.88 -725.414
-38.319 -28.579 | -0.018099 -4.0869 | -790.938 -579.46
-38.0176 -28.1894 | 0.718431 -3.63519 | -128.529 2062.85
-37.7241 -27.7928 | 1.45039 -2.70878 | 179.895 -129.144
-37.4326 -27.3949 | 0.887307 -2.05603 | -1168.85 -2474.98
-37.1383 -27.0019 | -0.120272 -1.66705 | -2655.34 -1365.62
-36.8377 -26.6171 | -0.0303703 -1.9845 | -3207.11 -685.879
-36.5238 -26.2463 | 0.040638 -2.78948 | -246.989 -1835.44
-36.1858 -25.8997 | -1.01769 -2.54025 | 340.084 -877.94
-35.8202 -25.5828 | -1.32792 -2.14303 | -681.054 1807.43
-35.4305 -25.295 | -0.539648 -2.27394 | -57.4033 2380.63
-35.019 -25.037 | -0.523913 -1.93956 | -1477.19 3684.97
-34.5874 -24.8127 | -1.68642 -0.134379 | 1655.15 1551.1
-34.1324 -24.6352 | -1.92938 1.45977 | 5235.67 -350.383
-33.6545 -24.5157 | -0.994194 1.85664 | 4313.01 560.504
-33.1615 -24.4537 | -0.395874 2.70139 | 2078.62 738.048
-32.6624 -24.4439 | -0.532016 2.13268 | -277.777 -1093.63
-32.1639 -24.481 | -0.859159 0.940147 | 666.149 -1876.87
-31.6685 -24.5541 | -0.736267 1.371 | 1453.89 2416.48
-31.1755 -24.6449 | -1.07563 1.61216 | -1268.75 1119.99
-30.6855 -24.7448 | -1.81612 1.05358 | -1542.67 2388.79
-30.1981 -24.8481 | -1.83096 0.556917 | -1748.91 1793.11
-29.714 -24.9569 | -0.999362 2.08996 | -2979.3 -0.430199
-29.2355 -25.0777 | -0.29088 4.65312 | -2820.53 -821.894
-28.7633 -25.2136 | -0.562145 4.98401 | -905.052 -1129.44
-28.2952 -25.3609 | -1.16225 3.10258 | 1572.58 1893.82
-27.8271 -25.5099 | -1.38414 1.63044 | 182.222 1003.46
-27.3587 -25.6585 | -1.26611 0.863641 | 348.824 -6.52685
-26.8901 -25.8091 | -0.665762 -0.371129 | 3610.98 78.2877
-26.4199 -25.9642 | 0.663499 -1.78651 | 3113.84 -4827.99
-25.9493 -26.1305 | 2.03792 -2.21856 | 2667.35 -1111.64
-25.4774 -26.3 | 3.0404 -1.23704 | -1242.7 565.09
-25.0046 -26.4637 | 3.95916 1.92722 | -4188.31 2744.82
-24.5312 -26.6133 | 3.90081 3.8712 | -2563.43 2846.76
-24.0562 -26.7472 | 2.99976 3.6535 | -307.092 -457.61
-23.5793 -26.8727 | 2.2718 2.52511 | 870.448 -5397.6
-23.0997 -26.9956 | 1.8412 1.50323 | 3124.28 306.778
-22.6135 -27.1024 | 1.37184 3.0862 | 3249.74 3217.14
-22.1202 -27.1838 | 0.303145 3.60584 | -30.3819 -3648.07
-21.6234 -27.2461 | -0.896761 0.78794 | -982.524 -766.78
-21.1247 -27.2818 | -1.51313 0.402229 | 115.645 1595.8
-20.6253 -27.281 | -2.28449 0.783927 | -2517.16 144.681
-20.1301 -27.2407 | -3.14359 -0.576389 | -5512.09 -1830.12
-19.6447 -27.1608 | -3.83064 -1.04013 | -4250.3 -1621.64
-19.1722 -27.0393 | -3.51233 -1.52691 | 909.979 -3358.84
-18.7138 -26.8748 | -2.30425 -1.92345 | 1296.9 1432.64
-18.2763 -26.6588 | -1.83312 -0.584763 | -1520.69 2532.49
-17.8664 -26.3935 | -1.94931 0.477739 | 1536.97 -1614.8
-17.4788 -26.0951 | -0.715119 -0.49993 | 2500 -191.505
-17.1072 -25.7741 | 0.699947 -1.17352 | 1579.88 2032.37
-16.7472 -25.4365 | 0.386702 0.555523 | 3443.67 1006.73
-16.3915 -25.0906 | -0.646997 2.83544 | 71.8777 1141.86
-16.0378 -24.7414 | -0.991438 3.9314 | -1514.07 -3.81543
-15.6812 -24.3963 | 0.293605 3.05068 | 201.704 -2149.07
-15.3131 -24.0647 | 1.89716 1.82302 | 2299.03 -968.459
-14.9288 -23.7498 | 2.94924 1.52228 | 3251.88 4498.1
-14.5294 -23.4469 | 3.918 1.94776 | 1443.29 4412.55
-14.1154 -23.1585 | 4.83863 3.32068 | 2114.66 -2511.53
-13.6828 -22.8975 | 5.55627 3.90093 | 945.736 -3648.16
-13.2343 -22.6667 | 4.02764 4.5159 | -4334.57 1376.45
-12.7789 -22.4565 | 1.09375 6.26766 | -4072.72 114.877
-12.318 -22.2674 | 0.369242 5.63735 | -1392.03 -4663.42
-11.8498 -22.1058 | 1.64076 1.75576 | -1811.06 -609.385
-11.3781 -21.9619 | 1.7165 0.759389 | -2821.17 3648.21
-10.9064 -21.8244 | 0.333627 3.76333 | -3253.81 1010.87
-10.4338 -21.698 | -0.00672069 4.47082 | 346.858 1227.76
-9.9557 -21.5924 | 1.06796 2.54595 | 2300.08 -1415.12
-9.46981 -21.5203 | 2.16468 2.35376 | 1552.96 -1161.84
-8.9783 -21.4846 | 2.98459 2.38378 | 2475.64 2760.7
-8.48326 -21.4794 | 3.13772 2.03191 | 1771.66 -386.786
-7.98746 -21.5077 | 2.83419 2.58242 | 2981.51 -521.661


-69.8158 20.1746 | 1.72805 -1.41087 | -2332.69 -281.69
-69.3729 19.9473 | 0.765347 -2.07339 | 29.0772 1585.54
-68.9128 19.7589 | -0.398671 -3.477 | -2490.41 -2051.88
-68.4402 19.6094 | -0.956653 -3.32399 | -1286.36 -1418.8
-67.9564 19.507 | -1.39178 -2.24722 | 237.424 1351.31
-67.4642 19.4643 | -2.43661 -2.46184 | 885.417 737.133
-66.9699 19.4853 | -3.19498 -2.96079 | 1052.96 1123.25
-66.4809 19.5665 | -2.92926 -2.71533 | 79.6749 -1355.51
-66.0022 19.6975 | -2.08616 -1.38056 | 1756.73 162.616
-65.5358 19.8714 | -1.7879 0.582734 | 329.439 2947.39
-65.0828 20.0812 | -2.04024 1.42678 | 673.482 -1641.99
-64.6387 20.3102 | -1.49595 0.450487 | 1314.35 -1142.31
-64.1992 20.5489 | -0.882397 -0.239044 | -23.2188 1042.74
-63.7624 20.7936 | -1.02137 0.410741 | -1132 2394.55
-63.325 21.0369 | -0.468156 0.56607 | -611.58 -1198.48
-62.8792 21.2622 | 0.584607 -0.0584206 | 487.787 -2191.57
-62.4191 21.4551 | 1.07275 -0.915197 | 1498.01 -2081.15
-61.9442 21.6088 | 0.875252 -1.31271 | -1150.79 -2077.49
-61.4599 21.7259 | 0.314188 -0.87264 | -2120.01 1150.78
-60.9712 21.8166 | 0.256685 -1.4062 | -375.098 3795.64
-60.4788 21.8868 | -0.0191898 -0.41585 | 2657.25 998.486
-59.9808 21.9281 | -0.576201 1.44107 | 3657.89 -2417.22
-59.4786 21.9294 | -0.969383 2.13788 | -1914.26 -352.815
-58.9793 21.8905 | -1.21883 2.50978 | -3553.04 919.733
-58.4873 21.8135 | -0.848438 3.25628 | -1645.45 1114.19
-58.0045 21.6991 | 0.142917 3.0206 | 277.409 2184.75
-57.5328 21.5463 | 1.10699 2.12776 | 1030.18 -1450.75
