37.1257 -62.7662 | 3.87576 -5.02481 | -1686.94 3213.94
45.6065 -31.3476 | -0.359051 2.56219 | -4487.58 5719.42
46.0996 -31.4197 | 0.805051 -1.60074 | -4012.64 -1666.86
46.5932 -31.4546 | 1.53943 -5.3898 | -2460.54 -2487.38
47.0859 -31.4599 | 1.26889 -3.60161 | 310.254 531.612
47.5785 -31.4346 | 0.232496 -1.78881 | 5684.4 -811.127
48.0729 -31.382 | -0.448382 -3.61459 | 412.902 1981.58
48.5648 -31.3023 | -0.923166 -4.85773 | -1841.21 885.162
49.0526 -31.2044 | -1.05939 -4.19484 | 3318.68 -5881.66
49.5411 -31.1016 | -0.679797 -3.37758 | 1377.82 1995.92
50.0277 -30.9828 | -0.470434 -2.37934 | 2379.98 2446.82
50.5111 -30.8437 | -0.591841 -1.18489 | -225.118 -2999.82
50.9885 -30.6874 | 0.135601 -1.85463 | -2500.31 4124.21
51.4561 -30.5057 | 1.76353 -3.44113 | 694.922 2572.28
51.9174 -30.3072 | 2.61185 -5.41617 | -3102.5 -4023.66
52.3757 -30.1095 | 1.63 -5.89764 | -1590.76 -993.86
52.8354 -29.9187 | 0.624145 -4.41696 | 1692.98 1903.78
53.3014 -29.7393 | -0.0503388 -2.73799 | 3200.37 -438.52
53.7773 -29.5808 | -0.41155 -2.31824 | 1369.7 999.554
54.2618 -29.448 | -0.2711 -1.50495 | -5072.87 -2497.13
54.7502 -29.3486 | -0.242226 -1.20629 | -2741.73 2.10487
55.2417 -29.2835 | -0.780382 0.531381 | -761.439 4926.75
55.7354 -29.2543 | -1.1556 1.82422 | -2562.7 -2516.29
56.2273 -29.2806 | -0.278328 2.2595 | 866.478 -4727.51
56.7131 -29.3681 | 2.02144 3.32852 | 2456.41 2245.49
57.1906 -29.4999 | 2.56123 1.46882 | 4546.36 913.297


15.9829 61.6424 | 1.42373 -1.70672 | -624.735 799.733
16.4522 61.8108 | 3.76986 -0.315921 | -6128.06 -4216.48
16.9066 62.0053 | 5.44597 0.362291 | 4629.83 -753.912
17.3495 62.2313 | 3.59469 2.20678 | 8962.18 6278.8
17.7762 62.5007 | 2.23293 3.20687 | -3325.8 1388.89
18.1704 62.8135 | 3.94987 4.50627 | -8947.28 -7310.13
18.5247 63.16 | 4.79833 4.57719 | 2965.93 -173.367
18.8453 63.5388 | 3.71577 4.70974 | 2723.72 7814.63
19.1304 63.951 | 2.26532 3.98258 | -2834.04 -6175.72
19.3808 64.3811 | 2.58506 5.29899 | 2052.87 1016.71
19.603 64.8273 | 1.27641 6.41407 | -828.822 1827.86
19.7978 65.2862 | -0.334896 5.65207 | 1092.82 -9606.53
19.9711 65.7481 | 0.186411 3.87645 | 3904.68 2939.25
20.1175 66.2216 | -0.149217 4.11468 | -3246.42 7972.25
20.2202 66.7117 | -3.58068 4.70597 | -6499.94 2572.68
20.2817 67.2113 | -2.23537 2.652 | 6239.22 1493.02
20.3321 67.7142 | 0.822829 3.01558 | 3709.46 849.141
20.3778 68.2184 | 0.585127 2.75828 | -7877.83 -2262.56
20.4102 68.7212 | -1.32173 1.48417 | 1524.34 -3833.88
20.4513 69.22 | -1.98161 1.855 | 3899.87 -3823.73
20.5156 69.713 | -0.799438 1.72029 | -4952.05 -2296.56
20.6004 70.2007 | -1.01538 0.374546 | 1953.68 5042.59
20.7205 70.6838 | -0.442628 0.800158 | 4066.39 -4565.06
20.8834 71.1519 | -0.603978 1.45863 | -7997.56 -3265.86
21.0758 71.6051 | -0.901546 3.36647 | 3999.09 8061.59
21.31 72.0445 | 0.177798 3.40973 | 3380.8 386.763
21.589 72.4587 | -0.477572 3.798 | -7025.26 -5217.09
21.9035 72.8402 | -0.786817 5.0984 | 3882.91 597.951
22.2584 73.1879 | 0.980036 2.52393 | 5843.36 5836.09
22.6477 73.5059 | 1.68825 2.78113 | -4377.82 1981.75
23.0595 73.7926 | 1.20887 4.56272 | 617.897 -6383.2
23.4958 74.0366 | 1.55234 4.53778 | -264.897 2918.66
23.9498 74.2487 | 0.664843 6.05989 | 3944.26 6084.83
24.4209 74.4308 | -0.322831 5.88103 | -586.756 -6169.28
24.9062 74.5665 | 0.170948 4.44973 | 421.304 1061.68
25.4016 74.662 | 0.720951 2.8272 | 1136.53 2161.28
25.9037 74.7193 | -0.697046 0.0442175 | -1207.89 -6262.99
26.4087 74.7315 | -1.7392 0.115124 | 7223.75 1771.72
26.918 74.7154 | -0.882477 1.24447 | -4274.1 1472.01
27.423 74.6797 | -0.0628543 -0.794522 | -9976.78 609.602
27.9195 74.6271 | 1.07588 -1.30267 | 4032.1 160.3
28.4157 74.5601 | 0.999053 -0.996023 | -270.608 -4646.11
28.9099 74.4799 | 0.0283984 -0.78377 | -4712.19 2464.9
29.4015 74.4061 | 1.4335 -0.935882 | -78.3443 936.377
29.8947 74.3505 | 0.540083 -2.03147 | 593.213 551.411
30.3904 74.3215 | -0.897554 -1.71019 | 762.448 276.788
30.8871 74.3238 | -0.0201408 -0.28441 | -4533.06 1058.1
31.3796 74.36 | 1.36065 0.126412 | 485.86 -379.073
31.8691 74.4265 | -0.417006 0.723154 | 2980.97 -693.302
32.3563 74.5192 | -1.42285 -0.394836 | -2092.5 529.348
32.8375 74.6368 | 0.716148 0.0767905 | 3510.93 -2649.68
33.3155 74.7737 | -0.189179 -0.14055 | 912.593 -356.188
33.7862 74.9361 | 0.714766 0.0267104 | -297.204 2557.05
34.2446 75.1308 | 2.14683 0.342865 | -1556.29 -7310.22
34.687 75.3532 | 1.94895 0.366336 | 1343.76 2700.62
35.1051 75.6209 | 2.18222 1.0182 | 2628.41 5566.3
35.4889 75.9401 | 1.93849 0.264054 | -5981.54 -7926.1
35.828 76.2987 | 1.37108 2.13523 | 1966.39 3643.12
36.1217 76.6984 | 1.59652 1.91611 | 860.027 6378.63
36.3703 77.1326 | 2.71239 -0.170798 | -2560.3 -1889.94
36.5833 77.5841 | 2.70793 0.114608 | 4189.27 -5535.13
36.7803 78.0406 | 2.10918 0.177506 | 1538.5 4427.85
36.9621 78.5062 | 1.34115 0.86899 | -1347.81 178.32
37.128 78.9766 | 1.73868 1.27354 | -1068.94 -12240.5
37.282 79.4427 | 2.12739 1.98024 | -35.0631 4021.95
37.4227 79.9147 | 0.405354 1.95245 | 2544.31 1780.89
37.5518 80.3927 | -0.378462 0.165961 | -1098.55 5836.93
37.6643 80.8792 | -0.682541 -0.447144 | -943.562 2897.18
37.7645 81.3701 | 0.00414711 0.440784 | -1519.34 -6600.84
37.8618 81.8569 | 1.58289 0.786678 | -2730.51 -1501.18
37.9682 82.3391 | 3.83713 2.38385 | 243.918 -3344.09
38.1034 82.8117 | 3.73535 2.31533 | 2106.34 3731.48
38.2817 83.2727 | 4.20963 1.12047 | 5521.94 2896.25
38.5094 83.7157 | 3.41111 3.00967 | -5238.63 -296.038
38.7745 84.1364 | 0.0648477 4.46777 | 3325.08 834.408
39.0825 84.5293 | -1.90812 5.43135 | 1811.66 3265.66
39.4288 84.8924 | -2.28701 6.26233 | -3031.7 -2492
39.8069 85.2182 | -0.102178 5.25267 | -2975.33 -3322.74
40.2137 85.5025 | 0.796791 4.25552 | 3992.6 2519.53
40.6481 85.7487 | -0.576604 3.3769 | 858.752 3303.65
41.1031 85.9582 | -1.15592 1.94684 | -2794.13 -4158.16
41.5731 86.123 | -0.171347 1.35132 | -2565.06 -1537.78
42.0527 86.2492 | 0.039437 1.31008 | 1590.75 1734.08
42.5398 86.348 | -0.892637 1.27254 | -438.166 4503.4
43.031 86.4264 | -0.395887 2.07196 | -186.601 -2152.32
43.5259 86.4748 | 0.770199 0.407259 | 1527.7 -1129.49
44.0238 86.4932 | -0.142399 -0.346539 | 276.842 646.5
44.5225 86.4875 | 0.146308 -1.45547 | 731.48 -2474.02
45.0207 86.4621 | 0.635709 -2.46771 | -3545.45 4984.91
45.5161 86.4314 | 0.707885 -2.48365 | -981.272 -3284.64
46.0105 86.3913 | 1.01169 -2.47033 | 5697.37 935.591
46.5086 86.3511 | -0.317976 -0.946579 | -435.827 4585.28
47.0072 86.3153 | 1.55856 -0.0454909 | -54.9821 -4477.89
47.5052 86.2701 | 3.16175 0.0613848 | 161.848 861.696
48.0028 86.2197 | 2.36665 -0.0803565 | -222.904 -1808.82
48.5002 86.1646 | 2.76204 -0.75619 | 2214.37 -1187.66
48.9995 86.1123 | 2.30719 -1.05328 | -821.541 3613.56
49.4995 86.0744 | 2.7399 -0.62605 | 162.965 -3205.24
50.0005 86.0479 | 2.60888 -1.84549 | 54.1636 468.564
50.5022 86.0425 | 1.78306 -3.25299 | -1708 1125.44


50.4593 -28.9674 | 0.450787 0.979717 | -123.351 -1046.23
50.8782 -28.6954 | 0.878315 0.576807 | 245.323 400.845
51.3144 -28.4514 | 2.21041 -0.683195 | 247.69 333.875
51.7657 -28.2348 | 3.06503 -1.45642 | 2512.11 1553.81
52.2314 -28.0448 | 3.53077 -1.33025 | 1368.69 2358.7
52.7094 -27.8827 | 3.82267 -1.11044 | 209.96 132.995
53.1987 -27.7567 | 3.58809 -1.7124 | 977.353 -2573.93
53.6975 -27.6764 | 2.81879 -2.57848 | -945.348 -1843.4
54.2007 -27.6416 | 1.87346 -2.69089 | -967.956 127.38
54.7043 -27.6461 | 1.30655 -1.54871 | -255.544 -2606.09
55.2064 -27.6848 | 1.43732 -0.437179 | 264.884 1112.73
55.707 -27.7427 | 1.98709 -0.172472 | 1719.89 2796.93
56.2076 -27.8098 | 2.63508 1.0306 | 971.415 100.319
56.7076 -27.8877 | 2.52707 1.91066 | 985.434 -1925.45
57.2067 -27.9791 | 2.17225 2.22972 | 1861.78 -1993.11
57.7058 -28.0808 | 2.21465 1.49115 | 1596.21 1126.02
58.2058 -28.1831 | 2.02319 -0.676437 | -587.275 817.339
58.7059 -28.2819 | 1.87984 -2.30097 | -3043.87 -2070.03
59.2051 -28.3757 | 1.78835 -2.54574 | -162.774 297.136
59.7066 -28.4528 | 1.63252 -0.89701 | 1406.6 2199.95
60.212 -28.5016 | 1.85204 1.15622 | -1580.25 1381.38
60.7182 -28.5181 | 2.63233 3.41917 | -2243.69 872.334
61.2224 -28.5018 | 3.18719 4.7766 | -1923.39 -201.745
61.7229 -28.4552 | 2.98792 4.12969 | -1174.85 -4111.23
62.2178 -28.3799 | 1.96502 3.04207 | -2427.53 -961.036
62.7013 -28.2627 | 1.14165 2.44344 | -5879.87 781.806
63.1629 -28.0909 | 1.97659 -0.172912 | -4534.69 510.179
63.5965 -27.8641 | 2.30695 -0.67769 | 134.82 -670.892
64.0048 -27.5945 | 1.01139 0.869643 | 3461.84 -1397.9
64.3941 -27.2947 | 0.183272 1.13636 | 5202.51 35.3203
64.7668 -26.9688 | 0.133847 0.439222 | 2605.05 3732.36
65.1173 -26.6136 | -0.968622 0.32338 | 76.6165 3248.25
65.4418 -26.2315 | -3.2356 0.809668 | -555.228 -504.446
65.7436 -25.8316 | -3.69255 0.7826 | -591.026 -1850.73
66.0286 -25.4211 | -1.22824 0.175441 | 1160.08 -48.2281
66.3033 -25.0031 | 0.797912 0.141264 | 1694.29 904.704
66.5709 -24.5792 | 2.13465 -0.664878 | -1715.6 651.235
66.8305 -24.1509 | 3.13259 -1.70389 | -3530.42 -1307.82
67.0877 -23.7239 | 3.4246 -1.36498 | 1165.46 -2989.84
67.3575 -23.3068 | 3.72254 -0.38775 | 6637.09 -2330.46
67.647 -22.9012 | 2.90231 1.45666 | -211.486 2735.25
67.9391 -22.4951 | 1.03048 3.26766 | -3889.44 3639.71
68.2222 -22.0816 | -0.572586 3.34411 | 988.3 -74.0197
68.5018 -21.6653 | -1.11655 2.86077 | -1310.92 878.86
68.7808 -21.2489 | -0.690129 3.41403 | -1368.93 -2388.29
69.0662 -20.8395 | 0.58826 4.01547 | -114.269 -3224.84
69.365 -20.4424 | 1.96562 3.40292 | -888.386 1421.86
69.679 -20.0566 | 2.91114 1.97412 | 3164.84 2109.9
70.014 -19.6853 | 4.7318 0.464306 | 1857.61 503.324
70.3694 -19.3319 | 6.62323 -0.506052 | -4143.54 -1185.98
70.7394 -18.9983 | 6.19577 0.0635233 | -4363.55 -2238.15
71.1255 -18.6893 | 4.20464 1.57038 | 1297.4 -1255.59
71.5335 -18.4099 | 2.19549 2.65356 | 2452.58 2909.17
71.9627 -18.1588 | 1.12266 2.14164 | 1723.43 822.524
72.4107 -17.9391 | 0.511203 1.55343 | 931.541 -1982.21
72.8738 -17.7525 | 0.286405 1.33455 | -1239.16 1225.55
73.3458 -17.5909 | 0.22615 1.23589 | -419.655 -125.44
73.8242 -17.4506 | 0.0449432 1.45058 | 1089.31 235.349
74.3081 -17.3266 | 0.343429 1.93391 | 1656.54 -704.763
74.7957 -17.2135 | 0.837314 2.69877 | 742.364 -245.55
75.2839 -17.101 | 0.521885 3.34286 | -1642.73 4513.39
75.7688 -16.977 | 0.203503 2.92296 | -2645.77 2518.11
76.2507 -16.8473 | 0.632706 1.32013 | -1801.44 -1804.99
76.7338 -16.7292 | 0.301629 1.44639 | 301.063 -1722.74
77.2217 -16.6345 | -0.0784275 1.51308 | 2112.57 -3935.84
77.7153 -16.5675 | 0.455167 -0.293161 | 1203.34 -2140.45
78.2119 -16.5154 | 1.05859 -1.14545 | 1291.71 2730.02
78.7094 -16.4559 | 0.791565 -0.0345277 | 2827.15 2468.83
79.2064 -16.3771 | 0.231627 0.212171 | 17.2945 418.857
79.6995 -16.2751 | 0.773205 -0.709489 | -2792.34 -164.559
80.1848 -16.1477 | 1.95918 -1.24145 | -128.55 -102.829
80.6624 -15.9933 | 2.53898 -0.876441 | 3349.06 2205.1
81.1332 -15.8096 | 1.89314 0.778689 | 4600.12 2039.72
81.5969 -15.5982 | 0.708 2.3206 | 1437.17 1427.19
82.0501 -15.361 | -0.0154298 3.59683 | -937.6 -1203.96
82.4897 -15.101 | 0.23602 3.74284 | 111.452 -2072.09
82.9126 -14.8169 | 0.447679 3.09577 | -2247.14 322.059
83.3097 -14.5008 | 0.352649 2.65619 | -3908.6 -1374.91
83.6721 -14.1501 | 0.747433 1.48075 | -2945.01 -284.37
83.9952 -13.765 | 0.18403 0.854051 | -662.911 4193.25
84.2812 -13.349 | 0.107662 0.224249 | 2831.2 1053.38
84.5404 -12.9137 | 0.775283 -0.151154 | 61.4537 -2247.28
84.7767 -12.4666 | 1.96862 -0.138128 | 1368.71 -2032.98
84.9912 -12.0095 | 3.08703 -0.323115 | 1505.13 2194.15
85.1778 -11.5385 | 3.58152 -0.697584 | -4065.97 3846.52
85.3259 -11.0524 | 3.86758 -0.912801 | -59.1139 -2108.98
85.4417 -10.5595 | 2.69127 -0.650488 | 1684.14 -4959.39
85.5289 -10.0648 | 0.833569 -0.261337 | -3850.05 -3758.17
85.5808 -9.56933 | 1.38015 -0.626742 | -2896.58 -3116.2
85.6041 -9.07455 | 2.39127 -1.15228 | 2418.53 -819.506
85.6172 -8.58001 | 3.78927 -0.757204 | 936.714 2041.3
85.629 -8.08379 | 4.50865 -0.217301 | 160.54 2817.86
85.6451 -7.58549 | 2.46931 -0.225469 | 2488.93 238.638
85.6705 -7.08725 | 0.22909 -0.307522 | -1808.37 -2256.78
85.7004 -6.59093 | -0.0117704 -0.676032 | -3783.3 -1118.71
85.736 -6.09594 | 0.702333 -1.38495 | -466.159 2004.04
85.7937 -5.60146 | 0.974821 -1.98382 | 3926.56 3260.94
85.8909 -5.10999 | 1.03916 -1.63804 | 3771.54 2531.78
86.0309 -4.62586 | 3.8146 -0.856315 | -1209.12 82.9599
86.2045 -4.15229 | 8.28518 -0.922164 | -2770.61 -3783.04


-72.8157 5.87283 | -0.539447 0.618152 | -867.242 2963.87
-72.324 5.96174 | -0.0989768 2.6927 | 1000.12 -1425.45
-71.826 6.00643 | 0.670948 1.15831 | -357.566 341.15
-71.3265 5.99828 | 0.534496 -0.860631 | 101.768 -512.746
-70.8321 5.92844 | -0.439991 -1.83746 | -646.634 -3574.36
-70.3515 5.79181 | -2.05882 -3.22038 | 59.027 -352.934
-69.8901 5.59902 | -3.24668 -3.47083 | 697.577 1353.69
-69.4496 5.36233 | -3.35733 -2.50629 | -1287.26 1770.49
-69.0327 5.08907 | -3.00509 -1.39833 | -1625.96 1379.63
-68.6415 4.78362 | -2.82636 -0.609007 | -2051.77 2060.31
-68.2768 4.45084 | -3.51312 -0.450968 | -1364.33 2351.58
-67.9375 4.09546 | -4.46921 -1.00749 | -69.8732 967.204
-67.6212 3.72066 | -3.46806 -1.09012 | 246.126 1081.79
-67.3257 3.32996 | -1.34518 -0.301146 | 322.97 -988.536
-67.0485 2.9252 | -1.22756 0.235444 | -832.448 -1691.38
-66.7846 2.51061 | -2.4124 0.58498 | -120.155 -109.946
-66.5223 2.09455 | -3.10723 0.529668 | 3041.94 -490.871
-66.2478 1.68421 | -2.17513 0.670389 | 4020.82 -975.273
-65.9562 1.28229 | -0.656798 1.95713 | 2850.38 -1516.46
-65.6527 0.885958 | -0.50175 3.07413 | -1513.33 -1240.56
-65.3482 0.490194 | -0.96694 2.73728 | -3085.92 262.962
-65.0469 0.0940858 | -0.867588 2.11181 | 315.957 2309.8
-64.7448 -0.299273 | -0.0948381 2.656 | -1760.14 1773.8
-64.4437 -0.690888 | 0.0529872 3.4303 | -745.74 -1119.68
-64.1428 -1.08317 | -0.0620236 3.12965 | 2193.68 -2773.5
-63.8375 -1.47546 | -0.624085 1.18981 | -1035.73 -2364.72
-63.5261 -1.86455 | -1.43376 -0.64001 | -1183.56 -706.361
-63.2003 -2.24179 | -1.30405 -1.19175 | 2181.49 2305.27
-62.8486 -2.59523 | 0.066618 -0.400002 | 3996.5 1095.85
-62.4695 -2.92215 | -0.0445063 -0.263457 | 1807.59 -2800.91
-62.0717 -3.23051 | -1.43179 -1.26623 | -1327.35 -3391.79
-61.662 -3.52497 | -2.74036 -2.63063 | 839.516 -1070.21
-61.2376 -3.79993 | -2.67413 -2.71763 | 1574.69 2407.48
-60.7965 -4.04711 | -1.95985 -1.62491 | -334.92 1877.16
-60.3426 -4.26723 | -2.11356 -0.374231 | -2243.99 1676.2
-59.8822 -4.46625 | -2.57683 1.81261 | -5284.26 2091.25
-59.4221 -4.65278 | -3.32626 3.41597 | -5468.71 -1713.2
-58.9656 -4.83699 | -3.30846 5.01754 | -2877.08 -62.7007
-58.5098 -5.01615 | -2.53591 6.58903 | 71.9888 3583.44
-58.0508 -5.18363 | -2.35268 5.72896 | 778.245 449.804
-57.5898 -5.34666 | -2.14865 3.24311 | -236.205 -3687.57
-57.1296 -5.51548 | -1.77263 0.922361 | 3346.97 -1568.85
-56.6668 -5.68705 | -1.00145 0.159043 | 3828.59 218.248
-56.2 -5.85646 | 0.0825018 -0.339238 | 1343.8 349.423
-55.7309 -6.02427 | 0.271744 -2.34141 | 271.904 -3172.47
-55.2614 -6.19456 | 0.0304212 -3.6949 | 752.165 -817.473
-54.7893 -6.36039 | 0.113345 -2.52783 | 3516.3 4702.98
-54.3109 -6.513 | 0.253019 -1.03102 | 3055.46 997.927
-53.8295 -6.66451 | 0.399472 -1.33426 | 145.309 -4408.11
-53.3523 -6.83337 | 0.319571 -1.8526 | 675.894 -1331.76
-52.882 -7.02241 | -0.0294301 -2.21664 | -1361.05 1008.88
-52.4214 -7.23057 | -0.639411 -2.90184 | -3870.83 284.154
-51.9739 -7.45863 | -2.01057 -4.25313 | -3943.25 218.727
-51.539 -7.70302 | -2.309 -3.57476 | -1982.98 1553.03
-51.1111 -7.95472 | -0.856677 -0.101808 | 2346.37 2670.96
-50.683 -8.20663 | 0.194149 2.08572 | 2594.79 2088.75
-50.2562 -8.46259 | -0.194047 0.929306 | -1867.43 -2894.31
-49.8397 -8.73559 | -1.68567 -1.28897 | -1358.29 -3023.44
-49.4346 -9.02622 | -2.42994 -2.10762 | 2042.97 1315.85
-49.0337 -9.32398 | -1.76818 -1.53807 | 2997.72 1204.22
-48.6337 -9.62597 | -1.02783 -0.710298 | 2306.74 -1467.86
-48.2379 -9.93776 | -1.06957 -0.290718 | 677.088 -3442.22
-47.851 -10.2648 | -0.801566 0.275606 | 1763.72 -2586.34
-47.4723 -10.6054 | 1.29771 1.73789 | 2736.67 -537.851
-47.0998 -10.9559 | 3.08621 2.38214 | 166.747 286.912
-46.7367 -11.3161 | 3.13246 1.97814 | -1774.57 707.15
-46.3874 -11.6875 | 2.07975 1.33847 | -1533.54 1905.64
-46.0549 -12.0707 | 0.317877 0.411211 | -3794 441.796
-45.7433 -12.4673 | -1.44727 -0.557795 | -3008.47 2308.22
-45.4495 -12.8731 | -2.03146 -1.49303 | -1699.71 2915.73
-45.1667 -13.2832 | -1.32877 -1.90658 | -2234.79 -824.948
-44.8875 -13.6951 | -0.696751 -1.65572 | -131.622 -2021.6
-44.5975 -14.1009 | 0.715522 -0.276461 | 2898.2 -524.307
-44.28 -14.4876 | 1.86057 0.826785 | 2257.15 -648.761
-43.9271 -14.8444 | 1.63247 0.877738 | 1178.29 1712.46
-43.5376 -15.161 | 1.47513 1.65141 | 1582.42 2903.34
-43.1158 -15.4336 | 0.608576 1.55371 | 1433.38 -1454.71
-42.6708 -15.6706 | -0.691643 0.06973 | 1580.68 -1238.79
-42.2095 -15.8789 | -1.31841 -0.519462 | 1077.17 470.297
-41.7374 -16.0637 | -1.97937 -0.779475 | -1240.86 -3469.31
-41.2596 -16.2336 | -2.10405 0.164141 | -794.108 -1699.13
-40.7752 -16.3829 | -1.72483 1.1089 | 186.71 1829.34
-40.2822 -16.4986 | -1.60158 0.62222 | -1252.3 640.872
-39.7825 -16.5725 | -1.99373 0.199035 | -899.732 4102.48
-39.2792 -16.5972 | -2.61257 0.00959795 | 182.173 1324.66
-38.7753 -16.5801 | -2.7994 -1.15693 | 1026.02 -2703.06
-38.2725 -16.5335 | -2.39996 -1.64665 | 443.431 1167.4
-37.7727 -16.4579 | -2.19374 -1.45068 | 210.276 944.014
-37.2769 -16.3576 | -2.40084 -1.20258 | 527.764 -2284.2
-36.7851 -16.2398 | -2.33074 -0.808761 | -97.2602 -2155.84
-36.2993 -16.1022 | -2.52977 1.00007 | -1791.87 1086.62
-35.8251 -15.9341 | -3.0054 2.00866 | -3439.88 3065.67
-35.3671 -15.7305 | -2.93404 0.968011 | -3906.69 3361.17
-34.9235 -15.5009 | -2.95094 0.688252 | 461.018 -3363.6
-34.4815 -15.2705 | -2.79825 0.92876 | 1876.97 -6321.96
-34.0343 -15.0531 | -2.45572 0.808923 | -2562.19 1353.87
-33.587 -14.8391 | -2.61874 0.581601 | -2006.03 3064.09
-33.1397 -14.6264 | -2.01964 -1.44357 | 967.976 -18.9145
-32.686 -14.4257 | -0.140464 -4.78404 | 1667.89 -930.941
-32.2226 -14.2466 | 1.4862 -6.64463 | 2644.54 1172.3


-46.3986 -70.0746 | -0.938076 -3.44577 | 534.858 -2679.69
-46.1603 -69.6376 | -0.74642 -3.5073 | -744.849 -618.636
-45.9165 -69.2043 | -1.10191 -3.39279 | -926.276 788.17
-45.6682 -68.7733 | -1.85668 -3.18755 | 428.916 1310.95
-45.4123 -68.3452 | -2.33945 -3.10898 | 1511.32 1928.15
-45.1453 -67.9214 | -2.30316 -3.30962 | 701.262 2161.25
-44.8655 -67.5036 | -1.35157 -3.92214 | -147.61 942.061
-44.5703 -67.0957 | 0.110878 -4.71549 | -593.975 -434.755
-44.2554 -66.7036 | 0.870933 -5.29336 | -1339.34 -1093.33
-43.9165 -66.3343 | 0.329146 -5.23681 | -536.692 -1818.9
-43.5488 -65.9957 | -0.599041 -5.06632 | 475.718 -805.447
-43.1512 -65.6932 | -0.871358 -5.62646 | 1219.27 741.362
-42.7255 -65.4293 | -0.752699 -6.42007 | 2508.18 -228.901
-42.2751 -65.2059 | -1.03513 -6.1381 | 2590.39 -875.08
-41.8059 -65.0195 | -1.69153 -4.43866 | 749.913 933.755
-41.3259 -64.8599 | -2.20559 -2.34208 | -526.24 554.058
-40.8403 -64.7191 | -2.55263 -0.364272 | -1408.96 1059.44
-40.3521 -64.5912 | -2.835 0.76253 | -1272.37 1403.35
-39.8617 -64.4758 | -3.41776 1.72315 | -972.002 -407.572
-39.3685 -64.3788 | -4.21354 3.2813 | -1118.69 -1237.27
-38.8724 -64.3057 | -4.45652 3.65254 | -689.488 -1258.35
-38.3742 -64.2582 | -3.8837 3.14975 | -571.676 -632.783
-37.8751 -64.233 | -2.74541 2.56432 | -1040.26 510.927
-37.3764 -64.2245 | -1.7758 1.46599 | -722.008 841.604
-36.8783 -64.2292 | -1.40516 0.635637 | 192.28 1030.35
-36.3805 -64.2466 | -1.40437 0.439139 | 187.81 -1219.65
-35.8837 -64.2802 | -1.36235 0.839563 | -472.982 -2369.4
-35.3882 -64.3288 | -1.11581 1.87168 | -173.077 -232.822
-34.8931 -64.3815 | -0.973944 2.61487 | 152.713 1396.87
-34.3974 -64.4267 | -0.980829 2.40742 | -848.93 -92.112
-33.9013 -64.4587 | -0.912978 1.69644 | -1082.75 -51.5661
-33.4053 -64.4721 | -0.763547 0.893386 | -59.0361 1575.9
-32.9091 -64.4619 | -0.553107 -0.235826 | 1072.51 -645.472
-32.413 -64.4306 | -0.408591 -0.767905 | 1998.97 -3254.78
-31.9169 -64.3789 | -0.287585 -0.80488 | 1774.35 -215.222
-31.4238 -64.295 | -0.0663067 -0.74804 | 515.973 3379.44
-30.9393 -64.1665 | 0.0448045 -0.945576 | -690.142 2928.11
-30.4681 -63.9947 | 0.0856221 -1.66762 | -742.897 175.868
-30.0097 -63.7921 | -0.0367241 -1.79259 | 327.067 -1972.76
-29.5597 -63.5722 | -0.440296 -0.805126 | 434.462 -1330.66
-29.1157 -63.3414 | -0.726609 0.00450366 | 260.088 -1036.2
-28.677 -63.1013 | -1.33119 0.576681 | 299.938 -3002.3
-28.2458 -62.8507 | -2.37447 1.12585 | -1560.56 -1850.55
-27.8296 -62.5796 | -2.91436 0.868633 | -2778.47 930.539
-27.4383 -62.2769 | -2.69195 0.102275 | -470.786 379.788
-27.0755 -61.9412 | -2.05047 -0.359285 | 458.147 493.598
-26.7429 -61.5751 | -1.01712 -0.556224 | -991.74 1305.37
-26.4404 -61.1831 | -0.353477 -0.0720986 | -1043.95 1269.76
-26.1603 -60.7737 | -0.535951 0.935858 | 780.918 1385.73
-25.8875 -60.3574 | -0.533573 1.14007 | 2370.67 1197.99
-25.6055 -59.9448 | -0.0436633 0.41279 | 3085.36 -115.914
-25.3035 -59.5447 | 0.430784 -0.213752 | 1509.74 -470.761
-24.9798 -59.1612 | 1.0405 -0.255541 | -500.129 90.3026
-24.6372 -58.7945 | 1.28111 0.588412 | -794.377 -638.07
-24.2772 -58.4462 | 0.895317 1.80158 | -688.844 -2140.87
-23.9008 -58.1183 | 0.379517 2.42083 | -1025.06 -1486.39
-23.5107 -57.8093 | -0.467797 2.78414 | -1446.41 1843.39
-23.1096 -57.5145 | -1.0162 2.51777 | 328.922 2691.65
-22.695 -57.2362 | -0.918633 1.26003 | 2297.65 645.927
-22.2619 -56.9841 | -0.876418 -0.151711 | 1729.02 -1104.71
-21.8096 -56.7665 | -1.05686 -1.05124 | -333.99 -1579.29
-21.3423 -56.5855 | -1.28207 -1.57203 | -2157.51 -823.592
-20.8653 -56.4379 | -1.46995 -2.52386 | -2303 165.64
-20.3825 -56.3182 | -1.74212 -3.48364 | -288.913 275.756
-19.8945 -56.2228 | -2.07328 -3.16288 | 1624.29 278.122
-19.4015 -56.1481 | -2.06985 -2.14001 | 1754.33 1025.5
-18.9047 -56.0902 | -1.79824 -1.55488 | 585.461 296.528
-18.4058 -56.0474 | -1.68081 -1.43171 | -456.332 -559.75
-17.9061 -56.0186 | -1.86209 -1.6774 | -296.791 1072.27
-17.4061 -56 | -2.41246 -1.71012 | 190.886 819.513
