-72.5399 -24.7807 | -0.69833 -3.99987 | 7099.33 510.483
-64.3347 -55.6431 | 1.89614 -2.02886 | -3341.15 7467.06
-63.8432 -55.6595 | 2.87363 0.746972 | 10370.4 -10127.2
-63.3474 -55.7101 | 0.679726 2.56899 | -3351.92 4428.87
-62.8544 -55.7762 | 0.0912415 -1.07724 | 4443.92 2582.64
-62.3608 -55.8556 | 2.25352 0.216289 | -101.638 -2240.53
-61.8707 -55.9578 | -1.46587 -0.39878 | -1078.58 -6744.75
-61.3848 -56.0838 | -1.63959 -5.65642 | 8407.14 5884.49
-60.8937 -56.2091 | 2.68087 -3.06514 | 2233.5 -3041
-60.4031 -56.3375 | -0.835133 -0.176939 | -21146.5 1988.3
-59.926 -56.4618 | 2.57 1.8417 | -1622.19 1136.09
-59.4463 -56.569 | 3.86443 -5.1621 | 20669.2 -5821.85
-58.9484 -56.6489 | 1.2041 -2.00308 | -9051.88 8248.42
-58.4508 -56.6784 | 4.11286 -1.82685 | -11946.5 3470.25
-57.9607 -56.665 | 1.45719 -0.872568 | 7715.19 -10659.3
-57.4685 -56.6315 | -0.724941 -1.17303 | -5727.84 5742.53
-56.983 -56.5593 | 3.93007 -4.1399 | 2238.66 -2117.94
-56.5007 -56.4572 | -0.110642 3.25462 | 11597.1 -1394.78
-56.017 -56.3255 | -0.204705 3.97745 | 3028.28 2768.16
-55.5429 -56.1529 | -0.379544 2.38319 | -2406.68 334.308
-55.0896 -55.9358 | 0.466498 -0.530301 | -9702.53 -3551.97
-54.6666 -55.676 | 3.02529 2.6524 | 11282 3787.74
-54.266 -55.3732 | 3.38971 -3.66572 | -11786.5 1336.09
-53.9054 -55.0304 | 3.0769 -3.05549 | 9183.01 -12728.6
-53.5669 -54.6679 | 2.70821 -2.82486 | -779.362 16276.9
-53.2734 -54.2604 | 4.71886 -5.17253 | -7210.84 -9074.27
-53.028 -53.8297 | 1.15384 -0.580538 | -315.633 -1292.07
-52.8164 -53.3827 | 0.958615 -2.37318 | 4861.7 7170.54
-52.6232 -52.924 | 2.35021 1.45763 | -1268.61 -23326.6
-52.4452 -52.4748 | 2.54046 0.694676 | -19718.9 6421.11
-52.2953 -52.0171 | -2.33635 1.07632 | 25354.2 3824.99
-52.1057 -51.5652 | 4.67158 -1.31637 | 856.714 7.40566
-51.9025 -51.1158 | 4.20907 -3.27276 | -7472.3 16758.7
-51.7106 -50.6536 | 1.06782 0.0389133 | -6322.24 -17210.1
-51.5137 -50.2038 | -0.612377 -0.827803 | 7268.63 15324.4
-51.2854 -49.7584 | -1.96734 -2.77277 | 10215.6 -8445.16
-51.0143 -49.3373 | -3.31503 -0.404165 | -9139.33 3212.48
-50.7291 -48.9254 | -4.2664 1.77215 | 2139.67 17258
-50.421 -48.5191 | 0.644409 -1.16969 | 2408.21 -17851.9
-50.0709 -48.1575 | 3.16827 -2.80088 | 1674.1 5692.48
-49.6858 -47.8306 | -1.47507 6.91507 | -2861.18 -7222.74
-49.2731 -47.5467 | -0.306962 0.534314 | -7479.45 9153.73
-48.8424 -47.2951 | 1.99022 -5.4455 | 5975.36 -14712.2
-48.3819 -47.1064 | 0.935822 -4.0105 | -984.484 8467.75


-91.1899 -21.2864 | -1.49137 -7.61164 | -1615.23 1054.97
-90.6981 -21.3601 | 0.619664 -6.74835 | -4386.59 -2747.75
-90.2063 -21.4034 | 1.8492 -5.27159 | -6298.14 778.011
-89.7182 -21.4058 | 1.18343 -2.81639 | -4202.39 362.105
-89.2356 -21.363 | 0.0380952 -0.948647 | 831.793 -3810.12
-88.7586 -21.2783 | -0.124762 0.0237733 | 4157.28 160.931
-88.2892 -21.1455 | 0.288057 -1.75611 | 2921.16 3801.6
-87.833 -20.9625 | 0.185689 -3.20131 | 1269.36 1736.99
-87.3904 -20.7423 | -0.315366 -2.93132 | 5880.3 -1861.29
-86.9538 -20.5022 | -0.364812 -1.6103 | 5676.19 -1882.46
-86.5229 -20.2453 | 0.506628 0.130446 | -1684.03 3092.98
-86.1085 -19.9613 | 1.87051 0.84155 | -1059.69 1767.61
-85.7128 -19.6511 | 3.15205 0.120922 | 618.029 1139.1
-85.3319 -19.3214 | 1.90738 0.224507 | -698.877 1605.12
-84.9608 -18.9802 | -0.220429 -0.531497 | 491.116 -3648.47
-84.5903 -18.6405 | -1.00779 -1.67293 | 383.066 -941.791
-84.2169 -18.3044 | -1.20005 -0.869666 | 1004.4 2018.13
-83.8391 -17.9711 | -1.09538 0.578754 | 1172.27 -1531.48
-83.4554 -17.6445 | 0.0596965 0.00654979 | -1470.1 -212.515
-83.0692 -17.3227 | 0.619755 -1.34703 | -2019.71 -582.504
-82.681 -17.0059 | 0.401128 -2.218 | 1079.34 -2910.19
-82.2885 -16.6958 | 0.868445 -4.03849 | -453.515 2274.76
-81.8963 -16.3847 | 0.980122 -4.80899 | -4371.67 4329.54
-81.5059 -16.0723 | 0.158768 -3.09749 | 449.637 -2814.28
-81.1038 -15.7773 | -1.26943 -0.980612 | -359.178 -1875.53
-80.6839 -15.5106 | -3.10889 0.76307 | -2586.52 1804.39
-80.2453 -15.2786 | -4.01596 1.17173 | 2271.2 -1740.85
-79.783 -15.0968 | -3.47274 1.14706 | 1474.84 -623.995
-79.3016 -14.9712 | -2.252 3.23327 | -1325.22 -408.725
-78.81 -14.9017 | -1.51097 4.17501 | -2593.86 -1589.1
-78.3158 -14.8849 | -1.21631 0.525538 | -2464.45 335.674
-77.8234 -14.9084 | -0.663709 -2.51485 | 1672.33 1245.7
-77.3316 -14.9586 | -0.545748 -2.09139 | 3737.48 -1544.86
-76.8387 -15.0255 | -0.57634 -1.02834 | 3234.05 4037.56
-76.3436 -15.0937 | 0.00428398 0.258691 | 1856.05 6112.12
-75.8477 -15.1647 | 0.782432 1.67833 | -1543.49 -3957.91
-75.357 -15.2641 | 0.45708 -0.244135 | -165.574 -4387.47
-74.8747 -15.4007 | -1.20251 -3.06683 | 1420.98 1499.89
-74.4008 -15.5662 | -1.85786 -2.90222 | -52.7684 143.329
-73.9372 -15.7592 | -1.6551 -3.07057 | 973.106 -1712.63
-73.4843 -15.9798 | -1.07435 -4.06029 | 1982.66 -3705.26
-73.0405 -16.2241 | 0.22829 -3.34585 | 735.897 -1954.4
-72.6017 -16.4799 | 1.10865 -1.13639 | -1352.21 3308.22
-72.1622 -16.7302 | 1.67971 0.596248 | -2071.79 2196.67
-71.7178 -16.9671 | 2.4765 1.34397 | 1987.81 1854.56
-71.2637 -17.1867 | 2.11236 1.49581 | 3555.03 760.208
-70.8009 -17.393 | 0.149804 -0.137547 | 144.553 -3867.68
-70.3353 -17.5967 | -1.75916 -1.97354 | -465.008 -1093.01
-69.8677 -17.7959 | -2.66333 -2.6573 | -448.686 2315.25
-69.397 -17.9842 | -2.67604 -2.19592 | -2887.45 -1253.51
-68.9248 -18.1627 | -1.5956 0.00102898 | -4353.54 -2172.57
-68.4495 -18.3231 | -0.853995 -0.463779 | -1574.09 4958.42
-67.9652 -18.4424 | -0.942939 -2.52559 | 319.092 6243.16
-67.4725 -18.5131 | -0.768121 -1.32781 | -1195.05 -2166.72
-66.9773 -18.5529 | 0.128468 1.52877 | -2141.84 -1069.73
-66.4824 -18.5725 | 0.905814 2.57158 | 151.82 1253.68
-65.987 -18.5789 | 0.980427 1.32214 | 3842.16 -6925.08
-65.4885 -18.5852 | 0.143858 1.14983 | 2566.59 -957.727
-64.9877 -18.577 | -0.659755 1.22094 | -759.632 3829.26
-64.4885 -18.5371 | -0.948097 -0.341936 | 441.662 -2931.24
-63.993 -18.4644 | -1.74264 -2.48131 | 468.757 2260.61
-63.506 -18.3463 | -2.31015 -5.65148 | -2044.11 5555.64
-63.0338 -18.1799 | -2.2516 -5.55397 | -1552.35 -910.419
-62.574 -17.9847 | -2.28691 -0.995846 | -1399.95 -1937.16
-62.1209 -17.778 | -1.85171 1.35549 | 1031.91 -1362.68
-61.6672 -17.5718 | -2.18058 0.672675 | 3580.96 -750.715
-61.2083 -17.3719 | -1.48649 -2.33223 | 1346.62 489.479
-60.7454 -17.1778 | -0.22494 -3.81667 | 498.518 -4032.31
-60.2811 -16.9891 | 0.141677 -2.75334 | -385.955 -819.843
-59.8219 -16.7903 | 0.99996 -2.24357 | -2689.54 7198.25
-59.3758 -16.5637 | 2.50243 -2.06171 | -2597.6 4190.77
-58.9389 -16.3196 | 4.11505 -1.1553 | 1582.67 -4729.19
-58.4972 -16.0847 | 4.3671 0.129605 | 2439.9 -1693.22
-58.0453 -15.8679 | 3.16009 0.36305 | 179.932 1830.44
-57.5844 -15.6695 | 2.56384 -1.12455 | -1540.59 -370.765
-57.1147 -15.4959 | 2.08339 -1.12802 | -48.3546 -2076.51
-56.6352 -15.3537 | 1.5492 -0.739007 | 470.872 -456.331
-56.148 -15.2419 | 0.64791 0.16148 | -2613.73 551.841
-55.6574 -15.1568 | -0.0325964 0.1667 | -2702.85 1555.66
-55.1648 -15.0976 | 0.211143 -2.03459 | 1127.39 -654.624
-54.6689 -15.0697 | 0.363008 -2.08988 | 2215.84 -2282.25
-54.1706 -15.0742 | 0.166887 -1.06923 | 255.795 547.183
-53.6729 -15.1018 | 0.0596559 -2.21437 | -2090.22 2533.18
-53.1781 -15.1441 | -0.132847 -2.27108 | -2371.98 1424.37
-52.6869 -15.2014 | -0.786369 -0.447579 | -145.69 666.223
-52.1987 -15.278 | -1.84517 -0.00179632 | -84.9484 -1386.07
-51.7149 -15.379 | -1.9435 -0.190137 | 466.831 -640.525
-51.2355 -15.5028 | -1.23036 -0.550132 | 2765.33 -3181.1
-50.7581 -15.6447 | -1.2495 -1.1411 | 2496.45 -859.694
-50.2795 -15.7897 | -1.72757 -1.46505 | 785.738 4518.8
-49.7975 -15.9216 | -1.30073 -0.878734 | -1954.46 2743.68
-49.3143 -16.0417 | -0.438839 -0.656246 | -2490.4 -2722.45
-48.8322 -16.1599 | -0.175427 0.00820237 | -591.947 -2692.06
-48.3493 -16.274 | -0.994755 1.54669 | 178.291 1255.87
-47.8628 -16.3707 | -1.54234 2.24816 | 679.261 26.3214
-47.3714 -16.4424 | -1.21474 1.65885 | 1312.35 -278.051
-46.8754 -16.4825 | -1.06572 0.0515022 | 105.758 -570.249
-46.3779 -16.4847 | -1.5109 -0.731909 | -1404.37 1539.55
-45.8832 -16.4417 | -1.38277 -0.175733 | -1340.66 3433.03
-45.3948 -16.3543 | -0.0631582 0.728722 | 4702.55 -4129.82


37.7645 -54.7241 | 0.594698 -7.4131 | -788.677 -1830.85
38.1599 -55.0315 | 0.990303 -6.21876 | 3171.86 -223.446
38.5383 -55.3619 | 1.34512 -4.04661 | -2495.58 -1360.52
38.8974 -55.7115 | 2.90535 -1.64506 | -4760.97 4889.97
39.2422 -56.0674 | 3.61015 -1.46536 | -1178.79 6992.46
39.5825 -56.421 | 3.89532 -1.45531 | 2870.87 585.296
39.9202 -56.7784 | 4.38602 -0.465702 | 2689.8 -3099.37
40.2476 -57.1495 | 3.1527 -0.794952 | 420.351 -2058.08
40.5548 -57.54 | 1.3048 -1.37414 | 1657.93 -2287.86
40.8359 -57.9528 | 1.31803 -0.721164 | 643.716 -4779.58
41.0846 -58.3896 | 1.56782 -1.14596 | 612.981 -660.992
41.2991 -58.8448 | -0.234058 -2.68161 | -5179.46 1363.33
41.4764 -59.3136 | -0.746645 -2.63189 | -5163.12 -524.469
41.6306 -59.7896 | 0.298807 -2.34483 | 2060.86 106.501
41.7952 -60.2623 | 1.29955 -2.90161 | 4747.9 1502.27
41.9955 -60.7208 | 2.31059 -2.87914 | 970.022 1291.54
42.2367 -61.1584 | 2.12292 -2.15039 | -1910.84 413.073
42.5178 -61.5703 | 1.90389 -1.40527 | 2611.27 1577.43
42.8422 -61.9498 | 2.39907 -1.67626 | 1852.04 -904.976
43.203 -62.2978 | 2.93282 -2.32352 | 1250.14 -2133.9
43.591 -62.6185 | 2.53473 -2.76561 | -1137.42 -1700.12
43.9988 -62.9135 | 1.30286 -2.21357 | -4841.02 -663.386
44.4236 -63.1778 | -0.520328 -2.52323 | -1830.62 5080.18
44.8698 -63.3964 | -1.00084 -3.81349 | 974.166 1820.23
45.3361 -63.5687 | -0.351416 -2.74789 | 2613.29 -4733.52
45.8179 -63.7035 | -0.988591 -3.10405 | 2212.43 -2066.57
46.312 -63.7961 | -1.22032 -4.61879 | 2147.44 1917.07
46.815 -63.8358 | -0.341828 -2.30447 | 3049.91 691.687
47.322 -63.8199 | -0.206957 1.77893 | 2214.04 2469.76
47.8261 -63.7477 | -1.41599 1.21399 | -668.422 2069.86
48.3201 -63.6248 | -1.79486 -2.21652 | -3478.69 -259.663
48.8004 -63.4625 | -0.746223 -4.53164 | -163.626 -686.925
49.2695 -63.2711 | -0.766138 -3.26708 | 2322.59 -114.505
49.7299 -63.0573 | -1.975 1.14602 | -1496.36 -1535.43
50.1788 -62.8244 | -1.91785 4.06741 | -4406.45 -733.364
50.613 -62.5718 | -0.809144 4.56571 | -2591.88 -243.236
51.0345 -62.3022 | 0.745267 2.76129 | 1027.99 1670.71
51.4498 -62.0206 | 1.9708 -0.497775 | 2953.54 1022.49
51.8655 -61.7356 | 0.872521 -0.285109 | 728.255 -579.358
52.2847 -61.4548 | 0.114707 0.648273 | 841.206 -2121.23
52.7085 -61.182 | 0.609593 -0.307246 | -602.362 -1381.27
53.1335 -60.9141 | 0.865443 -0.826253 | -5998.63 1336.98
53.5533 -60.6452 | 0.755128 -1.33672 | -4677.42 -1444.28
53.9725 -60.3823 | -0.0242527 -1.36182 | 760.808 -1762.47
54.4008 -60.1352 | -1.73955 0.366455 | 4121.11 1571.73
54.8429 -59.9064 | -2.81564 2.66507 | 2390.04 1092.33
55.2972 -59.6983 | -1.50656 3.61074 | -3521.9 1791.78
55.7591 -59.5128 | 0.779178 1.24308 | -3685.65 119.329
56.23 -59.3615 | 1.36238 -2.82513 | -2534.03 -2342.77
56.711 -59.2595 | 0.867467 -3.70251 | 353.282 -263.073
57.2004 -59.2125 | 1.63105 -2.87492 | 1731.45 -1466.52
57.6934 -59.2206 | 2.3728 -2.59401 | 382.875 -605.77
58.1848 -59.2733 | 1.53328 -2.65731 | 3076.18 2314.35
58.6747 -59.3552 | 0.569707 -4.28103 | 3214.31 1964.37
59.1624 -59.4597 | 1.60895 -4.86095 | -2265.89 -3856.84
59.6431 -59.5887 | 3.69269 -2.0076 | -4152.95 194.559
60.1178 -59.7266 | 3.67313 -0.660304 | -383.536 6104.81
60.5933 -59.8548 | 2.59902 -0.261939 | 942.411 349.422
61.0705 -59.9772 | 2.64123 1.64107 | -1993.28 -1623.28
61.5465 -60.0994 | 2.21055 2.62644 | -1849.1 943.659
62.0217 -60.2191 | 0.28776 1.75979 | 1158.31 -756.028
62.4984 -60.3361 | -0.918589 1.48118 | 725.751 2716.3
62.9764 -60.4482 | -0.309142 1.75097 | -505.235 -348.545
63.4535 -60.5644 | 0.2561 0.308767 | 1320.19 -5361.94
63.9299 -60.6922 | -0.0390227 -0.0861332 | 4372.79 1911.24
64.4095 -60.8192 | -0.652149 1.73564 | 993.436 762.13
64.8901 -60.944 | -1.54374 1.68877 | -5436 -2261.18
65.3668 -61.0691 | -2.31653 0.06805 | -4085.78 2849.66
65.8419 -61.1849 | -2.19663 0.363754 | -1052.21 -1898.82
66.3188 -61.2912 | -2.05915 0.878192 | 3804.55 -2856.42
66.8031 -61.3806 | -1.97369 1.40584 | 7940.35 2553.85
67.2982 -61.4388 | -1.73577 1.61373 | 2446.64 -924.425
67.7984 -61.467 | -2.06173 0.155485 | -2016.32 -2173.2
68.2985 -61.4648 | -2.48043 0.976983 | 442.359 -1770.42
68.7968 -61.4235 | -2.60616 2.50073 | 309.021 1687.82
69.2878 -61.3285 | -2.12842 1.36579 | -954.026 6299.08
69.7636 -61.173 | -1.40916 2.00425 | -1022.92 -1693.57
70.2227 -60.9759 | -1.39677 4.03372 | -143.119 -5195.4
70.6671 -60.7507 | -0.721551 3.02029 | 2538.52 650.191
71.0952 -60.493 | 1.05363 -0.0350741 | 1115.8 562.392
71.5 -60.1993 | 2.31313 -2.11253 | -3114.1 417.823
71.8724 -59.8682 | 3.06775 -2.93141 | -3265.75 -1081.97
72.2106 -59.5056 | 2.63187 -2.30849 | -714.322 -1054.11
72.5209 -59.1199 | 1.76925 -1.93795 | 3123.33 1183.92
72.813 -58.7177 | 1.5842 -2.00599 | 1646.78 301.453
73.0898 -58.3039 | 0.414663 0.147406 | -2056.5 -1547.71
73.3508 -57.8822 | -0.168524 3.09684 | -2097.26 -1943.72
73.6 -57.4559 | 1.31295 3.12626 | 335.711 -1220.5
73.846 -57.0287 | 2.64153 0.900843 | 3943.65 -781.024
74.0944 -56.6019 | 1.75573 -0.0461298 | -1151.19 2805.22
74.3371 -56.1698 | 2.00119 -0.67016 | -2734.54 3964.67
74.5742 -55.7323 | 1.65064 -0.824465 | 1718.03 1984.72
74.8208 -55.2978 | 0.68037 -0.978172 | 693.664 -1546.05
75.0879 -54.8762 | 0.456111 -1.448 | -1584.68 -999.929
75.3812 -54.4744 | -1.33154 0.0552849 | -880.61 2.88992
75.7078 -54.1004 | -3.62845 3.12236 | 674.876 -2156.66
76.0744 -53.7675 | -3.05498 4.25259 | 27.435 -1841.88
76.479 -53.4836 | -2.06544 5.02664 | -87.8268 -101.959
76.9144 -53.249 | -0.821181 5.76325 | 2163.28 22.5679
77.373 -53.0596 | 2.0211 4.82806 | 1805.78 4462.5


33.9834 -21.8989 | -5.59869 8.96181 | 4556.04 1633
34.4866 -21.8509 | -2.65408 3.0688 | 5448.31 -3093.67
34.9891 -21.7718 | -0.109951 -0.941273 | -1456.01 5106.89
35.482 -21.6492 | 1.09307 -3.00322 | -7091.93 -2125.43
35.9585 -21.4908 | 0.94317 -3.22641 | -4658.07 -3041.35
36.4185 -21.3012 | -0.292677 -1.75919 | -500.747 3123.94
36.8638 -21.0799 | -1.68906 0.280463 | 1103.5 -2611.11
37.2986 -20.8397 | -2.11959 1.37699 | -1584.96 -4578.16
37.722 -20.5848 | -1.8557 1.07233 | -405.468 2394.92
38.1319 -20.307 | -1.0837 -1.40756 | 4585.95 2834.68
38.5307 -20.0069 | -0.0633324 -4.53253 | 504.001 1733.28
38.9166 -19.6881 | 1.18653 -6.26776 | -3658.25 56.905
39.2909 -19.3579 | 2.50203 -5.93441 | 2948.51 -2222.85
39.6661 -19.0274 | 2.27173 -4.25609 | 4202.15 4676.6
40.0464 -18.6958 | 0.29355 -1.68781 | 239.768 2259.47
40.4328 -18.3696 | -0.419592 -0.378487 | -2093.5 -6464.57
40.8292 -18.0619 | -0.29068 0.807706 | -3000.27 -661.031
41.2358 -17.7707 | -0.851573 2.04692 | 6377.24 1757.74
41.6592 -17.4955 | -0.297596 0.762344 | 5551.55 2005.8
42.0964 -17.233 | 0.629397 -1.8819 | -443.344 1568.05
42.5392 -16.9781 | -0.444797 -3.20787 | -1029.53 920.765
42.9854 -16.7301 | -2.09927 -1.97945 | -3797.48 2557.19
43.4351 -16.4933 | -1.49049 -1.02596 | -2553.53 -5860.26
43.8951 -16.2871 | 0.584842 -1.87976 | -1917.96 -5100.48
44.3664 -16.1165 | 2.45453 -2.54284 | 882.774 3439.84
44.8476 -15.9705 | 2.77129 -0.538971 | 4456.1 3630.76
45.3401 -15.8502 | 2.66118 1.59658 | 3269.25 -1185.01
45.843 -15.7674 | 2.73764 1.89454 | 417.068 -1133.3
46.3515 -15.7291 | 2.44406 1.8221 | -1279.73 -708.018
46.86 -15.7396 | 2.99822 3.35676 | -3646.78 -86.8218
47.3618 -15.8031 | 3.55917 2.87749 | 376.119 -2856.18
47.8528 -15.9243 | 3.41254 1.27314 | -2406.87 -4596.97
48.3265 -16.0981 | 3.53034 0.461861 | -4131.06 5324.12
48.784 -16.3015 | 2.87945 0.567826 | 560.689 2477.44
49.23 -16.5273 | 2.66107 2.13627 | 1712 -2083.26
49.6649 -16.7773 | 3.48354 3.74645 | 1969.56 -154.085
50.0888 -17.0477 | 2.19613 2.26395 | -1639.5 1198.96
50.4981 -17.337 | -0.150048 0.0459546 | -3005.75 1735.35
50.8906 -17.6444 | -1.63936 -0.14868 | 3300.3 2249.79
51.2682 -17.9697 | -1.05047 -0.414416 | -3937.94 -1587.5
51.6195 -18.3213 | -0.0389738 -2.14983 | -5391.64 -5144.14
51.9458 -18.697 | 1.14281 -2.57318 | 4546.12 -687.947
52.2726 -19.0757 | 0.915053 -3.47987 | 1731.09 1362.02
52.6144 -19.4415 | 0.399852 -3.39627 | 2856.71 1690.21
52.9796 -19.7852 | 1.75601 -1.38212 | 3091.76 2204.7
53.367 -20.1056 | 1.01193 -1.98893 | -1244.73 -4489.56
53.7671 -20.4137 | -0.744855 -2.28716 | 3097.4 -3326.02
54.1823 -20.7076 | -0.765618 -0.605184 | 3258.12 1762.99
54.6147 -20.9798 | -1.29035 -0.711979 | 3693.14 -705.438
55.0617 -21.2336 | -2.80035 -2.29075 | 511.637 -5122.65
55.5177 -21.4744 | -3.37017 -3.30966 | -5386.52 1330.5
55.9814 -21.6897 | -4.0845 -4.40063 | -5003.79 8808.68
56.4556 -21.8618 | -3.58434 -4.17839 | -3803.41 915.743
56.9387 -21.9961 | -2.05205 -1.2941 | 3973.53 -758.505
57.4324 -22.0971 | -1.63291 1.64973 | 4010.95 1579.25
57.934 -22.1686 | -1.06392 3.0778 | -3196.85 -3076.07
58.4365 -22.2223 | -0.098708 3.02171 | 959.637 -1312.59
58.9412 -22.2573 | 0.0673034 -0.643287 | 579.95 331.17
59.4473 -22.2668 | 0.790937 -2.19461 | -1610.59 -2054.83
59.9518 -22.2452 | 2.16767 -1.1671 | 408.931 2954.35
60.4525 -22.1778 | 3.47531 -0.793054 | 287.221 5843.79
60.945 -22.0607 | 3.30218 -2.00871 | 1217.77 874.144
61.4297 -21.9106 | 2.83095 -3.97714 | -1825.89 -3801.88
61.9071 -21.7449 | 1.8545 -0.310261 | -1082.94 -2905.79
62.3787 -21.5674 | -0.126449 3.63514 | 1982.13 2750.01
62.8443 -21.3715 | -0.881374 2.07858 | -3181.37 995.999
63.3001 -21.158 | -0.938879 -0.238572 | -2711.41 -2439.4
63.7474 -20.933 | 0.0362575 -3.59702 | -460.574 2458.86
64.1889 -20.6955 | -0.0777885 -3.21956 | 3812.1 3221.78
64.6316 -20.4517 | -1.37563 0.558741 | 5149.1 -330.935
65.0803 -20.2126 | 0.364591 1.56199 | -4311.24 -717.149
65.53 -19.9816 | 1.85249 3.40081 | -5341.06 192.013
65.9822 -19.7648 | 0.935404 4.51865 | -1107.72 -1667.25
66.4447 -19.5766 | -0.927114 4.9323 | -758.502 -3224.76
66.92 -19.4287 | -1.78626 5.20184 | 1169.05 1831.26
67.4069 -19.3214 | -1.2914 2.43123 | -687.185 1662.86
67.9014 -19.2613 | -1.65818 0.721151 | -1223.33 -3005.38
68.3984 -19.2602 | -1.72149 0.0324467 | 1023.37 932.58
68.8925 -19.3164 | -0.369562 -1.95947 | -1861.32 169.325
69.3754 -19.429 | 0.0726646 -2.90514 | -2889.75 -3321.34
69.8412 -19.5941 | -0.589229 -1.81557 | -2207.76 4719.45
70.2918 -19.79 | -0.0360238 0.0955016 | 476.019 6430.56
70.7304 -20.0077 | 1.3371 0.474831 | 1358.1 -4294.12
71.1533 -20.259 | 2.7886 0.156051 | 2455.65 -415.782
71.5599 -20.5401 | 3.48627 -0.12485 | 3082.9 -1142.77
71.9502 -20.8484 | 2.94005 -1.58095 | 186.308 -5958.9
72.3226 -21.1833 | 2.51931 -1.57058 | 3395.07 1144.57
72.6868 -21.529 | 0.618952 -0.828439 | -1981.75 2236.95
73.0441 -21.8784 | -1.34555 -0.994925 | -4881.21 3143.92
73.397 -22.2267 | 1.12214 0.895642 | 2673.1 -1227.89
73.7568 -22.5705 | 3.8327 3.23888 | 3840.55 -3985.59
74.1295 -22.9067 | 2.37459 1.68578 | 1613.88 -295.84
74.5186 -23.2273 | 1.56284 -0.198672 | 1564.33 -3594.1
74.9277 -23.5267 | 2.31103 -1.94176 | 4314.66 -494.532
75.3641 -23.7905 | 1.64666 -5.68581 | 2547.35 2265.71
75.8278 -24.0053 | 0.72912 -6.5763 | 961.313 5366.65
76.3129 -24.1645 | 0.804109 -5.36413 | -1517.28 3161.24
76.8093 -24.278 | 1.3177 -4.46765 | -3560.55 -3099.07
77.3085 -24.3642 | 1.19238 -0.659307 | -5381.05 -1834.11
77.8074 -24.4262 | 0.419086 3.30937 | -1722.44 1365.25


29.3876 -36.2271 | 2.94578 0.249819 | -473.516 2.77705
29.7592 -36.5606 | 1.74151 -1.34306 | -1608.98 1155.8
30.1242 -36.8989 | 0.443497 -2.25882 | -2064.64 496.651
30.4873 -37.2371 | -0.474136 -2.54477 | 665.847 777.242
30.857 -37.5678 | 0.07728 -1.89003 | 2701.92 484.712
31.2387 -37.8869 | 1.5588 -0.895104 | 821.261 -1890.44
31.6306 -38.1957 | 2.3253 -0.2882 | -583.814 91.4837
32.0314 -38.4918 | 1.55277 -0.49403 | -2743.38 1821.98
32.4399 -38.7723 | 0.978704 -0.469921 | -3493.17 1332.57
32.8563 -39.0352 | 1.04245 -0.294036 | -6.46742 2649.35
33.2831 -39.2784 | 0.867171 -0.601979 | 1102.38 -1321.26
33.7181 -39.5089 | 0.283746 -1.64873 | -15.1625 -4048.8
34.1583 -39.7325 | 0.116338 -1.81167 | -666.43 -1903.67
34.6056 -39.9421 | 0.0955071 -1.39293 | -318.093 1813.43
35.064 -40.1242 | -0.171689 -1.73988 | 377.996 4255.96
35.5335 -40.2731 | -0.0405541 -1.52417 | 351.657 -1880.35
36.0097 -40.4016 | 0.139374 -1.74588 | 329.807 -4574.37
36.4902 -40.5178 | 0.264825 -1.84662 | 789.364 111.749
36.9761 -40.6141 | 0.533672 -0.818727 | 1022.1 270.459
37.467 -40.6851 | 0.59562 -1.45054 | 133.978 -331.687
37.9613 -40.7285 | 0.635347 -2.20537 | -771.454 2279.57
38.4567 -40.7426 | 0.448485 -0.997802 | -697.823 -78.3749
38.9517 -40.7358 | -0.0809763 -0.621611 | 419.435 -4152.12
39.4469 -40.7178 | -0.399853 -0.970026 | 2435.97 1188.15
39.9432 -40.682 | -0.535025 -0.0675242 | 2120.26 1250.42
40.4398 -40.6274 | -0.841365 1.27781 | 1068.88 -580.035
40.9355 -40.5573 | -1.01636 1.81836 | 661.943 1624.78
41.4299 -40.4727 | -0.798378 1.74942 | 604.685 -1713.04
41.9232 -40.3807 | -0.24947 1.2124 | 396.643 -1502.79
42.4149 -40.281 | 0.193115 0.0800217 | -2060.15 3715.88
42.9024 -40.1674 | 0.362906 -1.55734 | -2455.16 1900.44
43.3876 -40.049 | 0.361634 -2.89257 | 1402.59 -2172.63
43.8765 -39.944 | 0.334774 -3.44036 | 3161.45 -1102.54
44.3723 -39.8608 | 0.601365 -2.82899 | 3585.96 81.1286
44.8745 -39.802 | 0.988621 -0.776128 | 1453.12 328.666
45.3803 -39.7691 | 1.01789 1.65917 | -2627.71 1174.26
45.8851 -39.765 | 0.756244 2.33568 | -3289.2 -1309.43
46.386 -39.7985 | 0.221914 0.834392 | -1926.44 -1654.18
46.881 -39.8728 | -0.802584 -1.2088 | 723.469 926.871
47.3693 -39.9837 | -2.28424 -3.45973 | 1848.58 1220.52
47.8493 -40.1307 | -3.62015 -5.01568 | 704.765 -27.067
48.3155 -40.3188 | -3.3822 -3.92759 | 1264.69 -1993.87
48.7619 -40.5534 | -2.29419 -2.17698 | -266.308 -4369.58
49.1822 -40.835 | -1.82407 -1.47032 | -1078.78 205.41
49.5765 -41.1506 | -1.60478 -0.931484 | -2480.1 3472.07
49.9479 -41.4878 | -1.19842 -0.848112 | -3841.08 2845.6
