-44.1122 85.3669 | -1.81128 -3.99464 | -18432.6 -11919.9
8.93323 -15.2342 | 0.648645 0.561004 | 5254.24 -6270.33
9.42964 -15.2659 | 1.51094 1.61623 | 10755.9 2525.83
9.93148 -15.3163 | 2.81415 0.0727703 | -9771.31 6251.53
10.4257 -15.3857 | 4.24846 -0.761542 | 3209.96 -9390.96
10.9159 -15.4962 | 3.37085 -0.283622 | 9722.85 1823.67
11.405 -15.6347 | -1.08991 -3.30292 | -8008.35 -2298.6
11.8813 -15.8016 | -1.03602 -1.18264 | 1015.74 3011.76
12.3514 -15.9842 | -0.285485 -4.21706 | 2366.9 2054.47
12.8173 -16.1822 | 0.198774 -1.96791 | 4462.5 -8071.75
13.2775 -16.4066 | 0.0152782 -0.247241 | 5545.8 -264.317
13.7334 -16.6469 | -1.50636 -1.93689 | -8778.4 3950.01
14.1765 -16.8986 | -0.612538 -1.91056 | 3468.83 -1364.62
14.6124 -17.1628 | -0.315981 -1.01938 | -10996.6 3610.39
15.0329 -17.4362 | 3.30027 0.0963781 | -5167.52 2547.55
15.4469 -17.7136 | 1.98931 -0.700643 | 15855.2 -6516.76
15.8726 -17.9925 | 1.75704 -2.64698 | -2037.1 643.934
16.3003 -18.2681 | 3.56951 -1.70846 | -4301.82 1063.21
16.7283 -18.5373 | 2.39135 2.06322 | -2952.35 -1875.55
17.1615 -18.7943 | 2.95333 -0.0378753 | 1925.66 11048.7
17.609 -19.021 | 2.86656 -5.14776 | 5323.13 -6718.64
18.0652 -19.2391 | 2.10153 -5.11269 | -10166.4 1253.17
18.5187 -19.4507 | 2.06444 -0.850572 | 7392.12 -1088.75
18.9798 -19.6549 | 2.55834 4.39658 | 129.038 -2590.57
19.4434 -19.8522 | 1.0432 2.08615 | -17361.9 1699.93
19.9015 -20.0334 | 1.49814 -0.893487 | 2778.51 1939.91
20.3726 -20.179 | 0.422266 2.91801 | 9066.74 -1187.78
20.8619 -20.2785 | 0.897472 2.32476 | 4454.34 1243.93
21.3614 -20.3251 | 0.283612 3.5876 | -14152.6 2053.61
21.8535 -20.3197 | -1.78267 3.32777 | -4809.49 -7589.62
22.3405 -20.2733 | -1.25304 2.61452 | 17161.4 8061.66
22.8315 -20.1692 | -2.53922 1.8832 | 6921.56 6683.68
23.3172 -20.0178 | -2.15245 -0.272158 | -8290.98 -8738.62
23.7898 -19.8492 | 0.615435 -0.076624 | -7648.51 -3035.93
24.2506 -19.6669 | 0.0876073 2.23251 | 5568.71 -1175.77
24.7087 -19.471 | 1.65184 -0.545968 | 980.809 5082.19
25.1598 -19.2536 | -1.00913 3.05466 | 249.336 2983.92
25.606 -19.0231 | -0.642295 4.64426 | 4008.99 -6752.23
26.0543 -18.7971 | 1.47119 4.69306 | -4210.02 -3898.31
26.4953 -18.5673 | -1.16576 4.82612 | -11233.9 4575.5
26.9191 -18.3186 | -0.000477419 2.49005 | 10699.2 1485.94


-79.3584 49.9723 | -1.26357 -1.07973 | -6185.5 -5300.87
-78.9788 50.2874 | -2.09264 0.296304 | 207.017 6365.6
-78.5877 50.5973 | 2.08463 -4.75443 | 25142.2 10919.7
-78.162 50.8908 | -0.388793 -0.897173 | -7390.88 -3943.41
-77.7206 51.1537 | -1.17854 -6.61797 | 446.743 -11493.3
-77.2635 51.3781 | 0.290921 -0.993235 | -9057.91 5615.73
-76.8067 51.5905 | -5.70115 -3.00307 | -9037.41 4889.31
-76.348 51.7865 | -0.594871 -3.63629 | 11105.1 -8929.7
-75.8695 51.9331 | -0.890132 2.86874 | -22381.5 -2189.49
-75.3938 52.0361 | -3.26635 -2.92711 | 6344.44 12.9242
-74.9077 52.099 | 3.02595 1.22198 | 13410.5 167.27
-74.4097 52.1302 | -0.231076 4.45255 | -11827 6970.24
-73.9152 52.1424 | -2.68712 5.06595 | 18911.6 -5695.93
-73.4094 52.1209 | 0.681602 -0.0458809 | -3803.08 -2669.25
-72.9071 52.0736 | -1.35469 2.19187 | -14931.3 9112.99
-72.4139 52.0206 | 0.0197073 -1.05989 | 25605.1 -830.327
-71.9081 51.9481 | -0.559891 -3.1277 | -9449.1 -8741.31
-71.4134 51.8381 | 4.48414 -5.72629 | -11349.9 4904.5
-70.9322 51.7102 | 4.76819 -2.54721 | 2875.57 2977.41
-70.4549 51.5721 | 3.26972 -2.74155 | -5384.47 3421.62
-69.9869 51.421 | -0.0841723 -1.87751 | -9408.15 -7848.72
-69.5314 51.2474 | -7.19308 3.05775 | 7137.91 10035.5
-69.0695 51.0809 | 0.18977 5.61973 | 16546.1 -11587.7
-68.5968 50.9048 | -3.52333 -2.05586 | -671.802 3546.62
-68.1253 50.7309 | 3.94789 -2.25318 | -28442 9449.67
-67.6707 50.5595 | 1.03135 -1.30419 | 33332.9 -20924.3
-67.1977 50.3767 | -1.63653 0.102416 | -10095.3 27588.3
-66.7254 50.222 | 1.48455 -1.70746 | -13555 -18127.3
-66.2696 50.0378 | 2.12562 -5.09983 | 5069.6 -1406.98
-65.8101 49.8471 | 0.674903 -5.13037 | 27475.5 -10785
-65.3267 49.6715 | 3.53865 -3.05647 | -33423.7 30983.6
-64.8494 49.5514 | -0.257743 -0.710791 | 28131 -18752.7
-64.3572 49.4295 | 0.643748 -3.38507 | -33255.5 -14756.8
-63.8818 49.3084 | 4.63475 2.22391 | 15864.2 25618
-63.3902 49.2652 | 0.103227 2.88749 | -18341.3 -5949.63
-62.9063 49.2677 | 3.08691 1.10289 | 13427.3 -8292.76
-62.4157 49.3041 | 2.4347 -1.87195 | 6944.55 6090.54
-61.9264 49.3939 | -2.12927 5.46614 | -12027.3 -2472.21
-61.4529 49.5305 | -2.86802 -3.52646 | 26762.9 6275.17
-60.9782 49.7112 | -4.28279 -2.97939 | -25808.3 -8965.94
-60.5343 49.9261 | -0.819181 -0.239981 | 5301.7 15792.3
-60.1027 50.1766 | 0.896801 -0.145225 | 9573.36 -16971.3
-59.6619 50.4133 | -1.48555 0.375777 | 1920.1 -871.156
-59.2223 50.6573 | 1.37522 0.422052 | 1896.19 19321.8
-58.7963 50.9364 | 0.241506 3.74006 | -8333.25 -16889.4
-58.3816 51.215 | -5.41071 4.48595 | -625.897 5685.56
-57.9738 51.5043 | 0.468409 1.4258 | 6464.32 -5516.86
-57.5649 51.7935 | -2.8828 0.916376 | -7704.14 4393.25
-57.1699 52.0957 | 0.902742 -2.28263 | -9490.52 -5362.03
-56.7836 52.3981 | 2.83795 0.850035 | 11712.7 -808.708
-56.3842 52.6928 | 6.00778 0.13055 | 5747.35 7401.95
-55.9793 52.9891 | 2.1107 -0.00463044 | -15502.5 -7898.78
-55.5816 53.2803 | 5.37052 1.34165 | 14395.5 6431.01
-55.1707 53.57 | 3.46234 -4.29005 | 5455.11 9212.9
-54.7516 53.8593 | -0.169785 -2.28563 | -10835.7 -14924.3
-54.3304 54.1277 | 0.432794 1.68222 | 4615.99 8659.13
-53.9024 54.3927 | -1.14491 2.76013 | -5854.08 8196.99
-53.4682 54.6453 | 0.565714 0.83917 | 509.319 -13872.8
-53.0113 54.8411 | 1.83085 4.58022 | -3885.02 -7761.14
-52.5395 54.9814 | -2.25645 -1.78305 | -5741.19 9552.08
-52.0626 55.0955 | -4.62491 2.35458 | 6468.72 -3078.13
-51.5738 55.1751 | 4.34468 1.41225 | 10001 -1694.27
-51.0734 55.2301 | 1.90594 -5.25997 | 6329.75 16228.2
-50.5668 55.2825 | -4.06507 2.43901 | -7570.26 -15167.4
-50.0625 55.2933 | 0.633015 0.935739 | 1558.11 9012.25
-49.56 55.2816 | -1.91075 -1.2481 | -18430.1 -4661.35
-49.0715 55.2312 | -1.43189 5.32278 | 10219.9 -6729.64
-48.5821 55.1484 | 2.23597 -1.10641 | -2073.47 14434
-48.0945 55.065 | 3.70999 -1.00917 | -861.201 -11289.2
-47.6085 54.9565 | 0.83131 -3.04266 | 24375.9 537.78
-47.1086 54.8417 | -5.53375 -3.35863 | -15370.4 -248.25
-46.6173 54.7246 | 1.66287 -0.654789 | 5631.46 9511.53
-46.1253 54.6174 | 2.03923 -3.23063 | -24759.9 -603.022
-45.6527 54.4967 | -0.57653 -3.24069 | 6556.8 -9728.67
-45.1822 54.3563 | 4.64461 -5.35518 | -4595.93 2008.73
-44.7095 54.2271 | 1.23223 -5.1422 | 22533.3 6750.5
-44.2156 54.1321 | -2.67847 -1.6636 | -8368.82 -6278.1
-43.7231 54.0548 | -2.52067 0.941906 | -16077.6 -400.087
-43.2386 54.0063 | 1.12129 -0.864831 | 1172.97 7253.2
-42.7523 54.0032 | 4.60485 1.65174 | 8892.27 -1070.2
-42.2615 54.0284 | 0.09107 -1.342 | -10303.2 -1926.36
-41.7778 54.0664 | 0.476726 0.88013 | -2910.9 -11837.9
-41.2951 54.1057 | -0.990762 -2.62069 | 24846 6722.22
-40.8003 54.1826 | 0.271752 0.695444 | -6412.08 7822.94
-40.3177 54.311 | 2.79554 0.44537 | -3355.97 -10082.7
-39.8506 54.47 | -1.62518 -0.666739 | -22231.5 5387.28
-39.4109 54.6699 | 0.333652 -3.45388 | 34424.9 -3862.2
-38.9568 54.8815 | -4.72778 -0.977993 | -4371.54 341.766
-38.518 55.1213 | -1.53059 2.77643 | -17925.8 5313.58
-38.1113 55.3992 | 0.563331 1.30543 | 17922 -9407.87
-37.7056 55.6875 | 0.869612 -3.42892 | -3059.82 5084.44
-37.3234 56.0079 | 0.715458 0.604536 | -2149.51 3067.33
-36.9723 56.3621 | -4.15827 -2.06422 | 1274.47 -8579.12
-36.6503 56.7382 | -3.30314 -3.86687 | -14357.1 11068.3
-36.3689 57.1475 | -2.31874 -2.33334 | 24388 3586.05
-36.0756 57.5627 | 2.81383 -2.71008 | -8838.38 4730.4
-35.787 57.9821 | 0.844339 -2.42447 | 7271.27 -11111.4
-35.4828 58.3865 | -0.327793 -1.93704 | 3571.79 4608.62
-35.1776 58.7908 | 2.01616 0.27249 | -24696.4 -15573.7
-34.8992 59.1923 | -2.54712 -0.0852695 | 12929.3 10157.8


13.1455 -74.1316 | 3.98036 -6.19705 | 2885.89 3972.99
13.4109 -73.7018 | -7.24735 -2.15001 | 2600.54 1768.85
13.6626 -73.2626 | -0.55636 -3.34908 | -4722.52 -6154.94
13.8944 -72.8181 | 1.66258 1.95766 | 2960.86 506.708
14.1099 -72.3648 | 1.15491 -4.4918 | -4886.29 9181.37
14.3014 -71.8983 | 5.0681 -0.462191 | -2197.1 -22956.2
14.4844 -71.4417 | -2.49328 -0.312225 | 3900.07 20708.8
14.6647 -70.9721 | -1.08518 -5.70177 | -9774.8 -265.715
14.849 -70.5072 | -5.82019 -2.28325 | 2877.38 -25128.9
15.0771 -70.077 | -4.65317 -1.74026 | 9749.4 20078.4
15.3522 -69.6588 | -1.4457 0.691828 | 4070.63 -98.9496
15.6641 -69.2625 | 1.86096 4.8769 | -2997.98 3255.62
15.9951 -68.8846 | 5.6516 -1.29591 | -17839.8 -21616.7
16.3338 -68.5398 | 1.07167 -0.881713 | -3721.94 2431.47
16.687 -68.2102 | 0.421136 0.0779877 | 31691.8 18019
17.0748 -67.8881 | -1.42123 -0.51753 | -23907.3 -18585.8
17.4532 -67.5786 | -2.05328 1.00195 | 4713 29998.7
17.828 -67.2482 | 1.26163 0.0418365 | -16932.8 -17230.3
18.2172 -66.9578 | 2.55487 2.14205 | 14405.9 -9839.25
18.6546 -66.7362 | 3.8767 -1.45836 | 18139.2 19169.2
19.1279 -66.557 | -0.970849 3.80299 | -20119.2 -8951.21
19.6103 -66.4414 | 1.9072 -1.66255 | 25628.2 -6898.37
20.1164 -66.3854 | -1.60592 -4.21508 | -23723.1 4263.42
20.6131 -66.3488 | -2.63779 0.673445 | 18929.3 19685.6
21.1218 -66.3112 | -0.706626 -0.815326 | 6575.37 -18748
21.6342 -66.3283 | -1.97072 -2.38554 | -31587.5 -7019.35
22.125 -66.3834 | 9.05656 1.85512 | 16654 27772.3
22.6227 -66.4272 | 5.67139 3.15534 | -6939.81 -26333.6
23.1124 -66.5245 | -1.69601 -8.22991 | 10814.9 4805.81
23.605 -66.6341 | 5.19848 1.23883 | -11429.9 6679.74
24.0907 -66.7385 | 1.35352 -2.06687 | -749.868 3406.58
24.5746 -66.8405 | 2.52497 2.65589 | -1961.39 -16238.1
25.0566 -66.9545 | 0.604504 2.05727 | 3670.97 12088.4
25.5465 -67.0304 | -1.85406 3.3817 | -153.985 13304.9
26.039 -67.0679 | -1.99576 2.10686 | -12829 -29906.4
26.5239 -67.1217 | 0.335338 2.48733 | 12065.4 27516.4
27.0171 -67.1233 | -0.734206 -1.01328 | -6690.01 -10208.2
27.5065 -67.1196 | 0.466417 -3.08566 | -3388.29 -12269.4
27.9946 -67.1182 | -3.95713 -2.23625 | 15900.6 14078.8
28.4904 -67.077 | -4.58656 -0.141174 | -12812.1 -3659.83
28.9752 -67.0121 | 0.533846 -2.51439 | -12043.9 -5062.61
29.4495 -66.9315 | 6.67663 1.27524 | 12860.2 5093.9
29.9313 -66.829 | 5.47433 -1.51059 | 29397.8 2590.86
30.4326 -66.7106 | 5.19532 -3.08562 | 10661.9 -7690.11
30.9361 -66.5732 | 2.4846 2.25404 | -24873.7 17520.4
31.4051 -66.3783 | 2.60954 2.19981 | -22288.7 -20931.9
31.8472 -66.1709 | -1.56657 -1.00987 | 17477.7 10118.9
32.2903 -65.942 | -0.0934349 0.221345 | 9974.11 -15611.8
32.7304 -65.7046 | -0.939653 -1.14479 | -29304.9 24009.8
33.1271 -65.4092 | -6.99981 4.26173 | 36621.7 -16379.5
33.5403 -65.1149 | 2.7071 1.63434 | -17033 19816.5
33.9257 -64.7849 | 2.20922 -3.60641 | -4401.95 -14761.6
34.3068 -64.4601 | 2.62074 3.4611 | 26416.3 -2742.07
34.7053 -64.1387 | 0.576771 4.13805 | -21489.1 25073.1
35.0717 -63.7807 | -5.62758 -0.95382 | -2344.32 -26018.9
35.4409 -63.4419 | 0.366791 -5.1442 | 17146.8 7872.63
35.8254 -63.1055 | 6.77806 -1.73904 | -10705.3 4549.51
36.1987 -62.7599 | -1.86788 -0.980003 | -4681.74 -867.627
36.57 -62.4166 | -11.6189 -0.238966 | 3505.08 -2931.41
36.9577 -62.0923 | -7.01031 -5.14961 | 3012.57 -2622.46
37.3648 -61.7939 | -2.33771 -3.52512 | -8951.84 -3977.71
37.7804 -61.5204 | -2.29031 3.05667 | -9559.41 -1581.12
38.205 -61.2707 | 2.69765 1.61802 | 26100.6 7462.64
38.6603 -61.048 | -2.1951 -0.477211 | -26392.3 -9254.08
39.1125 -60.8572 | -0.284551 2.15879 | 4105.33 7145.39
39.5744 -60.6912 | -0.830596 1.96942 | -13362.9 -2925.05
40.0414 -60.5693 | -1.51605 1.09869 | 15957 -4860.27
40.5268 -60.5048 | 0.0928053 -2.35507 | -18444.4 -259.54
41.006 -60.4782 | 0.390979 7.37426 | 8099.24 6917.57
41.493 -60.4671 | 1.17652 5.8965 | 27989.5 7129.84
41.9988 -60.4745 | -1.05113 -1.47759 | -12709.4 -3493.53
42.4954 -60.5296 | 1.54248 -1.9534 | -6035.41 -9434.76
42.9782 -60.6446 | 2.41079 -1.5647 | 9809.97 4662.84
43.4559 -60.7908 | -5.12422 0.333702 | -22015.1 702.493
43.9124 -60.9601 | -4.91493 -0.011392 | 13823.8 10971.3
44.3743 -61.1301 | 1.08896 0.36442 | 9259.34 -8637.36
44.832 -61.3299 | 3.61532 -1.31403 | -14375.4 2015.82
45.2661 -61.563 | 5.65857 0.725817 | 8469.2 -13636.7
45.691 -61.8277 | 1.79387 2.65611 | -6052.91 4835.95
46.1165 -62.0833 | 2.55097 -6.85984 | 16791.7 23187.7
46.5633 -62.3003 | 5.14887 -1.13205 | -21847 -9871.14
46.9842 -62.5432 | -4.20064 0.495912 | -4971.49 -2235.53
47.3843 -62.8154 | 1.02275 2.78975 | 6485.19 -15455.2
47.7837 -63.1035 | -2.71077 -0.251864 | 4664.53 30860.1
48.2041 -63.35 | -2.73938 -0.509352 | 5548.15 -32526.5
48.6293 -63.6128 | -2.7199 4.30306 | -4302.53 12627.6
49.0642 -63.8457 | -0.723044 -0.842296 | -15955 16126.1
49.5051 -64.041 | 4.16209 0.562152 | 33070.5 -24619.6
49.9722 -64.2386 | 3.54983 -0.283901 | -8137.32 -1692.58
50.4455 -64.4199 | 0.69237 -0.750554 | 3660.49 6576.81
50.9342 -64.5596 | 1.54263 -3.58723 | 9308.04 1270.43
51.4371 -64.6573 | 0.0413337 -5.82128 | -18371.2 7308.92
51.9323 -64.7204 | -7.15536 -3.25296 | -8336.56 -13224.2
52.4228 -64.7775 | -2.60339 -0.949486 | 14144.2 13999.9
52.9234 -64.8009 | 0.74381 1.39412 | -5140.86 -18934.3
53.4215 -64.8224 | 2.07714 -4.28078 | -7383.52 16044
53.9143 -64.7989 | 1.42326 -2.51509 | 1570.54 -2422.27
54.4061 -64.7537 | 1.8595 -1.12977 | 4861.44 -8248.74
54.8999 -64.7008 | 0.935966 2.18855 | -2255.75 5266.97
55.3895 -64.6216 | 1.55863 -1.17718 | 4104.93 568.625


-10.944 -84.556 | -4.05958 -3.25169 | -2422.31 -3976.9
-10.4456 -84.5258 | -2.4122 0.227578 | 12482.1 11307.5
-9.939 -84.4923 | -0.443098 2.75296 | -4617.37 -5618.98
-9.4342 -84.4783 | 0.726596 -0.380412 | -4256.47 -62.4639
-8.93347 -84.4853 | 1.64037 -4.00036 | -6903.9 -2749.95
-8.43843 -84.5153 | 5.51847 0.368543 | 3502.34 -1868.53
-7.94182 -84.5582 | 5.2043 -0.0690607 | 9536.39 5735.4
-7.44026 -84.597 | 2.9225 -1.4117 | -18681.8 -7531.61
-6.9501 -84.6396 | -0.675343 -0.902301 | 3873.84 1147.51
-6.45758 -84.6602 | -1.51266 -0.224738 | 2984.37 8641.26
-5.96261 -84.6393 | -0.951335 -2.08856 | -541.558 -6823.38
-5.46766 -84.5941 | -1.16512 -1.61933 | 15678 5480.45
-4.96649 -84.5149 | -1.16926 0.485315 | -8967.96 -70.1499
-4.47468 -84.4092 | 0.613103 2.09344 | -738.042 -3928.29
-3.98805 -84.2874 | -1.79842 0.334352 | 4566.18 758.841
-3.50445 -84.1449 | -2.31963 -0.386462 | -3622.2 -2139.13
-3.03088 -83.9781 | -1.37877 -1.57296 | 2846.04 2846.99
-2.56884 -83.7778 | -1.74004 0.93424 | -7932.88 2516.07
-2.12636 -83.5442 | -0.0549129 2.62707 | 6707.75 -506.694
-1.69026 -83.2927 | -2.28182 4.56773 | 385.037 -1744.37
-1.26183 -83.0301 | -1.71837 1.86674 | -7734.75 -5941.56
-0.846358 -82.7585 | -2.48108 2.04956 | 5220.03 2227.76
-0.439109 -82.4699 | -3.64613 2.85683 | -4742.04 5400.67
-0.0476529 -82.1602 | -4.45896 2.41117 | 7000.06 -11215.2
0.340701 -81.8467 | -1.69632 2.7333 | 3174.23 12551.7
0.710495 -81.502 | 1.10453 1.60887 | -9351.09 562.802
1.05182 -81.1335 | -2.64121 4.01044 | 2379.17 -2093.55
1.38376 -80.758 | -3.69148 4.99935 | -2231.2 -9090.91
1.71362 -80.3867 | 2.29806 1.64096 | 2830.5 8167.06
2.04558 -80.0082 | 1.75387 2.58178 | 10071.9 16803.2
2.39076 -79.6227 | 0.83541 4.31869 | 6241.82 -6811.94
2.75701 -79.2573 | 3.23415 0.120404 | -9352.62 -11633.1
3.12932 -78.9143 | 0.086846 1.19956 | -10433.7 -3506.06
3.49901 -78.5812 | 1.57767 1.7528 | 2170.47 453.244
3.87375 -78.2548 | 0.158436 -1.34813 | -4130.59 729.842
4.25072 -77.9344 | -2.8648 -0.818235 | -1697.96 -5204.92
4.63588 -77.6285 | -0.477557 -1.49787 | 677.415 8853.83
5.03247 -77.3309 | 3.30979 -3.28046 | 4431 3.4347
5.45201 -77.0615 | 2.0757 -1.67449 | -270.595 -5522.57
5.89452 -76.8336 | 1.71044 -1.52422 | 6310.54 -548.89
6.35706 -76.6392 | 1.25805 1.63149 | -1403.29 7117.5
6.8276 -76.4598 | 1.98032 1.65751 | -251.626 7018.57
7.30735 -76.3019 | -0.836599 -0.218676 | 1850.18 -8967.62
7.80139 -76.1988 | -0.293107 0.125308 | 1094.96 -577.469
8.30396 -76.1501 | 0.462411 -0.351688 | -2387.76 -68.8226
8.80651 -76.1537 | -2.19679 0.315996 | -5778.91 331.247
9.30126 -76.2076 | -0.757554 3.84913 | -4378.2 -2192.9
9.78474 -76.3092 | 1.23567 2.24475 | -1335.15 4073.58
10.2585 -76.443 | 3.29403 -0.318642 | 17.8936 -1618.42
10.7242 -76.6059 | 3.73708 1.96519 | 8851.37 -3291.01
11.1896 -76.7887 | 2.09131 0.789624 | 429.39 3933.26
11.6526 -76.9773 | 1.77841 -1.48762 | -5470.69 -1456.57
12.1105 -77.1731 | 0.606246 -1.7945 | 10013.6 -1313.41
12.5749 -77.3684 | -1.7816 -2.65977 | -4583.99 3969.57
13.0386 -77.559 | -3.26108 -4.62273 | 1763.9 -8574.08
13.5042 -77.7531 | -3.28068 -6.40908 | 5463.98 5059.89
13.9785 -77.9288 | -1.93206 -4.71411 | -12996.4 -1655.86
14.4506 -78.0861 | 0.108185 2.04969 | -1620.85 5921.93
14.9307 -78.2073 | -0.151142 -2.33875 | 9687.47 848.845
15.4243 -78.2962 | -0.449423 -1.62614 | 2788.55 -2898.49
15.9234 -78.3661 | -0.464564 2.17382 | -8554.92 -5617.04
16.419 -78.4209 | -0.539468 0.956124 | -5278.71 5787.12
16.9139 -78.4398 | -1.00424 -0.824806 | 14165.9 -2547.83
17.4174 -78.4249 | -2.15542 1.41309 | -3452.02 -633.395
17.9151 -78.3689 | -2.71422 -1.26977 | -17529.4 2406.26
18.3942 -78.2642 | -1.3918 -1.21713 | 12563.4 -110.845
18.8711 -78.1218 | -0.112946 1.45669 | 7313.26 141.257
19.342 -77.9458 | -1.40983 0.662753 | -9834.3 -2302.29
19.7927 -77.7364 | -1.77132 1.21055 | 1745.13 -388.994
20.2281 -77.4943 | -2.76702 0.207705 | 6804.47 8460.3
20.6506 -77.2171 | -1.78672 1.52352 | 1495.2 -1199.99
21.0605 -76.921 | 1.0191 2.90274 | -7648.01 -8276.79
21.4552 -76.6164 | -0.252729 2.22045 | 732.291 1479.43
21.8397 -76.2976 | -0.119547 3.67849 | 10012.4 2809.04
22.2195 -75.962 | 0.0818752 5.44944 | 3419.07 6442.87
22.5812 -75.6 | 1.65358 3.5087 | -5008.81 -1849.59
22.9112 -75.2132 | 4.7363 3.55704 | -10963.8 845.168
23.2051 -74.8039 | 3.02268 3.78774 | 3148.25 -2208.81
23.4904 -74.3898 | 1.86029 1.64374 | 804.099 -5272.88
23.7801 -73.9823 | 2.08552 0.386635 | -455.355 174.718
24.0776 -73.5809 | 0.775771 1.9293 | 3103.64 707.323
24.3871 -73.1874 | 3.18726 1.48004 | -8015.97 -360.278
24.7025 -72.8029 | 1.81419 -0.515899 | 3043.06 -2714.59
25.0404 -72.4386 | -0.527242 -2.28442 | 10241.6 -4734.52
25.4034 -72.0953 | -2.28057 -0.213964 | -11099 10481.1
25.761 -71.7463 | -0.833844 -0.0107684 | 2988.83 -758.634
26.1277 -71.4053 | -0.456895 0.345692 | -3482.37 1858.86
26.5076 -71.0809 | -3.13057 1.5485 | 641.951 -2303.4
26.9136 -70.793 | -2.84732 -0.97799 | -1889.9 -12476.5
27.3465 -70.5573 | 1.61824 -2.13671 | 5166.9 7280.94
27.7984 -70.347 | 3.5429 -2.06491 | 2999.32 6999.3
28.2617 -70.1522 | 2.69553 0.320387 | -1700.81 -6955.45
28.7324 -69.9829 | 1.90046 0.361892 | -3772.01 3380.46
29.2043 -69.8241 | 0.663337 3.32547 | -2967.05 3670.95
29.6786 -69.6764 | 2.6591 -0.515189 | 3681.44 -2039.32
30.1628 -69.5562 | 2.13666 -3.24981 | 3204.25 -3542.57
30.6559 -69.4692 | 2.13738 -3.09711 | -3120.71 7.94727
31.151 -69.4044 | 2.96154 -0.474973 | 2664.64 6121.36
31.6504 -69.3509 | 2.56443 0.216298 | 6625.05 -3386.47
32.1563 -69.321 | -0.240687 -1.46272 | -7985.7 -632.334


-96.0329 -16.8901 | 4.55475 -4.50422 | -413.494 193.583
-95.5373 -16.9272 | 1.74173 -1.97979 | -18601 1365.01
-95.0508 -16.9366 | 3.49266 -3.95408 | 21976.9 -953.999
-94.5523 -16.9205 | -1.8136 -5.33649 | -10535.7 -2787.94
-94.0599 -16.8788 | 1.02892 -2.13575 | 3569.97 -1016.93
-93.5685 -16.8032 | 0.34679 0.714691 | 12837.6 9084.82
-93.0767 -16.6808 | 0.201266 0.591027 | -2684.41 -8175.2
-92.5963 -16.5283 | 2.28842 0.109774 | -10440.3 4604.26
-92.1396 -16.3331 | 6.451 -1.52386 | -6164.13 -14305.8
-91.7042 -16.1126 | -2.21452 3.91638 | -4627.74 13847.9
-91.2935 -15.8435 | 2.04005 0.595 | 24933.9 2941.69
-90.879 -15.5545 | -0.661844 -4.20899 | -5633 -13210.1
-90.4815 -15.2537 | -1.19887 1.07584 | -15898.1 7190.36
-90.1228 -14.9157 | 1.38105 1.87994 | 13088.8 -5431.08
-89.777 -14.5594 | -1.47954 1.92938 | -8487.59 14452.1
-89.4584 -14.1718 | -0.207033 -0.358775 | 16219 2154.11
-89.132 -13.7814 | 3.6803 -3.87802 | -5629.56 -15149.9
-88.808 -13.4028 | 0.601359 1.64827 | -13912.3 -2968.41
-88.5006 -13.0233 | -3.90556 0.683537 | 112.63 -11677.2
-88.1939 -12.6495 | 1.5909 -3.43153 | 10958.7 22832.2
-87.8851 -12.2559 | -2.14617 -1.78296 | 9611.7 5940.67
-87.5724 -11.8564 | 0.0392972 4.367 | -22389.2 -22015.9
-87.2752 -11.4663 | -0.766687 0.322878 | 16033.1 22885.9
-86.9647 -11.0664 | -2.27942 1.51839 | 4849.37 -7425.73
-86.6373 -10.679 | -2.75073 -1.7686 | -6943.44 3248.1
-86.3068 -10.2947 | -3.98176 1.38948 | 9830.02 4851.75
-85.9594 -9.91773 | -2.67518 1.51101 | -9065.01 -2643.31
-85.6052 -9.55514 | -3.67645 -4.16104 | 85.6264 -16464
-85.2347 -9.22081 | 3.70834 -0.160167 | -3503.99 19166.4
-84.8599 -8.88438 | -3.26458 1.92972 | -3945.63 -10868.5
-84.4658 -8.57973 | 1.49162 -0.686934 | 11047.2 -3637.72
-84.0412 -8.3131 | 3.08384 0.926226 | -12560.5 8978.72
-83.6087 -8.06767 | -1.54504 -1.34933 | 625.661 -4539.65
-83.1547 -7.8697 | 1.59597 1.66651 | 2333.51 -2553.35
-82.68 -7.73032 | 3.07468 0.708476 | -10502.6 -2396.16
-82.1971 -7.64737 | 2.51849 -0.0996166 | 22554.5 678.28
-81.6955 -7.60959 | -2.85677 6.01497 | -17446.9 7216.26
-81.2011 -7.59929 | -2.97859 2.51812 | 8774.26 -3836.21
-80.7033 -7.62763 | 4.15412 -5.23842 | -4360.13 6723.58
-80.2098 -7.68953 | -1.30551 -5.4994 | 14417.2 -10576.4
-79.7164 -7.8053 | 0.092582 -2.79912 | -12963.4 -6884.51
-79.2398 -7.95964 | 4.46587 0.240284 | 3818.29 21433.3
-78.7637 -8.10466 | -3.91106 1.5635 | -10234.7 -13187.1
-78.2996 -8.27437 | -1.6885 3.18321 | 8215.8 8464.5
-77.8313 -8.44459 | -1.45476 0.127216 | 11885.8 -8713.26
-77.3597 -8.6308 | -0.912002 -3.52065 | -10640.9 7761.87
-76.8998 -8.82642 | 1.51473 -6.47612 | -2140.3 -10494.2
-76.451 -9.04548 | 0.0598981 -3.51017 | -847.604 13050.9
-76.0053 -9.25967 | -0.43674 -3.41128 | -9534.23 -10752.9
