46.666 -84.0227 | 3.9299 2.36297 | 1956.03 -8577.38
-22.5638 -62.3165 | 1.16352 -0.392824 | -4530.18 -4372.42
-22.0697 -62.2485 | 3.17939 -1.31689 | -7201.14 7421.64
-21.588 -62.1337 | 1.64946 -3.21954 | 10770.7 -147.585
-21.1101 -61.9782 | -1.53641 -1.73269 | 9780.12 3781.93
-20.6414 -61.7802 | -3.74916 -0.00970675 | -20187.7 -4887.8
-20.2039 -61.5445 | -3.75597 -1.47633 | 7504.56 1524.41
-19.7811 -61.277 | -4.00703 1.02498 | 835.357 5218.69
-19.3741 -60.9822 | -2.13251 0.082109 | -3146.24 -7716.03
-18.978 -60.6806 | -0.956916 2.20554 | -248.929 1016.78
-18.5881 -60.3724 | -1.11208 3.53788 | -1600.07 -6142.62
-18.2011 -60.0638 | -1.82116 2.50329 | 9503.57 9607.49
-17.8137 -59.7421 | -3.2183 3.65231 | 2305.82 -2971.83
-17.4341 -59.4118 | -4.29114 1.91864 | -17453.2 -7573.33
-17.0814 -59.0687 | -1.89282 -0.31608 | 6297.21 10634.1
-16.7369 -58.7086 | 0.852751 0.675318 | 8518.86 -6311.25
-16.388 -58.3513 | -0.202868 2.49583 | -4862.37 -6906.27
-16.053 -57.989 | 0.122154 -0.389864 | -11063.3 4566.68
-15.7472 -57.605 | -0.860074 -0.39169 | 6471.74 2522.67
-15.4463 -57.2092 | -1.39979 0.612361 | 15773.1 15246
-15.1358 -56.8022 | -1.98225 -0.658464 | -2260.38 -6583.31
-14.828 -56.3983 | -0.447275 -3.74357 | -13777.1 -12764.2
-14.5361 -55.9981 | 0.832353 -3.50766 | 1204.17 8281.8
-14.2484 -55.5913 | 0.122578 -2.69693 | 3008.64 -3120.2
-13.9508 -55.191 | -1.05622 -0.444323 | 792.654 4703.62
-13.6406 -54.7965 | -1.43751 0.0159238 | 1677.55 39.1605
-13.3117 -54.4165 | -0.0121438 -1.21232 | -6563.42 -480.258
-12.9633 -54.0582 | 1.35629 -0.623997 | 8116.8 -452.566
-12.5776 -53.7363 | 0.133368 1.63219 | -5067.45 -901.208
-12.1629 -53.4573 | -2.17298 2.71361 | 2618.08 -2091.12
-11.717 -53.2306 | -3.34456 1.45597 | 2680.31 -3181.13
-11.2479 -53.0558 | -2.7032 3.46349 | -9035.79 4300.2
-10.7714 -52.9173 | 0.930125 2.73782 | 3114.59 -5286.29
-10.2837 -52.8207 | 1.60487 2.33237 | 2085.02 3923.44
-9.78972 -52.7478 | -0.421015 6.02784 | 1252.06 6498.49
-9.29185 -52.6936 | -2.79507 4.6407 | -1751.57 807.925
-8.79298 -52.6772 | -1.5159 1.47243 | -3005.08 -1428.24
-8.2984 -52.7209 | -0.289998 -1.65129 | 4018.05 -8434.38
-7.81368 -52.8387 | -1.5411 0.765819 | -8005.98 209.249
-7.34999 -53.0099 | -0.321159 0.78398 | -2190.47 6049.14
-6.90001 -53.2076 | -0.230926 1.08608 | 8982.36 4597.26
-6.45527 -53.424 | -0.857172 2.50242 | -8161.18 -4775.35
-6.03129 -53.6736 | -1.27216 -1.21537 | 3387.73 2411.54
-5.61868 -53.9447 | -2.37941 -1.78066 | 6458.06 -4064.12
-5.21408 -54.2385 | -1.05757 -1.95852 | 2195.98 -5446.14
-4.81856 -54.5533 | 0.128178 -1.12642 | 8121.68 -4391.79
-4.42415 -54.8798 | -3.47915 -3.49796 | -8320.36 -1158.04
-4.03521 -55.2083 | -3.27644 -3.01485 | 3956.16 7828.76
-3.63248 -55.5173 | -1.5767 -0.14354 | 892.633 -3433.23
-3.21693 -55.8111 | -0.764656 -0.603552 | -409.85 6547.93
-2.78863 -56.0825 | -0.484535 -1.28468 | 2298.44 -7202.9
-2.35145 -56.3449 | -1.39836 0.0730759 | -6197.86 1280.43
-1.90818 -56.5894 | -0.295972 0.547135 | 2879.65 7026.62
-1.45053 -56.8033 | 0.467877 2.85591 | -117.634 -3962.26
-0.984925 -56.9993 | 0.0140326 -1.559 | -8206.1 -3362.89
-0.516487 -57.1748 | 1.48939 -2.36656 | -3836.04 4933.71
-0.0379357 -57.3058 | 0.13304 -1.52323 | 4064.87 1732.27
0.455209 -57.3837 | -0.370065 -1.07845 | 12542.4 3398.61
0.962276 -57.4099 | -0.265825 -0.414939 | -3908.62 -217.342
1.46784 -57.4034 | -0.833787 1.17847 | -8993 -7168.02
1.96632 -57.3822 | -1.41648 0.15465 | 336.457 -572.177
2.46208 -57.3366 | -1.8503 2.94341 | -1950.89 1086.18
2.95236 -57.2557 | 0.333794 4.24233 | 2955.64 5529.71
3.43785 -57.1343 | 1.66991 3.42638 | 9720.63 1030.68
3.92212 -56.9873 | 2.62075 1.67225 | -10573.8 -9754.69
4.39325 -56.8277 | 0.525992 0.0836851 | -6718.71 2730.83
4.84875 -56.6408 | -3.40539 0.944797 | -1008.41 -144.17
5.29443 -56.4308 | -2.17407 -1.6541 | 14218.1 5980.86
5.74256 -56.202 | 0.05573 -4.2847 | -3023.33 5081.51
6.18688 -55.9644 | 0.149795 -2.01003 | -3877.2 -10274.8
6.63623 -55.7468 | -0.321685 -1.68577 | 6753.29 2543.37
7.09839 -55.5457 | 1.04479 -3.29118 | 1856.22 7200.28
7.57116 -55.3603 | 2.91496 0.397474 | 2397.24 -4250.71
8.05843 -55.2138 | 2.77721 -0.952044 | 3063.78 -8508.05
8.55769 -55.1136 | 1.44691 -0.281198 | -7083.75 3632.7
9.0563 -55.0358 | 2.46458 0.818588 | -5816.16 2793.37
9.55304 -54.9743 | 1.47321 -1.7505 | 2927.51 -151.126
10.0534 -54.9368 | 0.714587 -1.48584 | -1985.03 -982.446


-94.284 -21.7239 | -4.88387 4.21785 | -1512.53 8026.39
-94.0259 -21.2898 | 4.49832 2.30116 | 9720.15 -8046.5
-93.7821 -20.8519 | 0.00824636 1.33087 | -12015.7 -22385
-93.5838 -20.4076 | 3.31447 -1.50044 | -11102.9 41401.1
-93.4406 -19.9209 | 4.64195 -2.03904 | 26807.8 -21204.6
-93.2863 -19.4404 | 5.665 -4.42835 | -10971 27004.7
-93.1624 -18.9385 | 0.00441174 2.07793 | 3768.01 -28975.1
-93.0551 -18.4497 | 2.73299 -1.5456 | -7774.03 -1332.6
-92.98 -17.957 | 1.30718 -0.0805548 | 2017.96 25341.8
-92.9244 -17.4462 | 0.17445 2.83322 | 10534.1 -14444.9
-92.8757 -16.9417 | 0.351298 -0.180444 | -7441.28 -3808.87
-92.8653 -16.4392 | 2.60118 -2.47044 | -8655.3 1835.09
-92.8973 -15.9371 | -1.38308 1.71605 | 11852.8 -3715.32
-92.9419 -15.4379 | 2.06879 1.14746 | -11765.5 10079.3
-93.0161 -14.9358 | 5.12724 -0.48503 | 2009.04 -7991.46
-93.0937 -14.4402 | 0.890519 1.84956 | 10547.4 -9213.48
-93.1527 -13.951 | 2.04882 -0.945544 | 7561.36 -6783.32
-93.2092 -13.4661 | 2.2639 5.5759 | -24775 19469.5
-93.3074 -12.975 | -5.84465 1.17238 | 13531.6 -19722.2
-93.3988 -12.4941 | 1.50303 2.32259 | -3998.32 10057.8
-93.4806 -12.006 | -5.81903 -1.72578 | 8684.22 -255.522
-93.5385 -11.5129 | 0.0541279 2.48338 | -19795.5 12960.3
-93.5945 -11.0103 | 4.5939 4.68368 | 19733.6 -6870.41
-93.5961 -10.5097 | 1.73614 -0.459526 | -8817.52 -11528.6
-93.5687 -10.0173 | -1.1883 -0.981919 | 4297.26 11352.5
-93.504 -9.52271 | -0.484186 3.71911 | 3743.16 -9340.84
-93.4103 -9.03794 | 0.618512 2.9469 | -5142.68 -2571.94
-93.316 -8.5552 | 0.817069 1.79834 | -4410.05 18814.3
-93.2293 -8.0609 | -5.14004 5.7753 | -5424.95 -17742.7
-93.1343 -7.57786 | 1.25634 2.56941 | 8992.62 8101.54
-93.0025 -7.09859 | -0.715546 1.05091 | 3025.99 -2639.58
-92.8387 -6.63075 | -4.79213 3.28342 | -8698.77 -6374.89
-92.6637 -6.17449 | -0.411937 -0.248875 | -6407.42 -6502.21
-92.4741 -5.72904 | -2.26883 1.62302 | 12436.7 18278
-92.2493 -5.28521 | -2.26199 -0.407615 | -3865.9 -8024.84
-91.9989 -4.85781 | 4.81231 -2.58933 | 8378.03 13498.2
-91.7221 -4.43566 | -3.55066 -0.493065 | -3719.44 -6727.76
-91.4323 -4.02866 | -8.45607 -2.64157 | -9371.57 -10013.6
-91.1394 -3.63567 | 0.790535 -3.88205 | 1182.5 3389.02
-90.8389 -3.24592 | 1.69361 -2.73772 | 11509.8 5952.3
-90.5259 -2.85535 | -0.811227 -0.615293 | -1034.26 -602.207
-90.2213 -2.45689 | -3.08293 1.2617 | -4751.01 8271.73
-89.9396 -2.03774 | -4.59318 -1.10777 | 12450.5 -734.327
-89.6693 -1.60675 | -1.63243 2.30444 | -15972.2 -295.683
-89.4413 -1.15772 | 1.54496 1.33811 | 1514.03 -2766.53
-89.2352 -0.700973 | 3.73547 1.36814 | -300.481 -6087.82
-89.0404 -0.244137 | -3.12808 2.88246 | 5982.27 -2988.28
-88.8518 0.213482 | 0.933191 -1.11521 | -11076.1 -3738.06
-88.6906 0.677368 | 2.21997 -3.82491 | 16642.5 7610.14
-88.5378 1.15279 | -2.00101 -1.29444 | -11267.3 9252.02
-88.4305 1.64456 | -1.87744 -2.69777 | 9460.24 -15319.1
-88.3557 2.1341 | 1.78972 1.62519 | -14760.9 5093.54
-88.3434 2.63068 | -3.4802 0.31968 | -4026.5 3416.16
-88.3617 3.12901 | -3.32068 0.87157 | 28899 -5336.24
-88.3608 3.62382 | 1.05092 1.9486 | -7884.75 -2550.56
-88.406 4.11462 | -8.64114 -3.75585 | -15167.4 3885.82
-88.5276 4.59642 | -5.2859 2.91513 | 2790.18 -1937.22
-88.6939 5.06548 | 0.291213 1.29504 | -950.835 8932.48
-88.8843 5.53293 | -1.53395 0.153381 | -2231.67 11867.6
-89.0857 6.00315 | -1.69908 0.0175247 | 19678.4 -12764
-89.2855 6.45949 | -2.29922 -4.03447 | -18619.1 -17572.2
-89.5268 6.88565 | -0.756572 -1.65044 | 18322.9 -4662
-89.7612 7.30693 | 0.925083 -4.43239 | -5279.15 20611.7
-90.0005 7.74211 | 1.26146 0.917357 | -16982.6 10409.9
-90.2637 8.17734 | -1.69884 -3.90736 | 23996.4 -15468.8
-90.5248 8.59867 | -2.46163 -2.58615 | -27763.7 12180.8
-90.827 9.01011 | -0.80049 5.42964 | 3910.53 3755.17
-91.1365 9.41579 | -2.39076 1.21025 | 23659.1 -20814.1
-91.4358 9.80409 | -0.599149 1.25937 | -17346.6 -129.609
-91.7536 10.1833 | -4.65497 1.87384 | 3780.44 8635.86
-92.0591 10.5767 | -7.50939 0.829152 | -2657.71 -7695.34
-92.3452 10.9826 | -0.0726158 -2.90056 | 11917.4 24206
-92.59 11.4228 | -3.1501 -1.26921 | -8666.79 -31172.4
-92.8359 11.8469 | -0.0590237 0.623823 | -223.771 5292.26
-93.065 12.2839 | 4.29839 3.42897 | 769.863 25402.4
-93.2641 12.7502 | -1.18755 -0.0123605 | -1507.69 -29294.1
-93.4473 13.209 | 5.8915 1.49214 | 344.497 31623.2
-93.6039 13.6932 | 3.85832 -0.626187 | 1253.82 -29908
-93.7449 14.165 | 2.91252 0.880938 | -1130.67 5062.67
-93.8686 14.6439 | 1.25954 -0.0106516 | -9619.49 12035.5
-93.9705 15.1364 | -0.669433 -0.152832 | 11957.1 -11596.8
-94.0162 15.6306 | 4.91536 1.37079 | 7786.25 11090.6
-94.0164 16.1333 | 5.84016 0.300224 | -18510.1 491.587
-94.0145 16.636 | -0.0132598 4.23493 | 8906.38 -13202.1
-93.9816 17.1298 | -2.96543 -0.756899 | -69.0989 8539.16
-93.9261 17.6251 | -1.97286 2.91307 | -3511.64 -6054.09
-93.8555 18.1143 | 4.20655 -2.09319 | 8419.37 -7869.58
-93.7667 18.5971 | 1.23428 -3.7005 | -12252 22653.2
-93.693 19.0934 | 1.70586 -1.12537 | 9558.12 -29413.2
-93.6116 19.575 | 1.76847 -2.37438 | 4096.93 35173.2
-93.5471 20.0787 | -3.8458 3.91293 | -23227.9 -15602.4
-93.5284 20.5775 | -5.3813 3.97618 | 19790.7 -4791.1
-93.4963 21.0712 | -0.163459 -0.243284 | -3416.71 -3864.31
-93.472 21.5615 | 1.30633 2.37331 | -4336.76 -5690.8
-93.4629 22.0491 | 1.2443 -1.95843 | 8330.79 13347.8
-93.4586 22.5454 | -4.83167 -2.00678 | -7676.16 -1630.13
-93.481 23.0419 | -4.74468 2.52696 | 7331.69 2353.06
-93.5203 23.539 | 1.85582 5.00342 | -8294.33 -2789.55
-93.5956 24.0337 | 1.29722 5.24565 | 2707.48 23933.6
-93.6938 24.5403 | -5.12203 1.45142 | 1589.84 -20132.1


-28.7584 82.254 | -0.0880189 -1.16722 | -1878.07 4078.08
-28.2654 82.1848 | 0.142805 0.0909223 | 270.537 -2126.33
-27.7755 82.091 | -0.625778 -1.67524 | 7107.41 -2232.71
-27.2866 81.9701 | 0.514487 -1.72373 | -1245 -2331.78
-26.8056 81.8244 | -1.034 -0.0996283 | -13687 4890.09
-26.3383 81.6658 | -0.746772 -1.03252 | 6312.02 -3978.9
-25.8697 81.4977 | 1.80977 -0.0525857 | 8296.68 764.668
-25.3938 81.3343 | -0.304762 -1.72096 | -3505.41 1049.72
-24.9175 81.1792 | -0.213461 -2.07351 | -6723.84 -2300.75
-24.4429 81.0343 | 0.960327 2.49362 | -1342.25 7372.52
-23.964 80.9163 | -2.18483 3.71252 | -325.195 -4837.5
-23.4819 80.814 | -2.52949 4.34903 | -2941.11 -4891.44
-22.9974 80.7346 | -1.22872 2.0984 | -4040.94 7113.31
-22.5101 80.7046 | -0.832622 -2.32762 | 9900.11 -178.055
-22.016 80.7187 | 0.245113 -1.83318 | -5086.75 -1980.23
-21.5262 80.7682 | 0.833743 0.739318 | 3278.72 -33.4814
-21.0379 80.8489 | 1.57041 1.3694 | 5994.58 -1003.62
-20.5501 80.9563 | -1.5524 1.96152 | -1032.43 2586.9
-20.0679 81.092 | -1.95759 -1.94787 | 8349.48 2202.62
-19.5859 81.2483 | -0.83287 -2.70931 | 535.466 -7715.71
-19.1086 81.4158 | -1.32292 -0.307303 | -9685.12 11530.6
-18.6467 81.6137 | -1.64222 -2.06541 | 6215.85 -13148.1
-18.1845 81.8113 | -3.06277 -2.76271 | -1487.97 6095.82
-17.7297 82.0307 | -3.48957 -1.75446 | 11102.7 9299.53
-17.2768 82.2738 | -0.734164 -1.99914 | -3989.41 -8348.68
-16.833 82.5223 | 1.06124 -0.827954 | -16082 -1365.45
-16.4073 82.7813 | 1.66715 -4.0285 | 4688.18 1875.41
-15.9805 83.0414 | 0.583581 -3.41445 | 1596.28 -8699.79
-15.5468 83.2885 | 1.57054 -0.951757 | 5558.01 11323.2
-15.1091 83.5422 | 1.27213 0.129304 | 4855.43 -9236.7
-14.669 83.7905 | 0.628347 1.44521 | -10757.6 -2638.81
-14.2494 84.0568 | 1.52771 1.28602 | -9353.32 11866
-13.8575 84.3598 | 1.08414 -0.594468 | 701.76 -4471.67
-13.4678 84.6656 | 1.59901 -1.91675 | 15353.5 -121.938
-13.0583 84.9575 | -0.64539 0.379366 | -6653.22 -2481.82
-12.6459 85.2371 | 0.267571 1.06489 | -11998.8 -3803.95
-12.2359 85.5067 | 0.649286 -0.0574907 | 9343.51 9891.59
-11.8105 85.7675 | 0.396131 -1.5184 | 7376.67 -4021.83
-11.3635 85.9976 | 1.33742 -0.669624 | -5206.06 -435.901
-10.9061 86.1998 | 0.246442 1.71273 | -1371.76 -302.565
-10.4382 86.3743 | -2.56032 3.8749 | 3063.02 7644.79
-9.95724 86.5219 | -2.20842 3.88248 | 5585.25 -5347.62
-9.46078 86.6171 | -1.68847 3.01906 | -5966.53 -3214.85
-8.96085 86.6576 | -1.71533 1.56238 | -1254.54 322.804
-8.46056 86.6515 | 0.996506 1.85099 | 1166.99 -2175.13
-7.96164 86.606 | 2.35645 1.58335 | -815.282 6027.25
-7.4661 86.5371 | -0.502476 -4.01376 | 2764.72 1656.5
-6.97467 86.4376 | -3.7849 -3.00386 | -2768.82 -2269.12
-6.49576 86.2933 | -1.20187 -0.352518 | 2547.66 -4747.59
-6.0319 86.1009 | -0.189066 -3.59974 | -3097.8 -180.352
-5.58719 85.8731 | 0.590153 -1.40157 | -9991.84 7095.15
-5.16096 85.6275 | 0.991378 -0.452938 | 9377.06 2863.71
-4.73828 85.3683 | 1.64126 -3.18686 | 2679.9 -9327.64
-4.32759 85.0804 | 1.40536 -3.10952 | -260.552 -3475.32
-3.92837 84.7739 | 1.1834 -0.273703 | -2552.15 4660.68
-3.53318 84.468 | 1.34101 -0.272702 | -2552.39 6067.93
-3.13572 84.1718 | 0.551723 0.327311 | 2631.39 -3858.81
-2.73259 83.8795 | -1.40472 2.56831 | -1579.15 106.787
-2.32411 83.5959 | -1.71351 0.242996 | -626.089 2854.71
-1.90681 83.3259 | -0.776083 2.3964 | 7093.71 -7595.38
-1.47596 83.0638 | -2.29316 3.90395 | 5165.6 -3961.29
-1.03071 82.8187 | -3.93982 2.61479 | -7666.04 14363.3
-0.578484 82.6079 | -2.61288 2.27295 | -10475.7 -4608.15
-0.128743 82.4077 | -0.390549 2.11729 | -2193.64 -9507.65
0.327723 82.2231 | -1.2951 -0.107944 | 4916.55 5563.16
0.805392 82.0969 | 0.234518 0.259723 | 5579.55 12899.4
1.29956 82.0454 | 2.24396 -0.889269 | -1335.09 -7580.25
1.79556 82.0264 | 2.35468 -3.13511 | -9739.49 -7430.63
2.28628 82.0254 | 1.23734 -1.37963 | 6919.96 4289.34
2.781 82.0568 | 0.191723 2.99313 | 9690.76 1650.28
3.28061 82.1173 | -0.404728 -1.41732 | 326.229 -2825.43
3.77821 82.1983 | -0.65567 -2.86194 | -2018.98 -3984.3
4.26948 82.303 | 0.91884 -2.05928 | -2426.35 7710.71
4.74983 82.4484 | 2.67521 -0.619967 | 6102.56 -7431.89
5.22275 82.621 | 1.45915 -2.00801 | -5714.75 2557.44
5.67347 82.8389 | 1.01679 -2.54766 | -2283.9 10366
6.09946 83.1058 | 1.53029 -0.489061 | 4888.3 -4760.48
6.51588 83.3892 | 1.08361 -2.67252 | -5704.69 -3207.96
6.92279 83.6787 | 0.135954 -1.7683 | -1537.15 1633.5
7.32914 83.967 | 1.08344 -1.58831 | 4880.05 -8721.19
7.74628 84.2378 | -0.69249 1.31644 | -2583.28 939.652
8.16273 84.508 | -0.529531 3.14837 | 413.359 7163.24
8.5747 84.7891 | 1.46465 0.937823 | -3747.4 -660.763
8.98461 85.0691 | 0.564937 1.37923 | -2971.64 -4010.78
9.40151 85.3337 | 0.188605 2.11628 | 6698.98 4323
9.8361 85.5787 | 2.19888 0.675946 | 3825.13 -2976.51
10.2883 85.7931 | 2.79625 0.0904828 | -4939.72 -3170.84
10.7475 85.9821 | 1.76445 1.18848 | -6299.53 10154.7
11.2099 86.1585 | 1.14841 3.23821 | 4690.51 -1840.7
11.6886 86.2922 | -0.583772 5.20541 | 3731.65 -6748.98
12.182 86.3642 | 0.993001 3.31225 | -3609.64 -1278.95
12.6787 86.3857 | 2.74221 -0.323618 | 4231.29 -1057.27
13.1785 86.375 | 0.648774 -1.52146 | -901.963 12241.6
13.6775 86.3556 | 1.33151 -1.89795 | -36.1099 -975.129
14.1741 86.3029 | 1.45713 -4.40418 | 635.921 -8198.34
14.6634 86.1973 | 2.46888 -1.88953 | -345.478 2267.31
15.142 86.0522 | 1.71917 -3.22945 | 924.646 -1370.43
15.6087 85.8727 | -0.261317 -2.24672 | -8172.09 5569.07
16.0591 85.6699 | 0.268759 1.09967 | 3373.89 -2829.28
16.4998 85.443 | -2.97314 2.78924 | 3819.56 -915.33


38.9956 60.5392 | -0.666344 -0.708606 | -3459.56 4171.96
39.4027 60.2569 | 0.307596 1.07187 | 2343.85 -1858.17
39.7977 59.9536 | -1.86306 -3.23868 | -1053.26 -6176.49
40.1805 59.6287 | 0.00369301 0.784564 | 13406.4 -3562.1
40.5683 59.296 | 2.13222 1.20328 | -1443.3 -312.429
40.9527 58.9597 | -0.806271 -1.24957 | -5636.79 9815.17
41.3299 58.6262 | 0.907205 0.530562 | 12.0183 -4536.3
41.6972 58.2813 | 1.09032 -1.25031 | -2895.15 780.89
42.0523 57.9274 | -4.65105 -2.85461 | -7132.67 2576
42.3975 57.5703 | -2.19021 -0.803999 | 1032.93 -2227.6
42.7503 57.2183 | 1.91268 0.556124 | 7071.75 -3636.43
43.1278 56.8851 | 1.32238 -1.02644 | 3199.4 4148.46
43.5325 56.5856 | -1.72304 -1.6342 | -10102.8 375.739
43.9533 56.3187 | -1.31431 -1.74672 | 6158.09 -1851.07
44.4015 56.0941 | 0.731653 -0.295986 | 2102.06 3535.42
44.8725 55.923 | -0.656009 -1.63475 | -12337.8 6.02239
45.3518 55.8017 | -1.58045 0.739831 | 11899.5 3812.3
45.8477 55.7333 | 0.848287 2.95293 | -1628.9 -4961.15
46.3468 55.6988 | 0.543831 -2.43961 | -9244.47 -4047.23
46.8415 55.6974 | 0.842586 -0.61302 | 4628.53 15027.4
47.3385 55.7443 | 1.51671 -2.42563 | 15161.2 -12225.5
47.8457 55.7948 | 0.846263 -3.06437 | 3747.32 -593.756
48.3548 55.8567 | 1.36329 1.67994 | -9817.16 5413.22
48.8541 55.9408 | -0.940268 0.637441 | -8823.85 -4514.92
49.3446 56.0328 | -1.93941 -0.992671 | 2771.8 1825.57
49.8355 56.1322 | -0.115904 -1.97171 | 8528.62 -322.932
50.3317 56.2327 | 1.48813 0.852621 | -2873.43 -2713.49
50.8254 56.333 | 2.79962 0.503183 | -11777.1 2590.12
51.31 56.4398 | 0.848543 -0.136852 | 2265.53 1650.6
51.7966 56.5433 | 0.909781 1.11618 | 10265.2 -4839.24
52.2922 56.6282 | -0.556809 0.224227 | -9014.53 -1333.51
52.7838 56.7026 | -2.21415 0.59901 | -4187.52 -2283.22
53.2713 56.776 | -2.52428 1.92753 | -2435.86 6348.06
53.7553 56.8651 | -3.69725 0.821173 | 5122.84 6624.01
54.2436 56.9593 | -0.14191 -0.0269685 | 9020.58 -8025.95
54.7427 57.0253 | 3.37802 0.176723 | 1079.01 887.811
55.2458 57.0657 | 0.498923 -1.80117 | -4232.3 565.724
55.7468 57.0801 | -2.81966 -1.28495 | -6419.34 -3249.13
56.2425 57.0652 | -1.92946 -4.36928 | -3575.16 8303.69
56.7344 57.0318 | 2.85641 -3.655 | 4779.59 -2539.11
57.2254 56.9588 | 4.85728 -0.711545 | 6933.79 -4826.58
57.7116 56.836 | 0.369032 0.0279027 | -6887.55 5554.65
58.1804 56.6705 | -0.166142 -1.10159 | 3218.88 -2334.96
58.6303 56.4538 | -0.726851 0.134443 | 2492.26 -4611.79
59.0545 56.1849 | -0.895591 1.79199 | -7806.13 -934.409
59.4472 55.8766 | 1.12929 1.16145 | 7752.78 6243.04
59.8272 55.5513 | 2.1341 -0.265127 | 366.637 -957.412
60.1867 55.2032 | 0.180639 -2.12374 | -7144.42 297.452
60.5163 54.8316 | -1.48595 -0.163396 | 1522.91 3314.95
60.8267 54.4454 | -3.61809 1.12518 | 1343.28 -1754.5
61.1205 54.044 | -3.50925 0.491347 | 4823.47 -2377.37
61.4004 53.6279 | -3.38318 -0.938259 | 2013.12 -5819.51
61.6597 53.194 | -0.387454 -0.871106 | -4154.74 4330.56
61.8923 52.7488 | 1.80976 0.459159 | -4728.2 -4205.13
62.102 52.2922 | 0.227734 -0.650511 | 5356.76 7257.53
62.3119 51.8393 | -1.21364 -2.84028 | -2657.27 1463.74
62.5187 51.3875 | 1.22343 -3.04149 | 2949.59 3083.37
62.7254 50.9374 | -2.55315 -5.32928 | -7245.37 -1744.62
62.9209 50.4822 | -3.57441 -5.77609 | 5209.47 -9871.91
63.1237 50.0214 | -0.980657 -1.49477 | 4946.65 -605.267
63.3443 49.5655 | -2.38293 -1.86192 | -2672.16 460.25
63.578 49.117 | 0.507888 -0.451266 | -5472.34 -882.441
63.8299 48.6792 | -1.23497 -1.40105 | 9229.9 -4504.26
64.1252 48.2635 | 2.02409 -1.2602 | -698.998 3632.24
64.463 47.8858 | 2.51323 -0.792704 | -5693.13 14245.5
64.8379 47.5601 | -0.377032 -0.186782 | -4173.41 1469.4
65.2382 47.2708 | -0.395451 0.903275 | 6744.92 -12287.9
65.6618 47.0007 | -1.12519 0.464779 | 5455 5232.45
66.1071 46.7623 | -0.83094 1.17258 | -1545.6 -2624.18
66.5609 46.5406 | -0.00327601 1.7307 | -5751.7 -5099.17
67.0175 46.3304 | 0.684454 0.919817 | 487.663 8088.53
67.4849 46.1508 | 2.49588 1.14082 | 1299.55 -2699.2
67.9607 45.9921 | 1.37407 -0.683048 | -3201.7 -2373.32
68.4416 45.8537 | -0.308586 -1.99996 | 2538.49 3813.75
68.9317 45.7457 | 0.000189704 0.983362 | 6762.97 168.922
69.4307 45.6615 | 0.811818 3.2972 | -4365.96 -601.69
69.9289 45.5905 | 2.21496 3.57692 | -5567.6 -4454.14
70.4233 45.5258 | 2.6721 -0.778784 | -5659.96 3450.06
70.9151 45.4809 | 0.343643 0.138852 | 1493.81 6520.94
71.4083 45.4566 | -0.650001 1.02465 | 2084.29 -5106.57
71.902 45.4269 | 0.529186 0.529628 | -8607.48 -3897.23
72.3898 45.3861 | -2.41447 -0.0127555 | 1895.81 31.3659
72.8796 45.3462 | -4.70115 -0.818328 | 13540.7 6806.86
73.3796 45.3183 | -3.99735 0.632825 | 2472.14 -3907.05
73.8811 45.2833 | -3.42678 0.0868721 | -14690.4 2082.89
74.3728 45.238 | -1.08096 2.363 | 6377.37 4020.15
74.8666 45.1741 | 0.73741 -2.94613 | 13072.7 -11856.8
75.3633 45.0655 | 0.310918 -7.67796 | -678.997 4416.67
75.8518 44.9264 | 1.22301 -1.71434 | -9269.03 1555.28
76.3217 44.7534 | -0.0744375 1.73734 | -6037.21 867.802
76.7718 44.5455 | -1.283 -0.12964 | 1151.47 -263.818
77.2071 44.3067 | 0.797147 -2.95294 | 7966.57 3889.37
77.6312 44.0416 | 3.46784 -2.53441 | 840.076 -4268.94
78.0283 43.7333 | 5.76471 -1.04927 | -5111.64 -6558.5
78.386 43.378 | 3.07233 -0.78505 | 6944.38 1062.36
78.7168 42.9931 | 2.93968 0.905162 | -1142.58 -1946
79.0146 42.5807 | 0.400973 1.06673 | 1193.87 -2390.29
79.2801 42.1456 | -0.409401 0.757396 | -1854.14 7531.93
79.5098 41.6978 | 1.3731 0.894723 | -10638.5 7408.4
79.695 41.239 | 2.98093 -1.04666 | 6469.54 -5183.87


50.4752 38.5323 | 1.43347 1.08649 | 1502.44 2689.56
50.7714 38.1308 | -0.821314 2.28207 | -2186.72 -4477.62
51.0714 37.7307 | -1.17155 0.471533 | -2753.88 5255.76
51.3817 37.3415 | 0.506797 0.338565 | 8775.5 -8151.22
51.7129 36.9596 | -0.227682 -1.34319 | 6098.77 1514.68
52.0608 36.59 | 0.72945 0.601812 | -12775.9 2356.52
52.4031 36.2248 | 2.97957 4.44396 | -343.949 342.833
52.7489 35.866 | 1.25513 1.16976 | -5771.23 4590.32
53.1022 35.5209 | 1.02633 -0.662402 | 5730.29 -1984.63
53.4757 35.1916 | 1.93445 -1.05371 | 12153.7 -3666.68
53.8708 34.877 | 1.68452 -3.42098 | -15805.6 548.194
54.2623 34.5706 | -0.536761 -2.0531 | -2924.7 3662.47
54.6626 34.2817 | -1.81935 0.387035 | 9186.39 1409.92
55.0835 34.0146 | -0.218988 0.124705 | 2199.26 -7075.69
55.5153 33.7559 | 2.44079 1.49163 | 1780.5 -194.501
55.957 33.5091 | 2.96735 0.359929 | 3322.01 -5056
