18.8873 30.4951 | 1.01373 -3.86668 | -6305.32 1749.27
26.4501 53.9395 | -1.50433 -1.37807 | 4739.7 3291.89
26.9479 53.9337 | -1.43717 -1.22904 | 7531.78 6413.35
27.4503 53.8974 | -0.568144 -0.0917409 | 3391.56 -5834.87
27.9492 53.8063 | -0.178644 -2.30566 | -518.612 -5492.6
28.4345 53.6574 | -0.898301 -3.74348 | -5564.3 5133.54
28.9 53.4673 | -0.265413 -2.21248 | -2656.58 -1526.33
29.3452 53.2374 | 3.26618 -3.39336 | 1763.29 875.157
29.7742 52.9775 | 3.52019 -3.19914 | -1228.03 1230.76


62.1624 12.8796 | -5.94269 -0.177631 | 10315.9 -8955.99
62.2932 12.386 | 1.83023 -1.55883 | -22559.8 -5684.09
62.4083 11.89 | 4.11225 1.33379 | 21864.8 20781.1
62.5685 11.4161 | 1.40782 2.47762 | -15486 -17436.1
62.739 10.9415 | -4.50437 4.77833 | 302.693 22836.7
62.9511 10.4979 | 2.0006 -2.76248 | 6935.73 -9662.87
63.2135 10.0744 | -1.05344 -5.18175 | 7.67441 -5891.55
63.5171 9.67501 | -5.64668 -0.3214 | 1875.9 9742.57
63.8596 9.31515 | 0.257563 -1.07842 | -22815.4 -4299.5
64.2172 8.9842 | 1.22215 0.194457 | 20632.2 22370.9
64.6266 8.71515 | 1.1352 1.01297 | -3050.08 -48001.3
65.0482 8.43843 | 1.86556 0.278134 | 3705.03 49581.2
65.5008 8.24334 | -0.151165 3.02748 | -13120.5 -22599
65.948 8.03959 | -3.17207 2.79559 | 15734.6 -23417.6
66.4074 7.82846 | 1.86975 -0.917291 | -9889.22 33657
66.8796 7.68231 | 3.8767 4.61663 | 2737.04 -10619.7
67.3603 7.5543 | 2.09187 1.8393 | 10004.1 1609.7
67.8504 7.43527 | 0.544216 2.22576 | -108.909 -10763.3
68.3389 7.3019 | -1.38617 -0.624762 | -12873.8 -12922.1
68.8228 7.17029 | 3.10954 0.193845 | 22591.2 40720.5
69.3277 7.11409 | -3.13374 2.19329 | -31042.1 -22353
69.8164 7.0414 | 1.46977 0.466627 | 29829.2 -11664.7
70.3227 6.95634 | 3.10173 -3.98544 | 5915.28 22784.9
70.8364 6.89755 | 2.62692 0.113367 | -13734.6 -16720.9
71.3385 6.81325 | 2.28985 3.88386 | -5075.57 8618.97
71.833 6.72043 | -3.46363 1.51286 | -5609.96 -10697.9
72.3197 6.60566 | -0.378343 -0.260988 | 8890.05 16229
72.81 6.50044 | 3.32178 -3.65714 | -19657.4 -10947.5
73.2848 6.37078 | -2.33613 0.903855 | 17561.5 786.368
73.7671 6.23609 | -2.87305 1.67972 | -5903.83 16216.3
74.2447 6.10337 | -1.68784 -2.91821 | -838.092 -14493.5
74.7066 5.92176 | 4.20331 1.9678 | -9596.55 -1183.87
75.1462 5.7006 | -2.42085 -5.43709 | 5052.05 2351.1
75.5821 5.46256 | -1.03596 2.20919 | 32365.8 -6678.84
76.0317 5.21079 | -2.47227 -1.95756 | -29774.2 14829.3
76.4479 4.94143 | -1.16865 0.906911 | -5741.06 -7773.37
76.8339 4.63394 | -0.248895 -4.95639 | 9328.38 1927.8
77.209 4.30476 | 0.487532 -2.1837 | 9646.08 -18106.2
77.5743 3.94749 | -5.60075 0.504057 | -6693.35 18625.8
77.9287 3.59536 | -1.29217 1.1864 | -10432.3 6814.75
78.2672 3.23983 | -2.52083 3.95879 | 8651.68 -12372.6
78.6015 2.87026 | -1.42096 2.86261 | -269.425 18405.3
78.93 2.50385 | 0.381311 -1.43349 | 5866.41 -20330
79.2349 2.10403 | -0.250276 -3.20734 | -10503.7 4421.38
79.502 1.68483 | -0.461815 0.367503 | 1699.92 16003.8
79.7475 1.2612 | -0.238051 -0.402487 | 6723.08 -22459.9
79.9666 0.809277 | 1.65707 -7.1719 | -10967 12917.4
80.1529 0.350818 | 3.08046 -2.00269 | 13184.5 -8346.73
80.3327 -0.117652 | 1.90278 -2.54991 | -4998.77 -1868.96
80.4902 -0.592522 | 2.14941 -3.40891 | -10514.5 23452.5
80.6275 -1.05773 | -1.1658 1.21773 | 8707.4 -18677.8
80.7713 -1.53259 | 3.94056 -0.051905 | -5118.32 1706.71
80.9262 -2.00403 | -1.05715 -2.60864 | -32.8568 -6860.1
81.1162 -2.46521 | 4.74105 -1.05267 | 10112.9 15359.6
81.3662 -2.88912 | 1.06808 2.79674 | -8908.44 6529.87
81.6457 -3.2876 | -2.92216 -1.54386 | 6224.72 -16964.8
81.9462 -3.68379 | 3.04786 0.577448 | -12543.9 -2061.06
82.2588 -4.0689 | 0.0288184 2.26629 | 21090.4 -2089.5
82.6194 -4.42081 | 1.82598 -1.53252 | -23150.9 10254.1
82.998 -4.7318 | 3.7822 4.08408 | 13593.8 1065.48
83.4136 -4.99957 | -2.75356 -0.701944 | -3024.12 5735.6
83.8441 -5.24003 | -1.09782 -1.4026 | 251.477 -28414.7
84.2783 -5.49368 | -3.0002 0.410623 | 11210.5 19055.8
84.7364 -5.70611 | 4.89366 3.9603 | -4105.94 623.281
85.2002 -5.9023 | 3.11403 1.88341 | 6846.97 -10389.2
85.6658 -6.10876 | 2.87012 -3.67857 | -7490.39 -100.617
86.1238 -6.32119 | 2.61166 -2.06589 | -3374.29 9551.46
86.5774 -6.52875 | -0.0780134 -1.38026 | -13378 -11117
87.0206 -6.74889 | 2.78634 -0.312536 | 20947 3618.48
87.4858 -6.94633 | -1.97478 -3.00149 | -5304.91 7612.18
87.9576 -7.11732 | 1.31851 3.23647 | -1024.69 873.543
88.4301 -7.28387 | -3.87256 -3.07317 | 1274.67 -15545.3
88.8992 -7.47065 | -2.16089 1.26914 | -3050.34 10373.5
89.3698 -7.64615 | 2.59606 3.16843 | 12390.4 2979.56
89.849 -7.81629 | -0.0349372 1.23496 | -5530.1 -10471.7
90.3183 -8.00715 | -1.37396 2.59219 | -19413.3 10333.7
90.7727 -8.20089 | -8.01665 -4.92849 | 24886.3 -1016.86
91.2394 -8.40205 | -5.3392 -0.639433 | -309.798 -8810
91.6966 -8.63331 | 2.69664 0.896922 | -2237.75 -1462.64
92.1377 -8.89029 | 0.788034 -2.25157 | -8666.13 17011.5
92.5571 -9.16036 | -6.12971 -0.0421785 | -4639.66 -11985.7
92.9434 -9.47408 | -5.1425 1.19812 | -5897.63 13323.4
93.2994 -9.80937 | 1.43415 3.67034 | -1303.59 -3681.42
93.6279 -10.1732 | 0.890659 -1.14845 | 11233 -2609.45
93.943 -10.5599 | -1.82178 -8.19487 | 10055.2 -17225.6
94.2365 -10.9784 | 2.09721 2.95903 | -9155.55 20110.3
94.4904 -11.4074 | 0.352729 1.38271 | -12434.2 -7167.27
94.6951 -11.8614 | 0.970004 -4.00503 | 21151.7 -4804.24
94.8909 -12.3267 | -0.353612 -1.86021 | -9611.78 12886.6
95.0461 -12.7959 | -0.113127 2.0337 | -6683.93 7370.85
95.1536 -13.2702 | 0.923357 -3.10958 | 3619.13 3178.32
95.2283 -13.7502 | 2.23586 -3.56513 | 3953.89 -21833.4
95.2737 -14.2474 | 4.82499 -5.4967 | -719.428 14386.9
95.287 -14.7395 | -0.743026 -0.258953 | -8425.7 -4196.02
95.2685 -15.2337 | -1.70962 -1.45234 | 14792.3 -5225.61
95.253 -15.7315 | 6.19252 -0.518481 | -11469.6 4242.74
95.2142 -16.2276 | 1.30708 4.11512 | -7714.21 -13421.8
95.1713 -16.7317 | -3.09619 0.262057 | 23129.7 5012.69
95.1717 -17.2342 | -0.595511 2.2612 | -12061.4 7702.74
95.1726 -17.7313 | 5.79685 -2.1376 | 150.692 -4190.45


-88.3155 -46.1692 | 0.45221 -0.698981 | -19617.8 6451.36
-87.8736 -46.3645 | -3.03609 1.70219 | 21166.7 -3970.01
-87.4293 -46.5883 | -1.62071 1.44411 | -2221.72 -9270.98
-87.0007 -46.8482 | 0.925161 0.888492 | -1146.03 8472.6
-86.5825 -47.12 | 3.45408 -2.14087 | 7313.99 1992.7
-86.1721 -47.4084 | 5.43821 -1.00145 | -2347.27 -6996.42
-85.7878 -47.731 | 5.94968 -6.71637 | -16288.3 9925.24
-85.4387 -48.076 | 2.08734 -3.57393 | 17293.1 -9134.03
-85.0988 -48.4416 | 10.0931 3.62377 | -18001.1 17425
-84.7861 -48.8137 | 3.20658 -1.63318 | 14842.3 -20407.3
-84.4796 -49.2074 | -0.636878 0.159183 | -11138 19802.5
-84.1838 -49.5958 | 1.75353 7.81588 | 10973.9 -19144.6
-83.884 -49.9976 | -0.69062 -0.569171 | 7314.29 4473.82
-83.5771 -50.3968 | -2.08156 1.24741 | -12967 4381.95
-83.2837 -50.8014 | -1.74559 3.70069 | 23520.4 -23645
-82.982 -51.2243 | 2.19829 3.56283 | -24585 4601.98
-82.6979 -51.648 | -2.70211 -0.351231 | 16534.1 9046.53
-82.3813 -52.0434 | -1.62758 0.588478 | -21045.5 22708
-82.0538 -52.4048 | -9.19847 -0.329574 | 19553.3 -6125.68
-81.7039 -52.7589 | -4.47677 -3.65227 | -3523.38 -18562.2
-81.3706 -53.1389 | 2.08123 -1.18208 | -17772 3887.01
-81.0574 -53.5275 | -4.88496 -0.194377 | 21789.4 -3696.26
-80.7149 -53.9025 | -1.585 -0.360374 | -1473.55 17844.5
-80.3584 -54.2521 | -0.346522 -0.55011 | -24028 -13980.9
-80.0197 -54.6133 | -3.63477 5.27923 | 23402.9 -2502.13
-79.6457 -54.9539 | -1.46758 3.83343 | -5620.18 9506.28
-79.2496 -55.2595 | -1.26031 6.42075 | -5227.56 1008.72
-78.8389 -55.5401 | -2.44747 -2.29278 | 6775.22 -9467.03
-78.4086 -55.8039 | -2.38202 1.12845 | 8169.84 1422.81
-77.9572 -56.0365 | 1.33548 1.42717 | -25178.8 -699.088
-77.5053 -56.2356 | 3.41298 -4.56123 | 18300.4 20410.8
-77.0263 -56.3713 | 6.62773 -1.28577 | -14001.2 -12570
-76.5502 -56.5038 | 0.432836 -3.64377 | 19069.5 -23493.3
-76.0598 -56.6407 | 3.42705 -2.06095 | -4156.08 19064.6
-75.5618 -56.711 | 1.83679 1.48373 | -25270 7928.53
-75.0739 -56.714 | -0.133177 2.74465 | 33217 -12625.5
-74.5713 -56.6787 | -1.03881 2.56676 | -33200.7 9769.78
-74.0967 -56.5839 | -6.62377 2.77215 | -13082.9 -5341.81
-73.6371 -56.4628 | 0.815842 0.295525 | 36830.8 -8660.13
-73.1572 -56.338 | -1.66517 -2.49265 | -15507.5 13736.2
-72.6892 -56.1762 | -4.21243 -2.89476 | 33655.1 -558.744
-72.2055 -56.0023 | -1.21504 0.194302 | -23986.2 -1146.33
-71.7416 -55.8135 | -2.00699 -6.70927 | -7568.58 -7380.47
-71.2859 -55.6207 | -6.61433 -1.40864 | 23279.9 12994.3
-70.8186 -55.4142 | -4.29256 3.3699 | -6417.52 -5051.31
-70.3541 -55.2107 | 3.02956 2.28113 | -9244.27 -5039.17
-69.8951 -55.0124 | -2.4801 5.31098 | 4355.15 8867.9
-69.433 -54.8127 | 1.33244 2.37797 | -6658.71 -2278.85
-68.9645 -54.6347 | 3.49684 6.55928 | 21468.9 -5792.67
-68.4704 -54.4975 | 1.11857 -1.84541 | -5944.81 6831.76
-67.9728 -54.3846 | 0.205535 -4.2101 | -12355.9 -11047.3
-67.4793 -54.3092 | 4.13102 1.98085 | -8673.7 4115.63
-66.9912 -54.2492 | -3.21282 3.21357 | 3275.02 790.836
-66.5027 -54.2021 | 2.55913 -2.1174 | -20457.7 3606.92
-66.0248 -54.1671 | -7.66679 1.51631 | 18094.9 -9577.86
-65.5347 -54.161 | -6.70855 -1.20122 | 12187.2 9241.61
-65.0373 -54.1573 | -1.83034 -3.2963 | -32692.6 2304.97
-64.556 -54.1635 | 2.13281 0.192093 | 44630 -7922.37
-64.0495 -54.1963 | -1.67388 1.22717 | -12744.7 4281.65
-63.55 -54.2434 | -5.83992 0.424074 | -14475.7 11442.2
-63.062 -54.3057 | -4.2913 -6.33521 | 15849.3 -23035.9
-62.5728 -54.425 | 0.25274 0.157887 | -1385.85 13654.6
-62.088 -54.5587 | -2.58322 1.13171 | 2351.55 -5414.8
-61.6071 -54.7178 | -0.122054 -2.49609 | 11825.2 4033.31
-61.1263 -54.8967 | 2.09067 -1.86435 | -7563.76 -7873.85
-60.6647 -55.115 | -1.21741 0.493448 | -2569.75 3582.39
-60.2213 -55.3606 | -3.2464 4.21983 | -10931 -11356.1
-59.7981 -55.6307 | -2.97762 6.69248 | -3849.6 27209.4
-59.3699 -55.869 | 1.57633 -3.78833 | 2595.85 33.2308
-58.9377 -56.1043 | -2.45829 -3.07948 | 11366.3 -21265.6
-58.5049 -56.37 | -1.90346 -0.391882 | 11583.5 -10155.6
-58.0658 -56.6457 | 1.69564 -0.738883 | -12778.8 21941
-57.6268 -56.8935 | -1.51814 7.80888 | -15035.6 -15193.8
-57.1914 -57.1331 | -6.21945 -0.439762 | 9422.63 32740.3
-56.7304 -57.3084 | -2.12973 -2.58209 | 711.047 -25025.1
-56.2671 -57.4903 | -2.48399 1.6857 | -11689.3 20655.1
-55.8074 -57.6581 | 2.66581 -1.00535 | 16175.4 -48973.5
-55.3403 -57.8627 | -0.147038 -0.663427 | 12626.8 39103.2
-54.8472 -57.9879 | 0.39182 5.9638 | -38619.1 -3570.46
-54.3685 -58.0687 | 0.418186 0.174722 | 9040.55 -15013.4
-53.8793 -58.1088 | 1.73766 2.56899 | 26220.7 24987.2
-53.3731 -58.0563 | -3.26738 -4.65029 | -8377.33 -13343.6
-52.877 -57.9608 | 3.83861 -0.421284 | -6508.65 8513.87
-52.3955 -57.8203 | 3.03439 9.39116 | 10295.9 -12794
-51.9187 -57.6694 | -4.73381 -2.6327 | -49538.2 -16379.5
-51.4826 -57.495 | -0.831594 -2.65804 | 47149.7 21489.6
-51.0402 -57.2632 | 2.45135 -2.50011 | -5927.17 4579.38
-50.6241 -56.9814 | 1.17966 2.93749 | -1226.58 -6783.08
-50.2301 -56.6701 | -1.5237 -2.08945 | 6936.44 21505.3
-49.8495 -56.3224 | 1.08562 -4.69091 | 17864 -5616.14
-49.4605 -55.9799 | -1.33536 -6.2397 | -40196.4 -40003.7
-49.1019 -55.6559 | -0.45375 -5.35965 | 4171.15 38397.4
-48.7569 -55.2968 | -1.96985 0.338724 | 20288.3 -17174.5
-48.3818 -54.9636 | 4.08662 -0.0357841 | -9177.4 3064.74
-48.0032 -54.638 | 1.74065 2.36552 | -3909.18 6648.8
-47.618 -54.3205 | -7.55105 -4.64455 | 7463.41 -12722
-47.2093 -54.0389 | -3.86476 -3.63799 | -8417.06 -15563.3
-46.7997 -53.7761 | 5.33584 1.70874 | -6943.46 37359.6
-46.409 -53.4714 | 2.18588 -2.07489 | 7995.12 -20326.7
-45.9991 -53.1965 | -2.03324 1.87416 | 4031.4 6195.91


-53.1079 78.7422 | -2.47625 -0.280634 | 11720 4551.26
-52.6162 78.6078 | -2.23779 -1.39147 | -307.751 -8127.19
-52.1371 78.4346 | -1.6275 -0.499416 | -13834.1 2796.8
-51.6806 78.2296 | -0.410797 0.226477 | 521.012 -5812.51
-51.2337 77.9999 | 4.17096 -1.71873 | 10732.6 -2519.61
-50.7778 77.7724 | 1.35811 -0.897224 | -2116.6 4889.14
-50.3119 77.5709 | -1.88082 -3.73424 | 141.653 4616.59
-49.8342 77.4054 | 1.61168 -1.38092 | -5103.32 3941.59
-49.3511 77.272 | 2.41726 -2.89713 | -315.123 -591.532
-48.8648 77.1564 | 2.46425 -0.626952 | -4142.59 -6699.5
-48.381 77.0478 | 0.286059 -3.08446 | -17543.7 4065.77
-47.9048 76.9643 | 2.66613 -1.06842 | 6249.16 7145.48
-47.4212 76.916 | 0.843964 1.95273 | 6175.08 -12786.5
-46.9308 76.8787 | -0.553211 -1.89415 | 3977.21 -1209.81
-46.435 76.8761 | -2.63943 4.08225 | 4239.39 8262.09
-45.9398 76.9334 | -1.80655 1.04202 | -9008.37 4823.41
-45.4577 77.0403 | 2.2963 -1.81706 | -346.978 -15370.6
-44.9807 77.1617 | -1.76969 7.01018 | 13670.3 8604.52
-44.5038 77.3225 | -1.41188 2.12847 | 3706.15 7142.1
-44.0368 77.524 | -0.270869 2.02891 | -4110.27 678.253
-43.5829 77.7475 | 1.83822 -1.67569 | -2589.21 -16433.7
-43.1362 77.9677 | 1.50383 2.45169 | -13094 4947.35
-42.7087 78.2108 | 2.54835 -1.10076 | 12971.5 3161.3
-42.2823 78.4704 | -2.8879 -1.23996 | -1219.65 -5397.57
-41.8651 78.7418 | -0.943725 -1.80793 | -5525.48 8116.8
-41.4644 79.0381 | -0.511692 -1.36098 | 6927.92 1981.74
-41.0629 79.3409 | 0.159608 -0.857578 | 2553.01 -7282.08
-40.6555 79.6354 | 0.509736 0.700295 | 1294.81 6947.51
-40.2478 79.9347 | -2.40641 1.355 | -7389.74 4935.62
-39.8406 80.2313 | -0.00266891 -0.0513814 | 4496.04 -13926.1
-39.4117 80.4931 | -1.03361 1.66947 | 13324.1 5892.64
-38.9616 80.7394 | -0.715964 1.10032 | 2268.21 7040.82
-38.5062 80.9859 | 0.696961 1.20838 | -5258.66 -941.793
-38.0533 81.2297 | 0.187639 0.807468 | -7275.62 -1597.3
-37.6024 81.4653 | -0.468626 1.99752 | 2154.11 -3576.15
-37.1442 81.6826 | -1.08518 -0.550222 | -7149.7 4113.92
-36.6833 81.8825 | 0.842386 -0.232334 | -8804.03 -9086.31
-36.215 82.0406 | 0.270615 0.254012 | 6830.59 651.444
-35.7315 82.1578 | -4.35314 -1.47892 | -1334.99 -3389.16
-35.2403 82.2375 | -0.313413 -4.27343 | 7041.33 2571.29
-34.7419 82.2982 | -1.10277 -2.65924 | -3026.94 5772.38
-34.2449 82.3521 | 0.533671 1.90603 | -11648.5 -4124.69
-33.7541 82.3885 | 2.77681 -1.55356 | 5940.62 3607.41
-33.2602 82.4113 | -0.960839 -0.923149 | -5516.69 -172.83
-32.7686 82.4111 | 2.3633 0.34602 | 5404.32 1565.2
-32.2746 82.3811 | -1.69182 -1.79457 | 609.666 -3475.52
-31.7837 82.3097 | -5.63182 -1.13525 | -3578.22 -6531.09
-31.2989 82.2012 | -2.24388 -0.17849 | 18319.1 6986.37
-30.8041 82.0863 | -5.7579 0.848998 | -2451.55 -5278.85
-30.3112 81.9578 | -4.72475 0.524886 | 2954.79 1325.24
-29.8164 81.8283 | -0.219173 2.49184 | 4117.66 3949.59
-29.3198 81.7032 | -4.37859 -0.308132 | -14322.2 5249.7
-28.8353 81.5726 | -3.50678 -1.09402 | -3841.27 -10606.2
-28.3604 81.4157 | -4.28941 -1.60325 | 5214.85 7639.2
-27.8829 81.2558 | -4.48777 -2.99444 | 14886.8 -11543.6
-27.3983 81.081 | -1.23977 -5.09685 | -4658.99 8018.53
-26.9183 80.9097 | -2.54202 -2.50075 | -21722.8 3150.02
-26.4563 80.735 | -0.528627 -1.54105 | 403.452 96.9323
-25.9973 80.5586 | 1.21923 1.78993 | -38.8968 -1407.58
-25.5369 80.3852 | -1.95321 1.29278 | 4242.97 1506.12
-25.0693 80.2247 | -1.07489 2.79918 | -2268.19 -978.855
-24.5979 80.0764 | -1.15799 -2.976 | 764.191 -7196.56
-24.1184 79.9434 | 3.14371 -2.74004 | 19537.6 6928.45
-23.6178 79.8535 | 1.59849 -0.100367 | -13004.5 1312.01
-23.1201 79.7974 | -2.49875 -3.5135 | -8246.11 -1515.65
-22.6264 79.7638 | 1.40913 0.730937 | 5800.88 -3974
-22.128 79.7497 | 1.86334 -0.350063 | 6995.39 -2565.92
-21.6248 79.7667 | 2.71726 0.26579 | -3243.53 6707.01
-21.128 79.8359 | 0.150632 2.51322 | -9286.93 3925.28
-20.6439 79.9503 | -5.77318 4.29352 | 19534.9 -10873.6
-20.1556 80.0843 | -3.43881 1.59698 | -13823.1 8530.19
-19.6895 80.264 | 0.819354 -0.465307 | -9120.77 -7265.3
-19.2435 80.4722 | -0.0546249 -1.34688 | 8709.98 6125.43
-18.8039 80.7087 | 0.790219 -1.21521 | 4431.98 7805.75
-18.366 80.9615 | 1.9939 -4.79065 | 10590.3 -14713.6
-17.9176 81.2003 | 2.12411 -3.88968 | -6350.19 9001.43
-17.4803 81.457 | -0.142521 2.23651 | -4619.76 -3982.65
-17.0555 81.7253 | 3.91994 -0.288624 | 580.194 -3648.92
-16.6414 82.0062 | 2.69898 -1.52762 | -7279.32 10294.4
-16.2453 82.311 | -3.53721 1.07168 | 1027.05 -11169.6
-15.847 82.6086 | -1.3545 -1.77947 | 8499.2 8864.61
-15.4386 82.9066 | 1.3093 0.0639928 | 4416.27 4343.34
-15.0192 83.1968 | 2.321 -0.0245846 | -8124.76 -6935.91
-14.5919 83.463 | 0.0301503 -1.0871 | 1962.74 -139.376
-14.1495 83.7014 | 1.71118 0.718506 | -4185.86 -8989.1
-13.6957 83.9063 | 4.24166 3.77161 | -100.34 11767.8
-13.2345 84.1002 | 0.789292 0.530315 | 2269.37 -4654.03
-12.7606 84.2624 | -0.351276 -1.51287 | 711.692 -3934.9
-12.2766 84.3922 | -2.23025 1.45778 | 2136.01 -328.155
-11.7869 84.5049 | 0.0725766 2.85167 | -231.057 10513.5
-11.2963 84.6197 | 3.29546 -0.234002 | -690.99 -291.324
-10.8033 84.7157 | 0.920132 -0.656771 | -14927.2 -9502.24
-10.3135 84.7719 | 1.96432 -0.255711 | 16499.6 7394.66
-9.81023 84.8002 | 1.23462 0.201429 | 13040 -3979.1
-9.29831 84.7867 | -2.46896 -1.73444 | -25298.3 2198.25
-8.80373 84.7335 | -2.4501 -2.36725 | 12315.6 -2871.54
-8.30971 84.6375 | -2.57986 -4.64533 | -3020.17 -10516.4
-7.82527 84.5032 | -3.04694 4.10019 | -8255.59 20765.5
-7.34654 84.3775 | 0.247509 4.47102 | 11340.1 -9462.87
-6.86539 84.2316 | -1.96238 2.0701 | -4859.71 253.814


-20.9873 8.4828 | -1.01342 2.9598 | -1497.33 609.3
-20.5577 8.73721 | -1.35668 2.42953 | 1352.09 1691.09
-20.1145 8.96973 | -0.285159 0.184304 | 1588.82 -5021.07
-19.6555 9.16783 | 0.20884 4.17805 | -3631.04 -563.361
-19.1874 9.3384 | 1.1132 3.98256 | 4132.38 3544.34
-18.708 9.48885 | -0.872731 3.37205 | 8005.62 3193.78
-18.2157 9.61778 | -0.526837 3.04224 | 591.415 -597.423
-17.7169 9.71768 | 0.461095 -0.862575 | -10468.7 -3874.58
-17.2215 9.78284 | 0.513947 -2.63824 | -11363.2 4297.98
-16.7327 9.8175 | 3.08983 -1.77923 | -6381.6 -2070.17
-16.248 9.80645 | 1.89913 -3.13277 | 6072.34 -3514.86
-15.7622 9.74676 | 1.92639 -0.273869 | 10999.9 2341.25
-15.274 9.65317 | 3.87064 -0.0393195 | -2393.29 106.038
-14.7942 9.52915 | 1.55828 -2.52554 | -9448.21 1982.47
-14.3287 9.38148 | 0.273542 -1.60138 | -3526.89 3950.84
-13.8722 9.2191 | -0.823362 -1.1556 | 3705.44 -361.896
-13.4183 9.04138 | -0.824971 -0.729655 | 7060.22 -2680.22
-12.9638 8.84656 | 1.52225 1.30682 | 9646.13 -4703.69
-12.5076 8.63431 | -0.268936 -0.662292 | 2896.91 -1087.14
-12.0544 8.40946 | 1.97277 -0.0669822 | -6388.07 3379.98
-11.6111 8.17678 | 3.1629 1.79628 | -4060.21 4319.19
-11.1766 7.9367 | -0.440582 -1.21382 | 197.342 -3989.65
-10.7491 7.68065 | 0.318657 -1.01681 | 9794.18 -3543.1
-10.3205 7.41242 | 0.331416 1.57968 | 874.93 -1237.11
-9.89655 7.13434 | 0.955317 1.24025 | -5901.6 1767.84
-9.48162 6.84975 | 1.82444 -1.01991 | -836.196 531.557
-9.06976 6.5628 | 1.02866 -0.230742 | 410.041 -765.665
-8.65568 6.27808 | 0.34635 -2.14763 | 2806.85 407.128
-8.23431 6.00204 | 1.53344 -0.80388 | -1385.44 3536.14
-7.80814 5.73677 | 0.0264328 2.06448 | -1264.84 -4030.68
-7.37955 5.4735 | -3.00886 1.42524 | 3570.04 -5956.02
-6.94218 5.21724 | -4.10481 2.39776 | -2430.96 2990.26
-6.49226 4.98939 | -0.344929 3.7854 | -2874.49 8776.92
-6.02749 4.8056 | 0.704483 3.5647 | 147.922 -2658.24
-5.55089 4.65417 | -1.13099 1.26394 | 1199.04 -2920.27
-5.06408 4.53291 | -2.25584 -1.39606 | 3692.89 3077.16
-4.56777 4.44926 | -2.52196 -0.898852 | -5975.04 -3837.17
-4.071 4.39661 | -0.830054 -0.6028 | -2942.24 1493.92
-3.574 4.3851 | -0.00355599 0.41581 | 3038.04 7032.67
-3.07574 4.41864 | -0.26047 -2.6168 | 3429.74 -5824.03
-2.57671 4.47223 | -0.320034 -2.27268 | 2719.67 -3464.89
-2.07937 4.54458 | -1.22522 -0.584088 | -11446 4438.76
-1.59488 4.6479 | 0.728419 -0.292843 | -2444.91 -4819.2
-1.11669 4.77087 | -0.0748192 1.64866 | 13713.1 9863.73
-0.634031 4.91953 | -2.77335 -0.614317 | 8037.69 -2514.07
-0.146861 5.07264 | -1.95834 1.16743 | -8268.81 -2596.29
0.334897 5.22541 | -0.927386 2.81131 | -4408.33 2033.45
0.814303 5.37701 | -0.918804 2.84949 | 8215.27 -2295.74
1.30204 5.51529 | -0.691656 2.02887 | -2574.73 385.954
1.79172 5.64149 | -2.09932 0.212175 | -4059.85 -1090.16
2.28223 5.75353 | -1.88126 -0.755097 | 4227.47 1247.98
2.77869 5.85086 | -2.361 -1.50017 | 1665.46 1014.63
3.27997 5.9298 | -4.30946 -3.34348 | 292.707 -2608.54
3.7838 5.98302 | -3.92228 -0.38274 | -9122.13 -1918.26
4.28332 6.01262 | -1.49267 2.68767 | -929.373 6998.82
4.78372 6.02615 | 0.514664 1.11525 | 15785.4 -4723.11
5.29383 6.00264 | 0.367113 0.180661 | -4582.61 -6826.83
5.79776 5.93884 | -0.449361 0.608514 | -14140.5 10215.3
6.2884 5.8588 | -0.795972 -0.842749 | 1770.76 -385.131
6.77331 5.75197 | -1.30015 -2.21653 | -109.171 -1264.24
7.24944 5.61058 | -0.181944 -0.968698 | 1998.32 694.6
7.71443 5.43351 | -0.125945 -0.750137 | -3604.66 -2203.25
8.16139 5.21756 | -2.09547 0.746525 | 3523.74 3897.14
8.59468 4.97166 | -2.21248 1.66125 | 9108.21 -6036.36
9.01159 4.68652 | -1.65643 4.52914 | -9943.68 -2714.37
9.39591 4.36339 | -4.91124 2.05511 | 1537.88 2413.37
9.76256 4.02055 | -3.38114 1.72428 | 7234.05 998.977
10.1214 3.66551 | -0.725113 0.408164 | -6610.37 -3649.14
10.4616 3.29383 | -0.198117 0.751416 | 1865.77 2643.19
10.7964 2.91775 | 0.866262 3.86312 | 3107 -1056.26
11.1309 2.5395 | 2.49259 3.5285 | -849.177 2760.07
11.4618 2.16138 | 2.73492 2.11173 | -3988.99 6494.2
11.7822 1.78235 | 0.0416638 0.630318 | -8801.44 -1309.08
12.0858 1.3936 | -0.946382 0.445027 | 4286.92 -5949.27
12.3944 1.00142 | -1.44684 -1.37361 | 13764.7 -1855.06
12.7265 0.61829 | -1.41598 -3.02518 | -2734.22 -3175.99
13.0659 0.239967 | -0.331452 0.103556 | -4130.62 994.78
13.4112 -0.129234 | -3.20648 -0.949949 | 808.614 7276.19
13.7695 -0.480421 | -0.836299 -3.00585 | -5705.26 -4110.81
14.1341 -0.822721 | 1.72607 -1.22191 | -3929.06 -4117.49
14.5164 -1.14442 | -2.21021 -2.17266 | 7185.13 4879.47
14.9386 -1.41405 | -4.47567 -0.732697 | 1284.2 2080.6
15.3957 -1.62165 | -4.65124 -2.33866 | 4750.9 -1008.13
