-25.4331 -59.5088 | -4.09571 -1.51487 | 230.388 -2614.05
-14.0213 -38.7296 | 0.955516 -2.62703 | 6729.34 -322.261
-13.5618 -38.54 | 0.116779 -2.0195 | -2521.19 -5619.11
-13.113 -38.3316 | -1.2124 -2.07102 | -1785.23 5709.34
-12.6782 -38.093 | -0.779877 -2.28235 | 9157 -816.517
-12.2486 -37.8341 | -1.49227 -0.937892 | -290.488 4856.15
-11.8323 -37.5505 | -1.99111 0.951098 | 36.0625 -189.074
-11.4285 -37.252 | -1.4015 -1.49494 | -13365.4 -9879.24
-11.0412 -36.9515 | -1.93519 -0.865787 | -667.966 -4173.53
-10.6577 -36.651 | -0.9058 -0.127588 | 4990.74 8008.31
-10.2726 -36.3434 | -0.858852 -0.701408 | 2661.3 -1740.98
-9.88207 -36.0396 | -1.36718 -0.77056 | 840.543 1294.82
-9.48742 -35.739 | -1.63495 -1.01071 | -1344.06 361.41
-9.08908 -35.4427 | -0.765881 -0.260399 | 3141.13 4631.81
-8.6812 -35.1523 | -0.583381 2.9787 | 6644.62 -35.24
-8.25752 -34.8785 | -0.292566 4.60751 | -6063.28 789.283
-7.82597 -34.6231 | 0.107613 4.11591 | -4690.05 1262.57
-7.38131 -34.398 | -0.348386 2.77545 | 5277.93 -8682.96
-6.91251 -34.2265 | -0.15631 -1.65455 | 1810.12 4355.73
-6.4282 -34.0957 | -1.52419 -1.49294 | -11.6551 -1222.02
-5.93442 -34.006 | -1.57637 0.436094 | -1010.29 -640.093
-5.43634 -33.9523 | 1.3166 -0.435014 | -1678.32 3655.6
-4.93795 -33.9272 | 1.81349 -0.500466 | -7304.34 -217.653
-4.44426 -33.9371 | 0.218356 -1.29864 | -238.656 -622.225
-3.95289 -33.9865 | -0.76035 -1.00475 | 9307.85 -634.254
-3.46043 -34.0754 | -2.55752 -0.208654 | 711.395 -5225.75
-2.97445 -34.2033 | -3.0104 0.0910778 | -1281.77 2353.54
-2.49561 -34.3501 | -2.13737 1.20449 | -5085.02 6135.15
-2.02356 -34.5031 | -1.46219 -0.423951 | 1329.9 951.469
-1.55471 -34.6685 | -0.212035 0.53344 | 6272.83 -6486.9
-1.08813 -34.8567 | -0.00670448 1.78881 | 925.222 -24.6111
-0.625776 -35.0603 | 0.571144 1.80995 | 5123.36 -284.989
-0.165117 -35.2751 | 0.933449 2.38541 | -4195.8 1481.47
0.287156 -35.5008 | -1.172 1.43665 | -4242.09 -1648.69
0.730897 -35.7386 | -3.57208 -0.90539 | 7563.37 2007.87
1.17579 -35.9798 | -1.78306 0.287801 | -9187.99 274.853
1.61074 -36.229 | 0.0478144 -0.689597 | 3569.91 2220.25
2.04448 -36.4825 | -1.07658 -1.55281 | 3074.35 -6681.58
2.47561 -36.7482 | 0.763344 0.949324 | -4878.64 -4918.69
2.90426 -37.0161 | 1.09498 -0.595355 | 1656.69 10929.6
3.34581 -37.2544 | -0.298366 -0.0350606 | -5294.28 4616.39
3.79535 -37.4667 | -1.91116 2.95851 | 752.274 -11609.3
4.25304 -37.6672 | -4.01209 2.96736 | -65.2364 6534.92
4.72408 -37.8278 | -2.69757 1.8655 | -5127.4 5251.56
5.20415 -37.9445 | -0.979494 0.823099 | 6312.4 -5282.13
5.69532 -38.0317 | -1.06322 -3.76508 | 2648.97 -1653.07
6.19369 -38.0883 | 2.03897 0.953993 | -2140.03 1064.8


-26.7385 90.0269 | 2.8515 -5.68497 | 681.201 -1329.34
-26.3092 89.7659 | 2.25792 -1.20938 | 7405.88 -3704.96
-25.8839 89.4892 | 2.1869 -0.107352 | -3846.85 5499.94
-25.4685 89.2048 | 1.19721 -2.31901 | -2934.98 125.988
-25.0663 88.9071 | 0.685841 -1.45909 | -4383.93 2234.72
-24.6789 88.597 | 0.802317 3.3624 | -1509.9 2153.82
-24.3028 88.2761 | -0.17697 2.77533 | 5451.62 -415.549
-23.9336 87.9428 | 0.158917 -0.601801 | -2650.94 -10797.6
-23.5787 87.5884 | -1.56633 -0.346301 | -570.567 3201.78
-23.2229 87.2367 | -2.08686 0.222639 | 422.702 4164.21
-22.8534 86.9019 | -1.24488 0.695418 | 389.892 -3386.74
-22.4645 86.5869 | 0.387434 2.83559 | 7158.66 2363.23
-22.0481 86.3042 | 3.60734 3.59704 | -4899.43 295.906
-21.6156 86.0499 | 2.22109 1.72074 | 4549.25 -820.822
-21.1648 85.8226 | 1.46625 1.98916 | 6818.81 1080.1
-20.6992 85.6185 | 1.52515 1.40503 | -10560.6 -5684.84
-20.236 85.4228 | 0.322525 0.025135 | -7228.69 6320.4
-19.7703 85.2516 | 0.462645 -1.68721 | 2267.01 -2555.05
-19.2944 85.1053 | -0.696905 -0.150382 | 7448.98 -3757.02
-18.8041 84.9926 | -2.75403 3.11308 | -3102.33 6798.63
-18.3074 84.9311 | -3.37482 2.66391 | -3387.34 38.0009
-17.8101 84.9126 | -3.92233 0.111311 | -2295.18 -558.332
-17.3152 84.9282 | -2.42086 -2.1241 | -4636.98 -379.211
-16.8245 84.9696 | -1.57196 -4.29167 | 7313.31 -4137
-16.331 85.028 | -0.954933 -5.44981 | 1912.59 4464.75
-15.8388 85.1122 | 1.81273 -2.86622 | -2317.16 948.964
-15.3504 85.2133 | 3.28466 -3.16957 | 5365.2 -5345.8
-14.8599 85.3177 | 2.11976 -0.675262 | -222.028 2182.84
-14.3715 85.4355 | 0.483007 3.14098 | 1915.35 1275.72
-13.8863 85.5684 | 0.290064 1.01062 | -6549.15 3111.1
-13.4094 85.714 | 0.421093 -0.358673 | -7939.61 -4880.28
-12.9368 85.8527 | 0.46537 -2.26592 | 7413.34 1046.51
-12.456 85.9775 | 1.1932 -1.63497 | 860.564 1590.51
-11.9693 86.0823 | 1.68645 0.202146 | -1503.77 -5251.62
-11.478 86.156 | 0.69514 -0.456301 | 2673.07 -2164.45
-10.9829 86.2089 | 0.114712 -1.37309 | -4036.27 8388.37
-10.4896 86.2613 | -1.34681 0.337428 | 489.661 -2589.12
-9.99487 86.2994 | -0.912941 1.0308 | 1457.33 2847.01
-9.49784 86.3208 | 0.569884 1.88279 | 1510 -476.352
-8.99911 86.3126 | 1.25242 1.30179 | 2194.9 -6825.4
-8.50163 86.2647 | 1.63974 0.125687 | -7767.52 12167.3
-8.01279 86.1958 | 0.808766 -0.633543 | -959.426 -3136.44
-7.53357 86.0801 | 0.283367 -0.892995 | 4088.29 -9907.98
-7.06602 85.9081 | 0.864352 -0.58931 | 6721.29 5507.83
-6.60681 85.7062 | 0.314219 -1.37251 | -2613.63 1220.69
-6.16442 85.4741 | -1.34088 -2.68596 | -4824.88 3399.19
-5.74426 85.2114 | -2.66714 0.212601 | 1072.42 -2252.6
-5.34628 84.9137 | -3.2655 0.597158 | 4759.46 -3781.72
-4.96886 84.5832 | -0.211542 0.264177 | 4291.79 2355.91
-4.61376 84.2257 | 2.2346 1.45587 | -309.274 -8322.67
-4.29369 83.8319 | -1.54693 -1.19884 | -5727.54 1840.49
-4.01152 83.4143 | -1.24667 -1.64416 | 1154.86 9430.47
-3.75529 82.9871 | -1.00808 -2.26577 | -7062.08 -157.863
-3.52965 82.5457 | -0.74579 -3.44188 | 4395.33 -5086.82
-3.31471 82.0945 | 0.946692 -0.559452 | 5763.64 3048.4
-3.10014 81.6429 | -1.03861 1.30412 | -5910.04 355.462
-2.89813 81.1872 | -1.41313 2.21651 | 1672.41 -2592.48
-2.69974 80.7283 | -0.760859 1.55234 | -369.534 2231.51
-2.50027 80.2715 | 0.809335 0.309058 | 181.159 2974.99
-2.29606 79.8184 | 0.113706 -0.172075 | -1626.18 -5771.8
-2.08672 79.364 | -0.75035 1.06929 | 5647.21 -771.132
-1.86026 78.915 | -0.48748 1.8353 | -2117.64 -632.591
-1.62306 78.4718 | 0.163719 2.82288 | -3905.17 433.223
-1.37354 78.0374 | -1.0727 1.45139 | 1971.05 3210.46
-1.09878 77.6204 | -0.633716 0.748306 | -801.717 -315.2
-0.797905 77.222 | -0.0793687 -0.922692 | -2420.13 -4223.97
-0.468158 76.8458 | 0.514529 -0.688225 | 5948.45 4413.21
-0.0963492 76.5097 | 1.20239 -0.00638868 | 1766.67 212.377
0.308277 76.2117 | 1.1912 0.0154467 | -2523.72 -4352.31
0.734273 75.9447 | -0.543044 -0.369049 | 1840.75 6568.16
1.18127 75.7178 | -0.899647 0.550257 | -6011.01 -3820.64
1.63712 75.516 | 0.20497 1.90564 | -47.814 -1494.78
2.10441 75.3433 | -0.710834 -0.066081 | 594.264 5160.43
2.58353 75.2096 | 0.736699 -0.896042 | 184.72 -1226.73
3.06941 75.1039 | 1.47837 -0.0727835 | -3566.22 1081.54
3.55671 75.0184 | 0.260077 0.221422 | -608.233 -1467.72
4.04535 74.9419 | -1.0432 -2.06718 | 4183.23 -2687.55
4.53761 74.8684 | -0.536834 0.219773 | 317.241 2388.4
5.03136 74.8005 | 1.65456 2.86907 | 54.2178 -4576.51
5.52578 74.7303 | 2.45812 -0.496119 | 4727.74 2880.65
6.02362 74.6678 | 1.17117 1.28092 | -5259.84 6774.53
6.51802 74.6098 | 0.203748 4.82222 | -2833.26 -10927.1
7.00738 74.5282 | -1.39579 1.05856 | -293.667 2953.92
7.49461 74.4402 | -1.65424 -1.60957 | -738.445 7846.11
7.98019 74.3523 | -1.81199 0.425184 | -1651.4 -3653.39
8.46069 74.241 | -2.49957 1.30121 | 4905.66 -1062.43
8.93741 74.0991 | -1.17332 0.994187 | 5125.03 -6149.62
9.40749 73.9213 | 0.437147 -0.853538 | -1279.26 574.678
9.8675 73.7205 | -0.62761 -2.2422 | -1670.57 10068.3
10.318 73.5086 | -1.12644 -1.68851 | -2650 -3083.23
10.7508 73.2649 | 0.594696 0.634623 | 441.905 -3122.63
11.1633 72.9849 | 0.817295 -1.4324 | 4808.54 -401.222
11.5578 72.6737 | -1.1344 -3.54389 | 6072.23 -959.611
11.9301 72.3292 | -0.864812 -2.18722 | 2463.15 -7513.79
12.2646 71.9415 | 0.104022 -1.65079 | -5955.91 -1407.94
12.5461 71.5163 | -2.00898 -0.141642 | -7873.87 6505.12
12.7759 71.0687 | -1.36129 1.97964 | 5522.99 6754.12
12.9721 70.6094 | 0.690495 2.51901 | -5145.52 -2388.38
13.1252 70.1338 | 0.892745 2.86398 | 2544.09 -3572.68
13.2473 69.6464 | 3.39359 0.367669 | 180.07 3390.89


29.6677 -67.4584 | -2.43385 -1.06017 | 493.026 232.121
30.166 -67.4794 | -2.34952 -1.78871 | -12309.7 2676.89
30.6566 -67.5137 | -1.84482 -1.5319 | 12389.6 -1862.25
31.154 -67.5661 | -1.70996 -2.45302 | 10867.3 -4643.8
31.6564 -67.6364 | -1.73123 -1.89668 | -18003.8 4504.87
32.1477 -67.7096 | 0.557792 -2.95763 | 5280.06 872.589
32.6416 -67.7828 | 2.09435 -0.872463 | 10523.1 -4725.07
33.1413 -67.8579 | 1.1298 -1.52671 | -18650 4353.83
33.6317 -67.9221 | 0.0497478 -0.888545 | 10918.7 -1787.8
34.1292 -67.9743 | 2.52473 -1.00768 | 1303.16 2750.61
34.629 -68.0088 | 2.77089 -2.52931 | -9972.27 -3524.85
35.1234 -68.0321 | 2.49079 -4.27518 | 4220.39 2737.17
35.6212 -68.0357 | 1.17753 -1.59693 | 9880.15 -3109.41
36.1249 -68.0228 | -2.3807 -3.13793 | -8017.05 -5427.22
36.6214 -67.9846 | -0.587227 -3.41264 | -12454.9 11999.5
37.1043 -67.8935 | -1.18432 -1.10436 | 16164.1 -6146.71
37.59 -67.7756 | -1.15323 -0.923799 | -3086.02 1271.71
38.066 -67.6259 | 1.10588 -2.67524 | -2147.51 -8045.94
38.5278 -67.4476 | 0.0600776 -2.1111 | -5440.84 5448.02
38.9643 -67.2189 | -1.79599 -0.429099 | 1253.08 4529.05
39.3784 -66.9468 | -2.77227 1.19193 | 5177.76 -1480.01
39.7805 -66.6523 | -1.8146 0.554664 | -341.204 1178.18
40.1728 -66.3438 | -1.13707 1.93392 | 61.8171 -1254.91
40.5622 -66.0327 | 2.0662 -0.247746 | 2698.61 -4681.52
40.9549 -65.7267 | -0.390096 1.13026 | -2655.58 167.571
41.3437 -65.4172 | 0.281868 1.58766 | 3240.16 3757.3
41.7293 -65.0986 | 2.38418 1.0745 | 3194.62 -4032.93
42.1091 -64.7731 | 1.75977 0.944299 | -5995.33 4684.59
42.4682 -64.4268 | 2.40936 -0.36705 | -2570.57 -2519.69
42.8117 -64.0683 | 4.46215 -1.74589 | 2797.6 604.135
43.1493 -63.7028 | 3.63012 -1.72584 | -3599.5 -282.528
43.4825 -63.3345 | -1.12012 0.283788 | 4079.1 3229.8
43.825 -62.9696 | -2.71834 1.99621 | 4204.85 1807.44
44.1839 -62.6159 | 2.32085 -0.624722 | 532.915 -2749.24
44.5585 -62.2795 | 0.927419 -0.569906 | -2164.97 3687.83
44.9452 -61.9567 | -1.34109 3.74679 | -1389.8 -1293.34
45.3493 -61.6581 | 0.319911 1.00943 | 3877.18 -4607.39
45.7763 -61.3938 | -1.09374 0.906468 | -5058.58 3138.52
46.216 -61.1555 | -0.126432 2.12093 | -1938.97 -919.227
46.6702 -60.9517 | 1.1008 3.41402 | -1117.75 -5223.64
47.1393 -60.7905 | -1.0083 2.49628 | 2782.99 -167.525
47.6207 -60.6604 | -1.84975 -0.851487 | 7017.48 13995.2
48.1127 -60.5448 | -2.65285 0.650444 | -4904.83 -10898.9
48.6098 -60.4758 | -3.99209 2.98361 | 3315.01 2383.32
49.1112 -60.445 | -0.378948 1.10846 | -10297.5 1905.73
49.6058 -60.4526 | 1.27622 0.19205 | -6976.12 426.18
50.0921 -60.5056 | -4.40967 -1.10569 | 4722.73 -4094.9
50.5743 -60.6083 | -2.61319 0.766753 | 10222.5 2446.73
51.0547 -60.7474 | 1.11748 -0.585806 | -838.475 -2374.61
51.524 -60.925 | -1.01291 -0.721924 | 4188.55 518.447
51.9826 -61.1352 | -2.1924 3.63091 | -1656 -4278.9
52.4245 -61.3787 | -0.630503 3.20547 | -3879.25 5396.18
52.8516 -61.6407 | -0.310119 0.141775 | -904.743 -6857.72
53.2694 -61.9212 | -0.869055 -1.76869 | 5887.36 -3624.63
53.6949 -62.1984 | 0.121629 1.55619 | 2766.05 10019.9
54.1373 -62.4459 | -0.0852326 -1.22664 | -2655.1 -4804.06
54.5918 -62.673 | 2.49109 -2.34591 | 15884.3 -550.811
55.0689 -62.871 | 0.670183 -4.24355 | -13773 5750.41
55.5467 -63.0396 | -1.22326 -4.71332 | -14450.4 1234.36
56.0215 -63.1858 | -0.954316 0.652405 | 15356.4 -1781.21
56.5108 -63.3089 | -0.654116 0.954353 | -7782.12 1012.62
56.9995 -63.4094 | -1.21039 -0.846228 | -13571.5 4296.06
57.4825 -63.4879 | -0.212768 0.745265 | 6841.42 -7883.11
57.9706 -63.5563 | 3.43553 0.46114 | -815.466 2198.17
58.462 -63.598 | 2.40052 -0.204074 | 2430.8 -6307.1
58.9569 -63.607 | -0.37839 -4.21412 | -401.444 4112.41
59.4499 -63.5549 | 1.89898 1.40313 | 9827.63 6882.67
59.9385 -63.4327 | 1.13146 1.18261 | 2292.91 22.2357
60.4114 -63.2551 | 0.933386 -1.0777 | -16019.7 -1116.25
60.8561 -63.0348 | -0.0860458 0.531216 | 11683.7 -8864.01
61.2944 -62.7938 | 1.87682 -0.708202 | 5972.05 10057.8
61.7153 -62.5109 | 2.57949 -1.11538 | -5125.23 -1155.69
62.1067 -62.1916 | -1.86464 -4.03405 | 2936.95 -993.266
62.4699 -61.8404 | -1.67454 -0.92212 | -10442.9 2525.34
62.7947 -61.4566 | 1.32993 -1.01338 | 13354.8 1676.55
63.106 -61.0546 | -0.806418 -2.20585 | -3825.72 -3460.44
63.3899 -60.6368 | -1.62404 -1.27641 | -12249.8 274.773
63.6391 -60.2023 | -1.58704 -2.06833 | 11365.3 677.133
63.8863 -59.7638 | -1.39373 0.1182 | -6182.69 -7585.86
64.1243 -59.3274 | 1.36555 -1.16663 | -5529.79 -23.9087
64.3581 -58.891 | 1.22784 -4.4501 | 13539.3 2353.56
64.6113 -58.4596 | 0.944067 -3.1914 | -7644.48 877.75
64.8629 -58.0295 | 3.75464 -0.555972 | -5104.3 -2969.39
65.1184 -57.6065 | -0.378616 -0.938579 | 3522.35 -4637.95
65.3944 -57.1996 | 0.843692 -0.255568 | -7409.23 -85.0536
65.6861 -56.8069 | -0.852901 0.124909 | 10022.4 4698.73
66.0107 -56.434 | -1.25818 1.04881 | -11397.8 -4458.6
66.3552 -56.0878 | 3.90055 1.90729 | 6879.98 -1538.44
66.7333 -55.7733 | 2.70449 -0.355897 | 10107.9 12390.3
67.1384 -55.4779 | -0.243874 1.68296 | -11403.8 -10723
67.5528 -55.2128 | -1.55728 3.35345 | -5712.43 466.702
67.9734 -54.9644 | -1.44878 -0.648516 | 4555.28 7719.8
68.4077 -54.7276 | -0.521995 -2.37009 | 16077.9 901.499
68.8659 -54.5156 | 0.672577 -3.39554 | -6804.22 1491.02
69.3287 -54.3255 | 4.13498 -4.48434 | -20237.9 -9732.63
69.7876 -54.166 | 2.65051 -3.05353 | 9796.29 6227.62
70.2597 -54.0261 | -0.98933 -5.43925 | 13209.3 1562.14
70.7482 -53.9106 | 2.663 -1.63281 | -6939.12 6165.19
71.2396 -53.819 | 4.14792 0.197975 | 3972.84 -13089.9
71.7387 -53.7765 | 5.81074 2.39706 | -1839.91 6077.19


-54.5275 43.3636 | 0.0129884 -0.15182 | 470.317 -1297.77
-54.0276 43.328 | 2.8685 -0.380067 | 5177.17 674.112
-53.5281 43.2627 | 0.440272 5.19177 | -7860.01 2518.99
-53.0388 43.1673 | -3.19186 0.655491 | 206.736 2687.88
-52.5592 43.0351 | -1.94286 -2.27211 | 2208.47 -7620.73
-52.0947 42.8511 | 2.54616 -2.02608 | -4974.32 8292.07
-51.6519 42.6299 | -0.375955 -3.325 | 332.409 -4264.82
-51.2329 42.3622 | -1.10865 0.450017 | 11097.5 -6066.94
-50.8328 42.0527 | 2.31626 -0.827264 | -2525.35 1521.99
-50.4618 41.7109 | 3.24435 0.795494 | -10905.6 -700.403
-50.1241 41.3432 | 1.59414 1.86837 | 5143.41 9369.69
-49.7932 40.9722 | 0.461408 0.228692 | 8774.69 -6676.18
-49.4677 40.588 | 0.657034 1.19003 | -4455.8 -1059.21
-49.1646 40.1883 | -1.58001 0.0861677 | -8826.35 12690.3
-48.8878 39.7823 | -1.14749 0.797427 | -3898.62 -8706.71
-48.6292 39.3616 | -0.61154 0.483297 | 15995.4 3306.85
-48.358 38.9442 | -1.54605 -0.395135 | -8428.36 -2063.97
-48.0988 38.5211 | 0.0681105 1.83336 | -5456.23 2283.53
-47.8459 38.0978 | 2.092 -1.40768 | 4945.83 -3055.7
-47.578 37.681 | 1.18037 -0.803899 | -2315.79 3934.06
-47.2893 37.2812 | 0.357531 -0.388234 | 4569.46 978.479
-46.972 36.9014 | -1.07036 -4.02018 | -1638.09 -9106.29
-46.6339 36.5343 | -0.939979 -2.52301 | 82.4872 -1426.35
-46.2658 36.1956 | 2.75486 -0.773166 | 4468.56 5494.79
-45.8589 35.9056 | 3.75854 -0.84886 | -5164.03 -122.487
-45.4254 35.6634 | 1.2294 -1.99235 | -2102.04 1984.44
-44.9685 35.4738 | 3.80345 -1.10102 | 3288.89 -362.937
-44.4913 35.3346 | 3.37744 -0.548172 | 3122.81 3211.13
-44.0017 35.2394 | 1.25657 0.457392 | -7146.74 -5889.05
-43.5118 35.1649 | 0.415419 -1.98579 | 2333.5 -6387.97
-43.0168 35.1122 | 1.09583 -1.60273 | 7554.95 9565.65
-42.5134 35.1062 | 2.1737 -0.5999 | 4456.49 -9720.97
-42.0075 35.1319 | 0.533223 1.43495 | -6003.05 15509.7
-41.5107 35.2132 | 1.92462 2.03597 | -4789.61 -8981.91
-41.0221 35.3116 | 1.92489 3.49783 | -25.6086 -7838.04
-40.5381 35.4209 | 0.373969 3.08141 | -4368.03 9131.34
-40.0648 35.564 | 1.50484 0.011148 | 1828.47 -7761.53
-39.5973 35.7234 | 0.725115 3.1715 | 346.103 3722.26
-39.1387 35.9115 | 1.44893 -0.112138 | 4615.39 6728
-38.6871 36.1266 | 1.7473 0.49151 | -1160.58 -8348.51
-38.2413 36.3469 | -1.64517 3.21306 | -6421.36 5206.65
-37.8048 36.5788 | 0.0915892 2.72018 | -957.626 -5854.3
-37.3663 36.802 | -1.17132 2.79809 | 7850.1 -3018.24
-36.9182 37.0158 | -1.26055 -1.27999 | 3169.63 10217.5
-36.4687 37.2402 | 2.21116 -4.21903 | 4242.57 -4537.19
-36.0176 37.4644 | 1.30276 -2.47507 | -11387.7 9143.24
-35.5761 37.699 | 0.267158 -2.51772 | 372.447 -5838.07
-35.1246 37.9109 | -0.943435 -1.98982 | 13299 -3734
-34.6509 38.0877 | -1.66901 -5.60447 | -4682.72 7778.08
-34.171 38.242 | -2.43409 -2.31477 | -11076.8 -4737.11
-33.6879 38.3538 | -0.0295197 1.50431 | 1845.96 -1475.56
-33.1953 38.4131 | 2.35059 1.90531 | 6542.92 -1448.79
-32.6938 38.4179 | -0.190373 -1.12741 | 5028.35 1165.3
-32.1892 38.3744 | -3.31049 -2.3691 | 5078.42 -7511.74
-31.687 38.283 | -1.42937 1.25018 | -9110.86 9383.16
-31.1965 38.1703 | 0.350143 2.89689 | -3468.06 1789.35
-30.7164 38.031 | 1.36409 -0.861767 | 919.222 -4692.47
-30.2465 37.856 | 2.63889 -3.24167 | 7116.25 1604.39
-29.7836 37.6527 | 2.88878 -2.44705 | -3076.36 -2632.63
-29.3379 37.4164 | 1.0638 1.33617 | -4449.48 4507.19
-28.9119 37.1544 | 1.87731 3.15863 | -2007.2 -4260.11
-28.5043 36.8644 | -0.722482 -1.19355 | 4930.59 1795.06
-28.1048 36.5604 | -1.47625 2.17647 | 1000.4 2854.72
-27.7159 36.2445 | -0.662839 3.11039 | -7947.76 -837.317
-27.3476 35.9109 | 0.477114 2.81968 | 2506.93 4233.87
-26.9895 35.5674 | 1.46854 4.147 | 4727 -2470.15
-26.6431 35.2069 | -1.09156 1.6377 | -4120.67 -11864.9
-26.3175 34.8221 | 0.449947 0.956194 | -879.735 7642.59
-25.9943 34.4399 | 0.612105 2.19594 | 3656.98 2373.64
-25.661 34.068 | -1.83081 1.85651 | -5636.67 3461.41
-25.3224 33.7072 | -1.92186 1.49975 | -2239.17 510.585
-24.9744 33.3587 | 3.19918 1.31537 | -2283.88 -1417.15
-24.6109 33.0273 | -0.322615 1.13066 | 6593.58 5789.47
-24.2209 32.7252 | -0.750816 1.32761 | -1348.15 -10081.2
-23.8165 32.4355 | 1.79913 2.7316 | 3388.23 74.6472
-23.3923 32.1709 | -0.762732 1.82615 | 3082.33 6267.71
-22.9492 31.9379 | 0.744832 1.87275 | -137.427 -8385.02
-22.4978 31.716 | 2.72874 1.11165 | -2993.92 -4331.24
-22.039 31.5128 | 2.28269 -1.40195 | -5611.6 7096.87
-21.5684 31.3554 | 1.47306 -0.839076 | 1444.34 2791.32
-21.0832 31.2507 | -1.0232 3.13579 | 6018.17 -5173.78
-20.5859 31.192 | -0.0388794 1.37152 | -2546.99 2867.11
-20.086 31.189 | 0.125636 0.503881 | 3859.83 -2245
-19.5866 31.239 | -0.775146 3.93635 | -2851.3 3658.22
-19.0988 31.3476 | -1.02616 0.22986 | -8335.51 4932.07
-18.6294 31.5035 | -2.33744 -2.60375 | -1043.58 -11405.8
-18.1679 31.6692 | -1.8013 1.73638 | -4468 -1339.32
-17.7139 31.8468 | 0.859504 3.49958 | 7778.98 782.703
-17.259 32.0389 | 0.821712 -1.06523 | 12679.5 5741.46
-16.8023 32.2534 | -0.114705 -1.53541 | -1293.92 10178.7
-16.3547 32.492 | -1.38368 -3.06208 | -6218.52 -13537.6
-15.9116 32.7212 | -3.21457 -3.06725 | -8180.93 -1093.31
-15.4727 32.9463 | -2.02018 -4.09803 | 6646.06 7519.2
-15.0253 33.1663 | -1.47692 -3.64241 | 3349.63 -4935.8
-14.5648 33.3599 | -1.64626 1.02071 | -5012.53 -1978.35
-14.0971 33.5274 | -4.03867 3.76485 | 6166.35 -2666.64
-13.6185 33.6732 | -2.29239 2.11066 | 1488.88 8305.82
-13.137 33.8175 | 1.32757 -0.87806 | -6797.04 2296.02
-12.6568 33.9503 | 2.90096 -2.29114 | -4801.95 -8344.69
-12.1735 34.0483 | 1.1496 -0.590313 | 7629.91 3732.77


-67.1647 67.0836 | -7.13311 0.704266 | -14600.3 2025.79
-66.9689 67.5417 | -3.6926 7.52707 | 30510.3 8122.72
-66.6968 67.9729 | -1.97509 7.63515 | -16134.5 -19352.5
-66.391 68.3635 | 1.30267 -4.7561 | -8874.57 12427.6
-66.0603 68.734 | 1.91427 -4.41721 | 16884.8 -9644.5
-65.6783 69.0566 | 1.50436 -0.771549 | -13351.6 7514.59
-65.2782 69.352 | -0.0457195 1.02309 | 9635.92 -3618.5
-64.8483 69.6065 | -0.987397 0.890838 | -12977.9 -2684.45
-64.4091 69.8269 | 3.74844 1.88896 | -2379.86 1563.57
-63.9575 70.0182 | -1.86726 7.15731 | 12721.2 4358.11
-63.4859 70.1786 | 0.0775369 1.82381 | -9449.08 -9409.16
-63.0099 70.3029 | 0.702666 8.1226 | 485.166 22601.1
-62.5295 70.4191 | -1.81229 -2.64776 | -21.2638 -25022.1
-62.04 70.4675 | -3.2483 0.308467 | 8.89625 14344.5
-61.548 70.4914 | -1.7203 -2.88401 | -2742.36 -5242.29
-61.0546 70.4792 | 0.0137759 0.351407 | 23233.6 -1618.21
-60.5468 70.4422 | -0.704754 -2.04674 | -330.508 14771.5
-60.0399 70.3953 | 0.445422 0.676768 | -14574.5 -15547
-59.5496 70.2954 | 2.21473 3.0562 | -667.174 -5551.79
-59.0674 70.1646 | -0.029807 -2.14213 | 6627.41 24501.2
-58.5838 70.0478 | -4.40823 3.67467 | -26564.6 -22333.3
-58.1232 69.8938 | -3.19381 0.440547 | 22307 18469.8
-57.6484 69.7563 | 1.58656 -0.15068 | -5402.66 -2927.54
-57.1788 69.6034 | -0.493873 0.0875322 | 8195.71 -18326.6
-56.7125 69.4158 | -3.05609 -2.95256 | -3598.67 10390.6
-56.2477 69.2359 | -4.28086 1.31049 | -9223.34 536.353
-55.7845 69.0701 | -1.45989 -3.01552 | 3544.88 1799.52
-55.3117 68.9314 | 2.52546 -6.50778 | -3453.34 10537.3
-54.831 68.8234 | -0.514321 -1.85085 | 32346.9 -22990.9
-54.3292 68.7059 | 0.905396 -1.59191 | -17653.4 2397.95
-53.8332 68.6091 | 2.19278 -1.4301 | -14933.2 6721.79
-53.3424 68.5616 | -2.23365 4.62481 | 3593.34 5457.71
-52.847 68.572 | 3.18417 -1.68184 | 18695.9 -1968.1
-52.3428 68.6246 | 2.83811 4.67975 | -13832.1 -5687.21
-51.8526 68.7136 | -2.07437 -0.14027 | -9525.7 8249.85
-51.3787 68.8491 | 1.98295 2.43904 | 9676.02 -6616.45
-50.9046 69.0025 | -1.04807 -3.65384 | 9901.13 90.7159
-50.4296 69.1782 | -0.388426 1.25245 | 5735.48 15559.9
-49.9629 69.3903 | -0.0777465 -0.465207 | -17033.7 -18487.6
-49.5131 69.601 | -2.19921 -5.33737 | -7536.13 -6575.01
-49.0765 69.8196 | -2.2503 -1.5505 | -917.413 10327
-48.6513 70.0659 | 0.696236 -1.83638 | 20714.7 189.868
-48.2197 70.323 | -0.869883 -0.874524 | -15770.3 -7965.41
-47.8079 70.5948 | -0.562916 -1.37426 | 5806.34 13761.4
-47.4095 70.8968 | -0.810707 -1.74643 | -850.812 -5479.43
-47.0192 71.2042 | -3.14518 0.295409 | -15993.5 -9760.63
