-78.8641 0.967699 | 1.62553 -5.44158 | -1148.57 3211.61
76.051 27.8574 | 0.922779 -1.43709 | -3666.92 -1059.23
76.237 27.4052 | 3.34237 -1.26521 | 8044.53 -7543.05
76.4233 26.9456 | 0.426323 -2.60229 | -10894.6 -6112.85
76.5991 26.4797 | -3.40545 -0.2708 | 9222.83 7533.33
76.7999 26.0263 | -5.95951 1.4153 | -3654.93 -1446.21
77.0196 25.5825 | -1.86519 0.358535 | 6078.78 2503.68
77.2643 25.1532 | -2.04181 -2.05687 | -14846.6 6016.13
77.5122 24.736 | -1.94515 -0.910234 | 455.658 665.498
77.7823 24.3337 | -0.654059 0.830877 | 6763.48 -3026.82
78.0863 23.9493 | 0.432572 -0.0574181 | 2947.59 -12471.5
78.4189 23.5778 | -0.18355 2.22417 | 1561.38 5040.7
78.7824 23.2368 | -6.51038 1.43832 | 59.3398 -2459.05


62.7091 -51.5837 | 5.73411 1.86747 | -896.315 7089.26
63.0015 -51.1716 | -3.26501 -1.59346 | 2802.42 2544.33
63.2786 -50.7468 | -0.574732 -2.37637 | 5597.78 -4973.47
63.5495 -50.321 | 1.3656 -0.48035 | -15257.9 -16431.3
63.7958 -49.8956 | -2.07903 0.521373 | 8871.74 14601.3
64.0327 -49.4518 | -0.857647 1.82978 | 9962.8 22253.4
64.2616 -48.9881 | 2.40594 2.46587 | -14844.6 -40277.1
64.471 -48.5426 | 3.86027 -0.853563 | 5667.79 16727
64.6659 -48.0815 | 1.42617 0.84004 | 518.762 3915.5
64.8415 -47.6081 | 1.23271 -2.27159 | -5943.2 7090.66
64.9977 -47.125 | 2.522 -0.542074 | 5828.4 -11184.6
65.1612 -46.6516 | -4.88076 0.852573 | -3572.25 -13429.1
65.3273 -46.189 | 0.354858 -0.56996 | -3197.4 12024.3
65.4929 -45.7193 | 1.6775 -1.04671 | 10506.4 8686.96
65.6766 -45.2485 | 0.318277 0.683496 | -9174.25 -13434.3
65.8647 -44.79 | -0.87314 0.99081 | -5201.95 -1130.23
66.0657 -44.3396 | 0.341144 -7.06166 | 11152.6 9232.17
66.3036 -43.8988 | -1.93364 1.07099 | -14051.6 927.245
66.5704 -43.4781 | -0.902362 1.36261e-05 | 26807.1 -11383.5
66.9056 -43.1038 | -5.00512 -5.46614 | -20436.4 9557.46
67.2521 -42.7424 | -0.266994 1.39241 | 13788.8 9187.16
67.6313 -42.4013 | 1.97813 1.0504 | -9826.28 -8838.08
68.0346 -42.101 | -1.19306 0.0615862 | 12161.3 -1544.61
68.4706 -41.8463 | -0.12349 -3.47459 | -30692.8 -11666
68.9062 -41.6307 | -1.07263 -0.553715 | 22371.5 18665.7
69.366 -41.4349 | -2.84984 -4.82523 | -12200.8 -27141.5
69.8333 -41.29 | -4.87836 4.37972 | 1234.63 20617.4
70.3025 -41.1289 | -8.89079 0.255696 | 32704 17572.3
70.7931 -40.9598 | -2.68423 -3.19649 | -27606.7 -24227.3
71.2762 -40.8302 | 1.956 4.24541 | -943.772 7123.35
71.7608 -40.7137 | -1.18273 -5.88346 | 6772.74 1310.66
72.2545 -40.6145 | -0.0248279 2.69641 | 9923.29 -11582.2
72.7567 -40.5379 | -1.41787 -0.0119646 | -15420.5 18215
73.2471 -40.4394 | 4.08381 -0.640991 | -2428.74 -8996.63
73.7359 -40.3515 | 1.76994 2.73182 | 3152.75 4172.46
74.2274 -40.2738 | -6.01175 -0.618197 | -9693.45 -6561.54
74.7179 -40.2215 | -2.77066 -9.99893 | 25193.6 133.376
75.2247 -40.1845 | 1.43077 1.5083 | -15223.9 397.645
75.7244 -40.1484 | 2.59561 -0.462545 | 8543.58 1141.74
76.2258 -40.1023 | 0.156595 3.43277 | -21890.2 -3467.07
76.7131 -40.0393 | -0.367439 0.446893 | 22285.1 13652
77.2089 -39.9444 | -1.88837 1.5585 | -9557.43 -16922.7
77.7008 -39.8489 | -2.84216 -0.896564 | 19788.5 9464.62
78.1991 -39.7198 | -0.166522 3.86291 | -2884.69 8934.73
78.6859 -39.5484 | 3.22622 1.08032 | -3143.99 -7414.18
79.1592 -39.3567 | -1.5543 3.30517 | -16048.4 -11002.4
79.6094 -39.1438 | -2.18806 0.437473 | 10394.4 14643.2
80.0427 -38.8846 | -0.202194 1.53849 | -11210.4 -12684.6
80.4479 -38.6 | -1.01671 2.97944 | 1.33098 -1152.94
80.8266 -38.2826 | 2.12531 0.611583 | 5221.54 9778.42
81.1776 -37.9244 | -2.89677 -1.41813 | 1844.93 4316.17
81.5015 -37.5374 | 3.59767 -2.56572 | -1262.13 -10473.3
81.8019 -37.1408 | 5.87447 3.92388 | -3026.68 -16594.3
82.0709 -36.7349 | -5.36353 -0.797829 | -6250.14 16732.3
82.2888 -36.2906 | 1.87524 -3.48354 | 10926.3 14721.2
82.4798 -35.8207 | 1.35694 -0.792837 | 4300.32 -18497.1
82.647 -35.3496 | 1.78331 1.63253 | -10908.3 17765.5
82.7661 -34.8562 | 0.470759 -0.0903357 | 6656.74 -5168.24
82.8638 -34.3598 | -0.561573 2.33823 | 2335.54 -4365.19
82.939 -33.8643 | 2.99956 -1.24561 | -24135.9 -12022
82.9778 -33.374 | -1.23345 -0.044761 | 31267.7 8247.31
83.0605 -32.8822 | 3.40505 0.62453 | -12197.3 4826.82
83.1457 -32.3874 | -4.48849 -4.76139 | -2389.48 2217.41
83.2451 -31.8948 | -1.77536 -2.7051 | 8049.16 -11382.1
83.38 -31.4179 | 4.3274 -1.61822 | -4429.93 -4750.7
83.5327 -30.9514 | -2.64896 -1.36775 | -2113.31 -930.226
83.6964 -30.4892 | -1.71784 -2.03835 | 4936.66 11469.8
83.8717 -30.0221 | 2.82416 0.674917 | -2201.58 -1400.37
84.0504 -29.5548 | -1.3754 3.15101 | -6389.89 16837.3
84.2353 -29.0801 | 2.7304 -2.7632 | 13518 -7648.98
84.4668 -28.6264 | -0.506435 -1.3384 | -205.65 -4950.68
84.732 -28.1947 | 1.00235 -0.896995 | -11532.7 11624.7
85.0159 -27.7759 | 3.75277 -3.56152 | 3299.19 -27308.5
85.3466 -27.4102 | -1.62512 -0.381625 | -6514.91 8569.5
85.7051 -27.0705 | -1.13969 4.52538 | 15793.6 4859.19
86.1017 -26.7586 | 1.97198 0.031683 | -6291.93 8018.22
86.5152 -26.4669 | -0.865329 -1.73154 | 3619.35 -5560.66
86.9544 -26.2156 | -2.37411 2.78906 | 770.973 -4680.18
87.4132 -26.0046 | 5.80223 0.50518 | 3730.74 -7216.92
87.8806 -25.8172 | 0.929776 -3.67565 | -22525.6 20740.9
88.3296 -25.6079 | -4.28986 0.334488 | 8735.37 -11736.3
88.7921 -25.4278 | -2.14065 3.60903 | 2623.51 -7277.36
89.2658 -25.2795 | 0.0845838 -4.34952 | -4760.43 4152.76
89.7388 -25.1343 | -4.80109 -1.10222 | 3167.18 2173.25
90.2134 -24.9817 | 2.65739 1.18952 | 18906.7 8241.91
90.694 -24.8153 | 2.66437 1.45217 | -43940 -2561.93
91.146 -24.6481 | -1.31669 -2.66524 | 6341.88 -19394.8
91.6109 -24.5194 | 0.296243 -6.38057 | 43906.9 14669.8
92.1045 -24.3845 | 1.03533 2.11175 | -27417.5 4234.41
92.5792 -24.2264 | 0.0221459 0.340961 | 9725.16 -1206.5
93.0537 -24.0575 | 1.02964 -2.4354 | -6214.92 -6931.81
93.5204 -23.8807 | 1.80902 -3.35473 | -1446.55 8314.23
93.9786 -23.6783 | -2.40687 4.77952 | 20991.2 -9551.46
94.4403 -23.4625 | 0.632216 -5.88893 | -26310.8 15400.6
94.8633 -23.1947 | 4.83946 -4.49787 | 9719.92 -12024
95.2779 -22.9139 | 2.10182 -0.411642 | -2215.88 7246.38
95.6783 -22.6092 | 0.360623 -4.97654 | 14324.7 -12228.2
96.0744 -22.2935 | -0.961453 3.52678 | -9347.62 25654.3
96.4284 -21.9235 | -0.784655 -0.389433 | -5129.06 -22911.1
96.7522 -21.543 | -1.70576 -0.963646 | 661.065 4046.16


-32.8352 91.5922 | -6.56015 2.24073 | -4643 -9392.06
-32.5583 91.999 | -5.1234 -1.51104 | -672.644 18159.9
-32.2729 92.4115 | -1.62793 1.99 | 6510.34 -4109.99
-31.9507 92.7967 | 3.77667 8.85643 | -1170.97 -16475.5
-31.5896 93.1378 | -2.71185 -2.19896 | 14740.7 24519
-31.1983 93.468 | 3.58701 0.0581085 | -22104.5 -25319.2
-30.7978 93.7635 | 1.16603 4.63652 | 36249.9 40675.9
-30.3646 94.0655 | 7.75671 6.66581 | -31711.1 1963.87
-29.9211 94.3222 | 5.02886 2.90841 | 25501.4 -60546.6
-29.4233 94.4326 | 7.65997 -3.18083 | -28188.3 29923.4
-28.9318 94.5234 | -0.79869 -3.10945 | 20716.6 3936.29
-28.425 94.5956 | 5.23638 -1.75495 | -4333.24 -6361.26
-27.9177 94.6411 | 4.53537 -6.52274 | -3035.68 -6441.27
-27.4161 94.6761 | 7.25358 -4.9229 | -34830.9 16757.9
-26.9359 94.7422 | -6.85456 6.43027 | 46784.6 5626.66
-26.4258 94.8028 | 1.89405 0.531783 | -1133.1 -8059.97
-25.9118 94.8121 | -1.11872 -9.71152 | -25728.4 -5875.66
-25.418 94.7553 | -2.85725 -8.36492 | -149.852 -16179.6
-24.9335 94.6421 | 4.85052 10.9316 | 19426.3 29513
-24.439 94.5466 | -10.3358 5.26811 | -33905.8 -15091.7
-23.9677 94.4204 | -1.82001 -0.845254 | 26777.2 21150.1
-23.4796 94.2913 | 7.00715 -0.650452 | 42406.6 -54072.5
-22.9766 94.0838 | 4.05277 -1.8822 | -9037.86 28407.4
-22.4854 93.8775 | 0.586185 -4.1459 | -43737.8 7918.78
-22.0375 93.656 | 0.581101 7.1825 | -13900.7 317.949
-21.6107 93.422 | 0.614595 -2.54306 | 6441.99 -2569.69
-21.1729 93.2012 | 7.43873 -7.77557 | 15537.9 18065.6
-20.7063 93.0222 | -5.97175 5.5592 | 35955.6 -17565.2
-20.222 92.8249 | 0.412137 -0.343341 | -61630.8 -31876.3
-19.7852 92.5815 | 2.77075 11.5878 | 35355.6 45789.5
-19.3043 92.4277 | -7.67562 -4.13182 | -13469.6 -15130.3
-18.8143 92.3117 | -4.53504 3.44485 | 30203.5 2000.36
-18.2996 92.2442 | 3.56605 -9.16219 | -33060.7 10767.6
-17.8046 92.2196 | -2.75453 -1.23214 | -27527 -5417.01
-17.3326 92.1962 | -2.66704 -2.98199 | -5079.96 -10625.7
-16.8638 92.1589 | -3.00754 7.29836 | 31341.4 9755.95
-16.3693 92.1425 | -4.06298 0.774532 | 31874.3 -3902.98
-15.8489 92.1352 | 2.06104 -2.42409 | 5151.9 -9702.84
-15.3261 92.137 | 10.5424 8.84589 | -49529.5 20601.2
-14.8391 92.1831 | 7.7834 3.87425 | -2031.12 -28433.7
-14.3603 92.2205 | 2.67453 4.03084 | -7853.19 -3027.82
-13.8904 92.3099 | -7.50221 -4.26567 | 61012.7 40056.7
-13.4127 92.5145 | 1.13068 -2.06554 | -50505.4 -13229.6
-12.9972 92.7813 | -0.352128 -6.83305 | 7990.3 -20948.5
-12.5981 93.0645 | 7.64023 -12.6821 | 11198.5 30830.3
-12.2144 93.3932 | -3.71569 -16.2573 | -9166.26 -21010.2
-11.837 93.7123 | -4.97698 -1.97678 | 2281.73 -2432.06
-11.4522 94.0226 | -4.61184 5.09489 | 21601.3 2641.77
-11.0555 94.3351 | -3.04816 -0.834797 | -33394.3 10415.3
-10.6964 94.6761 | -2.75304 3.19419 | 19630.4 -7167.62
-10.3198 95.0049 | -0.61752 -7.23682 | -10093.9 -568.329
-9.93582 95.3221 | 0.110485 1.89137 | 24808 6312.96
-9.51985 95.6258 | 7.90829 0.6431 | 2480.86 12883.4
-9.09226 95.9285 | 0.191154 4.10643 | 558.74 -5112.57
-8.65415 96.2116 | 5.63977 5.45929 | -13219.6 -21058.1
-8.21544 96.4692 | 0.476761 3.56763 | 6660.81 30600.3
-7.77364 96.7514 | -0.953828 -11.8199 | 39140 -4149.29
-7.30098 97.0185 | -3.1252 -6.33418 | -48233.2 1133.67
-6.85985 97.283 | -10.4777 -2.72362 | -21513 -35138.9
-6.42244 97.4999 | 5.63551 6.13063 | 13208.4 26863.5
-5.96649 97.7122 | 5.9174 -6.60488 | 37391.3 -11545.1
-5.46996 97.8779 | 3.71921 -8.80089 | -29733.2 32629.4
-4.98293 98.029 | -6.68291 0.0540091 | -19577.5 -45321.3
-4.49395 98.0514 | 1.85511 7.54521 | 17041.6 6364.4
-3.99768 97.998 | -6.42687 0.0640775 | -7574.22 1487.57
-3.51199 97.8995 | -8.54451 -12.0875 | -11676.1 12187
-3.03382 97.7852 | 5.07294 -5.63998 | 47044.2 -18889.7
-2.52755 97.6376 | 2.01286 -1.83437 | 25034.7 2439.31
-2.0079 97.4759 | 7.35336 -0.875176 | -45963.5 9958.59
-1.52509 97.2918 | -0.799751 -1.68756 | 6107.27 -15021.2
-1.05276 97.0671 | -1.45723 5.57514 | 32779.6 -11594.2
-0.567702 96.8263 | 5.73295 -3.95103 | -44045.2 46459.5
-0.10986 96.6064 | -1.26194 -3.63427 | 28601 -46591.3
0.335704 96.3198 | -18.2101 7.03849 | -27044.1 17419
0.74113 96.0137 | -9.38093 7.43937 | -32943.1 27414.2
1.11315 95.7111 | -0.23988 -0.171862 | 38949.9 -20753.1
1.50182 95.395 | -6.92352 -0.696054 | -33827.6 2174.85
1.86799 95.0772 | 5.87129 -2.86618 | -2561.34 26638
2.25764 94.8031 | 2.27927 -2.6204 | 52146 -48330.4
2.69516 94.5285 | 9.37134 6.66195 | -43028.8 46290.3
3.12866 94.3116 | 6.29549 -1.95542 | 4252.69 -36604.7
3.5676 94.0865 | -4.80945 -5.05614 | 16768 29782.1
4.03463 93.9199 | -4.60599 0.208446 | -23730.1 -21103.7
4.49301 93.7516 | -4.97798 -3.13549 | 24756.5 -427.426
4.97406 93.6157 | 7.04197 -11.5655 | -34082.9 3611.81
5.44964 93.532 | -6.95191 7.41729 | 42023.3 3852.67
5.95811 93.5179 | -1.45722 -1.72479 | 7324.74 -2933.91
6.47108 93.5632 | 1.65818 6.36624 | -32185.6 7939.06
6.95626 93.6709 | 5.07418 5.97079 | 19571.9 -17629.5
7.44152 93.8038 | -4.35773 0.690242 | -11875.5 7668.98
7.90019 94.0009 | -5.88337 -12.2087 | 9114.54 18718.8
8.33564 94.2641 | -0.588755 4.23219 | -156.062 -22584.1
8.75178 94.5404 | 7.46409 0.901216 | -18771 -16783.7
9.12401 94.8464 | 2.65509 -3.608 | 15821 14242.7
9.44585 95.2193 | -1.46105 12.0189 | -24998 29873.9
9.68332 95.662 | -5.33203 -7.40484 | 20877.1 -24526.7
9.93075 96.0919 | -7.36583 -1.45497 | -7378.95 -17192.1
10.1897 96.5054 | 2.18126 9.37549 | 25246.3 40863.1
10.4729 96.9407 | 4.91762 -0.0888079 | -2552.06 -2360.57
10.7596 97.3774 | -5.75912 -3.00402 | -14103.1 -18418.5


56.3672 -14.1379 | -3.00518 -0.337401 | 6942.04 2472.81
56.8073 -13.8854 | 4.1115 -7.09332 | 497.35 11623.1
57.2256 -13.5971 | -4.57261 3.52353 | -21326.4 -29197
57.6196 -13.3146 | -0.642547 -0.882503 | -2282.58 -5836.74
57.9975 -13.0161 | 3.36779 1.56649 | 22683.7 35426.9
58.3656 -12.6655 | -3.90518 -2.95795 | 1759.62 -4724.2
58.7211 -12.3007 | 0.673934 -2.00822 | -16324.3 -11760.6
59.0599 -11.9368 | 7.97313 1.29315 | 16024.5 -5019.97
59.4102 -11.5762 | 4.23643 -1.11361 | 5938.61 26713.3
59.7504 -11.1855 | 3.97423 -3.49809 | -6701.17 -13730.8
60.075 -10.7925 | 4.78524 1.6796 | 1315.73 -8909.38
60.3835 -10.3942 | 4.29357 0.0561902 | -15021.8 13484.1
60.6549 -9.97013 | 1.01042 4.97022 | 3467.18 -13926.8
60.9263 -9.55331 | 2.85031 -0.259504 | 3568.7 3764.41
61.2082 -9.1415 | -6.99821 4.09427 | -6328.61 -4059.7
61.4996 -8.74217 | -1.61093 -2.46232 | 13560.2 -15403.2
61.8131 -8.36204 | 2.73298 -5.51779 | -9714.28 32123.6
62.1032 -7.94901 | -2.55336 -6.15133 | -2748.21 -10657.6
62.3936 -7.54003 | -2.71093 3.65835 | 5895.79 15738.3
62.7095 -7.14164 | -0.898943 1.63694 | 994.873 -44391.2
63.0662 -6.80434 | 2.97558 -6.04812 | -5362.14 39907
63.4289 -6.45103 | 2.33841 2.58506 | 23079.6 10641.7
63.8306 -6.12167 | -1.86559 -0.11563 | -32202.6 -47244.8
64.2478 -5.86732 | 6.53531 -4.57041 | 16203.3 38096.8
64.687 -5.62172 | -4.03847 6.97498 | -16451.6 -21440.7
65.1411 -5.44072 | -1.95555 -1.26991 | -3050.68 -556.825
65.6118 -5.31658 | -1.79762 1.56047 | 16223 10997.9
66.1056 -5.23648 | 1.97239 -9.61357 | 15688.5 -4047.57
66.6158 -5.21763 | -0.607352 -5.21189 | -18560.5 -10721.5
67.1128 -5.25681 | 0.437306 -0.88657 | -15418 21101.8
67.5981 -5.30694 | -3.08567 1.31332 | 28867.9 -4640.08
68.0925 -5.40183 | -0.579437 5.34777 | -25554.1 -13055.2
68.5612 -5.56346 | 5.59267 -4.84097 | 41409 -3018.95
69.0437 -5.75335 | 1.87285 5.56723 | -33731 15080
69.5011 -5.95353 | -6.08233 0.378249 | 21793.1 -9590.89
69.9588 -6.1775 | -2.44831 -0.251563 | -19340.1 2008.38
70.3922 -6.41865 | 5.68874 0.0615831 | -29427.9 19673.7
70.8059 -6.65364 | 2.74538 -4.15957 | 48590.7 -26198.1
71.2525 -6.89814 | -6.79923 -4.36554 | -7059.25 -628.942
71.7067 -7.12822 | -1.00211 0.785837 | -2154.32 18415.1
72.1702 -7.31633 | -1.38461 -4.78073 | -24856.4 -8956.15
72.6218 -7.49324 | -4.82728 4.4796 | 1037.49 8197.4
73.0821 -7.63189 | -4.00167 -1.48554 | -7575.89 6488.35
73.5486 -7.73726 | 6.54402 0.783742 | 35942.5 -13001.3
74.0391 -7.84267 | 0.145465 -6.70885 | -25287.9 -12558.7
74.5216 -7.95118 | 1.32752 2.9515 | 41188.2 5844.23
75.0346 -8.00924 | 0.65131 0.783908 | -32150.6 12090.6
75.5319 -7.9996 | -3.10108 0.912662 | -2644.64 -5529.32
76.022 -7.94922 | 2.57987 -7.88583 | 4835.67 289.041
76.5071 -7.86535 | -2.17129 6.86186 | -31291.3 -5903.58
76.9706 -7.76013 | -1.93563 5.65353 | 47309.1 -14851.5
77.4562 -7.63709 | -8.77477 -0.361817 | -7500.15 36736.7
77.9132 -7.41833 | -9.91182 -1.38012 | -14325.1 -24744.4
78.3403 -7.16642 | 1.57105 0.337056 | 21930.8 31726.9
78.759 -6.86349 | 2.99587 -4.54145 | 1222.03 -26209.6
79.1747 -6.56943 | -1.18488 9.82461 | -20198.1 -1620.52
79.5657 -6.25864 | -1.23424 -1.04011 | 27281.1 13599.9
79.9583 -5.92154 | -9.4711 -2.00219 | -14562.2 11479.8
80.3236 -5.55657 | 7.47114 -2.52312 | -4728.71 -26517.4
80.6864 -5.20757 | 5.25307 1.73407 | 23907.8 11280.9
81.055 -4.84817 | 0.898999 -1.25566 | -35479.3 -9027.34
81.3733 -4.46624 | -0.674929 -1.13827 | 9497.34 11628.5
81.6782 -4.06334 | -2.51509 3.53294 | 9623.74 -5495.75
81.9892 -3.66129 | 1.83398 1.16349 | -9824.51 18756.4
82.2946 -3.25056 | 1.02903 1.23347 | 1726.03 -41113.6
82.6293 -2.88517 | -1.4114 7.14961 | 14250.8 37682.5
82.9806 -2.50664 | -1.21063 2.32687 | -16004.5 -7840.28
83.3361 -2.14504 | 2.69407 -0.376036 | 13982.5 -28980.2
83.72 -1.82746 | 5.80571 2.61635 | -33069.1 30900.6
84.0768 -1.48767 | -2.54997 -0.226444 | 7696.29 -26506.4
84.4672 -1.19867 | -2.90165 -4.15776 | 9597.93 12334.7
84.8919 -0.944894 | 0.498464 2.31251 | 375.382 -3907.29
85.3414 -0.736307 | -4.84489 -1.7897 | 2619.14 8229.97
85.8057 -0.562545 | -1.39345 -1.92404 | -32157.5 -24618.9
86.2642 -0.44204 | 9.11426 6.55851 | 35738.5 19831.5
86.743 -0.31517 | 6.26165 6.34685 | -21947.7 17517.4
87.2126 -0.179283 | 2.72574 -4.83359 | 14388.5 -23071.1
87.7008 -0.108902 | 0.531151 -3.77247 | -7579.88 2236.55
88.1903 -0.0780321 | -4.53859 0.312927 | 6789.76 1540.04
88.6863 -0.0669443 | -4.24465 -2.20132 | 13612.2 16914.1
89.1918 -0.0600628 | -1.23718 1.6159 | -8465.65 -19790.5
89.6906 -0.107652 | -0.154715 -3.08581 | -6016.18 7279.57
90.1819 -0.180256 | 4.11051 0.255069 | 3823.73 -4755.12
90.6735 -0.275303 | 0.633228 -1.44989 | 20601.9 5453.42
91.175 -0.374015 | -2.56128 -4.10626 | -37336 -2684.01
91.6541 -0.48657 | 2.75957 -0.687112 | 36770.1 -1502.82
92.1544 -0.596659 | -3.4619 0.56439 | -10836.5 3158.5
92.6509 -0.699827 | 0.327076 -1.29214 | -8662.74 -6951.21
93.1418 -0.799302 | 8.98425 2.04266 | -1189.57 21048
93.6353 -0.865535 | 3.63347 -4.75475 | 8983.49 -18616.3
94.1327 -0.951326 | -1.98102 -7.65323 | -2667.1 -13397.5
94.6274 -1.03967 | -5.26327 -0.443193 | -23535.1 28860.5
95.1113 -1.05934 | -2.27663 -1.11293 | -1572.37 -12221.7
95.5964 -1.05049 | -0.636055 0.00463925 | 44154 10922.3
96.1054 -1.0065 | -0.815935 -6.35463 | -48945.1 -19194.5
96.5885 -0.961492 | 4.2659 4.6141 | 37904.4 24489.5
97.089 -0.882719 | 4.18312 4.15819 | -11519.1 -39971.5
97.5863 -0.824792 | 2.53765 3.51768 | 16105.2 34017.2
98.0784 -0.688103 | 0.119159 -0.85323 | -30913.6 -9130.77
98.5331 -0.500891 | -2.86 -3.58879 | 14203 -374


-1.71356 -58.0768 | 4.81005 2.18674 | -5357.03 -2201.15
-1.29187 -57.8162 | 0.53896 3.11779 | 8376.47 1471.48
-0.84772 -57.5834 | -2.02478 1.40048 | 4872.91 -2474.29
-0.38855 -57.3763 | -1.05164 7.10725 | -11446.7 6088.07
0.0682643 -57.1772 | 0.791116 5.63299 | -4306.59 -1149.17
0.531351 -57.0009 | -0.324801 2.47434 | 11326.4 -1528.68
1.01376 -56.8621 | -1.19283 3.65438 | -737.952 4582.57
1.50633 -56.7609 | -0.852867 2.35194 | -1737.26 -6583.43
2.00511 -56.7142 | 0.783215 2.19983 | -1921.44 3040.46
2.5051 -56.7138 | 0.490094 4.44884 | 3637.41 726.559
3.0058 -56.7628 | -0.379198 -0.674824 | 8199.2 -8774.8
3.50413 -56.8684 | 0.89825 -0.472185 | -4539.9 628.314
3.99011 -57.0078 | 0.314783 -1.39051 | -15186.2 11156.7
4.45951 -57.1581 | 1.41826 0.980854 | 1847.01 3388.42
4.92128 -57.3263 | 0.315371 1.31752 | -609.617 -8408.84
5.3712 -57.53 | -0.729265 -0.077296 | 6664.02 -2185.44
5.8177 -57.7549 | -1.87618 0.219095 | 9358.34 1422.79
6.26581 -57.9881 | 1.62188 -0.14215 | -6426.45 4122.34
6.702 -58.2316 | 2.22482 -1.7843 | -14095.5 -4800.43
7.11889 -58.4937 | 1.27158 1.92764 | 6596.26 6149.22
7.54155 -58.7483 | -3.08082 -1.64991 | 2509.44 -3318.58
7.97175 -58.9966 | -1.91147 -0.82493 | 3971.66 -2185.68
8.412 -59.2333 | -2.4895 1.15006 | -2866.33 1246.73
8.85923 -59.4506 | -3.52837 0.834568 | -7833.79 3371.87
9.31153 -59.6417 | -4.62339 0.115947 | 915.32 187.858
9.77448 -59.8041 | -2.6412 -0.623977 | -1449.98 -2277.66
10.2471 -59.9377 | -0.739997 1.59456 | 8418.15 -3708.45
10.7349 -60.036 | -0.192228 2.9211 | 5065.5 9835.97
11.2329 -60.0855 | 1.28342 2.69045 | -7920.43 -2616.84
11.7276 -60.1158 | 1.32124 1.22978 | -1356.53 -8396.63
12.2215 -60.146 | -1.8238 -0.88048 | 3444.38 3162.89
12.7196 -60.1614 | -0.812722 -0.509218 | 11290.8 -6901.3
13.2265 -60.1608 | 1.2264 2.9373 | 2874.17 6814.16
13.7332 -60.1162 | -0.451336 1.55937 | -13310.6 -1925.45
14.2241 -60.0262 | -1.69537 -2.55299 | -5452.67 4611.56
14.6987 -59.887 | -2.55574 -0.967672 | -1848 -290.197
15.1622 -59.7182 | -2.96879 0.47412 | 5568.47 -7170.85
15.6258 -59.5409 | -0.466798 -0.408801 | 12563.8 3940.71
16.0908 -59.3431 | 0.855755 0.323613 | -7011.34 6747.49
16.5406 -59.1161 | 2.32035 -1.89744 | -3965.57 -3101.87
16.9813 -58.8805 | -0.297043 -0.0910044 | -1344.81 -5519.88
17.4221 -58.6514 | -1.46951 1.1592 | 2876.58 -1558.8
17.8669 -58.4271 | 1.37189 1.19037 | 1321.94 4712.21
18.3125 -58.1976 | 0.854061 -0.162595 | 6362.53 -121.292
18.7618 -57.9659 | 0.536873 0.0615191 | -2376.67 3893.82
19.2071 -57.7271 | -0.0470753 -0.451571 | -3607.08 -3360.63
19.6496 -57.4915 | -0.71316 0.0302584 | -6232.48 -3472.35
20.0906 -57.2634 | 1.81619 0.588664 | 4787.21 3545.76
20.539 -57.0421 | -1.4497 2.5559 | 3683.17 854.409
20.9972 -56.8345 | -0.426532 0.951015 | 1477.89 -2851.75
21.4629 -56.6461 | 0.205582 0.887525 | -12317.9 -748.136
21.9253 -56.4711 | -1.3125 0.195207 | -672.581 1656.87
22.3936 -56.312 | 0.182923 0.383258 | 15633.7 -75.3209
22.8789 -56.1774 | -0.520824 1.59917 | -11341.1 -1444.19
23.3637 -56.0645 | 0.325554 0.794605 | 1395.42 6125.87
23.8543 -55.9689 | 0.401261 -0.970972 | 12465.1 -5284.71
24.3577 -55.9095 | -1.81455 -1.23102 | -10887.9 680.006
24.8579 -55.8798 | 0.298971 1.09199 | 5183.58 3912.24
25.3605 -55.8776 | 1.03509 1.55761 | -9060.02 -6980.97
25.8558 -55.9157 | 1.99643 -1.48602 | -2589.5 5761.28
26.3468 -55.9772 | 2.59987 -2.58332 | 10941.6 -1832.96
26.8406 -56.0666 | -0.0502336 -0.436706 | -3128.33 -627.249
27.328 -56.1839 | -0.689987 -0.5119 | 2170.24 -2029.18
27.8109 -56.3253 | -1.95021 0.226956 | 1371.86 -1855.03
28.2909 -56.4805 | 1.09555 2.69698 | 345.923 8209.68
28.77 -56.6328 | 3.14815 3.40266 | -1886.46 1685.63
29.2425 -56.7954 | -0.951251 -0.591183 | -12851.7 -5912.11
29.6985 -56.9839 | 0.0409031 -1.95919 | 10072.7 3595.84
30.1567 -57.1811 | -0.188328 -4.27217 | 5085.76 -8523.19
30.6155 -57.3923 | -0.884324 -2.56342 | 1442.25 5552.57
31.0762 -57.5987 | -0.645581 -2.5396 | -4634.73 -229.038
31.5332 -57.8039 | -3.2123 -1.09804 | -10623.4 2056.76
31.9854 -58.004 | -1.56606 -0.358734 | 10851.7 -2829.45
32.4504 -58.1931 | -0.415919 -0.274801 | 7468.99 -5611.16
32.9293 -58.3652 | -1.99889 -0.338506 | -858.693 4483.16
33.4183 -58.5013 | -1.34254 -2.06793 | -7369.97 2239.49
33.9111 -58.597 | -1.55237 -0.251583 | -2471.09 6944.29
34.4082 -58.6509 | -1.74939 -1.653 | 9425.85 -5915.85
34.9139 -58.688 | -2.14629 -0.65522 | 6466.15 -10738.2
35.4251 -58.7119 | -2.72943 3.01684 | -10940.4 16173.3
