18.7298 4.86406 | -3.00021 1.05193 | 6164.6 1762.97
-47.1322 -8.29577 | 2.01352 -2.78941 | 12280.7 8355.87
-46.8205 -8.68949 | 6.40553 0.385088 | 3105.1 -1757.12
-46.5255 -9.09507 | 4.65025 -5.52266 | -19565.6 18071.1
-46.2755 -9.51051 | 2.16775 3.78871 | 15305.4 -5306.86
-46.0558 -9.94858 | 2.90007 -1.38449 | -15969.9 -11537.5
-45.8998 -10.4172 | 1.75341 -2.58806 | 10035.7 7890
-45.7654 -10.8913 | -0.941214 -3.18669 | 7207.44 -8088.02
-45.6502 -11.3748 | -3.09118 -1.86724 | -20347.8 15466.5
-45.5748 -11.8558 | -1.06441 -7.96036 | 16920.3 -14374.5
-45.4838 -12.3444 | 2.72342 -1.68378 | -2068.31 613.295
-45.3834 -12.833 | -5.06167 -0.05527 | 4292.47 -7119.95
-45.2706 -13.3237 | -0.702592 -1.51291 | 661.615 10803.8
-45.1551 -13.8089 | -2.11554 0.95358 | -10766.1 -16362.9
-45.0541 -14.3064 | 1.41943 -0.160836 | 6473.06 -2600.78
-44.9338 -14.803 | 1.82696 -7.41426 | 9658.59 9576.95
-44.7841 -15.2861 | 5.91615 0.700963 | -18394 9350.96
-44.6372 -15.7617 | -3.24564 4.20542 | 13261.5 -23414.4
-44.4609 -16.2435 | -2.15114 0.383443 | -10565 9587.47
-44.2563 -16.7064 | -0.562586 0.95793 | 13135.5 10716.8
-43.9936 -17.1354 | 1.11614 2.92795 | -9680.84 -16928.5
-43.6992 -17.5465 | -0.262731 0.664205 | -3683.35 27485.6
-43.3565 -17.896 | 8.42147 -3.94777 | -1023.65 7244.54
-42.9788 -18.2022 | 7.0537 -3.63157 | 4005.78 -32208.5
-42.5843 -18.5101 | 0.310552 -3.08206 | -3766.02 9470.64
-42.1634 -18.7725 | 3.11224 -4.63579 | 6252.53 10427.3
-41.7109 -18.97 | 0.457133 3.0713 | -23014.5 -1480.6
-41.2559 -19.1254 | -3.55494 -2.86913 | 15200.3 9753.18
-40.7829 -19.2418 | -0.929985 -3.39058 | -6372.83 -31709.6
-40.3112 -19.3746 | -5.7355 -0.344555 | 11131.5 24472.2
-39.8235 -19.4545 | -3.53625 -4.02525 | 3096.43 -9046.22


21.4162 -81.9982 | 3.54902 2.24033 | -2542.79 1451.86
21.759 -81.635 | 3.70872 1.02584 | 3829.3 -2338.23
22.1192 -81.2882 | 3.91985 -0.92675 | -1275.03 -20.9754
22.4941 -80.9579 | 0.583515 1.65011 | 1243.99 -2631.17
22.8845 -80.6452 | -1.8783 3.46498 | 6692.14 7677.86
23.2879 -80.3392 | -1.06795 3.85253 | -4049.55 -1730.14
23.695 -80.0436 | 1.3232 -0.728955 | -10335.1 -5313.88
24.102 -79.7625 | 2.20564 -1.57192 | -1215.5 -1112.05
24.5181 -79.4976 | 2.74817 -2.38905 | 7294.8 4752.48
24.952 -79.2496 | 1.14121 -1.01824 | 5177.4 5024
25.404 -79.0244 | -1.62768 -0.329827 | -1580.78 -3074.87
25.8714 -78.838 | 0.429719 -3.4612 | -5387.53 -6797.03
26.349 -78.6977 | 0.958663 -5.27851 | -870.65 2462.99
26.8336 -78.5895 | 2.51161 -2.22885 | -3500.08 2217.43
27.3218 -78.509 | 0.414574 0.715941 | 3732.4 2243
27.8171 -78.4607 | -1.00493 0.383605 | 5235.97 -4273.99
28.3186 -78.4553 | -0.826561 3.64624 | 464.757 -501.634
28.8192 -78.4847 | -1.84066 4.88165 | -8217.28 1730.43
29.312 -78.5378 | -2.43855 2.87679 | -1385.7 -358.076
29.8004 -78.6077 | -1.33087 1.57664 | -4315.52 1704.68
30.2849 -78.6844 | 0.191046 2.14542 | 6162.35 5487.92
30.7733 -78.7624 | 1.84975 1.29229 | 5749.15 -10569.5
31.2643 -78.8606 | 1.98019 0.300276 | 2681.25 2967.97
31.7573 -78.9592 | -0.92158 -0.707555 | -1215.44 5866.52
32.2498 -79.0518 | -3.29317 0.527863 | -5976.03 -10609.8
32.7378 -79.1541 | -3.16887 3.11395 | 4538.85 6978.05
33.2313 -79.2375 | -1.39354 2.74444 | 1412.13 2670.17
33.7285 -79.3025 | -2.42873 -0.0360725 | -3336.25 -7189.12
34.2259 -79.3611 | -0.444253 4.10495 | 8324.36 2909.07
34.7311 -79.3964 | 1.38644 4.16859 | 3021.22 -1021.64
35.2394 -79.4045 | 0.427511 1.10676 | -8046.42 -791.224
35.7407 -79.377 | 0.397786 1.96423 | -10197.9 6429.95
36.2309 -79.3029 | -1.00072 6.31162 | 8213.59 -2516.31
36.7214 -79.1997 | 0.362664 4.10175 | 10528.9 1682.23
37.214 -79.0708 | 0.518779 -2.82731 | -1719.44 -1234.05
37.6997 -78.9188 | -2.45618 -2.87286 | -1870.9 -1143.54
38.1752 -78.7413 | -1.85972 -1.26386 | 640.522 2698.96
38.6374 -78.5328 | 3.05057 -2.50367 | -8737.24 -6299.83
39.0792 -78.298 | 6.47518 0.926315 | 1421.12 4042.45
39.5036 -78.0287 | 1.61982 6.52644 | 8691.55 6317.83
39.9152 -77.727 | -2.16034 1.98688 | 1173.79 683.171
40.3095 -77.4023 | 0.435315 -0.44753 | -9492.17 -10845.8
40.679 -77.0646 | 2.38683 -0.706571 | -6111.11 -1362.99
41.023 -76.7066 | -0.288865 1.19167 | 6769.16 8108.61
41.3538 -76.3269 | -1.24468 1.6261 | 7363.99 -55.0817
41.6762 -75.9354 | 3.44758 -0.605002 | -5919.29 -1179.44
41.9755 -75.5302 | 4.45933 0.160322 | -6089.36 -4000.27
42.2514 -75.1156 | 1.42439 0.41452 | -2684.48 -3217.78
42.5151 -74.6977 | 0.510794 0.544503 | 4366.32 -4188.55
42.7812 -74.2824 | 1.88546 2.94495 | 2392.45 2842.03
43.0444 -73.8618 | 0.404849 1.14042 | -4438.73 7763.47
43.2963 -73.4295 | 0.189413 -1.57064 | 5429.88 3314.11
43.5554 -72.9961 | -1.69855 -1.44161 | -4539.61 4779.58
43.8277 -72.5693 | -1.54524 0.280229 | 4821.25 -10493
44.1388 -72.1736 | 1.07324 -1.48046 | 10375.9 4384.27
44.489 -71.803 | 3.69911 -3.66788 | -5971.99 3178.38
44.8556 -71.4504 | 5.92183 -2.82274 | -8295.06 -5243.33
45.2375 -71.1246 | 2.3655 1.06396 | 4976.92 -2311.18
45.6461 -70.8327 | 0.239518 -2.67751 | -4430.53 44.7829
46.0733 -70.5728 | 0.213278 -0.987562 | 3255.72 245.839
46.5217 -70.3472 | -1.55718 2.59343 | 560.27 4042.56
46.9871 -70.1557 | -1.11856 4.69565 | -3203.01 -2442.67
47.4669 -70.0118 | 1.42914 4.26999 | 4119.19 -4009.69
47.9607 -69.923 | -0.849289 1.94074 | -7193.76 -142.747
48.4561 -69.8788 | -1.98608 2.24867 | 951.355 -1698.75
48.9533 -69.8694 | -2.68138 1.77879 | 1007.31 4759.24
49.4498 -69.8767 | -3.10352 -2.58139 | -11225.6 -1042.46
49.9379 -69.9005 | -0.381074 -2.41175 | -2056.38 1162.86
50.4239 -69.9338 | 0.42201 -1.34249 | 8096.44 3846.97
50.916 -69.9733 | -0.160407 -0.933192 | 12979.6 -4279.93
51.4165 -70.0327 | -2.30661 0.513576 | 516.001 575.832
51.9155 -70.1118 | -2.9011 2.04184 | -6787.6 -8231.01
52.4068 -70.2134 | 1.38648 -0.111836 | -1949.39 6718.01
52.8977 -70.3051 | 0.479164 -2.10317 | 6099.83 8427.83
53.3945 -70.3801 | -1.67491 0.911673 | -24.5366 -12093.6
53.8915 -70.4668 | -0.375704 1.68052 | 1942.83 7755.3
54.3903 -70.5468 | -0.103874 -0.60282 | 555.903 -5722.67
54.8882 -70.6334 | -0.370008 0.574964 | -8213.69 -5246.57
55.3813 -70.7176 | -0.763955 1.94614 | -522.357 8393.48
55.8766 -70.7662 | -0.158041 -0.781849 | -2114.96 -1647.8
56.3717 -70.7786 | 1.66474 1.2064 | -5687.24 -5423.9
56.8616 -70.7488 | 1.15089 0.299835 | 1582.3 3601.2
57.3446 -70.6525 | 1.738 -2.21318 | 12844.4 3708.13
57.8168 -70.4841 | 1.43495 -0.631156 | -4093.11 4115.5
58.2575 -70.2472 | 0.687074 -1.0589 | -6292.97 -14118.2
58.6596 -69.9651 | 0.358388 0.400521 | -10768.1 8388.9
59.012 -69.6275 | -1.31935 1.37723 | 3799.67 -6409.8
59.3429 -69.2695 | -0.797818 2.25445 | 8459.55 3.62442
59.6696 -68.9011 | 0.960838 0.120759 | 4658.97 8093.87
59.9902 -68.5171 | -0.0208416 1.32784 | 6035.46 4650.95
60.305 -68.1221 | -0.249171 2.27745 | -8248.69 -8848.87
60.6038 -67.7249 | 0.358058 -0.0727795 | -4560.4 -6200.96
60.8899 -67.3258 | 0.992244 -2.56629 | 5971.7 2523.93
61.1715 -66.9186 | 0.315886 -0.0878895 | 6778.34 9287.06
61.4419 -66.495 | 1.63923 0.276878 | -9614.9 -3268.24
61.6842 -66.0603 | -0.30319 1.49734 | 1015.01 -8948.08
61.9107 -65.6238 | -0.4786 0.135382 | -3367.55 989.928
62.1195 -65.179 | 3.42247 0.0236816 | 2668.26 7617.5
62.3225 -64.7257 | -1.63626 2.91032 | 3520.79 -2207.96
62.5309 -64.2742 | -3.89075 -0.499898 | -472.439 3085.69


2.80019 -54.1349 | -0.980724 1.39136 | -10295.6 -71.0811
3.24301 -54.3486 | -3.53715 -2.47332 | 7965.01 2231.48
3.71075 -54.5131 | -1.96219 -0.566871 | -1455.72 1955.2
4.19221 -54.6296 | 1.69073 2.8909 | -1308.19 -5170.35
4.68066 -54.71 | 0.930241 3.62237 | -691.613 4788.66
5.1735 -54.7478 | -1.26764 2.49418 | 31.0844 -2009.68
5.66845 -54.7579 | -2.37104 0.472401 | 5216.72 -6571.61
6.16768 -54.7488 | -1.41324 0.0587828 | 3122.87 12171.7
6.66921 -54.7036 | 1.40009 -2.33719 | 8640.51 -9360.76
7.1763 -54.6532 | 2.67468 -1.9049 | 2679.98 -1656.26
7.68282 -54.589 | 2.12298 2.16706 | -14668.7 5631.14
8.17477 -54.4957 | -0.728991 -0.808023 | -4316.52 -4491.27
8.65787 -54.3852 | -4.18525 0.575196 | -264.768 1332.12
9.13571 -54.2559 | -0.448703 -0.604684 | -448.567 4651.14
9.61131 -54.1127 | 1.44908 -0.465855 | 12246.6 -5266.52
10.0964 -53.9777 | -1.70547 0.241411 | -5129.17 647.84
10.58 -53.8443 | -2.74009 -0.595876 | 1786.37 -292.399
11.0645 -53.7103 | -1.17173 -2.59136 | 1316.69 5761.11
11.5499 -53.5711 | 0.913877 -1.30669 | 173.506 -3421.64
12.0386 -53.4426 | -0.347172 -2.83146 | 5327.21 1203.89
12.5339 -53.3266 | -3.01895 -1.73496 | -4345.72 1047.09
13.0303 -53.2272 | -1.76304 1.04415 | -1294.1 574.078
13.5302 -53.1548 | -0.507151 -0.82589 | 1184.88 -11292.8
14.0342 -53.1241 | -1.02874 0.0527561 | 1236.19 8054.19
14.5391 -53.1058 | 0.134406 -0.785513 | -4968.2 5298.28
15.04 -53.102 | 1.2964 0.425393 | -10133.3 -6025.62
15.5324 -53.136 | 0.139284 -0.19398 | -70.8632 -3351.11
16.021 -53.2043 | -1.5896 -3.62435 | 9823.08 3990.49
16.5125 -53.289 | -0.6585 -4.21334 | -5672.89 4740.58
16.9972 -53.3901 | 1.68957 -1.74228 | -2572.46 -309.097
17.4725 -53.522 | 0.0447443 -3.89726 | 3963.65 -1447.32
17.9379 -53.6942 | -0.822193 -4.99899 | 1085.86 -6438.72
18.3879 -53.9116 | -2.00954 -0.316104 | 7556.56 -671.441
18.8277 -54.1581 | -2.58595 0.785064 | -7323.82 5799.78
19.2493 -54.423 | -0.313096 1.52242 | -3555.45 8000.96
19.653 -54.7056 | -0.470975 0.866884 | 3859.03 -12735.2
20.0371 -55.0254 | -1.45465 3.46488 | 3485.18 -3568.34
20.4074 -55.3671 | -3.7595 3.58606 | -4648.9 4722.75
20.7692 -55.7123 | -1.90014 0.767008 | 6275.48 7633.58
21.1358 -56.0517 | 1.97986 1.10137 | -1628.08 -8634.31
21.4938 -56.4047 | -0.00353289 1.30024 | 382.121 -3654.56
21.8462 -56.7662 | 0.572907 2.38309 | -3011.35 4910.56
22.1994 -57.1218 | 1.48622 2.56649 | 2644.92 2909.55
22.5617 -57.4668 | 2.86662 0.886921 | -6361.5 -2864.24
22.9277 -57.8053 | 5.17499 -0.389818 | 619.59 -6146.25
23.3118 -58.125 | 4.64802 1.88558 | -1538.8 12146.2
23.7273 -58.3914 | 1.92342 0.236891 | -2976.74 4292.98
24.1695 -58.6045 | 0.298506 0.00636193 | 6679.05 -6830.63
24.6348 -58.78 | -0.90766 -0.270356 | 4585.96 1639.15
25.117 -58.9193 | -0.344862 1.05355 | 3124.29 -7399.37
25.6088 -59.0371 | 1.45555 1.70049 | -255.95 2811.48
26.1067 -59.1231 | 0.932911 2.61498 | -5640.21 3962.92
26.6049 -59.1776 | -0.64432 4.38523 | 2802.46 -2959.73
27.1053 -59.2143 | -0.172706 5.96684 | -7018.68 -5994.53
27.6024 -59.2358 | 0.250124 2.82131 | 2128.65 3385.98
28.1005 -59.2205 | 1.39962 1.16416 | 2273.53 6695.69
28.5965 -59.1609 | 1.64147 -1.73647 | -7459.85 -8409.1
29.0836 -59.0778 | 0.704012 -2.71603 | 1285.78 7332.89
29.565 -58.9621 | -1.43958 -1.76816 | -1741.68 -1172.09
30.0438 -58.8351 | -1.75178 -4.47755 | 12876 -2534.12
30.5327 -58.7128 | -2.65718 -2.21981 | 6860.15 874.362
31.027 -58.593 | -0.0246946 0.844463 | -15827.6 2236.53
31.5117 -58.4735 | 0.406899 3.3748 | 3325.41 -10688.7
31.999 -58.3704 | -1.10868 3.58367 | -2484.98 8868.51
32.483 -58.2577 | 0.320178 -0.123742 | -8079.02 -2419.08
32.9628 -58.1462 | -1.10462 -1.08474 | 14191.3 693.83
33.4531 -58.041 | -2.24446 -0.264671 | -1278.53 5569.33
33.9461 -57.9422 | -3.85533 -0.182281 | 2051.64 -10189.4
34.4439 -57.8709 | -2.97652 -0.657679 | -3066.77 6718.76
34.9406 -57.8076 | -2.4123 -2.55768 | -7847.76 1024.91
35.4346 -57.7605 | -4.61725 -2.04849 | 11030.3 -10407.1
35.9361 -57.7437 | -4.64975 -2.09212 | -5608.88 10062.4
36.4347 -57.7278 | -2.72167 -0.400323 | -2435.58 72.6568
36.9316 -57.7226 | -2.33628 -1.86933 | 2934.93 -3030.98
37.4287 -57.7384 | 0.247928 0.0355612 | -11377.1 5694.34
37.9178 -57.7718 | 1.41582 2.50518 | 5764.91 -5038.98
38.4069 -57.8392 | 0.263151 -1.11275 | 4452.58 1281.96
38.894 -57.9364 | 1.18242 0.885592 | -2996.75 7318.84
39.372 -58.0639 | 1.43749 2.49214 | 3317.12 -9617.86
39.836 -58.2475 | -0.0515645 -0.239372 | 4323.96 -2387.8
40.2836 -58.4775 | 1.80005 1.513 | -185.234 -2614.74
40.7127 -58.7417 | 4.01282 -0.55017 | -3078.55 8511.5
41.1258 -59.0196 | 2.68862 -1.25526 | -9000.41 8852.58
41.519 -59.3112 | -0.472971 2.88297 | 5391.44 -11878
41.8974 -59.6318 | -1.24469 3.59404 | 1677.44 3748.12
42.266 -59.964 | 0.277121 1.96104 | 589.988 933.369
42.6254 -60.3057 | 0.579976 -0.336522 | -2426.27 -1715.81
42.9736 -60.6575 | 0.386794 -2.90677 | -1287.46 6051.69
43.3164 -61.0097 | 1.13382 -2.47423 | 1828.64 -1189.13
43.6549 -61.367 | -1.10204 -4.06313 | -935.777 -1151.08
43.986 -61.7313 | -1.03797 -2.29498 | 1555.9 3669.94
44.3106 -62.0998 | 2.41204 0.917944 | -3811.64 -5618.76
44.6214 -62.4812 | 2.3068 -1.06286 | -3501.08 -246.936
44.9292 -62.8638 | 0.852384 -2.81071 | 5740.73 4450.94
45.2558 -63.2308 | 2.25594 1.37161 | 3276.62 236.23
45.5992 -63.5853 | 1.38782 4.20923 | -3112.17 -8685.91
45.949 -63.9389 | -1.7866 2.62956 | 6151.66 -3199.29
46.3186 -64.2801 | -2.15069 1.71513 | 629.787 -3187.5
46.7108 -64.5992 | 0.933547 0.843843 | 5269.28 6011.98
47.1329 -64.8792 | 1.80796 1.15232 | -7605.96 805.396


6.95286 -44.0974 | -2.86225 1.83348 | -66.8764 4897.12
7.23832 -43.683 | -2.62728 0.74015 | 1724.77 -5166.29
7.50573 -43.2598 | 0.0396993 -1.60029 | -4820.44 -1642.18
7.75199 -42.8273 | -0.413466 -0.537502 | -4133.12 4770.21
7.98788 -42.3879 | 4.14137 -2.18069 | 15332.6 -5546.5
8.24405 -41.958 | 2.50555 -1.7468 | -3667.12 552.579
8.49348 -41.5259 | -0.263425 -0.438712 | -10481 -6178.91
8.72028 -41.0894 | -2.16463 -1.45747 | 6332.58 723.517
8.93782 -40.6465 | 0.644302 -2.71214 | -1138.46 3885.52
9.13769 -40.1924 | -0.383736 -2.74217 | -3016.72 5189.98
9.32162 -39.7282 | -4.23449 -0.556708 | 999.031 195.092
9.50869 -39.2641 | -2.95107 -1.2873 | 3546.13 93.8711
9.71537 -38.8075 | -2.64329 -0.854147 | 2302.41 -3725.78
9.94485 -38.3637 | -0.458038 1.07757 | -7070.59 1309.03
10.1881 -37.9287 | 2.42156 -0.285265 | 2060.09 6150.45
10.4616 -37.5083 | 0.977163 -2.47687 | -46.7868 -7276.72
10.7779 -37.1242 | 0.0142611 -1.81093 | 3670.77 -4063.06
11.1385 -36.7825 | -0.085368 -0.389456 | -1429.32 2954.21
11.5268 -36.4733 | 1.07909 -1.22897 | -13723.4 -45.7106
11.9295 -36.1972 | -0.101649 -0.262254 | -2076.93 -4472.1
12.3597 -35.9718 | 0.628235 -0.489777 | 12475.3 3864.02
12.8241 -35.7986 | 2.18643 0.0871302 | 12767.7 1050.83
13.3152 -35.6733 | 2.03702 -0.825021 | 3060.16 4657.12
13.8174 -35.581 | 0.825747 -1.86165 | -7144.26 1720.55
14.3202 -35.5224 | -2.5549 3.70148 | -2331.72 -5454.52
14.8232 -35.5085 | -2.65901 1.43033 | -1434.52 -2030.88
15.3235 -35.5306 | -0.210438 1.3593 | -8506.99 12828.7
15.8159 -35.5713 | -0.551566 -0.528717 | 1984.9 -4931.66
16.3021 -35.662 | -0.812177 -1.20729 | 2777.03 -6339.6
16.7764 -35.8122 | -0.157345 0.592642 | -2741.03 -1304.2
17.2348 -36.0059 | -1.60891 -1.07962 | 5668.37 -2185.88
17.6874 -36.2219 | -0.697253 -2.47457 | -65.776 8685.8
18.1379 -36.4366 | 0.936159 -1.70992 | -4768.66 1237.61
18.5816 -36.6567 | 0.871447 -2.96283 | -2690.04 -4844.62
19.0194 -36.8871 | 2.00078 -1.76731 | 3823.47 4629.08
19.4618 -37.1123 | 0.549812 -1.10527 | 3802.53 -5656.05
19.909 -37.3379 | 0.181247 -2.18314 | 2363.91 1203.47
20.3625 -37.5555 | 1.55509 -1.63773 | 1238.86 -3554.91
20.8217 -37.7648 | 1.04623 -3.18129 | -4008.97 1642.94
21.2862 -37.9543 | -1.6077 -2.73509 | 632.486 2547.13
21.7604 -38.1137 | -1.83673 1.05535 | -4971.38 2948.84
22.2394 -38.241 | 1.5868 0.0905436 | -6068.27 2949.11
22.7208 -38.342 | -0.48803 -0.451243 | 10802 -7898.69
23.2125 -38.4322 | -1.54041 2.15257 | 2529.94 104.16
23.7103 -38.5019 | 1.10361 -1.76888 | -3085.79 844.131
24.2102 -38.5446 | 1.3494 -0.851676 | 6224.79 -3763.35
24.716 -38.5567 | 1.44943 -1.04811 | 2545.29 6474.54
25.222 -38.52 | 1.60822 1.37888 | -8000.15 -3302.26
25.717 -38.4412 | 1.61647 0.742794 | -5498.22 -888.984
26.1972 -38.3165 | 3.24588 -1.2767 | -897.774 3470.41
26.6611 -38.1439 | 1.10079 -1.04604 | -2191.69 -4975.98
27.108 -37.9388 | -0.359581 -0.0231767 | -7146.96 792.945
27.5361 -37.704 | -0.045846 -0.0834798 | 9978.83 2244.96
27.9626 -37.4533 | -0.998177 -1.22577 | 4539.63 1522.44
28.3896 -37.197 | -0.377087 0.819737 | -5529.55 -6973.12
28.8132 -36.9454 | 0.101475 1.26317 | -2099 -789.278
29.2334 -36.6923 | 2.88805 0.566042 | 1914.6 -1739.75
29.6508 -36.4332 | 1.83632 3.4441 | 5269.3 2204.48
30.0609 -36.1559 | -2.40544 1.30965 | -4946.65 7993.41
30.4512 -35.8499 | -1.3377 0.998499 | 894.732 -4577.5
30.8336 -35.5351 | -2.04779 3.65157 | 616.622 6086.11
31.2149 -35.215 | -1.26558 3.01339 | 114.271 -6178.81
31.6069 -34.9109 | 0.769131 2.64495 | 7052.04 -3528.81
32.0147 -34.624 | -0.890088 3.3903 | -4151.2 10142.2
32.4231 -34.3347 | 1.81674 3.57714 | 310.334 -5884.54
32.8397 -34.0589 | 2.2219 2.31987 | 4138.89 8641.44
33.2681 -33.791 | 0.868769 -0.199208 | -602.649 4555.06
33.7127 -33.5485 | 3.14413 -0.997397 | 1694.82 -13556.8
34.1823 -33.3664 | 0.687745 0.267696 | 61.8541 1140.31
34.6673 -33.2324 | 0.154677 -2.64244 | -6112.66 -1181.9
35.1578 -33.139 | 3.39524 -4.29168 | 2107.56 4804.95
35.6547 -33.077 | 2.19165 -2.61046 | -484.045 2515.19
36.1554 -33.055 | -0.117883 -1.51767 | 4386.38 -9571.84
36.6596 -33.0913 | -0.536826 -1.41474 | 10815.8 2894.95
37.1659 -33.1672 | 1.13679 1.76932 | -10164.4 1987.37
37.6576 -33.2795 | 1.23052 3.35148 | -14569.2 -720.738
38.1286 -33.4278 | -1.61378 1.60929 | 527.571 423.446
38.5916 -33.5977 | -1.36006 -1.27368 | 9277.06 4581.83
39.0568 -33.7753 | -1.72493 -3.38597 | 2598.32 -55.4102
39.5155 -33.9716 | -1.23803 -3.5509 | -12937 -358.66
39.9522 -34.1971 | 0.957065 -3.5239 | -267.873 -2982.4
40.3761 -34.4464 | -1.16405 -2.61362 | 5597.76 -277.385
40.8012 -34.7019 | 1.98687 -1.4354 | 2129.85 -6343.14
41.2342 -34.9537 | 4.5423 -1.64285 | 13514.5 4744.86
41.6904 -35.1763 | -0.0285793 -3.42609 | -5285.75 1153.98
42.1551 -35.3746 | -1.8812 0.371861 | -4416.71 -3761.36
42.6259 -35.5523 | -1.75937 2.1795 | 5327 6851.18
43.11 -35.6945 | 0.161494 -3.08838 | -4717.61 135.664
43.598 -35.814 | 4.29106 -0.327551 | 3169.39 -5749.97
44.0917 -35.922 | 2.3994 3.63841 | 2879.36 -865.901
44.5915 -36.0087 | 0.264786 1.5957 | -3150.93 5827.55
45.0931 -36.062 | 0.223251 0.401352 | -4389.73 -1256.34
45.5928 -36.0907 | -1.31774 0.580946 | -4042.87 -2495.78
46.0899 -36.0973 | -0.658102 0.233908 | 100.632 1739.73
46.5859 -36.0747 | -0.787546 1.9728 | -1267.82 -1959.9
47.0787 -36.024 | -1.80048 1.82674 | -181.401 1616.87
47.5669 -35.9402 | -1.93748 2.59279 | 589.202 1290.39
48.0492 -35.8267 | -3.24823 1.67361 | -1531.69 -6605.65
48.5246 -35.6938 | -3.00123 3.3233 | 1111.56 2878
48.9908 -35.5285 | -3.1444 4.12224 | 4693.92 2334.36


-10.0717 59.2328 | -1.16758 -0.575354 | 2933.86 -11040.7
-9.90378 58.7498 | -0.431873 -1.29307 | -972.761 -2451.5
-9.73074 58.2685 | -0.982974 1.03216 | -86.4274 11470
-9.54054 57.8014 | -2.42812 -0.00403225 | -1341.13 -3121.85
-9.33031 57.3433 | -1.53766 1.11682 | -522.306 2976.1
-9.09186 56.9024 | 2.03786 5.51075 | 55.7272 8973.57
-8.82046 56.4868 | 3.16885 5.38995 | -3063.28 -7745.35
-8.52233 56.0853 | -0.624798 4.30719 | 12329.9 -4826.8
-8.18364 55.7061 | -3.74943 3.17708 | 2918.26 2974.09
-7.8185 55.3516 | -2.26804 1.03046 | -14607.2 -2856.28
-7.44938 55.0103 | -1.50423 1.35194 | 121.316 5954.59
-7.05866 54.6991 | -1.43687 5.24048 | 4521.58 -892.856
-6.64061 54.4213 | -5.01968 6.74071 | 2205 -1155.31
-6.20015 54.1778 | -3.59793 1.15229 | -5941.05 4093.74
-5.74644 53.9709 | 1.24753 -0.421619 | -1696.63 -1274.62
-5.28105 53.7938 | -2.42361 -2.90811 | 4846.54 -5653.97
-4.8011 53.6452 | -2.92301 2.63704 | 3769.2 2897.72
-4.30738 53.5407 | -2.51251 -2.22754 | -2755.74 2851.47
-3.80774 53.4821 | 1.42403 -3.66742 | 3332.4 2136.96
-3.30447 53.4609 | 2.81338 -3.20102 | -12154.4 -4495.77
-2.80876 53.4602 | -2.6927 -2.13094 | -928.514 -1547.06
-2.31416 53.4809 | -3.17908 -1.31236 | 11393.8 7519.81
-1.81342 53.5295 | 1.06169 1.33842 | 805.409 -9065.41
-1.31191 53.5843 | 0.988627 2.89305 | 1532.5 4195.37
-0.812238 53.6601 | 1.23594 1.21925 | -5419.12 748.826
-0.319784 53.7557 | 1.67006 1.14433 | -2450.84 -4941.93
0.167411 53.865 | 1.34624 -3.09031 | 7505.84 2945.97
0.652427 54 | -2.30266 2.04086 | -7870.06 10374.8
1.12503 54.1653 | -2.80367 2.5677 | -3227.78 -12938.8
1.59573 54.3215 | -1.87401 0.276428 | 3066.91 -560.505
2.06962 54.475 | -2.84163 2.79168 | 8493.05 8769.15
2.54856 54.6373 | 0.68554 4.26958 | 1301.16 -3492.94
3.02926 54.7949 | 0.331364 3.9637 | -12106.4 3867.7
3.50356 54.9491 | -1.58214 1.62876 | 732.217 -5719.48
3.98343 55.0771 | -1.02651 2.80362 | -2360.48 5517.67
4.46822 55.1771 | 1.01348 1.70284 | -2875.89 -8268.51
4.958 55.2248 | 0.482784 -0.0780435 | 3556.28 -2702.33
5.45132 55.2303 | -0.9045 2.10988 | -8058.48 14678
5.93971 55.2188 | -0.911747 1.7145 | 3932.48 -16769.9
6.42718 55.1583 | -2.33555 -0.740415 | 563.62 8299.99
6.91346 55.0878 | -1.39432 0.175253 | 1547.82 3294.35
7.40023 55.0137 | -1.54324 0.674196 | 3994.6 4282.1
7.88694 54.9296 | -2.28277 -1.75471 | -11233.7 1017.7
8.36131 54.8126 | -4.87148 -0.274392 | 15887.2 -17404
8.833 54.6432 | -2.8895 3.52042 | 1878.93 12498.4
9.29828 54.4591 | -2.16186 1.60507 | -15671.4 -2027.99
9.74489 54.2498 | -2.37511 -2.30768 | 18776 -7024.54
10.1973 54.0251 | 2.36631 2.43405 | 961.039 11548
10.6493 53.8015 | -1.00816 -0.263835 | -7167.08 -13730.6
11.0877 53.5517 | -2.60515 -0.155018 | 6707.49 7132.08
11.5278 53.3025 | -3.50419 -0.0858695 | -3971.02 117.106
11.964 53.049 | -0.128427 0.96767 | 5685.74 -9473.08
12.4013 52.7888 | -1.5887 -3.36217 | -10310.8 17554.7
12.837 52.5479 | -1.19123 -1.82419 | -4531.07 -10538.8
13.2715 52.3042 | 0.733132 2.15398 | 13907.6 -5012.92
13.7243 52.0777 | 0.687898 -0.318842 | -8267.16 17700.1
14.1864 51.8938 | 1.58969 -0.295476 | -9156.32 -8725.03
14.649 51.7213 | 0.528268 0.172789 | 9743.27 -9238.11
15.1274 51.5689 | -0.165204 -0.434905 | 13387.6 17138.3
15.6269 51.4719 | 0.614593 1.63516 | -6994.87 -5715.49
16.1252 51.3916 | -2.06427 -0.832519 | -14592.5 -8060.54
16.6159 51.3135 | -2.38888 3.47396 | 16449.9 1486.08
17.119 51.2609 | 0.200107 0.912358 | -4786.26 7021.25
