-31.9516 87.9686 | -4.58545 -1.48568 | -7251.21 -13962
85.0913 10.4813 | 0.616025 5.12754 | 1954.02 -586.24
84.8671 10.0358 | 2.60587 -2.12931 | -2972.44 7424.25
84.6497 9.59046 | 1.73068 -1.13409 | 4515.07 -4576.4
84.4552 9.1329 | 0.60274 3.45583 | -4014.49 -6585.1
84.2781 8.66366 | 1.76964 2.89014 | 1357.75 12805.2
84.1218 8.19371 | 3.31588 -0.191496 | -5357.78 -14354
83.9926 7.70738 | 4.30528 -7.0948 | 7930.91 11617.6
83.9085 7.21776 | -1.40345 -5.62775 | -1678.12 -9596.91
83.8609 6.71734 | 1.54572 -4.77444 | -8752.74 -3345.44
83.8443 6.21302 | 4.27478 1.96991 | 9699.33 14369
83.8867 5.71911 | 0.81321 1.7346 | -5792.39 -6160.61
83.9757 5.22906 | -1.00286 -2.51942 | 5218.54 328.456
84.1215 4.75148 | 4.95868 -4.13296 | 16.1414 -1373.17
84.3132 4.28828 | 3.23151 -2.08303 | -5471.72 -11057.3
84.5422 3.8379 | -1.52448 -1.98306 | 9310.15 19098.5
84.8269 3.42962 | -0.54204 -2.34639 | -9521.86 1348.94
85.1339 3.04071 | 0.378232 4.41962 | 11180 -29600.9
85.4638 2.64763 | 1.23842 4.70508 | -4711.62 24458.8
85.8169 2.29022 | 3.85143 -1.92754 | 3595.24 -8235.33
86.1844 1.94306 | 1.86636 -3.519 | -9548.49 -1507.13
86.5534 1.60419 | 3.96792 0.534443 | 4540.47 17041.2
86.9357 1.28988 | -0.0695907 -1.03292 | -10327 -7617.85
87.3064 0.963559 | 1.48879 0.245091 | 19800.9 -7921.81
87.6798 0.622218 | 1.57411 -1.21781 | -15379.2 5099.86
88.0262 0.262603 | 0.47974 0.930415 | 3355.88 -11871.9
88.358 -0.120815 | 6.41864 -1.26042 | 18242.5 1773.1
88.6938 -0.50917 | 3.18111 -0.194515 | -24574.1 3599.5
88.9965 -0.909397 | 1.32277 -3.17418 | 13200 13407.8
89.2965 -1.30744 | -2.45888 0.334899 | -8408.75 -13536.3
89.5631 -1.7317 | 0.846704 2.16942 | -748.066 10183.1
89.8048 -2.16361 | 8.85104 -0.0721445 | -2803.25 2760.62
90.0222 -2.6042 | -2.36945 0.138558 | 9015.6 5550.42
90.2221 -3.05222 | -0.670286 -1.88413 | -9255.86 -8108.28
90.3742 -3.52345 | 5.42491 -1.46588 | 13715.3 -13141.9
90.4943 -4.01615 | 2.09782 1.18149 | -12725.6 -4418.44
90.5568 -4.5211 | 1.49942 2.42024 | 8617.98 18013.6
90.5872 -5.01846 | 0.173824 1.21938 | -4816.81 -8567.45
90.5726 -5.51959 | 3.23049 3.3745 | 2193.74 6315.08
90.5201 -6.01335 | -3.68431 -1.82908 | 5772.88 10312.9
90.431 -6.49545 | 0.735229 -0.252312 | -15368.1 -16087.4
90.2891 -6.97739 | 2.29081 -5.26671 | 15171.4 -5502.77
90.1296 -7.45544 | 5.97482 -6.15621 | -13954.3 12137.4
89.9264 -7.91065 | 2.4796 -1.40157 | 18230.1 6439.68
89.7174 -8.35306 | 3.62821 3.04152 | -6925.33 -3080.34
89.4828 -8.78644 | -3.57984 7.95222 | -8698.75 -6921.78
89.2259 -9.21514 | -0.424087 -3.02362 | 9176.2 -661.174
88.9717 -9.64152 | 1.20158 -0.364411 | 5401.82 17470.2
88.7153 -10.0545 | 1.7025 2.21747 | -3674.15 -18850.5
88.4526 -10.4777 | 0.958373 -2.25449 | -17521.7 -8078.67
88.1683 -10.9005 | 1.98876 0.701113 | 10939.4 6388.86
87.8924 -11.3176 | 2.50792 0.393832 | 18573.7 26677.7
87.6314 -11.7182 | -0.601102 -2.17622 | -6179.83 -12152.2
87.3655 -12.1245 | 0.971882 -0.116702 | -17520.3 -7982.52
87.0837 -12.5358 | -2.03492 3.87815 | -6245.52 -6392.76
86.8168 -12.9632 | 0.749432 0.360619 | 16608.7 18823.2
86.6094 -13.4059 | -2.84837 1.41256 | 1844.33 -14141.5
86.4679 -13.8815 | 0.367365 -2.46895 | 1002.3 -12943.7
86.3768 -14.3771 | 0.419215 -3.21702 | -1192.22 30685.1
86.3065 -14.8595 | -1.81174 2.77802 | -11152.8 -21146.5
86.2415 -15.357 | -4.18084 3.69959 | 7403.74 -17221.5
86.2044 -15.8689 | 1.55208 -1.11896 | -8092.17 20373
86.1827 -16.3706 | -3.91001 0.147643 | 1097.39 -11164
86.1986 -16.8747 | 0.845723 2.96385 | 4443.07 34180.5
86.2693 -17.3542 | -4.70432 -4.84037 | 1695.94 -24870.3
86.3847 -17.8406 | -0.782855 -4.84246 | 3245.65 -17106.2
86.5385 -18.3283 | 3.14661 0.669846 | -7885.26 29279.6
86.7223 -18.7874 | -5.94628 -0.176061 | 4256.21 -17445.5
86.9367 -19.2428 | 3.42184 -2.82167 | 6811.19 8954.07
87.18 -19.6826 | -2.12558 -4.68912 | -2753.19 -14060.9
87.4226 -20.1288 | -1.75078 7.11599 | -16889.7 11276.8
87.6559 -20.5684 | -5.62964 -1.88993 | 14216.7 838.007
87.9185 -20.9956 | 4.97713 -1.15812 | 7692.62 -12170.2
88.1997 -21.4212 | -1.56552 -0.168821 | -12440.3 13525.8
88.4774 -21.8371 | 0.558359 0.295639 | 6620.75 -6118.85
88.7569 -22.2557 | 1.07127 -0.526444 | -10718.2 5378.01
89.0246 -22.676 | -0.398707 -0.577659 | 19085.7 -5106.41
89.2984 -23.1015 | 2.22903 3.18081 | -31355.9 -4456.08
89.5366 -23.5402 | 1.68735 -1.64109 | 34991.1 13872.6
89.809 -23.9607 | 1.68848 -1.80189 | -25354.6 -5921.3
90.05 -24.3929 | 3.02545 2.42365 | 9277.17 18160.2
90.2828 -24.8201 | 3.57131 -0.894686 | -10769.3 -8306.25
90.4777 -25.2679 | 1.45973 -2.40304 | 11243.5 -8011.53
90.6544 -25.7327 | 6.6766 -3.43456 | 2645.98 -4608.6
90.8026 -26.2115 | -6.17659 -1.25605 | -8155.34 6841.32
90.9081 -26.6959 | 0.406473 0.507627 | 6599.51 2673.81
90.9854 -27.184 | 2.45988 1.60231 | -7275.26 -661.209
91.0228 -27.6777 | 2.34551 -0.741815 | 7941.29 -9115.95
91.0401 -28.1803 | 4.88896 -8.36891 | 621.773 -11390.4
91.0271 -28.6902 | 1.62758 -0.0362979 | 204.311 11050.8
90.972 -29.1881 | -1.02443 -1.30277 | 2180.04 24947.6
90.8653 -29.6605 | -2.8929 -3.00615 | -7269.52 -19887
90.7026 -30.1284 | 1.7701 0.274665 | 6799.92 5616.76
90.5008 -30.5778 | -0.333244 1.66683 | -2888.1 -4309.93
90.2562 -31.0097 | 4.18421 0.105571 | -1439.18 -8427.76
89.9718 -31.4223 | -0.465993 0.39799 | -6765.73 13455.9
89.6474 -31.7979 | 3.4308 1.16269 | 16867.6 5090.65
89.3217 -32.1592 | 3.73546 3.9871 | 439.294 -7819.63
88.9911 -32.5219 | -2.48314 -0.574209 | -8754.95 -19798.7
88.6391 -32.8829 | -1.39233 1.73738 | -15305.5 23262
88.2474 -33.1996 | -1.84991 -1.82801 | 12844.7 -8824.98


-78.6645 -34.2064 | -0.00922556 -0.822366 | 4329.74 -217.794
-78.1622 -34.253 | 0.169047 -0.290697 | 1124.28 -349.547
-77.6638 -34.3336 | 0.849368 -1.76832 | -1768.84 -2476.29
-77.1748 -34.4506 | 1.95267 -1.68998 | -9934.51 4609.94
-76.7013 -34.5944 | 1.85503 -0.19607 | -3821.92 -1163.73
-76.2395 -34.7649 | 1.01503 -1.54971 | 10338.8 1256.91
-75.7789 -34.9531 | 0.0303588 0.515747 | -1356.06 5295.2
-75.3294 -35.1619 | -0.201649 -0.068256 | -8431.14 -5583.89
-74.9045 -35.409 | 3.31589 0.606428 | 101.722 6073.86
-74.4968 -35.68 | 5.36005 2.07551 | 4171.13 -4925.38
-74.1038 -35.979 | 2.91479 -1.94773 | 2076.26 -2894.98
-73.7243 -36.2982 | 4.02084 -1.82432 | -5702.29 6230.46
-73.3563 -36.6228 | 1.33118 -1.48082 | 1532.61 -107.464
-72.9896 -36.9491 | -0.169365 -1.38443 | 3754.47 976.097
-72.6188 -37.2738 | 1.06205 1.89058 | 3103.85 683.75
-72.248 -37.6023 | -2.38224 0.897426 | -1103.54 -11263.2
-71.8862 -37.949 | -2.25196 -2.71844 | 7211.18 2338.06
-71.5213 -38.2978 | 1.17514 -2.48452 | 1195.9 -3900.44
-71.1587 -38.6527 | 0.706767 -1.8944 | -8274.3 -5013.49
-70.8011 -39.0091 | -0.913448 -0.297843 | 2560.11 18474.7
-70.4258 -39.3359 | 0.72223 -0.409277 | -2753.72 -7417.8
-70.0423 -39.6549 | 3.47636 -1.05999 | 1465.52 -4737.14
-69.6449 -39.9621 | 5.69937 0.504794 | 8099.23 3183.42
-69.2238 -40.2426 | 1.84657 0.121173 | -4176.64 -4165
-68.7902 -40.5016 | 0.203984 0.799709 | -4489.31 2662.34
-68.3418 -40.7254 | -1.73479 -3.12995 | 3916.85 7993.42
-67.8736 -40.9023 | -2.51582 -6.79694 | -3884.31 -2839.52
-67.398 -41.0524 | -1.95933 -1.48371 | -2739.28 -5059.26
-66.9176 -41.1828 | -1.76313 0.395086 | 2699.35 2161.58
-66.4284 -41.2803 | -1.72978 -0.901963 | 347.47 766.465
-65.9337 -41.342 | 0.372992 1.06035 | -5503.08 1953.7
-65.4404 -41.3694 | 1.83061 2.22417 | -7253.14 -4265.02
-64.9506 -41.3724 | 0.345668 2.34828 | 11294.6 -1173.6
-64.4534 -41.3444 | -2.39582 1.66742 | 10403.3 8598.25
-63.9523 -41.275 | -2.30871 0.69325 | -7985.56 -9073.98
-63.4594 -41.1859 | -0.369857 -2.03886 | -2272.1 5225.12
-62.9743 -41.0662 | -0.651202 0.243455 | 4063.73 75.1158
-62.4918 -40.9269 | -0.676505 2.94606 | 1683.44 -3436.99
-62.0124 -40.7765 | 1.39393 0.939202 | -3796.22 -2562.02
-61.5417 -40.6101 | -0.202878 2.1862 | -4235.38 4576.61
-61.0833 -40.4169 | -2.18134 1.38536 | 5363.85 650.247
-60.6295 -40.2073 | -1.83768 2.37623 | -7620.46 -2554.92
-60.1847 -39.9904 | -1.47389 3.88653 | -297.145 -215.677
-59.7401 -39.7738 | -0.51302 2.12646 | 6976.77 -680.451
-59.2872 -39.565 | -0.712694 -0.608513 | 1000.38 3975.45
-58.8302 -39.361 | -1.6067 -1.64275 | -5157.56 -1123.25
-58.3716 -39.1722 | -2.09756 -0.197801 | -9867.57 -3052.58
-57.9106 -39.0108 | -0.662336 2.12433 | 3145.21 -5090.76
-57.4369 -38.8863 | -0.69979 -0.399003 | 10632.8 4806.54
-56.9492 -38.7833 | -0.65015 -2.28889 | 2884.67 8488.1
-56.4537 -38.696 | 0.0633612 -0.72661 | 2088.13 -4867.66
-55.9514 -38.6485 | 0.446888 2.15539 | -1381.54 -4673.62
-55.448 -38.6454 | -1.36187 2.74716 | -2211.55 2887.91
-54.9477 -38.6728 | -1.17322 1.7215 | -5683.21 4476.05
-54.4541 -38.7281 | 0.443162 3.42696 | -474.762 -2682.03
-53.9663 -38.824 | -1.06349 1.7627 | 11438.5 -4307.85
-53.4809 -38.9619 | -4.3035 -2.53195 | -3360.22 9486.26
-53.0097 -39.1321 | -2.68057 -4.26111 | -6824.42 -2480.72
-52.5667 -39.3569 | 1.17341 -3.60895 | 341.312 -9273.05
-52.1551 -39.6403 | 0.597443 -2.8505 | 1484.74 4568.46
-51.7663 -39.9547 | -1.86471 -1.10524 | 4887.66 93.4904
-51.3946 -40.2922 | -2.28239 -1.82676 | -3878.96 783.75
-51.0465 -40.6504 | 1.26812 0.197876 | -3535.11 4981.81
-50.7198 -41.023 | -0.466054 -1.39151 | 3272.86 -6233.29
-50.4078 -41.4118 | 0.38506 -1.23804 | -3327.93 10468.4
-50.1083 -41.8031 | 2.84376 0.033405 | 3922.19 -4990.61
-49.8191 -42.2065 | -1.01941 -0.571402 | -1375.07 -5357.45
-49.5444 -42.6232 | -1.70859 -0.175654 | -4306.59 3727.64
-49.2764 -43.0416 | 1.20444 0.806273 | 8741.02 -6102.36
-48.9942 -43.4582 | -1.11335 -0.165645 | -69.4102 1364.04
-48.6985 -43.8653 | -0.861023 2.05294 | 1184.9 4168.6
-48.3896 -44.2605 | -2.89208 0.999343 | -1244.24 -2817.1
-48.0762 -44.6531 | -1.74034 -0.36154 | -3834.59 -3848.42
-47.76 -45.0438 | -0.721437 1.64436 | -228.634 910.838
-47.4271 -45.4187 | -3.53306 2.41174 | -390.401 9103.21
-47.0681 -45.7621 | -5.4524 1.61624 | 2114.12 -1687.83
-46.6851 -46.0818 | -3.33785 2.23983 | 4350.56 -7254.81
-46.2826 -46.3853 | -0.826807 2.38684 | -5135.13 -489.815
-45.8662 -46.6648 | 1.42273 2.6825 | -2326.49 7810.99
-45.4312 -46.9042 | 1.77436 2.65566 | -3470.12 -1213.26
-44.9814 -47.1089 | 1.95824 2.26055 | 296.423 -3622.24
-44.5164 -47.277 | 2.83156 2.66279 | 913.944 5237.46
-44.0371 -47.3947 | 2.70137 1.47666 | -5581.46 5676.39
-43.5536 -47.4716 | 3.027 3.71938 | 3628.4 -11985.7
-43.0659 -47.5407 | 1.39922 0.90218 | -1327.22 -3317.93
-42.5756 -47.59 | 2.41763 1.45684 | 3035.37 7695.86
-42.0811 -47.596 | 4.34911 -0.556478 | 1361.2 -3290.9
-41.5858 -47.5688 | 3.39407 -0.901824 | 1007.27 7827.35
-41.0924 -47.5077 | 0.337264 1.3619 | -2628.6 -3182.1
-40.6009 -47.4436 | -2.358 0.0205018 | 3754.23 -6644.16
-40.105 -47.3961 | -1.26117 0.567171 | 5791.83 4220.61
-39.6035 -47.3565 | -1.08016 0.637595 | 877.473 -1438.72
-39.1 -47.332 | -0.801495 -0.814763 | -1503.38 -2076.23
-38.597 -47.324 | 1.57206 -1.87393 | -3579.47 2039.33
-38.0965 -47.3266 | 0.552771 0.875549 | 1683.61 1305.96
-37.5958 -47.3421 | -0.999535 0.310235 | -2789.74 -1740.41
-37.0982 -47.3779 | -0.415272 -0.861086 | -1684.53 2314.97
-36.6042 -47.4336 | 2.14869 -1.62359 | -1050.08 -2724.12
-36.1151 -47.5169 | 2.97662 -3.59371 | -1449.85 2909.31
-35.6318 -47.6228 | -0.637427 -2.28496 | 5423.73 -1467.48


-43.1586 -75.7206 | -3.80331 1.9871 | 4711.56 3947.07
-42.7765 -75.3878 | -3.22003 0.399055 | 2401.86 3818.2
-42.3936 -75.0522 | -3.65091 -0.253017 | 208.169 -7807.49
-42.0081 -74.7247 | -3.0999 -0.49018 | -6212.89 3139.73
-41.6282 -74.3933 | -0.218067 -3.21583 | 3683.86 5244.73
-41.2428 -74.0629 | 0.0704674 -6.60267 | 2472.85 -5673.21
-40.845 -73.7504 | -1.60042 -7.43124 | -8974.26 -4053.43
-40.444 -73.4556 | -2.44003 -4.22231 | -11349.5 -818.493
-40.0387 -73.1808 | -2.5974 -0.490456 | 818.248 -2946.16
-39.6116 -72.9441 | -2.52786 -0.0532559 | 7173.72 3743.98
-39.1566 -72.752 | -3.44007 -1.01932 | 3827.67 115.578
-38.6792 -72.613 | -4.68274 1.57454 | -711.578 -539.991
-38.1901 -72.5286 | -4.84232 -1.05687 | -8795.54 -1318.85
-37.7006 -72.4956 | -3.41693 -2.72978 | 1303.73 3923.92
-37.2096 -72.5046 | -2.26975 -0.906271 | 3757.12 -5462.5
-36.7186 -72.5583 | -0.368382 -2.90797 | -1026.91 6207.28
-36.231 -72.635 | 1.28996 -1.49821 | 3264.02 4662.6
-35.7459 -72.7358 | 2.17589 -0.682714 | 504.841 -6240.75
-35.2695 -72.8797 | 0.106071 -3.81652 | 3381.7 -7830.82
-34.8014 -73.0614 | -1.52401 -1.39234 | 4344.16 12579.1
-34.3358 -73.2498 | -1.00759 0.51618 | -4234.12 -6608.7
-33.8824 -73.4641 | 0.148253 -2.48118 | 539.549 2850.42
-33.4376 -73.6952 | 0.358717 0.62539 | 5038.34 447.153
-33 -73.9456 | -0.6317 2.11438 | -7264.69 -13494.1
-32.5789 -74.2249 | -1.6958 -2.32562 | 11056 14450.9
-32.15 -74.4924 | 0.46772 -3.00683 | -7885.45 4120.64
-31.7312 -74.7653 | 0.340603 -1.67352 | -5015.55 -13249.6
-31.329 -75.0649 | -1.30126 -0.185138 | 7041.64 2999.31
-30.9237 -75.3641 | 1.67965 2.12529 | -6719.35 3484.83
-30.5166 -75.6528 | 3.94921 2.19139 | 2283.26 2379.07
-30.0978 -75.9238 | 3.95932 0.30216 | 1700.13 -1529.91
-29.668 -76.179 | 2.30432 -0.99819 | -4825.72 385.628
-29.2319 -76.4161 | 3.33611 1.37524 | -3645.61 2079.34
-28.787 -76.6288 | 3.29673 -1.51652 | 277.35 2972.52
-28.3301 -76.8135 | 2.04316 -2.69094 | 6797.27 -7587.05
-27.8601 -76.9802 | -0.606029 -2.03834 | -3254.53 -2277.3
-27.3819 -77.1175 | -0.0548753 -0.957346 | -2749.71 6037.44
-26.8947 -77.2049 | 1.93917 1.71756 | 3886.31 -2165.12
-26.3982 -77.2452 | 1.94479 0.206367 | 5776.89 -1536.35
-25.8955 -77.2361 | -0.910856 2.85869 | 2276.74 4210.74
-25.3947 -77.1708 | -4.06805 3.51523 | -2705.56 2081.14
-24.9039 -77.0581 | -1.32725 -0.977552 | -5745.52 -2760.26
-24.4251 -76.9161 | -0.279327 -1.6037 | 7445.12 -7426.74
-23.9506 -76.7553 | -0.0292448 -3.49979 | -5542.13 -3588.83
-23.4969 -76.5556 | -0.862384 -0.325023 | -11088.3 10111.1
-23.0804 -76.2927 | -0.794816 1.33732 | 12121.3 -132.277
-22.6819 -75.992 | 3.33119 -0.948242 | 3242.07 -2346.02
-22.3054 -75.663 | 2.98094 -2.89143 | -11629.4 -359.82
-21.9646 -75.3052 | 0.624135 -3.09021 | 2731.27 -5923.35
-21.6416 -74.9325 | 0.124916 -0.685702 | 5453.27 11255.1
-21.3304 -74.5385 | 1.26476 -0.707194 | 3619.01 6937.98
-21.0231 -74.1336 | 0.570474 -0.181465 | -353.981 -7019.53
-20.7113 -73.7367 | -0.436876 -1.21437 | -1669.88 -6154.28
-20.3931 -73.3498 | -1.30117 -0.150358 | -605.673 8332.81
-20.0696 -72.9624 | -1.84128 1.7553 | 3908.42 2095.46
-19.7296 -72.5857 | -2.73008 -0.0143098 | 808.794 -7370.82
-19.3708 -72.2322 | -2.46577 -1.33975 | -9479.12 -3259.59
-19.0045 -71.8968 | -2.77917 -1.1258 | -1791.73 -462.788
-18.6244 -71.58 | -2.2692 -2.957 | 5052.76 1725.5
-18.2235 -71.285 | -3.17645 -3.69027 | -4307.77 365.819
-17.8073 -71.0143 | -6.07022 0.579035 | 5026.36 -2543.78
-17.3695 -70.7739 | -3.65773 2.23012 | 8810.74 6448.72
-16.9138 -70.5528 | 0.641968 0.888317 | -8282.44 1458.89
-16.4534 -70.3521 | -1.31898 1.26289 | -5229.99 -5807.41
-15.9849 -70.1852 | -2.83611 -0.567599 | 3323.72 3188.03
-15.5031 -70.0498 | -1.79471 -2.79592 | 9473.84 383.3
-15.0048 -69.9525 | -1.61885 -0.366205 | 6264.31 -2778.28
-14.4968 -69.8952 | -2.17032 -0.983807 | -14483 -1813.31
-13.996 -69.8677 | -3.53171 0.589783 | -4302.86 10750
-13.4978 -69.8558 | -2.24386 0.404668 | 9112.54 -8480.08
-12.9943 -69.8894 | 0.0698403 -1.45784 | 6653.94 -3786.23
-12.4902 -69.9653 | 0.817967 0.0378598 | -4142.81 6182.44
-11.9957 -70.0685 | 0.518814 1.42399 | -15212.1 -513.898
-11.5216 -70.2062 | -1.2019 -2.42518 | -6929.83 -59.7798
-11.0619 -70.3722 | 0.990511 -3.20669 | 11862.3 982.702
-10.5997 -70.5524 | 3.07217 -1.3441 | 4663.49 -6554.89
-10.1376 -70.7465 | 1.76451 -1.9684 | -6060.43 -32.3587
-9.67705 -70.9352 | 1.83697 -0.701499 | -1868.7 8843.89
-9.20849 -71.0938 | 2.1297 -2.99495 | 7586.68 -1453.87
-8.72706 -71.2295 | 3.34076 -1.88883 | 3809.49 -6832.87
-8.23776 -71.3504 | 1.62277 -1.81139 | -6975.56 4965.51
-7.74655 -71.4413 | -0.0127757 -2.30945 | 1560.3 -2439.58
-7.24965 -71.503 | 1.56948 -0.755351 | 5347.63 394.444
-6.74574 -71.5271 | 1.54355 0.0647111 | -70.2841 3364.75
-6.24097 -71.508 | -0.553576 1.0742 | 394.823 -5569.97
-5.73887 -71.4523 | -0.0300793 3.01354 | -2374.02 5840.2
-5.24546 -71.3443 | -0.361529 1.40878 | 7688.25 2771.43
-4.75878 -71.1897 | -1.79319 -0.114836 | 316.804 325.221
-4.28611 -70.9979 | -0.520563 0.62118 | -14652.2 -5182.2
-3.83761 -70.7788 | 2.11179 0.874624 | -177.873 -4932.5
-3.40393 -70.5385 | 1.36601 2.47925 | -26.6735 526.835
-2.98674 -70.2704 | -0.136942 1.50079 | 4443 2409.45
-2.58697 -69.9705 | -0.266407 -1.60106 | 2993.86 3617.39
-2.21056 -69.6375 | -1.56822 0.377143 | -4387.23 -5533.4
-1.86617 -69.278 | -0.635456 0.49461 | -3665.37 -493.084
-1.55797 -68.8909 | 1.02637 1.7894 | -3560.23 -156.455
-1.28138 -68.4822 | 3.30903 0.87181 | 1281.31 1045.17
-1.01809 -68.0618 | 2.63312 -0.97807 | 16398.1 7546.05
-0.74771 -67.634 | -0.678589 2.04173 | -9030.79 -2116.71
-0.493516 -67.1994 | 5.8092 0.15426 | -903.487 -2724.71


2.8428 55.6573 | 0.0692284 -3.30673 | 2696.76 1866
3.12264 56.0769 | -0.918698 -1.2368 | 122.762 11856.1
3.42492 56.4872 | -0.333835 -2.31147 | -1123.83 -11505.9
3.76188 56.8606 | -1.64625 -1.6366 | -4388.81 -5192.9
4.1328 57.1925 | -0.366797 -1.34244 | 2784.92 2637.32
4.53913 57.4842 | 3.05302 -3.40079 | 5154.87 -16.2498
4.97805 57.7331 | 1.24505 -1.46183 | 4746.55 2273.29
5.44147 57.9462 | 1.8414 -4.23804 | 6518.38 4102.49
5.92378 58.1304 | -0.000716795 -4.91739 | 684.328 -91.1757
6.41789 58.2841 | -3.18173 -1.08518 | 290.064 -7526.2
6.91938 58.4047 | -3.23416 -0.257685 | -8528.95 9348.41
7.41869 58.5153 | 1.02937 -0.65178 | 2411.25 -2130.79
7.92382 58.5971 | 2.33257 3.30317 | 1866.26 -14141.5
8.43266 58.6374 | -0.718923 2.61807 | -13041.1 14701.2
8.93277 58.6773 | -1.6792 0.698152 | -6069.67 -1041.39
9.43011 58.6967 | 1.85272 1.50453 | 15097 -4935.38
9.93745 58.6784 | 1.8996 0.420562 | 5391.44 -2430.73
10.4468 58.6243 | -0.350683 5.98904 | -8866.41 -2698.27
10.9473 58.5428 | -0.493352 3.89619 | 198.053 7874
11.4446 58.4537 | -2.60429 -3.58615 | -3279.36 -4492.76
11.936 58.3463 | -2.13878 -2.37416 | 275.112 5871.08
12.4234 58.229 | 2.4528 2.45172 | -5051.85 -3809.55
12.9019 58.0873 | 1.96549 1.82688 | 9006.27 234.637
13.3786 57.9246 | 1.63609 1.25343 | -3960.64 -2776.14
13.8436 57.7363 | 1.07304 -1.76289 | -9374.13 2446.98
14.2947 57.5308 | 1.98388 -1.4001 | 7162.75 -198.531
14.7459 57.3157 | 2.28719 3.05997 | 1940.75 -6816.37
15.1973 57.0929 | 1.90607 3.46601 | -6297.3 1770.88
15.653 56.8847 | 1.6084 4.6195 | 14017.6 2596.45
16.1312 56.7118 | -0.864881 3.10577 | -4019.9 -3996.81
16.6197 56.5749 | -0.710512 -2.0623 | -1930.76 6416.58
17.1181 56.493 | 0.959969 -1.46944 | 725.859 827.576
17.6232 56.4636 | -0.65553 -1.26734 | 7829.01 898.868
18.1338 56.482 | -1.80012 -2.44131 | -6866.86 5720.05
18.6376 56.5417 | -0.529283 -3.34786 | -1002.18 -9997.28
19.1384 56.614 | 1.81692 -4.64252 | 7902.07 -620.097
19.6394 56.7105 | 2.55009 -4.62755 | -9713.91 7336.23
20.1267 56.8481 | 1.33607 -5.93556 | 7466.16 -3063.32
20.61 57.0131 | 3.91104 -6.97001 | 8110.3 3700.03
21.086 57.2111 | 3.46808 -1.72165 | -15569.5 -4140.23
21.536 57.4416 | 0.729344 1.13955 | -307.047 2000.05
21.9661 57.706 | -1.0537 1.38669 | 3092.95 4408.94
22.3816 57.9989 | -4.46948 4.34859 | 2296.58 -3198.69
22.787 58.306 | 0.0404309 1.88398 | 119.604 -1015.25
23.1786 58.6278 | 0.2447 0.300882 | -13347.5 -69.6687
23.5465 58.966 | -2.55149 -0.540285 | 3555.66 -3842.56
23.9126 59.3043 | -4.35112 1.45358 | -2509.84 -1890.16
24.2804 59.6387 | -4.40063 -2.12595 | 3684.17 6718.22
24.6593 59.9686 | -4.10651 -0.514576 | 11580.1 -3356.13
25.0598 60.2807 | -0.49569 -2.13275 | -6431.36 5081.71
25.4625 60.5879 | -1.8781 -1.39959 | -2518.91 -6114.48
25.8701 60.8805 | 0.650764 1.09935 | -5790.65 -769.673
26.28 61.162 | 0.98534 -2.12432 | -2644.16 -5.34555
26.6975 61.4289 | 3.59746 -5.39776 | 5915.47 -238.401
27.1319 61.6738 | 4.60717 -2.09758 | -2322.15 5358.04
27.5787 61.8975 | 0.266011 1.60612 | 4374.31 -5545.19
28.0445 62.0814 | -3.11129 1.54713 | -1148.46 -229.733
28.5212 62.2313 | -2.5073 0.647938 | -5120.37 5339.39
29.0024 62.3537 | 0.424325 0.904932 | -4028.96 -5541.79
29.4886 62.4317 | -0.805152 1.6099 | -1835.32 -3131.35
29.9789 62.4695 | -3.92942 2.00695 | 9963.07 5634.83
30.4787 62.486 | -1.18008 2.00643 | 10519.5 3361.54
30.9879 62.4805 | -0.348247 1.45196 | 7116.49 -1912.75
31.5005 62.4391 | -2.66463 1.9082 | -10040.4 -8876.38
32.0002 62.3533 | -0.30948 1.23847 | -15687.8 7961.45
32.4836 62.2509 | 0.566795 1.73758 | -3090.76 -1639.8
32.9611 62.1374 | 3.36015 2.08263 | 5823.08 6804.89
33.4433 62.0281 | 5.11196 2.05264 | 9140.33 -5672.96
33.9315 61.907 | 2.54242 -1.74388 | 9542.46 -4604.75
34.4235 61.7737 | -0.0213498 -3.1617 | -13934.9 4982.47
34.9054 61.6391 | -3.19103 -1.34411 | -1449.78 7043.01
35.3826 61.5039 | -1.31963 -1.63278 | -4138.12 -5937.35
35.85 61.3452 | 0.757153 -0.912749 | 164.151 -5418.94
36.3109 61.1673 | 1.30619 1.47134 | -4436.26 6631.68
36.7701 60.996 | 3.4863 3.78838 | -1696.49 -2428.45
37.2342 60.8363 | -0.189908 2.88588 | 15431.4 -4489.1
37.718 60.7013 | -0.835329 -0.323869 | 8587.3 7492.08
38.2162 60.6083 | 1.20015 -2.55788 | -20335.4 -5073.88
38.7068 60.5403 | -0.0767014 1.50863 | 5683.69 -3146.86
39.2044 60.5072 | -1.58146 0.284906 | 12236.4 6472.72
39.7117 60.5301 | -2.65224 1.34556 | 3307.73 6775.41
40.2176 60.6044 | -0.31672 0.12647 | -8260.91 -2685.25
40.713 60.7019 | -0.549677 0.663297 | -6935.81 -11549.5
41.201 60.8013 | -3.30937 -2.37403 | 5971.46 -4050.05
41.6852 60.9222 | -0.299768 -2.59761 | -9339.4 4708.08
42.1454 61.0995 | 0.654596 -4.77636 | -5451.95 6490.96
42.5744 61.3382 | 0.732668 -3.1967 | -596.747 -3649.18
42.9825 61.6093 | -0.792157 4.78266 | 5669.72 -816.246
43.3842 61.8957 | -1.67915 3.91151 | 5469.5 1188.67
