-78.5373 -37.006 | 0.60057 -1.74292 | -285.529 4213.49
-23.8293 -48.7865 | 1.01235 -1.55653 | -663.325 -813.602
-23.4215 -48.4941 | 1.04829 -1.80034 | 3257.88 -4206.78
-22.989 -48.2363 | -0.768487 -5.10435 | 3560.2 16267.7
-22.5397 -47.9945 | -3.37441 -1.86601 | -2389.79 -15070.8
-22.0736 -47.8027 | -1.47267 -1.69362 | -12153.2 648.249
-21.6032 -47.6461 | 1.92821 -6.61481 | 6226.98 1458.16


-83.4008 -30.4969 | -0.131419 2.65178 | -7624.02 -2735.15
-82.9388 -30.3255 | -1.26388 -0.499194 | 3437.65 3964.91
-82.4876 -30.119 | -0.776573 -1.22851 | 4076.6 -5977.33
-82.0463 -29.8889 | 2.30107 0.930593 | 773.553 1834.09
-81.6243 -29.6219 | 4.68729 -2.63839 | 697.599 4813.42
-81.2298 -29.3105 | 1.94278 -1.19132 | 3562.9 7195.42
-80.8628 -28.9595 | 0.426451 1.42032 | -2982.27 -3956.06
-80.5215 -28.5875 | -0.462806 -0.796403 | -4054.66 -3898.88
-80.1991 -28.2039 | -1.07544 1.17169 | 6704.16 2195.23
-79.8821 -27.8125 | -0.052891 0.485734 | -4948.31 -5520.55
-79.5765 -27.4176 | -0.49521 -1.85596 | -1312.07 2831.87
-79.2796 -27.016 | -0.0728741 -2.63107 | 1304.38 1759.2
-78.9821 -26.6142 | 1.22219 -4.60008 | 971.825 -12930.9
-78.6789 -26.225 | -1.20145 -1.60263 | -5146.82 3331.69
-78.3848 -25.8302 | -1.93972 -0.0921507 | 521.848 700.138
-78.0964 -25.4289 | -1.46306 -1.04183 | 4154.9 11692.5
-77.8072 -25.0171 | -0.793576 1.94026 | 4015.69 3514.75
-77.5068 -24.6086 | 3.52355 -0.307121 | -1293.76 -12472.3
-77.1918 -24.2191 | 1.97338 -1.37719 | -860.996 6610.54
-76.8682 -23.8339 | -1.64238 1.80034 | -1774.32 2270.93
-76.533 -23.4582 | -2.64618 0.0546152 | 3688.25 -7331.79
-76.1758 -23.1056 | -1.58594 0.0613451 | 1119.33 2104.57
-75.8056 -22.7658 | 0.228931 1.0863 | -10117.5 3955.26
-75.433 -22.4337 | 0.014787 2.34016 | 1666.01 -3876.07
-75.0391 -22.1291 | -0.889235 0.0263378 | 3681.76 -4281.33
-74.6185 -21.8608 | 0.118764 -3.2278 | 3885.5 8156.75
-74.1773 -21.6175 | 1.8914 -2.57402 | -1020.86 -2262.76
-73.7207 -21.4094 | 1.9297 1.0344 | -11838.5 -6842.27
-73.2576 -21.2411 | 1.29086 -0.259711 | 1535.26 8472.68
-72.7833 -21.1016 | -1.04034 -1.28298 | 6028.31 -6129.93
-72.2938 -21.0109 | -2.78423 1.70412 | 2541.69 2996.83
-71.7969 -20.9585 | -2.31512 5.4173 | -7583.61 263.363
-71.3032 -20.9435 | -0.385013 3.43854 | -8018.65 1484.18
-70.8146 -20.9651 | -1.42417 2.32978 | 11675.8 -4121.42
-70.3206 -21.026 | 0.0699144 7.30615 | 10187 990.507
-69.8218 -21.1135 | 2.45114 3.16246 | 3606.83 560.366
-69.3238 -21.2236 | 1.32577 1.83691 | -483.424 -3087
-68.8327 -21.3582 | -0.878028 3.06674 | -12216.1 6024.22
-68.3552 -21.5074 | -2.2057 0.658548 | 3837.72 2668.07
-67.8838 -21.676 | -3.09711 -2.80732 | -2103.15 -15049.5
-67.4241 -21.8801 | -1.44679 -4.96769 | -85.6271 11099
-66.9649 -22.08 | -1.22239 0.335111 | 3793.47 -286.88
-66.502 -22.2767 | -2.03047 1.82431 | -4633.7 -11707.2
-66.0386 -22.4737 | -0.763521 0.470827 | 4613.62 9575.71
-65.5586 -22.6281 | -0.966774 -0.642071 | 5058.66 5245.41
-65.0634 -22.7346 | 0.254384 2.67387 | -4895.59 -2340.82
-64.5653 -22.8098 | -1.38986 2.54149 | -5072.73 -3572.69
-64.0671 -22.859 | -1.96342 2.27226 | 2531.18 5423.5
-63.5645 -22.8709 | 1.94422 4.47488 | 9641.9 -490.54
-63.055 -22.8564 | 1.11798 -1.82594 | 1883.5 560.314
-62.5454 -22.8233 | -1.52693 -0.184301 | -12575.2 -6857.63
-62.0451 -22.7818 | -0.245389 4.05348 | -444.081 4716.48
-61.5481 -22.7176 | 1.06348 4.05817 | 4962.57 1886.67
-61.0502 -22.6349 | 0.694414 1.58043 | 2569.63 -2603.45
-60.5522 -22.5432 | -0.0675521 -1.89914 | -2787.53 -5471.04
-60.0585 -22.4411 | -1.45017 3.61326 | -1986.69 8236.62
-59.5722 -22.3075 | -1.06431 4.32201 | 5391.56 860.609
-59.0892 -22.1535 | -1.39957 2.07755 | -7173.71 -3480.03
-58.6149 -21.9901 | 0.654762 1.2256 | -1187.53 -6322.8
-58.1456 -21.8212 | 1.82309 -3.04587 | 204.425 3133.32
-57.6849 -21.6298 | -0.412894 -1.03222 | -4048.04 5389.65
-57.237 -21.4118 | -0.155735 -0.239311 | 3055.75 -2154.12
-56.7914 -21.186 | 0.873623 -4.29539 | 3544.35 -1965.77
-56.3445 -20.9605 | 1.67875 -2.04691 | -6573.42 -1870.53
-55.9027 -20.7332 | 2.02349 -0.827122 | 1397.54 8055.82
-55.4592 -20.502 | 0.0347369 -1.10406 | 8736.4 -7219.89
-55.0014 -20.2907 | -1.00182 1.38094 | 727.46 4141.15
-54.5374 -20.0877 | -1.07507 2.0217 | -907.506 2726.75
-54.0695 -19.8947 | -2.63279 4.37877 | -2877.65 -11096.4
-53.5981 -19.7247 | 0.495964 4.41776 | -5125.79 8467.12
-53.1304 -19.5539 | 2.6748 1.58064 | -8578.86 -439.107
-52.6644 -19.3959 | 1.33567 -0.140409 | 5105.17 -12746.6
-52.188 -19.2702 | -1.17154 1.68926 | 2124.08 11206
-51.7075 -19.1428 | 0.916353 1.28544 | 8346.77 3033.9
-51.2182 -19.0191 | 2.63639 0.115959 | 7133.69 -1218.89
-50.7202 -18.9091 | -0.69647 0.9442 | -5483.79 2565.41
-50.2225 -18.813 | -1.42978 0.398316 | -6051.99 -3812.95
-49.7247 -18.7431 | 0.0189843 -1.29102 | 6428.59 -3157.43
-49.2199 -18.7005 | 1.20194 0.967838 | 5151.98 11379.1
-48.7103 -18.6729 | 3.32702 1.41376 | -6498.75 -3928.76
-48.2055 -18.6921 | 2.90354 -1.05304 | -8000.48 -9660.23
-47.7125 -18.7757 | 0.36344 -1.51025 | 4051.58 590.123
-47.2269 -18.9014 | 0.665987 1.95084 | -3025.81 4264.13
-46.7508 -19.0509 | -0.00264781 0.619786 | -2951.16 -2644.32
-46.283 -19.2197 | 1.59518 -0.134786 | 3496.86 1107.15
-45.8155 -19.3905 | 2.9834 3.90464 | -10302.2 5539.51
-45.3518 -19.5507 | 0.795373 3.0659 | 5696.84 -947.994
-44.881 -19.7015 | -0.394987 1.4164 | 7965.55 -1385.41
-44.4016 -19.8452 | -0.821187 -3.2073 | 320.456 3590.42
-43.9203 -19.9861 | -0.348055 -1.94578 | 442.303 -9283.86
-43.4423 -20.1434 | 0.517915 -0.670771 | -4682.72 2510.71
-42.9676 -20.3013 | 1.90318 0.896362 | 1751.49 109.484
-42.4893 -20.4507 | 1.01778 3.80909 | 3141.85 -851.804
-42.0038 -20.5838 | 0.345732 4.4968 | -552.894 6175.97
-41.5127 -20.6916 | -0.437293 1.47344 | 1822.65 -7553.91
-41.0173 -20.789 | 1.27497 -2.03984 | 289.644 1816.3
-40.5178 -20.8624 | 1.70965 -1.34925 | -2024.87 3656.32
-40.0168 -20.9049 | 0.335923 -0.996222 | -3144.41 -2140.99
-39.5174 -20.9231 | -2.15273 -1.07832 | -5684.52 -1784.41
-39.0221 -20.9147 | -2.2938 1.84012 | 5628.82 1847.59


30.025 -62.3253 | -2.70874 -1.23057 | 2621.39 3994.07
30.525 -62.3676 | -1.83244 -0.51449 | -2818.68 -8202.34
31.0176 -62.4559 | -1.55633 -3.63012 | 278.522 7544.58
31.5034 -62.5697 | 0.714196 -2.93664 | -3867.39 -857.533
31.9775 -62.7168 | 0.418624 -3.38294 | 1319.54 -1570.36
32.44 -62.8979 | -0.434878 -0.0596554 | -3437.38 1060.95
32.889 -63.1067 | 2.35717 1.84265 | 4743.88 -4310.76
33.3312 -63.3379 | 5.12897 2.43781 | 2241.96 6686.13
33.7696 -63.5757 | 4.5058 -1.27994 | -911.891 -4168.37
34.1979 -63.8303 | 3.74539 3.53666 | -11113.9 1164.01
34.612 -64.0942 | 0.0777729 -0.611609 | 2604.71 6800.89
35.0281 -64.3492 | 2.58756 -4.31459 | -8583.65 5008.71
35.441 -64.5986 | 5.58431 -5.24001 | 8974.96 -11136.5
35.8608 -64.8542 | -0.937408 1.22681 | 7579.23 -3594.51
36.2929 -65.1021 | 1.27576 1.70425 | -3066.24 5751.38
36.7342 -65.3279 | 1.39033 -4.58737 | -2374.6 -6568.86
37.1839 -65.5366 | 0.0454153 1.13062 | 3947.98 2020.42
37.6494 -65.7073 | -1.24446 1.15114 | -11688.3 11214
38.1197 -65.8291 | -1.59544 0.318046 | -7055.08 -11662.5
38.5927 -65.929 | -4.18196 -3.30133 | 18345.2 152.457
39.0843 -65.9868 | -5.33007 0.521446 | -4710.87 -1989.9
39.5795 -65.9947 | -3.44212 -0.952386 | 14117.4 4590.35
40.0817 -65.9401 | -0.234607 -1.39776 | -210.222 2280.22
40.5769 -65.8279 | -2.6971 -2.55255 | 4118.6 2451.59
41.0633 -65.6689 | -4.35803 -0.828406 | 5371.42 -4486.65
41.5382 -65.4767 | -0.991526 0.963998 | -22209.3 -4310.99
41.9799 -65.2449 | -0.548211 -0.729735 | 13073 9569.08
42.4055 -64.971 | -0.405524 3.91365 | -11192.8 -10294.8
42.8059 -64.6749 | 0.956163 3.42211 | 1726.63 11201.8
43.1914 -64.3531 | 2.00447 2.18442 | 4386.53 -9066.49
43.5796 -64.0359 | -0.7914 4.4824 | -2815.84 3593.68
43.9689 -63.7195 | -1.23531 0.697795 | 9286.15 -515.281
44.3707 -63.413 | -3.49632 2.08813 | -8689.51 -8663.61
44.7706 -63.1156 | 1.22436 -1.13662 | 3677.83 5532.64
45.1667 -62.8093 | 4.78391 0.0940765 | -9438.22 -1424.1
45.5496 -62.4921 | 3.23792 -2.38638 | 8850.99 13177.4
45.9372 -62.1652 | -2.83573 -0.418781 | 8828.16 -8358.77
46.3415 -61.858 | -0.677964 2.50918 | -19991.5 -8181.82
46.742 -61.5648 | 0.956747 -3.19078 | 20668 13645.9
47.1618 -61.2752 | -4.16993 -3.31754 | -10269.5 -3710.74
47.586 -61.0015 | -4.63276 -1.96562 | -3306.02 -6236.97
48.0223 -60.7534 | -1.9573 -1.64356 | 20750.8 5597.45
48.4823 -60.523 | -1.89579 -1.02705 | -16883.7 8384
48.94 -60.3011 | -3.57622 -3.22079 | 5455.74 -10824.6
49.415 -60.1225 | -2.32542 -2.59726 | -6456.5 754.974
49.8991 -59.9836 | -3.66524 2.91769 | 2741.42 -741.953
50.3954 -59.8897 | -1.30748 3.49426 | 3772.71 55.8424
50.9017 -59.843 | -1.86232 0.0323633 | 6844.45 -967.956
51.4136 -59.8458 | -0.950697 -0.549409 | -15738.5 -5178.77
51.9138 -59.8982 | 1.28711 0.997668 | 6362.06 2824.3
52.4129 -59.9794 | 2.14761 4.11472 | 4945.78 3243.83
52.9097 -60.0827 | 6.30133 -0.380916 | -16620.4 -3775.26
53.389 -60.2153 | 1.6914 0.0403655 | 721.314 76.6613
53.8641 -60.3602 | 0.0306492 1.77764 | 8520.17 6376.94
54.3447 -60.5002 | -0.280266 3.19685 | -1725.09 2894.42
54.8216 -60.6482 | 0.0765356 2.67858 | -4774.83 -6087.46
55.2863 -60.8257 | 1.34367 3.34967 | 1294.84 -1751.55
55.742 -61.0272 | 0.0415732 2.36608 | -2801.48 1024.36
56.1908 -61.2407 | -1.25298 -0.924631 | 6802.36 2074.26
56.6423 -61.4565 | 3.52526 0.0649329 | 1294.42 -1765.37
57.0914 -61.6789 | -1.20881 -4.56651 | -11074.4 1355.24
57.5308 -61.9068 | 2.60074 0.710579 | 5683.73 -2608.31
57.9752 -62.1331 | -0.284649 0.713317 | 4113.16 209.216
58.4296 -62.3472 | -0.853106 1.9511 | 2408.17 -1215.54
58.8947 -62.5453 | 3.6261 2.84575 | 6145.44 -2321.93
59.3737 -62.7237 | 0.0551951 1.26818 | 8342.9 238.109
59.8651 -62.8761 | 1.09733 1.50294 | -22299.5 2496.37
60.3477 -63.0006 | 0.633993 -4.00089 | -13479.7 8870.73
60.8266 -63.0878 | -0.926955 -1.09889 | 9977.64 -8195.59
61.3148 -63.1551 | 1.06098 5.05098 | 5110.07 6708.5
61.8101 -63.1925 | 1.04053 1.77093 | -1161.87 -5571.24
62.3057 -63.2208 | 1.95181 -0.367316 | -4124.8 -5629.05
62.7995 -63.2398 | 0.229779 2.61921 | 927.384 9895.54
63.2955 -63.227 | 0.398198 -1.59705 | 18183.1 -8773.49
63.8018 -63.2004 | 1.14026 -2.99282 | -18022.9 1210.85
64.2966 -63.1426 | -0.406871 -2.71251 | 13331.4 7019.96
64.7935 -63.0442 | -2.63953 -1.28468 | 4234.97 -2906.97
65.2862 -62.918 | -3.06342 1.06965 | -17294.5 1126.79
65.7605 -62.763 | 1.97472 2.05878 | 5816.21 1419.55
66.2342 -62.5929 | 3.16296 0.134203 | 19782 1226.58
66.7206 -62.42 | 2.08445 -0.994751 | -5385.44 -5079.71
67.2018 -62.245 | -1.43082 4.16995 | -16192 3633.26
67.6662 -62.0546 | -0.387117 -2.77449 | -206.968 -3605.2
68.1284 -61.8637 | -0.248782 3.71642 | 7464.23 1377.49
68.5971 -61.6753 | -1.1553 3.43655 | 6294.17 -5282.48
69.0707 -61.4902 | 2.26278 -2.27849 | -7318.13 14082
69.5341 -61.2837 | 0.44111 1.86117 | -843.176 -8544.16
69.9978 -61.0871 | -4.42403 0.736219 | -9079.95 770.384
70.4612 -60.9039 | -2.40886 -5.74991 | 9997.93 -1414.14
70.9388 -60.7493 | 0.445108 -2.42106 | -10776.7 -7395.7
71.4186 -60.6275 | -2.27065 0.242478 | 3418.4 12213.4
71.9051 -60.5199 | 1.53466 -3.28401 | 4662.63 -5485.49
72.4007 -60.4535 | 4.17046 -1.80354 | -9139.21 1491.43
72.894 -60.4311 | 3.758 -0.348648 | -6057.47 -4623.05
73.3839 -60.4611 | 5.04404 -1.1692 | 16394.1 -3101.48
73.8821 -60.5309 | 4.96976 -2.88661 | 12883 3315.64
74.3862 -60.6195 | 2.56779 -1.97725 | -14556 9920.81
74.8778 -60.7237 | 3.46436 2.54428 | 1057.17 -16513.5
75.3589 -60.8724 | 1.44419 -3.01183 | -3756.05 16499.3
75.8313 -61.0301 | 2.19474 -2.38297 | 1070.09 -6996.16


39.8995 -31.165 | 1.25689 -0.560644 | 2266.6 -1997.46
40.4018 -31.1528 | -1.59415 -1.81065 | 502.274 5157.07
40.9017 -31.0948 | 2.62409 -5.04476 | 2542.83 -3249.74
41.3978 -31.0026 | 4.75513 -1.94779 | -1790.86 4190.07
41.8847 -30.874 | 3.17158 1.50509 | -3264.06 -6114.83
42.3612 -30.7237 | -0.55081 2.56115 | -4038.19 -1549.15
42.8243 -30.5472 | -2.18086 -1.5052 | -3398.16 -1593.72
43.2718 -30.34 | -1.13485 -3.23227 | 5363.88 6068.38
43.7066 -30.0965 | 0.387088 -2.26648 | 1541.53 6554.85
44.1297 -29.8275 | 0.522136 -6.41947 | -2575.79 -10616.6
44.5489 -29.5632 | -1.88123 -2.55221 | -11256.1 -2878.37
44.9634 -29.3039 | 1.45979 -2.95959 | 21092.4 -1856.63
45.3947 -29.0526 | 2.16914 -1.53893 | -2232.38 5846.88
45.8149 -28.7826 | 4.85758 -0.167444 | -23001.4 -5056.68
46.2053 -28.4913 | 1.84646 -2.14631 | 20148.1 6989.49
46.6003 -28.1849 | -0.597089 -2.23647 | 4270.72 10279.8
46.995 -27.867 | 0.0848093 -0.656965 | -8981.83 -13215.1
47.389 -27.5644 | 1.48712 -0.929709 | -7652.12 -3045.96
47.7851 -27.2764 | 3.15044 -1.67375 | -248.398 4290.48
48.1941 -27.0058 | 1.91699 -0.958309 | 6267.53 -5562.39
48.6273 -26.7709 | -0.894537 3.60931 | 3579.11 4390.87
49.0763 -26.5606 | 0.669485 5.04416 | -6458.52 -4604.14
49.5296 -26.3731 | 1.53481 4.76049 | -7606.26 8393.28
49.9823 -26.1942 | 2.43803 3.03926 | -1301.47 -4287.46
50.4453 -26.0481 | 1.2573 1.23311 | 9477.5 -3802
50.9252 -25.9412 | -3.16775 4.63994 | 7192.95 8025.58
51.4151 -25.8537 | -2.46923 -1.60279 | -8855.03 632.413
51.9038 -25.7906 | -2.04788 -0.101384 | -2228.32 10.3205
52.3944 -25.7606 | 1.17654 5.21822 | 9407.44 -9201.15
52.893 -25.7709 | 1.73573 6.33546 | 10223 6494.85
53.398 -25.7898 | -0.013876 3.47161 | -11003.2 6040.35
53.8966 -25.8107 | 1.89791 5.11792 | 2021.53 -535.65
54.3941 -25.8496 | 1.74322 5.4467 | -5539.09 -5202.71
54.8852 -25.9196 | -0.776932 4.30473 | 3780.78 897.173
55.3759 -26.0113 | -0.806301 0.494992 | 9688.53 2075.11
55.8693 -26.121 | 1.43534 -0.939343 | -6936.53 -4830.63
56.3548 -26.2589 | 2.31094 0.687442 | 13293.7 -12218
56.846 -26.4159 | 1.03736 1.00435 | 7031.53 10239.5
57.3466 -26.5485 | -1.71924 -0.579005 | -17198 9825.38
57.8417 -26.6528 | -2.37627 -2.55033 | 2647.07 -6663.47
58.3389 -26.7507 | -3.44882 -0.111134 | 374.97 276.356
58.8377 -26.8377 | -2.21913 3.38219 | -5497.06 4196.72
59.3347 -26.9098 | 0.51669 4.10789 | -79.2732 -3694.82
59.8317 -26.977 | 0.68853 1.46459 | -2329.45 -382.303
60.3291 -27.0342 | -2.02178 -0.101765 | 6744.94 -5271.26
60.8322 -27.0744 | -2.02372 -1.39339 | -3628.81 7177.66
61.3339 -27.0712 | 0.162712 -1.01664 | -8827.38 -1295.86
61.8276 -27.0262 | 4.41416 -0.0683532 | 5065.63 -2088.08
62.3183 -26.9381 | 3.75475 0.0806901 | 3584.89 6244.67
62.8007 -26.7971 | 0.774659 2.75779 | 1389.07 2771.54
63.2708 -26.6153 | 1.27973 1.56889 | -6791.76 -8337.93
63.7269 -26.4141 | 1.57233 -1.79911 | 4423.12 -436.813
64.175 -26.1895 | 1.1833 2.17777 | 10040 6854.12
64.613 -25.9313 | -0.145144 2.09074 | -13125.9 -4900.28
65.0224 -25.6437 | -0.380671 -0.984186 | 211.246 623.096
65.4106 -25.3289 | 0.972012 -0.102199 | 7981.67 61.9334
65.7827 -24.9919 | 1.11379 3.37386 | -13124.4 -7375.18
66.1195 -24.6334 | 2.64645 3.15132 | -4995.07 699.918
66.4268 -24.254 | 0.600183 3.66932 | 3319.15 -9603.81
66.7234 -23.8696 | 0.413711 -0.992555 | 7507.62 11081.5
67.0099 -23.4656 | -1.45804 -0.477002 | 3324.64 11847.9
67.2812 -23.0412 | -0.752612 -0.380139 | -4396.11 -10492.2
67.5377 -22.615 | 2.14831 0.711548 | 67.0398 -1220.4
67.7837 -22.1838 | 3.48515 -0.0535354 | 93.643 6610.81
68.0199 -21.7426 | -0.318289 -2.15181 | -3532.83 6676.77
68.2543 -21.2974 | -3.03902 -1.56282 | 5854.22 -11229.7
68.5135 -20.8718 | -0.944716 -0.717256 | -4873.21 -2276.5
68.7905 -20.4622 | -1.60096 -0.538597 | 666.182 -2445.47
69.0887 -20.0684 | -2.25668 -2.40461 | 3664.5 9179.13
69.4067 -19.6814 | -2.96113 -0.857043 | -403.913 6433.54
69.745 -19.3071 | -3.07445 3.40341 | 7974.04 -13043.2
70.1138 -18.9669 | -2.41472 0.17735 | -9519.45 -3440.51
70.4839 -18.638 | -3.46761 -1.70309 | -3622.84 11568.3
70.8472 -18.2983 | -3.1677 2.15398 | -2296.29 2193.64
71.2176 -17.9658 | -0.5819 1.97545 | 1324.36 -4298.09
71.6146 -17.669 | -3.04825 2.22674 | 182.638 -8126.84
72.0428 -17.4239 | -2.08657 -1.02531 | 3177.12 5325.76
72.4955 -17.2174 | -3.28002 -0.858531 | 7054.36 4360.03
72.969 -17.047 | -5.80241 2.74008 | -4220.62 -4604.99
73.4521 -16.9178 | -5.18497 1.86746 | -5142.11 3856.38
73.9389 -16.8193 | -1.39622 2.36736 | 867.819 -1044.8
74.4315 -16.7583 | -1.55584 2.16301 | -3208.97 -4287.5
74.9261 -16.7363 | -5.15764 2.39059 | 10664.9 8029.25
75.4282 -16.7363 | -3.5568 -1.71262 | -3787.26 -11063.1
75.9285 -16.7721 | -0.605302 0.279165 | 5281.85 7772.38
76.4321 -16.813 | 1.32233 -0.905649 | 7190.28 6841.76
76.9389 -16.8605 | -0.224384 0.0839558 | -13752.4 -15696.3
77.4339 -16.9446 | -1.91268 7.04275 | 2944.23 5847.9
77.9299 -17.0302 | 0.55768 5.3087 | 8092.48 386.611
78.4339 -17.1067 | 1.30819 0.998557 | 7972.37 -4738.79
78.9454 -17.1685 | 0.45255 2.40103 | -9632.59 4955.49
79.453 -17.1924 | 0.196726 2.02705 | -7428.75 8141.15
79.9556 -17.1696 | -1.05576 2.84546 | 10321.7 -7107.11
80.4604 -17.122 | -1.45341 1.10465 | -17029.1 1890.76
80.949 -17.0415 | -0.946714 -2.31479 | -12220 -2166.43
81.4235 -16.9347 | -2.21606 -0.161459 | 12934.5 -1514.82
81.9015 -16.8076 | -2.85224 1.27302 | 12734.7 1608.51
82.3808 -16.6534 | 0.649746 1.36778 | -6525.55 2099.35
82.8415 -16.4635 | 3.38232 3.19698 | -22711.9 -11581.7
83.2706 -16.2472 | -0.316179 1.28449 | 21671.2 10097.9


34.9252 -51.8591 | 1.23006 3.23798 | 7670.21 -4766.41
35.3018 -52.1992 | 0.0581893 5.06782 | -6820.36 4963.03
35.6725 -52.537 | 1.11915 3.12633 | -4216.09 -2117.61
36.0418 -52.8743 | 2.66965 -0.113662 | 7315.2 -3180.43
36.4266 -53.2004 | 2.12098 0.0288744 | -2714.05 3633.81
36.8264 -53.5022 | 0.921069 -0.112838 | -6886.68 5768.5
37.2403 -53.7724 | -0.0325773 -2.64488 | 28.7306 2548.92
37.6712 -54.0113 | -0.530285 -2.21805 | 1495.77 -5097.66
38.1164 -54.2287 | -2.32641 -1.23557 | 2600.24 -1771.76
38.5759 -54.42 | -1.56806 -1.01298 | -2191.02 213.664
39.0464 -54.5787 | 1.73642 -2.37491 | -1184.87 -1602.47
39.5279 -54.6987 | 2.94154 -1.41079 | 4989.08 3484.55
40.0215 -54.7685 | 2.06447 -2.11057 | -4965.95 -1984.06
40.5166 -54.7942 | 3.28753 -1.273 | -46.1034 3427.08
41.0122 -54.7752 | 2.28883 1.24001 | 4807.1 -2877.19
41.509 -54.7266 | -0.160839 2.31341 | 370.634 -995.187
42.0027 -54.6523 | -1.16937 1.6416 | -5098.75 -172.474
42.4888 -54.5532 | 0.341146 0.510851 | 1152.02 -1990.53
42.9709 -54.4329 | 1.32758 2.20593 | 7730.01 2674.39
43.451 -54.2869 | -0.40674 1.6751 | -4254.49 -623.811
43.9197 -54.117 | 0.484134 -2.09584 | -9807.74 -3670.45
44.3729 -53.9275 | 2.36056 -2.60911 | 3534.39 -2716.11
44.8184 -53.7198 | 1.31601 -1.59815 | -40.8628 3530.8
45.2528 -53.4848 | 1.22419 -2.6378 | 6663.77 7822.23
45.6816 -53.2251 | -0.323848 -3.61595 | 5671.31 -4818.15
46.1106 -52.9601 | -2.15158 -0.287888 | -3086.38 6107.31
46.5336 -52.6834 | 0.818121 0.0542138 | 2489.56 1414.72
46.9607 -52.4104 | 1.29052 -0.242856 | -1027.59 -6882.94
47.3963 -52.159 | -1.29687 1.22263 | -9827.44 -568.07
47.8356 -51.9287 | -3.54512 0.540096 | 734.011 -7611.16
48.2878 -51.7301 | -0.904151 0.549285 | 5226.33 2908.45
48.7508 -51.5457 | 2.90768 -0.61824 | 2898.08 5212.9
49.2187 -51.362 | 0.516078 -2.37196 | 4806.52 2534
49.6911 -51.1792 | -1.5539 -1.71403 | -5465.88 3874.99
50.1631 -51.0011 | -1.43308 -0.773931 | -2231.38 -5486.97
50.6416 -50.8501 | 1.21544 -0.209379 | 3370.62 278.348
51.1308 -50.7312 | 3.36713 -0.272274 | 1076.89 -1953.82
51.6274 -50.6486 | 1.05854 1.77283 | -7741.71 5129.95
52.1233 -50.5991 | 0.845248 1.99946 | -1238.09 -392.216
52.6207 -50.6016 | 1.58014 0.88474 | 8200.94 -15095.1
53.1197 -50.6729 | 1.30774 -0.642852 | 3546.67 8134.89
53.6164 -50.771 | 0.605308 -2.7898 | -5166.53 5124.52
54.105 -50.8881 | -0.00950215 -0.926832 | -2307.87 -4545.89
54.585 -51.0333 | 1.07705 -3.69087 | 4031.8 -1615.86
55.0617 -51.1971 | 1.56657 -3.57953 | 528.501 3801.59
55.5347 -51.3666 | 1.3469 -0.160103 | -9717.27 6664.5
55.997 -51.5419 | 0.122507 -1.28667 | -2987.59 -658.371
56.4492 -51.7377 | -1.43857 -0.543406 | 8587.63 -11546.3
56.8976 -51.9627 | -1.79388 0.191331 | 6019.21 1250.61
57.3477 -52.1939 | -3.06561 -0.905052 | -2260.59 6933.49
57.7966 -52.4214 | -2.57817 1.15048 | -1966.3 -5065.1
58.2413 -52.6574 | -0.402275 -0.35057 | 4672.34 2578.83
58.6869 -52.895 | 0.183377 -0.0533476 | -47.9491 1430.12
59.1258 -53.1402 | -0.0283258 0.0880908 | -19102.8 -1534.6
59.5427 -53.402 | -0.775791 -2.80351 | 3637.45 -1668.46
59.9633 -53.6614 | -2.97761 -5.22781 | 12443.1 7674.47
60.4032 -53.8958 | -2.52679 -2.36581 | -9949.03 -3587.6
60.8428 -54.1233 | -0.0709061 0.0976432 | 2293.14 -5180.76
61.2904 -54.3421 | 1.15026 0.233173 | 9054.52 2038.72
61.7553 -54.5352 | 0.931659 1.84301 | -4259.15 -944.688
62.2286 -54.7022 | -0.585239 2.35341 | 464.441 -3860.78
62.7119 -54.8373 | 0.972678 2.34092 | -3901.63 2690.21
63.2035 -54.919 | 0.998867 4.01718 | -657.381 2529.97
63.6997 -54.9338 | -2.0255 4.98367 | -1190.41 319.611
64.1916 -54.8807 | -2.82857 3.49027 | -7089.46 -409.675
64.6683 -54.764 | -0.201588 2.91005 | 8301.16 -2222.63
65.1335 -54.5937 | 0.830164 1.46529 | 444.44 4868.55
65.5775 -54.3691 | -0.488688 -1.55339 | -4891.63 47.4463
65.9987 -54.1078 | -1.82118 -0.523826 | 5053.54 -4386.21
66.4122 -53.8319 | 1.62901 -0.501507 | 3898.49 1513.82
66.8195 -53.5425 | 4.21571 -2.37058 | 240.324 -4436.45
67.2156 -53.2413 | -0.82883 -2.4591 | -8904.14 -472.379
67.5875 -52.9188 | -2.62978 -2.29762 | -1821.69 1041.42
67.9426 -52.5778 | -0.273076 0.532233 | 9813.5 3865.7
68.2971 -52.2258 | 0.883661 0.540753 | 1465.83 6861.5
68.6496 -51.8653 | -1.41824 0.364301 | -450.172 -7557.36
69.006 -51.5133 | -1.85569 1.54121 | -1555.7 -599.513
69.3651 -51.1654 | 2.2392 0.994252 | 681.453 5070.38
69.7282 -50.8173 | 2.98336 -1.71577 | 5636.4 1960.64
70.1029 -50.4763 | -0.904757 -3.81828 | -3562.31 -4411.56
70.4838 -50.1484 | -0.746633 -2.21018 | -5304.29 -2862.05
70.8685 -49.8321 | 1.53259 -1.68112 | 5798.71 -5052.86
71.2612 -49.5259 | 1.24039 -3.65885 | -6827.66 7838.65
