48.0324 -84.4266 | -1.72527 2.27266 | -7762.54 -9992.48
-53.4758 -55.6538 | -0.300328 1.77432 | 2970.9 5626.45
-52.9782 -55.5316 | 0.360621 0.39314 | -2016.72 -9169.98
-52.4775 -55.4378 | -1.52857 -2.83327 | -8647.49 4907.07
-51.9818 -55.3559 | -1.6338 -3.66863 | -10663 -2142.97
-51.4904 -55.2932 | -0.840627 -4.84944 | 10907.1 3853.42
-50.9899 -55.253 | -0.335982 -0.119507 | 6837.2 -8433.44
-50.484 -55.2514 | 0.344559 -2.7421 | -16146 6044.71
-49.9893 -55.2691 | 2.39064 0.688513 | -3695.31 -2508.77
-49.4996 -55.3094 | 0.126258 -1.53037 | 4205.98 3576.21
-49.0083 -55.364 | -1.94432 -3.53434 | 6991.51 -587.336
-48.5139 -55.4391 | -1.4066 -4.46047 | 2899.74 -7119.9
-48.0204 -55.5407 | 0.721907 -4.0446 | 3309.47 9409.69
-47.5274 -55.6485 | -0.156789 -2.62063 | -7906.14 -2747.85
-47.0452 -55.7804 | 1.17914 -0.346436 | 1389.79 -548.49
-46.5708 -55.9382 | -0.968973 -0.199217 | -1462.89 -2016.32
-46.1065 -56.1222 | -0.932718 2.24961 | -427.379 4097.64
-45.6499 -56.3234 | 0.523948 -0.863104 | 4838.72 -10962.4
-45.1979 -56.5487 | -1.66902 -0.15628 | 4662.76 10369.7
-44.7445 -56.7719 | -0.846337 -3.26224 | -8626.36 -7790.39
-44.3009 -57.0093 | -0.0781959 -0.510643 | 3752.82 -3613.23
-43.8522 -57.242 | 0.377299 -0.921279 | -670.548 11860.9
-43.391 -57.441 | 0.79343 -2.05391 | 1158.23 -3557.38
-42.9194 -57.6181 | -2.65045 4.31748 | 4820.19 8124.14
-42.4387 -57.7725 | -4.09744 2.19235 | -4764.72 -11868.2
-41.9631 -57.9382 | 0.769911 3.22745 | -6814.71 3208.23
-41.4911 -58.1015 | 0.35243 -0.889659 | 6097.32 -1487.34
-41.0109 -58.2558 | 1.05017 -3.3467 | 9708.02 -9694.31
-40.5176 -58.3941 | 0.946307 0.701424 | -3847.03 12724.8
-40.0176 -58.479 | -2.59571 -2.05906 | -16938.8 -1031.15
-39.5234 -58.5171 | -3.50063 2.54539 | 6620.83 8957.8
-39.0247 -58.5054 | -0.701163 0.952977 | 4810.74 -15261.1
-38.5233 -58.478 | -1.11167 0.507185 | -3301.93 4485.31
-38.0263 -58.4082 | -1.64771 3.44929 | 13057.4 4526.35
-37.5307 -58.2874 | -0.128853 2.76048 | -10890.9 2719.54
-37.0549 -58.1181 | -1.69779 -2.04293 | -2008.38 1322.86
-36.5912 -57.9172 | -3.66406 3.9319 | 18548 -1953.83
-36.1217 -57.7041 | -0.245377 0.622961 | -5231.97 -1592.58
-35.664 -57.4733 | 0.292035 -2.51072 | -10156.4 3744.41
-35.2268 -57.2174 | 1.78387 0.797671 | -3871.33 -7629.85
-34.8002 -56.9535 | 0.00968559 3.96517 | 8773.15 3812.13
-34.3753 -56.6776 | 0.402173 -1.43245 | -6538.12 1036.04
-33.9614 -56.3897 | -0.644861 -0.526866 | 1700.48 -6383.06
-33.5499 -56.0991 | -0.0417849 1.52845 | 5395.35 17438.4
-33.1399 -55.7902 | -0.378163 0.472107 | -487.054 -2765.03
-32.722 -55.4937 | -3.13563 2.23261 | -5782.22 -9640.59
-32.2881 -55.2329 | -2.7806 5.11705 | 13179.9 -2180.83
-31.8272 -55.009 | -0.275638 1.71878 | -4388.42 3657.02
-31.3582 -54.8058 | -1.81948 1.75381 | -6671.51 -937.706
-30.8855 -54.6242 | -2.05995 1.75856 | 3324.68 -6477.58
-30.4051 -54.4699 | -3.06286 3.97029 | -16496.9 3686.43
-29.9316 -54.3248 | 0.0209221 -2.23701 | 7004.44 -1405.16
-29.4488 -54.1966 | -0.269529 -0.266101 | 12969.4 6241.37
-28.953 -54.0832 | 2.55283 -4.48109 | -9993.91 -5607.97
-28.4575 -53.9983 | 1.6465 -4.38462 | -50.2148 4234.53
-27.959 -53.9374 | 3.32638 0.175848 | -1612.28 -3541.38


6.95567 -33.4863 | -2.35864 4.59592 | 5247.94 7357.43
7.04599 -32.9885 | 2.6581 3.58275 | -8370.76 -10348.7
7.13597 -32.4991 | 2.65506 2.91492 | -3683.61 -3755.15
7.23986 -32.0168 | 2.36381 3.65 | 10766.2 995.833
7.38254 -31.5423 | 1.07535 1.20028 | -5908.94 3996.74
7.54583 -31.0729 | -1.84857 -0.00369797 | 1065.67 -1877.67
7.73598 -30.6148 | -1.47398 0.22792 | 867.513 -4530.92
7.95168 -30.171 | -3.58875 -0.0127355 | -4478.99 5781.16
8.18293 -29.7335 | -2.68974 0.657359 | 833.242 -3945.61
8.43864 -29.3129 | -3.03755 0.642036 | -3573.88 -3904.15
8.71684 -28.9115 | -0.592573 -1.39468 | -5282.92 672.592
9.01884 -28.5283 | 1.86027 -0.533829 | 13689 10892.2
9.36344 -28.1652 | -0.46608 1.45729 | 10758.3 3885.33
9.74511 -27.8295 | -1.42545 3.23195 | -14323.6 -4846.44
10.1381 -27.5204 | -0.382127 3.59647 | -2285.69 -522.955
10.5488 -27.2386 | -1.19223 -1.02709 | 10354.1 1284.63
10.9864 -26.9871 | -0.184082 -3.83029 | 595.652 7158.89
11.4409 -26.7601 | 2.1964 -3.60165 | 1012.02 -8111.96
11.9126 -26.5744 | -0.174288 -1.89254 | 280.936 -2057.52
12.3946 -26.4178 | -3.0843 0.658092 | 261.633 810.953
12.88 -26.2706 | -2.93657 1.97937 | 1757.53 6534.81
13.3641 -26.1159 | 0.774367 0.515854 | -12278.4 -798.464
13.8392 -25.9609 | 0.174811 -3.03767 | -4335.07 -7179.92
14.3135 -25.82 | -2.93277 1.00449 | 7928.43 1093.79
14.794 -25.6845 | -2.84103 1.76026 | -2375.47 4448.92
15.2724 -25.5453 | -3.15462 -0.641537 | -6953.14 -202.975
15.7472 -25.4121 | -3.18736 1.11593 | 1.83354 -11661
16.2255 -25.2995 | -1.71678 0.133019 | 7337.58 7175.21
16.7078 -25.1756 | -1.21761 -0.613199 | 5761.34 4966.67
17.189 -25.0318 | -1.55683 1.02932 | -8766.69 -14415.8
17.6577 -24.876 | -1.86611 2.88124 | -5712.55 7896.01
18.1043 -24.6701 | -1.8301 0.126098 | 4503.69 11666.2
18.5326 -24.4146 | -0.0424565 -0.981065 | 11685.7 -8277.54
18.9563 -24.1447 | 0.135659 -1.56243 | -9977.51 -4560.54
19.3564 -23.8556 | 2.05555 -2.19807 | -17065.3 -6336.16
19.7258 -23.5465 | 2.31634 -1.35233 | 10824.9 2838.76
20.0902 -23.2225 | -0.151949 1.019 | 9852.33 2284.11
20.4518 -22.884 | 1.1092 -1.11641 | -1420.84 7609.26
20.7968 -22.5219 | -0.817456 -1.77498 | 3755.56 2695.28
21.1315 -22.1447 | -1.33934 0.740807 | 3354.1 -2060.96
21.4593 -21.7597 | 0.861232 1.73608 | 3066.73 1181.6
21.7739 -21.3614 | 1.40988 0.193572 | -7878.82 4511.97
22.0608 -20.9444 | 1.37635 2.0204 | -2152.49 -10357.9
22.3328 -20.5251 | 0.0694402 1.09889 | 2989.76 4600.64
22.598 -20.0982 | -0.51284 -1.6561 | 2559.63 568.773
22.8582 -19.6677 | 1.11753 -0.271672 | -3774.79 -10005.4
23.1066 -19.238 | -1.20963 1.74499 | -4170.02 5773.45
23.3377 -18.7971 | -0.15247 0.652459 | 3351.9 5651.69
23.5659 -18.3507 | -1.00188 0.866811 | 3543.93 -12703
23.7991 -17.9149 | 1.82262 0.362695 | -16048 -2944.7
24.0177 -17.4788 | 0.803667 2.35245 | 13026 6328.73
24.255 -17.0438 | -3.49821 2.75148 | 3303.08 5157.22
24.5054 -16.6095 | -0.217106 -0.871034 | -3798.01 5359.85
24.7613 -16.1752 | 0.513467 1.53677 | 3049.62 -76.0803
25.0357 -15.7516 | 1.34057 4.36895 | -8829.1 -5027.27
25.3292 -15.3489 | 1.21961 0.501796 | 4045.88 -1490.38
25.6627 -14.9788 | -1.81586 -1.0309 | 2164.29 280.567
26.0377 -14.6487 | 0.544898 -2.09579 | 2489.16 -2805.58
26.4498 -14.3629 | 1.38879 -0.0530147 | 9649.96 7788.22
26.8905 -14.109 | -0.502344 0.809683 | -13625.4 -8328.13
27.3385 -13.8895 | -2.55221 -2.26887 | -3678.17 1301.85
27.7935 -13.6907 | -6.5867 0.697696 | 9781.4 8200.28
28.2624 -13.5081 | -3.09889 -2.01744 | -9641.22 -10538.5
28.7368 -13.359 | 0.598442 -4.08378 | 9896.36 9044.12
29.2245 -13.2258 | -2.79456 -0.107468 | 8640.8 9838.34
29.7255 -13.1185 | -3.35419 2.12512 | -9343.61 -17583.5
30.229 -13.0806 | -2.78586 1.40422 | -1002.43 3478.05
30.7318 -13.093 | -2.20171 0.36739 | -3651.7 -2718.69
31.229 -13.1515 | -1.26203 2.22742 | 1783.97 375.315
31.7225 -13.2409 | 0.211461 1.81511 | 1746.85 1740.13
32.2124 -13.3481 | 1.34828 -1.24854 | -11602.3 -2782.84
32.6916 -13.4666 | -0.530036 -3.71561 | -2834.72 3792.32
33.1708 -13.5717 | -1.90329 0.134794 | 6334.91 6992.32
33.6591 -13.652 | -0.707758 2.61718 | 9746.94 -8950.34
34.1569 -13.7284 | -0.922905 -3.08084 | 2630.08 -4147.92
34.6597 -13.7917 | -1.55566 -3.70093 | -2189.31 7923.09
35.1636 -13.8171 | -1.33484 -3.16631 | -3570.42 -111.801
35.6649 -13.8096 | -0.890727 -2.18688 | -6479.58 -810.054
36.1602 -13.7732 | -1.2673 1.44661 | 1855.82 -445.341
36.6532 -13.7101 | -1.1125 -1.6 | -724.568 -1581.66
37.1422 -13.6215 | 0.0834268 -0.927215 | 5147.42 -3915.01
37.6275 -13.5034 | -1.3214 0.593729 | -186.318 -2056.09
38.0973 -13.3354 | -1.26677 -1.17618 | -3858.93 14121.5
38.5353 -13.0923 | 0.109536 -1.19702 | 3718.23 -498.869
38.9478 -12.8031 | -0.848342 -0.793107 | 4197.63 -9857.38
39.339 -12.4873 | -1.12751 -1.35067 | -3870.34 7896.29
39.6929 -12.1282 | 0.572711 -0.125653 | 3326.36 -380.239
40.0115 -11.7371 | -3.7062 1.00723 | -4253.58 -10874.6
40.2853 -11.3219 | -3.75885 -1.59198 | -4463.27 10089.7
40.5045 -10.872 | -2.29349 -3.13802 | 7462.81 -3688.47
40.6849 -10.4051 | -4.87026 -2.88316 | -602.824 -3130
40.8141 -9.9239 | -2.3129 -2.35074 | -7822.92 4679.17
40.8801 -9.42831 | 1.09456 1.30657 | 2712.03 -2299.69
40.905 -8.92903 | 1.10151 2.20863 | 5065.96 6235.22
40.9009 -8.42563 | -2.06765 -0.687747 | -3637.45 -6814.41
40.86 -7.92787 | -0.990167 2.2998 | -7320.91 -1157.7
40.7901 -7.43362 | -0.33273 3.37043 | 7707.3 6101.8
40.7282 -6.93579 | -1.01752 0.501319 | 5859.56 -7761.11
40.6794 -6.44137 | -0.311675 0.742659 | -6943.65 2775.93
40.6274 -5.94573 | -2.07725 1.95159 | 1398.43 1404.23


-69.6742 -47.9081 | 0.65048 -0.337405 | -12044.8 6456.55
-69.1831 -47.9372 | 0.236134 0.828723 | 28709.1 -16316.2
-68.6735 -47.953 | 0.872316 -4.45261 | -22230.1 2040.7
-68.1749 -47.918 | 0.336943 -4.9903 | 23902.6 26702.9
-67.6722 -47.8033 | 0.905311 -3.26511 | -9897.21 -20441.4
-67.1814 -47.673 | 2.42271 3.66367 | -10918.5 10997.8
-66.706 -47.5167 | 0.09385 -1.09537 | 265.333 -22522.9
-66.2325 -47.3756 | 0.298713 3.86456 | -14848.3 18452.6
-65.7733 -47.2078 | 2.87446 3.21068 | 20380.8 -14833.7
-65.3007 -47.0538 | -3.0223 -1.76707 | -9242.25 4249.24
-64.8369 -46.8831 | 0.377115 -2.62931 | 5432.37 2089.55
-64.3795 -46.6874 | 1.62106 -3.24337 | 928.111 9239.28
-63.934 -46.4623 | -1.77213 -5.19484 | -20868.1 -18217
-63.5033 -46.2381 | -0.63547 -0.215601 | 26969.2 23562.9
-63.0547 -45.9973 | -1.73151 -1.88585 | 28939.8 -4691.91
-62.5797 -45.7731 | -0.754475 -6.55293 | -43123.3 -5101.6
-62.1272 -45.5536 | 3.99991 -5.11265 | 24314.9 19234.1
-61.6546 -45.3441 | 3.56427 -6.93831 | -5746.36 -30575.1
-61.1673 -45.2052 | -0.0857558 0.419458 | -18930.7 -2167.89
-60.6858 -45.0945 | -0.168367 -2.78769 | 10623.8 16766.5
-60.2003 -44.9724 | -2.74183 3.50299 | -9697.9 -5053.46
-59.7158 -44.8603 | 4.14006 -1.50069 | 22089.1 7756.21
-59.2139 -44.7628 | 1.96147 4.05485 | -8467.62 -13467.1
-58.7109 -44.7042 | 1.54147 1.82399 | -4797.87 6945.25
-58.2089 -44.6588 | 3.33262 3.73906 | 12923.6 -3379.81
-57.6977 -44.6304 | -0.629112 -1.60872 | -697.584 7232.13
-57.1874 -44.6074 | -3.12997 2.13011 | -19259.6 -8778.55
-56.6897 -44.6061 | -0.481345 -1.49731 | 3177.64 8797.81
-56.1918 -44.6087 | 0.13499 3.38706 | 3368.14 -1105.12
-55.6933 -44.6334 | -2.69851 -2.72251 | -13592.5 -4301.96
-55.2042 -44.6927 | -1.44384 1.23996 | 24685.2 4284.58
-54.7055 -44.7786 | -0.573127 0.211996 | -18057.3 -10183.7
-54.2245 -44.9073 | -1.79517 -7.3464 | 4428.33 12741.2
-53.747 -45.0469 | -1.34797 -1.2477 | 455.207 -15089
-53.2769 -45.2163 | -0.304024 -4.98111 | -10287.4 11355.1
-52.8112 -45.3759 | -2.23515 -2.96638 | 14726.4 -4578.44
-52.3326 -45.5223 | -3.44731 -2.00645 | -10009.5 3568.79
-51.8515 -45.6445 | 1.11139 -2.8927 | 18159 11168.7
-51.3554 -45.7409 | -2.8428 -1.5786 | -14987.6 -19043.1
-50.8689 -45.8624 | -4.88931 -0.703302 | 13812.4 -4778.82
-50.3722 -45.981 | 0.201449 2.41935 | 5001.63 12181.8
-49.8659 -46.058 | -1.44384 1.30702 | -13781 6711.28
-49.3661 -46.101 | -1.09574 -3.44332 | -10374.7 -12032.6
-48.8735 -46.1392 | 2.50864 -1.49043 | 4610.01 -333.284
-48.3774 -46.151 | -3.02798 -0.578839 | 2767.32 1293.38
-47.8796 -46.1148 | -0.934653 -3.81044 | 8442.03 11797.2
-47.384 -46.0155 | -0.827399 0.422319 | -10409.6 -17116.9
-46.9032 -45.882 | -3.3539 -1.80177 | 7968.44 27736.3
-46.4335 -45.6809 | 0.4486 -1.24628 | 21719.9 -12950.5
-45.9575 -45.4706 | 7.51328 2.12934 | -24605.6 -6695.76
-45.5061 -45.2431 | 5.3086 -0.515566 | 1045.04 17463.1
-45.068 -44.9886 | 0.190261 0.841269 | -9153.13 -26335.8
-44.6296 -44.7624 | 4.70622 -1.66952 | 7378.37 2132.87
-44.1844 -44.5391 | -3.88767 -1.82714 | 12561.5 6194.69
-43.7425 -44.294 | -2.72487 -6.55027 | -29302.7 -2597.71
-43.3409 -44.0168 | -0.197706 -1.76948 | 5013.82 -19981.7
-42.9568 -43.7256 | 2.3748 1.346 | 989.927 32200.8
-42.6062 -43.3742 | -4.13889 0.0841846 | 9527.34 -6649.16
-42.2609 -43.0111 | -5.26028 3.83076 | 460.906 7550.92
-41.9155 -42.6442 | -5.57279 4.49982 | 4032.49 -18252.4
-41.5568 -42.3027 | -4.19602 1.98557 | -26487 -5369.84
-41.2124 -41.9677 | 0.335681 3.43768 | 12555.2 17351.4
-40.8469 -41.6409 | 0.338622 1.31102 | 3613.68 -24985.1
-40.4487 -41.365 | 0.39909 -1.99399 | -3368.19 17858.8
-40.0432 -41.0927 | 1.96219 -1.07641 | -4170.27 -7685.86
-39.6296 -40.8382 | -3.43035 2.018 | 10144.9 7367.7
-39.2013 -40.5898 | -0.457323 1.95929 | 9841.49 8445.48
-38.7603 -40.3451 | 6.46283 -0.176203 | -9072.52 6036.59
-38.316 -40.1167 | 0.525191 -0.106901 | -11296.3 -33666
-37.8611 -39.9498 | 2.66281 3.74557 | 5920.81 29957.1
-37.3989 -39.7756 | 1.9901 2.23353 | 10073.7 -11056.2
-36.9199 -39.6328 | 1.60247 -0.929063 | 3613.58 5358.1
-36.434 -39.5068 | 1.91369 -2.15964 | -20770.8 -8103.65
-35.9569 -39.4001 | 1.09907 3.2634 | 13589.1 17090.4
-35.4707 -39.2942 | 2.27042 0.292444 | -1494.4 -14917.7
-34.98 -39.2318 | 3.10933 -6.3013 | -17030.9 5421.45
-34.4973 -39.1947 | 0.270671 2.73802 | 10170 1962.94
-34.008 -39.1887 | 0.0350029 1.18421 | -2086.27 -4173.53
-33.5187 -39.2229 | 2.36482 5.56156 | 16457.1 3685.73
-33.0221 -39.2864 | 2.73859 6.16897 | -11252.9 -1594.17
-32.5366 -39.3847 | -1.29105 5.93254 | 7097.26 6669.39
-32.0555 -39.5122 | 3.51229 -0.139253 | -8026.42 -20779.3
-31.5916 -39.6904 | 1.5815 -1.96241 | 1151.42 25771.4
-31.1261 -39.8558 | -5.46168 5.03627 | 21802 -17867.1
-30.6542 -40.0451 | 1.07601 -1.98285 | -30007.9 -1626.33
-30.2056 -40.243 | 3.08133 0.844979 | -12443.1 27138.3
-29.7548 -40.3992 | -1.65807 -0.744908 | 34171.9 -20010.3
-29.2784 -40.5584 | -0.566709 -1.20385 | 8821.88 167.072
-28.7951 -40.7173 | 2.167 -0.794451 | -34967.8 -2381.01
-28.3339 -40.882 | -4.49152 0.840748 | 21273.3 6870.4
-27.8565 -41.0237 | -3.87924 -1.59431 | -7602.29 3627.4
-27.379 -41.1529 | 1.27407 -3.63154 | 5608.85 -13534.7
-26.899 -41.2917 | -4.466 -6.64776 | -3887.31 9636.63
-26.4178 -41.4133 | -2.02066 2.09638 | -835.44 -11040.3
-25.9341 -41.5271 | -3.47964 3.84728 | -1883.65 6396.31
-25.443 -41.5988 | -5.86501 0.524427 | 14655.6 4773.99
-24.9372 -41.6199 | -0.0153649 2.64574 | 3598.36 -5823.07
-24.4291 -41.6048 | -0.505398 1.36675 | -21202.4 2158.14
-23.9364 -41.5449 | -1.91146 -0.100171 | 17524.4 2069.16
-23.4405 -41.4436 | 1.56268 0.530817 | -8361.56 -2740.85


-0.653573 -49.2873 | -4.84079 -1.62288 | -1022.47 -2638.21
-0.158347 -49.3473 | -1.79 0.949729 | -2748.25 2983.03
0.332872 -49.4271 | 1.05711 2.01102 | 6643.68 1484.01
0.82637 -49.5242 | 0.889461 -1.39869 | 9761.33 -3006.17
1.32255 -49.6456 | 0.489136 2.17671 | 65.0673 -4803.06
1.81301 -49.7939 | 2.02493 7.05555 | -2721.49 10808.7
2.29514 -49.9553 | -1.55777 2.86711 | -5201.61 -10655.8
2.76188 -50.1556 | -3.81925 -1.48279 | 10315.5 -637.701
3.22425 -50.3795 | -1.24476 0.464034 | -6950.01 -1101.56
3.67352 -50.6212 | -0.707173 -2.55051 | -6005.35 2060.68
4.11545 -50.8656 | -1.68726 -3.90421 | -1442.8 4073.16
4.56158 -51.0964 | -0.853122 -2.16352 | 1876 -2816.97
5.01941 -51.3081 | -0.973319 -1.20771 | 9063.59 3342.81
5.49603 -51.4868 | -0.562181 -1.20232 | -2629.33 3496.3
5.97911 -51.6373 | 0.522494 1.16932 | -15964.8 -6429.8
6.45619 -51.7738 | -0.850829 -4.1824 | 4012.08 14030.4
6.94067 -51.874 | 0.397631 -5.12925 | -4184.57 -14486.9
7.42421 -51.9718 | 2.1324 -0.16461 | -2115.98 4062.45
7.91015 -52.0426 | 1.85832 -2.84456 | -1275.48 5597.19
8.39894 -52.0786 | -2.00861 -4.09423 | 4153.68 -6939.65
8.89252 -52.0967 | -2.50135 -0.48493 | 8344.91 4155.58
9.39196 -52.0885 | -0.121528 -3.48967 | -6952.13 -1914.73
9.88741 -52.0639 | -0.618213 -0.469561 | 4107.63 -3874.15
10.3842 -52.0269 | -2.26682 2.09191 | 1806.07 92.6412
10.8789 -51.9662 | -1.46723 -0.24481 | -13430.6 4641.37
11.3605 -51.8723 | -0.937995 -3.91373 | 6680.94 -3730.52
11.8421 -51.7613 | -0.301453 -4.86686 | 8012.96 -247.517
12.3248 -51.6316 | -0.924284 -0.546954 | -3344.18 7680.97
12.7997 -51.4766 | -1.23359 0.395708 | -1522.84 -7639.6
13.2712 -51.3213 | -1.37811 -1.71614 | -3445.67 -3370.6
13.7391 -51.1643 | -2.70378 -0.678107 | 1565.8 4656.02
14.2047 -50.9951 | -3.79437 2.21695 | 6361.93 -1885.18
14.6711 -50.8195 | -3.35304 -1.35615 | -10253.4 1104.95
15.1267 -50.6324 | -2.10171 -0.449598 | -2991.03 -537.571
15.5792 -50.4425 | -0.00254519 5.50413 | 10782.6 2788.1
16.043 -50.2587 | -1.59286 0.393102 | 7523.49 1902.67
16.5182 -50.0889 | -2.20846 -2.07653 | -5700.51 -2147.62
16.9964 -49.9407 | -0.826377 1.63795 | -5555.71 -7090.12
17.4761 -49.8184 | 1.00884 -3.26274 | -1647.11 6729.24
17.9568 -49.7031 | 0.273069 -3.93389 | 619.483 1635.08
18.4418 -49.6031 | -2.82809 -3.04313 | 2628.51 10.8225
18.934 -49.5319 | -1.26561 -0.819076 | 4097.82 -3502.07
19.4322 -49.5004 | 0.0323194 1.95628 | -8925.74 1825.83
19.9261 -49.5034 | -1.82173 1.54595 | 1817.47 -1162.27
20.42 -49.5416 | -1.0407 3.90603 | 8873.36 5911
20.9167 -49.6101 | 0.498498 4.12398 | 2335.77 -2430.31
21.4062 -49.7288 | 1.96668 -0.129051 | -4100.39 -12086.7
21.8759 -49.9088 | -1.13768 -0.277176 | -3661.19 13564.7
22.3286 -50.1123 | -7.29153 -1.43125 | -7905.33 1898.33
22.7597 -50.3453 | -3.74592 0.0640509 | 4479.7 2152.59
23.174 -50.6082 | -2.26067 0.264226 | -3211.68 -3399.43
23.5621 -50.9081 | -2.37852 2.07717 | 1625.56 1341.28
23.9288 -51.235 | -0.707475 1.91595 | 5687.29 642.337
24.2785 -51.5847 | -1.48792 -1.09315 | -1091.4 -9383.35
24.6034 -51.9632 | 1.3245 0.84479 | 2361.14 7507.76
24.9138 -52.3508 | 0.76569 3.27767 | -1685.91 2601.88
25.2056 -52.7507 | -3.48573 2.53175 | 3093.87 -8563.17
25.4787 -53.1714 | -1.05917 0.563681 | 2934.12 -7271.24
25.7362 -53.6087 | -2.10848 0.436643 | -1987.57 5299.12
25.9818 -54.0503 | -2.55717 -0.477816 | -1796.2 -6971.38
26.2225 -54.498 | -0.356786 -2.88976 | 14042.5 8001.58
26.478 -54.9362 | 0.512664 -0.152759 | -17375.2 3318.48
26.7106 -55.3779 | 1.02451 3.25433 | -863.662 -583.893
26.9361 -55.8223 | 1.30078 2.35318 | 4928.27 1764.77
27.1721 -56.2625 | 0.364512 -2.00051 | 1540.47 -7114.88
27.4183 -56.7028 | 0.369485 -2.78938 | 686.365 -1176.48
27.6773 -57.1361 | -1.62247 -0.929018 | -8847.56 8557.47
27.949 -57.5518 | -4.42701 -3.29364 | -832.81 260.803
28.2505 -57.9451 | -3.58085 -3.5595 | 8244.83 -2817.43
28.5966 -58.3068 | 0.984144 -1.38719 | 3849.7 -1467.97
28.9811 -58.6323 | -0.148081 -4.82532 | -6014.68 -164.608
29.3912 -58.9204 | 0.758221 -0.779773 | 3044.68 4143.52
29.8292 -59.1631 | 1.38214 0.677764 | -2097.46 -1860.84
30.2845 -59.3686 | -0.159948 -1.08487 | -6127.62 -472.169
30.7504 -59.5372 | 1.66523 1.4352 | 577.843 3219.72
31.2292 -59.6622 | 0.35412 2.30244 | 2975.18 -2930.23
31.7183 -59.7517 | -0.286101 -0.21547 | -2729.27 -1135.32
32.2121 -59.8056 | 0.0272961 -1.14511 | 9723.3 4717.43
32.7151 -59.8209 | -0.00963396 -1.25892 | -97.1162 -5241.52
33.2188 -59.8156 | -1.08735 -2.10873 | -5915.71 1742.63
33.7185 -59.7871 | -1.89608 1.87907 | 6360.47 1995.82
34.2205 -59.7404 | -1.35237 2.03682 | 26.8674 -6169.87
34.7215 -59.6868 | -0.837406 -0.918508 | -6182.34 3353.01
35.2162 -59.6135 | -1.27684 0.0625402 | 1350.7 9253.84
35.7095 -59.5227 | -2.69009 0.363468 | 3686.32 -15180.2
36.2068 -59.4523 | -2.33423 -1.34056 | -2488.15 2291.06
36.7021 -59.3796 | -3.30633 1.37855 | -5627.25 7246.64
37.1928 -59.2915 | -3.23173 1.65525 | 8958.8 -2010.38
37.6907 -59.2056 | -2.30193 0.509884 | 12349.8 -547.966
38.1983 -59.1267 | -2.11161 1.15322 | -5830.6 7650.77
38.702 -59.0522 | -3.01055 -1.43688 | -23116.2 -7469.15
39.1927 -59.0116 | -4.2637 -1.31887 | 489.523 -894.056
39.6843 -59.0121 | -1.48248 0.623277 | 16633.2 -551.167
40.1849 -59.0558 | 0.169313 -3.60356 | -2359.28 1515.04
40.6796 -59.1427 | -1.75392 -5.21856 | -3788.26 -4788.03
41.1608 -59.2778 | -2.30468 -4.10769 | -2129.53 9861.29
41.6275 -59.4441 | -0.186719 -6.05245 | -3747.72 224.591
42.0709 -59.6571 | 1.00258 -6.94916 | -5288.59 -8290.48
42.483 -59.9235 | 2.78576 -2.83073 | 3408.4 11161.7
42.8778 -60.211 | 1.33505 -1.73643 | 8534.06 -8850.96


14.3988 87.7921 | 0.087808 -0.0689291 | -6961.25 3213.2
14.8138 87.5194 | -5.07511 0.0517231 | 23040.3 -11690.6
15.2649 87.2744 | 1.73933 -1.70129 | -3689.62 7632.11
15.732 87.068 | -0.141708 1.67411 | -9942.14 -5759.59
16.2026 86.8864 | -1.55667 2.99848 | -6281.25 4894.32
16.6802 86.7482 | 4.42836 0.723765 | -4030.26 10794.5
17.1645 86.6624 | 3.61321 -3.13098 | 871.693 -15257.7
17.6519 86.5963 | -1.6607 -1.36562 | -11008.1 17712.9
18.1358 86.5761 | -0.12285 0.509861 | 7388.21 -25034.2
18.624 86.5551 | -3.71782 -3.40024 | -1873.92 15483.3
19.1124 86.5861 | 2.03277 -5.29926 | 12452 3128.96
19.6059 86.6547 | 0.629604 -2.80818 | 1159.48 -11513.6
20.097 86.7357 | -1.4104 -5.61188 | -17064.6 2904.08
20.5722 86.8482 | 1.10431 -0.113417 | 14762 6492.28
21.0502 86.9911 | -1.53657 2.9496 | 13417.2 -1210.75
21.5324 87.1465 | 0.856483 -1.84998 | -26670.4 2118.54
21.9967 87.311 | 3.49391 -1.27149 | 19494.1 -15588.8
22.474 87.4547 | 0.855237 5.88018 | -16369 12969.9
22.9398 87.6184 | 1.55307 4.96264 | 17542.4 3702.8
23.4187 87.7847 | -0.432447 5.02237 | 13849.5 6334.06
23.913 87.938 | 0.755267 4.1979 | -13726.3 -12147.5
24.4092 88.0495 | 2.60496 0.0188227 | 3871.31 -3679.46
24.9132 88.1267 | 2.69249 -0.714672 | 4192.42 12964.8
25.4226 88.1902 | 3.33236 1.55071 | -5125.78 -11300
25.9313 88.2101 | 0.00977131 0.583551 | -4490.73 377.631
26.4357 88.1979 | 2.26414 -2.47086 | -7366.95 -246.671
26.9336 88.1614 | 3.50651 -1.22311 | 3177.96 1290.6
27.432 88.1098 | 0.459521 -2.85907 | 5034.11 2054.9
27.9331 88.0458 | 0.441812 5.43075 | 7969.43 -2213.62
28.4352 87.9623 | 4.44687 4.03729 | -20248.8 10868.9
28.9195 87.8596 | 1.42607 -3.58254 | 3596.25 -11596.4
29.3909 87.7059 | 2.27059 2.37238 | -11718.5 5399.02
29.8424 87.5175 | 3.5472 3.0755 | 15393.7 -1977.78
