6.09573 6.21869 | -1.88226 -0.400378 | -4309.92 1229.33
-26.0369 14.1942 | 1.34536 3.74396 | 2119.41 13017.3
-25.578 13.9902 | 1.61107 3.24395 | -2412.69 -7019.43
-25.1049 13.8232 | 3.27805 1.93934 | -2121.56 2878.2
-24.6211 13.6984 | 0.210573 -0.720768 | 929.306 504.145
-24.1288 13.6116 | 0.912817 -1.7834 | 101.929 831.365
-23.6322 13.5555 | 0.898064 -1.2403 | -3724.04 -2513.31
-23.1353 13.5189 | 0.113696 -3.40078 | 7458.21 1617.2
-22.6326 13.5007 | 1.61716 -3.07787 | 1331.27 -515.725
-22.1288 13.4922 | 1.01962 -0.835758 | -8063.05 -1053.22
-21.6301 13.4864 | -1.25906 -0.0145482 | 2657.78 577.518


55.1545 80.0882 | 1.71822 3.29066 | -9566.66 -1261.85
55.6122 79.9058 | -1.17296 3.98215 | 8523.1 4461.76
56.0878 79.7592 | -1.05244 4.38607 | 2696.88 -3582.89
56.5737 79.6353 | -0.118063 0.965876 | 4494.24 -17.8344
57.0667 79.5305 | -2.82826 -0.456143 | -7651.14 2528.22
57.5568 79.4386 | -2.50527 1.74229 | -4574.56 -3312.89
58.0438 79.3476 | 0.238662 2.65196 | 2667.22 4271.66
58.5332 79.2608 | -2.07878 1.16409 | 4732.75 -5897.15
59.0261 79.1633 | -2.76144 2.99696 | 10988.3 -1732.66
59.5256 79.0598 | -0.216545 -0.760767 | -4067.03 8814.65
60.0212 78.9558 | 2.04832 1.55455 | -10533.2 -763.214
60.5036 78.8252 | 2.99098 2.48918 | 7537.31 -11079.3
60.9781 78.6511 | 3.38182 3.9884 | -32.7249 8463.71
61.4409 78.4535 | -0.373462 3.15125 | -6803.6 7458.79
61.8796 78.2223 | 0.0469199 3.66547 | -7697.5 -13168.3
62.2809 77.9324 | 0.747916 1.06904 | 6274.81 9462.23
62.6608 77.6153 | -0.523434 0.00238203 | -2686.24 -3897.31
63.0124 77.2665 | -1.02946 1.15901 | 4698.75 3601.94
63.3424 76.8974 | -1.48574 0.180904 | -5364.74 3460.36
63.6401 76.5068 | -1.08293 -1.49288 | -5134.26 -4148.03
63.908 76.0941 | 0.298724 -0.704366 | 10526.3 -4413.96
64.1745 75.6722 | -1.83858 0.541017 | 14830.7 2929.73
64.4429 75.2458 | -1.15651 2.37294 | -13355.4 -6718.48
64.6666 74.7952 | 4.46115 5.55037 | 1301.93 7792.5
64.8499 74.3321 | 1.50939 2.30517 | -1461.43 1646.92
64.9844 73.8555 | -1.57805 -0.730554 | -6384.7 2396.57
65.066 73.3689 | 1.08029 2.12054 | -555.799 -6773.75
65.1172 72.8728 | -0.23733 4.29484 | 15286.2 -5341.34
65.1677 72.3714 | -0.0518737 2.99257 | -11020.4 2961.95
65.1882 71.8688 | -0.406806 -0.469715 | 2542.38 -6308.07
65.1931 71.3617 | 1.89148 0.572413 | -6444.76 -682.54
65.1864 70.8541 | 1.1477 0.837251 | 12452.8 5145.58
65.1975 70.351 | -0.672674 -1.80856 | -3304.47 7334.69
65.2064 69.8543 | -1.96656 -0.513713 | -6539.67 6166.92
65.2055 69.3623 | 0.421495 2.46527 | -1821.1 -4036.71
65.2138 68.8673 | -0.691272 0.999239 | 7910.53 -7977.17
65.2573 68.3675 | -2.77763 -2.08004 | -3189.41 -4492.71
65.3307 67.8672 | -1.767 -2.05805 | 1210.28 -596.739
65.4438 67.3731 | -0.723412 -0.741541 | 6455.17 2966.97
65.603 66.8919 | -0.422529 -1.25008 | 156.043 -4469.93
65.7912 66.4185 | 3.42997 0.894021 | -9513.13 -412.746
65.9956 65.9545 | -2.33727 -0.234675 | 4308.73 9913.26
66.2374 65.5137 | -0.376557 0.856389 | 4086.48 -7245.46
66.5138 65.0867 | -0.770611 -0.366822 | -2962.84 -10855.4
66.8194 64.6735 | -0.406096 -4.32805 | 9930.3 12157.8
67.1731 64.3022 | 0.874916 -2.26505 | -4858.77 -4955.36
67.5541 63.96 | -2.88647 -1.3887 | 1239.62 8798.51
67.9625 63.6564 | -1.17664 -2.66653 | -1008.93 -2814.93
68.3861 63.3757 | 1.10749 -2.73221 | -8641.5 -2179.66
68.8165 63.115 | 4.78261 1.33464 | 75.9068 9213.35
69.2627 62.8911 | 0.854033 -0.924012 | 29.8656 -341.243
69.7195 62.6919 | -2.65062 -1.46984 | -6412.52 -4356.16
70.1793 62.5071 | -0.584566 1.23458 | 2877.34 1211.65
70.6497 62.3473 | -1.18203 3.25093 | 6084.96 8259.36
71.131 62.2159 | -1.73571 2.66609 | -6120.19 -10473.7
71.6083 62.0793 | 0.0707673 0.943575 | -7001.06 2093.6
72.0815 61.9485 | 0.988314 -0.408123 | 811.386 6467.18
72.5579 61.8319 | 0.581535 1.45966 | 7664.11 -4040.93
73.0394 61.7112 | -1.78285 0.994686 | 2272.01 -3702.66
73.5201 61.5789 | -1.37438 -1.90815 | -9911.07 4004.67
73.993 61.4408 | 1.52726 -0.656119 | 9084.65 716.328
74.4687 61.2934 | -0.427215 -1.36464 | 4205.94 -3066.69
74.9413 61.1244 | -1.68154 -0.153443 | -4839.44 998.621
75.4025 60.93 | -3.7494 -1.3875 | 11235.7 -1500.87
75.8569 60.7044 | -1.25015 -1.82759 | -1090.78 -1798.42
76.2881 60.4371 | 4.70006 1.78438 | -11079 -2808.24
76.6813 60.1244 | 1.8493 1.30094 | 4604.74 5395.52
77.0497 59.784 | -0.942166 0.00131577 | -2358.75 -112.274
77.3861 59.4138 | 1.62646 2.41252 | -1115.11 1714.88
77.6892 59.0169 | 2.4046 0.0567148 | 4964.41 -5798.24
77.96 58.5915 | 3.26895 -2.80976 | -757.368 228.858
78.1899 58.1431 | -2.44602 -2.2897 | -7106.41 6242.39
78.3712 57.6778 | -1.912 -1.2545 | 6276.89 -11196.3
78.5164 57.1914 | -0.571336 -1.80113 | -578.083 -4637.94
78.6225 56.6923 | -1.62047 0.271294 | 1208.49 14302.9
78.6903 56.1962 | -4.53173 -0.773953 | -3980.98 2382.17
78.7088 55.6992 | -7.38308 -0.791463 | -4988.61 -2885.78
78.6821 55.2011 | -4.86024 -0.520635 | 6689.31 1137.29
78.6352 54.7058 | -1.14692 -3.7618 | 1009.96 4313.25
78.5676 54.216 | -0.422668 -5.13504 | -9750.05 1396.31
78.477 53.7294 | -1.07113 -3.71439 | 6634.68 -9505.36
78.4004 53.2348 | 0.574896 -0.275797 | 6565.96 798.138
78.3446 52.7378 | -2.33885 -1.22174 | -7314.76 3215.2
78.2905 52.242 | 0.835325 -4.27394 | -556.317 -889.01
78.2485 51.7437 | -0.346507 -4.08402 | -1704.23 -8223.16
78.2309 51.2386 | -3.37706 -3.91139 | 11142 2538.57
78.256 50.735 | -2.06204 -4.56609 | -10877 3985.11
78.2981 50.2355 | 0.135368 -4.18887 | 3583.93 -913.199
78.3743 49.7392 | 1.30206 -4.08811 | 3174.98 -3487.44
78.4881 49.2466 | 3.12257 -5.1675 | -3471.62 -6458.88
78.6333 48.7586 | 4.2633 -2.47386 | 4266.38 5776.69
78.8219 48.2893 | 1.62626 -0.696015 | -1486.41 10684.3
79.045 47.8438 | -1.20874 -0.26348 | -4822.04 -1451.96
79.2881 47.41 | -1.03537 0.562666 | -140.121 -7971.15
79.5546 46.9843 | -0.532478 -0.619758 | 7312.23 -2497.41
79.8575 46.5786 | -0.661064 -4.00905 | -3646.83 5149.86
80.1893 46.2021 | -1.09143 -7.34882 | -6694.33 6397.11
80.5454 45.8573 | -0.520867 -4.55073 | 4840.51 -5566.06
80.9309 45.5382 | 1.48163 1.10243 | 7843.93 -1462.14
81.3454 45.248 | -2.93295 -2.10933 | -7405.85 2353.94


-70.8318 -10.4693 | -0.795834 0.213176 | 2329.75 3048.27
-70.4545 -10.7966 | -2.12901 -1.2108 | -4898.14 -5282.65
-70.0768 -11.1226 | -3.97048 -0.638388 | 1550.63 3961.4
-69.6886 -11.432 | -3.95764 -0.717299 | -11840.5 5504.31
-69.2947 -11.7196 | -1.96433 -0.141731 | 4040.32 2585.18
-68.8819 -11.9816 | -0.874348 -2.68778 | 9111.37 -8135.59
-68.4511 -12.2296 | -0.808264 -4.99337 | -5050.37 -3780.09
-68.0118 -12.4611 | -1.4004 -2.02162 | 1363.32 4879.4
-67.5568 -12.6588 | -1.64548 -1.97639 | 1804.57 899.132
-67.0877 -12.8248 | -1.10909 -0.641672 | 3188.31 -4811.08
-66.6077 -12.9685 | -1.05606 -1.01817 | 845.356 -3150.06
-66.1196 -13.0851 | 0.721573 -0.878337 | -6242.19 6186.69
-65.6275 -13.1592 | 1.22034 -0.19954 | 5153.9 771.358
-65.1286 -13.1968 | 0.662457 -0.429062 | -860.266 -6816.78
-64.6281 -13.2096 | 0.297564 0.487225 | 1078.33 4311.9
-64.1266 -13.1825 | -0.214411 1.70853 | 8264.26 424.703
-63.6233 -13.1177 | -0.53113 0.360506 | -6194.38 -89.189
-63.1299 -13.0167 | -2.33616 -2.52159 | -4326.84 1792.31
-62.6476 -12.8825 | -0.936357 -2.83017 | 2081.37 -1858.32
-62.1708 -12.7274 | 1.37533 -0.937957 | 1508.24 253.472
-61.6986 -12.5552 | 0.702427 0.258226 | 835.21 2728.88
-61.2312 -12.369 | 0.663372 -1.11751 | -4980.26 -6707.8
-60.7695 -12.182 | 0.722699 0.347465 | -2039.48 -2723.87
-60.3132 -11.9879 | 1.51073 1.9176 | 3511.92 9170.67
-59.8613 -11.773 | 1.88609 -0.68557 | 499.563 -368.922
-59.4107 -11.5532 | 0.606889 -2.26913 | 1379.63 -2216.26
-58.9566 -11.3409 | 0.353952 -1.07259 | -2351.32 -1864.83
-58.5003 -11.14 | 1.19703 -2.32708 | -5781.07 -3437.61
-58.0443 -10.9511 | 0.935947 -3.74829 | 1050.19 1420.72
-57.5857 -10.7677 | 1.53781 -1.78381 | -479.842 798.923
-57.1246 -10.5884 | 1.10253 0.642606 | 5984.65 3808.18
-56.6559 -10.4132 | 0.310339 0.883353 | 6127.26 1932.59
-56.1779 -10.2493 | -0.0726145 0.88228 | -3489.71 1034.62
-55.6957 -10.1045 | 1.93934 -0.347579 | -3098.84 -1961.73
-55.2087 -9.99276 | 2.06257 0.778272 | -8435.43 -3568.53
-54.7206 -9.92414 | 0.913789 -0.299832 | 240.344 1082.25
-54.2285 -9.89744 | 1.70113 -4.40957 | 5478.04 519.474
-53.7321 -9.9134 | 1.57328 -1.23187 | 1346.48 -1520.38
-53.2368 -9.97208 | 0.173358 0.733683 | 3974.04 1673.49
-52.7443 -10.0664 | -1.04314 -0.495235 | -1150.25 4616.54
-52.2612 -10.1969 | -0.287355 -0.950154 | -76.4282 -7618.17
-51.7941 -10.3805 | 0.584087 -2.04646 | 2590.78 -480.65
-51.3442 -10.6055 | 1.07821 0.388262 | -6587.83 5047.44
-50.9169 -10.8605 | 0.607466 -0.219168 | -1218.15 -449.628
-50.5097 -11.1437 | 0.54711 -2.34851 | 1234.97 1645.82
-50.1185 -11.4479 | 2.80397 0.298026 | -2659.68 928.831
-49.7449 -11.7707 | 3.94572 2.00131 | 815.338 -589.674
-49.3836 -12.1084 | 3.37712 1.3657 | -2437.01 -4973.35
-49.0294 -12.4566 | 2.40638 0.550421 | 8622.83 834.168
-48.6607 -12.7967 | 0.797771 -0.208552 | 7474.95 -1900.3
-48.2763 -13.1269 | -0.129068 -1.5237 | -8279.42 -4593.56
-47.8891 -13.4508 | 1.13564 -1.45877 | 573.092 7422.33
-47.4854 -13.7488 | 1.00125 -0.095636 | 1389.28 1534.71
-47.0643 -14.022 | 0.316576 2.00046 | 201.141 -8443.25
-46.629 -14.2779 | -1.32368 -0.717817 | 2009.56 6552.44
-46.1744 -14.496 | 0.0824387 -1.2262 | -3585.79 -1779.99
-45.7066 -14.6795 | 1.82664 -1.14287 | 622.617 -820.487
-45.2243 -14.8214 | 1.12038 -1.22901 | 3615.59 6675.83
-44.7283 -14.9108 | -0.147876 -1.39787 | -3499.96 -4775.46
-44.2292 -14.9645 | 0.0226496 -3.00889 | -3039.63 1970.34
-43.7305 -14.9795 | 1.22649 -0.422221 | -3973.6 -1334.88
-43.2353 -14.9607 | 1.18925 3.27873 | -1409.09 -4405.99
-42.7441 -14.9089 | 0.652139 2.73774 | 120.831 4316.04
-42.2593 -14.8099 | 1.3993 0.333249 | 3854.25 2717.07
-41.7804 -14.6688 | 2.46852 -0.285994 | 9703.31 1798.18
-41.303 -14.4983 | 2.13816 0.930532 | 1608.77 -194.133
-40.8309 -14.3085 | 0.285477 2.8473 | -2626.51 -616.455
-40.3668 -14.1054 | -1.55076 1.46525 | -3414.92 -4052.93
-39.9102 -13.896 | -1.12401 -0.840246 | -5725.11 -517.402
-39.4628 -13.6779 | -1.83592 -0.675275 | -2497.99 2277.78
-39.0199 -13.4548 | -2.88644 0.0438837 | 1819.85 -5895.97
-38.5728 -13.2425 | -0.788685 -1.1748 | -2029.61 4226.77
-38.1234 -13.0348 | 0.513446 -2.94621 | 4955.74 -5316.24
-37.6661 -12.8423 | 0.879869 -1.4884 | -4501.03 -3284.48
-37.211 -12.6521 | 1.98183 -1.60198 | 1428.54 8745.56
-36.761 -12.4425 | 1.77099 -2.1112 | 4535.89 2124.88
-36.3117 -12.2219 | 1.39714 -1.03758 | -625.291 -1823.45
-35.8631 -12.0007 | 1.82902 -1.43885 | -657.88 1939.65
-35.4131 -11.7817 | 2.00158 -0.00699928 | -830.52 425.268
-34.9569 -11.5752 | 3.30963 1.32386 | 5147.12 1186.23
-34.4864 -11.3929 | 1.92283 1.29418 | 3840.83 -2213.45
-34.0014 -11.2464 | -0.518435 1.16176 | -3739.47 -1554.75
-33.5096 -11.1363 | -0.583266 2.44348 | -3516.45 723.231
-33.0144 -11.0606 | 0.632388 4.24411 | -2543.73 3587.2
-32.5165 -11.022 | 0.365502 4.15914 | 5898.89 -4585.12
-32.0143 -11.0383 | -2.4098 2.08449 | -3463.44 -3967.31
-31.519 -11.108 | -3.26547 1.39178 | -7401.93 7780.73
-31.0359 -11.2118 | -2.4132 -0.551697 | 2155.96 -2026.99
-30.5623 -11.3563 | -3.90735 -3.91338 | 2441.37 1309.88
-30.1009 -11.5385 | -4.17258 -3.50648 | -1430.05 2935.64
-29.6592 -11.76 | -1.90841 -1.94082 | -3071.46 -2162.16
-29.2459 -12.0279 | -0.202369 -1.92685 | -2086.64 -2334.3
-28.8601 -12.3348 | -0.503154 -3.24761 | 3660.47 -370.327
-28.4887 -12.663 | -1.22199 -2.47161 | 5384.38 1179.96
-28.1216 -13.0005 | -0.458545 -1.47079 | -807.768 -4717.93
-27.7608 -13.3481 | 0.766248 -0.712008 | 2403.12 1829.69
-27.3975 -13.694 | 1.10854 -2.0591 | 2271.99 3969.21
-27.0306 -14.0354 | 1.44793 -2.9043 | -1965.96 -4257.47
-26.6692 -14.3839 | 3.03681 -1.67182 | -2582.46 -981.175
-26.3125 -14.7362 | 1.49721 -2.65158 | 558.258 2325.41


36.3544 -84.6053 | 0.594211 0.489517 | 4153.52 1147.73
36.8565 -84.6143 | -1.20897 0.0925068 | -11387.4 -1077.48
37.3504 -84.6294 | -0.567618 2.6482 | 1465.98 1200.45
37.842 -84.6458 | 0.591945 -2.08362 | -18980 -7013.24
38.3216 -84.6629 | -2.06939 0.154939 | 8698.61 8486.66
38.8081 -84.6506 | -4.09002 -4.91208 | 23569.7 -1165.19
39.3111 -84.6162 | 3.83056 3.42443 | 1803.58 -11891.9
39.8156 -84.5604 | -2.02879 -1.35939 | 1573.55 26903.4
40.3108 -84.4347 | -7.20814 -3.24912 | -14707.4 -19616.4
40.7919 -84.2925 | 4.24541 -1.16219 | 21739.1 19953.7
41.2781 -84.1171 | -1.75988 -1.2177 | -3348.37 -20970.4
41.761 -83.9499 | 1.22944 -2.66584 | -15006.6 -3355.88
42.2242 -83.7594 | 3.92129 -1.68235 | 8620.58 17983.3
42.6691 -83.5151 | 0.91748 4.9546 | -13505.1 -12548
43.0858 -83.2461 | 3.43436 -0.274864 | -1470.63 -12997.4
43.4804 -82.9556 | -0.931941 -3.53947 | 3770.27 21736.3
43.8449 -82.6098 | 1.30541 -1.55617 | 19153 6949.23
44.1946 -82.2312 | 0.211884 2.71758 | -12629.3 -7405.31
44.5057 -81.8328 | 2.56071 -1.8633 | -22457 -17690.2
44.7787 -81.4274 | -3.5782 2.81508 | 38116.5 16667.3
45.0664 -81.0079 | 3.68767 1.42043 | -28084.9 4069.88
45.3133 -80.5686 | 0.677765 5.54398 | 15027.1 -13965.5
45.5658 -80.1361 | 5.01669 0.37869 | -5971.77 13926.2
45.8045 -79.6904 | 1.13962 -0.965474 | 5458.68 -16446.6
46.0432 -79.2515 | -4.79114 3.18125 | -6125.87 18538.4
46.2625 -78.794 | -0.178918 1.48629 | 12681.7 -12740.4
46.4814 -78.3396 | -0.499091 1.34821 | -27093 8672.26
46.6628 -77.8693 | 1.24765 4.36133 | 30865.2 9956.74
46.877 -77.3991 | -1.65754 -2.63401 | -17454.9 -10570.3
47.092 -76.94 | -0.595945 5.38618 | 5226.17 -2048
47.3293 -76.4962 | 5.32255 10.2556 | -11838.9 -16919.7
47.5832 -76.0776 | 1.56808 1.65155 | 2202.2 2277.39
47.8669 -75.6741 | -1.44508 -2.25201 | 23915.1 30884.9
48.1916 -75.2726 | -2.84406 -1.00592 | -25620 -28090.9
48.5277 -74.9098 | 3.14339 1.99168 | -3165.07 -698.125
48.8904 -74.5759 | 2.74711 0.985793 | 37217.7 17166.3
49.3023 -74.2638 | -0.371104 -3.76984 | -24981.8 -10849.4
49.7113 -73.9732 | -0.843567 2.10506 | -16667.2 5818.56
50.1182 -73.6931 | -2.14791 0.233163 | 25029 -2533.85
50.5625 -73.4564 | -1.2116 -2.117 | -21164.5 -16205.5
51.0129 -73.2656 | -0.0838636 0.264009 | 4548.9 24448
51.4735 -73.0795 | 1.6683 0.162204 | 10393 -10014.6
51.9582 -72.9435 | -4.2612 3.95905 | 6456.94 -4586.45
52.4604 -72.8547 | -3.2501 -0.372716 | 14375.1 8866.44
52.9772 -72.7871 | -0.314836 3.90255 | -6084.44 -2421.39
53.4937 -72.7448 | 0.452252 1.75008 | -38.2517 -3379.29
54.0076 -72.7256 | 0.811932 2.33965 | -28588.6 7715.47
54.5024 -72.7165 | 3.50457 1.81177 | -106.962 -8445.58
54.998 -72.7379 | 4.68154 -4.3868 | 41301.3 83.5146
55.5197 -72.7767 | 4.65987 -3.77655 | -7563.37 -997.175
56.0357 -72.827 | 1.70972 -6.28122 | -33087.9 -4205.74
56.5271 -72.8782 | 3.9372 1.50655 | -14384.6 21607
57.0096 -72.8931 | 1.96582 4.50003 | 27899.9 -13522
57.5112 -72.9219 | -7.2684 0.272473 | 22999.1 -12093.4
58.0272 -72.9628 | -1.61208 1.16454 | -38620.6 24328.3
58.5208 -72.9715 | -1.0665 -0.221326 | 2638.97 -20420.7
59.0142 -72.9953 | -1.93183 -3.22465 | 20228.2 12368.4
59.521 -72.9987 | 1.31506 2.45501 | -7792.42 -4603.45
60.0245 -72.9972 | 1.16914 1.67933 | 564.057 -7319.23
60.5264 -72.9885 | 2.29094 -5.39407 | -10016.9 3406.66
61.0188 -72.9421 | -1.22737 2.54136 | -3449.11 4361.31
61.5009 -72.844 | -0.166309 -1.6949 | 9026.93 -6946.99
61.9758 -72.7024 | 1.50729 0.59631 | -16524.8 21708.8
62.4231 -72.4979 | 3.20708 -6.5109 | 24625 -38540.5
62.8809 -72.3054 | -0.0570502 -6.71657 | -14764.6 35285.6
63.3045 -72.0384 | 4.63753 0.192791 | 16801 -2291.92
63.7212 -71.7461 | -0.156165 -2.24507 | -534.928 -19433.2
64.1227 -71.4486 | -2.07876 -0.483665 | -24635.9 -6507.6
64.4723 -71.113 | 0.570473 2.99445 | 18940.9 18452.2
64.7854 -70.7236 | 1.59595 1.79675 | -17624.4 4053.73
65.0457 -70.2972 | 5.86894 -0.794653 | 24913.9 1300.12
65.3107 -69.8643 | 4.84568 -8.80891 | 1168.83 -17382.5
65.5577 -69.4316 | 9.63839 1.41387 | -29353.1 8550.66
65.7392 -68.9711 | 1.16921 0.281796 | 19469.6 6864.61
65.9211 -68.5009 | -4.1173 -2.70858 | 5961.35 -2154.13
66.1062 -68.0302 | 0.740634 -0.14127 | -4590.27 4640.43
66.2762 -67.5537 | 3.39252 1.13138 | -7658.45 -14303
66.4306 -67.0843 | 1.76998 3.80464 | -5575.02 -7327.74
66.5846 -66.6217 | 0.424593 2.26662 | 14744 9243
66.7668 -66.1616 | -0.982538 -3.41504 | -10176.9 -9547.93
66.9551 -65.7088 | 4.02743 -2.5921 | 4337.71 21873.2
67.1607 -65.2463 | 1.72238 0.873041 | 10258.9 19847.9
67.4025 -64.788 | 0.435448 -4.28699 | -20934.9 -48328.1
67.6792 -64.3858 | 0.64922 0.336098 | 24067.9 22349.9
68.0107 -64.0033 | -1.2341 -0.247353 | -1281.48 6766.23
68.3655 -63.6357 | -3.24386 2.88339 | -12786.7 -5045.9
68.7309 -63.2894 | 4.69973 -0.994685 | 7660.68 -3892.55
69.1239 -62.9727 | 2.95443 0.369641 | 5794.62 -1953.78
69.5351 -62.6764 | 5.79242 -4.47199 | -15200.3 16717.9
69.9417 -62.3762 | -5.9905 -1.71045 | 6333.48 -13364.7
70.3748 -62.1185 | -1.6996 -2.52711 | 5982.92 2726.53
70.8329 -61.9026 | 3.58426 -4.58699 | -15755.7 -9661.7
71.3 -61.7343 | -3.69138 1.5236 | 13559.3 3390.43
71.7874 -61.5955 | 0.407666 -0.707287 | 20506.1 13057.7
72.2933 -61.4702 | 2.29165 -4.62766 | -23378.3 -11200.9
72.7904 -61.3789 | 2.2253 0.403283 | -11019 5653.23
73.283 -61.3121 | 3.31059 -2.92449 | 17451.9 -5901.48
73.7864 -61.2893 | 1.02266 5.1295 | -31907.6 -4018.46
74.2731 -61.3034 | 3.89033 -0.462677 | 30366.1 4899.29
74.7766 -61.3303 | -1.88016 3.26384 | -8568.81 -293.428


57.9676 -68.112 | -1.16676 -0.295467 | -3453.35 -5217.56
58.372 -67.8313 | 0.445562 3.33064 | -10389.1 -7101.33
58.7431 -67.5201 | -0.761652 2.11044 | 6106.73 3317.32
59.0867 -67.1731 | -3.88325 0.548677 | -559.215 4338.94
59.3992 -66.7915 | -3.50295 1.71497 | 12295.3 20481.4
59.6957 -66.3807 | -1.65363 -0.359528 | -7538.16 -35089.8
59.9787 -65.9847 | -7.60793 -0.472721 | -4093.53 -608.046
60.2347 -65.5725 | -4.11361 0.934068 | 6117.38 42129.6
60.4645 -65.1185 | -6.22824 1.84134 | -4508.58 -30782.7
60.6931 -64.6827 | -4.66758 -1.49757 | 1747.22 -9528.36
60.9348 -64.2602 | 1.81374 -2.97941 | 7842.28 17457.6
61.1845 -63.8264 | 1.30481 -0.837311 | -1858.21 15272
61.433 -63.3795 | -6.24199 -0.376212 | 16255.1 -10270.4
61.6995 -62.941 | 1.76027 -1.34497 | -21170.5 23945
61.9439 -62.4854 | -2.23151 -0.184251 | 4666.85 -39376.2
62.2146 -62.0688 | -2.69312 -1.40864 | 1398.75 7913.21
62.5015 -61.6608 | 3.0122 -0.518823 | -10743.4 7855.5
62.7937 -61.2554 | 3.86981 -2.52802 | 21260.6 -13527.1
63.1243 -60.8757 | 2.24851 -2.24495 | -7422.45 32493
63.4523 -60.4788 | -3.42326 1.03818 | -14397.4 -20476.9
63.7937 -60.1152 | 4.5868 -0.868511 | 3619.78 -17728.2
64.1768 -59.805 | -1.08609 -6.81493 | 22441.7 23110.7
64.597 -59.5132 | -4.34014 1.06181 | -21074.2 -10930.2
65.0211 -59.2506 | 4.42213 0.613194 | -5412.47 9888.04
65.4578 -59.0106 | 2.89055 -5.45561 | 23775.1 -18593.9
65.933 -58.8295 | -2.54674 -0.77384 | 4695.07 18375.1
66.4169 -58.6529 | 0.541928 -0.798756 | -22416.5 -4533.92
66.8886 -58.4873 | 2.39087 -0.320371 | -7390.64 -4179.1
67.3592 -58.3409 | 2.03541 1.96892 | 7100.99 6350.34
67.8407 -58.2145 | 0.324482 -1.56001 | 7745.58 -17776.9
68.3351 -58.1287 | 1.87502 -4.41713 | -1312.02 22356.2
68.8296 -58.0286 | 3.20835 -0.209916 | 1957.1 -4036.95
69.3295 -57.9452 | 1.35774 -5.5008 | 11290.4 -14254.4
69.839 -57.8927 | 2.86025 -3.46231 | -11676.8 17941
70.3392 -57.827 | -0.30918 -1.59608 | -16036.1 -14339.1
70.8284 -57.7776 | -3.19581 -4.60991 | 4072.73 -1113.15
71.3177 -57.7225 | -3.13135 0.967407 | 221.754 9227.52
71.8043 -57.6357 | 6.12867 3.55439 | 8249.24 -674.441
72.2926 -57.5285 | 3.02069 4.70521 | -7139.48 3703.64
72.7752 -57.4057 | 0.343931 -0.565914 | 7494.76 -6198.51
73.2661 -57.2889 | -3.39947 0.222784 | 34545 -5773.81
73.7757 -57.1679 | -4.71092 1.19885 | -39088.7 14374.5
74.2485 -56.9934 | 2.10341 2.65465 | -2687.86 -14551.5
74.7066 -56.7922 | 1.80039 3.33015 | 35106.1 37253.3
75.1691 -56.5359 | -2.90162 -0.541818 | -22687 -33809.6
75.6154 -56.2905 | -1.37713 -5.25205 | 3980.89 4497.78
76.0504 -56.0261 | 0.722378 -4.12494 | -9062.43 2209.36
76.4593 -55.7304 | 0.89344 1.13418 | -377.081 -4861.2
76.8469 -55.4096 | -2.63667 3.74207 | 14905 8339.84
77.2138 -55.0534 | 1.08314 5.05175 | -18978.6 -9474.83
77.5238 -54.6636 | 1.21091 -0.0671021 | -15201.8 -4669.46
77.7799 -54.2448 | -0.175986 -0.319767 | 33216.8 14279
78.033 -53.8038 | -2.1138 5.00506 | -14620.3 -4887.12
78.2377 -53.3443 | -0.55556 -1.6725 | -825.594 -8567.35
78.3965 -52.8712 | -4.91141 2.0472 | 3722.61 23742.9
78.5088 -52.3698 | 2.5527 4.36478 | -9415.94 -5271.88
78.5734 -51.8622 | -1.54136 3.18876 | 2698.32 -1617.7
78.6223 -51.3552 | -2.89887 6.45352 | 16745.4 -11883.4
78.6758 -50.8552 | -6.07949 3.98148 | -17209.7 12233.4
78.6843 -50.3488 | -0.254608 5.7718 | -1246.49 -22342.1
78.6668 -49.8569 | -2.98795 -1.86215 | 4628.83 -2977.96
78.6482 -49.3671 | 1.51228 -2.9513 | -1536.82 24069.8
78.6348 -48.8633 | -1.90959 3.58913 | 3606.91 -20340.3
78.6374 -48.3697 | 0.0372379 5.05543 | 3207.14 10931.7
78.6526 -47.8713 | -0.0724499 0.935823 | -11424.6 -4805.63
78.6639 -47.3768 | 8.13019 -1.7018 | 5611.21 -12676.5
78.6996 -46.8915 | -3.57027 1.65843 | -6571.56 6591.91
78.7622 -46.4033 | -0.291386 2.4078 | 14126 26738.6
78.8808 -45.9056 | 3.43781 0.656807 | -4480.79 -8910.92
79.0416 -45.4244 | 0.869637 -1.0129 | 5818.54 -12788.3
79.2452 -44.9665 | 5.93689 -1.10894 | -6675.06 12125.4
79.4618 -44.5099 | -0.636575 -0.449996 | -5462.54 3606.51
79.696 -44.0639 | 0.678436 0.469191 | -9186.8 -26480.8
79.9691 -43.6599 | 0.143135 -2.55736 | 21714.2 21072.5
80.3028 -43.2808 | -2.21971 -2.67704 | -7289.75 -1400.9
80.6731 -42.9377 | 2.12757 -0.57448 | 12418 -3560.96
81.0846 -42.6362 | -2.59675 -0.37472 | -3461.86 12606.3
81.5118 -42.355 | -3.05827 -2.34499 | -13849.8 -15095.1
81.9482 -42.1192 | 2.72441 -5.97721 | -17307.1 -8347.36
82.3889 -41.9255 | 0.916839 -4.14179 | 7267.66 -597.606
82.8456 -41.7594 | -3.51982 -0.832602 | 14576.4 24803.7
