13.3065 25.6653 | -1.34994 -2.23373 | 2904.66 683.812
59.7408 5.20518 | -2.80569 -1.23669 | -643.609 -324.986
60.1529 4.91783 | -4.01203 -1.82238 | -3731.47 -989.321
60.5765 4.64959 | -0.598383 0.701646 | 5702.21 -4492.14
61.0197 4.40466 | 1.21687 2.92263 | 6304.15 -166.088
61.4842 4.19628 | -1.05936 2.77404 | -14263.1 5585.95
61.9554 4.03447 | 0.744852 3.20318 | -6700.21 4175.77
62.4349 3.92286 | 1.45668 2.25748 | 9581.11 -2490.5
62.9282 3.8532 | 0.70139 1.43157 | 673.341 -494.011
63.4269 3.82061 | 0.465779 1.3835 | -901.632 -5193.73
63.926 3.82009 | 1.57585 -0.20431 | -683.696 10300
64.4221 3.86657 | 1.50263 -2.2023 | -4977.93 -1343.46
64.9119 3.93253 | 1.26102 -1.57038 | -3268.36 -6745.67
65.3984 3.99322 | 0.491409 1.64723 | -4209.01 -4976.2
65.8825 4.04906 | 0.891424 1.0419 | 5916.5 6087.85
66.3699 4.11939 | -0.871045 0.0588793 | 9392.33 -3530.6
66.8622 4.20057 | -2.06637 4.16405 | -3246.96 12657.3
67.3506 4.30666 | 0.188469 3.69398 | 2749.6 -8685.44
67.8418 4.40155 | -0.310535 1.73194 | -1050.06 -3276.64
68.3338 4.48439 | -0.295598 2.94176 | -4056.99 5400.81
68.8229 4.56681 | 1.7158 1.23539 | -3256.13 -3685.89
69.311 4.63733 | 1.52835 4.41324 | 599.345 -301.853
69.8009 4.69808 | -0.737457 3.48243 | 4792.16 8984.52
70.2951 4.7533 | -0.455698 -3.99575 | -2929.15 -7639.17
70.7901 4.77359 | 1.10635 -0.550707 | 4888.4 1373.09


34.2025 68.9604 | 2.37884 -0.394562 | -13829.7 -1498.11
34.6852 68.8718 | -2.73821 0.117704 | 26891.8 964.25
35.1905 68.8237 | -3.91335 -7.76987 | -10073.6 10483.8
35.6933 68.8193 | -0.51538 0.536916 | -5499.98 -13587.2
36.192 68.8208 | -1.03222 4.04758 | 4012.61 -4784.92
36.6918 68.8444 | -1.03302 0.0632482 | -2159.31 11839.6
37.1851 68.925 | 4.70063 -5.83601 | -2930.28 10319.1
37.6687 69.049 | 1.60256 -0.793743 | 4242.98 -26023.2
38.1545 69.1608 | 1.26966 0.172886 | 7534.5 6181.2
38.6349 69.3083 | 4.64152 -4.34794 | -22704.3 13346.8
39.0828 69.5163 | 4.34823 0.384333 | 17457.8 -10818.1
39.5311 69.7424 | 3.7681 6.6054 | 12273 15071.2
39.9752 70.004 | -0.439292 -1.08326 | -1668.72 -1473.18
40.4066 70.2838 | -5.78344 -1.52994 | -15776.5 -3954.13
40.821 70.5695 | -0.834138 2.71135 | 2861.77 -10303
41.2413 70.8412 | -3.14514 0.914631 | 15877.7 6196.89
41.6704 71.1152 | 1.88856 -1.15616 | -27050.5 -4363.76
42.075 71.3994 | 4.96688 0.137036 | 11713.1 -2249
42.4815 71.6865 | -1.05881 2.71408 | 5003.05 -630.765
42.8803 71.9861 | -5.53589 0.817548 | -33387.1 10475.4
43.2453 72.3125 | -0.47292 -0.0492403 | 44325.5 321.885
43.6572 72.6135 | -3.43221 0.708382 | -10415.7 -4809.67
44.0829 72.8867 | -3.1825 0.270959 | -10558.5 814.827
44.5167 73.1376 | 0.832192 1.3895 | 21232.1 8270.68
44.9794 73.3581 | 1.62717 -4.66393 | -24626.9 -21255.1
45.4459 73.5257 | -2.89483 -3.17076 | 16456.9 5432.88
45.928 73.6763 | -2.85104 4.31594 | -3363.16 25898.5
46.4107 73.8367 | -1.99608 1.23998 | -1901.63 -25785.1
46.9026 73.9353 | 1.7627 -4.59569 | -16481.5 -4887.51
47.3905 73.9946 | 0.682561 -0.274713 | 17206 21391.6
47.8908 74.0518 | -3.2892 -0.264612 | 8394.31 -8862.26
48.3981 74.0634 | -3.76088 2.85125 | -28799.1 -4788.09
48.8856 74.0234 | -2.56329 -2.2771 | 3578.94 9644.42
49.3694 73.949 | 2.25193 -1.31995 | 14826 -18428.3
49.8527 73.8205 | -0.0535836 3.62379 | -16253.1 31421
50.3233 73.6866 | -0.0655148 2.39875 | 22382.3 -39556.7
50.792 73.4822 | 2.98152 -0.726626 | 8252.91 10746.9
51.2626 73.2706 | -2.8316 -0.892148 | -275.193 24261.3
51.7281 73.0641 | -1.0562 -1.37904 | -11187.5 -21120.8
52.1548 72.7921 | 4.47198 -0.743901 | -11145.4 -153.684
52.5383 72.4722 | 2.795 -4.17571 | -5814.77 7684.47
52.8989 72.1367 | -2.0624 -1.2515 | 4297.88 2826.89
53.2631 71.8034 | 2.49642 2.87552 | 15194.7 562.869
53.644 71.4747 | 6.16228 7.05114 | 7801.23 -16710.5
54.0217 71.1262 | -1.63826 -0.890462 | -12299.6 18614.6
54.3762 70.7716 | 2.97359 -3.33105 | -11777.4 -23772
54.7009 70.3827 | 0.777675 -3.55696 | 19336.1 12112.5
55.0488 70.011 | -1.78157 -1.5563 | -6042.81 8589.45
55.403 69.653 | -3.55589 -0.147143 | 3040.24 -13608.9
55.7567 69.2867 | -3.23063 -4.32395 | -20772.8 -3779.63
56.106 68.9276 | 2.53765 0.329062 | 16732.6 27719.6
56.5042 68.6321 | -1.67259 0.628139 | -1408.98 -7762.89
56.9203 68.3592 | -0.79205 2.96532 | -10160.8 -4876.21
57.3365 68.0919 | -4.95533 0.24275 | 6697.68 -312.071
57.7666 67.8382 | 0.949265 -2.07414 | 6898.06 -8107.68
58.2125 67.5978 | 2.41203 -1.46267 | -3849.67 2766.98
58.6721 67.3887 | 2.94673 -2.5384 | 3129.35 -7042.52
59.1516 67.2221 | 3.02459 2.92458 | 3144 26094.4
59.652 67.1358 | 5.15472 0.207582 | 13101.7 -16532.4
60.1645 67.0669 | 4.03843 -3.84624 | -10788.6 -3204.47
60.671 67.0126 | 5.41471 -1.40843 | -21061.3 6348.8
61.1644 66.9856 | 0.461716 2.05882 | 5913.96 -1529.86
61.6611 66.979 | -5.0905 -0.0911805 | 7416.43 -3559.17
62.1644 66.9915 | 1.29009 0.743777 | 11175 11112.7
62.6745 67.0363 | -1.13914 0.331595 | 996.151 -5629.3
63.1819 67.0848 | 0.506283 1.79553 | -39773.3 -11413.5
63.6651 67.1287 | 1.60288 -4.46276 | 30264.7 13395.1
64.1629 67.1968 | 1.43174 -1.75686 | 5044.64 -9459.95
64.6619 67.2717 | 1.65928 2.78609 | -33380.2 5516.39
65.1371 67.3741 | 2.7709 -2.58512 | 27039.9 8219.51
65.625 67.4886 | -5.49737 -2.84398 | -4876.25 -24867
66.1126 67.5794 | -1.38029 1.11783 | -11897.1 27434.8
66.587 67.7068 | 4.76869 -3.39212 | 2578.11 -12372.2
67.0649 67.8152 | 0.0580894 2.38368 | -5611.71 -5650.68
67.5461 67.8988 | 0.598403 2.34281 | 22847.5 15484
68.0459 67.9745 | -0.135976 2.54365 | 8813.44 -14029.8
68.5554 68.0087 | -3.51591 1.09858 | -24163.6 3023.45
69.0499 68.0252 | -1.70532 -0.419553 | -4785.37 6153.72
69.5398 68.0335 | 0.730704 -3.10436 | 11174.2 8313.18
70.0355 68.0175 | -1.94273 -2.92841 | -7824.77 -18888.8
70.5221 67.9299 | 2.14799 4.66827 | 15111.3 9617.56
71.0088 67.8032 | 6.13593 1.13341 | -5562.55 -8372.12
71.4789 67.6253 | 1.95236 -0.248968 | 1124.67 3915.17
71.9376 67.4177 | -0.0394539 -3.16297 | 12116.7 993.187
72.3903 67.1843 | 1.21142 -0.255359 | -12605.9 -3329.23
72.8142 66.9148 | 7.06462 0.634321 | -8680.7 17887.3
73.2122 66.6266 | 3.47273 2.88392 | 989.619 -30895
73.586 66.2901 | 2.72416 5.89837 | 26153.9 34965.1
73.972 65.9694 | -1.61118 -2.81281 | -33607.9 -24801.6
74.2992 65.594 | -1.1689 -0.0403476 | 26032.1 8749
74.6194 65.2039 | -4.98526 -0.465007 | -15050.6 -11429
74.8982 64.7836 | 5.04462 3.49738 | -4738.4 14718.4
75.161 64.3623 | 0.406774 -4.0346 | 20276.8 -12499.3
75.436 63.9356 | 1.71158 2.31383 | -10915.5 16526.1
75.6943 63.5114 | -1.25831 -0.0194824 | -5321.56 -11027.2
75.9272 63.0692 | -2.92667 -1.02897 | -3820.12 -3603.85
76.1541 62.6215 | -0.946681 -2.99944 | 13280.2 -91.5344
76.4131 62.188 | -0.554648 -6.44739 | -6859.03 10475.8
76.6954 61.7791 | -0.0355347 4.23086 | 584.001 2664.74
77.0018 61.3909 | -1.49734 0.929905 | 708.943 -7076.96


29.6405 62.2766 | -2.81901 1.09679 | -1376.81 -1739.99
30.0794 62.0403 | -3.37095 -3.5567 | -4404.9 5543.61
30.5144 61.8073 | 0.962171 0.250029 | -5029.04 -242.169
30.948 61.5786 | 2.77953 1.32268 | 5233.12 1794.04
31.391 61.3624 | 2.6847 -2.31113 | 3104.4 -4785.91
31.8426 61.1537 | 4.19979 1.3048 | 4776.4 -915.437
32.3049 60.9591 | 3.10623 -0.297425 | 3184.91 1455.9
32.776 60.7818 | 2.59409 -1.54361 | -5915.92 -1723.75
33.2473 60.6168 | 2.89395 1.42387 | -7365.04 4070.96
33.7188 60.4707 | 0.934171 1.45829 | 4867.03 -3103.32
34.1982 60.3405 | 0.402852 0.951729 | 1037.71 1553.67
34.6845 60.2316 | 2.18918 0.134787 | 4674.62 -5190.71
35.1792 60.141 | 2.89165 0.00492998 | 4792.93 -1785.67
35.6816 60.0824 | 2.09137 2.46939 | -7717.73 7480.09
36.1816 60.0751 | 1.87681 -1.23134 | -7688.74 1573.52
36.6753 60.1096 | 2.87594 -3.36965 | 8652.71 -3426.43
37.1718 60.1691 | 1.90081 -1.3874 | 2448.8 83.9357
37.6674 60.2515 | -0.067301 2.23911 | -2196.25 -5126.46
38.1576 60.3549 | -0.270553 2.59855 | 1402.78 10321.3
38.6406 60.4966 | 0.123076 0.038343 | 920.404 -5563.07
39.1185 60.655 | -0.606376 0.320915 | 2121.07 131.719
39.5913 60.8308 | -0.757361 -0.0927558 | -4465.03 1586.81
40.0538 61.0255 | 1.04118 -0.453421 | 1868.56 -9872.84
40.51 61.2308 | 1.99892 -2.89254 | -812.513 12676.2
40.9494 61.4746 | 0.189373 0.668266 | -8090.91 332.771
41.3727 61.738 | -2.24762 3.56925 | 4608.92 -7795.5
41.8008 61.9934 | -1.41132 2.02719 | 5931.59 5655.87
42.2368 62.245 | -1.65053 1.95562 | -3972.81 -3371.38
42.6771 62.4839 | -2.49738 4.22725 | 1466.12 -5050.13
43.1247 62.709 | -1.66293 1.68644 | 5441.12 9954.6
43.577 62.9397 | 1.29473 -2.10144 | 2291.47 4025.29
44.0341 63.1679 | 4.25304 -3.19353 | -1200.32 -8015.33
44.4972 63.3743 | 3.47382 -1.60615 | -10154.3 -2661.59
44.9589 63.5649 | 0.569567 -3.34971 | 982.811 1750.97
45.4244 63.7437 | -1.90034 -2.6939 | -3963.04 -15.3003
45.8924 63.9075 | -2.55633 1.31528 | -3746.41 1166.45
46.3654 64.0492 | -0.294081 0.549217 | 8059.85 -244.114
46.8521 64.1558 | 1.11987 0.181688 | -5377.38 2432.67
47.3436 64.2206 | -0.358378 3.23121 | 3928.26 -7641.4
47.8415 64.2275 | -0.54962 -1.35054 | 1214.29 -1014.65
48.3394 64.1939 | -0.12365 -0.823446 | -1701.93 11724.4
48.8343 64.1424 | 0.940215 0.408253 | -474.067 -9336.04
49.323 64.0505 | 1.12074 -4.30803 | -4734.63 2831.34
49.8039 63.9347 | 0.407787 -2.57563 | 7085.16 4985.25
50.2852 63.8033 | 0.272282 0.888854 | 8307.65 -4316
50.764 63.6405 | -0.568108 0.209652 | -2286.83 -640.961
51.2279 63.4411 | 0.309147 0.549096 | -3232.97 -1177.49
51.6706 63.2031 | 1.02823 -1.22427 | -4958.69 1084.75
52.0904 62.9328 | -2.62056 -2.13797 | 3635.85 -778.334
52.4954 62.6379 | -1.31346 -0.509078 | -219.063 3281
52.8853 62.3256 | 1.02225 0.451985 | -4574.15 -3044.91
53.2567 61.9932 | 0.121046 1.36599 | 4252.51 -791.409
53.6221 61.653 | 1.30528 0.0480634 | -4325.72 14926
53.98 61.318 | 1.57316 -1.81291 | -9758.58 -8421.68
54.3198 60.9661 | 2.44823 2.60355 | 9906.79 -3542.92
54.6684 60.6133 | 3.12044 4.68779 | 3039.19 -2248.02
55.032 60.2701 | 0.0281406 3.13112 | 672.598 -3118.25
55.415 59.9451 | -2.22666 0.0154646 | 3575.93 5024.44
55.8254 59.6537 | -2.86233 0.150736 | 5200.19 -2411.26
56.2595 59.3901 | -2.31465 1.32805 | 937.54 -2380.95
56.7088 59.1489 | 0.62706 0.817811 | -2332.88 -518.956
57.1688 58.9311 | 0.410644 -0.80262 | 2085.58 2307.58
57.6417 58.7426 | -1.06895 -1.42241 | -4428.78 -2468.65
58.1216 58.5814 | -1.43513 -0.400744 | -3652.52 4197.09
58.6096 58.4602 | -1.19212 -0.0660626 | 2650.51 -2319.31
59.1072 58.3802 | 1.05992 -0.576968 | -529.241 3261.4
59.6096 58.3512 | 0.0619732 -1.3044 | -2918.21 1136.9
60.1106 58.3706 | 1.56576 -0.824043 | 1555.42 -40.4721
60.6088 58.4316 | 2.67322 -1.13163 | -3460.12 4971.06
61.0994 58.527 | 0.215847 0.633168 | -1740.93 -11834.9
61.5861 58.6287 | 0.550226 0.000225346 | 4308.6 2941.32
62.0704 58.7533 | -0.431492 1.24892 | -1620.69 6689.31
62.5462 58.9078 | -2.1018 3.77672 | -2112.33 -8622.25
63.0155 59.0715 | -1.48817 4.8731 | -2681.13 3885.9
63.4773 59.2543 | -1.7416 2.35137 | 5631.14 5170.91
63.9403 59.4493 | -0.209889 0.731586 | 9333.68 -366.714
64.4124 59.6378 | 0.440262 1.70153 | -3953.6 -1962.41
64.8869 59.8106 | 2.24923 -0.732007 | -10359.5 -5482.21
65.3609 59.961 | 3.08433 -1.71505 | 4512.73 -1887.03
65.8425 60.0933 | 0.969866 -1.66476 | 5526.13 8633.01
66.3306 60.2225 | -0.421776 -4.29251 | -1507.38 -2362.6
66.822 60.3344 | -0.0290617 -1.4388 | -1682.47 -4704.29
67.3159 60.4229 | -0.200903 2.75312 | -5117.51 4621.96
67.809 60.4989 | 0.812519 -1.5985 | 4707.01 -2492.01
68.3079 60.553 | 0.977559 -3.58177 | 4652.66 4911.11
68.8109 60.5874 | 0.420293 -0.862628 | -12751.3 -3439.28
69.3063 60.5858 | -0.555329 -0.621367 | -3452.9 97.9302
69.7969 60.5458 | -0.848999 -0.648493 | 5925.87 4.20335
70.2862 60.467 | -0.701405 2.55349 | -185.35 647.575
70.7683 60.3497 | 0.628157 0.674445 | -1743.13 -1485.47
71.2396 60.1934 | 0.872321 -0.494708 | 7453.73 -2582.19
71.7057 60.0049 | 2.25458 -1.55883 | 8549.71 -529.005
72.1679 59.7922 | 2.0546 -4.06834 | -2124.71 5174.46
72.6149 59.5563 | -0.417297 -1.35924 | -10970.5 4132.13
73.0312 59.2842 | 0.31172 0.49266 | -1133.47 -8365.14
73.4152 58.9638 | -1.37461 -4.61656 | 10031.2 -6513.31
73.7796 58.6099 | -0.272634 -3.43111 | -188.525 8150.94
74.1226 58.2403 | -0.561905 -1.05559 | -7248.92 5035.73
74.4325 57.8512 | -2.22789 -0.172348 | -5292.89 -3303.49
74.7091 57.4393 | -2.33447 -1.95984 | 6385.57 -645.013


8.04534 -79.6166 | -3.36471 -6.72349 | -5113.51 4570.03
8.39491 -79.9646 | -2.50543 -5.06693 | 4111.64 5468.66
8.75351 -80.304 | -0.466418 -1.60444 | 1556.46 -15168.2
9.11046 -80.6548 | -2.67077 -0.608735 | -7291.68 7188.9
9.46811 -80.9952 | -2.24801 -0.161813 | -7058.83 5314.56
9.83716 -81.3135 | -0.324712 0.701268 | 10375.7 -490.597
10.2349 -81.6022 | 0.423685 -0.89753 | -5564.04 -184.815
10.6475 -81.865 | -1.10711 -1.65646 | -4935.45 -2293.02
11.074 -82.1024 | -1.77856 -0.2803 | 14452.9 1274.81
11.5275 -82.3057 | -0.243781 1.67025 | -115.598 -12110.6
11.9942 -82.4893 | -1.59353 0.0240184 | -642.556 1941.19
12.4759 -82.6278 | -3.02261 0.231539 | 2724.94 9204.52
12.9729 -82.7027 | 1.54328 -0.887352 | 6972.55 -10810.5
13.4802 -82.7332 | 5.52711 -2.5858 | 103.394 8085.27
13.9874 -82.6971 | 4.63298 -1.62023 | -7051.36 6966.33
14.4836 -82.6019 | 2.60523 0.958083 | 6322.04 -13996.1
14.9762 -82.4821 | 3.72023 0.170444 | -3161.02 16275.6
15.455 -82.314 | 3.65371 2.68336 | -8755.17 -511.885
15.9245 -82.1363 | 2.23934 2.13178 | 9962.12 -17887
16.4078 -81.9918 | 1.54994 1.82619 | 7309.51 6213.85
16.8985 -81.8489 | 1.28526 -0.0778173 | -5518.8 5046.54
17.3836 -81.6953 | 1.43017 -0.317756 | -4014.28 -7346.81
17.8635 -81.541 | 3.57497 -0.57075 | -2564.79 1959.35
18.3364 -81.3727 | 3.29749 0.196907 | 763.039 -327.146
18.8025 -81.187 | -0.534071 -0.638062 | -2092.82 3471.72
19.2588 -80.9792 | -1.04155 3.88306 | 1127.67 2650.74
19.7095 -80.7586 | 2.11725 3.81304 | -6506.05 -6445.46
20.1555 -80.544 | 4.59934 3.36128 | -9296.78 -1829.98
20.5987 -80.3399 | -0.741982 5.34043 | 2349.35 1660.6
21.052 -80.1553 | -3.26755 1.65967 | 8525.43 -2702.6
21.5229 -80.0019 | 1.36069 -1.27964 | 4750.36 3395.66
22.0046 -79.8708 | 3.37346 2.04151 | -7892.72 3865.8
22.4876 -79.76 | 2.80486 0.464275 | -835.692 2510.53
22.9779 -79.6862 | -1.13257 -1.21779 | 12978.5 -7454.75
23.4824 -79.6749 | -3.35945 -1.04142 | 4141.98 -741.067
23.9901 -79.7183 | -0.29457 -0.625671 | 2659.75 2068.02
24.4937 -79.8079 | 0.780649 1.35124 | -4027.48 -1641.98
24.9835 -79.9466 | 0.701773 6.78069 | -3674.14 -1875.33
25.4549 -80.1312 | 2.62077 5.86329 | -5472.28 -2027.28
25.9078 -80.3495 | 1.96222 3.80259 | 2499.96 8480.42
26.3535 -80.5774 | 0.940592 3.25031 | -3140.77 4326.88
26.7873 -80.8212 | 1.24893 2.0935 | 388.83 -8903.33
27.2044 -81.0974 | -0.0578206 1.73521 | -1117.07 1840.71
27.6086 -81.3922 | -2.01059 0.049502 | 7143.04 -1089.61
28.0095 -81.6997 | 1.24516 3.0755 | 1597.58 -7729.46
28.4042 -82.0217 | -0.177528 2.04807 | -1723.05 6080.46
28.7964 -82.3394 | -0.891967 0.296677 | -9116.04 10523.9
29.1836 -82.6468 | 0.229897 0.10851 | -4609.27 -746.869
29.5666 -82.9535 | 0.550351 1.01554 | -715.547 -3920.93
29.9529 -83.2566 | 0.130745 1.59377 | 2481.86 4419.76
30.354 -83.539 | 2.18147 1.97728 | 2158.2 2185.8
30.7682 -83.8013 | 3.23776 -1.95681 | -8531.58 -1450.59
31.1828 -84.0538 | 1.5623 -0.389662 | -4483.73 2470.3
31.6023 -84.2918 | 1.02373 3.46223 | 10989.3 -1995
32.0371 -84.5157 | -1.47739 -0.83485 | -1341.31 -1852.64
32.4761 -84.7328 | -2.20714 -1.20392 | -5709.64 -5802.23
32.9165 -84.9458 | -2.3976 0.837413 | 7791.89 -1496.91
33.3746 -85.1332 | -2.94652 -2.03503 | 6280.67 -2801.93
33.8536 -85.2779 | 0.0456692 2.40006 | 4249.46 12682.2
34.3489 -85.3596 | 0.312528 2.3849 | -5201.97 -3300.94
34.8454 -85.4116 | 0.622755 0.901685 | -3050.2 -12466.1
35.3423 -85.4535 | 0.703258 1.41386 | 9781.68 7243.69
35.8472 -85.455 | 1.1733 0.742148 | -84.9188 3360.72
36.3516 -85.4159 | -1.63296 0.878739 | -901.338 -5642.08
36.8523 -85.3487 | -1.59173 0.453536 | 2354.67 -2002.64
37.347 -85.2431 | 0.585019 -2.36103 | -3719.15 7255.96
37.8245 -85.0799 | -0.31672 -2.81502 | 236.175 182.704
38.2825 -84.8692 | 0.734045 1.57956 | -2580.22 -2452.58
38.7176 -84.6211 | 2.02108 -0.0903503 | -5470.03 -4123.44
39.1261 -84.3413 | 0.253153 0.351193 | -5899.77 188.168
39.5079 -84.032 | 1.13334 1.9559 | 3203.26 -2931.57
39.8766 -83.7064 | 0.941354 1.44247 | 8023.4 -36.4024
40.2369 -83.3646 | -2.03342 1.70763 | -2991.12 10911.7
40.5757 -82.9948 | -0.785333 -2.05469 | 1900.19 287.221
40.9069 -82.6147 | -5.45584 0.184942 | 5040.27 1281.47
41.2434 -82.2349 | -6.0311 4.9199 | -2124.11 587.01
41.5871 -81.8616 | -0.843994 3.21662 | 7539.57 -5624.38
41.9487 -81.5036 | 1.20812 -1.49853 | -3897.01 11135.5
42.3132 -81.1444 | -0.0842882 -0.22211 | -2636.52 -5525.86
42.6893 -80.8036 | -2.68735 0.172856 | -657.843 -7752.36
43.0841 -80.492 | -1.69297 0.126064 | -1320.1 -1114.97
43.4929 -80.2021 | 0.491153 -2.42672 | -3690.24 7146.72
43.9115 -79.9261 | -1.78373 -4.26975 | 1471.58 -6358.06
44.3507 -79.6844 | -1.36029 -2.45513 | 12043.4 898.552
44.8136 -79.4732 | 0.10398 -1.3175 | -1631.95 2149.5
45.2834 -79.2788 | 1.67651 0.0452807 | -9973.64 1299.4
45.7504 -79.0959 | 1.48934 5.44892 | -6581.33 -147.917
46.219 -78.9337 | -0.0705004 4.65673 | -1975.26 -3100.22
46.6964 -78.8092 | -1.64115 1.9067 | 3572.96 -794.38
47.1853 -78.7286 | -3.02671 -0.523634 | 4379.57 2746.75
47.6821 -78.6907 | -1.67326 0.240032 | -5594.38 5116.16
48.1764 -78.7015 | 2.18224 0.852418 | 279.53 -19198.7
48.6634 -78.7854 | -0.251701 -1.67184 | -11347.9 15640
49.1385 -78.8853 | -0.612973 0.46108 | 705.424 4692.69
49.6129 -78.9993 | -0.0251287 0.46267 | 31857.4 -16958
50.1038 -79.1455 | 0.0395599 -1.26737 | 3314.76 8121.96
50.5948 -79.2991 | -1.08842 1.74116 | -19487 3424.67
51.0663 -79.4697 | -0.279339 1.37958 | -4697.68 -13024.5
51.5262 -79.665 | 2.06656 -1.29174 | 7815.92 16428.1
51.9953 -79.8385 | 1.28882 -2.39546 | -2701.12 -6052.09


31.0861 54.3624 | -2.75154 -0.725478 | -716.873 -874.182
31.4127 53.9844 | 2.83738 0.697634 | -2178.31 4494.6
31.7625 53.6318 | 2.00339 -3.18939 | 1548.33 -4257.42
32.1383 53.3029 | 0.747426 -1.64537 | 1254.2 -4762.75
32.5428 53.0056 | 1.28526 2.02511 | 1641.05 5080.3
32.9796 52.7609 | -0.574943 3.14896 | -3585.72 1935.92
33.44 52.5724 | -3.18902 -1.59062 | -5170.71 -2859.55
33.917 52.4398 | -1.85413 -1.87811 | 10695.8 5105.81
34.4143 52.3749 | -2.23074 3.23875 | 617.184 -1088.15
34.9172 52.3623 | -1.76005 -0.376741 | -4020.98 -1362.96
35.4179 52.3893 | -0.244977 0.0193805 | 5037.28 1406.17
35.919 52.4487 | -0.379641 0.564193 | -1692.51 -2259.5
36.4171 52.5288 | 2.38115 -2.27123 | 7765.54 -2464.9
36.9164 52.6276 | 2.84366 -1.89684 | -5327.06 6128.46
37.4067 52.7562 | 1.22679 0.663836 | -2599.6 1724.17
37.8909 52.9004 | 0.48477 -2.20682 | 3442.27 -8499.35
38.3775 53.0386 | 0.36902 -2.66167 | 2083.35 3753.98
38.864 53.1833 | 3.8022 -1.73643 | -4693.86 -1849.19
39.3452 53.334 | 4.15425 -3.83817 | -1801.09 2193.31
39.8226 53.4936 | 3.64154 -2.44014 | 2082.87 -1351.65
40.3009 53.6558 | 3.74659 -1.48614 | 6958.51 4938.46
40.7837 53.8218 | 2.44206 -3.01738 | -3653.64 1280.41
41.2669 53.9804 | 1.49364 -1.63521 | -5536.12 -8971.17
41.7528 54.1122 | -1.03938 -0.331222 | 7409.45 2560.24
42.2466 54.2269 | -1.46912 -2.17385 | -9759.76 580.263
42.7372 54.327 | 0.536004 -3.18374 | -3512.83 3020.88
43.229 54.4076 | 0.102654 0.498827 | 6874.33 -8176.31
43.7288 54.4501 | 2.12774 -1.89919 | -643.407 168.67
44.229 54.4703 | 0.771384 -4.92999 | -9896.56 8084.64
44.7222 54.4845 | -1.8347 1.12488 | -4654.85 825.601
45.2123 54.4764 | -1.67918 1.11761 | 8113.38 -5444.4
45.7057 54.4277 | -1.82463 -0.288469 | 5258.89 5369.84
46.1989 54.3429 | -0.95628 1.05389 | 4238.39 -8319.93
46.6838 54.2043 | -1.63126 1.38224 | -5143.64 487.169
47.1506 54.0248 | -2.20088 2.58389 | -9212.67 13863.8
47.5967 53.8208 | -0.686733 2.92977 | -1383.02 -10963.9
48.0202 53.5702 | -0.451273 1.73883 | 8911.59 2578.91
48.4335 53.2941 | 0.399872 0.17307 | 518.541 -510.813
48.8314 52.9938 | 0.478893 -0.11913 | -391.231 -3042.51
49.2126 52.6705 | 0.154611 -0.284746 | 2240.5 1353.81
49.5829 52.3338 | 2.06113 0.568781 | -1774.04 -3059.74
49.9417 51.9863 | 2.35117 0.0922675 | -3047.28 18432.1
50.2931 51.6455 | 1.9621 0.246245 | -1422.23 -7206.84
50.6248 51.2833 | -0.312565 0.0102212 | 1065.72 -9329.51
50.9367 50.8969 | -4.63813 0.671413 | -1349.51 3851.82
51.2397 50.5051 | -0.708445 3.02693 | 4024.47 -104.399
51.5477 50.1156 | -1.44554 0.0289807 | 1416.59 4796.09
51.861 49.7322 | -0.526862 -0.930275 | -6365.53 -8861.19
52.1711 49.3433 | 2.64169 0.0286354 | 5867.88 -2968.62
52.5003 48.966 | -0.684398 0.502315 | -2374.69 10788.1
52.8539 48.6202 | 0.193472 3.31963 | -2452.22 -1582.39
53.2282 48.3001 | 1.20023 3.60831 | 133.382 10000.4
53.6215 48.0102 | 1.04831 1.9238 | -5054.61 -12250.4
54.0188 47.7212 | 4.32258 2.6763 | 5040.1 -10778
54.4346 47.4463 | 4.35056 0.432797 | 10197.9 17535.6
54.8829 47.2258 | -1.02162 -3.40474 | -6198.69 -4711.3
55.3394 47.0263 | -2.9697 -0.152565 | 1745.21 -11718.3
55.8027 46.8334 | -2.2088 -1.62323 | 1060.23 10577.3
56.2768 46.6736 | -1.70649 -5.98863 | -2323.85 -381.56
56.7548 46.5327 | -0.310015 -2.45953 | -6553.22 -9663.4
57.2334 46.3991 | 0.0639237 4.3806 | 12237.4 5976.08
57.7285 46.302 | -0.0921236 -0.433446 | 7130.3 -712.278
58.2346 46.24 | 0.699 -0.800056 | -6277.4 1.52733
58.7398 46.2116 | 0.488457 0.755659 | -2892.1 2590.27
59.2425 46.2178 | -0.159678 0.521475 | -7054.49 -5218.94
59.7401 46.2502 | -1.26169 1.53304 | 12976.4 11936.6
60.2422 46.3208 | -1.33496 0.350552 | -3668.64 -572.444
60.741 46.398 | 0.79266 -1.36035 | -8820.52 -21296.9
61.2354 46.4512 | 1.48186 1.71052 | 4587.66 15351.8
61.7294 46.5306 | -0.557471 2.87494 | -1069.1 2128.98
62.2215 46.6266 | 0.141153 0.145434 | 8421.54 -2245.52
62.7184 46.7221 | 1.16041 -0.184458 | -8511.74 5490.05
63.2113 46.8121 | -0.225916 3.30249 | -4296.87 -9210.19
63.7049 46.8667 | 0.840701 0.327373 | 4258.83 661.42
64.2025 46.8902 | 3.37177 -4.38709 | -8351.08 582.285
64.6964 46.8861 | 5.14624 -2.34241 | 9642.74 3208.93
65.1947 46.8561 | 2.90725 -2.37278 | -1793.78 1216.44
