-24.5618 -65.2984 | -1.66806 3.55895 | -2099.48 -454.324
49.5985 41.072 | 5.94199 1.42799 | 559.704 2027.98
50.085 41.0124 | 4.86939 0.792473 | -1540.59 2112.21
50.5661 40.9186 | 2.94012 1.34461 | 6628.14 -8103.39
51.0444 40.7824 | 2.17954 4.58321 | 13359.2 5991.52
51.5251 40.6233 | 0.109001 4.1841 | 2657.15 -5397.29
51.9954 40.4268 | -0.113026 1.73477 | -11303.7 -3483.79
52.4427 40.1951 | 2.13911 0.471144 | -2576.5 8090.81
52.8794 39.9525 | -0.919866 -3.63856 | 8750.84 -1166.13
53.3144 39.6979 | -0.794812 -4.59551 | -4798.06 -2197.94
53.7373 39.4262 | 2.79186 -1.96302 | -1363.39 -1150.88
54.1522 39.1439 | 2.50612 -1.90464 | -853.505 3442.26
54.5663 38.8637 | 0.434523 -2.53985 | 2755.18 2241.26
54.9848 38.5883 | 0.163133 -0.575791 | 2822.72 -4718.51
55.4045 38.3099 | 0.266449 -0.868793 | -6497.35 3213.63
55.82 38.0336 | 0.747724 -0.655665 | -2544.23 -316.153
56.2363 37.7619 | -1.72215 1.91243 | 3668.27 2115.94
56.662 37.5027 | -2.61837 1.40307 | 2066.34 714.295
57.0953 37.2523 | -2.25579 -2.25071 | 4240.82 -7797.33
57.5328 37.0001 | -1.37548 1.0689 | -5006.62 5721.93
57.9706 36.7566 | -1.35764 5.12941 | -2568.17 -162.901
58.4104 36.5171 | -1.55682 3.79462 | 13934.2 -11717.7
58.8635 36.2784 | -2.32439 3.32236 | -2748.74 4365.1
59.3256 36.0627 | -2.06445 3.85152 | -7853.11 7713.54
59.7931 35.8798 | 0.353225 0.906628 | -5742.07 -5165.34
60.2658 35.7218 | 2.89304 -0.55366 | 2871.66 428.908
60.7514 35.6068 | 1.32972 -0.201073 | -1077.35 5376.44
61.2456 35.5499 | -1.64516 -2.64341 | -3341.43 5411.07
61.7422 35.5437 | 1.2498 1.28475 | 12257.7 -15106.6
62.2472 35.558 | 2.0884 2.16875 | 5202.44 12450.7
62.752 35.6227 | 0.338475 0.826697 | -13677.6 -2777.34
63.2417 35.7199 | -0.697498 1.53058 | -8535.07 -9088.43
63.7193 35.8367 | 0.309645 0.72775 | 5018.57 11966.5
64.1928 35.9896 | 1.19611 5.76946 | 17090 -5565.16
64.6742 36.1526 | -0.274442 7.45889 | -11802.1 527.569


40.893 66.8151 | 3.73918 -0.604602 | -3878.54 1778.64
41.2327 66.4551 | 3.35488 -1.13088 | -9855.4 1678.54
41.5935 66.1225 | -0.239241 1.27706 | 20933.8 3273.11
42.0021 65.8335 | 0.575897 4.32205 | -1416.54 -12442.9
42.4303 65.5651 | 0.0396228 2.55553 | -3091.76 10190.1
42.8723 65.3315 | 1.09091 0.896103 | -11049.6 546.055
43.3161 65.1158 | -0.112395 0.221138 | 9068.99 -11640.2
43.7724 64.9098 | -2.65765 0.582033 | -2423.5 11270.8
44.2396 64.7399 | -1.62536 -0.705749 | -5534.91 -217.252
44.712 64.5911 | -1.15776 2.47771 | 17621.8 -14015.3
45.2008 64.451 | -0.55666 3.89926 | -5841.53 12633.1
45.6959 64.348 | -1.65919 -0.631556 | 6437.35 -7453.98
46.1995 64.2635 | -1.99718 2.12188 | 1872.28 281.104
46.7081 64.2061 | -1.79182 1.48277 | -4619.32 5820.42
47.2155 64.1836 | 2.87606 -1.64604 | -4821.16 5149.04
47.7181 64.1839 | 1.05341 3.57307 | -10283.8 -13834.3
48.2132 64.1752 | 0.243539 -1.16545 | 1336.67 10457.5
48.7095 64.1814 | 2.95257 -2.21116 | 13255.7 -11671.5
49.2144 64.1841 | -0.302551 -4.50054 | -5404.45 23346.9
49.7167 64.2117 | 2.98255 0.838614 | 598.666 -28144.3
50.2194 64.1997 | 5.82971 -2.14112 | -365.499 14084
50.7225 64.1948 | 0.768954 0.955187 | 4280.8 -1389.65
51.2283 64.1881 | -2.96823 2.26675 | -2942.55 3268.8
51.7328 64.1757 | -2.55646 3.47555 | 5934.92 -328.287
52.2388 64.1409 | -0.639042 0.0781399 | -12930 -8367.08
52.7337 64.0674 | -1.62926 0.0129305 | 6265.13 3232.61
53.229 63.9747 | 0.446538 0.230954 | 8759.63 -1917.21
53.7264 63.8662 | -1.52999 1.00287 | -9179.66 7481.01
54.2134 63.7491 | -2.00833 -1.2236 | -16777 -1151.62
54.6823 63.6092 | -1.25689 1.79683 | 5087.11 2785.21
55.1472 63.4502 | -5.19155 2.67892 | 8511.45 -10529.4
55.6098 63.2628 | -1.66796 0.276733 | 6.42335 8455.03
56.0684 63.0707 | -0.890989 -4.26704 | -10425.1 -4.54565
56.5155 62.8676 | -2.71315 0.93244 | 7664.13 6099.05
56.9638 62.6577 | 3.47909 0.0413205 | 11945.7 -10634.1
57.4076 62.4149 | 3.42647 -1.61927 | -4810.63 -10023.7
57.8312 62.1371 | 3.65645 -0.0968459 | -5156.61 22380.1
58.2412 61.861 | 1.0674 -1.11799 | -12079.2 -1288.28
58.6254 61.5608 | -1.772 0.719188 | 11521 -3199.07
58.9984 61.234 | 0.291091 0.567322 | 7715.31 -19929.3
59.3551 60.8707 | 1.72475 3.96031 | -1147.33 15768.6
59.6989 60.5044 | -1.07847 -0.297053 | -11207.5 -1674.65
60.0203 60.1245 | 2.6447 -3.90761 | 7811.38 -4196.55
60.3416 59.7413 | 3.86978 -3.6084 | -8649.14 22220.6
60.6614 59.3735 | 4.28498 2.37343 | 6653.63 -18912.1
60.9794 58.9895 | -0.416519 1.70961 | 7457.04 -1729.7
61.298 58.5997 | 2.24718 4.41467 | -16502.8 940.397
61.6022 58.2063 | -0.95672 -1.62613 | 13700.2 5623.15
61.9273 57.8269 | -2.26017 -1.11547 | -2613.58 -9150.32
62.2597 57.4492 | -6.16997 -3.52073 | -3610.92 4773.28
62.6044 57.0875 | 1.67322 -1.47507 | 3558.17 3580.15
62.9711 56.7471 | 2.76895 -2.43041 | 5876.52 -8985.03
63.3568 56.4177 | 2.34596 -1.22951 | 560.659 5248.1
63.7559 56.1065 | 1.87756 -0.585851 | -4672.65 -2065.84
64.158 55.8017 | 1.98296 2.85698 | 3078.71 -5560.18
64.5671 55.5035 | 1.46684 1.2422 | -11053.8 15311.7
64.979 55.2295 | 2.56193 2.90944 | -4885.58 -14395
65.396 54.9623 | 1.17589 2.85645 | 5546.77 14589.1
65.8393 54.742 | -2.72111 3.80535 | 9652.51 -8103.06
66.3045 54.5495 | -2.72676 3.09498 | 3186.27 2823.23
66.7806 54.3827 | -1.21126 -0.58563 | -16918.3 1661.9
67.2489 54.225 | -0.5424 0.379941 | 4461.96 -8560.51
67.7212 54.0657 | 1.99147 -1.36876 | 8613.67 -2107.79
68.2071 53.9238 | 1.4116 0.96343 | 9503.28 7134.04
68.7082 53.8179 | -3.05745 -2.064 | -1794.31 -3778.79
69.2128 53.7342 | 2.01191 0.860186 | -7291.01 6561.01
69.7141 53.675 | 1.09713 -5.03081 | -8911.68 -3089.58
70.2093 53.6213 | -0.533201 -2.68242 | 1751.97 -2426.9
70.7049 53.5696 | 0.724754 2.09583 | 1460.66 451.274
71.2017 53.5258 | -2.85246 0.359038 | -6143.21 3133.7
71.696 53.4938 | 1.07865 -1.19268 | 8797.37 683.264
72.1952 53.4657 | 2.4805 -8.36444 | -6065.86 1183.75
72.6902 53.4297 | -1.58986 -6.15826 | -2764.54 -3580.97
73.181 53.3706 | -0.333861 -3.31798 | 2234.1 -2475.51
73.6699 53.2895 | -1.72552 -4.25575 | -2477.79 9836.38
74.156 53.1975 | 1.12953 2.86499 | 13033.1 -15482.6
74.644 53.0679 | 3.49801 0.222922 | -1766.39 4114.69
75.1267 52.9271 | -0.47817 -3.78164 | -14789.5 13162.6
75.5973 52.7881 | -0.678897 1.93365 | 3156.03 -4553.83
76.0618 52.6256 | 4.10437 1.54517 | 2931.85 -615.39
76.5174 52.4325 | 2.66324 2.34531 | 311.842 -7955.01
76.9593 52.2027 | 2.66654 3.33352 | 3495.46 2478.47
77.3946 51.9578 | 1.78767 -1.60564 | -124.004 10381
77.8243 51.7068 | 1.54665 0.203759 | 8743.76 -14263.4
78.2426 51.4214 | 1.57163 1.94715 | -5886.49 7369.46
78.6365 51.1131 | 1.82918 1.54383 | -12490 6698.83
78.9972 50.7797 | 3.19058 2.50419 | 11028.7 -8829.08
79.3395 50.4161 | 5.76589 -2.74694 | 296.222 2217.25
79.6585 50.0301 | 1.00714 -3.82148 | 4676.98 -8870.33
79.9524 49.6171 | -2.75477 0.398178 | -2043.01 3960.89
80.216 49.1877 | 2.52389 -1.04954 | -9750.62 7060.12
80.4451 48.7467 | -0.203575 -3.09759 | 5666.18 -10529.9
80.6614 48.2932 | 2.24261 -2.55936 | -69.5598 18809.8
80.8746 47.8484 | 0.958624 -3.5363 | -2692 -15286
81.0793 47.3906 | 1.48842 -1.89561 | 6677.54 -7862.98
81.2944 46.9299 | 0.972438 2.55883 | -4580.92 7552.53
81.5245 46.4829 | -0.420719 3.81511 | 1630.47 11309.1
81.7823 46.0573 | 3.41659 3.50318 | 6311.61 -15485.7
82.0642 45.6341 | 1.07089 0.29039 | 1447.64 -2403.13
82.365 45.2194 | 0.973847 -0.0881684 | -8339.63 10262.3


-46.4335 -45.3406 | -1.65096 2.33017 | 2495.36 -735.067
-45.983 -45.5626 | -1.07149 -1.84861 | -1380.31 -119.977
-45.5216 -45.7573 | 0.0730248 -2.50466 | -3859.14 1678.44
-45.0517 -45.9199 | 1.85644 0.000696697 | -3359.63 -792.951
-44.5744 -46.048 | 1.49648 0.48151 | -3506.32 1944.98
-44.0907 -46.1342 | 1.22121 -0.747295 | 2509.17 -1840.94
-43.5998 -46.1788 | 1.51701 1.82058 | 2726.04 -137.034
-43.1047 -46.1793 | 0.741409 0.337866 | -206.188 -3450.01
-42.6115 -46.1358 | 0.913107 -2.52741 | -236.65 1273.12
-42.1259 -46.0377 | 1.22453 -0.91016 | 2215.71 5872.89
-41.6519 -45.8824 | 1.12189 -0.9061 | 7752.03 -4907.76
-41.187 -45.689 | 0.617526 0.228748 | -104.767 5727.65
-40.7414 -45.4505 | -0.963056 1.63214 | -4162.54 1089.77
-40.3176 -45.1792 | -0.603117 1.07944 | 316.64 -10037.1
-39.9078 -44.8949 | 0.115557 0.501861 | -4444.06 -378.699
-39.5195 -44.5867 | -1.79237 2.03157 | -1379.28 7536.88
-39.1517 -44.2504 | -1.04218 2.00802 | 6033.72 -275.356
-38.7882 -43.9047 | 1.00168 0.48373 | 1580.95 -5754.03
-38.4272 -43.5586 | 1.29147 -0.844908 | -2542.48 3779.92
-38.0767 -43.2016 | -0.614764 0.606881 | -2461.57 -272.88
-37.7343 -42.838 | -0.688857 0.502596 | 3212.41 677.005
-37.3901 -42.4736 | 1.11337 -0.414955 | 1662.62 724.147
-37.0421 -42.1112 | 1.95274 -0.569808 | -4508.73 914.282
-36.6916 -41.7531 | 1.73011 -2.22068 | 541.043 1296.52
-36.3267 -41.4095 | 1.38662 -2.72528 | 2580.72 -6066.17
-35.9378 -41.0958 | -0.136191 -1.79684 | -4731.27 1620.52
-35.5317 -40.8078 | -0.248729 -0.257855 | 4121.26 -1209.33
-35.1028 -40.5517 | 1.19033 -0.300521 | 995.271 -1478.82
-34.6572 -40.3247 | 0.844823 -0.249631 | -1229.62 4528
-34.2019 -40.1156 | 2.05652 -1.86072 | 1267.45 -261.366
-33.7361 -39.9291 | 2.4471 -3.26405 | -1229.23 904.219
-33.2615 -39.7675 | 1.01556 0.213747 | 214.89 1248.92
-32.7771 -39.6372 | 0.955669 1.68052 | 1588.14 -4877.43
-32.283 -39.549 | 1.77872 -0.793041 | -1166.31 4052.93
-31.7847 -39.4941 | 3.33695 -0.438523 | -1012.5 -188.742
-31.2848 -39.4796 | 2.7839 1.14957 | -3813.47 -6065.47
-30.7881 -39.5114 | 1.62888 0.60614 | 2594.82 4503.85
-30.2922 -39.5702 | 1.44764 -0.79251 | 5091.33 -440.019
-29.7964 -39.655 | 2.45144 2.06711 | -1456.75 763.531
-29.3066 -39.7644 | 3.32662 1.97496 | -3201.95 3259.63
-28.8263 -39.8993 | 1.81673 -1.2477 | -2622.32 -6867.81
-28.3585 -40.0703 | 0.979637 -1.62747 | 1372.9 3406.45
-27.8977 -40.259 | 2.05828 0.14736 | 63.169 1787.64
-27.4429 -40.4606 | 1.18011 -0.00422634 | -2154.08 -3839.67
-26.9948 -40.6764 | -0.28606 -0.621248 | 2763.23 3689.11
-26.5458 -40.892 | -1.48872 -1.41712 | 1110.37 -2369.21
-26.0963 -41.109 | 0.221414 -0.672653 | -1939.55 3566.87
-25.6474 -41.3217 | 1.82457 -0.473871 | -3347.9 1822.84
-25.2011 -41.5349 | 0.505265 1.13323 | 2260.57 -10457.2
-24.7536 -41.7569 | -1.39004 -0.0115072 | 8000.86 917.301
-24.2919 -41.9631 | -2.29122 -2.52236 | 6331.56 5642.93
-23.8153 -42.1414 | -2.15073 -1.37675 | -3918.22 -5652.77
-23.3355 -42.3069 | -1.22294 0.554928 | -6887.01 -1486.66
-22.8534 -42.4505 | 0.675528 0.591611 | 1725.39 6120.81
-22.3614 -42.5505 | 2.10664 -1.07915 | -2652.37 -3775.82
-21.8638 -42.6083 | 1.22476 -1.05873 | 3649.19 5843.92
-21.3597 -42.6094 | 0.451432 0.443869 | 10685.7 391.108
-20.8504 -42.5628 | 1.60628 1.5088 | -2820.76 -8856
-20.3501 -42.4762 | 1.78609 3.26329 | -19097.1 9564.19
-19.878 -42.3235 | 1.30179 2.62931 | 2013.54 -374.779
-19.4214 -42.1274 | 1.55014 -1.34661 | 10406 -4209.62
-18.9694 -41.9082 | 1.8209 -1.53559 | -819.033 2481.95
-18.5315 -41.6603 | 2.62558 1.18687 | -3635.49 1040.14
-18.1115 -41.3868 | 1.07489 0.714857 | -1048.31 -4556.89
-17.7042 -41.0991 | -0.950624 1.3882 | 2883 -1226.15
-17.3079 -40.7955 | -0.0908398 -0.490485 | -3016.55 3838.45
-16.931 -40.469 | -0.917629 -0.963464 | -2139.44 -5985.46
-16.5704 -40.129 | -1.4883 1.31905 | 2395 5721.22
-16.223 -39.7698 | 1.29889 -0.269481 | 5799.84 5927.93
-15.8826 -39.3967 | 2.92404 -1.0832 | -5194.92 -7024.37
-15.5516 -39.0228 | 0.837734 1.30256 | -7854.9 -266.886
-15.2267 -38.6493 | 1.1309 1.76498 | 5923.51 -3855.33
-14.8854 -38.2903 | 3.09983 1.7406 | 7528.51 -2061.23
-14.5284 -37.9429 | 0.471712 4.01456 | -5734.67 7171.51
-14.1791 -37.5869 | 0.0754055 1.45575 | -1534.71 -3690.93
-13.8354 -37.2281 | -0.172148 1.43924 | 2558.91 3912.64
-13.4937 -36.862 | -1.31842 3.84626 | 1071.76 10469.2
-13.1502 -36.4887 | -0.123857 3.89585 | 1578.22 -1775.27
-12.789 -36.1318 | 0.87341 1.47096 | -2127.02 -3015.02
-12.4014 -35.8084 | 0.685693 0.528593 | 782.464 -3265.55
-11.9801 -35.5345 | 1.39767 0.444363 | -1677.93 -4283.63
-11.5291 -35.3193 | 1.13843 -1.14569 | -2311.51 640.76
-11.0567 -35.1604 | 0.931088 -1.76057 | 3998.59 -1054.59
-10.5663 -35.0582 | 0.81817 -2.87302 | 1756.48 1690.35
-10.0666 -35.0046 | 1.09427 -3.70075 | -4034.66 -391.927
-9.56676 -34.9966 | 3.13795 -2.26396 | -1304.1 -1384.64
-9.06892 -35.0295 | 3.65031 -2.02053 | 1191.36 3757.67
-8.57289 -35.0924 | 3.76425 -0.936718 | 5500.79 -3007.97
-8.07822 -35.1894 | 2.28207 -1.24073 | -242.327 -2570.19
-7.59003 -35.315 | -0.533795 -1.40841 | -8493.66 2791.45
-7.11143 -35.4539 | 0.528345 -0.223044 | 3006.93 821.641
-6.63266 -35.596 | 2.04838 -1.15016 | 3318.6 2572.58
-6.15146 -35.7358 | 1.96543 -2.23304 | -2427.37 -2527.67
-5.6724 -35.8799 | 2.14547 -1.54254 | -443.996 133.848
-5.19379 -36.0233 | 2.1009 -1.87052 | -995.245 1219.24
-4.7145 -36.1613 | 3.7168 -3.25517 | 311.805 -496.535
-4.23289 -36.2929 | 5.06829 -1.22162 | 3263.08 -1138.45
-3.74684 -36.4156 | 3.30679 -0.56725 | -3211.98 -45.823
-3.25962 -36.5249 | 1.1855 -0.918622 | -1559.59 620.651
-2.76985 -36.6144 | -1.83103 -2.91266 | 2488.64 -158.464


-27.0853 91.7967 | -2.02828 0.0874307 | 5872.33 -1169.5
-26.6059 91.6389 | -0.377187 -0.218286 | -6263.53 -72.759
-26.1435 91.4486 | 0.517779 0.47875 | -4725 4758.43
-25.6973 91.2344 | 1.97887 1.34381 | -801.941 -2160.1
-25.2651 90.9946 | 0.309825 -1.28285 | -1021.46 -1036.42
-24.8426 90.7383 | 0.674692 -1.10688 | 5135.96 5351.49
-24.4202 90.4795 | 2.14646 0.717782 | -967.135 -4615.11
-24.0043 90.2085 | 0.387339 1.69279 | -2488.25 1442.84
-23.5939 89.9329 | 0.900625 3.56932 | 681.776 3514.87
-23.1839 89.6588 | -0.425226 2.62367 | -1307.6 -1891.71
-22.7761 89.3811 | -0.3834 0.581522 | 2941.66 -557.523
-22.3663 89.1021 | 3.30872 2.40589 | 5353.96 161.1
-21.9542 88.8212 | 1.83927 3.1162 | -5908.94 -4570.21
-21.5507 88.5296 | -1.52153 2.40081 | 667.563 -717.409
-21.1456 88.2392 | -1.41863 2.35489 | 3081.83 3941.15
-20.7306 87.9633 | -0.486947 1.68166 | -4965.69 -2352.7
-20.3101 87.6993 | 0.701561 1.77076 | 519.114 -1554.65
-19.8763 87.458 | -0.148137 1.06518 | -336.707 5837.04
-19.4252 87.2559 | -0.126346 -0.544653 | -984.651 4039.8
-18.9614 87.0887 | 1.21172 0.482086 | 1596.72 -7502.49
-18.4898 86.9349 | 0.81677 1.2803 | 4151.59 -3176.72
-18.0088 86.7981 | 0.364757 2.74697 | 1477.67 2174.61
-17.5198 86.689 | 0.124728 3.11329 | -2482.48 328.96
-17.027 86.6081 | 1.17201 2.29297 | -1841.44 50.3694
-16.5305 86.5548 | 2.10538 1.15705 | 10650 -569.549
-16.0245 86.5286 | 0.874277 0.240562 | 3379.48 493.141
-15.5154 86.5288 | -0.457936 1.19129 | -9759.05 1970.83
-15.0133 86.5526 | -0.141455 2.79284 | -3187.21 -377.749
-14.515 86.5892 | 0.816081 1.28715 | 5216.66 -3307
-14.0141 86.6284 | 1.51615 -0.553929 | -1851.42 783.534
-13.5151 86.6741 | 1.42905 0.604119 | -5083.52 2403.35
-13.0197 86.7261 | 1.45811 3.63811 | 4030.43 3360.39
-12.5218 86.7729 | 2.06988 2.2305 | 1176.94 -4997.71
-12.022 86.7906 | 0.783945 0.590343 | -6975.16 -4698.91
-11.5263 86.7747 | -0.452319 1.52424 | 1544.59 3850.23
-11.0301 86.7399 | -0.302269 0.0911494 | 7704.83 -3839.63
-10.53 86.6858 | 0.0462379 -0.777252 | -1323.82 898.174
-10.0315 86.6251 | -0.392021 -1.66983 | -6871.8 4745.22
-9.53806 86.5676 | -0.549989 0.864935 | -1306.28 791.795
-9.04679 86.5067 | -0.866893 4.16528 | 1468.36 2544.66
-8.55688 86.4341 | -0.822338 3.81798 | -2067.84 -5314.07
-8.07329 86.3316 | -1.2703 1.57982 | -1758.71 2323.31
-7.59699 86.2053 | -1.36696 1.98788 | 592.202 -63.3909
-7.12734 86.0548 | -1.63428 0.593814 | 925.174 -156.086
-6.66414 85.8814 | -2.65045 -2.52224 | 5016.64 -2146
-6.20473 85.6862 | -2.67278 -1.5364 | 5009.76 458.009
-5.74908 85.4732 | -2.20591 -1.37713 | 1834.6 2468.08
-5.30295 85.2388 | -2.09436 -1.73503 | 441.782 -2025.02
-4.87721 84.9685 | -0.453483 -1.366 | -4398.84 723.119
-4.48552 84.6567 | 0.720311 -1.55734 | -4848.96 3916.1
-4.13662 84.3043 | 2.77496 -1.26308 | 1168.61 -2517.74
-3.83288 83.9104 | 0.925593 -2.23098 | 1550.8 -3877.82
-3.57551 83.4812 | -2.3212 -1.2318 | -1618.64 -44.5853
-3.36287 83.0282 | -1.70027 0.26342 | -2350.54 1614.43
-3.18517 82.562 | -0.780584 0.0967243 | 3653.81 3774.19
-3.0241 82.0911 | -1.70313 0.0537209 | 1006.68 -4947.61
-2.87668 81.6118 | -2.81098 -0.216328 | 2085.95 -3990.34
-2.73908 81.1262 | 0.162501 1.84588 | 482.607 3541.57
-2.61184 80.6398 | 1.1474 1.24469 | -4251.07 1257.85
-2.49945 80.1513 | -0.415325 -1.4976 | -1041.35 -2675.91
-2.39096 79.6599 | 0.105614 -3.12735 | 4064.4 -4524.65
-2.2695 79.1677 | 0.258506 -5.03419 | 1778.15 1136.79
-2.1306 78.6808 | 0.697413 -4.64057 | -3062.74 6383.59
-1.97699 78.2036 | 0.993241 -2.66585 | 798.993 2631.55
-1.80484 77.7348 | -2.44365 -3.75103 | 2051.72 -3367.72
-1.61604 77.2696 | -2.90742 -3.00911 | 317.128 -2431.76
-1.41688 76.8069 | 0.207339 -0.51718 | -7027.13 -523.816
-1.21229 76.3481 | 0.0600577 0.404278 | 2445.36 1617.23
-0.982148 75.9027 | -0.773061 0.709836 | 3122.79 4503.66
-0.718975 75.4791 | 1.34883 0.445221 | -6740.57 4814.04
-0.43395 75.0766 | 1.72225 0.304323 | -28.3961 -1586.82
-0.124354 74.6922 | 0.203028 -0.438622 | 2858.3 -2099.71
0.212048 74.3271 | 0.86165 -1.06558 | -1167.66 -5730.26
0.572053 73.9813 | 2.90874 0.683275 | 4841.53 3126.75
0.963139 73.6693 | 3.68476 2.54258 | -4797.65 -788.673
1.37534 73.3899 | 3.84529 2.76372 | -601.276 2051.36
1.80982 73.1493 | 4.01998 -0.0845166 | 4619.53 4781.58
2.26493 72.9467 | 5.17596 -0.314172 | -1498.81 -7428.18
2.72702 72.7575 | 4.56845 1.02301 | -2294.78 -3169.75
3.19391 72.5836 | 3.03055 0.25266 | -3222.01 5933.2
3.66749 72.4404 | 1.95054 -0.687287 | 2537.48 3084.33
4.14866 72.3231 | 2.31283 -0.949726 | 609.426 935.115
4.63087 72.2125 | 2.3661 0.929529 | -7221.75 -6183.1
5.1043 72.0851 | 0.36415 1.36038 | -5875.71 -3315.2
5.57104 71.9471 | -0.889834 0.187103 | 3198.99 10289.1
6.04237 71.8236 | -1.33332 -0.897318 | 6546.61 -4609.5
6.51832 71.6961 | -1.7818 -4.01335 | 86.3169 -6970.26
6.99402 71.5592 | -1.02558 -3.475 | 1550.71 6682.27
7.47345 71.4332 | -0.701695 -2.45621 | 4779.58 -3184.06
7.95748 71.3107 | -0.218999 -1.2348 | -1298.43 803.03
8.44208 71.1933 | 0.0875928 2.41921 | -1019.1 5671.69
8.92615 71.0808 | -1.2123 3.00825 | -2216.34 -7634.07
9.40576 70.9518 | -0.937198 3.28791 | 667.397 -7.97391
9.8845 70.8167 | 0.434222 0.829097 | 7906.88 9813.33
10.3677 70.6853 | 1.237 -0.764982 | -4517.13 -5918.39
10.8408 70.5252 | 1.49417 2.49788 | -1602.27 -1464.99
11.2997 70.3312 | 0.235118 0.476358 | 705.556 3362.22
11.7427 70.1064 | 0.770525 -2.44723 | -7124.85 2794.23
12.1594 69.8452 | 0.322027 -3.39449 | 3408.26 -5729.9
12.5518 69.5432 | -1.15767 -2.97537 | 4790.4 -338.488


32.6709 -65.8636 | 2.27959 0.950481 | -6269.79 -2546.7
33.1356 -66.0353 | 1.15733 -2.46598 | 6025.42 8009.69
33.5981 -66.2186 | 0.643857 -2.60441 | 153.698 -1924.56
34.0504 -66.4287 | -1.72753 -1.88565 | 191.394 -7982.77
34.4876 -66.6737 | -1.0554 -2.59965 | -75.9909 4529.75
34.9138 -66.934 | 0.552802 -3.32087 | -3560.1 2940.84
35.3291 -67.205 | -0.577888 -3.20475 | -475.101 1720.89
35.736 -67.4857 | 0.848451 -1.53714 | -4142.57 -1386.98
36.1339 -67.7783 | 0.0165086 -0.793518 | 12150.4 -7550.07
36.5383 -68.0778 | 1.12542 -0.729527 | -1931.85 403.497
36.9466 -68.3715 | -1.03072 -1.03057 | -6001.42 2799.61
37.3624 -68.6472 | -1.06341 0.544187 | 8236.73 -1924.72
37.7997 -68.8942 | 1.48485 0.765808 | -7864.92 9149.07
38.2495 -69.1007 | 2.97984 1.3059 | -5613.52 33.1219
38.7075 -69.2792 | -0.328522 0.0387258 | 7958.49 -7625.33
39.1792 -69.4383 | -2.32855 -0.469303 | 1688.63 4974.12
39.6606 -69.5658 | -2.83726 -1.43497 | -11477.4 -5689
40.1415 -69.6712 | -4.4285 -2.40173 | 8275.15 1637.68
40.6346 -69.737 | -0.653408 -1.1285 | 8453.42 1861.82
41.1373 -69.7569 | -0.492744 -0.261132 | -7476.42 -795.755
41.6357 -69.7355 | -0.0802733 -0.679066 | -1229.7 -6463.89
42.1287 -69.6753 | -0.819668 1.56062 | -1566.23 7857.95
42.6106 -69.5552 | -1.52295 0.849594 | 4064.41 -2791.31
43.081 -69.3881 | 0.827633 -0.0818741 | 5241.69 -2019.1
43.5352 -69.1738 | -0.250848 -0.756045 | -3292.9 7690.05
43.9576 -68.9011 | 0.610254 -3.66177 | -1165.18 -7698.88
44.3476 -68.5888 | 0.416989 -1.32479 | 531.215 8023.19
44.7012 -68.2313 | 3.18985 2.17609 | -7767.19 1981.43
45.022 -67.8468 | 3.26238 1.71343 | 6580.46 -11396.9
45.3421 -67.4646 | -0.18417 1.08535 | 4667.78 8576.17
45.6622 -67.0745 | 0.564616 0.823972 | -2868.87 3708.14
45.9803 -66.6819 | -1.62938 2.68776 | 170.491 -11416
46.3078 -66.3052 | -0.276872 1.50773 | -3273.58 268.938
46.6401 -65.9364 | -2.46166 2.73173 | -4579.14 -2376.47
46.9778 -65.5766 | -4.72376 3.15521 | 9330.78 -260.469
47.3313 -65.2269 | 0.451254 -0.297629 | -3517.58 5373.69
47.684 -64.8751 | 0.745291 -0.131276 | -12349.3 2990.25
48.0353 -64.5287 | -0.843933 2.06445 | 9259.58 -8575.91
48.4196 -64.2205 | 0.483563 0.955153 | -1321.35 -6300.88
48.8279 -63.9505 | 1.38992 2.40738 | -7200.87 8056.13
49.2451 -63.697 | 1.97271 -3.34399 | 2125.09 -408.79
49.6794 -63.4715 | -1.60949 -0.452896 | 3587.11 895.508
50.1323 -63.2791 | -2.66225 2.14363 | -1897.28 2459.11
50.5982 -63.1212 | -3.52213 0.941348 | -306.24 -1489.25
51.0771 -63.0063 | 2.15777 3.8792 | 7574.52 1935.03
51.5702 -62.9332 | 2.85989 2.62321 | 5996.28 -5493.93
52.072 -62.9022 | -0.356943 1.73635 | -3895.82 6847.06
52.5722 -62.8879 | 1.19003 2.59701 | -5803.5 1849.28
53.0677 -62.8919 | 0.92992 1.7091 | -5192.71 -5808.53
53.5587 -62.9223 | -0.0506625 0.965913 | 7073.06 8120.42
54.0525 -62.9621 | 0.392845 0.548467 | -2331.48 -5351.29
54.5419 -63.0271 | 1.51506 -1.7511 | -12577.1 4751.8
55.0217 -63.1084 | 3.6264 -0.499892 | 19861.7 -1571.71
55.5103 -63.211 | 2.6231 2.31659 | 1686.13 -3865.38
55.9954 -63.3418 | 0.140936 1.64415 | -4023.27 3627.37
56.4707 -63.4943 | -0.478774 -2.06116 | -2969.45 -3443.48
56.9342 -63.6725 | -0.0100581 0.732588 | -8385.01 5463.12
57.3862 -63.8623 | -2.03215 -0.642473 | 7616.5 -1987.42
57.8383 -64.0619 | -2.05467 0.876637 | -1582.04 6173.29
58.2864 -64.2672 | -1.64124 2.17057 | 2614.56 -12798.7
58.7289 -64.4963 | -3.12286 -0.7396 | 5657.97 2774.94
