-78.7263 -34.2112 | 1.85458 3.91042 | -3096.07 2985.43
2.84431 -76.0763 | -0.464576 -2.07933 | 1457.72 4115.73
3.29758 -75.8901 | -2.8178 1.41104 | 10589 -3361.57
3.77439 -75.7485 | -0.905002 3.28079 | 5012.27 4096.18
4.26582 -75.6411 | 0.846266 0.129559 | -106.943 -161.557
4.76515 -75.5669 | -0.473605 2.77079 | 8236.14 -1783.53
5.27322 -75.5236 | 1.20553 3.03987 | -6131.65 8848.68
5.77921 -75.5001 | 1.08095 3.3316 | -4094.39 -3250.09
6.28239 -75.5217 | -0.0454507 2.51976 | 5830.66 -8601.87
6.78388 -75.602 | -1.37139 0.384356 | 1563.88 2592.8
7.27831 -75.724 | -1.63241 -2.34839 | -3157.49 -7719.2
7.76056 -75.8838 | 0.571797 -1.47082 | -4951.37 7364.09
8.23565 -76.0476 | 0.363746 -0.546672 | 305.799 9031.81
8.71054 -76.2044 | 1.19818 2.47514 | 1085.42 -3583.55
9.18107 -76.376 | 2.98256 1.9034 | -6653.52 -4968.38
9.63973 -76.5697 | 3.50724 1.74776 | 2864.2 8955.43
10.0953 -76.7682 | 2.66111 1.65305 | 467.791 -2696
10.5415 -76.9881 | -0.885234 -2.50754 | -4695.55 -4427.59
10.9723 -77.2352 | -0.151197 0.55616 | 3330.35 885.921
11.398 -77.4952 | 1.52202 1.56227 | 4599.11 -3612.81
11.8245 -77.7622 | 0.685395 -0.509029 | 3194.66 4462.61
12.2542 -78.0248 | -1.23774 -3.26227 | -3898.56 2118.48
12.678 -78.29 | -1.88686 -2.83276 | -7757.91 -3212.65
13.0907 -78.5664 | -1.49079 -0.185404 | 3813.38 -3303.2
13.5071 -78.842 | 0.978252 1.42079 | -3140.01 -915.719
13.9346 -79.0977 | -0.783943 -1.79098 | 3719.5 4629.19
14.3873 -79.3075 | -0.573691 -1.70652 | 7384.25 3566.86
14.8655 -79.4652 | 2.24142 0.118971 | -216.494 -1948.55
15.3558 -79.5858 | 2.01575 -0.546764 | -1420.01 -9581.33
15.8528 -79.6776 | 1.1634 -2.33215 | 1713.48 8860.34
16.3573 -79.7106 | 1.53415 0.625996 | -1471.88 3907.1
16.8615 -79.6885 | 0.733118 0.246977 | -1877.09 -6262.03
17.3616 -79.6292 | -0.835393 -1.46647 | 3367.88 4234.48
17.8576 -79.5256 | -2.02976 -0.980858 | 5449.01 -472.19
18.3476 -79.3841 | -1.46282 1.61789 | -4763.35 547.498
18.8215 -79.2048 | 1.24554 -0.286295 | -10575.1 -1072.51
19.2746 -78.9931 | -1.10419 1.80682 | 8317.15 260.211
19.7216 -78.7591 | -3.85055 2.36982 | 3441.15 -1064.79
20.1603 -78.5051 | -3.75592 -2.88815 | -7989.81 -1207.95


11.8317 91.766 | 3.34587 -3.02971 | 1163.06 5474.88
12.2646 92.0187 | 1.44447 -0.90467 | -15475 -10090.3
12.7015 92.2435 | 4.39011 0.779934 | 28384.7 8530.17
13.1701 92.4384 | 1.86201 -1.22592 | -21476.9 -2838.92
13.6417 92.5943 | 3.00436 -0.786221 | 8960.14 -6229.14
14.1316 92.6985 | -1.42272 5.54629 | 10935.9 8797.55
14.6347 92.7676 | -0.661394 -3.13026 | -25508.4 -6277.96
15.129 92.7878 | 0.658494 -6.1526 | 35037.9 6267.4
15.6423 92.7657 | 0.610466 0.276271 | -19395.4 -14448.4
16.1366 92.6821 | -2.7173 3.53971 | -30628 25790
16.6034 92.5805 | -4.28796 -1.44177 | 13493.5 -16728.6
17.064 92.4208 | 4.40911 -6.38039 | 20945.5 1638.36
17.5251 92.2254 | 0.090522 1.48895 | -14895.6 2312.44
17.9607 91.9946 | 1.88587 -0.38128 | -5531.47 7036.06
18.3779 91.7351 | 3.53349 -8.28776 | 35972.4 -31691.4
18.8003 91.4293 | -5.87677 7.44191 | -6601.15 8026.73
19.209 91.1163 | -3.90793 -4.79458 | -33599.7 33960.5
19.5914 90.8192 | 5.21506 -2.00886 | 16583.1 -20987.4
19.9709 90.4984 | -1.29081 0.963347 | 26.1256 -7122.61
20.3429 90.1655 | 0.915623 2.87267 | -11729.3 30194.5
20.7117 89.8547 | 0.263028 2.97875 | 10638.1 -19148.9
21.0768 89.5231 | -0.0572415 1.24572 | -7566.06 -1282.07
21.4273 89.1781 | 6.43655 3.0357 | 5244.66 6940.45
21.7807 88.8364 | -0.437667 -3.45318 | 7758.27 191.274
22.1329 88.4875 | -6.41371 -5.06207 | -8242.83 -18603.1
22.4609 88.1086 | 5.17118 -0.0148378 | 10708.2 20711.1
22.7899 87.7358 | 4.57697 1.67209 | -7688.26 -22439.6
23.0923 87.3337 | 4.6971 5.92848 | -9007.39 13527.4
23.3865 86.9374 | 3.86699 -4.89527 | 8833.57 3585.02
23.7026 86.5594 | 3.47205 -0.524399 | -6809.02 2195.47
24.0317 86.1999 | 3.41682 5.51862 | -12466.1 4881.33
24.3751 85.8654 | 4.97723 2.98659 | 17884.2 -505.179
24.7585 85.5643 | 2.16549 -2.88653 | -9538.26 -7960.52
25.1551 85.2802 | 1.99862 1.29688 | 5775.53 -787.406
25.5769 85.0248 | 2.72378 0.730439 | 14454.2 -943.118
26.0268 84.8003 | -0.461314 -1.08646 | -3598.15 -11483.8
26.4843 84.5912 | 4.35629 -2.47012 | -16615.8 19185.1
26.9432 84.4261 | 2.46273 -2.07145 | -5878.97 -15697.6
27.406 84.2776 | -1.15607 -6.4584 | 16384.4 -1802.07
27.8919 84.1827 | 2.70812 -1.82687 | -4400.86 17088.2
28.3822 84.1723 | -0.971627 1.47228 | -21857.6 -14459.4
28.8589 84.203 | 1.51932 1.3173 | 23625.4 3575.85
29.3436 84.2826 | -2.90408 3.48233 | -6480.84 838.525
29.8172 84.4046 | 2.93537 5.05668 | -905.266 -11167.5
30.2812 84.5526 | 3.69351 1.54767 | 3612.97 19318.3
30.7343 84.7501 | -0.971944 -6.32187 | 9257.6 -6980.28
31.1899 84.9499 | 0.0138921 0.248961 | -17706.1 -1364.9
31.6389 85.1381 | 5.91549 -1.85542 | 14669.6 -30537.1
32.104 85.2895 | 0.554532 -1.68591 | 11425 34815.3
32.5548 85.5081 | 6.70065 -6.76882 | -33146.6 -5743.81
32.9608 85.7733 | 4.23639 -1.3834 | 19368.9 3778.29
33.3707 86.0537 | -1.10918 -3.00196 | 13997.5 -6847.28
33.7952 86.3276 | -2.54415 1.0444 | 8757.52 11463.8
34.2181 86.6198 | 5.23989 1.10387 | -20216.5 10381.7
34.6174 86.9314 | 1.43909 4.35008 | -11333.6 -20083.2
35.0251 87.2062 | 0.652392 -1.97947 | 15389.3 -8008.36
35.4662 87.4317 | 5.35875 -2.16875 | -12957.8 18124
35.9164 87.6374 | -1.84338 -1.4033 | 19120.7 -10102.6
36.3996 87.7807 | -1.52206 -1.16891 | -3843.24 -3217.1
36.894 87.8718 | 2.68673 -2.77285 | -3959.02 6425.9
37.3911 87.9338 | -1.09954 -1.92471 | 1563.07 8800.77
37.892 87.9636 | -1.26811 -8.7549 | -1752.08 -11371.1
38.3924 87.9229 | -3.47498 -4.59174 | 15412.3 -1030.85
38.8929 87.819 | -2.52457 -5.89754 | -13873.3 -1211.39
39.3697 87.6563 | -1.90231 -6.88055 | -3726.6 476.823
39.8261 87.4504 | -2.55905 -0.0272972 | -213.893 -2662.67
40.2718 87.2176 | -5.3929 0.607113 | 22020.7 -2896.55
40.7274 86.9796 | 1.42584 3.75244 | -21098.3 24543.8
41.1669 86.7494 | 4.12935 -1.18935 | -5990.34 -17662.3
41.584 86.4772 | -1.09873 1.39308 | 23477.3 -7134.93
42.0017 86.1804 | -1.77739 0.870369 | -16890.1 12032
42.3981 85.8719 | -1.39338 -1.51954 | 12180.5 -13464.6
42.786 85.5401 | -3.64749 -1.60531 | -17306.8 14879
43.1547 85.2056 | 3.44685 -5.54753 | 10963 -9143.75
43.5251 84.8626 | 8.48356 0.603968 | 5951.19 9199.13
43.8951 84.5229 | 2.06688 2.45319 | -29401.2 1211.83
44.2316 84.1682 | -2.51299 0.704963 | 23891.4 -3230.12
44.5824 83.8134 | -2.45112 -1.53401 | -11347 -1617.08
44.9266 83.457 | -1.69598 -7.23334 | 1566.28 8605.64
45.2791 83.1139 | -3.64417 -2.07117 | -6146.91 -2479.09
45.6375 82.774 | -1.02634 0.488454 | 32359.7 -21143.9
46.0299 82.4328 | 4.72801 -5.31896 | -1416.46 -3425.71
46.433 82.1006 | 1.09613 3.33192 | -17361.7 21512.9
46.8356 81.7951 | 1.48098 1.4872 | 294.388 -16036.8
47.2444 81.491 | 2.52709 -0.513403 | 6574.06 -3350.3
47.6776 81.219 | 0.510805 1.78081 | -17219 36961.9
48.1305 81.0215 | 6.7387 -0.10393 | 30295.5 -28913.2
48.608 80.8273 | 3.42392 -3.70958 | -21272 -674.399
49.0774 80.6452 | 1.61998 0.851912 | -19918.8 15897.9
49.544 80.5027 | 6.93351 2.41263 | 24956.6 -3239.25
50.0319 80.3849 | 3.46531 0.208032 | -8034.62 -7600.26
50.522 80.2735 | 6.45341 -2.11841 | 24667.3 -6707.64
51.03 80.1794 | 1.38988 0.946944 | -27501.7 11240.5
51.5258 80.1294 | -1.48576 -3.3145 | -7601.2 402.929
52.0168 80.1162 | 1.64808 3.19595 | 9992.99 -2201.24
52.5124 80.1322 | 1.74139 -7.96516 | -8959.44 461.03
53.0025 80.1766 | 2.47727 2.2861 | 12970.5 -8867.53
53.4981 80.2443 | -0.922373 3.10953 | 10709.9 12648.8
53.9904 80.3684 | -1.98675 -1.99997 | -21603 6163.05
54.4575 80.5385 | 4.5443 -3.31498 | 8729.55 -9463.91


-16.9427 41.2961 | 0.687385 -2.74833 | -272.124 -2336.83
-16.5825 40.9471 | 1.83484 -0.899772 | 3884.06 2116.56
-16.2002 40.6213 | 0.365917 0.315928 | -3310.63 -290.968
-15.8026 40.3171 | -1.00548 1.74684 | -1698.15 2015.62
-15.3887 40.0386 | -1.17696 0.387461 | 2143.95 -2384.06
-14.9567 39.7851 | -1.11206 -0.999377 | 2127.54 -509.927
-14.5072 39.5614 | -2.18461 -1.54878 | -3702.12 3107.08
-14.046 39.3715 | -3.04919 -2.89132 | -2448.77 469.727
-13.5759 39.2115 | -1.58969 -4.13742 | -1004.97 -192.508
-13.0984 39.0777 | 1.41448 -2.05488 | 75.9926 -3025.94
-12.6137 38.9666 | -0.248431 -0.607745 | 9483.24 -1655.49
-12.1164 38.8846 | -3.10153 -2.30802 | -151.799 -1545.9
-11.6145 38.8392 | -1.98414 -1.92644 | -8674.43 5983.85
-11.1165 38.8437 | -0.555393 -0.113872 | 1513.3 1208.7
-10.6199 38.888 | 1.05131 -0.51779 | 3702.85 -3996.9
-10.1239 38.957 | 1.39163 -0.176273 | -1992.69 3285.2
-9.63303 39.0514 | 2.2317 0.296968 | -2083.83 -3612.69
-9.14634 39.1583 | 3.61487 1.55361 | 3003.12 387.025
-8.6603 39.2776 | 3.30826 -0.0497058 | 4682.45 96.7502
-8.17474 39.4093 | 2.85416 -1.63202 | -7746.89 111.374
-7.69787 39.5557 | 0.946432 0.664399 | 2377.48 1794.72
-7.22308 39.714 | -0.384729 1.27907 | 3951.91 -22.7687
-6.74665 39.8762 | 1.19005 -2.31831 | -2193.4 4378.3
-6.27009 40.038 | 0.738359 -1.38036 | 3089.76 -4714.39
-5.78649 40.1777 | -0.440884 1.09558 | -6366.52 -3998.71
-5.30164 40.2921 | -1.98275 -0.464562 | -3833.57 1898.64
-4.81616 40.389 | -3.67544 1.17937 | -803.957 1538.06
-4.32771 40.4665 | -2.49127 1.99768 | 3113.52 -2238.41
-3.83329 40.5173 | -2.32714 -1.02894 | 5168.29 954.123
-3.33311 40.5452 | -3.90963 -0.223761 | -1286.83 6557.34
-2.83207 40.5524 | -4.15512 -1.24135 | 1686.71 -7072.47
-2.33092 40.5156 | -2.4331 -3.31489 | 3055.55 -23.8524
-1.83289 40.4392 | -0.0425751 -2.22775 | -8049.62 6007
-1.34766 40.3279 | 0.434554 -2.53807 | -1234.12 -7079.12
-0.877057 40.1676 | -0.343958 -2.38856 | -338.885 2991.28
-0.419997 39.9747 | -0.1158 0.645208 | -1090.07 1639.91
0.0242264 39.7563 | 0.529581 1.92139 | 2883.57 335.063
0.458124 39.5157 | -0.188031 -0.431336 | -375.345 5028.73
0.877562 39.2541 | -0.762793 0.599973 | -1639.7 -5177.26
1.27367 38.9582 | -0.805663 0.603057 | -4600.53 1372.22
1.64568 38.6374 | -3.34183 -0.979274 | 1667.39 8454.58
2.00415 38.3048 | -3.81165 1.3214 | 5411.2 -10513.9
2.34766 37.9462 | -2.77624 1.63007 | -829.09 -4961.61
2.67622 37.5694 | -3.47211 -0.798498 | 214.169 2332.26
3.00346 37.1922 | -1.46811 0.189552 | 3134.33 3161.72
3.34118 36.8248 | -0.556833 -0.361861 | -287.728 773.866
3.68786 36.4654 | -1.57201 -1.43649 | 516.329 -8734.94
4.04375 36.1085 | -0.257664 1.46289 | 3044.23 1434.8
4.41982 35.7706 | 0.917994 3.34478 | 1490.43 35.4903
4.81922 35.4598 | 1.18431 2.2659 | -2862.28 556.23
5.24086 35.1839 | 2.63153 2.61434 | 465.075 6957.82
5.68738 34.9555 | 3.41388 3.8975 | -190.416 -1042.04
6.151 34.765 | 3.64049 1.2685 | -3251.03 1835.55
6.6239 34.6071 | 3.29914 1.13283 | -4534.49 -3696.94
7.10168 34.4719 | 1.34535 1.91142 | 4187.05 -2705.9
7.59015 34.3661 | 0.460973 0.652821 | 4188.44 4211.66
8.08937 34.3036 | 2.56387 0.191997 | 4902.85 -3940.41
8.59501 34.2791 | 4.19785 1.28105 | -7471.53 4363.65
9.09521 34.3019 | 3.48426 0.64789 | -8801.81 -1242.82
9.58581 34.3637 | 1.01723 3.70689 | 5163.85 -2236.37
10.0742 34.4582 | -1.41015 0.955679 | 6064.11 3011.77
10.5594 34.5888 | -1.46971 -4.50057 | 158.935 -110.648
11.0357 34.7505 | -1.4617 -2.25039 | -2552.21 -2433.01
11.5 34.9392 | -1.52815 0.444079 | -287.375 4647.11
11.9522 35.158 | -0.417692 0.345364 | 4882.56 -1625.06
12.3987 35.3935 | 0.778134 -0.268934 | -2826.83 2938.8
12.8358 35.6438 | 0.547961 0.112332 | -4356.73 -3861.76
13.2678 35.8931 | 1.07242 1.95415 | -3641.99 -6806.39
13.7002 36.1315 | 1.97766 1.57259 | -1175.58 4404.98
14.1356 36.3665 | 0.520148 3.30585 | 9035.04 3862.57
14.5841 36.5901 | 1.11186 2.3108 | 405.856 -8331.41
15.042 36.7906 | 2.40748 -0.0246076 | -4304.63 1266.89
15.4996 36.9868 | 2.51011 1.1018 | 495.683 4750.76
15.9562 37.1895 | 1.7397 1.96286 | 3653.33 2112.42
16.4162 37.3934 | 0.409296 1.12071 | 2487.96 3433.78
16.8824 37.5905 | 0.466753 -0.788639 | 143.875 -6545.3
17.3573 37.7632 | 0.847621 -2.637 | 742.797 6493.71
17.8396 37.9183 | -0.0941738 -1.31458 | -391.294 -731.018
18.33 38.0378 | -1.32782 1.67164 | -10785.4 -10578
18.8212 38.1034 | -1.40982 -1.43318 | -5498.45 4593.67
19.3118 38.1332 | -0.347317 -1.14533 | 6915.04 1175.26
19.808 38.1273 | -0.592065 0.189236 | 5325.18 -5826.66
20.3067 38.0834 | -1.07846 1.00166 | -1675.76 11804.9
20.8019 38.0234 | -0.876462 1.7013 | -5432.08 -4998.4
21.2879 37.9236 | -0.629855 0.262618 | 5553.52 -2829.59
21.7675 37.7839 | 0.270498 -0.858875 | 418.966 3744.44
22.2365 37.6131 | 0.59417 -0.696776 | -5912.03 -409.593
22.6875 37.4069 | 0.367093 -1.17909 | 2222.67 -3262.75
23.1252 37.1689 | 1.3285 -1.67543 | 6098.68 2874.56
23.5559 36.9117 | 0.366323 -2.71 | 337.26 -5127.55
23.9735 36.6301 | 1.21567 -1.98987 | -2272.73 3795.67
24.3785 36.335 | 2.66646 1.0363 | -1703.26 1420.58
24.7719 36.028 | 0.807791 1.07007 | -1250.83 -2749.84
25.1556 35.71 | -0.214395 -0.862031 | -6469.27 5029.56
25.5349 35.3947 | 1.26565 0.457108 | 10152.1 4102.42
25.9257 35.0884 | 2.12357 0.621428 | 47.5124 -7225.07
26.3134 34.7722 | 0.117336 -1.04861 | -7899.91 -6930.33
26.6944 34.4473 | -1.13229 -0.280233 | 12449.4 2532.06
27.0981 34.1416 | 0.127983 -0.429785 | 4318.86 2424.45
27.5219 33.8596 | 2.76458 2.08622 | -10674.3 1520.23


-28.7994 -17.2837 | -2.17098 -0.889611 | -911.739 59.6822
-28.3049 -17.3499 | -0.820807 1.20087 | -623.469 3503.51
-27.8141 -17.4351 | -1.06585 1.42026 | -718.494 -4464.98
-27.3302 -17.5556 | -2.83678 -3.92661 | 4376.7 516.845
-26.8527 -17.7096 | -2.22042 -2.94442 | 660.522 -1482.38
-26.3869 -17.9 | 0.0452375 -0.913041 | -1010.3 -6024.68
-25.9356 -18.1258 | 0.173297 -0.75404 | 1432.21 2592.06
-25.4915 -18.3651 | -0.688676 -0.847888 | 1170.39 7702.39
-25.0514 -18.6069 | -1.74187 -2.9414 | -4663.35 -1191.04
-24.6245 -18.8659 | -1.16808 -2.47796 | -871.3 1189.84
-24.2129 -19.1451 | 1.85855 0.264234 | -2764.31 4073.59
-23.8214 -19.4471 | 0.89971 -0.0243199 | -383.548 -6763.08
-23.4533 -19.782 | 0.0117406 0.068588 | 6195.96 -2386.14
-23.0997 -20.1402 | -0.973173 -0.735343 | 7019.53 -4672.9
-22.7586 -20.5189 | -2.07966 -0.383281 | -1260.65 1222.45
-22.4392 -20.9151 | -1.7078 0.790028 | -6451.16 1136.91
-22.1484 -21.3285 | -1.48379 -0.100827 | 2638.6 611.367
-21.8759 -21.7542 | -0.18901 1.18261 | -41.0584 2725.16
-21.623 -22.1897 | -0.656009 1.07303 | -5106.38 -1928.68
-21.3943 -22.6378 | 1.98645 1.13658 | -542.908 -3692.03
-21.1756 -23.0926 | 3.98474 2.37443 | 1081.08 5487.63
-20.9471 -23.5401 | 0.147658 1.21677 | 5483.53 -1947.56
-20.6971 -23.9797 | -0.393247 0.500794 | 3537.33 -5134.63
-20.4287 -24.4142 | 0.950135 -0.876721 | -387.201 -2168.81
-20.1484 -24.8422 | 0.323538 -2.03116 | -6482.02 4349.86
-19.8587 -25.2553 | 0.745286 0.479456 | -7841.44 17424
-19.552 -25.6388 | 0.264457 1.45984 | 2542.82 -1743.1
-19.2228 -26.0043 | 1.01768 0.566943 | 3198.86 -9969.92
-18.875 -26.3598 | 1.97902 0.809476 | -7825.01 5406.04
-18.5115 -26.6908 | 0.678144 1.86116 | -2393.43 705.875
-18.1228 -26.9889 | -0.253104 1.71541 | 6380.79 -1845.33
-17.6992 -27.2452 | 0.547985 0.507236 | 11976.8 -1322.03
-17.2418 -27.4575 | -0.300549 -0.516658 | 1537.73 -8649.04
-16.767 -27.6372 | -1.68174 0.161946 | -11612.4 5382.37
-16.2855 -27.7666 | -1.82362 -2.08161 | -5210.02 8191.22
-15.7975 -27.8383 | -0.0195646 -3.71097 | 3790.35 -6406.04
-15.302 -27.8756 | 0.681387 -4.65889 | 8316.1 -2834.79
-14.798 -27.8794 | 0.00151415 -6.11669 | 8675.85 5121.35
-14.2887 -27.8408 | 0.183954 -1.94475 | -4804.51 -3185.36
-13.786 -27.7696 | 1.04532 -2.03598 | -4895.62 5251.2
-13.2934 -27.6629 | 1.07285 -3.23477 | -4832.64 -2947.63
-12.8088 -27.5404 | 0.386357 -0.919519 | 1267.58 -4939.56
-12.3256 -27.4134 | 0.426198 -0.981202 | 6177.04 68.988
-11.8423 -27.2733 | 0.711211 -0.645393 | -6314.94 1915.94
-11.3698 -27.1089 | 0.751064 1.7507 | 1694.1 3636.48
-10.9044 -26.9201 | 1.4211 3.74804 | 4741.28 -2085.43
-10.4417 -26.7182 | 2.7114 3.40968 | -993.888 401.191
-9.98617 -26.5017 | 1.02825 4.69341 | -3524.75 4927.05
-9.53966 -26.2711 | -0.12965 4.52582 | -5092.14 -12070.5
-9.09669 -26.0489 | 1.50172 -0.81595 | -2641.5 6112.24
-8.65633 -25.8221 | 0.857632 -3.4193 | 5829.49 3306.36
-8.20765 -25.6024 | -1.29905 -0.863282 | 1437.32 -10088.1
-7.74909 -25.4074 | -0.75321 -0.0114312 | -3365.87 6482.94
-7.28952 -25.2157 | -0.736103 2.98128 | 542.23 2569.2
-6.82497 -25.0317 | -1.53324 4.77333 | 7553.83 -4169.8
-6.34824 -24.8677 | -1.60038 1.59596 | 4128.03 4986.92
-5.86556 -24.7132 | -3.22757 1.26923 | -14370.2 898.21
-5.38897 -24.5727 | -2.17425 1.44716 | -10320.2 -5077.06
-4.91295 -24.4657 | -0.438153 1.16435 | 3603.37 1159.49
-4.42784 -24.3989 | -1.38148 0.224023 | 7520 953.419
-3.93315 -24.3788 | -1.08433 -0.478979 | 555.368 -4531.06
-3.43812 -24.4104 | 0.481993 1.20004 | -4548.95 6102.43
-2.94947 -24.4769 | -0.338657 1.44962 | 2383.94 320.492
-2.46599 -24.5826 | -1.45963 0.112642 | 5129.85 -5614.93
-1.98914 -24.732 | -0.0887144 -0.561795 | 2169.9 3633.15
-1.52118 -24.9107 | 1.10479 -0.98259 | -5185.25 -5405.24
-1.06726 -25.1197 | 1.50639 -0.224548 | 5893.89 5202.45
-0.614816 -25.3367 | 2.90098 1.81144 | 758.567 -23.6987
-0.166283 -25.5639 | 3.21209 -0.923948 | -503.072 -4469.61
0.276329 -25.805 | 2.74345 -1.23717 | 3070.66 3878.9
0.717499 -26.0482 | 1.48125 1.18218 | -5918.42 6260.11
1.14876 -26.2966 | -0.13772 0.461759 | -5273.41 -2273.36
1.56395 -26.5662 | 1.46415 0.576777 | 3815.99 -7863.74
1.96972 -26.858 | 1.56625 0.0374947 | 74.4023 2606.04
2.37386 -27.1522 | -0.0255709 -0.542647 | 2903.2 2269.15
2.78402 -27.4396 | 0.167627 -1.09101 | -1098.68 -6466.38
3.19925 -27.7225 | 0.0433462 -2.51193 | -1182.06 3970.86
3.6274 -27.9805 | 0.370407 -2.28194 | -810.305 5145.72
4.07103 -28.2032 | -0.148362 -1.89967 | -6857.2 1713.38
4.5226 -28.3949 | -0.995714 -0.0281417 | -6492.01 889.257
4.98029 -28.5593 | -1.89086 -0.414632 | 7222.85 -1865.76
5.45151 -28.6999 | -1.63677 -3.60446 | 8187.68 -3653.08
5.93503 -28.8216 | 0.42208 -3.5284 | -2358.85 -4393.7
6.42325 -28.9238 | 2.52491 -3.00262 | -446.33 3640.78
6.91741 -28.9894 | 2.32738 -1.86913 | 3653.96 4530.17
7.41785 -29.0168 | 0.859693 1.00873 | 2871.16 -6008.9
7.92204 -29.0236 | 1.82749 3.10974 | 3400.68 2350.16
8.42917 -29.0044 | 2.40668 3.63847 | 3114.54 166.664
8.93768 -28.9622 | 0.77689 2.50215 | 1688.2 917.052
9.44483 -28.8996 | -1.07062 1.5592 | -7090.21 -1335.52
9.94445 -28.8214 | 0.304346 1.50457 | -3675.25 -6933.07
10.4381 -28.7296 | 2.60193 -0.0731945 | 4343.39 7404.53
10.9265 -28.601 | 2.34037 -0.810328 | -2651.06 4455.06
11.4041 -28.4385 | 0.479471 -1.43651 | -1512.55 -7121.86
11.8743 -28.2626 | 0.0380304 -0.726328 | 4389.48 -2722.31
12.3383 -28.0681 | 0.43959 0.243046 | -4656.33 6990.99
12.7834 -27.8375 | -0.466598 0.901268 | -7747.76 -1444.07
13.2092 -27.5833 | -2.07347 2.56366 | -506.068 -4129.05
13.6284 -27.3227 | -2.60231 1.15706 | 1539.52 1716.4
14.0485 -27.0612 | -4.01589 -0.00228373 | 5095.7 1236.03


36.8916 55.9489 | 0.277808 2.09255 | 5299.75 657.754
37.3403 56.1776 | -1.37054 3.47811 | -9742.75 3448.75
37.7921 56.388 | -1.98994 2.18213 | -111.655 -6351.86
38.2586 56.5586 | -1.44442 -0.172878 | 7682.5 -206.037
38.7431 56.6904 | -1.30088 -0.796389 | 5517.97 2681.07
39.2399 56.7929 | -0.513642 -0.0793272 | -976.806 466.782
39.7416 56.8694 | 0.459305 0.167905 | -1047.47 3358.96
40.2463 56.9212 | 0.0939964 0.672171 | 3148.54 -3409.04
40.7552 56.9351 | 0.48382 -1.00333 | -1017.12 -4729.19
41.2625 56.9101 | 0.236037 -2.27361 | -5785.96 7059.67
41.763 56.8631 | -0.86218 -1.24705 | -6160.71 388.686
42.2545 56.784 | -1.1648 0.532622 | 2242.19 -1845.79
42.739 56.664 | -0.316074 1.73059 | 4726.43 -1337.53
43.214 56.5014 | 1.03045 0.471391 | -3975.51 -793.544
43.6699 56.2975 | 1.20806 0.346215 | -4658.95 4289.4
44.1039 56.061 | 0.859159 1.23263 | -4179.59 1542.89
44.5153 55.7938 | 1.32317 0.695385 | -1761.72 -1884.35
44.9089 55.5009 | 0.613932 -0.593062 | 7558.19 -59.8489
45.2998 55.1958 | -0.759225 -1.7405 | 5804.69 -4443.35
45.6902 54.88 | -0.493978 0.0237144 | 2060.38 -3870.48
46.0795 54.557 | -0.355112 0.679435 | 414.552 3181.14
46.4699 54.2366 | 0.906676 1.46844 | -618.236 2348.2
46.8602 53.9179 | 0.50047 2.01284 | -936.272 -4726.92
47.2475 53.5936 | -1.50082 0.0319298 | -1772.71 -3162.58
47.6369 53.2715 | -2.66583 0.167692 | 382.204 5515.28
48.0405 52.9718 | -2.12667 2.99499 | -597.16 6109.57
48.4598 52.7004 | -2.42895 1.33797 | -4679.04 -3971.87
48.8878 52.4457 | -1.61033 1.42597 | 2428.4 -1394.81
49.3312 52.2149 | 0.535454 3.59639 | 2393.42 1630.09
49.7921 52.0173 | 0.278487 3.02148 | 1131.42 -2696.88
50.2678 51.8527 | -1.24231 1.55368 | 3652.84 1603.88
50.7577 51.7293 | -0.533657 -0.945178 | -3228.01 1430.5
51.2536 51.647 | 0.952268 -2.98667 | -5116.04 -685.288
51.7502 51.6023 | 1.80456 -0.92768 | -2170.87 4337.24
52.2464 51.5956 | 1.02152 0.486168 | -762.123 -2772.12
52.7422 51.6094 | -0.590602 -1.58638 | 5024.69 -3495.41
53.2413 51.6361 | -0.942626 -2.2752 | 4124.3 2189.78
53.7426 51.6826 | -0.754855 -1.35801 | 700.781 -3127.82
54.2427 51.7472 | 0.0740124 -2.3481 | -209.766 569.805
54.7375 51.841 | 0.215642 -2.60168 | -3787.79 1465.93
55.2208 51.9723 | -0.290483 -2.39539 | -2255.59 897.936
55.6904 52.1411 | -0.130445 -1.76264 | -2186.13 2423.49
56.1466 52.3414 | -0.978793 -0.552429 | 1104.11 537.936
56.5976 52.5565 | -1.30847 0.147093 | 6448.79 -1161.61
57.0534 52.7698 | -0.262789 -0.786664 | -1949.99 -1051.74
57.5112 52.9755 | 0.476472 -1.45733 | -2913.42 -940.762
57.9719 53.1695 | 1.221 -1.26737 | 1690.23 -1130.46
58.4393 53.3481 | 1.13585 0.0261854 | 1437.94 -2505.18
58.9126 53.5125 | 0.684185 2.2499 | 927.646 2072.09
59.3879 53.6752 | 0.0716975 3.16764 | 266.996 2833.33
59.8629 53.8422 | -1.14838 0.709647 | 1645.53 773.172
60.3389 54.0106 | -1.58079 -0.949852 | -25.6432 -275.279
60.8156 54.1761 | -2.01454 0.46506 | -3741.99 1797.63
61.2919 54.336 | -1.20632 -0.747896 | -1296.75 843.874
61.7726 54.4776 | -0.706868 -2.21748 | -1469.61 -4326.06
62.2601 54.583 | -1.20863 -0.0906731 | -1621.59 -3354.91
62.7528 54.6495 | -0.359175 0.219419 | 724.141 2311.8
63.2489 54.688 | -0.170485 0.533914 | -200.307 6420.47
63.7468 54.7018 | -0.9865 -0.723678 | 3336.88 -1913.92
