-27.8919 90.7799 | 5.79136 1.20451 | -7416.02 1873.66
56.8394 -69.5934 | 0.523147 0.272302 | -8130.87 20985.7
57.0803 -69.1554 | 1.18546 -2.86093 | -1527.17 -26588.3
57.2745 -68.7099 | 1.05936 -2.8214 | 1965.47 420.048
57.4412 -68.2546 | -2.30475 -0.202665 | 2134.47 -581.078
57.5936 -67.7927 | -3.854 -0.610736 | 7212.8 12190.2
57.7404 -67.319 | -2.09968 2.96985 | -6562.16 -22.471
57.8741 -66.8404 | 1.79358 1.05977 | 11974.8 1661.96
58.0155 -66.3608 | -0.895675 -0.572928 | -11570.9 -17.1983
58.1411 -65.8779 | 0.305759 1.77611 | -1142.08 5511.25
58.2727 -65.3938 | -3.6557 1.45458 | 22361.1 -6785.45
58.439 -64.9226 | -0.199314 6.93135 | -28068.9 -14451.6
58.5772 -64.4583 | 0.770805 4.44686 | -328.6 -119.103
58.719 -63.9952 | -0.860984 0.17957 | 6139.19 22432.3
58.8971 -63.5285 | -0.998518 3.19647 | 9482.12 -4951.07
59.136 -63.0884 | -4.01708 3.8455 | 10158.8 -12647.8
59.4223 -62.6813 | -2.97928 -0.571594 | -24916.4 10387.2
59.6965 -62.2694 | -2.55374 -1.43241 | 16825.9 844.194
59.9933 -61.8653 | -3.0802 -5.23103 | -19700.2 15801.1
60.2946 -61.4631 | 0.700631 -2.08441 | 12390 -12618.8
60.66 -61.1197 | -3.57219 3.2006 | 22191.5 -8143.46
61.092 -60.8498 | -1.39087 -3.40844 | -21814.7 10275.2
61.5333 -60.6157 | -4.13365 3.50271 | -15775.6 -22102.5
61.9817 -60.4371 | -0.160531 -1.53031 | -831.406 18305.2
62.437 -60.2694 | -5.50288 2.26867 | 12807.3 -534.228
62.9129 -60.1364 | -8.86335 2.05772 | 4396.3 -10812.7
63.4021 -60.046 | 0.719001 0.564218 | 601.704 10053.3
63.8949 -59.9566 | 1.32333 0.512188 | 11894.1 3849.04
64.3949 -59.8636 | 1.67053 -2.31757 | -13009.5 4156.35
64.8883 -59.7711 | -0.245625 -2.82435 | 842.22 -11796.4
65.3856 -59.7041 | -2.8222 -5.10418 | 18401.2 4961.65
65.8934 -59.6415 | 1.55864 1.2179 | -31151.1 10945.2
66.3843 -59.5762 | 4.40584 -3.75576 | 20082.6 -12931.1
66.8894 -59.5532 | -4.41363 -1.08282 | 10374.9 -2175.2
67.4013 -59.5622 | -1.26011 -5.79516 | -23362 5635.25
67.897 -59.586 | 0.629328 -1.94423 | -9927.92 -3239.85
68.3854 -59.6287 | -3.49674 3.04309 | 25406.3 -8313.96
68.891 -59.6783 | 1.86482 1.12277 | 7794.91 21902.8
69.4065 -59.6957 | 5.43853 -3.78383 | 8694.55 -18865.4
69.9257 -59.729 | 0.843601 -4.9281 | -28618.9 4674.44
70.4255 -59.7554 | -2.5111 0.215049 | -12364.9 5161.77
70.9182 -59.7666 | -5.15838 -3.60834 | 36837.8 -9938.59
71.4344 -59.7726 | -6.08992 0.784336 | -22113.7 6326


-1.23494 -76.4471 | -2.99502 5.86096 | -2892.61 2410.89
-0.743388 -76.5169 | -2.1055 3.96021 | -1354.35 -674.833
-0.261244 -76.6303 | -0.94287 4.09331 | -3374.28 -3033.18
0.206079 -76.7892 | 0.173475 1.84239 | 2085.26 4398.36
0.661764 -76.979 | -1.13732 0.931641 | -986.667 -659.235
1.10255 -77.2009 | -1.67121 2.59185 | 377.815 -602.021
1.52968 -77.4507 | -0.18504 2.06296 | 9208.74 979.524
1.94938 -77.7238 | 1.61654 1.24852 | 864.913 -8470.62
2.35116 -78.0305 | 0.397171 -0.700701 | -490.622 -587.07
2.73657 -78.3583 | -1.79747 -2.03934 | -3359.25 720.127
3.11158 -78.6946 | -1.47307 -2.37451 | -241.289 2488.6
3.49003 -79.0247 | -1.99309 -4.2811 | 8902.81 6172.34
3.88317 -79.3404 | -1.87067 -2.26167 | -689.252 -2574.11
4.27265 -79.6623 | -0.537934 1.20475 | -5720.48 -4933.14
4.64517 -80.0024 | -0.810342 1.63596 | -2401.8 -61.1815
5.00733 -80.3514 | -1.71631 1.10161 | 1005.4 4737.9
5.37105 -80.6962 | -2.40397 1.82615 | -106.725 -3732.41
5.73927 -81.0379 | -3.04626 2.23408 | -692.951 871.348
6.11851 -81.3657 | -3.37447 -0.499167 | -927.63 4612.11
6.51423 -81.6687 | -2.27836 -1.68957 | -1044.31 1063.37
6.92595 -81.9473 | -1.19273 -1.68704 | -448.726 -603.677
7.35245 -82.2035 | 0.0807094 -1.27295 | 3087.61 -4511.3
7.79513 -82.4383 | 1.39549 1.32413 | 1177.95 -925.841
8.2546 -82.6419 | 1.58449 1.37566 | 96.7369 4046.17
8.73057 -82.8029 | 0.959883 -1.11849 | 5783.99 348.964
9.22155 -82.9257 | 0.0576534 -1.54471 | -2305.16 -3100.4
9.71785 -83.0195 | 0.515297 1.01017 | -5001.57 2349.52
10.2156 -83.0806 | 0.0618027 1.71809 | 1464.43 -1513.84
10.7168 -83.1121 | -0.431081 0.799121 | 2207.77 -1544.12
11.2202 -83.1112 | -0.0238351 1.61755 | -2611.45 3709.32
11.7196 -83.0693 | 1.20067 1.12268 | -6028.78 -452.777
12.2107 -82.9935 | 2.12183 2.57231 | 1150.38 -3854.07
12.6975 -82.8917 | 0.201571 3.00548 | 6985.89 3200.79
13.1811 -82.7566 | -0.486612 -0.933743 | -3790.13 2981.29
13.6537 -82.5901 | -1.10983 0.110381 | -508.897 -2897.75
14.119 -82.4076 | -3.58272 3.5677 | 2521.79 -6364.13
14.5799 -82.2144 | -5.13591 3.42805 | 533.872 2861.63
15.0283 -81.9907 | -7.17936 4.04584 | 577.344 9870.73
15.4588 -81.7265 | -6.51347 3.2831 | 2032.79 -2043.53
15.8774 -81.4426 | -3.39806 -0.0654381 | -4177.44 -880.319
16.2854 -81.1487 | -2.36409 -2.64537 | -3069.2 -3449.07
16.6911 -80.8574 | -2.58691 -1.82389 | -85.403 780.304
17.1037 -80.5754 | -0.467687 -2.188 | 5415.97 4978.79
17.5338 -80.3118 | 2.3243 -1.80828 | 3263.82 -6795.04
17.9851 -80.0864 | 3.1818 0.852588 | -3630.73 -2644.72
18.4482 -79.893 | 2.74697 -0.33167 | -2009.28 2513.4
18.9185 -79.7197 | 2.50486 -0.269208 | 2144.5 2063.79
19.398 -79.5652 | 2.44917 0.662985 | 6970.18 -631.884
19.8894 -79.4337 | 2.1935 0.273952 | 926.404 422.728
20.3869 -79.3219 | 2.47028 -0.349469 | -2859.38 -1634.77
20.8855 -79.2276 | 1.82817 1.33379 | -1917.85 1219.32
21.3839 -79.144 | 1.82056 0.414812 | -5435.19 1336.48
21.88 -79.0705 | 1.49194 -0.67932 | 601.226 -2384.93
22.3781 -79.0143 | 0.703084 1.76916 | 1871.93 1857.31
22.8789 -78.9731 | 2.13313 1.88612 | -2496 675.522
23.3797 -78.9512 | 2.77435 2.19885 | 1889.96 -1048.2
23.8826 -78.9555 | 1.44572 2.64285 | 4312.47 -935.79
24.3878 -78.989 | -1.58485 -1.18685 | 3057.68 2187.27
24.8918 -79.0517 | -3.51245 -0.928719 | -5729.34 -821.502
25.3845 -79.1534 | -2.5299 0.357799 | -9273.81 -2726.13
25.8595 -79.2983 | -2.11445 0.164036 | 1225.12 7932.55
26.3229 -79.4727 | -2.15223 2.13455 | 2446.57 -9222.5
26.7712 -79.6922 | -1.65459 4.00889 | 2060.45 -4738.07
27.2075 -79.9406 | -0.203574 3.77033 | -2612.53 9646.12
27.638 -80.1888 | 1.74957 2.88513 | -7333.02 3729.05
28.0628 -80.4361 | 1.02039 1.69024 | 6275.43 -5174.4
28.4921 -80.6858 | -0.221605 3.31741 | 4313.42 -4627.01
28.9291 -80.9308 | -0.699016 3.95908 | -1207.32 7316.88
29.3742 -81.1541 | -0.48737 4.39107 | -5646.31 2134.96
29.8217 -81.3627 | -1.26964 4.39613 | -1364.22 -4312.51
30.2726 -81.565 | -2.51826 2.19031 | 6131.77 -4318.73
30.7353 -81.7537 | -1.00616 -1.30163 | 4126.51 371.468
31.2125 -81.9125 | 1.32661 -4.57126 | -1339.67 874.334
31.7006 -82.0313 | 0.522265 -3.98843 | 2139.2 7165.14
32.1983 -82.1023 | -0.434321 -2.08056 | -2906.88 -7195.12
32.6976 -82.1466 | 1.45794 -3.71644 | -1976.5 -1985.08
33.1973 -82.1564 | 3.00588 -3.73938 | 678.217 10852.5
33.6962 -82.1162 | 1.73094 -1.88408 | 2760.38 -6902.23
34.1943 -82.0541 | 1.20155 -0.283072 | 191.794 -4226.4
34.6884 -81.9703 | 2.70277 0.588746 | -5602.33 456.703
35.1704 -81.8499 | 3.00441 -0.214809 | -4331.04 2496.07
35.6355 -81.6848 | 1.44186 0.540871 | 1498.22 -1826.13
36.0855 -81.4827 | 1.29315 -1.66839 | -761.15 -5893.54
36.5162 -81.2472 | 2.09615 -4.15148 | -992.306 4175.58
36.9192 -80.9654 | 0.724094 -0.275441 | 2017.97 5475.11
37.2954 -80.6429 | 0.137415 1.10491 | 2413.19 -2915.96
37.653 -80.2993 | -1.0872 -0.541986 | -1124.03 -4524.51
37.9935 -79.9422 | -4.37067 -0.730509 | -1417.57 2558.07
38.3177 -79.5683 | -3.68322 -2.25578 | 7797.27 6004.19
38.6368 -79.1806 | -0.56439 -2.26373 | 1210.31 4245.2
38.9506 -78.7837 | 0.0428596 0.725649 | -4893.39 536.969
39.2631 -78.3876 | 0.875402 1.31436 | 5574.73 -6226.93
39.5946 -78.0085 | -0.133754 1.10077 | 1477.84 563.519
39.9411 -77.6415 | -3.27524 2.70007 | -5692.93 6703.28
40.2959 -77.2811 | -2.03455 2.769 | 4588.16 -1290.17
40.6771 -76.9467 | -1.00102 3.70459 | 1966.85 -2577.29
41.0886 -76.6507 | -0.425217 3.15736 | -1935 -3519.21
41.5255 -76.3981 | 0.69703 1.4827 | 1600.98 -3248.81
41.9837 -76.1865 | 1.75874 0.926588 | -421.777 5984.22
42.4546 -76.0005 | 3.25084 1.16821 | -5795.44 -3263.69


-96.423 -21.4078 | -1.76411 -8.70714 | -341.181 -728.488
-95.9515 -21.5817 | 2.08567 -2.01105 | 19242.7 -2406.59
-95.4762 -21.7752 | 0.71956 -2.32234 | -18445.8 2381.37
-95.0231 -21.9915 | -2.96968 0.854305 | -4707.59 3429.17
-94.5857 -22.2263 | 3.05929 -3.73664 | -1408.35 -7098.94
-94.1578 -22.479 | 4.05894 -0.868101 | 3667.55 10427.7
-93.725 -22.7217 | 4.74715 1.88413 | -871.549 -10281.3
-93.29 -22.9671 | 2.65311 0.0821876 | 11402.7 9320.65
-92.8415 -23.1926 | 3.82698 -3.22904 | -16308.9 4186.04
-92.4047 -23.418 | 3.04012 -0.496032 | -2888.89 -15794.9
-91.9758 -23.6615 | 1.83489 1.18871 | 6148.72 7224.52
-91.5332 -23.8801 | 4.56953 -2.25937 | -14025.4 4622.91
-91.0825 -24.0611 | 2.3227 -0.178124 | 21417.3 -968.007
-90.6038 -24.2 | -2.67103 1.01892 | -4050.47 -6175.14
-90.1167 -24.3077 | 0.873915 1.38533 | -2317.92 -669.881
-89.6232 -24.373 | 2.61537 -6.0152 | 6415.03 7423.16
-89.122 -24.3818 | 1.54851 -1.09693 | -2577.13 -4520.01
-88.6238 -24.3523 | 4.72776 2.35183 | -8835.33 -4895.2
-88.137 -24.2862 | 0.216958 0.74 | -10874.8 1337.79
-87.6655 -24.1713 | 0.712306 -0.942062 | 19748.6 3800.95
-87.1938 -24.0099 | -2.04049 4.44806 | 7655.77 -2190.24
-86.7325 -23.8068 | 3.72688 4.98289 | -5820.39 -5796.75
-86.3028 -23.5528 | -2.60986 0.149439 | -6124.66 21206
-85.9216 -23.2258 | -1.78874 -0.81475 | 2355.47 -26112.9
-85.5694 -22.8812 | 0.945064 4.87779 | -5547.54 8787.3
-85.2606 -22.495 | -0.744422 2.74869 | 1950.51 13090.2
-84.9811 -22.0757 | -1.53675 3.40102 | 12998.4 -1046.21
-84.6996 -21.6512 | 0.498343 0.977856 | -4226.67 -5232.39
-84.4234 -21.2266 | -3.36284 5.06831 | 2590.61 10935.2
-84.1485 -20.7951 | -3.77918 1.85391 | -2025.53 -16918.9
-83.8711 -20.3772 | -0.536814 -0.283725 | -6652.41 -3513.36
-83.6003 -19.9595 | -1.7833 2.68113 | 13585.4 19589.3
-83.3268 -19.5269 | 1.75323 -1.04303 | -14782.9 -4286.67
-83.0658 -19.0957 | 1.82638 0.518099 | 16.7547 -25388.7
-82.7913 -18.6912 | 3.40793 -0.944559 | -4271.41 10468.1
-82.5106 -18.2879 | -1.80537 -1.63588 | 9351.49 5380.07
-82.2082 -17.8933 | -3.65981 1.68604 | -13563.7 -5544.91
-81.8948 -17.5182 | -0.737501 0.351371 | 4649.43 -6973.15
-81.5498 -17.1762 | 3.75906 -0.839266 | -513.511 -5798.22
-81.1839 -16.8597 | 1.87174 -0.779709 | -4626.43 21215.2
-80.8126 -16.5383 | 2.24213 0.619507 | 10965.3 -8536.57
-80.4112 -16.248 | 0.673709 -2.40329 | 3510.73 8036.43
-79.9886 -15.9783 | -2.58831 0.810981 | -1149.13 1866.16
-79.5489 -15.7365 | -0.926079 1.55787 | 256.989 -7995.69
-79.0911 -15.5362 | -0.493602 1.09253 | 2178.75 1337.31
-78.6231 -15.362 | 4.15417 -1.31968 | -17107.6 7612.98
-78.1602 -15.2018 | 2.23004 -0.0841026 | 554.347 -14068.3
-77.6878 -15.0866 | -0.889078 2.42445 | 2021.88 7957.75
-77.2081 -14.9909 | 1.4545 -1.00393 | 5778.49 -3722.06
-76.7193 -14.9161 | -3.77047 1.70704 | 12695.2 2051.89
-76.221 -14.8434 | -0.88768 2.83452 | -5470.16 11913.5
-75.7259 -14.7554 | 2.26568 -0.98103 | -949.505 -9375.86
-75.2289 -14.6819 | 1.72697 1.09881 | 11225.8 5325.48
-74.7239 -14.6158 | 0.749433 -1.83022 | -9260.17 -1707.76
-74.2228 -14.5675 | -1.5574 -1.58832 | -4353.93 -147.397
-73.7231 -14.5438 | -2.47568 0.984071 | 9189.82 -12818.5
-73.2181 -14.5521 | -5.04508 -1.80926 | -6159.34 10480.2
-72.7169 -14.5488 | -3.62669 -1.11146 | -6450.12 -3857.95
-72.2207 -14.5321 | 0.338906 -0.811502 | 6342.43 9552.14
-71.7238 -14.4853 | 0.773777 -1.62414 | -13860.1 648.071
-71.2357 -14.4303 | -0.559334 -0.238122 | 13372.5 -23577.1
-70.7398 -14.3951 | -0.782149 -0.933648 | -2917.33 13651.1
-70.251 -14.3103 | -2.34837 -0.0835097 | -9196.81 13646.5
-69.7812 -14.1649 | -0.388743 0.816084 | -3756.74 -11199.3
-69.3192 -14.0099 | -1.9546 1.87536 | 9527.53 -12104.8
-68.8519 -13.8571 | -2.40807 3.40776 | 9731.52 15150.7
-68.3901 -13.664 | -4.08714 5.30485 | -12689.4 -3954.77
-67.9511 -13.4398 | -4.56838 5.62915 | -1985.7 -7805.66
-67.5278 -13.1931 | -3.76748 2.95954 | 15107.4 11092.9
-67.1152 -12.9076 | 1.12722 3.41083 | -3458.24 -1223.64
-66.7284 -12.5887 | -0.748081 3.27844 | 2984.94 -2228.02
-66.37 -12.2389 | -1.48825 1.73362 | -5783.02 -1493.4
-66.0556 -11.8542 | 0.742959 3.67993 | 261.82 -3033
-65.7879 -11.4379 | 0.909691 -1.74523 | -8796.6 9197.38
-65.5728 -10.9889 | -2.27618 2.49421 | 12026.3 -3096.39
-65.372 -10.5312 | 4.24468 1.60403 | -6712.96 -1639.6
-65.19 -10.0681 | -0.0823146 -2.01826 | 9301.33 1108.9
-65.0069 -9.60302 | 5.09645 -0.472954 | 594.726 -7297.66
-64.8365 -9.13632 | 0.471061 2.90374 | -5941.89 14731.9
-64.6992 -8.65105 | -4.24777 1.70479 | -3421.95 -798.076
-64.5824 -8.16056 | 0.118779 1.83509 | 5073.74 -4058.38
-64.4601 -7.67449 | -2.3914 2.54437 | -521.4 -11034.1
-64.3292 -7.1977 | 0.177407 5.16256 | -4728.54 11269.6
-64.1916 -6.71722 | -0.970759 2.02701 | 7911.72 -5054.68
-64.0251 -6.24513 | -1.58787 0.648863 | 9491.48 12933.8
-63.8381 -5.77075 | -1.66358 3.54697 | -17911.8 -7796.21
-63.663 -5.29907 | 0.425786 -3.6615 | 5955.62 3540.17
-63.4716 -4.82885 | -1.73419 -5.82071 | 961.605 22290.6
-63.252 -4.35784 | 7.7677 -1.86763 | 8303.4 -28694.1
-62.9772 -3.93233 | 2.74059 -1.26389 | -7582.82 -2201.53
-62.6751 -3.53345 | 2.93191 -1.80087 | -1987.28 -762.391
-62.3549 -3.15183 | 0.514102 3.90624 | -10177.1 3955.65
-62.0229 -2.7806 | -2.92593 1.53048 | 21898.4 15376.3
-61.6457 -2.43065 | -0.906951 1.73885 | 3646.77 -15163.2
-61.2328 -2.13049 | -2.25602 -1.31094 | -26372.7 -1964.43
-60.8182 -1.85945 | -6.63694 -1.39448 | 7968.62 10243.5
-60.3784 -1.62263 | -2.46887 -3.62381 | 1181.12 -23188
-59.9111 -1.45842 | 0.208209 -0.595868 | -467.504 14319.4
-59.4343 -1.31629 | -0.59814 0.503074 | -1678.93 471.096
-58.9517 -1.19767 | -5.36126 1.89912 | 3440.12 -647.614


-22.7893 30.0089 | 3.52102 1.66356 | -10148.7 4328.27
-22.3611 29.7698 | 1.48639 3.76909 | 8358.07 -790.6
-21.9367 29.5129 | -0.0729307 0.687864 | 3106.24 -660.843
-21.5212 29.2355 | -1.75732 -3.93794 | 2468.06 -6127.4
-21.1196 28.9308 | 0.385834 -1.05643 | 1434.39 -2442.13
-20.7324 28.6061 | 1.61103 1.82871 | -10043.3 8217.12
-20.3616 28.2745 | -1.27686 0.794302 | 2666.92 -4547.9
-19.9923 27.9363 | -2.45855 -2.84629 | 10325.4 -3714.89
-19.6107 27.6012 | -1.7361 -6.0861 | 1325.78 3848.11
-19.2225 27.2749 | -0.849051 -5.08096 | -11146.8 -528.871
-18.8413 26.9501 | -1.14658 -1.95836 | -2422.87 7098.65
-18.4551 26.6373 | -0.787551 0.843749 | 9092.73 -9221.99
-18.0545 26.3286 | -1.16679 0.461773 | 5124.38 -3766.39
-17.6391 26.032 | -0.323886 1.73804 | -7357.79 5940
-17.2145 25.7595 | 1.93218 5.51648 | 1282.3 3497.04
-16.7762 25.5136 | 1.22604 2.53122 | -7426.22 -2506.81
-16.3319 25.2871 | 0.838099 -2.70763 | 2076.97 -695.621
-15.873 25.0897 | 2.34123 -3.4323 | 3336.32 4014.36
-15.3979 24.9326 | 2.13215 -2.70939 | -6620.85 -547.228
-14.9161 24.8092 | 0.97531 -3.02196 | 8523.63 -1960.54
-14.422 24.7171 | -1.90971 -2.30975 | 365.919 -195.642
-13.9233 24.6571 | -2.30875 -1.85179 | -12570.7 -1349.57
-13.4299 24.6295 | -1.02163 -2.30119 | 2902.59 5063.34
-12.9352 24.642 | -2.15642 0.456645 | 1289.29 -3521.27
-12.4404 24.6802 | -2.24041 3.12342 | 3048.87 1076.12
-11.9451 24.7427 | -1.90046 4.33502 | 4943.95 2954.68
-11.4487 24.8243 | -1.86043 3.93023 | -1440.14 -5619.89
-10.9543 24.9095 | -1.99644 2.03098 | -4093.76 1545.12
-10.4643 25.0042 | -1.46207 -1.38682 | -345.67 2842.69
-9.9754 25.1059 | 0.644042 0.673148 | 4904.13 -3453.02
-9.48102 25.2008 | 1.27307 1.5828 | 11301.2 -1152.59
-8.97848 25.2922 | 0.514393 -2.22572 | -6243.25 3304.6
-8.48147 25.3925 | 2.43467 -2.70578 | -9630.28 -3242.8
-7.9935 25.4991 | 3.79773 -0.391509 | -1148.78 5323.35
-7.50875 25.6165 | 2.58057 1.17928 | 3045.21 2265.87
-7.01978 25.727 | 0.498209 1.52574 | 5025.63 -12093.4
-6.52249 25.8062 | 0.256826 2.23627 | -226.485 3378.75
-6.02399 25.8794 | 0.896722 2.14387 | -3097.67 12791
-5.52765 25.9593 | -0.404481 1.84372 | -1931.56 -5785.52
-5.03012 26.0073 | -0.283646 2.46791 | -6087.09 -4097.16
-4.53516 26.0063 | 1.20152 3.24045 | 25.5766 -742.876
-4.04299 25.9566 | 0.1226 1.5766 | 1973.4 -2099.17
-3.55497 25.8641 | -0.113359 1.39637 | 3952.36 6749.24
-3.07067 25.7435 | 0.662601 -2.53744 | 3777.27 -2631.26
-2.5959 25.582 | 1.50335 -8.5344 | -9367.36 -3763.05
-2.14355 25.376 | 4.26358 -3.59821 | 1167.78 4548.39
-1.70422 25.1447 | 2.48719 -1.10533 | 7302.69 -162.427
-1.27296 24.8898 | 1.9854 -1.12651 | -378.341 -3543.41
-0.858309 24.6057 | 1.20251 -0.209741 | -168.5 -900.146
-0.461604 24.298 | 0.605776 -1.61095 | -7532.65 5850.87
-0.0844851 23.9774 | 1.99519 -2.83412 | -2966.77 4067.03
0.280951 23.6489 | -0.705185 -4.71672 | 6479.75 -3627.14
0.644397 23.3109 | -2.36079 -4.18507 | 6355.94 -747.526
1.00469 22.9629 | 1.40969 1.15269 | -3842.26 -6457.52
1.34839 22.5961 | 2.29982 0.928822 | 956.905 2961.45
1.68273 22.2219 | 0.173237 -1.64161 | -523.664 1017.93
2.00894 21.8426 | 1.07476 0.396777 | -7426.96 -1587.55
2.32668 21.4603 | 2.3028 0.935675 | 957.591 7521.71
2.65707 21.0933 | 0.402562 0.263568 | 6701.48 -2526.5
3.00777 20.7398 | -1.66946 1.11799 | -2162.47 -6826.64
3.3701 20.396 | -1.56096 2.57908 | -6920.96 8371.31
3.74776 20.0803 | -2.09347 4.60321 | -1279.43 1552.58
4.14827 19.7971 | 0.0842721 4.20694 | 5937.96 -4767.86
4.57639 19.547 | 1.15803 3.12631 | 2892.05 -1186.19
5.02869 19.3363 | -0.429364 0.370653 | 826.739 -1026.35
5.49965 19.1691 | -0.0994063 -1.869 | -4902.26 1960.64
5.98224 19.0511 | -0.903425 -1.5653 | 5997.7 3550.77
6.47677 18.9822 | -1.178 -2.57726 | -6805.52 50.7253
6.97029 18.9442 | -0.537397 -0.868269 | -4692.55 -8913.43
7.46236 18.9186 | -0.409255 -3.21968 | 10179.2 2733.93
7.96237 18.9227 | 0.824783 -5.04808 | 6031.8 1361.17
8.46654 18.9613 | -0.515981 -2.79943 | 2642.51 3738.07
8.96904 19.0342 | -2.93882 -0.530477 | -7697.62 200.788
9.46279 19.128 | -1.13158 -2.5424 | -3524.81 -4817.4
9.95307 19.2251 | 0.135541 -3.37423 | 11127.3 1665.6
10.4493 19.3257 | 0.374796 1.92295 | -3647.32 -1523.36
10.9422 19.4279 | -1.1768 1.32536 | -11777.6 -1480.01
11.4245 19.5325 | -2.64843 -1.71092 | -10834.7 -4119.64
11.8979 19.6372 | 0.388232 -1.79946 | 4417.95 -1243.69
12.3736 19.7493 | 1.29293 -0.126482 | 19180.9 12152.8
12.8589 19.8836 | 1.60947 4.17711 | -727.302 -5200.61
13.3434 20.0206 | 0.847419 4.56241 | -9941.11 -4376.69
13.8187 20.1607 | -1.88563 3.05265 | -4276.83 4254.06
14.2865 20.3137 | -1.57116 3.49505 | -210.944 -4307.43
14.7527 20.4675 | -2.57468 0.821655 | 3859.52 -511.906
15.2198 20.6259 | -3.65951 -0.0660111 | 488.853 2250.88
15.684 20.7977 | -2.84008 0.53622 | 2569.11 8478.07
16.1475 20.9849 | -0.960923 -0.814033 | 6978.42 -2423.85
16.6196 21.1622 | -0.106673 2.10211 | -4366.72 771.522
17.0967 21.3204 | -3.0859 2.62966 | 3927.57 -6283.22
17.585 21.4445 | -3.14506 0.871922 | 1195.3 -2160.34
18.0798 21.5456 | 1.09622 1.56856 | 707.86 15751.3
18.578 21.6446 | 3.57966 -0.587042 | 4171.33 -10859.6
19.0838 21.7018 | 1.61825 -1.82274 | -6934.17 -5297.99
19.587 21.7196 | -1.86492 4.48966 | -7902.33 8202.08
20.085 21.7197 | -0.0503059 3.01919 | 4814.93 2495.88
20.5852 21.6903 | 2.14247 -0.57904 | 7990.89 -7650.5
21.0853 21.6095 | 0.579365 -1.31629 | -4036.23 110.574
21.5729 21.4834 | 0.461395 -3.63544 | -12404.1 1976.14
22.04 21.32 | -1.62513 -6.61943 | 7696.94 -47.0718


-60.7064 60.5339 | -1.73316 -3.94409 | -460.439 -39.7864
-60.2569 60.3163 | -3.09775 1.27482 | -215.482 1721.79
-59.8179 60.0798 | -3.83021 0.4158 | -1711.03 211.596
-59.3905 59.8242 | -1.3115 -1.97358 | 1746.01 -6741.79
-58.9706 59.55 | 1.67997 1.29635 | 2119.86 1410.86
-58.5484 59.2771 | 2.64926 4.15932 | -49.8639 1591.74
-58.1179 59.017 | 3.01247 2.19382 | 7180.84 -1513.36
-57.672 58.7748 | 3.52985 -2.70156 | -2517.57 2486.69
-57.2169 58.5541 | 3.96383 -1.72448 | -3483.51 -1553.82
-56.7545 58.3525 | 1.44167 -1.64312 | 4387.93 -2885.37
-56.2777 58.1773 | -0.046064 -1.43934 | 4746.89 5800.33
-55.7849 58.0436 | 2.01923 1.70508 | 2740.07 -859.896
-55.2828 57.9429 | 2.33091 -1.24093 | -11056.6 -4003.04
-54.7834 57.871 | 0.612687 -1.08702 | -4941.26 6067.28
-54.2846 57.8459 | 0.616964 3.71334 | 1062.23 517.188
-53.7858 57.8634 | 2.17765 2.9333 | -3410.59 -4782.82
-53.2916 57.9169 | 3.34887 -1.10001 | 1791.91 8470.08
-52.8022 58.0167 | 0.760874 -0.394218 | 5453.61 -2956.68
-52.3137 58.14 | -1.74351 1.53313 | 7207.92 -3455.51
-51.8252 58.2803 | -1.04151 2.89018 | -3477.8 2965.38
-51.3482 58.4486 | 0.731752 3.80897 | -13383.7 -1176.72
-50.8902 58.6412 | 1.17379 1.81556 | 1675.78 -871.236
-50.4375 58.8462 | 0.279461 1.79942 | 7020.18 5123.27
-49.9811 59.0564 | 0.053531 2.34258 | 2511.01 -6755.9
-49.5184 59.2533 | 0.919236 1.42669 | -63.983 -1465.45
-49.0547 59.4451 | 0.910649 1.03924 | -9141.5 1432.38
-48.6004 59.6425 | 1.19331 0.20475 | -5888.64 -5117.42
-48.1531 59.8395 | 3.11317 -0.0535585 | -5191.11 -1827.21
-47.7111 60.0399 | 2.26665 2.73497 | 7593.75 5239.36
-47.265 60.2487 | 1.45433 3.99859 | 12915.1 8155.89
-46.8087 60.4614 | 1.42168 3.63925 | -2854.94 -7294.3
-46.348 60.6595 | 1.48649 1.83457 | -147.85 -6771.51
-45.8851 60.8492 | 1.14511 -0.641351 | 3588.43 14787.1
-45.4255 61.0623 | 0.463455 -1.43963 | 1634.61 4120.23
-44.9656 61.282 | -0.156377 0.641621 | 2293.41 -11592.3
-44.4987 61.4805 | -0.730939 3.02395 | -7822.27 176.27
-44.0347 61.6719 | -0.714651 1.0515 | -3504.32 3225.37
-43.5721 61.8612 | 0.0696833 -2.08982 | 4615.43 -3549.16
-43.1034 62.0376 | 1.32781 -3.80514 | -8098.03 2830.54
-42.6359 62.2062 | 0.679727 -1.52344 | 3070.45 4297.8
-42.1591 62.3561 | 1.13554 -0.184431 | 6788.16 -5578.67
-41.6673 62.4619 | 2.31843 -2.71061 | -4870.62 -1790.79
-41.1707 62.5242 | 1.55312 -1.69677 | 1271.46 4182.54
-40.6696 62.5495 | 1.07528 -0.620591 | 4961.14 -1839.77
-40.1653 62.5281 | 1.78562 -1.06333 | -3365.25 -4812.71
-39.6671 62.4577 | 3.686 -0.954353 | -4016.99 1059.97
-39.1769 62.3553 | 3.82993 -0.021054 | 5864.89 3176.39
-38.6871 62.2349 | 2.3882 -0.239376 | 3719.17 -4490.93
-38.1988 62.0942 | 1.90813 -0.356259 | 1209.12 3945.07
