-9.24344 13.4432 | -3.06892 1.66325 | 482.063 -995.183
-5.61033 -7.55415 | -1.42342 -4.97925 | -3347.79 1183.35
-5.11373 -7.48181 | -0.716042 -3.39451 | -6274.6 -6336.86
-4.61731 -7.4622 | 0.56785 1.39065 | -1138.9 1713.01
-4.12168 -7.4781 | 3.33831 0.30339 | 5726.35 6160.37
-3.62455 -7.51787 | 3.11631 1.73366 | -5012.27 -2203.12
-3.135 -7.59398 | 1.69513 1.66095 | -4007.58 545.334
-2.65524 -7.70689 | 1.65714 1.67828 | 4666.03 -3831.94
-2.1805 -7.8555 | 2.83401 3.22949 | 9201.36 -3627.94
-1.70559 -8.02704 | 3.81747 3.59804 | -142.331 2138.25
-1.23271 -8.20387 | -0.782477 -0.144542 | -4441.59 6870.95
-0.763251 -8.37686 | -3.40083 -0.712141 | -2343.22 -3590.92
-0.297889 -8.55801 | -3.02568 0.547691 | 3246.76 -3701.18
0.168728 -8.74369 | -3.77248 -1.59243 | -970.469 -1390.33
0.639345 -8.91967 | -0.32613 -0.460413 | 3692.57 6199.02
1.1206 -9.06616 | 1.99087 -1.212 | -2522.86 2231.7
1.6061 -9.18846 | 1.31599 -0.0223414 | -6599.2 -3269.37
2.09082 -9.29859 | -0.234554 -1.31212 | 3694.07 -5492.15
2.58236 -9.39242 | -0.251008 1.86328 | 7577.55 3605.21
3.08491 -9.44643 | -0.999618 5.79675 | 281.679 5255.1
3.59036 -9.45406 | -1.49393 0.713671 | -7517.61 -2576.68
4.08998 -9.42921 | 0.591265 1.19022 | -2167.02 -2944.61
4.58513 -9.37601 | 2.53452 3.57954 | 2643.21 1392.05
5.0768 -9.28793 | 1.8971 0.702288 | 772.758 -752.357
5.56083 -9.16418 | -0.082441 0.970622 | -5504.3 666.46
6.03018 -9.00221 | 1.30173 -0.689103 | 1210.78 5331.99
6.48853 -8.80688 | 2.62806 -2.70185 | 2563.05 -968.783
6.94372 -8.60217 | 1.84488 -0.742722 | -2051 -7973.95
7.39957 -8.40657 | 1.50951 0.277147 | 2463.92 5467.68
7.85742 -8.21166 | 4.5236 -1.23874 | -6453.49 -3608.53
8.3145 -8.02909 | 5.83258 -0.0793459 | -3174.09 -10162.5
8.77425 -7.86448 | 3.09165 2.15305 | 5099.65 7886.83
9.2363 -7.6873 | 1.65083 0.524845 | 13690.2 5456.59
9.70309 -7.49061 | 0.534404 -1.53321 | 6979.29 -1187.67
10.1656 -7.27234 | 1.95633 -1.93658 | -11334.4 9203.12
10.6042 -7.01707 | 1.64158 0.443567 | -6853.58 -5734.93
11.0298 -6.75055 | 1.02058 2.53251 | 12071.5 -2642.15
11.4632 -6.48556 | 2.99641 0.95257 | 1517.13 10629.5
11.8969 -6.2122 | 0.938249 1.79652 | -6028.87 -10599.2
12.3324 -5.95277 | -0.456592 1.12287 | 1116.64 10552.3
12.776 -5.69998 | 0.0661858 -1.85217 | 7831.1 -5736
13.2415 -5.48255 | 1.43375 -2.60467 | 3002.3 -7907.51
13.7231 -5.30405 | 1.73378 1.70446 | -8216.05 3722.44
14.2042 -5.13972 | 0.201099 3.69777 | -7191.89 1878.58
14.6836 -4.98633 | -0.159855 -0.494507 | 47.6747 185.359
15.169 -4.85491 | -1.18882 -0.171348 | 2202.27 -2200.94
15.6642 -4.75868 | -1.04918 1.91403 | 6144.69 -1599.37
16.1699 -4.70156 | 1.0236 -0.857576 | 1714.41 2233.67
16.6797 -4.6797 | 0.622654 -3.48502 | -6068.47 -2829.84
17.1858 -4.69901 | 0.262251 5.05079 | -5450.45 976.603


35.9749 -30.9689 | 0.0139191 -1.74713 | 6915.86 -4134.39
36.467 -31.0933 | 2.53051 -2.92859 | 377.954 4423.04
36.9561 -31.2266 | 3.09114 -1.5596 | -326.123 -2615.45
37.4408 -31.3732 | 2.2964 -1.34633 | -5668.15 468.872
37.919 -31.5267 | 1.71363 -1.45066 | -3164.46 3551.4
38.395 -31.6776 | 1.34909 -1.9813 | 5473.73 -5198.23
38.8752 -31.8276 | -0.844919 -4.51065 | -1651.64 970.202
39.3586 -31.9618 | -3.10465 -0.692358 | -4785.92 1486.93
39.8444 -32.0673 | -1.40027 0.599033 | -6213.75 3630.19
40.3325 -32.133 | 0.412003 -2.20076 | 4914.54 -1159.28
40.8277 -32.161 | 1.68921 -1.60599 | 7720.26 -2332.08
41.3287 -32.1515 | 2.30118 1.20612 | -7757.69 2925.82
41.8223 -32.0971 | -0.0128736 -1.53745 | -2250.31 67.5338
42.3088 -32.005 | -0.670655 -1.07567 | 4521.99 -1889.94
42.7915 -31.8845 | -0.16853 1.24645 | -157.959 -2496.6
43.2665 -31.737 | 1.06404 -1.23338 | -131.411 2612.76
43.7295 -31.5552 | 2.44573 -1.92024 | -4898.38 272.977
44.1771 -31.3442 | 0.427141 1.02067 | 4271.48 -3124.06
44.6173 -31.1149 | 0.507002 0.727713 | 5929.26 -3052.73
45.0478 -30.8641 | -0.145367 0.234926 | -11429.6 5034.59
45.4485 -30.5748 | -0.503774 -2.40618 | 1915.68 1003.76
45.832 -30.2611 | 1.45271 -3.49503 | 5875.18 -3922.22
46.2103 -29.9378 | 2.18925 -3.30207 | 3441.74 3030.53
46.5795 -29.5983 | 4.66183 -3.81625 | 3283.52 2994.88
46.9337 -29.2388 | 4.41521 -1.41818 | -8895.59 2037.4
47.2624 -28.8595 | 1.39741 -0.722731 | 681.205 -3377.94
47.5837 -28.4761 | 0.441797 -0.543244 | 6538.43 -2923.43
47.9098 -28.0945 | -1.97089 0.471605 | -2003.6 7877.42
48.2311 -27.7043 | -2.79655 0.0823375 | 1598.04 -1727.55
48.5545 -27.3164 | -1.60399 0.0996266 | -1918.58 -5938.43
48.8803 -26.9356 | -2.42725 0.857527 | -1907.51 2324.81
49.2065 -26.5553 | -2.297 1.67629 | 2491.22 -903.587
49.5381 -26.179 | -3.00824 2.12564 | -463.993 -2005.09
49.8714 -25.8048 | -2.3804 0.376952 | 4501.52 5799.68
50.2039 -25.4235 | -0.640927 -0.0086824 | -3207.55 3688.04
50.528 -25.0344 | -0.92756 -0.149386 | -3695.86 -5746.82
50.8492 -24.649 | 0.116538 -0.369736 | -3110.4 -967.636
51.175 -24.2706 | 1.93601 -0.313666 | 3843.95 46.6337
51.5189 -23.9059 | 0.707309 0.707411 | 3541.67 3801.93
51.8833 -23.5573 | 1.4467 -0.0191242 | -6201.37 -1652.41
52.2644 -23.2334 | 1.01818 -1.83915 | -3802.31 -5115.22
52.6692 -22.9481 | 0.992386 -0.979835 | 2913.49 -3470.52
53.1023 -22.7066 | 0.7045 1.60664 | 4719.67 5018.85
53.5576 -22.4974 | -0.159665 1.15132 | 3542.18 4438.1
54.0296 -22.3175 | 1.11254 -0.903863 | -2315.27 1953.11
54.5134 -22.1755 | 3.16916 -1.66115 | -271.993 -6669.2
55.0085 -22.0892 | 3.65612 1.43433 | -1256.31 -1729.72
55.5087 -22.052 | 1.56052 0.432882 | 525.686 3163.1
56.0107 -22.0507 | -2.14733 -0.889804 | 454.623 -640.269
56.5115 -22.0846 | -1.47106 1.29271 | -2262.71 2101.66
57.0069 -22.1499 | 0.186105 1.02132 | -5698.07 -4243.78
57.4931 -22.2502 | 0.529141 -1.97089 | 4930.15 4013.56
57.9772 -22.369 | 1.38326 -2.40223 | 947.011 1196.71
58.4562 -22.5078 | 2.17964 -1.59274 | -6669.01 -3223.1
58.9234 -22.6719 | 3.11085 -0.127059 | 2540.62 4299.98
59.3865 -22.849 | 1.84273 0.872432 | 5136.73 -3193.25
59.8468 -23.045 | 1.77428 2.63669 | -402.911 -5918.32
60.3009 -23.2588 | 3.74718 5.01674 | -2077.95 3646.19
60.7544 -23.4692 | 2.09058 3.76009 | -2536.88 -1680.39
61.2126 -23.6661 | 0.35526 3.68793 | 4221.66 2462.83
61.6857 -23.8302 | -1.07442 2.15574 | 4212.26 -67.4093
62.1734 -23.955 | -2.35441 -0.112288 | -4968.67 -5529.96
62.6674 -24.0367 | -1.76269 0.763661 | -440.609 4890.86
63.167 -24.0465 | -1.1738 -0.988992 | 5221.87 5795.35
63.6658 -23.9756 | 0.122593 -3.58659 | 1697.74 1666.03
64.1526 -23.8373 | 0.99618 -0.50733 | -4396.08 229.024
64.6191 -23.6488 | 1.47997 1.99508 | -7380.95 -6163.79
65.0652 -23.4313 | 1.48946 0.586448 | -477.224 -4019.46
65.4976 -23.1923 | 0.5401 -2.28964 | 1625.18 4780.12
65.918 -22.928 | 0.189637 -2.04871 | 5573.56 -3523.02
66.3317 -22.6492 | 0.469577 0.626587 | -2517.07 1873.39
66.73 -22.3488 | 0.544876 -0.0947337 | 306.64 4153.82
67.1142 -22.0281 | 1.0337 -1.82159 | 3335.36 -6769.03
67.4906 -21.7008 | 0.306805 -1.45451 | -8302.62 583.849
67.8478 -21.359 | -2.43257 0.786049 | -1105.63 554.751
68.1952 -21.0094 | -1.79232 1.07174 | 3988.19 -10375.2
68.544 -20.6652 | 1.98315 -1.70789 | 145.897 3536.69
68.8805 -20.3062 | 0.647564 0.0155508 | 1716.57 8609.88
69.1967 -19.9225 | -2.19884 0.98022 | -695.712 -2444.7
69.4927 -19.5242 | -2.35074 -0.454925 | -1986.4 -903.218
69.7701 -19.1147 | -1.48408 0.800252 | -753.94 -1437.53
70.036 -18.6988 | -2.16033 2.12075 | 4613.05 -1205.96
70.2987 -18.2795 | -3.70232 3.68901 | -2824.24 6392.07
70.5514 -17.8502 | -2.90181 4.5311 | -1363.05 3723.98
70.8056 -17.4186 | -1.08342 4.45228 | 5922.02 -35.7793
71.0834 -16.9985 | -0.911008 3.63078 | -889.719 2858.62
71.3882 -16.596 | -0.769679 0.931331 | 2805.81 -4733.37
71.7298 -16.225 | -1.20373 -0.418295 | 3132.68 367.692
72.1048 -15.885 | -0.4986 -0.402207 | -461.455 1294.79
72.5044 -15.5715 | 0.73916 -0.895443 | 4753.69 5727.95
72.9279 -15.2821 | -0.924614 0.866562 | -626.684 78.2461
73.3723 -15.0272 | -1.92967 1.34405 | -6699.45 -5937.19
73.8352 -14.8215 | 0.669844 -1.49654 | 5445.02 -3978.26
74.321 -14.6697 | 1.9442 -0.691283 | 4221.51 2392.4
74.822 -14.56 | 1.42511 2.44195 | 2648.5 4182.76
75.3318 -14.4886 | 0.220992 3.94237 | -6643.41 -6563.35
75.8405 -14.4694 | 0.0119744 3.02299 | -8671.62 -995.801
76.342 -14.4958 | 2.15008 1.25177 | -450.162 319.449
76.8388 -14.5582 | 4.08308 1.62805 | -594.93 1783.92
77.3305 -14.6482 | 3.70953 -1.87327 | 256.15 -348.945


-33.6162 -27.4905 | -3.08642 -4.05285 | 978.916 854.801
-33.1908 -27.2266 | 0.540571 -2.47757 | -4092.35 182.151
-32.7562 -26.9842 | -0.00533475 -3.74025 | -2410.77 -3134.1
-32.3079 -26.7757 | -2.64738 -1.43378 | -1281.1 -5363.67
-31.8452 -26.6058 | -2.32683 -0.137749 | 5120.96 8058.44
-31.3691 -26.4582 | -1.33159 -0.796098 | 7895.93 -2257.76
-30.879 -26.3402 | -1.80371 -0.520104 | -2886.89 5843.82
-30.3847 -26.2438 | -1.65332 -1.39106 | -1642.05 -1652.2
-29.8866 -26.1841 | -0.365469 -0.606975 | -3676.5 -5425.53
-29.3887 -26.1709 | -0.275323 -1.65198 | -3322.64 5407.78
-28.8939 -26.1924 | -1.3221 -4.4075 | 239.402 957.919
-28.4029 -26.2569 | -0.131801 -1.9754 | 3909.59 -3376.46
-27.9185 -26.3742 | 0.173721 -0.650775 | 2279.96 -1146.75
-27.4464 -26.5406 | -1.03369 -1.45179 | -2424.59 1292.79
-26.9924 -26.7492 | -1.28012 -0.892787 | 3739.6 -3474.79
-26.5542 -26.9966 | -1.55804 -0.49829 | -421.815 -5930.86
-26.1315 -27.2721 | -1.71495 -1.71718 | -4933.02 9918.06
-25.7151 -27.5456 | -1.43841 -2.30035 | -1055.81 1197.63
-25.2964 -27.8131 | -2.05943 -4.72032 | 6548.13 1192.04
-24.8666 -28.0726 | -1.19492 -4.12922 | 14412.1 -6295.68
-24.4264 -28.3377 | -0.489533 -1.10315 | -3880.42 -13058
-23.994 -28.6205 | -2.09321 -2.33948 | -9424.42 12209.1
-23.5636 -28.8884 | -3.33993 -2.85179 | 1585.96 6316.63
-23.1239 -29.136 | -0.361491 -1.7597 | 1730.71 -7192.48
-22.6773 -29.3776 | 2.22274 -2.70882 | 185.218 1019.55
-22.2231 -29.6042 | 2.79695 1.17881 | -178.767 4602.66
-21.7612 -29.8098 | -0.451035 4.45861 | -6589.72 -238.104
-21.2986 -30.0027 | -3.60544 2.59079 | 689.369 -1093.4
-20.8305 -30.1839 | -1.66263 4.40163 | 4912.05 -3624.56
-20.3534 -30.3505 | -0.136077 5.2957 | -4061.81 3740.46
-19.8708 -30.4899 | -2.13037 0.0290777 | -1380.39 -2739.75
-19.3824 -30.6004 | -0.645962 1.45713 | -4460.06 2621.87
-18.8899 -30.6682 | 0.794596 1.86075 | 1390.32 5037.63
-18.3927 -30.6879 | 0.732063 -1.8485 | 1522.35 -7888.93
-17.8941 -30.676 | 1.49755 -1.06971 | 1439.27 -1089.85
-17.3978 -30.6191 | 1.25654 1.74083 | 245.761 7800.7
-16.9126 -30.5003 | 0.953041 -0.0761087 | -10013 -2223
-16.448 -30.3363 | -0.296827 -2.33927 | -129.172 -5244.93
-15.9964 -30.144 | -0.430727 -0.736015 | 2467.96 7639.33
-15.555 -29.924 | 2.97203 -1.89772 | -4218.96 -8740.31
-15.1189 -29.7049 | 1.4908 -0.628813 | 1704.84 -9552.03
-14.6831 -29.4894 | -2.85471 -0.124168 | -998.19 11777.1
-14.2579 -29.2459 | -2.30704 -2.50748 | 7550.12 2905.58
-13.8354 -28.9857 | -0.85287 0.794686 | 2423.33 -1723.84
-13.4148 -28.7194 | -0.380058 4.05977 | -2033.37 331.249
-12.9988 -28.4478 | 0.0918786 5.03359 | -1923.52 -2092.97
-12.5856 -28.1759 | -0.331067 3.68254 | -2889.09 1343.95
-12.1729 -27.9045 | -0.864798 2.57304 | 8547.55 -693.039
-11.7487 -27.6418 | -0.16845 2.80368 | 1870.32 2899.23
-11.3194 -27.3822 | 0.255566 1.90658 | -2854.06 5003.21
-10.8886 -27.1253 | -0.141663 3.01624 | -4070.31 -4092.52
-10.45 -26.8913 | 0.0863459 2.34286 | -3976.58 -5074.16
-9.99818 -26.6927 | -0.282927 1.4269 | 10149.1 1063.31
-9.52639 -26.5274 | -0.888472 -0.477632 | 1756.64 2975.39
-9.0449 -26.3868 | -1.6287 -2.80021 | -12188.3 -217.53
-8.56432 -26.2708 | -3.31307 1.17852 | 3855.8 2467.58
-8.07497 -26.185 | -0.172703 0.189363 | 7650.19 -157.705
-7.57481 -26.1424 | 0.974211 0.810245 | -1859.57 -2864.96
-7.07367 -26.1514 | 0.460442 3.41592 | -2930.18 -5036.96
-6.57748 -26.2086 | 0.598569 0.897378 | -621.477 6725.38
-6.08526 -26.2889 | 1.55767 0.959071 | 6141.29 2896.78
-5.59461 -26.3937 | 1.51437 3.0749 | -4643.33 -1926.16
-5.11706 -26.5371 | -1.05031 0.844684 | -9293.37 -5983.31
-4.65842 -26.7209 | -2.20152 -0.940562 | 6072.62 5049.2
-4.20188 -26.9163 | -0.163739 0.803544 | 6986.38 38.0319
-3.74335 -27.1188 | -0.252923 0.103117 | 189.063 2101.45
-3.28939 -27.3311 | -0.740859 1.40813 | -3891.5 2276.92
-2.84829 -27.563 | -1.50769 2.33602 | 431.053 -5030.06
-2.4236 -27.8275 | -2.35944 -0.290187 | 5050.24 -4017
-2.01333 -28.1214 | 0.309994 -0.360896 | -2261.49 2095.65
-1.62053 -28.4359 | -0.0624146 1.29228 | -3125.15 -525.555
-1.24387 -28.7675 | 0.192748 2.96127 | 1668.2 -1761.95
-0.873289 -29.1082 | 0.71467 2.10291 | -721.913 -2163.57
-0.500832 -29.4472 | 1.51124 -0.9519 | -55.1031 6579.21
-0.115262 -29.7656 | 2.4517 -0.758395 | -2688.71 7035.27
0.283496 -30.0609 | 2.62857 2.1225 | 2873.81 -9332.61
0.693969 -30.3497 | 0.691046 1.91049 | 7621.99 -3946.78
1.12158 -30.6243 | 0.0246619 -2.25461 | -1646.37 4472.69
1.56179 -30.8751 | 1.11723 -4.84178 | -1204.68 496.457
2.01149 -31.1061 | -0.279174 -5.38351 | -2352.21 -3944.08
2.46922 -31.3209 | -1.62956 -2.57761 | 9810.48 7517.08
2.94285 -31.5068 | -0.665765 -0.373948 | -10001.3 -6616.8
3.4139 -31.6857 | 0.0836103 -1.26528 | -7208.73 3722.9
3.88617 -31.8469 | 0.304002 -1.57821 | 13012 2005.83
4.37307 -31.9874 | 0.0134543 -0.0156767 | 1141.2 -13383.7
4.86623 -32.1208 | 0.806901 3.66518 | -2222 5131.51
5.36715 -32.2122 | -0.0720536 1.90937 | 2357.22 9749.26
5.87632 -32.2426 | 0.0666551 -0.464934 | 2870.61 -5632.01
6.38892 -32.2284 | 2.16833 1.05009 | 5133.85 8045.11
6.90044 -32.1608 | 4.69819 1.43753 | -9814.43 -2710.07
7.39892 -32.0575 | 3.63107 0.813286 | -7189.61 -779.133
7.88583 -31.9271 | 0.336431 -0.276178 | 8549.71 856.8
8.37268 -31.778 | -0.839498 0.850474 | 2130.78 -1408.25
8.85702 -31.615 | 0.302941 -0.293808 | -2177.42 7266.29
9.33472 -31.4349 | 0.988851 -2.03223 | -5455.24 -7418.09
9.80866 -31.2628 | -0.374203 2.33539 | -5056.82 -9076.38
10.2805 -31.1029 | 0.623623 2.47307 | -165.908 7903.06
10.7489 -30.9317 | 2.36976 -1.44317 | -1940.53 2362.8
11.2155 -30.7563 | 1.77576 -1.50342 | 3706.52 -3399.08
11.6882 -30.5936 | 2.62145 -3.62823 | -658.1 978.308


-75.9587 45.3333 | 2.43277 -2.97202 | -1380.04 1869.61
-75.4762 45.2099 | 3.26191 2.85627 | -785.867 524.749
-74.9912 45.1013 | 1.75695 3.93816 | -1983.61 -495.024
-74.5074 44.9965 | -0.143943 3.29077 | -6843.11 -794.518
-74.0281 44.8876 | 0.298041 4.69713 | 10003.4 820.353
-73.5431 44.7733 | -0.675421 1.77083 | 8332.76 -5971.22
-73.056 44.6432 | -2.48994 -1.71051 | -14406.7 2842.14
-72.5809 44.5044 | -2.93602 -0.33516 | -3023.41 4922.49
-72.1104 44.3631 | -1.61253 -1.40561 | 4869.46 -3845.25
-71.639 44.2102 | 0.757467 -2.38678 | 7622.69 -1650.76
-71.1641 44.0471 | 1.43479 2.40185 | 4085.33 37.8361
-70.6892 43.8741 | -0.0173154 3.15385 | -4557.87 -871.366
-70.2213 43.6869 | -1.19035 -0.915808 | 6797.71 958.964
-69.7549 43.4869 | -0.0305284 -0.78738 | -1311.47 -20.4816
-69.2989 43.2658 | 0.198515 -0.989053 | -5535.59 1111.86
-68.8613 43.0171 | -0.912631 -0.417262 | 3322.92 -3615.11
-68.4408 42.7358 | -1.01112 -1.10873 | 3338.43 5199.7
-68.0421 42.4256 | 1.21658 -0.961826 | -6036.54 -735.769
-67.6868 42.0718 | 2.67911 1.19175 | -8468.72 -2153.15
-67.3857 41.6745 | 3.72568 1.45808 | 2307.33 740.201
-67.1222 41.2508 | 2.4424 -0.412252 | 3757.1 -636.542
-66.8847 40.8112 | 3.88411 -0.708148 | -5962.31 9071.82
-66.6734 40.3661 | 3.05336 -0.632494 | 3792.99 132.905
-66.4756 39.9144 | 0.895623 1.09822 | -684.694 -6805.45
-66.2923 39.4524 | 0.159784 0.598528 | 2081.67 3366.85
-66.1141 38.9892 | 1.63003 -0.262029 | 251.582 -1520.2
-65.9403 38.523 | 2.10186 -2.11893 | 632.047 -2694.24
-65.7691 38.0535 | 3.34869 -2.91629 | 4458.68 1246.65
-65.5978 37.5836 | 2.22171 -2.21404 | -7172.47 194.535
-65.4409 37.11 | 0.869723 -1.76063 | 2190.66 -2096.26
-65.2854 36.6333 | 2.83845 -0.575205 | 5212.94 -6121.93
-65.1239 36.1527 | 3.69513 -0.25685 | -3603.68 -723.185
-64.9626 35.6714 | 2.26153 -1.94927 | 1210.64 -51.4388
-64.7927 35.1929 | 2.86667 -1.04985 | 5268.47 2989.1
-64.6095 34.7209 | 2.6339 -1.51257 | -11068.5 2445.18
-64.431 34.2523 | 1.88072 -1.56399 | 445.887 3374.87
-64.2381 33.7923 | 0.611971 1.32161 | 6161.42 1370.01
-64.0183 33.3435 | -0.711841 0.719781 | -7042.48 -8256.61
-63.7825 32.8999 | -1.56634 -1.61023 | 1269.27 2320.87
-63.5093 32.4795 | -2.11178 -3.83375 | 3866.45 3677.94
-63.1865 32.097 | -0.545754 -2.44378 | -4314.97 -3649.92
-62.8207 31.7561 | -0.454509 -0.198867 | 7520.03 9743.67
-62.4044 31.4767 | -0.398127 0.0291474 | 6691.84 -7847.58
-61.9564 31.2361 | -1.0618 0.879336 | -3636.28 -2106.83
-61.4945 31.0271 | -0.442181 0.934046 | -8515.33 5499.11
-61.0262 30.853 | 2.00227 2.8307 | -2987.6 225.199
-60.552 30.7065 | 2.08276 2.97863 | -1198.9 -2045.03
-60.0724 30.5825 | 2.47498 0.283679 | -673.71 -3860.08
-59.5868 30.4844 | 1.49234 1.92362 | 2440.77 1226.73
-59.0929 30.4293 | 0.854709 1.47231 | 2849.16 7545.67
-58.594 30.427 | 2.22873 0.0853697 | -220.755 -3029.51
-58.0958 30.4548 | 1.71911 0.489242 | -2515.33 -4223.3
-57.6009 30.5012 | 0.681254 0.88064 | 830.851 2121.43
-57.1089 30.5703 | 0.455513 -0.319715 | -5146.62 2314.79
-56.6232 30.6568 | 2.08221 -0.895843 | -1030.53 -8275.53
-56.1398 30.7433 | 4.28233 -0.919277 | 832.408 2966.88
-55.6592 30.8436 | 4.35299 -1.22715 | -5428.89 2543.64
-55.1853 30.9588 | 4.63675 -1.61955 | 198.228 -2166.2
-54.712 31.0757 | 3.23497 -2.79967 | 3758.81 84.3688
-54.2352 31.1894 | 0.840835 -4.06024 | 555.115 228.344
-53.7554 31.2974 | -0.224428 -2.74016 | 5174.77 1000.64
-53.2693 31.3987 | 0.184142 -1.65309 | 6687.17 3685.93
-52.7756 31.4922 | 1.85343 -3.10928 | 1241.58 -1756.43
-52.2771 31.5675 | 4.19335 1.93479 | 786.897 1109.15
-51.7759 31.6223 | 6.48664 5.29882 | -6807.51 2496.95
-51.2773 31.6498 | 5.47767 0.90112 | -3088.02 -5827.19
-50.7806 31.6323 | 2.06564 0.648283 | 5518.3 610.992
-50.2825 31.5758 | 1.50932 2.36003 | 6978.65 1211.2
-49.7845 31.4834 | 1.01846 0.825485 | 1056.89 1200.27
-49.2958 31.3499 | -0.165156 -1.90117 | -10864.1 -1933.79
-48.8314 31.1658 | 0.153785 -2.74806 | -2365.88 1297.95
-48.389 30.9377 | -0.141716 -2.66178 | 11346.1 2475.52
-47.9631 30.6705 | -0.548595 -1.56699 | -2119.24 -3472.14
-47.5757 30.3499 | -2.95919 -2.09791 | -7046.65 -3424.6
-47.2418 29.9773 | -3.28055 -1.46901 | -1234.98 7600.43
-46.9534 29.5732 | 3.20488 0.203869 | -2612.86 -5546.37
-46.7055 29.1398 | 4.61236 -2.01594 | 2853.73 -8322.5
-46.4738 28.6904 | 0.447228 -4.6806 | 5703.67 5862.09
-46.2326 28.2474 | 1.63889 -4.2485 | 2411.71 4105.65
-45.9791 27.8135 | 2.51853 -1.77204 | -2788.65 170.843
-45.7244 27.3823 | 0.0916779 -1.86484 | -1196.18 4359.81
-45.4716 26.9536 | -1.26788 -1.95012 | -290.212 -2071.24
-45.2256 26.5198 | -0.304258 -2.23092 | 176.449 -3717.53
-44.9877 26.0789 | 0.0916166 -4.39981 | -867.613 -1331.83
-44.7556 25.6345 | -1.04906 -3.43864 | -4578.09 2824.56
-44.523 25.1946 | 0.515749 -1.06889 | -2620.65 5795.64
-44.2731 24.7697 | 1.73177 -1.22433 | 572.672 -3537.54
-43.9895 24.3639 | 1.49888 -2.38769 | 6755.26 -4370.18
-43.6563 23.9896 | 0.382848 -1.26203 | 11065.4 381.743
-43.272 23.6578 | -2.09835 -0.801728 | -635.732 -611.35
-42.8598 23.3609 | -2.7535 -2.96466 | -10656 837
-42.4376 23.092 | 0.644486 0.0916857 | -6790.29 8102.73
-42.0048 22.8573 | -1.27113 -0.270914 | -2616.59 296.435
-41.5624 22.6456 | -2.68274 -0.451611 | 5839.55 -7582.02
-41.1072 22.4466 | -2.9798 -4.6704 | 8812.91 1413.36
-40.6369 22.2688 | -2.11646 -5.68093 | -2641.17 -726.883
-40.1619 22.1048 | -1.01654 -2.8179 | -1187.2 -6521.39
-39.6827 21.9495 | 0.00183321 -2.92854 | 6035.09 1575.94
-39.1912 21.8227 | 2.36719 -0.782374 | 808.771 5618.73
-38.691 21.7349 | 1.32573 2.01619 | -9011.87 1917.19


35.2951 85.1227 | 4.03612 6.25791 | 854.618 2742.92
35.7426 84.901 | 2.16759 4.21225 | -1620.24 -898.499
36.2006 84.7029 | 0.693384 2.62829 | 1781.02 -946.44
36.6672 84.522 | -0.568027 0.487625 | 1108.66 -2598.73
37.14 84.3529 | -1.81434 -2.22597 | 328.591 -77.5376
37.6181 84.1974 | -2.04392 -2.85553 | 275.044 -494.068
38.1016 84.0569 | -1.3705 -2.08874 | 1626.66 -2629.34
38.5919 83.9338 | -1.26091 -2.567 | 3633.54 2075.64
39.0909 83.8395 | -1.74593 -3.15941 | 892.777 2522.46
39.5952 83.776 | -2.18187 -2.22115 | -1567.43 -1402.32
40.1006 83.7363 | -2.40097 -0.859575 | -3849.65 3344.94
40.6039 83.7206 | -2.40716 -0.686773 | -3303.71 1973.34
41.105 83.7173 | -2.07501 -2.11559 | 1868.47 -3596.21
41.6073 83.707 | -1.6937 -2.0713 | 3869.24 -936.599
42.1125 83.6849 | -1.45165 -0.619028 | 2733.13 -2991.37
42.6192 83.6488 | -1.02526 -0.653456 | -1584.61 -375.239
43.1241 83.6075 | -0.565355 -1.69833 | -4656.27 8138.47
43.6253 83.5718 | -0.198551 -1.25511 | -1955.27 867.329
44.1231 83.5216 | -0.249515 -0.00900546 | -628.303 -6191.63
44.6157 83.4345 | -0.757175 1.34321 | 476.156 -1403.65
45.1017 83.3132 | -1.29745 1.05018 | 883.718 2497.83
45.5811 83.1659 | -0.701974 0.550632 | 1293.56 -220.473
46.0524 82.9902 | -0.335258 -1.62947 | 3618.29 -2852.17
46.5145 82.783 | -0.793815 -3.63717 | 501.831 -2450.04
46.9642 82.5467 | -1.68797 -3.42458 | -1219.51 -464.831
47.402 82.2896 | -3.04474 -3.03136 | 1157.58 2256.67
47.8329 82.0216 | -2.34731 -1.62447 | 861.336 1555.8
48.2572 81.7431 | -0.60668 0.173057 | 154.618 -2234.56
48.6714 81.4483 | -0.770725 -0.318644 | -1751.89 -447.733
49.0733 81.1385 | -1.28995 -1.04748 | -998.845 1628.14
49.4649 80.8179 | -0.73891 -0.52833 | 606.647 1105.86
49.8475 80.4878 | -0.121597 0.176764 | -1737.01 1292.84
50.2181 80.1467 | -0.0709453 0.421756 | -647.67 636.11
50.5746 79.7926 | 0.457532 0.984006 | -104.163 1081.15
50.9148 79.4238 | 1.56202 1.62385 | -2207.69 -1315.6
51.2339 79.0369 | 2.42927 1.70762 | 78.6553 -3434.52
51.536 78.6339 | 2.52647 1.10544 | 1124.02 -205.317
51.8297 78.2237 | 1.22686 0.301074 | -271.388 -585.588
52.1218 77.8119 | 1.36752 1.08977 | 2275.36 1613.96
52.4209 77.4057 | 2.71398 2.16146 | -1260.66 3176.92
52.7259 77.007 | 3.53781 1.89856 | -2753.05 716.823
53.0344 76.6134 | 2.23782 -0.0498738 | 2158.26 1590.59
