-73.8843 -10.1622 | -2.61954 -0.146956 | -6074.72 -6703.29
54.8519 -1.99503 | -1.33962 -1.77901 | -1237.03 -12790.9
55.18 -1.63535 | -0.172542 -2.72852 | 8256.39 7376.92
55.5195 -1.27771 | 0.610116 -2.63094 | -4371.4 3176.44
55.8601 -0.921005 | -4.43911 4.29493 | -2322.42 -5256.65
56.2084 -0.576268 | -1.92549 3.89389 | -828.188 8653.08
56.5709 -0.241849 | -1.81081 -3.08243 | 5613.02 -9796.27
56.9635 0.0575688 | 0.425279 -2.11211 | 8547.84 14607.2
57.3797 0.339554 | -0.469325 -0.939368 | -16771.6 -4161.25
57.8066 0.585634 | -0.701095 1.14301 | 5232.59 -8270.87
58.2615 0.773324 | 2.19015 3.96121 | 1320.95 -2996.8
58.7354 0.915252 | -2.06381 3.81636 | 13026.7 23457.7
59.2261 1.04311 | -1.99913 -0.319604 | -3667.25 -10375.8
59.7256 1.10899 | -2.09346 2.04682 | -5428.76 -6119.62
60.2243 1.10301 | -1.73104 2.84024 | -7365.98 1695.67
60.714 1.03938 | -6.34104 5.23009 | 6006.92 2607.37
61.1991 0.929133 | -3.74949 -2.4523 | 4354.28 -3894.12
61.6751 0.77225 | -2.21491 0.225025 | -1202.16 6596.1
62.1364 0.581365 | -3.63618 -1.04562 | -9514.08 -8889.45
62.5749 0.34643 | -2.26022 1.16513 | 16011.1 806.044
63.0165 0.0957261 | 0.848057 5.92574 | 13549.6 -2098.84
63.4603 -0.166576 | -2.38447 2.7952 | -22834.8 7078.08
63.8784 -0.442936 | -1.11549 -0.758555 | 3516.02 -884.462
64.2849 -0.734709 | -1.14659 4.2813 | -7826.49 -1166.5
64.6767 -1.03818 | -2.90253 2.23135 | -4625.79 6836.18
65.0679 -1.33374 | -4.72591 -3.20114 | 11125.9 2017.46
65.4739 -1.61658 | -4.14785 0.438401 | -5572.71 -7392.25
65.8797 -1.9015 | -1.51466 3.70135 | -3501.81 -6574.46
66.2952 -2.17582 | 1.17139 2.19417 | 23378.1 811.679
66.7502 -2.40464 | 1.95402 0.469042 | -16548.5 10351.3
67.2182 -2.57714 | 1.98998 2.43698 | 3449.46 -254.085
67.7005 -2.70643 | -0.606219 0.745816 | -5583.05 -5275.8
68.1871 -2.80499 | -3.20042 -1.99426 | -855.662 3863.51
68.6805 -2.85774 | 0.292916 0.00642851 | 9877.64 -6450.77
69.1839 -2.8661 | -1.73164 -0.179823 | 6067.08 9570.82
69.6879 -2.80812 | -1.10367 2.04625 | -11939.7 -8695.83
70.174 -2.69887 | 0.937264 -0.350778 | -8933.59 878.511
70.6346 -2.52576 | 0.492202 -5.59973 | 9136.73 10931.1
71.0746 -2.28981 | -1.48102 -2.31887 | -8909.68 -10430.4
71.4922 -2.02595 | 0.055847 -1.78513 | 16656.3 6590.97
71.9069 -1.73776 | 1.73605 -1.13827 | -1384.9 2807
72.3091 -1.43064 | -1.99428 -0.896067 | -477.501 -15494.5
72.6986 -1.1192 | -1.96882 0.707299 | -8539.83 4178.01
73.0539 -0.775349 | -2.26208 -1.29255 | -9673.4 3176.52
73.3746 -0.401236 | -2.30312 -2.54734 | 17223.7 3896.27
73.6972 -0.0166137 | 2.47238 0.243986 | -3474.88 1166.8
74.0154 0.372735 | 3.76396 -0.670202 | 9952.58 -3578.95
74.339 0.758516 | 1.58246 -1.39451 | -25036.5 -498.751
74.6403 1.14823 | 5.27601 -4.14758 | 16158.6 -12236.3
74.9648 1.51721 | -0.140717 -0.584064 | -8025.9 8844.47
75.2881 1.88716 | -1.4283 3.85668 | -8560.6 -7920.6
75.618 2.24397 | -3.50559 -0.231798 | 23873 13326
75.9807 2.5896 | -2.53237 -3.48054 | -14617.4 -7594.83
76.3477 2.91658 | -2.8147 0.155417 | -9883.59 -5215.2
76.7201 3.22314 | -2.43039 3.22925 | -1339.71 -1352.51
77.1086 3.50573 | -1.07795 -0.975804 | 8379.48 -4034.61
77.5196 3.76419 | -0.921476 -3.15362 | 8938.74 22161.2
77.9416 4.03019 | -1.28149 -0.157135 | -6946.63 -5997.5
78.3733 4.27624 | 2.68561 -2.14755 | 17134 3970.97
78.831 4.49427 | 3.00039 -2.5257 | -5946.32 -6926.78
79.2978 4.67893 | 0.717418 -2.06744 | -14315.2 9728.25
79.7639 4.84591 | 0.400977 -0.52892 | 12129.7 -4718.13
80.2483 4.96186 | -4.06595 -0.0158413 | -23067.2 -2499.94
80.7298 5.01775 | -1.75201 -2.05936 | 16504.2 -5030.87
81.2253 5.00985 | -2.17553 -2.56429 | 16817.4 225.774
81.7297 4.96136 | 2.31778 2.83535 | -23721.3 13810.6
82.2192 4.89409 | 0.060717 -1.68184 | 21150.8 -12468.1
82.7144 4.78105 | -4.57419 -2.94366 | 2707.32 -4544.73
83.2044 4.63461 | 1.10287 2.64337 | -10328 4049.41
83.6834 4.48064 | 1.71262 1.93225 | -6946.8 13091.3
84.1573 4.33835 | 0.61801 -0.151736 | -2296.87 -9272.26
84.627 4.1845 | 0.335304 -4.04694 | 4409.17 1996.23
85.1011 4.0339 | 0.682961 -0.111383 | 7408.52 414.648
85.5821 3.88952 | 1.32807 1.08641 | -6905.65 -629.383
86.0618 3.74729 | -1.13531 -1.61994 | 12417.9 -2447.61
86.5511 3.60825 | -1.02108 0.198189 | -923.059 -1993.46
87.0438 3.47415 | -1.30837 0.610126 | 10367 3451.88
87.5453 3.35308 | -0.475428 2.56006 | -12826.2 -4089.92
88.0394 3.23537 | -3.48417 -4.73858 | -7092.36 4043.43
88.5307 3.1347 | 0.184779 2.01904 | 252.269 245.015


-33.0409 76.8906 | -1.81476 0.739101 | -1468.58 -3819.07
-32.5547 76.7793 | -1.79472 -1.88901 | -591.286 11662.1
-32.0753 76.6509 | -0.324115 -1.44991 | -5281.26 -9136.83
-31.6095 76.4806 | 0.0805744 -3.10009 | 11434 -7052.75
-31.1454 76.282 | -1.04797 -3.41971 | 4497.22 9232.09
-30.6804 76.0832 | 1.091 -0.751786 | -9341.11 2192.43
-30.2258 75.8748 | 2.9715 1.43503 | 5161.4 -2495.22
-29.777 75.6482 | 1.28992 0.307695 | -1081.62 2268.58
-29.3408 75.4002 | 0.725753 -0.789875 | -641.99 -7979.18
-28.923 75.1203 | 0.254724 -0.772584 | -9297.31 3055.27
-28.5229 74.827 | -1.57301 -3.85483 | -6995.85 6563.73
-28.1241 74.5416 | -1.18234 -4.85358 | 15258.9 -7904.32
-27.7007 74.2726 | 1.52863 1.09395 | 7802.64 1343.68
-27.2522 74.0347 | 0.578168 3.29583 | 1278.58 2781.43
-26.788 73.8265 | -2.19556 2.10935 | -681.492 2943.96
-26.318 73.6351 | -2.57558 0.278065 | -5626.99 -5721.51
-25.8527 73.4382 | -3.26554 -0.339299 | -774.581 -9148.51
-25.3877 73.2386 | -4.59289 -0.181603 | -4052.5 10917.8
-24.915 73.075 | -3.10041 -2.0635 | -3451.34 6063.17
-24.4338 72.9514 | -0.941282 -2.786 | 5342.12 -9921.84
-23.9422 72.8507 | 0.631986 0.766204 | 2405.72 804.288
-23.4413 72.7911 | 1.64252 4.78371 | 5991.49 6258.33
-22.9332 72.7862 | 0.435397 -0.315456 | -4765.24 -3932.09
-22.4292 72.825 | 0.62062 -2.7953 | 357.957 3803.83
-21.9319 72.9128 | 0.883524 0.810575 | -4511.06 1503.68
-21.4474 73.0408 | 2.0184 1.46063 | -8227.02 -11044.9
-20.9769 73.1905 | 1.89663 -0.211197 | 4391.6 5946.98
-20.5168 73.3792 | -0.560826 2.24388 | 2894.95 5757.36
-20.0679 73.6032 | -0.269058 3.72266 | 5163.94 -4795.22
-19.6245 73.8434 | 0.489965 0.659112 | 1358.71 1479.63
-19.1914 74.1045 | 0.233043 0.416504 | -1802.39 -1016.68
-18.7746 74.3883 | 2.19315 2.07079 | -2010.2 2388.43
-18.3783 74.6977 | 3.04847 -1.65003 | -3781.98 -9315.43
-18.0031 75.0234 | -0.179524 -2.60061 | -893.016 6156.65
-17.6527 75.3781 | -2.01194 -3.21256 | 1469.15 6640
-17.3209 75.7546 | 0.520947 -2.99784 | -4967.48 -9698.03
-16.9976 76.1296 | 0.18232 -1.70364 | -1594.15 -2500.5
-16.6706 76.498 | -4.41833 -1.53604 | 3684.6 2852.64
-16.3282 76.8574 | -4.983 -0.0113199 | 6402.17 5440.87
-15.9641 77.2052 | 1.27337 -2.30055 | 8134.13 2254
-15.5777 77.537 | 3.4018 -0.09223 | -6039.63 -1773.43
-15.1836 77.8541 | 1.94233 4.11252 | -2509.93 -3451.55
-14.7825 78.1561 | 0.737071 0.981422 | -5437.65 1965.88
-14.3768 78.4471 | 1.02397 -0.362433 | 1640.33 -914.166
-13.9561 78.717 | -0.0347561 1.70511 | 1787.56 2003.16
-13.5171 78.9595 | -1.05653 0.52727 | -2147.7 2361.33
-13.0582 79.1639 | -0.444705 -0.068246 | 12886.1 -559.645
-12.5685 79.3105 | -0.226324 -0.662981 | 8972.3 -6431.44
-12.0575 79.3905 | 0.584227 -1.01364 | -5884.88 267.029
-11.5446 79.4209 | 0.27419 -0.730418 | -6046.64 -277.693
-11.0358 79.4127 | -1.05387 1.07816 | -4290.54 244.059
-10.5322 79.3753 | -0.190262 3.12899 | 264.036 546.552
-10.0313 79.316 | 0.849152 3.10522 | 726.619 2190.31
-9.53301 79.24 | 2.53423 1.58622 | -4901.06 4094.06
-9.04204 79.1438 | 2.00284 -2.8773 | 705.483 -5526.24
-8.55907 79.0104 | -1.21179 -4.42364 | -460.394 -2882.3
-8.08524 78.8446 | -1.14148 -0.0296718 | 3490.81 -1923.56
-7.61499 78.6611 | -1.83623 1.57178 | 1802.95 3764.32
-7.14488 78.4779 | -2.20624 1.79556 | -7471.13 3611.16
-6.67895 78.2983 | -1.90449 0.645555 | 3543.22 -723.068
-6.21105 78.1194 | -2.83444 -1.69035 | 1426.85 -463.241
-5.74328 77.9385 | -3.49313 -0.0245489 | -6491.16 -3536.85
-5.28129 77.7541 | -5.43813 0.996449 | -6362.15 6754.81
-4.82027 77.5849 | -6.30634 0.957644 | -1795.4 -3944.98
-4.35414 77.4307 | -3.88089 4.53191 | 12887.7 110.049
-3.8713 77.3067 | -1.91766 5.88492 | -5105.17 7874.9
-3.38434 77.2177 | -0.120192 4.22978 | -7309.01 -6471.06
-2.89869 77.1381 | 0.667997 2.97722 | 14040.3 -6555.9
-2.40102 77.07 | 1.20806 -1.02137 | 5783.41 6976.73
-1.89531 77.0352 | 2.58212 -1.04327 | -4717.06 -385.391
-1.39121 77.0262 | 2.076 -0.256778 | -3686.99 -3086.28
-0.88956 77.0373 | 1.68722 2.82352 | 4266.97 -1157.52
-0.38617 77.0754 | 2.17475 0.664481 | 6739.33 -208.656
0.116843 77.1531 | 2.73425 -3.86859 | -6168.75 4293.08
0.604528 77.2863 | 0.445192 0.662098 | -3839.28 3823.89
1.07163 77.4722 | -1.86835 2.42354 | -5577.12 -1675.03
1.5189 77.6903 | -0.167607 -1.624 | -4125.31 -9841.92
1.9539 77.9189 | -0.808833 -1.47941 | 1090.01 1183.21
2.37998 78.1641 | -2.41554 -1.34966 | -1390.76 3013.2
2.79733 78.4267 | -2.38687 -1.73357 | 8938.12 3295.1
3.2181 78.6972 | -1.97571 -2.79381 | 7337.14 -478.396
3.64424 78.9682 | -3.42296 -0.584829 | -6456.91 174.985
4.06495 79.243 | -2.19 -1.17677 | 637.366 4258.54
4.48685 79.5179 | -0.857746 -1.93889 | 3386.42 -9156.9
4.91809 79.7748 | -0.322538 1.81676 | -5618.86 1940
5.34795 80.0281 | 1.23509 1.60315 | -2470.49 194.557
5.77725 80.2777 | -0.344176 1.03329 | -4517.8 -2335.55
6.20843 80.5182 | -1.77385 1.89218 | 7461.37 4933.15
6.65163 80.748 | 0.251372 0.0848611 | 965.295 -2818.46
7.10577 80.9562 | 1.88141 -1.90131 | -3847.01 4063.65
7.5666 81.1442 | 0.653457 -1.72658 | -2849.58 -2672.92
8.03723 81.2944 | 0.439511 -1.90804 | -4966.57 -7685.98
8.51612 81.3963 | 1.3118 0.115564 | 5121.73 4632.2
9.00354 81.4689 | 0.615325 1.49128 | -3962.83 -437.877
9.49245 81.5177 | 0.724966 2.48975 | 3653.68 7873.39
9.9865 81.5515 | 0.355219 4.30195 | 9327.8 -3119.68
10.4891 81.5493 | -1.38256 4.35222 | 3669.22 -2036.31
10.994 81.5048 | -1.96456 2.72104 | 6081.02 3496.22
11.4969 81.4182 | 0.48351 3.13183 | -10830 -9280.65
11.981 81.2733 | 2.55839 0.659559 | -2327.77 6745.95


-82.0371 49.9798 | 4.33172 -5.20192 | -1054.06 -5819.29
-81.6543 50.2943 | 2.69352 -2.51154 | -4288.14 7346.25
-81.2876 50.6276 | 4.68578 -4.26358 | -4739.13 -6792.84
-80.9262 50.9581 | 4.23465 2.43373 | -942.67 -8046.45
-80.5566 51.2756 | -0.997338 -0.296348 | 6113.93 26148.9
-80.1707 51.5966 | -4.63355 -4.01653 | 17782 -6440.85
-79.7404 51.8701 | -0.994973 1.00628 | -3499.53 -15938.5
-79.2836 52.0867 | -1.58973 5.32999 | 205.942 17236.6
-78.8176 52.2891 | 1.90172 -2.05729 | -15639.1 -11065.7
-78.351 52.4557 | 1.3744 -2.42373 | -1740.14 -2763.22
-77.8772 52.5905 | 0.162752 -1.72675 | 806.683 12392.2
-77.3939 52.7063 | 2.75126 -5.74926 | 23429.7 -13700.8
-76.887 52.7709 | 2.88027 -6.25178 | -5250.01 13087
-76.3806 52.8162 | -0.980213 -3.36385 | -24136.6 -5157.67
-75.8877 52.8219 | -0.690239 -0.232197 | 12976.8 -6010.76
-75.3879 52.7851 | -1.75945 -3.81866 | 18748.2 5721.38
-74.8786 52.7255 | -0.598003 0.411583 | -20493.4 -8694.09
-74.3852 52.6365 | 1.56224 -0.0445379 | -1822.45 14107.3
-73.895 52.5527 | -0.0347063 -3.5824 | 10954.5 4193.02
-73.4017 52.454 | 0.768712 0.549954 | -9894.89 -12056.4
-72.9254 52.301 | -0.909227 0.861031 | 10824.8 -1870.27
-72.4584 52.1055 | 1.27155 0.610075 | -10858.4 -39.5261
-72.0131 51.8781 | -3.88526 1.84112 | -1860.49 12764.5
-71.579 51.6396 | -0.870455 2.70187 | 8135.99 -13251.4
-71.154 51.3678 | 0.583807 1.62082 | 5469.57 -3278.15
-70.7375 51.0754 | -1.14426 3.44844 | -11545 8237.29
-70.3356 50.778 | -2.66419 1.76973 | 2857.9 1305.15
-69.9363 50.4779 | -0.242756 -1.11175 | -3419.79 -2451.99
-69.5405 50.1738 | -1.78224 -0.274505 | 3746.58 -3430.51
-69.1365 49.8748 | -0.764706 1.88593 | 6631.7 5215.06
-68.7171 49.5957 | -1.577 3.56228 | -11136.7 -950.041
-68.2971 49.3284 | -1.12074 -0.749374 | 1181.27 7496.31
-67.8676 49.0813 | 3.08822 -0.181039 | 749.766 -6813.15
-67.4322 48.8373 | 2.40949 -1.37744 | 3060.06 -14013.9
-66.985 48.5994 | 6.0096 -0.380135 | 14874.5 15530.1
-66.5086 48.4137 | 5.89293 1.41886 | -10969.6 -6774.75
-66.0268 48.2596 | 2.57772 -0.922635 | -5389.66 9007.95
-65.5408 48.1521 | -3.10501 -1.74818 | -19937.5 -507.609
-65.061 48.0778 | -4.01582 -4.52484 | 18066.2 -1634.93
-64.5659 48.0329 | -1.08977 -5.36951 | 11581.7 -5647.89
-64.0596 48.0133 | -0.339788 -2.08043 | -4554.73 2838.48
-63.5556 48.0334 | -2.50579 1.31505 | -8665.12 1226.73
-63.0595 48.0967 | -2.44497 -0.712239 | 19929.8 -3006.96
-62.5591 48.2012 | -3.73721 -5.30641 | -9718.37 11677.7
-62.0796 48.3649 | -2.47289 -2.75788 | -14976.1 -12621.6
-61.6253 48.5567 | -0.10685 2.87164 | -7276.52 3363.13
-61.189 48.7767 | 3.07758 2.93973 | 17362.6 -9019.36
-60.7478 49.0045 | 2.32097 1.64431 | 3038.93 11120.4
-60.3214 49.2703 | 1.75857 -1.63574 | -11025 6592.61
-59.9225 49.5708 | 1.03906 -0.095059 | 6105.17 -18651.4
-59.5281 49.8708 | 2.99002 2.72518 | -2590.43 14833.4
-59.1516 50.2012 | 0.234588 2.29243 | 7300.19 3749.67
-58.7792 50.5466 | -1.84779 3.54657 | 4876.22 7126.7
-58.4048 50.896 | 1.10908 2.6818 | -8632.27 -24078.2
-58.0294 51.2214 | -0.848834 3.2042 | -11780.9 1182.99
-57.6649 51.5496 | -0.344245 0.952019 | 11410.6 11622.9
-57.2942 51.8861 | 1.48256 2.96084 | -1409.43 -1079.54
-56.9156 52.2165 | 0.993801 0.338344 | 13026.5 831.372
-56.5172 52.5355 | 4.08513 -0.370366 | 2307.24 7480.85
-56.1137 52.8541 | 2.20631 2.37421 | -21355.3 -2025.65
-55.7175 53.1636 | -0.953276 3.61732 | 15326.8 -13542.9
-55.2933 53.4346 | -1.37513 -0.479855 | -13515.3 15341.8
-54.8648 53.6922 | -0.712626 -0.113917 | -2788.06 -19140.7
-54.4151 53.8929 | 1.41323 5.99338 | 7112.46 13173.2
-53.9455 54.0571 | 2.24998 5.73026 | -12103 -8492.46
-53.4677 54.1626 | -1.7709 0.714397 | 3939.37 -736.382
-52.979 54.2161 | -1.62015 -1.86028 | 5669.35 3620.57
-52.4827 54.233 | 0.700695 -1.43192 | -20.6445 829.557
-51.9829 54.2187 | 0.522748 -3.07895 | 25702.4 1724.72
-51.4696 54.1754 | -1.75063 -2.74104 | -26053 -5253.8
-50.9763 54.0956 | -1.1414 -8.16331 | -5790.67 2664.66
-50.4916 53.9998 | 2.01014 -2.51552 | 11222.5 8256.19
-50.0018 53.9011 | -2.9796 -2.20766 | 1386.11 -2274.59
-49.5164 53.7757 | 0.244343 0.225251 | -4010.51 -5805.79
-49.0454 53.608 | 1.28992 -0.29433 | 1640.17 4880.42
-48.5885 53.4081 | 2.30469 -0.0930368 | -13149.5 -7614.33
-48.155 53.1686 | 0.0149938 -3.13936 | 21401.2 -2589.01
-47.7129 52.9191 | -0.411251 -6.37295 | -4623.21 263.633
-47.2707 52.6748 | 2.47262 -2.79736 | -8653.1 18302.7
-46.8274 52.4555 | 2.15786 -2.78027 | -538.463 -18012.6
-46.3849 52.2272 | 2.04813 -1.08664 | 1120.98 8050.28
-45.9315 52.0223 | 0.246411 -4.1182 | 6054.63 -5262.69
-45.4618 51.8415 | -0.351681 -4.97719 | 9121.52 8082.08
-44.9749 51.6981 | 3.60767 1.88191 | -9447.25 -5316.81
-44.4896 51.5688 | 0.316714 0.236891 | -7085.85 2059.22
-44.0066 51.4563 | -2.5933 -3.92383 | -7512.2 -11136.3
-43.5227 51.3609 | -5.38956 -5.11274 | 19668.5 19712.7
-43.0189 51.3301 | -1.76789 -5.66465 | 4731.59 -16042.1
-42.5105 51.326 | 0.472042 -2.15295 | -19371.1 2686.21
-42.0156 51.3732 | -4.56032 -4.27684 | 13822.2 9436.82
-41.5234 51.4839 | -0.596313 -3.10364 | -5431.2 -10360.1
-41.0482 51.6372 | -0.675136 1.69802 | -15169.2 6092.19
-40.6028 51.8462 | -0.6649 -0.982438 | 15790.3 -1151.27
-40.1644 52.0876 | -2.55023 0.513525 | -3726.03 5214.55
-39.741 52.3577 | -2.22013 2.0803 | 13852.9 -8516.37
-39.3174 52.6362 | 1.71497 -1.26074 | -5664.02 6333.44
-38.9182 52.9463 | 3.34474 3.10727 | -18045.4 -753.111
-38.5521 53.2816 | 3.86012 1.4259 | 18333.1 -4261.72
-38.1806 53.6177 | 2.0253 -1.45053 | -11624.3 -6050.86
-37.825 53.9596 | 3.28892 -1.54395 | 4944.9 7264.85


3.74487 65.4326 | -2.78682 4.42769 | 1577.21 -347.787
4.13189 65.1141 | 2.44985 4.14872 | 1635.04 3554.67
4.51328 64.7902 | 1.83248 1.12641 | -8034.6 -6738.69
4.88022 64.451 | -0.130654 1.17043 | 5788.79 -1563.62
5.25447 64.1145 | 1.37355 2.26827 | 3610.52 3788.56
5.64457 63.7965 | 2.39784 1.55141 | -4906.42 3555.31
6.04471 63.4976 | 1.75194 2.4906 | -297.435 -2929.84
6.45643 63.2138 | 1.72609 1.77025 | 1312.56 -218.891
6.88384 62.9517 | 3.15071 -0.0150235 | 4570.24 1061.09
7.32937 62.7163 | 4.40224 -2.95697 | -1424.06 -751.279
7.78607 62.5032 | 2.85391 -3.54472 | -829.976 -4696.62
8.25317 62.3112 | 1.26514 -1.34757 | 4943.22 4628.7
8.73612 62.1571 | -0.010044 -1.51628 | -2545.36 1377.64
9.22756 62.0374 | 0.057215 -1.08291 | 2878.83 -483.6
9.72676 61.9456 | 1.58224 2.31665 | -840.867 -3129.37
10.2295 61.8762 | 1.75397 4.20885 | -1468.89 -2125.97
10.7348 61.8366 | 0.794427 3.83048 | 3163.04 8523.66
11.2431 61.8446 | 0.786992 3.54597 | -2340.26 -3331.82
11.7481 61.8853 | 0.624295 4.5185 | -3709.74 1835.78
12.2469 61.9581 | -0.434464 2.72363 | 975.07 3488.28
12.7426 62.0548 | -0.34195 -0.262436 | 3625.77 -4262.79
13.239 62.1545 | -0.0596798 0.233812 | -1978.34 -6831.48
13.7322 62.2543 | 0.236176 1.18678 | -10346.9 -1069.22
14.2127 62.3751 | 0.117836 -0.122086 | -597.61 5417.27
14.6813 62.5346 | 0.554029 0.719109 | 2481.19 -1591.97
15.139 62.7266 | 0.888733 1.74755 | 1363.25 3364.18
15.5843 62.9525 | 1.42244 -0.773922 | 4673.12 6391.31
16.0216 63.2046 | 0.686443 -2.46702 | 1171.37 -6809.61
16.456 63.4603 | 0.912304 -2.53883 | 1126.21 1461.48
16.8869 63.7238 | 1.51101 -2.42834 | -1928.43 4289.16
17.3118 63.9955 | 1.49629 -1.97053 | -7960.14 -6118.68
17.7335 64.258 | -0.612478 0.666468 | -5331.99 -5699.11
18.1594 64.5017 | -2.10333 0.866257 | 4311.42 357.93
18.5974 64.7285 | -2.69075 -0.0567802 | 5622.49 4359.98
19.0462 64.9447 | -2.51967 0.674805 | -3138.11 1928.02
19.4991 65.1489 | -2.11152 0.899418 | -7249.78 -72.2477
19.9571 65.3309 | -1.28148 1.42689 | 6643.39 304.517
20.4323 65.4747 | -0.266319 3.25437 | 3105.84 -2501.74
20.922 65.5694 | 2.73985 -1.44449 | -849.817 3075.83
21.4188 65.6183 | 4.0008 -2.0098 | 2117.72 -7243.63
21.9193 65.6139 | 3.14592 -2.10056 | -893.307 2624.29
22.4188 65.579 | 1.31316 -5.2565 | 5820.34 8594.08
22.9194 65.5264 | 0.0422172 -1.55961 | -6848.41 -3228.97
23.4093 65.4343 | -0.143263 0.971706 | -6825.19 -762.558
23.8838 65.2979 | 1.44362 1.42878 | 3722.5 18.3976
24.347 65.1217 | 2.57698 3.38005 | 2388.11 218.707
24.7969 64.9093 | 1.73176 2.16013 | 575.135 -3136
25.2302 64.6622 | 0.647779 0.0686817 | -2459.78 1701.41
25.6473 64.3924 | 1.03052 2.43724 | -2897.38 2859.23
26.0531 64.1101 | -0.600544 2.65541 | 8383.88 2430.49
26.457 63.8191 | -1.62129 1.14836 | -2733.93 -4870.04
26.8467 63.5063 | 0.0828192 2.17621 | 2656.48 -8490.13
27.2269 63.1734 | -1.19502 1.33207 | 5931.95 2519.06
27.6096 62.8411 | -2.38298 1.05507 | -11484.9 4806.32
27.9874 62.5163 | 0.0860486 1.57004 | -3025.14 4784.77
28.3726 62.2089 | 1.91079 0.680677 | -478.501 3946.72
28.7718 61.9236 | 2.42476 2.72568 | 1693.61 -7860.93
29.1857 61.6527 | 1.29725 1.31427 | 5092.98 3971.22
29.6195 61.4107 | 0.0456225 -0.235955 | -2836.7 305.322
30.0644 61.1904 | -1.07034 -1.44162 | 4409.58 -8051.05
30.5215 60.983 | -2.08618 -4.55633 | 6105.89 1400.34
30.9938 60.8022 | -2.71627 -6.14136 | -5280.64 -342.85
31.4729 60.6505 | -2.02566 -5.33318 | -2548.37 2356.73
31.9595 60.5361 | -0.919534 -2.52201 | -645.635 6087.94
32.4527 60.4605 | -2.22882 -0.830256 | 5556.38 -4254.77
32.9518 60.4008 | -2.28006 0.31619 | 173.914 -6450.61
33.4517 60.3484 | -0.963626 -1.58846 | -11397.7 -928.661
33.9453 60.3194 | 0.937528 -2.7102 | -4470.4 4300.67
34.4356 60.335 | 1.02878 -0.685004 | 6187.95 1963.85
34.9268 60.3972 | -1.10249 -2.71132 | 6841.29 3959.87
35.417 60.4985 | -2.25042 -4.68205 | -2302.7 -7603.93
35.9008 60.6176 | -2.22196 -5.17632 | -5476.19 -1810.14
36.3739 60.7607 | -2.258 -2.98512 | 3145.08 3477.07
36.8383 60.936 | -1.24006 -1.1999 | -375.866 1045.82
37.2924 61.139 | -0.385847 0.713539 | 1486.54 5078.13
37.7408 61.3619 | -0.562137 2.44677 | 12121.1 -9229.33
38.1954 61.5827 | -1.66015 0.048116 | -5175.95 854.936
38.6367 61.8237 | -3.34766 -2.86973 | -4757.05 9153.15
39.0564 62.0999 | -1.88271 -4.12149 | -2063.65 218.189
39.4641 62.3903 | 0.963759 -4.18426 | -5844.06 -9377.62
39.8716 62.6688 | 2.01179 -2.03137 | 2706.93 -2493.74
40.2902 62.9312 | 0.295807 -0.363931 | 3701.14 7841.03
40.7211 63.1846 | -2.02788 1.43982 | 7682.22 923.398
41.1704 63.417 | -0.905268 4.6058 | 1634.76 -2227.35
41.6329 63.6235 | 1.10867 4.37005 | -7041.62 3823.05
42.1002 63.8092 | 1.13359 2.58975 | -1600.45 -4456.7
42.5781 63.9581 | 1.54504 0.493087 | 4289.74 -3931.2
43.0687 64.0678 | 1.26105 0.813538 | -66.7419 7376.41
43.5655 64.1542 | 1.04757 0.80421 | 2526.34 -1634.26
44.0695 64.2052 | 1.38141 1.71412 | 5074.69 -2277.76
44.5792 64.215 | 2.02923 1.19527 | -4247.3 721.022
45.0852 64.1865 | 2.36581 0.306253 | -6506.29 -2017.88
45.5835 64.1185 | 2.40248 1.42639 | 7286.11 2285.91
46.0813 64.0184 | 0.651061 -0.36621 | 6771.02 -3507.97
46.5755 63.8796 | -0.547199 0.462205 | -3034.23 -2599.22
47.0565 63.7027 | 0.663777 2.37478 | -1768.51 1962.81
47.524 63.4965 | 0.590857 -2.1344 | 2499.09 2157.05
47.9781 63.2623 | 1.3584 -2.91752 | -3897.45 -2914.94
48.408 62.9905 | 1.67694 0.658202 | -9344.2 -2748.38
48.8098 62.6853 | -3.25482 0.356801 | 945.828 7194.2


-60.8731 57.4765 | 2.23882 -1.25487 | 6294.92 3839.25
-60.512 57.8319 | 0.918166 -2.95724 | 11.3664 -2617.14
-60.153 58.186 | 2.17093 -1.469 | -10476.2 1118.83
-59.8054 58.5432 | 2.75477 -1.32986 | -6989.5 -7829.22
-59.4543 58.8867 | 2.90421 0.291295 | 9897.78 -1290.77
-59.0781 59.2102 | 1.78001 4.43047 | 9888.23 10392.6
-58.6812 59.5265 | 2.56844 5.4557 | 6791.05 2286.64
-58.2722 59.8363 | 3.95097 3.9697 | -7030.22 499.718
-57.8678 60.146 | -2.08291 2.75022 | -8582.69 -2509.84
-57.4693 60.4522 | -4.32949 1.11688 | -3127.65 -2162.32
-57.0657 60.7453 | 0.500317 -2.26455 | -380.652 -410.832
-56.6471 61.0145 | 1.36697 -3.39175 | -1487.59 -589.024
-56.2084 61.2473 | 0.750428 -1.04208 | 5201.62 2016.09
-55.744 61.4321 | 1.72579 -0.223269 | -739.718 -4156.65
-55.2607 61.5555 | 3.88692 0.459342 | 41.0203 -2635.38
-54.7661 61.6212 | 5.49256 2.45329 | 875.016 3506.47
-54.2665 61.6453 | 2.8287 3.29559 | 96.2813 -395.726
-53.7656 61.6316 | 1.07902 2.05112 | 6202.56 1244.94
