48.3398 -84.9453 | 6.20165 1.95581 | -8825.7 4906.72
84.0009 -21.5117 | 3.71971 -1.92295 | -3873.42 8401.75
84.4776 -21.3343 | 0.433822 2.09008 | 3656.75 -2161.65
84.9595 -21.1699 | -0.823698 3.19705 | -4671.25 -15038.2
85.4409 -21.0243 | -1.03311 0.78544 | -3747.7 5879.55
85.9108 -20.8517 | -2.22264 2.30627 | -2267.89 10650.5
86.3628 -20.6332 | -3.14563 3.65719 | 4301.79 -5244.01
86.8034 -20.3905 | -2.46925 5.23801 | -1641.74 -3352.4
87.2264 -20.1223 | -2.00841 2.7976 | -1173.68 -592.435
87.6235 -19.819 | -2.29347 -0.142076 | 1642.01 3515.6
87.9861 -19.4728 | -2.08007 -1.29215 | -6272.98 149.112
88.3033 -19.0875 | -1.97362 0.193066 | 3229.29 -1142.13
88.5844 -18.6742 | 1.87724 -0.246203 | -720.61 1497.27
88.8286 -18.2371 | 3.21387 -0.472046 | -92.9296 -1304.08
89.0409 -17.7839 | 2.9745 -1.46323 | 8002.24 2889.82
89.2272 -17.3163 | 2.45584 -1.8695 | -9484.93 -6529.76
89.3664 -16.8387 | 0.774378 -2.20955 | 6690.77 -743.988
89.4682 -16.352 | 1.31892 -2.06168 | -6081.6 4267.32
89.5165 -15.856 | 2.65568 -2.48445 | 2749.44 -8681.51
89.5226 -15.3633 | 0.491615 -2.60996 | 2755.07 -237.004
89.4877 -14.873 | 0.276557 -1.11524 | -6978.86 394.345
89.4055 -14.3877 | 2.37281 -0.368253 | 6695.56 15.6966
89.3007 -13.9076 | 0.67053 -0.557917 | 122.907 -1319.51
89.1734 -13.4341 | 2.32745 -0.824471 | -4763.95 -3269.29
89.0265 -12.9666 | 2.52687 -2.23405 | 3259.61 9769.86
88.8834 -12.4913 | 3.17481 1.52704 | 2056.35 8211.63
88.7468 -12.0085 | 3.9436 0.9257 | -1787.11 -7389.2
88.6052 -11.5311 | 3.87996 -0.268513 | -2197.19 -3236.4
88.459 -11.0572 | 1.29997 2.44932 | -866.29 2566.63
88.3193 -10.5796 | -2.41574 2.67876 | -880.275 -575.326
88.1989 -10.0954 | -2.52275 3.24809 | 2968.1 13628.5
88.1126 -9.59547 | 0.0652287 0.559467 | -4258.04 -3650.65
88.0574 -9.09313 | 0.420437 1.40104 | 5090.29 -11106.2
88.0484 -8.59569 | 0.857095 2.17646 | 3604.48 2713.76
88.0829 -8.09839 | 1.94298 0.237844 | -5113.17 1026.04
88.1426 -7.60264 | 3.02709 1.57264 | -1421.34 1923.13
88.2295 -7.10964 | 5.61257 0.0393189 | 1402.32 -1175.85


-82.0509 13.3487 | 4.25989 -2.32615 | -5184.47 -983.287
-81.7167 12.982 | 3.50646 -1.73682 | 3425.37 10561.2
-81.398 12.6071 | 1.77542 0.0893219 | -3364.62 -422.666
-81.1096 12.2103 | 2.75757 3.01938 | 87.0684 -3045.79
-80.8559 11.7881 | 4.77383 2.8386 | 3459.6 -3829.64
-80.6342 11.3438 | 1.2325 1.70991 | -6597.18 -2278.17
-80.4512 10.882 | -1.8174 3.29624 | 2221.88 2207.26
-80.2868 10.4134 | -1.41007 4.72374 | 6433.31 -4420.52
-80.1283 9.9379 | -3.35211 3.22663 | 728.029 -2601.69
-79.9824 9.45602 | 0.20991 3.02249 | -1821.21 2177.76
-79.8554 8.97072 | 4.08589 1.77009 | -5030.2 2556.62
-79.7479 8.48374 | 1.00974 -0.80797 | 3762.03 2449.85
-79.6431 7.99753 | 0.246444 0.672998 | -178.786 -3361.23
-79.5396 7.50913 | 0.896769 3.25602 | 1449.79 2169.71
-79.4337 7.02203 | -3.07877 1.87298 | 6541.4 -293.237
-79.3279 6.53417 | -2.91202 1.27707 | -17063.6 -1921.81
-79.2502 6.04252 | 0.681234 1.96975 | 8583.77 7793.75
-79.161 5.5573 | 0.172062 0.730341 | 3251.52 482.258
-79.0583 5.07474 | -0.525978 -1.16707 | -8179.52 -5631.14
-78.9541 4.58902 | 0.00980198 0.0569369 | 7989.71 -4727.64
-78.8248 4.10393 | -0.335747 1.46424 | 2355.62 -2300.99
-78.6741 3.62232 | 1.78539 1.64223 | -6077.91 1054.14
-78.5124 3.14604 | 1.28269 0.471422 | 2126.36 2309.99
-78.3278 2.67924 | 0.0463735 -0.469397 | 1008.27 -2808.22
-78.1187 2.22145 | 0.649437 -0.0610129 | -5104.33 1862.45
-77.8854 1.77886 | 0.18479 -0.920198 | 5486.61 7535.71
-77.6143 1.36184 | 0.190895 -1.8229 | -935.305 -2021.4
-77.3203 0.960277 | 0.391929 -1.42453 | -5948.23 -4306.79
-77.0139 0.568989 | 2.80212 -0.206394 | -810.634 6221.19
-76.6845 0.201739 | 4.02448 2.89877 | -2237.17 -2575.28
-76.33 -0.141568 | 1.05894 3.63661 | 5649.12 -1832.14
-75.9417 -0.451699 | 2.41286 2.92863 | 892.714 2306.63
-75.5249 -0.72292 | 0.564529 -0.958561 | -3072.6 -6219.43
-75.0886 -0.961696 | -1.10037 -1.89481 | 159.443 4053.6
-74.6296 -1.15144 | 1.5148 -0.938465 | 4212.02 1382.12
-74.15 -1.29198 | 3.03519 -5.60217 | 5278.54 -3157.81
-73.6558 -1.39457 | 1.68415 -5.40462 | 1177.34 -4080.53
-73.1534 -1.46309 | -1.29279 -1.71369 | 3431.31 3134.26
-72.6446 -1.48581 | -2.49243 -0.330475 | 746.952 6203.54
-72.1354 -1.46205 | -0.0502928 1.81297 | -4613.38 -2691
-71.6318 -1.41299 | 3.42283 0.474804 | -6411.89 -1311.58
-71.1347 -1.34873 | 4.72597 2.77242 | 366.316 2812.14
-70.6385 -1.27573 | 2.6706 2.30709 | 7727.98 -3553
-70.1368 -1.2114 | 1.49653 -2.10118 | -6366.1 1611.55
-69.6382 -1.15683 | 2.80157 -0.474991 | -5524.83 -1445.6
-69.1424 -1.1215 | 4.16595 -1.02519 | 1124.57 -101.395
-68.646 -1.11051 | 3.82162 -1.84663 | -4806.93 4432.7
-68.153 -1.12767 | 2.44007 -0.591732 | 1617.76 -5978.67
-67.662 -1.19291 | -0.121625 1.2061 | 8770.31 -1956.06
-67.1715 -1.3005 | 0.214883 4.06677 | 4959.91 9871.53
-66.6875 -1.44065 | 0.479358 3.37891 | -7007.58 -6492.9
-66.2309 -1.64348 | 1.2564 1.57821 | -9989.5 1353.6
-65.8126 -1.9057 | 2.562 -1.33962 | 6325.75 -1102.28
-65.4233 -2.21596 | 1.28477 -1.01455 | 4687.77 -4400.77
-65.0627 -2.56694 | 0.0848078 1.21169 | 3786.52 2419.01
-64.7319 -2.9478 | 0.145718 1.16576 | -3121.34 -3034
-64.4436 -3.3607 | 1.48967 0.0239497 | -4561.6 9032.53
-64.2004 -3.7927 | 3.84892 -0.632458 | -1102.71 7603.22
-64.0018 -4.24021 | 4.50442 0.948575 | -1075.19 -3175.41
-63.8512 -4.70678 | 2.5709 0.994575 | 2800.62 2544.55
-63.7417 -5.18482 | 0.195709 -1.9641 | -949.073 -9864.45
-63.6739 -5.67726 | 1.34675 -0.699691 | -2969.46 -1078.36
-63.6366 -6.17437 | 2.23612 -0.0204282 | 5437.47 4183.13
-63.6046 -6.66953 | 2.60418 -1.93723 | 2669.57 -100.699
-63.5744 -7.16463 | 2.70957 -0.476993 | 3707.41 -480.521
-63.5532 -7.66032 | -0.852335 0.198834 | -666.617 934.942
-63.5623 -8.15536 | 2.32034 1.09238 | -15304.9 -357.39
-63.6197 -8.64846 | 4.96018 0.930424 | 8784.72 -2584.64
-63.6804 -9.14301 | 2.23561 -2.48325 | 9122.52 -3031.83
-63.7357 -9.63947 | 2.73234 -3.31538 | -16479.1 3690.14
-63.8141 -10.1318 | 4.61242 -0.0235098 | 3100.65 1683.2
-63.8778 -10.6248 | 3.60366 1.74715 | 13104.4 -1951.58
-63.9009 -11.1221 | 5.52285 1.07292 | -6318.14 -2535.81
-63.9112 -11.6222 | 6.4731 -1.20977 | -5239.07 -2105.22
-63.9118 -12.1245 | 2.38982 -1.52273 | 2266.32 -595.18
-63.8856 -12.6275 | 4.34702 -0.368932 | -1857.48 -5533.87
-63.824 -13.1314 | 4.72033 -0.105164 | 5594.53 -1894.3
-63.7093 -13.6272 | 3.11525 -1.89089 | 2628.17 8244.21
-63.5434 -14.1024 | 3.60647 -3.14734 | -8123.66 7854.68
-63.344 -14.5561 | -0.171139 -2.73836 | 5895.97 1925.89
-63.1075 -14.9918 | -1.63566 -0.711717 | -3673.23 -8248.64
-62.8547 -15.4225 | -0.840432 -0.149093 | -3931.09 -2314.77
-62.5842 -15.8432 | -1.25303 -1.41213 | 8576.55 2755.89
-62.2786 -16.2417 | -2.39367 -3.94501 | -4815.62 -4266.54
-61.9513 -16.6224 | 0.103262 -2.52703 | 720.24 5113.81
-61.5967 -16.9732 | -1.50675 -2.11373 | 555.499 10282.9
-61.2217 -17.2932 | -0.444793 0.918749 | -14470.8 -4928.22
-60.8519 -17.6099 | 0.921186 3.92867 | 4499.89 2423.22
-60.4726 -17.916 | -2.67552 -0.254406 | 2757.22 2863.76
-60.0873 -18.2157 | -2.32882 -0.554877 | 1516.51 -5417.28
-59.7082 -18.528 | -1.40762 1.919 | 1825.05 1606.95
-59.343 -18.857 | -1.25029 2.18779 | -4312.06 -714.232
-59.0054 -19.213 | 0.755285 2.49338 | 2546.74 -7534.21
-58.6932 -19.5983 | -1.94278 1.76302 | -91.3472 1330.5
-58.3994 -19.9985 | -2.62088 0.667639 | 3265.8 1947.65
-58.1146 -20.4061 | -0.364647 1.63368 | 2397.89 -2814.89
-57.8399 -20.8241 | -0.742165 0.320942 | -2302.66 -1776.97
-57.58 -21.2524 | -2.28949 -1.05832 | 3542.15 -1549
-57.3275 -21.6878 | -1.31281 0.0889292 | 3797.36 3494.33
-57.0846 -22.1281 | -0.750403 1.34672 | -5262.33 311.945


-48.9595 -70.2131 | -1.17543 -5.86041 | -2947.92 -144.908
-48.4809 -70.3527 | -2.36642 -4.19718 | 6686.79 -840.44
-48.0024 -70.5094 | -2.54225 -1.93812 | 4730.09 -1394.39
-47.5272 -70.6875 | -0.261799 1.07266 | -2344.38 -487.862
-47.0639 -70.8909 | 1.00886 1.10505 | -5681 3002.12
-46.6174 -71.1195 | 0.911671 1.18627 | -168.544 -2524.59
-46.1867 -71.3779 | 0.368545 0.889216 | 4623.54 -4748.09
-45.7678 -71.6623 | 1.24258 -0.800541 | -951.622 5680.36
-45.3609 -71.9593 | 3.02566 -1.0015 | -2323.74 2742.02
-44.9699 -72.2722 | 1.83362 -3.17826 | -1483.4 360.304
-44.6001 -72.6071 | 1.9677 -4.30176 | 3704.56 6039.07
-44.2561 -72.9662 | 3.10937 -3.44825 | -2766.74 -4376.78
-43.9635 -73.3677 | 1.26937 -2.59096 | -6208.02 -620.981
-43.7371 -73.8074 | 0.327632 -0.913154 | -1479.78 2858.19
-43.5677 -74.2697 | 1.54469 0.624742 | 113.566 2842.76
-43.4384 -74.7425 | 0.851632 -0.69432 | 1002.23 3780.93
-43.3312 -75.2188 | 0.0922642 -2.44164 | 1817.06 -4494.76
-43.2312 -75.7004 | 2.0729 -1.40714 | 3360.43 -4437.81
-43.1269 -76.186 | 3.65957 0.588574 | 668.231 -5934.2
-43.0159 -76.6757 | 3.50661 0.33106 | 2349.88 -4448.99
-42.8937 -77.1666 | 1.70152 -1.22698 | 504.791 3605.97
-42.7607 -77.6526 | 2.26311 -0.565054 | -759.581 3540.35
-42.621 -78.1337 | 2.53819 0.192516 | -1436.75 2065.71
-42.4789 -78.612 | 2.73032 0.119148 | -1973.18 -1712.27
-42.3349 -79.0909 | 2.51903 -0.740301 | 360.131 -5819.74
-42.1807 -79.5702 | 0.0993741 -3.08787 | -18.4119 3529.83
-42.0057 -80.0398 | -1.60019 -3.75799 | 408.347 5978.61
-41.8026 -80.4933 | -2.68541 -1.53477 | -2638.74 272.251
-41.5732 -80.9325 | -6.234 -2.19336 | -2462.12 -2983.16
-41.3121 -81.3557 | -4.8128 -3.0238 | 9046.58 -5536.06
-41.0028 -81.7538 | 1.33878 0.0952796 | 2792.15 -798.896
-40.6508 -82.1174 | 2.36607 2.51313 | -6334.27 4000.11
-40.267 -82.4393 | -0.381029 0.505452 | -2796.75 3939.9
-39.8532 -82.7139 | -0.256375 -1.47652 | -2751.19 -399.143
-39.4144 -82.9419 | -0.156948 -1.02162 | -735.01 -4684.36
-38.9533 -83.121 | -1.81373 0.115924 | 443.468 4165.64
-38.4714 -83.2329 | -1.59587 2.66326 | 5832.64 2076.39
-37.9743 -83.2796 | 0.867592 2.21156 | 4478.98 -5159.26
-37.4711 -83.2774 | 2.64438 0.32058 | -3325.63 1705.4
-36.972 -83.224 | 0.776945 3.03529 | 2182.84 3477.65
-36.4785 -83.124 | -0.493801 3.03264 | -1018.96 -4332.39
-35.9932 -82.9944 | 2.0013 0.461585 | -2847.32 -2276.62
-35.5183 -82.8362 | 3.92651 1.96956 | 6972.8 5753.91
-35.0506 -82.6426 | 2.71541 3.06873 | 1307.42 -1171.97
-34.5937 -82.4215 | 1.2704 1.92161 | -2782.08 3494.16
-34.1515 -82.1725 | 0.00883635 3.05006 | 1766.98 1583.02
-33.7168 -81.9076 | 0.2596 2.65413 | 1620.05 -3023.37
-33.2841 -81.641 | 1.16087 -0.0694787 | -6156.64 -2144.02
-32.857 -81.3758 | 0.525181 -0.516536 | -7862.9 -4912.94
-32.4333 -81.1182 | 0.684835 0.138506 | 3373.28 -752.77
-32.0029 -80.869 | 1.62311 -0.666032 | 6123.76 4818.28
-31.5643 -80.6227 | 1.70426 -1.87444 | -1001.75 3701.36
-31.1207 -80.3819 | 0.694578 -1.30576 | 2876.53 -2581.58
-30.6661 -80.1606 | -0.324037 -0.0605421 | -3141.53 1359.44
-30.2035 -79.9616 | -1.5761 2.72969 | -3029.76 -4914.48
-29.7311 -79.7969 | -0.641918 1.90887 | 2231.75 -4598.11
-29.2482 -79.664 | 0.103677 -1.23109 | 1807.32 10395.2
-28.7591 -79.5409 | -0.0297278 -0.792678 | 3559.98 299.332
-28.262 -79.4432 | -0.119862 0.232694 | -3879.09 -7614.96
-27.7621 -79.3863 | -0.270355 -0.446309 | -5114.49 1605.23
-27.2633 -79.3576 | -0.721003 -1.3964 | 4363.17 1860.94
-26.761 -79.3521 | -1.21582 -1.31107 | 1194.62 -1182.25
-26.2579 -79.3717 | -1.70281 -0.0683406 | -557.259 946.797
-25.7562 -79.4136 | -2.85808 0.897182 | 2080.8 -1037.98
-25.2558 -79.4786 | -4.5792 0.208953 | -2100.37 -209.4
-24.7607 -79.5638 | -5.59359 -0.785461 | -6040.75 5201.72
-24.2745 -79.6643 | -5.41449 1.22055 | -6835.43 205.543
-23.8006 -79.7904 | -4.87624 3.1268 | -3496.28 -3691.61
-23.3379 -79.9463 | -4.79791 1.33749 | 1717.1 -485.199
-22.8786 -80.1163 | -3.50071 2.65768 | 5089.96 834.802
-22.4142 -80.2841 | -1.92001 2.0035 | 6172.45 914.702
-21.9415 -80.442 | -0.439568 0.230812 | 605.771 -1098.18
-21.4644 -80.5926 | 1.69181 2.95535 | 2865.57 -2398.27
-20.9821 -80.7359 | 2.72759 2.72635 | 1227.94 935.666
-20.495 -80.8657 | 1.2199 0.803329 | -1187.3 2235.24
-20.005 -80.98 | -0.361692 0.871935 | -551.813 -3905.25
-19.5127 -81.0846 | -0.562878 -1.84836 | -324.672 -1317.76
-19.0166 -81.1699 | -0.258489 -3.53974 | 2012.88 2592.12
-18.5144 -81.2205 | -0.670314 -3.19319 | 3668.23 -1435.27
-18.0077 -81.2313 | -1.74233 -2.93575 | -3878.73 492.881
-17.5055 -81.1908 | -1.99558 0.795729 | -5015.33 6038.9
-17.0154 -81.0894 | -0.769346 1.82608 | -941.905 -2400.41
-16.5381 -80.943 | -0.619179 -0.147066 | 2012.98 -4631.07
-16.0736 -80.7598 | -1.87133 0.40698 | -1839.33 5168.89
-15.63 -80.5306 | -1.13665 0.32203 | -2624.79 -2731.25
-15.2078 -80.2682 | 1.05708 -1.6495 | 3050.3 -1853.71
-14.8024 -79.9789 | 2.48198 -1.73816 | -1234.19 5727.14
-14.4175 -79.6607 | 2.8853 -0.582112 | 224 -6859.6
-14.0462 -79.3316 | 1.92121 0.407727 | -1005.98 -3844.17
-13.6901 -78.9904 | 0.435679 1.17474 | -2563.1 -1078.03
-13.3559 -78.6303 | -1.39888 0.908268 | 4513.06 619.828
-13.0442 -78.2477 | -1.14043 0.551039 | -106.776 5605.93
-12.766 -77.8361 | -0.165752 1.06948 | -2891.88 682.801
-12.5225 -77.4027 | 0.187656 1.03769 | 2464.03 1463.5
-12.3003 -76.9557 | 0.317753 -0.612649 | 3752.57 -723.321
-12.0909 -76.5011 | -0.877007 -2.35099 | -2466.31 3291.18
-11.8982 -76.0375 | -2.39761 -2.80957 | 712.114 1073.65
-11.7135 -75.5699 | -1.28805 -2.34527 | 2136.69 -6342.29
-11.53 -75.1056 | -1.61034 -1.98853 | -6491.16 3009.98
-11.3545 -74.6384 | -5.75886 -0.0430097 | 3964.3 -480.797


-53.0773 28.0504 | 1.28602 4.04938 | 9.91596 -4191.74
-52.7005 27.7165 | 0.39435 1.91254 | 7770.71 3541.38
-52.2965 27.4111 | -1.97708 1.03273 | 1836.04 -4825.43
-51.8756 27.1256 | -1.10674 3.75675 | -12537.4 35.9252
-51.4476 26.8651 | -2.37639 3.22352 | 326.771 10092
-50.9992 26.6519 | -2.97839 -2.00943 | 240.499 -1178.12
-50.5354 26.4761 | -0.795906 -2.18138 | -6510.12 -5189.5
-50.0642 26.3312 | -0.243009 -0.240688 | 3957.61 4521.04
-49.5798 26.2334 | 0.371571 0.0467563 | -1637.93 -1486.78
-49.0894 26.1769 | 0.24719 0.154719 | 748.907 -2166.06
-48.5952 26.1588 | -0.261409 -0.70512 | 2527.07 -1072.13
-48.0993 26.1825 | -1.62198 -1.53582 | 925.526 532.841
-47.6064 26.253 | -5.0234 -1.5832 | 3360.94 7643.72
-47.1193 26.3722 | -4.8107 1.00489 | -933.386 -2978.59
-46.6381 26.5131 | -3.62614 1.23869 | 4573.25 -8087.67
-46.1572 26.661 | -0.711451 0.397626 | 3265.83 3934.52
-45.6824 26.8354 | -0.107921 3.70985 | -6560.08 6466.27
-45.2239 27.0433 | 0.681625 4.80632 | 536.428 -7736.37
-44.7736 27.2636 | 3.93161 2.84352 | -732.657 2338.23
-44.3331 27.5027 | 2.02997 0.942163 | 1685.11 1658.35
-43.9005 27.7581 | -2.67777 1.2403 | -377.957 -4536.03
-43.4771 28.0228 | -2.51031 -0.775225 | -9205.57 -3776.08
-43.0724 28.3026 | -0.204253 -1.87819 | -795.572 1975.16
-42.6822 28.602 | -0.545308 3.53975 | 930.781 7576.43
-42.2987 28.9163 | -0.928542 3.52311 | 2741.88 -3268.14
-41.9053 29.2196 | -1.19448 1.45212 | 1326.2 -1378.65
-41.495 29.501 | -1.88119 1.80005 | 1913.17 4826.12
-41.0656 29.7571 | -1.79317 -0.582967 | -299.305 -3572.72
-40.6155 29.9706 | 0.0510509 -0.557502 | -5293.39 -3803.74
-40.1502 30.1359 | 0.328491 2.65957 | 893.086 -1861.66
-39.6717 30.2579 | -0.107345 4.84189 | 1145.57 4996.82
-39.1851 30.3521 | 2.32007 1.09216 | 763.996 3121.76
-38.6922 30.4174 | 1.49685 1.91519 | 3722.39 -830.712
-38.1931 30.4427 | 0.977157 4.28709 | 673.736 1223.05
-37.6933 30.4225 | 1.65265 -0.66681 | -2738.9 -1149.78
-37.2005 30.3477 | 1.45082 0.140796 | -1511.74 -5340.84
-36.7195 30.2159 | 2.24049 3.07895 | 5465.22 932.502
-36.2458 30.0467 | 1.5845 2.45666 | 7077.37 4692.3
-35.7781 29.8508 | 1.42413 -0.230857 | -2369.65 -5920.7
-35.329 29.6139 | 0.357651 -2.00498 | -597.317 -616.07
-34.8995 29.3427 | -0.571676 -0.180677 | -2274.71 -5333.24
-34.4881 29.0443 | -0.980079 -1.41518 | -1752.68 5678.85
-34.0826 28.744 | -2.37083 -4.27966 | 355.735 4793.84
-33.674 28.452 | -1.67113 -4.73079 | -3063.45 -1500.2
-33.2627 28.1658 | 0.0184926 -3.09962 | 3329.27 -1395.25
-32.8405 27.8913 | -2.1803 -1.85064 | 3442.44 597.912
-32.4046 27.6351 | -3.53476 -1.54253 | -1075.98 1571.9
-31.9585 27.398 | -1.74323 1.24426 | 1751.09 -298.664
-31.5034 27.1766 | -0.683078 3.50221 | -1490.97 1985.58
-31.0443 26.9673 | -0.754089 2.56875 | -2457.27 -1433.48
-30.5844 26.7613 | -2.20474 -0.236464 | 3648.9 -6150.87
-30.1198 26.5564 | -2.42044 -2.83837 | 2027.38 3383.16
-29.6469 26.3687 | 0.00711822 -3.14424 | -3275.48 -3529.53
-29.1679 26.2005 | 1.0308 -4.36098 | 1444.43 2270.88
-28.6766 26.0705 | 0.189976 -5.23791 | 4162.92 3501.86
-28.1722 25.9906 | 0.451351 -1.39941 | 2043.55 -3341.8
-27.661 25.9593 | 1.68083 0.907927 | -2946.99 7633.36
-27.1523 25.9913 | 2.19694 -0.143362 | -5613.34 858.904
-26.6538 26.0743 | 0.202818 0.164252 | -3483.66 -6383.33
-26.1662 26.1928 | -0.222387 -0.512004 | 1262.97 2956.6
-25.6898 26.3545 | 1.16838 1.01427 | 2979.76 7872.23
-25.2255 26.5573 | 1.03263 1.90591 | -874.314 -9165.49
-24.7713 26.7738 | 3.8895 -0.342721 | -7167.79 -4858.09
-24.3324 27.0079 | 6.72161 -1.38708 | 1320.78 7692.15
-23.907 27.2719 | 5.33463 1.2834 | 5492.17 6449.31
-23.4867 27.5538 | 3.19856 1.5679 | -2207.83 -4756.48
-23.0655 27.8284 | 2.68128 -0.146124 | -1471.11 -11348.7
-22.6375 28.0822 | 3.68118 -2.75105 | -498.452 951.332
-22.2094 28.3354 | 2.24207 -3.19474 | -2907.46 11064.9
-21.7879 28.6034 | 1.13902 -4.63441 | 1571.37 -3250.65
-21.3605 28.8615 | 1.08024 -4.24186 | 2024.99 -7536.89
-20.9212 29.0976 | 1.33564 -1.21497 | 3214.68 3638.1
-20.4752 29.3285 | 2.5731 0.285193 | -460.194 9348
-20.0278 29.563 | 1.48496 0.0258306 | -1175.57 -1984.49
-19.5721 29.7783 | 0.638021 -1.2377 | 742.136 -5957.31
-19.102 29.9564 | 1.7236 0.339349 | 929.909 852.693
-18.6199 30.1 | 0.557107 1.30635 | -2891.72 -1102.92
-18.1308 30.2086 | -1.09058 1.20782 | -1239.01 2836.3
-17.6364 30.2839 | -0.253499 2.82188 | 524.893 -2006.5
-17.1375 30.3161 | 0.939006 2.88307 | -2820.44 1192.93
-16.6391 30.304 | 2.15621 2.85898 | 4994.15 -6858.67
-16.1412 30.2423 | 0.720754 1.93165 | -1857.09 6555.35
-15.6494 30.1531 | 1.01681 0.742654 | -6185.49 867.803
-15.1685 30.0343 | 2.06237 0.130363 | -861.251 -5906.71
-14.6958 29.8854 | -0.613338 -0.702514 | 4877.33 4447.09
-14.2222 29.7296 | -0.494572 -0.81533 | 6900.43 701.918
-13.7449 29.5689 | -0.203633 -2.48079 | 1487.12 -1478.02
-13.2693 29.3964 | -1.29409 -3.24621 | -2396.11 -3156.61
-12.7994 29.2091 | -0.862477 -0.679834 | 3577.44 -612.526
-12.3294 29.0161 | -1.31754 0.65362 | 1182.85 4857.49
-11.8592 28.8261 | -2.16525 0.0547888 | -4206.38 3582.38
-11.3964 28.6301 | -2.74755 0.761976 | -10548.9 -6474.15
-10.95 28.4126 | -3.09496 1.13521 | -1852.34 7511.6
-10.5084 28.1944 | 0.129821 1.48633 | 4282.11 1622.9
-10.0661 27.9724 | 0.701514 2.64725 | 2992.34 -8557.52
-9.62714 27.7337 | 1.13815 4.4325 | -263.399 987.551
-9.1897 27.491 | 2.28465 3.60992 | 1603.05 254.203
-8.74883 27.2516 | 1.81427 1.86704 | 1867.16 -3785.1
-8.3012 27.0195 | 2.51155 1.19914 | 2312.5 4619.26
-7.84242 26.8092 | 3.0501 -0.221486 | -5343.5 -116.084


-51.3184 8.63748 | 4.23938 1.86747 | 2977.27 -3412.09
-50.8504 8.45015 | 0.881707 2.59423 | 4050.99 5768.02
-50.3808 8.2643 | -1.24326 2.1341 | -3046.71 -6150.39
-49.9166 8.06643 | -1.10161 2.23896 | -2865.62 -571.348
-49.4546 7.86782 | -1.52518 -1.05979 | 1936.51 6011.64
-48.9868 7.68477 | -1.98792 -3.65401 | 1388.37 966.775
-48.5151 7.51064 | -1.86486 -2.13342 | -1866.5 -4599.01
-48.0442 7.33397 | -1.47015 1.50988 | 487.433 -1316.24
-47.5711 7.16115 | -0.860475 2.06126 | 805.454 4072.53
-47.0927 7.00289 | 0.45751 2.24706 | 3670.95 -3443.1
-46.6077 6.85346 | -0.0280135 0.952976 | 3327.07 -787.451
-46.1165 6.7168 | -0.927592 -1.25161 | -3515.98 613.477
-45.6235 6.59745 | -1.15169 -4.34157 | -4671 -153.88
-45.1292 6.50038 | -0.555338 -6.72664 | 337.283 3887.03
-44.6308 6.43491 | -0.217164 -5.50634 | -832.647 -1650.96
-44.1304 6.39582 | -1.42887 -1.21017 | -1319.09 587.724
-43.6301 6.3846 | -1.92116 0.752787 | -4052.02 3162.69
-43.1327 6.40013 | -0.424909 1.92195 | 2142.49 -5827.12
-42.6345 6.42799 | 1.00168 -1.25378 | 4367.98 -1538.03
-42.1355 6.47693 | 1.33774 -1.53045 | -4721.95 6460.08
-41.6438 6.56169 | 1.14307 1.36864 | -3473.82 297.711
-41.1595 6.66893 | 1.58287 0.329631 | 115.711 -5381.73
-40.6774 6.78145 | 1.16824 -0.264831 | 1100.79 867.935
-40.1962 6.90242 | -0.230895 4.2283 | 2506.45 2484.5
-39.7147 7.03206 | 0.658314 2.0957 | 2013.14 -220.465
-39.232 7.16271 | 1.52396 -3.04074 | -2390.8 627.576
-38.7491 7.28879 | -0.49638 -0.109451 | 1857.68 -1986.4
-38.2619 7.40094 | -2.35769 2.9928 | 2166.32 -4033.81
-37.7703 7.49854 | -1.70743 1.96864 | -217.941 5168.64
-37.2784 7.59794 | -0.837386 1.10073 | -1590.28 3237.98
-36.7865 7.69548 | -1.56085 2.61872 | 86.01 -1169.51
-36.291 7.77422 | -1.10855 1.27444 | 5745.05 -3649.72
-35.7879 7.82183 | -1.07483 0.0718722 | 471.961 -1917.32
-35.2832 7.84172 | -1.15736 -0.40405 | -9211.47 2796.3
-34.7848 7.84463 | -0.635008 -0.0171671 | -4098.94 -1733.09
-34.2903 7.83002 | 0.639176 -0.838906 | 2320.65 -1450.9
-33.7953 7.80496 | 0.726438 -1.18328 | 1826.33 3877.48
-33.2992 7.78277 | -0.120358 -1.42982 | -1049.44 4069.58
-32.8039 7.76156 | -0.0759284 -0.525925 | -2936.88 1418.14
-32.3117 7.72408 | 0.497014 0.0929059 | -871.547 -1455.52
-31.8248 7.64946 | 0.64425 0.842722 | -1361.03 -7343.96
-31.3477 7.52606 | 1.84478 0.790094 | 2743.18 6910.71
-30.877 7.37478 | 2.45286 -2.02923 | 8212.94 522.194
-30.4133 7.18876 | 1.00619 -3.38563 | -380.008 -6313.87
-29.9704 6.95389 | 0.164544 -1.64718 | -6336.5 2036.76
-29.5552 6.6801 | 0.405284 0.108251 | 602.225 748.59
-29.1605 6.3774 | 1.69717 1.03705 | 3682.23 -2535.82
-28.7798 6.0527 | 1.52305 0.928515 | -510.214 474.092
-28.4108 5.71556 | 1.63223 2.38586 | -2236.74 4420.69
-28.0497 5.37494 | 0.266539 0.265178 | 2976.49 5569.59
-27.6929 5.03135 | -2.77017 -1.94963 | -2553.66 -10333.7
-27.3523 4.66649 | -2.26696 1.13926 | 1853.96 -1263.85
