-25.5267 -60.6418 | -2.31006 0.257624 | 6121.57 -800.044
65.9215 32.0994 | 2.84086 -2.18302 | 7322.47 305.626
66.4149 32.0523 | 2.20735 -1.1212 | 8019.52 1629.44
66.9169 32.0548 | 0.944812 -2.67407 | 1246.08 1071.65
67.4175 32.1068 | 1.41228 -4.43428 | -6503.78 1116.54
67.9068 32.2036 | 0.687954 1.79938 | -4225.08 -2741.03
68.3842 32.3327 | 0.924249 2.63969 | -1093.14 -4953.6
68.8514 32.4874 | 1.03876 -0.0213244 | 7185.25 4901.97


42.7664 71.1348 | 3.63275 4.41439 | -2417.62 4350.09
43.0805 70.7515 | 4.8907 1.87952 | -652.996 -2789.24
43.3937 70.3649 | 7.11989 3.12199 | 1812.09 -6082.75
43.7155 69.9798 | 7.39013 2.97122 | 4560.83 3500.28
44.059 69.612 | 1.0897 2.83056 | 7635.68 -1549.22
44.4226 69.2596 | -4.45769 -1.28718 | -17156.5 4986.13
44.7835 68.9186 | -3.81179 -1.34624 | 4762.03 -2490.28
45.1586 68.5914 | -1.14256 0.283555 | -6629.1 215.891
45.5484 68.2876 | -0.209035 1.67855 | 1751.01 7373.64
45.9665 68.0249 | -1.37819 -0.720287 | 17519 -10118.7
46.4157 67.7915 | -1.64078 0.146762 | -13837 2939.28
46.8723 67.5896 | -1.33215 6.13606 | 2130.57 2431.75
47.3425 67.4213 | -1.02338 1.98482 | 7658.78 -429.461
47.8246 67.2781 | 3.88868 3.11137 | -16257.2 -5842.96
48.3014 67.1475 | 1.92936 1.12741 | 3657.58 -7456.76
48.7869 67.049 | 3.23203 -0.400169 | -1677.96 16106.6
49.2792 67.0301 | 3.67213 -0.703944 | -2145.26 -2998.84
49.7698 67.0704 | 0.331556 -2.17152 | 7650.56 2352.1
50.2602 67.157 | 1.63562 1.79111 | 2056.5 2229.14
50.7472 67.2683 | -0.100353 -0.776017 | -9910.59 -11240.8
51.2282 67.374 | -1.25117 0.69979 | 8447.83 1416.43
51.7139 67.4826 | 0.606357 0.896972 | 3597.61 3759.33
52.2009 67.6016 | 0.576213 -1.32657 | -1543.87 -7868.55
52.6854 67.7258 | 0.453444 -0.48719 | 4575.53 8570.27
53.1642 67.8799 | 0.530213 1.01747 | -13324.9 -4415.72
53.6272 68.0575 | 1.41213 -4.36367 | 13295.4 9037.91
54.0909 68.2602 | 0.890829 -1.30345 | 8221.56 -915.854
54.5573 68.4697 | 0.132368 1.0804 | -10542.2 -8506.99
55.0141 68.6798 | -2.15229 -1.91397 | -4516.2 7863.13
55.4612 68.9052 | -1.50907 -1.18677 | -520.818 -7049.43
55.9085 69.1256 | -0.117396 0.64503 | 1435.62 10514.8
56.3607 69.3456 | 0.784281 -1.7151 | 7880.92 -5898.61
56.8304 69.5344 | 0.122342 -3.18605 | -1459.37 -3482.66
57.3102 69.689 | -2.05097 0.276485 | -10827.5 2579.17
57.7902 69.8174 | -1.65685 2.47907 | -115.589 -8371.34
58.2763 69.9094 | 1.80123 3.95326 | 603.159 15891.3
58.7665 69.988 | 0.153252 1.42976 | 1302.44 -9451.61
59.2622 70.0144 | -1.25613 1.2025 | -3100.53 -544.98
59.7558 69.9902 | -0.271039 -2.33365 | -1766.27 8190.5
60.2443 69.9219 | -1.75117 -2.3669 | 11508.2 -11674.9
60.727 69.7865 | -0.164991 -1.07971 | -7783.77 3093.83
61.1887 69.6039 | 1.03586 2.47718 | -5345.02 10802.7
61.6299 69.3899 | -0.863931 1.59075 | 7791.54 -3930.76
62.0509 69.1286 | -0.193993 -0.257528 | 5521.25 -4574.46
62.44 68.8132 | 1.45541 2.47576 | -4877.01 -7170.05
62.7812 68.4453 | 3.7611 3.94537 | -5656.5 8512.31
63.0826 68.0522 | -1.61141 0.381473 | -389.133 2155.07
63.3615 67.6454 | 1.87366 2.6254 | 8583.12 5635.87
63.6336 67.2345 | 2.38469 0.645553 | -10982.9 -8991.04
63.8804 66.8075 | 1.74262 -2.15402 | 4188.03 13441.5
64.1298 66.388 | 5.50737 -4.37442 | 1154.5 -9273.9
64.3826 65.9627 | 3.59886 -1.27534 | 14822.6 -9208.91
64.6487 65.5328 | 2.99207 -0.178419 | -8698.92 2091.5
64.901 65.099 | 1.20717 0.669979 | -3777.3 8817.67
65.1394 64.6661 | 3.45117 -0.0952367 | -8303.91 -830.391
65.3639 64.2295 | 6.12422 -1.41463 | 10690.8 5752.9
65.6023 63.7996 | 0.725685 -1.73649 | -1682.67 -9520.22
65.8396 63.3622 | 2.30209 -0.48631 | 4679.71 -9334.77
66.0802 62.9181 | 1.87012 1.52531 | -3261.54 5894.78
66.3226 62.4798 | 1.74276 0.336821 | -7374.16 4532.37
66.5696 62.0506 | 1.90284 -0.382228 | 3518.96 609.216
66.8413 61.6359 | 2.8338 0.318485 | 7434.16 -1133.35
67.1432 61.2378 | 1.11312 0.638063 | -4615.78 -4820.44
67.4589 60.8496 | 1.5836 0.859976 | -2378.16 2561.94
67.7923 60.4798 | 4.2186 -0.203942 | 273.069 5153.14
68.1486 60.1348 | 0.986783 -0.887969 | 8769.16 -2085.58
68.5261 59.8048 | 0.410538 1.43636 | -5959.27 -12600.7
68.9051 59.4721 | -2.54785 0.0561414 | 124.094 7889.1
69.298 59.1606 | -3.61178 0.162229 | -887.823 -657.101
69.7061 58.871 | 1.23268 2.6428 | -2195.46 2070.9
70.1305 58.6093 | 0.605255 4.50261 | 4102.46 -2819.38
70.5749 58.3767 | 1.0367 6.55427 | 3669.02 5535.44
71.0368 58.1792 | 2.29347 4.13464 | -7779.25 -5740.46
71.5023 57.9994 | 2.06766 3.09863 | 2562.6 1725.55
71.9771 57.8467 | 3.07205 4.11809 | -6604.93 3046.56
72.4561 57.7237 | 3.92296 1.08699 | 6778.02 4387.85
72.9442 57.6246 | 3.07035 1.6528 | 2972.52 -7307.34
73.4339 57.5217 | 1.75969 0.349144 | -14845.1 -6637.3
73.9145 57.4149 | 1.37918 0.512031 | 9861.22 13757.5
74.4039 57.3376 | -0.85577 -0.635926 | -979.68 567.988
74.8936 57.2641 | 0.738025 -4.89016 | -3699.82 -12128.3
75.377 57.1671 | 3.04835 -4.60364 | -8566.58 7744.03
75.8531 57.0713 | 1.44271 -0.441147 | 1679.4 12080.6
76.3285 56.976 | 0.840565 -2.54884 | 2836 -13785.4
76.797 56.8335 | 0.00448759 -5.45838 | 7775.97 -2860.35
77.2587 56.6517 | 1.02788 -1.54131 | -551.808 -201.353
77.7095 56.4441 | 3.67918 1.48945 | -5067.18 9612.41
78.15 56.2266 | 1.42404 -3.47388 | 6268.37 -4326.99
78.5835 55.9858 | 0.999348 -0.187637 | 2268.05 -2519.77
79.0043 55.7186 | 1.7844 -2.75987 | -2725.27 3415.22
79.4069 55.4288 | 2.41324 -2.96112 | 1130.36 2237.1
79.7896 55.1131 | 3.71546 -2.39595 | -1043.62 -11570.3
80.1462 54.7609 | 1.04744 -2.84211 | 5372.43 2557.15
80.4912 54.3941 | -0.702099 -1.19007 | 3708.31 814.459
80.8262 54.0169 | -0.967701 -0.685747 | -11445.3 -381.442
81.1403 53.6276 | -1.90008 -3.78076 | 10345 1843.69
81.4583 53.2387 | 0.585859 -1.79638 | -4986.94 2991.26
81.7689 52.8486 | 0.185396 -2.10823 | -4139.73 -175.627
82.0724 52.4553 | -0.853924 0.75815 | 6477.58 2312.83
82.3806 52.0643 | 0.769698 3.74941 | -2415.23 -4186.9


-71.0373 -55.3726 | 0.636888 -1.11077 | 1098.83 1968.18
-70.563 -55.5321 | 0.146949 -3.0525 | -184.932 -3106.9
-70.0897 -55.695 | -0.17406 -3.9177 | -3548.63 477.374
-69.6173 -55.8531 | -0.11514 -2.69533 | -213.502 240.152
-69.1412 -55.9972 | 0.165116 -1.64369 | -828.201 -1800.47
-68.6595 -56.1185 | 0.7553 -0.0865371 | -1753.03 3308.93
-68.1711 -56.2007 | 0.4266 -0.49737 | 3117.07 997.258
-67.6748 -56.241 | 0.823977 -1.16539 | 4919.87 1499.5
-67.1726 -56.2433 | 1.48739 -1.80181 | 3343.53 -3403.31
-66.6677 -56.2188 | 0.757067 -3.07027 | 1310.75 -834.123
-66.1641 -56.1648 | -0.652117 -0.127033 | -2161.37 5019.51
-65.6668 -56.0744 | -1.9528 2.09806 | -3181.79 -1021.78
-65.1772 -55.9608 | -2.23484 2.43227 | -1521.45 -3892.8
-64.6926 -55.8347 | -1.71724 3.44705 | 2211.99 -498.444
-64.211 -55.6931 | -0.816377 0.986131 | 2549.5 -3090.22
-63.7351 -55.5303 | -0.25074 0.0158201 | -3867.38 5713.56
-63.276 -55.3276 | 0.484997 -0.185863 | -740.998 191.603
-62.834 -55.0914 | 1.29348 -2.31686 | 1253.49 -4554.04
-62.4084 -54.83 | 2.1524 -3.18745 | -5919.69 1689.43
-62.0082 -54.5372 | 2.22613 -2.6153 | -4930.12 -2832.27
-61.6301 -54.2225 | 0.902125 -1.82094 | 5360.45 -1852.33
-61.2612 -53.8947 | -1.10163 -0.181763 | 2654.04 1128.03
-60.9045 -53.5514 | -0.60954 -0.514172 | -2717.67 -1099.24
-60.5674 -53.191 | 0.892064 -1.21269 | -1523.57 248.652
-60.25 -52.8133 | 0.991318 -0.757991 | 3104.52 4281.26
-59.9454 -52.4201 | -0.268888 0.0576114 | -78.6696 5134.21
-59.6476 -52.0176 | -1.30267 0.946541 | 206.083 -2438.01
-59.3424 -51.6224 | -1.09447 0.744156 | 3661.88 -8923.19
-59.0201 -51.2456 | -2.14179 1.23509 | -2904.84 1151.71
-58.6946 -50.8729 | -1.72925 1.90476 | -3294.69 4995.58
-58.371 -50.497 | 0.582688 2.67926 | 3197.52 -770.622
-58.0382 -50.1273 | 1.27876 2.72816 | 1117.62 1124.14
-57.6946 -49.7656 | 1.23991 1.39825 | -1420.24 3181.16
-57.3399 -49.4133 | 2.07258 0.145289 | 3101.33 -4348.88
-56.9661 -49.0822 | 0.446479 2.08162 | -3032.16 1055.48
-56.5802 -48.7678 | -1.03727 2.44464 | -5119.28 1556.65
-56.1825 -48.4732 | -0.758214 0.44098 | -613.3 -4292.49
-55.7635 -48.2142 | -0.0118777 -0.570808 | -163.132 2833.52
-55.3219 -47.9937 | 1.20574 1.01277 | 5652.18 555.025
-54.8546 -47.8215 | 2.19522 1.46977 | 6222.17 -1497.73
-54.3669 -47.7009 | 0.810557 2.1753 | -1785.01 3649.73
-53.871 -47.6221 | 0.312253 1.4105 | -3932.41 -6198.89
-53.373 -47.5893 | 0.75571 1.41897 | 661.634 2238.2
-52.8737 -47.5828 | 0.703707 1.60906 | 853.171 6157.43
-52.3738 -47.5911 | -0.528028 1.90652 | -222.218 -2854.03
-51.8747 -47.6268 | -0.866529 3.50289 | 2731.48 -3014.92
-51.3759 -47.6907 | 1.04777 4.63344 | 3777.76 346.335
-50.877 -47.7727 | 1.45406 3.35463 | -2033.02 -4003.41
-50.3815 -47.8659 | 0.809894 3.07458 | -6865.17 1403.34
-49.8894 -47.9467 | 2.08778 3.73384 | -1818.19 7840.49
-49.3951 -47.9928 | 2.92739 3.16276 | 5332.94 1059.98
-48.8949 -48.013 | 2.71234 2.29094 | 4244.11 -1710.12
-48.3903 -48.0216 | 1.575 3.01401 | 1566.25 -3785.27
-47.884 -48.0263 | -0.158931 2.99558 | -739.24 -2396.51
-47.3778 -48.0198 | -0.935997 0.436669 | 189.151 6407.28
-46.8725 -47.9849 | -0.940469 -0.928014 | 1257.78 -810.907
-46.3689 -47.9289 | -0.399801 0.351697 | -4296.19 -2736.36
-45.8712 -47.8553 | 0.340534 2.60364 | -5123.85 -856.646
-45.3818 -47.7584 | 0.309801 2.88524 | 697.448 -1030.95
-44.8992 -47.6324 | 0.872627 1.41523 | 626.062 3064.67
-44.4268 -47.4683 | 1.95527 -0.509456 | 2092.46 1200.14
-43.9655 -47.2687 | 0.929234 0.303321 | 5898.26 -9.24937
-43.5148 -47.0372 | -0.47339 1.74662 | 150.892 1086.93
-43.0834 -46.7703 | -0.166011 1.11097 | -5410.45 1053.19
-42.6797 -46.4673 | 0.546417 1.13892 | 825.901 -2442.09
-42.2995 -46.1365 | 0.202926 2.42552 | 2130.35 794.415
-41.9441 -45.7771 | -0.130217 2.86922 | 916.026 1375.41
-41.6201 -45.3874 | -0.0614059 3.12 | -1612.74 2676.3
-41.3351 -44.9668 | 0.700662 2.96208 | 237.985 3011.2
-41.0888 -44.5196 | 0.0268613 2.91407 | 969.516 2462.72
-40.8787 -44.052 | -0.216164 1.85257 | -1059.56 -4.43967
-40.7045 -43.57 | -0.143207 1.34087 | -4916.97 -767.657
-40.5644 -43.0786 | 0.644103 1.51346 | 271.918 138.303
-40.4412 -42.5828 | 1.78708 1.37767 | 2131.98 -1702.73
-40.3199 -42.088 | 2.93266 0.760218 | 1775.79 -4351.14
-40.1953 -41.5973 | 2.44552 0.140024 | -1554.83 -3103.34
-40.0718 -41.1091 | 3.82817 -0.205535 | 653.422 533.78
-39.9509 -40.62 | 3.99592 0.61159 | -2810.16 3919.67
-39.836 -40.1274 | 2.12014 1.19462 | 294.681 -518.76
-39.718 -39.6358 | 2.55566 0.579654 | -117.996 -3309.99
-39.5895 -39.1498 | 2.48985 0.581397 | -3065.7 -3856.86
-39.4455 -38.6718 | 1.64839 0.587477 | -1383.38 1095.29
-39.2733 -38.2033 | 2.48995 -0.361098 | 2828.04 2684.17
-39.0556 -37.752 | 2.59072 -1.55589 | 2512.79 -2172.68
-38.785 -37.331 | 0.770008 -0.721163 | -1010.08 -3187.55
-38.4669 -36.9474 | -0.312987 1.8296 | -753.651 -488.015
-38.1088 -36.6016 | 0.410706 1.89891 | 1707.62 -350.907
-37.7178 -36.2919 | 0.969473 -0.662988 | 776.336 918.372
-37.3045 -36.0106 | 0.0151521 -0.780731 | -2198.8 1566.5
-36.8784 -35.7491 | -0.495888 -0.142055 | 2867.69 2029.31
-36.4394 -35.504 | -1.22093 1.11735 | 3211.08 3503
-35.9889 -35.2738 | -2.87528 2.88717 | -1729.41 -3604.86
-35.5304 -35.0652 | -4.2407 3.20404 | -5018.96 941.11
-35.068 -34.8739 | -2.88238 1.09166 | -1330.77 210.093
-34.5988 -34.7047 | -0.92013 0.846202 | 1194.69 -3922.55
-34.1206 -34.5653 | -1.2444 2.16964 | -3553.35 2318.54
-33.639 -34.4477 | -1.86933 2.26457 | -2856.58 -1365.14
-33.1541 -34.3548 | -1.57627 -0.107786 | 4086.19 -1514.31
-32.6625 -34.2841 | -2.29653 -1.05143 | 5545.29 1792.73
-32.1651 -34.2244 | -3.31292 0.971545 | -2168.97 477.643


-26.5636 84.0753 | 3.14471 -6.00441 | -275.4 2816.46
-26.1618 84.3744 | 1.69495 -3.89168 | -470.591 -3135.7
-25.7365 84.6352 | 2.37349 -3.49922 | -3226.83 -1770.43
-25.2912 84.8539 | 2.24768 -1.58642 | -155.311 585.916
-24.8275 85.0296 | 1.76709 0.576459 | -78.8761 2835.72
-24.3486 85.1606 | 1.35778 0.116755 | 2196.05 814.811
-23.856 85.2369 | 0.511254 0.628962 | 5109.48 -3011.45
-23.354 85.2485 | 0.183302 1.80739 | 1381.07 -553.901
-22.8526 85.2003 | -0.742703 2.64867 | -1060.46 703.569
-22.3598 85.0988 | -1.41624 0.82984 | -1954.15 136.495
-21.8812 84.9481 | -0.288865 -0.557393 | -271.507 -1592.83
-21.419 84.7526 | 1.46707 -0.773502 | 1484.02 93.6676
-20.9725 84.5226 | 2.16948 -1.46911 | -4661.69 604.937
-20.5444 84.2665 | 1.92332 -0.464451 | -4475.9 1592.99
-20.1293 83.9971 | 2.02466 0.709128 | 429.867 5163.08
-19.7162 83.7289 | 1.44358 -0.382968 | 747.834 1690.61
-19.3037 83.4608 | 0.217589 -1.32174 | -648.367 -2710.99
-18.8947 83.1862 | 0.534606 -0.0527253 | -1158.43 -1528.43
-18.4878 82.9086 | 0.707841 1.67764 | 1572.64 1605.94
-18.0761 82.6372 | -0.0696837 2.23258 | -1751.39 -2953.85
-17.6588 82.3741 | -0.287486 2.35837 | 1066.98 -966.498
-17.2273 82.1317 | 0.271152 2.68673 | 5810.04 278.153
-16.774 81.9229 | 0.744762 2.0703 | 3015.95 -1899.77
-16.3019 81.7515 | 0.217716 0.743928 | 1670.34 1086.86
-15.8145 81.6235 | -0.228539 2.39854 | 1206.01 2429.46
-15.3166 81.5395 | -0.640199 3.45394 | 356.204 -1527.21
-14.8134 81.4898 | -0.859665 0.714878 | 731.863 856.024
-14.3074 81.4714 | -0.428612 0.0206158 | -569.529 -2543.41
-13.8011 81.4782 | -0.803776 -1.07303 | 1906.16 673.67
-13.2947 81.5151 | -1.15757 -2.80962 | 1587.87 2205.51
-12.7909 81.5853 | 0.213824 -3.4966 | -3327.56 -3282.32
-12.295 81.6851 | 1.99693 -3.9495 | -3128.7 595.478
-11.8109 81.8224 | 2.55056 -2.7099 | -1779.37 2405.08
-11.3416 82.0006 | 2.81453 -2.3267 | 697.985 -1576.8
-10.8866 82.2129 | 3.64548 -2.47587 | 677.942 1725.25
-10.4477 82.4587 | 2.71335 -0.209903 | -1323.76 2402.21
-10.0257 82.7328 | 1.27875 1.10077 | -80.9553 198.959
-9.61406 83.0216 | 1.01872 1.38387 | -1728.13 -4281.68
-9.20636 83.3104 | 1.18433 1.57713 | -2521.35 -3799.41
-8.79886 83.5944 | 1.48971 1.29467 | 3110.1 1841.15
-8.38738 83.8774 | 1.58945 0.306519 | 4318.18 3151.63
-7.97155 84.1617 | 0.135981 0.871021 | 225.972 3139.64
-7.55403 84.4465 | -0.819619 1.93541 | -1690.04 -2854.9
-7.13303 84.722 | 0.121245 1.14884 | -2435.23 -3907.69
-6.70757 84.9844 | 0.573136 0.727888 | -216.321 36.2976
-6.27802 85.2388 | 0.375281 1.57143 | -45.1787 -249.041
-5.84615 85.4885 | -0.424054 2.29278 | -2640.14 3396.52
-5.41437 85.7383 | -0.211127 1.49853 | 1944.74 1170.43
-4.97505 85.9787 | 0.0836243 1.13561 | 5096.98 -1710.78
-4.52232 86.1997 | 0.210301 1.2369 | -66.0413 2576.71
-4.06062 86.4031 | 0.260083 2.12996 | -3804.76 -518.654
-3.59162 86.582 | -0.169571 3.04255 | -493.435 -3378.12
-3.11235 86.7271 | 0.528227 1.31768 | 2001.73 2153.86
-2.62285 86.8412 | 0.907062 -0.403656 | 2881.39 -576.901
-2.12414 86.9202 | -0.0502154 -1.20599 | 1950.27 -813.024
-1.61997 86.9638 | -1.27275 -2.72157 | -3921.83 2037.48
-1.11706 86.9751 | -2.49013 -2.56844 | -4409.23 664.152
-0.618644 86.9484 | -3.11867 -1.05513 | -2162.87 -3115.09
-0.12674 86.8759 | -2.76471 -0.0135855 | 142.403 256.843
0.357857 86.7644 | -1.86179 1.15636 | 3261.97 3266.2
0.835336 86.6206 | -0.699525 1.83663 | 541.725 2470.19
1.29876 86.4381 | -0.737171 0.832063 | -1620.73 -1701.86
1.73651 86.2027 | -0.22992 0.412546 | -1491.3 -5194.76
2.14021 85.9108 | 0.942941 -0.304756 | -193.183 -2626.17
2.51342 85.5777 | 1.29924 -0.588522 | 3487.39 909.874
2.8682 85.2223 | 2.10337 0.388637 | 1240.3 1251.08
3.20807 84.8527 | 1.8675 0.341449 | -3017.38 429.56
3.53126 84.4705 | 0.51634 -1.82266 | -1257.2 -585.024
3.84387 84.0801 | -0.817132 -4.35442 | 1175.52 0.733344
4.15631 83.6886 | -1.26887 -4.39551 | 2239.87 -39.0077
4.47572 83.3016 | -0.415543 -3.09874 | 154.443 1503.02
4.80252 82.9216 | 0.0996282 -2.7962 | -60.3868 737.542
5.13499 82.5466 | 0.177706 -2.8338 | 596.535 -3667.82
5.4716 82.1717 | 2.60928 -0.248546 | 1656.57 -4752.61
5.81575 81.7983 | 3.29624 1.62146 | 2976.73 -955.166
6.17444 81.4355 | 1.3132 0.274538 | 254.581 1869.25
6.54905 81.0901 | -0.792318 -1.84675 | -2446.17 999.711
6.93839 80.7646 | -2.63419 -2.71351 | -1102.75 875.913
7.34505 80.4638 | -2.60299 -2.00432 | -1731.4 936.548
7.77065 80.1946 | -1.98746 -2.08426 | -1428.66 4766.84
8.21597 79.9656 | -1.44969 -2.9412 | -309.307 3734.88
8.67728 79.7726 | -0.59416 -2.64428 | 5829.31 -4615.29
9.15124 79.5967 | -0.253531 -2.2388 | 5878.94 -4324.21
9.63367 79.4288 | 0.353868 -1.03632 | -3791.24 -1352.45
10.1172 79.2694 | 1.49819 0.880469 | -4347.19 -306.821
10.603 79.1263 | 2.47 0.447894 | 2652.41 4737.53
11.0974 79.0129 | 2.86902 -1.49578 | 4503.15 2532.22
11.6 78.9244 | 2.69609 -0.365153 | 1623.82 -3770.89
12.1059 78.8442 | 2.73197 1.14547 | -2122.84 73.7532
12.6115 78.7701 | 3.56245 1.90471 | 570.33 1806.53
13.117 78.7004 | 4.32696 2.39614 | -4346.86 -748.026
13.6179 78.6266 | 4.46012 1.27926 | -7941.88 1724.68
14.1113 78.5451 | 4.14043 -0.214163 | -648.078 932.93
14.6005 78.4494 | 4.05637 0.575134 | 1274.33 -939.808
15.0852 78.3304 | 3.51495 1.95536 | -698.702 -1379.53
15.5619 78.1829 | 1.71947 1.20586 | -337.032 174.639
16.0289 78.0079 | -0.0691749 0.495782 | -377.293 1142.78
16.4846 77.8067 | -0.842559 -0.159129 | -927.147 -556.387
16.9266 77.5779 | -0.584283 -2.12857 | 301.065 1392.08
17.3544 77.3245 | 0.301646 -4.66262 | 2481.87 -1258.42


30.2944 -53.8811 | -2.10776 1.47339 | 1923.39 4455.35
30.5618 -54.3001 | -1.47473 2.85247 | -5543.65 -2079.48
30.783 -54.7443 | -1.11337 3.10611 | 807.706 867.408
30.9636 -55.2065 | -2.07446 2.17365 | 4181.89 224.922
31.1077 -55.6822 | -2.84994 1.75239 | -517.049 -1243.01
31.206 -56.1701 | -3.10341 1.98626 | -1908.42 -607.325
31.2534 -56.6658 | -1.73335 2.06752 | -2287.29 1602.75
31.2546 -57.1628 | -0.147906 1.62201 | 570.224 -204.716
31.2252 -57.6591 | -0.960951 0.987525 | 3954.88 -947.812
31.1798 -58.1547 | -1.10947 0.0673702 | 265.678 447.912
31.1177 -58.6485 | -1.17403 -0.643108 | -2434.59 -1149.84
31.0378 -59.1411 | -3.29528 0.174164 | -793.268 -3114.77
30.9484 -59.6351 | -3.67553 1.57333 | 496.637 -3691.57
30.8592 -60.1318 | -2.48063 1.57121 | -1315.91 842.11
30.7764 -60.6292 | -1.27409 0.108863 | -237.361 4094.77
30.7122 -61.1267 | -1.46914 -1.18744 | 4154.78 -3404.78
30.6818 -61.6294 | -2.65067 -1.32481 | -42.1778 -4645.73
30.6837 -62.1363 | -3.38899 -0.792115 | -1272.55 2563.42
30.7178 -62.6404 | -3.84257 -0.253589 | -1576.55 3874.98
30.7896 -63.1367 | -2.64004 0.301231 | 751.287 5069.3
30.9098 -63.6194 | -0.769707 1.08473 | 15.4205 -857.035
31.0822 -64.0862 | -0.103633 1.32838 | 409.952 -3551.62
31.3088 -64.5317 | -0.337819 1.04822 | 1799.64 2826.48
31.5913 -64.9431 | 0.782022 0.56182 | 393.555 2430.26
31.9209 -65.3164 | 1.49474 -0.576865 | -5067.84 -2387.96
32.2836 -65.6558 | 1.49621 -1.46456 | -1357.14 -62.2628
32.6803 -65.9535 | 0.515505 -4.03748 | 4063.64 -216.122
33.1129 -66.2008 | 0.478856 -5.4762 | 371.185 -1021.68
33.5729 -66.3951 | 0.716485 -5.39465 | 690.296 1863.89
34.0529 -66.5334 | 0.80167 -3.07731 | -1314.29 -341.828
34.5439 -66.6222 | 0.350001 0.0863115 | -738.903 -114.606
35.0409 -66.6675 | -0.36272 0.0216729 | 3795.53 741.002
35.5425 -66.6764 | 0.390823 1.31326 | 1235.54 -2643.16
36.0449 -66.6599 | 1.58644 2.5067 | -2903.33 -1005.21
36.5436 -66.6192 | 1.61044 1.64046 | -2604.62 521.83
37.037 -66.552 | -0.0514536 1.49912 | -2703.79 524.716
37.5243 -66.4601 | -0.942119 0.665824 | 1329.91 -2297.24
38.008 -66.3492 | -0.716374 0.410308 | 1626.36 -600.619
38.4874 -66.2163 | -0.671785 1.14875 | 496.06 4100.63
38.96 -66.0558 | -0.713627 -0.305019 | 2099.53 3006.84
39.4285 -65.8767 | -1.34988 -1.07796 | 963.749 -2968.21
39.8971 -65.6967 | -1.10664 1.05592 | 774.239 -2051.4
40.3674 -65.5211 | 0.702465 3.05779 | 425.48 418.241
40.8387 -65.3467 | 2.51008 2.79412 | 1127.47 -793.447
41.3104 -65.1712 | 2.11816 2.96577 | 1086.15 1834.63
41.7805 -64.9878 | 0.099427 4.0852 | 1290.42 1390.52
42.2486 -64.7944 | -0.135785 3.61378 | 2806.42 4548.49
42.7163 -64.5904 | 1.0501 3.41227 | 1209.83 4968.14
43.1871 -64.3873 | 1.99266 2.83948 | -1319.31 -4997.86
43.6669 -64.2123 | 2.63077 1.5229 | -744.822 -7153.3
44.1575 -64.0784 | 2.36321 1.57279 | 560.84 959.66
44.6558 -63.9752 | 1.42801 3.9985 | 791.74 6214.85
45.1599 -63.8971 | 1.35044 5.47177 | -877.186 -2664.95
45.6677 -63.864 | 1.16181 1.9684 | -1809.93 -6514.88
46.1745 -63.8879 | -0.0865173 -1.42167 | -392.633 1396.89
46.6763 -63.9575 | -1.6866 -1.59424 | -1266.88 -396.148
47.1693 -64.0684 | -2.30675 0.0716115 | -3268.87 1174.39
47.6497 -64.2148 | -1.68944 -0.0223174 | -3670.54 2792.14
48.1155 -64.393 | -2.05462 -2.52081 | -1323.95 -3052.17
48.5668 -64.6056 | -0.764389 -0.461919 | 6135.48 -515.263
49.0103 -64.843 | 1.8061 2.52575 | 4176.72 2604.04
49.4438 -65.1013 | 1.71199 1.63833 | -4406.78 -607.051
49.8541 -65.3899 | 1.49207 0.197011 | -5365.42 415.223
50.2353 -65.7097 | 2.37421 0.253916 | -2342.96 3462.85
50.5905 -66.0531 | 1.66031 -0.501335 | 95.6703 763.764
50.924 -66.4172 | 1.84814 -1.48929 | 1577.79 -4167.02
51.2403 -66.8008 | 2.0684 -2.24714 | 723.679 -4138.39
51.5477 -67.1958 | 1.27551 -2.35051 | 2356.83 1158.37
51.8599 -67.5881 | 1.56624 -0.559782 | 1589.45 1644.8
52.1836 -67.9713 | 0.68543 0.899502 | -1305.27 -1314.66
52.5189 -68.3452 | -1.66888 -1.25769 | 3438.81 -2336.97
52.8728 -68.7063 | -1.4916 -2.33826 | 3355.89 -2677.96
53.2475 -69.0509 | -0.55025 -1.80711 | -2348.13 -2597.59
53.6423 -69.3729 | -0.899229 -2.11026 | 1027.46 1264.76
54.0662 -69.6549 | -0.986166 -2.0152 | 3819.91 4085.98
54.5232 -69.8801 | -0.589555 -3.20756 | -1996.32 1598.25
55.0031 -70.0448 | 0.290126 -3.28725 | -3165.84 5211.15
55.4965 -70.1461 | 0.46709 0.246204 | -4804.86 454.07
55.9945 -70.197 | -0.0290691 1.64815 | 2178.72 -2862.7
56.4966 -70.2106 | 0.0856246 1.69879 | 4563.26 974.699
57.0018 -70.1888 | 0.793143 1.51192 | -163.468 -2652.34
57.5048 -70.1374 | 1.75578 -0.657446 | -2474.25 -887.938
58.0006 -70.0512 | 1.25311 -1.56791 | -4210.66 2578.27
58.4843 -69.9223 | -0.177704 -0.701002 | 592.089 -255.806
58.9568 -69.7558 | -1.04301 -1.27313 | 5339.09 -69.8923
59.4195 -69.5547 | -1.20665 -2.15566 | -236.551 3406.38
59.8658 -69.3163 | -0.367444 -2.02749 | -750.104 2142.09
60.2956 -69.0478 | 1.29631 -2.79163 | 1964.7 -1829.15
60.7146 -68.7619 | 0.807296 -1.53867 | -1201.41 -13.7565
