-25.963 87.1747 | 0.165367 -0.300435 | -13079.3 -6452.44
-36.1366 42.9789 | -2.25339 1.67298 | -6619.94 -1534.73
-35.6512 42.8734 | -3.88811 0.724334 | -733.043 6039.12
-35.1655 42.7793 | -3.81633 -0.730983 | 1129.99 -1815.73
-34.6772 42.6934 | -2.29741 3.10035 | 3470.94 2731.39
-34.1848 42.6185 | 0.400078 -2.08086 | 1443.41 -1592.4
-33.6912 42.5446 | -0.36625 -2.12891 | -6380.51 -7526.88
-33.2012 42.4673 | 0.261466 -0.154274 | 3482.74 6687.83
-32.7065 42.4138 | -0.0508934 -2.14102 | 3586.08 2223.26
-32.208 42.3832 | -0.573825 -0.375888 | -6633.49 -8883.69
-31.713 42.3642 | 0.877228 0.522068 | -1717.93 5020.8
-31.2191 42.3807 | -1.60409 -4.14933 | 4266.46 2437.94
-30.7243 42.4351 | -2.80344 -3.11925 | 8044.35 -3503.42
-30.2283 42.5196 | -2.16488 -0.422214 | -2408.75 949.626
-29.7422 42.6423 | -3.81419 -1.88055 | -9616.2 -891.747
-29.275 42.8049 | -1.40378 -1.77766 | 1363.88 -661.595
-28.8225 43.0039 | 0.280682 -3.09746 | 5477.92 1847.18


62.3673 -7.39815 | -0.939855 -7.03524 | 1008.15 -8080.91
62.4685 -6.91289 | 0.394164 2.10338 | -9636.95 21023.2
62.5337 -6.40761 | -2.21179 0.502413 | 24567.5 5590.03
62.6042 -5.8973 | 0.460981 -2.32766 | -27003.6 -21007.3
62.6287 -5.39716 | -5.74416 -1.51482 | 14803.6 5287.02
62.656 -4.89561 | -0.0748684 -3.16799 | 3529.42 -1148.77
62.6762 -4.39462 | 3.69304 -2.09831 | -13626.8 -6371.7
62.6647 -3.8959 | 2.32236 -3.89181 | 2538.21 18892.3
62.6518 -3.38559 | 3.15124 -3.59889 | 7033.13 -6660.52
62.6565 -2.87841 | -1.77801 -3.68065 | -4367.59 -6594.89
62.6707 -2.37586 | -1.27221 -3.86103 | 1142.46 7843.13
62.7041 -1.87108 | -0.940783 -0.474075 | -1546.51 -12183.3
62.7626 -1.37676 | -7.53955 -3.64723 | 93.4474 -1961.87
62.855 -0.890104 | -2.3867 0.732517 | 5365.67 910.586
62.987 -0.410845 | 5.52216 -1.97176 | -1539.61 3755.24
63.1432 0.0648762 | 0.417515 -2.2369 | -2164.67 11110.8
63.3184 0.540721 | 0.0305608 1.11705 | 513.772 -8029.44
63.5236 0.999363 | 1.43358 2.38324 | -3365.15 -2385.18
63.7605 1.43733 | 1.32441 0.918527 | -1778.04 -14929.8
64.0347 1.8439 | 0.221264 1.13685 | 11711.2 18908.6
64.3421 2.24351 | 2.37695 1.63887 | -6571.88 3649.52
64.6643 2.63175 | 2.5499 0.614677 | -4520.81 -9496.27
65.0086 2.99139 | 2.52023 -0.202444 | 6094.99 -279.444
65.3821 3.3227 | 1.73996 3.33889 | -11790 3424.2
65.7704 3.63167 | 1.42302 -0.582668 | 17872.9 1154.17
66.1965 3.90313 | 1.17809 -2.15601 | -3796.48 -5909.67
66.6405 4.13819 | -1.41405 0.0201958 | -7487.86 5672.49
67.0893 4.35723 | -0.147881 -4.03638 | 5072.57 -3894.63
67.5504 4.55319 | -0.252263 -3.33149 | -2215.36 8868.74
68.0169 4.73753 | 1.15111 -3.6419 | 3491.5 -10648.7
68.4924 4.88743 | 0.963092 2.44584 | -27613.4 -7382.19
68.9555 5.01945 | 0.753085 -3.36704 | 25829.2 3399.13
69.4304 5.16116 | 1.27442 -4.76651 | -2889.48 9521.38
69.8929 5.34175 | 2.46212 -2.10569 | -9988.42 -10299.9
70.3337 5.55243 | -2.87078 2.27393 | 1833.95 12253.8
70.754 5.8104 | -4.37165 2.19894 | 9220.77 -5973.24
71.1649 6.08886 | -1.23803 -1.10158 | -9726.18 -3619.88
71.5515 6.3904 | -1.27499 0.15809 | -357.699 393.678
71.9192 6.71572 | 0.00379983 -0.801138 | 8568.99 9123.47
72.2784 7.06413 | -3.02285 -3.33024 | 8549.25 225.617
72.6334 7.4237 | -3.12593 -1.6967 | -3874.98 -2798.6
72.9695 7.79505 | 1.08117 -1.67243 | -16503.2 -12486.5
73.2749 8.1754 | 0.157674 -1.36877 | 7255.32 7397.07
73.5714 8.57175 | -3.18537 -0.716901 | 17081.1 15197.4
73.8695 8.98524 | -6.03945 -0.847007 | -9511.47 -8346.63
74.1482 9.40329 | 1.33778 1.13943 | -2682.52 -16626
74.4083 9.82122 | -0.147841 1.6278 | 6582.86 15568.3
74.6385 10.2655 | -3.42372 3.75287 | -12869.4 -6211.44
74.8175 10.7256 | -3.3084 -1.33703 | 1715.74 -9117.51
74.9675 11.1906 | -4.60167 -1.52791 | 2590.16 7010.51
75.0994 11.6688 | -4.60579 3.65212 | 9422.71 27206.8
75.223 12.1692 | -1.288 0.861623 | -3413.46 -10063
75.3308 12.6678 | -1.98996 0.251152 | 764.145 -13469.6
75.4249 13.1597 | 1.43562 -0.305151 | -2761.56 5877.17
75.4961 13.6576 | 4.49497 5.92107 | 1329.23 -1067.05
75.5473 14.1583 | -0.627907 7.23058 | -5671.23 7351.6
75.5761 14.665 | -1.1138 1.06027 | 3531.51 -5929.5
75.6033 15.169 | -0.719476 3.57867 | -539.406 3456.04
75.6354 15.6739 | -3.14059 -1.83214 | 4661.3 -5413.15
75.6815 16.175 | 1.46522 -2.88367 | -7081.99 4478.98
75.7314 16.6778 | -1.73148 1.59591 | 16023.9 -1347.27
75.8045 17.178 | 0.766501 -1.0617 | -17579.7 -3049.05
75.8568 17.6778 | 0.62655 -0.856752 | 1481.46 6041.7
75.9123 18.1807 | 6.01345 -0.576014 | 5847.2 -4911.47
75.9905 18.6786 | -2.35134 1.09251 | 4712.41 3869.73
76.0866 19.1742 | 1.78577 -4.37766 | -9873.55 -16930.8
76.1774 19.6596 | 2.41935 -3.97428 | -4635.62 14922.2
76.2714 20.1531 | -3.68765 -0.288068 | 10328 6587.5
76.4019 20.6436 | 7.04063 -0.150275 | -8107.04 -17620
76.5644 21.1123 | 3.09271 -0.583785 | 2721.57 6799.81
76.7728 21.566 | 0.694243 -1.55909 | 6615.36 -1129.12
77.0331 21.9947 | 0.693378 0.432186 | -5752.04 7070.17
77.329 22.4021 | -0.76141 -1.00639 | 12858.6 -10913.7
77.6704 22.7702 | 3.75792 -0.143894 | -22306.5 130.035
78.0138 23.1223 | 2.92683 2.54355 | 1930.54 1065.7
78.3774 23.4537 | -0.791834 1.16718 | 6304.96 -2061.84
78.7693 23.7555 | 2.92838 1.47703 | 1280.5 600.791
79.1796 24.0364 | 1.53569 -0.654519 | 6634.92 7643.44
79.602 24.311 | 0.628106 -2.7086 | -5372.32 2571.65
80.0261 24.5789 | -0.357267 0.638431 | -7215.9 -10438
80.4551 24.8251 | 1.44345 -2.38991 | 12012.4 7991.01
80.8964 25.0621 | 1.53243 -1.85443 | -18673 -7905.2
81.3317 25.2834 | -1.01161 -7.98711 | 1187.78 -5178.58
81.7724 25.4911 | -1.11072 -2.76623 | 12928 11816.1
82.2211 25.7079 | -0.746453 -3.71872 | -3588.12 -6183.71
82.6689 25.9278 | 0.497803 -4.16213 | 18233.6 16272.1
83.1224 26.1707 | 2.30271 -3.35533 | -4913.71 -1791.74
83.5705 26.4203 | -1.9662 -4.48929 | 700.521 -7346.1
84.0169 26.6655 | 0.808437 -0.913639 | -10608 -1937.28
84.4509 26.9167 | 0.391844 -0.500479 | -3346.81 -3719.38
84.8752 27.176 | -2.62529 0.26155 | 4270.71 6406.39
85.2924 27.4521 | -0.483269 -1.36609 | -4083.51 -13741.6
85.6981 27.7338 | -1.57275 3.09993 | 592.858 10786.4
86.0826 28.049 | -2.0866 6.80017 | -3742.86 -3677.75
86.4438 28.3879 | -2.05736 0.122986 | 11465.7 4495.59
86.7909 28.7503 | -2.58305 -0.847886 | -4424.64 -5735.14
87.1062 29.1349 | -0.147614 0.596837 | -5267.27 -1235.7
87.3779 29.5474 | 0.561797 1.61723 | -4850.66 8844.92
87.6086 29.9858 | 4.59497 0.917887 | 7857.13 -21333.7
87.8281 30.4189 | -0.0181796 -2.54901 | 1473.9 18107.5


-21.514 77.5499 | -0.539621 4.76703 | -1074.84 361.092
-21.1076 77.8407 | 0.193416 3.50743 | 3739.07 -89.4196
-20.6799 78.1014 | 1.68862 1.74291 | -6135.66 -1868.81
-20.2393 78.3302 | 2.00003 5.2245 | -2791.06 -1474.18
-19.7865 78.525 | 1.18113 3.40482 | -4932.36 -3239.82
-19.3249 78.6858 | 0.112386 2.66685 | 140.684 6772.72
-18.8533 78.8224 | 0.773105 5.12469 | 10870.9 151.324
-18.3643 78.9221 | 0.393201 3.38275 | 5318.81 -2516.95
-17.864 78.981 | -0.457397 2.6103 | -122.349 5709.89
-17.3609 79.0093 | -0.0418486 0.19474 | -5843.9 -4680.8
-16.8624 78.995 | 0.0520632 -1.37734 | -9713.55 1194.35
-16.3732 78.9452 | -0.356298 0.561984 | 4507.24 1864.27
-15.8855 78.8655 | -1.24074 -0.366735 | 4583.47 -3903.29
-15.3999 78.7542 | -0.529398 -0.870214 | 1454.84 1721.53
-14.918 78.6237 | 1.42093 -1.32481 | -2987.48 533.714
-14.442 78.479 | 1.67101 -1.74159 | 732.351 -91.4187
-13.9688 78.3251 | 0.810957 -0.80862 | 1450.2 491.366
-13.4969 78.1676 | -0.278274 1.30575 | -8442.71 1729.67
-13.031 78.0103 | -0.369699 1.75444 | 743.636 2733.21
-12.5643 77.8577 | -1.06112 1.18433 | 3935.98 -499.844
-12.0954 77.7036 | -1.83145 0.435609 | -488.724 -5243.08
-11.6284 77.5406 | -1.15899 -0.780823 | -2891.32 -1663.42
-11.1618 77.3811 | 1.36837 -0.736761 | -1034.58 3436.44
-10.689 77.2458 | 3.21321 -0.510462 | 4054.57 203.07
-10.2059 77.1422 | 1.4885 -0.244625 | -2430.85 -1185.6
-9.71784 77.0724 | -0.549637 -0.234795 | -1424.2 -1859.3
-9.22491 77.0418 | -0.944686 0.39319 | 15507.8 2384.09
-8.72 77.061 | -0.631634 1.18462 | 6258.39 7375.76
-8.21346 77.1298 | 1.41574 0.992638 | -6746.46 -4481.98
-7.71567 77.222 | 2.18411 0.386253 | -6481.1 -7435.43
-7.22702 77.3266 | 0.240027 0.784897 | -3633.53 2566.48
-6.74782 77.4572 | -0.412701 0.795061 | 2200.72 -5457.64
-6.27644 77.6132 | 0.109696 -0.523046 | -181.942 2741.35
-5.8217 77.8145 | -0.560524 2.5045 | 971.951 7746.84
-5.3901 78.0681 | -0.475494 2.82695 | 3886.24 -3850.03
-4.97881 78.3557 | -0.213645 0.988886 | -1825.34 -1483.7
-4.59477 78.6769 | 0.267558 0.153878 | -2107.24 5717.32
-4.24139 79.034 | 1.26597 -2.18906 | 793.518 2419.45
-3.90772 79.412 | 0.296896 -2.6298 | 767.1 -3738.17
-3.57974 79.7929 | -0.981425 -1.6218 | -2039.83 -42.1861
-3.24948 80.1699 | -1.06489 -1.93723 | 3370.17 -3754.83
-2.90398 80.5325 | -0.748207 -2.11589 | 3631.01 -381.389
-2.54488 80.8833 | -0.613934 -1.35191 | -7924.42 1574.13
-2.18536 81.2291 | 0.0861681 -0.271108 | -2394.84 -2567.64
-1.8163 81.5611 | -0.594036 1.93517 | 7588.54 -1399.4
-1.42662 81.8744 | 0.785695 2.47198 | 2276.34 5306.76
-1.02512 82.1791 | 3.88208 2.42476 | -1399.8 548.231
-0.617153 82.4737 | 2.82971 1.57234 | -6319.71 -4658.09
-0.205185 82.753 | -0.339781 -0.220383 | -2944.28 2939.01
0.215223 83.018 | -2.99382 -1.09901 | 4285.67 6923.05
0.656604 83.2558 | -4.04268 -0.905975 | 4728.17 -7957.69
1.1265 83.434 | -2.3428 -3.00543 | 811.755 -632.78
1.61565 83.553 | -2.22223 -0.427444 | -1439.06 3030.08
2.11509 83.6169 | -1.89252 -1.3334 | 5061.07 -4655.36
2.62153 83.6171 | -1.70494 -4.15306 | -2415.67 -1921.73
3.12309 83.5631 | -1.49745 -3.33106 | -10249.2 4341.52
3.61144 83.4722 | -1.54107 -5.49023 | -1244.74 306.288
4.09038 83.3493 | -1.10975 -5.1829 | -782.585 1815.28
4.56102 83.2012 | -0.309133 -3.92687 | 2280.62 5052.65
5.02468 83.0298 | -0.571165 -3.76229 | 5376.52 -6176.59
5.47653 82.8177 | -0.285149 -0.262817 | -2840.32 -3173.15
5.90785 82.5668 | 0.76019 1.32615 | -492.237 5775.58
6.32237 82.2926 | 3.2793 1.00056 | -184.985 -4150.3
6.72044 81.992 | 4.5632 0.103598 | 2814.18 -2381.05
7.10993 81.6747 | 1.76662 -1.6366 | 10778.1 2368.19
7.49976 81.3505 | 1.22607 -0.704906 | -2720.67 792.818
7.87029 81.008 | 1.91347 -0.775748 | -12552.7 -917.916
8.20452 80.639 | 1.3831 -1.69425 | -1716.12 6217.79
8.51704 80.2571 | 0.435126 -1.94341 | 1986.62 -1476.99
8.81906 79.8643 | 1.48767 0.24705 | 1025.99 -10793.8
9.11984 79.4618 | 2.25828 0.300107 | 6040.69 1247.22
9.44079 79.073 | 3.51645 1.10035 | -6322.54 6831.68
9.78286 78.7115 | 4.78787 4.27171 | -2850.74 743.02
10.1541 78.3836 | 4.09441 5.04637 | 8124.61 2901.46
10.5645 78.0998 | 1.5766 2.67937 | 5274.05 -4272.78
11.0023 77.8484 | -0.167074 -0.803427 | -1339.32 -3868.1
11.4547 77.6221 | -1.44834 -3.89599 | -2573.86 2535.3
11.9186 77.4267 | -3.34265 -5.27252 | -3217.25 1191.71
12.3913 77.2629 | -3.34456 -3.01549 | -2115.12 51.1194
12.8719 77.1303 | -2.45593 -0.18161 | 1772.21 1579.43
13.361 77.0303 | -1.38298 -1.73291 | -763.685 -3836.35
13.8546 76.956 | -0.124186 -0.642937 | -630.134 -605.958
14.3519 76.9153 | -0.384937 2.87168 | 2701.2 2568.63
14.8523 76.9176 | -0.871578 2.40733 | -1994.7 -3021.03
15.3493 76.961 | -1.82581 0.643754 | -2498.94 4928.75
15.8387 77.054 | -1.90071 0.327043 | 4674.53 1327.16
16.324 77.1844 | -0.0732965 0.226286 | 7030.04 396.495
16.8086 77.3384 | 1.25979 -1.02318 | 6826.07 -193.704
17.2919 77.5083 | -0.449591 3.28641 | -11319 -1208.86
17.7606 77.6921 | -1.62313 4.79149 | -16151.6 -2819.62
18.2137 77.8808 | -0.0464746 3.51051 | 1629.53 -7462.78
18.6689 78.0577 | 1.12503 2.93965 | 4229.41 2161.14
19.1281 78.2341 | 0.571394 2.46473 | 1535.92 6417.42
19.5883 78.417 | -0.0944853 1.80569 | 3284.72 -2060.79
20.0534 78.5926 | 0.77587 -0.247111 | -1780.88 -3625.63
20.5212 78.7582 | 1.77121 -0.312835 | 3446.82 5336.94
20.9923 78.9246 | 2.63182 -0.69016 | 1399.08 4136.71
21.4675 79.0861 | 4.27706 -2.17448 | -1735.13 -1666.19
21.9493 79.2235 | 3.17884 -0.159387 | 3839.43 -5912.27
22.4418 79.3225 | -1.02692 0.167043 | -3497.17 3158.43


-88.6747 21.1997 | 1.34966 -6.04709 | 1548.52 -958.888
-88.2784 21.5064 | 2.69348 -6.60415 | 1305.64 3990.11
-87.8623 21.7893 | 3.10431 -5.30804 | -3124.27 1673.89
-87.4293 22.0423 | 3.04983 -4.8693 | -3377.94 -4730.96
-86.9768 22.2488 | 1.41998 -1.46459 | 716.369 -3775.49
-86.5049 22.4041 | 0.176506 0.0633693 | 2731.73 3380.36
-86.0189 22.5194 | 0.156984 -3.29196 | 1713.69 4507.86
-85.5234 22.5973 | -0.694313 -4.29952 | 1018.63 -5850.41
-85.0218 22.6246 | -1.63934 -3.2938 | 532.476 -3734.09
-84.5187 22.612 | -0.105309 -3.30566 | 1639.75 5438.2
-84.0149 22.5846 | 0.948186 -2.48958 | 2067.11 4872.02
-83.5108 22.5457 | -0.15508 -1.09423 | -2947.38 -6422.21
-83.0116 22.4788 | -0.49138 -0.893373 | -4194.21 389.222
-82.5182 22.393 | -0.0994079 -0.114854 | 1608.27 2115.68
-82.0257 22.2974 | 1.182 1.81911 | 4525.94 -2854.31
-81.5313 22.1918 | 1.70343 1.83113 | 2882.33 2122.56
-81.0352 22.0839 | 1.79437 1.76776 | -1398.39 -2624.36
-80.5407 21.9712 | 2.37979 3.10338 | -3096.67 -4098.47
-80.0477 21.8613 | 0.376438 0.733408 | -2390.43 5722.12
-79.5524 21.7801 | -0.827237 -1.62468 | -2806.66 1926.54
-79.0556 21.7336 | 0.35929 -0.698289 | -2152.96 -2799.1
-78.5588 21.7213 | 0.509756 -1.54582 | -1840.38 4359.51
-78.0643 21.7534 | -0.213919 0.491465 | 586.442 1708.49
-77.5728 21.8204 | -0.689231 1.21009 | 400.061 -4453.99
-77.0836 21.905 | -0.694624 -2.2893 | 3788.57 -3811.56
-76.5953 22.0066 | -1.32266 -2.72236 | 2032.84 5442.86
-76.1128 22.1412 | -3.17611 -2.34662 | -1512.45 -4665.2
-75.6415 22.3035 | -2.89981 -3.43557 | -4548.13 -4892.04
-75.1902 22.5025 | 0.0464625 -3.15464 | -6753.24 4431.17
-74.771 22.7559 | 0.653082 -3.36186 | 2128.75 1284.76
-74.3785 23.0531 | -1.43789 -3.93052 | 7636.46 3017.44
-74.0036 23.3818 | -2.26108 -3.81939 | 2251.79 406.755
-73.6458 23.7325 | -1.27164 -3.01861 | -1167.25 1766.6
-73.3052 24.1011 | -1.28124 -0.605947 | -450.611 1040.1
-72.974 24.4784 | -1.09428 1.34199 | 2862.29 -3829.69
-72.6411 24.8531 | 1.74318 0.597366 | -140.795 -1699.06
-72.3085 25.2262 | 2.66307 0.441239 | -2624.14 -1310.05
-71.9813 25.6011 | 3.0249 -1.42816 | -2678.42 -264.181
-71.6602 25.9791 | 3.01855 -2.97981 | 1608.1 43.0007
-71.3391 26.3577 | 0.97668 -0.760413 | 615.75 -1098.04
-71.0174 26.7355 | 2.50726 0.0189075 | -1662.44 1045.12
-70.6972 27.1148 | 5.60073 -1.42661 | -380.427 4531.01
-70.3737 27.4945 | 4.78511 -2.21926 | 2501.25 276.44
-70.0345 27.8624 | 3.1935 -3.30638 | 1376.84 -1179.26
-69.6741 28.2094 | 3.56297 -3.12108 | -3123.9 -601.362
-69.2931 28.531 | 3.47513 -0.985724 | 2181.04 -2716.96
-68.8868 28.8196 | 2.16255 0.0703791 | 614.719 1540.98
-68.46 29.0792 | 1.50404 0.0966721 | -1636.3 2280.84
-68.0171 29.3102 | 0.895327 0.7916 | 356.87 1281.34
-67.5566 29.5051 | 0.517924 0.609902 | 642.742 -260.304
-67.0782 29.6519 | 0.694255 0.231366 | 1536.3 -1662.07
-66.5848 29.7406 | 0.095481 0.863263 | 2025.5 -1805.85
-66.083 29.7691 | -0.88229 0.913536 | -410.147 2300.38
-65.5814 29.7437 | -1.53121 1.04528 | -4087.51 -2546.45
-65.0886 29.6621 | -1.70172 -0.452148 | -1947.8 -618.862
-64.6071 29.5339 | -0.725612 -0.347159 | 2999.76 1520.53
-64.1342 29.3729 | -0.265647 -1.62282 | -1391.03 489.841
-63.6723 29.1859 | -0.0456724 -2.78808 | -4009.4 1669.71
-63.2223 28.9803 | 0.195294 -2.18351 | -1796.17 3928.25
-62.7807 28.763 | 0.101321 -1.37602 | 2400.39 -360.557
-62.3451 28.5304 | 0.942333 1.05754 | 810.368 -6392.71
-61.9173 28.2784 | -0.592894 1.32419 | 959.348 814.357
-61.491 28.0237 | -0.869233 1.87653 | -3233.97 5089.33
-61.0633 27.78 | 0.642946 0.42917 | -5934.38 -269.969
-60.6332 27.5487 | 1.37911 -0.411115 | 1924.82 2055.03
-60.1909 27.3397 | 1.53361 1.62785 | 9193.89 257.048
-59.7328 27.1511 | 1.23139 1.72039 | -253.471 -7665.88
-59.2699 26.9686 | 1.50672 0.807141 | -4979.41 2811.58
-58.8044 26.8048 | 1.72649 1.70718 | -4696.39 3309.07
-58.3352 26.6659 | -0.660988 3.49714 | -168.501 -3825.95
-57.8595 26.5486 | -4.29196 3.18332 | 8176.8 865.534
-57.3718 26.462 | -4.80781 1.76446 | -707.654 918.772
-56.8797 26.4056 | -1.76493 2.15861 | -5233.53 -1847.92
-56.3886 26.3725 | 0.47014 1.58442 | 3567.72 1232.46
-55.8939 26.3632 | -1.42898 -0.124635 | 3706.72 -3497.84
-55.3959 26.3711 | -2.9638 -1.90863 | 4333.8 -1645.44
-54.8955 26.4026 | -1.85675 -1.8436 | -1334.19 898.167
-54.3995 26.4703 | -0.383278 -1.47343 | -3687.89 -1136.41
-53.9144 26.5816 | -0.699489 -1.70231 | 882.967 3829.82
-53.4435 26.7453 | -2.38554 -1.39533 | -834.193 -551.412
-52.9909 26.9539 | -2.92367 -0.634254 | 3654.46 -2312.59
-52.5561 27.201 | -2.92003 0.713235 | 336.777 5990.86
-52.1463 27.4918 | -2.39291 0.355108 | -1891.38 -1241.67
-51.7611 27.8126 | -1.35927 -0.856615 | 1014.94 -3544.1
-51.3954 28.1523 | -2.10711 -0.539158 | -8222.39 -1487.69
-51.0531 28.5087 | -2.822 -0.684999 | 703.612 -1422.2
-50.7182 28.8711 | -1.49895 -2.54076 | 5074.11 2832.08
-50.3782 29.2334 | -1.98862 -1.81681 | 294.319 -3204.49
-50.032 29.5876 | -1.98395 0.0168007 | -1854.62 -4740.09
-49.6834 29.9345 | -2.68917 1.7252 | 442.337 -3906.14
-49.3399 30.2834 | -3.39887 3.97502 | -3809.3 8585.29
-49.0157 30.6537 | -3.3546 4.535 | -1753.11 6339.27
-48.7012 31.0366 | -2.04429 2.06066 | 3280.45 -2912.96
-48.371 31.4074 | -0.483156 -0.826359 | 7730.93 -894.225
-48.0117 31.7552 | -0.77348 -0.761481 | 2635.73 -938.305
-47.6326 32.0832 | -0.0464977 -0.816889 | -7806.47 3340.88
-47.2487 32.4029 | 1.25636 -2.37881 | 2274.32 2953.69
-46.85 32.7078 | 0.626844 -2.46084 | 3660.51 -1280.8
-46.4288 32.985 | 0.844296 -1.19363 | 3730.7 802.078
-45.9856 33.2314 | 0.647899 1.54042 | -7165.99 -3164.18


13.5916 90.5566 | -2.18388 -3.09298 | -1082.62 65.4311
14.0738 90.6738 | -0.850874 3.16805 | -16347.3 -3654.31
14.553 90.752 | 3.29623 4.74293 | 8301.39 -37.2606
15.0392 90.7961 | -1.43551 -0.57145 | -13261.2 8515.49
15.52 90.8164 | -0.38769 3.15395 | 10164.8 -170.51
16.0076 90.7906 | -3.90528 -3.04983 | 10843.2 -2575.91
16.4987 90.7027 | -2.2451 3.67834 | 17331.5 -11070.2
16.9883 90.5458 | -0.205776 -0.756735 | 2689.97 -917.889
17.4615 90.3413 | -6.19867 -3.25505 | -32302 16324
17.8986 90.1091 | 2.22433 -1.1073 | 26997.2 -27403.1
18.3357 89.8368 | -1.89151 -0.103012 | -6388.9 23895.6
18.7721 89.579 | 1.98732 1.49721 | 433.283 -8275.2
19.2065 89.3132 | -3.84005 -0.281941 | 13194.6 8782.62
19.6435 89.0446 | -0.383656 3.31312 | -19250 -14135.3
20.0465 88.7367 | 0.367789 1.07323 | -2267.64 6049.86
20.4354 88.4187 | 0.518924 6.88255 | -869.915 3505.82
20.8241 88.1071 | 3.04484 6.95438 | -7373.26 15082
21.217 87.8146 | -1.9376 3.7591 | 15668.3 -18866.3
21.6206 87.5134 | -2.9942 4.31362 | -8824.64 3142.79
22.0238 87.2179 | -0.803402 -0.353176 | 4003.51 11522.5
22.4379 86.9388 | 0.508178 2.06195 | 11499.1 -28872.3
22.8571 86.642 | 0.892701 0.595958 | -20352.2 28002.5
23.2753 86.3751 | -3.3426 3.44977 | 15213.9 -15830.8
23.7098 86.1132 | -3.49733 -0.392674 | -2559.45 1145.29
24.1549 85.8721 | 0.700994 -0.391767 | -10603.2 -107.763
24.6098 85.6655 | -2.44133 2.92931 | 11403 14961.3
25.0899 85.5207 | 1.28237 0.181502 | -16522.4 -17129.2
25.5725 85.4018 | -1.31913 -3.39338 | 31744.1 13555.9
26.083 85.3462 | -5.18804 -1.82115 | -21605.7 -6897.38
26.5848 85.3271 | -5.58355 -8.35588 | 306.266 -5104.97
27.0838 85.3482 | -3.72423 0.665398 | -5088.24 8502.13
27.5726 85.4334 | -2.79316 0.838645 | 2655.46 -10994.8
28.05 85.5693 | -2.49559 7.35295 | 1936.62 20831.7
28.5053 85.7841 | -0.376218 2.0761 | 7959.19 -8151.19
28.9484 86.0324 | 0.475528 2.59604 | -1518.96 8106.75
29.3753 86.3112 | -1.44092 3.88896 | -246.462 -13269.4
29.7964 86.5914 | -0.18461 3.31904 | 2247.89 6248.57
30.2097 86.8884 | 4.43002 1.17218 | -2646.98 7779.35
30.6135 87.2001 | 0.620361 1.96008 | 289.601 -14816.6
31.0209 87.4975 | -3.49543 4.96129 | -1409.43 1472.76
31.426 87.7961 | -1.94967 1.94073 | -1484.84 1974.03
31.8249 88.1033 | 1.93147 1.47255 | -1456.48 10783.7
32.2201 88.419 | 1.05659 0.998053 | -461.098 -19925.3
32.6262 88.7059 | 0.814497 -3.24554 | -5309.06 2614.01
33.0329 88.9861 | 1.47113 2.63957 | -5012.29 4972.34
33.4395 89.2634 | 0.504247 5.60152 | 2870.49 -8948.27
33.8597 89.5187 | -3.26465 -0.543833 | 7202.15 17089.1
34.2923 89.768 | 1.14618 1.85673 | -16595.6 -20519.6
34.7322 89.9756 | -3.71984 1.85015 | 13493.2 26435.5
35.1934 90.1662 | -1.21347 -0.504294 | 2282.24 -20210.3
35.6784 90.2791 | -0.651091 2.17082 | -1652.98 3518.2
36.173 90.3352 | 1.10731 4.56019 | -1199.25 8382.9
36.6701 90.3437 | 0.438575 3.86282 | -562.907 -9331.49
37.1648 90.2823 | -1.16159 0.550256 | 12458.6 -4859.06
37.6585 90.1675 | -1.29297 -0.613255 | -9307.43 14283.6
38.1397 90.0294 | 0.577838 0.112932 | 3982.37 -2672.19
38.6097 89.8475 | 1.03683 -3.42344 | 11612.6 -15070
39.0651 89.6075 | 1.79753 0.0884947 | -16201.5 -759.22
39.494 89.3346 | 4.75588 5.42976 | 18518.5 8068.23
39.9302 89.0656 | -1.21305 4.10446 | -21046 10855.5
40.349 88.7966 | -3.80017 0.362951 | 2083.71 -2041.91
40.7591 88.5128 | -1.46993 0.18036 | 11128.6 -13075.8
41.1634 88.2049 | -5.06505 -2.6773 | -12582.4 13631
41.5514 87.8939 | 0.994953 1.78672 | 2700.35 3629.52
41.9287 87.5726 | -3.81162 3.02215 | -1559.07 -13676.9
42.2852 87.2246 | 0.558697 4.29306 | -14070.5 20372.8
42.6256 86.8807 | -0.963619 1.7114 | 12516.2 -9251.81
42.9713 86.5311 | -1.60386 0.814173 | -5182.4 2771.14
43.3153 86.1806 | 3.74712 -2.2114 | 14855.3 -11034.6
43.6699 85.825 | -0.758162 0.826392 | -10556.4 7192.15
44.0193 85.472 | -2.3326 1.05118 | 5505.96 -10271.3
44.3743 85.1154 | 3.3401 2.35793 | 6500.2 7838.03
44.7412 84.7726 | 3.24919 5.08114 | -12709.7 5254.35
45.0973 84.4312 | 2.12953 5.0716 | -2726.08 -6401.76
45.4468 84.0803 | 5.74767 1.38485 | 8440.72 -10766.5
45.8102 83.7307 | 0.950739 3.23251 | 5369.08 15223.3
46.1973 83.4125 | 0.791566 2.21564 | -16580.1 -8112.76
46.5862 83.1029 | 4.06631 2.59723 | 23120.6 1080.61
47.0095 82.8218 | -1.44194 2.90778 | -9045.09 -9230.68
47.442 82.5597 | -3.15785 -1.75651 | -13551.2 21319.2
47.8851 82.3486 | -3.12572 0.969684 | 2662.15 -9113.1
48.3415 82.1623 | -1.07372 2.91869 | 1657.48 922.859
48.8118 82.0058 | -4.7257 -1.24041 | 9319.77 -5144.69
