-77.2617 -36.9579 | -1.98377 0.811269 | -1839.16 5941.01
33.4739 -78.1486 | -0.69765 -4.87422 | 3106.7 -33482.4
33.9514 -78.3046 | 1.46911 -0.184452 | -32459.7 13659.3
34.3981 -78.4864 | -0.812147 5.38779 | 29191.5 11985.7
34.8611 -78.6621 | 5.4712 -3.41272 | -3142.18 -35726.7
35.3183 -78.8704 | -1.84369 -3.29855 | -6068.53 47474.5
35.7846 -79.0209 | -8.95634 -0.454139 | 8021.24 -30685.2
36.2519 -79.1995 | 5.61815 -0.0744271 | 871.139 -2774.85
36.7189 -79.3854 | 7.99032 1.27647 | -3690.17 6342.56
37.1879 -79.5512 | 6.99246 -2.39588 | -13482.4 2388.11
37.6562 -79.6883 | 4.29908 0.157409 | -45.7263 160.172
38.1365 -79.7872 | -5.55197 -0.149948 | 41008.8 -626.236
38.6496 -79.8434 | 1.77327 -2.41866 | -22450.6 2698.35
39.1533 -79.8659 | 1.02349 0.566227 | -6672.13 1238.76
39.6498 -79.8709 | -1.44507 3.50459 | -12233 -6087.1
40.1394 -79.8793 | -0.00942994 -6.16891 | 24928.3 -12020
40.6455 -79.8857 | -4.55369 -2.94695 | 4311.93 19707.4
41.153 -79.8376 | 0.650351 -1.96387 | -22157.2 -12321.3
41.6425 -79.7603 | -2.7547 3.81 | 8879.35 5436.88
42.1272 -79.637 | -7.32149 6.44478 | 5825.15 -2098.34
42.6017 -79.4697 | 3.96124 0.520826 | -6363.73 -2905.94
43.0485 -79.2498 | -2.15999 4.29517 | -12321.2 12796
43.4558 -78.9666 | -2.91466 2.63579 | 17179.9 -8533.61
43.8578 -78.6651 | -3.84646 -4.22488 | 1396.55 5960.03
44.2441 -78.3397 | -11.0587 -1.05417 | -20385.8 -1114.53
44.6066 -78.0024 | 2.28706 -0.313246 | 18237.1 -12320.1
44.9911 -77.6864 | 4.49506 5.96139 | -735.747 8246.97
45.3783 -77.3668 | -4.26017 7.44155 | 13079.4 -1224.6
45.7642 -77.0423 | -3.29649 -5.48313 | -46061.7 -17228.1
46.0984 -76.7022 | -3.67103 2.62766 | 24335.7 19794.6
46.4375 -76.3435 | 6.07975 -1.90641 | -727.76 -1062.73
46.7884 -75.9939 | -2.3282 2.14848 | 5810.9 -4715.68
47.165 -75.6721 | -5.86457 0.364457 | -1027.3 -10435.9
47.5561 -75.3774 | 5.28056 5.3546 | -13254.6 2096.02
47.9357 -75.0791 | -2.78874 -0.721164 | 17504.3 -5684.38
48.3114 -74.7714 | -0.591208 -0.990338 | -35747.5 18414.3
48.6327 -74.4168 | 3.44173 -3.6064 | 17803.3 -13576.3
48.9771 -74.0799 | -3.72301 -2.00724 | 7808.8 11001.9
49.3533 -73.7621 | 2.65055 -0.0581796 | 14908.3 3560.04
49.7667 -73.4779 | -2.39944 1.63974 | -20389.6 -133.684
50.19 -73.2316 | 0.82181 -1.17077 | -11042.7 -17903.5
50.6334 -73.0499 | 6.90797 0.0632642 | 25899.6 15534.3
51.1102 -72.9004 | 3.72774 0.700217 | 18467.5 6429.6
51.6084 -72.7814 | -1.21353 1.5035 | -42295.9 -7443.78
52.0898 -72.7013 | 1.15328 2.16241 | 30841.4 6853.83
52.5906 -72.6571 | 2.59962 3.42471 | -21949.2 -19151.6
53.0809 -72.6647 | -5.44534 3.09976 | 384.615 24960.6
53.5724 -72.6619 | -1.45763 2.1668 | 32536.5 -4797.33
54.0811 -72.6888 | 2.73253 -0.841258 | -37978.9 -4561.25
54.5611 -72.7658 | -4.24541 -5.52179 | -11247.2 157.221
55.0256 -72.8823 | -5.00996 -4.20584 | 38961.5 2539.81
55.5075 -73.0195 | -0.0367707 -2.47086 | -26845 -19872.4
55.9706 -73.1917 | 7.62495 5.57763 | 31998.6 26071.9
56.4606 -73.3252 | -2.45814 -3.17304 | -8846.17 -18960.7
56.9486 -73.468 | -3.44102 -4.4156 | 3455.56 10375.4
57.4419 -73.5936 | 0.944874 0.286455 | -3160.58 -11311.7
57.9367 -73.7168 | 0.875006 -2.17179 | 15280.6 4194.91
58.4445 -73.8076 | 0.1194 -2.26672 | -32863.5 8746.54
58.9385 -73.8554 | 0.419173 -4.00267 | 24754.7 2170.77
59.4452 -73.872 | -2.51165 -1.25631 | -26845.4 -10904
59.9358 -73.8807 | -7.48503 -2.34982 | -2642.44 6258.72
60.4227 -73.8613 | 2.74994 5.3443 | 14738.1 9043.23
60.9159 -73.8206 | 7.71489 0.67047 | -20195.4 -16869
61.3989 -73.8019 | -0.743648 7.61435 | 15745.9 -12221.7
61.8918 -73.7824 | -1.25045 -4.79668 | 8812.56 27624.4
62.3846 -73.6883 | 8.95147 -3.99857 | -11616 745.246
62.8635 -73.5563 | 1.20256 1.2252 | 10789.2 -21863.2
63.3475 -73.4307 | 6.20432 -3.75822 | 3340.76 10387.3
63.8256 -73.2644 | 2.01486 0.040555 | 12934.8 9609.52
64.2919 -73.0458 | -1.74664 -2.7452 | -26718.8 -2233.48
64.7201 -72.7869 | 0.818892 -2.57022 | 14575.1 -12881.7
65.1409 -72.5155 | -4.60837 -3.92415 | -17084.9 8019.34
65.5282 -72.2067 | 1.93882 -4.18516 | 28991.7 -14575.1
65.9075 -71.8815 | 3.48523 7.94076 | -37841 5166.54
66.2005 -71.4946 | -1.60439 -4.34043 | 2712.97 8127.1
66.4458 -71.0688 | -4.11685 -3.1121 | 17069.1 -7309.48
66.6928 -70.6379 | 4.14929 0.577616 | 1880.36 26099
66.9343 -70.1865 | -4.01494 0.235249 | 11175.6 -19165.9
67.1856 -69.7501 | -7.83254 5.83088 | -16035.8 -19960.8
67.4042 -69.3186 | -3.61359 -5.4245 | -25256.2 -126.735
67.5747 -68.8727 | -1.79223 -2.61276 | 35111.3 16920.9
67.7802 -68.4184 | 2.54703 1.59131 | -332.986 23046.1
67.9931 -67.9507 | 1.95242 -3.32806 | -14562.3 -16232.3
68.2128 -67.5003 | 6.46466 -5.41023 | 9708.76 -15604.2
68.4739 -67.0808 | 0.978517 6.1267 | 3594.24 11666.2
68.7579 -66.6684 | 4.13821 -1.27474 | -11333.6 2545.1
69.0463 -66.262 | -0.620407 -1.78622 | 3746.73 -8949.78
69.3596 -65.8782 | -2.79 0.662998 | -2771.54 9578.47
69.6949 -65.5079 | 4.7769 -4.52767 | 23937 -3034.48
70.0696 -65.1681 | -8.7489 7.82427 | -52684.4 -10562.5
70.4234 -64.8435 | 1.64425 -5.63038 | 38279.3 19643.1
70.831 -64.5467 | 2.69238 0.157489 | 12598.2 -8311.95
71.2826 -64.3098 | 3.77729 -1.22566 | -29077.4 -11032.5
71.7376 -64.1193 | -0.0525657 -2.11174 | 19670.5 31348.8
72.2153 -63.9442 | 3.30417 -8.90926 | -3.49535 -29983.1
72.7109 -63.8576 | 5.01131 1.76299 | -25367.8 2339.02
73.1965 -63.8197 | -2.62639 -4.48297 | 6467.57 9192.65
73.6866 -63.8049 | 1.96814 0.11232 | 10776.3 -3189.17
74.1844 -63.8226 | -1.17632 2.09484 | -2.22157 705.187


24.078 14.108 | -3.11293 -0.939085 | 3356.12 -573.732
24.567 13.9862 | -0.142825 0.872897 | 1746.85 -2506.46
25.0642 13.8934 | -0.874119 -0.311914 | 5398.98 792.394
25.57 13.8407 | -2.59611 0.0460626 | -7854.23 2873.36
26.0731 13.8359 | -1.70086 1.74227 | -5138.84 -1614.37
26.571 13.8773 | -0.0253644 0.0314379 | 8569.51 5547.99
27.0678 13.9695 | 0.180892 -0.830302 | -885.548 -913.511
27.5564 14.0982 | -0.166 -0.673627 | -2843.38 -3682.36
28.0342 14.2533 | -0.346638 -1.5189 | -3201.71 -576.106
28.4998 14.4362 | -0.251419 -1.59787 | 4047.36 2427.69
28.9561 14.6478 | -0.204908 -0.367989 | 1994.43 -1786.93
29.4008 14.8836 | -0.3371 -0.180318 | -7493.12 -594.261
29.8247 15.1467 | -0.88942 -1.19872 | 278.869 1060.68
30.2326 15.4338 | -2.29185 -2.82649 | 3339.17 -1559.44
30.6287 15.739 | -3.33513 -2.45571 | -2420.23 3225.14
31.0067 16.0661 | -2.83185 -0.530098 | -2216.14 -1896.54
31.3701 16.4056 | -2.38357 0.532586 | -1633.94 -5930.58
31.7247 16.7491 | -0.742407 0.0290079 | 2486.55 2922.91
32.0728 17.102 | -0.956064 -0.586703 | -757.615 796.4
32.413 17.463 | -2.58146 -0.259461 | -1491.06 -517.95
32.7481 17.8287 | -2.07393 -0.638898 | 4802.81 6419.39
33.0876 18.1979 | -2.68414 0.238971 | 117.887 -22.7427
33.4359 18.5594 | 0.0536869 -0.075017 | -924.811 -2143.96
33.7982 18.9034 | 3.02796 -0.970339 | -3852.22 -8370.85
34.1754 19.2219 | 2.41645 -1.30065 | -1573.74 1385.31
34.5654 19.5249 | 0.470963 -0.164132 | 7544.71 9739
34.9729 19.8183 | -1.80166 1.59416 | 4481.21 -4767.92
35.3977 20.0889 | -2.33468 1.15744 | -4776.64 145.917
35.8274 20.347 | -1.92274 0.285346 | -4001.76 5599.7
36.261 20.5979 | -0.97981 -0.0577553 | 5247.37 -3529.92
36.7114 20.8234 | -0.555024 1.50007 | 7005.9 3497.09
37.1792 21.0239 | -0.324909 1.65778 | -6335.65 2704.62
37.6558 21.1938 | 0.0889867 1.42184 | -177.956 -5350.93
38.1459 21.3118 | -0.546445 1.33069 | 971.531 -3996.09
38.6458 21.3736 | -0.498849 1.59495 | -3631.13 -2725.45
39.1474 21.3903 | 0.260011 0.908752 | 6118.62 3331.98
39.6532 21.3829 | 1.01946 1.50056 | -1393.19 5373.14
40.1581 21.3594 | 0.896236 0.504912 | 245.717 -3271.54
40.6609 21.3062 | -0.724366 -1.25668 | 257.265 -5532.58
41.1594 21.2218 | -1.98874 -0.0181493 | -6082.09 2981.49
41.6511 21.1263 | -1.6105 1.19252 | -691.573 2724.51
42.1413 21.0307 | -1.38373 -1.98736 | 91.0519 1584.68
42.6318 20.9364 | -0.486566 -2.83838 | 2512.37 -2446.89
43.124 20.8385 | 0.488226 0.780826 | 3385.19 -3419.59
43.6188 20.7404 | -0.158163 0.202413 | -4495.32 4312.12
44.1134 20.6568 | 0.708025 1.36267 | 3172.29 1630.37
44.6118 20.588 | 1.10591 2.02688 | -763.925 -94.653
45.1113 20.5268 | -0.101433 -0.237829 | 1349.89 -4498.72
45.6127 20.4664 | -1.10592 -1.96801 | 5003.52 -510.419
46.1185 20.417 | -2.54886 -0.940933 | -4338.69 500.539
46.6236 20.3896 | -3.89491 -0.810302 | 187.462 2363.14
47.129 20.395 | -4.25383 0.176273 | -87.2738 3746.18
47.6329 20.4352 | -3.19103 0.617498 | 385.603 -4358.54
48.1345 20.4985 | -1.54769 0.155275 | 1506.61 -2344.58
48.6315 20.5908 | -0.880528 -3.05652 | -6324.91 1810.19
49.114 20.7277 | -1.7241 -2.46081 | 340.722 4807.54
49.5804 20.9138 | -1.59662 -1.7215 | -525.415 -1378.16
50.03 21.1353 | -0.177875 -2.73561 | -3569.48 -3011.46
50.4624 21.3826 | -0.800463 -1.94807 | 2601.81 1010.44
50.8825 21.6523 | -1.24202 -1.7968 | -1977.44 -3050.76
51.2887 21.9387 | -0.907001 -0.861748 | 1006.9 -1108.43
51.6813 22.2429 | -0.0408369 0.0644221 | -1250.19 3005.5
52.0559 22.5688 | 0.274143 -0.489264 | -6550.02 -4675.42
52.4132 22.9062 | -0.540151 -1.81537 | 4332.68 -494.469
52.767 23.2501 | -0.656278 -1.0844 | 5252.52 3732.93
53.1201 23.6031 | 0.322412 1.10336 | 5701.37 6795.92
53.4712 23.9689 | -0.0278039 2.47857 | 3195.54 5208.83
53.8177 24.3459 | 0.326496 -0.114697 | -3502.38 -1159.38
54.158 24.7265 | -0.114344 0.0374795 | -1339.64 -697.33
54.5001 25.1039 | -1.31677 3.11609 | 4265.85 -1733.7
54.8548 25.4705 | -0.462476 1.17588 | -2623.18 22.6005
55.218 25.8262 | -0.215132 0.135387 | -3843.21 -2601.97
55.5915 26.1655 | -1.09332 1.91202 | 1213.43 -6069.57
55.9818 26.4821 | 0.721883 2.1048 | 2627.27 3649.96
56.3844 26.7876 | 3.74027 2.36859 | 2010.21 1894.17
56.7943 27.0867 | 3.88488 1.253 | -6718.71 3916.86
57.2048 27.3812 | 3.29449 -0.784617 | -669.745 -770.128
57.6288 27.6528 | 2.69092 -0.831849 | -27.3441 -9958.32
58.0737 27.8801 | 1.79411 -0.38584 | -2812.78 2646.9
58.5326 28.0739 | 2.73275 -1.0638 | 732.321 -376.16
59.0046 28.2327 | 2.84543 -0.180427 | -1856.36 -3875.28
59.4847 28.3575 | 1.25725 2.30387 | 377.228 4662.16
59.9697 28.4648 | 0.87667 6.04329 | -720.719 3182.95
60.4575 28.5543 | 1.72134 4.4099 | -5707.39 -2753.08
60.9451 28.6134 | 1.83795 0.769722 | -4124.11 1625
61.4324 28.6402 | 0.501038 -0.513182 | 2062.09 -1447.43
61.9222 28.6279 | -0.542174 -0.640542 | 7972.96 -4082.75
62.4163 28.5792 | -0.267641 -2.28972 | 5769.42 2777.65
62.9131 28.514 | 0.213621 -2.48053 | -3848.05 -1306.15
63.4072 28.4398 | 1.33171 -0.224274 | 2727.06 -875.022
63.9039 28.3707 | 2.09212 -1.05256 | 3397.32 4794.44
64.4056 28.3232 | 1.63017 -1.38083 | 2625.12 5446.99
64.9112 28.2945 | 0.452825 0.147475 | 1428.18 -2636.27
65.4171 28.2601 | -0.616654 0.244406 | -5966.24 -4002.07
65.9169 28.2062 | -0.36818 -2.69511 | -3163.85 4506.23
66.4103 28.1353 | 0.721782 -3.04725 | -5137.15 -3190.8
66.8941 28.0339 | 1.13131 -2.38413 | -3336.52 -5429.15
67.3699 27.9046 | 2.16622 -1.99367 | 4730.83 716.51
67.8486 27.7742 | 1.633 -1.06992 | 517.946 3946.69
68.3325 27.6635 | -0.161671 0.200379 | 3421.66 -1041.68


-76.8932 -51.1973 | -1.83704 -2.9569 | 2525.9 2360.86
-76.4253 -51.0111 | -0.528703 1.7312 | 2958.12 2189.6
-75.9534 -50.8322 | -1.20346 -2.28836 | -7424.57 -5484.39
-75.4804 -50.6763 | 0.623729 -4.73544 | -5842.99 -8497.05
-75.0054 -50.5467 | 0.176648 -2.93043 | 5300.32 5823.01
-74.526 -50.4176 | 1.23978 -1.55618 | 3234.79 9380.44
-74.0439 -50.2825 | 4.17005 -2.07216 | -1349.72 -8248.18
-73.5582 -50.1673 | 1.22317 -2.34298 | -1255.58 596.002
-73.0694 -50.0662 | 0.4906 -5.00271 | 6658.59 10508.2
-72.5723 -49.9755 | -0.822698 -1.45742 | 5303.86 -6641.94
-72.0663 -49.929 | -0.514596 2.25176 | -9100.59 -5501.12
-71.5635 -49.934 | 2.467 0.860593 | 2191.52 546.425
-71.0607 -49.9776 | 1.92513 -1.85526 | 11577.7 3313.92
-70.5544 -50.0508 | 1.07505 -2.02888 | -7749.63 2343.03
-70.0603 -50.1616 | 0.0818526 -1.45759 | -8538.72 -7098.13
-69.5851 -50.3243 | -0.6051 -0.0466656 | 10845.1 1439.79
-69.1179 -50.5221 | -1.6485 -5.4727 | -5591.29 2740.33
-68.6707 -50.7523 | -1.69686 -4.39769 | -9418.74 -302.753
-68.2494 -51.0153 | 0.363299 -0.105645 | 587.661 4724.82
-67.8428 -51.2984 | -2.8383 -2.73417 | 6627.88 -6050.96
-67.4452 -51.6046 | -1.60013 -1.41065 | 5002.64 -4029.59
-67.0554 -51.9286 | -0.795019 -1.59353 | -2762.66 3818.58
-66.6765 -52.2609 | -4.76832 -0.480277 | -5258.59 1075.19
-66.3092 -52.6002 | -2.89639 2.16201 | 777.765 4906.14
-65.9443 -52.9391 | -0.968106 1.80887 | -335.375 -8065.77
-65.5817 -53.2847 | 0.123197 2.62412 | -899.24 2322.27
-65.2114 -53.6195 | 1.42879 2.87413 | -781.977 7135.24
-64.825 -53.9303 | 1.13447 0.115888 | 4409.48 -3651.75
-64.4219 -54.2243 | 3.17551 -0.930062 | -3856.61 3946.55
-64.0099 -54.5016 | 4.06062 0.543427 | 4220.87 -4715.77
-63.5897 -54.773 | -0.0962359 0.527563 | -3660.57 -7520.67
-63.1661 -55.0393 | -0.954439 -0.384804 | -4902.58 13074.3
-62.7307 -55.2713 | -0.388119 -1.3373 | 956.572 -5008.36
-62.2813 -55.4784 | -1.54103 -1.99469 | 2356.28 -5743.14
-61.8146 -55.6542 | -0.432234 -1.33576 | 8298.31 7879.51
-61.3258 -55.7752 | 0.98102 -2.53632 | 4117.09 -3050.68
-60.8253 -55.8556 | 1.97447 0.89469 | -8440.75 -5356.21
-60.3252 -55.9 | -0.166595 1.41437 | 539.649 7601.61
-59.8244 -55.8894 | -1.55059 -0.699175 | -3437.72 175.892
-59.3289 -55.8346 | 0.0814813 0.108819 | -1887.81 -1643.43
-58.8391 -55.749 | -0.380522 -1.77186 | 6214.19 -1777.89
-58.3512 -55.6409 | -1.62669 -2.15326 | -8675.34 -7105.41
-57.8752 -55.5104 | -1.69693 2.10306 | 490.413 3641.54
-57.412 -55.337 | -2.15976 1.39912 | 6949.88 11101.6
-56.9605 -55.1157 | 0.0746317 -0.587536 | 5958.23 -3828.4
-56.5162 -54.8735 | 0.725171 -1.38526 | -1516.14 -5955.24
-56.0843 -54.6154 | -1.35505 -0.92632 | -7965.33 2440.54
-55.6747 -54.3288 | -0.827257 -3.07329 | 5152.1 8746.98
-55.2767 -54.0175 | 2.7773 -5.13342 | 5017.84 -10728.2
-54.8818 -53.7064 | -0.363712 1.18563 | -14195.7 -4226.39
-54.5088 -53.3839 | -2.15323 -0.0792242 | -3788.28 5789.61
-54.1496 -53.0463 | -1.79462 -1.54915 | 9164.24 -3421.64
-53.7805 -52.7142 | -2.48607 0.976315 | 3554.53 5720.18
-53.4034 -52.3839 | -2.45208 -0.055168 | -1758.9 -1956.6
-53.021 -52.0624 | -1.62294 -0.289471 | -6722.39 -2519.32
-52.6347 -51.7531 | 0.0566362 -0.417586 | 3115.93 251.212
-52.2342 -51.4613 | 0.541793 0.999466 | -333.238 -2535.92
-51.8203 -51.1908 | 0.139287 -0.0408599 | -3411.72 4516.65
-51.3973 -50.9367 | -1.49994 -1.62329 | -1017.5 -3969.83
-50.9606 -50.7132 | -0.738264 -2.8456 | -6937.11 -5128.97
-50.5137 -50.5223 | -0.130377 -1.90649 | 9301.08 13125.3
-50.05 -50.3499 | -1.54994 1.74656 | 5473.26 -2936.08
-49.5691 -50.2201 | 0.103595 -2.48355 | -7679.04 -573.691
-49.0828 -50.1389 | -0.380682 -5.68139 | -3477.31 -5017.56
-48.5932 -50.1112 | -2.4662 -4.11662 | 5743.4 915.411
-48.0978 -50.1188 | -2.38181 -5.53945 | 12531.4 3011.07
-47.5951 -50.1451 | -0.94343 -3.31402 | -9791.6 1954.55
-47.0998 -50.1848 | -0.283456 -0.658337 | -10892.3 3022.2
-46.6134 -50.2371 | -1.20188 -0.139639 | 8237.51 -2088.2
-46.1245 -50.3102 | -2.87613 -1.55172 | 4482.11 -2908.33
-45.6346 -50.4051 | -3.01297 -2.31596 | 3853.24 6713.77
-45.1449 -50.5134 | -0.273116 0.418262 | 2629.08 -3413.47
-44.6616 -50.6547 | -0.130377 2.05616 | -6250.72 -7494.49
-44.1948 -50.8371 | -2.00781 -0.365535 | -1642.73 2933.23
-43.7374 -51.0362 | 0.167342 -1.53498 | -2073.57 5314.16
-43.2833 -51.2362 | 0.00783542 -1.42541 | 3585.62 -91.4616
-42.8275 -51.4382 | -4.206 -1.47871 | 3098.01 -5972.13
-42.3706 -51.6469 | -4.47556 0.800124 | -2519.61 854.939
-41.9122 -51.8491 | -3.70605 2.38766 | -241.445 1426.74
-41.4464 -52.0331 | -2.2756 1.99766 | 5132.46 427.633
-40.9685 -52.1919 | -1.63055 0.593081 | -1073.77 3455.72
-40.4834 -52.324 | -1.17722 -0.212269 | -1166.54 4401.51
-39.9956 -52.4404 | -0.253636 1.0339 | 1799.16 -13431.1
-39.507 -52.5693 | -1.15182 -0.0579229 | 4519.3 -1373.05
-39.0124 -52.6889 | 0.845672 3.67954 | -751.933 9879.38
-38.5128 -52.7753 | 0.951484 3.29636 | -6230.3 -2280.56
-38.0138 -52.8415 | -1.6402 0.728849 | 4414.64 -6767.59
-37.5098 -52.8887 | -1.22119 2.42107 | 2767.78 5178.94
-37.0029 -52.8917 | -0.349358 2.64783 | -13353 9160.95
-36.5062 -52.8457 | 0.247233 2.64609 | 3988.51 -7848.95
-36.0094 -52.783 | 0.420752 1.56496 | 10112.4 -587.481
-35.5079 -52.7032 | -1.40718 -2.71079 | -1033.72 1599.72
-35.0104 -52.5999 | -1.78294 -3.7625 | -700.344 -5655.88
-34.5205 -52.4727 | -1.16229 -2.7526 | -5605.91 4724.79
-34.0483 -52.2999 | 1.72351 -5.45036 | -1459.56 1844.65
-33.5958 -52.0822 | 4.11578 -4.10838 | 3570.61 738.472
-33.161 -51.828 | 2.06647 -0.334051 | -4284.88 -3346.01
-32.7497 -51.5448 | -0.00744121 -0.279219 | -7938.82 -1778.23
-32.3639 -51.2357 | -3.4798 2.53732 | 4379.31 2919.96
-31.9892 -50.9091 | 2.31737 -2.95985 | 3258.08 -385.114


-10.3769 57.928 | 0.296718 1.09813 | -2685.6 1697.62
-10.0495 58.3042 | 1.58859 0.39483 | 1640.17 -7078.12
-9.69534 58.6514 | 1.3105 2.38195 | -2805.34 1945.69
-9.32146 58.9762 | 1.19262 0.661516 | -269.477 2411.63
-8.92647 59.2768 | 2.38679 -2.2577 | 1823.67 4110.04
-8.50638 59.5448 | 3.55736 -3.54815 | -1799.9 -3252.83
-8.06083 59.7607 | 2.14238 -1.91655 | -6474.32 -7451
-7.59676 59.9136 | 1.13785 -0.818481 | -2425.17 4076.19
-7.12076 60.018 | -0.928623 -0.958481 | 1886.99 2244.32
-6.63487 60.0763 | -1.66547 1.23509 | 5962.84 23.9793
-6.14105 60.0886 | -0.573541 1.92603 | -621.89 796.086
-5.64659 60.0599 | 0.00444599 0.126885 | 7021.99 2762.39
-5.15006 59.9951 | 0.751248 -0.483223 | 6690.54 -8174.71
-4.65631 59.8867 | 0.593766 2.00368 | -11207.5 6422
-4.17708 59.7571 | 0.4192 3.24867 | -11503.5 9796.64
-3.71279 59.6123 | -0.277002 -0.0420411 | 6598.01 -4340.19
-3.25672 59.4315 | -1.52375 -2.4916 | 6773.24 -6872.31
-2.8119 59.2088 | -0.398148 -1.62936 | -583.654 -1574.51
-2.38166 58.9567 | -0.495175 -2.10826 | -1996.43 5449.81
-1.96112 58.692 | -0.701971 -1.1515 | 6963.12 -4532.66
-1.5427 58.4135 | 1.06721 -0.0351378 | 2472.7 -5446.5
-1.12697 58.1254 | 2.80272 1.53199 | -9303.28 5705.84
-0.714018 57.8462 | 4.60413 3.51812 | -768.459 6279.77
-0.291459 57.5884 | 2.36438 1.61603 | 4662.09 -634.138
0.143669 57.3466 | -0.778544 -1.11529 | 433.824 -7150.31
0.585345 57.1114 | 0.88572 0.63427 | -3601.36 -145.741
1.03436 56.897 | 2.32719 2.3394 | -6604.15 7910.73
1.49399 56.7227 | 1.00718 -0.356213 | 5876.83 -1478.48
1.96987 56.5844 | 0.0603509 -0.590719 | 6651.42 -2578.06
2.45885 56.4767 | -0.498762 0.809613 | -5072.15 -1426.72
2.95107 56.3979 | -0.924323 1.69772 | 865.753 -1015.55
3.44783 56.3529 | -0.143069 1.69169 | 524.861 965.775
3.94719 56.3492 | 1.14331 1.50696 | 3179.33 385.194
4.44655 56.3897 | 0.811014 0.934924 | -5896.35 8245.72
4.93679 56.4748 | -0.840786 0.287156 | -4512.4 -9531.44
5.42158 56.5689 | -1.62378 1.63791 | 9645.72 -3034.62
5.91061 56.6723 | -2.17967 2.1515 | 2736.06 8634.43
6.39737 56.8016 | -1.57241 2.7859 | -3363.07 -3632.3
6.87905 56.9415 | 0.156891 3.11969 | 2960.63 -3619.62
7.35951 57.0891 | 0.55163 0.693435 | -998.991 7125.43
7.83412 57.2566 | -0.29934 -0.810888 | -763.428 -5891.04
8.3049 57.4287 | 1.00686 -0.0543763 | -3199.55 -103.803
8.76969 57.6107 | 3.46313 2.30794 | 1455.81 2782.2
9.23097 57.805 | 3.30331 1.92251 | 2713.37 -2752.87
9.69076 58.005 | 1.37341 -0.925868 | -4512.12 2790.02
10.1437 58.2164 | -1.14362 1.14426 | 2785.41 947.361
10.5967 58.4312 | 0.173589 1.35401 | -1019.61 235.177
11.0515 58.6404 | 1.22318 -0.796641 | -3536.68 -2338.67
11.5104 58.8327 | -1.02136 0.244152 | -86.2397 -981.594
11.9784 59.0014 | -1.9492 -0.974909 | 5571.83 -2925.08
12.4589 59.1435 | -0.379706 -6.11766 | 4124.14 7011.02
12.9476 59.2729 | 0.322811 -2.42331 | -3174.26 1334.3
13.4404 59.3805 | 0.316256 0.602145 | 2885.02 -8289.92
13.9409 59.4501 | 0.406984 -0.67243 | -489.936 6763.57
14.4439 59.4984 | 0.761791 -1.80223 | -3375.18 253.827
14.9471 59.515 | 0.0803618 -2.04953 | 4109.92 -1006.26
15.4526 59.4871 | 0.207421 0.0845988 | 4315.45 -2725.78
15.955 59.405 | 0.865873 1.15129 | -4497.36 -5995.72
16.4422 59.2668 | 1.15811 1.4436 | -7429.93 8418.98
16.9103 59.095 | -0.900131 -0.390422 | -6205.12 4967.13
17.3567 58.8882 | -2.09441 0.369817 | 400.312 -958.887
17.7796 58.6371 | 0.126421 2.80002 | 592.117 -5401.04
18.1758 58.3401 | 1.00406 1.91908 | 7565.76 -55.9901
18.5536 58.0119 | 0.74009 0.985905 | 5954.73 -1081.65
18.9099 57.6542 | -0.360644 1.43302 | -2251.2 -5686.97
19.23 57.2618 | -1.70814 3.16895 | -4994.42 3813.85
19.5116 56.8467 | -1.83229 3.4083 | -7758.38 5206.01
19.7617 56.4192 | -0.672073 3.52986 | -341.174 653.543
20.0061 55.989 | -0.562289 2.24767 | 13894.6 -1467.13
20.2716 55.5641 | -1.59837 0.213057 | 2140.42 -5131.15
20.5418 55.1373 | -2.35867 -0.134777 | -10367.5 -309.295
20.8008 54.708 | -2.13404 0.0686771 | -602.281 10224.9
21.066 54.2894 | 0.636162 2.39705 | 3839.62 -5398.19
21.3442 53.8741 | 1.18949 3.24333 | 6658.07 -5446.68
21.6364 53.4617 | 0.183554 -0.230559 | -7565.44 3075.71
21.9295 53.0549 | 2.71323 0.917126 | -2460.49 555.236
22.2312 52.6568 | 3.57462 1.09381 | 3462.21 823.345
22.5535 52.2751 | -0.536484 -2.45384 | -6249.06 786.386
22.8936 51.9146 | -2.71791 -2.86361 | -2604.62 5607.17
23.2612 51.5884 | -0.668855 -2.62123 | 6225.3 1425.43
23.6619 51.2979 | -0.590702 -1.99027 | 6994.31 -9855.7
24.0858 51.0277 | -2.56095 -2.75862 | -5843.11 -1041.42
24.5211 50.7824 | -1.84358 -1.30953 | -7477.64 9148.37
24.9676 50.5759 | -1.11454 -1.11845 | 1595.98 -1035.54
25.4258 50.3983 | 0.298823 -1.03763 | -4138.7 -3065.68
25.8893 50.2416 | -0.266901 2.02769 | -1500.99 3612.36
26.3592 50.1106 | -0.262002 4.16656 | 3776.21 -1328.36
26.8362 49.9951 | 0.789221 4.67822 | 3971.48 -5078.39
27.3189 49.8847 | -0.451134 2.01424 | 3377.62 2038.55
27.8066 49.785 | -0.553015 1.3642 | -1311.86 -1746.98
28.2951 49.6897 | -1.96377 1.8495 | 627.518 129.447
28.7849 49.5995 | -2.40906 0.725452 | -359.422 -1775.73
29.2751 49.5134 | -0.186589 -0.991094 | -2765.59 1031.69
29.7651 49.437 | -0.961205 -1.16718 | 1736.57 5367.7
30.2571 49.3727 | 0.524206 -3.00638 | 565.793 129.017
