7.77427 35.9972 | 2.98987 0.366223 | -1732.83 -1351.58
-32.417 -93.4102 | -2.06188 1.45707 | 4836.41 27160.5
-32.0658 -93.7639 | 1.70635 5.37312 | 2588.37 -21049.2
-31.6826 -94.0982 | -11.6368 -3.96275 | 20479.6 877.782
-31.2426 -94.3702 | -7.72337 -2.80555 | -13816 26226.2
-30.7748 -94.5547 | -0.40162 6.87706 | -2032.79 -6523.04
-30.2997 -94.7031 | 1.14902 -2.98818 | -42851.8 -14298.5
-29.8436 -94.8373 | -9.3844 -0.899548 | 38686.4 16684.5
-29.3505 -94.8952 | -2.56643 -1.59936 | 10657.7 18106.6
-28.8411 -94.9051 | 7.43205 -3.01313 | 24254.3 -73210.8
-28.3175 -94.9725 | -0.759362 -4.55968 | -22267 55348.7
-27.8099 -94.9261 | -3.70704 -7.56875 | -40644.5 5530.07
-27.3403 -94.802 | 3.1819 -0.25305 | 33783.1 -21297.4
-26.8549 -94.6746 | -11.1598 8.60199 | 2780.53 19854.1
-26.3699 -94.515 | 4.01042 -2.93979 | 3933.98 -12457.1
-25.8785 -94.3631 | -7.29138 8.28932 | 23429.6 9912.32
-25.3736 -94.2052 | -2.64988 -2.0095 | -26607.3 -8845.33
-24.8872 -94.0511 | 0.434312 4.67062 | -18633.4 -5549.59
-24.4158 -93.8981 | -13.843 -5.16567 | 23355.9 -257.356
-23.9379 -93.7386 | -5.51226 -8.52907 | -46357.9 11017.6
-23.4937 -93.5536 | -6.62421 5.50898 | 32478 -11969.4
-23.0223 -93.4019 | -5.57195 -1.39734 | 3296.55 -265.414
-22.5423 -93.2717 | 0.05162 1.70131 | -36248.9 9016.67
-22.0771 -93.1464 | 6.21697 1.25677 | 56570.4 -3733.37
-21.5659 -93.0625 | 3.11108 3.59027 | 18469.2 -1473.63
-21.0344 -93.0125 | 4.9591 -9.19281 | -21676.9 -272.829
-20.5182 -92.9792 | 2.01476 9.4726 | -37873.9 9306.13
-20.03 -92.9495 | -3.67665 4.90579 | 2565.74 -16139.2
-19.5449 -92.9547 | -1.96988 -1.43719 | -9802.78 13321.9
-19.0636 -92.9591 | 3.64688 -2.21962 | 27135 -2856.62
-18.562 -92.9813 | -5.15513 -1.53566 | 29184 10043.1
-18.0426 -93.0311 | -8.40329 -8.21078 | -26101.3 -33379.7
-17.5518 -93.162 | -0.543019 1.37101 | -31847.7 28928.6
-17.0851 -93.2906 | -3.74346 -0.800423 | 39056.3 -2802.66
-16.5964 -93.4275 | -6.02374 0.744957 | 6129.07 -19623
-16.1092 -93.5981 | -2.67199 -1.89758 | -17248 32434.7
-15.6372 -93.7596 | 2.4507 -3.17027 | -13235 -17981.5
-15.1921 -93.974 | -0.447434 -3.1731 | 11364.7 -14377.4
-14.7521 -94.2226 | 2.47218 -6.90816 | 22955.2 20308.4
-14.2965 -94.4526 | -0.194058 -0.922784 | -43213.1 972.755
-13.877 -94.6984 | -8.06604 -0.777607 | 18591.3 17748.5
-13.4583 -94.9508 | 6.15407 -6.76373 | -2506.85 -41926
-13.071 -95.2772 | -0.325321 -4.45107 | 24793.6 -2842.9
-12.6775 -95.6165 | -4.45418 1.05455 | -27161.4 35221.7
-12.2976 -95.9317 | -2.24496 3.75132 | -5725.35 -24784.5
-11.9212 -96.2591 | 2.41988 -1.68674 | 47178.9 22681.4
-11.4999 -96.5486 | -3.29989 4.51699 | -57626.5 -10024.7
-11.1336 -96.8699 | -8.71706 7.8828 | 14851.8 -6484.44
-10.7656 -97.1951 | -16.0578 4.91604 | -19428.3 34774.6
-10.3892 -97.4794 | -9.27991 -4.24436 | 28660.9 -33363.5
-9.98395 -97.7709 | -6.44944 0.78626 | 15174.7 -5168.26
-9.55471 -98.0507 | -2.86049 12.914 | -23139.7 -61.4675
-9.12488 -98.3093 | -6.93637 0.658417 | 20957 12886.5
-8.66416 -98.5129 | 5.61954 3.77603 | -47969.6 11754.7
-8.21924 -98.6836 | 3.08948 -5.76049 | 44966.1 -16842.2
-7.74277 -98.851 | 2.18942 9.53171 | 7659.49 -10110.2
-7.25859 -99.0166 | 4.72341 2.94405 | -52113.2 11127.6
-6.7978 -99.1541 | -6.08161 -0.0724972 | 45550.5 8832.9
-6.3042 -99.2435 | -13.7288 -2.54468 | -35661.3 -22404.3
-5.82292 -99.3227 | 7.56506 -5.82417 | 35577.7 17359.5
-5.31261 -99.3316 | -0.336074 -0.153487 | 31156.2 6093.58
-4.78727 -99.2866 | -11.4488 -3.14556 | -81275.9 -13557.7
-4.31458 -99.2242 | 5.1028 6.94567 | 29711.9 -4305.49
-3.83516 -99.149 | 1.44825 4.48765 | -26175.7 -11818.3
-3.37529 -99.0434 | 1.02643 -6.3554 | 28190.1 42100.3
-2.91076 -98.859 | 6.34501 6.93016 | 36315.6 -34040.4
-2.41868 -98.6893 | 12.6138 -3.45953 | -4173.51 33067.6
-1.94153 -98.4659 | 4.74794 -9.86442 | -18632.1 -11266.7
-1.4855 -98.2351 | -9.20452 -1.49411 | -13427.1 -29669.1
-1.0385 -98.0233 | -3.38483 5.8157 | 15135.6 39560.2
-0.593728 -97.7672 | -6.01347 2.8075 | 5432.09 -19117
-0.139614 -97.5262 | 4.15181 -3.38805 | 8135.1 10481.2
0.317628 -97.2829 | 3.68611 2.68116 | -52290.4 -3700.02
0.752459 -97.054 | -6.88519 0.507066 | 72955 -13564.8
1.25217 -96.8929 | 4.59093 -0.0364655 | -46257.9 27505.4
1.73712 -96.7519 | 0.122068 -0.279278 | -2202.54 -52198.7
2.23376 -96.7167 | -12.3282 -1.74395 | 39364.4 38971.5
2.75077 -96.6714 | -3.33494 4.45159 | -66840.2 -4243.63
3.22806 -96.6458 | 2.88147 1.04228 | 1958.41 3554.74
3.70603 -96.6619 | -1.97286 -0.107979 | 57959.9 -24096
4.21417 -96.7531 | 4.45896 1.29463 | -25223.8 10772.1
4.70219 -96.8686 | -2.88429 2.5775 | -21933.8 35276.2
5.16802 -96.9868 | -1.25354 -0.243013 | 15520.3 -49296.1
5.61044 -97.2059 | 2.83018 -0.41935 | -32563.5 45599.4
6.01847 -97.4336 | -8.33244 -3.02332 | 33884.2 -17794.6
6.42392 -97.7089 | -3.99594 -3.48149 | 12201.1 -19641.8
6.80143 -98.0413 | 8.53647 5.89366 | -48066.6 27960.8
7.1213 -98.3881 | -4.91105 6.09186 | 37014 547.146
7.46491 -98.7309 | 4.65278 4.92744 | -10531.3 -35580.1
7.80029 -99.0976 | 1.41385 -1.23656 | 13141 46641.3
8.17324 -99.4057 | -3.61412 -4.54098 | -812.206 -28444.2


-19.7746 -41.3566 | 2.39336 -0.563536 | 5640.94 -588.5
-19.3441 -41.6185 | 2.27867 -0.0902816 | -7948.95 579.566
-18.9294 -41.8964 | 0.562848 -1.46032 | 538.187 1564.98
-18.5217 -42.1841 | 1.36575 0.871091 | 6931.85 -4602.08
-18.115 -42.4816 | 1.02816 1.00671 | -5419.74 60.0303
-17.7144 -42.7823 | 0.225959 -1.83185 | -4308.3 8041.95
-17.3132 -43.0726 | 2.22846 -0.173151 | 5726.69 1748.22
-16.9062 -43.3578 | 2.25837 2.66387 | -3748.01 -10844.1
-16.5048 -43.655 | 0.100468 0.667823 | -84.0411 3019.24
-16.0974 -43.9434 | -1.2755 1.16022 | 5783.57 2860.68
-15.6745 -44.2136 | -1.61764 1.15251 | 1662.41 -8540.29
-15.2405 -44.4734 | 0.741022 2.94315 | -339.652 7227.43
-14.794 -44.7046 | 2.31559 5.39865 | -7521.48 3911.08
-14.3431 -44.9121 | 0.605926 2.97408 | -4301.91 -3894.48
-13.8883 -45.1061 | -0.268072 2.10629 | 7797.69 1836.65
-13.4199 -45.2784 | 0.0237792 2.21366 | 1292.15 -9399.41
-12.943 -45.4357 | -0.140254 1.20654 | -2362.13 6955.79
-12.4577 -45.5518 | -0.878721 -0.671397 | -4690.09 6004.07
-11.9686 -45.6254 | -1.11335 -0.763244 | -1540.89 -5666.79
-11.4778 -45.6781 | -1.15563 2.84246 | 1590.75 -250.675
-10.9839 -45.7095 | -0.33777 2.79863 | 3424.94 -3345.23
-10.4865 -45.7199 | 1.35134 2.18616 | -566.16 3219.15
-9.9899 -45.6983 | 1.14136 1.63651 | -3729.26 -525.766
-9.49751 -45.6477 | 0.263255 0.687502 | 4552.78 -4420.24
-9.00579 -45.5713 | -1.74719 0.9632 | 2918.98 4702.74
-8.51907 -45.4541 | -2.21113 1.66701 | 1884.43 3908.1
-8.04143 -45.2985 | -0.0836826 -0.220949 | -5464.75 -173.632
-7.57666 -45.1204 | -0.753416 -0.408753 | -12668.1 -7237.71
-7.12286 -44.9412 | -1.30507 1.72698 | 6495.09 -2894.11
-6.66357 -44.7678 | -0.141281 0.516864 | 10103.4 6972.84
-6.19718 -44.5902 | -1.77038 0.45417 | -5139.24 -1297.35
-5.73211 -44.4151 | -2.32709 0.56795 | -1332.93 3303.5
-5.26423 -44.2467 | -2.98263 -3.01074 | 9219.67 -7859.33
-4.78364 -44.1021 | -4.369 -2.9724 | 943.377 6221.37
-4.29986 -43.9611 | -3.43441 -0.491354 | -6415.4 6978.5
-3.81757 -43.8251 | -2.19237 -2.62593 | -787.993 -7744.08
-3.32837 -43.7266 | -2.96835 -0.0313334 | 2567.17 -3578.97
-2.83092 -43.6693 | -4.2586 4.81948 | 4716.04 5574.94
-2.32724 -43.641 | -3.04681 3.10865 | -1266.22 -5613.99
-1.82327 -43.6506 | -0.203635 1.69172 | -963.688 2769.67
-1.32132 -43.6845 | -1.62076 -0.374113 | -1657.5 4546.37
-0.822512 -43.7402 | -3.23561 -0.622055 | 3858.96 -377.933
-0.327052 -43.8331 | -2.61474 2.01705 | -1762.81 -9830.3
0.155711 -43.9778 | -2.6813 -3.77142 | -6014.47 7593.91
0.6235 -44.1501 | -0.58871 -7.19353 | -1133.69 -69.6548
1.07926 -44.3492 | 0.229079 -2.00423 | 3358.22 -2302.65
1.52685 -44.5721 | -2.176 -0.230942 | 2349.88 1009.9
1.96738 -44.8107 | -2.02836 1.446 | -3576.71 2187.31
2.39682 -45.0623 | -2.67416 1.10843 | -5006.18 1046.64
2.81434 -45.3257 | -1.97487 1.06806 | -637.436 1028.09
3.22606 -45.5951 | -0.646039 2.3861 | 570.618 3787.77
3.63565 -45.8653 | -1.94138 1.3491 | -2742.02 -1984.9
4.03944 -46.1442 | -2.46624 -0.214093 | 5550.69 -4978.59
4.44442 -46.4322 | -1.63541 1.70056 | 8491.45 -4233.24
4.85574 -46.7243 | 0.159607 2.82391 | 324.096 -2326.47
5.26931 -47.0157 | 0.84225 2.24275 | -7201.99 2908.53
5.68452 -47.2959 | -0.492768 1.18768 | 1635.81 2526.51
6.11254 -47.554 | -0.448628 -0.207812 | 698.075 3663.27
6.55361 -47.7866 | -0.115358 0.752923 | -5562.84 -2100.52
7.00069 -48.0029 | 1.54763 1.58953 | 6833.43 -4592.66
7.46189 -48.2009 | 3.22519 2.69569 | 3367.77 6043.48
7.93588 -48.3684 | 1.37875 0.6031 | -7419.84 -4187.36
8.41113 -48.5195 | -0.479432 -3.33658 | -2743.55 -590.578
8.89062 -48.6467 | -1.84707 0.224407 | -1118.28 1664.81
9.37672 -48.7381 | -1.21634 2.46692 | 650.925 2530.75
9.86897 -48.7888 | 2.17085 1.90842 | 1784.82 724.184
10.3649 -48.806 | 2.71963 1.51287 | 468.056 -1414.62
10.862 -48.8027 | 4.07174 2.34626 | 1664.34 -7244.62
11.3603 -48.7872 | 3.23704 6.17746 | 2711.61 5597.11
11.859 -48.7394 | 1.09673 2.87856 | 315.226 1277.58
12.3541 -48.6621 | 0.658995 0.330454 | -4097.36 -754.008
12.8423 -48.5634 | -2.01999 -0.24686 | -639.792 -6335.33
13.3255 -48.4516 | -2.23085 -0.152502 | -1542.72 646.851
13.8 -48.3117 | -1.42893 0.206465 | -2907 7755.56
14.2626 -48.1347 | -3.36838 2.23852 | 8579.55 660.944
14.7254 -47.9429 | -3.93494 3.53191 | 2404.38 -8342.11
15.1888 -47.7531 | -4.605 1.31212 | -2788.22 -2035.36
15.643 -47.5495 | -4.24898 -0.181457 | -5589.25 4161.19
16.078 -47.3135 | -1.43365 0.593054 | -2777.03 2611.56
16.4968 -47.049 | -0.702584 1.83073 | 11181.9 3909.3
16.9164 -46.7701 | -1.11957 1.60934 | 3168.75 1552.45
17.3381 -46.4882 | -1.40081 -0.563709 | -2335.94 -3219.4
17.7615 -46.213 | -1.78777 -2.11232 | 475.805 -2188.56
18.1883 -45.9464 | -0.862849 -2.07003 | -12071.4 4538.31
18.6116 -45.6855 | 2.43431 -3.49969 | 3081.52 -7595.4
19.052 -45.4579 | 1.87259 -0.989029 | 4187.05 -4523.39
19.5105 -45.2638 | -0.473978 1.77675 | 2543.82 9653.64
19.9786 -45.0805 | -1.36611 -0.850344 | 3717.48 4199.47
20.457 -44.9156 | -1.43727 -0.978382 | -5196.16 -7798.7
20.9424 -44.7892 | -1.1728 1.49714 | -1811.04 2119.78
21.4339 -44.6958 | -1.16962 1.52333 | 3963.24 -2968.53
21.9329 -44.6393 | -0.00843624 -3.36414 | -2431.14 5785.82
22.4331 -44.6105 | 0.762082 -4.49257 | -1350.97 -115.131
22.9325 -44.6229 | -0.705715 -2.32687 | -1284 -9103.37
23.4271 -44.6888 | -1.99932 -3.08589 | 87.725 7600.01
23.9165 -44.7831 | -0.661985 0.0538237 | 2006.95 -451.116
24.4 -44.91 | 1.58291 3.90218 | 1415.99 203.906
24.874 -45.0723 | 2.56977 -0.105083 | -1818.09 -7714.05
25.3332 -45.2744 | 2.1022 -0.628877 | 603.45 7973.74
25.784 -45.4907 | -0.772464 0.0141193 | -533.604 -1912.33


-93.614 -28.6559 | 5.06978 0.411711 | 6714.16 3143.5
-93.2464 -28.3082 | 1.73368 1.04956 | -3780.31 -4639.65
-92.8964 -27.9482 | 0.427794 1.5538 | -4649.71 6732.94
-92.5672 -27.5677 | 2.24578 1.55685 | 3276.12 2816.6
-92.2404 -27.1816 | 1.88787 2.3375 | 3483 -7263.41
-91.9037 -26.8074 | -1.63851 3.21358 | -5072.37 -3173.88
-91.565 -26.4416 | -0.43302 0.481523 | -6018.46 -1.42874
-91.2248 -26.0817 | 1.85994 0.775286 | 4459.29 -2225.13
-90.8693 -25.7356 | 2.17798 3.40372 | 2196.16 4965.44
-90.5004 -25.3987 | 1.58272 1.59084 | 16.8556 -3274.52
-90.1196 -25.0769 | -0.0731434 -0.779212 | -2984.3 221.902
-89.7318 -24.7649 | -1.33689 -0.442898 | 4454.15 3661.21
-89.3325 -24.4602 | -1.59106 -0.360519 | 5071.5 2561.85
-88.9209 -24.1633 | 0.179411 -4.24413 | 3171.55 6080.54
-88.4987 -23.8725 | -0.511461 -3.54381 | -48.8616 2290.43
-88.0645 -23.599 | -0.397046 -1.63614 | -5111.03 -9028.33
-87.6162 -23.3637 | 1.00418 -1.09048 | -4925.39 -3860.61
-87.1551 -23.1671 | 0.0569348 -0.194968 | 1100.22 4202.9
-86.6806 -23.0041 | -0.818936 -0.900559 | -846.09 -7480.01
-86.1953 -22.8852 | -1.00218 -0.492714 | -1152.09 219.041
-85.7052 -22.7929 | -1.54155 -0.453789 | -106.854 5717.43
-85.2132 -22.7098 | -0.901471 -1.13409 | -1555.32 -4338.14
-84.7209 -22.6408 | -0.71646 -0.969055 | -1754.91 4020.34
-84.2298 -22.5735 | -1.69375 -0.120131 | -4667.93 1753.26
-83.7402 -22.5119 | 0.526712 0.652101 | 6058.21 -1777.39
-83.2439 -22.4682 | 3.18775 -2.75971 | 10427.7 -977.156
-82.7382 -22.4446 | 3.15157 -2.62108 | 2219.5 -660.371
-82.2301 -22.4374 | 3.1317 -0.0797706 | -6272.28 532.625
-81.727 -22.44 | 1.59848 -2.28363 | -10719.7 -656.598
-81.2318 -22.4488 | 0.882783 -1.84576 | 3842.97 -239.58
-80.7349 -22.4568 | 1.04048 -1.75378 | 3544.45 473.106
-80.2358 -22.4565 | 1.50999 -0.245052 | -4829.12 -1549.61
-79.74 -22.4426 | 1.92455 2.51733 | -760.106 4621.95
-79.2462 -22.4042 | 0.698072 3.43738 | 1124.9 -3959.4
-78.7538 -22.3504 | 1.1172 4.35842 | -2760.97 -1176.51
-78.2659 -22.2751 | 2.75357 4.21148 | 1658.47 6938.09
-77.7817 -22.1701 | 1.45112 1.51157 | -182.713 -6638.43
-77.3 -22.055 | 1.4114 0.445796 | 5857.57 380.16
-76.8179 -21.9235 | 0.912337 -0.995426 | 3555.13 3719.9
-76.3392 -21.7671 | 0.535859 -1.49497 | 872.729 -1101.81
-75.8679 -21.5887 | 1.53088 -0.711161 | -4772.96 336.57
-75.4101 -21.3863 | -0.283878 -0.896537 | -2902.11 -5835.32
-74.9651 -21.1653 | -2.76898 3.26593 | -239.62 7007.91
-74.5343 -20.9143 | -3.47274 5.18786 | 2950.69 -63.1397
-74.1111 -20.6474 | -1.83324 0.866614 | 3917.73 -9828.58
-73.6925 -20.3745 | -0.490309 -1.07843 | -22.3401 5189.15
-73.2948 -20.069 | -1.3493 -1.20152 | -1492.59 4297.81
-72.9303 -19.7228 | -0.573009 -1.04885 | 193.615 1324.63
-72.6014 -19.342 | 0.871784 -1.00371 | -6693.22 247.34
-72.3095 -18.9354 | 3.36001 -1.81964 | 3345.8 -6854.34
-72.0346 -18.5204 | 4.04702 1.10253 | -375.557 1705.61
-71.7755 -18.0946 | -0.397639 2.7602 | -1869.06 2935.56
-71.5271 -17.6602 | -0.825461 0.49813 | 7343.92 3462.17
-71.2727 -17.2243 | 1.41719 -0.412636 | -183.853 -2558.87
-71.0157 -16.7923 | 0.324872 0.968987 | -6135.77 -10323
-70.7631 -16.3671 | 0.399 2.79876 | 2356.14 2926.55
-70.5138 -15.938 | -0.441774 3.15213 | 0.797521 6488.04
-70.2725 -15.4999 | -1.35718 2.4896 | -4301.44 986.659
-70.0356 -15.0593 | -0.390469 2.77313 | 4352.11 -2310.64
-69.7831 -14.6272 | -1.29551 2.0482 | 2866.14 -1190.82
-69.5129 -14.2054 | -0.620255 2.1046 | -3418.71 4424.59
-69.2329 -13.7889 | 1.69523 0.827081 | 212.724 -3987.04
-68.9361 -13.3868 | 2.49056 -0.931487 | -2512.35 -902.557
-68.6217 -12.9996 | 0.929926 -0.682239 | 3905.89 7279.31
-68.2818 -12.6274 | -3.66581 -1.3927 | 4721.63 -4867.97
-67.9116 -12.2846 | -3.97379 -1.98884 | -4438.75 284.199
-67.5239 -11.965 | -2.35816 -0.988845 | -4187.62 5923.9
-67.1189 -11.6682 | -0.151437 -2.25547 | 3694.93 -6366.74
-66.6831 -11.4195 | 1.49324 -2.5252 | 6644.53 -8154.02
-66.2206 -11.2206 | 0.63092 -0.830599 | -4247.6 6342.46
-65.7526 -11.038 | 1.80403 -2.77016 | -5309.46 4837.07
-65.2836 -10.8651 | 2.85953 -2.7601 | 1420.77 -4405.82
-64.8062 -10.7197 | 1.75821 0.543166 | -1535.78 -6217.46
-64.3229 -10.6039 | 2.67279 0.584175 | 96.7704 7512.37
-63.8371 -10.4961 | 2.37235 2.64145 | -2016.3 1737.28
-63.3494 -10.4036 | 2.3582 2.86044 | -791.028 -3820.72
-62.858 -10.3408 | 3.64034 -1.51708 | 3799.66 -4894.04
-62.3621 -10.3065 | 2.02531 -1.35771 | -5875.18 2661.23
-61.8689 -10.2779 | 0.296352 1.36826 | 3361.95 6361.74
-61.3731 -10.2434 | -0.404465 0.950568 | 8514.31 -2532.92
-60.8713 -10.2161 | 0.135641 0.680705 | -4652.57 -5748.76
-60.3719 -10.1976 | 2.61839 0.203911 | -4196.65 5043.3
-59.8759 -10.1675 | 2.37465 -0.700791 | 2501.37 1414.7
-59.3792 -10.1263 | 0.297917 -0.410463 | 2557.49 -451.581
-58.8811 -10.0799 | -1.21095 -0.366501 | -344.602 -1949.02
-58.3836 -10.0322 | -1.50992 0.863308 | -3739.52 -657.769
-57.889 -9.98013 | 0.102502 -1.01125 | 3175.52 -3678.19
-57.394 -9.91924 | -0.103288 0.39454 | 120.641 -127.019
-56.9038 -9.83041 | -0.237521 0.673047 | -8127.75 5007.58
-56.4288 -9.69613 | 0.572539 -1.23506 | 1506.73 -1339.49
-55.965 -9.52548 | -0.113943 -2.0955 | 5023.21 -2438.11
-55.5104 -9.32315 | -1.08554 -2.31226 | 4591.87 3901.66
-55.071 -9.08078 | -0.963509 -1.96685 | -1390.39 2282.08
-54.6555 -8.79938 | 0.159355 -1.91208 | -6251.95 -3201.57
-54.2666 -8.48971 | 0.439988 0.423991 | 3241.76 -3953.74
-53.8954 -8.16087 | -0.237102 -0.388061 | -1985.75 -2170.93
-53.5485 -7.80979 | 0.544806 -2.54184 | -3192.29 559.891
-53.23 -7.43296 | 0.638214 -2.37569 | 6940.95 8048.61
-52.9307 -7.03096 | 0.368595 -2.15675 | 3645.24 3293.47
-52.6477 -6.61182 | 5.25626 -4.78499 | -4157.07 -5724.09


-46.6397 -2.12032 | -3.1497 2.24417 | 201.481 4461.36
-46.2171 -1.84936 | -1.95942 -0.0710818 | 2087.42 -8576.15
-45.8044 -1.56728 | -2.71124 2.72018 | -3437.53 2826.39
-45.4099 -1.26114 | -2.11086 3.82422 | 105.077 7408.25
-45.0304 -0.931167 | -2.32304 2.82579 | 8684.84 -5043.71
-44.6509 -0.597331 | -2.95079 2.20604 | -4899.24 2807.58
-44.2826 -0.252629 | -2.22799 1.473 | 50.835 -3056.5
-43.9207 0.0959796 | -1.4521 0.234091 | -922.89 -3092.32
-43.566 0.448639 | -1.19645 -0.589654 | -6242.26 5861.96
-43.2221 0.811542 | -0.586861 -1.89739 | 8185.56 -5743.32
-42.8683 1.16685 | -1.07138 1.53833 | 139.022 5249.22
-42.5125 1.52379 | -0.662039 4.6365 | -5503.2 3873.55
-42.1561 1.87805 | -1.78514 5.19557 | 1368.21 -13478.4
-41.7832 2.20555 | -3.22375 4.97796 | -7757.2 1990
-41.4026 2.51911 | -1.25461 3.9889 | 6237.9 3501.06
-41.0019 2.81585 | 1.79086 3.78757 | 8878.56 4234.42
-40.5778 3.09231 | 2.37444 3.75568 | 370.874 1564.23
-40.1376 3.34548 | 2.82543 0.955004 | -2505.37 -3695.22
-39.6847 3.56894 | 2.30132 -1.47936 | -3370.79 -1177.07
-39.2223 3.76508 | 0.658624 -0.947167 | 1470.71 -854.36
-38.7492 3.9363 | 0.939979 0.687224 | 3019.83 4712.03
-38.2667 4.08942 | 0.0406309 2.20846 | 137.052 -699.362
-37.7764 4.2163 | -1.06031 1.55532 | -1273.92 877.201
-37.2802 4.31129 | -0.115222 -1.3089 | -3252.82 -5209.72
-36.7805 4.36338 | -0.346254 -0.418652 | 228.594 1738.49
-36.2782 4.3801 | 0.0176544 -2.31873 | 2992.68 1065.43
-35.7739 4.36183 | -1.18762 -1.46086 | 748.093 -4394.71
-35.2711 4.30404 | -3.27413 -0.515591 | 1882.8 3213.09
-34.7711 4.21699 | -2.82241 -2.50708 | 1976.93 -4733.63
-34.2768 4.09381 | -0.78436 0.288594 | -4020.34 -4061.61
-33.7922 3.94061 | -0.159602 -0.566317 | 3302.06 5450.58
-33.3098 3.77703 | 0.830641 -2.00301 | 2256.13 -4776.29
-32.8307 3.59694 | 1.2349 -0.5711 | -4660.6 -4822.05
-32.3569 3.40735 | -1.07275 -2.73884 | 3963.39 7405.59
-31.877 3.23461 | -3.89134 -2.37724 | -6485.82 90.6203
-31.3968 3.07682 | -2.93206 -0.671138 | -4767.77 -3246.25
-30.9138 2.93849 | -0.334381 -1.99019 | 5850.58 11329
-30.4191 2.84143 | -1.71215 -2.83892 | 486.836 -5378.53
-29.9199 2.76149 | -2.58057 -1.92953 | -1145.54 -3211.37
-29.4197 2.69524 | -0.347934 -0.91525 | -6486.98 2833.6
-28.9213 2.65258 | 2.18016 -0.814913 | 2968.07 -1765.66
-28.4199 2.63419 | 2.57731 -2.57927 | 2869.17 1109.2
-27.9167 2.64742 | 0.68981 -2.17508 | -4597.73 3442.97
-27.4189 2.69493 | 0.140024 -1.7198 | -4986.06 -6016.3
-26.9278 2.76425 | 0.72935 -2.23619 | 2187.99 1139.05
-26.4408 2.86436 | -0.429466 -2.50162 | 3051.57 2186.31
-25.9598 2.99934 | -1.07754 -1.53621 | -1408.12 -598.374
-25.4896 3.16542 | 0.270434 0.0669917 | -2752.25 204.839
-25.0324 3.35891 | 4.03409 -0.89668 | -1658.33 -4951.64
-24.5859 3.57131 | 5.01856 -0.446502 | 4851.79 3670.21
-24.1478 3.80988 | 2.26456 0.487439 | 6604.66 -692.503
-23.7197 4.0741 | 1.25227 -1.00335 | -1110.47 1122.06
-23.3156 4.37355 | -0.323242 0.162634 | -8534.45 6591.89
-22.946 4.7125 | -0.686105 1.48075 | 4424.2 -5178.06
-22.5908 5.06643 | 0.650149 0.458376 | 4137.65 -402.139
-22.246 5.43271 | 0.707164 -0.968058 | -12613 7882.86
-21.9268 5.81865 | 2.10733 -2.75906 | 3251.76 -9078.45
-21.6044 6.19755 | 1.80045 -2.84118 | 4761.53 -2097.64
-21.2717 6.56914 | 1.68662 -3.18259 | 339.039 8672.86
-20.9369 6.94554 | 0.249334 -1.39344 | 3171.37 -701.041
-20.5968 7.31866 | 2.32783 -0.852822 | -7009.51 -953.615
-20.2581 7.68636 | 1.36059 1.59276 | -7576.19 -9395.04
-19.9127 8.036 | -0.894126 4.12729 | 8596.73 -2201.95
-19.547 8.36788 | -0.604901 2.94646 | -1359.61 8565.6
-19.1758 8.69891 | 0.79294 -0.553831 | -152.06 -1551.06
-18.7976 9.02217 | 0.252058 -0.536065 | 3717.78 -63.5299
-18.4102 9.33778 | -0.660142 -0.252449 | -3648.05 7134.02
-18.0198 9.65227 | -2.23307 1.3884 | 4778.63 -2663.57
-17.6138 9.94768 | -2.56151 1.44464 | -4150.51 -8191.48
-17.1978 10.2183 | -0.472824 -0.196182 | -8639.82 4493.65
-16.7795 10.4797 | 0.275833 -1.29891 | 8454.94 5567.64
-16.3424 10.7227 | -0.500332 -2.83671 | 8058.64 -5951.71
-15.8825 10.9295 | -0.0548414 -2.77999 | -3604.84 4282.11
-15.4139 11.1138 | 0.331667 -0.230164 | -452.389 -3480.82
-14.9372 11.2722 | -0.265095 -1.26538 | -731.882 -532.142
-14.4563 11.4132 | -0.369581 -2.29274 | -2819.88 5510.39
-13.9745 11.5473 | -0.280064 -0.145909 | -1562.63 -32.9845
-13.489 11.6623 | -0.327402 -0.45458 | 1398 -7760.1
-12.9972 11.7458 | 0.208688 -1.67913 | 3432.92 -458.191
-12.5011 11.817 | -0.799648 -2.56567 | -1739.05 8132.07
-12.0065 11.8988 | -1.83592 -0.69574 | 1731.35 1335.15
-11.5107 11.9826 | 0.0235647 -1.22089 | 356.871 -5698.26
-11.0135 12.0552 | 2.33977 -0.405733 | -1886.4 -378.596
-10.5175 12.126 | 3.66357 -0.0148234 | 19.2103 1957.45
-10.0231 12.2054 | 3.15458 -2.21104 | -3301.29 4475.38
-9.53227 12.2955 | 2.35257 -1.5262 | 1094.39 -5810.02
-9.04066 12.3795 | 1.31452 1.5457 | 714.467 -1856.15
-8.54894 12.4633 | 1.03896 0.614931 | -1412.43 922.171
-8.06064 12.5603 | 1.41842 -1.55854 | -722.677 -2021.18
-7.57809 12.6787 | 0.711513 -2.69901 | -2654.27 7995.5
-7.10554 12.833 | 2.03872 -0.457086 | 5153.74 -402.807
-6.63545 13.0047 | 3.29299 0.245296 | 4516.53 -5922.53
-6.16625 13.1814 | 2.45399 -0.46772 | -9305.79 -2687.8
-5.71072 13.3747 | 0.942433 0.377846 | -2987.81 1772.42
-5.26985 13.5956 | 1.30104 0.00797824 | 3767.49 2541.36
-4.83903 13.8433 | 2.62046 1.02121 | 9537.98 1251.76
