-73.0134 -7.71677 | 3.07343 -3.54765 | 9811.93 4839.5
-75.9521 -29.5369 | 0.417192 -1.78913 | 7232.57 -7510.83
-75.45 -29.5534 | -1.47361 -0.660763 | -1312.16 1548.94
-74.9484 -29.5698 | -2.22436 -3.59364 | -5145.49 -6999.93
-74.4495 -29.5945 | -2.89629 -1.24682 | 10783.4 5944.82
-73.9446 -29.6077 | -1.35658 2.90393 | -8278.8 6318.79
-73.4456 -29.6137 | 1.24834 2.51265 | -13726.4 -10496.7
-72.9556 -29.6416 | 1.42063 2.20582 | 15026.9 2665.25
-72.4564 -29.6765 | 1.68885 1.91683 | 11318.6 4372.36
-71.9506 -29.7166 | 0.21043 -0.766707 | -18463.7 -808.219
-71.4597 -29.7786 | 0.697283 -1.44877 | -11875.4 -3485.07
-70.9816 -29.8702 | 1.72384 -0.373621 | 12277 -1919.99
-70.4982 -29.9782 | 0.468056 -0.6223 | 15467.5 4828.53
-70.0053 -30.0884 | 1.19168 -0.599724 | -8854.33 -1393.92
-69.522 -30.2133 | 0.290135 -0.208383 | -16172.2 5286.52
-69.0558 -30.3524 | -0.146646 1.12292 | -1685.35 -446.255
-68.5983 -30.5119 | -0.120075 0.182886 | 7354.15 -6477.02
-68.1424 -30.6946 | -1.74415 1.05167 | 6365.09 -609.951
-67.6863 -30.8893 | -3.41468 2.71767 | -4272.35 5414.24
-67.2358 -31.0922 | -2.90979 1.30394 | 10880.6 -3973.85
-66.788 -31.3199 | -2.24756 0.386871 | 4919.18 -9202.56
-66.3563 -31.5872 | -3.93172 -1.42159 | -12084.6 7740.92
-65.9558 -31.8828 | -1.18485 -0.433086 | -4518.52 10414.4
-65.5857 -32.2035 | 0.810718 -1.27347 | -561.267 -9679.51
-65.2511 -32.5662 | -0.283498 -1.89424 | 3179.19 -6155.24
-64.9413 -32.9571 | -1.40556 -0.82025 | 8042.67 7491.58
-64.6413 -33.3544 | -1.61873 1.64143 | -9937.15 4346.11
-64.3692 -33.7636 | -0.0956084 0.583754 | -4101.76 -2249.5
-64.1176 -34.1848 | -0.211059 -3.0551 | 2233.18 -2275.71
-63.862 -34.6072 | -0.244968 -2.28133 | 11235 -3305.32
-63.5804 -35.0216 | 1.643 -0.791871 | 4230.48 -6100.62
-63.2805 -35.4299 | 2.70073 1.96435 | -4601.34 6762.57
-62.9735 -35.8277 | 0.360454 2.73274 | 178.354 -3094.37
-62.6625 -36.2238 | 0.469734 0.848333 | 1800.51 -1837.95
-62.3479 -36.6187 | -1.46824 1.08772 | -6693.53 1407.24
-62.0343 -37.0097 | -3.44739 0.576375 | -5321.55 -1343.29
-61.7094 -37.3883 | -3.81481 -1.514 | 7625.42 8684.76
-61.3474 -37.7318 | -2.67756 -1.29679 | 6759.1 -8044.81
-60.954 -38.0517 | 0.277835 -2.51474 | 4085.43 -5043.9
-60.537 -38.3487 | 1.19947 0.522984 | -2636.34 8499.59
-60.1037 -38.6147 | 0.586858 5.3437 | -3385.81 -7706.74
-59.6617 -38.8662 | 0.14586 1.18925 | 2057.19 1275.08
-59.2034 -39.089 | -2.95148 -1.3838 | 3447.43 1385.47
-58.7268 -39.2736 | -3.07467 1.26635 | -3005.87 -3524.79
-58.2381 -39.4155 | -1.23028 1.81568 | -5885.17 9220.09
-57.741 -39.4913 | 0.15317 -0.356115 | 168.903 -867.606
-57.2393 -39.5073 | 3.84448 1.93694 | -1959.04 4045.58
-56.7401 -39.4654 | 2.95236 0.794435 | 1407.85 2316.67
-56.2449 -39.3845 | 0.615431 -0.822453 | -1076.87 -9159.06
-55.7545 -39.2921 | 0.383182 0.422117 | -9308.71 -2572.81
-55.275 -39.1816 | -0.0678447 1.635 | -787.871 6586.82
-54.8033 -39.043 | 2.91202 1.29915 | 3680.86 -4573.31
-54.333 -38.8946 | 3.4265 -0.964304 | 5749.06 3356.33


-78.6049 -20.9938 | 0.0679891 2.68057 | -14481.9 2478.84
-78.1171 -21.0159 | -0.675934 3.65206 | 15263 -4485.73
-77.6215 -21.0813 | 1.55742 3.40471 | 5362.51 -2803.15
-77.125 -21.1841 | -0.378234 7.14078 | 10198.5 1300.57
-76.627 -21.3119 | -2.18529 -2.01169 | -7578.39 -295.088
-76.1391 -21.4648 | 3.38685 1.96619 | 9918.09 -2060.91
-75.654 -21.6403 | 4.7659 1.30561 | -16216.3 3800.1
-75.1863 -21.8351 | -0.946642 0.410832 | 11925.6 -2868.56
-74.7213 -22.0488 | -0.397844 2.38946 | -9795.84 6265.46
-74.2734 -22.279 | 0.0662412 1.44148 | -8411.19 5977.35
-73.8472 -22.5336 | -1.12956 -0.400616 | 4949.12 -12663.8
-73.4408 -22.8301 | 4.71347 -0.00818927 | 8772.46 2557.29
-73.0485 -23.1507 | 2.42334 -0.953011 | -19077.4 -4219.1
-72.6883 -23.4965 | 0.0305065 1.15365 | 10176.1 12454.6
-72.3228 -23.8338 | 4.66569 0.803221 | -2044.27 -1146.18
-71.9606 -24.1739 | 0.593026 -1.25004 | -774.314 -7309.73
-71.6031 -24.5225 | 0.374343 -0.391143 | 3258.98 9842.49
-71.2422 -24.862 | 2.96627 0.987869 | -7658.38 7987.66
-70.8933 -25.204 | 1.85967 -1.55793 | 3963.03 -16583.2
-70.5608 -25.573 | -2.75053 -2.33472 | -3108.94 3303.89
-70.2401 -25.95 | -2.77544 0.962345 | -2601.36 2376.3
-69.919 -26.3239 | -2.568 -0.282889 | -2428.4 -6810.92
-69.5817 -26.6859 | 2.12521 1.09986 | 14462.4 10320
-69.2 -27.0045 | 4.41415 3.11759 | -7462.47 -4386.92
-68.7995 -27.2973 | -2.16332 2.35701 | -758.814 -3255.58
-68.379 -27.5639 | -4.40094 1.99313 | 11711.2 -1165.9
-67.9304 -27.7947 | -3.02737 -1.51965 | -7176.02 -584.021
-67.4697 -27.9894 | 2.53247 -1.74946 | -14301.1 5574.57
-67.0015 -28.1387 | 0.585588 -4.07131 | 24531 -3223.65
-66.5062 -28.2443 | -1.38561 0.920617 | -2085.43 -1232.43
-66.0046 -28.3112 | 0.0871119 -2.35804 | -17265.1 392.589
-65.5103 -28.3403 | 0.456453 -1.83252 | 10604.9 668.813
-65.0104 -28.3299 | 1.31221 4.71328 | -7722.02 8674.19
-64.5155 -28.2827 | 0.87508 1.81734 | 13593.6 -13362.5
-64.0134 -28.2372 | 2.54911 3.93119 | -6446.51 2294.8
-63.5174 -28.1764 | 4.38502 -0.532823 | -17194.2 -8504.93
-63.0338 -28.0958 | 4.75405 2.91311 | 35225.7 15037
-62.5389 -27.9625 | 1.89269 0.657565 | -14008.6 2354.89
-62.0634 -27.7846 | -0.000984116 -0.542919 | -715.755 -7726.61
-61.6001 -27.5831 | -0.201479 -0.257578 | -574.649 18472
-61.1473 -27.3501 | -0.720574 2.30429 | 3076.44 -24404.8
-60.6866 -27.1429 | 2.68567 -0.18424 | -154.808 11364.2
-60.2257 -26.9295 | 3.01883 4.18091 | 1054.68 3870.47
-59.7612 -26.7184 | 2.34579 -5.27806 | 5884.64 -8097.52
-59.2864 -26.5303 | -3.26447 -2.01702 | -13870 2332.43
-58.816 -26.3545 | 3.86752 0.281172 | -3840.39 -2729.64
-58.3414 -26.2018 | 5.21762 -0.666718 | 10147.3 501.7
-57.8526 -26.0774 | 1.03487 -3.19798 | -3888.03 5370.76
-57.3588 -25.9822 | -0.723459 -0.831416 | -3430.03 -7410.98
-56.8606 -25.94 | -0.417128 -2.65862 | 4476.61 3483.32
-56.3582 -25.947 | 0.589807 -0.0235916 | -4357.01 -7481.35
-55.861 -26.0123 | -3.54369 -0.107286 | 10609.4 5933.84
-55.364 -26.1154 | -3.7962 2.92314 | -2823.09 -1942.23
-54.8802 -26.2639 | -1.06178 4.79724 | -10072.5 -7600.15
-54.4182 -26.4565 | -0.418995 -1.20604 | -3539.18 10142.8
-53.9647 -26.6552 | 1.41867 0.518046 | 9835.1 7709.73
-53.5085 -26.8556 | 1.93563 5.07801 | -5130.51 -8592.35
-53.068 -27.0878 | 0.507998 2.86291 | -884.687 3050.47
-52.6433 -27.3451 | 2.75673 3.60873 | -106.698 -2713.69
-52.235 -27.6292 | 2.19022 1.17467 | 174.365 -1577.73
-51.8396 -27.932 | -2.04163 -0.995463 | 6618.65 11553.1
-51.45 -28.2408 | -0.360208 -2.4888 | -3499.17 -7436.38
-51.0895 -28.5855 | 1.58421 0.449086 | -5142.48 -12301
-50.7625 -28.9688 | -4.87051 0.330367 | 10273.6 -518.544
-50.4376 -29.3608 | 1.27709 -0.253164 | -176.709 5433.87
-50.1097 -29.7467 | 0.16186 -0.163354 | -6428.11 5435.88
-49.7797 -30.1244 | -3.11973 1.18627 | 10088.3 -5591.52
-49.435 -30.499 | 2.85869 2.08639 | 4714.25 -11288.9
-49.0833 -30.8746 | 2.38961 4.82191 | -24367.7 24015.4
-48.7361 -31.2267 | 0.728281 5.77403 | 16210.7 -11292.5
-48.3635 -31.5677 | -0.346186 1.72219 | 9074.89 -5156.52
-47.9699 -31.8935 | -1.1422 -0.83944 | -21948.6 14381
-47.5782 -32.1952 | 3.72345 2.17489 | 43.7757 -2440.13
-47.1754 -32.4798 | -0.970941 2.83767 | 5114.73 2266.59
-46.7536 -32.7419 | -1.27832 4.47719 | 10647.8 -9583.53
-46.3143 -32.9938 | -1.91979 -0.804773 | -4953.13 -2827.05
-45.8676 -33.2302 | -1.24483 -1.2879 | -1791.48 7952.37
-45.4084 -33.4328 | 1.34674 2.85561 | 2966.17 -827.121
-44.9383 -33.6077 | -1.79598 2.52038 | -17176.1 -2739.35
-44.4705 -33.759 | -0.310878 0.467456 | 5951.98 8408.14
-43.9895 -33.867 | -0.479081 -0.941614 | 5526.99 -3044.75
-43.4988 -33.9494 | 0.148952 4.18418 | -2358.77 -3017.08
-43.0043 -34.0176 | 3.21101 0.900296 | 19851.7 -5902.72
-42.4952 -34.0719 | 1.1967 6.29289 | -11901.6 4156.31
-41.9905 -34.0959 | -0.615448 2.48781 | -3916.48 6521.15
-41.4896 -34.0871 | 4.09765 3.82024 | -1956.49 -1465.67
-40.9918 -34.0683 | 1.53213 0.127723 | -9221.11 -9469.61
-40.4982 -34.0571 | -2.46273 -2.49289 | 24363.2 2038.05
-39.9904 -34.0331 | -1.71049 0.113549 | -12395.5 13240.7
-39.491 -33.9825 | -1.13744 3.89567 | -8180.87 -14360.5
-38.9975 -33.9459 | -2.36679 0.721671 | 4430.62 426.047
-38.5023 -33.9086 | 1.8118 -0.330914 | -3579.65 4629.4
-38.0094 -33.8571 | 2.95053 -0.316065 | 10977.6 3220.98
-37.512 -33.7974 | 2.3412 -0.937125 | -17761.5 -8966.76
-37.0259 -33.7457 | 4.18265 0.243953 | -4846.71 8190.66
-36.5437 -33.6871 | 0.812746 0.796572 | 13731.7 1633.31
-36.051 -33.6419 | -1.59405 -2.77489 | -556.235 290.542
-35.5548 -33.6323 | 1.83205 -0.548222 | 6739.45 -13145.5
-35.0554 -33.6793 | -1.15627 -3.80354 | -882.88 9752.36
-34.5592 -33.751 | 1.77624 0.580326 | -1475.27 -824.494


-66.623 -17.8537 | 0.830013 -2.39539 | -184.785 -3822.3
-66.2212 -18.154 | 0.356639 -0.915178 | -1170.98 2068.88
-65.8 -18.4234 | -0.0255441 -0.134552 | 2712.05 5919.26
-65.3548 -18.6505 | -1.10233 1.63542 | 1696.46 -1977.7
-64.8936 -18.8469 | -1.63138 1.3855 | -3412.38 -6969.33
-64.4238 -19.0207 | -2.79993 -0.86308 | -2714.23 3356.98
-63.9428 -19.1513 | -2.69001 0.136285 | 4993.59 7100.01
-63.4478 -19.2289 | -1.98319 -0.349888 | 1811.74 -8291.25
-62.9463 -19.2748 | -1.80264 0.232739 | 1584.38 948.775
-62.4415 -19.279 | -3.08544 -0.489506 | -1076.29 6983.92
-61.9392 -19.2352 | -3.35563 -0.997369 | -2320.51 -5071.55
-61.4421 -19.1645 | -0.591352 -2.34529 | -1741.33 -687.201
-60.9506 -19.0686 | 1.8213 -2.86052 | 1171.56 2618.47
-60.4635 -18.9472 | 1.04872 -0.503272 | 3285.43 -1515.85
-59.9784 -18.8095 | -0.0923491 -0.804321 | -314.482 2990.56
-59.4967 -18.6563 | 1.0088 -1.21328 | 6012.91 -4884.93
-59.0136 -18.4985 | 2.29997 0.448706 | -1746.96 -15.2256
-58.538 -18.3245 | 1.59079 -1.22398 | -10521.4 2734.96
-58.0795 -18.1251 | -0.44897 -1.52108 | -1726.44 -1165.63
-57.6297 -17.9109 | -0.243603 -1.00531 | 6518.94 -815.486
-57.1783 -17.6903 | 1.15646 -0.375333 | 4043.51 3753.76
-56.7262 -17.4614 | 0.470846 3.56211 | -956.415 3268.31
-56.2748 -17.2291 | -2.32845 4.39561 | 1333.79 -6881.54
-55.8189 -17.0101 | -4.34179 4.54905 | -4937.47 -344.237
-55.3646 -16.7967 | -1.51912 1.82569 | -5869.21 4580.39
-54.9122 -16.5868 | -0.54662 0.0796157 | -536.083 -5698.22
-54.4515 -16.4018 | -3.4888 1.84859 | 2542.57 362.838
-53.9789 -16.2439 | -3.39703 0.195731 | 2452.58 4957.86
-53.4956 -16.1134 | -0.734122 -0.92995 | -2435.61 -4706.12
-53.0046 -16.0277 | 0.95308 0.7273 | -2862.11 -1151
-52.5092 -15.986 | 1.11723 2.44612 | 9023.72 -3376.63
-52.0063 -15.9827 | 0.835561 1.9247 | -2590.91 4670.76
-51.5045 -15.9967 | 1.91751 -0.0443906 | -1371.72 5504.95
-51.0034 -16.0252 | 1.72505 0.525709 | 9768.95 -4967.13
-50.499 -16.0872 | 1.16944 0.555283 | -3970.6 1124.54
-50.0028 -16.1846 | 2.15603 -0.100852 | -6954.91 3128.36
-49.5215 -16.3221 | 1.73735 -0.244113 | 4216.25 -7005.11
-49.0546 -16.513 | -0.158479 -1.01178 | 3763.32 863.353
-48.6049 -16.7475 | -1.20023 -0.144957 | -114.187 -3571.81
-48.1793 -17.0258 | -3.09522 0.901712 | -2572.15 -333.091
-47.7801 -17.3383 | -4.0042 1.17474 | -6264.15 330.251
-47.4048 -17.6722 | -1.74268 1.17669 | -2624.75 7077.4
-47.038 -18.0066 | -1.14194 -0.21284 | -1758.52 8820.73
-46.6709 -18.3333 | 1.61463 -0.310487 | 5281.44 -5410.66
-46.3025 -18.6662 | 3.70657 1.54647 | 5156.93 -4098.42
-45.9384 -19.0109 | 2.39526 2.00449 | -6218.81 -2719.45
-45.5899 -19.3695 | 2.02503 1.47842 | -994.54 3489.6
-45.2472 -19.7296 | 2.41528 1.52885 | 1107.07 6266.3
-44.9043 -20.0848 | 1.31073 -1.47465 | -7172.94 -2286.74
-44.5693 -20.444 | 0.416621 -2.1274 | 364.46 -277.272
-44.2287 -20.7992 | -1.3961 -0.0428826 | 10178.7 -3619.8
-43.8677 -21.1445 | -2.5148 -0.332986 | 203.503 -4631.79
-43.4928 -21.48 | -0.12983 -2.11033 | 2043.32 793.153
-43.1012 -21.7975 | 1.60204 -4.07903 | -3624.48 -1257.1
-42.6956 -22.094 | 0.114044 -3.27737 | -720.489 4565.75
-42.2706 -22.3571 | -3.50849 -2.36546 | -1260.59 -614.441
-41.8273 -22.5863 | -3.64268 -1.10346 | 481.178 -1025.11
-41.3654 -22.7779 | -0.0219939 1.07878 | 4927.39 3373.64
-40.8837 -22.9256 | 2.35158 1.13916 | 8423.32 -6427.72
-40.3862 -23.0421 | 1.12752 -1.24111 | -1152.02 753.589
-39.8821 -23.1206 | 0.286819 0.0496401 | -8148.2 2377.37
-39.3791 -23.1558 | 1.50922 3.82745 | -632.036 -728.964
-38.8764 -23.1472 | 1.85537 1.36493 | -86.137 5770.46
-38.3768 -23.0909 | 2.16063 2.16799 | 847.948 104.308
-37.8812 -23.0053 | 1.36099 0.251843 | -2567.05 -6583.6
-37.391 -22.9091 | 0.0441947 -4.233 | -6615.72 -2630.46
-36.9094 -22.7974 | -0.50649 -2.18366 | 4.52167 4143.64
-36.4346 -22.66 | 0.479764 -0.419213 | -602.345 6083.05
-35.9644 -22.5045 | 2.06674 -1.98335 | 1913.05 -4921.52
-35.4888 -22.3624 | 0.913221 -0.851624 | 9458.14 -1067.53
-35.0008 -22.2436 | -0.422049 -1.09399 | -3328.8 3850
-34.5093 -22.1476 | 0.474428 -3.94506 | -5119.38 -7668.86
-34.0162 -22.0916 | -0.117593 -3.45831 | -934.298 -665.597
-33.5213 -22.064 | -1.77084 -1.84987 | 2296.09 11205.3
-33.0237 -22.0499 | -0.00622649 -2.88828 | 3985.52 -6510.69
-32.5242 -22.0785 | 1.37814 -2.15085 | -4148.35 -5328.76
-32.0312 -22.1522 | 0.922211 -0.0862811 | -1060.04 2201.55
-31.5429 -22.2505 | -1.15 0.676522 | 5711.31 1954.95
-31.0543 -22.3612 | -2.21908 0.445839 | -3170.02 -359.993
-30.5701 -22.4818 | 0.00785257 0.366975 | -4032.66 231.463
-30.0903 -22.606 | 1.36927 -1.87509 | 1637.13 6351.3
-29.6096 -22.7247 | 0.965808 0.646338 | 301.797 1963.05
-29.1315 -22.8539 | 0.285264 1.70976 | -928.693 -3693.13
-28.6633 -23.0156 | -0.542324 0.351023 | 217.822 -2371.58
-28.2089 -23.2148 | -0.386025 0.575992 | 1141.56 3185.43
-27.77 -23.4462 | 0.0184938 -0.942218 | -1526.86 -3342.49
-27.3521 -23.7151 | 1.17434 -2.51927 | 2203.2 -4665.78
-26.9505 -24.014 | 1.33469 -3.00427 | 6872.67 1906.81
-26.555 -24.3256 | 0.155355 -2.3081 | -4942.17 3335.16
-26.1725 -24.647 | 0.187576 -1.51527 | -1561.86 1868.12
-25.8017 -24.9786 | 0.64925 -1.41472 | 3930.99 3556.89
-25.4419 -25.322 | -0.292262 -1.3069 | -484.193 -1731.63
-25.1083 -25.6916 | -1.43017 -0.404024 | -6458.58 -8691.67
-24.8127 -26.0951 | -2.38134 -1.72424 | 445.732 -1368.23
-24.5337 -26.5132 | -1.55266 -3.39473 | 11771.1 -267.024
-24.2449 -26.9306 | -1.88401 -2.5195 | -2220.13 -113.979
-23.9558 -27.3467 | -1.55785 -1.99086 | -7655.79 3079.59
-23.6684 -27.758 | -1.19919 -3.65591 | 3087.98 3806.17
-23.366 -28.1562 | 0.57443 -2.46088 | 720.061 132.089
-23.0486 -28.5425 | -0.0138315 -1.60249 | -1522.25 -1223.48


-20.6001 -23.0555 | 3.00008 -1.89713 | -4616.9 -1434.41
-20.1647 -22.8202 | 0.0858262 0.00429379 | -2946.9 -133.945
-19.7381 -22.5719 | 0.87213 0.397816 | 1136.46 3586.71
-19.3107 -22.3209 | 2.00662 2.05501 | 10171.1 -6411.76
-18.8686 -22.0871 | 1.69036 1.76621 | -105.003 2257.65
-18.4234 -21.8562 | -0.0929957 -0.843738 | -5941.02 3844.1
-17.9824 -21.6212 | -0.726399 -2.02602 | 6852.95 -6102.71
-17.5351 -21.3936 | 0.48515 -2.74113 | 896.016 5148.52
-17.091 -21.1565 | 1.81752 -2.87147 | -8729.06 4392.77
-16.6568 -20.9103 | 3.0593 0.699922 | -5150.82 -8291.31
-16.2203 -20.6805 | 2.0375 1.16207 | 4700.46 975.328
-15.7703 -20.471 | -0.590378 0.867013 | 6210.46 5171.32
-15.3045 -20.2836 | -0.846986 0.92783 | -506.144 -626.667
-14.8254 -20.1312 | 0.772235 1.74196 | 2882.4 -5062.03
-14.3325 -20.024 | 2.35664 -0.981253 | 3096.93 188.752
-13.8308 -19.9509 | 0.837093 -2.14736 | 1754.55 -823.131
-13.3252 -19.9003 | -1.61491 -0.595244 | -2367.51 5675.76
-12.8218 -19.8569 | -1.93168 -0.712941 | -14421 2433.38
-12.3278 -19.8281 | -2.38407 0.142016 | -2429.42 -5926.8
-11.8364 -19.8336 | -2.31421 -2.53203 | 1396.89 4754.61
-11.3456 -19.8677 | 0.0100348 -2.99419 | 1537.63 -3146.41
-10.8575 -19.9418 | 0.314795 -2.408 | 4706.23 -2864.07
-10.3732 -20.0525 | -0.256784 -2.32483 | -6330.43 4380.84
-9.89892 -20.1848 | 0.21895 -1.17251 | -382.076 2171.42
-9.43144 -20.3355 | -0.0840405 -1.88566 | 859.437 -3716.63
-8.96979 -20.5073 | 0.666729 -0.665645 | 1905.12 1068.92
-8.51002 -20.6885 | 1.27458 -1.95134 | 3529.22 694.657
-8.04887 -20.8733 | 0.363369 -4.87996 | 1714.42 760.119
-7.58715 -21.0623 | 1.58192 -0.479775 | 4723.75 -3356.48
-7.125 -21.2618 | 1.25256 1.22241 | 1194.23 -2772.3
-6.66502 -21.4714 | -0.362624 0.821621 | -2153.75 -1041.75
-6.20679 -21.6831 | -0.525862 -0.609312 | 2371.33 3896.3
-5.74379 -21.8839 | 0.471415 -0.26397 | -4246.36 -1446.18
-5.2794 -22.0756 | 0.753708 0.146592 | -1035.88 -1792.44
-4.80866 -22.2504 | 0.323956 2.33443 | 5157.76 1737.78
-4.32419 -22.3926 | 0.73719 2.76334 | -1006.54 -1081.12
-3.8297 -22.4958 | 2.73881 -0.583011 | 4997.93 7053.37
-3.32503 -22.548 | 1.17922 0.752191 | -4734.63 -781.15
-2.8213 -22.5649 | -1.48805 0.521931 | -7548.29 -3900.49
-2.32278 -22.558 | -1.43724 -1.44965 | 2163.8 -1149.59
-1.82507 -22.523 | -1.37914 2.83611 | -2142.01 2367.35
-1.33184 -22.4516 | 1.29455 1.83637 | 5163.03 2325.25
-0.84088 -22.346 | 2.79481 1.28828 | 2282.89 -1293.32
-0.354786 -22.2156 | 1.24543 -0.136886 | -6543.56 -4671.47
0.119908 -22.064 | -0.309612 -0.447902 | 840.449 1395.91
0.583534 -21.8823 | -0.945527 0.793054 | -5155.81 3364.54
1.03112 -21.6693 | 0.788654 1.42842 | 3336.69 -5023.53
1.4718 -21.4412 | 0.554509 3.1037 | 4912.49 -932.242
1.90439 -21.194 | -0.377254 0.989863 | -7014.35 637.878
2.31478 -20.9174 | 0.421416 0.227481 | 4451.12 195.991
2.7059 -20.6127 | 1.57598 0.254164 | -10909.6 -399.984
3.0671 -20.2812 | 2.09822 0.160288 | 2309.36 -3185.6
3.41704 -19.9385 | -0.308287 0.234221 | 5763.11 3860.53
3.76594 -19.5882 | -1.63977 -1.3799 | -294.296 1659.18
4.11475 -19.2367 | -0.554157 -0.223359 | -584.552 -5551.04
4.46813 -18.8951 | -1.85869 3.06396 | -6100.75 -7281.06
4.82208 -18.5625 | -3.61198 3.53059 | 3502.39 9138.42
5.17962 -18.2246 | -1.80313 1.09838 | 9540.06 7612.32
5.5483 -17.8862 | -1.17696 0.12309 | -4239.28 -8300.15
5.92171 -17.5598 | 0.552406 -1.91454 | -437.59 1922.55
6.29678 -17.236 | 0.00150544 -1.74348 | -2486.75 1172.99
6.67091 -16.9138 | 0.109982 -1.70918 | -7391.16 -4710.07
7.04575 -16.6011 | 2.89119 -1.61898 | 2915.46 3731.91
7.43451 -16.3011 | 1.68011 -0.0225683 | 6073.58 2136.16
7.84593 -16.0242 | -0.295138 1.95064 | 2314.97 -1264.81
8.27763 -15.7773 | -0.90503 2.5363 | -4048.4 1817.1
8.7219 -15.557 | -0.631115 -1.14611 | -858.239 4132.64
9.18115 -15.3691 | 0.0145259 3.36444 | 4851.62 -4807.09
9.65994 -15.234 | 0.177657 4.14842 | -7157.39 1555.89
10.1461 -15.1494 | -0.396522 1.39956 | 2054.06 -920.853
10.6402 -15.1198 | -2.07822 0.35799 | 6594.05 -2354.72
11.1396 -15.142 | -3.66454 -1.72017 | 141.857 392.146
11.6367 -15.2013 | -0.46575 -2.45942 | -1650.87 825.118
12.1288 -15.2839 | 2.05286 -2.53338 | -5271.34 976.592
12.6145 -15.3774 | -1.25131 -3.85482 | -1091.01 3960.75
13.0983 -15.47 | -1.96101 -2.96105 | -1167.22 1207.17
13.5806 -15.5638 | -1.04696 -1.58155 | -2083.75 -3628.19
14.0615 -15.6645 | 0.595506 -1.19397 | 10356.2 1816.51
14.5495 -15.7627 | -0.499376 0.815185 | -3022.53 11.5754
15.0368 -15.8613 | -1.82492 1.49618 | 1448.47 336.332
15.5256 -15.9625 | 0.983338 -0.699318 | 9222.54 -1624.94
16.0193 -16.0712 | -0.779264 0.653427 | -3081.14 -1783.7
16.5098 -16.191 | -1.86153 1.19133 | -1962.37 -9106.79
16.9986 -16.3185 | -0.163997 -1.5826 | 4407.8 5537.42
17.4961 -16.4144 | 0.068287 -1.90661 | -642.354 11434.1
17.999 -16.4614 | 0.485339 0.785522 | -5327.6 -3791.16
18.4998 -16.4849 | -0.85896 1.45764 | -2311.11 -2571.22
18.9995 -16.4945 | -1.53628 -0.495434 | 2941 -894.373
19.5019 -16.489 | -0.19721 -6.60985 | 7392.64 1310
20.0091 -16.4639 | -1.67219 -6.0456 | 61.2483 564.653
20.5153 -16.4189 | 1.04856 -2.04315 | -5690.89 -687.503
21.0158 -16.3557 | 3.34808 -2.42328 | 1480.23 -1573.13
21.514 -16.2746 | 0.96849 -2.46816 | 1443.71 1032.43
22.0085 -16.1689 | 1.356 -0.992851 | -2688.08 5792.73
22.4944 -16.0356 | -0.135351 -2.64409 | -6190.49 -9366.98
22.972 -15.8959 | -0.489654 -0.609462 | -1356.31 -469.692
23.4429 -15.7411 | 0.404961 0.742704 | 1525.46 452.524
23.9064 -15.5634 | 1.48575 -1.88223 | -295.518 -1704.53
24.3572 -15.3575 | 3.91076 -0.198504 | -3379.36 5063.72
24.7885 -15.1146 | 2.49791 -4.03175 | 5949.14 -134.161


60.6324 -23.6598 | 5.44332 0.407631 | 2734.68 -4746.93
61.0853 -23.8809 | -1.71111 2.3801 | 498.676 9925.39
61.5333 -24.1079 | 0.719298 -1.04105 | -954.698 -25794.4
61.9728 -24.3616 | 2.77383 -0.86207 | 4170.57 38152.5
62.4232 -24.5707 | 4.14023 0.505406 | -28936 -3818.52
62.8489 -24.7953 | -0.934793 2.93189 | 21003.3 -18019.8
63.2757 -25.0513 | 1.24281 5.05335 | 4713.64 3024.14
63.7038 -25.3125 | 3.60429 4.29877 | -9291.23 918.257
64.1281 -25.5733 | -3.30724 0.847301 | 11551.9 -7323.32
64.5686 -25.8239 | -3.65218 -3.18394 | 10711.3 11305.2
65.0278 -26.0424 | -4.38002 1.74836 | -29267.6 -5559.72
65.4732 -26.2544 | -8.03495 -2.44268 | 8237.87 5028.85
65.9335 -26.4376 | -0.94816 -0.189587 | 6148.4 -5494.15
66.4104 -26.5933 | 2.51332 0.925242 | 6046.89 -7274.58
66.9037 -26.7097 | 0.979949 -0.482838 | 1410.1 24564.2
67.4055 -26.7506 | -3.35296 2.15864 | -30248.1 -18704.2
67.8914 -26.7759 | -1.81119 2.60863 | 22769.1 2180.18
68.3922 -26.7661 | 0.661541 1.50303 | 17818.1 -6775.17
68.9032 -26.7119 | -2.10517 4.3532 | -5106.54 17770.9
69.3965 -26.5736 | -0.698285 0.329589 | -18887.6 -8109.43
69.8553 -26.3792 | 0.996499 -0.413693 | -3543.85 -3805.92
70.2884 -26.1406 | 2.32711 0.847041 | 9652.85 11797.6
70.7072 -25.861 | -2.52697 -4.04578 | 2382.01 -9878.7
71.1181 -25.5717 | -1.82898 -5.95839 | 38.907 -1576.89
71.5167 -25.2664 | 0.223288 -4.90916 | -4202.85 11226.7
71.8955 -24.9344 | -1.96649 -5.69392 | 732.433 -14240.4
72.2702 -24.605 | -0.14863 2.95888 | 3228.85 8224.27
72.6393 -24.263 | 1.46682 -0.780535 | -49.7489 -3166.02
73.0011 -23.9148 | -1.45475 -2.54458 | -5726.75 2489.1
73.3512 -23.5574 | 3.49741 -3.71854 | 893.011 -2067.05
73.703 -23.2026 | 0.242789 -0.0456165 | 4316.18 -958.05
74.0653 -22.8552 | 1.87649 0.813854 | 3424.37 6241.74
