-26.5138 -65.6011 | 2.9409 5.73029 | 1318.06 -3811.34
13.0966 -20.8495 | 2.9623 0.754124 | -4245.62 -1190.44
12.9975 -20.3505 | 1.96634 -1.04758 | 1752.42 -9355.05
12.9246 -19.8542 | 0.271324 0.239856 | 2726.73 -1035.22
12.8924 -19.3558 | -0.656449 1.7327 | -1935.74 1614.35
12.9056 -18.8565 | -0.166442 0.888469 | 2629.43 -4441.12
12.9753 -18.3652 | 2.63564 -0.647 | -1546.48 -1704.08
13.0991 -17.8869 | 1.49815 0.324433 | -2309.12 -2538.76
13.2757 -17.4278 | -1.00733 0.636147 | 4121.26 374.863
13.5062 -16.9917 | -2.03409 0.271517 | 47.2994 -410.204
13.7737 -16.5766 | -1.00363 1.02569 | -2713.38 3587.41
14.0611 -16.1728 | 1.09612 -0.347501 | 4028.62 3300.31
14.3661 -15.7765 | 0.771469 -1.40485 | -1265.57 8268.8
14.6807 -15.3819 | -0.41433 -0.761582 | 666.202 -548.776
15.0124 -15.0018 | -1.37784 0.480067 | -3588.49 -6485.34
15.3647 -14.6478 | -1.40942 0.650992 | -712.84 -796.842
15.7404 -14.3213 | -2.31618 1.9244 | 3125.15 -2039.07
16.14 -14.0243 | -1.42124 1.32503 | -3098.2 -2759.48
16.5523 -13.7487 | -1.41927 1.36766 | 1879.31 5565.62
16.9721 -13.4785 | -0.331522 1.44644 | 3090.96 3713.61
17.3986 -13.2121 | 0.655098 -0.37286 | -1401.14 1741.94
17.8303 -12.9544 | -0.301775 -1.83673 | 712.447 -5118.69
18.2711 -12.7179 | 0.148087 -3.40209 | -8894.75 -2263.36
18.7133 -12.4993 | -0.158886 -2.49547 | -2900.43 -8.9993
19.1606 -12.2987 | -1.48903 -1.40698 | 2962.4 -5505.5
19.6172 -12.1199 | -1.59546 -3.36662 | -369.743 6040.14
20.0756 -11.9427 | -1.59705 -1.50341 | -1358.27 81.4806
20.5343 -11.7696 | 0.403351 -1.17374 | -2739.08 -10437.7
20.9928 -11.6049 | 0.124545 -0.873795 | 7728.99 5058.62
21.4489 -11.4154 | -2.40678 0.282136 | 5801.12 13502.2
21.893 -11.1807 | -2.41111 -0.219948 | -1691.57 -3105.06
22.3223 -10.9218 | -0.637958 0.22305 | -220.406 -6330.84
22.7398 -10.6494 | 0.407796 2.3943 | -1904.51 -2983.51
23.1396 -10.3553 | -0.0667987 4.18853 | 2589.61 4496.5
23.5155 -10.0261 | -0.57292 2.29518 | 1655.17 5466.77
23.861 -9.65968 | -2.54969 1.53974 | -1827.24 -153.201
24.1743 -9.26551 | -2.71408 1.55501 | 1811.48 -1174.52
24.4615 -8.8518 | -2.22015 1.61671 | -826.811 151.89
24.7221 -8.42087 | -1.46881 1.71609 | 1558.96 1280.91
24.9589 -7.97528 | -1.87556 1.15783 | -3357.44 107.785
25.1703 -7.51885 | 0.448279 -1.2497 | 92.467 -6304.75
25.3659 -7.06076 | -0.127864 -1.6958 | -1710.79 -5219.45
25.5478 -6.60235 | -2.314 -1.76617 | -2756.96 -3009.56
25.7181 -6.14247 | -2.56231 -0.698847 | 5004.29 3710.86
25.8866 -5.67828 | -0.739798 0.528461 | -3255.81 4854.17
26.0483 -5.20903 | -1.02967 1.02314 | 1386.02 -5607.25
26.2149 -4.74423 | -0.848621 1.1215 | 5070.77 944.886
26.3897 -4.28039 | -1.59516 1.80996 | -4131.36 5191.36
26.5576 -3.81087 | -1.75898 2.78571 | 3499.24 599.855
26.7244 -3.33885 | 0.891287 2.67819 | 1749.87 3245.36
26.8848 -2.86215 | -1.18003 2.75686 | -7803.12 -499.086
27.0293 -2.38213 | -3.70975 2.63584 | 4788.59 -2758.23
27.1771 -1.90418 | -1.42732 2.69771 | -4810.09 2221.91
27.3271 -1.42666 | -1.18201 1.96986 | 3268.46 -2033.67
27.4967 -0.956536 | -2.77678 0.869806 | -1422.17 -638.802
27.6891 -0.496138 | -2.24248 -0.254207 | -313.931 -1316.22
27.9107 -0.0488858 | -0.264936 -0.409365 | 8807.72 6326.32
28.1689 0.386932 | 1.58817 0.57475 | 749.308 8467.17
28.4509 0.81392 | 2.09167 1.96881 | -7438.86 -7618.47
28.7519 1.21859 | 3.32009 2.07725 | -320.396 -10210.8
29.0798 1.59286 | 3.60476 -0.35154 | -3517.74 3030.6
29.4266 1.94846 | 3.87045 -2.86755 | 2779.64 602.64
29.7961 2.28338 | 3.09499 -0.738566 | 3722.78 2594.08
30.186 2.5994 | 1.83439 0.415286 | -3601.09 3577.86
30.589 2.8973 | 0.295417 2.30346 | -2711.64 -6367.53
31.0083 3.16196 | -0.0455674 3.96125 | -7153.86 -5457.65
31.4398 3.39273 | -0.307693 3.8078 | 2697.2 531.028
31.8843 3.5999 | -2.28772 3.34876 | 1950.09 4987.84
32.3366 3.79632 | -5.36303 3.20959 | -2440.86 2147.15
32.7935 3.98083 | -3.80706 2.13412 | 3035.82 -5128.17
33.2591 4.14397 | -1.2047 2.58749 | -1556.58 616.178
33.7277 4.29923 | -1.67897 3.87034 | 5348.59 8086.32
34.2013 4.45875 | -1.9872 3.81215 | 7014.59 -641.23
34.683 4.61 | -2.13144 2.38573 | -1406.06 -443.224
35.1687 4.74962 | -2.1502 2.15188 | 6099.39 -1175.97
35.6614 4.87604 | 0.543326 -0.0127574 | -2574.98 -3314.7
36.1535 4.9951 | 0.582375 1.86332 | -7283.22 1269.56
36.6383 5.12266 | -0.771976 3.47718 | -1224.07 410.8
37.1177 5.26439 | -1.8466 1.15819 | 1276.62 2366.34
37.594 5.4229 | -2.84145 0.897864 | 8364.5 -777.528
38.0715 5.59381 | -1.23124 0.831239 | -1567.12 -2369.15
38.5412 5.78255 | -0.977886 3.25737 | -4189.44 3069.16
38.9954 6.00221 | 0.667625 1.54671 | 2108.06 2804.56
39.4353 6.25128 | 0.801782 -0.0579419 | -6331.01 -3517.66
39.8577 6.51946 | 0.0385189 -0.160236 | -1300.25 -4670.14
40.2683 6.80029 | -0.14464 1.31225 | 5720.02 -326.896
40.6688 7.09967 | -0.803603 1.79521 | -1630.37 3651.64
41.0453 7.42926 | 0.963958 -0.987517 | -5895.75 -1709.54
41.391 7.7852 | 1.56356 -1.30929 | 1268.09 -7448.39
41.7125 8.15841 | -1.34849 1.1719 | -2530.37 5285.43
42.0029 8.55799 | -1.82323 1.90297 | 3604.39 180.865
42.2708 8.9747 | -2.09489 2.26418 | 1143.81 -3853.56
42.516 9.40307 | -2.15076 3.1244 | -3882.26 1092.28
42.7314 9.84592 | -1.5447 2.96306 | 4456.2 -4394.76
42.9254 10.297 | 0.611456 1.30682 | -2644.48 3257.5
43.0884 10.7622 | -0.375173 1.48208 | 933.788 6646.85
43.2263 11.2411 | -0.163247 1.6222 | 2390.99 2815.66
43.3489 11.7269 | 0.450426 0.512776 | -1171.23 -1899.94
43.4604 12.2135 | -0.961144 0.167125 | -2706.83 -8468.1
43.5674 12.6947 | -0.202086 -0.687142 | 3610.03 7545.7


-61.1721 -62.6043 | 0.440352 -2.39687 | -10044.1 2246.53
-60.6901 -62.6976 | -4.33014 -5.55648 | 7312.38 -4284.52
-60.1979 -62.7611 | -4.12265 -3.14053 | -605.08 -76.1599
-59.7023 -62.7866 | -2.26516 -3.27212 | -1150.1 8075.44
-59.2077 -62.7678 | -0.624482 -0.0943599 | -6516.73 -8435.69
-58.7184 -62.7331 | -1.06129 2.84102 | 2629.14 3804.43
-58.2284 -62.6792 | -2.49839 5.97669 | 10557.8 520.993
-57.7323 -62.6182 | -1.70728 2.11894 | -4232.01 -2319.94
-57.2383 -62.5619 | -0.471828 1.37489 | -7016.43 4773.25
-56.7488 -62.5142 | 0.604134 2.95545 | -533.646 -8093.45
-56.2592 -62.5002 | 0.0558713 -0.56334 | -3928.01 -1589.8
-55.7719 -62.5105 | -0.609345 -0.0955446 | 962.135 10401.8
-55.2836 -62.527 | -0.338554 4.11873 | 8033.38 -4784.63
-54.7901 -62.5728 | -0.703846 4.00771 | 8413.18 -8006.9
-54.2927 -62.652 | 0.0238269 2.11802 | 5792.1 11342.8
-53.7936 -62.7402 | 2.56498 1.94157 | -7604.8 981.439
-53.3061 -62.8598 | 1.61437 0.352928 | -3213.12 -12643.7
-52.835 -63.0333 | -0.513114 1.18309 | 6397.42 6852.18
-52.3724 -63.2327 | -0.914708 4.90576 | -6032.55 4175.22
-51.9278 -63.4607 | 1.97048 4.24725 | -91.5284 -10667.5
-51.5029 -63.7286 | 3.15576 1.10714 | 1350.77 5842
-51.0891 -64.0106 | 0.358052 2.47663 | -3985.05 2118.26
-50.6854 -64.3016 | -2.66045 1.15199 | 4816.34 2510.91
-50.2844 -64.5979 | -3.01591 0.158675 | -21.7343 4514.35
-49.8951 -64.9073 | -0.128354 1.68801 | 153.169 -7284.06
-49.5317 -65.2505 | 2.95637 2.86241 | -4307.28 -202.711
-49.2022 -65.6232 | 0.200113 0.875973 | -6202.53 6934.14
-48.9021 -66.0128 | -1.99318 -0.0100169 | 6656.95 -5426.1
-48.6137 -66.4177 | 1.70551 1.92826 | 4214.55 -1368.28
-48.3322 -66.8322 | 0.245346 0.0562243 | 2500.26 -5294.56
-48.0599 -67.2575 | -1.1763 0.595831 | -3615.45 3693.01
-47.8 -67.6869 | 1.83466 5.72224 | -3176.17 3706.33
-47.5477 -68.1175 | -0.164076 3.59352 | 9977.44 -6966.55
-47.2911 -68.5525 | 2.16484 -0.446983 | -9176.43 5754.76
-47.046 -68.987 | 0.938418 -1.90101 | -6760.28 2702.87
-46.8034 -69.4182 | -4.69237 -1.94086 | 5119.95 -4659.34
-46.5363 -69.8389 | -3.17459 -0.094631 | 3054.28 430.396
-46.2312 -70.2358 | -1.47161 1.11399 | 10200.1 -2785.72
-45.8827 -70.604 | -1.59315 -0.245753 | -6916.02 -3031.03
-45.5094 -70.9451 | -0.344343 1.09945 | 479.021 7558.39
-45.1059 -71.2436 | 0.449184 2.43523 | -4197.33 1455.39
-44.6806 -71.5034 | 1.23028 2.86727 | -4101.68 502.41
-44.2373 -71.7267 | 0.469519 -0.517075 | 9964.52 -518.987
-43.7713 -71.9144 | -0.631203 -2.31341 | -3932.46 -10803.6
-43.2952 -72.0766 | -1.97298 -0.594783 | -863.621 9286.88
-42.8059 -72.1807 | -3.18214 -2.14969 | -13.6804 5412.44
-42.3088 -72.2284 | -2.9971 -0.939054 | -5413.15 -8904.02
-41.8119 -72.2439 | -1.89343 -1.8051 | 8907.7 3208.52
-41.3089 -72.216 | -1.30327 -4.0684 | 9026.9 -303.585
-40.8038 -72.1461 | -3.07276 -5.7527 | -8457.41 7134.42
-40.312 -72.0314 | -1.90808 -4.22966 | -8962.85 -11243.9
-39.8333 -71.9002 | -0.1475 1.42722 | 1730.91 -6201.9
-39.3637 -71.7443 | -0.064258 1.4508 | -4732 18659.8
-38.914 -71.5339 | -0.791019 3.11815 | 4343.89 -8240.28
-38.4675 -71.3132 | -1.77038 4.25131 | 6924.82 -264.439
-38.0167 -71.0902 | -2.50378 3.54391 | 2430.81 7413.59
-37.5634 -70.8631 | -0.174502 3.00499 | 684.775 -10766.5
-37.1045 -70.6531 | -0.88196 3.52326 | -3558.73 -651.006
-36.6475 -70.4434 | -0.422249 1.98222 | 3201.49 9056.32
-36.1932 -70.2183 | 4.50292 -2.38432 | -27.0712 236.09
-35.7407 -69.9907 | 4.31718 -2.53949 | -6095.03 -9920.08
-35.2902 -69.775 | 3.66052 -1.51317 | -4267.65 3997.13
-34.8429 -69.5584 | 3.16377 -0.833009 | 1950.16 1277.21
-34.3924 -69.3487 | 0.770493 -0.129865 | -9987.58 -1357.15
-33.9407 -69.1583 | -0.100845 0.55082 | 3013.61 -5032.45
-33.476 -69.0044 | -0.113777 0.0445143 | 382.856 -1785.2
-33.0029 -68.8821 | -0.347934 1.04303 | -9902.45 1901.97
-32.5316 -68.7765 | -1.6107 0.609111 | 4853.07 3387.08
-32.054 -68.6834 | -2.3456 0.137607 | 5880.11 1674.87
-31.5684 -68.6081 | -2.0764 2.9781 | 1779.07 4445.24
-31.078 -68.5566 | -2.3999 0.634818 | -6020.81 -2130.05
-30.5884 -68.5496 | -1.99068 -1.51712 | 3455.24 -2350.29
-30.0977 -68.5963 | 1.32897 -3.53503 | 12445.6 -5496.25
-29.6052 -68.693 | 2.32604 -2.73435 | -5222.06 6702.84
-29.1224 -68.8172 | 1.85502 1.00916 | -5622.35 -2270.55
-28.6509 -68.9688 | -1.31561 1.73366 | 7531.93 3016.39
-28.1815 -69.1344 | -1.85721 3.07191 | -6717.61 5924.31
-27.7238 -69.3153 | 0.88798 -0.455382 | -5019.36 -1297.54
-27.283 -69.5264 | 1.7622 -2.24515 | 4475.82 706.547
-26.8559 -69.7692 | 0.665239 -3.46769 | 4103.67 -3592.46
-26.4472 -70.0499 | -1.25402 -5.17093 | 2686.54 -8342.63
-26.0605 -70.3681 | -0.435614 -2.94825 | -6616.97 5284.05
-25.6932 -70.701 | 2.87176 -0.187599 | 1602.57 6182.24
-25.3291 -71.0345 | 2.13469 0.046759 | 6212.86 -3671.67
-24.9644 -71.3738 | -0.121975 -1.78816 | -991.967 -2343.86
-24.6065 -71.7218 | -0.090648 -4.10905 | -6475.17 -3093.18
-24.2562 -72.0742 | 1.38015 -3.29635 | 2034.25 12375.2
-23.8945 -72.408 | -0.243849 -3.14585 | -451.186 -6351.62
-23.5253 -72.7374 | 0.193548 -1.21031 | 791.49 -8691.48
-23.1433 -73.0581 | 0.408765 -2.14037 | 3004.13 10059.6
-22.7359 -73.3414 | 0.482109 -3.77165 | -6149.2 -707.755
-22.3125 -73.5932 | 2.12978 -1.96994 | -2967.64 -4099.8
-21.8718 -73.8102 | 1.31742 -0.98408 | 662.036 448.405
-21.4081 -73.9723 | 0.018014 -0.556605 | 5418.18 6586.11
-20.9231 -74.0647 | 1.76163 1.85929 | -3695.45 -4145.23
-20.432 -74.1072 | 2.56328 5.02293 | 2358.83 3434.36
-19.9368 -74.1065 | 0.284786 4.071 | 5235.8 -5436.39
-19.4386 -74.0863 | -0.162751 0.698957 | -2880.4 -10808.7
-18.9429 -74.0495 | -0.166351 -5.19924 | 344.188 14301.9
-18.4535 -73.9574 | -1.97384 -2.75914 | 2413.75 -4267.63


-14.215 66.7561 | -7.24937 -4.22264 | 4913.99 -2187.13
-13.7681 66.5198 | -5.77805 -1.74455 | 783.098 -1651.94
-13.3171 66.2897 | -4.76118 -3.83445 | -569.859 176.59
-12.8607 66.074 | -2.19259 -0.662394 | -8182.61 7484.93
-12.4009 65.8831 | -1.00573 3.47853 | 4182.5 854.178
-11.9324 65.7089 | -1.4762 2.39487 | 4561.2 -6591.02
-11.4592 65.5364 | -1.46093 3.10571 | -8231.98 -398.933
-10.9881 65.3711 | 0.349725 3.45039 | 159.576 473.742
-10.5108 65.2256 | 1.28728 3.4518 | 4256.78 -1580.95
-10.022 65.111 | -0.210071 2.42613 | 1786.21 4598.77
-9.52427 65.0421 | -1.52495 -0.764887 | -3768.87 908.04
-9.02567 65.0142 | -1.92225 -1.07622 | -5808.26 -4198.99
-8.53097 65.0195 | -1.86083 0.56027 | -1677.31 -1287.27
-8.04035 65.0655 | -0.154186 -0.511468 | -132.267 5880.27
-7.55623 65.1623 | 1.92444 -1.26605 | 5283.99 1101.99
-7.07586 65.2936 | 2.10306 -0.558552 | 3931.65 -1747.46
-6.59807 65.4415 | 0.617845 0.756898 | -5019.88 -4596.84
-6.12707 65.5967 | -0.821286 -0.294613 | -4194.98 -1484.78
-5.66274 65.7624 | -0.796506 -2.10201 | 6149.52 1932.64
-5.19943 65.9432 | -0.290313 -1.78731 | 2964.84 3217.99
-4.73985 66.1416 | 0.910874 -0.310203 | 392.16 -3602.49
-4.2863 66.3511 | 2.44322 -0.597109 | -5822.73 -1417.15
-3.84606 66.5775 | 1.66335 -0.736887 | -2101.18 -734.262
-3.41907 66.824 | -0.142617 -1.14116 | 2145.25 1240.7
-3.00318 67.0916 | -2.20329 -0.60132 | 3579.94 -922.047
-2.59844 67.379 | -1.51994 -0.363716 | 1583.94 2037.19
-2.21198 67.6924 | 2.16635 -3.68549 | -8051.24 3406.76
-1.85242 68.0326 | 1.88263 -4.4991 | -2118.92 -3176.02
-1.50291 68.3798 | 0.958616 -4.4104 | 3710.54 -1705.54
-1.14496 68.7198 | 0.045293 -2.75067 | 2936.48 179.542
-0.773194 69.0478 | -1.07775 0.157329 | 1599.91 3420.45
-0.388721 69.3645 | -1.39683 1.93852 | -1813.14 -1207.51
0.00728748 69.6637 | -0.617221 2.77976 | -6361.25 -3016.35
0.414077 69.9403 | 0.82187 1.46528 | 5763.13 906.085
0.840599 70.1918 | -0.414552 1.19061 | 1338.22 1671.61
1.28246 70.4204 | -1.55297 2.24294 | 118.199 6223.79
1.73767 70.6275 | -0.254294 3.90716 | 4659.66 -1828.54
2.21172 70.7945 | 0.963898 5.58721 | -1.70559 -3948.92
2.69883 70.914 | 1.96637 2.52417 | -6998.65 164.878
3.18928 70.9936 | 1.49511 -0.183746 | -1143.97 2614.9
3.68387 71.0379 | 1.28114 0.3778 | 8058.57 -542.435
4.18672 71.0419 | 2.38853 -0.192802 | 7826.6 -6228.83
4.69463 71.0043 | 2.84985 -3.36373 | -1795.42 355.869
5.20026 70.9472 | 3.68074 -1.40114 | -1788.43 7194.12
5.70402 70.8905 | 3.94573 -2.03063 | -284.581 -484.21
6.20636 70.827 | 2.41808 -4.15242 | -2576.54 -2415.91
6.70578 70.7514 | 1.30197 -0.685193 | 3120.33 -554.398
7.20608 70.6685 | 0.338676 0.977815 | 766.549 728.24
7.70668 70.5839 | 0.301496 -0.483983 | -1803.73 -2339.48
8.20633 70.5001 | 1.51303 -1.6433 | -956.148 2972.74
8.70667 70.4296 | 1.4634 -3.42799 | -2331.52 -4092.73
9.20776 70.3746 | 0.71051 -0.23043 | 4537.44 5505.81
9.71355 70.3549 | 0.767623 1.15042 | -1992.15 3644.51
10.2174 70.3689 | 0.539108 0.430373 | -11940.3 -7714
10.7117 70.401 | 0.0115502 -1.09969 | -968.372 3096.74
11.2019 70.4647 | 0.647874 -1.38368 | 7171.69 -663.019
11.6928 70.5593 | 1.92604 -1.30183 | 7745.25 997.877
12.1818 70.6895 | 2.67779 -0.53762 | -1662.55 5810.18
12.6583 70.8612 | 2.01739 0.210304 | -5077.82 -5196.64
13.12 71.0584 | 1.76049 -1.6716 | -1351.53 1401.62
13.569 71.2798 | 1.08193 -2.12023 | -1832.09 705.025
14.0082 71.5163 | 0.393113 0.219416 | -2263.33 -4310.77
14.4441 71.7531 | -0.910421 1.78728 | 2391.8 922.957
14.8836 71.9877 | -1.8971 1.17738 | 8511.99 475.234
15.3326 72.2185 | -0.20914 -1.13715 | 7893.29 742.776
15.7856 72.4537 | -0.248484 1.87168 | -9065.98 2622.02
16.2242 72.7065 | -1.8716 4.43271 | -2550.83 -7886.44
16.6507 72.9714 | -1.66601 1.71007 | 4482.15 5817.67
17.0623 73.266 | -1.42805 0.568129 | -1445.71 6564.38
17.4505 73.5939 | -1.10067 1.53849 | -1988.6 -4514.37
17.8188 73.9388 | -1.29232 1.66666 | -6982.01 -5687.41
18.1678 74.2935 | -1.58571 0.305964 | 2419.06 -5012.15
18.5072 74.6553 | 0.148418 -0.0780458 | 4284.6 8562.05
18.8328 75.037 | 2.08621 -1.89462 | -2183.42 -191.448
19.1386 75.4335 | 0.81796 -4.18256 | -3309.92 -5396.95
19.4255 75.8381 | 0.630219 -5.99747 | -5633.81 1804.51
19.6966 76.2509 | 2.20249 -4.81011 | 2597.79 -6913.87
19.9731 76.657 | 3.01352 -3.36837 | 2651.53 4820.08
20.2598 77.061 | -0.229291 -2.56721 | 1962.77 7276.86
20.5599 77.4622 | -2.50756 -0.515297 | 3798.4 -2466.46
20.8809 77.8481 | 0.464414 0.376259 | -4941.08 3598.08
21.2172 78.2192 | -2.35493 4.10234 | -2216.01 -9107.71
21.5783 78.5576 | -3.9735 5.1228 | -671.333 -676.032
21.9643 78.8648 | -0.350744 3.02858 | -1094.98 3556.34
22.372 79.1433 | 1.06125 3.54229 | -2055.49 -2389.67
22.8019 79.3836 | 1.70481 2.79218 | 5697.84 3341.32
23.2561 79.5856 | 2.73377 -0.119172 | 736.868 3719.58
23.7287 79.7461 | 1.87557 1.85624 | 376.663 -1058.36
24.2175 79.8516 | 2.20282 0.143178 | 7148.1 -1502.97
24.7202 79.8945 | 1.61121 -4.03537 | -2355.04 -3896.51
25.2231 79.8761 | 0.449274 -2.14233 | -4893.58 2797.82
25.719 79.8132 | 0.468443 1.07102 | 736.322 2813.66
26.2084 79.7126 | 0.5466 2.304 | 1699.12 -584.751
26.6886 79.5707 | 0.979613 0.761625 | 1683.5 -2996.69
27.155 79.3854 | 0.543793 -0.644153 | -6807.94 3263.06
27.6004 79.1656 | -0.282451 1.66498 | -1518.3 2533.74
28.028 78.9158 | -1.71632 0.715805 | 4997.87 -8488.74
28.4426 78.6339 | -3.59518 -2.04709 | 2029.32 -992.195
28.8514 78.3387 | -4.10087 -2.07373 | 4124.75 4025.66
29.2633 78.046 | -5.90929 -3.55917 | -5906.71 1413.48


-52.9902 -68.1735 | 1.09928 -1.29603 | 980.548 -1894.83
-52.5473 -68.4074 | 1.06609 0.946948 | -5888.23 -1469.49
-52.1179 -68.6587 | 1.02136 -1.71113 | -94.0657 9053.28
-51.6891 -68.9058 | 0.0515423 -5.07749 | 9967.34 -2662.17
-51.2555 -69.1586 | -0.182153 -2.26084 | 2435.2 -4758.44
-50.8284 -69.4298 | 1.361 1.33265 | -2749.3 -539.077
-50.416 -69.7211 | 1.77147 1.24026 | -4527.15 -1965.36
-50.0187 -70.0304 | 0.31497 0.578138 | 5440.44 940.778
-49.6232 -70.3456 | 0.0420721 1.10692 | -2374.1 -2013.11
-49.2306 -70.6642 | 0.925957 1.64013 | 2991.06 5221.72
-48.8338 -70.975 | 0.973742 -1.20862 | -8768.44 -107.394
-48.4418 -71.2846 | 0.441123 -2.78735 | -169.49 -2569.56
-48.0431 -71.5875 | 1.12711 0.0923311 | 10164.3 -2267.32
-47.6222 -71.8705 | 0.385037 -1.84244 | 3507.09 6265.26
-47.1844 -72.1251 | 2.25 0.151497 | -12027.9 1975.88
-46.7499 -72.3666 | 2.05464 2.99756 | -12263.3 4341
-46.3227 -72.6011 | 1.12833 2.12597 | 1750.88 -3057.18
-45.8914 -72.8334 | 2.59147 2.89338 | 12909.2 -8844.88
-45.4426 -73.0603 | 2.14691 1.29995 | 15223.9 -1122.49
-44.9702 -73.2666 | 0.419364 -2.39641 | 4017.76 -5500.38
-44.4838 -73.4527 | 0.405651 -1.44179 | -4426.26 1952.21
-43.9892 -73.6035 | 1.32025 0.0415696 | -6492.36 8869.88
-43.4889 -73.7031 | 1.70473 -0.424872 | -4724.02 113.558
-42.9865 -73.7597 | -0.258851 -0.344743 | -1294.13 827.853
-42.4824 -73.7767 | -0.103307 -0.756057 | 4394.34 427.748
-41.9762 -73.7591 | 0.147441 0.0126666 | -4698.01 -1255.6
-41.4758 -73.7129 | -1.12177 0.0522717 | -9070.3 1380.99
-40.985 -73.6399 | -1.10017 0.261547 | 2031.19 -2728.08
-40.4963 -73.5509 | -2.38694 -2.75896 | 5776.11 -1975.58
-40.0071 -73.4454 | -2.3706 -0.442879 | -219.215 5969.02
-39.5235 -73.313 | -1.40224 2.21529 | -3514.19 -1019.37
-39.047 -73.1663 | -0.353787 1.3799 | -2611.59 -7059.33
-38.575 -73.0171 | 1.56308 2.14868 | -593.403 4590.8
-38.1075 -72.853 | -1.14192 3.43337 | 2965.84 5462.86
-37.6402 -72.6803 | -1.68439 0.467136 | -3043.6 -6346.47
-37.1707 -72.5233 | 0.751704 0.11086 | -192.832 -3300.83
-36.6966 -72.3847 | 2.94535 -0.692345 | -984.058 4709.95
-36.2193 -72.2544 | 3.78725 -1.92313 | 5738.04 -134.42
-35.7334 -72.1399 | 1.88932 -3.33606 | 5297.93 -2606
-35.24 -72.0433 | 0.944965 -0.387118 | -3551.55 8528.59
-34.747 -71.9527 | 2.15473 2.76466 | -5613.57 -2046.92
-34.254 -71.8907 | 1.14371 1.73729 | 59.3737 -9855.75
-33.7585 -71.8737 | 0.860865 1.03837 | 734.966 9734.65
-33.2627 -71.8778 | -0.428133 0.748571 | -3886.75 -242.92
-32.7703 -71.9161 | -0.400659 0.962499 | 4162.03 -2718.15
-32.2794 -71.9987 | 2.51722 0.17932 | 11431.9 -2045.97
-31.789 -72.1251 | 2.02124 -0.240061 | -931.637 -2818.13
-31.3108 -72.2932 | 1.93668 1.19966 | -5787.68 8997.52
-30.8501 -72.4907 | 0.707067 1.66705 | 3400.34 -969.115
-30.4106 -72.7335 | 0.511893 1.28258 | -5134.88 -10017.7
-30.0081 -73.0341 | 3.53011 1.75286 | -2629.8 6599.4
-29.6363 -73.366 | 2.38552 1.52434 | 858.552 4454.28
-29.288 -73.7199 | 1.50623 -0.0712371 | 1560.41 -3651.17
-28.964 -74.0992 | 1.5851 -0.494618 | 814.626 -2705.53
-28.6635 -74.499 | 1.21221 0.502096 | -6419.81 5974
-28.385 -74.9081 | 2.72166 0.179613 | 2104.77 -120.231
-28.112 -75.3221 | 1.03755 -0.290205 | 8933.43 -4516.4
-27.834 -75.7402 | 0.409335 -0.246761 | -3353.93 -5085.91
-27.5619 -76.1642 | 4.85796 3.31776 | -7685.49 6799.49
-27.2903 -76.5806 | 4.03775 3.01882 | 3835.33 4076.4
-26.9971 -76.9814 | 2.65644 0.473283 | 8272.03 -7767.26
-26.6783 -77.3721 | 3.59348 1.56636 | 2030.51 -1296.68
-26.3441 -77.7515 | -0.317869 -1.34528 | -10259.1 8678.82
-26.0089 -78.1179 | -2.28948 -0.995013 | -6013.03 -1592.13
-25.6706 -78.4781 | -0.313343 2.64499 | 10325.6 -2720.29
-25.3098 -78.8248 | -1.41141 2.02953 | -492.364 -3658.8
-24.9323 -79.157 | -3.39457 2.16688 | -84.6987 -2704.61
-24.5349 -79.4667 | -4.42505 0.689939 | 2569.27 10141.6
-24.1128 -79.736 | -2.66836 0.513301 | -11794.9 -3414.45
-23.6821 -79.9809 | -0.471854 0.0717975 | 6093.7 -2835.82
-23.2291 -80.1936 | 1.35352 -0.0529855 | 14316.1 -1015.89
-22.7485 -80.3638 | 0.205479 1.77446 | -5016.71 2448.61
-22.2578 -80.4907 | -0.687595 0.952719 | -8293.4 1158.05
-21.765 -80.5793 | 0.0429924 2.41151 | -1066.92 -4660.73
-21.2677 -80.6336 | 1.5042 2.02648 | 8338.7 6567.87
-20.7621 -80.6383 | 2.22287 2.80078 | 3741.91 -3300.46
-20.2554 -80.6055 | -0.234711 1.55575 | -12016.2 3352.9
-19.7611 -80.5332 | 0.123699 -3.17283 | -4818.48 -3902.92
-19.2757 -80.4356 | 2.05437 -2.12669 | 5056.63 -1575.21
-18.7931 -80.3151 | 0.843246 2.98267 | -1945.24 4463.24
-18.3178 -80.1661 | -1.49891 2.2551 | 7844.19 -3764.01
-17.8438 -80.0013 | -2.11436 -1.39172 | -6746.86 8187.19
-17.3812 -79.8132 | -1.80974 -0.768249 | -6146.71 -5026.92
-16.9215 -79.6306 | -0.202474 -0.0654435 | 10522.9 -7153.43
-16.4497 -79.4693 | 1.10262 0.186294 | -6120.21 9439.81
-15.9786 -79.3103 | 0.334693 3.14121 | 541.464 -7581.7
-15.5013 -79.1738 | 0.147341 1.25914 | 5088.79 -933.911
-15.0174 -79.0504 | -0.777088 0.167923 | -4436.31 11999.1
-14.5345 -78.923 | -1.91217 2.24554 | 4485.89 -5491.78
-14.043 -78.8223 | -1.6542 0.496686 | 4049.34 -6997.54
-13.544 -78.7553 | 1.13003 1.57699 | -6541.98 6621.13
-13.0476 -78.6996 | 3.35008 0.770177 | -3246.55 9649.74
