-3.57896 13.5556 | 3.27392 -2.57021 | 2194.03 -1100.55
77.9293 -32.3808 | -0.0991184 4.76939 | -1989.91 -404.282
78.4274 -32.3815 | -0.0861547 5.56611 | -3264.41 1694.47
78.922 -32.3506 | -0.225273 4.30663 | 348.091 -1627.16
79.4145 -32.2947 | -0.0017395 0.278362 | 2670.02 2197.91
79.9058 -32.2153 | -0.201037 0.917782 | -410.968 -1765.61
80.3952 -32.1225 | 0.212843 0.0511255 | 6153.05 -2819.95
80.8867 -32.0195 | 1.38876 -3.94667 | 2067.51 2495.28
81.375 -31.8957 | 1.93325 -3.98414 | -7976.49 931.885
81.8522 -31.7499 | -0.0321522 0.101851 | -1.44446 -2179.47
82.3239 -31.5902 | -0.692792 0.11282 | 2387.13 662.461
82.7927 -31.4173 | -0.210339 2.16269 | 997.455 1499.71
83.2584 -31.2327 | 0.078915 2.95958 | 882.335 -1322.18
83.7218 -31.0425 | 0.664441 0.804794 | -2196.37 -5396.13
84.1806 -30.8478 | -0.152177 -0.704634 | -619.02 6443.35
84.6313 -30.6329 | -1.11647 -3.1551 | 885.709 -872.826


6.55934 14.9211 | -0.750163 1.50932 | -5050.1 -1111.19
6.9659 15.2051 | -0.974809 2.23081 | 5072.83 -490.528
7.38723 15.4725 | -1.77088 1.68113 | 57.2679 6619.52
7.81708 15.7308 | -1.62525 3.82553 | 1987.32 -6212.19
8.25753 15.9667 | -2.13595 4.95329 | -9636.8 -3383.95
8.6966 16.1884 | -2.79607 5.1411 | -7093.14 -651.842
9.13352 16.4036 | -0.511136 3.03027 | 11227.7 -3152.78
9.5787 16.6147 | 0.999046 0.178195 | 922.557 6999.64
10.0172 16.8466 | 2.19876 1.62452 | -1889.27 1416.6
10.4425 17.101 | 3.75768 0.139443 | -2127.52 -6851.73
10.854 17.3714 | 1.44858 -1.38034 | -163.713 5491.72
11.2492 17.6705 | -0.0738597 1.16932 | 14379.2 5769.79
11.6372 17.9954 | 1.84542 -0.200326 | -4174.29 662.45
12.0023 18.3451 | -0.515231 -1.09903 | -2033.33 -3931.32
12.3434 18.715 | 2.50314 -1.4456 | 1377.42 5369.45
12.6606 19.1092 | 6.69744 -0.0935138 | -2538.39 -202.393
12.9551 19.5198 | -0.0489883 4.14397 | 4101.8 -3253.4
13.2373 19.9384 | -2.77267 1.64809 | -6642.86 3482.95
13.5002 20.3687 | -2.57697 0.358264 | 5590.96 -4587.34
13.7627 20.7995 | -4.20977 2.92456 | 8735.97 7091.04
14.0225 21.2401 | -1.05398 -0.402605 | -6051.57 -857.554
14.2554 21.6929 | 1.44434 -2.29471 | -1722.21 -7239.38
14.456 22.1549 | -3.57264 2.24613 | -5282.54 779.374
14.6143 22.6317 | -2.87949 2.85016 | 983.567 4011.74
14.7392 23.1214 | -2.24295 3.28683 | 1541.33 3433.41
14.8387 23.6191 | -0.911455 1.79696 | -424.336 -6568.42
14.9162 24.1157 | -0.787623 -0.468347 | 798.75 -7174.16
14.973 24.6092 | -0.296502 -1.05155 | 407.916 -773.615
15.0045 25.104 | 3.42749 -2.36608 | -5595.57 4411.74
15.0047 25.6037 | 2.55459 -1.12735 | 479.554 9986.17
14.9911 26.1102 | 3.39744 -2.0928 | 4470.52 -4390.3
14.9789 26.6139 | 3.18738 -4.36834 | -4859.35 -6931.63
14.9654 27.112 | 1.13499 -3.41865 | 1487.96 -4789.57
14.9676 27.6062 | 4.89257 -2.56382 | 870.582 1398.37
14.9962 28.1007 | 4.39852 -0.933037 | 3155.95 7113.42
15.0575 28.5977 | 0.0653587 0.105133 | -6721.82 -589.386
15.1457 29.0917 | -1.10152 -1.12946 | -2290.51 8607.69
15.2704 29.5836 | 1.10894 -0.74598 | 14819.1 3195.42
15.4523 30.0623 | 1.67509 0.242532 | -12995 -10232.6
15.661 30.5202 | 0.701775 2.54434 | -7209.17 3030.49
15.9056 30.9586 | 1.55229 3.53187 | 15791.4 2404.91
16.2205 31.3583 | -0.243245 3.95412 | 6416.86 -2217.5
16.5927 31.7099 | -0.375243 3.45433 | -4197 -353.907
16.9966 32.0216 | -1.10754 3.59617 | -4521.5 -3272.25
17.4212 32.2973 | 1.33948 -1.47374 | -680.707 3491.43
17.863 32.5444 | -0.00339371 -2.343 | 2589.54 -7223.52
18.3216 32.7552 | -3.1622 2.74661 | -6866.3 1874.54
18.7828 32.9483 | -2.13253 1.36998 | -8066.68 2248.13
19.2434 33.1281 | -2.24353 2.04321 | -83.4327 -2367.12
19.7121 33.2823 | -0.225782 2.03147 | 4369.06 -2494.31
20.1917 33.4071 | 0.27256 -1.03618 | 3.49207 3710.99
20.6766 33.5133 | -0.460261 -2.52174 | -1166.73 418.508
21.1649 33.5989 | 2.29024 -1.26143 | -346.417 -6550.09
21.6562 33.6605 | 5.39189 1.38759 | 2719.99 5067.32
22.1502 33.7218 | 2.84887 -1.04241 | 2131.55 3685.75
22.6461 33.7875 | 1.49371 -0.575686 | 3741.3 -8260.52
23.1443 33.8491 | 0.728815 -0.981362 | -2182.03 4094.61
23.6374 33.9316 | 1.15564 0.0507023 | -9671.18 154.118
24.1172 34.0422 | 2.45587 -1.22314 | -6073.37 -2843.32
24.5848 34.1803 | 1.33685 -0.0407227 | 5758.49 556.136
25.0467 34.3489 | 2.36937 0.431363 | 7583.12 6625.83
25.502 34.5515 | 3.05284 0.688906 | -2765.38 -7741.03
25.9454 34.7733 | 3.49536 -0.632182 | 955.902 465.698
26.3743 35.0248 | 2.38442 -3.30548 | 5049.73 8021.44
26.7855 35.3154 | -0.242781 -2.22968 | 8916.55 -7207.13
27.1774 35.636 | -1.80576 1.50205 | -7040.08 11418.4
27.5194 36.0111 | 0.828433 -0.00521895 | -3766.91 -2767.44
27.8096 36.4236 | 1.00077 -1.61203 | -1835.72 -7056.24
28.0535 36.8595 | -2.00498 -1.27233 | -1551.99 746.888
28.254 37.3169 | 2.1907 -1.14239 | 7222.34 2917.46
28.421 37.7918 | 3.79129 2.24169 | -2955.59 5229.18
28.5419 38.2835 | -1.16669 3.28545 | -1940.17 -3285.35
28.6186 38.7815 | -0.351281 1.05129 | -3759.44 -5067.92
28.6586 39.2798 | -2.85213 -0.303305 | 7253.22 -392.22
28.6823 39.7787 | -2.39473 -1.44306 | -6397.77 1272.86
28.6818 40.279 | 0.514574 0.623777 | -1593.8 2831.54
28.6747 40.7808 | -2.92877 1.35371 | 11437.4 -3829.19
28.6858 41.2802 | -2.90962 2.36899 | -4568.96 -1897.94
28.694 41.7784 | -0.750735 2.19446 | -4864.12 4568.4
28.6969 42.2797 | 0.277574 1.01696 | 5452.53 -598.581
28.7115 42.7812 | -0.239542 1.45764 | -709.304 4298.47
28.7332 43.2843 | -0.598766 -1.64065 | -6697.16 -8056.15
28.7606 43.7805 | 1.24671 -3.43102 | 319.158 -9772.69
28.8175 44.2666 | 2.43037 -1.5946 | 7527.55 4419.07
28.9214 44.7471 | 0.0127582 -2.05839 | -4721.75 -4179.85
29.0575 45.2171 | -0.607638 -1.91961 | 2719.49 3570.77
29.2246 45.6807 | -0.367228 -1.40289 | 812.187 8000.42
29.4128 46.1418 | 0.950597 -0.251124 | -8603.3 -2380.47
29.6151 46.5933 | 2.81186 1.82501 | 5431.54 -5440.05
29.852 47.0249 | -1.13231 1.89612 | -3274.86 -2032.28
30.1151 47.4394 | -0.993132 2.81713 | 2367.17 11711.9
30.4049 47.8452 | 0.546928 2.4398 | 9888.14 -2249.86
30.728 48.2295 | 0.721656 -0.69576 | -11146.7 -772.241
31.0592 48.6005 | 0.546391 -0.332176 | 2300.82 -922.113
31.4057 48.9575 | -0.577251 2.08856 | 5744.28 -2674.35
31.7653 49.3035 | -1.48262 4.20057 | -8221.45 12990.3
32.1187 49.6591 | -3.16088 5.41822 | 5177.2 -8785.23
32.4847 49.9994 | -1.47867 1.18687 | -2907.29 -4275.59
32.8557 50.3299 | 2.08719 1.07812 | -1302.5 12538.3
33.2276 50.6662 | 1.41184 3.27142 | 2936.56 -7306.34


24.2226 -16.0965 | 1.24309 -3.40947 | 2603.52 -3445.67
24.7231 -16.0507 | 2.91203 -5.03452 | 2415.76 5760.07
25.2263 -16.0234 | 2.53697 -2.42521 | -5454.04 3020.59
25.7268 -16.0202 | 0.42717 -1.47742 | 1964.32 -5673.51
26.2266 -16.0595 | -0.387858 -0.878693 | 254.483 673.877
26.7222 -16.1366 | 0.155706 0.869012 | -964.987 -376.288
27.211 -16.2499 | -0.407262 -0.508716 | 5514.78 -5175.67
27.6957 -16.3965 | -0.480569 -0.349638 | -676.833 1268.89
28.1755 -16.5584 | -0.167116 -0.0192452 | 725.056 2813.79
28.6532 -16.7236 | 0.430959 0.686243 | -5280.89 1149.15
29.1257 -16.8903 | 1.01524 1.99142 | -7091.03 9.99636
29.5937 -17.0554 | 1.40028 0.789324 | 5302.57 548.782
30.0686 -17.2095 | 2.88679 2.19154 | 3567.87 57.815
30.5513 -17.3495 | 1.91221 0.388094 | 3251.62 -5010.33
31.0412 -17.4762 | 0.040374 -2.89198 | -934.354 -3406.24
31.5374 -17.5739 | -0.481432 -1.04292 | -1600.95 9418.47
32.0394 -17.6116 | -0.86264 -1.58435 | -435.666 1444.53
32.5418 -17.5932 | 0.568702 0.23574 | -2970.15 -1150.31
33.0388 -17.5279 | 2.37248 1.26949 | 2427.9 3365.32
33.5306 -17.4205 | 3.25364 0.645681 | 2960.9 -4901.55
34.017 -17.2877 | 2.59448 3.36313 | -5411.94 -4084.41
34.4902 -17.1257 | 1.81807 2.82981 | -251.282 6902.47
34.9473 -16.9198 | 0.770378 2.2794 | 2812.16 -2029.99
35.3899 -16.6817 | 0.690592 2.18264 | 117.79 -82.8718
35.8144 -16.4124 | 1.58476 0.705485 | -2990.79 1593.09
36.2166 -16.1128 | -0.77944 2.67125 | -3218.35 1262.68
36.6011 -15.7925 | -1.65256 2.20915 | 6977.06 -2583.45
36.9843 -15.4675 | -0.00269599 0.0358863 | -304.221 -3301.06
37.3617 -15.1379 | -0.0472361 0.285616 | -4937.35 2569.42
37.7254 -14.7958 | -0.533709 0.0847965 | 1473.44 -3509.72
38.0822 -14.4479 | 0.765419 -1.58742 | -1850.88 2442.8
38.4309 -14.0902 | 0.713312 -1.60777 | 6409.8 5517.22
38.7807 -13.725 | -1.70875 0.388698 | 1545.02 1819.51
39.133 -13.3588 | -2.80236 1.07756 | 1254.74 -4587.7
39.49 -12.9989 | -2.13168 -0.84339 | 879.807 -586.628
39.8462 -12.6379 | -0.306796 -2.44664 | -4252.83 5852.07
40.1925 -12.2658 | 2.87493 -3.56432 | 160.273 5099.61
40.5402 -11.8916 | 4.41138 -3.71365 | 542.595 -4549.15
40.9057 -11.5377 | 3.49578 -2.77379 | 263.828 -4288.74
41.2979 -11.2168 | 0.651251 -0.872494 | 2281.58 2748.47
41.7191 -10.932 | -0.47671 -0.315145 | 1062.52 -4829.13
42.1682 -10.6959 | 0.241829 -0.0264178 | -769.404 -4422.02
42.6369 -10.5067 | 0.736695 0.898803 | -4663.43 2743.39
43.1138 -10.3494 | 0.843865 1.14496 | -5378.68 -955.487
43.5954 -10.2242 | 1.26837 -0.621656 | -4153.1 256.688
44.0809 -10.1322 | 0.298684 -3.43504 | 957.662 -13.4022
44.5726 -10.0768 | -2.19186 -3.73108 | 4308.58 2644.34
45.0706 -10.0595 | -2.91856 -0.34486 | 3152.9 -1563.53
45.5705 -10.0894 | -1.31244 0.839164 | -752.672 -2932.54
46.065 -10.1683 | -0.429755 1.19576 | -2228.97 2932.05
46.55 -10.2851 | -1.48361 0.54228 | -1148.72 -3023.48
47.0244 -10.4385 | -3.35675 0.154554 | 1131.05 1541.02
47.4914 -10.614 | -3.90644 0.192524 | 546.241 1516.59
47.9532 -10.8034 | -3.59842 0.957396 | -100.453 -1440.04
48.4107 -11.0046 | -3.45288 0.563573 | 1702.84 -2699.34
48.869 -11.2108 | -3.18816 -2.48612 | 8596.86 1325.89
49.3367 -11.4089 | -2.09287 -2.21308 | 1204.04 -890.232
49.8088 -11.5989 | -2.01196 -1.4484 | -7834.33 3613.39
50.2787 -11.7775 | -1.31833 0.429005 | -4472.54 -372.147
50.7479 -11.9458 | -1.60146 0.695282 | -2736.72 3050.01
51.2197 -12.0976 | -2.05487 0.221238 | 735.929 377.248
51.6966 -12.2352 | -2.4219 1.04246 | 4678.09 -4307.93
52.1807 -12.364 | -2.83311 0.930825 | 4884.12 -425.456
52.6729 -12.4767 | -0.943771 0.794429 | 1021.8 3956.44
53.1697 -12.5681 | 0.625217 0.702345 | -5251.47 2509.21
53.6643 -12.6485 | 1.07268 -0.528157 | -2073.44 -5539.34
54.1561 -12.7362 | 0.664473 -0.00808315 | 217.867 -3722.21
54.6475 -12.8262 | -0.783085 1.74304 | -2669.76 6659.39
55.1394 -12.8992 | -1.91285 0.318542 | 1501.4 -2825.16
55.6335 -12.9617 | -1.70214 -2.28711 | -1169.57 -3709.09
56.1283 -13.0096 | 0.141775 1.23476 | -3741.97 4122.6
56.6225 -13.0249 | 0.0576289 3.05583 | 1780.78 446.35
57.1171 -13.0068 | -1.60933 1.0003 | -3124.76 28.5164
57.608 -12.9582 | -1.90044 -0.320174 | 3716.04 -3721.92
58.0982 -12.8848 | -1.55836 -0.31291 | 3995.59 943.633
58.585 -12.7774 | 0.00749001 0.299934 | -3643.4 4515.22
59.0601 -12.6308 | 2.04111 -0.144186 | -288.44 -2295.61
59.5258 -12.4605 | 1.49388 -0.131899 | -3421.75 -4297.87
59.9823 -12.2755 | 0.718824 0.0180441 | 552.804 -150.081
60.4323 -12.073 | 0.276436 0.858392 | 9345.18 3690.57
60.8798 -11.8493 | 0.856991 1.30203 | -1694.33 2697.76
61.3164 -11.6047 | 1.31395 1.42933 | -5893.27 -3253.76
61.7417 -11.3506 | 1.62558 -0.234826 | -1624.89 -5131.47
62.1622 -11.0955 | 0.531549 0.689564 | -1525.39 2070.27
62.5791 -10.8347 | 0.101053 0.418585 | 4109.76 4627.92
62.9994 -10.5727 | 2.33707 -2.16258 | -462.192 -5501.89
63.4259 -10.3247 | 1.42733 0.098759 | -3069.69 329.535
63.8562 -10.0873 | -0.901893 1.62052 | 730.932 -187.992
64.2925 -9.86189 | 1.33216 -1.39389 | -4651.93 1640.95
64.7324 -9.64862 | 2.04261 -1.15793 | -459.145 5319.28
65.183 -9.45733 | 1.00706 0.112405 | 2594.94 -5205.32
65.6526 -9.31669 | 0.698965 0.551412 | 3880.85 884.936
66.1381 -9.22954 | 1.21884 0.599464 | 1716.71 4102.88
66.6314 -9.19511 | 2.5463 -2.50189 | -7993.77 -3792.46
67.1205 -9.22442 | 1.40605 -2.4387 | 3874.82 1942.45
67.6066 -9.30844 | -0.47559 -0.64725 | 10566.5 -2622.85
68.0897 -9.44356 | -2.54503 -2.20271 | 1669.29 275.001
68.5609 -9.62103 | -3.98909 0.194693 | -3126.66 3488.83
69.0127 -9.83485 | -3.70525 0.711189 | -9605.97 1275.98
69.437 -10.0863 | -1.93573 1.207 | 8414.38 -2291.9


-21.789 -14.9789 | -1.34191 -3.74195 | -84.03 -630.419
-21.3045 -15.1 | -1.52458 -1.77351 | -2863.91 6151.74
-20.8301 -15.2472 | -1.48487 -0.364642 | 2795.18 -889.092
-20.3678 -15.4353 | 1.69327 -2.63395 | 3852.58 -13638.6
-19.923 -15.677 | 4.2206 -1.9135 | 5447.66 3185.3
-19.4893 -15.9443 | 2.86219 -0.674228 | -3354.95 3589.8
-19.0701 -16.2293 | -0.654607 -2.21219 | 649.465 -5003.8
-18.6637 -16.5347 | -0.996193 -1.00998 | -5772.84 -1341.06
-18.2668 -16.8476 | 0.180678 -1.16133 | -1703.65 7270.87
-17.8623 -17.1433 | -3.0167 -3.98179 | 1071.25 -2066.66
-17.4401 -17.4149 | 0.54381 0.870193 | 9352.4 2765.66
-16.9911 -17.6493 | 2.18078 -0.0728814 | -198.815 3752.42
-16.5289 -17.8513 | 0.77605 1.53753 | -22053.6 -2722.11
-16.0734 -18.0366 | 1.23774 3.60103 | 9818.52 7528.76
-15.6032 -18.1904 | -0.433752 -1.10814 | 3930.43 -5773.46
-15.126 -18.3338 | -2.47609 -3.11408 | -7823.31 -5721.35
-14.6505 -18.4703 | -2.17856 -2.52304 | 1644.17 3653.56
-14.1688 -18.5773 | -4.32983 -2.06912 | -9944.64 2542.84
-13.6874 -18.6471 | -2.22869 1.83329 | 253.672 -3974.95
-13.2015 -18.6804 | 1.21175 4.35959 | 11369.8 -428.946
-12.7065 -18.6663 | 1.26042 0.52852 | 3999.51 3818.58
-12.2117 -18.5964 | 1.07375 -1.28777 | 1581.72 -655.326
-11.7247 -18.4792 | -0.00909563 -0.543299 | -6902.28 -2564.38
-11.254 -18.321 | -1.78051 1.33914 | 3501.31 1252.5
-10.796 -18.1235 | -1.69703 -1.28393 | 3727.79 -1912.63
-10.3518 -17.8913 | -1.21313 -3.31978 | -1202.49 8868.56
-9.9285 -17.618 | 0.115438 -2.85621 | 4202.44 -5036.13
-9.51806 -17.3264 | -1.60315 0.0872668 | -8731.42 -11803.5
-9.12917 -17.0201 | -1.23403 0.378269 | 8039.82 8333.38
-8.76322 -16.6764 | -0.939488 1.35419 | -2992.71 17344.2
-8.43287 -16.2884 | -1.35251 -0.332455 | 1943.53 -14888.2
-8.11804 -15.8947 | 1.107 -2.99145 | -2001.18 980.712
-7.8194 -15.4897 | 0.512906 -1.79179 | 1601.95 5132.66
-7.53226 -15.0744 | 0.511906 1.12672 | -5180.2 -14062.6
-7.25422 -14.6637 | 2.35479 0.853963 | -3259.87 8321.98
-6.98244 -14.2463 | -0.24307 1.51424 | 9682.1 -4032.36
-6.69601 -13.8365 | 0.464201 0.443081 | 4237.67 -243.25
-6.40881 -13.4265 | -0.875802 0.569483 | -18108.9 4718.3
-6.14989 -13.0042 | -0.628884 0.475801 | -6019.59 -9654.02
-5.88732 -12.5937 | -0.274991 -0.196401 | 10155.3 -3012.81
-5.58456 -12.2099 | -2.57867 1.8459 | -1258.55 7650.3
-5.24685 -11.8491 | -1.91272 2.58434 | 13908.4 5117.53
-4.8636 -11.5211 | -0.0638829 0.494024 | 2309.78 -2570.48
-4.45155 -11.2273 | -0.78718 2.57113 | -7466.24 -142.72
-4.03012 -10.9541 | -0.552 2.82014 | 1488.28 2168.66
-3.59972 -10.6943 | -0.196105 0.0769247 | -4317.91 -183.714
-3.16487 -10.4484 | 2.66092 -0.718394 | -7525.39 1967.63
-2.72417 -10.2216 | 2.06792 0.817636 | 7696.59 -5564.28
-2.26245 -10.0352 | 1.26087 1.62514 | -2250.93 1788.65
-1.78872 -9.88336 | 2.23633 -3.40543 | 1303.05 1102.93
-1.30458 -9.7662 | 0.914179 -4.0408 | -2692.44 350.711
-0.814664 -9.68613 | 1.48741 -2.16242 | -883.803 -746.483
-0.319867 -9.64676 | -0.192373 -0.830911 | 9502.25 1075.55
0.182178 -9.64724 | 0.0444204 2.13815 | -5087.79 -3268.87
0.6789 -9.68899 | 0.734858 1.32276 | -10345.5 692.664
1.16484 -9.75871 | -2.43774 -0.521739 | -672.65 4074.55
1.64757 -9.84116 | -3.69769 2.02639 | 6542.51 -2656.48
2.13348 -9.93593 | -1.39943 5.8435 | 7336.75 -1080.13
2.62425 -10.0351 | -0.290145 2.41179 | -1745.63 2891.53
3.11454 -10.1303 | 2.34882 -2.61445 | -3947.18 1661.4
3.6011 -10.224 | 1.33178 -2.58469 | -7392.89 -964.627
4.08102 -10.3221 | -1.70608 -2.98807 | -4081.93 -4960.86
4.55902 -10.4225 | -0.277217 0.148063 | 14305.9 7884.11
5.05009 -10.5013 | 2.05356 -0.612505 | 4808.33 -3058.69
5.54663 -10.574 | 2.27196 -2.94257 | -5274.98 -1377.01
6.04044 -10.6476 | -0.352947 -2.73752 | 797.04 -2423.03
6.53479 -10.7224 | 0.487385 -2.2366 | 2311 -5769.77
7.03243 -10.7898 | 0.648768 -1.59428 | -302.764 7181.69
7.53327 -10.8194 | 0.486037 -1.20523 | 536.84 -6441.42
8.03447 -10.8096 | 1.842 1.5294 | -4151.93 9976.56
8.52712 -10.7333 | 2.17786 1.68689 | -3099.88 1565.7
9.00682 -10.6059 | 0.450463 -0.794993 | -23.749 -13192
9.47618 -10.4523 | -4.80735 -1.44994 | 915.011 9389.81
9.92889 -10.2491 | -5.68422 -0.492702 | 149.595 -29.2655
10.364 -10.01 | 2.13321 -3.77839 | 1260.47 -8098.47
10.784 -9.74897 | 1.91182 -1.42383 | -3369.36 4091.77
11.1797 -9.45364 | 0.14588 -1.49575 | 1276.49 789.336
11.5545 -9.13163 | 3.89799 -4.34328 | -2099.16 -2827.61
11.9108 -8.7937 | 4.18592 -3.38511 | -5408.42 -5624.5
12.2519 -8.44878 | 1.64539 1.56743 | 16.2861 156.566
12.5879 -8.10043 | 1.14253 0.548584 | -517.503 -1781.94
12.927 -7.75605 | 3.89598 -2.4737 | 3325.62 2694.02
13.2769 -7.41746 | 4.72658 -0.206918 | 8331.68 1557.69
13.6413 -7.08633 | 3.64549 0.321314 | -5943.35 4226.63
14.0055 -6.75518 | 1.86171 -0.163649 | 3039.29 -3264.92
14.3778 -6.43418 | -0.707388 0.778777 | -2537.43 -6377.81
14.7518 -6.12156 | -0.828517 1.14022 | -7938.57 9431.29
15.1185 -5.79982 | 1.80334 -1.20853 | 15951.2 -5934.81
15.5024 -5.48937 | 0.192347 -0.718726 | -6140.94 7897.43
15.8809 -5.17045 | -1.96881 0.816464 | -4019.05 5414.67
16.2612 -4.85096 | 2.74391 -0.79762 | 16066.1 -7119.61
16.6698 -4.55738 | 4.26441 0.413972 | -716.69 8565.4
17.0888 -4.27203 | 4.0612 -0.497555 | -3044.38 501.269
17.5159 -4.00186 | 5.54599 -3.7285 | -976.74 -7756.46
17.9553 -3.75948 | 2.05883 1.36307 | -3205.28 3608.36
18.4029 -3.53409 | 1.46033 0.998135 | 5505.27 4084.37
18.8649 -3.33065 | 2.8912 -2.6734 | -5612.1 -1129.98
19.3377 -3.16449 | 3.36065 0.220489 | 1281.84 -7129.29
19.824 -3.05231 | 3.67212 0.997871 | -7087.23 24.0189
20.3136 -2.98363 | 4.20962 0.518928 | 6512.82 2736.11


36.4596 -32.5874 | -3.93802 -0.44552 | -4525.85 -689.507
36.9444 -32.6863 | -0.375409 1.03439 | -6823.03 2463.26
37.4248 -32.7876 | -0.139367 1.14707 | 10153.8 -95.6811
37.912 -32.8866 | 0.181661 2.17345 | -408.325 1232.53
38.4006 -32.9832 | -0.0790511 0.908798 | 2454.81 -1685.95
38.8906 -33.0829 | 0.238322 0.779623 | 541.432 -3998.9
39.3796 -33.1861 | 0.944395 0.398418 | -12048.8 2209.44
39.8624 -33.2776 | -0.655756 -3.16146 | -151.557 3035.14
40.3478 -33.3445 | -0.371736 -2.86456 | 3722.01 -3179.53
40.8386 -33.3871 | 0.529712 -1.58652 | 2232.82 981.104
41.3326 -33.3963 | 1.607 -1.05549 | -4366.29 3183.16
41.8232 -33.3694 | 1.52988 -3.75084 | -2617.24 -3690.09
42.3106 -33.3198 | -0.521473 -4.67205 | 9972.18 -3680.51
42.8014 -33.248 | 0.41275 -1.20263 | -681.278 696.841
43.2852 -33.1388 | 1.55465 -1.35484 | -5765.66 1677.58
43.7525 -32.983 | 1.06025 -0.858235 | -154.876 4422.4
44.2038 -32.7846 | 0.437663 0.368306 | 1385.84 -6421.92
44.6457 -32.5672 | 0.209468 -1.90755 | 2866.89 -1987.06
45.0792 -32.3307 | 0.533484 -1.7161 | 964.132 2083.61
45.4986 -32.0659 | 0.0465601 -1.86236 | 2886.07 6443.78
45.9025 -31.77 | 0.409662 -2.84802 | 6447.77 -3246.26
46.2944 -31.4554 | -0.444743 1.03441 | -9530.93 -3135.48
46.6584 -31.1183 | -0.428274 -0.140728 | -1220.39 -2506.97
46.9977 -30.7598 | -0.78609 -0.0139672 | 860.913 2455.8
47.3147 -30.379 | -1.28073 -0.432451 | 1158.62 6222.34
47.615 -29.9794 | -0.220195 -3.46777 | 3611.39 -348.955
47.9118 -29.5753 | -0.477941 -1.54098 | -3636.33 -3946.11
48.2079 -29.1748 | -0.172684 1.34594 | 630.482 1488.16
48.5137 -28.7805 | 2.79626 2.31155 | 5214.71 878.6
48.8383 -28.3984 | 0.767435 2.27878 | -4190.88 -240.513
49.1763 -28.0309 | -0.335286 -0.455452 | -998.242 -5933.78
49.5325 -27.6862 | -0.112815 -2.56126 | -623.907 -247.13
49.9053 -27.3585 | -2.26151 0.935217 | 8310.62 7561.01
50.2963 -27.0396 | -1.33044 1.85799 | 4884.57 2590.18
50.6997 -26.7296 | 1.56928 -2.23961 | -7542.37 -1684.76
51.1034 -26.4283 | 0.173097 -4.02635 | -7203.96 -1837.17
51.509 -26.1403 | -1.83521 -2.31027 | -3759.54 -5203.84
51.9261 -25.8778 | -2.48607 -2.98965 | 4927.23 -765.645
52.3618 -25.6423 | -4.30112 -0.688473 | 2680.18 3779.74
52.8109 -25.4259 | -4.32861 -0.0190278 | -719.883 2757.24
53.27 -25.2282 | -2.84985 -1.03147 | 3706.54 1125.34
53.742 -25.0574 | -0.3269 -0.720131 | -3247.92 -7334.13
54.2215 -24.9224 | 1.80298 -3.90364 | -4771.19 3004.05
54.7027 -24.8062 | 1.62053 -2.62296 | -585.31 4512.12
55.187 -24.7061 | 0.686889 0.428341 | -1545.74 651.461
55.6758 -24.6365 | -0.0220097 0.496857 | 4504.39 -7540.44
56.1714 -24.6137 | 0.25157 0.906419 | -1211.88 4958.81
56.6667 -24.6203 | 1.7362 1.12989 | -4291.7 1704.44
57.1585 -24.6566 | 0.572256 1.92914 | 6782.65 -5987.03
57.6519 -24.728 | -0.164907 1.41312 | 5184.79 3097.8
58.1469 -24.8169 | 1.26031 0.510964 | 3650.28 1754.97
58.6417 -24.9206 | 2.39101 0.517349 | -3300.38 -5920.34
59.1299 -25.0456 | 2.93598 1.68765 | -5714.53 4208.88
59.6123 -25.1737 | 2.09473 2.28935 | -495.983 793.405
60.0944 -25.2989 | 2.33362 1.15057 | 1558.74 19.7257
60.5796 -25.4175 | 3.45845 -0.836569 | 4634.93 -2835.07
61.0703 -25.5271 | 1.91825 -2.81054 | -3243.37 1894.53
61.5626 -25.617 | 1.57246 -1.52045 | -3448.93 2349.02
62.0557 -25.6823 | 2.02401 -1.07073 | -851.179 -2231.74
62.5505 -25.7261 | 2.63922 0.149751 | 1452.27 3742.57
63.0483 -25.7428 | 3.10267 3.01408 | 4511.59 -6726.72
63.5497 -25.7432 | 3.32213 2.1526 | -228.86 -219.414
64.0502 -25.7116 | 2.35153 -0.495946 | -849.018 4419.89
64.5449 -25.6324 | 2.61842 0.58746 | -722.597 -1817.68
65.0288 -25.5082 | 1.98204 -0.0904585 | -4415.95 -3588.97
65.4939 -25.3369 | 1.33265 -2.14165 | -432.233 4896.61
65.9348 -25.1086 | 3.11533 -4.28673 | 3319.9 -1729.49
66.3514 -24.8345 | 3.05679 -3.37658 | 3434.7 2480.74
66.7395 -24.5158 | 2.09564 -1.29791 | 1079.65 4164.68
67.0932 -24.1559 | -0.72188 -1.14706 | 366.844 -8916.72
67.4099 -23.7679 | -0.089564 -4.28283 | -2934.44 7056.99
67.6752 -23.3413 | 2.55491 -3.1373 | -1460.75 -803.356
67.8903 -22.8884 | 0.927335 0.0559284 | -3635.84 -5297.79
68.0614 -22.4205 | 0.427119 -0.183696 | -1480.52 9525.31
68.2053 -21.9382 | 3.35853 -2.11719 | 3081.99 -4788.25
68.3524 -21.4586 | 2.12979 -1.74025 | 2324.1 2032.66
68.5197 -20.9845 | -0.734389 -0.373359 | 9176.28 -3485.75
68.7171 -20.5224 | 0.891913 -3.24472 | -8279.84 -5859.02
68.9176 -20.0676 | 1.57918 -3.11456 | -4194.95 3721.63
