-76.1341 -32.7933 | -3.12277 -4.74615 | 2085.63 -1686.6
-55.5947 -47.176 | 0.477359 -4.85996 | -462.953 2861.03
-55.1408 -46.9687 | 0.178549 -4.06586 | -208.954 -2953.49
-54.6975 -46.7424 | 0.524186 0.0138873 | -4114.95 147.851
-54.2661 -46.4989 | 2.28931 -0.637089 | -70.9815 2403.7
-53.8392 -46.2454 | 1.25904 -1.69114 | 8792.7 -1845.44
-53.4044 -45.9966 | -1.3249 -0.185782 | -637.479 -3047.97
-52.969 -45.7507 | -1.06522 -0.906397 | -4312.35 4214.01
-52.5407 -45.4953 | 1.15106 -2.56287 | 202.084 -774.575
-52.1147 -45.2373 | 2.36131 -3.59191 | -1809.42 -2428.94
-51.6895 -44.9822 | 3.04744 -4.42815 | -1626.23 2235.76
-51.2634 -44.7291 | 2.79453 -3.12888 | 243.643 3445.51
-50.8296 -44.4871 | 1.70609 -0.688137 | 995.252 -4179.24
-50.3804 -44.2764 | 1.73327 0.328078 | 1190.61 -5335.53
-49.9162 -44.1014 | 1.68646 -0.683623 | 1067.72 7089.07
-49.4423 -43.9431 | 0.914356 -1.70691 | 10701.5 714.523
-48.9538 -43.8054 | 0.702232 0.713114 | 1161.32 1796.74
-48.4591 -43.6861 | 1.35207 2.01237 | -9248.95 4491.33
-47.9653 -43.5882 | 1.34461 1.33353 | -1102.53 -4038.33
-47.4663 -43.5379 | 0.971506 0.425892 | 4690.56 -8205.08
-46.9619 -43.5478 | 1.04046 0.247341 | 3262.68 2944.97
-46.4576 -43.5981 | 1.63249 -0.0376833 | -4585.25 808.245
-45.9611 -43.6825 | 1.98262 -0.549592 | -4124.21 -767.41
-45.4739 -43.797 | 1.22909 0.177284 | 2251.74 961.769
-44.992 -43.9325 | 0.0594197 0.470446 | -4718.55 4865.96
-44.5196 -44.0833 | -0.610552 -0.0482579 | -4686.68 1616.45
-44.0595 -44.2573 | -0.890564 -0.331191 | 2427.45 45.8387
-43.6106 -44.4622 | -1.81847 -2.92967 | 4895.8 -5897.65
-43.1758 -44.7075 | -0.981079 -2.17928 | 3862.08 -7865.22
-42.7568 -44.9888 | 0.975792 1.08376 | -2809.91 4544.29
-42.3516 -45.2842 | 0.301589 1.53254 | -6909.04 4548.81
-41.9575 -45.584 | -0.285533 2.08809 | -106.186 3374.36
-41.5647 -45.882 | 0.194916 2.95883 | 1851.73 -2587.92
-41.1694 -46.1809 | -0.667595 1.32984 | 5342.42 -3912.8
-40.7674 -46.479 | 0.0825514 1.57519 | -919.298 54.4646
-40.3602 -46.7711 | 2.04671 1.79627 | 2145.69 -951.408
-39.9436 -47.0538 | 2.97102 -0.512423 | 4372.76 -3708.37
-39.5149 -47.3248 | 3.15307 -2.05657 | -4585.38 1608.9
-39.0771 -47.5749 | 2.81423 -0.572444 | -723.974 3439.41
-38.6255 -47.7945 | 0.861719 2.10547 | -1742.64 292.028


-90.1552 39.1513 | -5.30694 6.35302 | -591.476 7816.61
-90.0676 39.6522 | -2.4658 4.26538 | 8909.77 5454.71
-89.972 40.1552 | 3.44324 0.264797 | -7261.91 -8526.7
-89.8879 40.6542 | -1.06047 -0.090995 | 3014.66 2680.31
-89.8109 41.153 | -5.92246 0.327588 | -8781.24 -20519.6
-89.7502 41.6413 | -0.956072 -3.01086 | 14564.2 14530.5
-89.6876 42.1399 | -3.56962 0.879637 | -23342.5 23193.4
-89.6569 42.6548 | 3.98312 0.561636 | 13669.4 -30773.1
-89.5978 43.1518 | -1.82186 -0.802002 | 962.388 21135.3
-89.5089 43.6556 | 0.784306 1.5238 | 5805.13 -4278
-89.3849 44.1488 | -5.24412 6.39013 | -16564.3 -21031.3
-89.2456 44.6204 | 10.6428 -4.92139 | 1871.6 9767.64
-89.0628 45.078 | 5.09887 -3.5852 | 3017.95 -29188.7
-88.8195 45.491 | -1.97208 4.41443 | 751.157 26558.1
-88.5415 45.9024 | -1.00018 4.32066 | 26209.1 20396
-88.2205 46.3098 | 1.3838 -4.31159 | -28368.1 -10376.6
-87.9001 46.7028 | 3.61189 -2.34562 | 16650.9 12160
-87.5406 47.0759 | -0.538278 1.59817 | 17067.9 -17050.9
-87.1391 47.4027 | 1.94008 -4.02928 | -39267.6 2703.99
-86.7555 47.7217 | -4.19709 5.98302 | 11896.4 -6013.09
-86.3496 48.0146 | -5.23526 3.77655 | 5860.12 4408.95
-85.9247 48.2897 | -4.77082 -1.68009 | 1485.53 2340.31
-85.4877 48.5503 | -8.88651 0.688957 | 723.141 476.286
-85.0422 48.7962 | -6.42628 -0.483097 | -7833.85 2607.41
-84.5941 49.0248 | -2.87522 1.08225 | -7017.71 -17849
-84.1382 49.2116 | -3.21518 -1.35418 | -5539.37 6135.28
-83.6792 49.3872 | 0.353752 -5.5518 | 21393.9 10572.4
-83.2028 49.5569 | 9.43509 2.15266 | -12311.6 3188.44
-82.7273 49.7035 | 2.30496 1.50643 | -14089.3 -28599.6
-82.2506 49.7866 | -3.36729 -0.391334 | 6049.87 22866.7
-81.768 49.8721 | 3.13571 2.49298 | 10020.7 -23344.1
-81.2752 49.9387 | 4.50238 -0.291677 | 16363.6 22530.3
-80.7811 50.0638 | 2.93444 -2.57055 | -19457.6 -7017.37
-80.3157 50.2437 | 4.36979 -1.81297 | 4702.62 23239.9
-79.8737 50.4898 | 3.44625 0.813422 | -2058.81 -30395.8
-79.4408 50.7345 | 0.385914 5.09443 | -3080.61 20354.5
-79.0234 51.0146 | 3.39004 -1.5236 | 30643.5 -16880.2
-78.5969 51.298 | 3.50055 -1.56388 | -34896.9 13718.8
-78.2291 51.6372 | 5.99802 3.32869 | 7526.2 -12131.7
-77.889 52.0014 | 0.589955 1.93358 | 5672.7 13921.9
-77.5799 52.4036 | 3.80985 -9.81515 | -6425.04 1370.26
-77.3049 52.8292 | 4.37279 -2.5791 | 6751.41 -10177.5
-77.042 53.2578 | -2.44625 4.96901 | -3935.65 1477.83
-76.803 53.6984 | -2.53228 -1.74102 | -6422.22 261.05
-76.5882 54.1469 | 0.94073 -3.03163 | 1091.03 -19303.7
-76.3772 54.5854 | -4.15512 -6.95438 | 10072 11791.5
-76.1723 55.0361 | 5.50976 -4.99901 | -15031.6 3437.96
-76.0024 55.502 | 2.06347 3.43266 | 15698.5 174.977
-75.8327 55.9749 | -0.358918 2.11197 | -6680.45 29348.4
-75.6825 56.4715 | 4.987 3.21218 | 7124.19 -20443.9
-75.5247 56.9534 | 11.0473 -4.45005 | -11557.4 -22716.7
-75.3731 57.4198 | 1.68078 -6.16235 | -3835.4 26783
-75.2161 57.8969 | -2.01557 1.50735 | 19600.3 -23924.3
-75.0126 58.3482 | -3.33906 6.53536 | -11051.8 13867
-74.8108 58.8062 | -2.30755 1.07189 | 6416.23 6476.37
-74.6056 59.2681 | -1.2016 -2.19657 | -15832.6 -11140.4
-74.4099 59.724 | 5.68824 -1.20887 | 16846.2 2921.4
-74.1887 60.1739 | 3.75204 0.639744 | -8553.08 7867.78
-73.9659 60.6251 | -3.64325 -4.67943 | -14533.8 -4057.26
-73.7284 61.0607 | 1.98472 0.085046 | 27244.1 -17837.7
-73.4213 61.4512 | 3.69552 0.0337494 | -13689 28924.2
-73.0991 61.8416 | -3.59211 -6.31904 | 11807.9 -13874.3
-72.7375 62.1923 | -2.85406 2.21778 | -28539 4784.05
-72.3669 62.5115 | 3.9532 5.97182 | 8969.8 -38391.8
-71.9513 62.7485 | -1.71693 1.47837 | -5615.88 41651.2
-71.5293 62.9931 | 1.68076 -2.58363 | 5288.33 -20929.3
-71.0826 63.1877 | 4.55091 4.6196 | -4363.02 26088.7
-70.6201 63.363 | 1.92093 -1.42644 | 45446.2 -28433.7
-70.1095 63.4563 | -4.26904 -4.81277 | -17818.5 20790.3
-69.6035 63.5423 | -2.41321 4.726 | -9690.25 6117.54
-69.1025 63.6112 | 2.28638 6.37932 | -1103.61 -15994.3
-68.6004 63.6232 | -3.98736 -1.5109 | -5620.25 -6224.32
-68.1003 63.5995 | -2.97632 -1.83384 | 19626.1 18032
-67.5868 63.5858 | 0.556553 1.12192 | 4493.87 -9414.5
-67.0697 63.5545 | -0.543767 1.80687 | -8766.6 -6277.19
-66.5605 63.5136 | 0.343687 -1.79505 | -20817.5 22115.4
-66.0632 63.4974 | -0.175074 2.9282 | 21736.3 -11627.7
-65.5524 63.4556 | 2.45854 -5.94641 | 21134.7 -18730.2
-65.029 63.3797 | 7.84558 0.634832 | -16266 21608.8
-64.5146 63.3239 | -3.04965 -5.15347 | -12040.8 -1561.12
-64.0106 63.2642 | 0.348593 -3.07574 | -1530.48 -22681.2
-63.5084 63.1866 | 1.57952 -3.83636 | 15851.5 36355.7
-62.9931 63.1669 | -2.24588 0.1753 | -6930.19 -30488
-62.483 63.1376 | 2.66004 -3.80523 | -24145.4 20391.3
-61.9876 63.1512 | 3.18314 5.50055 | 21331.6 -3228.94
-61.482 63.1812 | -1.91791 0.501903 | -7885.02 -14222.6
-60.9812 63.2161 | -3.93577 -6.25961 | -4702.55 11707.1
-60.4884 63.2988 | -1.63301 -3.02289 | 12846.2 -8396.13
-60.0001 63.4239 | 1.21929 -0.909633 | -27075.1 15726.1
-59.5495 63.6217 | 3.16217 0.5619 | 16155.8 -10177.8
-59.1038 63.8422 | 1.34479 4.47525 | 1592.76 -5867.9
-58.6723 64.0858 | -1.14957 0.0599609 | -23589.2 1901.24
-58.2774 64.3694 | -3.4983 -2.68978 | 35332 5314.66
-57.877 64.6798 | -2.83474 4.38478 | -3725.64 18003.6
-57.5032 65.0322 | -1.66807 -1.56236 | -725.808 -30633.7
-57.153 65.3884 | -4.27156 1.61805 | -24593.3 18863.7
-56.8615 65.7923 | -4.21379 3.35438 | 25654.4 5441.38
-56.5683 66.2092 | -5.60257 1.57853 | -16751 -11378.9
-56.2862 66.6225 | -6.03712 -2.46757 | 21050.3 3930.49
-55.982 67.0308 | -2.39739 3.35814 | -13936.3 -4149.42


10.5974 -85.4356 | 4.03101 -2.83685 | -12947.8 -3612.01
11.0609 -85.6035 | 0.123256 -1.62967 | 31400.7 5585.22
11.5385 -85.7825 | -2.18532 -0.386765 | -17369.9 -7192.35
11.9938 -85.9936 | -3.60108 5.19389 | -15121.4 14711.7
12.4291 -86.215 | -0.612109 -1.15973 | 9973.5 -9567.15
12.8599 -86.4608 | -4.42182 -0.494902 | 11008.6 -426.057
13.2894 -86.7206 | -3.0766 5.24186 | -18462.5 10855.9
13.6976 -86.9928 | -2.14714 2.21354 | 15928.3 -15464.1
14.101 -87.2945 | -0.0625843 4.90991 | 406.038 667.824
14.495 -87.6104 | -1.29623 0.115822 | -9994.01 -522.046
14.8789 -87.932 | -3.79411 0.340614 | 10505.1 3904.01
15.2786 -88.2376 | -0.641552 1.81836 | -6497.49 5409.94
15.6864 -88.5275 | -1.45214 -2.27333 | 14288.8 -13516.2
16.1104 -88.8157 | -5.15854 -2.95797 | 4295.56 5132.97
16.5429 -89.0901 | -2.47908 -3.31636 | -29120.2 9783.07
16.9578 -89.3571 | -1.98286 -3.06123 | 12909.9 -6007.25
17.3819 -89.6223 | 1.47056 -0.241752 | 5948.5 -943.977
17.8136 -89.8811 | 2.26693 -0.959279 | -15221.8 4073.91
18.2377 -90.1329 | -0.0243664 1.12544 | -4067.59 -1144.16
18.6651 -90.3735 | -0.572567 -1.01156 | 10423.2 2660.45
19.112 -90.5879 | -0.897335 -1.51652 | -1637.28 -10361.3
19.5695 -90.783 | -3.42752 -4.81264 | -6251.89 1733.9
20.0394 -90.9283 | 1.86842 -10.1485 | -3069.14 6280.97
20.5227 -90.9947 | 1.17531 -5.14683 | 1950.93 1387.38
21.013 -90.9819 | 1.05208 -0.633086 | 13193.2 -524.886
21.5065 -90.9036 | 2.02318 -4.50693 | -7293.53 3320
21.9864 -90.7723 | 0.105595 3.04053 | 4629.45 -15317.6
22.4596 -90.6173 | 2.5871 -0.828728 | 4225.36 5067.11
22.916 -90.4072 | -0.647347 7.64656 | -1880.28 26555.6
23.3431 -90.1257 | -2.17452 3.76798 | 14299.3 -22098.9
23.769 -89.8407 | -1.38291 -0.129142 | -11908.5 5043.55
24.1707 -89.5294 | -1.67234 -1.05328 | 448.467 4068.8
24.5567 -89.1978 | 1.36301 3.52409 | 3952.61 -8320.19
24.9366 -88.8638 | 0.849878 -2.57965 | -15843.2 -4724.24
25.2947 -88.521 | -1.82842 1.8971 | 9603.4 4864.68
25.6492 -88.1707 | -0.962508 4.04896 | -31338.1 -7194.42
25.9878 -87.8264 | -2.06239 -0.610451 | 40915.8 -4194.1
26.3805 -87.5168 | -1.00208 -0.979805 | -3803.2 20503.4
26.7818 -87.2049 | -0.0123738 0.523608 | -12444.2 -16550.9
27.1864 -86.9165 | 0.784684 3.87248 | 8200.09 -1800.15
27.6027 -86.6402 | 1.20735 1.392 | 938.556 14318
28.0181 -86.3526 | -1.17728 2.58822 | 2115.75 -15158.2
28.4362 -86.0784 | -0.67673 -4.65742 | -22567.7 3512.15
28.8376 -85.796 | -0.116608 -4.70365 | 24551.7 12267.6
29.2653 -85.5226 | -0.620993 -0.290005 | 6990.42 -11183.2
29.7185 -85.291 | 2.69038 -1.42138 | -17534.1 -1355.07
30.1743 -85.0899 | -0.513701 -1.55669 | -454.452 4845.85
30.6423 -84.9217 | -4.43737 -1.52017 | 9971.23 -10621.6
31.1288 -84.81 | -3.13395 -0.360716 | -25434.4 2764.6
31.6061 -84.7319 | -2.48549 2.54189 | 1764.3 1549.02
32.0892 -84.6837 | 0.536376 4.66147 | 30679.3 10959.3
32.5937 -84.6652 | 1.89559 -3.45294 | -21362.8 -18237.2
33.0864 -84.7118 | -2.40267 2.46972 | 9846.59 14493.9
33.5806 -84.783 | -1.73784 1.97223 | 2801.92 -9325.85
34.0692 -84.8978 | -2.75623 2.06473 | -7791.48 6749.63
34.5446 -85.0389 | -1.38546 0.312842 | -4859.37 -4762.62
35.0082 -85.2089 | 3.4456 2.38123 | 8680.58 7141.61
35.4741 -85.3878 | 1.43316 3.53702 | 14362 -14340.3
35.9426 -85.5921 | 3.76774 -2.94155 | -12079.9 11363.5
36.4006 -85.7988 | 1.89816 2.42912 | 1184.05 -1700.15
36.8525 -86.0164 | -1.23966 0.136498 | -10234.9 -2373.2
37.2942 -86.2453 | 0.112314 -0.273274 | 16310.4 1735.51
37.7488 -86.4692 | -0.473658 -2.38099 | 2348.45 -10070.6
38.2069 -86.695 | 2.24249 -1.60672 | -12143.2 17408.1
38.6638 -86.8966 | -0.613286 -2.26156 | 28.3737 -14604.8
39.1228 -87.0977 | -1.02 -2.34327 | -1918.94 8771.64
39.5921 -87.2662 | 1.27696 1.32202 | 9257.14 979.534
40.0776 -87.401 | -0.841877 3.21243 | -4407.85 -3024.41
40.5677 -87.5114 | -0.371021 4.99255 | -2234.99 7476.86
41.0627 -87.5932 | -2.22531 9.74248 | 17511.4 -13424.4
41.5705 -87.6707 | -0.525931 7.27375 | -10362.2 -3802.86
42.0762 -87.7226 | 0.435238 1.16471 | -3438.2 11808.6
42.5819 -87.7086 | 1.29438 -0.658828 | 15053 14584.1
43.0898 -87.6314 | -2.55123 -4.61956 | -24845.2 -24909.3
43.5779 -87.5465 | -1.35134 -3.74255 | -4213.79 1459.23
44.0521 -87.4225 | 1.96563 -2.40951 | 10543 5225.03
44.512 -87.2409 | -1.65542 3.25838 | -23229.7 58.5056
44.931 -87.0043 | -3.12136 2.90623 | 2995 -6901.88
45.3339 -86.7445 | 2.1151 -1.09181 | 5829.03 1321.17
45.7323 -86.4716 | 1.26636 4.3367 | -1536.74 3745.66
46.1293 -86.1939 | -0.352421 -1.78192 | 13855.2 -13897.4
46.5408 -85.9314 | -1.85877 -4.15877 | -9711.08 19564
46.9374 -85.6395 | 8.01467 -3.25517 | 19780.5 -5310.38
47.3431 -85.3453 | 3.7097 -4.4672 | -8001.33 -3211.86
47.7316 -85.034 | -3.51828 0.650686 | 6050.63 9495.29
48.0979 -84.6874 | 3.43104 3.73739 | -2399.32 7729.96
48.4322 -84.3078 | 0.0237639 4.10082 | -11728.8 -17638.6
48.7383 -83.9222 | 4.27365 1.44142 | -616.495 3256.86
49.0328 -83.5281 | 8.77589 -3.92035 | 11984.8 -6656.94
49.3347 -83.1373 | 6.0449 -2.05754 | -13057.8 16696.9
49.6202 -82.7286 | 0.743533 -2.92734 | 12306.2 -7859.11
49.9288 -82.333 | -1.65274 -4.63344 | 3824.65 13239.1
50.2587 -81.9419 | 4.65204 -2.71634 | 9599.18 2350.77
50.6178 -81.5697 | 1.68593 -4.15356 | -8140.72 -7412.5
50.9925 -81.226 | 0.964629 -0.675607 | -16796.3 -12838.1
51.3767 -80.9166 | -1.51535 0.544822 | 6817.91 1650.84
51.786 -80.6357 | 4.99224 -1.71254 | 6745.17 9585.61
52.2174 -80.3764 | 4.81947 -1.37292 | -6407.94 -4366.45
52.6644 -80.1535 | -1.02258 -4.73676 | 2605.75 -2611.29
53.13 -79.9724 | -0.506276 -3.06697 | -510.511 2090.01


-88.7912 41.1163 | 6.82287 4.14754 | 292.887 -3227.5
-88.6287 41.5874 | 3.81299 3.46638 | 2898.94 5619.24
-88.4481 42.0578 | 3.84745 2.23077 | 275.786 10844.8
-88.2517 42.5301 | 6.07125 0.91173 | 303.503 -786.489
-88.0316 42.992 | 4.66455 1.11614 | 2247.49 -7208.4
-87.7801 43.4326 | 3.77723 1.04332 | -2089.57 -5075.88
-87.5057 43.8534 | 3.59127 1.93086 | -1500.52 -3149.86
-87.2172 44.2601 | 2.95132 2.27331 | -4956.18 245.817
-86.9254 44.6606 | 2.69884 0.673312 | -6782.76 -3072.07
-86.629 45.0521 | 2.60795 0.00979437 | 3974.56 518.234
-86.3113 45.4294 | 1.97693 0.370957 | 4389.81 8027.28
-85.9682 45.7919 | 0.44097 0.452644 | -1685.89 -1854.78
-85.599 46.1253 | 0.489763 -0.337086 | -1058.78 -10674.5
-85.2044 46.4181 | 2.39022 -0.213596 | -6491.31 186.346
-84.7998 46.6897 | 4.04558 0.657152 | 678.805 3977.86
-84.3873 46.9523 | 4.44132 -0.179334 | 3209.96 2952.27
-83.9665 47.2073 | 3.28908 1.13124 | -2044.76 -1095.59
-83.5405 47.4514 | 2.85546 2.58197 | 934.233 133.129
-83.108 47.6853 | 3.35663 0.383001 | 468.36 2527.15
-82.6699 47.9109 | 2.61479 -0.034944 | -1204.32 1890.33
-82.2251 48.1235 | 2.45094 -0.0138736 | 3034.18 -94.7797
-81.768 48.3113 | 3.31888 0.0547813 | -859.205 -2076.58
-81.3006 48.4671 | 3.08632 1.2401 | -3590.22 -4038.56
-80.8271 48.5914 | 3.38241 -1.11292 | -863.406 1440.5
-80.3495 48.6997 | 3.87733 -2.51071 | 5261.4 3839.03
-79.8657 48.8034 | 3.92471 -1.21892 | 7871.37 1284.47
-79.3743 48.9034 | 3.07738 0.465818 | 3309.44 -2305.59
-78.8792 49.0008 | 1.97775 1.4221 | -772.531 2317.31
-78.3855 49.1076 | 1.9504 -0.662237 | 532.501 2767.06
-77.8939 49.2268 | 3.19528 -1.69566 | 545.429 -2874.26
-77.4034 49.3514 | 3.91268 0.517917 | 1947.5 -1585.3
-76.9145 49.4856 | 4.28061 1.7675 | -403.362 -469.302
-76.4325 49.6408 | 4.04644 0.873296 | -2759.61 -1661.63
-75.9653 49.8293 | 2.31343 1.52697 | -1269.37 1011.22
-75.5222 50.0662 | 1.0388 0.155086 | -1533.29 5105.08
-75.1144 50.3597 | -0.77276 -0.844446 | -3562.12 -2958.88
-74.7474 50.697 | -1.31368 -0.726166 | -3985 -7276.69
-74.4224 51.067 | 0.28146 -0.204857 | -1078.31 10.0743
-74.1391 51.4689 | 0.237566 0.591942 | 1773.44 4416.72
-73.8913 51.898 | 1.0525 -0.990135 | 2387.53 3728.96
-73.6683 52.3449 | 1.84803 -2.23125 | 4398.41 -308.357
-73.4591 52.7998 | -0.840386 -0.342473 | 1155.93 -4955.09
-73.267 53.2588 | -0.508019 0.141344 | -3263.41 -2545.25
-73.1043 53.7257 | 1.36202 -0.530995 | -2786.49 289.566
-72.9739 54.202 | 1.53367 -0.725143 | -1549.73 1817.7
-72.8661 54.686 | 2.77951 -0.825791 | 1328.06 7462.62
-72.7621 55.1768 | 3.81207 -0.54397 | 4340.18 3322.49
-72.6427 55.6675 | 2.24175 -0.0455569 | 3650.33 -4565.59
-72.503 56.15 | 0.699045 -0.209574 | -8778.79 -4795.01
-72.3551 56.624 | 0.513472 -1.29022 | 682.502 -5250.54
-72.1832 57.0855 | -0.0303488 -1.3235 | 3029.56 1698.98
-71.9807 57.5359 | -1.30138 0.0805294 | -5036.36 4108.09
-71.7532 57.9756 | -1.16688 -0.182507 | 2715.65 -3191.06
-71.4863 58.3922 | 0.0456884 -1.96136 | 3995.26 2259.46
-71.1797 58.785 | 0.359506 -2.50898 | -3448.62 9383.77
-70.8424 59.1569 | -1.34816 -0.384627 | 4231.84 -3271.31
-70.4612 59.4846 | -1.4355 0.780049 | 5527.12 -9992.45
-70.0406 59.7577 | -1.79947 0.40098 | -9183.84 4414.57
-69.6088 60.0047 | -2.65083 -0.00441967 | -5304.43 884.64
-69.1697 60.2307 | -2.04993 -0.508781 | 1823.03 -2784.48
-68.7185 60.4313 | -1.00637 -0.313407 | 220.991 2992.86
-68.2587 60.6148 | -1.1626 1.45829 | 201.282 5280.95
-67.7902 60.7808 | 0.25134 0.0784219 | 3927.71 -18.0995
-67.3079 60.9112 | 2.56728 -4.08619 | 1597.61 -3535.93
-66.8143 60.9921 | 2.34148 -4.70302 | -2593.28 -5767.15
-66.3172 61.025 | 1.00336 -3.22992 | -335.002 1119.97
-65.8195 61.0345 | 1.06214 -2.97476 | -226.975 5161.83
-65.3226 61.0414 | 1.75853 -1.47896 | -4512.05 2507.37
-64.829 61.0457 | 1.65923 -1.31979 | -3643.46 -3838.94
-64.3374 61.0369 | 0.0337615 -2.51678 | 8202.89 -347.347
-63.8395 61.0201 | -2.47604 -1.74372 | 10442.4 5110.53
-63.3337 61.0001 | -3.10887 -0.872953 | -262.925 -4667
-62.8286 60.9587 | -1.86734 -0.369412 | -4121.92 -5492.39
-62.3282 60.8933 | -0.124218 0.364845 | 101.005 2278.57
-61.8288 60.8222 | 0.989383 0.428338 | 1333.44 -1991.82
-61.3279 60.7542 | 0.983549 -2.01254 | 189.227 4195.81
-60.8248 60.7057 | 0.825337 0.112084 | -710.903 2937.59
-60.3206 60.6766 | -0.0783577 1.46338 | 2283.52 -5316.95
-59.8141 60.6561 | -0.693858 -0.568955 | 1913.17 1481.54
-59.3057 60.6539 | 0.163001 -0.472048 | -1416.73 3534.4
-58.7986 60.6746 | 1.54384 0.181276 | -1125.44 -2918.35
-58.2937 60.709 | 2.48725 0.189884 | -1747.93 -1653.51
-57.7923 60.7597 | 2.86162 1.48481 | -3977.18 -2268.67
-57.2979 60.8347 | 2.81867 0.9249 | -4836.09 -1420.24
-56.8156 60.9487 | 1.77464 -0.564926 | -1637.63 4481.64
-56.35 61.1169 | -0.508831 -1.28519 | 5463.8 -2775.2
-55.902 61.333 | -1.51628 -0.465593 | -1556.87 1314.21
-55.4843 61.6029 | 1.06086 -2.52235 | -2322.05 5398.03
-55.1034 61.9243 | 3.41824 -4.59121 | 1957.06 -1540.18
-54.7496 62.2757 | 2.46726 -3.33306 | -2426.48 -5660.07
-54.4176 62.6425 | 1.61254 -1.39129 | 694.88 -2013.99
-54.1014 63.0218 | 2.03242 -1.3819 | 5164.8 744.859
-53.7987 63.4157 | -0.0181439 -0.787695 | 1453.85 4409.81
-53.5202 63.8315 | 0.0882441 -0.687718 | -845.305 4094.75
-53.2737 64.2697 | 1.1976 0.294519 | -3385.35 302.119
-53.0578 64.7235 | -0.335567 2.31059 | 962.927 -264.68
-52.8583 65.1849 | -0.0240559 1.23314 | 969.484 -740.17
-52.6642 65.6485 | -0.184304 -0.931555 | -28.9113 -242.663
-52.4688 66.1114 | -2.46793 -1.31821 | 856.222 672.166
-52.2655 66.5716 | -0.917875 -1.81909 | -1225.72 -3038.89


-6.2179 -42.1 | 1.27745 -2.71155 | 2896.55 414.419
-5.75753 -42.3 | -0.952555 -3.88205 | -3542.03 -12.7457
-5.29517 -42.4898 | -1.33527 -6.07094 | -2439.39 -3695.38
-4.82763 -42.6669 | -1.66353 -5.09036 | 10096 489.482
-4.34238 -42.8139 | -1.77906 -1.48069 | 7688.84 3013.84
-3.84193 -42.9228 | -1.89394 -0.626855 | -5522.55 -2248.48
-3.33908 -43.0015 | -0.787154 0.410625 | -5673.81 2379.95
-2.83682 -43.045 | 0.853103 1.16447 | -1843.6 -1490.52
-2.3349 -43.0544 | -0.944713 1.2081 | -204.618 4085.77
-1.83464 -43.0239 | -2.38902 1.94882 | -3660.25 -1836.8
-1.33954 -42.9647 | -2.89054 2.45069 | 1664.77 -3293.68
-0.847339 -42.8816 | -0.766659 -1.54375 | 2382.75 2048.73
-0.360557 -42.7671 | 4.07534 -3.36481 | -6850.92 -5198.75
0.11199 -42.6222 | 4.47657 -2.66083 | -3974.22 1232.47
0.566131 -42.4351 | 1.56697 -0.484097 | 1003.87 776.619
1.00228 -42.2064 | 0.120556 -0.301162 | 5523.56 4529.44
1.42359 -41.9402 | 1.4708 -1.005 | 6690.68 2370.17
1.83374 -41.6478 | 2.47857 1.1304 | -183.831 -4990.19
2.22859 -41.3386 | 0.186289 2.66327 | -8051.98 -1114.1
2.59826 -41.007 | -0.314357 0.545307 | 347.886 908.929
2.95032 -40.6563 | 1.02293 -1.29107 | 3398.9 2423.92
3.29315 -40.2922 | -2.20342 0.513074 | 4430.41 -35.9758
3.63118 -39.9207 | -1.74743 1.2394 | -3510.82 -2478.31
3.95711 -39.5415 | 1.21444 -0.818646 | -1518.88 3577.92
4.27192 -39.1507 | 0.561087 -1.38964 | 4901.52 6618.96
4.5874 -38.753 | 3.58862 -4.55575 | 2139.51 -2803.36
4.91004 -38.3613 | 3.38915 -5.16674 | -5890.76 224.054
5.23746 -37.9777 | 1.31267 -2.08747 | -4148.67 -5578.54
5.58202 -37.6161 | 3.47835 -2.70233 | 8067.45 -279.422
5.95894 -37.2831 | 3.78727 -0.365596 | 4084.22 1425.89
6.36058 -36.9759 | 3.14164 3.67135 | -8428.51 -470.357
6.77224 -36.6898 | 4.0562 1.57171 | -367.361 2158.79
7.19896 -36.4282 | 2.83439 0.639485 | -2706.31 -3687.92
7.64314 -36.2055 | 0.850644 2.56706 | -3086.58 -1765.85
8.10346 -36.0274 | 1.88449 2.34242 | -1989.16 -1858.1
8.57704 -35.8963 | 2.47701 2.36016 | -2070.82 1657.05
9.05999 -35.8057 | 0.905155 -0.366507 | 11733.1 2970.45
9.55661 -35.7529 | 0.590213 -4.55988 | -1721.18 -208.807
10.0559 -35.74 | 1.88054 -3.27269 | -1998.82 1125.03
10.5541 -35.7666 | 3.51371 -2.78232 | 7198.49 -3651.22
11.0527 -35.8362 | 3.16099 -3.80704 | -3233.84 5123.97
11.5437 -35.9387 | 0.0498998 -1.74737 | 1303.8 -6503.21
12.0247 -36.0834 | -1.70194 -2.37757 | -6484.5 4094.2
12.4914 -36.2539 | -1.07365 -2.71706 | -2667.46 7940.82
12.9463 -36.4435 | 0.0604848 0.431739 | 3967.18 -7793.17
13.3881 -36.6701 | -0.114405 1.13613 | -3033.16 -1038.56
13.8137 -36.9252 | -2.13761 -0.544069 | 3983.26 -811.523
14.2333 -37.1952 | -0.132466 0.169631 | -399.58 -862.406
14.6506 -37.4688 | 0.948545 -1.95493 | -1374.92 7256.15
15.0718 -37.7312 | 0.909563 -3.37271 | 5467.18 -3643.57
15.499 -37.9914 | 1.37054 -2.17226 | -4905.45 -4814.38
15.9257 -38.2517 | 0.906155 -1.15334 | 2594.51 2560.77
