7.95639 24.2733 | -3.25862 0.328641 | -1365.57 61.2362
-42.5845 60.5255 | 3.69929 -1.69084 | -13076.4 -9298.7
-42.0873 60.4966 | 3.80515 0.372977 | -6306.03 17215
-41.5949 60.5027 | 0.82848 4.10304 | 2495.16 -1044.32
-41.0998 60.51 | -0.277732 -0.104181 | 17019.7 -9659.03
-40.5933 60.4891 | 1.76482 1.7829 | -3657.21 4325.56
-40.0884 60.4484 | -0.41699 5.32583 | 3989.53 137.856
-39.5851 60.3785 | -0.760808 3.82153 | -8790 -15174
-39.0948 60.2675 | 3.73723 -3.66123 | -12540.3 25921.6
-38.6138 60.1673 | 5.19457 -1.63262 | 11698.1 -12843.8
-38.1326 60.0352 | 2.04133 -3.96528 | -633.057 1754.78


13.4485 80.2753 | -2.63349 3.38515 | -3141.07 3620.3
13.7941 79.9205 | -4.22266 -0.255491 | 1045.53 1781.19
14.1331 79.5593 | -2.55224 -3.02793 | -162.353 -5263.6
14.4649 79.1865 | -1.76945 -2.22169 | 5463.05 -4521.03
14.7992 78.8077 | -1.73911 -1.84927 | 9926.16 38.0148
15.1408 78.4278 | -1.65569 -2.48535 | -12334.1 -13987.1
15.4702 78.0346 | -0.106671 -1.7823 | 3813.4 7958.81
15.8204 77.6652 | 1.53519 -1.43297 | -4709.2 11515.8
16.199 77.339 | -3.22707 -1.65162 | -4927.44 3951.87
16.6053 77.0568 | -2.8477 -0.767383 | 2450.94 -6622.08
17.0409 76.8153 | -3.69445 -2.73967 | 7266.1 1351.66
17.5064 76.6298 | -4.48725 -3.14711 | -12748.6 1579.09
17.9831 76.5034 | -2.55439 1.02996 | 47.0959 -2947.47
18.471 76.4407 | -3.61919 -0.0158572 | 860.451 10986.3
18.963 76.4543 | -2.32522 -3.8222 | -2164.86 -14777.8
19.4505 76.5064 | -2.02527 0.674947 | -313.944 3644.96
19.9281 76.614 | -2.10658 -1.05037 | -8620.26 4367.56
20.3878 76.773 | 0.0835504 -0.211789 | 15461.7 -1369.1
20.8489 76.9539 | -0.972538 0.642865 | -2256.9 -5026.86
21.3054 77.1439 | -0.698051 -1.26861 | 1419.18 5249.24
21.7588 77.3483 | -0.345418 -2.60974 | 6204.13 860.85
22.2154 77.5551 | -1.11554 -1.80483 | -1393.88 -10001.7
22.6723 77.755 | 2.52642 -1.75677 | 510.94 4143.09
23.122 77.9735 | 2.13411 -1.70263 | 1756.56 3835.86
23.5585 78.221 | 1.86702 -1.44099 | -6316.65 -1541.74
23.9748 78.495 | 0.0330557 -0.354006 | 1932.45 3674.26
24.3777 78.7921 | -5.54466 -1.20484 | 1437.56 3110.18
24.7754 79.0999 | -3.59335 -0.841807 | -1286.39 -5952.86
25.1775 79.3992 | -2.55936 -0.057256 | 7847.08 6467.99
25.5944 79.6908 | -3.85277 -1.59875 | 7795.66 1091.17
26.0287 79.9659 | -4.55187 -0.675003 | -5413.97 -2736.1
26.4711 80.2217 | -0.472725 -3.67473 | 176.824 2559.14
26.9231 80.4581 | 1.84809 -4.44715 | -5404.63 -11280.8
27.383 80.6616 | -0.0296353 -5.41978 | -8417.51 7306.57
27.8449 80.8503 | -0.79856 -1.15137 | 7341.42 -5667.09
28.3219 81.0065 | 1.04099 -6.65572 | 1437.59 2788.97
28.8078 81.1393 | 1.62288 -5.76386 | -3263.36 8119.92
29.2987 81.2489 | 1.64869 -0.349107 | 1151.69 -18336.6
29.7979 81.3021 | -1.59824 1.80268 | 4430.14 8191.49
30.3011 81.3379 | -2.62364 4.37834 | -7308.97 7788.86
30.7995 81.364 | -0.187714 0.538371 | -9789.6 -13487.8
31.2908 81.357 | -1.21533 -2.67532 | -274.955 9358.69
31.7813 81.3484 | -1.15081 -0.905 | 7773.48 -523.118
32.2773 81.3318 | -0.74137 1.18098 | 1794.34 3184.36
32.7754 81.3032 | 1.36855 0.299895 | 4911.35 -5793.63
33.2748 81.2464 | 1.48215 -0.0929452 | -3838.2 -3723.57
33.7691 81.1679 | -1.71553 -0.0813459 | -1808.93 13223.6
34.2605 81.0905 | 1.13047 -1.47051 | -1607.57 -6431.76
34.7461 80.9866 | 4.12768 -1.41623 | -259.994 3937.2
35.2249 80.8559 | 3.82671 1.16826 | 7023.79 -5462.87
35.6961 80.6839 | 1.8463 -1.15289 | -3229.2 -3742.8
36.151 80.4718 | 2.60183 0.190769 | 2131.41 -210.36
36.5962 80.2353 | 3.5662 1.68528 | 3473.16 297.65
37.0383 79.9856 | -0.0927836 -0.0229435 | 10553.2 -3929.73
37.4833 79.7255 | 0.229581 0.949507 | -4432.33 -4274.1
37.9209 79.4572 | 1.71223 -3.09883 | -15954.3 12663.5
38.3512 79.2031 | -1.20805 -2.78618 | 1605.49 -4786.42
38.7904 78.9635 | -1.54994 -0.87181 | 8365.09 1644.35
39.2502 78.7572 | -3.25192 0.94476 | -6281.55 7460.99
39.7198 78.5906 | -5.55485 -0.118859 | -6808.92 -5127.03
40.1931 78.4483 | -2.48556 1.65725 | 1017.95 639.743
40.6758 78.3389 | -2.33327 2.71843 | 6445.52 5422.75
41.1702 78.2672 | 0.00487535 -1.34683 | 6821.04 -6279.14
41.6717 78.2111 | 1.42978 -3.39845 | -6767.23 -2324.7
42.1705 78.1701 | -0.735519 -0.651833 | -4811.77 5048.5
42.6667 78.1539 | -1.10411 -1.44008 | 6.06857 -4923.88
43.163 78.1519 | 0.198911 2.29337 | 4937.58 2562.17
43.6621 78.1732 | -0.444501 1.32622 | 69.1177 -856.625
44.1597 78.2156 | -4.1881 1.03973 | -5291.73 -4988.9
44.65 78.2792 | -4.05313 2.33387 | -9229.66 718.392
45.1283 78.38 | -2.70203 2.51026 | 11145.7 5455.48
45.6033 78.5251 | -3.31057 3.53672 | 4581.75 958.912
46.0711 78.7049 | -2.97241 2.86238 | -2369.43 -71.6354
46.5276 78.9106 | -2.0843 2.25293 | 4351.07 -2014.2
46.9783 79.1336 | -1.15504 -1.68339 | -2065.66 1343.54
47.4187 79.3763 | -0.346699 -0.652132 | 2839.8 4082.17
47.8534 79.6369 | 0.178338 1.38818 | 8909.7 -1745.58
48.2892 79.9051 | -0.225623 -0.382435 | -2630.17 3761.59
48.7142 80.1887 | -0.0297478 0.609785 | -13451.6 -812.063
49.1239 80.4796 | 0.806283 -0.395093 | -944.581 -7851.73
49.5391 80.755 | 1.52817 -1.95506 | 6727.74 6925.74
49.9699 81.0134 | -0.951208 2.03886 | -7285.69 -10116.8
50.4128 81.2343 | 0.631504 -0.0108156 | -9689.67 5113.25
50.866 81.4237 | 1.87975 -0.737149 | 24328 -11693
51.3506 81.562 | -0.499734 1.42691 | -4492.9 17821.7
51.8391 81.6944 | -1.20566 1.65509 | -3824.5 -3290.75
52.3308 81.7986 | -0.0724274 -0.526662 | -4874.42 -10585.8
52.825 81.8617 | 0.581863 -1.95884 | 3236.58 16410.9
53.324 81.9105 | 1.20017 -0.754021 | 6582.58 -11950
53.8285 81.9076 | -0.403196 -0.139039 | -11704.3 -1589.29
54.324 81.8641 | -1.50515 3.45832 | -711.058 7860.83
54.8163 81.7997 | -0.472895 0.678433 | 8967.34 -4832.09
55.3109 81.703 | 1.34509 -0.902193 | 8714.24 -2144.29
55.807 81.5771 | -0.402343 0.0677786 | 6421.82 5373.55
56.299 81.4261 | -3.24649 -1.03558 | -15589.8 -6069.83
56.7647 81.2276 | 0.31953 -2.98236 | -2665.39 -4651.01
57.2101 80.9908 | 4.09342 1.13446 | 4478.87 11568.1
57.6471 80.7444 | 0.420215 2.85335 | -14401.2 -1610.24
58.0618 80.4759 | 1.89246 3.75267 | 7507.78 1926.51
58.4713 80.1957 | 10.8886 2.6447 | 1534.66 -3546.29


-93.3546 35.0148 | -2.99093 0.470105 | -5726.94 -4284.42
-92.9138 35.2404 | -1.55281 1.46562 | 9411.62 6833.24
-92.4849 35.5048 | -5.45667 -2.44582 | 10430.9 4136.85
-92.0715 35.8034 | -0.630364 0.292786 | -25149.5 -8655.3
-91.6984 36.1287 | -4.51551 -2.08566 | 7093.96 2746.22
-91.3357 36.4713 | -1.75162 -0.764772 | 18075.9 2218.96
-90.969 36.8229 | 2.0851 0.460438 | -18142 -2475.4
-90.6292 37.1911 | -0.632575 -3.56773 | 12903.7 6127.63
-90.295 37.5732 | 0.873933 -3.92259 | -3300.13 -12877.3
-89.9792 37.9622 | 0.870302 -2.68695 | -11417.8 17004.9
-89.6986 38.3825 | -4.2303 0.823925 | 14562.2 -61.8726
-89.4142 38.8059 | -1.62686 0.28939 | -12738.7 -12560.4
-89.1346 39.2206 | 0.51674 -1.13026 | 15394.3 7301.67
-88.8397 39.6316 | -0.893725 2.08283 | -20333.7 -16502.9
-88.5579 40.0334 | 2.31009 -2.39829 | 6329.5 9237.56
-88.2713 40.4378 | -0.543923 0.647638 | -3639.95 -1465.42
-87.9758 40.8358 | 0.826997 2.34403 | 8983.82 9060.28
-87.6535 41.2237 | 2.28505 -0.339066 | 1662.61 -3020.15
-87.303 41.5874 | 1.9196 -1.80764 | 3671.82 -117.511
-86.9267 41.9268 | 1.05559 -0.401614 | -4801.27 -2104.08
-86.5366 42.2462 | -1.70836 3.74165 | 3302.59 3796.8
-86.1324 42.552 | 1.41481 -1.46233 | 912.737 -1770.99
-85.7173 42.8419 | 0.917219 0.288638 | -10023.5 2788.75
-85.2998 43.1202 | -0.336697 2.46465 | 3978.55 -1306.35
-84.8644 43.3691 | 5.02005 -1.73719 | -8199.11 -11285.8
-84.415 43.5744 | 0.918854 -2.8997 | 7991.57 6627.61
-83.9492 43.7549 | -0.260463 -5.06694 | -4043.39 11516.5
-83.4752 43.9129 | 0.536326 -0.787349 | 231.624 -13423.2
-82.9871 44.0054 | -0.250248 -0.238769 | -3215.32 -4107.3
-82.4935 44.0417 | 1.67404 -1.19385 | 4723.77 6937.91
-81.9952 44.0493 | -0.108768 3.42668 | 2887.91 -2303.67
-81.496 44.0299 | -2.27253 3.65138 | -10867.8 -1125.14
-81.0055 43.9957 | 0.261547 -0.255584 | -7499.01 3765.49
-80.5205 43.966 | 0.0732909 0.102895 | 8959.18 104.882
-80.0296 43.9458 | 1.84382 0.867216 | 668.964 586.396
-79.5365 43.9378 | 0.957854 -1.65317 | 3177.43 -5911.94
-79.0404 43.9417 | 0.852349 0.273403 | 3100.79 20892.4
-78.542 43.9803 | 2.64723 3.85437 | 4158.39 -17194.8
-78.0395 43.9929 | -5.43947 0.614783 | 1786.18 972.115
-77.5355 43.9881 | 1.0043 0.106762 | -3580.8 2280.01
-77.0337 43.9695 | 2.05769 1.55226 | 4595.89 -6132.99
-76.5305 43.9314 | 2.4726 1.33866 | -5077.44 -1071.59
-76.0306 43.8912 | 4.71521 1.91861 | -3706.03 5823.87
-75.5323 43.8707 | -0.785006 4.89576 | 4917.21 -3862.42
-75.0315 43.8692 | -2.11999 6.86477 | -5987.28 2679.73
-74.5355 43.9005 | -4.69771 2.62173 | -1842.12 1736.96
-74.0447 43.966 | 0.631923 2.30391 | -335.013 -6206.37
-73.559 44.058 | 0.807323 1.41767 | 1275.36 4787.64
-73.0804 44.1913 | 0.709557 2.90912 | 8806.2 1765.24
-72.6065 44.3621 | -0.199949 -0.414683 | 1671.68 5136.37
-72.1436 44.5674 | 0.309311 -0.181276 | -2932.57 -10093.3
-71.6933 44.7878 | 1.85661 -3.65888 | -8738.09 4803.39
-71.2631 45.0356 | -0.36708 -1.69715 | 960.56 -5349.44
-70.8423 45.2941 | -2.1134 -0.0797615 | -3101.14 -6915.79
-70.4317 45.5625 | -1.35571 0.212832 | 9561.46 9207.59
-70.031 45.8593 | -0.634768 0.539724 | -6880.2 4207.17
-69.6515 46.1831 | -0.698502 3.39592 | 7703.66 1337.58
-69.2745 46.5162 | -4.39546 1.64296 | -4569.57 -3105.16
-68.8987 46.8465 | -3.59897 -0.0946983 | 5451.03 168.394
-68.5118 47.1677 | -3.20193 -1.57122 | 2670.39 -553.474
-68.1152 47.479 | -2.05246 -0.308064 | -5021.45 -2886.78
-67.7172 47.7844 | 1.36269 1.18031 | 10799.8 5656.47
-67.3146 48.0925 | 3.40416 -2.96486 | -19709.8 -9357.26
-66.9299 48.4026 | 6.44308 0.835924 | 4140.79 7991.31
-66.5471 48.7204 | 1.21401 0.942001 | 5572.32 -7066.05
-66.1562 49.0278 | -2.73959 0.483411 | -9584.36 1903.13
-65.7712 49.3345 | -0.190341 1.43488 | -301.809 -7756.95
-65.3824 49.6307 | -1.79899 0.107963 | -2032.94 6463.53
-64.991 49.929 | 1.69961 2.76826 | 12984 22278.9
-64.5784 50.2238 | -1.57746 5.04232 | -231.859 -22338.1
-64.1337 50.4544 | -5.20038 0.625266 | -2203.5 -3279.05
-63.669 50.635 | 1.02323 1.71999 | 561.766 7644.7
-63.1937 50.7905 | 1.43586 1.02898 | -1112.21 -931.599
-62.712 50.919 | 0.906391 1.69953 | -7567.68 -1868.6
-62.2304 51.0216 | -2.19315 -2.46543 | -7474.27 891.298
-61.7486 51.1031 | -0.624967 -0.782488 | 22255.7 2422.34
-61.2508 51.1629 | 3.36392 2.42404 | -20254.4 3727.08
-60.761 51.1997 | -1.03681 -2.89319 | 8585.73 -3077.99
-60.2636 51.1952 | -0.0872533 -4.22499 | 18298.4 -2671.69
-59.7543 51.1452 | 2.56127 -0.671192 | 10000.3 -821.041
-59.2439 51.0522 | -0.218271 0.923059 | -18055.5 -6443.94
-58.7557 50.9156 | -1.74032 -0.771765 | -20595.1 9134.38
-58.2861 50.7673 | 2.93639 1.049 | 25902.1 -1220.1
-57.8022 50.6179 | 2.23283 0.799858 | -6739.83 8350.5
-57.3221 50.4662 | 0.296044 -3.11474 | 1252.27 -21412.3
-56.8481 50.2816 | -2.14371 -3.29867 | 4330.53 9014.77
-56.3681 50.1106 | 0.174017 0.659822 | -4765.71 8616.33
-55.8836 49.9637 | 2.52387 -2.33417 | 14056.8 -8396.01
-55.3895 49.8225 | 0.668356 -0.0876667 | -23127.9 8913.13
-54.9078 49.694 | -0.379139 -1.92733 | 1666.14 -6389.14
-54.4264 49.5655 | 1.38587 2.31347 | 515.341 3921.82
-53.9413 49.4507 | -1.34456 0.531585 | 1181.22 -2919.94
-53.4501 49.3467 | -0.461814 0.828248 | 22487.6 511.207
-52.9417 49.2601 | 3.06737 -1.34664 | -16709.3 1618.12
-52.4406 49.1852 | 0.491549 -0.897732 | 1031.08 -8204.47
-51.9395 49.1151 | 0.711546 2.72308 | -5670.12 5908.8
-51.4392 49.0762 | 4.7889 1.43744 | 2575.48 1008.21
-50.936 49.0737 | -0.836082 3.20183 | 4757.5 3327.41
-50.4319 49.1092 | 0.28289 4.80724 | -12820.1 -6521.64
-49.9391 49.1708 | -2.13637 -1.51104 | 5017.36 3348.54


53.277 -23.3113 | 0.833999 -1.7313 | -5749.82 -869.975
53.7637 -23.2277 | 1.78081 -1.11376 | -3065.65 -3841.82
54.2418 -23.109 | 1.81377 -1.28498 | 10406.3 7957.1
54.7143 -22.9432 | 0.0679494 -0.937276 | -695.34 -689.382
55.1743 -22.743 | 1.438 -1.24019 | 729.877 -1877.76
55.6231 -22.517 | 2.95638 -0.741129 | 4194.27 3362.07
56.0618 -22.2653 | 1.55413 -2.23617 | -1265.75 -557.916
56.4875 -21.9944 | 3.39243 -2.15404 | -3372.37 -6993.97
56.8984 -21.7109 | 3.34942 -0.0323315 | -6883.86 294.858
57.2884 -21.4061 | 2.60025 0.475872 | 4984.35 -1734.28
57.6656 -21.0828 | 3.74939 1.0986 | 3905.28 6452.26
58.0242 -20.7331 | 1.98833 0.708192 | -7648.36 -5334.68
58.3556 -20.3648 | -0.642584 1.65973 | 1418.13 1349.43
58.668 -19.9799 | -0.0639207 2.35551 | -954.217 -1832.46
58.9659 -19.5848 | -2.03022 2.28296 | 1391.11 2614.39
59.2564 -19.1819 | -2.63471 -0.207493 | 106.457 1767.94
59.546 -18.7777 | 0.0869112 -2.14348 | -280.989 -9805.26
59.842 -18.384 | 0.415657 -1.43795 | -2134.37 10656.7
60.1414 -17.9881 | 3.01672 1.1735 | -155.757 -4397.51
60.4583 -17.6085 | 1.38999 1.52124 | 1076.46 -1426.78
60.8011 -17.2517 | -0.0779596 2.83514 | 5045.06 8821.53
61.1727 -16.9175 | 0.400149 2.428 | -8947.35 -11284.5
61.5685 -16.6262 | -1.25006 1.57988 | 2580.9 1130
61.9909 -16.3732 | 2.42378 -0.794297 | 116.954 6849.02
62.4333 -16.1533 | 2.65068 -1.96625 | -6124.09 -3570.2
62.893 -15.9826 | -1.66167 1.02644 | 9812.01 -2281.58
63.3742 -15.8662 | -2.15657 2.74184 | -6495.19 -615.838
63.86 -15.7898 | -2.52495 -1.14017 | -2191.46 10053.6
64.3482 -15.7353 | -1.9789 -0.502091 | 5591.21 -1173.41
64.8425 -15.7237 | -0.849995 -1.70408 | -2290.96 -4358.05
65.3344 -15.7669 | -1.75472 -1.67662 | 2755.12 2517.42
65.8224 -15.8557 | -1.25619 -3.14084 | 6454.22 -220.431
66.3041 -15.9899 | -1.87894 -4.38045 | -5165.22 1157
66.767 -16.1698 | -0.559051 -2.50287 | -4325.61 -1207.85
67.2076 -16.3945 | 0.356182 -2.66954 | 4783.64 -1854.89
67.6334 -16.6531 | -0.543909 0.22108 | 3298.42 -1860.73
68.0482 -16.9344 | -0.39006 2.24728 | -1724.54 2675.62
68.454 -17.2258 | -0.887575 1.42619 | 549.775 2096.99
68.855 -17.522 | -0.296946 0.706111 | 1247.63 1264.54
69.2505 -17.8238 | 0.381498 -0.303478 | -10357.7 -671.374
69.6311 -18.1339 | -0.56957 -0.173082 | -2445.1 11275.8
70.0095 -18.4361 | -2.31377 1.0999 | 502.225 -4108.52
70.3867 -18.7429 | -3.15427 3.33572 | 4340.35 -7547.96
70.7682 -19.0549 | -3.49797 1.75067 | 6342.7 -1527.66
71.1628 -19.3588 | -1.27525 1.43192 | -2237.37 -3786.01
71.5692 -19.6487 | 1.6365 2.32898 | 3914.33 4703.71
71.9975 -19.9062 | 0.768622 -0.834595 | -243.143 895.777
72.4423 -20.1326 | -0.51328 1.63815 | -5743.39 -106.603
72.8968 -20.3325 | 0.188277 1.45524 | 8023.74 -4038.22
73.3676 -20.5063 | 0.223684 1.4104 | -3861.57 -2512.72
73.8483 -20.647 | -1.57347 0.711659 | 3634.73 8689.53
74.3421 -20.7362 | -0.546329 -1.16283 | 272.916 -2581.79
74.8415 -20.7911 | 0.925848 -0.108272 | -3942.25 -6992.71
75.3417 -20.8198 | 1.01259 -0.632242 | 8412.04 9828.53
75.8477 -20.8021 | 0.469614 -0.216283 | 95.5572 -2731.55
76.3514 -20.7564 | -0.397163 0.201994 | -12367.5 -2917.13
76.8445 -20.6906 | -0.82714 -0.711958 | 1496.09 5038.9
77.3353 -20.605 | -0.797241 0.225058 | 9341.73 -6627.02
77.8312 -20.519 | -1.82884 -2.41692 | -4314.89 -4445.73
78.3221 -20.4229 | -2.00357 -2.53021 | -6895.16 9174
78.801 -20.2927 | -2.27905 -0.275494 | 1685.75 -5985.73
79.2738 -20.1453 | -1.95777 0.732132 | -4728.53 1902.89
79.736 -19.9755 | -1.38386 -1.16705 | 1879.92 -4923.31
80.1924 -19.7906 | -0.378922 -1.52199 | 2744.63 6068.31
80.6408 -19.5795 | 2.04739 0.609041 | 612.421 -1481.79
81.0809 -19.3507 | 1.00029 2.17358 | 158.854 -3616.16
81.512 -19.1073 | -0.0667975 1.44029 | -3154 8233.17
81.9306 -18.8394 | 1.9327 2.11977 | 7115.84 3432
82.3528 -18.5668 | 2.04132 1.98304 | 3583.76 -6726.21
82.7845 -18.3114 | 0.369126 1.0418 | -16207.7 -1119.47
83.2136 -18.0699 | -0.474345 0.280447 | 3762.02 5176.84
83.6599 -17.8529 | -0.36006 1.49396 | 21431 -8261.21
84.1393 -17.6848 | 1.77675 0.315105 | -5987.92 10627.6
84.6254 -17.5392 | 0.917209 2.78011 | -9644.64 1579.37
85.1142 -17.4325 | -0.0941279 -0.685495 | -1219.54 -12041.9
85.6097 -17.3951 | 0.436117 -3.87763 | -1884.26 6556.5
86.1054 -17.41 | 2.10171 -1.67486 | 5536.59 -3781.49
86.5991 -17.4844 | 2.24994 -3.23839 | -4267.66 1539.75
87.0802 -17.609 | 2.74676 -2.16968 | 756.042 4843.88
87.5472 -17.7769 | -0.0305551 -2.52485 | 3042.95 -1057.14
87.993 -17.9974 | -0.00214778 -4.08873 | -9337.42 -4019.56
88.4029 -18.2746 | -0.827897 -3.91106 | 11137.1 -872.359
88.7929 -18.5894 | 0.558753 -1.96704 | -85.1753 -820.19
89.1577 -18.9346 | 3.50447 -1.95056 | 38.2777 5718.76
89.4965 -19.3021 | 2.02348 -1.33367 | -109.226 -2995.03
89.8038 -19.698 | 0.428907 -1.28125 | -2789.34 -5304.07
90.0782 -20.1204 | 0.449394 -1.13025 | 6232.51 -313.687
90.3362 -20.556 | 0.792835 -1.44181 | -2596.64 2839.11
90.5752 -20.9999 | -1.07812 -2.94331 | 707.236 -436.05
90.7981 -21.4514 | 0.311917 -0.774735 | -2057.78 4709.4
91.0039 -21.907 | 1.76617 0.959924 | 4352.47 773.527
91.1938 -22.3693 | 0.656615 0.99619 | -7377.05 -2724.89
91.3514 -22.844 | 0.380523 0.675788 | 3220.59 -4193.62
91.4904 -23.3281 | 0.363262 0.625704 | -2158.44 119.772
91.6159 -23.8161 | 3.34339 0.857519 | -3457.22 389.424
91.7406 -24.3032 | 3.74705 -0.576689 | 5124.89 2948.4
91.8895 -24.7817 | 2.23019 0.420766 | -4099.53 3779.13
92.0647 -25.2475 | 1.07468 2.46899 | 3642.41 -363.266
92.2789 -25.6974 | 0.830539 2.61812 | 1858.74 -660.105
92.5304 -26.129 | 1.04424 2.45365 | -1890.83 -1268.19


17.796 -14.9536 | 0.191776 5.38538 | -11847.5 -5626.27
18.2211 -14.7153 | 0.726734 3.70576 | 1316.77 2328.49
18.6377 -14.4584 | 3.56914 -0.144594 | 1648.81 4169.54
19.0533 -14.1952 | 4.19401 -2.36445 | 3746.45 -8292.51
19.4794 -13.9489 | 2.44877 0.346507 | 2372.46 2023.3
19.9126 -13.7086 | 1.09282 1.10805 | 4201.61 5841.77
20.3502 -13.4652 | 1.60821 -0.783526 | 1715.99 1345.13
20.7914 -13.2231 | 0.121918 -0.980103 | 3564.25 -3989.75
21.2374 -12.9871 | -2.68306 0.0712828 | -681.843 1233.14
21.6797 -12.7441 | -1.50542 0.702987 | -4261.94 9111.73
22.113 -12.4852 | -1.22776 1.07396 | -578.829 -5742.31
22.5495 -12.2364 | -1.96952 -0.0542056 | 99.491 -6216.34
22.9941 -12.0066 | -0.882482 -2.48945 | 3979.57 3695.13
23.4453 -11.783 | -0.592532 0.0231495 | -1481.84 507.952
23.8969 -11.5618 | 2.3647 -0.337964 | -1992.3 -1642.18
24.3469 -11.3413 | 4.63705 -5.06823 | 1706.95 -1537.37
24.7948 -11.1161 | 1.56158 -2.47464 | -2252.88 9168.24
25.236 -10.8727 | 1.26294 0.464951 | 6098.31 4078.79
25.6831 -10.6294 | 2.03072 1.66296 | -1807.08 -5236.54
26.1396 -10.4114 | 1.81266 4.75662 | -9710.45 -5076.59
26.6028 -10.2297 | 2.91568 6.06038 | -2040.3 -929.982
27.0769 -10.0887 | 2.29605 4.89012 | 2375.55 -5246.6
27.562 -9.99146 | 0.615861 3.61363 | -1896.31 10731.9
28.0508 -9.9171 | 0.36795 -0.42755 | -4078.74 -3533.24
28.5412 -9.88599 | 2.59662 -2.68644 | 1455.22 -12044.6
29.0342 -9.90271 | 4.21136 -1.11764 | 11195.3 10252.2
29.5349 -9.92049 | 2.25676 -1.48233 | 1430.13 6379.17
30.0379 -9.9342 | 0.457336 1.22489 | -3269.05 -8982.99
30.5397 -9.96353 | 0.824021 3.38524 | 9178.47 208.911
31.0471 -9.99223 | 1.44107 0.417128 | -2589.44 7329.99
31.5532 -10.0058 | 2.17185 -0.303289 | -8297.06 1436.34
32.0532 -10.0175 | 1.98777 1.28561 | -1362.45 -4817.69
32.5506 -10.0456 | 1.75875 -1.22617 | -767.42 -1608.26
33.0466 -10.0885 | 2.6541 -2.86435 | 3535.5 -3478.56
33.5448 -10.1383 | 2.64728 -3.98731 | 2251.33 7759.82
34.0455 -10.1739 | 3.50515 -3.1201 | -2931.52 -1601.3
34.5449 -10.2058 | 3.61996 0.603819 | 2387.77 -7880.57
35.0455 -10.2381 | 1.9796 1.6164 | -3875.99 3925.96
35.5437 -10.2438 | -0.287271 2.49403 | -3955.13 726.919
36.0368 -10.212 | -2.15189 2.41641 | -7050.19 1061.82
36.5195 -10.1369 | -1.44208 -1.42503 | -3131.07 -2623.38
36.993 -10.0235 | -0.0825007 -3.34495 | 10833.9 6772.01
37.4647 -9.87093 | 0.645369 -0.512605 | 8650.74 -4567.54
37.9357 -9.69841 | 1.19552 1.18211 | -1224.81 -5810.74
38.395 -9.50048 | 2.32542 -0.21233 | -7407.94 13792.2
38.8292 -9.25258 | 2.58249 0.907986 | 5726.99 -4852.03
39.2545 -8.98577 | 2.0626 3.2094 | 4935.5 -847.346
39.6748 -8.70594 | 3.86325 0.874721 | -3470.46 1409.78
40.0835 -8.40991 | 1.55729 1.65993 | 5359.43 826.398
40.4868 -8.10059 | 0.30339 1.32504 | 2802.81 3440.56
40.8812 -7.77512 | 1.04847 1.05794 | -3811.22 -3778.97
41.2608 -7.43669 | 1.21707 -1.23231 | 4426.49 -97.8774
41.6256 -7.0801 | 1.0122 -2.4596 | -4987.65 6857.66
41.961 -6.69497 | 0.712398 -0.777634 | -3977.17 -4080.2
42.2722 -6.29465 | 1.65093 0.839382 | -1521.35 -37.0153
42.5704 -5.88549 | 1.55367 1.4842 | 1579.01 4371.63
42.8711 -5.47491 | 0.409769 -1.8762 | 3880.69 -1972.75
43.1902 -5.07906 | -1.53392 -1.7928 | -4500.59 -8491.52
43.5278 -4.70913 | -0.913749 -0.851465 | -8539.64 -5858.41
43.8824 -4.36668 | 1.86013 -2.42822 | 3463.93 1395.26
44.2635 -4.05233 | 3.38794 -2.87737 | -1933.22 -1109.63
44.6673 -3.76857 | 1.84763 -1.36876 | 2526.86 4599.72
45.0952 -3.51307 | 1.45988 0.273701 | 13696.3 5055.38
45.5526 -3.29106 | 1.51006 0.0857798 | -2080.15 -5768.38
46.0253 -3.10954 | -0.469853 1.31375 | -10561.8 -246.983
46.5002 -2.95655 | 1.81999 1.09358 | -3937.91 4313.15
46.9798 -2.82848 | 3.52482 -0.611558 | 5106.61 -5164.24
47.4711 -2.74172 | 0.997984 -1.02867 | 2044.2 3413.05
47.9691 -2.68886 | -0.551404 1.23802 | -2091.75 784.259
48.469 -2.67394 | 0.17275 1.17673 | 4025.85 2099
48.97 -2.70374 | 1.0228 2.48031 | -3799.79 -4668.12
49.461 -2.79265 | -2.35021 4.17637 | -7339.55 997.549
49.9345 -2.93361 | -3.68407 1.73663 | 2596.7 1938.83
50.3945 -3.11692 | -2.0761 1.27531 | 6099.18 -701.409
50.8409 -3.34036 | -2.93584 1.46378 | -1999.19 -2616.34
51.2646 -3.60375 | -3.70586 -0.422279 | -5089.94 1148.11
51.6648 -3.8948 | -4.03955 -0.655842 | -4941.02 6095.9
52.0504 -4.19649 | -3.19597 1.28674 | 4470.58 -886.492
52.4351 -4.5035 | -1.72827 0.887808 | 5621.04 -4665.61
52.8238 -4.81372 | -1.23602 2.01415 | 493.945 5341.2
53.2151 -5.11877 | 1.30444 0.57767 | -2611.34 1172.42
53.6016 -5.42822 | 2.29719 -0.521803 | 1686.6 -11689.7
53.9831 -5.75342 | -0.40563 0.0379136 | 3975.41 -2652.56
54.372 -6.07454 | -1.86734 1.09486 | -2615.53 11100.1
54.7743 -6.36878 | -2.64393 5.10034 | -8014.26 -5056.4
