-24.8562 90.376 | -7.94521 1.37715 | 2488.77 1050.62
-33.4694 64.86 | 1.82013 2.25579 | 11769.2 -11241.3
-32.9947 64.7179 | -1.5913 1.06228 | 3900.74 6049.91
-32.5093 64.6055 | -4.11486 0.111076 | -3387.38 -5533.32
-32.0198 64.5175 | -2.45302 -1.12219 | 1304.23 3780.43
-31.5233 64.4705 | 3.63489 -3.06841 | 9700.9 566.389
-31.0178 64.4644 | 3.12635 -0.302485 | -7228.08 -1360.7


35.6835 -80.41 | 0.0118893 -2.59377 | 9193.33 14057.8
36.1941 -80.4146 | 1.2086 -7.13954 | 13569.6 -34845
36.7132 -80.4459 | 0.243194 -7.19824 | -1551.9 30073.4
37.2299 -80.4225 | 1.44847 -0.932173 | -28745.6 -4554.3
37.7256 -80.3774 | 6.04467 0.688927 | 5523.65 -20218.7
38.2222 -80.3299 | 4.24468 -2.36586 | 15318.6 29943.6
38.7204 -80.2167 | 1.06668 -1.17784 | -12818.4 -6305
39.2061 -80.0856 | -1.76662 3.72607 | 1375.71 -17181.4
39.6915 -79.9664 | -1.10555 -0.321369 | -505.822 7444.76
40.1704 -79.8235 | 2.31187 -0.291279 | -6658.31 4897.7
40.6352 -79.6525 | -0.924206 3.86908 | -3155.8 -23279.8
41.0898 -79.476 | -1.06737 2.45788 | -830.124 24920.4
41.5205 -79.235 | -3.07264 -3.08434 | 7667.3 -5618.75
41.939 -78.9661 | -1.15087 -0.163523 | -2932.36 2127.63
42.3433 -78.6753 | 2.42952 3.78829 | 9737.69 -4642.87
42.747 -78.376 | -5.11062 5.12834 | 3486.77 12059
43.1393 -78.0527 | -5.56146 -0.87271 | -14489.3 -6990.07
43.5133 -77.7234 | -4.6201 2.97536 | 4228.33 -10289.2
43.8903 -77.404 | -3.74542 3.23442 | 196.703 1296.15
44.262 -77.0794 | -1.76984 -2.96459 | -4120.07 -2574.18
44.617 -76.7421 | 0.183215 5.40183 | -6498.7 4908.25
44.951 -76.3847 | -0.988828 1.14318 | 5918.16 -1117.73
45.286 -76.0228 | -6.04212 1.65107 | 9572.09 13646.8
45.6314 -75.656 | -6.59972 6.87064 | 112.33 -12229.3
45.987 -75.3073 | -5.52892 -0.142017 | -21151.5 -6544.61
46.335 -74.9665 | -8.26038 7.03884 | 23425.3 16401.7
46.7117 -74.6287 | -0.830975 4.64053 | 7886.6 13179.3
47.1137 -74.3038 | -0.0943848 3.62954 | -11284.6 -13460.2
47.5378 -74.0278 | -2.36074 3.1345 | 1524.4 -9027.97
47.9907 -73.8117 | -2.6334 1.87897 | -5882.36 -1583.71
48.4581 -73.6406 | -1.81052 3.36469 | 3096.19 5761.26
48.9367 -73.4975 | 1.04468 -1.83043 | -8096.7 -1816.37
49.4188 -73.3847 | -0.618972 7.17554 | 4378.16 -2552.34
49.9108 -73.3009 | -3.48032 3.37998 | 21603.8 12085.6
50.4188 -73.2311 | -2.98604 -2.41422 | -25478.3 -8220.45
50.9155 -73.1991 | -5.36409 1.40972 | 6933.71 -4712.47
51.415 -73.202 | -1.01151 -3.98335 | -4192.66 14998.7
51.9116 -73.2177 | -0.420923 3.95771 | 1140.8 -8280.46
52.4059 -73.283 | 0.762809 -0.73376 | 12666.6 -7665.68
52.8984 -73.401 | -0.562288 -7.67713 | -19163.7 -5146.84
53.3716 -73.5497 | 1.26605 2.42745 | 4828.01 20601.9
53.8477 -73.676 | 1.44644 6.68378 | -7051.51 -2944.02
54.3169 -73.8063 | -2.36253 2.3375 | -15923.8 -7.88826
54.7748 -73.9485 | -5.3948 5.46361 | 34610.8 -1888.77
55.2526 -74.1005 | 0.814414 5.52899 | 3124.98 -12282.5
55.7275 -74.2785 | -3.06948 -4.90721 | -22192.1 7541.64
56.1854 -74.4579 | -3.00574 -4.5805 | -6026.51 -101.974
56.644 -74.6227 | 0.796166 2.04606 | 21819.9 11561.4
57.1259 -74.7502 | -1.455 -1.17584 | -601.089 -14510.5
57.6097 -74.8802 | -1.70645 -3.64011 | -19610.8 -925.423
58.0858 -74.9977 | -1.00819 -6.29861 | 18329.6 2652.69
58.5802 -75.0737 | -2.5431 -1.36822 | 755.939 -267.024
59.0815 -75.0985 | -2.54376 -3.58576 | -6209.76 7171.78
59.5802 -75.0631 | -4.61878 -2.55207 | 18283.7 -1705.86
60.0844 -74.987 | -1.2519 0.465766 | -19505.2 -5013.05
60.5698 -74.8785 | -1.75254 1.33623 | -3282 -7023.36
61.0406 -74.7361 | -6.72148 -0.943923 | 2732.66 4647.71
61.4922 -74.5373 | -6.10386 1.31464 | -2373.01 3426.59
61.9143 -74.281 | -2.13368 -0.0460554 | 1574.06 6124.51
62.3099 -73.9831 | -2.29297 0.577806 | -6721.63 -25834.5
62.6863 -73.6816 | -3.10089 -3.4819 | 1044.62 6511.77
63.0381 -73.3444 | -1.8256 -2.6294 | 22173.1 31821.4
63.3721 -72.9566 | 3.20064 -5.13419 | -15955.3 -20398.1
63.6763 -72.5609 | 1.12226 1.18099 | -2899.86 10514.9
63.9734 -72.1564 | -1.99988 -4.2221 | 35565.4 -16080.7
64.3053 -71.7734 | -2.76756 1.08775 | -42474.7 7315.78
64.5849 -71.3649 | -3.13645 5.01547 | 15051 1517.58
64.8647 -70.9521 | -3.1698 1.92851 | -1669.95 -12517
65.147 -70.5482 | -1.96229 0.939944 | -1413.61 12045.9
65.427 -70.1358 | -2.23683 1.17754 | 12917 -2325.46
65.7184 -69.7276 | -5.03796 0.219879 | -17879 -4576.3
65.9904 -69.3167 | 1.84766 -1.78801 | 7157.96 -2827.86
66.2642 -68.9067 | 0.441419 3.25376 | 236.625 6695.03
66.5329 -68.4891 | -0.131887 -0.632731 | -4927.81 -2131.93
66.7969 -68.0696 | 5.30848 -2.22865 | 7255.63 7977.09
67.0741 -67.6491 | 5.14021 -0.754108 | 14547.5 1694.35
67.3704 -67.2342 | 2.22547 -3.68443 | -20428.1 -3593.89
67.6484 -66.8162 | -4.25492 -4.32249 | 9725.05 6817.02
67.934 -66.3964 | 6.29953 -10.3403 | -3655.59 -1668.1
68.2264 -65.9854 | 5.24581 -4.02348 | -9595.07 -18951.4
68.5299 -65.5984 | 1.38995 -0.438268 | 12662.1 18228.4
68.8569 -65.2155 | -0.00365843 0.39675 | -7994.53 -9399.38
69.1979 -64.8539 | 3.92282 -5.46796 | 2602.33 -1994.38
69.5572 -64.5108 | 2.49751 -0.548117 | 5279.56 4085.58
69.928 -64.1758 | 3.16945 7.6581 | -14238.9 -3300.74
70.2914 -63.8445 | 8.28679 -2.16627 | 4061.98 -937.495
70.6619 -63.5198 | 2.35936 -0.159496 | 3818.82 -383.844
71.0391 -63.1992 | 3.4112 -2.03477 | -3823.06 8864.29
71.4152 -62.8708 | 1.2917 1.35569 | 15860.6 3734.13
71.8096 -62.5483 | 1.76073 6.7006 | -7941.56 407.538
72.2088 -62.2338 | 5.30202 1.16635 | 9674.93 4073.44
72.6267 -61.935 | 0.76833 3.03308 | -2094.4 -7902.23
73.0565 -61.6637 | 1.46456 2.66876 | -20720.1 -12843.3
73.4833 -61.4141 | 1.72753 -3.95629 | 29261.1 19837.2
73.9286 -61.1571 | 0.423623 -4.04372 | -15040.6 -12377
74.3658 -60.9038 | -1.06879 -4.66765 | 4142.02 10186.4
74.797 -60.6332 | -0.762305 0.223121 | -2666.73 219.461
75.2199 -60.3567 | 4.10742 -2.27231 | -20075.9 -24809.2
75.6313 -60.0944 | 1.53064 -2.85204 | 25577.9 23622.5
76.0485 -59.8048 | 1.69986 -6.24519 | -10347.5 -7642.35


5.29491 -76.6725 | -3.57681 -1.22487 | -3877.7 -988.317
5.7891 -76.6343 | -3.13873 0.0845519 | -2370.61 -504.067
6.28308 -76.6237 | -1.99774 0.216026 | 74.8834 1707.36
6.77696 -76.6376 | -1.01535 0.197919 | 1418.41 -438.029
7.27052 -76.6782 | -0.798532 -0.256196 | 1610.74 746.362
7.76239 -76.7444 | -0.457131 1.076 | -268.023 3739.1
8.24924 -76.8371 | 1.24807 5.04549 | -2214.94 -50.3334
8.72512 -76.9696 | 2.53845 5.38396 | -405.892 -4344.24
9.18549 -77.1507 | 2.8845 2.48623 | 3536.65 1222.04
9.63122 -77.3701 | 2.94095 -0.542083 | 1351.8 1760.06
10.0585 -77.6237 | 2.8871 -2.54126 | -4959.9 -1961.85
10.4595 -77.9131 | 3.54738 -2.52126 | -896.509 4235.26
10.84 -78.2249 | 3.59142 -2.73064 | 2175.62 1956.48
11.2043 -78.5561 | 2.53022 -4.01314 | 390.423 -4398.43
11.5498 -78.9108 | 2.22161 -3.73472 | 2511.44 -3033.43
11.8823 -79.2823 | 2.22039 -2.46225 | 398.54 -2335.97
12.2084 -79.662 | 1.20238 -2.10384 | 1128.11 685.769
12.5392 -80.038 | 0.666318 -1.79988 | 801.166 2223.46
12.8827 -80.4009 | 1.24735 -0.522883 | -774.434 1909.62
13.2426 -80.7457 | 1.16502 0.0521588 | 1044.48 82.041
13.6218 -81.07 | 0.0387878 -1.23373 | 1653.36 -2472.23
14.0209 -81.3732 | -1.02688 -2.68573 | 970.516 1528.99
14.4392 -81.6495 | -1.90371 -3.19227 | -947.602 1170.81
14.873 -81.8995 | -1.42506 -1.69032 | 185.394 118.514
15.3189 -82.1269 | -1.11988 -1.09233 | -1106.03 -1709.25
15.7732 -82.336 | -1.30111 -1.96278 | -2695.87 963.078
16.2341 -82.5238 | -0.346316 -0.47748 | -2516.88 1809.29
16.7017 -82.6881 | 0.139864 0.427367 | 2134.53 -467.863
17.1778 -82.8319 | 0.0903147 0.0870334 | 3696.07 -5523.79
17.6626 -82.9592 | -0.0708421 0.466731 | 1191.77 -1948.86
18.1554 -83.0568 | 0.891688 0.945637 | -2421.51 3301.39
18.6527 -83.1047 | 3.26611 1.83426 | -4797.32 3143.24
19.148 -83.0954 | 4.80373 1.71602 | -3537.66 560.499
19.6368 -83.0356 | 4.46443 2.44885 | -746.04 -285.884
20.1188 -82.9383 | 3.18048 2.96373 | 1512.78 -3043.22
20.5964 -82.8181 | 3.11659 1.95082 | 2198.48 -103.574
21.0707 -82.6786 | 3.63851 1.55549 | 1798.69 1069.47
21.5418 -82.5225 | 3.26745 0.486226 | 3280.45 -4725.73
22.0106 -82.3553 | 2.14924 -0.0886351 | 1313.71 130.533
22.4705 -82.1625 | 1.13771 0.603237 | -2105.57 5224.04
22.912 -81.9305 | 0.796897 0.579023 | -969.839 1134.41
23.3355 -81.6666 | 1.04387 -0.645443 | 1129.65 -883.524
23.7467 -81.3826 | 1.0481 -1.28618 | 2510.23 844.17
24.1507 -81.0849 | 0.907366 -0.806211 | -150.174 3473.95
24.5497 -80.7781 | 0.17106 0.325725 | -2535.29 435.351
24.9512 -80.4768 | -0.498126 1.01034 | 706.793 -3770.13
25.3688 -80.2008 | -0.145276 1.5776 | 947.123 -371.889
25.8072 -79.9589 | 1.40947 0.251398 | 1476.14 -753.277
26.267 -79.7588 | 3.28968 -2.48222 | 1499.24 -3205.55
26.7446 -79.6042 | 4.21599 -3.41152 | -448.978 -1998.61
27.232 -79.4853 | 3.85076 -0.890194 | -636.73 1232.64
27.723 -79.3845 | 3.1913 2.07268 | -2088.57 4271.54
28.2138 -79.2887 | 2.08593 2.47005 | -3427.67 6073.8
28.7046 -79.2022 | 0.874658 2.38365 | 983.768 -5920.66
29.2009 -79.1547 | 0.878152 3.73919 | 2795.97 -4962.86
29.7017 -79.1515 | 1.42987 2.99213 | 3137.49 2922.13
30.2048 -79.177 | 0.823836 1.71415 | 3206.64 274.801
30.7088 -79.2272 | -1.04706 0.0457264 | 1731.38 4442.15
31.2107 -79.3005 | -2.1747 -0.919627 | -3148.98 833.551
31.7021 -79.4131 | -1.69231 0.772158 | -6077.76 -6811.92
32.173 -79.5829 | -1.8341 1.14411 | -1287.85 3531.59
32.6232 -79.796 | -1.70152 2.29517 | -307.322 2332.47
33.0504 -80.0491 | -0.598211 3.96927 | -3240.12 -2871.41
33.4491 -80.3432 | -0.638926 2.83615 | -918.496 461.188
33.8256 -80.6649 | -1.58647 0.899225 | 3130.19 212.664
34.1912 -81.0013 | -1.423 1.55894 | 152.764 -2336.06
34.5516 -81.345 | -0.965554 1.97304 | -40.5216 2936.2
34.9157 -81.6824 | -0.498686 1.30638 | -765.229 2239.24
35.2886 -82.0078 | 0.232138 1.14258 | 925.019 561.276
35.6731 -82.3201 | 0.300817 0.74646 | 2093.17 -1794.12
36.0688 -82.6218 | 1.256 1.27347 | 1530.97 -1386.8
36.4736 -82.9141 | 2.86731 1.88189 | -1050.82 720.275
36.8845 -83.1967 | 2.87742 0.927785 | -1801.54 -3052.45
37.3006 -83.4713 | 1.84728 -0.0632699 | -1777.57 144.402
37.7266 -83.7269 | 1.50871 -1.18991 | -3688.43 1659.21
38.1671 -83.9493 | 2.39661 -1.17965 | 906.662 2055.52
38.6276 -84.1259 | 3.30023 1.24848 | 3393.58 1635.58
39.1064 -84.254 | 2.95843 2.99954 | 1473.42 -5767.92
39.5965 -84.3433 | 1.37447 1.38532 | 907.706 -471.31
40.0941 -84.3845 | 0.307476 0.853038 | 1165.88 3996.28
40.5948 -84.3683 | -0.180624 0.715222 | 4943.38 79.3247
41.0957 -84.3023 | -0.712242 -0.527274 | 3713.01 1029.14
41.5924 -84.1929 | -1.24865 -0.122171 | 403.142 -3342.4
42.0793 -84.0468 | -1.3829 1.12768 | -2617.31 -414.165
42.5478 -83.8565 | -0.787509 -0.1733 | -5497.48 1385.21
42.9878 -83.6156 | -1.3576 -0.939565 | -3018.91 -861.472
43.3968 -83.3294 | -2.09314 -0.70961 | 1627.6 -2184.95
43.7763 -83.0054 | -0.647498 -0.288938 | 4434.3 1300.78
44.123 -82.6424 | 0.45062 0.70342 | -186.144 6014.48
44.424 -82.237 | -0.0047364 0.623909 | -7124.23 1776.12
44.675 -81.8003 | -0.107293 -1.10501 | -468.979 -4481.09
44.8976 -81.3519 | 0.72138 -2.3721 | 3803.63 -5823.19
45.1105 -80.9022 | 2.75296 -2.43944 | -1203.16 -1525.59
45.3122 -80.4491 | 3.30683 -1.09401 | -2585.26 3149.53
45.5036 -79.9904 | 1.91215 1.11273 | 1812.49 72.7571
45.6982 -79.5319 | 1.46713 3.09455 | 680.784 2057.93
45.9038 -79.0764 | 1.89637 4.22415 | 2510.98 6.99109
46.1276 -78.6291 | 2.07079 4.42538 | -1786.35 -4215.22
46.3672 -78.1936 | 3.16101 2.73639 | -2870.66 196.353
46.6208 -77.7677 | 5.79095 -0.534042 | 3083.47 3547.1


-95.4613 -27.0315 | 1.69605 -2.75422 | 4768.85 4428.43
-94.972 -26.9023 | -0.197652 -4.5138 | 5525.38 -2972
-94.4718 -26.8159 | -0.706585 -0.947294 | -15462.1 -2539.77
-93.9758 -26.7703 | -1.6712 -0.0210952 | 9998.52 2525.6
-93.4739 -26.7585 | -3.28595 -0.115979 | -7791.43 4386.83
-92.9795 -26.7825 | -1.53052 1.98651 | -18995.7 -7931.09
-92.5029 -26.8597 | -3.1046 5.29528 | 10161.4 772.337
-92.026 -26.966 | -1.99256 3.86136 | 7318.82 2522.38
-91.5458 -27.082 | 0.834314 1.80362 | -3471.51 1662.72
-91.0666 -27.2026 | -2.01967 3.97395 | 14573.3 -9583.89
-90.5784 -27.3288 | -3.37076 0.708495 | -6720.52 9882.23
-90.0902 -27.4334 | -1.1017 -1.26634 | -7158.2 -1571.06
-89.6037 -27.524 | -0.678035 -1.49678 | 9628.58 -2188.5
-89.11 -27.5988 | -2.83111 0.149038 | -11951.7 4361.54
-88.6215 -27.6506 | -2.89676 3.57518 | -5232.79 -5967.06
-88.1346 -27.6873 | -1.58089 1.51585 | 13620.8 -2027.6
-87.638 -27.6928 | -0.628466 2.16583 | -931.141 5381.94
-87.1434 -27.6462 | 1.56991 -1.61217 | -10490.6 4155.2
-86.6596 -27.5514 | 2.07955 0.885323 | 23720.1 -2596.19
-86.1666 -27.4323 | 1.54412 -0.705182 | -5734.22 -5288
-85.6823 -27.2908 | 1.99784 -1.18669 | -4498.16 7832.77
-85.213 -27.1114 | -1.02421 -0.294744 | 1525.3 -8701.83
-84.7547 -26.9119 | 1.1872 -1.21534 | -9841.83 -3808.56
-84.3194 -26.6803 | -0.895403 -1.07352 | 7196.87 4767.01
-83.9045 -26.403 | 0.510237 0.892237 | 9264.37 9501.59
-83.5163 -26.0748 | -6.81894 -0.325592 | -11243.7 1498.09
-83.1692 -25.7072 | -3.12353 0.577499 | 10429 -3934.07
-82.8392 -25.3217 | -2.90015 4.99484 | -4886.28 591.82
-82.5386 -24.917 | -6.40854 -0.980453 | -13807.3 -13702.8
-82.2689 -24.5046 | -0.88043 1.03308 | 14435 16325.1
-82.0013 -24.0772 | -0.883498 0.921437 | -7459.41 -10478.8
-81.7394 -23.6535 | -2.05892 1.10355 | 5653.19 5668.71
-81.4689 -23.2305 | -2.51034 1.9107 | -869.727 -3944.76
-81.19 -22.8154 | -3.07627 3.15119 | 2406.41 -682.778
-80.9034 -22.406 | 1.2195 1.963 | -9201.77 -4569.69
-80.6205 -21.9993 | -0.525771 -0.0032974 | 11836.1 12484.3
-80.3257 -21.5879 | -0.65722 -2.04873 | -2915.53 -340.322
-80.0262 -21.1801 | -1.49548 -0.514439 | -420.274 -7798.87
-79.7182 -20.7831 | 0.79257 -1.64406 | -600.816 16315.1
-79.4038 -20.3839 | 1.98917 -2.50974 | -8623.67 -19960
-79.07 -20.0177 | -1.22433 0.515608 | 9657.02 746.93
-78.7039 -19.6801 | -1.40115 -1.18848 | -11290.7 6119.62
-78.3238 -19.3609 | 1.2396 -1.26762 | 13729.2 -1458.54
-77.9101 -19.079 | 4.92399 0.234721 | -19594.4 -10710.2
-77.4857 -18.8358 | 3.43949 2.68292 | 17817.6 16163.4
-77.0345 -18.6126 | -1.01969 3.48362 | 8250.75 -5171.59
-76.5622 -18.428 | 0.0736992 4.30873 | -20179.1 -9335.77
-76.0941 -18.2731 | 0.259098 1.59139 | -692.508 11961.2
-75.6244 -18.1187 | 1.33009 1.3262 | 16807 -2132.7
-75.1395 -17.9829 | 2.96123 3.6046 | -15449.9 5613.46
-74.6588 -17.8634 | -0.485961 1.54595 | -4414.82 -16119.1
-74.1742 -17.7876 | -0.907244 2.64626 | 14315.7 9900.42
-73.6781 -17.7202 | -1.36556 -1.20875 | 157.242 9750.79
-73.1784 -17.6591 | 2.87349 -0.0155481 | 3362.86 -14639.7
-72.6746 -17.6388 | 4.74689 2.34741 | -8889.62 5053.67
-72.1766 -17.6355 | -2.33288 2.42263 | -3723.94 70.7017
-71.6822 -17.6457 | -2.38459 0.419784 | 628.346 2366.45
-71.1877 -17.6659 | 3.65651 -2.72121 | 4058.48 -5147.06
-70.6906 -17.7015 | 2.79729 -3.59231 | 4953.2 67.887
-70.1904 -17.7374 | 2.1751 0.473511 | -6117.15 2989.3
-69.694 -17.7598 | 4.76294 1.38488 | -8096.13 1315.37
-69.2021 -17.7656 | 1.50242 2.45407 | 10717.9 -3678.52
-68.7037 -17.7575 | -0.523321 3.64132 | 1638.83 5735.52
-68.2043 -17.7238 | 3.35941 -1.09489 | -6401.27 -2781.59
-67.7086 -17.6757 | 3.18101 1.04306 | 14668.5 -6314.52
-67.205 -17.6147 | -0.12873 4.23396 | 1230.19 10241
-66.7053 -17.5124 | -1.8981 -0.5141 | -5407.34 1576.6
-66.2166 -17.3786 | -0.722042 -5.3736 | -1278.01 -12521.5
-65.7368 -17.2308 | -0.166991 -1.81586 | -9914.56 5288.25
-65.2771 -17.0424 | 1.27124 -1.20903 | 4720.12 9461.77
-64.8308 -16.8157 | 1.23765 5.66233 | -3191.71 -12477.7
-64.3926 -16.5846 | -2.51677 0.51363 | -702.895 -2370.03
-63.9614 -16.3427 | -2.59585 -1.98454 | 8482.02 8103.1
-63.5373 -16.0769 | -1.09172 -1.03868 | -12283.2 -8731.59
-63.1332 -15.7957 | 0.182262 -2.4055 | 6566.89 4165.17
-62.7394 -15.4919 | 0.362296 -0.00183653 | 14473 1357.17
-62.3564 -15.1638 | -0.89071 -4.41399 | -20039.8 -1319.14
-62.0212 -14.8 | -2.61326 -1.22907 | -2599.7 774.651
-61.7177 -14.4117 | -2.54576 -0.518371 | 10219.6 -9643.59
-61.4206 -14.0181 | -1.70201 -3.66256 | -1171.76 17703.8
-61.144 -13.5985 | -0.285065 -1.30246 | -3698.89 1540.09
-60.8753 -13.1732 | -0.246842 -4.9639 | 9240.44 -9493.82
-60.5837 -12.7652 | -6.79146 -0.55974 | -502.237 5534.92
-60.2785 -12.365 | -6.76538 4.37622 | -6229.89 -8823.05
-59.9631 -11.9807 | -2.53631 2.71343 | 8325.62 2175.07
-59.6311 -11.6048 | -1.0702 0.284581 | -7853 13821.2
-59.2987 -11.2255 | 0.889252 -0.695758 | 796.293 -18054.1
-58.9436 -10.8779 | 2.68076 4.63454 | 2150.13 8922.45
-58.5678 -10.5474 | 2.22598 -3.94743 | -2023.84 -3643.03
-58.1722 -10.2451 | -0.0180964 -5.6302 | -4132.45 -6005.35
-57.7591 -9.97424 | 1.85707 -1.4957 | 2878.61 11347.9
-57.3274 -9.7217 | -1.221 1.88046 | 13299.8 -5596.67
-56.8673 -9.50681 | -2.13395 1.28811 | 3159.47 -382.772
-56.3955 -9.31319 | -0.228791 -0.330918 | -10477.6 9708.63
-55.9301 -9.11837 | 0.377725 1.62038 | -19942 -4313.14
-55.4675 -8.94534 | 3.0925 6.61683 | 37738.7 -6970.16
-54.968 -8.81821 | -1.47363 6.74516 | 2942.44 11271.4
-54.4596 -8.70977 | 0.295574 8.1991 | -26270.7 -10629
-53.9632 -8.63256 | 0.164689 3.6461 | 5499.73 8906.63
-53.4631 -8.57086 | 1.89875 0.572834 | -3670.51 -5766.82


-23.8712 20.7705 | -1.88924 -2.05566 | 3812.31 1677.26
-23.3838 20.8996 | -1.28644 -1.94901 | 1154.93 -2239.77
-22.8881 20.9938 | -0.860263 -1.95545 | -507.767 1584.55
-22.388 21.0609 | -0.0383529 1.92933 | -638.414 -652.246
-21.8851 21.1019 | 0.434748 5.44297 | 3836.48 -1117.05
-21.3779 21.1202 | -0.141635 4.27501 | 2329.68 4383.06
-20.8681 21.1233 | -0.757038 1.53657 | 1360.05 -4188.01
-20.3572 21.101 | -0.103805 0.262978 | 2544.7 -2386.01
-19.8457 21.0579 | 0.971342 -0.475589 | -896.364 3603.1
-19.3361 21.0059 | 1.55056 0.84058 | -3891.72 -3903.76
-18.831 20.9422 | 2.84947 1.74991 | -4323.39 3768.07
-18.3307 20.88 | 4.07777 3.95092 | -7563.06 2573.38
-17.8369 20.8196 | 3.49805 3.67223 | -5427.25 -4918.38
-17.348 20.7543 | 1.36891 2.24194 | 2312.33 1271.74
-16.8568 20.6989 | -0.00749837 0.801083 | 2244.12 3447.42
-16.3623 20.6625 | 0.129446 -2.23546 | 499.131 -681.183
-15.8665 20.6386 | -0.0692727 -3.07309 | -1036.08 -1886.76
-15.3712 20.6223 | 0.295934 0.0846193 | -560.594 2521.56
-14.8765 20.6159 | 0.790791 2.22149 | -2618.35 -5242.58
-14.3833 20.6104 | 0.815742 0.90885 | 2757.25 -3981.91
-13.8875 20.6179 | 0.912472 1.74838 | 7355.63 9480.68
-13.3886 20.6655 | 1.57218 0.771387 | -2655.46 -1695.78
-12.8954 20.7423 | 2.87038 0.312531 | -8174.86 -7312.13
-12.4129 20.8414 | 3.04476 1.77386 | 4.55852 2962.93
-11.9398 20.9793 | 2.0722 1.17757 | 7045.56 4795.25
-11.4744 21.1585 | 1.9529 0.625609 | 2721.95 -1772.36
-11.0196 21.3678 | 0.438068 -0.361051 | -4347.43 1663.18
-10.5811 21.6052 | -0.840791 -1.39189 | -567.007 -1694.29
-10.1528 21.8583 | 0.845212 -2.56185 | 2272.23 -2835.1
-9.72894 22.119 | 1.22603 -3.59546 | -2376.54 4627.7
-9.31168 22.3907 | -1.30939 -1.13744 | 2332.3 -2183.74
-8.89213 22.6588 | -2.14356 -0.433868 | 1253.67 -9356.75
-8.47022 22.9169 | -2.0075 -0.0805478 | -9167.36 3508.76
-8.06268 23.1891 | -3.43172 2.05448 | -2346.33 2061.18
-7.66485 23.4736 | -6.28688 3.32626 | 2804.93 628.232
-7.26451 23.7581 | -5.88187 0.589124 | 1032.77 3048.44
-6.85417 24.0319 | -4.25354 -2.40985 | 3837.37 -3161.23
-6.42419 24.278 | -2.82791 -1.47102 | 6887.22 -889.812
-5.97475 24.497 | -1.41678 0.693091 | -1012.6 2863.95
-5.5179 24.7025 | -1.44803 2.14721 | -3565.87 3670.87
-5.05799 24.8985 | -0.0863958 1.37352 | 1388.13 -1184.47
-4.58907 25.0732 | 0.030799 2.39175 | 2074.21 -2581.95
-4.11025 25.2197 | -0.737385 5.0523 | -4902.28 4238.99
-3.62788 25.3429 | 0.516776 4.39199 | -4846.57 -3245.16
-3.14082 25.4279 | -0.0722464 -0.301847 | 6687.16 -1270.52
-2.64363 25.4711 | -1.14377 -0.675428 | 6924.18 1376.75
-2.13944 25.4779 | 0.266006 1.33473 | -4010.38 -7361.22
-1.63798 25.4497 | 0.933617 2.54222 | -2132.36 9301.65
-1.13854 25.4178 | 0.0694283 4.06427 | 3870.77 6382.91
-0.637046 25.3771 | -0.804764 5.39224 | 3913.11 -7491.01
-0.136852 25.2961 | 0.55535 4.30392 | 1181.38 2668.96
0.354551 25.1715 | 2.67549 3.1698 | -3122.82 -1323.09
0.8245 24.9882 | 2.34951 1.72774 | -6134.28 -11099.2
1.2614 24.7386 | 2.95127 1.16247 | -2156.39 7966.39
1.67514 24.4597 | 1.48118 -0.733871 | -4214.25 3251.38
2.07302 24.1644 | -2.86886 -3.26533 | 5388.07 -3762.04
2.46954 23.8598 | -2.32262 -1.87028 | 8603.77 2467.78
2.87284 23.5571 | -1.17857 -0.602151 | -1150.34 -34.3365
3.27046 23.2477 | -1.95345 -1.53173 | -4458.23 -123.891
3.65272 22.9248 | -2.79893 0.555926 | -6601.8 3308.36
4.01717 22.5902 | -3.26673 2.48091 | -1461.71 1816.13
4.37136 22.2475 | -3.10252 0.662631 | 1416.32 -4397.78
4.72376 21.8986 | -2.18529 1.66423 | 3638.98 -4105.24
5.0862 21.5543 | -1.76586 3.97303 | 4481.41 7503.29
5.46636 21.2315 | -2.02963 4.03113 | -6884.26 911.752
5.85015 20.9192 | -2.46097 1.64462 | -2227.56 -5024.41
6.2389 20.6125 | 0.405794 1.24536 | 3204.78 3245.05
6.64328 20.3254 | 1.11349 3.99074 | 115.893 -3007.82
7.06218 20.0567 | -2.11436 3.15613 | 1413.58 -5929.19
7.49889 19.8125 | -2.87563 2.50309 | 1030.52 7776.43
7.95767 19.6176 | -3.41226 2.35807 | -3175.95 2065.51
8.43012 19.4679 | -1.63121 3.66839 | -4172.42 -5814.94
8.91012 19.3527 | 0.443251 3.73349 | 2131.57 2237.75
9.39985 19.2849 | 2.30462 3.06932 | 1532.2 659.441
9.89465 19.2647 | 2.80464 4.24879 | -3872.02 -266.86
10.3872 19.2862 | -0.232312 0.681958 | 1330.99 367.515
10.8777 19.3419 | -0.578037 -4.3605 | 2050.21 -5618.37
11.3657 19.4207 | 0.283874 -3.0571 | -3914.03 2914.45
11.8449 19.5322 | -0.365263 1.08511 | -3240.81 8088.51
12.3168 19.6705 | 0.0963947 1.48635 | 7719.54 -5114.55
12.7973 19.7955 | 1.79857 -2.48098 | 10554.3 -1587
13.2917 19.894 | 3.63969 -2.21368 | 1223.19 -1494.33
13.7927 19.9649 | 3.18518 -1.43586 | -2959.47 -2448.53
14.2949 20.0127 | 1.33433 -2.00752 | -731.627 -141.819
14.7977 20.0492 | 1.60112 -2.58266 | 1018.19 1926.02
15.3011 20.0863 | 1.5595 -5.52642 | -586.453 3482.05
