-80.673 -7.15638 | 0.805567 -0.229715 | -6669.14 -2514.52
-37.7082 69.9991 | 2.48144 -1.33707 | 6909.85 1292.2
-37.2877 70.2638 | 1.96692 0.697962 | 6369.94 -1554.3
-36.855 70.5152 | 0.948202 0.408969 | -7102.85 4011.64
-36.4264 70.7682 | -1.26681 -0.882446 | -5597.17 2759.19
-35.9983 71.0169 | -0.160443 -1.57973 | 3104.82 -5453.11
-35.5552 71.239 | 2.12095 -3.31 | 7100.17 3811.13
-35.0939 71.4352 | 2.46138 -2.47473 | 151.678 2706.02
-34.6198 71.6012 | 0.708913 -0.408367 | -3823.44 -8138.88
-34.1368 71.7233 | -2.28728 0.769445 | -2674.92 3997.12
-33.6488 71.817 | -2.3733 -0.252406 | 2517.24 411.368
-33.1538 71.8812 | -1.88497 0.355119 | 6712 -4196.4
-32.6508 71.9155 | -0.694459 0.0909793 | 1797.79 8326.66
-32.145 71.9386 | 1.42326 -3.28863 | -1034.07 -852.83
-31.6393 71.937 | 2.67365 -5.82411 | -697.721 -4906.33
-31.1368 71.9001 | 2.97827 -4.66078 | -10306.4 3861.38
-30.6455 71.8373 | -0.133995 -3.95056 | -7982.63 -2615.04
-30.165 71.7467 | -1.5929 -4.17639 | 1613.37 5019.36
-29.6873 71.6427 | 0.0916473 -2.71719 | 5314.26 4844.37
-29.2105 71.5204 | 1.9611 0.176818 | 5288.95 -8331.71
-28.7411 71.3546 | 3.13419 0.933938 | -1038.94 -1926.41
-28.2862 71.1492 | 2.38716 -0.291475 | 4454.63 632.446
-27.8418 70.9146 | 2.79435 0.415305 | 2479.41 -3727.4
-27.4091 70.6526 | 2.56289 1.27174 | -918.666 -2146.64
-26.9868 70.3721 | 0.339524 0.509007 | 2943.67 819.84
-26.5666 70.0876 | 0.188976 0.635323 | -7915.71 2818.62
-26.15 69.8083 | -1.36968 1.74471 | -3757.58 1495.61
-25.7266 69.5456 | -4.3971 0.0565614 | 6339.26 1499.58
-25.283 69.3125 | -4.62447 -3.61928 | 3209.42 2399.7
-24.8217 69.1105 | -3.20781 -4.45289 | 3187.76 -1884.96
-24.3498 68.9277 | -1.06849 -2.39137 | -5369.35 -581.42
-23.8766 68.7559 | -1.5165 -1.25721 | 290.703 -3321.95
-23.3994 68.5924 | -2.12241 -1.11039 | 5949.77 1194.59
-22.9132 68.4472 | -1.92452 -2.17792 | -7354.94 -30.7034
-22.4261 68.3217 | -2.95868 0.369278 | -414.745 -574.51
-21.9339 68.2225 | -2.16693 9.7392 | -1374.85 2541.08


-98.4528 2.5175 | -0.51181 -1.8633 | 1447.83 -2398.79
-98.5145 3.0096 | -0.756031 1.20614 | 6247.21 -10239.1
-98.5672 3.49687 | 3.37563 2.71497 | -21022.2 12679.3
-98.6333 3.99185 | 3.20553 1.53598 | 15517 1040.16
-98.6548 4.49187 | -2.05327 1.38047 | 5267.91 -2165.48
-98.6366 4.99195 | 1.61304 -1.34659 | -24889.4 12726
-98.6048 5.49678 | 0.264389 -5.07659 | 38284.2 -22733.6
-98.4864 5.97854 | -1.41627 -2.69826 | -29824.2 11148.1
-98.3673 6.46265 | -4.58237 1.8441 | 12040.3 6545.27
-98.2105 6.94251 | 2.10924 -0.965055 | 4746.5 -10300.3
-98.022 7.40721 | 1.37871 2.46757 | -13928.5 20459.9
-97.8297 7.877 | -3.70279 6.26307 | -3111.62 -24629.3
-97.5986 8.31243 | 2.64898 0.711416 | 12336.5 -365.036
-97.3091 8.71564 | 1.14616 -0.619367 | 360.051 22865.7
-96.9851 9.10386 | -3.47597 -0.360491 | -16973.5 -31441.4
-96.6304 9.43447 | -0.831175 -7.83654 | 8270.2 4725.62
-96.2415 9.73224 | 1.16755 -2.32187 | 7650.57 20394.9
-95.8326 10.0207 | 2.20767 2.72384 | -14699.8 -24101.2
-95.4152 10.2697 | 0.125212 3.0878 | 2301.87 17722.2
-94.9909 10.5165 | 2.13728 -1.67122 | 1040.33 -7856.21
-94.5541 10.7382 | 0.818488 -1.40507 | 1174.49 215.885
-94.1078 10.9434 | 0.397483 -1.63708 | 6054.71 5745.08
-93.6548 11.1441 | -0.0615522 2.3913 | -15004.9 1199.3
-93.2071 11.3371 | -2.10003 -2.32744 | 13618.1 -16362.6
-92.7454 11.502 | -3.12646 3.33906 | -11564.5 11799.5
-92.296 11.6905 | -0.811884 1.55114 | 10043.9 6217.19
-91.8489 11.9007 | -3.87281 2.2357 | -5311.99 -12474.5
-91.4094 12.1149 | -1.50912 -0.548394 | -2804.24 10008.9
-90.9802 12.3554 | -1.55098 6.23567 | 23957 4400.75
-90.541 12.6091 | 4.50426 2.78619 | -11203.1 -2463.57
-90.1141 12.8745 | 3.97359 1.22449 | 7604.97 -5238.95
-89.6922 13.1506 | -2.66092 -2.6063 | -7733.06 9563.91
-89.2943 13.4602 | -3.22527 -2.15202 | 3187.93 -3704.03
-88.9101 13.7874 | 4.73288 -4.39691 | 7512.22 -222.288
-88.5398 14.1334 | 2.21424 -0.928903 | -7533.79 -10229.3
-88.2078 14.5051 | 2.80744 3.28665 | -20776.5 18680.6
-87.9349 14.9228 | 2.6731 3.56183 | 21005.8 -12082.1
-87.654 15.3369 | 1.67757 -1.45381 | -4034.06 7191.38
-87.3756 15.7544 | 4.65933 -1.8009 | 5547.75 -14068.4
-87.0894 16.1584 | 2.37344 0.0830117 | -12963.9 -9337.08
-86.8226 16.5643 | 1.20507 -0.762124 | 5783.44 12311.3
-86.5724 16.9912 | -0.570989 0.394211 | 8836.49 8585.53
-86.339 17.4385 | 3.96267 0.346294 | -8141.43 5240.16
-86.1386 17.9044 | 0.727208 0.116211 | 1484.7 1721.51
-85.9505 18.3768 | -5.4493 -1.09918 | 3609.72 -5970.36
-85.7574 18.8428 | -1.04781 -1.27659 | -1640.95 -12035.5
-85.5617 19.2986 | 2.76178 -2.98317 | -5988.3 3937.76
-85.3723 19.7577 | -1.42232 -1.18852 | 2317.76 12765.9
-85.1731 20.2189 | -0.550045 1.80596 | -3639.59 -23782.5
-84.9486 20.6515 | 1.25661 -0.582073 | 2879.67 -7072.79
-84.6958 21.0659 | 1.36763 -0.148201 | 8104.04 29927.7
-84.4305 21.4951 | -3.22528 3.63804 | -2134.5 -6655.4
-84.1608 21.9183 | 8.83388 -4.64394 | -15494.3 -9974.39
-83.8925 22.3322 | -1.77345 4.25388 | 20755.4 24881.3
-83.5882 22.7435 | 0.593476 -1.35176 | -1427.97 -18738.5
-83.253 23.118 | 1.09035 0.888609 | -19200.9 -3706.3
-82.908 23.4684 | 4.21053 -0.52417 | 16591.3 -4729.77
-82.5284 23.7902 | 2.76242 -1.95523 | 3148.05 19776.6
-82.1378 24.1156 | -4.89666 2.61122 | 578.406 -5140.09
-81.7388 24.4276 | -4.84386 -1.90639 | -11765.6 -12687.1
-81.3434 24.7253 | -0.930618 0.523477 | 1244.07 11638.8
-80.9514 25.0321 | 1.26749 -0.589405 | -9036.18 -451.705
-80.5581 25.3318 | -1.61304 1.1842 | 10722 -4786.79
-80.1371 25.5997 | 1.2579 -2.2511 | 7675.45 12383.9
-79.6919 25.8406 | 3.41186 1.34526 | -17515 -8778.64
-79.2334 26.025 | 6.09328 -1.37479 | 8091.46 -7599.48
-78.7488 26.1382 | 0.319648 1.58231 | 14679.4 5820.3
-78.2443 26.2024 | -1.17748 -2.49779 | -4563.66 -7540.14
-77.7396 26.2252 | 2.21895 0.810765 | -14803 11397.7
-77.2459 26.2428 | 2.53236 4.77757 | -14525.8 -6872.21
-76.7595 26.2445 | 0.536875 -2.57862 | 38089.3 10371.4
-76.2485 26.2468 | 0.109537 2.86399 | -19.006 -8181.6
-75.7355 26.225 | -3.31976 2.84588 | -15910 6806.61
-75.2328 26.1861 | -3.61372 -4.17793 | 14797 -17285.4
-74.7262 26.1105 | 1.06616 -3.18913 | -11834.3 22883
-74.2286 26.0418 | 0.574034 0.0123333 | -16383.4 -29461.2
-73.744 25.9378 | -0.446013 -0.086604 | 29942.9 24541.2
-73.2377 25.8791 | -0.614387 4.01772 | -19681.4 -7946.34
-72.7403 25.8403 | -1.37809 -1.38511 | -7052.87 5828.65
-72.247 25.8312 | -1.73177 0.109176 | 9088.56 842.531
-71.7471 25.8387 | -3.09869 8.24965 | 11740.9 -8271.72
-71.2381 25.8465 | -0.384487 0.661646 | -27.0419 2745.11
-70.7282 25.8711 | 5.09511 1.60952 | -0.0951421 2415.91
-70.2205 25.9185 | -0.517088 6.4961 | -7308.3 -1493.75
-69.7215 25.9854 | -1.11934 -0.296475 | -8054.36 -3274.28
-69.2332 26.0718 | 0.0935206 -0.53797 | -6885.04 7361.26
-68.756 26.1853 | -0.851522 -1.33402 | -4600.31 -6536.22
-68.2821 26.2981 | 5.67594 -6.38581 | 16390.8 -12499.7
-67.7961 26.4067 | 1.42296 0.847867 | 14354.8 18564.5
-67.3097 26.5675 | 0.381937 -1.31967 | -475.263 6833.78
-66.8405 26.7774 | -1.53776 2.84028 | -15174.1 -8733.32
-66.3979 27.0112 | 0.441544 3.03065 | -14837.3 -11966.4
-65.9771 27.2564 | -0.528822 4.71479 | 10284 6387.37
-65.5601 27.5225 | -0.217887 3.39233 | 6948.24 11983
-65.1438 27.8085 | 2.34805 3.54937 | 16662.7 -10064.9
-64.7167 28.0889 | 0.731793 4.8308 | -20689 8479.44
-64.314 28.3895 | -1.16403 1.7261 | -2126.56 -13781.6
-63.9164 28.684 | 1.23676 0.358235 | 6062.47 1592.56
-63.5207 28.9829 | 0.353777 -0.485102 | -15893.2 -8.437
-63.1442 29.293 | -2.22113 -2.28178 | 14123.9 5115.88


-50.7319 -85.6661 | 1.27193 -2.87496 | -4235.39 348.259
-50.2613 -85.8226 | -0.487287 3.81141 | 3305.05 3396.13
-49.7794 -85.9413 | -6.32456 -1.41432 | -11857.5 -2346.81
-49.2993 -86.0352 | -5.66776 -4.89917 | -3021.46 -4702.66
-48.814 -86.104 | -2.24338 -1.93358 | 35866.5 12862.9
-48.3018 -86.1299 | -0.325719 -3.43936 | -8406.61 -14487.8
-47.7928 -86.1558 | -0.562646 0.815652 | -13937.5 -1241.89
-47.2947 -86.1683 | 3.28173 1.55017 | -14331.4 3305.69
-46.8066 -86.1474 | 4.72782 0.196093 | 17490.5 8249.59
-46.3092 -86.0878 | 1.04824 1.37421 | 17768.2 -11595.9
-45.8029 -86.0145 | 1.89881 -2.01432 | -24260.9 13889.9
-45.3162 -85.9008 | 6.53762 2.29966 | 12554.1 -6480.59
-44.8268 -85.7823 | 4.75849 -5.83337 | -16538.9 -9120.31
-44.347 -85.6649 | 0.456828 0.571072 | 16304.9 14088.6
-43.8608 -85.5271 | -1.83459 6.58557 | 4626.03 -3303.59
-43.3724 -85.3923 | -4.25695 -1.40593 | -30376.6 -2153.64
-42.9004 -85.2683 | -0.600405 -3.79289 | 15263.2 -6036.58
-42.4148 -85.1738 | 2.19223 -0.0453508 | 2546.15 8856.32
-41.9218 -85.0956 | 2.25841 -3.80207 | 4942.65 -6530.62
-41.4202 -85.0525 | 0.379754 -2.40866 | 7774.16 7388.47
-40.9125 -85.0345 | 3.12012 0.726494 | -18804.5 -14168.4
-40.4154 -85.0601 | -0.961112 -3.24638 | 16262.5 17533.8
-39.9094 -85.0914 | -3.00392 -1.14709 | 5759.13 -9113.34
-39.403 -85.1632 | 2.07355 4.45144 | -12580.1 4077.5
-38.9128 -85.2765 | 0.243309 1.26178 | 1925.68 866.63
-38.4398 -85.4429 | -0.133021 2.25813 | -11864.1 -3832.28
-38.0009 -85.6753 | -0.3633 0.448858 | 9464.08 -14861.5
-37.5826 -85.9627 | -3.8668 2.19824 | 11643.3 9178.35
-37.1678 -86.2598 | -7.12531 1.7522 | -18189.4 8274.87
-36.7749 -86.5644 | -6.62658 1.13701 | -2220.34 -1909.77
-36.3909 -86.8758 | 3.89045 1.49635 | 7409.07 12259.8
-36.0016 -87.1799 | 9.1331 3.10708 | -4934.68 -22337.6
-35.6246 -87.5104 | 0.886307 0.118027 | 12548.1 10278.1
-35.235 -87.83 | 2.30858 -2.81531 | -7922.08 -1330.4
-34.8492 -88.1488 | -0.728347 -3.16428 | -4800.31 -726.797
-34.4626 -88.4625 | -1.02311 -0.42975 | 6076.97 6917.63
-34.0598 -88.757 | 3.92296 -2.83541 | 4320.68 -9472.56
-33.6462 -89.0489 | 1.77713 -1.82404 | 3324.07 -7844.74
-33.2219 -89.3327 | 6.63417 2.52891 | -6337.91 14234.6
-32.7857 -89.5809 | 0.849164 1.39783 | -5057.46 1883.32
-32.3409 -89.8029 | -3.66589 3.48007 | 1176.64 -4040.58
-31.8872 -90.0071 | -0.862792 4.16373 | -5243.61 927.91
-31.4279 -90.187 | -1.88739 0.193953 | -10342.6 -2700.34
-30.9629 -90.3343 | 1.31334 2.93311 | 15160.4 8783.37
-30.4738 -90.4244 | 0.842417 4.78798 | 12886.8 -4664.24
-29.9676 -90.4801 | -3.31667 -1.5604 | 3084.49 -3357.35
-29.4541 -90.5126 | 2.41925 -1.80951 | 12075.1 -6559.82
-28.9334 -90.5202 | -6.69188 -1.98365 | -24401.4 10079.4
-28.4307 -90.4748 | -4.35479 2.46791 | -4920.71 -3672.1
-27.9394 -90.3876 | 6.85633 3.16991 | 4780.74 5199.37
-27.4553 -90.257 | 4.47954 0.319722 | -5197.31 -10323.5
-26.9832 -90.1004 | 5.49144 -0.937153 | 5388.86 13033.9
-26.5217 -89.8992 | 9.10002 2.52627 | 4043.84 -2793.43
-26.0678 -89.6783 | 5.97625 -2.06748 | -12519.4 -1337.17
-25.6276 -89.4489 | 3.45988 -2.7821 | 3081.31 -8018
-25.1853 -89.2322 | 0.0861155 2.58318 | -9137.6 -10237.6
-24.75 -89.0234 | 1.37961 0.941794 | -11897 -554.646
-24.3321 -88.7949 | 4.94386 -1.21933 | 14723.4 17628.3
-23.9168 -88.5327 | -0.444737 3.30065 | 9755.35 1147.6
-23.4943 -88.2662 | -3.18828 3.40527 | 7521.56 -11820.5
-23.0635 -88.0111 | -3.15238 -1.35672 | -13822.8 8825.82
-22.6503 -87.7348 | -1.6966 3.38879 | 5405 9646.3
-22.2374 -87.4476 | -1.36943 1.60335 | 6339.55 -10546.4
-21.8091 -87.1849 | -1.57272 -1.01254 | -14709.6 3366.77
-21.3775 -86.9421 | 1.24605 2.64561 | 13861.8 -14583
-20.9214 -86.7425 | 0.590133 -0.985882 | -13476.2 17842.1
-20.4666 -86.5453 | -2.46639 -4.16686 | 9724.3 -8212.92
-19.993 -86.3839 | 0.13302 -0.703791 | 10267.9 -500.653
-19.5041 -86.2526 | 0.472784 0.473334 | -17657.9 10490.2
-19.0207 -86.1359 | -1.31277 3.91651 | 5975.58 -18055.9
-18.5291 -86.0687 | -2.80345 -0.673519 | -14273.6 9062.45
-18.0441 -86.0127 | -0.234312 5.99488 | 6779.99 10189
-17.5525 -85.9684 | 3.66698 7.53153 | 13252.1 -18219.9
-17.05 -85.9752 | 3.14952 -3.84237 | -6447.77 4175.49
-16.5515 -86.0043 | 4.44619 -2.70782 | 977.082 13786.8
-16.0546 -86.0442 | 3.30437 3.09695 | -4457.83 -4896.24
-15.5668 -86.1372 | -0.890997 -1.78233 | 7470.59 -19099.9
-15.0898 -86.3032 | 1.79416 -0.0175533 | 6730.28 7637.85
-14.6197 -86.4946 | 4.60504 -1.74256 | -15195.2 4450.88
-14.1668 -86.6985 | 4.5486 -4.28724 | -2801.43 316.364
-13.7189 -86.9025 | 0.552614 0.20662 | 1183.37 12956
-13.2673 -87.0889 | 0.106265 0.193762 | -10005.6 -3805.67
-12.8229 -87.2868 | 6.78495 2.45907 | 30987.3 -14220.5
-12.3651 -87.5053 | 5.50659 2.99657 | -13641.5 9631.02
-11.9216 -87.7307 | 1.09917 -0.391073 | -17986.7 3831.59
-11.5001 -87.9695 | 3.75267 -1.92386 | 4608.02 -3167.82
-11.0814 -88.218 | -3.35827 -6.86418 | 2881.78 506.99
-10.6554 -88.4638 | -2.45536 -0.604797 | 27775.5 -8096.27
-10.2068 -88.7071 | 0.0295777 -0.993084 | -13883 -223.999
-9.76641 -88.9516 | -0.163852 -2.55214 | -12163.3 5480.69
-9.33328 -89.1881 | 4.30564 -0.601489 | 1867.79 3705.51
-8.89399 -89.41 | 2.40581 0.0987956 | -1778.36 -4155.28
-8.44802 -89.6233 | -1.48498 -0.155508 | 21427.3 -1920.38
-7.98016 -89.8216 | 1.48023 -1.03859 | -12567.7 -15787
-7.51057 -90.0134 | 2.74909 -1.21952 | 15421.9 19131.9
-7.01512 -90.1427 | 3.75274 -3.87314 | -5078.11 -4737.86
-6.51434 -90.2308 | 6.12803 5.53377 | -17800.4 -6583.41
-6.02062 -90.2767 | 1.75821 -1.98203 | -1791.62 8228.56
-5.5279 -90.246 | 2.65561 -2.37584 | 14684.2 10389.6
-5.03435 -90.1403 | 2.604 6.41241 | -5765.04 -10560.8


-60.0712 -75.241 | 2.76286 -2.36422 | 6840.03 -10679.7
-59.7534 -75.6392 | -2.1442 0.101941 | -8183.22 17010.3
-59.4608 -76.0408 | 1.24489 -1.44691 | -3163.73 -1991.27
-59.1926 -76.4576 | 3.35767 -1.87285 | 7827.23 -5078.28
-58.9378 -76.8891 | -2.09793 -1.38141 | -2139.64 -2192.45
-58.7047 -77.3337 | -2.84119 1.67623 | -6068.57 4261.86
-58.4908 -77.7834 | 0.540491 2.48866 | 6302.57 -1305.63
-58.2758 -78.2345 | -0.911848 1.05629 | 234.626 1017.77
-58.0616 -78.684 | -1.4239 2.71539 | -11256 10503.7
-57.8541 -79.1268 | -0.90175 0.860668 | 8369.74 -5289.85
-57.6295 -79.5671 | 0.834379 -0.978412 | -453.966 -11342
-57.3894 -80.0069 | 0.146409 -1.3177 | -1220.39 6107.88
-57.1214 -80.4264 | 1.73891 2.98109 | 4390.93 4235.44
-56.8166 -80.8185 | -0.606453 0.924053 | 6172.95 5880.74
-56.4879 -81.1891 | -1.76261 0.227 | -21386.7 -9164.7
-56.1753 -81.5677 | -0.12872 -0.475866 | 6382.15 -429.804
-55.8439 -81.9332 | -1.25305 -1.86059 | 7485.67 6888.99
-55.4817 -82.2691 | -1.45745 1.07988 | -5272.34 -4413.5
-55.1067 -82.5897 | 0.310016 1.39244 | -5039.51 -4849.04
-54.7184 -82.8926 | 1.56747 -1.8964 | 2604.51 7689.2
-54.3015 -83.1536 | 1.20457 -3.8767 | 12467.9 -1289.44
-53.8563 -83.3802 | -1.81943 -1.48217 | -7628.39 -6662.65
-53.4054 -83.5928 | -2.13481 0.00498322 | 2042.99 -3837.95
-52.9436 -83.7853 | 0.298003 1.93397 | -2013.41 3591.02
-52.4694 -83.939 | -1.98049 -1.24439 | -750.524 -495.22
-51.9821 -84.0475 | -1.03033 -0.889812 | 18166.3 2017.1
-51.4754 -84.1039 | 1.4198 -4.41504 | -14272.1 7091.04
-50.9736 -84.1154 | 1.00935 -3.91033 | 2086.56 -8249.24
-50.4723 -84.1153 | -0.698007 -1.55719 | -5107.12 -6897.12
-49.9765 -84.1036 | -0.18023 -1.75732 | -15125.8 7105.5
-49.4927 -84.054 | 2.33001 -1.22602 | 10825.5 3353.45
-49.0058 -83.9735 | 5.25209 -0.857485 | 9930.22 -3022.58
-48.5137 -83.8809 | 3.4933 0.386696 | -5529.44 -1900.41
-48.025 -83.7785 | 2.30118 1.78633 | 11132.8 6198.6
-47.5317 -83.6621 | 0.840751 2.03936 | -1897.94 -3922.91
-47.0403 -83.5456 | 0.0562665 1.04046 | -10211.3 -2001.88
-46.5569 -83.4282 | 1.24171 -1.0806 | 33.7991 -862.969
-46.0763 -83.3079 | 0.656588 -0.601917 | -5212.21 -7974.52
-45.6008 -83.1811 | -0.792235 1.36053 | 15522.6 22323.5
-45.1218 -83.0154 | -0.555474 -0.337444 | 2276.51 -1032.35
-44.637 -82.851 | -2.21347 0.611251 | 8693.83 -6740.16
-44.1372 -82.7178 | -2.11692 0.44904 | 2252.93 -1343.37
-43.6286 -82.616 | -2.24361 -1.11351 | -7592.65 2547.99
-43.1197 -82.5425 | -4.1354 -3.35197 | 5792.54 -10178.1
-42.6062 -82.5098 | -2.15306 -4.60262 | -19747.4 10369.4
-42.1049 -82.4932 | 2.12842 -2.06347 | -438.842 -4405.05
-41.6045 -82.5118 | -0.529183 -0.295597 | 15329.7 -3725.97
-41.0973 -82.5685 | -2.01121 -1.86106 | -8171.47 6687.71
-40.5982 -82.6549 | 0.662264 0.290897 | 5965.72 -1402.1
-40.1052 -82.7878 | -0.203641 -3.47026 | 8969.42 -10339.1
-39.627 -82.9842 | -1.1486 -2.53061 | -19855.4 2054.58
-39.1861 -83.2326 | 0.459574 1.43775 | 4594.52 -1719.15
-38.765 -83.5153 | -2.49117 -2.17184 | -2377.28 4108.14
-38.3587 -83.8132 | -4.60502 -1.34394 | -6171.53 6220.56
-37.9636 -84.1166 | -1.45126 -5.19012 | 7046.07 -5850.56
-37.5685 -84.428 | 2.13083 -1.26161 | -2010.2 3840.59
-37.1747 -84.7384 | 0.859499 0.881117 | 4719.08 4767.51
-36.7804 -85.0498 | 1.89076 2.77876 | -3074.6 -15694.8
-36.3998 -85.3859 | -0.168904 -0.134966 | 3104.19 6039.49
-36.0192 -85.7216 | 0.707084 -3.17203 | 3994.01 3225.11
-35.6373 -86.0561 | 4.80628 0.748453 | -11910.4 -10189
-35.2688 -86.4015 | 2.15408 0.501025 | -2445.13 11700.6
-34.8889 -86.7237 | -1.13338 -0.813332 | 4109.55 5499.15
-34.4851 -87.0151 | 0.247659 2.04962 | 1231.49 -11439
-34.0625 -87.2895 | 1.9659 2.44249 | 7536.62 -795.911
-33.6125 -87.5279 | 2.40858 1.8184 | 4121.54 5131.21
-33.1387 -87.717 | -1.08938 -0.103431 | -11983.2 933.15
-32.6571 -87.8629 | -3.32261 -3.67591 | 6382.8 1634.32
-32.1617 -87.9649 | -3.12437 1.4377 | 941.654 1384.37
-31.6611 -88.0304 | -3.96526 3.51533 | -18972.2 -2238.02
-31.1701 -88.0721 | -1.68441 4.04596 | 6154.64 -889.615
-30.675 -88.0895 | 0.0247539 2.37692 | 7245.57 -6159.24
-30.1759 -88.0796 | 0.602809 2.27179 | -14112 18674.2
-29.6893 -88.0171 | -0.617446 2.81745 | -3169.61 -18213
-29.207 -87.9573 | -0.962835 -2.19542 | 4497.94 -2778.97
-28.7238 -87.8841 | 3.1322 -0.28835 | 3544.83 6725.09
-28.2443 -87.7706 | 2.64238 1.6275 | 7206.44 -2856.15
-27.7717 -87.6174 | 1.44684 1.88205 | -11592.2 13283.9
-27.3227 -87.4122 | 0.957935 0.0437243 | 3217.09 -7318.87
-26.8761 -87.2028 | 0.288413 1.07105 | 5912.74 -7596
-26.4216 -87.0068 | 0.714391 4.12603 | -2995.68 1450.93
-25.9677 -86.809 | -2.19922 2.18423 | 9076.95 7841.44
-25.5104 -86.6 | -3.46579 3.37341 | -974.255 -4200.37
-25.0542 -86.3894 | 0.978151 1.29741 | 78.6598 2641.49
-24.6003 -86.1707 | 0.694836 0.946196 | 8058.99 -621.535
-24.1456 -85.9453 | -0.757615 1.43154 | -12879.1 3395.28
-23.7056 -85.7051 | 0.611488 2.31268 | 1668.15 -3241.37
-23.2662 -85.4659 | -0.488452 -1.6156 | -3205.28 1453.17
-22.8244 -85.2323 | -3.28342 -1.86887 | 7938.19 1978.01
-22.3668 -85.0166 | 0.244807 -2.29159 | 6379.11 5420.83
-21.8909 -84.8288 | 2.56213 -1.6984 | -645.047 -12249.8
-21.3998 -84.6933 | 2.87348 -0.977769 | -4618.34 7324.01
-20.9022 -84.5917 | 2.46557 -2.78779 | 8166.85 -5530.95
-20.3936 -84.5384 | 1.71208 -0.642576 | -10833.3 1373.54
-19.8886 -84.5257 | 1.42816 -4.58004 | 3945.66 3311.5
-19.3825 -84.5548 | -3.00931 -0.0346502 | 1060.28 -12742.3
-18.8811 -84.642 | -3.23449 3.94388 | 1884.17 10199.9
-18.3854 -84.756 | -0.525158 0.488092 | -7522.68 -4835.72
-17.9044 -84.9069 | -0.124859 -3.85324 | -453.427 5323.82
-17.4339 -85.082 | 3.43632 -1.93123 | -2068.52 1071.26


5.43723 62.505 | -0.0150785 4.26333 | 6203.86 2487.84
5.92219 62.364 | -1.14925 4.75531 | -1979.77 -5981.42
6.39202 62.1805 | -2.344 2.59026 | -4424.33 3786.8
6.8448 61.9665 | -1.9644 1.24881 | 2632.12 -404.889
7.28414 61.7236 | -4.02742 -0.92385 | -1864.87 -6615.07
7.70778 61.4526 | -3.56599 0.0798601 | -2234.22 7970.51
8.12481 61.1785 | -2.1834 0.69319 | 3007.3 1823.41
8.54124 60.9022 | -2.43609 -0.577095 | -2895.67 -9460.85
8.95349 60.6158 | -0.0863627 -0.21152 | 5325.41 5990.24
9.37694 60.3441 | 1.34525 -0.237344 | 1847.07 2454.98
9.80929 60.0863 | 1.44856 -1.90775 | -3901.86 -2726.02
10.242 59.8313 | 2.83088 -1.63513 | 4204.15 2255.27
10.6782 59.5809 | 2.18957 -0.426406 | -5670 595.76
11.1071 59.3261 | 0.639206 1.22695 | -6806.96 -2902.58
11.5274 59.0628 | -0.933961 1.36895 | 6305.88 730.227
11.9546 58.8048 | -1.70355 0.201349 | 1194.83 545.325
12.3885 58.5565 | -0.742246 1.24934 | -3697.87 -3216.2
12.8268 58.3182 | -0.166886 2.18164 | -1029.16 51.2456
13.2772 58.1045 | 0.64495 1.65389 | 5609.89 2223.4
13.7482 57.9312 | -0.516938 2.90781 | 4962.79 479.943
14.2361 57.8 | -2.71272 3.60334 | -4097.41 1399.12
14.7309 57.7068 | -2.39515 3.25226 | 4328.21 -2274.15
15.2333 57.6434 | -2.03217 0.870307 | 440.778 -1414.41
15.7388 57.6094 | -1.73397 -2.51232 | -4971.07 -35.498
16.2421 57.6107 | -0.857339 -4.76096 | 1719.22 -173.299
16.7435 57.6539 | -0.607917 -6.07536 | -3776.88 926.333
17.2355 57.7469 | -0.446336 -4.39832 | 231.225 3440.33
17.7154 57.8926 | -1.21849 -1.97896 | 3525.15 2352.7
18.1835 58.0807 | -1.7933 -0.506225 | -872.043 -2420.71
18.6389 58.2965 | -0.883261 0.0152381 | 484.226 648.011
19.0828 58.5349 | 0.407571 -0.0631467 | -2378.62 -1763.56
19.5152 58.7887 | 0.704268 -1.98415 | -3405.59 -2260.07
19.9372 59.0536 | -1.66404 -2.49064 | 560.724 -1231.74
20.3528 59.3275 | -4.13696 -1.68495 | -91.1066 1862.94
20.7626 59.6123 | -3.23725 -2.1605 | 2815.08 7504.32
21.1723 59.9055 | -1.88592 -3.20423 | 1076.34 -2078.93
21.5921 60.1855 | -2.15486 -3.86623 | 2596.56 -1174.97
22.0293 60.4399 | -2.2222 -5.36483 | 4001.68 -1961.79
22.4851 60.6625 | -1.48887 -6.63167 | -5126.03 -4220.05
22.9497 60.8559 | -0.343222 -5.51094 | -2102.42 2785.77
23.4197 61.0326 | -0.456993 -1.8934 | 1083.83 -249.506
23.897 61.1927 | -0.886141 -0.917614 | 5051.22 5105.82
24.3841 61.3384 | -2.01302 -3.45236 | 4522.36 1470.09
24.8817 61.4571 | -3.87658 -2.03148 | -5262.14 -7650.96
25.383 61.5322 | -2.90687 0.729961 | -5383.37 -61.4324
25.8835 61.5722 | -0.534613 0.436935 | -2720.28 -2423.14
26.383 61.5832 | 0.638252 -1.10088 | 518.488 4510.71
26.8833 61.5807 | -0.147293 -1.52481 | 6254.17 5416.49
27.388 61.5621 | -1.35966 1.37809 | 1885.31 -4462.81
27.8927 61.503 | -1.36679 4.54505 | 6222.44 -9994.37
28.3955 61.3948 | -1.16238 4.26118 | 2704.83 -2472.24
28.8943 61.261 | -1.4362 3.3862 | -7618.4 8305.95
29.387 61.1311 | -1.86583 2.6568 | -3663.58 4730.23
