-39.1364 -65.2651 | 0.739012 1.40324 | -270.249 -1103.13
-10.0918 9.90872 | 3.02388 -1.19478 | 1391.95 3371.6
-9.60269 9.82001 | 2.61708 -1.28187 | 600.841 -404.587
-9.11204 9.73278 | 1.47774 -0.229518 | 3241.37 -1462.01
-8.61944 9.63991 | 0.676651 -1.63695 | 2780.14 1021.89
-8.12644 9.53843 | 0.708579 -2.42937 | -485.315 55.5339
-7.63786 9.41992 | 0.381279 -2.45191 | -4669.74 -4547.57
-7.15889 9.27605 | -0.61688 -1.3839 | -3534.34 -3167.5
-6.68579 9.11903 | -1.25124 -3.04424 | 3854.01 5137.27
-6.2067 8.97572 | -0.130881 -4.4442 | 3625.11 -1013.29
-5.71966 8.85057 | 0.855803 0.255963 | -46.7876 388.818
-5.22685 8.74927 | -0.376096 1.89401 | -1243.06 908.515
-4.72993 8.67608 | -1.4393 -0.0958783 | 526.7 -3068.47
-4.22929 8.63255 | -0.503254 1.10816 | -450.348 4546.71
-3.72762 8.63255 | 0.732844 2.00982 | -3372.91 1751.26
-3.23007 8.67194 | 0.109227 2.24685 | -2194.46 -5023.1
-2.73795 8.73849 | -1.00288 2.37495 | -2962.12 2595.08
-2.25338 8.83793 | -0.65916 0.579734 | 1266.11 -1192.01
-1.77397 8.96271 | -0.0275186 -1.44931 | 3428.08 -1133.12
-1.29851 9.10955 | 0.448055 -1.913 | -225.759 2479.98
-0.830607 9.28092 | 0.852682 -1.07282 | 600.472 -3090.61
-0.369652 9.4692 | 1.09458 -0.985656 | -677.593 -2198.3
0.0817185 9.67775 | 0.79194 -1.05632 | 1370.49 2681.56
0.520398 9.91637 | 0.247427 -1.12751 | 2123.1 6681.98
0.945138 10.1869 | 0.522741 -1.99875 | 1693.55 1362.23
1.36179 10.4736 | 0.841716 -2.06503 | 2823.2 -3909.97
1.77829 10.7605 | 0.176987 -0.450425 | 327.785 -4552.29
2.19233 11.0475 | -1.39568 0.934534 | -7978.89 3129.25
2.59322 11.3472 | -2.645 0.756649 | 104.246 2467.41
2.99139 11.6522 | -2.99755 0.529674 | 7044.64 -2369.8
3.40061 11.9477 | -2.32955 1.29335 | 1726.85 1100.61
3.81725 12.2359 | -2.32277 2.43358 | -3738.45 3663.83
4.23684 12.5181 | -4.79699 3.78284 | -1872.13 -5572.48
4.66651 12.7778 | -5.33466 3.62391 | 230.411 -2687.69
5.10881 13.0127 | -3.592 1.77101 | -939.664 841.677
5.56045 13.2279 | -2.73063 -0.671856 | -1341.45 -613.154
6.01993 13.4246 | -3.06024 -1.9069 | 2774.51 2171.95
6.48893 13.6052 | -2.9847 -1.95217 | 5197.4 -1208.71
6.96826 13.7679 | -2.88129 -1.27998 | 982.979 1156.56
7.45185 13.9202 | -3.3283 -3.10536 | -6353.91 3637.38
7.93357 14.0665 | -4.65241 -5.16371 | -2825.78 -1441.71
8.41871 14.193 | -5.82501 -4.87315 | 4810.19 -28.5386
8.91414 14.2883 | -5.68029 -4.3848 | 3828.78 -2803.1
9.41842 14.3434 | -5.09311 -1.38344 | -8053.74 317.171


44.1658 -47.4109 | -0.166387 -4.03038 | -11020.1 -4663.84
44.6471 -47.3213 | -4.1778 -1.32617 | 7774.9 -5331.4
45.1249 -47.1927 | 2.39999 0.603876 | 3360.63 31454.9
45.5882 -46.9944 | 5.90898 -4.8794 | -733.075 -18768
46.0507 -46.8096 | 1.1647 -0.821639 | -12586.3 -21171.7
46.5116 -46.6556 | 3.84195 -2.87692 | 8464.42 15502.5
46.9729 -46.4798 | -0.320472 0.614635 | 4005.33 1330.99
47.4308 -46.2835 | 1.60272 -2.82315 | -552.47 3924.65
47.8825 -46.0674 | 2.1338 -1.30283 | 11042.8 5168.11
48.338 -45.8436 | -2.30824 2.2998 | -10516.4 -15085.6
48.7871 -45.6328 | 0.0627467 4.38172 | -14304.7 -4548.08
49.2209 -45.4147 | -0.71942 -2.04629 | 3396.97 26206.1
49.6512 -45.1701 | -0.0174034 -0.9894 | 16576.5 -17043.4
50.1086 -44.9692 | -2.16851 2.59034 | -14560.2 -2476.65
50.5711 -44.8053 | -1.55693 0.743775 | -2114.14 845.991
51.0411 -44.6724 | 0.560506 3.94918 | -972.594 11432.4
51.52 -44.568 | -2.00909 -5.32704 | 14981 -14795.4
52.0172 -44.5316 | -2.71575 -6.2566 | -6029.82 7875.64
52.5129 -44.5347 | 0.716677 -0.657039 | -8946.1 6154.77
53.002 -44.5777 | -0.374219 1.5595 | 18711.3 -15919
53.4945 -44.6828 | 0.419474 -0.963762 | -5930.48 14781.2
53.9766 -44.8139 | -0.809003 -1.97163 | -4325.76 -9993.14
54.4441 -44.989 | -1.4641 -2.05058 | 14852.4 6604.86
54.9093 -45.1858 | -2.0545 -1.79315 | -14725.8 10607.3
55.3473 -45.4158 | -1.27411 -2.37826 | 7922.1 -21447.6
55.7523 -45.7133 | -3.32951 -0.803964 | -11409 20708.3
56.1135 -46.0409 | -2.57157 1.01903 | -17815.8 5781.42
56.424 -46.4043 | 2.66623 1.01862 | 33174.9 -19238.8
56.7283 -46.8013 | 0.585565 1.36193 | -4933.54 3582.79
56.9967 -47.2208 | -5.03367 2.34664 | -10354.2 13064.7
57.216 -47.6573 | 5.26567 3.39129 | 864.02 -20534.3
57.3983 -48.1235 | 3.39658 3.66364 | 9936.54 716.186
57.5746 -48.5949 | -0.00867385 5.25756 | -4368.83 11530
57.7408 -49.0611 | 0.357047 2.79272 | -1267.37 3111.03
57.8993 -49.5266 | -0.98317 3.39976 | 3594.51 -711.101
58.0533 -49.996 | -1.66711 0.854648 | -6719.18 -16801.3
58.1954 -50.4802 | -5.06756 1.61699 | 7566.82 -4509.58
58.3576 -50.9632 | 3.8006 -0.0169069 | 2617.58 12575.1
58.5472 -51.4275 | 3.88688 5.60983 | -9547.29 7511.92
58.7506 -51.876 | -0.197721 4.65053 | 2974 6656.42
58.9774 -52.3093 | -0.0152515 -0.868373 | -7943.93 -13322.8
59.2174 -52.7426 | 1.26917 1.68982 | 23092.3 -1662.98
59.5036 -53.1594 | 1.52846 0.0678411 | -9276.54 -4979.63
59.797 -53.5711 | 2.09057 -2.29378 | -6240.6 2582.76
60.0967 -53.9728 | -2.55916 -0.159614 | -6762.96 462.431
60.4148 -54.3543 | -6.7285 -1.50267 | 5262.76 6849.41
60.7766 -54.6913 | 0.144955 0.349422 | 3146.55 11157.9
61.1761 -54.9804 | -2.96031 -1.02398 | 3437.21 -22208.3
61.5917 -55.2647 | -1.29262 -1.07706 | 2449.55 7294.66
62.023 -55.5239 | 1.85291 1.39287 | -3774.07 8235.2
62.4586 -55.7671 | -1.75966 5.16231 | -2645.6 -25026.9
62.8894 -56.0293 | 2.81661 -1.06141 | -1485.28 13362
63.3345 -56.2561 | 1.35877 8.00322 | 1117.26 7303.78
63.7978 -56.4357 | -3.9829 5.88432 | -3777.59 -1844.18
64.27 -56.5825 | 3.95659 -1.73934 | -842.853 7891.67
64.7482 -56.7025 | 3.61357 -4.4021 | 3731.58 -12912
65.2293 -56.8338 | 2.93237 0.632232 | 11447.1 2536.13
65.7174 -56.9681 | 4.04107 -1.96826 | -4089.05 -1792.47
66.1991 -57.1157 | -1.15547 -2.07189 | -7925.32 7486.72
66.6684 -57.2779 | 1.20063 -1.01793 | -5430.3 -7421.29
67.122 -57.4762 | 1.33884 0.347317 | 13003.8 -1735.86
67.5729 -57.6991 | -2.23133 5.71002 | -2869.39 9089.51
68.011 -57.9411 | 0.199961 3.58155 | 1292.08 -16673.1
68.4277 -58.228 | -0.422027 1.72007 | 221.022 14101.4
68.8261 -58.5301 | 0.553149 7.07397 | -17065.2 2537.3
69.1902 -58.86 | -5.0876 0.837609 | 20828.9 -7265.4
69.5457 -59.2173 | 1.04971 1.62574 | -552.636 -3043.3
69.8716 -59.6067 | 0.00883862 2.35868 | -261.158 -5762.61
70.1573 -60.031 | -2.24816 1.7394 | -3452.59 -4014.7
70.3995 -60.483 | -3.62672 3.52439 | 4546.58 7603.49
70.6088 -60.9464 | 3.62428 3.09202 | 1436.03 10745
70.769 -61.4204 | 0.62283 0.0330278 | -21553.4 -4525.21
70.8443 -61.914 | -1.67408 3.13363 | 22093.5 -1122.16
70.885 -62.4142 | -1.27902 -1.40878 | -15202.9 -1685.2
70.8553 -62.9158 | -1.258 1.30126 | 15577 6243.26
70.7807 -63.4083 | 1.26732 0.733096 | -12811 -8003.95
70.627 -63.8888 | 4.3104 -3.923 | -8577.93 1851.99
70.4058 -64.3467 | 1.92279 -1.86815 | 1497.99 -10831
70.1535 -64.7955 | 5.82563 -0.702902 | 5434.94 4703.18
69.8858 -65.2299 | 1.06466 -0.719926 | -2700.35 8825.53
69.6049 -65.6477 | 0.763766 -0.690331 | 12900.4 9273.52
69.3371 -66.0598 | 0.723584 -1.14251 | 10060.7 2895.48
69.0832 -66.4744 | 0.731893 -2.51434 | -12857.2 -13941
68.814 -66.8921 | -4.93176 2.86064 | -7463.22 17063.9
68.5299 -67.2944 | 0.371864 1.80724 | 19208.3 -14993.4
68.2721 -67.7163 | 2.62263 3.98246 | -22713.4 -2515.42
67.9986 -68.1395 | 3.28018 3.46207 | 6184.14 4734.35
67.7387 -68.5671 | -0.496868 5.46125 | 4887.83 -4734.9
67.5042 -69.0086 | -2.57133 1.11113 | 3216.95 11285.6
67.2884 -69.452 | 2.92675 -1.41521 | -1122.63 -6759.46
67.0833 -69.9062 | 0.602608 5.82214 | -12409.7 -14034.5
66.8762 -70.3735 | 0.097531 1.56779 | 2945.95 2515.56
66.6824 -70.8462 | -2.14544 1.82459 | -1391.3 -411.956
66.5065 -71.3252 | 5.84389 3.58134 | 2977.93 10085.7
66.36 -71.8064 | 4.82325 7.41886 | 2713.08 -3830.4
66.2531 -72.2981 | -0.364224 7.84013 | 7293.11 6457.04
66.1859 -72.792 | -1.21679 -0.112484 | -12894.8 -3468.34
66.1316 -73.2902 | -1.04414 -4.20892 | 5949.7 -4210.23
66.1133 -73.791 | -0.0976759 3.09689 | -933.142 25686.4
66.1289 -74.2748 | 7.58147 -1.14171 | 988.41 -20216.7


37.2402 43.8299 | 1.78418 -0.7328 | -3250.59 -2545.22
37.6065 44.1633 | 0.307703 1.05178 | -2541.63 -1749.67
37.9759 44.4896 | 0.554017 0.311696 | -1304.21 -2976.47
38.3529 44.8036 | -0.37235 0.761243 | 1861.51 -1947.32
38.7395 45.1069 | 0.449983 -0.301503 | 4576.29 6793.2
39.1328 45.412 | 1.86072 -1.61051 | 1837.52 9198.36
39.5313 45.7199 | 0.343776 0.854296 | 1841.49 -2905.25
39.9439 46.0093 | -0.444138 1.54622 | -1579.88 -4221.69
40.3719 46.2704 | 1.13941 -1.21427 | -1842.77 1360.26
40.8141 46.5045 | 1.23552 0.327622 | 1276.07 -654.274
41.2723 46.7055 | 0.97166 2.54093 | -2896.55 -3177.39
41.7419 46.8699 | 1.08343 3.70621 | -1818.06 1181.15
42.2197 47.0045 | 0.935673 4.16173 | 2404.07 1631.67
42.7057 47.111 | 1.04491 2.40542 | -3342.77 -1552.8
43.1945 47.1873 | 0.903129 2.39317 | -5642.99 2620.03
43.6824 47.2374 | 0.682947 2.50093 | -712.43 1663.95
44.1717 47.2548 | 1.09119 -0.509011 | 1975.71 -3739.88
44.6621 47.2289 | 1.10385 -2.42712 | 3054.98 548.709
45.1518 47.1678 | 0.865404 0.515255 | 682.72 2597.79
45.6378 47.0797 | 0.432005 1.22239 | -1962.62 -2281.53
46.1172 46.9638 | 0.829102 1.38816 | 1391.02 2285.05
46.5927 46.8311 | 1.51633 3.69298 | 1232.05 720.253
47.0647 46.6838 | 0.237451 2.02532 | -1799.65 -4157.42
47.5316 46.5213 | -1.1144 -0.556243 | 988.993 2018.56
47.9996 46.3607 | -0.223484 2.33789 | 3217.51 1749.27
48.4731 46.21 | -0.272387 2.71943 | 1571.3 -709.187
48.951 46.0677 | -0.625599 0.376119 | 1932.32 798.887
49.4326 45.9328 | -1.02198 -1.17714 | 938.319 -1343.03
49.9153 45.7994 | -1.40978 -2.06878 | -3471.51 -684.683
50.3954 45.6658 | -0.88001 -1.06705 | -3024.35 1762.24
50.8734 45.5356 | -0.649875 0.0900226 | -449.15 3705.03
51.3506 45.4078 | -0.563661 -0.863229 | 1592.82 -5086.6
51.8265 45.2674 | -0.856388 -2.60558 | 2332.79 -5534.54
52.3027 45.1177 | -0.894539 -3.0359 | -161.836 4363.34
52.7821 44.9804 | -0.549484 -3.13862 | -529.354 1309.6
53.2652 44.8598 | -1.17736 -3.66301 | -1901.87 -1695.21
53.7504 44.7552 | -2.02881 -2.57477 | -2354.1 1003.71
54.238 44.6729 | -2.29121 -1.91611 | -598.11 -2751.48
54.7289 44.6156 | -2.81901 -2.19127 | 1044.96 1027.1
55.2238 44.5957 | -3.31357 0.688387 | 5169.22 3061.3
55.7225 44.6191 | -3.04185 0.842065 | 2277.48 -2.41578
56.2203 44.678 | -1.82626 -0.443356 | -2583.94 -2618.98
56.7124 44.7642 | -1.35227 1.45734 | 16.0415 1099.12
57.1984 44.8782 | -1.87732 1.44239 | -1274.6 -2320.7
57.6765 45.0154 | -2.53872 0.514715 | -4317.61 750.319
58.1437 45.1778 | -2.97732 -0.0242604 | -483.181 4065.32
58.6043 45.3599 | -1.88887 -1.6768 | 5834.21 -3488.2
59.0689 45.5405 | -0.908715 0.0358111 | 2902.95 -734.483
59.5371 45.7172 | -0.465446 2.72051 | -4265.58 1675.87
60.0038 45.8926 | 0.520794 2.47328 | 580.213 -403.845
60.4741 46.06 | 0.625141 2.9763 | 5778.71 719.467
60.9531 46.215 | 0.945057 2.62827 | 1885.86 330.513
61.4385 46.3558 | 1.74595 -0.111927 | -556.175 -1497.14
61.9275 46.4807 | 1.43247 0.479396 | -3042.73 -487.175
62.4169 46.5929 | 1.03936 1.33262 | -3750.15 873.322
62.9058 46.6953 | 0.656277 -0.165671 | 1491.05 -104.774
63.3982 46.7853 | 0.414594 -0.0366211 | 2327.25 3344.02
63.8954 46.8613 | 0.824178 0.96318 | 3772.32 1230.57
64.3987 46.91 | 0.570074 -0.151187 | -1026.83 -6647.06
64.9034 46.9144 | -0.793843 -0.342855 | -4161.37 1213.83
65.4036 46.8828 | -1.23041 -0.369884 | -3628.67 370.751
65.8973 46.8192 | -0.719328 -1.64748 | -3611.1 1484.92
66.3841 46.7282 | -0.700568 -1.75854 | 4222.6 967.331
66.8681 46.611 | -1.32705 -0.681193 | 4466.28 -1663.95
67.3475 46.4635 | -1.34904 0.546946 | -1149.81 1354.13
67.816 46.2857 | -1.03454 1.38961 | 333.065 -366.662
68.2703 46.0733 | -0.445437 3.16107 | -956.988 -5228
68.7067 45.8235 | -0.968899 2.73599 | 1453.4 -82.5123
69.1311 45.551 | -0.932109 2.95758 | 3640.3 622.182
69.5502 45.267 | -0.237713 3.0518 | -2000.95 1246.12
69.9628 44.9757 | -0.74584 0.732946 | 1027.29 -651.35
70.3725 44.6787 | -1.22586 -0.868738 | 2513.79 -1405.56
70.7819 44.3777 | -1.27189 -0.619241 | -917.802 159.632
71.19 44.0756 | 0.583321 1.09129 | -594.279 -162.788
71.5987 43.7756 | 3.13835 2.58653 | -2173.6 2110.79
72.0095 43.4836 | 2.77001 1.03408 | -4678.32 3415.88
72.4233 43.2044 | 1.88551 -0.368881 | -2846.36 2003.22
72.8436 42.9402 | 1.86843 -0.408014 | 1163.56 -1220.98
73.2751 42.6915 | 1.90914 -0.53528 | 6900.44 -4583.08
73.723 42.4601 | 1.01239 -1.24653 | 3538.88 -210.993
74.186 42.2545 | -0.334968 -2.96102 | -4546.91 4684.67
74.657 42.0808 | -0.441081 -4.52888 | -8752.61 701.505
75.1295 41.9335 | 0.448735 -3.71305 | -4476.64 1012.5
75.6053 41.8126 | 0.745354 -2.82287 | 2649.33 -3050.01
76.0887 41.7165 | 0.970345 -2.6798 | 1993.14 -3711.07
76.5794 41.6528 | 1.14874 -3.09944 | 514.17 2308.39
77.0749 41.6404 | 0.940059 -2.54039 | 3676.96 3150.77
77.5711 41.6857 | 0.38924 1.38327 | 317.765 -2196.13
78.0605 41.7807 | -0.0571997 2.92124 | -4033.51 3420.86
78.5358 41.924 | 0.374344 0.972199 | -1296.54 -2631.47
78.9995 42.0969 | 1.25513 -0.233804 | 2872.41 -5364.51
79.4563 42.2884 | 1.89621 -0.639489 | 466.897 4447.48
79.9017 42.5086 | 1.50719 -1.96407 | -1882.43 1896.6
80.3355 42.7509 | 0.728806 -2.25245 | 4370.02 -5472
80.7662 43.0003 | -0.689679 0.176182 | -49.3666 3694.11
81.1887 43.2654 | -1.59911 0.900863 | -4098.73 1517.17
81.6019 43.5412 | -1.07132 -0.441841 | -888.146 -4583.72
82.0155 43.8122 | -0.21664 -1.46318 | 2617.83 229.174
82.4355 44.0766 | 0.511194 -2.39295 | 4968.84 -324.143
82.8625 44.3353 | 0.99438 -2.17286 | -2265.38 3427.32


17.6382 25.2957 | -1.16916 -1.64592 | 3385.78 -1258.59
18.14 25.2724 | -1.39874 -4.47608 | -6182.53 -2357.32
18.638 25.2911 | 0.432655 -3.99236 | 1914.38 5693.56
19.1318 25.3653 | 2.81068 -3.67414 | 983.231 2450.81
19.6179 25.4852 | 4.66595 -3.29259 | 678.043 -4331.11
20.0961 25.6315 | 3.38222 -0.368823 | -3523.86 -2528.48
20.5631 25.801 | 1.64507 0.149303 | -3899.14 -880.87
21.0173 25.9958 | 1.85545 0.293851 | 4987.37 4623.45
21.4639 26.2163 | 1.30847 2.79497 | -1779.19 226.147
21.903 26.4504 | 2.08599 0.544505 | 706.348 -5270.71
22.3418 26.6837 | 2.04745 -2.92929 | 5587.4 3406.28
22.7829 26.9219 | 1.66946 -3.63198 | -1730.34 1429.02
23.2218 27.165 | 3.82044 -3.45453 | 1578.11 -972.019
23.6623 27.4075 | 5.58665 -2.91905 | 1929.68 2276.53
24.1058 27.65 | 4.95121 -0.32871 | 4219.29 2030.9
24.5554 27.8889 | 3.229 1.37637 | -151.99 3096.22
25.0099 28.1189 | 0.680604 2.36801 | -6622.25 -7678.91
25.4695 28.3219 | 0.617276 2.77648 | -3445.32 -3092.92
25.9358 28.498 | -0.27925 3.04958 | -1467.14 3022.71
26.4089 28.6534 | -2.13383 3.16618 | 2384.71 1125.31
26.8926 28.7819 | -1.46925 -0.129736 | 6705.47 -410.923
27.3891 28.8755 | -1.54088 -0.107422 | 9.30376 -1657.38
27.8922 28.9318 | -0.563448 2.80203 | 1705.17 -1094.91
28.3996 28.9547 | 1.0289 1.65596 | 2958.07 5935.42
28.9094 28.9517 | 1.98526 -1.7067 | -2934.76 -2877.09
29.4149 28.906 | 2.49493 -3.25419 | -5025.33 -7467.02
29.9098 28.8109 | 1.65132 -2.22006 | -3901.65 4358.24
30.3951 28.6903 | 1.41727 0.381285 | -432.944 4034.63
30.8743 28.5536 | 0.670343 -0.971776 | 631.64 657.343
31.3468 28.3961 | 0.0752344 -3.84381 | -3933.34 119.791
31.8071 28.2122 | 2.01732 -3.92217 | 1044.85 -4603.74
32.2571 28.0002 | 2.65068 -1.37837 | 3133.23 1205.48
32.7023 27.7747 | 2.64356 0.710181 | -7.56939 2870.72
33.1427 27.543 | 2.31305 2.27656 | -6425.49 208.365
33.5743 27.3041 | 1.04495 1.51854 | -1756.09 2062.49
34.0037 27.0649 | 0.963464 -0.802836 | 5570.69 -1997.59
34.4386 26.8275 | 1.95171 0.580374 | 2231.81 -303.276
34.8781 26.5946 | 2.54237 2.35356 | -2015.95 691.734
35.3188 26.3665 | 0.972263 -0.0411121 | 241.787 2325.38
35.7614 26.1432 | -0.185199 0.20951 | -212.944 -4693.97
36.2034 25.9162 | 1.38545 1.33462 | -34.2561 -1567.91
36.6472 25.6939 | 3.1983 1.56171 | -5571.87 8391.4
37.0931 25.4917 | 3.42555 -1.35633 | -9375.21 -2768.95
37.5384 25.3018 | 3.53698 -2.84133 | 4465.57 -3662.71
37.9967 25.1355 | 3.38998 0.466331 | 8067.01 1074.24
38.4743 25.0113 | 1.12572 -0.661136 | 3136.46 -4364.96
38.9648 24.9332 | -0.717454 -1.57132 | -2281.31 5402.11
39.4596 24.917 | -0.987809 -0.128341 | -3017.3 4503.63
39.9516 24.9547 | -0.699193 1.27171 | 535.823 -8145.23
40.4413 25.0165 | -1.42019 2.66367 | 2964.82 -354.171
40.9299 25.104 | -1.5843 3.46744 | 5306.41 1203.68
41.4171 25.2204 | -1.64966 4.14231 | 4858.96 -3747.6
41.8996 25.3668 | -1.70887 2.03383 | -462.426 5525.62
42.3657 25.5621 | -1.43187 -1.5429 | -3272.77 4746.31
42.808 25.8045 | -2.63303 0.0469956 | -1053.59 -10050.4
43.2296 26.0728 | -1.39297 1.09849 | -2600.03 -1649.62
43.6226 26.3764 | -0.169723 0.418367 | -1610.94 4473.03
43.9792 26.7228 | -2.59771 2.38632 | -2473.43 910.141
44.3011 27.1011 | -2.9519 3.16453 | 800.537 -1821.7
44.6018 27.4964 | -1.18813 1.22607 | 4812.22 -468.612
44.8934 27.9012 | -0.747105 -0.688719 | 2228.54 4958.01
45.1752 28.3176 | -0.768757 -2.03195 | -2425.55 -379.867
45.4461 28.74 | -2.26623 -0.0419531 | -2407.91 -2899.62
45.7134 29.1617 | -1.27683 1.55075 | 539.398 2346.2
45.9886 29.5792 | 3.27895 -1.2242 | 1268.79 -2614.13
46.2828 29.9819 | 2.2906 -1.09396 | 145.518 -3896.99
46.5985 30.3654 | 0.557459 -0.022457 | -1442.58 380.621
46.9315 30.7336 | 2.21109 -0.73461 | 2329.2 3017.84
47.282 31.089 | 0.457789 1.64453 | 394.019 1543.45
47.6482 31.4299 | -0.724816 3.3098 | -3142.89 -1000.89
48.0287 31.7518 | 1.22955 3.59814 | 2494.58 -1636.07
48.4287 32.0492 | 3.1763 3.15723 | -1943.39 -448.119
48.8423 32.3236 | 3.82299 2.2842 | -6794.13 -2698.86
49.2639 32.575 | 2.50967 0.777405 | -1882.46 -40.4267
49.6957 32.804 | 1.7481 -0.0203009 | -2653.8 3570.92
50.1391 33.0093 | 3.05367 1.80141 | 6176.18 -580.763
50.6026 33.1766 | 3.22114 3.96449 | 5501.25 1109.45
51.0836 33.3035 | 2.70701 3.33235 | -439.245 -228.313
51.5735 33.3912 | 2.1276 3.78952 | -1712.98 -1296.31
52.0675 33.4444 | 1.92681 4.54581 | 967.059 3927.66
52.5653 33.4739 | 2.02992 1.79684 | 8374.74 1498.59
53.0697 33.476 | 1.25468 0.611151 | -418.631 -6835.31
53.573 33.4425 | 1.7821 0.932478 | -7661.39 4654.9
54.0695 33.392 | 1.78375 3.32585 | 885.98 3284.11
54.5641 33.3269 | 0.130055 3.38933 | 2676.17 -3581.88
55.0572 33.2365 | -0.0439927 0.138347 | 2845.29 -3625.38
55.5485 33.1231 | 0.207956 -2.02319 | -133.449 2618.43
56.0375 33.0011 | 0.388458 -2.32865 | -624.348 2266.68
56.5243 32.8745 | 0.294159 -1.12713 | 1349.09 2524.24
57.0081 32.7392 | -0.871369 -1.05628 | -8461.05 -3531.31
57.4799 32.5813 | -0.980854 -1.07035 | 502.209 -1971.96
57.9467 32.4067 | -1.34615 -1.80841 | 6477.2 381.605
58.4164 32.2283 | -2.26532 -2.47123 | -1791.12 -533.217
58.8872 32.0514 | -0.323584 1.48287 | 6327.03 -1099.56
59.3655 31.8828 | 0.710941 3.23527 | -1896.13 -3007.16
59.8477 31.7283 | 1.59373 1.97729 | -5249.08 5960.32
60.3337 31.6068 | 2.0215 1.90545 | -3563.72 3927.86
60.8233 31.5199 | 1.51588 2.35358 | -2034.86 -3317.94
61.3154 31.4559 | 1.81624 4.14742 | 6141.43 -3193.64
61.8143 31.4161 | 1.4026 0.803397 | -1278.2 2444.83


31.8609 67.9493 | 2.97802 0.91099 | 4179.79 -4295.21
32.2448 67.62 | 4.86823 0.730721 | -876.552 2560.67
32.6193 67.2813 | 6.18605 2.87615 | 9344.65 306.46
32.9885 66.9303 | 5.25263 3.25729 | -5085.32 -10113.7
33.332 66.5507 | 5.73042 1.51224 | -7558.78 -1870.25
33.6546 66.1566 | 3.33206 -0.409384 | 2211.32 14094.6
33.9835 65.7761 | 1.17108 0.0489719 | -86.6076 -7895.11
34.3211 65.4007 | 0.359959 -1.41808 | -2176.05 12164.3
34.6746 65.0483 | -0.323078 0.437581 | 5136.44 -7708.17
35.0442 64.7051 | 0.886052 2.41672 | -3716.58 -5784.31
35.4252 64.3738 | -1.26775 0.326218 | -5762.6 8017.34
35.8278 64.0793 | 0.752313 1.40727 | 8646.75 -1248.29
36.2641 63.8317 | 3.33124 2.63251 | -9785.4 3915.49
36.72 63.6394 | 2.18456 -2.77498 | -2938.08 -753.808
37.194 63.5058 | 1.2067 -3.74613 | 7091.83 5047.24
37.6852 63.4371 | 2.37704 -1.6136 | -7338.38 -5879.25
38.1784 63.412 | 1.32848 -3.05528 | 10929.3 -2424.82
38.6797 63.4311 | 1.56815 -3.04239 | 7012.56 8468.7
39.1824 63.503 | 0.822526 1.33974 | -4418.13 -5265.18
39.6771 63.6051 | -0.562746 -0.592635 | -616.506 -1718.33
40.1635 63.7348 | -0.147652 -0.262483 | -5603.48 -1369.38
40.6365 63.8946 | 1.51008 1.10429 | 2532.56 3327.46
41.0978 64.0876 | -0.133242 0.693261 | -4616.18 -8856.09
41.5421 64.3043 | -1.47583 -0.275772 | -4646.25 2812.25
41.9626 64.5594 | -1.50519 0.908453 | 3586.03 3799.08
42.3627 64.8492 | -3.53334 -0.0966433 | -5190.79 -8274.48
42.7421 65.1583 | -1.43172 -0.406679 | 4970.11 7717.26
43.1087 65.4917 | -2.66535 1.75074 | 9338.88 386.526
43.47 65.8383 | -4.96408 2.30926 | -8191.95 911.981
43.8125 66.1999 | 0.133588 -0.688739 | 4114.55 -30.1989
44.1489 66.5672 | -1.06158 -1.49031 | -10650.5 -10671.9
44.4754 66.9313 | -0.0765106 -3.86501 | 7335.42 6775.91
44.8067 67.2989 | -0.430099 -2.29854 | 3067.08 6256.6
45.144 67.6673 | 1.3294 1.28439 | -7037.32 -5863.75
45.4881 68.0223 | 1.08718 2.33264 | 5403.94 -228.216
45.8529 68.3585 | 1.28322 -3.72476 | -4715.32 3455.62
46.2339 68.6761 | -0.913777 -1.64159 | 6297.57 1639.51
46.6438 68.9617 | -1.01427 -2.89725 | -843.374 -3078.77
47.079 69.2042 | -0.407281 -4.5572 | -4145.93 2846.51
47.5336 69.4028 | 1.9218 -5.14146 | 2048.12 -6253.43
48.0082 69.5431 | -1.59297 -1.79956 | -9308.06 8223.61
48.4895 69.6371 | 0.370527 -0.982382 | 5247.77 -4641.11
48.9824 69.6632 | 1.38014 -1.14707 | 8951.35 -1623.76
49.4813 69.6247 | -0.327041 -0.781382 | -1875.79 1234.23
49.9731 69.5343 | 2.50891 0.523421 | -1216.54 6720.24
50.4534 69.4012 | -1.0849 -2.44155 | 984.108 -4213.49
50.9151 69.2109 | -0.0742292 -0.137783 | -228.613 -4249.52
51.3515 68.9657 | 0.69089 -3.93165 | -3797.45 2796.75
51.7624 68.6836 | -0.257687 -4.34674 | 6969.64 -383.546
52.1579 68.3756 | 1.25074 -4.52339 | -2802.19 5581.45
52.5312 68.0473 | -1.71737 -2.71305 | -10736.4 -2401.57
52.8741 67.6933 | -3.34658 -4.78088 | 5136.44 -378.424
53.2112 67.33 | 0.404776 -2.92166 | 6874.63 -287.406
53.5554 66.9667 | -0.281271 -2.92413 | 6270.47 -8661.35
53.9057 66.5996 | 0.598815 -4.74053 | -6055.01 8649.78
54.2549 66.24 | 0.912834 -2.18405 | -1686.39 -163.627
54.6037 65.8822 | 0.678214 -2.70764 | -865.765 -1898.25
54.9543 65.526 | -1.37899 -1.67464 | -1438.12 -193.487
