50.0251 -86.5152 | 3.22958 -0.468921 | -14185.3 -2290.48
-78.3368 35.0016 | -4.08805 1.20259 | -12583.1 7734.26
-77.9081 35.2569 | -1.31912 -4.15537 | -1217.65 -1298.02
-77.4627 35.4806 | -4.74641 -4.03432 | 13626.4 419.992
-76.9911 35.6662 | -2.93475 -1.88947 | -3135.36 -782.924
-76.5088 35.8224 | -0.915796 -0.00404977 | 692.073 11641.7
-76.0178 35.9665 | -3.9669 1.02879 | 18930.2 -5564.93
-75.5073 36.0808 | -2.45865 5.35931 | -9716.99 12237
-74.9989 36.185 | -0.52955 1.15646 | -6612.11 -8367.99
-74.492 36.2517 | -2.52048 -0.6252 | -10517.9 -6973.91
-73.9916 36.2809 | -2.34397 1.74761 | -13073.8 8680.81
-73.4988 36.2971 | -0.240457 1.79058 | 20866.9 -6811.88
-72.9937 36.2892 | -0.316108 1.05546 | -7366.95 1037.02
-72.4916 36.2745 | -4.75143 0.949467 | 1579.9 3752.35
-71.989 36.2666 | -2.42543 -0.500417 | -870.222 -2394.19
-71.4873 36.2645 | -1.80681 -0.883259 | -3740.29 7543.45
-70.9885 36.2765 | -4.77107 1.04269 | 519.077 -6827.98
-70.4909 36.2806 | -7.77669 3.16277 | -11355.2 -4119.37
-69.9994 36.2821 | -4.81421 5.58763 | 16348 4533.32
-69.4983 36.3025 | -0.98691 4.30676 | -3963.03 -176.816


-27.3595 80.5207 | -2.93164 1.28478 | 106.975 -783.726
-26.883 80.6736 | -0.150832 -0.892822 | 1883.05 4118.63
-26.3988 80.8089 | 1.21396 -0.935763 | 3620.05 281.862
-25.9058 80.9196 | 0.724411 0.118113 | -1661.49 -566.924
-25.4081 80.9996 | -0.599715 1.66635 | -1815.12 -1824.29
-24.9078 81.0437 | -1.03495 1.22803 | 419.028 -4610.37
-24.4053 81.0524 | -0.874485 1.00155 | 1795.55 1355.48
-23.9013 81.044 | -0.524328 2.90851 | 823.525 1522.02
-23.3968 81.0311 | -0.327269 3.29585 | -1992.53 2540.57
-22.8933 81.02 | -0.448816 1.9956 | 2094.83 1181.13
-22.3885 81.0068 | -0.887803 0.617573 | 2107.34 -3298.46
-21.883 80.9823 | -1.37458 -1.70398 | -3225.69 -1910.17
-21.3801 80.9497 | -1.38085 -3.56183 | -2187.26 236.834
-20.8791 80.9193 | -0.812035 -3.11835 | -1708.5 1883.75
-20.3794 80.9007 | 0.197753 -1.34796 | -1808.4 -1734.23
-19.881 80.8959 | 1.49788 0.663709 | -2109.27 -2017.75
-19.3844 80.9135 | 2.30779 1.41013 | 956.336 3628.41
-18.8894 80.9691 | 1.36594 0.329771 | 6515.52 -782.866
-18.3958 81.0633 | -0.486345 -0.955216 | -577.646 862.575
-17.9126 81.2012 | -0.125451 -2.20938 | -3674.4 1462.21
-17.4468 81.3841 | 1.35292 -1.90283 | 472.062 -3202.48
-16.9988 81.6041 | 0.904813 -0.736926 | -3111.16 838.417
-16.5742 81.8636 | -1.10083 -0.2988 | -227.689 3014.61
-16.171 82.1576 | -2.12475 -0.585112 | 5474.9 -2115.9
-15.7801 82.472 | -1.93781 -0.697591 | 3399.6 758.045
-15.4041 82.8082 | -2.91807 -0.0779078 | -1627.48 4042.96
-15.0517 83.1709 | -3.80143 -0.791681 | -3324.44 903.246
-14.7215 83.5531 | -3.66821 -1.82294 | 1462.66 522.285
-14.4004 83.9435 | -4.15854 -1.82282 | -778.794 -1551.37
-14.0793 84.3315 | -4.16785 -1.17852 | -2567.71 -5571.31
-13.7502 84.7065 | -4.75043 0.586996 | -1455.04 -1445.61
-13.4068 85.066 | -5.07402 1.03785 | 7.26736 3576.36
-13.0426 85.4078 | -4.73366 0.486622 | 10062 2218.43
-12.6454 85.7214 | -4.49603 1.08985 | 2505.33 -318.483
-12.2232 86.0035 | -2.90582 0.0599743 | -8337.71 -2736.53
-11.7884 86.254 | -1.66079 -1.38447 | -4170 -2005.83
-11.3402 86.4702 | -2.40519 1.02407 | 20.4099 -1567.63
-10.8768 86.6499 | -2.10801 2.33403 | 2123.76 1564.55
-10.3999 86.7966 | -0.90134 1.28913 | 1929.22 302.125
-9.91234 86.9116 | -0.453171 1.3808 | 589.622 946.518
-9.41767 86.9969 | -0.737241 0.0573966 | 1915.85 785.463
-8.91742 87.0526 | -1.44012 -1.70905 | -2028.74 -1825.71
-8.4158 87.0759 | -1.10059 -0.492311 | -202.896 -511.203
-7.91337 87.0715 | 0.214294 -0.477298 | 4990.81 2980.08
-7.40797 87.0456 | 1.3569 -0.250098 | 2242.53 1586.01
-6.90297 86.992 | 1.5363 -0.19377 | -1875.99 -3628.72
-6.4052 86.8972 | 0.844514 -0.952278 | -4258.45 -3076.35
-5.91963 86.762 | -0.936692 -0.664843 | 494.873 6459.86
-5.44368 86.6005 | -2.89293 0.726712 | 109.578 -2015.59
-4.9819 86.4022 | -3.4227 1.74379 | -2364.91 -1267.48
-4.54033 86.1652 | -2.37216 2.67595 | -641.822 1689.02
-4.12009 85.8948 | -0.866124 2.43734 | -2522.41 -577.97
-3.72399 85.5928 | 0.0842026 0.852201 | -1942.41 283.694
-3.34879 85.267 | 0.565679 0.479127 | 1510.43 58.3748
-2.98555 84.9271 | -0.310956 0.382996 | 1607.15 1737.51
-2.62856 84.5806 | -1.40592 0.726323 | 970.914 2459.89
-2.27806 84.2284 | -2.0168 0.862081 | -2637.3 -3707.24
-1.93968 83.8633 | -2.24813 0.637447 | 1315.01 -2642.57
-1.60552 83.4905 | -3.85787 -0.194443 | 7804.49 -545.29
-1.26502 83.1171 | -5.27108 -2.12779 | -887.569 -4574.24
-0.926068 82.7384 | -4.58527 -3.27783 | -150.832 -1755.69
-0.585397 82.3589 | -2.97661 -1.93508 | 4998.54 -293.305
-0.234772 81.9849 | -2.66373 -0.184233 | -4389.21 -4526.95
0.121542 81.6167 | -2.85972 1.3393 | -4203.22 3869.28
0.49548 81.2739 | -3.39698 0.760611 | 985.467 11662.2
0.899987 80.9779 | -2.46193 0.26093 | -4841.69 1033.09
1.32517 80.7204 | -0.607164 2.82928 | -1916.18 -461.885
1.76698 80.4967 | -0.805747 2.80842 | -1160.54 1227.36
2.22207 80.3058 | -1.66663 1.30522 | -4943.5 -3654.55
2.68498 80.1423 | -0.749492 2.69438 | 1001.11 4280.2
3.15922 80.017 | -0.0326192 4.28788 | 2521.77 1686.96
3.64163 79.9207 | -0.33261 5.7891 | -916.044 -7163.06
4.12617 79.8329 | -0.846389 6.15048 | -1141.47 260.193
4.61302 79.7602 | -1.64646 5.39034 | 2499.4 -1591.71
5.10528 79.7069 | -2.03501 6.51142 | 8621.89 2162.75
5.60649 79.6813 | -1.52048 8.09722 | 4724.64 3301.79
6.11226 79.6801 | -1.21992 4.40877 | -2786.48 -7142.63
6.61607 79.6858 | -1.12476 2.0296 | -4811.48 1100.56
7.11519 79.7094 | -0.937137 2.61218 | -4220.69 2995.32
7.6089 79.7568 | -0.956243 3.75743 | -1516.43 -1464.22
8.099 79.8202 | -1.09502 2.66417 | -572.192 1009.83
8.58685 79.8965 | -1.9593 0.21509 | 1583.34 -1315.83
9.07495 79.9775 | -2.26036 0.66184 | 433.612 3477.74
9.56357 80.0609 | -1.41045 0.110788 | -111.256 2086.34
10.0547 80.1307 | -1.47525 -0.444188 | 2280.42 -5527.7
10.5512 80.1636 | -1.6408 0.757539 | 3090.25 -500.098
11.0515 80.1598 | -1.69447 1.73293 | 1590.55 740.011
11.5524 80.1226 | -1.59911 0.954397 | 1891.59 736.058
12.0516 80.0521 | -0.807174 0.889156 | 1676.36 -2748.92
12.5461 79.9445 | -0.143613 2.32252 | 314.576 -1575.7
13.0331 79.8047 | 0.428538 3.39153 | -665.464 2757.21
13.5117 79.6424 | 0.0515166 2.70263 | -2975.61 1500.95
13.9792 79.4574 | -0.600375 2.21101 | -1123.88 463.646
14.4345 79.2468 | -0.806824 1.48614 | -409.006 -3001.83
14.8762 79.0082 | -0.692181 1.43725 | 8.12426 1109.46
15.3063 78.7501 | -0.0791624 1.10284 | 754.939 2999.44
15.7268 78.4775 | 0.523237 0.382776 | 2263.13 160.616
16.135 78.1843 | 0.431683 0.341197 | 1390.25 -2084.94
16.5226 77.8618 | 1.89463 2.67225 | -4740.97 -4367.11
16.8798 77.5062 | 3.37011 4.62071 | -641.627 5170.5


45.7512 58.6144 | 1.51116 -1.63641 | 615.328 -5609.1
46.2083 58.4057 | 0.313413 2.19754 | 569.548 3841.64
46.6604 58.1888 | 0.939728 3.95714 | -1369.39 3892.92
47.11 57.9708 | 1.11869 3.979 | 3161.36 -1905.43
47.5591 57.7468 | 0.440574 2.63017 | 57.0614 -41.1575
48.0042 57.516 | -1.57742 -0.0913547 | -4626.84 5382.32
48.4403 57.2791 | -2.3755 -0.612376 | -4652.85 760.134
48.8623 57.0252 | -1.57456 0.766455 | 1808.23 -995.278
49.2717 56.7486 | -1.58025 2.03837 | 4275.16 -7037.31
49.6686 56.4455 | -1.61328 1.12678 | -1694.81 -2472.54
50.0548 56.1278 | -1.98333 -0.919007 | -2974.23 4303.71
50.4412 55.8154 | -0.574485 -0.300085 | 2058.95 1453.26
50.84 55.519 | 2.09264 0.385313 | -1474.85 -1235.01
51.2537 55.2441 | 1.86437 -0.424304 | 4306.86 1087.02
51.6893 55.0008 | 1.70571 -1.06793 | 1619.75 1325.56
52.1425 54.7901 | 2.96462 -0.548896 | -2428.65 341.463
52.6055 54.6048 | 3.53412 0.160684 | 87.7786 -4158.6
53.0767 54.4376 | 3.45684 -1.50253 | 3848.25 3484.37
53.5585 54.2954 | 1.44301 -4.26129 | 2950.09 -3520.03
54.047 54.1682 | -0.678328 -3.23752 | -4329.28 -3701.88
54.5369 54.0565 | -1.32817 -0.0733977 | -3688.03 6329.05
55.0301 53.9778 | -2.5215 -1.88923 | 5217.34 396.203
55.5302 53.9265 | -1.59248 -4.62171 | 2124.11 -2749.21
56.0337 53.8938 | 0.983971 -4.77167 | -2117.42 1089.94
56.537 53.8807 | 2.06719 -4.64844 | -1.30537 1577.91
57.0404 53.884 | 2.06002 -4.10778 | 1613.42 -3290.06
57.5449 53.8941 | 0.932618 -2.81116 | 2055.09 -1790.76
58.0495 53.9147 | -0.750851 -1.43657 | -9094.03 3295.37
58.5465 53.9558 | -1.55239 -2.49011 | -4642.7 -2374.54
59.0385 54.0129 | -1.5988 -1.6167 | 8843.12 1253.43
59.5336 54.0889 | 0.104227 0.853776 | 900.164 6368.3
60.0268 54.1847 | 1.88137 0.114283 | -5126.45 -6123.02
60.5163 54.2765 | 2.11412 0.574407 | -4991.41 1724.82
61.0042 54.3615 | 1.11116 3.46007 | 7967.67 950.049
61.5008 54.4282 | -0.636429 1.11954 | 9568.49 -3448.68
62.0075 54.465 | -2.50607 -0.63709 | -4501.54 327.223
62.5138 54.4759 | -3.50971 0.2059 | 788.396 694.374
63.0212 54.4619 | -3.39164 -0.880527 | 6349.17 529.993
63.5318 54.42 | -1.06534 -2.10053 | 1915.67 -2912.54
64.0402 54.3421 | 0.345681 -1.64765 | -1212.63 -1784.48
64.5404 54.2282 | -0.302068 -0.901598 | -8805.34 5186.21
65.025 54.0832 | -0.0601924 1.49594 | -1865.08 -318.084
65.4931 53.8975 | 1.51258 3.32428 | 941.736 -3953.24
65.941 53.6646 | 2.03012 2.56684 | -2458.73 -1817.82
66.3647 53.3916 | -0.227633 1.81669 | -1215.29 684.993
66.7687 53.0927 | -2.86535 0.888731 | -300.466 9096.02
67.1587 52.7823 | -3.75934 -0.147328 | -1023.48 -2088.62
67.529 52.4484 | -4.3589 -0.851383 | 1242.07 -3819.52
67.878 52.0882 | -5.03258 -2.39939 | 5830.45 663.397
68.2078 51.7065 | -3.20986 -2.6005 | -54.3841 -4307.18
68.5054 51.2965 | -0.888247 -1.38065 | -7117.14 894.909
68.7617 50.8632 | -0.0641572 -0.693977 | 152.499 4122.62
68.989 50.417 | 0.154612 0.661124 | 320.303 -895.564
69.1945 49.9595 | -3.19468 1.28832 | 2333.93 -3618.86
69.386 49.4923 | -2.12772 2.47674 | 1462.25 -3111.23
69.5671 49.0191 | 1.19592 1.99526 | -4668.72 8005.58
69.7385 48.5486 | 0.992829 0.116349 | 1326.72 1809.57
69.9116 48.0796 | 1.17883 0.312173 | 4686.35 -7573.75
70.0911 47.6063 | 1.79475 1.23599 | 610.075 -3357.88
70.2719 47.1307 | 0.939305 1.26146 | -99.6627 4223.18
70.4504 46.6577 | -2.22379 0.759581 | -6068.85 6607.52
70.6185 46.1874 | -2.4812 0.613285 | -2779.69 -1128.87
70.7837 45.7163 | -1.98612 0.0499274 | 4010.33 -4560.5
70.9642 45.2466 | -2.08233 0.195005 | 1935.79 196.322
71.1674 44.7843 | 0.915726 1.39275 | 8185.81 -1305.43
71.3956 44.3295 | 2.00668 0.14473 | -3875.9 -6264.43
71.6266 43.8723 | 0.0873523 -1.32534 | -3755.46 -4576.54
71.8601 43.4146 | -0.313821 -0.144121 | 4483.06 7323.05
72.1125 42.9716 | 0.11096 0.881522 | -8256.93 8022.34
72.3751 42.5441 | 1.35379 1.50401 | -2393.57 -2556.71
72.6562 42.1289 | 2.50364 2.20702 | 7446.91 845.51
72.9722 41.7363 | 2.08972 1.7247 | -1110.08 -3299.1
73.3155 41.3656 | 2.03455 0.0272756 | 1210.58 2798.67
73.6865 41.0252 | 3.44486 1.48773 | -6016.3 8312.48
74.0755 40.7178 | 2.91247 2.99579 | -6825.86 -464.16
74.4738 40.431 | 2.01851 2.22295 | -3183.29 -878.267
74.8846 40.1644 | 1.89838 0.432974 | 7636.68 -4716.71
75.3183 39.9226 | 1.53679 -1.24102 | 11122.5 -71.6916
75.7768 39.7136 | 1.12009 -1.81287 | -5198.89 2378.53
76.2434 39.5313 | 0.805078 -1.81432 | -2631.83 1063.84
76.7126 39.3639 | 1.21108 -0.272272 | -3422.04 -3238.26
77.1801 39.1983 | 1.47058 2.35332 | -3326.61 450.965
77.6469 39.0375 | 0.465002 1.55773 | 4663.45 5316
78.1186 38.8851 | 0.268469 -0.553908 | 2238.21 -5969.56
78.5898 38.7206 | -0.112783 -1.34311 | 2984.69 -1322.5
79.0585 38.5436 | 0.285046 -1.925 | -4016.96 6568.86
79.5182 38.356 | 2.00745 -0.339124 | -7389.43 -2525.99
79.9611 38.1411 | 2.24619 -0.379262 | 4249.13 -881.826
80.3936 37.9009 | 1.41206 -1.41601 | 367.747 -118.786
80.8137 37.6379 | -1.0763 -1.09451 | 2593.22 1024.92
81.2224 37.3546 | -1.7483 1.73404 | 1516.78 -2229.36
81.6158 37.0466 | -0.565366 3.05929 | 814.379 -3870.4
81.9918 36.7137 | 0.593324 2.23674 | 207.002 -760.863
82.3532 36.3654 | 3.32595 3.8992 | -3344.22 9908.69
82.7029 36.0141 | 2.48604 5.87689 | 3052.6 865.879
83.04 35.6503 | -1.61514 4.59849 | 1332.55 -1556.82
83.3514 35.2625 | -1.2005 4.67977 | -4863.71 -3804.32
83.6219 34.8435 | 0.268122 4.67475 | 5779.81 -5606.21
83.8599 34.3985 | -1.27849 1.34115 | -1.02114 -2821.34
84.0635 33.9337 | -0.00891345 0.241275 | -2443.28 7760.89


44.1052 30.0617 | -0.636703 -4.56375 | 239.711 -1934.23
44.6018 29.9996 | 0.593091 -3.44932 | 518.989 2060.06
45.0994 29.9469 | 0.88907 -1.97751 | -2052.39 -513.538
45.5964 29.9076 | 0.81496 0.0689449 | -2157.3 3625.97
46.0927 29.8881 | 0.489141 -0.172869 | -1693.62 280.586
46.5881 29.8803 | 0.369641 -0.987496 | 1888.87 -6117.93
47.0854 29.8745 | 0.144512 0.36274 | 5826.76 2778.16
47.5873 29.8856 | -0.0782103 0.766218 | 2359.13 4737.41
48.0906 29.9166 | 0.0357945 0.502196 | -628.151 -3637.2
48.593 29.9521 | -0.333984 0.217765 | -2204.86 -2858.05
49.0932 29.9907 | -0.452384 -1.02135 | -2525.66 1270.68
49.5903 30.041 | 0.437426 -1.87162 | 105.592 529.216
50.0851 30.1055 | 0.882184 -1.40486 | -3004.5 738.269
50.5753 30.1836 | 1.43936 -0.640624 | -4343.56 1517.38
51.0612 30.2693 | 1.51652 0.562515 | 3773.75 -4237.77
51.5499 30.3481 | 1.34376 1.59903 | 3116.18 -4093.53
52.0413 30.424 | 1.61166 3.04571 | -1756.54 1797.38
52.529 30.5178 | 1.54048 2.36089 | -514.833 -342.994
53.0095 30.641 | 1.70098 -0.774957 | 161.271 -63.9944
53.4775 30.8041 | 1.86226 -1.99327 | -2050.62 4794.99
53.9258 31.0152 | 1.70967 -0.512144 | -679.503 -498.103
54.3561 31.2608 | 2.21188 0.786614 | 1516.02 1040.47
54.7752 31.5285 | 2.33688 0.843445 | 3387.59 1719.43
55.192 31.8054 | 1.01819 1.26005 | 3074.61 -1335.26
55.6132 32.0785 | -0.387751 2.43862 | 829.507 -2223.32
56.0392 32.3438 | -0.549227 2.70467 | -2574.06 582.968
56.4659 32.6051 | 1.19019 1.14352 | -1772.88 390.871
56.8949 32.8608 | 2.50448 -0.305257 | 1262.55 -805.615
57.3308 33.1055 | 2.43322 -1.27375 | 1355.51 919.096
57.7751 33.338 | 1.82928 -2.98192 | 2183.88 1154.47
58.2284 33.5563 | 0.935732 -3.02785 | -728.931 -2060.37
58.6887 33.7565 | 1.60998 -1.82087 | -3075.98 -560.94
59.1527 33.9414 | 3.33059 -2.04251 | -2328.5 409.783
59.6202 34.1125 | 2.98448 -1.76791 | -348.976 1549.9
60.0935 34.2677 | 1.51243 -1.03967 | 2907.49 3228.13
60.5771 34.3993 | 1.26368 -0.735879 | 5001.29 -3435.21
61.0738 34.4901 | 1.57477 -0.171375 | 3001.95 93.238
61.5795 34.5394 | 1.41331 -0.502228 | 4180.93 3337.73
62.0908 34.5467 | 1.18549 -1.06089 | -284.244 -4554.95
62.5995 34.4965 | 2.01633 0.26553 | -4448.8 -4961.03
63.0963 34.3885 | 3.46503 2.24495 | -2659.53 1505.9
63.5802 34.2401 | 3.41398 2.043 | -1311.77 1837.95
64.0526 34.0634 | 2.09544 0.577795 | 1001.29 1249.59
64.5156 33.8639 | 1.02901 -0.911343 | -1800.47 2040.25
64.9659 33.6424 | 1.64203 -1.50343 | -3375.05 1759.93
65.399 33.3955 | 2.46048 -2.00503 | -2251.82 -1429.92
65.8127 33.1193 | 2.89695 -2.03711 | 2158.46 429.87
66.2101 32.8186 | 3.88181 -0.448178 | 2943.78 355.79
66.5903 32.4946 | 3.35352 0.336108 | -3402.48 -1496.92
66.9448 32.1444 | 2.24916 -0.145314 | -3285.85 1350.11
67.2758 31.7744 | 3.88828 0.705549 | 3637.94 -551.848
67.5948 31.3912 | 4.3796 1.3662 | 3655.89 -2594.73
67.9051 30.9966 | 2.79633 2.49495 | 756.619 -1130.36
68.2044 30.5916 | 1.52491 3.65449 | -662 -1352.78
68.4909 30.1764 | 0.293033 2.41514 | -1178.87 -1981.99
68.7675 29.7529 | 0.625282 1.20152 | 1574.91 -2549.58
69.0439 29.3259 | 0.649789 1.58389 | 2815.6 -2938.15
69.3299 28.9009 | 0.867798 2.95082 | 1648.03 -1268.17
69.6312 28.4841 | 0.114255 2.73838 | 3290.31 1092.53
69.9527 28.0813 | -1.66016 1.39028 | 138.953 -110.739
70.2901 27.6921 | -2.94792 1.0716 | -3954.06 1614.18
70.6393 27.3182 | -2.76863 1.79776 | -2309.44 7271.45
71.0027 26.9666 | -1.10361 2.43682 | -6591.12 -396.724
71.3767 26.6323 | -0.301589 2.30882 | 902.92 630.846
71.7719 26.3236 | -0.253937 2.4025 | 5917.28 2917.3
72.1938 26.0479 | 0.261815 2.44439 | 1736.54 -4066.05
72.6328 25.795 | 0.699998 1.26035 | -1554.4 1296.14
73.0824 25.5652 | 0.377343 -0.919711 | -5425.76 3846.89
73.5365 25.3567 | -0.490314 -2.79323 | -4305.36 -2138.62
73.9934 25.1606 | -0.945963 -2.78617 | 3775.15 1763.29
74.4586 24.9805 | -0.10207 -1.2118 | 1583.17 -1822.32
74.9292 24.8102 | 1.28652 -0.50018 | -2619.29 -3373.6
75.4019 24.6476 | 2.21829 -0.546233 | 911.718 2660.54
75.8809 24.5047 | 2.65094 1.36752 | 2178.17 367.514
76.3669 24.3828 | 2.38981 2.98296 | -726.96 3646.99
76.8562 24.2801 | 2.11771 4.38387 | -2548.45 71.0592
77.3446 24.1813 | 0.96217 4.51569 | 971.667 -2008.1
77.8319 24.0715 | 0.194052 2.76641 | 4019.02 411.826
78.318 23.9436 | 0.986793 2.07196 | 3525.44 -1794.54
78.7985 23.7855 | 1.52154 1.07231 | -16.5795 -5378.06
79.2662 23.5883 | 0.853009 0.394763 | -1874.2 -173.685
79.7186 23.3609 | -0.634601 1.15972 | -3453.14 3649.69
80.1562 23.1137 | -1.63663 0.98064 | -3461.05 2223.38
80.58 22.8494 | -1.09393 1.13128 | 2024.72 -946.848
80.9946 22.5677 | -0.117712 1.8793 | 6785.24 -325.194
81.4023 22.2685 | 1.43656 2.46065 | 1181.3 -3337.83
81.7925 21.9427 | 2.32786 2.10291 | -4073.04 -2222.54
82.1563 21.5888 | 1.33822 0.532286 | 313.05 3285.12
82.4975 21.2153 | 0.0407256 -0.331057 | 867.354 -324.601
82.8144 20.8209 | -1.51078 -0.564638 | -4051.41 -619.963
83.1007 20.4054 | -1.29218 -1.34317 | 1362.64 2000.18
83.3627 19.9752 | -0.304499 -1.93069 | 2468.39 1009.02
83.5991 19.5308 | 0.324703 -0.775103 | -2991.54 168.223
83.7982 19.0698 | -0.409232 0.613073 | -2263.81 910.257
83.9572 18.5951 | -1.34791 2.39451 | 740.606 1103.03
84.0808 18.1106 | -2.25928 2.6145 | -1893.1 -2182.39
84.1707 17.6172 | -3.72567 2.05294 | 3862.87 -2052.98
84.2379 17.1182 | -3.71426 2.57682 | 208.298 158.525
84.2791 16.6162 | -1.68731 2.54473 | -6878.74 265.299
84.2901 16.1131 | -1.34226 1.98551 | 4444.34 3354.38


41.053 22.9818 | 0.156539 -0.39202 | -2851.53 -1303.37
41.5488 22.9395 | 0.353642 1.25903 | 2630.51 5590.67
42.0455 22.8931 | 0.501023 3.87615 | -970.053 -4308.15
42.5399 22.8303 | 0.695165 3.74826 | -3142.75 -2454.54
43.0309 22.7568 | 0.942995 2.0586 | 239.52 2500.05
43.5225 22.6891 | 0.618055 1.50269 | 763.51 -4361.59
44.0167 22.6337 | -0.576834 1.24249 | 2524.31 3692.44
44.5156 22.6139 | -1.05183 0.210813 | 3749.38 7196.84
45.0178 22.6369 | -0.865501 0.0738591 | 2307.03 -4332.65
45.5204 22.6812 | -1.45129 -0.160579 | -3113.17 -2007.56
46.0193 22.7381 | -1.97658 0.427248 | -2776.22 1576.12
46.5151 22.8028 | -1.9131 2.47171 | 1961.91 -4407.12
47.0118 22.863 | -1.33641 2.57499 | -300.406 2682.88
47.5082 22.9241 | -0.677972 3.31357 | -1610.13 -4209.86
48.0041 22.9799 | -1.26442 3.49544 | 1522.28 -2997.07
48.5009 23.0403 | -1.44007 3.26222 | 3662.13 5657.26
48.9974 23.127 | 0.274133 2.99328 | 2638.15 795.409
49.4905 23.2413 | 0.923746 2.8533 | -2899.89 -979.416
49.9745 23.3826 | 0.163532 1.92099 | -2831.7 2808.7
50.4481 23.5528 | -0.108671 2.37406 | 5156.9 -1374.24
50.9176 23.742 | 0.342002 1.97817 | 102.814 2504.52
51.3799 23.9502 | 1.08383 0.0826277 | -1063.04 -2537.72
51.8355 24.1696 | 1.26609 0.107817 | -1468.06 -186.48
52.2841 24.4 | 1.95737 0.465838 | -2417.18 387.274
52.7262 24.6399 | 1.94277 1.73501 | 2855.8 -349.762
53.1678 24.8838 | 1.41327 0.684529 | 784.117 1152.21
53.609 25.1306 | 1.32399 -0.466946 | -467.33 -1573.03
54.0505 25.3767 | 0.670935 1.231 | 3369.29 738.451
54.4941 25.6238 | 0.365618 1.37328 | -853.641 5249.98
54.9367 25.8755 | 1.82757 -0.305753 | -735.142 -3143.94
55.3831 26.1172 | 3.0871 0.672278 | -829.153 -3627.79
55.8352 26.3428 | 4.61601 0.0215389 | -4386.43 2852.64
56.2905 26.5563 | 4.80521 -2.48107 | 240.438 -1749.89
56.755 26.7454 | 1.6422 0.103743 | -2531.2 -3702.76
57.2279 26.9024 | 0.985941 2.49329 | -6294.07 1832.12
57.7052 27.0302 | 2.09513 3.43435 | 1505.13 2719.95
58.192 27.1208 | 1.66971 3.62493 | 3976.36 -2070.41
58.6887 27.1576 | 0.830058 1.62651 | 3796.98 10.1154
59.1893 27.1359 | -0.268268 1.7054 | -921.638 -6341.08
59.6836 27.0528 | -0.386355 2.82105 | -3731.36 4311.3
60.1672 26.9312 | 0.261609 2.43734 | 1282.88 4609.55
60.6422 26.7796 | 0.539085 2.029 | 1520.75 -5881.54
61.1058 26.5888 | 0.592794 1.96649 | 2401.73 -2084.8
61.5601 26.3699 | 0.525232 2.44354 | 3359.21 2286.52
62.0095 26.1366 | 1.61655 2.67634 | 1888.01 -581.937
62.4535 25.8898 | 2.61886 1.15201 | 2922.19 3031.58
62.8898 25.6292 | 1.38618 -0.470047 | -6392.06 487.491
63.3037 25.3427 | -1.09192 -1.65139 | -7512.43 930.763
63.6887 25.0268 | -2.12033 -0.977244 | 2014.67 2648.51
64.0515 24.6867 | -0.997153 0.08081 | 3010.41 -1721.54
64.3899 24.3193 | 0.0400074 0.429523 | -1782.1 -5550.21
64.6963 23.9225 | -0.178691 1.42642 | -3912.01 3507.14
64.9758 23.5105 | -0.746977 1.44685 | -1474.82 4699.68
65.2422 23.0939 | -1.71512 0.500367 | 2901.24 -1983.63
65.5085 22.6751 | -2.14852 0.0304082 | 1334.14 714.009
65.7798 22.2589 | -1.84485 -0.590822 | 1122.6 -1098.1
66.0571 21.8451 | -1.92933 -0.403315 | -1546 -3325.42
66.3397 21.4332 | -0.581122 -0.0838133 | -604.744 1560.62
66.6353 21.0319 | 0.70747 -0.238658 | -794.521 153.363
66.9511 20.6474 | -0.488821 -0.944778 | -757.601 1959.44
67.2937 20.2885 | -0.682655 -1.26653 | 2046.62 1064.05
67.6669 19.9603 | -0.49803 -1.4741 | 3108.21 -4007.06
68.0679 19.6603 | -0.957844 -1.70099 | -599.21 -2075.97
68.4919 19.3919 | -0.441688 -1.99777 | 746.162 1497.73
68.939 19.1647 | -0.247299 -1.29165 | -495.001 4672.13
69.4043 18.9825 | -0.315619 -1.22094 | -2508.28 -1425.56
69.8795 18.8322 | 0.0134014 0.468326 | -939.609 -3316.66
70.3614 18.7072 | -0.487098 1.49272 | -2029.31 812.926
70.8494 18.6132 | -0.408232 -0.281797 | 4548.8 -616.556
71.3461 18.5529 | 0.54272 -1.49298 | 4705.63 759.08
71.8493 18.5284 | 0.948353 -1.42217 | -2725.93 2234.46
72.3511 18.5371 | 0.535246 0.481976 | -3647.43 -3428.05
72.8491 18.5675 | -0.253645 1.22983 | -2331.58 1116.23
73.3431 18.6208 | -0.858964 -0.451931 | 856.727 74.5635
73.8352 18.6922 | -1.75097 -0.88673 | 1217.61 1259.84
74.3263 18.7767 | -1.97754 -1.72531 | -249.462 -921.69
74.8165 18.864 | -1.35692 -1.64313 | -253.256 -1056.43
75.3066 18.9471 | -0.637525 -1.66378 | -4617.43 -1911.88
75.7942 19.0227 | -0.049841 -2.24106 | -1878.61 -2725.41
76.2816 19.0927 | 0.686349 -1.83175 | 6755.8 2845.95
76.7738 19.1698 | 2.26253 -1.47335 | 8542.33 6457.13
77.272 19.2584 | 2.91468 2.32763 | 3496.77 2426.85
77.7746 19.3423 | 2.55345 2.77063 | -2736.11 -4295.97
78.2786 19.3982 | 2.07434 0.105064 | -4795.28 -1429.66
78.7811 19.4169 | 1.31612 3.32987 | -2988.89 -1255.43
