-79.3642 -38.222 | -0.140265 -0.867111 | 652.844 -2259.06
-55.5212 46.4906 | 0.664272 2.97778 | -5726.64 -1831.94
-55.2681 46.9209 | -0.337895 1.15872 | 582.312 -1157.12
-54.9973 47.34 | -0.410903 -0.227677 | 8740.76 4381.87
-54.6943 47.744 | 1.47073 0.377665 | -521.305 3537
-54.3659 48.1303 | 1.454 0.746851 | -5132.94 -4000.92
-54.0115 48.488 | 3.53748 -2.2295 | 6926.85 -359.442
-53.6201 48.8094 | 2.4081 -2.51324 | 2194.83 3195.94
-53.199 49.0947 | 0.801751 1.66481 | -6536.14 -5985.38
-52.7569 49.335 | 0.919062 4.12313 | -246.678 -2802.86
-52.2949 49.5328 | 0.474753 1.13845 | 8159.26 6836.36
-51.8139 49.7001 | 0.264108 -0.497061 | -1545.88 386.316
-51.3215 49.8309 | 1.7963 0.948232 | 1971.94 -9429.04
-50.8191 49.9157 | 1.36036 3.21095 | -1506.35 7154.22
-50.314 49.9807 | -0.187766 5.94343 | 363.31 2763.13
-49.8063 50.0229 | -0.67645 3.9536 | -928.897 -3953.54
-49.2982 50.027 | -0.419654 0.773275 | -3942.67 -4336.2
-48.7944 49.9917 | -0.409773 2.33021 | -1470.87 -1088.95
-48.295 49.932 | -0.556697 2.81917 | -4272.12 8060.41
-47.8006 49.8675 | 0.2918 1.74687 | -4316.94 -3309.77
-47.3114 49.7884 | -0.236596 -0.823238 | 2208.1 3161.66
-46.8228 49.7002 | -1.51292 0.108539 | 4268.08 -15.3528
-46.3353 49.5954 | -1.37863 -2.56423 | -8146.84 -2819.76
-45.858 49.4658 | -0.327094 1.29818 | 3757.82 865.987
-45.3831 49.3194 | -0.781327 2.78551 | 6208.33 -5369.09
-44.9075 49.1581 | -0.821296 1.86616 | -2826.79 2860.84
-44.4332 48.9992 | -0.445937 1.27022 | -1035.25 5852.21
-43.9576 48.8509 | 0.157565 0.403659 | -1935.18 -8481.88
-43.4826 48.7005 | 0.154763 0.531267 | 177.773 3180.09
-43.002 48.5689 | -2.182 -1.3881 | 4027.68 -4752.93
-42.5109 48.4642 | -3.14822 -1.12548 | 6645.43 1948.2
-42.0075 48.4101 | -1.83542 -2.52125 | -3261.35 12441.9
-41.5032 48.4211 | 1.07194 -0.747736 | -2442.63 -12701
-41.0024 48.4639 | 1.84998 0.228397 | 1834.25 4250.64
-40.507 48.5558 | 0.501896 0.0759678 | 1087.36 5639.46
-40.0227 48.6981 | 1.38398 -2.03201 | -7826.63 -6912.26
-39.5552 48.871 | 0.999478 -0.418727 | -110.883 -297.095
-39.1018 49.0741 | 0.440011 -0.900201 | -2281.94 -3155.73
-38.6648 49.305 | -1.29351 -1.26011 | -3530.31 3035.43
-38.2465 49.5671 | -1.91294 0.0480261 | 11184.3 -2930.1
-37.835 49.8497 | -1.10526 0.143757 | 1251.85 5166.04
-37.4438 50.1653 | 0.751499 -1.6892 | -3555.24 733.414
-37.0815 50.5119 | 0.214794 -0.0853482 | -1835.42 -1396.76
-36.7453 50.8815 | -0.992649 1.3087 | -1889.8 274.152
-36.4286 51.2676 | -1.57537 0.893982 | 9071.96 -863.017
-36.1172 51.6619 | -2.88667 -0.416292 | -5100.31 1846.13
-35.8247 52.0696 | -2.6044 -0.532111 | -246.344 -1827.7
-35.5462 52.4861 | 2.11853 -1.5235 | 422.537 4019.98
-35.277 52.9117 | 2.56209 -0.473376 | 280.299 3075.29
-35.0084 53.34 | 0.563922 0.89161 | 8470.95 -7620.66
-34.7286 53.7588 | 1.86045 -1.5279 | -7972.5 -3068.25
-34.4629 54.1799 | 1.63445 -0.48685 | -11073.4 1683.37
-34.2174 54.6086 | 1.60088 -0.734168 | 4467.54 -5996.93
-33.9618 55.0295 | 1.34235 -3.78043 | 8060 5180.12
-33.6875 55.4455 | 0.890689 -3.44975 | -4002.51 5447.79
-33.4064 55.8591 | -0.511268 0.111938 | -1211.22 -6976.03
-33.1109 56.2572 | 2.16444 -1.7449 | -654.929 -3377.77
-32.8001 56.6406 | 2.26268 -1.54567 | -3419.33 10100.8
-32.4761 57.0175 | 0.576836 -1.29239 | 5388.67 -5684.52
-32.12 57.3658 | -1.31617 -0.371366 | 6696.59 1966.86
-31.7341 57.6888 | 0.583209 1.61924 | -1201.09 12671
-31.3309 57.9971 | -0.0848345 3.31774 | -5147.16 -10457.1
-30.906 58.2611 | 0.29133 0.934974 | -1976.26 -8994.45
-30.4604 58.4754 | 0.928829 -0.324217 | -9070.22 9704.38
-30.0074 58.6617 | -2.11207 0.976956 | -4362.09 -5633.79
-29.5413 58.7979 | -2.8069 1.51537 | 6822.43 -4147.23
-29.0583 58.8835 | -1.09249 -2.3195 | 9775.48 9681.91
-28.5623 58.9444 | -0.830409 0.480977 | 5690.24 2552.48
-28.0584 58.9754 | 0.179595 -1.83969 | -1272.95 -6696.36
-27.5547 58.9638 | 1.59093 -0.645469 | -8325.97 -347.663
-27.0582 58.923 | 3.63753 2.51532 | -341.908 2497.03
-26.5633 58.8694 | 3.00834 0.417444 | 10364.5 -1164.7
-26.0633 58.8093 | 1.81568 -1.29956 | -10911 7408.63
-25.57 58.7516 | 2.459 2.07862 | 586.667 -4182.81
-25.0789 58.6791 | 1.75518 3.55229 | 1417.1 -1580.54
-24.5894 58.5918 | 0.402906 0.0604076 | -2104.54 2546.05
-24.1023 58.496 | 0.793776 -0.271255 | 6039.24 -2409.29
-23.6135 58.3884 | 1.30496 1.0853 | -223.813 -1802.73
-23.1262 58.2722 | 0.722536 2.30771 | -2713.11 1569.78
-22.6409 58.1569 | 0.132909 2.46174 | -2389.03 378.144
-22.1562 58.0476 | -0.901869 0.871019 | 1487.24 1850.65
-21.6686 57.9491 | -1.15337 -0.794048 | 1013.97 -5442.79
-21.1781 57.858 | -0.958782 0.414595 | -1456.36 2192.84
-20.6849 57.7911 | -2.41914 -4.28411 | 2591.98 1032.99


-62.6761 -65.2035 | -4.92506 -2.58818 | 8277.94 -289.02
-62.1698 -65.2354 | -2.013 -1.80677 | -3411.38 4548.26
-61.6704 -65.2976 | 1.06727 -2.40379 | -11866.2 -6146.92
-61.1865 -65.4047 | 3.72954 -3.63984 | 3169.45 1786.67
-60.709 -65.541 | 2.51882 -2.19425 | 1501.07 -198.085
-60.2359 -65.6983 | -1.68942 -1.37949 | 6116.97 -3110.27
-59.7625 -65.8699 | 0.679179 -0.431293 | -714.635 -6600.62
-59.2895 -66.0427 | 2.34705 -2.84018 | -6776.85 31106.5
-58.8134 -66.1774 | -1.84811 -3.47223 | 10217.2 -33741.9
-58.3383 -66.3481 | -1.67017 1.23718 | -11674.7 27904.3
-57.8701 -66.5065 | -2.98548 1.82042 | 4853.57 -23885.4
-57.408 -66.7021 | -4.27257 1.67697 | 4089.02 -9188.35
-56.9414 -66.8991 | -2.12663 1.76701 | -6634.76 30643.6
-56.4615 -67.0319 | -3.40771 0.0630273 | 15059.6 -17541.7
-55.966 -67.1449 | -1.12753 -0.272045 | -15940.3 -4729.33
-55.4728 -67.2224 | -1.85498 -1.43349 | 6355.2 14770.4
-54.9742 -67.2229 | -4.53823 -0.345058 | -23452.5 -5595.86
-54.492 -67.1655 | 1.82691 1.0236 | 22910.1 3422.13
-54.0057 -67.0541 | -1.21519 1.20599 | -2781.64 -3960.69
-53.5327 -66.9008 | -3.117 -0.760249 | -12745.2 -13495.4
-53.085 -66.7066 | -3.65589 4.45653 | 20359.9 24338.5
-52.6591 -66.4349 | -2.38438 2.06816 | -11407.5 -6860.48
-52.2722 -66.1178 | 1.76433 -0.776572 | 7986.14 -3285.85
-51.9088 -65.7706 | -6.31772 -0.678075 | 1443.22 7134.56
-51.5772 -65.3885 | -5.36848 -2.65239 | 1435.27 -15859.2
-51.2828 -64.986 | -1.95968 -2.90123 | -14624.7 16163.5
-51.0556 -64.5382 | -0.730748 0.74159 | 5312.6 1953.56
-50.8592 -64.0725 | 0.140979 0.466399 | 1642.63 -8960.21
-50.6709 -63.608 | 0.839437 1.2809 | 852.359 3736.17
-50.48 -63.1421 | -2.32843 0.642005 | 3614.22 3178.26
-50.2754 -62.6783 | -2.37892 0.177478 | 5513.26 1832.53
-50.054 -62.22 | -2.13754 2.71949 | -7918.69 -8457.65
-49.8306 -61.7726 | -0.0362533 2.2631 | -5780.51 -17657.8
-49.6033 -61.3398 | -3.55377 3.63521 | 4129.2 24613.6
-49.3688 -60.8953 | -0.861155 4.50247 | 11171.1 -6410.12
-49.1143 -60.4624 | 0.161671 2.92722 | -21429.3 -20646.3
-48.8723 -60.0406 | -2.56902 -2.12098 | 14319.7 31112.3
-48.6207 -59.6019 | 0.14095 -3.1721 | -1883.73 -7721.04
-48.356 -59.1762 | -3.74342 -1.40242 | -10462.1 -23511.2
-48.0773 -58.7772 | 1.04144 0.917007 | 13626.7 22604.9
-47.7747 -58.3735 | 1.47724 0.121274 | 4093.39 23017.5
-47.4507 -57.9666 | 0.194487 -0.477845 | 6570.57 -10848.3
-47.087 -57.6018 | -0.806791 5.58348 | -29631.6 -32107
-46.7041 -57.3014 | 2.02321 0.64074 | 12586.9 5828.97
-46.2889 -57.0345 | 1.99423 3.06057 | 11966.7 22913
-45.8541 -56.774 | -0.664293 4.02645 | -27003.9 -16760.3
-45.4167 -56.5547 | -4.77289 -0.476885 | 18171.7 1085
-44.9496 -56.3774 | 1.47454 -2.7313 | 10662.4 4376.53
-44.4612 -56.2301 | -1.38767 0.485556 | 8919.14 1848.69
-43.9608 -56.104 | -3.9021 -6.99241 | -18170.8 -591.067
-43.4684 -55.9912 | -1.19398 -2.54752 | 1495.2 7150.75
-42.9739 -55.8915 | -0.425072 -4.22375 | -3524.85 -7081.55
-42.4773 -55.8348 | 2.41427 -2.35612 | -12797.4 -7890.2
-41.9849 -55.8255 | 1.30085 -1.39416 | 19337.4 -880.824
-41.4791 -55.8372 | -2.79323 1.41736 | 10959.8 12914
-40.9635 -55.84 | 3.20389 -0.729986 | 2604.5 -5385.05
-40.4466 -55.8547 | -2.73788 -0.739631 | -15860.2 -394.4
-39.9415 -55.8811 | -0.14883 5.07896 | -5122.66 -7953.8
-39.4441 -55.9167 | 3.43664 5.75129 | -16697.4 23439.9
-38.9567 -55.9257 | -1.19106 2.27695 | 18958.9 -21460.9
-38.4605 -55.9655 | 5.8398 -0.703341 | -9347.28 7492.98
-37.9708 -56.0081 | 4.32214 1.34313 | -12388.9 3802.32
-37.4896 -56.0538 | 2.20541 -2.46018 | 11693.8 -18929.1
-37.0018 -56.1147 | -1.19064 -2.14715 | 4657.56 18623.9
-36.5083 -56.1288 | 0.395097 1.53061 | -9666.82 -4652.18
-36.0216 -56.1131 | 3.76679 0.251226 | -9094.03 -7149.58
-35.5426 -56.0695 | -0.147646 -4.07953 | 14728.9 14145.2
-35.061 -55.9761 | 0.9328 -3.01065 | -6755.28 -11367.7
-34.5853 -55.8683 | 4.13429 2.46629 | 8968.95 6120.8
-34.106 -55.7399 | -2.03096 -0.742219 | 21861 -6778.88
-33.6162 -55.6015 | -3.6212 -1.36508 | -15912.9 5661.51
-33.1481 -55.4252 | -1.4116 3.9706 | -15288.7 -5170.41
-32.7053 -55.2181 | -0.33496 3.72975 | 11552.6 -4168.62
-32.2707 -54.9855 | 1.51413 0.556213 | 1916.2 6517.94
-31.8585 -54.7103 | 0.61392 -1.61214 | -13218.6 -3455.94
-31.4805 -54.4001 | -1.34363 -4.11204 | 17187.9 -920.299
-31.1135 -54.0661 | 0.713146 -5.67372 | -3801.5 2082.05
-30.7795 -53.6981 | 0.0107953 -3.7437 | -3063.1 6356.31
-30.4826 -53.2947 | 2.29209 -2.1542 | 11607.9 12865.6
-30.2032 -52.8671 | -4.51269 3.45162 | -1947.32 -25639.3
-29.9444 -52.4437 | -1.58782 0.675129 | -22592.4 6426.33
-29.7322 -51.9999 | 0.132988 1.84412 | 20541.2 5463.21
-29.5087 -51.5526 | -2.54237 3.28836 | 1471.15 -8857.36
-29.2832 -51.11 | -1.944 1.75618 | -10740.2 6393.64
-29.0767 -50.6566 | -1.18884 5.35238 | 9118.48 8089.76
-28.8644 -50.1979 | 0.752296 -1.2512 | 48.687 -8032.4
-28.646 -49.7452 | -0.464866 -2.61877 | -1975.98 10537.1
-28.4258 -49.2879 | -3.31793 -0.141495 | 6824.07 -6062.59
-28.1919 -48.8399 | -2.06105 -1.00657 | -11846.3 -8589
-27.9636 -48.3985 | 0.831182 0.657532 | -2208.8 8258.76
-27.7281 -47.9557 | -2.11658 1.04785 | 22967 7439.39
-27.4555 -47.5223 | 1.45804 -4.11701 | -24549 -12738.3
-27.1865 -47.103 | -0.0142074 0.372341 | 7516.64 278.11
-26.8938 -46.697 | -0.529304 -0.836893 | 6045.26 13097
-26.575 -46.2989 | -2.90509 -2.36334 | -1620.91 -1825.4
-26.2289 -45.9258 | -0.96188 -0.0870798 | -3573.15 -12062.9
-25.8516 -45.5927 | -0.264583 -0.466472 | 14577.7 16754.6
-25.439 -45.2841 | -0.167534 -0.768315 | -10057.6 -16068.8
-25.0077 -45.0227 | -0.65669 -0.70062 | -12229.6 497.338
-24.5693 -44.7918 | -3.31662 2.02752 | 6074.15 2495.32


-76.9031 -28.4602 | -0.847692 -0.523885 | 14061.9 -1220.19
-76.4028 -28.3476 | -4.57291 1.45681 | -2253.16 3468.38
-75.9188 -28.1841 | -2.62122 1.48928 | -5881.45 -1595.71
-75.4615 -27.9696 | -0.365671 -0.771592 | -12182 437.926
-75.0395 -27.7045 | -1.00321 -1.70491 | 10101.2 1940.37
-74.6363 -27.4032 | 0.0189935 -3.23653 | -4706.43 881.665
-74.2567 -27.0751 | -1.18517 -1.13947 | -4937.09 -3949.48
-73.8903 -26.7366 | -1.20998 0.512093 | 19947.3 707.895
-73.5141 -26.3948 | -1.6492 -0.715949 | -8463.59 4614.72
-73.1566 -26.0347 | -2.08337 0.0422802 | -7026.49 -1361.86
-72.8167 -25.6633 | 0.892987 0.0743133 | 10327 -4923.27
-72.4754 -25.2921 | 0.36785 0.602711 | -8913.36 -1237.6
-72.1525 -24.9106 | 1.4086 -4.26826 | -4204.83 5089.13
-71.8443 -24.517 | 0.157109 -5.85031 | 5598.01 -5386.97
-71.5296 -24.1292 | -1.84849 -1.52511 | -230.252 -1579.32
-71.2102 -23.7449 | -0.992594 0.0458639 | 4918.47 9691.55
-70.887 -23.3552 | -0.369055 -0.90537 | -8405.68 2154.7
-70.5628 -22.969 | 2.3495 -1.01402 | 5910.75 -13221.3
-70.2134 -22.6109 | 3.09827 -0.297557 | 1987.76 1735.59
-69.8494 -22.2656 | 1.33933 2.82929 | -6388.45 11092.7
-69.4836 -21.9194 | 0.423075 2.66061 | 6298.48 -10992.7
-69.0989 -21.5976 | -1.27888 1.79933 | -12063.9 5455.38
-68.7097 -21.2875 | 2.21755 0.9754 | 6602.06 -6214.27
-68.2957 -21.0084 | 3.65554 -2.19977 | 9262.95 7456.98
-67.8584 -20.7511 | 2.43879 -0.697783 | -6792.24 4798.81
-67.4084 -20.5186 | 3.37528 3.10636 | 7451.89 -6915.42
-66.9337 -20.336 | 3.48786 1.84596 | -936.127 -1814.82
-66.4453 -20.2002 | 0.482143 -0.952637 | -10424.1 2943.69
-65.9548 -20.1036 | -0.00431774 -2.33322 | 406.795 -4010.5
-65.4595 -20.0569 | -1.70492 -3.28222 | -8362.2 -162.336
-64.9685 -20.0551 | -2.47157 -3.68338 | -6137.76 1519.25
-64.4827 -20.0905 | -1.00931 -2.26754 | 11049.3 -2040.99
-63.9919 -20.158 | 0.152556 -2.72755 | 11315.6 635.533
-63.4966 -20.2456 | 1.39427 -0.241459 | -10259 7608.02
-63.0108 -20.3475 | 1.77726 2.82354 | -2372.67 -4142.71
-62.534 -20.482 | 0.917697 0.245074 | 7863.69 -6380.71
-62.0602 -20.6492 | 2.70274 0.973195 | 6258.17 -874.993
-61.5868 -20.8319 | 3.381 1.05111 | -3376.55 3441.96
-61.1165 -21.0167 | 2.52653 -1.32369 | -1079.41 -1001.51
-60.6464 -21.2008 | -1.00225 -3.12222 | 3776.77 -2311.22
-60.1706 -21.3771 | -3.26389 -5.54627 | -1390.28 5343.95
-59.6894 -21.532 | 2.35759 -1.7611 | -1616 -736.949
-59.2045 -21.6699 | 3.93965 2.46231 | -2091.9 3327.4
-58.7169 -21.7899 | -0.118266 -4.13957 | 3353.75 -3338.89
-58.2261 -21.9024 | 0.296285 -4.27291 | -9025.7 -1966.78
-57.7395 -22.0056 | 1.36225 0.0216554 | -5908.11 -1287.69
-57.2531 -22.0857 | 2.39967 2.96897 | 5931.79 8774.06
-56.7589 -22.1205 | 0.401658 0.40262 | -2089.11 -3402.38
-56.2644 -22.1268 | -2.28265 1.4022 | -234.157 -2876.48
-55.7701 -22.1096 | -0.44496 2.53371 | 2873.4 1953.4
-55.2758 -22.0639 | 1.52947 -0.976684 | -4544.36 -3835.66
-54.7854 -21.9937 | 0.828037 -4.24515 | 15430.6 7424.88
-54.2895 -21.8891 | -0.483389 -0.0149644 | 5406.76 1656.21
-53.7942 -21.7616 | -0.307281 -1.56794 | -9310.05 -10141.9
-53.3086 -21.6255 | -0.278198 -1.84883 | 2608.67 559.005
-52.8318 -21.4619 | 0.169038 0.975803 | -7868.37 2080.25
-52.3774 -21.2551 | -2.16726 2.29654 | -1161.64 2658.29
-51.9459 -21.0051 | -3.23403 0.785495 | 3884.54 -5552.15
-51.5339 -20.724 | -1.51084 1.21365 | -5245.35 7062.64
-51.152 -20.402 | -2.4486 4.09122 | 7539.68 1133.08
-50.7867 -20.0559 | -0.487799 2.12273 | -9579.3 -613.233
-50.4421 -19.6965 | -0.127014 1.1056 | -2037.72 -13219.7
-50.0979 -19.3467 | 0.950966 1.01638 | 11621.2 3206.03
-49.7454 -18.9961 | 0.920593 -0.931638 | -2888.99 7725.32
-49.4048 -18.6292 | -1.56739 -2.79678 | -1894.95 3216.81
-49.0746 -18.2511 | -1.25809 1.10416 | -1799.37 -90.1284
-48.7421 -17.8759 | -2.31366 4.32303 | 3331.33 -1526.29
-48.39 -17.5196 | -3.80575 4.69146 | -5302.88 -4948.78
-48.016 -17.1942 | -0.721903 1.26228 | 1963.36 -4089.34
-47.6135 -16.906 | -1.07436 -0.2946 | 1501.6 9142.77
-47.1875 -16.6458 | -0.106135 -0.81503 | -375.775 -3894.47
-46.7367 -16.4308 | 0.493591 -1.72795 | 11035.5 246.798
-46.2589 -16.2623 | -1.12097 -1.69394 | -712.033 -1524.05
-45.7697 -16.1319 | -1.95078 2.67227 | -9537.39 4659.46
-45.2809 -16.0255 | -1.41001 2.36572 | -4100.82 -2162.19
-44.7895 -15.9527 | -0.626003 1.67118 | 4901.84 -1423.68
-44.2907 -15.9168 | -2.01433 2.20098 | 6631.87 818.371
-43.7867 -15.9134 | -2.66045 0.799204 | -9320.78 3531.87
-43.2896 -15.9396 | -0.300214 0.750834 | -5576.85 -9601.78
-42.7995 -16.0052 | -1.6808 1.21254 | 9129.6 8722.26
-42.3062 -16.0793 | -2.86113 1.07701 | -2054.78 5152
-41.8164 -16.1678 | -0.674468 4.07576 | -3667.11 -13777.2
-41.3353 -16.2955 | -0.324713 2.33706 | 9500.94 10995.5
-40.8521 -16.4308 | -1.02266 3.20413 | -3897.77 -795.187
-40.3778 -16.5905 | -0.239975 5.24115 | 1541.2 -10352.4
-39.914 -16.7857 | 0.974732 1.7781 | 706.14 12682.8
-39.4574 -16.9902 | -0.155398 -0.128503 | -7058.65 -10383.2
-39.0173 -17.2244 | -1.11974 -0.0564988 | 1657.08 5194.67
-38.5812 -17.4635 | 2.79935 1.42265 | -1784.39 4502.86
-38.1466 -17.7013 | 0.538496 0.590965 | 3303.15 -10266.4
-37.7101 -17.9466 | -1.71252 1.89152 | 6960.91 9309.91
-37.2637 -18.1764 | -0.719525 2.46375 | -9601.18 -6452.32
-36.8218 -18.4082 | 1.53669 1.04123 | 8082.96 8831.6
-36.3717 -18.6279 | 0.54153 -0.937058 | -556.64 -8748.76
-35.9259 -18.8606 | -1.64616 -0.35708 | -6013.09 -3972.25
-35.4863 -19.1011 | -3.19846 -1.28473 | 2948.97 7805.78
-35.0388 -19.325 | -1.43232 -0.658735 | 879.321 -2645.19
-34.5844 -19.5375 | -0.416136 -1.80547 | 1837.6 -1677.63
-34.1229 -19.736 | 0.865225 0.227847 | -10059.9 1191.67
-33.6594 -19.9127 | -1.89055 3.58582 | 6445.96 1300.61


30.2579 -58.905 | -1.63838 -1.46934 | -2220.18 7805.43
30.7172 -59.0942 | 0.761764 0.794363 | 5302.92 -17354.5
31.1605 -59.3352 | -2.41584 0.876949 | 1139.33 12666.5
31.5903 -59.5945 | -0.633612 1.77131 | -11496.6 -11218
31.9976 -59.8847 | -0.229969 -3.74536 | 16079.3 11979.8
32.4132 -60.1698 | 2.96751 2.34933 | -1573.58 -358.675
32.8179 -60.4712 | -1.9419 8.02592 | -5957.9 -18214.9
33.1993 -60.8097 | -0.640968 -1.34051 | 12763.6 7166.44
33.5845 -61.149 | 2.39276 -5.99844 | -6395.73 2580.79
33.9607 -61.4908 | -0.687722 2.17539 | -10967.9 2955.1
34.3252 -61.8342 | -1.99716 2.62612 | 4518.73 5133.82
34.6966 -62.1702 | -3.24512 -1.08902 | 11334.4 -6923.13
35.0757 -62.5099 | 0.0725746 -0.490434 | -10964 -7150.66
35.4433 -62.8599 | -0.778474 -2.04726 | 1513.49 9452.32
35.818 -63.195 | -5.09052 -0.803692 | -13746.2 -2695.31
36.1974 -63.5142 | -1.3364 -0.836351 | 8190.56 10544.1
36.611 -63.7864 | -0.0723214 1.14463 | -2329.49 -8751.8
37.0502 -64.0212 | -2.62216 2.29204 | 18980.3 5295.36
37.5241 -64.2007 | -0.396072 1.89085 | -22224.1 -2278.12
37.9978 -64.3431 | 0.314727 3.27333 | -2930.22 5161.12
38.4804 -64.4439 | -0.470523 2.08894 | 27045.7 -8244.25
38.9857 -64.5182 | -0.784007 -0.213374 | -9499.4 1849.98
39.4905 -64.5615 | -0.63926 0.023114 | -6619.67 1230.71
39.9936 -64.5746 | 0.372134 -0.0619217 | 13635.1 -7536.61
40.5066 -64.5613 | 0.245843 -0.567683 | 13355.2 10657.8
41.0248 -64.4934 | 0.494036 0.0678317 | -12545.8 2365.73
41.5259 -64.3768 | 0.354605 0.19134 | -17222.8 -3202.74
42.0065 -64.2278 | -2.66915 0.360129 | 15595.5 3168.21
42.4896 -64.058 | -2.75444 -1.29562 | 595.496 -4962.66
42.9702 -63.8791 | -2.88492 -6.46149 | 3985.47 1903.3
43.4445 -63.6813 | -1.21168 -3.46409 | -18544.2 -5656.35
43.8952 -63.4603 | 1.24198 -0.788494 | 7919.95 9522.57
44.3352 -63.2068 | 0.891768 -0.53396 | 2607.85 -1884.5
44.7663 -62.9371 | -0.541842 2.74856 | -7983.29 -4367.19
45.1828 -62.6572 | -2.88203 -0.0684529 | -7953.92 1646.97
45.5878 -62.3695 | 0.15243 1.80755 | -655.383 -3378.89
46.0001 -62.094 | 1.52728 -2.13105 | 18838.9 -4857.35
46.4367 -61.8402 | -1.79903 -0.839139 | -3865.1 17254.2
46.8709 -61.5781 | 0.00442643 -3.73319 | -27032.5 -14352.4
47.2987 -61.341 | -0.530573 -0.862645 | 23659.8 2650.89
47.7593 -61.143 | 0.476952 -1.75865 | 2025.04 2780.55
48.2401 -60.9885 | 0.882796 -3.17943 | -2038.1 -7547.22
48.7329 -60.8896 | 4.21637 0.635877 | -4670.14 5176.87
49.2296 -60.8321 | 0.461669 -0.755696 | -79.7431 -106.179
49.7302 -60.825 | -1.35157 -1.34603 | 12219.4 -10845.4
50.2361 -60.877 | 2.16701 1.12463 | -8953.25 7168.49
50.7334 -60.9563 | 0.313932 4.28126 | 1838.17 8583.13
51.2263 -61.0573 | 3.03536 2.17629 | 2884.94 -8737.16
51.7089 -61.2085 | 0.273754 -0.134654 | -7548.86 -1830.38
52.1716 -61.4065 | 1.28367 0.404334 | 12407.9 -2204.61
52.6259 -61.6384 | 1.62682 1.47395 | -8647.61 3021.42
53.0599 -61.8957 | 2.12822 3.56103 | -7195.4 -2851.54
53.4769 -62.1717 | 0.209931 1.7751 | 1682.49 7058.77
53.896 -62.4406 | -3.94096 4.00434 | 4296.77 5391.97
54.3235 -62.7011 | -2.23565 1.38053 | 16418.9 -15259.5
54.7562 -62.9782 | 0.0743671 -1.89749 | -16776.2 10355
55.1694 -63.2635 | 0.0938912 3.38487 | -7792.12 -2694.75
55.5663 -63.5646 | -4.34362 -1.72055 | 13018.9 -5153.85
55.9691 -63.8695 | -0.00255917 0.224453 | -7403.31 12349
56.3695 -64.1623 | 0.553885 2.15857 | -16337 -1658.12
56.7601 -64.4549 | -0.339514 -0.0297234 | 18798 -3494.72
57.1731 -64.7332 | -2.23934 2.55762 | -4218.63 6384.01
57.5964 -64.9927 | -0.803761 2.1421 | 4218.88 -19765.8
58.0297 -65.252 | -2.57143 0.187819 | 119.838 6867.63
58.4839 -65.4681 | -1.54687 -1.89872 | -2294.43 12947.9
58.9588 -65.6193 | 2.60427 -0.963352 | 5157.68 6153.8
59.4467 -65.7296 | 1.58679 1.16231 | -10174.2 -23445.8
59.93 -65.8513 | -2.08499 -1.80285 | 10895 12447.9
60.4248 -65.9414 | -0.00767413 1.54798 | -6634.7 -4641.26
60.9197 -66.0108 | -1.16575 -2.43782 | -2873.99 -4221.14
61.4173 -66.0507 | 0.0298073 -0.0641341 | 16971.1 14256.3
61.9268 -66.0345 | 0.159844 0.0682735 | -6123.18 -8880.8
62.4318 -65.9929 | 2.84531 -2.26796 | -2951.37 254.106
62.93 -65.9217 | 2.01576 0.487954 | -6036.86 -4997.32
63.4173 -65.819 | 2.33201 -2.46885 | -2222.84 4139.31
63.8916 -65.667 | 1.76349 -4.03561 | 14775.5 15054.3
64.3593 -65.4654 | -0.461745 1.20861 | -16368.8 -16574.2
64.8117 -65.2574 | 2.5624 3.48618 | 17485.3 -3264.05
65.2672 -65.0376 | 0.917951 3.75813 | -5808.47 11612
65.7004 -64.7749 | 3.34362 0.670889 | -8624.15 6625.26
66.1109 -64.482 | 1.38403 -0.587538 | 5738.99 -14530.4
66.5259 -64.2014 | 1.1764 -2.52525 | -535.618 -202.861
66.9408 -63.9241 | -1.64878 1.9679 | -15923.6 2643.53
67.3457 -63.6454 | -3.19351 0.870591 | 14652.6 -6875.07
67.7698 -63.3881 | 0.243863 -0.705049 | -4809.51 6736.17
68.1973 -63.1369 | 0.139297 -1.52418 | -3230.38 -7086.37
68.631 -62.9034 | 1.35044 0.503553 | 11904.8 392.094
69.0747 -62.6767 | -0.0739195 3.13468 | -14258.8 7215.02
69.5052 -62.4356 | 0.715005 1.40617 | 4030.95 1009.39
69.9398 -62.197 | -2.6453 0.143251 | 2714.37 -1053.58
70.3868 -61.9777 | -0.466575 1.6115 | 4140.18 -344.02
70.8489 -61.7862 | -4.37686 3.51946 | -5022.58 637.136
71.3198 -61.6253 | -6.34249 -2.66225 | 1655.22 1957.36
71.8028 -61.503 | 0.89477 -2.16409 | -586.391 -3229.98
72.295 -61.4336 | 1.50637 2.96368 | -6672.48 -521.257
72.7891 -61.4174 | 0.307672 4.16863 | 17002.1 -140.721
73.2939 -61.4517 | 3.06307 2.29302 | 3632.95 1773.11
73.7974 -61.5335 | -0.781172 2.57092 | -3741.03 -4483.38
74.2883 -61.6694 | -0.207028 -3.09424 | 3108.48 -2995.51
74.767 -61.8509 | 1.80897 3.63143 | -10921.4 7065.54


44.3018 -30.6673 | 3.46003 0.974797 | -8562.48 1703.28
44.7742 -30.5218 | 1.82073 -0.430565 | 13758.8 -947.636
45.248 -30.354 | 1.4075 -0.821949 | -1777.43 -1314.33
45.7119 -30.1638 | 0.0967065 -3.56202 | -11020.4 1124.6
