-76.7503 0.833422 | -2.1804 0.908756 | -12463.1 -1566
-74.6491 -42.8199 | 0.504645 -5.26282 | 4182.23 994.124
-74.2985 -43.1689 | -0.508718 -0.311267 | 26780.1 -16717.8
-73.9279 -43.5238 | 1.60457 -2.86806 | -31690.3 3601.29
-73.581 -43.8826 | 1.07305 -0.0310543 | 8950.37 12074.4
-73.2154 -44.219 | 5.10519 3.94322 | 7891.6 -17488.3
-72.8319 -44.548 | 1.21324 -1.13425 | -18146 28431.5
-72.4389 -44.8371 | -0.618891 3.82877 | 10182.9 -28835.5
-72.0268 -45.1256 | -3.09671 1.69095 | 13812.7 4656.62
-71.5786 -45.3712 | -0.608889 -0.978777 | 3998.16 8932.65
-71.1071 -45.5647 | 1.68403 -3.55618 | -30387.7 1056.18
-70.6436 -45.7288 | -0.28421 -6.73895 | 11398.6 -11126.9
-70.1638 -45.8653 | 1.89365 4.31334 | 14625.8 12609.1
-69.6647 -45.9397 | -2.54517 -5.26704 | -34992.7 -5380.5
-69.1802 -45.9747 | 1.82593 0.439459 | 30677.5 -4966.67
-68.6779 -45.9647 | 4.52713 5.62832 | -11691.4 25214.8
-68.1844 -45.8885 | -7.02501 -0.0199195 | 7022.39 -31748.4
-67.6861 -45.8272 | 1.61898 -1.42509 | 11195.7 9325.6
-67.1855 -45.7336 | 3.56358 -0.18487 | -17393.8 11154.6
-66.7047 -45.5939 | -3.58641 -1.55729 | 2865.53 -15425.8
-66.229 -45.4458 | -4.27845 -3.06307 | -1085.08 4188.7
-65.7625 -45.2678 | -1.3253 0.865251 | 6468.6 15251.4
-65.3026 -45.0544 | 2.3973 -4.38885 | -57.5097 -16757.5
-64.8425 -44.8483 | -1.47684 -5.67014 | 4502.92 7193.1
-64.3844 -44.6304 | -6.07261 0.470208 | -9014.21 -51.5883
-63.9378 -44.4049 | 6.0953 -1.67653 | -15977.4 -12549.3
-63.5007 -44.1883 | 1.72669 3.61955 | 23221.7 1731.98
-63.0523 -43.9687 | -2.07041 3.57723 | -15250.7 11782.5
-62.6234 -43.7207 | -5.29753 1.2539 | 3077.56 -7519.17
-62.1965 -43.4735 | -3.42719 -10.535 | -15627.9 -144.865
-61.7746 -43.2307 | -5.2013 2.98129 | 27939.7 14901.2
-61.3208 -43.0087 | 1.64998 -4.71306 | -3700.55 -20152.7
-60.8482 -42.849 | 0.76284 3.73092 | -20336.2 2830.62
-60.3793 -42.7216 | 0.458443 4.07625 | 16293.3 5989.34


54.7621 -26.3422 | -1.82515 -1.00627 | -6628.28 -156.511
55.2545 -26.3521 | 3.02505 1.88282 | -9248.07 -6757.33
55.7416 -26.3949 | 2.55119 1.46024 | 24118.2 12783.2
56.2429 -26.438 | 1.21018 1.74156 | -8508.99 -10128.8
56.7392 -26.5042 | -5.42062 4.55416 | 1249.59 5685.25
57.2346 -26.5738 | -3.29734 3.62885 | -2632.5 2673.45
57.7276 -26.6493 | 3.72962 0.9511 | 2879.77 -9082.73
58.2204 -26.7427 | -2.0233 1.00032 | 1324.93 10725.9
58.7153 -26.8313 | 1.07745 -2.66209 | 8617.55 -8772.55
59.2136 -26.9359 | 2.66923 -3.28923 | -3387.31 814.956
59.7072 -27.0475 | 1.18859 0.132756 | -16796.7 6820.1
60.1899 -27.1579 | 0.418955 1.93474 | 11888 -11040.7
60.6795 -27.2764 | 2.68514 3.5262 | 8770.5 1979.29
61.1801 -27.3762 | 3.4963 6.23469 | 5579.9 7938.38
61.6865 -27.4429 | -2.42884 -1.31603 | -33595.4 -2038.27
62.172 -27.4934 | -1.3965 -2.98669 | -5177.36 -5402.8
62.6543 -27.5266 | -3.22744 -3.33452 | 24429.8 4815.89
63.1515 -27.519 | -6.54044 -2.45213 | -15809.6 -3897.66
63.6384 -27.472 | -2.80392 4.50789 | -1912.8 14227.6
64.1197 -27.3765 | 0.960255 6.15814 | 28792.2 -23973
64.6163 -27.2824 | 3.25466 1.84367 | -17859.1 19604.8
65.0918 -27.1335 | 3.43402 6.40826 | -4449.31 -15366.9
65.5513 -26.961 | 1.08419 -1.72194 | -3080.67 5204.97
65.9912 -26.7455 | -0.0171881 -1.30146 | 2867 3541.48
66.4168 -26.494 | 0.673176 0.886905 | 20923 -5266.07
66.8408 -26.2198 | 1.43476 -0.557196 | -17813.3 18557.5
67.2274 -25.8954 | -1.15636 -0.187317 | 10892.2 -8775.18
67.6118 -25.5661 | -1.05746 -2.8565 | -3536.82 94.6427
67.9935 -25.2364 | 2.19711 1.67519 | 9953.48 -10573.2
68.3814 -24.9158 | 2.12226 5.01856 | -8895.66 -9799.15
68.7409 -24.5764 | 3.65447 3.30379 | -16952.6 28076.9
69.0427 -24.1786 | 0.517499 0.0836236 | 15948.4 -14241.5
69.342 -23.7802 | -5.26083 1.14521 | -975.845 -14115.3
69.6302 -23.3835 | -1.44769 -0.904564 | -3630.96 11549.9
69.8838 -22.9608 | -1.19667 1.99035 | -7849.1 -5731.49
70.1017 -22.5242 | -1.27838 -3.22462 | 2326.06 2969.98
70.3081 -22.0801 | 2.17038 -1.24586 | 2056.67 -4998.05
70.5222 -21.6413 | 7.02261 -1.99521 | 2081.18 5374.36
70.752 -21.2048 | 1.68262 -0.578602 | 17074.7 3966.96
71.0047 -20.7717 | 2.55509 4.24657 | -15000.2 2128.22
71.2352 -20.3293 | 2.07452 4.86075 | -9232.42 1878.37
71.4535 -19.8806 | 5.39349 3.46217 | 18434.6 7887.23
71.7062 -19.4378 | 2.06115 0.700137 | 3728.4 2154
71.9864 -19.0084 | -1.2945 0.0234806 | -12541.1 -12469.6
72.2796 -18.5988 | -1.41788 1.5139 | 15874.9 17639.4
72.602 -18.1964 | 0.799779 2.33848 | -15922.8 -17765.8
72.9361 -17.8217 | 1.34491 -1.68725 | -2317.2 11966.4
73.2933 -17.4664 | -8.04283 0.134802 | 4246.24 -5583.4
73.6968 -17.1678 | -0.157164 0.139471 | -1792.25 -13953.7
74.144 -16.9483 | 4.69917 1.24219 | 19387.6 8789.82
74.6267 -16.7814 | 1.28578 -0.167538 | -22370.7 789.466
75.1084 -16.6552 | 1.36499 2.18917 | -4266.93 -6404.56
75.5953 -16.5742 | 2.5349 -1.51736 | 9568.44 8946.56
76.0937 -16.52 | -3.0499 -1.37948 | 11794 -4430.2
76.6028 -16.5053 | -2.39225 -2.44534 | -8114.23 -7534.86
77.1068 -16.5229 | -1.5609 0.813222 | -9073.32 12388.4
77.6043 -16.5359 | 1.58608 -0.855119 | 4098.02 -1497.36
78.1055 -16.5563 | 0.961862 2.37923 | 21172.5 -5674.02
78.6186 -16.591 | 1.08736 2.75065 | -21835.1 13847.2
79.1178 -16.6267 | 0.227477 3.60503 | -2879.63 -19282.3
79.6092 -16.7016 | -1.38595 5.46591 | -3010.9 7670.38
80.0969 -16.7747 | -0.515036 4.89813 | -8178.9 4429.39
80.5828 -16.8338 | 1.55635 1.73688 | 23911.9 -3939.12
81.0855 -16.883 | 0.750696 -0.592167 | -1353.96 4621.02
81.5909 -16.9178 | -1.07 -2.05186 | -23.5038 -12955.2
82.0956 -16.9524 | -0.823189 -0.895076 | -10579 15423
82.5933 -16.9495 | 2.50014 -1.0709 | -8264.6 -3057.33
83.0866 -16.9325 | 4.90807 -1.49417 | 22782 -9919.94
83.5955 -16.9126 | 0.333803 0.348533 | 11667.4 10040
84.1116 -16.8585 | -1.84345 -4.76104 | -13212 -9326.47
84.6155 -16.7744 | -0.00759382 -0.809294 | 2706.02 18893.2
85.1068 -16.6292 | 3.05087 2.5185 | -15184.6 -13709.1
85.5791 -16.4619 | 0.333784 1.20471 | 14970.5 -7462.97
86.0459 -16.2687 | -1.11236 -2.96792 | -12509.7 11530.4
86.4731 -16.0117 | 1.88148 -0.592823 | -25599.4 -10835.5
86.8511 -15.7133 | 2.97879 -0.618113 | 20635.1 1674.5
87.2237 -15.393 | 0.907246 2.00666 | 7484.09 -53.7116
87.5849 -15.0516 | -1.56277 -1.0976 | -3948.5 6183.98
87.9161 -14.6771 | -3.26358 2.86042 | 6569.22 8106.42
88.2234 -14.2751 | -0.066895 7.94327 | -9537.58 -16472.2
88.5031 -13.8644 | 4.56638 3.21877 | 10141.2 23693.2
88.7682 -13.427 | 5.52412 -0.261013 | 5887.53 -13841.5
89.0232 -12.989 | -4.81719 5.80018 | -17099.6 -289.244
89.2396 -12.5382 | -0.839678 3.10747 | 6993.18 -5443.28
89.444 -12.0839 | -4.28214 7.51827 | 4957.86 2793.18
89.6321 -11.6204 | -2.38822 2.35426 | -24318.8 10895
89.7833 -11.1453 | 0.642287 -2.37496 | 15591.8 -41908.3
89.9726 -10.7052 | 2.18044 0.971581 | 7930.34 32562.4
90.181 -10.2513 | 2.09564 1.80794 | -4658.69 8634.09
90.3903 -9.78995 | 5.03158 4.98599 | 5781.58 -8047.51
90.6125 -9.33587 | 1.41501 -1.14455 | 2217.93 12309
90.835 -8.87562 | 3.42789 -2.57756 | -19750.4 -9384.73
91.046 -8.42308 | -0.574357 -2.79224 | 13876.9 -23752.3
91.29 -7.99872 | -0.550656 -5.78948 | -4818.8 28743.2
91.537 -7.56224 | -6.05894 -5.39275 | -4815.54 -15825.3
91.8003 -7.14558 | -0.265194 -2.49499 | 1633.88 -3131.41
92.0919 -6.74803 | -5.54296 3.61273 | 11942.8 24607.3
92.4165 -6.35594 | -1.42192 -2.35802 | -10834.2 -19390.6
92.7686 -6.00358 | 4.39811 1.80033 | 9897.19 7029.28
93.1561 -5.68054 | -0.0948282 -0.0647855 | -5924.23 -2381.59


-19.1847 -42.3344 | -1.79615 2.53409 | 6261.47 -3688.18
-18.7701 -42.6242 | -0.138437 0.459344 | -8609.31 401.455
-18.3514 -42.8975 | -0.168595 0.833443 | -1725.7 5987.21
-17.9182 -43.1378 | -0.224616 3.8072 | -1945.07 8672.35
-17.4711 -43.3426 | -0.250618 1.22343 | 2673.38 -12515.8
-17.0154 -43.5405 | 0.799311 1.75235 | 2456.93 -5000.56
-16.5484 -43.7187 | 0.0621167 2.57873 | -992.97 13064.7
-16.0683 -43.8495 | 1.91138 1.02099 | 2409.32 -11014.2
-15.5791 -43.9557 | 2.60237 1.695 | 465.473 10175.6
-15.0829 -44.0194 | 2.13263 0.243231 | 2264.23 -7517.46
-14.5843 -44.0642 | 0.623938 0.667599 | -13916.4 -3167.32
-14.094 -44.0855 | -0.076862 1.6794 | -7307.45 4621.72
-13.6088 -44.0647 | 1.25886 -1.31053 | 15570.3 -1683.2
-13.1171 -44.0053 | 0.173862 -0.438827 | -1073.38 1436.24
-12.6313 -43.9045 | 0.121723 2.42552 | -1533.77 -185.573
-12.1551 -43.767 | 1.53284 2.72232 | 3270.84 -629.743
-11.6871 -43.5996 | 0.202923 1.16309 | -4227.72 -1697.11
-11.2318 -43.4054 | -0.231155 1.3484 | 5138.2 1050.61
-10.7842 -43.1854 | 0.044499 -0.374933 | 5026.83 5372.83
-10.3448 -42.9388 | 0.868902 -1.38101 | -1842.13 -733.325
-9.91571 -42.6768 | 3.21822 -1.22354 | -3290.6 -6369.05
-9.49508 -42.4096 | -1.34509 0.331176 | -3772.67 1899.82
-9.0825 -42.1313 | -4.30845 0.415047 | 12998.1 9271.77
-8.66431 -41.8448 | -3.51368 -1.08037 | -9903.88 -9095.13
-8.24837 -41.5696 | -4.59926 -0.90608 | -6708.14 -790.728
-7.83021 -41.3069 | -0.967653 1.49237 | 7053.62 -1341.78
-7.39569 -41.0654 | 2.12677 2.43908 | 1520.03 2170.39
-6.94849 -40.8411 | 3.18774 1.76892 | 6278.92 5621.4
-6.48735 -40.6325 | -0.00945424 2.61553 | 2115.86 -9708.9
-6.01563 -40.4508 | -4.9928 0.9777 | -10682.3 15918.9
-5.5463 -40.2695 | -2.70884 0.908883 | 10041.1 -7701.8
-5.05935 -40.1291 | 0.938008 -1.28248 | -3856.4 -5673.46
-4.56387 -40.0367 | 0.459628 0.0507421 | -3.11344 6032.08
-4.06369 -39.98 | 0.0160321 -2.88307 | -5880.84 -5871.37
-3.56538 -39.9715 | 0.786137 -4.5711 | -6176.36 -825.505
-3.07212 -40.0004 | 3.77928 -0.627233 | 6572.66 6939.63
-2.57744 -40.0513 | 0.43573 -1.91471 | -2206.95 -1229.59
-2.08822 -40.136 | -1.45323 -3.50943 | 622.331 -6768.7
-1.60656 -40.2595 | 1.55052 0.950654 | -1086.05 10834.3
-1.13259 -40.3984 | 1.25919 -1.75116 | -7461.42 3746.21
-0.674001 -40.5679 | 0.444614 -1.56071 | 9823.4 -13508.6
-0.228834 -40.7891 | -1.09182 -3.69605 | -4144.8 9663.88
0.197347 -41.0387 | 1.06337 -5.16964 | 6415.94 -3010.62
0.606411 -41.3249 | 5.61674 0.469467 | 7317.01 -13110.2
0.993177 -41.6543 | 3.1484 1.05081 | -10408.4 9418.97
1.35137 -42.0032 | 1.59418 -0.11196 | -1663.57 523.391
1.69345 -42.3655 | 4.29262 0.785061 | 2303.9 -2626.4
2.03424 -42.7325 | 1.7242 -3.22583 | 3214.62 -793.036
2.38681 -43.0932 | 1.93047 1.69322 | 7367.03 -6916.2
2.76103 -43.4426 | 3.33977 2.57643 | 3460.42 -1792.84
3.15972 -43.7681 | 4.66798 -1.91132 | -6021.08 4995.27
3.58114 -44.0539 | 3.35688 1.46342 | 4768.48 11098.9
4.03073 -44.287 | 2.32046 0.631914 | -13409.7 -988.63
4.48676 -44.4905 | 0.52008 -0.313646 | 7090.72 -4435.36
4.95671 -44.6713 | -0.211511 0.45621 | -878.276 973.878
5.43511 -44.8251 | 3.7637 0.0389398 | -10205.2 851.166
5.91558 -44.9501 | 0.38743 1.19527 | 9539.9 1048.55
6.40879 -45.0416 | -2.1234 -0.0596452 | 294.076 -2880.17
6.90703 -45.1039 | -0.0594948 -2.36843 | -6990.34 4636.81
7.40315 -45.131 | 0.849752 -1.09837 | -2601.34 -113.603
7.89742 -45.1348 | 0.676198 -2.06152 | -87.8469 -9108.83
8.39195 -45.1274 | -1.53051 -1.46847 | 7331.87 4584.52
8.8895 -45.0852 | -1.69151 -0.99322 | -2494.54 2419.07
9.38053 -45.0036 | -0.926747 0.690614 | -7571.65 -3005.07
9.85967 -44.8905 | -2.79887 1.99339 | -155.479 3206.36
10.3316 -44.7477 | 0.110884 2.24602 | 12507.9 -6300.11
10.8064 -44.59 | 2.46647 0.3502 | 1703.83 3957.91
11.2715 -44.3994 | 1.48051 2.31317 | -11606.9 10220.9
11.7157 -44.1715 | -0.870942 5.4292 | 8041.95 -10382.8
12.1635 -43.9477 | -4.28392 4.2889 | 3003.44 -547.725
12.6138 -43.7249 | -3.10677 2.86962 | -2770.31 3617.43
13.0593 -43.495 | -1.8277 1.03411 | -6676.06 -4308.09
13.5003 -43.2666 | -2.15605 -0.264904 | 5248.6 5031.81
13.9468 -43.0397 | 1.28692 1.39395 | 5829.45 -1543.69
14.403 -42.8267 | 2.30504 0.693347 | -7946.69 -6355.21
14.8582 -42.6303 | 0.75835 0.53397 | -13341.9 1043.84
15.3067 -42.4393 | 0.619328 -1.07944 | 7136.72 2551.75
15.7644 -42.2601 | -0.831934 0.109256 | 4708.48 -2111.43
16.233 -42.1025 | 1.56025 -1.08788 | -3668.62 405.492
16.7055 -41.962 | 0.142377 0.804642 | 1809.85 2702.76
17.1836 -41.836 | 0.272572 3.63956 | -2247.8 427.982
17.6674 -41.7302 | -1.38106 4.73871 | 14995.7 567.955
18.168 -41.6507 | -0.844174 1.10983 | 12042.8 1541.54
18.6812 -41.5978 | 1.48363 1.11405 | -8447.66 216.879
19.1912 -41.5737 | -0.343445 2.65597 | -8707.52 2819.61
19.6944 -41.5843 | 1.28061 4.75561 | -1756.39 -3762.02
20.1903 -41.6484 | 1.58313 0.538225 | -7304.04 -7924.91
20.6715 -41.7684 | 1.69055 -3.64997 | 1634.41 7639.2
21.1458 -41.9109 | 3.09265 -1.72287 | 4980.63 5806.41
21.6158 -42.072 | 1.97133 1.30998 | -4933.61 -1450.55
22.0685 -42.2713 | 2.23857 -0.292209 | 1384.9 -8114.7
22.5022 -42.5166 | -0.851197 -2.14113 | 9479.48 3161.69
22.9243 -42.7892 | 1.44085 2.20672 | -8126.49 1593.53
23.3197 -43.0908 | 1.87471 0.609134 | -6069.32 773.015
23.6899 -43.4173 | -1.82706 -0.229148 | 5677.69 -1100.35
24.0509 -43.7583 | -0.566228 -2.29194 | 3767.5 -182.14
24.4061 -44.1065 | 0.248395 -4.44747 | -10396 6466.39
24.7472 -44.4569 | -3.70091 -3.34304 | -3977.06 6106.97
25.0835 -44.8051 | 0.384244 -2.32921 | 9304.81 -10601.5
25.4275 -45.1579 | 2.05415 -0.0481512 | 3968.3 -3262.59


65.3039 58.7293 | -0.943565 1.41362 | -7775.64 735.146
65.5682 58.3126 | 2.31205 1.4215 | -1393.42 14662.5
65.8767 57.9358 | 3.56684 2.11484 | 15679.1 -16294.7
66.2313 57.5826 | 2.09644 0.928676 | -13990.3 7802.78
66.6055 57.2593 | 1.25846 -0.701753 | 15042 -22255.4
67.0118 56.9543 | -3.06959 -1.81563 | -6118.13 35297.2
67.4416 56.7121 | -1.57474 -3.58681 | -22564.6 -31923.1
67.8633 56.465 | 2.419 -0.168632 | 15536.7 14246
68.3198 56.2832 | 4.68498 5.17283 | -5935.81 12071.1
68.794 56.171 | 1.14379 2.96005 | 5574.08 -11927.6
69.2773 56.0817 | 1.50292 -0.684052 | -9813.61 -4111.39
69.7589 56.009 | 1.32668 4.92846 | 9191.7 -6658.5
70.249 55.9643 | 0.55302 -5.3091 | -4196.92 24459.4
70.7398 55.9805 | 2.7217 0.564161 | 13171.8 -18335.5
71.2372 55.988 | -4.9418 -8.01911 | -26088.2 -1204.62
71.7222 55.9912 | 3.41095 -2.18491 | 38466.4 -4049.4
72.2295 55.9991 | -0.104392 3.11582 | -13634.4 18687
72.7294 56.0377 | -5.2868 1.94318 | -8528.97 -5696.89
73.2229 56.0577 | 1.49674 0.343671 | -3417.71 -14485.9
73.7149 56.0317 | 0.748345 -0.14571 | 18049.9 9428.92
74.2185 55.9924 | 0.206442 5.81602 | 5915.48 -1279.51
74.7239 55.9316 | -0.663612 -0.688299 | -17757.1 -3156.05
75.2128 55.8448 | -8.0151 -1.92072 | -11094.8 16636.6
75.6889 55.7477 | -5.95056 -1.9463 | 528.085 -21871.3
76.1566 55.5985 | -3.9112 -2.57495 | 35213.7 22777.2
76.6393 55.4415 | 2.46417 2.6139 | -29456.5 -21622.8
77.0816 55.2116 | -6.19097 -3.13969 | 9890.29 1512.26
77.5096 54.9447 | -2.22361 1.68181 | 12232.2 -6259.92
77.9332 54.6568 | 1.73775 0.46924 | -9080.79 23730.4
78.3426 54.3706 | -0.196378 -1.14268 | -6745.5 -8894.67
78.7207 54.0453 | -4.58116 -0.300812 | 14653.4 -10058.4
79.0727 53.6784 | 5.18797 2.41179 | -16234.5 9854.51
79.3728 53.2823 | -1.94599 1.45146 | 7652.86 10486.4
79.6317 52.865 | -5.90258 -3.297 | -27506 -8580.19
79.8178 52.4144 | 4.32429 5.26547 | 23202.3 11114.8
80.0111 51.9655 | 1.75623 2.16647 | 5120.04 -16517
80.202 51.4992 | -1.79148 -0.487499 | 13874.6 -27492
80.3826 51.0086 | -6.02166 -0.284218 | -33566 28951.8
80.517 50.5282 | -3.64456 -0.0710466 | 27862.4 16483.7
80.6729 50.0644 | -5.83263 -1.45452 | -18952 -5040.56
80.7933 49.5943 | 4.32941 0.696731 | -1242.25 17931.9
80.8956 49.132 | 3.35171 2.99888 | 9997.14 -3671.5
80.9931 48.6652 | -3.94058 7.8379 | -9937.21 -10807.5
81.0604 48.183 | -5.0191 -0.541396 | -4094.47 -32446.1
81.1212 47.6778 | -5.32742 -1.2952 | 18488.9 13786.6
81.2255 47.1854 | -3.91834 -1.53452 | -7358.44 16953.3
81.3467 46.709 | -5.26384 -0.134674 | 4107.44 -9452.1
81.4766 46.2293 | -2.66414 5.68294 | -8794.72 -9599.17
81.5968 45.7419 | 0.957326 -2.09927 | -6575.61 5227.56
81.728 45.2617 | -2.02916 1.29487 | 8810.4 6014.98
81.9113 44.8018 | 5.96188 -0.00206401 | 2432.47 193.228
82.1461 44.3637 | 5.34546 -2.54837 | 10848 -13443.6
82.4239 43.9401 | 3.0612 -0.638454 | -20041.8 22588.1
82.7118 43.5424 | 8.12514 7.07899 | 10957.3 -28408.7
83.0232 43.1405 | -7.23896 1.43844 | 11801.7 13732.2
83.3681 42.7645 | -6.8487 0.611019 | -6606.01 -22532.6
83.7169 42.3836 | -1.09435 4.56333 | -413.269 25180.6
84.0821 42.0371 | 2.39039 3.56998 | -20661 1594.32
84.4412 41.7023 | 1.78707 -1.17013 | 9037.99 4009.36
84.8193 41.3836 | 2.83836 1.3843 | 9958.64 -30066
85.2158 41.0606 | 3.4322 6.44016 | -1550.37 24424.5
85.6398 40.79 | -0.859155 -4.35379 | -5112.74 -5014.46
86.0795 40.5526 | 4.73291 7.54403 | -197.016 11640.2
86.5335 40.3551 | 2.37012 10.2052 | -12879.4 -7772.23
86.9855 40.164 | 0.95674 0.0549121 | 17468.1 -6775.35
87.4555 39.9833 | -5.59775 -2.22107 | 14118.1 8395.3
87.9412 39.8243 | -1.69674 1.50976 | -21654.7 -5120.57
88.4125 39.6558 | 0.00776863 1.48468 | 11646.9 -188.009
88.8862 39.4796 | -2.23302 -3.10749 | -6753.55 1082.49
89.3506 39.2921 | 1.06168 -2.42733 | -9055.22 5160.31
89.8036 39.0915 | -0.896359 -3.41054 | 14218.3 -21864.2
90.2586 38.8646 | 0.234949 4.40932 | 9326.87 36091.5
90.7212 38.6622 | 6.21017 1.74141 | -19743.2 -18292.9
91.1454 38.4002 | 0.622347 0.309982 | 10356.3 -8425.65
91.5377 38.0809 | -3.4689 5.00681 | -7840.87 8045.84
91.8861 37.7236 | -4.21263 1.20174 | -13985.5 -4639.22
92.1913 37.3338 | -3.2165 -1.97929 | 28628.4 18618.2
92.5025 36.9464 | 0.212312 3.72049 | -24303.6 -25174.8
92.7587 36.516 | 3.93173 0.2077 | 17829.4 24702.9
93.0057 36.0877 | 1.40309 0.0603645 | -11473.4 -14228.8
93.2062 35.6292 | 2.41779 1.87087 | 16499 -13062.8
93.3793 35.1455 | -5.50633 -2.16516 | -15178.4 -2045.21
93.497 34.6448 | 1.3137 1.96901 | 22302.2 -297.947
93.5887 34.1389 | 1.5229 -5.96899 | -36344 25304.5
93.5936 33.6428 | 0.538762 3.47962 | 24960.3 -11435.7
93.5864 33.141 | -0.379411 1.25159 | -13260.3 -6772.37
93.5413 32.6368 | -0.522774 1.43892 | 3090.7 15478.6
93.485 32.1433 | -3.47312 -1.93029 | 595.605 -6776.1
93.4357 31.6474 | 0.199445 -4.53794 | 11903.9 9486.46
93.4085 31.1557 | 2.27064 0.473705 | -4187.27 -3617.09
93.3719 30.6614 | -1.25166 10.288 | -23630 -11604.5
93.3111 30.1609 | 1.20924 6.251 | 27292.1 5762.11
93.3026 29.662 | 0.880437 -1.61783 | 4162.84 15463.9
93.3158 29.1704 | 4.41551 -3.61421 | -26562.2 -36110.9
93.3028 28.6594 | 1.94437 -1.01508 | 14684.5 37935.9
93.3213 28.1688 | 0.74377 -0.042143 | 2821.47 -24806.3
93.3697 27.6688 | 3.19155 -0.600572 | -6888.84 21821
93.4369 27.1842 | -1.217 3.12519 | 3041.97 -3920.88
93.5321 26.7037 | 4.75802 2.30622 | -3745.58 1455.59
93.65 26.2297 | 3.78389 -6.11025 | 3674.9 -11334.8


-84.1373 4.32575 | -2.51395 -2.7785 | 3366.56 331.751
-83.6598 4.48393 | -0.147863 1.522 | -1085.4 3633.9
-83.193 4.66754 | -0.173775 -4.1336 | -10899.6 -10539.5
-82.739 4.85893 | -0.304596 -1.48899 | 4769.56 9014.82
-82.2891 5.0689 | -0.981306 3.22408 | 1544.92 -4086.63
-81.8392 5.2778 | -0.781076 2.51939 | -3459.99 -10641
-81.3922 5.48153 | 0.29661 -0.271187 | -270.903 11456.6
-80.955 5.71048 | -1.52976 -1.27139 | -490.814 -146.082
-80.5243 5.95179 | -0.459476 -1.85787 | 1501.82 -5501.71
-80.0939 6.19298 | 0.935574 -1.56937 | 4748.57 4310.31
-79.6642 6.44319 | 1.6377 -0.704441 | -1538.94 -2151.62
-79.2407 6.70212 | 1.99805 2.90213 | -3129.73 12406.1
-78.8246 6.97688 | 2.35674 0.622099 | 1921.91 -10742.3
-78.3987 7.22907 | 3.83478 -1.35763 | -10999.1 -2693.89
-77.9673 7.45609 | 3.6963 -1.81617 | 5098.02 1339.42
-77.5192 7.65278 | -0.104177 -1.19675 | -3004.69 -1240.25
-77.0588 7.81475 | -0.971573 -0.932119 | 1925.26 6636.18
-76.5851 7.94425 | -0.387459 0.527663 | 7066.66 -4361.04
-76.096 8.02338 | -1.12057 -0.499211 | -631.549 2015.79
-75.6016 8.05912 | -1.7357 -1.29764 | -3789.5 2135.33
-75.1085 8.0536 | -2.18863 0.0442389 | -1307.32 -1751.71
-74.6185 8.00291 | -0.504571 -0.875335 | 6346.04 3674.65
-74.1296 7.91321 | 2.80876 -2.7102 | 6141.41 -3962.6
-73.6475 7.77563 | 2.73455 -1.65542 | -10063.7 399.87
-73.1856 7.59518 | 2.36265 -1.64446 | 1321.7 -202.559
-72.7365 7.38344 | 0.669384 -1.50045 | 7534.35 2538.99
-72.2935 7.15216 | 1.03791 -0.231384 | -3841.62 5986.21
-71.8674 6.89783 | 2.33676 -3.06943 | 2439.74 -5635.26
-71.4663 6.60125 | 0.683659 -1.42495 | -1625.8 -2590.57
-71.099 6.26132 | -1.50772 -0.785997 | 2416.55 -10928.5
-70.7616 5.88298 | -1.80677 -2.03927 | -3072.33 2607.15
-70.4409 5.49449 | -1.31703 -3.80264 | -2844.42 19367.3
-70.1197 5.1223 | 1.87608 -1.61752 | -1827.13 145.363
-69.8006 4.75205 | 2.75405 1.73524 | -4924.24 -7117.96
-69.4862 4.37722 | 2.85591 1.23131 | -1982.94 6992.42
-69.1584 4.01906 | 1.02783 -0.696097 | 8251.03 757.177
-68.8036 3.6814 | 0.187917 1.16336 | 5962.58 -9565.17
-68.431 3.35043 | -1.0002 -1.73361 | -1873.77 -7270
-68.0492 3.02631 | 0.631724 -1.3084 | -6303 11643.6
-67.6531 2.7315 | 0.727527 1.31198 | 4603.74 -2921.79
-67.236 2.45929 | -0.365717 -1.68712 | 10768 -9650.88
-66.796 2.20447 | 1.82579 -3.32315 | 2267.98 2157.83
-66.339 1.97873 | -0.0659165 -3.68761 | -10152.8 1793.55
-65.8756 1.78339 | -3.01734 -3.94772 | -722.595 3061.3
-65.4007 1.62459 | -1.86406 -1.77261 | 1894.45 -4056.53
-64.9144 1.49971 | -0.907625 1.24682 | -1212.71 5511.47
-64.4203 1.42066 | -2.01808 0.374297 | -2669.71 -1142.19
-63.9235 1.37809 | -1.34578 3.37871 | 357.746 -1543.48
-63.4249 1.36713 | -1.65194 0.0500127 | 907.309 5993.58
-62.9257 1.38819 | -0.961512 1.75179 | 3313.31 -8729.97
-62.4255 1.41703 | -0.605732 -0.0978676 | -7040.35 -1133.77
-61.9307 1.46389 | 0.401823 0.609118 | 3729.9 3998
-61.4369 1.54169 | 0.0549934 2.44018 | 7075.63 2260.61
-60.9432 1.64833 | 0.54914 -1.34598 | -4125.04 2369.03
-60.4564 1.77651 | 1.88569 -4.18214 | 401.364 -5569.25
-59.9721 1.90835 | -0.326531 0.347573 | -4712 -2319.41
-59.4928 2.04676 | -2.62156 2.35954 | 2374.97 12220.2
-59.0135 2.20067 | -0.569028 1.93489 | 12850.9 -9741.78
-58.5222 2.33537 | -1.84488 1.81105 | -8821.3 -1366.02
-58.0343 2.46101 | -4.53105 0.518263 | -8465.09 5924.24
