18.9488 3.57034 | -0.31143 0.256472 | -1276.32 1811.88
76.6291 -17.1211 | 0.753905 3.50427 | 5691.23 8051.88
76.9482 -16.7211 | 0.0748323 1.32306 | 3309.21 -6745.3
77.3046 -16.3544 | 1.37858 0.934809 | 5986.2 5222.81
77.6942 -16.0164 | 2.61001 0.0294181 | -6871.55 -6332.35
78.1035 -15.7145 | 3.48133 -1.50874 | -13102.4 -7060.85
78.5261 -15.45 | 1.35021 0.996544 | 12169.6 829.327
78.9743 -15.2199 | 1.67413 2.55662 | -6791.31 3617.89
79.4316 -15.0138 | 2.20906 2.17561 | -920.195 -4508.53
79.9004 -14.8389 | 1.20274 1.64327 | 5788.01 7430.04
80.3823 -14.6862 | 0.415253 1.07062 | 1086.71 -2340.63
80.8752 -14.5701 | 1.19856 1.71916 | 628.404 -5655.81
81.3744 -14.4953 | -0.783674 -0.762248 | -12366.9 2444.43
81.8681 -14.4455 | -1.07265 -3.91531 | -3193.11 4346.19
82.3613 -14.4176 | 1.37179 -1.2892 | 9832.9 -2313.27
82.8613 -14.426 | 1.97993 -0.618719 | 452.669 41.5506
83.3606 -14.4744 | 0.826167 -2.1741 | 3211.68 -5278.83
83.8556 -14.5662 | 1.49277 -1.9022 | -9941.46 6080.19
84.3376 -14.6844 | 1.99716 -3.4107 | -1655.32 -1877.6
84.8116 -14.8304 | 1.2476 -3.02285 | 12081.9 -9232.74
85.2881 -14.997 | 2.24455 -3.93612 | -5954.03 9205.36
85.7648 -15.1514 | 1.97476 -4.02128 | 6476.39 278.914
86.2488 -15.292 | 2.14888 -3.29026 | -4577.31 -436.84
86.7328 -15.4216 | 3.37765 -2.31586 | -7536.5 -490.636
87.2163 -15.538 | 1.55724 -3.04015 | 13890.4 -338.666
87.7132 -15.6328 | 0.527746 -2.41591 | 40.7612 2135.74
88.2155 -15.7035 | 0.150741 -1.24478 | -7892.53 -1561.46


-28.6954 -11.9136 | 1.67584 1.95551 | -4407.48 -5008.77
-28.2103 -12.019 | 1.57609 0.62814 | -82.8045 12887.8
-27.7286 -12.1357 | 0.812552 -1.53403 | 9255.86 -2788.82
-27.2498 -12.2893 | 1.49241 -1.11928 | 5750.01 -13277.7
-26.7856 -12.501 | 0.0426823 0.46782 | -4199.67 905.056
-26.3438 -12.7509 | -0.273163 0.200091 | -8441.18 8577.43
-25.9233 -13.0203 | 1.81334 2.33469 | 245.497 290.909
-25.5168 -13.3086 | 1.34806 1.60545 | -46.8043 -5892.26
-25.1206 -13.6146 | 0.898827 -1.53323 | 894.283 605.681
-24.7223 -13.9193 | 1.03537 -0.235609 | 9255.39 8844.9
-24.31 -14.2082 | -1.67205 2.02715 | -3721.52 -11307.4
-23.9024 -14.5063 | 1.57621 2.73343 | -8437.29 7012.32
-23.4985 -14.7968 | 1.41209 1.97181 | 1622.41 7438.94
-23.088 -15.0736 | 0.842118 2.59138 | 2204.71 -12794.6
-22.6753 -15.3551 | 0.788374 3.54707 | -8857.62 7217.95
-22.259 -15.6186 | -0.70022 2.31703 | 2404.28 2822.51
-21.8272 -15.8553 | 2.00808 2.36021 | 3632.39 -2482
-21.3795 -16.0685 | 3.66785 1.32575 | 25.5737 -3412.79
-20.9191 -16.2591 | 0.445066 -0.166792 | 9537.31 1084.02
-20.4408 -16.4192 | -0.851206 -3.70428 | -1643.73 4153.94
-19.9552 -16.5538 | 0.862051 -0.676675 | 2846.43 -3846.56
-19.4665 -16.6843 | 0.554054 0.0547422 | -2390.17 -1864.94
-18.9805 -16.8202 | -0.0895232 -2.54078 | -6064.86 -9587.08
-18.4972 -16.9632 | 2.35076 -1.32992 | 14979.2 9066.44
-17.9981 -17.0752 | 3.42128 0.00731921 | -5484.82 -2682.8
-17.4969 -17.1606 | 2.44785 2.62456 | -11156.3 -2543.88
-16.9978 -17.2099 | 3.34938 1.77536 | 10969.6 8502.04
-16.4904 -17.1985 | 1.61435 -0.98515 | 3730.3 1559.3
-15.9845 -17.1349 | 0.871268 2.02291 | -13045.3 978.64
-15.494 -17.0311 | -0.116881 3.38118 | -3009.09 -7183.21
-15.0127 -16.9079 | -1.70409 0.0383106 | -668.102 1216.81
-14.5383 -16.7614 | 1.21691 -0.797879 | 4980.92 4546.41
-14.067 -16.5932 | 1.16287 0.111548 | -1277.41 -5953.17
-13.5987 -16.4187 | -1.3681 -2.41327 | 5425.86 3356
-13.1311 -16.2308 | -0.929204 -0.506431 | 2218.24 5779.03
-12.667 -16.0293 | -1.23011 -1.0124 | -10606.5 -13774.7
-12.2115 -15.8344 | -0.547151 -3.84493 | -6178.67 7526.05
-11.7646 -15.627 | -0.706544 -3.76364 | 3873.15 232.398
-11.3124 -15.4238 | -2.33007 -2.12909 | 10820.7 -1214.68
-10.845 -15.2368 | -1.08399 -1.15605 | 3099.23 5243.22
-10.3685 -15.0618 | -3.19245 -0.479464 | -2784.68 -3452.63
-9.88573 -14.9094 | -0.953913 0.973108 | 6398.15 2261.29
-9.39339 -14.7793 | 3.56123 3.60897 | -11550.5 -5411.65
-8.90288 -14.6777 | 2.83857 0.36128 | -3438.35 -731.737
-8.41168 -14.5971 | -1.16998 -0.044476 | 5338.72 7486.7
-7.91504 -14.5293 | -3.49356 2.40003 | -3909.53 -1421.29
-7.41662 -14.4934 | -2.98043 -1.77582 | 6476.68 -3530.62
-6.91287 -14.5033 | -1.66806 -0.764613 | -127.895 -2043.02
-6.41072 -14.5585 | -2.53677 -1.67686 | 5249.6 5223.11
-5.91088 -14.6511 | -0.296602 -2.22152 | -1352.86 -13338.8
-5.42328 -14.7971 | 1.50337 -1.19835 | -7155.36 14905
-4.94937 -14.962 | 0.293402 -3.6513 | 3936.13 -2916.9
-4.48824 -15.1625 | -0.688315 -3.78974 | -9828.41 -3716.64
-4.05242 -15.405 | -2.47403 -3.51945 | 7828.14 8374.82
-3.62904 -15.6733 | -0.850567 -2.32048 | 7976.46 -17046.8
-3.22774 -15.9907 | 3.98508 1.27851 | -7812.75 5827.23
-2.85778 -16.3371 | 1.3746 0.129564 | 750.985 1828.17
-2.51226 -16.7061 | -1.57262 -4.19901 | -467.405 -2247.88
-2.19145 -17.0971 | -1.86225 -2.14391 | -5122.51 3510.27
-1.89343 -17.5024 | -4.32281 -0.239776 | 587.216 -12009.7
-1.60261 -17.9208 | -5.15452 -1.54036 | 10752.6 6609.64
-1.29052 -18.3254 | -1.47978 -1.62377 | -1429.56 46.1615
-0.966614 -18.719 | 1.22545 -2.0054 | -1544.72 7725.81
-0.637093 -19.0993 | 0.645606 -1.78305 | -13137.6 7846.15
-0.318429 -19.4753 | 2.90508 0.81931 | 1526.78 -6654.96
-0.00130971 -19.8558 | -1.29683 1.67544 | 3586.33 3590.9
0.324063 -20.2309 | -3.21105 -0.965171 | -2064.87 -12283.9
0.655722 -20.6082 | 0.934009 -0.48802 | 6926.45 1011.14
1.01456 -20.9638 | -2.65058 -0.994729 | -82.374 10070.8
1.39977 -21.2839 | -3.37708 -2.49902 | -7795.44 -7215.29
1.79834 -21.5835 | -0.329288 -1.43753 | 2479.45 9078.61
2.2208 -21.8437 | -1.49973 -4.23407 | -2669.38 -6348.42
2.65826 -22.0771 | 0.606369 0.267541 | -3043.82 2540.77
3.11077 -22.2724 | 2.33589 0.958099 | -3166.3 6386.97
3.57745 -22.4248 | 3.91631 2.26287 | 15261.8 -11436.6
4.06315 -22.5557 | 0.725675 0.503439 | 3278.99 377.171
4.55859 -22.6557 | -0.0606956 3.48667 | -14168.2 6621.68
5.04976 -22.7199 | -0.0695583 2.80744 | -2885.23 -5889.29
5.54054 -22.7648 | -1.37733 -1.47319 | 5092.77 3675.36
6.03672 -22.7824 | -1.45311 -2.1744 | 7119.03 -3114.47
6.53836 -22.7819 | 0.352124 0.724677 | -4273.51 -2970.24
7.03811 -22.7611 | 0.699604 0.445162 | 3214.44 12356.4
7.53924 -22.7068 | 0.532591 -2.3333 | 13378.9 -9141.56
8.04861 -22.6531 | -0.254012 -5.1932 | -6785.46 2182.69
8.55295 -22.5949 | 0.854751 -4.00631 | -12140.8 -6265.2
9.04799 -22.5382 | -0.549801 -0.361488 | 1635.93 3851.36
9.54052 -22.4679 | 0.407781 0.615293 | -4500.98 4543.07
10.0279 -22.385 | 0.5861 1.48064 | -2422.28 -8663.61
10.5133 -22.3107 | -0.83954 2.76513 | -2659.46 3099.77
10.9965 -22.2334 | 0.0413879 3.13429 | 756.387 6541.9
11.4813 -22.1546 | -0.0171908 3.29319 | 8501.32 -10352.6
11.9747 -22.1016 | -3.61691 3.11461 | -95.2227 10204.3
12.4701 -22.0555 | -3.0557 1.15786 | -4055.63 -4826.07
12.9653 -22.0372 | -0.510556 0.142963 | 5413.09 -819.986
13.4654 -22.0478 | 0.332194 -0.996581 | 12017.5 3299.91
13.9728 -22.0844 | 2.54388 -2.1714 | -2530.33 420.671
14.4747 -22.1591 | 3.35932 -1.10497 | -8578.22 -10207.2
14.9613 -22.2854 | 2.376 0.792994 | -29.571 9449.55
15.439 -22.4337 | 2.43127 6.1584 | 245.879 566.895
15.9067 -22.6097 | 0.969639 2.70721 | -422.905 -1976.82


-45.1311 40.1872 | 0.486435 2.88303 | -1006.99 -4771.1
-44.6702 39.989 | 0.553488 0.810634 | 10975.6 12461.2
-44.2086 39.7855 | -2.09743 0.196958 | -9040.66 -11831.2
-43.7722 39.536 | 0.726932 -0.0496001 | -1801.58 2198.85
-43.3604 39.2512 | -1.16015 -0.390323 | 2176.93 4101.28
-42.9711 38.9369 | -3.41666 -0.567464 | 143.236 -2104.16
-42.6129 38.5844 | -1.02858 -3.14852 | 7333.26 -13391.7
-42.2893 38.1879 | 0.188146 -1.84538 | -8917.58 6011.76
-42.0096 37.7675 | -3.17453 -0.217261 | -4222.72 16117.4
-41.7632 37.3391 | -3.07871 1.35746 | 8270.69 -6820.75
-41.5451 36.8902 | -3.28391 1.0157 | -9064.85 -6122.34
-41.3735 36.4192 | -2.97115 0.0745965 | 3973.18 4878.54
-41.2259 35.9414 | -1.11425 -0.209214 | 5170.39 -4257.49
-41.0961 35.4548 | 0.735005 -0.151582 | -3668.07 -919.387
-40.9944 34.9609 | -1.24261 -0.1469 | 637.532 175.498
-40.9159 34.4629 | 1.67329 0.31164 | 5472.54 2683.51
-40.8588 33.9631 | 2.24292 -1.7972 | -9514.4 -4830.51
-40.8437 33.4577 | 0.219753 -0.895809 | -6284.05 -1476.62
-40.8537 32.9521 | -1.92409 -0.897085 | 10387.5 11582.1
-40.8473 32.4545 | -0.125455 -0.836766 | -3644.55 343.835
-40.8237 31.9592 | 0.528214 -1.76127 | 3677.13 930.048
-40.7688 31.4665 | -0.351166 -0.746977 | 6205.87 -4149.05
-40.6838 30.9737 | -1.02758 1.63915 | -6349.77 -5622.05
-40.5932 30.4784 | -2.99815 -0.484226 | 632.938 3974.97
-40.4935 29.9867 | 1.91622 -1.68635 | -1442.79 -2045.73
-40.3853 29.4965 | 4.79586 1.63955 | 2158.2 5169.18
-40.2633 29.0125 | -0.551684 2.04757 | -9292.47 -1755.63
-40.1336 28.5294 | 0.744274 2.42563 | 11192 -14062.1
-39.9644 28.047 | 3.52562 0.959965 | 6225.84 4005.7
-39.7547 27.5805 | 0.167031 -2.12067 | -12922 3357.25
-39.5261 27.1295 | -0.937191 -1.84604 | 6349.94 1780.52
-39.2583 26.7017 | -0.0412262 -2.92622 | -3492.82 6238.31
-38.9571 26.3022 | -0.354044 -4.17339 | 4916.53 -579.433
-38.6248 25.9259 | 1.53272 -0.979078 | -3362.37 -5568.37
-38.2773 25.563 | -0.300855 1.33071 | -5530.29 7963.19
-37.9164 25.2238 | -2.68359 -2.12192 | -6958.12 636.019
-37.5432 24.9058 | -0.0976559 -2.24667 | 1382.87 1754.52
-37.1472 24.6168 | -0.456347 -2.42409 | 5510.02 -5658.48
-36.726 24.3559 | -2.80918 -2.3498 | 2332.29 3806.53
-36.2841 24.131 | -1.79833 -1.26655 | -8121.42 -3238.87
-35.834 23.9311 | -0.766024 -3.86926 | 3662.39 -3212.68
-35.3683 23.7622 | -0.663406 -2.23308 | 7297.72 1987.27
-34.8847 23.6373 | 1.039 0.115069 | -4958.49 413.751
-34.3944 23.5546 | 2.65907 0.236629 | 3076.94 784.68
-33.8969 23.5115 | 1.63941 -2.21595 | 3358.97 5461.69
-33.3948 23.5001 | 0.397941 -2.43833 | 615.381 -9623.47
-32.8914 23.49 | 1.03524 1.63207 | 1119.16 5509.81
-32.3868 23.4891 | 1.70469 -0.712295 | -431.249 -900.794
-31.8812 23.4835 | 1.25481 3.29121 | 11058.9 -3878
-31.3694 23.4625 | 0.232463 -0.229843 | -8679.64 3030.21
-30.8639 23.4298 | -1.85004 1.00183 | -8440.99 -3758.68
-30.3659 23.3776 | -1.91591 1.35589 | 7229.53 4854.21
-29.8657 23.3149 | 0.0804272 0.0127747 | -405.271 608.34
-29.3694 23.2294 | 0.89598 3.19646 | -6413.22 -7601.12
-28.8853 23.1075 | -1.23835 4.2061 | -9135.88 4663.89
-28.4128 22.9699 | -0.354639 1.18905 | 4694.56 6358.48
-27.9394 22.8262 | 0.428051 -0.946553 | 15810.1 -5223.22
-27.4626 22.6576 | 0.285663 0.216574 | -4227.07 2166.75
-27.0023 22.4537 | -0.375184 0.326465 | -7035.48 575.842
-26.573 22.2006 | -1.96205 -2.25328 | 4319.28 -91.6114
-26.1801 21.8925 | 0.0217863 1.28533 | -6536.93 -4367.55
-25.8438 21.5249 | 0.538686 1.11065 | -2151.93 -1224.93
-25.5593 21.1147 | 0.890705 -1.22985 | 2965.39 -3242.94
-25.3073 20.6798 | 1.72392 -2.92738 | 2188.99 1270.62
-25.0706 20.2365 | 3.55681 -3.34124 | 1704.38 8098.04
-24.8393 19.7952 | 0.574815 -2.43236 | 412.856 -1981.48
-24.6178 19.3484 | -0.657631 -1.67916 | -1099.41 1446.21
-24.4114 18.8962 | -2.0173 0.974009 | -3584.22 1643.16
-24.2234 18.4391 | -0.919339 1.65003 | -112.641 5887.64
-24.046 17.9814 | 0.343626 0.138047 | 493.211 -5539.14
-23.8755 17.5167 | 2.46609 1.10242 | 8736.66 -8023.86
-23.7038 17.0449 | 0.0908782 2.3677 | -5740.57 5794.2
-23.5477 16.5718 | -0.748226 2.35725 | -9015.67 -2465.55
-23.406 16.0939 | 0.37269 1.81037 | 18711.1 -3793.62
-23.2411 15.617 | 4.70578 1.56158 | -6390.49 -1326.28
-23.0825 15.1386 | 2.04 1.02788 | -9674.71 6065.32
-22.9355 14.6629 | 2.62195 3.30086 | 897.439 1866.69
-22.7747 14.1931 | 2.62872 2.24378 | 1953.35 -5777.55
-22.5805 13.7313 | 0.576294 0.237607 | 6729.22 -4368.53
-22.3368 13.289 | 2.04031 -0.594407 | 1064.69 11858.2
-22.0479 12.8817 | -0.0741686 -3.18928 | -11827.3 -4402.33
-21.7346 12.4961 | 1.98548 -0.434179 | 11710.5 -71.3841
-21.3768 12.144 | 2.35647 -1.86986 | 1182.84 -561.044
-20.9888 11.8221 | 1.76363 -2.72414 | -2210.9 -6331.5
-20.5818 11.5227 | 1.4195 -1.89531 | -4120.96 6692.24
-20.155 11.2601 | 1.04408 -2.29131 | 3913.46 -6575.78
-19.7051 11.0322 | 2.8721 -2.87535 | 1629.16 8945.63
-19.2337 10.8572 | 5.51199 1.50359 | -7224.84 -2174.68
-18.7545 10.7201 | 5.04406 0.811637 | 56.5259 3579.3
-18.2674 10.6189 | 3.01232 0.323427 | 1412.29 -5927.68
-17.775 10.5371 | 1.69232 1.85444 | 147.136 -38.2941
-17.2784 10.48 | 1.60905 -1.44404 | 2768.79 13437.7
-16.7771 10.452 | 3.13969 -6.54964 | 7845.4 -15114
-16.2704 10.4028 | 1.97517 -4.3413 | 7311.98 904.546
-15.7605 10.3393 | 0.4045 -1.57467 | -11042.4 796.018
-15.2606 10.2608 | -0.242734 0.232479 | -13123.8 -2729.38
-14.7722 10.1664 | 0.461321 0.858613 | 12442.8 2685.46
-14.2781 10.0721 | 0.961858 0.76108 | -5968.93 5967.35
-13.7885 9.97879 | 0.759938 0.819168 | -8842.58 -4023.38
-13.3089 9.86758 | -0.0156899 -0.752784 | 9387.43 31.8388


54.7817 77.7224 | -1.10602 -2.69392 | -9627.67 5936.68
55.2727 77.7074 | -1.17987 -2.96824 | 1777.34 -13224.6
55.7675 77.6756 | 3.52149 1.06699 | 29055.7 14902.7
56.2808 77.6526 | 0.540305 1.29279 | -17708.1 -15378.3
56.7823 77.6009 | -3.3803 1.15258 | -11399 10704.9
57.2738 77.5452 | -3.3033 -1.23658 | 5188.81 4370.76
57.7652 77.472 | -2.44784 5.39966 | 3099.19 -17259.8
58.2525 77.3496 | -0.455303 0.554988 | 8691.73 5157.76
58.7407 77.2115 | -1.76057 -2.05659 | -6710.02 10700
59.2208 77.0654 | -3.155 -1.24393 | -4191.88 -13343.5
59.6884 76.8827 | -2.55248 -2.14471 | 11562.2 8068.42
60.156 76.6879 | -0.292325 2.2094 | -7715.5 1082.55
60.6073 76.4662 | 3.20795 1.63754 | 2212.28 -4466.54
61.0409 76.2054 | 1.91265 -5.78772 | 8035.91 -9002.15
61.4566 75.904 | -0.433902 -1.34511 | -6284.5 6562.56
61.8456 75.5789 | -0.050216 -1.62286 | -6240.26 10580.4
62.2044 75.2349 | 1.34934 0.907123 | -8312.92 3220.99
62.5244 74.8622 | 0.983887 0.845183 | 8943.79 -5166.01
62.8148 74.4568 | 4.52072 2.30135 | 859.133 -21309.9
63.0687 74.0126 | -0.314898 -0.945611 | 5815.79 11913.2
63.3045 73.5636 | 7.9729 0.25577 | -13680 8316.85
63.5099 73.1105 | 0.200538 -0.593184 | 4377.1 -1032.59
63.7106 72.6551 | -2.5516 -2.29869 | 4857.09 924.782
63.9152 72.2009 | 0.70709 -3.3644 | -961.553 2730.21
64.1144 71.7465 | 1.75491 1.52591 | 3788.25 1839.56
64.2992 71.288 | -0.316334 -0.138752 | -16632.7 3112.48
64.4433 70.8215 | 2.54053 -2.08172 | 7820.76 4635.18
64.5818 70.3541 | 4.10399 0.899541 | 1888.78 -13778.7
64.7185 69.877 | -0.924714 0.203703 | 4445.37 3885.99
64.8596 69.4026 | -2.61719 1.67498 | -7568.15 8768.2
64.9918 68.9326 | -3.81619 -0.0573261 | -940.503 -4196.2
65.1252 68.4594 | -2.68232 -3.1159 | 8514.19 -14366.5
65.2775 67.9796 | -0.455958 -1.99607 | 667.787 -2141.78
65.4451 67.5025 | -1.21174 -0.533029 | -10745.5 3701.85
65.6242 67.0374 | -0.206933 -2.57924 | 7730.63 26960.7
65.8421 66.6068 | 2.65328 -1.53781 | -15782.2 -5184
66.066 66.1814 | 0.159525 -2.82232 | 13960.1 -15570.2
66.3231 65.7586 | 0.653132 -1.9011 | -1272.07 -6688.32
66.6093 65.3484 | -1.30366 0.359235 | 6041.8 8744.65
66.9344 64.9699 | -2.87746 2.54582 | -7941.08 -7677.87
67.2796 64.6106 | -2.55451 -1.30016 | 1741.7 9115.35
67.6555 64.2891 | 0.370078 1.22563 | -2936.83 -692.53
68.0532 63.9966 | -0.597115 -2.11551 | 5406.88 -5664.95
68.4724 63.727 | 1.19671 0.586759 | -3670.52 219.471
68.906 63.4844 | -3.18157 2.53063 | 2348.03 3962.82
69.3557 63.2739 | -0.13807 -0.657368 | -4278.53 2349.59
69.8116 63.084 | 1.54088 -1.44133 | 3584.55 -8903.85
70.2737 62.8957 | -1.97504 -0.542287 | 6450.16 -4840.03
70.7462 62.718 | -3.29096 -0.731581 | 2271.83 15217.5
71.2276 62.5707 | -3.65126 0.754268 | -8347.83 -10776.5
71.7032 62.4147 | -1.79458 -1.74239 | 6037.59 1697.04
72.1815 62.2566 | -1.58925 -3.50857 | 1428.79 618.539
72.6589 62.0925 | -1.30646 0.878995 | -2135.95 -2878.91
73.1296 61.9143 | 1.24493 -4.41069 | -8814.97 2127.24
73.5902 61.727 | -0.543625 -1.60751 | 5504.52 12477.1
74.0497 61.5363 | -1.38427 -1.20126 | 1558.15 -23036.5
74.4951 61.2979 | 3.43887 2.70271 | 3397.45 4224.1
74.9346 61.0463 | -1.97385 -0.838817 | -1926.99 13140.2
75.3677 60.7966 | -0.983714 -2.2438 | -9867.5 -1570.44
75.7793 60.5248 | 1.35518 -1.6807 | -5307.79 1006.37
76.1704 60.2291 | 2.38457 -0.098823 | 15540.8 339.442
76.5549 59.9118 | 5.37262 1.93495 | -6905.67 -12790.2
76.908 59.554 | 0.374078 -0.356857 | 10425.8 5987.63
77.2381 59.1713 | 0.791529 -0.156335 | -12363 -18389.7
77.5119 58.7426 | -0.191411 -0.198609 | 1293.5 19431.4
77.7471 58.3046 | -0.713486 1.81482 | -7363.46 10708.8
77.9348 57.8549 | 1.08586 0.527487 | 2877.05 -7268.01
78.0811 57.3854 | -1.99588 0.556644 | 6891.51 -5693.62
78.19 56.9009 | 1.06649 1.67133 | -5320.63 8639.86
78.2466 56.4118 | -1.92774 0.933425 | 2307.01 -14051.2
78.2571 55.9108 | -3.60952 2.11591 | -1903.22 2617.69
78.223 55.4117 | -0.692473 0.843981 | 8917.49 4879.51
78.1548 54.9196 | 1.90584 -0.650076 | -17372.3 -2796.89
78.0294 54.4346 | -2.73812 0.911714 | 8448.05 -7383.7
77.8905 53.9493 | -0.937913 1.05599 | 2129.67 4677.81
77.744 53.4695 | -2.5953 2.92551 | 3912.41 650.796
77.5906 52.9937 | -1.45604 0.822523 | -7815.93 3673.76
77.4179 52.5251 | 3.7374 0.018028 | 7799.12 -9782.67
77.2453 52.0532 | 2.40708 0.364701 | -3223.07 12920.6
77.0564 51.5952 | 2.07064 -1.80925 | -643.88 1040.56
76.858 51.1422 | 2.73585 -0.260548 | -6437.72 -3644.74
76.6614 50.6842 | 6.22897 -2.3335 | 9122.54 -2880.83
76.4974 50.213 | 7.23863 -4.7972 | -8980.69 -43.0498
76.3595 49.7311 | -0.932883 -0.516271 | 11782.2 -8512.95
76.2745 49.2339 | 0.141642 2.40418 | -10010.5 13049.3
76.2193 48.7394 | 4.65172 2.04406 | 8437.18 -3366.92
76.2145 48.2398 | 3.45878 0.0744568 | -4808.08 -9891.97
76.2458 47.7343 | 2.54324 1.33131 | 671.699 3485.65
76.3187 47.2336 | -0.146431 3.07271 | -1728.8 -8561.07
76.4372 46.737 | -0.454472 2.19438 | 12306.8 9071.63
76.6164 46.2626 | 2.58104 1.13351 | -11111.5 5538.08
76.8216 45.8055 | 2.65162 1.43856 | 2483.38 -6047.22
77.0546 45.358 | 3.89584 1.91157 | 2978.93 740.298
77.3136 44.9249 | 3.66819 0.542112 | -9434.84 3830.22
77.5857 44.5062 | 4.35008 1.27268 | 1921.95 -611.252
77.8837 44.1054 | -0.640252 0.0413045 | 5380 1842.73
78.2124 43.7282 | 2.36519 1.27908 | -7237.79 -1041.47
78.5572 43.369 | 1.61548 0.321124 | 6602.42 5349.9
78.9257 43.0329 | -1.81878 -2.28957 | -2179.32 -9287.78
79.3016 42.7002 | 0.590563 -3.78189 | -173.555 4044.01


-63.0704 -3.58505 | 2.0106 -1.18466 | 1727.56 1786.43
-62.7263 -3.94843 | 2.24126 -0.482781 | -901.641 -6480.59
-62.3667 -4.30031 | 0.217899 -2.71364 | -3752.52 -1167.15
-61.9854 -4.62746 | -0.966785 -1.86494 | 11267.5 4630.84
-61.5646 -4.90839 | -2.60271 -0.879672 | -3992.15 220.839
-61.1209 -5.14705 | -2.1427 -1.25453 | -6896.29 -935.679
-60.6615 -5.34403 | 0.304247 -0.088885 | 5005.6 2093.14
-60.181 -5.48906 | 1.5313 -0.49119 | 249.614 2001.09
-59.6869 -5.58313 | 1.38829 2.12944 | 5398.91 -329.541
-59.1829 -5.63638 | 0.496753 5.53536 | -1111.84 -1575.37
-58.6768 -5.65957 | 0.41107 5.54424 | -1980.61 787.571
-58.1714 -5.65665 | -1.63404 2.64967 | 2143.57 1386.12
-57.6659 -5.63395 | -2.60042 0.582087 | -5900.34 -3281.99
-57.1652 -5.60307 | -2.09669 -0.617534 | -642.113 -202.861
-56.6665 -5.56361 | -0.420953 -1.71452 | -1114.58 -7735.93
-56.1705 -5.51498 | 0.414308 -0.994828 | -4676.42 7117.37
-55.6828 -5.42688 | 0.934972 -0.136972 | 3570.19 6582.41
-55.2009 -5.30018 | 1.9509 -3.25893 | -2846.77 -7188.75
-54.7253 -5.16082 | 1.72138 -2.83443 | -410.642 -2136.6
-54.2538 -5.00905 | 1.00531 -2.63709 | 5313.35 8619.65
-53.7836 -4.83741 | 1.61152 -4.27552 | 181.435 -1612.4
-53.3129 -4.66633 | 1.01065 -1.09702 | -1371.59 -5097.21
-52.8396 -4.50936 | 0.880091 1.76527 | -1741.81 221.125
-52.3646 -4.36235 | 0.675924 1.70876 | -1395.08 4632.18
-51.8876 -4.22344 | 0.0788259 2.65674 | -463.337 -4019.51
-51.4046 -4.10942 | 0.707155 3.72127 | 3029.49 -2340.51
-50.9133 -4.02095 | -0.249612 2.27096 | 8519.9 9640.21
-50.4119 -3.94641 | -0.707964 2.74845 | 5625.4 -5832.75
-49.9023 -3.90784 | 0.767161 -0.577367 | -4751.83 1348.63
-49.3941 -3.9036 | 0.262598 -1.37241 | -3539.01 -77.955
-48.8898 -3.93935 | -0.610342 -0.158919 | 1637.52 -8648.3
-48.3889 -4.02177 | -1.19103 -1.38235 | 6468.28 2157.12
-47.8883 -4.12619 | -1.87003 -0.279853 | -3129.88 7467.06
-47.3934 -4.24028 | -0.899027 1.44091 | -9687.87 -83.2959
-46.9114 -4.37793 | -0.270672 1.75523 | 1931.44 -674.373
-46.438 -4.54634 | 0.787015 2.12705 | 6631.31 -7076.28
-45.9726 -4.752 | -0.292813 0.457907 | 2917.3 1685.1
-45.5177 -4.98349 | -0.393437 0.140969 | -6688.64 4005.01
-45.0819 -5.23973 | 0.772491 0.116432 | -755.738 -5926.81
-44.6643 -5.52753 | -1.51051 -1.6847 | 8230.53 -1391.98
-44.2562 -5.83526 | -0.842142 -2.77699 | -7044.11 9327.21
-43.8691 -6.15594 | 3.33001 -1.31817 | -10526.3 3156.96
-43.5125 -6.49951 | 1.12139 -0.764525 | 4689.83 -6091.88
-43.1766 -6.86842 | 0.307298 1.3517 | -1336.08 2254.62
-42.8582 -7.25174 | 0.841187 1.51348 | -425.039 -4873.35
-42.5498 -7.64594 | -0.347883 -0.627192 | 586.445 2559.55
-42.236 -8.03521 | 1.32435 0.118716 | 1227.18 827.147
-41.9057 -8.4119 | 0.85965 -0.227763 | 7465.96 -5242.43
-41.5505 -8.77413 | 1.14504 -3.418 | 2483.99 12.1243
-41.1745 -9.11665 | 1.78802 -1.87943 | -8467.16 2834.49
-40.7872 -9.43706 | 0.517277 1.00416 | -4171.27 3997.16
-40.3829 -9.7279 | -0.0842912 -0.201417 | 3234.22 -2884
-39.9546 -9.98588 | 1.9842 2.09035 | 75.811 777.002
-39.5032 -10.2004 | 0.477764 -1.39507 | 518.859 7611.95
-39.0324 -10.3641 | 0.544713 -3.16477 | -1464.7 -6905.8
-38.5521 -10.4995 | 1.17595 1.39097 | 1406.26 -1338.71
-38.0634 -10.6035 | -0.0178603 4.79112 | -3653.67 3162.14
-37.5716 -10.6692 | -3.35336 0.0765798 | -6605.86 554.486
-37.081 -10.7019 | -2.97944 -1.54435 | 4071.27 -2112.64
-36.5869 -10.7092 | -0.60645 -0.641154 | 3386.57 -1254.43
-36.0902 -10.6921 | -1.04907 0.617552 | 520.685 -1310.41
-35.5945 -10.6485 | -1.13449 1.13882 | -499.254 226.666
-35.1032 -10.572 | -1.1338 -0.0993078 | -441.581 -231.242
-34.6196 -10.459 | -1.17344 -0.160124 | -724.508 5282.34
-34.1469 -10.3066 | -0.903059 1.09652 | -3444.64 -4479.24
