-40.2156 85.4643 | -1.67432 -3.02625 | -370.51 -8310.95
-58.5989 -60.8811 | -0.547088 -0.183689 | -8672.35 3378.01
-58.1219 -61.0041 | -0.619787 -2.23383 | 7378.33 -376.95
-57.6486 -61.1536 | 1.26005 -0.78583 | -744.001 345.73
-57.1866 -61.3361 | -0.779812 -0.995205 | 1735.19 -2535
-56.74 -61.5584 | -1.7173 -1.56056 | 2891.21 278.526
-56.3122 -61.8184 | -1.95714 0.906766 | -2338.25 -650.185
-55.9116 -62.1178 | -1.66378 1.24176 | 2916.81 -1499.89
-55.5387 -62.4536 | -1.77283 -0.520212 | -3080.78 3709.08
-55.2004 -62.8203 | -4.42257 -0.173847 | -2745.58 -4665.16
-54.8985 -63.2184 | -2.86518 -2.62388 | -1070.7 1746.81
-54.6205 -63.6324 | -0.780017 -2.81956 | 8665.3 4480.26
-54.3495 -64.0524 | -1.24703 -0.18864 | -2864.15 -8689.09
-54.1004 -64.4907 | -0.419895 -1.64201 | 4417.5 2902.57
-53.8679 -64.9381 | 2.95801 -1.1071 | -6610.34 -1957.23
-53.664 -65.398 | 1.28395 1.19819 | -989.925 4058.25
-53.4766 -65.8613 | -0.0757003 1.64503 | 4644.32 5262.93
-53.2942 -66.3249 | 0.425527 0.215541 | 1596.08 -8164.42
-53.1261 -66.8002 | -0.492743 -0.558757 | -7521.43 -9498.08
-52.9798 -67.2883 | -4.87314 -0.229823 | 5027.34 3806.11
-52.827 -67.7734 | -1.09969 0.00285935 | 4385.39 2686.12
-52.6595 -68.252 | 2.56689 -1.48031 | -5849.14 4452.44
-52.4882 -68.7241 | -2.47013 -0.928744 | -31.9287 1532.74
-52.3071 -69.1897 | -2.23605 -2.32625 | 568.604 8812.08
-52.1138 -69.6451 | -1.09013 -3.62163 | -4903.76 -7735.91
-51.9162 -70.1033 | 1.71819 -1.58501 | 4591.12 -16829
-51.6953 -70.5627 | 4.65916 1.38523 | 3615.18 16872.1
-51.4341 -70.9909 | 1.81838 1.7946 | -7520.4 4924.41
-51.1455 -71.3931 | 1.30575 0.374827 | -3702.01 -5165.9
-50.8271 -71.7735 | -0.34782 -1.58126 | 11439 -310.008
-50.4614 -72.1178 | -1.66953 -1.58493 | 4811.19 -5557.53
-50.061 -72.4288 | 1.75972 -1.27852 | -11929.9 7589.26
-49.6431 -72.7001 | 3.78279 -0.62235 | -3620.08 -3774.95
-49.2058 -72.9359 | 0.984903 1.39897 | 9886.16 -3923.37
-48.738 -73.1228 | -1.15074 -0.637692 | 4924.42 7259.3
-48.2464 -73.2428 | -0.934528 -1.74961 | -4586.3 -1338.5
-47.7477 -73.3093 | 1.74598 -2.41985 | -7725.95 -3675.73
-47.2497 -73.3286 | 2.40961 -1.40072 | 8238.09 4303.09
-46.7478 -73.2904 | 0.452938 1.62006 | 2790.36 1708.8
-46.2506 -73.2018 | -0.35601 -0.562662 | -10989.2 288.722
-45.7694 -73.0755 | -1.17703 -1.56421 | -6235.49 -2792.6
-45.2991 -72.9317 | 1.75208 -3.42265 | 1816.55 -3989.6
-44.8296 -72.7861 | 1.77534 -2.29222 | 3726.85 -2747.95
-44.3581 -72.6385 | 0.212248 -0.621804 | 2285.15 9082.52
-43.8877 -72.4752 | -1.17688 0.280763 | 385.55 -414.131
-43.4159 -72.3146 | -2.30387 3.94774 | 314.422 -8810.05
-42.9399 -72.1731 | 1.15518 1.29292 | -5118.62 5784.46
-42.4655 -72.0335 | 3.37336 -2.62574 | 5925.49 -3113.83
-41.9856 -71.904 | 1.21371 1.8597 | -3099.7 1037.99
-41.5072 -71.7769 | 0.528033 0.306097 | -7380.17 4635.78
-41.0328 -71.6504 | -0.279152 1.75798 | 2936.57 -1745.11
-40.5509 -71.5451 | -0.734141 0.507006 | 9205.81 4958.87
-40.0559 -71.4719 | -0.655738 -0.852114 | 5133.31 -8479.55
-39.5527 -71.4554 | 0.728476 0.708878 | -10483.9 1733.42
-39.0561 -71.4845 | 1.97412 -0.765846 | 3317.08 4184.7
-38.5617 -71.554 | 0.74718 -2.55154 | 6614.16 -7582.51
-38.0725 -71.6752 | 2.21626 0.741962 | -8288.78 869.071
-37.5987 -71.8323 | 1.63632 3.16873 | 118.178 7846.8
-37.1336 -72.0072 | -1.82817 -1.10608 | 678.287 -1217.26
-36.6792 -72.2099 | -1.35599 -0.897839 | 1757.25 -3474.21
-36.2376 -72.4451 | 0.475328 2.05885 | 6284.05 2686.68
-35.8084 -72.708 | 2.1794 2.88723 | -3007.55 -2432.57
-35.4055 -73.0095 | 3.37465 0.446772 | -2337.37 -5141.75
-35.0326 -73.3502 | 3.17026 -1.49565 | 6633.01 -3279.63
-34.6781 -73.7166 | 1.59191 -2.25916 | -4185.91 737.822
-34.3426 -74.0971 | -1.17644 -3.57477 | -10.3518 12717.3
-34.0163 -74.4771 | -1.40922 -1.28787 | -744.018 -5835.43
-33.7065 -74.8736 | -0.494657 0.450384 | 3227.82 -5946.09
-33.4121 -75.2872 | 0.398672 -1.44928 | -3572.36 1029.39
-33.1342 -75.7102 | 1.83457 -3.32051 | -145.996 3160.8
-32.8641 -76.1343 | 0.512685 -2.17075 | -403.865 10065
-32.5989 -76.5537 | 0.00803254 0.567868 | -6645.42 -2485.84
-32.3489 -76.9802 | 0.619629 0.809666 | 4190.54 -1390.27
-32.1005 -77.41 | -2.98134 -2.17938 | -3286.25 -2012.29
-31.8529 -77.8407 | -2.63442 -2.7279 | 4010.1 4219.43
-31.5918 -78.2628 | -1.08248 -1.93938 | 270.493 -2653.56
-31.3209 -78.6819 | -3.94938 -2.74593 | 5.58643 -12349.7
-31.0385 -79.103 | -0.345805 0.689568 | 10327.4 2452.46
-30.7266 -79.507 | -1.68063 -1.01446 | -9493.34 -2014.74
-30.3999 -79.8945 | -2.5622 -0.735014 | 2033.18 14257
-30.0447 -80.2462 | 1.27444 1.38142 | -6288.34 -5565.36
-29.6736 -80.5788 | -0.11694 -4.70874 | 3397.49 728.705


48.7056 -5.30657 | -2.15185 -1.78664 | 22940.6 3304.04
49.1306 -5.01119 | 1.75315 -2.76727 | -22969.5 6350.1
49.542 -4.71607 | 6.45063 0.0548588 | 3132.93 -17790.4
49.962 -4.44493 | 1.82095 -0.750823 | -2394 14643.8
50.3795 -4.16539 | 2.03222 -2.95426 | -1464.89 -1944.3
50.8025 -3.89726 | -1.88434 -0.68637 | -3081.01 -8842.02
51.236 -3.65692 | -1.02312 -2.46855 | -3743.37 7976.58
51.6792 -3.43527 | 0.0729564 -3.67013 | 5803.34 -2789.22
52.1439 -3.25526 | 1.05207 -3.60701 | 2553.79 -4047.14
52.6262 -3.12331 | -0.416171 1.45419 | 4205.34 3127.04
53.1195 -3.02592 | -0.189207 2.17551 | -8415.32 2621.8
53.6123 -2.95849 | 0.66159 0.736581 | -4489.26 -238.351
54.105 -2.92954 | 2.07968 -0.168284 | 3370.09 -11533.6
54.6002 -2.94661 | -2.0445 -0.498175 | 2914.29 14434.7
55.0972 -2.96869 | -0.992077 -1.49246 | -757.779 -1826.26
55.5925 -3.0123 | 4.61938 0.275014 | -2980.52 -7549.63
56.0842 -3.08574 | 1.24207 4.71372 | 11300.6 4518.7
56.5821 -3.16633 | 0.898871 -0.0107693 | 1456.38 1956.18
57.0806 -3.25393 | 0.495444 -2.67624 | 9.02343 -10278.1
57.5755 -3.35766 | -1.66879 2.56338 | -16041.7 17583.5
58.0603 -3.44616 | -0.942025 -1.47239 | -2517.58 -22147.1
58.5427 -3.54895 | 1.67242 -3.0828 | 17505.1 17619.9
59.041 -3.60592 | -1.35847 -1.66206 | -16585.9 -357.55
59.5342 -3.63413 | -2.07806 0.189729 | 15548.7 -9175.11
60.0385 -3.64747 | -0.0233396 -1.44728 | 11996.1 10763.8
60.5495 -3.62463 | 2.56001 -1.21111 | -26880 -8654.55
61.0424 -3.58692 | 1.10533 -0.241255 | 176.583 2206.38
61.5329 -3.52574 | 0.738104 -3.81449 | 23284.8 1641.41
62.0345 -3.441 | 3.11944 2.55804 | -10152.3 1168.8
62.5251 -3.33149 | 4.47959 -1.60118 | -13853.4 -11574.9
62.9999 -3.20661 | 2.83016 1.69621 | -1964.83 13119
63.4625 -3.04157 | 2.47806 0.277491 | 8658.45 -4517.67
63.9271 -2.86576 | 2.06726 2.16507 | 13258.4 -8291.87
64.3969 -2.68241 | 1.26375 2.74059 | -4433.4 13163.8
64.8478 -2.45266 | -0.94254 -1.19054 | -1935.38 1469.31
65.2774 -2.18773 | -0.599825 -0.197766 | -4133.3 -12609.6
65.6878 -1.90598 | -1.04345 -0.160828 | 187.476 7827.03
66.0749 -1.5904 | -0.487979 -1.40897 | -3847.18 -363.672
66.4392 -1.25205 | -0.5983 0.239967 | 1618.25 -9728.44
66.7917 -0.9063 | 2.65795 -1.08701 | 4859.53 8658.71
67.128 -0.539006 | 5.12835 -2.95058 | -13842.1 -7977.3
67.4367 -0.159455 | -0.399193 -1.24356 | 11025.3 -2916.1
67.7408 0.227975 | -1.88755 -2.97842 | 5281.28 14814.2
68.028 0.640795 | 2.31711 -4.08087 | -5022.03 3959.66
68.2904 1.07071 | 0.298483 -4.41864 | -3402.06 -13004.2
68.5417 1.49726 | -0.829586 -2.15725 | -4413.07 255.71
68.7907 1.92246 | 0.434447 -0.907897 | 9022.34 920.683
69.0596 2.33895 | -2.82461 1.79852 | -3548.41 -3398.68
69.3388 2.74589 | -0.868195 1.08514 | -672.065 4158.68
69.6278 3.14966 | 1.94929 0.262037 | 1126.06 13501.9
69.9354 3.54988 | 2.52057 1.09369 | 12429.3 -8262.79
70.2837 3.91692 | -4.34306 1.57052 | -12278.5 -5125.18
70.6477 4.25659 | -3.48166 0.202299 | 2268.2 -4790.44
71.0293 4.57382 | 0.00497232 0.788017 | -3876.44 13902.8
71.4179 4.88996 | -1.20425 -2.12948 | 6706.41 4614.36
71.832 5.18238 | 2.54382 -1.4494 | 9150.57 -13181.2
72.2793 5.42201 | 0.105984 0.547622 | -13884.6 5517.84
72.7337 5.63231 | -0.281314 -0.699217 | 74.9444 -6269.46
73.2021 5.80352 | -2.25376 -0.915586 | 2731.38 6556.99
73.6832 5.94787 | -2.57297 -0.420083 | 9616.41 3829.83
74.1791 6.05623 | 0.116524 -2.06281 | -16947.8 -15228.2
74.6731 6.10936 | -3.83399 0.651362 | 8056.06 8442.8
75.1743 6.14188 | -4.61743 3.04824 | 10009.4 2937.19
75.6841 6.15641 | -2.34539 -1.35397 | -1769.97 -5171.89
76.1942 6.14511 | -3.25264 -1.31901 | 1473.15 817.091
76.705 6.11941 | -3.95284 -0.977578 | 519.158 -3373.19
77.2167 6.08631 | -0.407861 1.71807 | 7350.73 7842.19
77.7323 6.06549 | -0.0753713 0.985603 | -9405.37 -1344.36
78.239 6.04608 | -1.13725 2.28657 | -29237.1 806.914
78.7258 6.02393 | -1.15371 -0.136417 | 11581.5 -7097.41
79.2199 5.99487 | 0.371782 -1.21075 | 25945.7 -3275.29
79.732 5.98262 | -0.721306 -3.57361 | -13743.9 15778.7
80.2364 6.0212 | -3.60398 -3.1997 | 175.27 -8632.22
80.7367 6.08351 | -0.59815 -1.6596 | -5769.76 -759.314
81.2289 6.17684 | -1.59953 0.0543402 | 10949.4 2155.56
81.7181 6.30984 | -0.347708 0.0340087 | -6086.44 -5205.41
82.1877 6.48806 | -0.200885 0.55497 | -4449.45 3869.59
82.6253 6.73161 | 0.225197 -0.956305 | 6714.62 13809.7
83.0288 7.04205 | 2.64637 -4.6924 | -4066.67 -7903.38
83.3971 7.38559 | -3.12159 -4.34168 | -4669.85 -19085.4
83.7312 7.74763 | -4.70281 -1.81513 | -7603.64 23071
84.0186 8.15694 | 0.234498 -1.53857 | 17845.7 -6476.83
84.2992 8.57406 | 0.721398 0.0993094 | -13003.8 -16075.9
84.5504 8.99506 | 0.522436 -1.15313 | -1586.48 7529.44
84.7754 9.43629 | -1.79028 -1.87714 | 13790.4 25145.8
84.9939 9.90191 | 1.12397 -1.18886 | -1861.63 -9456.12
85.2054 10.3652 | 2.34509 0.39548 | -5667.89 -15449.5
85.4101 10.8187 | 1.31251 -0.88197 | 5910.47 944.327
85.6116 11.2742 | 0.352917 -4.23076 | -3661.99 1952.06
85.7899 11.7405 | 0.615403 -6.34154 | -1253.3 8910.37
85.9414 12.2212 | -2.8615 -3.77008 | 220.944 -3091.43
86.0743 12.7041 | -2.95471 0.75594 | -12194.5 -16597.1
86.1922 13.1766 | 4.3908 -2.95548 | 10835 -2846.12
86.3346 13.6404 | 2.7206 -4.63733 | 3647.22 1352.82
86.4922 14.1012 | 2.71978 -2.47828 | -7267.45 5299.93
86.6417 14.5673 | 1.11643 -0.642824 | -2697.34 2471.55
86.7931 15.0351 | 4.92436 -2.86328 | 1122.61 6670.56
86.9696 15.4994 | 1.27942 -2.45194 | 5557.72 1529.32
87.1941 15.9449 | 5.524 -3.38689 | 5108.49 -10159.4
87.4685 16.3577 | 1.59978 -0.0957116 | -4501.04 8889.08


-9.05189 -71.3526 | -6.78374 -1.16922 | -645.492 2475.48
-8.67263 -71.0257 | -2.93946 -0.466419 | 3750.07 -9152.46
-8.29243 -70.702 | 1.10731 0.100563 | 1919.33 10810.1
-7.92277 -70.3603 | 3.23264 -0.153429 | -13756.9 -4321.03
-7.57058 -70.0113 | 2.2671 -1.41658 | 5018.42 -1741.82
-7.20948 -69.6691 | 0.352445 -0.873133 | 13664.5 5836.35
-6.82915 -69.337 | -1.48803 0.395817 | -16032.3 -12574
-6.45197 -69.0206 | -0.150333 -1.82127 | -4474.18 2301.15
-6.0749 -68.7079 | 1.85526 -0.544717 | 3940.9 7898.32
-5.6842 -68.4019 | 2.00935 1.43083 | 10521.7 1665.28
-5.26386 -68.1223 | -0.14836 0.856619 | 13115.4 667.116
-4.81367 -67.8758 | 0.343794 1.50517 | -8506.91 -2796.79
-4.35616 -67.6562 | 1.89478 -0.772082 | -6894.38 -4847.24
-3.89851 -67.4558 | -2.32916 0.738369 | -11915.1 -347.994
-3.44749 -67.2599 | -0.494736 0.367274 | 6371.51 7986.97
-2.98983 -67.0647 | 2.44985 -1.50938 | 8252.8 2204.33
-2.51783 -66.8903 | 0.0493851 0.418394 | -8372.5 -10923.9
-2.03899 -66.7567 | -2.20735 -1.95482 | 5072.94 7812.56
-1.55066 -66.6471 | 1.63471 -4.20329 | -1157.94 -2261.47
-1.05711 -66.5718 | 2.55465 -1.8097 | -6454.83 595.212
-0.563521 -66.5321 | 1.64437 -1.53981 | 6558.73 -8065.01
-0.0657163 -66.532 | -0.741642 -1.48511 | -9478.4 8255.21
0.426334 -66.5413 | -0.0832289 -2.4635 | 3179.18 1413.65
0.919491 -66.5616 | 2.58472 -2.76285 | 2096.94 -6074.75
1.41323 -66.5997 | 1.20224 3.80763 | -1995.97 4719.03
1.90556 -66.6373 | 2.3011 1.3777 | 1326.14 -538.981
2.39721 -66.6742 | 4.74636 -1.95265 | -15860.6 -775.82
2.88055 -66.7077 | 2.48422 -0.994584 | 19479.4 -104.678
3.37713 -66.7298 | -0.142946 0.715107 | 8330.37 1637.59
3.88051 -66.7358 | -2.84926 -1.73159 | -13751 -1219.78
4.376 -66.7282 | -0.547468 0.70309 | 3546.43 -5138.23
4.87207 -66.705 | 1.94042 1.96861 | 850.191 10534.6
5.3664 -66.6442 | 0.531347 -1.51686 | 71.0131 -9157.47
5.8587 -66.5665 | 1.99486 1.46356 | 7141.77 4339.19
6.34969 -66.4562 | 2.88402 -0.582014 | -6416.33 3068.51
6.82942 -66.3121 | 1.82757 -2.91124 | 7828.81 -4445.09
7.30509 -66.1474 | -0.168011 -0.83899 | -10282.7 -1627.02
7.76218 -65.9552 | -0.612472 1.08598 | -7166.52 -8565.48
8.19883 -65.7343 | 0.818384 1.97085 | 10307.2 14446.4
8.61748 -65.4625 | -0.272255 -1.0227 | -2807.22 -779.15
9.01433 -65.1584 | -0.919102 -1.02753 | 5461.19 2675.24
9.40204 -64.8355 | 0.0486312 0.465958 | 7162.09 -5365.08
9.78771 -64.5052 | -0.153224 0.281574 | -1003.85 13192.8
10.1594 -64.1492 | -0.494137 1.50172 | 8850.07 2076.06
10.5278 -63.7827 | -4.41795 2.53444 | -5908.31 -11227.6
10.8836 -63.4142 | -0.518868 0.053382 | -5310.73 5559.97
11.2193 -63.0292 | 2.11917 0.480218 | 880.426 -5890.79
11.5429 -62.6384 | 1.77222 -1.38495 | -4386.45 -3840.35
11.8501 -62.2387 | 3.3344 -1.72875 | 6632.04 10670.4
12.1451 -61.8212 | 0.934327 -0.544598 | -2905.49 -8243.68
12.4217 -61.3966 | 0.946685 -1.80637 | -4092.89 4187.44
12.6747 -60.957 | -1.99198 -2.73778 | 1929.78 4284.34
12.915 -60.508 | -4.71984 -2.80882 | 2647.37 -13564.9
13.1495 -60.0647 | -2.3026 -0.180849 | -10042.6 450.778
13.3601 -59.6145 | -3.04587 -0.258406 | -5237.47 -3517.5
13.5607 -59.1627 | -3.58906 -0.616551 | 15459.8 7765.32
13.7824 -58.7104 | -0.473642 0.537737 | -3843.58 8958.85
14.0096 -58.2562 | 1.35897 1.02695 | -9080.94 -13219.2
14.2491 -57.8199 | 2.12974 -2.16643 | 3547.24 55.7667
14.5242 -57.4048 | -0.332939 -3.05599 | 6450.52 3025.64
14.8429 -57.0156 | 0.739181 -1.22229 | 3159.63 5396.54
15.199 -56.6531 | -3.36372 0.0776318 | 3805.83 -4922.58
15.5874 -56.3254 | -5.31908 -1.70029 | -10254.9 5404.52
15.9903 -56.0212 | -2.6808 -4.92856 | 4875.42 -9144.67
16.42 -55.7598 | -4.19383 -1.76891 | -7050.77 1486.55
16.8631 -55.5292 | -1.12225 -0.0372459 | 3481.37 -841.776
17.3235 -55.3294 | -0.647138 -0.171047 | 6368.59 4659.89
17.8001 -55.1527 | -3.44499 0.486847 | 5782.34 9581.83
18.2908 -55.001 | -3.76563 3.3194 | -7292 -11750
18.7884 -54.9092 | -3.04615 2.86154 | -10607.1 -2316.82
19.2849 -54.875 | -1.75332 2.66477 | 1407.29 2405.43
19.7828 -54.8916 | -1.88889 2.0971 | 8353.22 3375.98
20.2812 -54.9606 | -0.199869 3.02902 | -2108.2 -8384.51
20.766 -55.098 | 3.39462 3.24698 | 1281.38 -5353.36
21.2354 -55.2884 | -2.3994 1.69185 | 737.297 7921.74
21.6937 -55.5 | -1.72806 4.63487 | -3685.72 2280.4
22.1372 -55.7314 | -0.0974897 1.59024 | -11197.4 -1901.22
22.5611 -55.9827 | -2.49983 1.0584 | -3645.69 8026.95
22.9805 -56.2317 | -0.648845 2.25283 | 5008.4 -2813.15
23.4071 -56.4777 | 0.95647 2.37185 | 12134.7 -8829.27
23.8493 -56.719 | 0.262018 0.225544 | 5850.55 3373.22
24.3056 -56.9405 | -1.81674 -1.97027 | -8029.55 -984.033
24.7633 -57.146 | -2.35752 -1.74803 | -10975.8 5691.96
25.2214 -57.3267 | 0.545164 -0.993907 | 2967.09 2808.06
25.6879 -57.4822 | -0.345722 -0.17632 | -5517.87 -8649.86
26.1563 -57.6247 | -1.62898 -2.62781 | -1428.46 587.94
26.6325 -57.7303 | 0.654545 -2.88279 | -1854.51 990.98
27.1168 -57.7788 | 1.46459 -2.28234 | 9531.56 12250.5
27.6098 -57.7595 | 1.43363 -0.265635 | 1285.4 -14636.4
28.1025 -57.7178 | -1.02819 1.05435 | -6378.98 -5351.78
28.5872 -57.6432 | -0.612353 2.95709 | 2654.2 15861.6
29.0634 -57.5084 | 2.09774 2.5433 | 11753.1 -5913.05
29.5393 -57.3492 | 0.709482 -2.20069 | -5549.91 -537.399
30.0055 -57.1703 | 1.94129 -0.543709 | 466.95 -3939.99
30.4664 -56.9784 | 0.297809 1.27586 | 8840.81 3049.94
30.9239 -56.7647 | -2.54878 1.03857 | -7263.67 3542.43
31.3647 -56.5241 | 1.03247 -2.41783 | -2623.83 -518.185
31.7954 -56.2705 | 2.09688 -1.70809 | 2413.65 -5529.64
32.2261 -56.0198 | 0.0956604 4.30729 | -3139.53 -4249.06
32.6528 -55.7691 | -1.21333 0.64463 | 2749.81 6684.18


36.5373 -26.2625 | -3.50594 2.5688 | 3971.21 4260.14
36.9274 -26.5813 | 0.504004 -0.159872 | 7575 -26585.8
37.324 -26.9153 | -0.207301 1.22582 | -2351.19 12252.3
37.7397 -27.2187 | 1.96833 5.66771 | 10050.5 11290.4
38.1854 -27.481 | -0.452226 0.826808 | 9068.54 -19052.5
38.6441 -27.7376 | -2.76428 -0.320268 | -27744.6 24998.9
39.0924 -27.9646 | 1.4306 -2.21295 | 683.341 -12082.2
39.5386 -28.1948 | -1.68271 -2.16409 | -7591.91 -1990.43
39.9873 -28.4112 | 0.120614 3.2983 | 2593.93 16764.2
40.4555 -28.581 | -0.628633 4.8809 | 29195.1 -14977.4
40.9496 -28.7376 | 0.591066 0.867492 | -15316.6 -6271.46
41.4387 -28.8818 | 5.53501 2.56288 | -29183.1 8269.08
41.9186 -28.981 | -5.44996 -0.783046 | 26982.3 9050.44
42.4207 -29.015 | -2.0476 0.122919 | -8087.52 -1660.05
42.9212 -29.0083 | -0.341813 1.86759 | 1721 -13432.5
43.4212 -28.9802 | 2.96671 0.461421 | -3211.9 20442.2
43.9144 -28.8964 | 1.5491 2.13641 | 7099.67 -16510.6
44.4074 -28.805 | 0.888446 1.40125 | -17452.6 3857.42
44.884 -28.6878 | -2.33003 3.7561 | 2493.58 -186.781
45.3561 -28.5524 | -1.59417 -1.50625 | 3593.73 -2563.96
45.8285 -28.4061 | 1.55425 -4.72446 | 11988.2 9748.86
46.3048 -28.2429 | -1.10885 0.513755 | -13500.9 -4869.72
46.7752 -28.0848 | -2.69869 0.832919 | 8912.51 -3384.67
47.257 -27.9441 | -5.9917 -0.831084 | 19536.9 7338.65
47.7532 -27.8124 | 3.11345 0.762818 | -36864 -9735.05
48.2321 -27.6995 | 0.377701 5.71582 | 23145.5 4484.13
48.7271 -27.5969 | -0.4213 -4.41524 | 8556.45 3845.13
49.2313 -27.5029 | 1.98223 -0.742882 | -11354.3 -2802.79
49.7319 -27.4257 | 4.02314 -0.520232 | 5755.05 -840.93
50.2373 -27.3669 | -1.0728 -3.99783 | -8514.6 2608.81
50.7408 -27.3247 | -0.969833 2.72814 | 17028.1 2756.01
51.2558 -27.3101 | -1.59356 -4.45358 | -7844.58 -12078.6
51.7657 -27.3442 | 0.248757 3.31968 | -6108.12 1610.29
52.2681 -27.4034 | -1.13632 -2.00643 | -2747.65 8760.84
52.7667 -27.4696 | -1.70631 0.986639 | 5788.38 -3683.11
53.2655 -27.5587 | -2.99397 -3.22529 | -609.673 3131.59
53.7586 -27.6745 | -1.80151 -0.73296 | 2275.54 -5002.94
54.2398 -27.8332 | -2.25992 -5.87519 | -18744.6 4990.88
54.6931 -28.0314 | 2.88257 -2.56418 | 15516 4440.94
55.1333 -28.2685 | 5.61004 0.517495 | -11712 -15920
55.5311 -28.569 | -1.24064 -0.274442 | -4662.43 18436.2
55.9014 -28.8893 | -2.65226 -0.836 | 4360.67 -13139
56.2532 -29.237 | 2.2351 3.73882 | -2014.33 21875.2
56.596 -29.5804 | 1.38722 -0.678802 | 3362.34 -11022.3
56.9215 -29.9485 | 0.723056 -1.77038 | -62.9312 -7010.15
57.2259 -30.3416 | 0.737619 -3.2485 | 10793 -2526.56
57.5225 -30.7493 | 1.25225 -3.2565 | -2022.85 -4342.78
57.7988 -31.1734 | -1.31228 0.72309 | -6260.09 4894.29
58.0544 -31.6056 | 4.27006 -0.290178 | 3712.33 -3202.45
58.3055 -32.0448 | -6.05273 -0.328061 | 448.392 -16366.8
58.5609 -32.49 | -2.50598 1.3159 | 369.978 29045.2
58.8413 -32.8996 | -3.02106 0.410619 | -16852.8 7811.59
59.1307 -33.2904 | 0.618859 4.7087 | 22421.7 -24880.1
59.4565 -33.6779 | -1.41326 -0.628439 | -5364.5 6103.34
59.8042 -34.0402 | -2.66304 -3.40135 | -8195.81 23819.8
60.1687 -34.3676 | -1.6906 0.902492 | 9154.35 -43035.1
60.5444 -34.7138 | 0.199735 3.09656 | -794.876 15750.3
60.9498 -35.0161 | -4.54374 -0.703876 | -2087.88 8452.72
61.3874 -35.2574 | -2.68194 6.41004 | -5836.49 8634.65
61.8468 -35.4408 | -0.566388 -4.29947 | 7121.43 -12966.5
62.3247 -35.5979 | 3.02762 -2.28506 | 13755.3 -2726.93
62.8224 -35.7205 | -3.52771 0.602535 | -9561.74 10181.2
63.3217 -35.7994 | -0.591845 -1.89687 | -10137.6 -12034.2
63.8171 -35.8596 | 4.53296 1.96355 | 6005.45 13134.2
64.3173 -35.8744 | -3.026 -1.21235 | -7377.88 -11865.5
64.8132 -35.8702 | 2.46345 0.594782 | -3606.44 637.41
65.3071 -35.8273 | 0.785347 -4.69534 | 29488.5 19026.9
65.8135 -35.7288 | 0.290165 -9.30996 | -7622.46 -22473.8
66.3107 -35.6214 | 2.62863 -4.42298 | -30204.6 16589.4
66.7792 -35.4689 | 1.28345 -2.51038 | 22323.1 -4312.48
67.2597 -35.317 | 4.04962 1.90538 | 4155.79 -7064.13
67.7485 -35.1793 | 2.6997 -1.79196 | 1309.52 6922.25
68.2399 -35.0382 | -2.59325 5.50089 | 6338.35 -3135.88
68.7359 -34.9003 | -1.5239 2.42625 | -4855.35 4404.55
69.2266 -34.7561 | -2.25538 -0.231641 | -11337.6 -8721.92
69.7085 -34.6169 | 3.84906 -0.195156 | -1648.15 2910.64
70.1859 -34.4697 | 1.5327 -0.636054 | -1189.6 10260.3
70.6626 -34.3152 | -1.2364 3.60125 | 4188.01 -11950.2
71.1511 -34.1937 | -0.0561342 -0.00182394 | 13180.1 13631.1
71.6554 -34.0962 | -1.0764 1.26956 | -1390.34 -16517.9
72.165 -34.0609 | -4.07381 3.52595 | -19041.1 4307.18
72.6631 -34.0653 | -5.32256 3.65351 | 2535.98 742.943
73.16 -34.1065 | -2.67858 -4.78726 | 7677.05 3551.63
73.6574 -34.1845 | -3.82588 1.17695 | 1103.09 -2825.55
74.1437 -34.3149 | 0.207654 0.814387 | -17490.9 1501.06
74.6018 -34.5013 | 0.270735 2.7455 | 25361.6 -3947.78
75.0511 -34.7413 | -4.61037 -3.76004 | -9595.54 -10067.9
75.4618 -35.0416 | -0.835627 -0.989506 | -4482.82 12964.3
75.8403 -35.3695 | -3.23561 1.48506 | -2287.09 346.401
76.1876 -35.7262 | -3.75249 1.34215 | -774.589 2727.99
76.506 -36.1058 | -0.89519 5.1803 | -6633.51 760.062
76.796 -36.506 | -4.65195 1.87034 | 19444.6 -7254.4
77.0838 -36.924 | -0.0172364 -0.88623 | 4229.67 -16261.8
77.3486 -37.3723 | -0.349329 -1.12295 | -3844.65 -8633.33
77.5773 -37.8418 | -1.13519 4.20051 | -7654.71 40068.9
77.7721 -38.2988 | 1.74006 1.40614 | -6815.45 -14816.9
77.9217 -38.7777 | 4.96869 -3.65575 | -787.594 -17949.6
78.0488 -39.2729 | 3.19483 0.278894 | 7715.22 34572.1
78.1895 -39.7453 | 0.572102 0.797128 | -3407.99 -14891.5
78.3297 -40.2241 | 2.13869 0.961688 | 756.347 609.976


-21.4754 58.4404 | 2.19659 -1.30584 | 3045.92 -5717.14
-21.0061 58.6153 | -0.248001 -1.36446 | -5660.55 13786.4
-20.5361 58.7893 | -0.298233 -0.137699 | 12138.4 -7410
-20.0497 58.9282 | 3.57196 1.72711 | -14524.7 -4413.03
-19.5643 59.033 | 3.00594 0.552094 | 1423.1 -46.7759
-19.0748 59.1141 | 1.43926 -1.44452 | 2120.61 9942.55
-18.5819 59.1824 | 2.44544 1.60688 | -6043.28 -4841.78
-18.0901 59.2113 | 4.57414 1.95054 | -5008.09 -4932.9
-17.6023 59.1941 | 4.92704 -2.55851 | -4781.65 6722.08
