17.9892 30.3167 | -4.44472 0.851503 | -6832.67 -450.44
-53.5744 30.7377 | -1.62564 -0.763361 | -8030.51 -9142.13
-53.2833 31.1422 | -2.4682 -2.57533 | -2370.45 1142.54
-52.9829 31.5397 | -4.5666 -2.09343 | 11496 6992.37
-52.659 31.9287 | -5.82709 0.789351 | -7215.47 1353.85
-52.323 32.3049 | -2.69936 1.96641 | 644.67 -8468.46
-51.9632 32.6521 | -3.29493 -0.322716 | -2856.31 -1081.76
-51.5827 32.9749 | -3.06905 -0.929662 | 9515.4 6347.92
-51.1765 33.2792 | -0.716232 -2.29636 | 4943.8 9339.68
-50.7502 33.5664 | -3.69543 -3.06604 | -4426.79 -12322.1
-50.3084 33.8148 | 0.581023 -2.44629 | -9207.99 -7913.41
-49.8622 34.0348 | 1.87478 -1.4112 | -6920.64 12722.5
-49.4157 34.2529 | 0.671654 -0.593207 | 12924.7 1679.39
-48.9478 34.4422 | 1.87714 0.697738 | 318.825 -11070.7
-48.4644 34.5815 | -0.467244 -1.49688 | -7603.82 3812.84
-47.9785 34.6914 | 0.150993 1.94288 | -3143.93 6324.18
-47.4899 34.774 | 0.422048 2.88998 | -3228.77 -2661.07
-46.998 34.8046 | -0.950925 -2.59985 | 5769.64 -9399.24
-46.5025 34.771 | 2.09969 -3.23217 | 112.148 4431.58
-46.0097 34.7018 | 2.2404 0.552146 | 2037.37 3653.7
-45.5194 34.6089 | -0.671087 -0.110089 | 245.923 -5815.82
-45.0334 34.4897 | 0.324682 -2.57112 | 2647.15 5250.78
-44.5481 34.3636 | 2.59747 1.59442 | 63.9402 -3114.57
-44.0653 34.2283 | 3.02944 3.76134 | -6981.42 7544.8
-43.5878 34.0946 | -2.78363 3.66358 | 4060.73 -2981.26
-43.111 33.9485 | -0.538171 6.1243 | 2102.44 -7064.09
-42.6362 33.7857 | 0.263702 1.58125 | -196.783 3388.58
-42.1603 33.6255 | -4.18512 2.37103 | 6159.25 -56.6358
-41.6787 33.474 | -2.44768 5.06993 | -10152.3 2540.03
-41.2017 33.3339 | 0.535519 3.17039 | -7673.11 4500.68
-40.7276 33.2062 | 2.98175 1.1309 | 5375.12 -12887
-40.2489 33.0804 | 3.94504 3.19167 | -3856.96 10400.8
-39.7647 32.9929 | -0.0542862 0.872155 | 3927.34 2369.6
-39.2724 32.9393 | 1.89433 -3.57589 | 8549.47 -2828.13
-38.772 32.9018 | 0.818528 -3.63128 | -1197.96 -8345.76
-38.2699 32.8706 | 2.67506 1.59228 | 4969.13 5596.19
-37.7632 32.8686 | 2.05233 2.88684 | 2920.73 28.922
-37.256 32.8963 | 0.504869 -0.792999 | -9280.83 -4800.58
-36.7595 32.9543 | 0.761464 -2.77704 | -14168.7 4705.2
-36.2812 33.059 | -4.7422 3.54118 | 13187.5 -204.441


21.1175 18.0757 | 1.22938 2.30477 | 6021.13 -1581.4
21.6213 18.0251 | 0.0181931 0.931009 | 4293.11 -333.738
22.1278 18.0025 | 0.701841 3.13156 | -18678.3 3775.87
22.622 18.0101 | 1.00896 1.72031 | -1178.07 -6616.5
23.1138 18.0354 | 1.37109 0.685607 | 10116.8 6098.87
23.6105 18.0916 | -0.97458 0.537389 | 5019.79 170.994
24.1084 18.1689 | -4.30759 1.92247 | -4643.93 2803.98
24.6014 18.2591 | -2.01903 1.50638 | -8223.21 -3513.51
25.091 18.3409 | 0.665174 2.77282 | 14392 -2327.35
25.5926 18.4042 | 2.67384 -1.76177 | 5717.81 6665.22
26.0999 18.453 | 0.527407 -0.33514 | -15668.7 -8876.15
26.5993 18.4659 | -0.282911 0.242664 | 2295.23 1127.89
27.099 18.4542 | 2.40626 -3.17888 | 772.249 4256.79
27.5995 18.4242 | 0.525468 -2.60766 | 7637.74 -8461.4
28.1042 18.3654 | -0.395364 -0.720164 | 10267.5 12868.5
28.6131 18.2974 | 0.84207 -0.86828 | -16624.9 -7982.52
29.1049 18.187 | 2.9801 -0.538361 | -1252.31 -8838.17
29.5855 18.0377 | 3.25216 -0.80783 | 5605 15758.9
30.0658 17.8873 | -1.31356 2.57264 | -3789.59 -3001.12
30.5351 17.7112 | -0.583297 4.93103 | -4090.29 -7840.18
30.9877 17.5002 | -0.798796 0.238696 | -3555.42 12719.1
31.429 17.2801 | -0.0890085 0.295032 | -1642.5 -742.15
31.8567 17.0372 | 1.20403 -0.952411 | 2803.8 -4963.36
32.271 16.7646 | -1.92599 -1.88369 | 5959.13 -1179.29
32.6751 16.4687 | -1.46302 0.506005 | 4525.78 -3467
33.0658 16.15 | -3.01709 -1.82958 | -11288.3 5280.98
33.4325 15.8152 | -4.26411 0.864902 | 4787.93 4181.94
33.7878 15.4699 | -0.51279 2.27173 | -5574.16 -3244.15
34.1227 15.106 | -1.83693 1.38702 | 2771.69 1938.07
34.4485 14.7324 | -2.68431 1.24678 | 4841.15 -9024.52
34.7697 14.3459 | -0.293573 1.36381 | 178.314 1522.46
35.09 13.9591 | -0.562991 2.63355 | -2025.03 6281.14
35.4113 13.5796 | 2.41252 2.43776 | -5493.93 1995.8
35.7315 13.2055 | 0.847743 0.755933 | -2365.35 5535.68
36.0582 12.8417 | -1.21581 -1.34991 | 6191.99 -7689.28
36.3985 12.4818 | 2.88883 -0.453876 | 3128.86 -705.322
36.7518 12.1308 | 0.386511 -0.0255035 | -6268.14 -3199.2
37.1119 11.7887 | -0.476194 -1.51029 | -65.3216 2853.84
37.4924 11.4721 | 0.109458 -1.52224 | 3654.7 2034.91
37.9003 11.1905 | -1.0681 -0.900125 | -1969.33 1641.74
38.3277 10.9422 | 0.55463 -1.63089 | -1505.64 -2450.63
38.7696 10.7199 | 2.24114 0.621972 | 5172.03 1891.85
39.2272 10.5236 | 2.88399 1.9629 | 4631.08 -4503.59
39.6942 10.3387 | 3.12242 0.242865 | -3709.9 -633.817
40.1625 10.1605 | 1.27618 -0.980879 | 396.838 -2377.01
40.6345 9.98788 | 0.692794 0.77718 | 7909.37 -698.84
41.1166 9.82713 | 1.01116 3.68328 | -39.8663 -6325.58
41.604 9.68023 | 0.310696 3.2702 | -8092.6 8852.07
42.094 9.57332 | 0.57385 3.50268 | -9366.95 -2110.5
42.5847 9.50574 | -1.10871 2.16911 | 11479.9 5260
43.0874 9.48931 | -1.80162 -1.77775 | 12907.7 181.528
43.5983 9.51193 | -0.0592964 0.63099 | -15194.1 -2059.22
44.097 9.56148 | 1.28243 -1.10161 | -10792.7 -3249.27
44.5845 9.6314 | 0.452674 -2.4477 | 2378.8 6519.32
45.0705 9.72366 | -1.58598 -3.04919 | 13632.7 -2858.32
45.5653 9.81492 | -1.48365 -0.426515 | -4373.33 -2955.84
46.0586 9.89925 | -1.41596 3.0267 | -8910.2 -1622.72
46.5466 9.98017 | -1.33544 2.1641 | 4642.54 6306.65
47.0381 10.0639 | 1.71899 0.932691 | 9661.5 -485.791
47.5388 10.134 | 0.853775 3.45889 | 1838.99 -4860.73
48.0432 10.1799 | -1.5688 1.02277 | -12171.1 2461.53
48.5412 10.2101 | 0.777183 -2.03025 | 2383.11 1508.51
49.0414 10.2212 | 3.26313 -3.37198 | 10549.9 -1927.29
49.5479 10.2037 | 3.93872 -1.27586 | -8752.6 -3002.57
50.0474 10.1554 | 2.8343 4.21946 | -3014.45 5870.48
50.5425 10.0876 | -0.071597 2.62226 | 9382.16 -6303.36
51.0389 9.98881 | -0.633418 -3.74167 | -553.411 -189.774
51.5302 9.86805 | 1.66628 -0.298659 | -7599.29 1277.22
52.0125 9.73555 | 3.15292 1.06487 | -126.406 9898.51
52.4919 9.60217 | 0.151496 2.46513 | 1665.09 342.679
52.9638 9.44233 | -2.29455 2.7368 | -3035.99 -14360.1
53.4159 9.23045 | 0.630623 1.44931 | -4180.08 6985.88
53.8527 8.99835 | -0.225114 -1.68675 | 1843.32 9926
54.2825 8.75813 | -1.30263 -0.612289 | 2236.76 -7791.4
54.6981 8.48719 | -1.36703 -0.150712 | -828.881 -2814.41
55.0962 8.18872 | -0.531055 -0.311761 | -442.527 -690.391
55.4828 7.87475 | 0.339862 -2.2245 | 3292.24 -320.828
55.8692 7.55852 | 0.401239 -4.05033 | 936.738 8444.22
56.2588 7.25102 | 0.804223 -3.05801 | -3883.32 -166.031
56.6414 6.93757 | 0.503716 -6.90803 | -1535.12 -9723.82
57.0166 6.60931 | 1.97667 -2.69112 | 10779.2 926.489
57.4029 6.28622 | 3.90214 1.92355 | -4977.19 3330.09
57.7914 5.97159 | 3.6272 1.6495 | -3128 3906.37
58.1813 5.66515 | 2.2481 1.74627 | 1032.42 608.473
58.5723 5.36065 | 0.360477 -2.6386 | -4528.14 -4576.75
58.9584 5.05013 | 0.25199 -2.24395 | 4721.01 -2514.39
59.3517 4.74429 | -0.350663 1.69119 | -2595.83 8485.04
59.7531 4.45702 | -1.47259 1.75879 | -5163.93 -3502.9
60.1585 4.17834 | -1.97088 -1.15811 | 5073.98 -1125.98
60.5781 3.91585 | 0.322398 -2.2571 | 209.586 -493.258
61.011 3.67409 | -0.171935 -3.21692 | -441.895 -49.037
61.4571 3.45675 | -0.337195 -2.63901 | 2047.57 -4226.64
61.9179 3.26609 | 2.36467 -1.10204 | 1881.99 1649.41
62.3948 3.11643 | 3.7495 0.282076 | -435.057 1577.29
62.8839 3.01326 | 3.72233 -0.759429 | 3113.49 -3013.11
63.3822 2.95494 | 2.53098 -3.85438 | -2928.22 -831.448
63.8821 2.94977 | 1.06434 -4.50172 | 255.034 5805.86
64.3782 3.00895 | 0.569706 -1.06032 | -3239.94 3881.86
64.8638 3.11914 | 0.963906 -0.538105 | -718.325 -10714.1
65.342 3.24929 | 1.5879 -1.90385 | 4029.83 4086.67


0.173298 -42.2753 | 0.460593 -0.628012 | 8574.46 8378.51
0.668918 -42.1559 | -2.81323 -1.27173 | 1556.77 -14610.5
1.17379 -42.0963 | -2.66628 1.22409 | -6503.09 5668.17
1.67684 -42.0691 | -0.537643 -2.04681 | -4670.7 5029.11
2.17689 -42.0714 | -0.944565 -5.64547 | 1575.57 -2725.66
2.67535 -42.121 | -1.71921 -2.04476 | 3851.62 -2429.9
3.16907 -42.2247 | -0.293936 -1.17382 | 5613.33 -1962.06
3.653 -42.3817 | 0.556987 0.0983828 | -2314.02 -1337.26
4.11604 -42.5894 | -1.25198 1.10023 | -10014.3 -1379.08
4.55153 -42.8398 | -3.16857 0.376891 | 3075.66 -1419.5
4.97584 -43.1122 | 2.07138 3.00064 | 10201.6 6626.87
5.40198 -43.3864 | 2.1372 0.203884 | -10672.9 3332.84
5.81109 -43.6732 | 0.636976 0.437268 | -5924.6 -3308.8
6.20242 -43.9803 | 4.21789 3.25112 | 8388.26 -1870.61
6.59254 -44.2972 | 3.42661 1.0763 | -11.6067 -3536.52
6.98132 -44.6193 | 1.46021 0.71909 | 1489.61 3206.08
7.37582 -44.9331 | 1.71663 1.99589 | -1723.67 4473.22
7.77517 -45.2361 | -1.85257 0.410281 | -5136.52 -5636.04
8.17634 -45.5361 | 0.824585 -0.383289 | 7389.21 125.809
8.59547 -45.8174 | 2.70139 0.172939 | 2595.54 7502.87
9.03117 -46.0727 | -0.582306 0.222913 | -1916.23 -11411.7
9.47313 -46.3245 | -1.97839 -2.56743 | 7259.62 -2335.03
9.9314 -46.5565 | -1.10615 -0.742119 | -1172.95 6616.57
10.404 -46.7507 | 0.454033 -0.221745 | -4740.82 3825.57
10.8841 -46.9079 | 1.84982 -0.893675 | -13387.3 -1037.62
11.363 -47.0354 | 0.556724 1.27226 | -2193.79 -286.619
11.8483 -47.1256 | 0.851938 1.26501 | 11570.9 4037.54
12.3473 -47.169 | 1.67364 0.94368 | -1124.8 -7674.64
12.8488 -47.1779 | -0.504713 -3.52285 | 414.143 2899.07
13.3493 -47.1349 | 1.04834 -2.24627 | 3649.97 2415.6
13.8442 -47.0345 | 1.22189 -0.604433 | -248.485 2755.28
14.3251 -46.8785 | 0.191943 -1.45749 | -3703.36 4174.65
14.7867 -46.6786 | -1.27297 -1.18284 | -10152.8 -12666.8
15.2322 -46.4654 | -0.883572 -1.10687 | 7272.88 3984.23
15.6737 -46.2335 | 1.23371 0.364837 | 8008.95 2466.73
16.112 -45.985 | -1.80055 -0.779553 | -7751.99 -8683.92
16.5341 -45.7228 | -2.71661 -4.43331 | -498.695 -2844.75
16.9338 -45.4304 | -2.98604 1.10188 | -1515.33 21665
17.3007 -45.0857 | -2.3636 2.71029 | 4423.83 -8275.05
17.6575 -44.7313 | -0.516389 2.27185 | 576.309 -8449.4
18.0096 -44.3773 | 1.0039 2.24653 | -6786.46 7408.86
18.3494 -44.0106 | 4.62931 0.499312 | 9037.77 1871.91
18.6988 -43.6456 | 3.40238 0.71656 | 3119.78 -218.117
19.0585 -43.2884 | 1.43506 -2.3879 | -5169.93 -3323.15
19.4213 -42.9405 | 0.80302 -2.0996 | -4182.08 -474.729
19.7887 -42.6019 | -1.50198 1.29129 | -893.736 -767.894
20.1695 -42.2794 | -0.793525 -0.0148951 | 5623.62 3350.69
20.5732 -41.9789 | -0.468371 1.68254 | 2248.7 -2199.13
20.9998 -41.7096 | -1.42771 0.937765 | -2859.51 2084.73
21.4438 -41.4698 | -0.218403 1.07459 | 9147.46 864.423
21.9112 -41.2673 | -0.533643 0.218803 | -5622.03 -3654.68
22.3889 -41.1061 | -0.617564 -2.18583 | -13881.4 -2490.91
22.867 -40.9836 | 2.15706 -0.706154 | -3734.38 4586.19
23.3501 -40.8983 | -0.175329 -2.54438 | 8526.05 -4215.85
23.8446 -40.8677 | -2.32107 0.270312 | 755.033 -4.59982
24.3406 -40.8863 | -0.776103 -1.37572 | -5457.7 3272.86
24.8295 -40.9451 | -0.918666 0.87309 | -3378.57 491.567
25.3102 -41.0445 | -0.225975 0.438114 | 9813.31 -5611.36
25.7895 -41.1827 | -3.17664 -2.96292 | 7088.4 -2940.88
26.2679 -41.3419 | -3.57501 0.909117 | -6449.29 5684.69
26.7413 -41.4985 | -0.232256 1.74222 | -7175.65 9342.01
27.211 -41.644 | -1.77087 -1.06905 | 2263.39 -4727.08
27.6802 -41.7986 | -1.11101 1.54543 | 5886.17 -3703.54
28.1512 -41.9663 | -1.02039 2.53437 | 5864.64 -3618.1
28.6247 -42.1431 | -2.43834 1.7446 | 2209.34 4690.51
29.0992 -42.3177 | -0.643363 2.57917 | -9620.13 -496.253
29.5649 -42.4977 | 1.33516 1.52636 | -3555.28 1614.57
30.0266 -42.6794 | -0.204424 0.161374 | 6333.65 -3196.84
30.4923 -42.8614 | -0.432585 4.73275 | -1823.97 2198.46
30.9588 -43.0352 | -0.603165 2.12977 | -9339.64 5250.47
31.4211 -43.1983 | -0.464235 -1.88706 | -2033.26 -4256.77
31.8834 -43.3592 | 1.22091 -1.08648 | 8299.33 -964.335
32.3555 -43.5089 | 2.23021 -0.300623 | 1675.19 -1249.9
32.8346 -43.6424 | 0.956292 -2.02802 | -1940.47 -1001.92
33.3185 -43.753 | 0.154239 1.10127 | -1480.45 399.461
33.8078 -43.8301 | -0.0243585 0.896286 | 2561.31 0.560233
34.3032 -43.8652 | -1.33514 -0.80645 | -821.134 440.472
34.7984 -43.8526 | -0.113108 -0.471516 | -8303.73 854.907
35.2851 -43.791 | -0.866271 -2.10947 | 4834.8 4643.21
35.7694 -43.6872 | 0.827655 -3.30362 | 14697.6 -5544.11
36.2597 -43.5654 | 1.32384 -1.68296 | 2570.34 -194.566
36.7456 -43.4188 | -1.1033 -0.741165 | -11956.1 4870.81
37.2135 -43.2388 | -2.00128 0.647861 | 5164.15 -8614.28
37.6755 -43.0431 | -1.60837 1.39639 | -465.048 7356.99
38.1241 -42.8145 | -0.240216 -1.11422 | 462.807 -1060.67
38.5593 -42.5624 | 1.19509 -0.613986 | -4495.03 -3849.55
38.9788 -42.2925 | 2.15692 0.745259 | -4068.5 2497.75
39.3839 -42.0043 | 1.42054 1.24846 | 7936.85 -5260.72
39.7883 -41.7105 | 2.56114 -0.81441 | 395.699 8475.4
40.1825 -41.3966 | -0.813164 -1.19862 | -993.309 958.573
40.5685 -41.0722 | -0.705268 -1.09493 | 2744.47 -6834.89
40.9536 -40.7498 | 0.415026 -3.96116 | -8093.18 4478.81
41.3279 -40.4196 | -1.9278 -4.56999 | -2123.63 -2918.92
41.7051 -40.0972 | -5.03408 -0.0489313 | 6188.1 -9712.61
42.0977 -39.7946 | -0.331564 -0.681412 | -3523.45 11485.9
42.4912 -39.4857 | -0.945913 -0.0366679 | 13035.4 5844.55
42.9002 -39.1792 | -0.381634 0.670017 | 6885.46 3056.1
43.3211 -38.8814 | -0.67634 2.27478 | -17106.8 -6591.63
43.738 -38.6 | 0.334102 -0.669597 | -7802.52 -7629.93
44.161 -38.3453 | -0.297448 -1.40261 | 7653.78 3936.8


66.9699 24.8046 | -0.803897 2.04395 | 12514.1 -288.242
67.4758 24.7435 | -2.89624 -1.21969 | -16199.9 1476.92
67.9642 24.6449 | 3.03495 3.90824 | -1204.99 9221.41
68.4393 24.5058 | -3.37421 -0.588099 | 11504.8 -17365.3
68.8955 24.2911 | -2.3914 -1.07845 | -15382.5 3053.35
69.315 24.0258 | 3.38291 -1.99679 | 6443.77 12254.6
69.7182 23.7381 | -1.92643 2.98476 | 13048.4 -5128.24
70.0978 23.409 | 1.54917 -0.754025 | -29249.4 -13920.1
70.4147 23.0268 | -2.23685 -3.08188 | 24253.8 28556.6
70.7343 22.6509 | 1.97096 2.14712 | -3950.39 -29085.1
71.0182 22.2335 | -0.512169 2.00301 | -6779.95 17910.8
71.2712 21.8099 | 1.73125 0.581802 | -7347.81 4615.2
71.5035 21.381 | 1.16302 -6.05655 | 11693.3 -6856.92
71.745 20.9478 | 0.111335 -2.96342 | 8090.8 -8009.66
71.9947 20.5092 | 5.91572 3.83216 | 1181.66 2892.4
72.2364 20.067 | -1.14381 -1.82829 | -15360.9 -81.6385
72.4477 19.6142 | 1.43957 2.58771 | 4354.23 -6333.39
72.6598 19.1592 | 5.68265 2.76545 | 670.579 24275.8
72.8903 18.7275 | -0.143382 2.2914 | -2078.09 -13560.6
73.1308 18.2917 | 0.274459 2.0319 | 21923.3 -22460.4
73.3971 17.8497 | 2.49675 -2.96628 | -31224.2 28419.5
73.654 17.4262 | -0.0288095 1.76982 | 27706.3 -25746.1
73.9481 17.0035 | -0.963799 3.06487 | -7837 11943.2
74.2585 16.6026 | -0.511142 -0.736773 | -11545.9 13992.3
74.5774 16.2226 | -0.611909 -6.06606 | 13030.8 -20778
74.9168 15.8405 | 4.67679 -1.26876 | 376.278 -4088.35
75.2763 15.4719 | 0.581505 2.7641 | 1581.6 11361
75.6633 15.1397 | -3.30069 0.411968 | -14798.2 -2499.66
76.0662 14.8372 | -1.55966 1.70995 | 25619.7 3444.99
76.5134 14.5853 | 4.42801 1.29358 | -23858.1 6397.62
76.9632 14.3736 | -0.358519 3.38124 | -17729.4 699.62
77.4148 14.1931 | 5.28281 8.88277 | 34234.7 3944.87
77.8971 14.0495 | -1.25119 -0.761116 | -27166 -6933.31
78.3675 13.9072 | 2.00027 -2.4 | 11258.6 -9230.63
78.8493 13.7702 | 2.68497 -4.20611 | 26013.1 13002.1
79.354 13.6703 | -4.1555 -1.7761 | -32653.3 -19148.1
79.8428 13.5749 | 1.46867 -2.10286 | 11193.8 25058.7
80.3414 13.5396 | 1.11588 2.13337 | -6637.11 -9598.17
80.8374 13.5189 | 2.68586 1.28398 | 1981.64 2047.93
81.3345 13.5054 | 4.19753 6.96146 | 389.68 59.7239
81.8321 13.4831 | -2.19041 2.36166 | 4282.23 -16647.1
82.3311 13.4359 | -1.94861 2.75475 | -4358.73 27836
82.8278 13.4127 | -2.67593 1.77725 | -4260.98 -23417.2
83.3193 13.3527 | 1.2927 1.77209 | 548.768 11330.1
83.8115 13.2901 | 2.13962 1.21497 | 14026.3 -1032.16
84.3117 13.2137 | -3.28929 0.157386 | 3654.63 -2350.96
84.8098 13.1107 | -4.90773 1.30221 | -16627.7 -8063.29
85.2901 12.9754 | -1.08736 2.04195 | -2986.34 22226.2
85.7669 12.8431 | -1.35677 -2.37105 | 29904.2 -28431.7
86.2495 12.6636 | 6.72483 -6.08943 | -30587.9 29765.4
86.7024 12.4761 | 5.159 0.692514 | -13606.7 2496.62
87.1207 12.2394 | -2.13201 3.90511 | 31734.6 -32938.6
87.5178 11.9253 | -4.31529 1.20079 | -29323.6 24425.8
87.8685 11.5852 | 2.45431 -0.637584 | 29904.9 -10635
88.2161 11.219 | 0.1993 -0.347916 | -128.018 -1759.3
88.5309 10.8221 | -1.9686 2.94937 | -16052.5 7761.42
88.7862 10.3953 | 0.00966372 -0.218613 | 2820.9 -11529.8
88.9979 9.93919 | -5.71905 -2.22044 | 1462.03 15015.5
89.1834 9.4784 | 2.79079 -1.90164 | 3595.94 -17870.2
89.3455 8.99862 | -0.195407 -0.440847 | -1585.42 10351.3
89.4867 8.5202 | 0.627111 2.53293 | 3082.88 21436.3
89.6081 8.05097 | 0.662454 -3.20774 | -8254.24 -7002.31
89.6842 7.56895 | 5.79489 -4.31656 | -6709.2 -22321.8
89.7292 7.06858 | 0.786251 2.55946 | 22412.6 10845.3
89.7939 6.57387 | 1.66448 1.84171 | -9751.19 -255.434
89.8387 6.0789 | -1.57349 -0.353079 | -6154.03 7911.77
89.8627 5.5875 | -2.80204 2.55243 | 3514.69 -9498.81
89.8892 5.09137 | -1.95027 2.78345 | 3427.05 10641.2
89.9282 4.60057 | -2.76881 0.948118 | 1874.4 -15584
89.9744 4.10073 | 0.060973 3.03755 | -2583.01 1716.53
90.0182 3.60124 | 0.0636925 -2.91816 | -102.716 7735.58
90.0597 3.10651 | -1.01734 -3.79882 | -2382.08 -4572.32
90.0974 2.60933 | -3.82276 1.90805 | -5715.59 -526.316
90.1402 2.11219 | -0.0313429 -1.95309 | 10068.8 4443.86
90.2191 1.61994 | 1.11386 1.60484 | 3097.26 -13040.5
90.3244 1.12252 | -3.695 1.83282 | -4078.71 -11047.9
90.442 0.621809 | 5.24617 -0.68278 | -9632.36 22875.8
90.5781 0.140562 | 5.10589 -0.717014 | 15893.2 -12136.3
90.7635 -0.332251 | 3.05023 3.34087 | -5373.94 8848.5
90.9763 -0.787285 | 3.80037 3.74653 | -3251.95 -3289.26
91.2079 -1.2321 | -0.534145 -3.02277 | -933.328 12585.2
91.4616 -1.65873 | -3.4779 -0.162436 | 10332.8 -27163.5
91.7345 -2.09171 | 0.465486 -0.104332 | -16579.1 19868.3
92.0143 -2.50071 | 7.59868 -3.60146 | -2435.18 16591.2
92.317 -2.88025 | -1.1841 -5.64571 | 6275.53 -26513.3
92.6435 -3.25959 | 1.47603 4.26698 | 7774.66 7865.88
93.0069 -3.60848 | -1.7275 2.28043 | 6964.77 -4487.68
93.3974 -3.93735 | -3.58132 3.37849 | 4226.22 -4929.59
93.7997 -4.25714 | -1.75387 -0.928149 | -15078.5 7404.85
94.1935 -4.56842 | 1.0227 2.39339 | -14121.6 1626.57
94.581 -4.87211 | 1.54944 -5.25129 | 20455.8 14178.6
94.9905 -5.15123 | 6.06126 -5.42566 | -24367.9 -20514.8
95.3782 -5.45463 | -1.41904 -1.93465 | 24116.4 9880.77
95.7884 -5.74035 | 1.54389 -2.95281 | -12835.3 2482.75
96.1929 -6.02465 | 2.70695 -4.05743 | 7531.58 -6244.45
96.5965 -6.32089 | 1.23373 2.34754 | 1956.09 -11054.8
96.9941 -6.63173 | -2.48257 -2.74279 | -7163.58 32754.3
97.3866 -6.92537 | -2.29659 2.70373 | 1370.86 -32239.5
97.7563 -7.2651 | -0.0930474 -1.29595 | 6097.38 12732.8
98.1165 -7.61387 | -0.188458 2.64558 | -3485.15 -1514.94


46.3551 41.5391 | -1.88538 0.077292 | -5067.97 8372.81
46.6954 41.1837 | 1.83048 -0.100822 | -1207.49 -17590
47.0345 40.8182 | 0.728501 -0.840441 | 7149.39 24002.3
47.3969 40.4872 | 0.74367 0.944409 | -18445.4 2658.49
47.7547 40.1595 | 4.46384 4.71032 | 35146.8 -47540.2
48.138 39.8093 | 0.820079 3.72974 | -16342.2 39512.7
48.5357 39.5089 | 4.25559 -3.62559 | -13832.2 -1824.99
48.9378 39.2282 | 4.4057 -4.36751 | 18402.1 -13679.3
49.3647 38.9623 | -0.539805 -2.86939 | -10209.2 8319.63
49.8027 38.7335 | -0.696976 0.236235 | -12779.4 15316.9
50.2469 38.546 | 4.75916 0.0637602 | 4841.65 -15275
50.7007 38.3596 | 0.256383 3.16664 | 28445.8 -6077.76
51.1806 38.1825 | -1.29702 -0.652384 | -3645.87 -6079.51
51.6667 38.0164 | 8.25037 -1.66412 | 2364.45 11616.4
52.1608 37.8838 | 5.39842 0.433042 | -12949.1 -6526.23
52.6476 37.765 | 2.42963 2.92678 | -25459.9 3835
53.1233 37.6753 | 4.47261 -2.2318 | 18722.4 1732.66
53.6163 37.6293 | 5.7366 -1.82923 | 17061.8 -3767.43
54.1233 37.6258 | 0.590346 3.19388 | -15918.9 8346
54.6193 37.6743 | 2.65262 -0.937481 | -1639.39 -4020.79
55.1099 37.7493 | 1.56865 4.8045 | 5962.56 -1066.95
55.6017 37.8397 | -6.05586 3.06213 | 4418.51 -626.834
56.0928 37.9413 | -1.71761 -4.12813 | -19811.9 -8733.57
56.5699 38.0523 | 3.36872 -2.47935 | 20713.8 9491.98
57.0528 38.1955 | 1.30785 1.47578 | 5464.28 8810.35
57.5319 38.3694 | 1.53162 -0.341485 | -12986.7 -5014.92
57.9996 38.5458 | 4.87855 -2.56433 | -7390.14 -18294.8
58.4632 38.7034 | -0.156103 2.01852 | -4124.35 14763.6
58.9214 38.8808 | -0.995059 1.10456 | 27344 964.883
59.3964 39.0586 | 2.28035 -1.91854 | -22355.5 -470.673
59.8601 39.2362 | -3.33673 6.29088 | 11276.8 -8492.51
60.3332 39.4002 | -1.88962 1.72716 | 165.108 26446.1
60.8085 39.5771 | -4.56268 -2.70818 | 1629.62 -22120.9
61.2995 39.6966 | 0.116605 1.63723 | 7961.02 -12398.8
61.8035 39.7713 | 0.296543 -3.27433 | 354.23 34292.5
62.3077 39.8655 | 0.590438 1.13742 | -9862.84 -27749
62.81 39.9111 | 3.55946 1.34245 | -1871.18 8459.51
63.3127 39.9441 | -0.54102 3.31916 | 15066.3 2520.98
63.8261 39.9654 | -1.38023 -0.112354 | 1961.24 11645.9
64.3398 39.9676 | -2.20275 -0.686736 | -29504.4 -24309.5
64.83 39.8975 | 1.98693 -1.41242 | 9066.64 9587.2
65.3175 39.8025 | -2.82804 -6.81355 | -8258.39 6636.44
65.7959 39.6906 | -6.40831 2.69309 | 6148.07 -4986.83
66.2715 39.5491 | -3.53892 -5.07801 | 11264.1 5212.16
66.7451 39.3815 | -2.52424 -4.2357 | -7527.96 -8074.16
67.195 39.1644 | 1.56575 2.81736 | -10672.2 2732.93
67.6182 38.9127 | 0.481456 -6.05526 | 6330.25 6812.19
68.0328 38.6438 | -1.84519 -3.79854 | 9315.49 -11216
68.4385 38.3447 | -1.30002 -0.153738 | -3535.36 -3164.96
68.8309 38.0251 | -1.49312 -7.04338 | 14544 2514.21
69.2267 37.7012 | -3.28899 -1.84311 | -18567.8 -2358.24
69.6012 37.3658 | 1.3696 -1.88856 | -185.491 9790.63
69.9771 37.0428 | -1.18752 -5.45578 | -3775.81 14021.2
70.356 36.7353 | 1.39501 -2.70172 | 2496.19 -17689.4
70.7311 36.409 | -6.03333 -0.377595 | 14109.9 -6701.94
71.1148 36.0778 | -5.03617 -1.55547 | -23006.5 2001.04
71.4915 35.7562 | 3.48173 -2.7408 | 6421.47 8465.95
71.9005 35.482 | -1.08826 -3.96256 | 2616.11 10519.9
72.3415 35.2652 | -1.54238 -4.31289 | 3189.45 -7360.36
