-24.5758 -58.4121 | -0.579629 4.22461 | -5981.76 4426.48
74.9475 36.5706 | 2.58335 1.41471 | -374.319 -8049.99
75.1499 36.1144 | 0.0486596 1.39975 | 10914.7 -383.732
75.3754 35.6646 | -0.687307 1.32534 | -3607.55 -1685.8
75.6075 35.219 | 3.08418 -0.142894 | -7609.47 6164.84
75.8419 34.783 | 5.52444 0.763248 | -6363.73 10160.8
76.0902 34.3641 | 4.05116 3.16186 | 8347.54 -8527.26
76.3715 33.9576 | -1.5 1.49964 | 4811.83 -4770.18
76.6847 33.5685 | -3.40154 0.0776524 | -5227.62 3044.97
77.0202 33.2023 | -1.24713 -1.32014 | 129.293 -1206.43
77.3809 32.86 | -0.68997 -3.06576 | 1763.33 -2823.62
77.769 32.5457 | 2.49086 0.0802088 | 243.317 -163.886
78.185 32.2681 | 2.36781 1.49805 | 4366.85 1728.47
78.6294 32.0349 | 0.689856 3.26475 | -3728.72 -1132.52
79.0912 31.8422 | -0.239849 2.7201 | 2173.34 4198.26
79.5691 31.6926 | 0.546105 0.135621 | 2290.36 72.5022
80.0558 31.5703 | 1.26753 -0.791906 | -5297.38 -3022.6
80.5409 31.4571 | 1.92241 -0.516928 | -6140.64 4353.29
81.0217 31.3494 | 0.643161 -2.66769 | -2044.54 -7165.91
81.4997 31.2307 | -0.0487462 -1.99288 | 9090.66 986.311
81.9832 31.1141 | 0.23673 1.93719 | -7355.39 2321.16
82.4629 31.0036 | -1.73779 0.669063 | -7850.36 661.802
82.9385 30.8986 | -1.65768 2.36232 | 7915.13 -1800.43
83.4204 30.7996 | -1.99085 1.88746 | 2509.23 -507.713
83.9068 30.7101 | -3.99229 1.20821 | 2233.52 -1732.75
84.3967 30.6325 | -4.20363 1.90254 | -4052.55 8618.97
84.8861 30.5753 | -2.8344 1.02485 | -809.737 -1755.82
85.3745 30.5134 | -2.16232 -1.08394 | 2359.47 -5565.99
85.8617 30.4296 | -1.97714 -1.96022 | -862.642 2611.2
86.3457 30.3292 | -1.76249 -1.80215 | 4670.22 -876.508
86.8282 30.2082 | -0.923982 -4.62705 | -1597.83 1590.03
87.3042 30.0648 | -1.44783 -5.00255 | 3293.24 389.041
87.7734 29.892 | -1.2185 -0.668195 | 7998.62 -5529.4
88.2322 29.6788 | 0.0969689 3.32683 | -6914.52 1060.73
88.6664 29.428 | -0.985217 1.73214 | -7380.27 6822.66
89.074 29.1489 | -2.14448 -1.9953 | 6530.29 -4204.67


21.7528 43.534 | -2.2276 0.79098 | -7519.34 -2945.87
22.2077 43.7237 | -4.35429 0.613248 | 2522.55 4335.87
22.6677 43.9105 | -1.51024 -0.533678 | 11011 -6879.88
23.1414 44.079 | 0.455078 -3.00048 | -337.83 11046.5
23.6168 44.2506 | -0.0252945 -4.74038 | -6597.38 -2712.28
24.0927 44.4064 | -0.0870414 1.42296 | -678.873 -3052.82
24.576 44.5319 | -0.577427 6.71012 | 3534.03 4821.74
25.0694 44.6232 | 0.400959 1.34094 | -592.251 -7349.03
25.5692 44.6592 | -0.830014 -1.10816 | 889.597 -2141.27
26.0705 44.648 | -0.760581 0.066702 | -4239.12 3534.72
26.567 44.6068 | -0.690531 -1.70106 | -3968.21 8564.96
27.0582 44.5404 | -0.444345 2.38494 | 8798.18 -13937.5
27.5471 44.421 | -0.720139 -0.218482 | 5329.33 3232.28
28.032 44.2715 | -0.734754 -1.65882 | 231.35 8203.24
28.5068 44.0974 | -0.914917 -0.393565 | -7655.36 -9797.01
28.9569 43.8738 | -2.39656 -1.22066 | -3447.92 5983.99
29.3858 43.6197 | -3.17748 -1.29701 | 8984.6 6066.51
29.798 43.3373 | 0.0148303 0.1082 | -11482.9 -4528.23
30.165 43.004 | -1.11787 -3.40258 | 627.154 -4835.27
30.4927 42.6274 | 1.23253 -1.2682 | 9439.85 -3851.58
30.797 42.2236 | -0.168415 -2.29317 | -4201 3368.58
31.0732 41.8038 | -0.993816 -0.910052 | -4157.27 2615.6
31.3268 41.3747 | 0.744642 0.269342 | 2421.76 8055.87
31.5725 40.9453 | 0.927288 0.502651 | -328.81 -8854.97
31.8079 40.5048 | 5.31499 1.93197 | 3100.58 420.556
32.0413 40.0621 | 2.39084 0.943099 | -5390.22 2480.46
32.2714 39.6197 | -0.0361434 1.34171 | 5418 -7152.07
32.5144 39.1776 | 2.76852 2.66636 | 6030.66 1725.76
32.7761 38.7438 | -1.01229 -0.215733 | -8238.35 -5674.51
33.0432 38.3127 | -3.51179 -1.56957 | 3845.43 3474.26
33.336 37.8997 | -2.35028 -1.57974 | -180.1 4133.1
33.6576 37.5116 | -2.56402 -0.385455 | -1754.41 -2877.14
34.0068 37.1466 | -3.23993 -2.3063 | 10052.9 332.676
34.3927 36.813 | -4.81352 -1.46551 | 1024.78 1409.53
34.8 36.5052 | -3.14637 0.813718 | -12231.5 -7590.75
35.2128 36.2115 | -2.23118 -5.05661 | 3184.61 4088.17
35.651 35.9601 | -0.474363 -4.7632 | 11.9519 11549
36.1142 35.7693 | 1.23871 -1.05109 | -7351.95 -4950.24
36.5873 35.6189 | -0.0455059 -2.24393 | -6711.03 -5863.1
37.0687 35.5126 | -0.106016 -2.34688 | 11392.6 13054.8
37.5675 35.4793 | -0.0195227 -1.0201 | 7516.13 -7117.51
38.0738 35.4897 | -1.23714 -3.04225 | -2593.73 653.028
38.5769 35.5415 | 1.87505 1.23631 | -1890.09 2264.04
39.0739 35.6301 | 2.96803 -1.94002 | 4887.22 -5877.6
39.5672 35.7429 | -0.652413 -3.3237 | -9325.54 2175.41
40.0443 35.8916 | -2.33372 2.53702 | -5284.57 -1259.07
40.5055 36.073 | -0.373345 -1.34816 | 1234.89 8547.54
40.958 36.2828 | 2.12826 -1.73784 | 9772.18 -4208.1
41.4172 36.4877 | 0.162635 0.582867 | -5304.45 -12679.4
41.8755 36.6778 | 1.19163 -0.581299 | -12132.7 9636.19
42.3215 36.8828 | 4.26231 -0.856481 | 6464.47 2207.36
42.7735 37.0848 | 0.977719 -0.70216 | 7453.41 -6832.9
43.2386 37.264 | -2.15109 -0.0573512 | -2919.45 -324.086
43.7061 37.4335 | -2.71261 0.89884 | -873.75 7711.23
44.1727 37.6069 | -3.99152 1.71744 | -1847.19 -5521.95
44.6406 37.7676 | -2.35302 2.48705 | -6615.52 -4082.95
45.1069 37.9175 | -1.5665 0.378841 | 3596.08 14300.7
45.5773 38.0699 | -1.28032 -4.16195 | 4328.63 -11246.3
46.0598 38.1859 | -1.70832 -0.94961 | 2073.47 698.509
46.5489 38.2752 | -2.76482 -0.400517 | -6765.92 1588.53
47.0363 38.3474 | 0.610284 -3.11316 | -2794.11 -224.073
47.5231 38.4044 | 0.684149 1.1016 | 296.115 5287.47
48.0119 38.4489 | -1.24457 0.732465 | 4378.07 3704.52
48.505 38.4638 | 0.0625231 -1.02166 | -2613.96 -7948.72
48.9948 38.4205 | -0.554009 -2.35697 | -2794.32 3613.4
49.4752 38.3274 | 0.168046 -0.675488 | -1532.29 -5303.14
49.944 38.1844 | -0.0528522 -3.089 | 10380.3 4782.92
50.4109 38.0157 | 1.37567 -0.578495 | 3022.6 -2783.43
50.8699 37.8201 | 2.63675 -0.605259 | -8457.46 4527.42
51.3135 37.6052 | -0.195526 -2.59462 | 252.372 3136.58
51.7469 37.3719 | -0.603945 -2.35777 | 8710.46 -7608.9
52.1728 37.1104 | -0.771724 -4.29402 | -804.1 1163.04
52.5853 36.8279 | 0.337019 -1.51857 | -2258.47 -1116.89
52.9833 36.5264 | -0.686052 -5.96339 | -401.348 -754.655
53.3733 36.2143 | -0.599371 -4.17238 | 1595.15 -2161.25
53.765 35.9017 | 0.253786 1.96057 | 2935.78 2582.41
54.1667 35.6038 | 0.21347 -1.12699 | -10416.4 10793.3
54.5715 35.328 | -1.85917 -1.07997 | -5683.48 -2589.55
54.98 35.0614 | -1.24787 0.17929 | 12438.1 -9123.9
55.4076 34.8063 | -0.953926 -1.97129 | 3811.46 6568.16
55.8535 34.5787 | -1.68036 -1.72199 | 6306.95 -2592.13
56.3103 34.3634 | -1.3089 -4.15916 | -9742.65 -8484.85
56.7628 34.1463 | 0.181787 -0.46584 | -4963.47 833.807
57.2222 33.9526 | -0.751674 4.34376 | 10528.2 3881.23
57.7047 33.8104 | 0.978393 2.32827 | -2946.36 3553.17
58.1985 33.7269 | 2.93212 2.87712 | -5403.29 5789.03
58.6945 33.6965 | -0.340996 0.591765 | 1842.09 -2629.68
59.1914 33.6905 | -1.0667 -2.03683 | -6474.85 -9164.87
59.6851 33.6892 | 0.503868 0.428586 | 7524.26 232.207
60.1836 33.7097 | 0.35097 1.36605 | 6970.83 4634.03
60.6842 33.7674 | -1.46829 -0.617711 | -7677.67 283.866
61.1748 33.8599 | -0.148993 -0.387636 | -2680.2 -1189.76
61.6563 33.98 | 1.13287 -0.323866 | -1277.57 -6320.06
62.1298 34.1221 | 0.817789 -2.5981 | 3965.55 8901.01
62.5944 34.3026 | 1.20879 -1.50494 | 436.114 -4390.7
63.0491 34.5064 | -1.05371 2.05216 | -1025.14 122.722
63.4913 34.7344 | -1.37149 1.69229 | 1109.41 -1710.29
63.921 34.9856 | 0.49838 0.460257 | -947.66 5230.44
64.3345 35.2652 | -0.905872 0.262768 | 1081.3 444.995
64.7382 35.5608 | 1.65143 0.20714 | 749.131 -2106.26


47.8225 61.9004 | -1.73741 -1.00699 | 13475.7 -3189.44
48.2745 61.6616 | -0.452032 -3.44649 | -15450.2 -4171
48.7287 61.447 | 1.43839 3.6791 | 754.922 9645.8
49.1991 61.283 | -1.66148 -1.6426 | -4154.52 6819.44
49.6794 61.1642 | -0.30982 0.568952 | 4883.18 -12677.2
50.1684 61.06 | -0.329025 4.41681 | 5788.84 4587.54
50.6675 60.9845 | 1.38198 -1.04644 | 5936.46 -4432.73
51.1736 60.9304 | 0.380224 -1.32218 | -10429.5 3569.49
51.6757 60.9057 | -1.23432 -5.76905 | 2660.23 2255.81
52.1799 60.9064 | 1.34229 3.38786 | 6704.34 -508.152
52.6885 60.9204 | 2.77255 -2.995 | 3018.13 -4657.58
53.1969 60.938 | 1.23033 -0.795122 | -26463.9 929.088
53.6875 60.9668 | 1.54805 -0.31546 | 4552.39 -2819.78
54.1796 61.0075 | -0.288571 -2.46241 | 20524.7 3843.46
54.6825 61.0728 | -0.747458 -1.06392 | -5965.55 4031.92
55.1775 61.1652 | -0.964391 -2.10654 | -20651.5 -4208.31
55.6554 61.2695 | -2.56875 -4.10265 | 3722.84 -6305.09
56.1342 61.3758 | -0.44694 -2.92531 | 15791.7 15853.4
56.6223 61.5003 | -0.623911 -2.93043 | 1502.22 -8902.75
57.1161 61.6079 | 0.744178 -4.53915 | -783.955 -3810.87
57.6126 61.6998 | -2.73966 -1.74857 | 636.487 13281.5
58.1104 61.7923 | -2.64388 0.604364 | -1446.86 -14108.1
58.61 61.8493 | -1.83604 1.03943 | -11026.4 9160.14
59.1034 61.8891 | -2.51674 -0.338445 | -4700.44 -8482.55
59.595 61.8907 | -2.87822 -1.02602 | 13799 2954.42
60.0939 61.8683 | -1.30506 2.31826 | -10177.3 154.237
60.5859 61.8252 | -4.60433 -2.35268 | 459.212 5048.07
61.0764 61.7671 | 0.0598957 1.2859 | 8899.28 199.741
61.5692 61.68 | 3.96096 4.34984 | 3546.48 -7003.07
62.0555 61.5467 | -1.31522 -1.58404 | -5633.25 -3384.07
62.5264 61.3757 | 0.214179 -0.138258 | -1846.58 18634.4
62.9858 61.1926 | 4.42416 2.60095 | -4284.18 -8053.38
63.42 60.9593 | -3.57527 0.567642 | 2896.86 -78.2681
63.8254 60.6763 | -3.72081 -3.4931 | -9812.21 -14970.7
64.1943 60.3448 | -1.80807 -3.27168 | 15919.1 23919.3
64.5685 60.0219 | -0.0570108 0.407972 | 352.486 -6019.77
64.9226 59.672 | 0.685915 -2.76319 | -1105.46 -16149.4
65.2384 59.2776 | -4.53041 -2.44888 | -5146.1 3120.38
65.5227 58.863 | 2.749 2.1078 | 2939.44 9610.92
65.7975 58.4467 | -1.9116 -5.3029 | 1940.44 -8881.25
66.0652 58.0204 | 0.458564 -2.34001 | -5638.2 1427.32
66.3305 57.596 | -0.399175 2.45724 | 7662.34 11017.6
66.6144 57.1894 | 2.95125 2.20559 | -814.424 7667.44
66.8966 56.7877 | 2.15936 -1.95012 | -15701 -15019.5
67.1491 56.3629 | -2.81166 -2.64656 | 13903.3 -1526.44
67.4159 55.937 | 2.62443 -0.313953 | 8222.85 -13606.5
67.7022 55.5108 | 1.61601 -0.993265 | -8736.05 7053.99
68.0041 55.1033 | -0.587146 -0.175501 | 1454.77 9300.65
68.3374 54.7281 | -2.88225 -0.895184 | 3293.34 -1951.63
68.6992 54.3792 | -4.53708 -2.99608 | -12564.4 3420.49
69.0758 54.0561 | 4.10044 4.43712 | 14396.2 -765.613
69.4845 53.7615 | -0.0358846 -2.19915 | 321.256 -9181.1
69.9092 53.4823 | -0.411463 -1.28699 | -2086.59 4720.17
70.3474 53.2313 | 1.95552 4.64426 | -9835.26 -3275.39
70.7935 53.0095 | -0.0482886 0.56278 | -9903.1 15633.3
71.2548 52.8445 | -0.122506 -3.63358 | 30633.3 -6210.12
71.7464 52.7126 | 0.741698 -2.8823 | -9173.52 -12773.3
72.2373 52.5906 | 4.14771 1.27499 | -19997.6 13592.6
72.7207 52.5068 | 3.48668 -0.444377 | 3697.94 -776.979
73.2086 52.4474 | 2.83928 -2.44283 | 7976.94 -10176
73.7038 52.4001 | 3.1661 -3.02885 | -1452.73 4341.34
74.1992 52.3892 | 1.52161 0.435905 | -13994.5 6080.41
74.6855 52.4201 | 5.83181 -2.24695 | 10903 -7023.65
75.1771 52.4703 | 6.25573 -7.15136 | 11495.9 7090.01
75.6737 52.5465 | -0.247854 1.29519 | -11902.8 -1574.59
76.1622 52.6301 | -0.703796 -2.36841 | 2774.3 -11893.9
76.651 52.7043 | -0.162796 -0.225287 | -9561.41 11526.4
77.1326 52.7998 | -0.880999 -2.66594 | 15563.2 435.786
77.6246 52.897 | 0.434862 -3.87077 | 7469.32 8395.25
78.1232 52.983 | -1.05128 -1.25765 | -26159.8 -13830.7
78.611 53.0146 | -0.95694 -0.00985983 | 9400.7 706.656
79.1053 52.9973 | 0.472642 2.719 | 15689.1 -3253.55
79.6083 52.9367 | 1.14052 -1.2472 | 25.5751 4350.18
80.1081 52.8483 | 3.00555 1.89248 | -7765.78 6781.81
80.5958 52.7295 | 2.2078 -2.27501 | 3190.7 -12333.4
81.0703 52.5547 | -0.619495 -0.0158362 | -1330.16 -237.313
81.5301 52.3428 | 0.44398 -1.09011 | 7319.74 3932.07
81.9836 52.1102 | -1.11583 -1.34256 | -249.915 -5435.14
82.4222 51.8513 | 1.76605 1.6814 | -18178 13128.8
82.8365 51.5826 | 1.75775 0.948037 | 9529.47 16030.6
83.2386 51.3009 | -0.196062 1.36209 | -7198.06 -28351.8
83.5896 50.9476 | 2.7193 3.96171 | -2998.24 12288.5
83.9019 50.5656 | 3.51614 4.72061 | 14301.8 -2047.31
84.193 50.1605 | 3.49221 -0.521367 | -17426.3 -5161.79
84.438 49.7302 | -1.9431 0.0846869 | 14486 23553
84.6765 49.3052 | 1.54659 0.132681 | -11310.1 -26490.1
84.8755 48.8491 | 1.25142 -2.06053 | 2567.21 13999.2
85.068 48.3957 | 0.025625 0.544992 | 10610 -6276.24
85.2708 47.9398 | -2.46806 -2.37484 | -7004.91 -9067.79
85.4681 47.4775 | -5.12901 -0.253713 | 1324.96 13805.6
85.6781 47.0285 | -4.23855 0.262968 | 11923.4 -2459.61
85.9025 46.5829 | -1.20469 -2.61096 | -21022.1 -2625.02
86.1005 46.129 | -2.21224 -4.16379 | 6173.68 1830.56
86.3097 45.6789 | -1.64218 2.68915 | 8222.52 -8909.42
86.5442 45.2341 | 1.85466 3.75801 | -6893.23 11528.6
86.7958 44.809 | 3.91088 -4.03715 | -2305.43 10426.8
87.066 44.4022 | 3.78422 -0.766325 | 6343.41 -22029.9
87.3524 43.9887 | 1.37814 2.10483 | 8232.06 -4155.11
87.6601 43.5831 | -0.719304 -0.139017 | -14455.6 10604.1
87.9752 43.1965 | 1.24928 -1.11296 | 4924.33 -1055.97


-38.0197 -40.4217 | 0.807466 -5.1275 | -1633.28 2017.01
-37.522 -40.3962 | 2.19654 -3.74608 | -1039.55 -6803.87
-37.0272 -40.3424 | 1.18974 -3.92178 | 2903.27 8588.84
-36.5365 -40.2418 | 2.04029 -1.95097 | 3884.33 -1289.54
-36.0503 -40.1091 | 1.28357 -1.22538 | 1823.59 -3382.22
-35.571 -39.951 | 0.376348 -3.05304 | -5633.99 7286.03
-35.1058 -39.7602 | -0.688702 -2.61493 | 1010.34 -7309.29
-34.6455 -39.5602 | -2.41092 -2.47468 | 6819 470.562
-34.187 -39.3462 | -1.33067 -1.53843 | -4330.78 7069.36
-33.7404 -39.1092 | -0.87178 1.43579 | -1343.84 -9882.49
-33.3002 -38.8686 | 0.448674 1.44553 | -1029.96 5159.93
-32.8683 -38.6118 | 2.259 0.680628 | 5621.54 -2733.12
-32.44 -38.3447 | 1.26478 0.83431 | -3416.4 4199.45
-32.0258 -38.0582 | -0.445654 1.27417 | -8392.48 -3516.97
-31.626 -37.7618 | -2.99749 -0.27808 | 2420.64 262.304
-31.2263 -37.4644 | -5.3322 -0.301509 | 5050.34 -4105.3
-30.8205 -37.1746 | -5.3145 1.59025 | -10215.4 3014.54
-30.4211 -36.8834 | -2.50467 0.711571 | 1979.56 -3233.74
-30.014 -36.6041 | 0.476669 1.60727 | 1796.42 -190.441
-29.5958 -36.3382 | 0.447261 0.822874 | 4848.18 7878.63
-29.1645 -36.0816 | -1.21088 -1.44032 | 5394.93 -2369.63
-28.7168 -35.8487 | -1.4282 0.31295 | -6179.33 -2440.91
-28.2619 -35.6391 | 0.0269259 0.574004 | 867.698 4423.52
-27.7975 -35.4492 | 1.41286 -1.67006 | 388.196 -5858.25
-27.3226 -35.2919 | -0.318097 0.102226 | -5496.54 4753.1
-26.8432 -35.1579 | -0.722345 1.85998 | 2407.31 1505.82
-26.3539 -35.0598 | -0.379502 1.78465 | 1535.95 -8126.15
-25.8564 -35.0142 | -0.262777 3.36584 | 631.879 5519.24
-25.3559 -35.0038 | 0.27237 0.122808 | 754.813 -3970.98
-24.8556 -35.0321 | -1.23612 0.1546 | -1450.33 1219.85
-24.3586 -35.0863 | -1.23458 0.804943 | -1247.98 7234.79
-23.8654 -35.1573 | 0.768707 -1.37953 | -898.317 -2355.05
-23.3789 -35.2636 | 1.47024 1.13597 | 2877.93 -3152.88
-22.9009 -35.4126 | -0.0920687 1.30428 | 5096.74 305.19
-22.4338 -35.6014 | -1.55624 -0.43786 | -5859.08 -5193.75
-21.9885 -35.832 | -0.330911 -0.58329 | -6326.24 2558.7
-21.5594 -36.0828 | -0.923374 -0.859299 | 3116.86 4400.43
-21.1299 -36.3339 | -1.49549 -0.137706 | 7724.82 -5664.36
-20.6929 -36.585 | 1.48353 1.59217 | 1866.42 4410.87
-20.2498 -36.8256 | 1.40569 0.826124 | -5260.72 3905.64
-19.8087 -37.0626 | 1.50267 2.0411 | 2620.99 -9240.75
-19.3692 -37.3116 | 1.73643 1.84121 | 6035.47 1300.21
-18.9254 -37.5604 | 0.793021 -1.99061 | -3534.29 -1812.01
-18.4833 -37.8088 | 2.3322 -2.05577 | -4033.46 5422.46
-18.0409 -38.0464 | 1.72764 -1.72829 | -4406.22 -1699.76
-17.597 -38.2752 | 0.077737 -2.17318 | 134.077 -2048.03
-17.1438 -38.4846 | -0.153567 -0.802932 | 1413.05 6507.08
-16.6756 -38.6559 | -1.14599 -0.928399 | -90.0752 949.625
-16.1968 -38.7952 | -1.73042 2.12561 | 3210.99 -3682.14
-15.7102 -38.914 | -3.56917 3.50699 | -4317.91 -964.134
-15.2221 -39.0123 | -3.1151 -1.54753 | -5085.38 997.128
-14.7333 -39.0846 | 0.304749 -0.731908 | 1873.61 -2450.75
-14.2407 -39.1279 | 1.52278 1.43142 | -2345.49 915.366
-13.7483 -39.1315 | 1.18393 0.227569 | -4155.09 1799.13
-13.2602 -39.0907 | 1.13515 -0.606528 | 4094.14 -719.609
-12.7738 -39.0125 | 1.61112 0.720934 | 4295.42 108.316
-12.2905 -38.9024 | 0.0831608 1.43298 | -2008.28 -2299.06
-11.8154 -38.7662 | -0.702621 1.10846 | -4367.37 473.32
-11.3506 -38.604 | 0.20114 0.430367 | 6256.86 2873.78
-10.8869 -38.4216 | 0.402329 0.0435205 | 13429.9 2259.24
-10.4168 -38.228 | -0.856181 2.51962 | 1693.37 1006.51
-9.94794 -38.0265 | 0.195768 2.32304 | -8027.48 -6440.57
-9.48774 -37.822 | 1.9672 0.990833 | -5056.21 5729.52
-9.03629 -37.6043 | 0.840891 1.73412 | 3725.85 -350.097
-8.5823 -37.3901 | -2.32873 1.65551 | -3912.03 -7276.02
-8.12602 -37.193 | -3.84783 0.538914 | -7282.25 -308.517
-7.67055 -37.0061 | -2.07071 -0.82391 | 5449.25 2236.72
-7.2075 -36.8279 | 0.562733 -1.14564 | 3578.33 3140.28
-6.7365 -36.66 | 2.0395 -0.0443991 | 334.219 2526.83
-6.25752 -36.5111 | 1.8813 -0.901632 | 3522.66 -6478
-5.76702 -36.3981 | 0.41898 -1.14679 | 2131.72 2816.95
-5.2693 -36.3108 | 0.597676 1.41533 | -2191.24 3340.56
-4.76916 -36.249 | 0.83985 1.65922 | -4105.71 -6762.04
-4.2689 -36.2268 | -0.545845 0.283455 | 1816.48 5437.97
-3.76746 -36.2326 | -3.18264 -0.323901 | 474.315 3448.68
-3.26826 -36.2763 | -2.23098 1.59918 | -4262.03 -9576.06
-2.78057 -36.3808 | 1.41099 3.11141 | -2271.91 4725.32
-2.3063 -36.5279 | 2.55629 1.74046 | 1626.34 2699.32
-1.84514 -36.7149 | 2.88774 0.08299 | 6702.47 -7593.14
-1.39923 -36.9498 | 3.15579 1.88915 | 2620.11 5284.42
-0.974 -37.2207 | 2.5999 2.34245 | -5282.81 1096.8
-0.58494 -37.5363 | 0.924966 1.16693 | -2454.11 -11121.1
-0.237918 -37.9021 | 0.301845 0.617443 | -412.946 5553.9
0.0814805 -38.289 | 1.3581 0.829053 | 3146.71 7626.41
0.385038 -38.6848 | 0.813481 0.702018 | -6379.74 -7225.99
0.665297 -39.0992 | -0.658402 -0.135733 | 6264.16 -319.439
0.944295 -39.5179 | -1.0148 -0.199799 | 3709.17 -733.155
1.2265 -39.936 | -0.428251 0.780903 | -6980.44 5714.25
1.50483 -40.3493 | 1.03485 0.396092 | 963.968 6478.71
1.78649 -40.756 | 1.36498 1.19046 | 197.993 -5959.36
2.06624 -41.1677 | -1.94094 -0.536361 | 584.39 -2428.69
2.34521 -41.5827 | -1.03287 -0.864616 | 664.65 -1381.91
2.62741 -41.9971 | 1.91748 0.722279 | -2630.03 -264.547
2.91682 -42.4054 | 1.86265 -0.0811191 | 2173.12 3130.71
3.2255 -42.7979 | -0.615021 -0.277076 | -5314.84 -4201.2
3.55348 -43.1735 | -1.23417 0.523582 | 4468.31 6328.45
3.91869 -43.5114 | -1.23489 0.454675 | -107.295 -2907.85
4.31587 -43.8123 | -1.65595 0.867897 | -1678.58 2070.86
4.74111 -44.0687 | -1.70042 -0.635206 | -213.113 4385.74
5.18953 -44.2784 | -1.50039 -2.20552 | 2600.67 -6199.8


-24.3315 92.3079 | -2.42556 0.134527 | -2423.66 1677.22
-24.0432 91.9015 | -0.667941 -0.370882 | 4769.11 -3550.47
-23.7682 91.4812 | 1.03809 -0.238371 | 2738.37 -1004.07
-23.508 91.0494 | 0.757408 -1.37182 | -6842.35 -511.808
-23.2716 90.6066 | 1.25072 -1.51425 | 850.616 3711.18
-23.0443 90.1622 | 1.06789 -1.4027 | 2730.75 4274.74
-22.8197 89.7196 | -2.51024 -2.45761 | -6474.78 2919.06
-22.608 89.2762 | -2.70282 -0.77809 | -806.9 5864.2
-22.401 88.8349 | 1.81877 1.39257 | -2260.84 -6764.41
-22.194 88.3893 | 0.631847 0.315511 | 6711.33 -5979.39
-21.9667 87.9467 | 0.360199 0.322196 | -201.385 -44.2094
-21.716 87.5161 | 2.64466 1.09772 | -2513.56 617.43
-21.4379 87.1046 | 2.8885 0.674913 | 468.037 2552
-21.1236 86.7225 | 0.0909446 -0.178687 | -177.928 4780.3
-20.7734 86.3757 | -1.72388 0.0917596 | 2756.1 -3618.75
-20.3943 86.055 | -3.8686 -2.28715 | 2840.81 -5255.76
-19.9943 85.7533 | -1.97103 -0.174381 | 1971.89 591.376
-19.5781 85.4719 | -0.0963035 1.80449 | -4653.01 -1862.55
-19.154 85.2057 | -1.0147 -0.689263 | 712.387 317.097
-18.7177 84.9604 | -0.866819 -1.14105 | -368.272 1371.67
-18.2689 84.7405 | 0.126135 1.10887 | -2383.61 -4699.83
-17.809 84.5462 | 0.745193 0.71706 | 723.044 5869.78
-17.3336 84.3969 | 0.277164 4.02731 | 2949.45 3142.64
-16.8463 84.2895 | -0.857351 5.42697 | -6295.57 -2758.94
-16.3585 84.2055 | -2.96409 0.972306 | -3525.98 393.194
-15.8701 84.1388 | -3.37769 1.70298 | 7003.59 -2142.38
-15.3749 84.0823 | -2.1971 2.70957 | 7109.83 -2323.63
-14.8726 84.034 | -1.45691 1.54983 | 2597 -636.514
-14.3665 83.9986 | -0.792822 0.607539 | -905.866 5840.78
-13.8599 83.9819 | -0.428393 3.53394 | -2088.86 -3068.91
-13.3546 83.9676 | -1.62556 1.68168 | 2849.03 -2498.34
-12.8484 83.9515 | 0.0721055 -0.749964 | -6353.53 6013.78
-12.3472 83.9392 | 2.4145 -0.459153 | -6874.22 -2669.4
-11.8515 83.9131 | 2.35149 -1.15696 | 2932.94 -3468.14
-11.3554 83.8671 | 1.47976 -0.0398181 | 6146.82 2032.99
-10.8566 83.809 | 0.862681 0.513903 | -3524.02 467.491
-10.3623 83.7372 | 1.74114 3.82346 | -7975.61 2236.59
-9.87624 83.6498 | 3.62958 2.13901 | 3377.87 502.747
-9.39283 83.5409 | 2.21459 -1.80983 | 4408.59 -2352.8
-8.91392 83.4018 | 0.230882 0.338033 | -4744.53 603.18
-8.44722 83.2318 | -2.41894 -0.285182 | 2982.91 -3210.92
-7.98905 83.0318 | -2.16445 -1.28671 | 9255.58 2038.66
-7.53465 82.8106 | -0.630203 -2.26944 | -342.825 2383.98
-7.09649 82.5602 | -0.670802 -1.73125 | -7065.86 -2884.63
-6.69042 82.2659 | -0.168975 1.09866 | 326.023 -2422.7
-6.31602 81.9317 | 1.00479 1.06901 | -2865.92 2048.17
-5.97194 81.5697 | 0.38123 -0.148186 | -925.087 2289.7
-5.6506 81.1903 | 0.685456 -0.0905501 | 2600.83 4092.83
-5.34482 80.8006 | 0.139918 0.757823 | -3253.99 1018.02
-5.06142 80.3976 | -1.16459 0.123656 | -2129.04 3793.93
-4.7994 79.9844 | -2.70748 -1.4999 | 2051.58 1213.57
-4.55488 79.5611 | 1.09246 -0.0559516 | 511.567 -511.1
-4.33126 79.1252 | 2.75628 0.198323 | 4283.52 -5313.45
-4.12984 78.6736 | 0.000618497 -0.822464 | -4837.09 -1074.03
-3.95924 78.2087 | -3.6607 -1.60725 | -1595.94 -4177.71
-3.8058 77.7351 | -0.774561 0.168048 | 7749.57 1734.73
-3.64496 77.2632 | 1.45576 1.17911 | -6202.33 678.37
-3.48214 76.7936 | 1.48178 -0.570013 | 4885.75 108.836
-3.30004 76.3301 | 0.120018 -0.242849 | 1685.29 -1331.14
-3.10005 75.8725 | 0.175013 1.93138 | -7590.26 -2252.3
-2.88863 75.421 | 2.55008 2.92445 | 6748.14 5413.94
-2.64411 74.9886 | 1.4848 1.2373 | -4062.22 2558.73
