10.662 5.14384 | 0.597947 -5.88487 | 1820.9 1074.33
-16.0353 -17.1455 | -0.44945 1.04093 | 3803.97 -913.456
-15.5403 -17.0533 | 1.49134 0.0341776 | -7922.17 -8833.01
-15.0537 -16.9497 | 4.37491 1.41739 | 1301.61 3159.01
-14.5754 -16.8105 | 1.45722 -1.18772 | 3779.35 9503.65
-14.1088 -16.6245 | -0.897414 -2.39889 | -7431.2 1936.22
-13.6558 -16.4136 | -0.756166 -1.46535 | 10330.3 -9169.13
-13.1964 -16.2108 | -0.14886 -0.267711 | -7158.23 1954.1
-12.742 -16.0083 | -2.3078 -0.555913 | -11711.7 -527.382
-12.2925 -15.8139 | -2.06301 -3.07701 | 6618.92 -5799.76
-11.8298 -15.6457 | 0.297584 -0.394454 | 7450.45 8666.78
-11.3537 -15.4929 | 2.31845 0.0597446 | 3921.78 -1964.12
-10.8657 -15.3692 | 1.55763 -3.11605 | -595.557 -1169.25
-10.3704 -15.2767 | -2.11758 3.76765 | 597.314 711.083
-9.86952 -15.2137 | -2.18782 4.64846 | 5268.48 -1508.6
-9.36272 -15.1812 | -0.665899 -0.0788224 | -6023.51 2031.69
-8.85909 -15.174 | -0.311777 0.964501 | -5444.07 6229.72
-8.36031 -15.1958 | 1.17682 0.23777 | -48.6279 -16190.1
-7.86619 -15.275 | 1.62609 -1.60695 | 5532.94 8442
-7.37137 -15.3754 | 0.0325233 -2.84603 | 12586.2 -2959.26
-6.87271 -15.4986 | -0.83612 -1.15546 | -6184.06 1681.63
-6.38349 -15.6422 | -2.11504 -0.366751 | -5970.55 8800.76
-5.90712 -15.8072 | -0.495449 0.158061 | 2838.5 -11198.3
-5.44754 -16.0229 | -0.883782 -1.81748 | -789.621 -1869.28
-5.00917 -16.2806 | -3.54781 -4.52403 | 5553.3 7054.75
-4.59005 -16.5677 | -1.60774 0.490579 | -13844.9 -5352.19
-4.21294 -16.8994 | -1.50014 2.03134 | -1202.02 4804.59
-3.86436 -17.2565 | -1.97581 0.346443 | 5408.23 880.903
-3.53351 -17.6315 | 1.93265 0.368089 | -5731.14 1749.4
-3.22733 -18.024 | 3.78051 -0.126247 | -624.206 -10889.2
-2.935 -18.4335 | 1.73487 1.90679 | 10735.8 5863.66
-2.62926 -18.8341 | -2.25654 -1.92788 | -2496.37 11099.6
-2.32255 -19.2261 | 1.97755 -1.77521 | -8890.2 -10250.2
-2.03307 -19.6334 | -1.13909 -1.07263 | 11951.8 -2832.22
-1.73867 -20.045 | -2.74713 -2.70803 | -3109.39 813.237
-1.44982 -20.4597 | 2.73879 -4.07812 | -1091.17 122.372
-1.16647 -20.877 | 1.68382 -0.0596074 | -733.674 1567.65
-0.88638 -21.2947 | -1.54219 1.95165 | -3802.48 -1274.04
-0.607897 -21.712 | 3.04382 3.51359 | -2086.71 1369.4
-0.317374 -22.1188 | 6.72223 1.80359 | 2999.38 2726.03
0.00201968 -22.5034 | 5.04327 1.50888 | 9161.14 -985.503
0.354059 -22.864 | 0.281528 1.00769 | -11413.8 -897.773
0.716823 -23.2071 | 0.636138 -3.02045 | 150.448 1635.64
1.10077 -23.5239 | 1.79227 -4.75481 | 1203.92 2572.73
1.50927 -23.8071 | 0.0757264 -0.0805492 | -2737.75 -1855.41
1.93744 -24.0593 | -1.70516 -1.09046 | 5704.56 -4922.7
2.38996 -24.2761 | 0.535519 0.381094 | 1585.39 5.48718
2.86407 -24.443 | -0.413858 2.01071 | -2071.21 7797.97
3.35203 -24.5469 | -1.38321 3.00258 | -10148.5 635.88
3.84035 -24.6035 | -1.09837 3.36628 | -1497.36 -1923.25
4.32943 -24.6293 | -0.179543 -2.27949 | -89.4207 -5951.5
4.82005 -24.6349 | 0.273343 -1.62796 | 10878.1 4333.93
5.31698 -24.6093 | -0.96443 -1.56372 | -5958.37 1014.87
5.80912 -24.56 | -0.855374 -5.66942 | -4759.5 -2886.11
6.2986 -24.5017 | 1.90855 -3.84849 | 21016.2 351.57
6.80097 -24.4378 | 3.37754 2.79163 | -4751.52 623.715
7.30113 -24.3672 | 3.7299 -0.0946842 | -2219.92 -3308.86
7.79777 -24.2926 | 0.61513 -2.42803 | -8504.37 4960.65
8.28685 -24.2052 | 0.494081 -1.79468 | 1835.21 2622.47
8.7772 -24.1194 | 0.107087 -0.610415 | 8178.63 -15743.9
9.27419 -24.0595 | -1.02675 -1.04696 | -14520 11964.5
9.76137 -23.9851 | 0.87406 -3.5377 | 4205.9 -2422.59
10.25 -23.9079 | 2.07247 -2.01159 | 5628.06 4733.4
10.7423 -23.8289 | 0.518793 0.550221 | -8262.96 1040.72
11.2323 -23.7655 | 0.521309 -4.22313 | 5223.31 -6617.48
11.7284 -23.7409 | -0.46275 -1.90792 | 962.369 3541.1
12.2262 -23.7497 | -0.899355 -2.23151 | 1274.56 2073.33
12.7225 -23.7991 | -0.082456 -2.79393 | -1486.6 -8926.55
13.2105 -23.9032 | -0.929653 0.733742 | -1316.46 1737.42
13.6907 -24.0392 | -0.314619 0.420946 | 11067.6 6319.3
14.1719 -24.1918 | -0.559138 1.38036 | -7713.5 -6764.59
14.6404 -24.3765 | -1.02729 3.72054 | 12778 2309.99
15.1084 -24.5809 | -1.10645 1.6053 | 2490.75 1441.65
15.5633 -24.8133 | -0.283964 -2.6735 | -22249.1 -706.028
15.9806 -25.0872 | 0.391785 -3.93247 | 12508.6 -1911.14
16.3835 -25.3916 | 0.691387 -0.349328 | -5455.08 3390.84


-44.2805 34.7516 | -0.792831 2.00959 | -840.84 -1353.8
-43.796 34.6323 | 2.03507 2.76086 | 939.223 10188.6
-43.3202 34.4881 | -0.0260105 -3.68068 | -7697.83 -10511.3
-42.8689 34.2865 | -0.24804 -0.154505 | 2759.97 3408.6
-42.4373 34.0441 | 0.390425 0.289294 | -12.7578 1306.12
-42.0277 33.765 | 2.14013 -0.693141 | 3544.2 -8433.98
-41.6384 33.448 | 3.30344 -3.08279 | 6887.54 -2255.81
-41.2596 33.1102 | 0.789111 -1.71105 | 1374.39 4005.31
-40.8912 32.7626 | -2.31843 -3.9686 | -5511.88 4360.15
-40.5406 32.4033 | -1.08938 -4.13613 | 2377.03 -2808.93
-40.2071 32.0258 | 0.197452 -3.2906 | 4412.63 1693.01
-39.8951 31.6296 | 2.37116 -0.679938 | -10887 -1092.43
-39.6261 31.2071 | 0.276111 -2.62225 | 3891.99 -825.171
-39.3864 30.766 | 0.401863 -2.61502 | 170.609 1064.07
-39.1746 30.3116 | 2.38116 -0.994146 | -2376.79 2233.75
-38.9908 29.8473 | 0.0296411 -0.883814 | 3591.33 134.241
-38.8287 29.3743 | -0.848706 0.570519 | -5999.86 -3575.37
-38.6945 28.8904 | 0.243609 1.58103 | 3501.13 -5152.09
-38.5683 28.3989 | -1.12657 0.861758 | 11130.4 -5088.3
-38.4385 27.9027 | -1.14608 -0.848248 | -13962.5 1709.19
-38.3323 27.4036 | 1.34568 0.458682 | 1316.75 2562.35
-38.2257 26.9055 | -2.1754 0.572209 | 4403.12 -8821.64
-38.1008 26.4066 | -0.606752 -0.720969 | 39.3976 12347.2
-37.952 25.9229 | -0.00812336 -1.31283 | -5216.72 5615.52
-37.7817 25.4525 | -1.341 -2.75054 | -2018.55 -4904.39
-37.5783 24.9945 | 1.91467 1.14235 | 4201.21 6790.33
-37.3224 24.5665 | 0.718906 0.619969 | 5795.48 -381.555
-37.017 24.1684 | 0.014819 2.18776 | -5690.74 -9959.62
-36.6818 23.7906 | 2.24882 3.41192 | 5742.4 6715.79
-36.3053 23.4534 | 2.37358 0.67958 | 1564.73 -7481.22
-35.8972 23.1502 | 0.787897 -0.454839 | -5487.41 11450.2
-35.4644 22.8981 | 2.08976 1.74621 | -7552.46 -1697.81
-35.0162 22.6849 | 1.04586 -0.755964 | 6522.55 -1861.25
-34.5473 22.5128 | -0.124061 -2.98305 | -3867.13 3098.71
-34.067 22.385 | -0.287334 -2.82049 | 1697.35 -2895.24
-33.5791 22.2934 | 0.71828 -1.59729 | -14272.4 3734.69
-33.0959 22.2399 | 1.03287 0.973799 | -3524.84 -1635.26
-32.6127 22.2139 | 1.58404 2.88118 | 13451.8 1651.32
-32.119 22.2092 | -1.93045 -1.72274 | 8369.9 -2075.94
-31.618 22.2099 | -1.9746 -4.58737 | -1098.25 -2156.72
-31.1162 22.2071 | 0.824173 0.572738 | 4210.16 -7536.02
-30.612 22.2 | 1.2006 -0.22695 | -7037.81 10461
-30.1125 22.2177 | 1.43331 -0.0563723 | 125.561 1176.06
-29.6138 22.2472 | 2.25328 0.220808 | -33.6601 -5131.27
-29.1133 22.2709 | 0.677078 -2.11628 | 14306.6 -727.634
-28.6021 22.2919 | 1.10299 -3.44945 | 6148.86 8755.45
-28.0867 22.3178 | -0.0652519 0.645377 | -14302.1 -6296.97
-27.5799 22.3231 | 1.39836 -0.442829 | -1082.34 603.394
-27.0761 22.3052 | -0.440447 -2.17337 | -2319.94 818.121
-26.576 22.258 | -2.21 2.43075 | 2563.27 -5757.51
-26.0797 22.1727 | 0.512576 0.976565 | -2381.42 7392.51
-25.5926 22.0624 | 0.42692 -4.25154 | -17075.2 577.69
-25.1266 21.9151 | -0.0469057 -3.55984 | 9979.58 -431.973
-24.6677 21.73 | 0.4318 0.276629 | 11945.7 -6131.61
-24.2182 21.5017 | 0.258584 2.0061 | -7806.2 -992.811
-23.794 21.2356 | 1.9419 1.67754 | -3401.94 9282.72
-23.3904 20.9483 | 2.12914 1.58104 | 2318.84 -4281.7
-23.0059 20.6313 | 1.36576 2.38886 | 8277.12 -1448.41
-22.6385 20.287 | 0.945122 0.220864 | -2286.53 -4636.45
-22.3035 19.9105 | 2.4269 2.29195 | -10893.7 8013.61
-22.0063 19.5155 | 4.38476 2.46816 | 2427.79 11407
-21.7308 19.1125 | 2.07703 -0.573318 | 2151.91 -7605.95
-21.4834 18.6867 | 1.17856 -0.066124 | -6607.88 -5411.31
-21.268 18.2416 | 2.76545 -0.317131 | 6103.33 2317.95
-21.0549 17.7945 | -2.28112 -1.6664 | 5042.44 -34.9215
-20.8363 17.3493 | -3.59692 1.82889 | -4300.42 9250.86
-20.6234 16.9084 | 0.569233 4.59722 | -1247.99 -5178.93
-20.4209 16.4603 | -0.997578 1.84337 | 3281.73 -3250.96
-20.2245 16.0066 | -0.159962 0.464028 | -4527.08 4918.67
-20.0379 15.5529 | -2.49198 -1.53728 | -1002.07 -530.745
-19.8521 15.0986 | -0.0255653 -0.474895 | 2678.23 -5428.36
-19.6537 14.6446 | -2.51583 -0.62117 | 4140.49 -3970.44
-19.4338 14.1968 | -0.406131 -0.436676 | -6226.72 8351.71
-19.1954 13.7651 | 0.317951 1.56568 | -3409.12 -8959.39
-18.9287 13.346 | -2.48866 0.486098 | 15068.5 -515.587
-18.6051 12.9608 | 1.84915 3.02818 | -4900.07 1869.23
-18.2433 12.6136 | 0.912328 2.32145 | 781.19 683.315
-17.8471 12.3051 | 0.00884833 0.512483 | 5446.38 -2244.01
-17.4211 12.0316 | 4.75494 3.69576 | -2902.35 -2818.97
-16.9776 11.7893 | 0.0964927 -1.01332 | -4874.16 4458.02
-16.5192 11.5868 | 0.0658871 -2.61377 | -358.381 427.306
-16.0456 11.4235 | 1.37956 0.170572 | 10765.3 3526.05
-15.555 11.2971 | 0.842965 -0.84521 | -6378.57 -4543.45
-15.0646 11.1844 | 0.654158 0.27176 | -9693.54 -435.711
-14.5782 11.0823 | 2.28414 -1.96013 | 9263.94 691.96
-14.0847 10.9946 | 4.36745 1.17241 | -11171.2 -4841.03
-13.5939 10.9189 | 4.77573 1.7249 | 13672 9478.56
-13.0902 10.8749 | 0.743672 -1.46112 | 12427.2 -7987.03
-12.5772 10.8405 | 1.61475 -1.6903 | -14049.4 2875.82
-12.073 10.8223 | 3.89008 -0.181957 | -12149.7 -646.924
-11.5781 10.8177 | 2.50396 -2.85354 | 1774.82 -2216.15
-11.083 10.8276 | 0.389087 -0.954372 | 6576.65 4739.94
-10.5837 10.8614 | 1.10687 -2.5923 | 5037.52 953.395
-10.0812 10.9098 | 1.98684 -2.63772 | -1822.37 -1471.77
-9.57948 10.9615 | 1.42166 -0.851582 | 2449.33 1568.21
-9.07605 11.0108 | 0.458975 0.218951 | -2573.84 1906.99
-8.57294 11.0465 | -1.17245 2.13851 | 103.403 -2257.4
-8.0686 11.0489 | -1.50256 1.90967 | 4072.2 -9106.02
-7.56353 11.0061 | -1.35562 -0.0102113 | -5577.83 7164.88
-7.06444 10.9411 | -4.06842 -4.86879 | -2413.53 55.7118


57.4574 78.2447 | 3.67559 7.70444 | 8516.27 -5500.5
57.9159 78.0278 | 3.27972 1.71464 | -16210 15277.5
58.3632 77.8133 | 1.55411 0.411697 | 21637.3 -24019.8
58.8131 77.5648 | -1.60207 -1.13909 | -1446.67 5839.47
59.2558 77.3083 | -3.39318 2.01425 | -21618.7 11150.3
59.68 77.0511 | -3.33265 0.28219 | 12348.6 -2704.04
60.1075 76.7873 | -1.98936 -1.57597 | 7360.93 -860.438
60.5313 76.5083 | -2.27136 -1.38039 | -11355.4 -7666.34
60.9309 76.1995 | -2.21734 0.536295 | 11589.2 10338.9
61.3232 75.8811 | -1.23148 0.709505 | -14791.3 1976.53
61.6789 75.5327 | -0.0237654 -1.44926 | 4453.65 -10973.7
62.0041 75.1468 | -2.04836 -1.27261 | 6448.34 2728.87
62.3055 74.7392 | -2.97894 -0.824045 | -2991.63 -2504.93
62.5701 74.3075 | -2.91929 -1.94875 | -8223.53 6368.05
62.7944 73.8611 | -0.953759 2.98752 | -5117.35 -404.25
62.9952 73.4065 | 0.340791 3.5265 | 19010.1 7655.6
63.2076 72.9581 | 1.42815 -2.06549 | -11487.1 4140.53
63.3892 72.5029 | 0.187433 -0.433569 | -1430.98 3829.38
63.5351 72.0378 | -2.00981 2.07301 | -9871.96 -12046.3
63.6453 71.5553 | 1.87764 0.916582 | 15605.8 -9131.22
63.7704 71.0658 | 1.5179 1.92812 | 7083.73 -5249.92
63.9095 70.5736 | 4.94912 1.23335 | -6438.85 3152.18
64.0414 70.0817 | 0.770677 -1.45001 | 2730.81 1836.46
64.1678 69.5899 | 2.90312 1.3514 | -9607.37 -2496.14
64.2777 69.0967 | -1.82573 1.31951 | 9805.12 24105.9
64.3957 68.6196 | 1.2084 -1.77032 | -13996.5 -14348.9
64.4941 68.133 | -0.3611 -3.12143 | 13274.9 5128.21
64.6068 67.65 | 0.311067 -2.70989 | -10377.2 -3466.9
64.7133 67.1647 | -0.631617 -3.04722 | 2625.98 -2736.14
64.8356 66.6816 | -2.73466 -0.373196 | 2711.53 9654.41
64.9855 66.2115 | -1.55307 1.58498 | -4588.83 -6854.36
65.1571 65.7456 | 0.746617 -1.53796 | 10791.8 -3472.4
65.3656 65.2911 | -2.49506 -3.32643 | -13806.3 13551.5
65.5869 64.8556 | 3.25986 -1.70419 | -2011.2 -3878.36
65.8309 64.432 | -0.817782 -2.32962 | 10882.2 -897.9
66.1131 64.0287 | 3.12639 1.29919 | -9546.9 8565.31
66.4093 63.6436 | 1.91997 0.334158 | 3884.47 -13753.6
66.7183 63.2574 | 2.01077 0.965137 | 6538.82 -2416.62
67.0447 62.8777 | 0.245038 -3.08836 | 2883.21 -4086
67.3814 62.5023 | -0.737911 -2.45218 | -7187.39 1393.67
67.7192 62.1332 | 2.97459 0.57662 | -3715.04 5435.69
68.0657 61.7785 | 3.18065 -1.31467 | -294.512 -7310.99
68.4298 61.4381 | 1.45443 1.99304 | 9036.3 8630.5
68.8274 61.1346 | 1.1841 -1.1009 | -3239.85 -9643.29
69.2425 60.8514 | 1.77356 -2.865 | 6587.54 9286.69
69.6806 60.6036 | 1.3384 -0.392356 | -8120.41 -7741.84
70.1239 60.3677 | 4.23608 -3.33205 | 14894.3 5952.54
70.5843 60.1527 | 4.01576 -3.38278 | -11343 -2732.51
71.0361 59.9338 | 2.93756 2.61504 | -9511.61 428.964
71.4775 59.7063 | 0.622689 -1.52693 | 14066.1 1479.03
71.925 59.4742 | -1.50461 -3.67546 | 1001.18 -4405.92
72.3649 59.2218 | 3.85114 -0.299011 | -4928.02 -3643.64
72.7897 58.9444 | 5.64257 -3.4538 | 12213.1 -308.524
73.2106 58.6507 | 3.20472 0.612955 | -8162.37 4148.92
73.6091 58.3365 | -0.498113 -1.00318 | -8672.57 -4826.53
73.9785 57.9945 | -0.960331 -1.68227 | -2481.55 8738.56
74.3341 57.6459 | 0.46278 1.15296 | 7488.23 5011.35
74.6864 57.2911 | 1.80098 -1.9134 | 1054.08 -21199.8
75.0205 56.9053 | 6.10404 -0.985556 | 478.62 10220.5
75.3453 56.5179 | 1.52297 -0.38549 | -2034.98 12156.8
75.6575 56.1312 | -1.13763 2.26351 | -10997.3 -2018.09
75.9393 55.727 | 1.12549 1.10779 | 10719.4 3232.66
76.2073 55.3104 | -1.95096 0.640408 | 1100.98 -9644.5
76.4411 54.8658 | -2.66781 2.12892 | 3376.35 -6792.26
76.6299 54.3945 | 3.70821 -0.381037 | -9995.43 1673.37
76.7574 53.9073 | -2.46546 -2.54688 | -696.593 18031.7
76.8423 53.4221 | -3.98403 -0.680624 | 6086.67 -13273.1
76.8976 52.9253 | 2.56526 0.53227 | -4675.4 1398.02
76.9174 52.4274 | 1.47234 1.29036 | 8435.9 16701.9
76.9158 51.9391 | -1.63004 2.16127 | -13851.2 -13598
76.8736 51.4445 | 1.14302 2.34023 | 13823.2 -2849.62
76.8279 50.948 | 2.824 2.31367 | -1749.64 4245.36
76.7605 50.4559 | -0.39673 -2.62998 | -12337.1 -5640.12
76.6617 49.9659 | -2.07104 -3.44134 | 11686 13497.6
76.5698 49.4842 | -4.6088 1.17414 | 2609.25 -983.283
76.4834 49.0003 | 2.21932 2.26212 | -6310.57 -20564.2
76.3891 48.5029 | 0.160434 2.39405 | -5315.46 644.883
76.2888 48.0055 | 0.542202 -0.106757 | 5659.38 11279.7
76.2036 47.5139 | -1.37968 2.69411 | 8597.91 3934.36
76.1383 47.0232 | 0.280701 4.56558 | -12272.4 -8846.05
76.0654 46.5275 | -6.93853 -0.65105 | -2653.85 3853.04
76.0028 46.0322 | -1.4239 -3.1386 | 13028.4 3980.36
75.9797 45.5364 | -4.01247 -1.3074 | -15574.4 -6855.12
75.9732 45.0357 | -2.83186 0.757872 | 10850 -481.157
76.0215 44.5365 | -0.92969 1.59919 | -6724.53 -354.471
76.1188 44.0462 | -1.55377 -1.5705 | 9268.5 11380.2
76.2835 43.5817 | 1.14485 -0.353759 | -11384.2 7056.08
76.486 43.1401 | 2.19938 1.13756 | 2752.02 -8593.17
76.729 42.7124 | 2.43828 -1.56685 | 2129.89 -10073.4
77.0116 42.301 | 1.83335 0.271537 | 2048.91 4402.81
77.3372 41.923 | 3.41281 0.996808 | 2812.7 2722.04
77.6983 41.578 | 4.81631 2.30255 | -423.438 -5860.16
78.0785 41.2506 | 0.785662 1.12118 | -1118.2 2598.32
78.4712 40.9408 | 0.56617 -4.85705 | -3643.9 4143.63
78.8693 40.6416 | -1.03715 -2.85399 | 7347.89 -16662.8
79.2744 40.3337 | -6.11406 4.93681 | 8011.13 3359.52
79.6927 40.0386 | -4.92116 1.13257 | -13515.9 8620.9
80.1085 39.7576 | 0.0628752 2.94799 | -384.806 -5547.49
80.5272 39.4804 | 0.128995 3.58095 | 5329.84 5993.68
80.9565 39.2184 | -0.43047 4.5868 | -4443.25 -1013.74


-63.4627 -1.27679 | -2.95333 -3.54693 | 8197.64 -5342.69
-63.0768 -1.6085 | -2.36692 -6.71436 | -1277.86 4569.93
-62.6741 -1.91405 | -1.92358 -3.16383 | -7456.73 1356.19
-62.265 -2.20264 | -0.559163 -0.28295 | 171.174 -6326.75
-61.8447 -2.47797 | -2.69083 -1.72165 | 3271.54 2897.5
-61.4048 -2.72151 | -0.32015 -0.170481 | -2030.97 8417.18
-60.9498 -2.92668 | 1.37498 0.132244 | -5180.15 -8498.65
-60.4889 -3.11491 | 1.34698 -0.185275 | 3979.14 -559.984
-60.014 -3.27244 | 3.03436 -2.23385 | 1302.24 1159.72
-59.5265 -3.38671 | 1.07944 -0.893406 | -2236.44 4029.22
-59.0318 -3.45098 | -1.9794 1.63305 | 1490.51 -1930.66
-58.5333 -3.47424 | -1.19078 1.73845 | -6706.24 1005.47
-58.0386 -3.45905 | 0.753755 1.31905 | 1630.25 965.271
-57.5441 -3.41324 | 1.46361 4.41693 | 9157.02 1800.01
-57.0445 -3.34903 | 0.712283 2.77101 | 3493.08 -2398.1
-56.5417 -3.283 | 0.841763 1.37958 | -225.844 -602.495
-56.0383 -3.22117 | -0.189833 -0.398399 | -1500.45 -1923.12
-55.5352 -3.16823 | -2.98378 -1.91807 | -1362.59 -1160.33
-55.0327 -3.12265 | -1.11839 -0.0789378 | -843.296 5422.12
-54.5303 -3.07902 | 0.716071 -1.77066 | 1009.49 -1951.15
-54.026 -3.05371 | -0.417305 -4.9636 | 913.006 -2107.95
-53.5205 -3.05562 | -1.03981 -2.57534 | 113.758 392.173
-53.0157 -3.08597 | -1.25306 -1.67454 | -1462.36 -1039.53
-52.5146 -3.14829 | -0.581408 0.735954 | 2160.65 -1901.07
-52.017 -3.2426 | -1.12209 1.31629 | -1110.27 -1086.72
-51.526 -3.36307 | -1.23318 0.615364 | -5428.7 -608.307
-51.0427 -3.49935 | -0.0806525 1.83556 | 6945.38 10554.1
-50.5586 -3.63563 | -1.10545 0.883109 | -10440.6 -2025.91
-50.0896 -3.79834 | -1.33354 -0.468964 | -4644 -4623.85
-49.6374 -3.99614 | -1.96676 -2.17751 | 2582.5 7721.81
-49.1948 -4.21347 | -2.5859 -0.546664 | 562.81 -6545.88
-48.7656 -4.46376 | -0.612793 1.04837 | 11304.3 -3894.27
-48.342 -4.74006 | 1.60623 0.930788 | 5294.64 1757.35
-47.9306 -5.03834 | 2.12257 -0.819735 | -13173.4 -751.934
-47.5515 -5.36627 | 1.92307 1.17384 | -1900.87 5595.68
-47.1942 -5.71186 | 1.2639 2.87685 | 838.328 -3347.24
-46.8519 -6.07493 | -0.0316422 0.469618 | 5057.83 -1843.09
-46.5148 -6.4477 | -2.80719 -2.5209 | 727.326 -679.128
-46.1828 -6.82586 | -1.8541 0.728716 | -4926.31 3168.1
-45.8565 -7.20415 | -1.3252 1.27234 | 1908.35 995.05
-45.5265 -7.57883 | -1.66995 -0.611514 | -618.627 -263.669
-45.1915 -7.94939 | 0.583884 -0.513316 | -145.301 -5474.17
-44.8472 -8.31477 | -0.58072 -1.37898 | 5677.01 7162.8
-44.4824 -8.65891 | -0.941342 -2.16284 | -6083.74 -1968.21
-44.11 -8.99244 | -0.728687 -2.11102 | 2022.11 -4383.7
-43.7232 -9.31383 | -1.51191 -0.658971 | 4669.61 2103.63
-43.3155 -9.61091 | 0.219116 0.483031 | -3331.44 709.999
-42.8937 -9.88327 | 1.4583 0.260873 | -4326.62 4837.84
-42.4599 -10.1277 | 1.09095 1.22899 | 1097.37 -3795.35
-42.0131 -10.3519 | 1.58325 1.23707 | 6930.32 -4515.02
-41.5497 -10.5524 | 2.04549 2.52572 | -8069.4 368.523
-41.0766 -10.7162 | 0.205055 3.40668 | 4609.15 5987.81
-40.5868 -10.825 | -2.85066 0.42433 | 215.061 -108.369
-40.0887 -10.8854 | -2.32013 -2.21326 | -4865.89 1319.55
-39.5903 -10.9043 | 1.22595 -2.6849 | 2188.27 -4328.89
-39.0908 -10.894 | 1.15352 -1.66693 | -2202.2 -1497.38
-38.5939 -10.8501 | 2.21741 -4.15064 | 5158.43 2054.21
-38.0987 -10.7633 | 3.71519 -4.26368 | 5498.57 4554.93
-37.6098 -10.6307 | 2.8441 -0.472241 | -11025 -2047.01
-37.139 -10.4643 | 1.64348 0.965437 | -2407.82 -1503.69
-36.6796 -10.2761 | 0.160963 0.652497 | 2936.62 -992.736
-36.2247 -10.076 | 0.554825 0.320625 | -2430.56 -2193.31
-35.776 -9.86967 | 0.615073 -0.885451 | -7774.36 -4762.53
-35.3363 -9.65959 | 0.842755 -2.43659 | -1852.1 170.043
-34.9011 -9.44116 | 2.04893 -0.916508 | 14630.3 6422.81
-34.459 -9.21166 | 3.75433 -0.937149 | 827.03 3666.83
-34.0176 -8.9744 | 3.24822 0.207598 | -1725.22 -5358.25
-33.5766 -8.74193 | 3.00028 1.27026 | -3027.63 1070.98
-33.1377 -8.51011 | 2.71251 -0.644826 | -3236.59 1897.5
-32.6986 -8.28313 | 0.553231 0.129387 | 497.692 -5912.22
-32.2516 -8.07642 | -0.240896 -0.197792 | -1084.28 -467.91
-31.799 -7.88401 | 1.90175 -0.875071 | 2492.7 2311.53
-31.3409 -7.69789 | 1.74598 0.171465 | 2014.44 11173.5
-30.8776 -7.51455 | -0.908911 1.90465 | -5380.92 -5144.34
-30.405 -7.36928 | 0.895832 1.37241 | 5860.42 -4594.81
-29.9153 -7.28113 | 3.83186 0.805044 | 4881.22 148.029
-29.4147 -7.24597 | 4.54722 3.12087 | 1417.02 4800.28
-28.9111 -7.25684 | 3.18906 2.24831 | 2155.91 -2957.5
-28.4109 -7.32552 | -0.760727 1.22944 | -7290.03 -2955.18
-27.9263 -7.45263 | -3.71326 2.35317 | 2510.37 73.6396
-27.4548 -7.62425 | -3.85044 1.65057 | -613.038 6836.32
-26.9985 -7.82801 | 0.0453002 1.26793 | -1854.79 -1561.48
-26.5651 -8.07486 | 1.24258 -2.0931 | -839.789 -6609.07
-26.1583 -8.36664 | -3.40152 -5.83627 | -212.544 2491.75
-25.7703 -8.6828 | -2.06642 -3.41557 | 7018.03 813.513
-25.3912 -9.01327 | -0.663593 -3.2127 | -5783.17 2407.53
-25.0303 -9.35772 | -0.544653 -3.27694 | -4814.83 3801.26
-24.686 -9.71394 | 2.62654 -1.22038 | 11127.7 -7103.89
-24.3463 -10.0854 | 2.28208 -1.23727 | -3059.09 -315.426
-24.022 -10.4698 | 1.18707 -2.59597 | -2471.91 2757.57
-23.7125 -10.8629 | 1.31169 -2.80797 | -420.836 236.661
-23.4136 -11.2635 | -0.870501 -2.36455 | -234.967 -2009.16
-23.1208 -11.6696 | 1.27665 -1.5872 | 2625.29 74.8045
-22.826 -12.0749 | 1.72522 -0.285076 | -5642.54 5120.51
-22.531 -12.4745 | -1.66502 0.591207 | 1861.17 -3988.01
-22.2255 -12.8696 | -2.97002 0.569012 | 6535.98 -1620.43
-21.9008 -13.2538 | -2.5886 -0.438409 | -7271.98 1250.19
-21.5653 -13.6257 | -3.87684 -0.186442 | 8221.07 -4452.27
-21.2046 -13.9817 | -5.13042 -0.587851 | 1800.72 -714.819
-20.821 -14.3162 | -1.34634 0.00903498 | -7519.18 5867.67


40.1675 -88.1891 | -0.638794 -1.43121 | 9705.76 824.414
40.6751 -88.1509 | 2.51446 4.61176 | -3441.89 -41.2815
41.1772 -88.0868 | 0.735789 7.55231 | -3476.54 1356.02
41.6717 -87.9943 | -1.0376 -1.66239 | -3519.6 -6580.31
42.1576 -87.8775 | 6.54434 7.46722 | 2180.68 11620.7
42.6338 -87.7175 | 6.46576 -0.552089 | 1293.37 -8862.64
43.1012 -87.539 | -3.65386 1.96256 | -13868.8 1739.27
43.5489 -87.3349 | 1.5465 -5.63105 | 9561.8 -14589.3
43.9918 -87.119 | 1.02462 -0.662291 | -10427 25041.6
44.4074 -86.847 | 1.73251 -8.35185 | 27181.6 -18861.4
44.8307 -86.5691 | -3.61715 -1.43766 | -10529.2 26177.6
45.221 -86.239 | -1.75733 -1.58877 | -3930.82 -16140.6
45.5926 -85.9028 | 2.43465 -0.0550614 | -5628.29 -19246.5
45.9487 -85.5668 | -0.235437 5.87613 | -4114.78 31597.6
46.2795 -85.1926 | 4.90337 6.92246 | 16857 -32886.7
46.6224 -84.8397 | 5.57908 -3.29331 | -22833.1 8095.99
