-75.0898 -43.5614 | -0.492102 3.33311 | -883.683 2151.61
-1.54749 37.2393 | 0.587076 -3.16421 | 2495.21 -11127.9
-1.15542 36.9293 | 0.933882 -2.61378 | 5328.45 5979.76
-0.746151 36.6412 | 1.86517 -3.625 | -4706.25 2864.64
-0.325218 36.3764 | 2.66978 0.337674 | 4072.8 -1068.07
0.109437 36.1319 | 1.54845 -1.0543 | -9219.69 -124.922
0.548363 35.9047 | -0.448395 1.0112 | 3158.77 -3649.07
1.0025 35.7005 | -0.0273106 2.4011 | 14700 1769.4
1.48149 35.5336 | 0.207486 -0.178781 | -3447.15 -8629.42
1.97048 35.3973 | 0.189743 -3.02125 | -537.618 12140.8
2.46856 35.3198 | -0.131462 -2.04342 | -13760.9 142.57
2.96259 35.2848 | -1.52173 -4.22631 | 7352.51 -8001.75
3.46158 35.2789 | -0.104006 -5.0028 | 1094.26 8530.77
3.95976 35.3191 | 2.14536 -2.45162 | -7122.11 -8306.99
4.45025 35.3869 | -1.93383 -0.0188096 | 6005.26 24.6071
4.93687 35.4938 | -2.26433 -0.156944 | -2541.7 8280.36
5.41024 35.6517 | 0.324833 2.06554 | 4529.97 -5840.12
5.87539 35.839 | 0.108171 0.601297 | 5183.75 5052.03
6.32967 36.0607 | -0.0768101 3.5559 | -7780.04 -4919.54
6.76483 36.3085 | -2.5718 1.3608 | 6070.02 5258.29
7.18735 36.5853 | -1.39548 -0.671735 | -4305.45 4368.83
7.59447 36.8827 | -0.00202644 1.9165 | -3082.04 -11900.1
7.99846 37.1736 | -1.50657 1.28516 | 3064.42 2462.79
8.40406 37.4641 | -2.09796 -1.73716 | -6261.13 -1340.76
8.80713 37.7526 | -3.51237 0.232619 | 4338.99 879.037
9.21846 38.0345 | -1.40994 -0.830961 | 8608.5 2429.42
9.64112 38.3089 | 2.68553 0.0460739 | -10329.1 -3190.37
10.0609 38.5762 | 0.00230659 1.93113 | -2965.63 6082.94
10.4839 38.8369 | -2.18164 -0.203188 | 3313.58 -10284.4
10.9244 39.065 | -2.30391 -0.657474 | 5040.54 4333.01
11.3791 39.2746 | -2.32551 -1.67872 | -1844.3 9110.14
11.8419 39.4714 | -0.343664 0.753005 | 2328.77 -10153
12.3205 39.6277 | 1.15298 -0.783083 | 11370.8 3912.51
12.8155 39.7555 | 0.753934 0.455263 | -5361.61 3820.72
13.3128 39.859 | -0.0336167 1.29122 | -13795.3 -6266.25
13.8062 39.9242 | -2.30807 -1.39698 | 3569.28 -275.352
14.3037 39.9547 | -2.41787 -2.23377 | 143.439 428.951
14.8027 39.9558 | -0.7751 -0.153197 | 2508.73 1031.89
15.3027 39.9327 | -0.689149 -2.10545 | -2637.36 1076.69
15.8001 39.8865 | 1.38037 -1.9298 | 4495.9 518.612
16.2979 39.8151 | 0.855888 0.469026 | 7056.62 1044.1
16.7937 39.713 | -0.356462 0.222713 | -14793.9 -2175.05
17.2691 39.5685 | -0.50364 1.19772 | -4450.12 1974.93
17.7281 39.3888 | 0.23426 2.88384 | 7787.83 -1456.75
18.18 39.1789 | 0.377716 3.97035 | 2050.44 -4002.64
18.6229 38.9424 | -0.248957 2.75284 | 7569.38 2273.31
19.0626 38.6917 | -0.18546 2.88871 | -4620.33 -594.166
19.4881 38.4226 | -2.33263 2.7378 | -6935.29 -1033.22
19.8985 38.138 | -4.85142 -1.32699 | -324.612 1946.47
20.307 37.8535 | -0.565439 0.347467 | 1651.54 4543.98
20.7233 37.5805 | -0.126635 2.94647 | 7496.53 -6423.44
21.15 37.3121 | -1.50401 2.3395 | -4715.47 -509.885
21.5809 37.0537 | -0.653882 4.08424 | -1043.42 5054.2
22.0222 36.8162 | -0.81661 2.75657 | 9810.18 -5692.38
22.48 36.5938 | 0.746761 1.02209 | 1054.81 -1624.48
22.9488 36.3897 | 3.22339 -0.516152 | -10729.7 5269.53


-23.442 -12.1196 | -0.379267 3.62711 | 2901.58 1452.35
-22.991 -11.8961 | 0.790665 3.21014 | 144.294 4452.93
-22.5273 -11.6989 | 0.554226 2.57159 | -5141.3 -7497.75
-22.0509 -11.549 | -1.50787 2.21923 | 5295.05 2761.96
-21.5589 -11.4441 | 0.314016 -0.0481367 | 4128.04 -774.326
-21.0559 -11.3895 | 2.55454 -0.677617 | -3675.68 -482.297
-20.5518 -11.3858 | 1.52019 -0.163914 | 232.715 -7148
-20.0497 -11.4331 | -0.608625 0.119329 | 280.693 9109.75
-19.551 -11.5039 | 1.33896 -0.260377 | 764.208 3381.17
-19.0588 -11.6068 | 0.743714 -1.94458 | -6791.67 -6137.77
-18.585 -11.7629 | -0.933868 -1.61317 | -3330.43 2052.28
-18.1304 -11.9638 | -0.13435 -0.808996 | 8799.85 -6061.95
-17.6883 -12.2057 | 0.650014 -1.02142 | 864.791 -513.858
-17.2602 -12.4737 | 2.01506 -2.35611 | -4447.03 8253
-16.8461 -12.7533 | 1.23023 -1.03082 | 970.089 -894.676
-16.4456 -13.0514 | 1.00049 2.18947 | -223.203 4428.03
-16.0637 -13.37 | 2.38421 1.58848 | -608.984 -9823.96
-15.7101 -13.7238 | 0.0120899 -0.866488 | -6700.5 5754.16
-15.3826 -14.0951 | 1.02432 -0.251503 | 914.027 2679.04
-15.0651 -14.4752 | 3.90778 -1.7433 | 15423.7 -10070.6
-14.7439 -14.866 | 4.44898 -1.56469 | -9649.77 3362.89
-14.4391 -15.2631 | 3.34033 -1.9008 | -10492.1 6945.53
-14.1465 -15.6585 | 0.0505258 -1.8636 | 4142.12 -954.191
-13.8406 -16.0447 | -0.0555065 -0.684172 | 2463.69 1731.67
-13.512 -16.4124 | 1.43364 -1.17032 | -101.18 -2602.98
-13.1622 -16.7613 | -0.869175 -1.32033 | -6132.36 -432.934
-12.7913 -17.0846 | -2.16723 -1.10721 | 7882.26 -1059.51
-12.3837 -17.3687 | -1.43321 0.533794 | 5362.39 -351.318
-11.9434 -17.6086 | -1.15074 1.99585 | 784.911 -3804.8
-11.4815 -17.8084 | 2.43078 2.05204 | -4257.94 2139.06
-11.0053 -17.9613 | 4.98236 1.41012 | -2287.12 -1906.84
-10.5173 -18.065 | 2.99825 0.833755 | 5085.92 5790.27
-10.017 -18.1085 | 1.23969 3.41013 | 4215.12 -4239.35
-9.51168 -18.1068 | 0.660103 2.6971 | -5110.11 -924.527
-9.01114 -18.0584 | 1.06119 -0.590115 | 5145.5 9334.42
-8.51514 -17.9583 | 0.368933 -0.513979 | -7140.7 -5521.81
-8.03005 -17.8358 | -0.00189657 -1.23941 | -6070.03 -5639.7
-7.55306 -17.7034 | 2.35381 -3.6267 | 5600.63 5661.96
-7.0769 -17.5563 | 1.13283 -0.899153 | -1763.73 -6606.67
-6.60317 -17.4088 | -0.174439 1.53601 | -1697.43 -4571.72
-6.13477 -17.2524 | -1.57407 1.23552 | -3207.12 10088.1
-5.67783 -17.0642 | 0.418369 -1.45428 | 4844.61 -1662.22
-5.22357 -16.8625 | -0.0754809 2.37054 | 2526.49 -4589.85
-4.77095 -16.6551 | 0.0802526 -0.0766517 | -457.941 4795.37
-4.32576 -16.4302 | -0.101971 -0.567485 | -2319.18 -3528.45
-3.88825 -16.1937 | 1.16436 -0.695168 | 4475.93 7187.17
-3.45415 -15.9404 | 0.306942 -0.820624 | 3503.66 2543.27
-3.01836 -15.6832 | -1.98088 2.29552 | -2428.29 -1960.02
-2.57839 -15.4381 | -1.82212 -0.368062 | -6583.41 -2414.97
-2.13113 -15.2185 | -2.05908 0.752615 | 1786.67 -3575.85
-1.66762 -15.0387 | -2.79389 3.32382 | -3162.14 1481.19
-1.19158 -14.8997 | -2.99312 1.81661 | 4831.31 -5404.28
-0.700177 -14.8087 | -0.835018 0.962784 | 12067 5805.1
-0.195085 -14.747 | 1.55783 -0.570026 | -2330.67 2695.11
0.310873 -14.7133 | 2.30898 -0.0150458 | -15562 -7505.56
0.806547 -14.7178 | 1.26792 0.526778 | -4508.98 8274.09
1.29816 -14.7411 | 0.00941346 -1.57219 | 13035.8 -141.268
1.79627 -14.7968 | -0.0161027 0.309964 | 7559.65 -10927.7
2.29336 -14.8996 | 1.62785 -0.318172 | -9291.66 11450.3
2.77758 -15.0243 | 4.56547 -1.5202 | -8246.76 583.667
3.24542 -15.1838 | 2.66805 -0.92434 | 7968.14 -7037.66
3.70347 -15.386 | 0.975001 0.630556 | 5416.02 -396.231
4.15113 -15.619 | 1.61313 -1.68551 | -6349.83 -63.3796
4.58178 -15.8764 | 1.54177 -3.17029 | 1223.55 975.837
5.00488 -16.1462 | -0.618469 -2.48589 | 5892.37 5287.68
5.42632 -16.4212 | -0.344116 -1.31689 | -5613.43 -8867.05
5.83277 -16.7176 | 0.349152 -3.21885 | -1830.53 7444.07
6.23285 -17.0163 | -0.0913961 -4.12342 | 4312.2 -46.5354
6.63102 -17.3193 | -0.853516 -0.051303 | -6074.2 2096.67
7.0177 -17.6305 | -0.195597 0.707932 | -4945.82 -5779.82
7.39543 -17.9526 | -0.478033 -0.762708 | 13804.9 4893.74
7.78697 -18.2649 | 0.617269 -0.478994 | -7168.22 365.273
8.1733 -18.5777 | 4.13049 -0.885627 | -7903.9 -2457.16
8.55269 -18.894 | 6.76206 -0.480471 | 7434.12 1261.46
8.94514 -19.1986 | 2.89896 -1.52395 | -2251.34 -1796.69
9.34859 -19.4886 | 0.295106 -1.56004 | 2172.43 3529.92
9.76921 -19.7546 | 2.53536 -0.227906 | 4413.74 -5248.16
10.2061 -20.0031 | 3.52276 -1.31639 | 1622.23 -5422.24
10.6579 -20.2303 | 2.63361 -0.590058 | 999.214 9098.66
11.1263 -20.4159 | 2.2348 -0.485866 | -4599.83 -1339.4
11.6017 -20.5723 | 2.00395 -1.43657 | -5820.69 -5455.42
12.0818 -20.7026 | 0.478935 -1.51909 | 4262.61 5672.44
12.5738 -20.7848 | 0.273647 -2.54634 | 807.3 872.289
13.0717 -20.8218 | -0.279814 -1.55542 | -3823.49 -3538.43
13.5693 -20.8218 | -0.0866349 1.18434 | 5268.15 1924.45
14.0689 -20.7796 | 1.0303 2.26431 | 4455.63 -175.793
14.5665 -20.698 | 1.09871 0.431661 | -5537.81 -332.524
15.0528 -20.5778 | 1.42991 0.153064 | -2637.7 3223.54
15.5273 -20.4213 | 0.715747 2.08742 | 4487.96 -2642.53
15.9967 -20.2451 | 1.3711 2.79569 | -1842.27 -795.932
16.458 -20.0524 | 2.76841 -0.151933 | -3500.14 161.151
16.9103 -19.8463 | 3.30019 -2.07977 | -3821.03 -5307.68
17.3568 -19.6349 | 4.34505 0.732923 | 8724.33 6876
17.8052 -19.4107 | 4.34833 2.23898 | 4369.45 348.883
18.2546 -19.1809 | 1.315 2.83581 | -5346.27 99.868
18.6992 -18.9482 | -0.197795 0.292521 | -3313.68 -648.151
19.144 -18.7207 | -1.10376 0.574743 | 4583.39 846.435
19.5996 -18.5082 | -0.942167 0.287685 | 6136.75 -2187.58
20.0685 -18.3188 | 0.0115627 -1.19832 | -8044.64 305.526
20.5398 -18.1476 | 3.92545 -1.52901 | -220.112 -163.845


46.1108 53.1617 | 0.136094 3.66944 | -2636.51 -2522.35
46.5884 53.0234 | -1.3048 1.28005 | -2516.44 7985.51
47.0565 52.867 | 0.702601 1.95854 | -6405.69 -3808.75
47.5089 52.6779 | 0.972805 -1.11185 | 5312.26 1176.42
47.9541 52.4638 | -0.539977 2.42358 | 12110.3 640.744
48.3938 52.2229 | -0.811381 2.23098 | -4175.79 -3026.84
48.8061 51.9397 | -1.97687 -3.48299 | -9063.71 -1825.1
49.1815 51.6153 | -0.652224 -3.3481 | 4118.94 2935.93
49.5359 51.2686 | -0.618255 -2.00252 | 4038.6 10589.8
49.8706 50.9074 | -1.42016 -1.89055 | -6817.91 -6169.77
50.1611 50.5095 | 0.364599 1.15996 | 3423.19 -6314.82
50.4134 50.0799 | 1.34708 0.422956 | 800.943 -2936.51
50.6349 49.6299 | 1.83007 -1.98052 | 359.151 -802.041
50.8375 49.1703 | 4.90248 -0.65927 | 714.589 4618.91
51.0344 48.711 | 2.54099 -1.15804 | 431.596 -550.617
51.2322 48.2517 | -1.69943 -3.55511 | 2097.68 -1308.41
51.4364 47.7939 | -2.28325 -3.97232 | -574.191 866.121
51.6463 47.3393 | -1.75135 -4.44796 | 442.875 2782.4
51.8624 46.8895 | -1.48191 -2.77153 | 2626.44 68.2466
52.0808 46.4401 | 1.29627 1.03531 | -6831.2 -4588.49
52.288 45.985 | 1.98832 -0.0915463 | -2648.54 2955.06
52.4986 45.534 | 1.70731 0.739308 | 6562.71 1255.59
52.733 45.0948 | -1.51999 0.209866 | -4104.59 2876.51
52.9846 44.6697 | -1.61393 -0.435045 | -6042.17 4139.5
53.2545 44.2622 | -1.51623 1.4186 | 3170.09 2502.52
53.5543 43.8771 | -1.14294 -1.10187 | 3012.86 56.0694
53.878 43.5095 | 1.19712 -0.637539 | -4879.38 -9269.09
54.2106 43.1459 | 0.340628 0.076992 | 4452.46 2101.69
54.5644 42.7996 | 3.4801 -0.098032 | 2636.91 -2305.49
54.9373 42.4692 | 1.90808 -0.259884 | -772.422 -6373.75
55.326 42.1521 | 1.14888 1.25258 | 4664.32 -950.577
55.7395 41.8627 | 2.23244 2.16531 | 1407.45 4427.81
56.1764 41.6125 | 0.261091 -1.16475 | -9254.75 1878.71
56.6253 41.3983 | 4.53081 0.645573 | 2545.9 1668.21
57.0904 41.2197 | 3.81564 2.75088 | 5189.88 -4769.42
57.5698 41.0674 | 1.15119 1.16525 | 2472.94 3385.85
58.0587 40.944 | 1.6182 3.36409 | -5597.68 -3745.17
58.5486 40.8372 | 0.0961165 2.23848 | -680.972 -4513.96
59.0421 40.7516 | 1.08077 1.83803 | 2380.14 11382.9
59.5419 40.7111 | -0.533704 1.06169 | 1001.76 1052.97
60.0442 40.6953 | -1.42784 -0.932418 | 472.486 -7317.1
60.5466 40.6804 | 2.261 -0.473224 | -4047.48 -581.185
61.0462 40.673 | 1.30082 0.672573 | -1638.9 7405.84
61.5439 40.6823 | -0.310825 -0.451243 | -2192.07 881.898
62.0405 40.6876 | -2.17845 -0.938204 | 3538.86 -7489.84
62.5396 40.6647 | -1.90936 -0.488681 | 9360.03 1778.16
63.0428 40.6197 | -0.954576 0.141511 | -11273.3 -3104.66
63.5358 40.55 | -3.51863 2.43026 | -9348.91 3810.51
64.0207 40.4693 | -2.98063 1.64169 | 13815.6 3173.08
64.5129 40.38 | 1.08762 0.0982883 | 5240.96 -6051.64
65.0055 40.2659 | 0.764373 -2.57938 | 394.68 5748.61
65.492 40.1314 | -2.38364 -0.415049 | -10723.9 -3982.87
65.959 39.9591 | -3.8002 2.12196 | -6673.27 -1153.29
66.4092 39.7573 | -1.78645 -0.276084 | 8346.63 6789.75
66.8578 39.5458 | -1.39015 -3.8546 | 544.241 -2362.1
67.2976 39.3127 | -1.50352 -0.493982 | 1345.74 890.057
67.7244 39.0547 | -1.48347 -0.844757 | 2436.99 -1182.27
68.132 38.7639 | -5.18698 -1.19924 | -4737.23 -5387.07
68.5105 38.4346 | -3.24508 -0.165352 | 3768.6 -5933.07
68.872 38.0801 | -0.654997 -1.75332 | 3083.74 5126.52
69.2297 37.7227 | 0.579793 0.436328 | -2060.81 2633.63
69.5841 37.3653 | 1.01549 -0.675198 | 6529.5 5164.36
69.9377 37.0071 | -0.324228 -0.963799 | -10688.6 -5821.02
70.2659 36.6282 | -0.246306 -1.11026 | 3550.9 2029.88
70.5807 36.2383 | 1.84851 -1.68877 | -3895.43 31.8971
70.8798 35.8393 | 4.12731 0.522679 | -1284.85 6279.38
71.1715 35.4401 | 0.663482 -1.53405 | -427.468 -754.114
71.459 35.0383 | -1.33373 -1.51941 | 58.3123 -345.309
71.7469 34.6359 | 0.129662 -0.335296 | 6854.71 -2902.84
72.0413 34.2334 | 0.385245 -2.04275 | -6318.07 -782.18
72.3301 33.8302 | 0.642907 -0.620055 | 273.933 13910.9
72.6196 33.438 | -0.245488 0.66995 | -8956.06 -3027.2
72.8948 33.0387 | -1.75783 0.942511 | 5329.32 -3725.09
73.1725 32.6358 | -1.63025 -0.964756 | 6583.87 -539.583
73.4577 32.2335 | 1.74505 1.03823 | -8618.57 -8572.92
73.738 31.8241 | -0.325373 1.75129 | 3196.77 -5083.36
74.0417 31.4254 | 1.37249 -0.891348 | 7367.67 -25.963
74.3925 31.0625 | 1.94183 -0.0208696 | 5789.58 5175.06
74.7925 30.7517 | -1.52028 0.718753 | 5466.94 2101.65
75.2264 30.4861 | -1.2679 2.36254 | -10486.9 -2726.88
75.6682 30.2446 | -1.23514 4.30307 | -5346.72 -3218.88
76.1178 30.0263 | -2.03681 3.60439 | -3511.01 1388.12
76.582 29.8505 | -3.67701 0.821235 | 1518.35 4984.23
77.0658 29.7361 | -3.63087 -1.50803 | 13072.7 -1576.29
77.5691 29.6798 | -1.64252 -2.30029 | 1865.13 -423.291
78.0776 29.6776 | -0.0537684 -0.702589 | -7796.64 3738.78
78.5789 29.728 | 0.590924 0.774026 | -159.131 -14.6519
79.0743 29.8151 | -0.684996 -0.723883 | -1520.89 -2323.96
79.5643 29.9235 | -2.27816 -0.385198 | 3971.7 -5349.08
80.0523 30.0465 | -0.304197 1.62783 | -4044.43 8450.45
80.5308 30.2001 | 2.27625 0.830585 | 2541.9 -4324.07
81.0068 30.3663 | 3.72887 -0.841369 | 4603.86 7269.66
81.4832 30.5468 | 2.08893 1.32386 | 3023.27 543.054
81.9645 30.7221 | 0.92114 0.111849 | 2838.95 -3951.28
82.4538 30.8736 | 0.666047 -1.36537 | -10571.7 1564.22
82.9429 30.9963 | -1.39969 -0.831983 | -7540.57 -12421.1
83.4348 31.0689 | -0.834784 -1.56292 | 6543.19 2589.75
83.9339 31.1138 | 0.653456 -1.78388 | 153.283 5352.81
84.4348 31.1452 | -1.15265 0.320442 | -3199.46 364.474
84.9345 31.1567 | -2.54325 2.07522 | 675.758 -1166.61


42.6895 -51.0072 | 0.0563169 0.629743 | -12589.3 -1969.72
43.1655 -50.89 | 0.912738 -3.19816 | 17403.5 -1610.09
43.6439 -50.7381 | 0.758212 -0.234442 | 3005.3 10541.1
44.1093 -50.535 | 3.99961 -2.19307 | -4123.94 -3685.47
44.5558 -50.2986 | 1.11007 -1.57247 | -2466.43 2336.85
44.9855 -50.035 | 0.0294384 -1.33028 | 1965.36 -3348.25
45.408 -49.7605 | 4.12663 -3.12402 | 617.207 -2850.91
45.8257 -49.4775 | 2.07634 -1.67352 | 6937.3 11457.5
46.2395 -49.1762 | 0.4417 0.726352 | -1744.32 -7697.77
46.6472 -48.8744 | 1.7669 0.418268 | -13827.6 -8368.39
47.0391 -48.5714 | 0.75503 0.948665 | -4037.04 1916.86
47.4224 -48.2615 | -1.70758 1.77178 | 10363.3 277.816
47.8135 -47.9527 | 0.0951802 -1.09477 | -3710.93 6539.89
48.2039 -47.6405 | 0.304157 1.16215 | 3367.45 -7566.39
48.6052 -47.343 | 3.52485 -0.11867 | 6321.07 -287.539
49.0141 -47.0489 | 3.16774 -0.882937 | 476.841 13270.1
49.4155 -46.7362 | -0.397138 0.115965 | -5624.57 -4662.82
49.8087 -46.4222 | -0.930393 -1.20061 | -9804.37 -9762.31
50.1976 -46.1184 | -0.490278 1.44736 | -1643.43 4836.03
50.5937 -45.8221 | 3.72309 0.516284 | 17304.1 754.611
51.0179 -45.5475 | 2.82249 0.554592 | 3444.04 5603.58
51.4564 -45.2878 | 2.81631 0.0944049 | -14527.1 -1042.2
51.8969 -45.0486 | 3.36047 1.47826 | -316.852 -4156.4
52.3542 -44.8488 | 3.03908 3.0725 | 8687.67 -17.3028
52.8351 -44.6954 | 2.031 1.09209 | 4184.19 3113.96
53.3316 -44.5881 | -0.483723 -0.53983 | -6981.67 -7279.95
53.8316 -44.536 | -1.29047 -2.73162 | -3708.47 2721.9
54.3313 -44.5235 | -1.54926 -2.2939 | 813.727 -728.131
54.8312 -44.5461 | -2.40184 -1.4029 | 3118.15 -1808.2
55.3322 -44.5965 | -3.54155 -4.11086 | 5858.79 5079.42
55.8361 -44.661 | -2.22244 -1.20913 | 5297.02 -2777.75
56.3398 -44.7485 | -0.603201 -0.822527 | -12237.6 -6137.63
56.8306 -44.8586 | -0.826277 1.31884 | -6790.34 17082.7
57.3148 -44.9611 | -1.73928 3.09849 | 346.766 -3242.87
57.7936 -45.0871 | -1.51775 2.47963 | 3352.87 -12099.8
58.2655 -45.2536 | 0.28408 3.2933 | 8310.61 3804.44
58.737 -45.4348 | 4.53553 4.30666 | -4608.34 5117.74
59.2007 -45.6269 | 2.4042 -2.1431 | -660.963 -5372.7
59.6554 -45.8417 | -0.876551 -1.221 | 2578.96 -4597.87
60.1059 -46.0717 | -0.709367 1.3194 | -391.172 6752.12
60.5578 -46.2967 | 1.7699 -0.933932 | 5944.44 -4727.05
61.0148 -46.5218 | 1.21881 -1.0312 | -2728.19 -1272.56
61.4729 -46.7411 | -2.66862 -2.55928 | -4324.59 6283.96
61.9336 -46.9409 | -2.94869 -0.516105 | -9453.6 2381.64
62.3944 -47.1229 | 0.324248 1.49644 | 5776.73 -2899.59
62.8655 -47.2882 | -0.482102 1.5867 | 3053.22 -8451.73
63.3477 -47.4315 | -2.69149 -1.48947 | 266.749 6015.49
63.8415 -47.5186 | -1.13765 1.67999 | -6889.12 6044.02
64.3369 -47.5374 | -1.50949 0.346535 | -3904.31 -508.012
64.8281 -47.4998 | -1.0211 3.17776 | 607.422 -65.5105
65.3146 -47.4195 | 0.105366 1.52876 | 2657.45 -5517.26
65.7972 -47.3121 | -0.376854 3.96095 | -533.667 1031.25
66.2722 -47.1726 | -1.22043 2.29925 | 6071.4 2183.98
66.7413 -47.0008 | -2.36241 -0.278304 | 696.772 -2889.53
67.1992 -46.8014 | -1.04429 0.315657 | -4934.53 -874.434
67.6376 -46.569 | 0.0652777 -0.643146 | -2160.24 5967.9
68.0565 -46.3016 | -1.52975 -1.76003 | 7394.98 -3725.4
68.4694 -46.0199 | -0.541313 -1.42051 | 434.908 1110.5
68.8711 -45.7236 | 2.82328 -1.73871 | -10491.8 -10643.5
69.2532 -45.4191 | 2.87971 -2.61152 | -2789 -2287.42
69.616 -45.0975 | 3.22789 -4.7588 | -368.235 8538.93
69.9615 -44.752 | 2.49829 -3.17673 | 4183.09 1749.95
70.3068 -44.4015 | 1.08968 -0.305266 | 2484.37 -5478.41
70.6627 -44.0625 | -0.251791 2.86795 | 4632.13 -553.998
71.0284 -43.7296 | -0.244982 3.49733 | 2433.2 7176.77
71.3924 -43.3874 | 0.432115 1.32485 | 34.0863 123.456
71.7491 -43.035 | 1.95795 1.17904 | 1019.36 10197.6
72.0984 -42.6666 | 3.60018 0.271131 | 5898.66 730.528
72.4528 -42.2987 | -1.06204 3.35821 | -1382.7 -10898.7
72.8098 -41.9416 | 0.000476519 3.38942 | -14412.8 7962.41
73.1562 -41.5785 | 0.418115 2.18991 | 7686.49 1141.46
73.5268 -41.2336 | -1.19058 2.24855 | 14022 -2882.56
73.9366 -40.9264 | -1.61651 4.36882 | -8058.69 -1827.35
74.3634 -40.6525 | 0.514386 1.57069 | -8852.25 -1757.52
74.8025 -40.4118 | 0.829207 -2.38708 | 2428.57 1168.91
75.2623 -40.2112 | -0.701878 -3.44829 | 4346.94 -5292.24
75.7434 -40.0613 | 1.76904 -2.01425 | 2758.29 -1495.74
76.2375 -39.949 | 3.30012 0.96652 | 4583.86 5143.31
76.7396 -39.8523 | 2.72515 1.05201 | 3476.83 4532.82
77.2463 -39.7661 | 1.8027 -0.861137 | -8845.64 -214.785
77.7505 -39.7013 | -0.0681182 -0.781115 | -1608.49 -6591.8
78.2566 -39.6728 | -1.43775 -2.20901 | 11040.8 3022.93
78.7695 -39.6716 | -2.58904 -0.462072 | -9816.09 -939.521
79.2747 -39.7016 | -2.23202 0.901933 | -10091.9 1167.46
79.7694 -39.7631 | -0.994116 1.24456 | 3835.68 -5723.07
80.261 -39.8592 | -0.64812 0.757926 | 4144.84 179.676
80.7527 -39.9716 | -0.286139 0.979262 | 5012.98 10063.6
81.2455 -40.0857 | -0.35183 -0.331881 | -8269.49 -6098.28
81.7258 -40.2285 | -1.27539 -1.67676 | -5617.63 -10928.8
82.1953 -40.3983 | 0.0348876 -0.892886 | 4348.31 9392.41
82.6707 -40.5476 | -0.317427 -1.81583 | -6920.92 13011.4
83.1477 -40.6656 | -0.446629 0.337901 | -4743.5 -10179.3
83.6228 -40.7874 | -2.18802 -0.43627 | 11116.1 -5749.7
84.1079 -40.9062 | -3.14862 0.447617 | 8400.72 4916.95
84.6049 -41.0008 | -1.38245 -3.0396 | 2448.36 1297.2
85.1069 -41.0752 | 0.261902 -2.16556 | -11363.8 -6788.8
85.6036 -41.1394 | -0.0627575 1.3097 | 2784.19 4194.1
86.1035 -41.1731 | 0.52487 -2.6478 | -946.313 4866.14
86.6031 -41.1725 | 0.214241 3.47936 | -6520.59 -9078.06
87.0976 -41.1542 | 0.358679 6.02384 | 5898.84 4683.5


-65.0456 45.4505 | 0.800461 -5.89366 | 3966.7 -1408.84
-64.5556 45.5546 | 1.74174 -5.52122 | -16467.6 -1001.97
-64.0873 45.6999 | 2.08897 -2.47162 | 2442.18 4129.69
-63.6308 45.8836 | 1.14413 -2.20698 | 8599.45 -1897.54
-63.177 46.0869 | -0.471675 0.0660192 | -1303.78 -1483.01
-62.7304 46.3057 | 0.0973327 1.09145e-05 | 3317.02 1303.91
-62.289 46.5412 | -0.134857 -3.45352 | 5718.24 -396.894
-61.8532 46.7944 | -1.36742 -1.85929 | -3647.8 4200.78
-61.4342 47.074 | 0.459295 0.14673 | -1018.48 -1884.26
-61.0297 47.3712 | 0.839174 -0.743131 | -1788.16 -3605.68
-60.6385 47.6812 | -0.102395 -2.03029 | -3086.66 2278.86
-60.2607 48.0066 | -1.45431 0.315275 | 6476.03 773.692
-59.8851 48.3397 | -2.18829 -0.194084 | 316.698 -2437.39
-59.5159 48.6789 | -0.179061 -1.67306 | -6334.62 4031.25
-59.1601 49.0298 | -0.186609 0.423769 | 3329.57 -6677
-58.804 49.3782 | 1.15972 -2.10512 | -3401.87 3935.37
-58.4518 49.7315 | 1.27402 -3.83452 | 4915.57 6565.18
-58.0919 50.084 | -1.20382 -1.33697 | -303.751 -7245.06
-57.7184 50.4168 | 0.745752 0.0417259 | -7995.24 -957.324
-57.3352 50.7304 | 2.74788 1.50688 | 3583.69 -3346.18
-56.9308 51.0154 | 0.355106 3.46523 | 2246.86 -4236.33
-56.511 51.276 | 0.308022 0.771146 | -7582.72 5220.13
-56.0922 51.5342 | 1.165 -2.59011 | 3078.7 180.791
-55.6671 51.7875 | 0.18351 0.134527 | 7492.35 9566.52
-55.2313 52.0386 | 0.119359 1.6852 | 4673.97 -5157.34
-54.7829 52.2687 | 0.793512 -0.83097 | -11040.4 -6187.46
-54.3366 52.4819 | -0.593953 0.933504 | -11460.8 7463.36
-53.8951 52.6925 | -1.15501 3.68092 | 9249.44 -680.55
-53.4361 52.8746 | -0.410041 3.13835 | -91.0335 -3386.83
-52.9611 53.0132 | -0.918179 0.625539 | 8117.99 3086.76
-52.4693 53.111 | -0.123358 0.596836 | 6058.56 1207.79
-51.9673 53.1655 | 3.95565 -0.432367 | -13502.6 -2422.51
-51.4712 53.1728 | 4.22239 1.73283 | -1917.14 1803.13
-50.9787 53.1375 | -0.270603 0.374217 | 4295.26 -2408.7
-50.4881 53.0589 | -3.6625 1.81113 | 1333.66 1295.62
-50.0024 52.9466 | -1.71033 4.95399 | 2469.58 -4652.56
-49.5214 52.8049 | 0.0625576 2.89309 | 1987.27 872.594
-49.042 52.6536 | -1.10657 1.11672 | -936.622 10903.6
-48.5636 52.5078 | -1.02177 -0.329779 | -1385.66 -12561.7
