19.815 28.7684 | -1.50753 -0.871822 | 875.391 -964.186
-90.6703 16.9238 | -2.73519 0.42882 | -5523.84 -13307.7
-90.2612 17.2041 | 1.79343 -0.249997 | -5811.22 17123.2
-89.846 17.4791 | 2.71385 -1.16183 | 6249.83 -5661.14
-89.4038 17.7135 | 1.68766 -3.06032 | 10510.8 -6925.11
-88.9329 17.8992 | -0.165682 -0.526038 | 2474.36 4867.63
-88.4511 18.0652 | -0.247807 -0.421289 | -6778.74 266.004
-87.9709 18.2259 | 2.1184 0.752623 | 4057.78 8270.03
-87.4887 18.3909 | 1.04778 3.94033 | -1099.75 -7929.76
-87.0059 18.541 | -1.61692 0.8376 | -19673.7 -5091.93
-86.5345 18.6827 | -0.302006 -2.40974 | 8950.65 6631.97
-86.058 18.8276 | 0.971497 -2.05911 | 10035 -3294.48
-85.5737 18.9676 | -0.399143 -0.255406 | -5477.01 -517.793
-85.0962 19.1139 | -0.719931 3.23462 | -18747.5 -3121.03
-84.636 19.2738 | -1.14162 3.23124 | 8548.62 6909.07
-84.1748 19.4511 | 0.409577 -0.484409 | 18403.3 3290.61
-83.7023 19.631 | 0.495335 -4.27447 | -11507.5 -16420.8
-83.2363 19.8014 | -1.3884 -1.76833 | -8467.14 10045.2
-82.7857 20.001 | -1.10074 0.175552 | 7931.04 3855.83
-82.3383 20.2215 | -1.75511 -0.330651 | 11054.2 -10457.2
-81.8909 20.4495 | -1.95083 0.0274439 | -16120.1 9223.99
-81.4734 20.717 | 1.68785 0.293981 | -5531.67 -3398.06
-81.0734 21.0048 | 1.67267 0.306202 | 25919.2 650.164
-80.6633 21.3017 | 0.760534 -0.394784 | -10782.7 6304.41
-80.2757 21.625 | 3.47838 0.783366 | -3095.04 -7612.55
-79.9057 21.9618 | 5.28889 -1.41813 | 3730.11 5624.39
-79.5493 22.3184 | -0.925466 -1.14756 | 923.799 -1546.94
-79.2059 22.6899 | -1.4309 -3.20713 | 8930.6 7873.66
-78.8745 23.0824 | 0.649785 -0.771026 | -5544.13 3561.55
-78.5697 23.4948 | 1.35486 1.85739 | -8678.9 -13594.5
-78.2883 23.91 | 1.75631 0.31521 | 6884.91 -3419.05
-78.0179 24.33 | -0.854649 -1.02589 | -11455.3 280.288
-77.7788 24.7637 | -0.585787 0.576 | 2569.33 -4146.4
-77.553 25.2038 | 3.10238 -1.70799 | 6724.59 14339.9
-77.3332 25.6582 | -0.501265 -0.50593 | -2180.7 -4585.59
-77.1206 26.1136 | -0.755954 -1.19847 | -1075.2 -4089.12
-76.9118 26.5673 | 1.39329 -0.278654 | 2019.19 -585.444
-76.7043 27.0217 | 2.01304 -0.987392 | 1872.63 5084.05
-76.5031 27.4827 | 0.662676 -2.41934 | -6739.01 3002.7
-76.3154 27.949 | -1.35433 -1.44371 | -4733.79 -6676.43
-76.1226 28.407 | -1.98186 -2.53939 | 5131.77 -7922.52
-75.8975 28.846 | -2.49204 1.44961 | 491.706 10250.4
-75.6415 29.2734 | -0.755214 1.83842 | -3513.71 -3128.82
-75.3507 29.6728 | -2.03063 0.932623 | -9295.03 -7765.83
-75.0195 30.0268 | -0.201253 0.0474432 | 3439.75 -3198.58
-74.6358 30.3226 | 2.92017 -3.42905 | 4651.05 8117.77
-74.2096 30.5662 | 2.52074 -1.61062 | 3217.63 141.336
-73.752 30.7526 | 5.3669 -1.9617 | -2822.23 -5578.75
-73.2772 30.8878 | 2.80946 -3.68568 | 10592 11441.2
-72.7883 31.0033 | -1.61049 -0.0107155 | -2565.49 3788.42
-72.2949 31.0955 | 0.86058 1.31236 | -3205.01 555.435
-71.7992 31.1462 | -0.538283 2.19748 | -10333.7 -9017.85
-71.3084 31.1336 | -1.44505 1.63899 | 6194.01 238.583
-70.8164 31.074 | -1.22444 -1.33453 | 8262.74 -2010.28
-70.3216 30.9839 | -0.663326 -2.47185 | 5255.36 5891.51
-69.8241 30.8838 | 0.586382 -0.352668 | 6306.77 -1667.71
-69.3265 30.7676 | -0.237718 -0.760814 | -13579.8 -2783.76
-68.8432 30.6324 | 0.136993 -0.910482 | -10710.1 7105.56
-68.3696 30.4945 | 1.38379 0.269551 | 10267.4 -5640.33
-67.8905 30.3514 | 0.624858 0.785509 | 4862.56 3466.28
-67.406 30.2152 | 1.84722 2.3233 | -2409.74 3724.9
-66.9233 30.0808 | 0.545066 -2.98775 | -4646.41 -10319.1
-66.4482 29.9305 | -1.36684 -4.35512 | -8772.67 6295.75
-65.978 29.7903 | -1.41394 -0.409824 | -797.549 3787.15
-65.5055 29.6697 | -2.71441 -3.85256 | -5943.94 -1531.31
-65.033 29.5646 | -2.31321 -2.9212 | 1555.59 285.501
-64.5533 29.4785 | -1.90702 -0.896838 | 24277.8 -6521.67
-64.053 29.4094 | 1.38863 -0.950208 | 1840.29 5405.73
-63.5464 29.3697 | 0.830557 1.48053 | -7013.44 -1947.2
-63.0434 29.3484 | 0.842691 -1.02152 | -4553.02 -1752.62
-62.5435 29.3432 | 1.34861 0.939115 | 3244.78 -2064.75
-62.0418 29.3591 | 1.78802 0.99607 | 4794.92 638.181
-61.5401 29.4097 | -0.812912 2.12911 | -10771.9 4090.94
-61.0523 29.5057 | -4.55847 0.112023 | -4107.3 -3873.3
-60.5767 29.6363 | 1.25876 -3.10618 | 3467.25 -1748.14
-60.1092 29.8013 | 4.24804 1.40443 | 6191.98 10456.9
-59.6504 30.0091 | 2.0864 0.270992 | 13447.8 -4629.72
-59.1941 30.2377 | 3.13832 -3.71561 | -17849.8 1425.33
-58.7639 30.495 | 0.244968 1.19011 | 3725.79 -1553.02
-58.3433 30.7667 | -1.42019 -1.72598 | -1719.5 -7280.82
-57.932 31.0439 | 1.09908 -3.92388 | -6657.14 -280.649
-57.5375 31.3365 | -0.609722 -1.67842 | -3712.4 54.0906
-57.1566 31.6428 | 1.81841 -5.13684 | 1487.18 322.433
-56.7774 31.9539 | -0.253876 -1.60936 | 12019 3465.76
-56.3873 32.2645 | -1.65821 -3.12422 | -1827.84 1306.45


-25.9452 -66.3802 | 2.58599 -3.14738 | -87.129 4725.22
-25.4578 -66.2603 | 3.80994 -2.52195 | 7388.9 -7637
-24.9581 -66.182 | 2.47194 1.12574 | -22.795 8099.79
-24.454 -66.1339 | 3.47068 3.60792 | -8046.9 -15010.8
-23.9525 -66.1374 | 0.766806 0.498124 | 9857.99 8349.52
-23.4463 -66.1556 | -1.51115 -1.11507 | -7803.98 12099.7
-22.9454 -66.1856 | 0.71798 -1.26361 | -463.673 -17231.3
-22.4498 -66.2712 | -2.26231 1.80738 | 8155.04 1219.18
-21.9555 -66.3886 | -1.82757 2.37066 | -1514.9 6069.56
-21.4678 -66.524 | -1.16783 -3.246 | -5759.04 1099.98
-20.9932 -66.6855 | -1.20687 -0.237144 | -416.709 4144.49
-20.535 -66.8799 | 2.43952 -2.1329 | -15809.4 -3602.33
-20.1096 -67.1234 | 0.485165 -2.20119 | 11090 -3350.87
-19.6962 -67.4017 | 0.443005 -0.0895212 | 11996 -10734
-19.2868 -67.7052 | 1.73848 0.533408 | -4481.12 10413.7
-18.8832 -68.0075 | 4.79731 3.2904 | 702.254 3772.76
-18.4845 -68.3111 | 3.86821 0.768511 | -11815.4 5270.43
-18.1042 -68.6246 | -0.932361 -1.10853 | 3303.49 -6649.69
-17.734 -68.9568 | -3.20088 -2.33336 | 15944.6 -1045.92
-17.3643 -69.3017 | -1.79397 -3.62781 | -15059.1 -3283.55
-17.0247 -69.6711 | -1.81763 -1.65869 | 3636.47 -2598.04
-16.696 -70.0535 | -1.3684 -2.10252 | 3353.79 2343.32
-16.3668 -70.4349 | 0.346402 -2.26596 | -5022.26 6401.33
-16.0399 -70.8102 | -5.28657 -2.66044 | -4014.02 3355.53
-15.7146 -71.181 | -3.05319 -0.526095 | -4891.77 -5928.8
-15.3859 -71.5493 | -2.12395 0.850604 | 8912.87 4051.84
-15.0292 -71.894 | -4.29033 -3.30219 | 694.167 -659.737
-14.6512 -72.2172 | -3.72119 1.38702 | -1668.95 -1598.8
-14.2579 -72.5232 | -3.08934 3.63343 | 5957.75 -5309.8
-13.8463 -72.8129 | -5.33064 -3.85868 | -1018.02 3538.23
-13.4212 -73.0784 | -4.16934 -3.65486 | -14313 -4064.22
-12.9912 -73.322 | 1.59531 3.59516 | 12918.4 15037.7
-12.5338 -73.5147 | 0.160716 1.9303 | -9525.54 -18738.6
-12.0713 -73.6943 | -0.620314 1.64706 | 8282.14 5661.38
-11.5892 -73.824 | -1.84777 1.23504 | -3953.61 6453.39
-11.0977 -73.8949 | -2.94397 -1.39765 | -347.931 -2371.04
-10.6011 -73.924 | 1.49328 -0.285326 | 9418.1 1997.4
-10.097 -73.9207 | 2.47983 1.1113 | 1010.84 -8094.72
-9.59248 -73.9038 | 1.73458 4.16619 | -6680.22 -5279.55
-9.0948 -73.8602 | 2.52512 0.176838 | -2025.57 8947.91
-8.60815 -73.7577 | -1.07718 -3.86857 | -4401.86 4194.82
-8.13821 -73.6025 | 1.12062 -2.84718 | -4739.39 -5309.91
-7.67962 -73.4218 | 2.54797 -0.476069 | 19999.3 5404.66
-7.21313 -73.2249 | -0.743456 1.69647 | -3707.04 3567.04
-6.74879 -73.0222 | 0.0841873 -1.41483 | -468.131 -13300.5
-6.28025 -72.8381 | 0.0648958 2.57843 | 3162.82 5053.37
-5.81117 -72.6498 | -0.333829 1.60575 | -7684.75 5390.57
-5.35028 -72.4513 | -1.18361 1.89491 | -2052.75 -9652.57
-4.8893 -72.2634 | -0.0898854 -0.847216 | 1250.28 6977.21
-4.42653 -72.0744 | 2.70357 -3.11093 | 582.558 -492.763
-3.95772 -71.8973 | 2.56635 0.541917 | 6444.38 1544
-3.47707 -71.7417 | 1.81663 2.20061 | -2457.77 -4328.03
-2.99005 -71.618 | 0.831949 0.326745 | -9784.45 1490.05
-2.50325 -71.5227 | -0.270769 3.42784 | 4026.27 -92.6089
-2.00986 -71.4633 | -0.54072 1.49312 | -5244.4 -1581.71
-1.51691 -71.4452 | 0.131994 -0.0178681 | -1359.48 2347.47
-1.02551 -71.4659 | 0.733261 2.45956 | 2150.53 1167.42
-0.537499 -71.5293 | 1.39739 1.49639 | -7685.23 -2997.07
-0.0626723 -71.6403 | 0.455587 0.347067 | -380.221 3700.53
0.40378 -71.7837 | 2.91711 2.1842 | 16271.3 -2584.18
0.871931 -71.9571 | -0.491715 -0.782596 | 2062.87 -1217.35
1.33014 -72.1603 | -2.06612 -0.901558 | -14895 1584.55
1.76641 -72.3892 | 1.71023 0.0374459 | 7002.57 1267.99
2.19926 -72.6304 | 2.06036 0.322968 | 8780.24 4713.55
2.6307 -72.8817 | 0.22267 -0.528018 | -10302.3 -8981.92
3.03982 -73.1652 | -0.132461 1.48023 | 5371.51 -1990.62
3.44214 -73.4633 | 1.84029 1.87828 | 3750.77 14890.3
3.84307 -73.7573 | -3.93502 -1.05804 | -8705.2 -11274.5
4.22162 -74.0797 | -6.10371 -1.40535 | 4785.37 -3091.03
4.59179 -74.4167 | -2.22459 -1.0622 | -2882.43 6851.63
4.9595 -74.7511 | -0.226388 2.17795 | 4279.57 -5603.23
5.3322 -75.0842 | 1.74961 2.65082 | -3401.91 10373.5
5.70835 -75.4022 | 3.90858 0.65792 | -12201.2 4471.66
6.07747 -75.7141 | 2.88758 2.61927 | -430.999 -1636.43
6.44926 -76.0227 | -0.137529 2.18376 | 5883.41 -4962.49
6.83463 -76.3245 | -0.560308 0.14717 | 6755.39 -6032.22
7.23911 -76.6127 | 0.275224 -2.98879 | -548.869 -2354.61
7.66228 -76.8743 | -0.256105 -6.41665 | -2912.75 9458.64
8.10612 -77.0891 | -0.5138 -4.73343 | 1047.52 -3080.68
8.56699 -77.2684 | 0.110543 -2.06111 | 2896.6 -3536.41
9.04203 -77.4159 | 2.22216 2.26979 | -444.321 3486.74
9.52681 -77.5265 | 0.370423 -0.971411 | 2241.12 294.008
10.018 -77.6107 | 0.0567571 -0.973933 | -3324.57 -4005.42
10.5094 -77.6825 | 0.990715 1.7721 | -2064.49 -3528.07
11.0019 -77.7402 | 0.89549 1.23365 | 6185.22 1467.84
11.5 -77.7678 | -2.30221 -0.957249 | -9200.31 11790
11.9945 -77.7577 | -1.66333 1.3571 | 13944.3 -19855.1
12.4973 -77.7505 | 0.986967 -0.0818137 | -2146.58 13376.4
12.9984 -77.7071 | -1.6522 -0.990027 | -4138.16 -4816.41
13.4944 -77.6423 | -2.74297 -2.70218 | 5361.48 -1938.1
13.989 -77.5528 | -1.18514 -1.8819 | -4394.04 6334.5
14.4733 -77.4266 | -0.730314 2.79213 | -6444.59 -3895.01
14.9478 -77.2789 | 1.14454 2.26715 | 14977.3 1615.45
15.4266 -77.1128 | 4.21164 -2.10793 | -130.036 6573.41
15.901 -76.926 | 4.20823 0.414527 | 2891.02 -1872.84
16.3751 -76.7367 | 1.41141 -0.247587 | -10818.5 -2903.58
16.8435 -76.5549 | -2.12662 -0.799501 | -3554.56 182.054
17.3145 -76.3908 | -1.06571 5.0015 | 4560.14 -8205.32
17.7965 -76.2605 | 1.17792 1.62178 | -4903.29 3901.37
18.2802 -76.1466 | 3.74624 3.61845 | 3264.09 1786.35


17.4199 -55.735 | -0.120527 2.13167 | 3997.43 6973.23
17.8938 -55.5562 | -0.983139 3.37424 | 5425.53 -3402.92
18.363 -55.3607 | 1.5623 -2.15087 | -8728.78 -5543.93
18.8206 -55.1515 | 2.40698 0.398313 | 11432.5 10429.9
19.2757 -54.9165 | 0.961942 -0.942801 | 778.005 -1102.46
19.7236 -54.6688 | 2.50755 0.847135 | -13777.7 -10351.7
20.1562 -54.4175 | 0.80222 2.86463 | -4067.68 5718.48
20.5797 -54.1536 | 0.978901 1.01077 | 14922.6 -2085.77
21.0133 -53.8921 | 3.12513 1.27001 | -6762.31 2485.51
21.441 -53.6255 | 2.5565 -6.48638 | -700.503 -7737.85
21.8661 -53.3611 | 4.26336 -4.02052 | -2048.9 5048.96
22.2835 -53.083 | 2.61177 1.77735 | 2280.08 8601.56
22.6982 -52.7935 | 1.46015 1.36342 | 1915.52 -7509.12
23.1211 -52.5194 | 0.856197 1.02745 | -6061.47 -4100.6
23.5492 -52.2621 | 1.90191 -0.249279 | 3776.89 2413.95
23.9887 -52.0164 | 1.75305 0.50115 | 10356.9 9537.65
24.4442 -51.7794 | 0.780463 3.32681 | 4256.29 -4533.35
24.914 -51.5683 | -3.54413 6.53507 | -10997.4 -7600.7
25.3855 -51.3818 | -2.55787 3.43976 | 6214.25 2037.79
25.8619 -51.2021 | 1.11351 -0.381351 | -10465.5 12409.8
26.3312 -51.0158 | 1.57327 1.57221 | -3004.38 -17048.9
26.8055 -50.8646 | 4.0251 -0.661059 | -7934.17 5905.45
27.2807 -50.7316 | 3.79451 1.37116 | 4375.95 3787.97
27.7674 -50.627 | 1.60802 -0.51939 | 19094 -11129.5
28.273 -50.5699 | 0.461827 -2.77216 | -14040.4 14166.2
28.7729 -50.5275 | 1.57936 -0.947671 | -4220.66 -1104.3
29.2706 -50.525 | 0.853542 1.01133 | 3946.02 -9797.35
29.7671 -50.5838 | 0.359219 -0.541233 | 597.282 1020.43
30.2572 -50.6854 | -0.323772 -2.52297 | -3227.15 1020.59
30.7373 -50.815 | -3.88605 -3.06223 | -7622.39 8531.74
31.2067 -50.9577 | -1.45893 -0.525431 | 2064.18 -5320.26
31.67 -51.1248 | 2.05243 -1.68825 | 5449.13 -1971.47
32.1314 -51.3071 | -0.42293 -1.75598 | -4635.27 5217.31
32.5881 -51.4917 | -3.29225 -0.145725 | 2296.08 2294.88
33.0439 -51.6809 | -2.98847 4.40134 | 2053.08 -5345.46
33.4954 -51.8869 | 0.565074 2.69757 | 1759.3 -347.25
33.9423 -52.1041 | -1.74287 1.8267 | -13130.1 458.136
34.3793 -52.3259 | -6.37114 3.40657 | 11129.7 -624.628
34.8303 -52.5354 | -6.63521 0.391507 | 17191.3 1341.47
35.2997 -52.7261 | -4.899 -2.01887 | -23774.7 -6155.65
35.757 -52.9116 | -3.38689 -1.61803 | -7845.84 14241.5
36.2181 -53.0614 | -4.1844 1.9222 | 16764.7 -2175.33
36.6952 -53.1925 | -4.54458 0.797461 | -3268.07 -10212.7
37.1727 -53.3267 | -0.568758 -0.519106 | -2131.91 1756.12
37.6526 -53.447 | -1.24491 -3.75874 | 1241.63 -2290.98
38.1396 -53.5424 | -2.97673 -2.49628 | 5351.83 10165.9
38.6366 -53.5952 | 0.353095 2.44912 | 6108.04 -6745.42
39.1398 -53.6312 | 0.329005 3.32552 | -3175.04 -7126
39.6413 -53.652 | 0.434409 2.05126 | -12346.6 5126.95
40.1337 -53.6311 | 1.54265 -0.0896932 | -1722.72 -3795.62
40.6204 -53.5641 | 0.0944335 0.248963 | 14904.7 5781.45
41.1046 -53.4348 | -3.36674 -1.50923 | -6480.49 12209.8
41.5674 -53.2457 | -2.33331 -1.97872 | -10595.7 -22637.9
42.016 -53.0506 | -1.40482 -0.0824993 | 13272.3 3380.5
42.4624 -52.8287 | -0.889247 1.56899 | 14799.1 16514.5
42.8981 -52.5584 | 0.260718 3.03241 | -13775.9 -1214.09
43.3035 -52.2565 | 2.94 -1.95184 | -6352.92 -14055.4
43.6909 -51.9494 | -1.64745 -1.49876 | -6556.78 -1281.07
44.0639 -51.6324 | -1.36338 -1.73473 | 6610.27 2246.14
44.4355 -51.3062 | -2.88986 -0.0937278 | 9105.42 7234.81
44.805 -50.9646 | -1.74798 -0.392886 | -1195.5 4955.11
45.1591 -50.6046 | -1.28981 0.882059 | -11097.1 -6752.55
45.4922 -50.2365 | 2.04823 -0.796901 | -6850.29 4557.13
45.8204 -49.8669 | -0.0758496 0.998004 | 17012 -14585.1
46.1808 -49.5277 | 0.334297 2.29761 | -8184.69 6323.22
46.543 -49.1893 | 3.0857 0.0403167 | 6796.61 10445.2
46.9117 -48.8447 | -0.937763 3.301 | 3330.38 2873.97
47.2906 -48.5049 | -0.775149 1.16339 | 2421.6 -3127.69
47.6823 -48.1807 | -2.09458 1.25281 | -8415.61 -3591.71
48.0785 -47.8726 | -2.35636 -0.33389 | -4461.35 -3328
48.484 -47.5831 | -1.76223 -1.1647 | 14539.8 426.598
48.9091 -47.3108 | -0.796575 -0.0381775 | -10852.6 3456.32
49.3294 -47.0398 | -1.03696 -0.465669 | -10150.6 -765.627
49.7479 -46.7768 | 1.84477 -1.82305 | 11314.2 1022.17
50.1868 -46.5388 | 2.74755 -0.890628 | -5457.34 -8357.11
50.6379 -46.337 | 2.0434 0.302218 | -3503.37 70.4155
51.0962 -46.1555 | 1.35339 2.65962 | 12023.7 9852.96
51.5671 -45.9796 | 0.766607 -0.418738 | -2715.43 4651.66
52.045 -45.8194 | -1.98052 0.0590201 | 6407.4 -4431.99
52.5375 -45.7016 | -1.62928 -3.2806 | -7919.36 -8172.88
53.0341 -45.6339 | 0.974641 -2.60557 | 4586.06 6115.06
53.5366 -45.5957 | 1.12675 -0.919028 | 2691.06 -1334.95
54.041 -45.5898 | -0.816914 -1.92068 | -14753.3 4576.81
54.5346 -45.6133 | -2.07752 -2.07069 | -971.42 -1302.27
55.0221 -45.6804 | -3.36477 1.75399 | 2437.17 -10854.5
55.5046 -45.7968 | -1.97833 0.771287 | 11592.4 7966.33
55.9924 -45.9261 | -1.28161 0.732042 | 9856.39 -3216.26
56.4823 -46.0717 | -2.63902 0.815484 | -17178.3 -666.603
56.9566 -46.2316 | -0.0325355 0.597756 | -3991.47 4447.09
57.4264 -46.3895 | 0.507393 -1.22019 | 1171.63 -665.475
57.8998 -46.5405 | 3.46947 2.7885 | 10203.6 -174.224
58.385 -46.679 | 1.25398 -0.464976 | 8317.14 -7576.83
58.8788 -46.8072 | -0.648699 0.933576 | -23569.7 8939.76
59.3651 -46.9029 | 0.693665 1.94924 | 16480.4 1234.24
59.8645 -46.9664 | -2.29806 -1.07847 | -7497.46 -5347.83
60.3628 -47.0079 | -4.26567 -2.65394 | -2764.34 9183.86
60.8616 -47.0155 | -1.21482 -0.48489 | 15462.6 -12766.5
61.37 -47.0136 | -3.33124 -2.6556 | -11014.9 3723.16
61.8728 -46.9765 | -0.979966 -3.22351 | 15207.5 6957.26
62.3802 -46.8927 | -0.110897 -4.06037 | -16129.5 -4811.4


30.1764 21.0172 | 0.990995 4.57592 | 12242.7 -6451.85
30.6006 20.7311 | 0.710229 1.24399 | -11033.7 3358.67
30.9951 20.4185 | -2.60234 -2.32171 | -2964.86 5898.24
31.3653 20.0865 | -3.0132 -1.15553 | -5388.89 817.074
31.7107 19.734 | -0.349978 1.09698 | 3906.5 2176.08
32.0429 19.3674 | -1.75498 -1.78212 | 5878.42 -8683.24
32.362 18.981 | -4.02207 -1.7709 | -7054.46 4671.65
32.6624 18.5852 | -1.94722 0.645925 | 729.098 -1459.72
32.957 18.1846 | -0.37551 2.51819 | 3229.01 2237.84
33.2569 17.7884 | -2.00997 2.13767 | -4076.81 4423.37
33.5599 17.3976 | -1.98078 2.32376 | 9629.22 -11141.6
33.8737 17.0033 | -4.04132 -0.381268 | -4423.96 -4.12861
34.1906 16.6118 | -0.835666 -0.925671 | 437.786 -671.126
34.5201 16.23 | -1.44681 1.06842 | 4316.24 763.341
34.871 15.8665 | -3.28326 -1.51421 | -3104.36 5782.89
35.2374 15.5248 | -0.302002 0.76133 | -7424.75 -5149.59
35.6139 15.1973 | -1.5977 1.83694 | 6918.17 6130.29
36.018 14.9027 | -4.12866 -0.551596 | 1848.21 -3150.77
36.4417 14.6328 | -0.794021 -0.583436 | -3205.84 -3075.4
36.8774 14.3859 | -0.556841 0.0307584 | -9841.78 7052.47
37.3243 14.1754 | -0.857069 -1.29532 | 14354 -3537.68
37.7955 13.9987 | 0.316966 -0.35052 | 4454.94 -1557.78
38.2807 13.8524 | -1.00474 3.41935 | -13064.8 -2851.13
38.7654 13.734 | -1.76073 -2.61397 | 832.854 4460.36
39.2572 13.6603 | -1.25117 -0.42227 | -2560.49 8244.93
39.7517 13.6306 | -0.690627 0.739577 | 3810.08 -11747.1
40.2495 13.6103 | -0.528755 0.431619 | 1315.38 573.13
40.7496 13.6103 | -0.38405 -1.52617 | 1997.07 -1430.44
41.2513 13.6384 | -1.2681 -1.87734 | 9752.9 8031.78
41.7552 13.7086 | -1.68362 -0.898879 | -10831.2 -849.516
42.2474 13.8064 | -0.205979 0.16424 | -4638.01 -8568.75
42.7312 13.9176 | 2.72183 -3.17789 | 1201.68 6074.14
43.2077 14.0583 | 2.26023 -2.19619 | -5873.22 166.676
43.6747 14.2204 | -0.182809 1.1894 | 11277.4 -2053.97
44.1451 14.3922 | 2.34887 -0.0144103 | 1373.17 3119.57
44.6119 14.5789 | 3.04117 -0.988619 | -8265.45 -1405
45.0692 14.776 | 1.31068 0.818436 | 3348.44 9041.5
45.5275 14.978 | 2.26634 -3.27589 | -2705.18 -17117.3
45.9933 15.1473 | -1.95292 -2.18379 | 1056.17 3760.55
46.4639 15.3077 | -3.43999 0.560328 | 6957.45 4255.39
46.9392 15.4706 | -2.32646 -1.67782 | -5205.18 6113.85
47.4125 15.6379 | -4.52101 3.05164 | 5809.59 -3737.69
47.8948 15.7867 | -1.41662 3.26282 | -2474.42 1828.4
48.3825 15.9118 | -0.532156 1.66475 | -1791.45 3318.57
48.8764 15.9994 | -1.77033 -0.733967 | -3993.15 -9673.77
49.3739 16.0203 | -2.46065 0.244665 | 1074.12 -1964.48
49.8723 15.9832 | -2.73898 4.07693 | 11669.8 3244.67
50.3732 15.9056 | -1.95566 2.73967 | -10307.9 -1283.34
50.8611 15.7889 | -3.95257 -0.123833 | 3413.64 2945.35
51.3425 15.6435 | -1.71244 0.958403 | 4076.06 1435.04
51.8149 15.4662 | 1.87914 2.4585 | -7985.9 -885.215
52.2652 15.2465 | 1.3259 -0.586935 | 8688.07 -5596.02
52.6983 14.9826 | -0.414062 -3.19304 | -4595.33 -3304.41
53.1062 14.6825 | -1.43969 -0.974807 | 778.885 10628.7
53.4971 14.3672 | -1.21224 0.672458 | -541.523 -3537.34
53.8634 14.0251 | 1.62899 1.0938 | -13281.4 3662.69
54.1966 13.6609 | -0.709621 2.05153 | 4542.22 -832.17
54.5216 13.2866 | -1.3313 0.123517 | 12942 2194.55
54.8518 12.9104 | -0.776013 0.700124 | -12560.3 -6616.86
55.1621 12.5169 | -2.6879 1.26173 | 12259.9 -8321.34
55.4786 12.1162 | -1.50381 -0.544758 | 1220.5 857
55.8023 11.721 | 0.784161 1.86745 | -5298.66 13621.7
56.1303 11.3408 | -0.215851 -0.149559 | 2238.2 -5542.3
56.4586 10.9576 | -2.32059 -1.92744 | -7675.35 -7952.96
56.7815 10.5672 | 1.87585 2.32344 | 9741.53 -2653.81
57.1284 10.1912 | 2.07725 1.62574 | -4514.16 7911.9
57.5016 9.84966 | 1.14804 0.327022 | 1485.14 7800.03
57.906 9.54969 | 2.26681 0.147721 | 9545.47 -3792.37
58.3339 9.27457 | 2.76329 -2.65549 | -17506.8 -7445.75
58.7597 9.00976 | 3.84065 2.04732 | -1644.12 13182.6
59.2013 8.78574 | 0.73358 1.79675 | 7554.94 4126.58
59.6597 8.59286 | -0.771126 2.5193 | -7391.77 -15413.1
60.1163 8.39856 | 0.600921 3.28143 | -7131.23 6009.83
60.5776 8.2325 | 1.88441 2.70706 | 1191.7 3432.15
61.0525 8.10834 | 1.96502 0.748865 | 14733.5 -4739.77
61.5458 8.02261 | 1.04602 0.729242 | -4673.37 4236.08
62.0413 7.97993 | -0.959605 0.18358 | -13984.6 -1562.2
62.5288 7.96721 | 0.12645 -2.4534 | 2950.72 1357.3
63.017 7.97754 | 0.530828 -3.02093 | 2515.47 1712.86
63.5067 7.99652 | -0.864742 -2.82268 | -2105.55 -3356.76
63.9967 8.00195 | -0.344172 -4.33621 | 12005.5 -13351.7
64.4954 7.98601 | 0.244399 -3.27964 | 2433.46 6794.91
64.9968 7.9946 | 0.333822 0.699955 | -3445.63 10868.9
65.4941 8.04575 | -2.39994 0.64933 | -171.707 -6479.94
65.9884 8.11368 | -4.21073 -1.03766 | -1651.13 -723.148
66.4791 8.19807 | -0.213403 -0.0130812 | 1041.12 7501.05
66.9681 8.30068 | 0.452266 1.35429 | 630.3 -6864.25
67.4601 8.39442 | -1.74934 0.633876 | 12639.9 803.606
67.9617 8.48047 | -2.85857 2.3813 | -5035.63 4801.62
68.4609 8.56252 | -3.56961 0.603527 | -13698.5 -3863.6
68.9535 8.62373 | -1.66398 -0.332885 | 4023.68 2029.5
69.4514 8.65717 | 0.286606 1.47594 | 13820.7 -5224.36
69.9594 8.64874 | -1.21269 1.64648 | -4882.56 3639.54
70.4626 8.60583 | -0.945417 -0.710084 | -8183.62 4971.83
70.9532 8.52191 | -0.903724 0.353008 | -6521.6 -8846.1
71.4252 8.37509 | -0.0787134 -0.550368 | 7005.95 2166.62
71.885 8.18456 | -1.79473 -1.05969 | -1203.62 2207.17
72.3266 7.95781 | -1.50097 -0.170406 | -2722.61 6307.95
72.7451 7.69775 | 2.01759 -1.06753 | -1000.43 -8382.21
73.1341 7.39197 | 3.24412 -2.46403 | 6402.2 694.811


34.9666 69.5076 | -3.23187 1.38979 | 2562.96 -1685.64
35.4674 69.5477 | -4.3405 1.84623 | -1250.9 3095.19
35.9624 69.6325 | 1.6348 -4.44382 | 6634.17 -186.417
36.4519 69.7568 | 0.112208 1.82856 | -15943.1 3080.95
36.9206 69.9183 | -0.754779 0.490488 | 3291.05 -9603.7
37.384 70.0913 | -3.59897 1.59388 | 3689.23 578.356
37.8415 70.2876 | 1.03986 0.865321 | 6178.38 8868.28
38.2881 70.5195 | 0.815203 3.71213 | -10537.6 -5719.5
38.7147 70.7727 | 3.85697 -5.39435 | -2304.84 -3897.28
