-28.0603 -62.4227 | -0.0624928 0.0139075 | -200.214 -1307.1
19.3314 66.7935 | -0.470855 0.0448617 | -22.5953 -3787.01
19.6924 67.1315 | 4.24049 1.31312 | 441.816 -1942.44
20.058 67.464 | 3.17367 -0.793832 | 1808.71 5215.44
20.427 67.7972 | 1.36861 -1.41964 | -2312.78 521.319
20.7999 68.1252 | 1.01057 1.94016 | 409.766 -3270.36
21.1842 68.4385 | 0.3314 1.68654 | 3923.35 1402.85
21.5826 68.7389 | -0.148061 0.566506 | -2923.69 8759.86
21.9915 69.0308 | -1.9457 -0.322192 | 11458.2 1308.56
22.4289 69.2907 | -0.839868 2.04468 | -4601.97 -6827.36
22.8868 69.5023 | 0.835254 0.473632 | -4406.55 -4111.85
23.3597 69.6667 | -0.760686 1.07836 | 4789.51 -904.281
23.8468 69.7954 | -0.359827 1.43045 | 4804.88 5641.79
24.3426 69.9077 | -0.54008 -1.71431 | -486.065 484.88
24.8416 70.005 | -0.234353 1.24163 | -3887.45 -2526.41
25.3404 70.0866 | 1.80206 0.915534 | -1045.08 3567.86
25.8398 70.1602 | -0.277177 -2.14971 | 3042.66 4382.38
26.3427 70.2183 | -0.542048 -0.541295 | -7302.32 -4180.22
26.8429 70.2368 | 1.35365 -1.60909 | -4255.66 -3422.75
27.3387 70.2065 | 0.796419 -2.36424 | 1466.88 -990.023
27.8308 70.1327 | -0.666396 0.269061 | 1073.8 2790.27
28.3185 70.0258 | -2.59332 2.24431 | 8761.96 -1740.44
28.8042 69.8844 | -1.07132 -1.03999 | 1623.07 -5712.21
29.2813 69.7071 | -0.201205 -1.42633 | -3073.9 -83.8106
29.7489 69.5103 | -1.87071 -2.1389 | 2336.6 10301.3
30.2129 69.3113 | -0.173198 -2.40155 | -10461.3 -9095.62
30.6614 69.09 | -0.256935 -0.476784 | -1752.1 7063.2
31.1066 68.8704 | 0.442375 2.92809 | 2395.87 1597.85
31.5548 68.6543 | 1.62568 2.37957 | 2816.87 -7309.5
32.0068 68.4352 | 2.79107 2.55088 | 7339.63 834.817
32.4694 68.2274 | 1.0066 0.730978 | -3663.46 1784.23
32.9364 68.0345 | 0.582224 3.92997 | -162.083 -5828.3
33.4105 67.8559 | 2.01003 5.36837 | 4206.04 3586.22
33.898 67.7134 | 2.62395 0.738403 | -4156.99 3198.93
34.3928 67.6147 | 1.35152 1.24158 | -3763.86 -2941.21
34.8919 67.5593 | 0.320028 0.767583 | 5017.49 6305.28
35.3969 67.5606 | 0.500408 -1.36073 | -1188.81 -647.918
35.8995 67.6071 | 0.023653 0.0554599 | -4573.82 -2739.55


-43.6864 -75.7494 | -0.0251856 -0.556424 | 4605.98 -4447.09
-43.2968 -76.0718 | -1.70252 -3.17729 | -5206.93 1155.41
-42.8948 -76.3742 | 2.26731 -0.0955988 | 10267.4 2161.42
-42.4676 -76.6464 | 0.452998 1.03916 | -6486.45 2069.06
-42.0316 -76.8944 | 0.405249 0.9776 | -12728.9 -1137.52
-41.5935 -77.1227 | 1.9549 2.58237 | 6223.11 642.896
-41.1373 -77.3169 | 0.727937 0.567122 | -4043.45 2106.26
-40.6674 -77.4692 | 1.11676 -0.239386 | 7750.33 -773.747
-40.1803 -77.5798 | 0.884602 0.73186 | 2577.04 -5621.33
-39.6826 -77.6533 | 1.63551 -1.74826 | 2374.33 6253.37
-39.1778 -77.6749 | 2.73163 -1.90162 | 4695.58 -1279.94
-38.6702 -77.655 | 1.16529 -0.405859 | -8923.58 -1053.47
-38.1712 -77.5985 | 1.41695 -1.0486 | -1621.91 6452.32
-37.6785 -77.5069 | 1.24323 -0.471254 | 3507.92 -14202.9
-37.186 -77.4078 | 1.43841 1.28011 | 6310.22 8107.26
-36.6969 -77.271 | 2.3699 0.893098 | 673.844 5861.07
-36.2198 -77.0933 | 3.01453 -0.985462 | -11501.8 -6037.18
-35.7616 -76.8916 | 2.82153 -0.349684 | 329.653 4259.74
-35.3128 -76.6703 | -1.56883 1.91939 | 311.523 -8090.57
-34.866 -76.4508 | 0.196914 0.693666 | -2567.45 -1029.98
-34.423 -76.2265 | 0.406073 -0.212854 | 6950.19 6109.25
-33.9803 -75.9893 | -0.000943362 0.873053 | -1356.99 -3925.86
-33.5419 -75.7452 | 0.53901 0.00508213 | 1646.85 9202.78
-33.1079 -75.4852 | -0.983067 2.41269 | 5063.75 -4190.16
-32.6706 -75.2282 | -0.0793712 2.66491 | -6240.6 -3972.11
-32.238 -74.9738 | 0.451822 1.81333 | -6111.39 5942.86
-31.8115 -74.7157 | 0.799093 -0.0389188 | -6991.99 -8855.74
-31.3803 -74.4784 | 0.843194 -1.15907 | 13606.3 1015.78
-30.9289 -74.2637 | -1.40177 0.205962 | -1633.89 8428.08
-30.4696 -74.0624 | -0.513349 2.37828 | -5946.35 -12284.7
-30.0029 -73.8958 | -0.190339 3.91063 | 4513.89 7022.29
-29.5284 -73.7437 | -1.97457 3.7695 | -6338.81 1245.26
-29.0521 -73.6094 | -0.599555 2.18964 | -1405.25 -996.927
-28.5691 -73.5043 | 0.441708 0.45464 | 9898.04 5865.69
-28.0731 -73.4353 | -1.11699 2.76972 | -3650.81 -8461.6
-27.5741 -73.4269 | -1.66246 1.83372 | 1499.48 -4766.23
-27.0758 -73.4692 | -1.23483 -2.73557 | -890.796 10081.3
-26.5802 -73.5319 | 1.53684 -3.643 | 3025.79 -8386.68
-26.0865 -73.6248 | 2.38565 1.98906 | 1781.11 5187.54
-25.5943 -73.7253 | 2.5429 -1.54748 | -6424.29 11639.5
-25.1087 -73.8314 | 1.76358 1.38736 | 1488.87 -15080.9
-24.632 -73.982 | 1.72826 2.00849 | 5804.25 5658.51
-24.1614 -74.1584 | 3.06226 -4.11909 | -8058.01 -4034.73
-23.7072 -74.3672 | 3.88416 -2.03758 | 7294.08 -4016.22
-23.2561 -74.5953 | 0.430052 -1.27308 | 6981.9 9817.98
-22.8034 -74.824 | -0.679065 -2.0905 | -6222.41 -10475.7
-22.3654 -75.0766 | -0.703723 -0.971162 | -11192.2 3747.06
-21.9398 -75.3327 | -2.95534 -1.55566 | -1595.98 14818.1
-21.5103 -75.5692 | -3.70563 0.698268 | 6365.29 -8005.61
-21.0767 -75.8102 | -2.2321 -0.524817 | 2243.77 -3939.67
-20.6436 -76.0591 | 0.0876315 -1.94655 | -2501.77 -2653.45
-20.2127 -76.3106 | 2.39339 2.22792 | -2710.75 6671.1
-19.7779 -76.5481 | 1.58601 5.47993 | 4479.83 1920.52
-19.3356 -76.7746 | -0.0252185 -0.390969 | 36.3006 -6329.94
-18.8942 -77.0047 | 1.5909 2.32811 | -12447.1 -1219.3
-18.4582 -77.2307 | 4.32292 2.56744 | 99.2881 6896.81
-18.0086 -77.4271 | 3.282 -2.04253 | 19940.2 -12037.6
-17.5315 -77.5957 | 1.55953 -0.0484249 | 3484.76 6681.84
-17.0368 -77.7128 | -0.449584 -2.64444 | -9794.55 266.412
-16.541 -77.7838 | -1.29197 -1.27615 | -13023.3 -1927.24
-16.0492 -77.8094 | 0.951154 -0.217308 | 12627.3 6574.12
-15.5493 -77.7806 | 1.77025 -4.94644 | 10609.9 -8624.36
-15.0457 -77.7158 | -1.35594 -3.65104 | -8542.18 5954.4
-14.5571 -77.5972 | -4.8356 1.18417 | -8716.56 -523.513
-14.0881 -77.4339 | -5.06126 1.41829 | 3352.37 -2762.08
-13.6302 -77.2398 | -1.53777 0.858226 | -101.064 1597.76
-13.1842 -77.0174 | -3.70786 3.04686 | 5075.26 2382.09
-12.7456 -76.7744 | -6.65731 0.168086 | -4918.09 -7429.95
-12.3176 -76.5221 | -2.12103 -1.6419 | 521.222 4564.11
-11.9 -76.2519 | -2.77793 0.145256 | -126.108 -7744.42
-11.4919 -75.9727 | -1.86634 1.40064 | -4410.55 4119.82
-11.1015 -75.6692 | -0.291976 -0.469894 | 7835.59 13740.9
-10.7181 -75.3435 | -0.0529395 -0.422588 | -6189.68 -14827.2
-10.335 -75.0309 | 3.23403 1.79109 | -288.027 -6811.64
-9.94754 -74.7291 | 4.68337 1.45953 | 2298.41 11754.6
-9.56061 -74.4165 | 3.25614 -0.306238 | 6179.79 1073.58
-9.16781 -74.1028 | 3.726 -1.89887 | -2037.57 6894.78
-8.77131 -73.7888 | 3.84952 -3.2183 | 6885.26 -5149.77
-8.35636 -73.4954 | 0.218038 0.515892 | 427.615 1649.37
-7.9282 -73.2187 | -0.635299 -0.0337616 | 872.569 2690.71
-7.4875 -72.9582 | -1.48224 -1.35561 | 4207.79 -685.639
-7.03095 -72.7212 | -0.755603 2.6882 | -1867.31 2990.33
-6.56292 -72.5096 | 0.376878 2.24277 | -3999.85 -7518.05
-6.08325 -72.3406 | 2.28053 -1.68813 | -3287.26 -921.446
-5.59455 -72.2119 | 2.21239 -0.355161 | 402.268 -264.659
-5.09781 -72.123 | 0.858202 1.64635 | -2724.58 -374.661
-4.59813 -72.0734 | 0.386693 1.37646 | -2084.65 -9986.96
-4.09938 -72.0627 | 1.00983 1.37088 | -10899 14947.5
-3.60722 -72.0505 | 0.629467 3.06463 | 11278.6 -275.284
-3.10863 -72.0567 | 0.721078 3.34643 | -2109.28 -6148.68
-2.61287 -72.0992 | 0.477286 2.17625 | -9395.56 3594.52
-2.12533 -72.1694 | 1.28305 -1.21335 | 15922 733.315
-1.63296 -72.2696 | 0.274514 -1.11527 | 1587.23 -5038.41
-1.14745 -72.4111 | -1.96811 -3.88974 | -1417.22 -2755.53
-0.674164 -72.5887 | -1.63958 -4.00004 | -3890.75 -472.33
-0.21278 -72.7873 | -1.03088 -2.23923 | -6115.55 9119.67
0.241515 -72.986 | -2.14371 -5.42697 | 2772.32 -933.279
0.694663 -73.1903 | -1.26571 -3.87293 | 608.336 -6458.54
1.14615 -73.4038 | 1.54382 -0.490533 | 910.224 3920.46
1.60165 -73.6083 | 2.98661 -3.41054 | 529.673 -645.332


4.35339 26.7948 | 2.11504 -6.00243 | 8749.81 -15563.3
4.69947 26.4182 | -1.84969 -4.06392 | -23124 32024
5.06327 26.0928 | -1.93123 -4.23149 | 19606.7 -21271.3
5.46517 25.7882 | 0.414767 -2.31268 | 6994.47 4014.26
5.89686 25.5181 | -3.57719 -6.13931 | -5851.61 -5545.32
6.33964 25.2683 | 0.329975 -4.86965 | -1644.57 -2908.23
6.79606 25.0488 | 0.323687 -7.08694 | -10677.2 14891.3
7.26646 24.8861 | -0.790821 -5.27401 | 18086.3 -8952.82
7.76138 24.7619 | -3.03658 -1.53142 | 5991.3 5395.01
8.26851 24.6802 | -2.78729 0.808231 | -20988 -7421.99
8.76681 24.6218 | -1.56297 -0.578722 | 13551.8 -3994.99
9.27224 24.6046 | 5.09422 4.14025 | -26367.9 18274.7
9.75977 24.6618 | 0.860681 0.325618 | 16944 -12434.8
10.2519 24.7493 | 0.0136596 -1.25178 | 6568.31 13553
10.7413 24.8776 | -0.998463 1.86992 | -15551.5 -10147.7
11.2199 25.0084 | -3.16364 0.909752 | 13632.6 -4789.05
11.7049 25.1337 | 0.0915488 2.59886 | -14520.7 -1046.6
12.1779 25.2696 | 2.3803 -2.28783 | -5345.08 12917.7
12.6436 25.4263 | -0.894872 -4.74137 | 21367.8 -16949.2
13.1264 25.5605 | -1.66221 2.86941 | -13746 13635.7
13.6022 25.7086 | -0.250408 1.61984 | 16827.7 -364.161
14.0914 25.8493 | -2.13681 2.36867 | 7167.8 -4733.13
14.5882 25.9749 | 2.49022 -3.17878 | -22835.1 1783.46
15.0708 26.0993 | 0.780621 3.05991 | 4514.1 -5131.61
15.5554 26.2164 | 0.161131 1.05299 | 1921.24 8623.8
16.0407 26.3406 | 2.46618 5.04921 | -3367.47 1026.92
16.5273 26.4545 | 0.0955946 8.03292 | 4524.08 -4654.73
17.0224 26.5356 | -2.86512 1.59656 | -872.529 -3541.84
17.5211 26.5815 | -1.92226 4.26922 | -1687.7 1002.67
18.0188 26.6042 | -1.14364 5.93348 | -13918.1 7369.45
18.5089 26.6123 | -2.64577 3.65793 | 14105.1 -6482.38
19.0072 26.5843 | -0.0407285 2.9966 | 5946.04 -2754.22
19.5074 26.5254 | -2.3733 -2.0634 | -8239.46 7035.95
19.9994 26.4515 | -2.48787 -3.14272 | -4393.34 8048.66
20.4827 26.3547 | -1.43546 -0.24875 | 2306.32 -12846.7
20.9533 26.1995 | -2.31531 -2.68252 | -2696.65 2080.72
21.4072 26.0029 | -2.76022 -2.74945 | 6640.08 -953.972
21.8517 25.7763 | 2.83205 -0.81472 | -3385.92 -283.608
22.2845 25.5283 | -2.1066 -3.21651 | 9166.02 -5462.73
22.7174 25.269 | 0.757183 0.561972 | -5796.38 12980
23.1475 25.0183 | 3.49654 -5.45887 | -4525.24 -7985
23.5715 24.7586 | -0.165859 -1.23852 | 7943.12 5066.3
24.0022 24.5056 | -4.01914 -2.9909 | -9561.3 -3994.68
24.4281 24.2502 | -1.92724 -0.277283 | 10323.5 2680.12
24.8659 24.0057 | -1.03715 0.179627 | -986.363 -4061.47
25.3081 23.7643 | 0.141471 -6.77146 | 5772.38 -6663.15
25.7589 23.5307 | -1.18607 -0.606483 | -15445 5639.36
26.2127 23.3288 | 0.418204 1.43962 | 3242.35 13221.2
26.6845 23.1799 | -1.00018 -1.05252 | 7258.7 2395.91
27.1676 23.0537 | -1.43 -0.327374 | -1414.8 -22882
27.6469 22.9034 | -2.09405 -0.239964 | -7294.23 8505.04
28.1254 22.7692 | -2.97328 -2.05998 | 2362.29 2084.97
28.6116 22.6634 | 1.7604 -3.18785 | 2071.8 540.279
29.1055 22.5891 | 2.60281 -3.07169 | 5516.23 -217.869
29.6055 22.545 | -1.92871 1.35629 | -14913 -2774.3
30.0986 22.5282 | -2.29511 0.32733 | 7201.41 -405.016
30.5965 22.5478 | 3.27892 0.278502 | 17850.3 -1044.32
31.1005 22.6142 | -0.275963 1.99226 | -23225.5 202.716
31.5781 22.7438 | -2.04432 -3.26182 | 6404.47 6332.53
32.0358 22.9403 | -2.49945 2.0671 | -2100.69 1797.84
32.469 23.1849 | -1.91577 -4.71391 | -7518.19 -11497.1
32.8833 23.4491 | -0.662745 -6.32894 | 12948 15627.9
33.2955 23.7381 | 1.18653 0.839898 | 8972.23 -11679.1
33.7126 24.0221 | 2.14537 0.507355 | -16818.8 943.532
34.1108 24.3191 | 0.749688 -4.44525 | 8047.09 851.524
34.5072 24.6248 | 0.43181 -2.58666 | 3160.67 2437.67
34.8989 24.9407 | 1.81938 -0.982988 | -8740.54 3124.61
35.2795 25.2651 | -1.25016 1.45321 | 7468.94 -14124.5
35.6675 25.576 | -3.68858 -4.44955 | -9757.66 9714.99
36.043 25.9006 | -5.05771 -1.39354 | 534.057 1106.7
36.4224 26.2247 | 0.622736 -2.1944 | 19217.1 5110.57
36.8282 26.5363 | -0.197537 -2.94543 | -1411.22 367.737
37.2453 26.8336 | -1.47912 -0.234679 | -9308.9 -4913.62
37.6662 27.1137 | 1.50468 -5.05716 | 2975.46 5455.14
38.1001 27.3779 | 2.80629 -5.25384 | 2743.89 -1730.54
38.5513 27.6094 | -0.987856 0.571699 | -17297.3 -15417.2
39.0091 27.795 | -1.62837 -1.85155 | 12850.2 8330.79
39.4849 27.9616 | -0.68035 -3.1586 | 16476.5 12639
39.9784 28.1165 | -0.356127 0.572564 | -14449.5 -11923.9
40.4721 28.2334 | 2.30247 3.44464 | -4260.96 369.68
40.9683 28.3215 | 0.296247 1.2875 | 8166.89 6366.83
41.4736 28.384 | -2.00812 4.51815 | -1659.31 -6452.34
41.9814 28.4008 | -1.26575 -0.0129144 | -2844.31 -2424.25
42.4869 28.3756 | -0.119596 -4.01893 | 61.96 3726.17
42.9894 28.3201 | -1.14518 -6.71248 | -1638.32 -2442.73
43.4866 28.2306 | -2.73627 -5.73244 | 6389.47 -2203.13
43.9812 28.1122 | -3.87554 -2.27346 | -9225.51 4450.43
44.4651 27.9751 | -4.67131 -1.49717 | 3272.22 -4164.71
44.9451 27.8171 | 1.3915 -4.88371 | 4806.5 3086.99
45.4241 27.6489 | 0.337346 -1.95852 | -4419.37 -4534.94
45.8953 27.4659 | -1.2496 -1.5832 | -7197.37 3152.28
46.3614 27.2842 | 1.9647 -1.63758 | 8692.21 6074.85
46.8352 27.1146 | 1.11426 -1.85279 | -5482.23 -11263
47.3055 26.9399 | -0.174191 -2.94711 | -6787 16258.5
47.7765 26.79 | 0.454996 -4.46568 | 8501.21 -6017.73
48.2518 26.6393 | -0.851539 0.862396 | -14709.8 -5477.11
48.7178 26.4804 | 0.9887 -1.64364 | 12207.4 7569.06
49.1952 26.3364 | 4.55121 -0.0927199 | 6488.46 -12072.4
49.6802 26.1917 | -0.863602 -3.39243 | -990.221 5605.27
50.1712 26.0704 | 2.17055 -4.4923 | -5546.69 1106.51


-62.4177 76.3275 | -2.52856 2.1526 | -986.384 10553.8
-62.1251 76.7418 | -4.07309 0.0959036 | 10314.4 -13767.1
-61.8094 77.1351 | -1.22338 -0.238058 | -4233.35 12027.5
-61.4935 77.5308 | -2.52578 -0.31535 | -11046.8 -16478.3
-61.1784 77.9106 | -5.31861 3.78502 | 3965.54 -2713.24
-60.854 78.2828 | -5.983 4.5416 | 651.567 24055.9
-60.5254 78.6669 | -2.1818 -2.33078 | 5146.56 -13642.5
-60.1703 79.022 | -2.38015 -1.11958 | -8718.73 638.007
-59.797 79.3504 | -1.91589 -3.2605 | -2342.21 -582.356
-59.3955 79.6381 | -3.73635 -0.345139 | 48.8718 -9876.38
-58.9598 79.8657 | 2.43009 -0.755698 | 11366.1 5265.99
-58.4948 80.0522 | 2.91512 -0.04836 | 1568.64 13913.6
-58.0154 80.2135 | 0.108521 -2.54275 | -5802.34 -10429.1
-57.5258 80.3179 | -1.56837 -2.51175 | 590.99 -5572.39
-57.0289 80.3691 | -1.86186 4.49845 | -4750.52 9219.77
-56.5319 80.3935 | -2.94879 -1.53074 | 7897.65 -9004.47
-56.0295 80.3809 | -1.96753 -1.83789 | 217.831 14339.6
-55.5271 80.3579 | 2.18918 1.32809 | -5172.94 -9072.84
-55.0294 80.2944 | 0.737467 -1.98706 | 16324.9 -4625.59
-54.5266 80.1964 | 1.14531 -0.0190288 | -4218.09 7791.81
-54.0319 80.0805 | 3.14231 -1.46382 | -15978.7 5691.39
-53.557 79.9357 | -2.1873 -4.34431 | 7660.28 -10529.7
-53.0962 79.74 | -2.56705 -4.01934 | -13054.1 -3632.36
-52.6581 79.5086 | 1.58081 -2.77444 | 12212.9 9746.85
-52.2151 79.2799 | -0.33276 -1.12186 | -6481.95 -2968.86
-51.777 79.0474 | 0.807081 1.4124 | -1356.54 1840.08
-51.3366 78.8214 | 4.34575 4.09356 | 9247.95 -2326.33
-50.8844 78.6062 | 4.78369 -0.395936 | -7735 -80.6211
-50.4283 78.4055 | 0.447579 -4.98873 | 15626.1 4768.7
-49.9545 78.2274 | 1.39915 -0.697257 | -11733.4 -16103.6
-49.4823 78.0492 | -1.53783 -1.61896 | 13513.8 15008.8
-48.9909 77.915 | -0.477032 1.23622 | -4079.04 -8031.21
-48.4959 77.8053 | -2.58803 -0.0819012 | -16805.6 10416.4
-48.0062 77.7354 | 1.04562 0.123234 | 6510.49 -9467.19
-47.5117 77.6875 | 3.01944 -3.88231 | -6945.59 2047.76
-47.0204 77.6795 | 2.07938 -2.7028 | -9427.63 5940.03
-46.5364 77.7196 | -0.568745 -2.98233 | 14585.8 -5978.38
-46.0473 77.7868 | -1.71388 -2.29106 | -6823.02 -1173.28
-45.5662 77.8851 | -1.85891 -0.765315 | 5608.25 -929.547
-45.0896 78.0182 | 0.826621 -4.4537 | 4810.68 2817.79
-44.6221 78.1948 | 0.339491 -3.51358 | -820.04 13560.1
-44.1688 78.4163 | 3.45548 -2.70303 | 12686.3 -13942.1
-43.7112 78.6391 | 1.61433 3.45476 | -1435.28 7068.24
-43.2637 78.8826 | -2.88277 1.40784 | -10706.2 -5818.29
-42.8347 79.1386 | 1.22405 -3.38161 | -9910.71 -10769.3
-42.4235 79.4024 | 2.93726 -1.7433 | -1353.32 1915.73
-42.0271 79.6886 | -0.523773 -0.054194 | 13978.5 18000
-41.6352 80.0035 | -4.45779 0.0808581 | -4966.33 -8679.94
-41.2476 80.3142 | -0.252511 -5.76006 | -8235.55 -16234.3
-40.8615 80.6074 | 1.55959 1.42514 | -4452.78 7666.54
-40.48 80.906 | 4.01886 1.84891 | 6422.68 -148.019
-40.0889 81.2008 | -0.615086 -1.41431 | 14990 3532.4
-39.6838 81.4965 | 2.53134 -7.45589 | 4075.08 12286.4
-39.2821 81.8117 | 0.696133 -0.137224 | -2527.91 2835.95
-38.8886 82.1395 | 3.44131 -1.25693 | 5529.39 -3669.52
-38.4939 82.4666 | 1.64937 1.06659 | -13150.5 5904.58
-38.1098 82.7959 | 0.317376 -1.48288 | -5075.89 -30139.4
-37.718 83.0903 | 3.19045 -0.364784 | -10883.6 30281
-37.3292 83.3941 | 5.38419 2.94218 | 11210.8 -19496.5
-36.9014 83.6367 | 4.33485 -3.09995 | -5415.04 -8006.18
-36.45 83.8238 | -0.0763573 -0.69759 | 8900.08 24859.4
-35.9798 83.9933 | 2.28603 2.88965 | 6267.27 -15531
-35.4902 84.1014 | -0.453541 -1.08764 | -15641.1 2562.97
-35.002 84.1697 | -2.04977 0.418943 | 8110.06 -603.938
-34.5045 84.2051 | -2.41286 -3.77512 | 14946.7 1294.49
-33.9945 84.2204 | 2.32267 -4.97905 | 3485.66 8867.23
-33.4818 84.2254 | 2.42774 5.58561 | -16832.6 -11225.2
-32.9809 84.1962 | -2.54896 3.00039 | 15.9959 16909.9
-32.4829 84.1533 | -0.161028 -2.1754 | 8448.18 -23910.1
-31.9886 84.0503 | -0.00289736 -1.93498 | -22579.4 14481.9
-31.5119 83.9331 | -0.500507 -0.649917 | 14065.2 -8536.31
-31.0286 83.8023 | 0.723256 -1.36003 | 19349.7 8950.38
-30.5319 83.6823 | -0.547675 1.87231 | -23622 1742.32
-30.0517 83.5532 | -2.63523 -8.22582 | 1585.8 -1425.92
-29.5782 83.4024 | 3.39156 -3.38836 | 6478.1 -7004.41
-29.1092 83.2233 | 1.33891 1.91622 | -7781.34 -5048.61
-28.6481 83.0308 | 0.851956 -2.62423 | 6701.19 5743.01
-28.1756 82.8633 | 1.51529 -3.28913 | -2817.34 8363.4
-27.6942 82.7341 | 0.538011 -0.534449 | -1442.5 -7758.27
-27.2067 82.6265 | 1.09288 1.81355 | 9854.73 10317.7
-26.7075 82.554 | -2.23068 2.00563 | -5205.01 -5123.3
-26.2095 82.4852 | 1.54043 -1.23025 | 3968.39 -6302.61
-25.7098 82.4093 | 0.364815 -6.55417 | -1485.06 3689.23
-25.2107 82.3389 | 0.645856 -0.54306 | -4476.03 -10390.6
-24.7139 82.2719 | 2.12006 -0.879098 | -3059.79 13638.5
-24.2173 82.2491 | -1.53671 -3.83793 | -5056.02 -3872.99
-23.7241 82.2572 | -1.26192 -0.748255 | -551.158 7601.83
-23.2325 82.297 | -0.5216 2.34634 | 7171.73 -13623.5
-22.7363 82.3373 | -3.14706 2.0901 | 5007.48 11816.2
-22.239 82.4027 | 0.24632 0.65222 | -8861.04 -4987.21
-21.7497 82.4704 | 0.464771 -1.27705 | -14672.9 -4797.07
-21.2693 82.5323 | 0.122142 0.338079 | 17734.1 -4068.77
-20.7789 82.5954 | -2.04624 0.323276 | -2112.64 9121.47
-20.2924 82.6881 | -2.53471 -6.52957 | -4735.32 -4564.31
-19.8133 82.7999 | -1.05288 3.12302 | 3172.84 4790.27
-19.3383 82.9346 | -5.24125 1.33135 | -1597.57 -13780.6
-18.8689 83.0769 | -4.07219 -1.79425 | -7307.92 21710.5
-18.4127 83.2619 | 2.5149 1.25526 | 20641.9 -6725.12
-17.9401 83.4376 | 1.64557 -1.21035 | 4967.16 -6455.23
-17.4576 83.597 | 0.501812 -0.561093 | -11172.2 4028.63


-48.7595 24.0341 | 2.45986 -2.97267 | 12547.8 6978.08
-48.2595 24.1437 | -0.205427 -2.63849 | -6476.76 -11718.8
-47.7713 24.2724 | -0.938727 0.877196 | -6883.9 4790.86
-47.3024 24.4426 | -1.7789 2.40289 | -6147.18 -7172.39
-46.8569 24.6495 | 0.149312 -1.27657 | -8409.22 1855.06
-46.4421 24.9028 | -1.5686 -0.00283626 | 5192.49 -784.273
-46.0465 25.1908 | 1.79799 -0.348437 | 6771.14 5254.34
-45.6656 25.5095 | -4.21334 1.37498 | 8488.68 5811.44
-45.2958 25.851 | -4.97793 -3.49752 | -13745.9 -7309.65
-44.9462 26.201 | 0.657611 -4.7189 | 8203.97 -4115.62
-44.5939 26.5512 | 0.663143 -0.923885 | 9346.68 9504.71
-44.2436 26.9156 | -0.369784 -2.4755 | -8911.38 1592.48
-43.9131 27.2945 | -2.8338 -1.14758 | 638.375 -10444.8
-43.5915 27.6742 | 0.745637 -0.551855 | -5292.06 6498.65
-43.2845 28.0669 | 1.91663 -1.54998 | 5732.66 3466.14
-42.9731 28.4621 | -5.04027 -0.867201 | 181.257 -1673.77
-42.6505 28.8495 | -5.05955 1.00841 | 6811.45 6062.64
-42.3074 29.2283 | 1.52457 2.3204 | 9109.73 625.745
-41.9433 29.5934 | 2.86894 3.76224 | -17197.2 207.252
-41.58 29.9488 | -0.2686 2.29057 | 5254.07 -2575.29
-41.1922 30.2763 | -2.09866 -5.70444 | 785.486 -4666.91
-40.7777 30.5636 | 2.56805 -1.73371 | -10948.2 -5434.33
-40.3476 30.8078 | 1.44736 0.323959 | -5870.55 -8383.15
-39.9034 31.0081 | -2.01256 -0.468932 | -1349.61 5888.25
-39.4498 31.1875 | 0.344633 0.904807 | 7676.96 573.065
-38.9837 31.3487 | -2.1093 1.5789 | 461.235 12079.4
-38.5113 31.5024 | -1.57322 -1.38491 | -508.373 -7356.69
-38.0297 31.616 | 0.690908 0.0234458 | -7623.34 658.962
-37.545 31.6862 | 1.75365 -3.11218 | 2742.76 -7334.36
-37.0531 31.7066 | 2.65494 -2.48396 | 16195.6 9616.69
-36.5497 31.7047 | -0.309566 -3.30159 | -6075.87 3265.52
-36.0494 31.6716 | 0.887406 -6.46861 | 3894.06 -6309.33
-35.5526 31.5865 | -1.40018 -1.35779 | 856.248 -2068.06
-35.066 31.4523 | -5.23271 0.650058 | -6200.36 -1830.51
-34.5949 31.2785 | -0.515575 3.10264 | 5314.69 1297.01
-34.1294 31.0844 | 1.14027 2.27831 | -1962.91 3925.17
-33.6702 30.8794 | -1.93217 0.563052 | 3216.99 -2702.77
-33.2162 30.6603 | -4.43657 1.54593 | -6999.05 4047.56
-32.7737 30.4316 | -1.69769 7.28224 | -5510.3 5680.23
-32.3431 30.1929 | 1.09776 2.08005 | 54.9676 -14283.3
-31.922 29.9318 | 0.56443 1.77781 | -3731.77 14249.8
-31.4971 29.6879 | -2.6131 1.82612 | 6747.87 -5930.24
-31.0597 29.4543 | -0.133794 2.40061 | 6451.25 -3398.94
-30.6084 29.2357 | -0.336626 3.76486 | -2116.98 6966.84
-30.1484 29.0405 | -4.06677 2.89439 | 160.896 -10962
-29.6822 28.851 | -1.35212 5.78614 | 11591.7 1951.13
-29.2005 28.6887 | 0.0730367 3.84105 | -20113.7 11509.2
-28.7225 28.5605 | -0.349327 -0.511102 | 5387.09 -11773.4
-28.2379 28.4424 | -0.343155 0.927286 | 7539.09 3674.31
-27.7423 28.3538 | -1.42243 -2.0278 | -4248.95 -4421.69
-27.2444 28.2951 | 0.590547 -0.42445 | -3071.45 7544.02
-26.7459 28.2852 | 1.07856 2.4769 | -861.151 -3828.77
-26.2481 28.3127 | 0.73576 -1.28082 | 8553.82 577.538
-25.7484 28.3813 | 2.32396 1.1228 | 3193.32 -480.78
-25.2551 28.4939 | 2.31853 -2.72587 | -11602.3 -2839.1
