-48.3231 79.2696 | -4.85693 -2.54508 | -2121.09 13249
-13.3612 -56.889 | 0.299975 -1.05817 | 1061.36 1836.04
-12.8669 -56.8225 | -0.618864 0.294307 | 688.309 4740.27
-12.3705 -56.7637 | 0.950429 0.540052 | 496.541 -557.444
-11.8724 -56.7221 | 1.42358 0.902595 | -4509.13 -2875.3
-11.3759 -56.7042 | 1.30913 1.98702 | 23.7096 1607.95
-10.8788 -56.705 | 2.66984 -3.49656 | 5390 5629.06
-10.3775 -56.7254 | 2.42737 -4.5199 | 7127.85 -14981.3
-9.87341 -56.7888 | 0.392889 1.04731 | 1511.6 4991.32
-9.36966 -56.8617 | -2.92394 -0.286787 | -6162.38 11543
-8.87015 -56.9313 | -1.48864 -1.96992 | 2370.33 -13022.8
-8.37309 -57.0277 | 0.301451 -2.74121 | -1028.89 532.748
-7.87876 -57.1313 | 0.310917 -3.79102 | -6992.87 4837.53
-7.38753 -57.2239 | 2.10997 0.144014 | 4069.07 2674.93
-6.89226 -57.3023 | 1.44875 0.944901 | -288.702 399.892
-6.39611 -57.3751 | 0.248867 -2.7254 | -972.217 -9275.24
-5.90089 -57.4526 | 1.09644 0.253633 | -2162.65 5264.37
-5.40574 -57.5079 | 0.31131 0.830317 | -8849.39 3892.2
-4.91421 -57.5343 | -0.266451 1.61712 | 4814.74 -3754
-4.41879 -57.5398 | -1.13329 2.05917 | 7324.9 -1186.29
-3.91849 -57.5185 | -2.16787 1.53509 | -1020.41 1289.5
-3.42147 -57.4608 | 0.11684 1.95968 | -5977.11 1524.23
-2.93441 -57.3634 | 1.21683 1.38442 | 2597.76 -1401.99
-2.45432 -57.2323 | -0.329155 -0.903436 | -284.6 1217.48
-1.98442 -57.0685 | -0.846555 -0.786707 | -1965.41 -3981.32
-1.52602 -56.879 | 1.25995 1.9935 | 3587.42 1908.44
-1.07807 -56.6584 | 1.0527 2.56934 | 6378.33 4484.83
-0.641968 -56.4042 | -0.0568947 -0.206532 | -3290.65 -1730.87
-0.225239 -56.1222 | -0.102681 2.08443 | 4083.12 -3979.02
0.172496 -55.8148 | -1.32998 3.75492 | -7972.96 540.585
0.533021 -55.4702 | -1.55061 1.95145 | 403.684 -47.5035
0.857631 -55.09 | -0.139739 1.68493 | 3860.59 15471.7
1.14994 -54.6721 | -0.100963 3.25314 | 5078.11 -6237.14
1.4231 -54.2423 | -1.54852 2.40024 | -8940.04 -5676.95
1.66877 -53.8026 | -1.72434 -0.438638 | 1692.17 8198.16
1.90209 -53.3501 | -1.9429 0.292609 | 5659.94 7235.24
2.14138 -52.8946 | -2.19056 3.47852 | 3275.15 -13290.7
2.39355 -52.455 | 0.485755 1.47204 | -9198.5 -14666.2
2.63896 -52.0254 | 1.12904 -1.94955 | -7478.46 11576.2
2.87034 -51.5839 | -0.331424 -0.624478 | 14718.9 6917.15
3.11813 -51.1413 | 2.42043 -0.689853 | -9517.28 -1029.23
3.37058 -50.7061 | 1.64785 -1.5433 | -3416.4 -14123.3
3.64526 -50.2972 | -1.13468 -0.563555 | 1590.74 -4508.43
3.94971 -49.9129 | 1.37725 -0.389369 | 736.185 9537.69
4.27719 -49.5405 | 2.76327 2.14301 | 5824.76 4189.59
4.63156 -49.1863 | 0.111309 3.47142 | -3145.18 -5448.69
5.00574 -48.8587 | -1.11154 4.60159 | -3783.66 -2978.55
5.39375 -48.5529 | 0.540156 2.37859 | 512.97 5891.84
5.79452 -48.2595 | 2.67199 0.482714 | 5147.23 949.864
6.21294 -47.9856 | 2.18404 1.60066 | -3042.96 1526.47
6.6435 -47.7335 | 2.21122 -0.596637 | -5309.9 2624.59
7.08771 -47.5133 | 1.06535 -1.49407 | 514.336 -9226.15
7.55392 -47.3515 | -0.208989 -0.290987 | 3484.51 -1307.35
8.03753 -47.2387 | -0.864537 -1.15425 | 8311.09 7834.8
8.53372 -47.1537 | 1.96001 -2.49582 | -6436.34 4191.42
9.03244 -47.0998 | 2.33407 -3.37222 | 10311.6 -8907.47
9.54094 -47.0981 | -0.510867 -1.15985 | 6309.73 684.465
10.0526 -47.1342 | -1.32332 0.288193 | -8723.94 5125.15
10.5552 -47.1988 | -1.08525 0.586245 | -6214.84 -7482.72
11.0463 -47.3021 | -0.44631 1.9081 | -5095.38 276.05
11.5303 -47.4222 | -0.298337 -0.390296 | 9752.12 5860.83
12.0208 -47.536 | -0.810738 -2.42875 | 1314.41 -2557.99
12.5122 -47.6484 | 1.00515 -2.81402 | -14204.9 4973.22
12.9951 -47.754 | 0.109473 -2.21846 | 3380.47 1857.12
13.4788 -47.8588 | -0.763558 -1.25326 | 1050.38 -12167.9
13.9616 -47.9769 | -1.31149 -2.33988 | -1848.39 12253.6
14.4459 -48.0753 | -3.53454 -3.02885 | -3041.03 -5195.38
14.9294 -48.1683 | -2.29597 -1.24739 | -1132.61 -2732.69
15.4155 -48.2487 | -0.836659 -2.36708 | 8926.11 3128.08
15.9117 -48.299 | 0.518596 -3.22735 | 2769.96 -4178.01
16.4128 -48.3187 | 1.7398 -2.42393 | -3021.88 7023.11
16.9117 -48.292 | 1.47919 -3.07934 | -1207.66 -2446.13
17.4064 -48.2321 | 1.75174 0.557374 | -3250.13 -2317.02
17.8949 -48.1439 | 1.77434 0.808091 | 3834.41 3963.66
18.381 -48.0249 | -0.56412 0.491634 | 11339.6 -1753.21
18.8698 -47.8852 | 0.00298336 2.68766 | 201.566 -981.761
19.3516 -47.72 | 1.47238 -0.24477 | -155.323 1133.19
19.8187 -47.5192 | 0.178447 -0.688483 | -10006.5 -1378.32
20.2582 -47.2781 | 0.395209 1.8703 | -5061.09 4290.98
20.671 -46.9984 | -0.690215 0.0773293 | -402.144 -4456.03
21.0712 -46.7035 | -3.33012 1.47379 | 8874.15 -3324.15
21.472 -46.4017 | -0.970752 -0.576149 | 4925.64 14442.1
21.8658 -46.0768 | -0.558845 -1.57342 | -913.995 -6246.87
22.2526 -45.7485 | -4.92438 -0.0444384 | -7403.56 -10174.1
22.6275 -45.4199 | -2.90102 -2.59422 | -5006.22 4599.97
22.9878 -45.0768 | -2.70552 -0.599167 | 7582.65 1812.23
23.3479 -44.7265 | -4.20304 1.81216 | 7816.15 -94.0096
23.7065 -44.3692 | -2.78213 -2.67207 | -11319 4715.88
24.042 -43.9945 | -1.90972 -3.08479 | -3899.4 -7818.42
24.3682 -43.6198 | -0.906392 -0.365023 | 5233.42 -4009.13
24.6986 -43.2489 | 0.316838 -1.28918 | -2924.05 10433.9
25.0257 -42.8697 | 0.438843 -1.49361 | 4586.89 -2772.52
25.364 -42.4996 | -0.320807 -1.47536 | -5709.85 -5608.89
25.7108 -42.1437 | -2.6264 -0.776497 | 2040.06 7883.55
26.0736 -41.7973 | -2.63157 -2.11761 | 8535.49 -895.719
26.4638 -41.475 | -1.8665 -3.88864 | -7174.88 -2855.4


17.0423 2.38303 | 1.11996 0.898405 | 3057.49 511.038
17.4815 2.6255 | -1.8035 4.01048 | -6097.59 -2633.5
17.8975 2.89658 | -2.18893 -0.692356 | -3273.49 -3340.59
18.2906 3.19318 | -3.28746 1.13881 | 1360.48 -2196.13
18.662 3.51486 | -2.99214 4.94065 | -4197.81 5541.99
19.0061 3.86547 | 0.739078 -0.830159 | -3825.26 -6254.39
19.3365 4.22456 | 2.26374 -2.24073 | 12383.9 5796.7
19.6755 4.58763 | 1.37731 -1.06239 | 5210.74 4477.82
20.0201 4.95314 | -3.13644 -3.25844 | -8489.95 -2096.11
20.3613 5.31719 | -3.87935 -1.29946 | 11759.1 -601.458
20.7153 5.67435 | -2.09428 1.42874 | -10904.5 2538.04
21.0622 6.03277 | -0.26885 0.318347 | -9166.77 -955.003
21.4138 6.37882 | -0.224479 1.11023 | 10975.9 -6386.04
21.8021 6.68662 | 0.853613 0.630077 | -45.8353 9060.74
22.2186 6.96233 | 0.567577 1.48169 | 6681.3 -11234.3
22.6662 7.1857 | 2.39549 0.511675 | -7500.24 6436.06
23.1232 7.38362 | 1.3307 1.30802 | -1727.67 2134.32
23.5904 7.55471 | 3.16903 1.07478 | 6914.97 -4971.46
24.0726 7.68875 | 5.84819 0.798512 | -5037.35 3653.72
24.558 7.80006 | 2.78806 -0.827454 | -3017.99 3169.5
25.0463 7.88724 | -0.0131916 0.294056 | 236.43 -3948.96
25.5396 7.9354 | -0.61308 -1.09374 | 2298.59 -6270.77
26.0363 7.94693 | -0.121432 2.33792 | -317.367 14454.4
26.5331 7.95153 | -1.75996 -1.58097 | -4211.6 -9230.81
27.0276 7.92206 | -1.77714 0.927376 | 12611.7 4014
27.5283 7.86958 | 3.84137 -2.28702 | -1599.78 4476.98
28.0244 7.7872 | 1.86649 -5.32229 | -3975.38 -14390.2
28.5085 7.65116 | -0.565416 0.038913 | 7197.22 3701.17
28.9887 7.49452 | -0.558296 1.07812 | -11886.3 12998.5
29.4565 7.33245 | -0.81625 -0.788144 | -4123.62 -12517.6
29.9125 7.1416 | 1.62751 0.938685 | 9811.41 12316.8
30.3712 6.95076 | 4.55265 2.56422 | -3257.54 -2088.49
30.8178 6.73567 | 1.91303 0.678753 | -5461.63 -12501.5
31.2466 6.48356 | 2.80664 1.52557 | 10611.3 4215.28
31.6803 6.22931 | 2.4741 3.30758 | 3794.5 3046.03
32.1192 5.97973 | 0.769779 1.41499 | -399.639 -3236.1
32.5556 5.72551 | -1.30062 -2.2784 | -8761.72 4163.94
32.9836 5.46969 | -1.1702 -0.274195 | 186.096 -4415.21
33.4106 5.2113 | 1.59782 2.38872 | 1415.02 5784.98
33.8445 4.96612 | -0.0916247 -0.481487 | -1524.37 -5743.71
34.2848 4.72806 | -0.899216 -3.26164 | 11741.7 -3929.85
34.744 4.51018 | 3.0318 3.78162 | -2934.93 9416.47
35.2136 4.32821 | 2.50278 1.80755 | -16225.3 -1364.39
35.6807 4.16749 | -0.35314 2.08464 | 9082.97 -4900.13
36.161 4.03181 | -1.55656 0.323925 | 1453.47 7050.67
36.6515 3.93819 | -0.0479613 0.861376 | -4842.95 -350.621
37.1444 3.87376 | 0.518291 -2.53631 | 6757.01 -10657.7
37.6435 3.82743 | -1.17439 -3.7019 | -4852.2 7456.42
38.1408 3.82806 | -2.61132 1.81307 | -8348.59 -2116.15
38.6299 3.87368 | -1.20485 0.846078 | 1858.48 3489.27
39.1136 3.96694 | 2.27338 -3.7907 | 4891.19 420.329
39.5941 4.09424 | 0.802177 1.14474 | 9344.12 -1695.57
40.074 4.24285 | -3.40315 1.2152 | -9339.12 -7401.57
40.54 4.41158 | -3.76311 0.911786 | -2027.11 6254.04
40.9894 4.61877 | -1.47744 -3.32321 | 326.65 2484.59
41.4261 4.85517 | -2.35382 0.899342 | 8375.67 -2627.92
41.8602 5.10396 | -2.85223 5.1937 | -5381.9 1011.52
42.2827 5.36601 | -0.975503 -0.15716 | -8652.12 -6054.13
42.6962 5.63128 | 0.0238479 2.09718 | 11570.9 8575.98
43.1177 5.90117 | 0.159495 1.37099 | 8139.16 -2304.43
43.5497 6.16286 | 2.46637 -5.97185 | -9645.22 3444.72
43.9771 6.42182 | 1.37933 -2.83885 | -11852.3 -6388.16
44.4054 6.65893 | -1.02056 3.24769 | 3135.54 -7947.11
44.8507 6.86059 | -0.406456 0.949869 | 9311.11 9945.04
45.3115 7.04627 | 1.1278 -0.690377 | -3224.41 -6145.06
45.7787 7.20983 | 0.560372 2.23889 | -2464.42 10227.7
46.2486 7.36847 | 1.90801 -0.0290243 | 6770.02 211.872
46.7309 7.49994 | 0.109749 2.95842 | -4378.31 -6446.76
47.221 7.58631 | -1.18077 1.34098 | 5364.74 1577.35
47.7213 7.63421 | -1.10342 -0.625112 | 13291.3 1363.73
48.2334 7.64659 | 1.49076 0.441676 | -2668.99 -7725.47
48.7434 7.62234 | 1.5384 -0.778154 | -12235.7 16323.4
49.2443 7.59003 | 1.50632 -1.00877 | 1685.73 -11185.3
49.7422 7.5149 | 0.984288 -1.82979 | 10629.9 -6855.57
50.2418 7.40497 | 0.645507 -0.428446 | 1161.4 18036.6
50.7383 7.28838 | 1.74081 -1.91524 | -7621.09 -8588.65
51.2156 7.12372 | 2.51373 -0.642907 | -10297.3 -1757.75
51.6649 6.90867 | 0.0622978 0.287235 | -2706.08 -2332.04
52.0947 6.65768 | -1.05895 -0.506124 | 15179.6 2077.87
52.5253 6.3945 | -0.538179 -3.47511 | -10200.8 3026.93
52.9423 6.12 | -0.0193216 -2.62109 | 1016.4 -1798.03
53.3537 5.83504 | 0.157269 -2.12363 | 8485.78 -244.022
53.7675 5.54467 | 1.37887 -2.66354 | -3255.05 -6414.27
54.175 5.24345 | -0.62923 -3.96936 | 1218.59 6195.91
54.584 4.94858 | 2.37019 2.17599 | -9794.68 1094.58
54.9894 4.65876 | 1.69598 1.90039 | 6303.98 887.698
55.4068 4.38183 | -0.957783 -0.165238 | 2777.27 -2146.14
55.8339 4.11665 | -0.252493 4.51766 | -7603.43 6005.95
56.2638 3.86732 | -2.48146 1.19451 | 557.225 -3022.95
56.7009 3.62773 | -2.54129 0.0977803 | 10046.5 -192.077
57.1537 3.40362 | -1.23794 -0.598733 | 2122.39 -3205.1
57.6157 3.19074 | -0.929454 1.61411 | 1858.41 -774.899
58.0851 2.9921 | -1.71075 5.76972 | -7839.43 3146.56
58.5558 2.81245 | -1.79916 2.13008 | -3028.72 -4873.81
59.0316 2.65298 | -1.7646 -3.56891 | 246.917 7602.91
59.5187 2.53788 | -1.1168 -1.96344 | 4851.48 -344.483
60.0162 2.46269 | -1.45432 -2.2019 | -2477.48 2302.95
60.515 2.42184 | -3.01362 0.467194 | -14417.7 -5352.57
61.0061 2.40056 | -1.3911 1.96378 | 11143.5 -355.183
61.5036 2.40706 | 1.83774 0.863686 | 941.269 2196.26


-16.3765 -17.7611 | -1.37066 -0.648668 | -145.596 -2798.73
-16.0294 -17.4018 | 1.66303 -1.68093 | 3879.18 8631.56
-15.6726 -17.0424 | 3.34747 1.18477 | 8799.24 2671.6
-15.2999 -16.6915 | 3.15751 -0.0673686 | -13245.6 -254.277
-14.9241 -16.3537 | 4.07466 -0.31697 | 2243.7 -10917.3
-14.5255 -16.0508 | 3.39836 -1.32334 | -1147.67 2219.07
-14.1087 -15.7746 | 1.85579 -0.378584 | -1048.72 -846.212
-13.6754 -15.5267 | 0.0244552 4.94949 | 3524.63 897.229
-13.2265 -15.3065 | -1.46873 5.08358 | -13449.2 -360.513
-12.7741 -15.1141 | 1.52628 3.29972 | -1397.79 -2927.66
-12.3087 -14.9607 | 1.48765 3.04604 | 12843.9 1836.86
-11.8236 -14.8464 | 1.11446 -1.07697 | -2557.16 3727.5
-11.3312 -14.7664 | 4.34127 4.92829 | 2415 854.899
-10.832 -14.7291 | 1.92074 2.11272 | -391.881 450.649
-10.3314 -14.7444 | -0.673273 1.78692 | 5959.82 -9817.23
-9.83271 -14.8234 | 3.32304 -0.721315 | -6004.71 5508.43
-9.34582 -14.9399 | 0.792756 4.1277 | -7131.54 985.123
-8.87107 -15.0861 | -0.0824937 1.81189 | 13512 -762.281
-8.39391 -15.2543 | -2.69384 -1.61821 | 8994.26 -3974.06
-7.91833 -15.446 | 0.507922 -0.261856 | -10566.3 4465.65
-7.45915 -15.6563 | 3.45363 0.842548 | -10780.6 -3182.58
-7.01723 -15.8874 | 3.27433 4.45832 | 9402.51 10494.2
-6.57264 -16.1182 | 2.12767 3.91198 | 3648.07 -8837.57
-6.13486 -16.374 | 1.23127 3.28539 | 4852.15 -9391.11
-5.70684 -16.657 | -1.21361 2.59005 | -8843.87 3147.4
-5.29088 -16.9469 | -1.64135 -2.2208 | -6392.74 6317.32
-4.87475 -17.2236 | -1.14059 -1.57816 | 2204.82 7044.87
-4.44552 -17.475 | -2.64522 -1.40886 | 2001.12 -462.531
-4.00745 -17.7125 | 0.839394 2.00003 | -4417.52 -6325.55
-3.56918 -17.9484 | -1.76244 1.70929 | -403.927 4081.42
-3.12393 -18.1689 | -2.03716 -2.86917 | 5871.48 -4627.35
-2.66712 -18.3753 | -0.782582 1.10818 | -3141.74 -793.936
-2.20259 -18.558 | 0.588196 0.254819 | -9439.63 7573.64
-1.73101 -18.7019 | 0.227248 -0.34323 | 14254 -5116.78
-1.23964 -18.8145 | -1.48955 1.48134 | 15626.8 -8862.68
-0.729875 -18.8943 | 0.778578 3.28462 | -9161.96 13600.7
-0.220912 -18.9122 | 2.16392 0.958603 | -12411.4 -1615.25
0.277895 -18.8876 | 3.18192 0.0650635 | -4400.67 -3851.26
0.769791 -18.8329 | 0.109639 -0.553436 | 575.483 6166.98
1.2587 -18.7471 | -1.78589 0.415417 | 12223.2 -3266.75
1.75383 -18.6536 | 1.35371 -1.62722 | -2836.9 -6851.78
2.24685 -18.558 | 3.71835 -3.57111 | -4889.56 4573.67
2.73329 -18.4408 | 2.9429 -10.2586 | 10921.3 -1787.3
3.21996 -18.3025 | 0.959727 -6.51656 | -8296.06 3834.83
3.69111 -18.1309 | 0.380061 -5.38155 | -6671.66 628.839
4.14694 -17.9345 | -1.71447 -4.73886 | -1107.83 -2198.67
4.5967 -17.7321 | -1.17088 -0.662947 | -8811.71 -206.168
5.04385 -17.5383 | 1.53432 -0.645424 | 6559.25 -6114.99
5.50558 -17.3761 | 2.3566 -1.7513 | 3633.65 2442.95
5.97882 -17.2379 | -0.116341 1.20154 | 94.8995 -2908.98
6.45831 -17.1203 | -0.998252 1.28628 | 2244.69 8946.35
6.94079 -17.0059 | 0.436857 -2.4901 | -10167.4 1091.29
7.42197 -16.9113 | 1.34871 -1.54413 | 9131.52 -8302.17
7.9153 -16.8606 | -0.731058 1.0989 | 11152.3 -748.811
8.41818 -16.8396 | 1.36341 1.24116 | -12608.5 8098.59
8.9142 -16.8276 | 0.841957 -2.73841 | -1138.02 -4597.34
9.40912 -16.8365 | 0.977263 1.58447 | 7874.54 2013.9
9.90842 -16.8593 | 2.03007 -0.169594 | -808.313 2963.8
10.4058 -16.8966 | -1.69002 -3.81329 | -10547.2 -1461.77
10.8935 -16.9596 | -2.48546 0.322484 | 706.326 1977.15
11.3769 -17.0488 | -1.59949 0.669518 | 9163.85 -3014.35
11.8582 -17.1709 | -0.299173 -1.46067 | -14574.8 5437.26
12.3218 -17.3219 | 2.83773 -0.742807 | 4337.92 -3138.25
12.7773 -17.5069 | -0.609288 -1.39473 | 17515.2 -6579.74
13.2328 -17.7217 | -1.64576 0.618948 | -9326.39 7495.46
13.6721 -17.9541 | -0.892688 -0.0763969 | -8348.59 -4334.54
14.0933 -18.2081 | -2.55297 -1.59665 | -314.077 7443.36
14.5123 -18.4603 | -2.03759 0.214473 | 7794.62 -390.647
14.9377 -18.7117 | -1.16912 -1.42896 | 4344.72 -7057.82
15.3634 -18.9722 | 0.70375 -2.03038 | -5293.16 7656.67
15.7829 -19.2322 | -0.663413 -3.21214 | -6090.38 -29.3772
16.1925 -19.5007 | -0.980909 -2.19099 | 4592.88 -1897.02
16.6002 -19.7778 | 0.566797 0.52829 | 5507.73 1672.56
17.0071 -20.0627 | -2.10106 0.872825 | 1962.19 -11858.6
17.4042 -20.3692 | -2.25492 1.68625 | -12676.8 5069.98
17.7917 -20.6756 | 1.45543 -0.663982 | 8633.37 6850.89
18.1955 -20.9615 | 1.57258 -1.39156 | -3292.06 -7627.96
18.6088 -21.2365 | 1.37537 -0.306037 | 2320.54 1306.11
19.0421 -21.4834 | -1.58323 -1.79608 | 14026.3 -6153.16
19.503 -21.6952 | -0.0370304 3.53193 | -15651 14682.6
19.9715 -21.855 | 3.45224 2.12404 | -4431.45 -4773.73
20.4451 -21.9875 | 1.69006 -1.91276 | 2181.5 -8849.31
20.928 -22.0964 | -0.434024 -3.14139 | 8828.72 9642.24
21.4257 -22.154 | -0.614677 0.100825 | 6519.61 -2552.85
21.9307 -22.1762 | -2.00511 1.92937 | -11361.8 -7773.62
22.429 -22.1714 | 0.834038 -1.97863 | -399.689 4309.98
22.9223 -22.1169 | 1.48698 -4.15368 | -2941.76 1993.97
23.4044 -22.0099 | 0.924605 0.753426 | -6337.35 -2089.97
23.8712 -21.8601 | -0.04579 0.804247 | 12901.1 -3480.5
24.3327 -21.6755 | -1.87918 0.257661 | -3416.29 10811.5
24.7742 -21.4429 | 0.201191 1.19074 | -1887.07 -4045.37
25.2023 -21.1909 | 1.77159 -1.87733 | 4870 -8274.33
25.6276 -20.9357 | 1.10816 0.297698 | -8021.09 2856.83
26.0383 -20.6626 | 3.1961 1.81655 | 8720.97 1612.68
26.4455 -20.3755 | 1.33202 0.184288 | 1313.29 -472.833
26.8426 -20.0736 | 0.610985 -1.57125 | -6615.53 -3861.09
27.2199 -19.7541 | -2.59659 2.40497 | 5333.7 6123.24
27.5814 -19.41 | -1.01956 -3.36326 | -5326.86 1469.7
27.9242 -19.0466 | -1.32577 -1.7158 | 10625.2 7152.93
28.2692 -18.6736 | -3.55586 0.517424 | -5973.79 -8409.66


-79.8859 48.6994 | 4.51623 2.36703 | -7547.61 -3781.54
-79.5337 49.0477 | 3.95139 -0.231309 | 16680.4 10603.6
-79.1506 49.3833 | -0.909381 1.72497 | 4866.77 7524.26
-78.7436 49.6986 | 1.23176 -3.79551 | -14543 -22833.7
-78.3217 49.9688 | -0.00819139 -1.35154 | 15671 14283.2
-77.8798 50.2262 | -3.28597 2.3053 | -16385.4 3670.05
-77.4375 50.4683 | -2.81401 -1.609 | -56.4242 -5817.71
-76.9762 50.6631 | 0.208074 -3.59583 | 8324.11 -19717.4
-76.493 50.7938 | 0.243201 0.708195 | -15753.5 27628.7
-76.016 50.9241 | -0.840931 -1.8478 | -601.772 -15694.4
-75.5324 51.0023 | -2.11609 0.355667 | -7595.62 -1747.43
-75.0493 51.0385 | 2.98874 -0.662291 | 2210.67 458.454
-74.5632 51.0527 | 0.279142 -0.152065 | 12143 13686.9
-74.0688 51.0656 | -1.23087 2.79067 | -8482.06 3328.89
-73.5777 51.0452 | 0.970681 -2.18223 | 13365.2 -17477.2
-73.0841 50.9488 | -0.149071 2.17868 | 15549.6 -2332.15
-72.5912 50.8004 | 0.306747 -0.628169 | -8691.81 6497.16
-72.116 50.6198 | -0.137244 -1.17999 | -16483 -8578.08
-71.6644 50.4068 | 0.00184953 1.41716 | 12266.6 22954.7
-71.2077 50.2082 | 1.9689 -2.37619 | -19448.4 -19313
-70.7715 49.9806 | -3.112 -0.148317 | 15555.6 18681.9
-70.324 49.7697 | -3.41508 -1.10188 | -5707.22 -11210.5
-69.8867 49.5405 | -3.39057 -1.64213 | -13336.4 -618.717
-69.4607 49.3053 | -2.4505 -2.75655 | 11709 9505.8
-69.0191 49.0934 | -1.24951 -0.0564672 | -1055.84 -4296.78
-68.5717 48.888 | 0.345574 2.72496 | 10722.4 -5006.31
-68.1151 48.6844 | -2.10838 -1.44118 | -11349.6 -4723.78
-67.6614 48.4849 | 4.84674 1.66206 | 4478.01 11303.9
-67.1939 48.3176 | 0.0241321 3.29733 | 13912.7 -7222.63
-66.7116 48.1634 | -2.70939 6.51963 | -11676.7 -7714.55
-66.2304 48.0187 | -4.70909 -1.91832 | 10197.1 3012.77
-65.7366 47.9151 | 3.31599 2.28853 | -28719.9 14635.6
-65.2522 47.8705 | 2.3659 -2.41869 | 19096.5 -22304.6
-64.7556 47.8524 | -4.98818 1.83917 | 1093.55 26660.1
-64.2614 47.9134 | 1.47365 3.65326 | -19722.8 -17747.2
-63.7838 47.9955 | 0.12814 -0.649488 | 4411.07 -1111.86
-63.3073 48.1019 | 0.25141 1.92244 | 27129.3 9518.68
-62.8195 48.242 | 1.08501 2.30972 | -6838.17 1451.85
-62.3417 48.4049 | 0.125912 0.891178 | -9861.79 -23563.7
-61.8759 48.5694 | -1.72438 -2.70205 | 4242.95 28592.8
-61.4278 48.7939 | -0.373283 -3.54482 | -5240.27 -17179.4
-60.9938 49.0317 | 2.55637 -1.18931 | 11603.5 2490.2
-60.5695 49.2934 | -2.06965 -1.41087 | -27042.7 -7642.66
-60.1835 49.5854 | 1.98317 -3.56027 | 18440.9 16978.2
-59.8029 49.9088 | 2.13687 -3.16759 | 10967.2 -1568.24
-59.4172 50.236 | -6.51603 -3.15671 | -10161.4 -10225.3
-59.0401 50.5611 | -0.169299 0.705955 | 704.898 16985.6
-58.6679 50.8993 | -0.268149 -1.58457 | -7039.01 -17526.8
-58.2853 51.2105 | -0.267796 0.828674 | 5421.51 6438.2
-57.8791 51.4994 | -1.51168 1.30576 | 17108.6 6686.87
-57.4422 51.7582 | -8.30052 -4.25422 | -34022.8 -17207.4
-57.0051 51.972 | 0.996619 -6.19687 | 25824.1 4513.98
-56.5383 52.1551 | 3.64543 -2.73914 | 4560.94 8746.89
-56.0615 52.3289 | 4.43735 1.07799 | -11628.3 -1401.66
-55.5889 52.4898 | -3.57504 0.944261 | -14299.8 -5579.86
-55.1196 52.6298 | -1.51817 5.19417 | 20276.5 7240.12
-54.6326 52.7518 | -1.67851 -1.46745 | -4473.6 952.901
-54.1416 52.843 | -2.44383 2.48749 | -16477.6 -13777
-53.6549 52.8864 | -0.795561 0.868072 | 11773.8 14747.9
-53.1566 52.9165 | -0.841992 -2.29265 | 35189.8 -8714.43
-52.6353 52.9108 | -0.513159 3.38347 | -31169.9 8124.54
-52.132 52.8836 | -2.38229 2.11677 | 7318.31 -5469.08
-51.6321 52.8193 | 1.35471 3.95999 | -21240.8 6008.46
-51.152 52.7234 | -3.64645 -0.962591 | 3327.34 -18767.7
-50.6791 52.588 | -6.16284 2.29962 | 2019.07 34828.6
-50.2011 52.4802 | -4.34263 0.305261 | 14591.5 -23816.5
-49.7212 52.3271 | 0.602956 -7.08017 | -592.477 -936.382
-49.2517 52.1393 | -2.95408 -0.316838 | 1936.22 2298.29
-48.7939 51.928 | 2.99325 0.209946 | -24350.3 4156.45
-48.3615 51.6975 | 1.38002 3.66697 | 21801.9 -508.244
-47.9206 51.4603 | 2.33421 1.93568 | -2186.75 -2157.15
-47.4861 51.2108 | 0.579098 -4.80754 | -10764.9 4943.55
-47.0635 50.9515 | 1.46754 -1.00549 | 23677.3 -16136.6
-46.6322 50.6758 | 1.37093 -4.47927 | -21261.5 8688.79
-46.212 50.4072 | 1.01425 -2.56841 | -3385.42 2809.1
-45.7828 50.1626 | -0.0762132 -1.49173 | 13386.6 5876.09
-45.3283 49.9574 | 3.14988 -1.55788 | -15694.4 -8080.76
-44.871 49.7742 | 3.56887 0.547582 | 11876.7 7089.86
-44.3936 49.6361 | -0.133682 -3.13413 | -9381.93 -614.525
-43.9118 49.5301 | 1.8378 -3.1986 | 13494.9 -7868.72
-43.4169 49.4478 | 3.37873 -2.71291 | -9357.66 6437.53
-42.9225 49.4044 | 0.320418 -3.3327 | 3942.69 -3646.41
-42.4268 49.391 | 2.07651 -3.58067 | -21978.7 2423.34
-41.9454 49.4108 | -1.84773 -3.80498 | 9003.41 -3506.6
-41.4611 49.4537 | -2.05039 2.92918 | 4734.21 -14751.3
-40.9755 49.5224 | 2.04601 1.50361 | 12897.4 29154.3
-40.4959 49.6773 | 2.34952 -4.05413 | 5228.99 -16652.3
-40.029 49.8708 | -0.728936 -0.67107 | -7656.28 7914.46
-39.5952 50.1235 | -0.806692 -1.67168 | -9228.49 -6241.83
-39.1975 50.4183 | -0.225441 5.23281 | 6068.4 3016.87
-38.8226 50.7475 | 1.38921 2.5932 | 444.474 1420.25
-38.467 51.1021 | 0.997487 -0.995588 | 11979 8302.55
-38.1188 51.4762 | 1.97514 -0.973519 | -8590.03 -7823.44
-37.7883 51.8574 | 3.66657 -1.85086 | -1169.02 -1323.68
-37.4693 52.2455 | 0.00321276 -1.29323 | 770.552 7542.82
-37.1561 52.6395 | 1.75124 -6.90871 | -10103.1 -31013.6
-36.8437 53.0116 | 0.74618 -3.83249 | 15660.9 24333.7
