-78.84 1.68627 | -3.95412 -1.39072 | 5740.12 3744.59
-70.0056 33.6138 | 0.448514 2.29346 | 18099 3457.54
-69.6328 33.9511 | -0.266931 -2.53997 | -13940.9 -10209.9
-69.2832 34.2983 | 3.15736 -2.25651 | 1507.08 -1550.47
-68.9408 34.6526 | 4.61586 -1.45705 | 18732.9 8944.97
-68.5951 35.0183 | 0.194907 0.498721 | -23272.5 -12237.1
-68.2808 35.3933 | 0.750978 3.41195 | 10647.9 6014.39
-67.9764 35.7821 | 4.20332 0.0765988 | -7013.21 -3666.17
-67.6898 36.1791 | 0.705952 -1.82265 | 3352.06 -5608.91
-67.41 36.5797 | 4.04419 1.32778 | -1264.03 21377.6
-67.1405 36.9985 | -2.1416 0.811477 | -5577.17 -26153.3
-66.8589 37.3948 | -1.28865 -2.69833 | 19068.7 26405.1
-66.5483 37.7934 | -0.131737 -3.12445 | -6466.11 -7745.15
-66.2235 38.1749 | -2.83358 -1.17836 | -10082 1245.13
-65.8846 38.5385 | -0.622366 3.19541 | 13029.9 440.368
-65.5041 38.8645 | 1.31688 -3.71452 | -10117.4 -10608.6
-65.0975 39.1424 | -0.436008 2.24012 | 71.8065 5983.55
-64.6683 39.3855 | 0.353367 0.770787 | 974.604 -7372.32
-64.2186 39.5877 | -2.54025 1.44498 | 6483.16 11878.8
-63.7554 39.7748 | 0.832488 -1.32838 | -7190.89 -2907.99
-63.287 39.9375 | -2.85396 -3.06304 | 2664.84 5063.38
-62.8076 40.074 | -5.94701 -3.50999 | 8284.91 -3678.5
-62.3139 40.1656 | -3.03699 4.34817 | -16460.6 7137.96
-61.823 40.213 | -3.03219 0.36496 | 11323.8 -13761.3
-61.3236 40.1849 | -1.73778 4.25785 | 11057.2 -1192.83
-60.8215 40.1075 | 4.26167 -0.56087 | -15601.7 13128.7
-60.3323 40.0088 | -0.506267 3.0859 | 15896.1 -5421.43
-59.8433 39.87 | 0.221891 -4.19211 | -9770.71 -12515.2
-59.3708 39.6849 | -3.19593 -1.70616 | 18897.1 14981.9
-58.8936 39.4954 | -1.24151 2.04202 | -26665.5 -11475.1
-58.4432 39.2747 | 1.58311 1.63097 | 12507 12845.2
-57.989 39.0597 | 0.957862 3.61669 | -10172.7 -5496.86
-57.5454 38.8335 | 0.424008 0.512679 | -854.738 5872.4
-57.1032 38.6094 | 0.586133 -1.17099 | 5423.01 -7941.53
-56.6575 38.3812 | 3.74228 -1.60697 | 1491.31 4835.99
-56.207 38.1653 | -1.75815 0.714085 | -14518.6 4572.67
-55.7613 37.9604 | -1.75063 -0.308291 | 11377.8 -9861.37
-55.3044 37.7622 | 0.409267 -0.17653 | -3424.87 3529.76
-54.84 37.5932 | 2.20414 1.85045 | -15770.1 12405.3
-54.3746 37.466 | 3.28888 2.31486 | 8699.15 -18337
-53.8968 37.3542 | 1.53012 3.43735 | 16591.8 9647.55
-53.3993 37.2952 | -2.77342 3.70531 | -10487.9 -8304.11
-52.904 37.2782 | 0.367087 3.40178 | -5260.43 13035.6
-52.4125 37.3246 | 5.40381 1.59119 | 18932.9 -9782.42
-51.9126 37.401 | 3.56629 1.82044 | -4560 14736.5
-51.419 37.5186 | 2.14011 2.97809 | 14929.9 -14835.2
-50.9181 37.6326 | 0.190972 2.94639 | -14911.8 -3001.72
-50.4305 37.7616 | -2.34541 0.168675 | -2500.32 13199.8
-49.9559 37.9268 | -0.950971 1.65844 | -7380.51 -13932.3
-49.4907 38.0952 | 4.50973 -1.72529 | 4021.58 891.815
-49.0296 38.2792 | -0.313593 0.919431 | 2686.1 2126.76
-48.5777 38.4894 | -1.02646 -3.59888 | -9500.22 4866.99
-48.1445 38.729 | 2.38407 0.989693 | 8440.67 -9443.24
-47.7116 38.9753 | -2.60219 0.37517 | 8784.34 18647.7
-47.2837 39.2491 | 0.975878 -2.37919 | -14846.3 -15634.1
-46.866 39.5177 | 2.19776 2.16725 | 9362.63 5081.87
-46.4418 39.7859 | 1.3679 0.333856 | -2460.83 4409.49
-46.0144 40.0499 | 0.895805 2.62568 | -817.98 -14037
-45.5757 40.2887 | 2.79927 -1.99415 | 13763.8 16720.2
-45.1243 40.5316 | -2.61738 -0.254853 | -13545.7 -8138.41


-30.1941 -42.4624 | 0.818713 -2.86716 | 398.152 4871.82
-29.7644 -42.2035 | -1.1899 -0.477117 | 1819.49 -16194.4
-29.3219 -41.9772 | 2.40899 1.7724 | -13942.3 18181.7
-28.8847 -41.747 | 1.5864 2.77514 | 12135.9 -10520
-28.4255 -41.5547 | 1.15624 2.71297 | -5437.03 7220.69
-27.9552 -41.3931 | 1.31534 1.6105 | 4275.71 -1926.47
-27.4663 -41.2837 | 0.486412 -0.869031 | 17175 -6730.55
-26.9569 -41.2364 | 1.73612 -2.97001 | -11460.1 1465.09
-26.4514 -41.2292 | -1.79644 -1.42315 | -3935.77 -3459.15
-25.9494 -41.2476 | 1.10341 1.28342 | 7717.97 13453.9
-25.4445 -41.2641 | 5.29632 -0.410666 | -16718.2 -308.983
-24.9501 -41.3043 | 0.27722 -3.09606 | 14774.4 -8670.63
-24.452 -41.3903 | 1.25157 -3.52035 | 3508.04 5034.02
-23.9594 -41.5142 | 2.41235 -3.40364 | -11741.3 -11846.3
-23.4859 -41.6907 | 2.49207 1.93142 | 24495.5 10118.6
-23.0082 -41.8869 | 1.51067 3.47882 | -14514.3 -1797.29
-22.5585 -42.127 | -0.904711 -2.4945 | -4016.56 -15000.8
-22.139 -42.4198 | -1.71853 -4.77413 | 3538.26 6543.28
-21.7294 -42.7229 | 2.18937 -1.96952 | -7394.09 22994.2
-21.3283 -43.0174 | 4.94595 -0.0439258 | 4768 -22356.6
-20.9443 -43.3472 | -0.0748575 -4.75322 | -2266.6 12351.3
-20.5779 -43.6889 | 2.08137 0.893535 | -6323.2 -7190.13
-20.2364 -44.0547 | 1.37289 -1.41655 | 3630.52 1145.63
-19.9025 -44.4279 | -1.49473 -3.37851 | -9794.95 6107.56
-19.5727 -44.7969 | 0.275836 -1.97345 | 14332.5 -7827.23
-19.2203 -45.1571 | -2.47151 -4.08101 | 2893.45 6108.65
-18.8517 -45.4985 | -2.76078 -0.20213 | -15593.4 7892.65
-18.489 -45.8317 | -0.767808 -3.81831 | 9980.53 -15501.5
-18.1201 -46.173 | -0.397775 -1.94149 | -6647.39 -1237.12
-17.7436 -46.5034 | -1.4387 -1.47286 | 3622.29 12764.7
-17.3392 -46.7936 | -1.37819 -1.61288 | 5132.71 -5580.66
-16.9123 -47.0568 | -5.65837 2.16159 | -6382.18 4133.73
-16.4762 -47.2938 | -1.63837 2.17788 | -8181.71 -3381.06
-16.0353 -47.5137 | -0.679718 -1.9053 | 9847.93 4666.25
-15.5763 -47.7051 | -1.04726 -3.60806 | 882.836 -9616.36
-15.1079 -47.8847 | 1.50212 -1.89297 | 7553.85 4221.85
-14.6263 -48.0379 | -4.3458 2.25019 | -11530.3 -4836.4
-14.1449 -48.1722 | -4.11095 -1.83258 | 3464.97 -4221.93
-13.6528 -48.2698 | 1.08667 -4.51253 | 7431.66 12680.3
-13.1488 -48.2968 | -2.63129 -1.53856 | -8871.57 -5166.37
-12.65 -48.2713 | -2.66658 3.01426 | -3011.23 2606.59
-12.1578 -48.1914 | -2.16386 3.95376 | 16047 6890.07
-11.6635 -48.066 | -1.21528 -1.48571 | -1485.64 -7716.12
-11.1762 -47.9211 | -1.33576 -0.354141 | -12980.2 6350.7
-10.7041 -47.7532 | -1.46432 1.84382 | 4494.23 -9951.43
-10.2308 -47.5922 | 2.49494 -1.3597 | -3869.52 -2557.99
-9.76137 -47.4295 | 0.776123 -3.08855 | -198.562 7394.62
-9.29764 -47.2504 | -3.98172 3.51617 | -5499.62 -4002
-8.83937 -47.07 | -0.443938 1.95609 | -232.205 -7962.85
-8.38125 -46.8939 | -0.0250057 -0.540905 | 5570.09 10193
-7.92303 -46.6979 | -2.08036 2.10453 | 14672.1 8930.74
-7.45779 -46.4882 | 0.0329018 -3.32179 | -9294.02 -3663.91
-6.99406 -46.2867 | -0.856179 -2.04993 | 2879.75 -5160.88
-6.52162 -46.1085 | 3.26377 0.639159 | -4964.48 1066.21
-6.04451 -45.9499 | 1.7366 1.5718 | 7618.27 4581.74
-5.55512 -45.8149 | -0.875036 -0.910347 | -2625.91 -7231.77
-5.05886 -45.721 | 0.156564 -3.4007 | -5983.58 1485.37
-4.56109 -45.6601 | -3.50895 -1.35671 | 5969.91 6.1184
-4.05697 -45.6327 | 0.728771 2.089 | 48.8788 -604.764
-3.55221 -45.6386 | 3.1702 2.86182 | -4442.88 -183.642
-3.05273 -45.6751 | 4.05981 0.189598 | -8277.53 1382.07
-2.56206 -45.7378 | 1.8718 -4.16711 | 1506.24 2700.04
-2.07462 -45.8244 | 2.69992 -3.56676 | 7009.88 -3763.85
-1.58931 -45.9428 | 3.92398 0.306577 | -7823.8 1864.97
-1.11551 -46.0881 | 0.788183 -4.02694 | 4111.86 -628.657
-0.645788 -46.2572 | -1.15445 -3.37122 | 11601 -9246.75
-0.174629 -46.4494 | 0.735118 3.75644 | 2188.77 16868.2
0.294195 -46.6408 | 1.36793 -1.03463 | -16635.1 -14247.3
0.738567 -46.8699 | 1.58765 -1.13995 | 5449.36 8686.35
1.17877 -47.1079 | 3.30415 1.51056 | 8913.44 -5824
1.61622 -47.3627 | 2.98968 4.23675 | -13173.3 1888.36
2.03687 -47.6301 | 0.723161 0.943475 | -6321.62 2738.36
2.45295 -47.8975 | -0.672762 -2.1324 | 19618.8 -5538.85
2.88917 -48.1551 | 1.25165 -1.12731 | -2767.45 3648.26
3.33239 -48.3957 | 3.81584 2.51271 | -13349.5 5423.29
3.77274 -48.622 | 0.629653 -1.7893 | 6502.42 -2914.59
4.22097 -48.8411 | -0.330276 -5.38958 | 2234.28 -8547.6
4.67558 -49.0554 | -0.660977 -3.72629 | -3106.06 5664.37
5.13836 -49.2398 | -1.52158 -0.770463 | -10212.3 15055.3
5.60531 -49.3847 | -1.50985 -2.62004 | 8658.27 -15438.6
6.07932 -49.5312 | -0.360349 -1.58753 | -101.948 -4000.19
6.55775 -49.6673 | 0.649415 0.412356 | -6657.72 8386.2
7.04066 -49.7672 | -1.17202 3.4014 | 10777 -6955.32
7.53636 -49.8359 | 1.16592 2.04201 | 874.499 7130.08
8.03763 -49.8567 | 2.77379 -0.174075 | -3290.91 -4165.65
8.53848 -49.8427 | -0.799538 3.90467 | 10045.4 3716.76
9.04417 -49.7903 | -2.06025 -1.35338 | 6033.2 -3402.78
9.54942 -49.7079 | -1.14086 -0.622653 | -13271.9 7853.73
10.0386 -49.5879 | -1.86651 -4.50317 | -5596.5 -15967.3
10.5183 -49.4596 | -0.0471554 0.144485 | 2877 7456.54
10.9895 -49.295 | -0.2585 -1.84228 | 891.705 10245.5
11.4507 -49.0939 | -0.272841 -3.74265 | 6602.77 -8366.73
11.9139 -48.8907 | -1.4663 0.842822 | 4924.12 -7470.99
12.3755 -48.6823 | -2.88291 -1.96562 | -11638.5 13713
12.814 -48.4353 | 1.43069 -1.09431 | -2128.41 -5249.03
13.242 -48.1758 | -0.877044 3.85335 | 5879.86 -3795.46
13.6719 -47.9139 | -1.87769 1.79007 | 6869.29 12523.4
14.1032 -47.638 | -0.0171532 2.19012 | -1036.35 -2124.33
14.5362 -47.3685 | -0.317705 2.56188 | -11242.5 -13363.8
14.9695 -47.1215 | 0.567266 4.05369 | 1721.09 5011.24


29.894 -68.2567 | -2.17117 0.511678 | -6574.06 6602.6
30.2503 -68.5975 | 0.200682 0.297208 | 12547.5 -8034.76
30.6245 -68.9328 | 2.93365 -0.27394 | -7985.95 -686.275
31.0027 -69.2603 | -4.23512 -3.40686 | 3065.63 4600.18
31.3958 -69.5696 | -3.51554 -0.477708 | 398.015 -10836.3
31.8015 -69.8677 | -0.650173 -3.02254 | -2432.54 17084.8
32.2251 -70.1267 | 3.00287 3.21955 | -3228.46 -6120.26
32.6582 -70.3715 | -2.60818 0.00172134 | 14222.6 -12003.5
33.1104 -70.6057 | -2.01869 -1.09486 | -3780.45 8986.94
33.5738 -70.8065 | 3.02375 -2.95428 | -8744.91 1880.84
34.0404 -70.98 | 3.10529 -4.66467 | -6421.99 -2044.63
34.5106 -71.1294 | -1.59337 -1.45557 | 4879.54 -1237.41
34.9928 -71.2448 | 0.926033 3.96147 | 522.649 4472.37
35.4837 -71.3153 | 0.281997 -0.493094 | -2763.58 -1688.55
35.9776 -71.3505 | -0.834688 -2.9396 | 7815.81 -3137.15
36.4781 -71.3548 | -1.80645 -1.173 | 2332.77 1151.24
36.9786 -71.3221 | -1.8366 2.77859 | -13077.1 4419.85
37.4674 -71.2516 | -0.876114 -1.26943 | 7007.72 -7582.13
37.9559 -71.1648 | 0.161078 -5.43616 | -2732.83 3509.45
38.4377 -71.0516 | 1.61174 -2.62724 | -4577.69 -457.426
38.9128 -70.9186 | 2.57574 -0.548894 | 14982.2 201.463
39.3941 -70.7729 | 0.870171 -0.444266 | -3261.54 8402.81
39.8716 -70.612 | 3.18857 2.49665 | 3196.7 -9387.08
40.353 -70.4654 | 3.42865 0.715601 | -9097.38 -3135.63
40.8301 -70.3265 | -0.522672 -1.54905 | 3397.46 5896.97
41.3074 -70.183 | -2.75396 3.7452 | -5106.63 -9444.09
41.781 -70.0446 | 0.864297 -1.98796 | -2772.19 10859.3
42.2496 -69.8882 | -0.935101 -2.0459 | 8917.46 558.978
42.7256 -69.7342 | -1.54235 -2.8422 | 3163.14 -7089.99
43.2082 -69.5977 | 2.22768 -1.84112 | -7093.72 7769.18
43.6888 -69.4632 | 0.420534 4.98727 | 7622.88 -4435.33
44.1776 -69.3485 | -2.14187 1.76449 | -7977.89 1002.93
44.6657 -69.2505 | -1.44766 -2.33317 | -614.454 5938
45.1587 -69.1729 | -1.71345 1.77839 | 17362.2 -11615.9
45.6671 -69.143 | 0.19998 -1.07994 | -7776.34 5151.73
46.1729 -69.1379 | 1.02375 -0.981031 | -980.558 1803.5
46.6765 -69.1552 | -0.677707 1.94284 | -4591.13 4196.16
47.1751 -69.2004 | -1.91372 0.94303 | 316.51 -7776.57
47.6688 -69.2944 | -1.12653 -0.566751 | 15105.1 -5389.14
48.1635 -69.429 | -3.17042 -0.135741 | -9662.15 2542.94
48.6457 -69.5849 | 0.012239 -0.0940445 | -7672.32 6552.03
49.1194 -69.747 | 2.73532 0.242714 | 10812.5 -2354.32
49.597 -69.9194 | 1.22104 -2.61512 | 3650.38 -7016.33
50.0738 -70.1065 | -2.07883 -3.53094 | -5945.57 1399.56
50.5474 -70.2913 | -1.79382 -0.672563 | 1207.57 7533.6
51.0257 -70.4563 | -0.711712 -2.93734 | -6045.61 2562.54
51.5035 -70.6097 | -1.12485 -2.7103 | 3520.98 -4011.96
51.9827 -70.7639 | 2.46863 1.41368 | -5782.07 2341.05
52.4573 -70.9171 | 2.31544 -2.08174 | -7285.34 2937.45
52.9262 -71.0713 | 2.05221 -0.898432 | 8833.43 -6027.85
53.3985 -71.2337 | 2.3151 0.436741 | -2960.69 1747.23
53.8701 -71.3949 | -0.152886 -2.64603 | -47.5819 -8324.44
54.3448 -71.5514 | 2.76923 -3.27923 | 1060.66 6116.31
54.8306 -71.6681 | 1.48478 -2.65871 | 4147.11 195.027
55.328 -71.7339 | -1.19135 -1.79729 | -4816.79 6206.42
55.8269 -71.7404 | 0.231552 -0.167754 | 1458.59 -2096.37
56.3259 -71.704 | -1.86258 0.687601 | 4577.03 -2668.86
56.8239 -71.633 | -3.07376 -2.13025 | -1862.65 -3983.39
57.3131 -71.5244 | -3.70577 2.52921 | -9324.84 8662.74
57.7834 -71.3618 | -1.35454 1.83486 | 12659.6 -919.629
58.2493 -71.1675 | 2.8552 1.68184 | 3174.32 -12930.3
58.7037 -70.9494 | 0.916276 0.197267 | -10478 20079.7
59.1212 -70.6668 | 0.224585 -0.495165 | 4567.61 -9054.6
59.5179 -70.358 | 1.99079 2.17345 | -7468.86 -2762.3
59.8895 -70.027 | 2.13857 0.523218 | 5168.68 -123.32
60.247 -69.6795 | 2.93577 -1.29425 | -2377.35 -5808.83
60.5846 -69.3185 | -0.866675 -0.926927 | -1005.59 -2723.15
60.8944 -68.9371 | -1.83057 0.307168 | -8012.93 4882.89
61.1665 -68.5285 | -0.724141 3.46052 | 7726.92 -3613.97
61.4252 -68.108 | -3.30588 0.745541 | 4369.47 16738.2
61.6717 -67.6667 | -3.70198 0.0947498 | 4051.66 -2782.02
61.9143 -67.2218 | -2.07984 -0.352466 | 1268.31 -4428.63
62.1476 -66.7751 | -0.925584 -1.39701 | -9180.74 667.362
62.3562 -66.3198 | -0.961312 -1.53157 | -2394.22 -1723.3
62.5553 -65.8626 | -2.14382 -1.81229 | 2280.7 -2179.41
62.7658 -65.4118 | 1.82854 -5.67688 | 7740.99 -2936.29
62.9975 -64.9707 | -0.698166 -4.39544 | -4115.99 2892.89
63.23 -64.5283 | 2.62319 -2.56172 | -2218.31 12502.4
63.4628 -64.0784 | 4.70623 -3.46099 | 5755.72 -4885.26
63.7158 -63.6415 | -0.118074 0.936461 | -8371.7 -14210.2
63.9817 -63.2258 | 0.341941 0.0675761 | -8627.3 9467.4
64.2629 -62.8205 | 0.906851 -2.02663 | 4320.14 -6953.75
64.5931 -62.4554 | -0.577684 -1.21046 | 19081.4 15.69
64.9808 -62.1359 | 0.494043 -0.371434 | -9855.11 12769.5
65.3871 -61.8365 | 1.89358 -3.1619 | 4939.43 -4206.01
65.8206 -61.5752 | -0.712862 0.954285 | 1902.25 -2970.86
66.2747 -61.3516 | -0.550084 4.72362 | -9190.86 6017.86
66.7367 -61.1534 | 3.50263 0.494779 | 9968.37 -9692.95
67.2186 -60.9985 | 1.8964 -0.295301 | -1507.4 11602.2
67.7057 -60.8623 | 1.76586 -1.58734 | -18765.2 -1489.75
68.189 -60.7658 | 2.38544 0.396754 | 3396.6 -15423.4
68.6811 -60.7359 | 3.4932 -1.04787 | 10327.8 6926.4
69.1824 -60.7343 | 5.06035 -2.64894 | 4445.06 3000.78
69.6876 -60.7479 | 3.44317 -1.04484 | -1987.49 860.023
70.191 -60.7755 | 2.85936 -1.3934 | -5560.93 -2354.89
70.6903 -60.8189 | 1.06154 -6.8695 | 5393.61 -6149.6
71.1936 -60.8701 | 0.194325 -3.07119 | 13127.1 14257
71.707 -60.8983 | 0.499302 -1.96901 | -4880.67 -5841.8
72.2164 -60.9305 | -0.745166 -0.521653 | -18221.5 -3792.1
72.7128 -60.9695 | -1.0743 -1.07346 | 5406.45 2535.38


-96.9224 -18.9634 | -3.92935 7.10094 | 12049.1 2536.71
-96.5379 -19.2934 | 1.96774 4.39044 | -17922.6 -8721.24
-96.2086 -19.6768 | 2.18772 -1.12197 | 23061.5 -16468.8
-95.9025 -20.1014 | 0.882037 -8.58518 | -8656.85 -3601.6
-95.6364 -20.5501 | -0.457254 -2.32502 | 1213.08 39471.5
-95.3991 -20.9892 | -3.53212 4.00241 | -19294.8 -18141.4
-95.2305 -21.4632 | 1.27503 -0.168287 | 20697.2 -17185.9
-95.0892 -21.9588 | 3.76823 -3.26783 | -26267.6 34455
-95.0007 -22.4433 | -7.92765 -2.64794 | 21485.2 -13452.2
-94.9063 -22.9342 | -1.76942 0.800788 | -1645.16 2610.31
-94.8283 -23.4273 | -2.38099 2.39714 | 5267.42 -470.371
-94.7823 -23.9235 | 4.17931 1.26774 | -21052.6 7371.6
-94.8048 -24.4176 | 0.811705 0.361674 | -4109.27 -10717.9
-94.8462 -24.9194 | -1.6114 5.33187 | 25691 -20490.7
-94.8429 -25.4344 | 3.34836 2.29048 | -588.187 27707.2
-94.8318 -25.9322 | -6.76129 1.23853 | -19626.7 7125.23
-94.848 -26.424 | -0.184791 -0.684503 | 11391.1 -17534.5
-94.847 -26.9266 | -1.20092 -1.12996 | -3827.59 3291.89
-94.8308 -27.4279 | 5.02399 -2.03363 | 17372.6 5236.21
-94.7866 -27.9241 | -0.864634 -7.99544 | -22905.8 571.012
-94.7719 -28.4204 | 0.189919 6.06728 | 7093.06 -5854.62
-94.7526 -28.9194 | -3.97549 0.567374 | -6573.55 8548.55
-94.7234 -29.4096 | 3.41398 -5.38803 | 5476.08 32725.2
-94.6565 -29.8794 | -3.86983 -2.67276 | -2598.56 -61828.9
-94.5561 -30.3814 | -1.77886 -0.489175 | 15766.3 10445.3
-94.3923 -30.8659 | -0.512474 2.01392 | -12233.4 19868.2
-94.1975 -31.3221 | -4.90297 2.22836 | -7694.58 -2145.74
-93.9764 -31.7638 | -2.17719 1.86557 | 6342.6 -13503.3
-93.7071 -32.187 | 2.33848 3.3051 | 1188.1 22345.8
-93.3816 -32.5596 | -0.0352392 5.87296 | 24563.7 -22931.1
-93.0136 -32.9182 | -1.00395 -1.96834 | -37764.3 1466.28
-92.6593 -33.267 | 0.339604 4.35208 | 5447.28 12185.7
-92.2739 -33.571 | -4.2132 3.07617 | 1887.24 9036.25
-91.8571 -33.8264 | -2.15027 -2.52317 | 923.339 -14370.1
-91.4242 -34.0662 | 0.635822 -0.75087 | 8721.35 4319.96
-90.9719 -34.281 | 1.22823 -0.578146 | 2946.56 -9954.45
-90.5115 -34.49 | 0.675559 -2.98082 | -373.161 6245.96
-90.0476 -34.6821 | 4.03355 4.40074 | -24576.5 2682.95
-89.5967 -34.8655 | 4.79978 -0.298685 | 12271.4 3166.71
-89.1329 -35.0362 | -0.313596 3.60145 | 26728.4 -9043.74
-88.6521 -35.2144 | 1.63943 1.5169 | -20522.9 -13207.6
-88.1879 -35.4104 | 0.922056 -7.74396 | -7947.98 39986.7
-87.7246 -35.5694 | -6.02696 1.21297 | 9913.49 -41862.1
-87.2681 -35.7776 | 2.62081 3.00902 | -12516.2 27415.5
-86.8196 -35.9691 | 1.57312 2.57592 | -11615.1 -3804.41
-86.38 -36.1654 | -0.634715 5.38993 | 25170.6 4402.2
-85.9268 -36.3621 | -1.07235 0.909836 | -15263.3 -8113.68
-85.4933 -36.5926 | -1.39185 0.67006 | 20215.9 1708.82
-85.0631 -36.8495 | 2.39952 2.66115 | -10069 -8771.53
-84.666 -37.1497 | 0.255234 -2.73803 | -19657.5 19736.1
-84.3013 -37.4652 | 3.51428 0.869415 | 28635.6 -17777.3
-83.9349 -37.8082 | 1.36607 0.66323 | -517.469 8971.62
-83.5883 -38.1719 | 1.44465 5.48535 | -3919.54 -28040.8
-83.2812 -38.5835 | -1.69354 0.574365 | -1680.85 14844.1
-82.9896 -38.9953 | -4.01791 1.27718 | -3595.3 18745.7
-82.7003 -39.392 | -6.87097 -0.092078 | 1153.94 82.1796
-82.4165 -39.7905 | -1.00067 -1.9425 | -15522.6 -7971.6
-82.152 -40.1995 | 3.47635 -0.333287 | 19676.1 15114.5
-81.8595 -40.5901 | -4.01037 -4.79869 | -4865.92 -22676
-81.5719 -40.9984 | -1.22624 3.27943 | 9060 4681.34
-81.2756 -41.4046 | -2.73317 1.04812 | -10499.4 -12628
-80.9844 -41.8185 | 1.30959 0.980839 | 21971.1 8624.14
-80.6622 -42.2101 | 5.5975 -2.39158 | -29795.1 26548.4
-80.3562 -42.5851 | 4.63998 1.16771 | 19304.3 -23056.8
-80.0538 -42.9832 | 0.452592 -3.32423 | -13767.4 -3009.41
-79.7798 -43.4008 | -0.790943 0.295811 | 9921.31 -3454.99
-79.5043 -43.8212 | 6.315 5.59246 | -12829.7 21779.3
-79.2305 -44.2248 | 3.38823 -1.88124 | 11649.3 -7689.24
-78.9438 -44.629 | 2.61052 -3.03181 | 5131.99 -14486.1
-78.6579 -45.0472 | 5.13416 3.53068 | -18188.2 -8889.12
-78.382 -45.4723 | -1.04341 0.383236 | 19395 6621.26
-78.0543 -45.8604 | -3.23156 3.38894 | -10249.1 18903
-77.6892 -46.1932 | -2.26842 -2.28051 | -5119.15 1831.63
-77.2984 -46.4889 | -0.402127 2.06995 | 4519.8 -8922.64
-76.8859 -46.766 | -0.367991 6.16741 | 7967.21 -12717.2
-76.4509 -47.025 | 2.42157 2.34344 | -7294.68 2487.47
-75.9957 -47.2353 | 0.0223399 4.22966 | 1553.63 9116.3
-75.5138 -47.3658 | -2.9418 1.25457 | 3001.75 14736
-75.0159 -47.4191 | -0.867305 -8.87999 | -570.113 -33785.6
-74.514 -47.4599 | 1.55204 0.446676 | 9681.06 22778.5
-74.0067 -47.4194 | -4.53089 1.7733 | -8459.57 2634.08
-73.5129 -47.3178 | -1.83192 0.847188 | -7311.75 -10489.6
-73.0329 -47.1866 | -1.86262 -5.69294 | 2139.36 8309.79
-72.5619 -47.0215 | 5.02474 -0.552374 | 3174.93 -13087.1
-72.0953 -46.8493 | 3.13789 -3.30181 | -17557.5 18417.4
-71.6485 -46.6476 | 2.47475 2.11243 | 9747.63 -41531.7
-71.1904 -46.4787 | 2.99682 -4.20679 | 15427.8 46342.4
-70.7394 -46.2382 | 1.30065 1.73337 | 13276.8 2889.58
-70.2932 -45.97 | -4.55772 -2.81308 | -30777.5 -28172.7
-69.8691 -45.7088 | -7.10797 1.48554 | 21622.1 30812.9
-69.4383 -45.4228 | -2.25923 -2.61922 | 2305.35 -13736.9
-68.9948 -45.1613 | -7.0132 0.54864 | -12483.1 -6673.71
-68.5478 -44.9264 | 1.59143 2.23873 | 2821.53 430.564
-68.0911 -44.7146 | -5.28886 -3.89218 | -17276.5 -4488.63
-67.6353 -44.5274 | -0.518563 3.48696 | 14746.2 -7930.18
-67.1619 -44.3651 | 3.63646 1.2635 | 11196 37547.4
-66.681 -44.1852 | -5.39928 0.586725 | -27022.7 -38579
-66.201 -44.0754 | 3.40283 -3.5795 | 18867.1 16326
-65.7058 -43.9953 | -4.2788 4.15111 | -19336.2 -7649.13
-65.2171 -43.9612 | 0.459695 -5.97843 | 12836.9 3977.77


58.5007 -30.8389 | -0.0209923 5.05669 | 13409.3 3091.79
58.9854 -30.6754 | 0.264423 3.12287 | -11181.9 -10453.7
59.4685 -30.536 | 3.25264 -0.157622 | 6213.52 18460.7
59.9517 -30.3842 | 3.1068 3.38707 | -23225.7 -6746.56
60.4258 -30.2526 | -1.43606 4.1941 | 13251.8 -7542.49
60.9162 -30.163 | 0.566736 4.71878 | 14908.4 -942.387
61.4211 -30.1003 | -1.06886 -0.933256 | -11447.6 7452.81
61.9208 -30.0393 | 0.225281 1.91915 | 4052.95 -1437
62.4204 -29.9869 | 1.78483 7.58896 | -24565.9 -5984.42
62.9048 -29.945 | 0.042404 5.33215 | 11342.8 -7317.93
63.393 -29.8974 | -3.3711 -2.64755 | -591.973 20074.6
63.8747 -29.7978 | 0.613875 2.71322 | -8869.53 -1788.57
64.3473 -29.6833 | -1.23739 -5.5914 | 6466.36 -22278.8
64.8241 -29.5907 | -2.27005 -5.73786 | -8980.42 20817.6
65.2895 -29.4655 | 4.22937 0.163492 | -7480.55 -17560.5
65.75 -29.3454 | -5.30914 4.74758 | 19321.9 708.306
66.2187 -29.2027 | -3.34576 0.253689 | 12125.4 31133.5
66.6825 -29 | 3.37744 -1.76144 | -4682.17 -27306.5
67.1427 -28.8042 | 1.0859 4.07305 | 13181.3 7413.9
67.6 -28.5826 | -0.367506 3.48572 | -13797.9 560.58
68.0275 -28.3205 | -0.68914 -1.25173 | 405.511 7760.9
68.429 -28.0186 | 0.306093 -4.77161 | -6196.14 -16262.2
68.8111 -27.7058 | -0.729495 2.43141 | 10158.2 7191.33
69.1799 -27.3663 | -3.45557 3.58777 | 2959.51 7089.53
69.5225 -26.995 | 1.14483 -0.040453 | -14146.3 -9661.51
69.8254 -26.6055 | 1.28564 -3.33677 | -2925.04 -14295.9
70.1034 -26.2085 | -5.88992 -3.02546 | 4032.16 18676.6
70.3639 -25.7856 | 1.50629 -0.707835 | 22116.7 -435.823
