-75.172 -43.2132 | 0.475042 2.89033 | 9123.73 -2730.28
-63.1388 -53.1459 | -0.349752 1.72834 | 2926.74 11880.2
-62.6486 -53.254 | -1.59524 0.603962 | 9035.27 -9777.77
-62.1553 -53.3808 | 0.0911968 1.29128 | -1388.52 -9837.68
-61.6647 -53.5167 | 0.878057 -1.2658 | -15227.5 22503.9
-61.1787 -53.6135 | -0.726071 0.103295 | -1786.95 -8116.45
-60.6915 -53.7 | 1.74141 0.305482 | 13459.8 -5607.26
-60.193 -53.7717 | 2.18368 -1.34616 | -3869.71 475.449
-59.6925 -53.8082 | 0.00190092 -1.49655 | -6837.97 9368.68
-59.1943 -53.7896 | -2.09995 4.08909 | 16100.5 -2148.09
-58.6882 -53.7335 | -1.26153 3.16124 | -43.6519 -2510.16
-58.1857 -53.6449 | -0.422806 -2.29822 | -3339.27 4794.55
-57.6942 -53.5171 | -2.52567 0.74397 | -8552.05 -7864.09
-57.2177 -53.3632 | -4.5244 1.05142 | 648.206 8346.29
-56.7529 -53.172 | -4.35751 -2.52018 | 5787.36 -999.565
-56.2921 -52.9625 | -2.1216 0.0694669 | 4454.09 -10257.9
-55.8353 -52.7433 | -0.18314 2.4834 | -6073.81 13304.4
-55.4006 -52.4822 | -3.81744 3.6202 | 5296.22 -7871.39
-54.9824 -52.1988 | -4.53183 0.832806 | -15805.4 -5248.34
-54.6017 -51.8851 | -0.651492 -2.64342 | -7771.72 -2634.15
-54.2552 -51.5426 | -0.449639 0.361228 | 13551.4 -147.476
-53.9223 -51.1791 | 0.956843 1.32614 | -4349.68 6397.87
-53.6192 -50.7867 | 3.88846 0.114091 | 5528.99 666.238
-53.3356 -50.3763 | 2.4994 1.88115 | -2558.36 532.438
-53.0741 -49.951 | -1.18228 -1.46929 | 2063.62 5280.64
-52.8252 -49.5143 | -1.63669 -1.73929 | 3035.9 -7894.96
-52.5806 -49.0791 | 0.960771 0.0801696 | -8113.81 2172.8
-52.3503 -48.6384 | 2.59705 -0.54707 | 3212.81 -1915.75
-52.1157 -48.2012 | 0.638132 1.30618 | 674.024 -6283.9
-51.8726 -47.7717 | -1.01009 2.14955 | -3885.76 11022.7
-51.6256 -47.3386 | 0.327993 2.22503 | 8509.77 -3682.58
-51.3538 -46.9176 | 3.22151 2.10773 | 3676.68 6727.06
-51.0657 -46.5014 | 0.0514188 0.472258 | -10578.3 1648.8
-50.7729 -46.0922 | -2.94131 2.20594 | 3438.36 -7619.59
-50.4522 -45.7091 | -2.91689 0.953209 | -1269.29 -3420.6
-50.1047 -45.3536 | -2.94635 2.47168 | 63.2884 2962.35
-49.733 -45.0199 | 0.441871 1.49813 | 7190.3 6283.31
-49.3339 -44.7076 | 3.83976 -3.51905 | 4548.63 1426.06
-48.9109 -44.4232 | 0.580685 -3.02671 | -10438.1 -1838.62
-48.4755 -44.1722 | -0.921293 -0.958129 | -4069.07 -9347.74
-48.0228 -43.9688 | -2.57059 2.43751 | 354.415 5965.63
-47.5546 -43.8011 | 0.675518 2.07413 | 3193.61 -4232.9
-47.07 -43.6778 | -1.91675 0.136157 | 10298.1 4457.64
-46.5711 -43.587 | -4.72199 -2.3933 | -6726.56 1308.57
-46.0723 -43.5276 | -0.33743 -0.607533 | -12039.6 -6151.88
-45.5798 -43.5063 | 0.230626 3.36445 | -1530.19 3042.16
-45.0884 -43.5069 | -0.579284 1.55404 | 8261.45 4283.03
-44.5917 -43.5244 | 1.81681 0.778614 | 1896.74 -12675.2
-44.0945 -43.5705 | 2.96889 -3.71623 | -1191.86 15427.9
-43.5981 -43.6054 | 1.83014 -0.431115 | -5325.94 -3751.61
-43.1057 -43.6504 | -0.0642006 -1.05019 | 3355.21 -3297.78
-42.6121 -43.7102 | 2.099 -3.35549 | 4307.72 -19.1925
-42.1152 -43.7769 | 3.45589 -3.47759 | 7283.24 -3254.61
-41.6125 -43.8445 | -0.449198 -2.74739 | -565.89 3757.06
-41.1077 -43.8971 | -1.45319 0.532233 | 1314.36 2732.69
-40.602 -43.9329 | -0.632773 2.04254 | -11185.7 -643.541
-40.1031 -43.9603 | 1.28177 3.28157 | 1128.92 -3128.73
-39.6033 -43.9834 | 1.49886 2.61764 | 11618.2 706.14
-39.0966 -43.9936 | 0.0894088 3.63361 | -12748.6 631.25
-38.5988 -43.9865 | 1.37257 1.94074 | -10610 -5751.51
-38.11 -43.9609 | 1.03952 -1.68158 | 3155.99 454.541
-37.6232 -43.8948 | 0.64271 -0.463351 | 8158.16 10512.6
-37.1392 -43.7705 | 0.815627 0.0983331 | 12399.7 -3611.8
-36.6579 -43.6083 | 2.10239 -1.02664 | -5439.03 -5019.77
-36.1965 -43.4051 | 2.02335 2.17896 | -6819.41 11609.6
-35.7666 -43.1435 | -0.514689 3.52852 | 3377.23 -5150.26
-35.3562 -42.8532 | 1.82518 1.152 | -1205.92 -7712.74
-34.9655 -42.5427 | 3.38484 -0.562056 | -2600.49 5428.18
-34.6022 -42.1998 | 1.33023 0.975767 | 2420.56 1487.43
-34.2613 -41.8324 | 3.58697 -0.25597 | -1885.17 -5166.02
-33.9419 -41.4502 | 1.59359 -1.4785 | 469.254 3028.21
-33.6423 -41.0509 | -0.375612 0.61346 | -3776.27 -682.577
-33.3595 -40.6414 | 3.09151 -1.14531 | 8550.41 -4639.16
-33.0778 -40.2302 | 3.58432 -0.973403 | -1791.95 5677.61
-32.8135 -39.8049 | 2.75287 4.03349 | -5175.7 -633.533
-32.571 -39.3691 | 2.53351 1.9287 | 4348.59 -6047.81
-32.3371 -38.9301 | -1.53705 -3.34571 | -1790.28 12599.6
-32.1184 -38.4757 | -2.14226 -1.14834 | 2282.09 -1653.91
-31.9018 -38.0194 | 3.52623 2.64913 | -1876.35 -5000.15


-3.04951 54.0359 | -3.32892 -3.44239 | -2967.05 -3734.43
-2.59216 54.2266 | -3.53995 -2.05301 | -3331.98 3132.56
-2.12741 54.3952 | -2.17511 -1.5549 | 1538.65 10.9298
-1.6519 54.5341 | -0.664164 -1.30914 | 2203.54 -1962.17
-1.16613 54.6382 | -1.73903 -4.00022 | 548.5 5912.2
-0.674228 54.7136 | -3.0757 -1.36276 | -4808.27 -213.367
-0.180132 54.7449 | -1.1697 -2.03357 | 6523.13 -4760.55
0.318957 54.7183 | -0.069569 -2.91513 | 6462.82 -428.308
0.818122 54.6405 | -1.5737 -0.265829 | 1100.18 -144.726
1.30913 54.5182 | -1.2119 1.95945 | -10482.9 -3914.1
1.78329 54.3577 | -3.15995 1.21255 | 6232.5 9369.41
2.25565 54.1869 | -3.05883 -0.586349 | 5124.46 -5009.37
2.72384 53.9935 | -2.14459 -1.80601 | -5903.1 -4682.71
3.18026 53.7791 | -2.13819 -3.98734 | -2777.61 10268.2
3.63336 53.5671 | 0.608233 -1.41281 | 3821.23 -11382.9
4.08868 53.3466 | 0.938612 0.405727 | 11184.3 4980.04
4.55705 53.1421 | -0.456082 0.385897 | -9055.16 4324.39
5.02407 52.9514 | -0.0994632 3.09296 | -6730.15 1121.38
5.48709 52.7661 | -0.158316 2.5728 | -773.897 4043.22
5.94877 52.5822 | -0.556579 -1.61586 | 3290.78 -11774.6
6.40846 52.3821 | 0.076767 1.80812 | -2134.64 2366.07
6.86883 52.1882 | 1.57366 0.172505 | -4925.23 8400.92
7.33339 52.0165 | 4.70263 -1.56861 | 10554 -2058.79
7.80906 51.8554 | 0.766605 -0.431799 | 1380.41 -9352.95
8.28774 51.6915 | -1.82335 0.914272 | -2869.66 3793
8.76963 51.5436 | -1.04275 2.43435 | 27.2113 3315.37
9.2581 51.418 | 0.99055 -0.510041 | 7401.36 -6420.57
9.75771 51.308 | 0.635005 -2.28492 | 14073.4 4141.54
10.2711 51.2276 | -1.96659 -3.92967 | -14818.3 -3048.49
10.7768 51.1696 | -1.21472 -4.21326 | -20470.7 5244.03
11.2696 51.1454 | -0.327684 0.131374 | 3300.91 5382.19
11.7641 51.1505 | 0.348929 -2.67257 | 13551.2 -10134.7
12.2682 51.1589 | 1.53152 -3.47604 | 4704.44 -806.309
12.7752 51.185 | -0.733181 -0.927902 | -13911.8 8643.06
13.2709 51.2459 | -1.07759 -2.78349 | 950.281 -3594.41
13.7643 51.3212 | 1.22893 -1.83743 | 8521.19 -3159.55
14.2612 51.4056 | 1.38706 1.65795 | -5578.25 3351.35
14.7522 51.5087 | 1.28135 -1.23563 | 2267.74 -4081.14
15.241 51.6246 | 0.803939 -1.9279 | 2358.93 4546.03
15.7243 51.7646 | 1.67466 -2.93324 | -11537.9 -6394.36
16.1927 51.922 | 3.53257 -3.48766 | -4479.24 5750.47
16.6489 52.1048 | 2.55041 -3.00246 | 3949.84 -4415.58
17.1041 52.2929 | -0.389385 -1.3308 | 748.008 1523.98
17.5591 52.4856 | 0.547995 3.05378 | 4285.88 870.041
18.0172 52.6779 | 1.42209 2.79122 | -6285.35 389.805
18.4743 52.8657 | -0.55487 -0.193196 | 7297.1 3406.31
18.942 53.0396 | -1.53793 -2.32563 | -600.151 -423.338
19.4191 53.1835 | -0.940926 -2.31415 | -5727.18 -6698.91
19.9027 53.283 | -0.89377 -1.79202 | 3304.33 1220.24
20.3942 53.3473 | -3.27795 -1.29034 | -939.028 1361.88
20.889 53.3841 | -2.85258 0.682642 | 3972.62 1365.12
21.3887 53.3969 | -0.646617 -1.61619 | 6834.82 8341.99
21.8938 53.3854 | -1.6248 -0.734075 | 1898.24 -15247.7
22.3967 53.316 | -0.895604 0.811385 | -3148.27 5689.31
22.8908 53.214 | -0.585721 1.79728 | -7594.46 5436.77
23.3717 53.0833 | -0.44038 -0.732669 | 1387.42 -4825.84
23.8405 52.9123 | -1.2381 -3.17611 | 2563.32 5849.2
24.2954 52.7089 | -3.51156 -4.54094 | -9987.4 741.842
24.7212 52.4604 | -2.06929 -2.58209 | 5913.29 -13374.4
25.1245 52.1632 | 0.0742882 -0.26635 | 6364.5 6448.95
25.5178 51.8498 | -0.0484069 -1.86666 | -3551.52 2559.1
25.8961 51.5218 | 2.48255 1.37606 | 3207.94 -4083.01
26.2625 51.1764 | -0.557829 0.335215 | -4083.41 1948.66
26.6155 50.8192 | -1.3284 -1.56763 | 10655 -3447.21
26.9665 50.4516 | 2.93776 0.189557 | -6765.67 -1746.06
27.3013 50.0712 | 1.27843 1.4188 | 1362.22 4114.93
27.6282 49.6866 | -0.397361 2.32958 | 705.672 1780.6
27.9446 49.2955 | -3.68232 1.84517 | -9679.6 90.0562
28.2411 48.8932 | -2.25272 1.37416 | 10265.4 -2020.63
28.5384 48.4853 | -0.41137 -1.29446 | -3997.93 -7684.53
28.8286 48.0684 | 0.473167 -1.53303 | 666.745 6286.49
29.1261 47.6597 | -0.173111 1.09237 | 7595.82 422.943
29.4372 47.2595 | 0.780916 4.05894 | -10653.8 1782.17
29.7418 46.8619 | 0.0727557 3.87762 | -4730.74 3665.1
30.0475 46.4717 | -0.867099 0.582415 | -3251.28 668.115
30.3672 46.0962 | 0.271125 -0.929049 | 5051.36 4030.86
30.7182 45.7486 | 2.6248 1.50203 | 3809.73 -10439.9
31.0974 45.4229 | 0.130375 -1.04174 | -7662.46 5793.58
31.5018 45.138 | 1.14974 0.198581 | 9143.05 5913.31
31.9402 44.9014 | 2.08846 3.58683 | 3367.95 -11862.4
32.3963 44.6879 | -0.966052 0.775142 | -5457.11 6571.22
32.8607 44.5078 | 0.832719 -1.36394 | -11664.3 -5053.99
33.3256 44.3523 | 0.514081 -2.41909 | -2891.78 5254.3
33.7992 44.242 | -1.16525 -0.23982 | 3155.64 3632.66
34.2829 44.1771 | 1.23838 1.02586 | 4975.42 -9864.78
34.7731 44.1366 | 2.9902 -1.43658 | -3873.43 -1754.17
35.2622 44.1341 | 2.95426 -1.57193 | -7039.07 11396.9
35.7452 44.1866 | 1.48483 -4.46914 | 12812.1 -5801.38
36.2339 44.2594 | -2.05521 -1.02924 | 4596.41 -6284.3
36.7244 44.3436 | -0.780995 2.73702 | -3832.97 6929.37
37.2082 44.4573 | -0.0728443 2.63319 | 262.761 4581.16
37.6883 44.5925 | -0.436536 3.71385 | 8540.53 -4382.63
38.173 44.7303 | 1.34735 2.96918 | 951.19 1976.58
38.6551 44.8817 | -0.657843 0.910745 | -5523.37 7094.6
39.1277 45.0562 | -2.80191 0.496815 | 2939.43 3903.01
39.6005 45.2363 | -2.97006 1.62425 | -1746.36 -8269.94
40.0785 45.3923 | -2.13071 1.34656 | -1746.05 -5607.01
40.5616 45.5223 | -1.39722 0.235702 | -717.982 7835.98
41.0469 45.6443 | -1.03128 -2.86038 | -2265.93 -2143.12
41.5353 45.7452 | 0.600539 -4.10163 | 1879.92 -295.355


-52.0865 31.0676 | -1.03763 2.68189 | 5656.45 -3473.65
-51.6176 30.8766 | 0.308754 -0.589792 | 32.7093 4826.96
-51.162 30.6565 | 2.40679 0.64725 | 6035.48 -17757.8
-50.7242 30.389 | 0.867511 1.09047 | -6724.64 23614.3
-50.3085 30.1097 | -0.0628926 -1.42723 | -14332.3 -6309.89
-49.9335 29.7864 | 4.27559 0.54344 | 10339.4 -13067.3
-49.5785 29.4265 | 3.388 0.582414 | 911.727 6464.14
-49.2319 29.0596 | 2.13016 1.16242 | -46.4422 -549.297
-48.887 28.6914 | 0.470129 -0.985808 | -2644.49 1253.66
-48.5371 28.3297 | 1.47707 0.69805 | 9074.48 2343.13
-48.1686 27.9817 | 0.057735 -3.02235 | 383.4 -8963.5
-47.7932 27.6358 | 0.15406 -2.05763 | -9146.98 11013.6
-47.4139 27.307 | -0.652572 -1.10207 | 5693.86 -806.448
-47.0225 26.9894 | -1.69084 0.515101 | -1520.68 -7704.17
-46.6264 26.6751 | -0.733344 1.37711 | -7696.56 8689.31
-46.2226 26.3826 | -0.447056 -3.10646 | 7930.83 1373.79
-45.8005 26.1136 | 2.4148 -0.616078 | -11326.8 -2392.96
-45.3751 25.8593 | 0.977937 0.163977 | 2502.77 -714.505
-44.9334 25.6302 | -0.993544 -0.553496 | 11001.2 -5477.76
-44.4672 25.4363 | -1.58158 1.66367 | -8419.75 8164.33
-43.988 25.2968 | -2.97911 0.0635568 | 3319.21 2680.27
-43.4964 25.2059 | -1.19213 0.431407 | -3467.87 -11693.6
-43.0019 25.1451 | -0.489567 -0.406988 | -4638.88 8214.95
-42.5072 25.1422 | 0.832273 1.71374 | 4555.84 -3126.5
-42.0126 25.1908 | -0.778404 1.70256 | -1732.14 3016.68
-41.5266 25.2949 | -1.15195 4.51644 | 1905.44 2477.09
-41.0503 25.4441 | -1.53358 5.79038 | 2950.92 -384.16
-40.5811 25.6194 | -0.402509 1.77993 | -3507.3 -3437.47
-40.1193 25.8054 | -0.28308 2.89207 | -1140.78 -3337.36
-39.6618 25.9957 | 0.444846 -1.29719 | 870.273 -4005.94
-39.2085 26.1936 | -1.06347 -0.323266 | -2966.93 916.72
-38.7673 26.4159 | -2.04872 0.410224 | 3903.42 13501
-38.3363 26.6733 | -0.503242 -3.03987 | 13748.2 -194.836
-37.8998 26.9377 | -1.42893 -0.00854385 | -5944.08 -6208.47
-37.468 27.1992 | -2.4419 0.197154 | -11111.5 -6559.41
-37.0462 27.4608 | -1.45235 -1.73942 | 11453.4 6433.57
-36.6235 27.7348 | -2.19191 0.00840404 | -5679.82 7990.16
-36.2099 28.0234 | -4.91512 -0.0399056 | -60.3189 -8250.25
-35.7909 28.2992 | -3.0773 -1.48784 | 5760.74 -1589.66
-35.3617 28.5607 | 0.618136 1.24965 | -15236.6 3996.93
-34.9372 28.8155 | 1.56897 1.72523 | -134.24 -2654.1
-34.4976 29.0399 | 0.709084 0.367502 | 9861.21 -6550.33
-34.0316 29.2176 | -0.0944254 0.317978 | 8973.51 5554.35
-33.5492 29.3684 | -0.48432 3.98642 | -14186.5 3674.75
-33.0692 29.5005 | 0.416473 4.79818 | -332.703 -7990.78
-32.5835 29.5994 | 1.30303 -0.487728 | 3816.99 9172.72
-32.0914 29.6816 | 2.69562 -0.561167 | 280.626 -3400.53
-31.5944 29.7298 | 0.774093 1.22715 | 246.608 -2600.45
-31.0955 29.7418 | -0.932383 -1.35677 | -4687.35 4077.21
-30.599 29.7268 | 1.3541 0.192386 | 6402.66 -8113.91
-30.1 29.6784 | -0.785194 2.04462 | 4473.07 3404.23
-29.5987 29.622 | -2.80431 -1.28213 | -2568.37 7422.91
-29.0986 29.5688 | -1.48618 -0.982681 | -128.623 -6392.21
-28.6001 29.5016 | -2.42804 0.764609 | 471.576 1617.6
-28.1028 29.4289 | -1.6384 -3.77476 | -6082.86 -1244.29
-27.6099 29.3534 | -2.4634 -4.39683 | 1688.81 2161.52
-27.1156 29.2853 | -1.63784 -3.00631 | -302.634 4166.36
-26.6193 29.226 | 0.120523 -1.48704 | 9727.8 -83.2867
-26.1165 29.1599 | -0.670366 0.80466 | 3761.58 -9429.73
-25.6134 29.0683 | 1.24641 2.2227 | -2723.85 5700.39
-25.1142 28.9658 | 1.68231 1.08966 | 1263.66 -4418.01
-24.6187 28.8447 | 0.500134 -1.5958 | -5398.34 -102.782
-24.1296 28.7127 | 0.845508 0.308804 | 67.8626 2131.71
-23.6423 28.5804 | -1.22355 4.55342 | -6909.68 -2829.19
-23.1588 28.4513 | -0.629641 2.38895 | 966.237 4443.44
-22.6713 28.3448 | -0.659434 -4.57086 | -6340.47 -2128.62
-22.1832 28.2636 | -2.41336 -1.30761 | 1567.61 6379.65
-21.6898 28.2212 | -1.99542 -0.36504 | 4243.16 -6439.26
-21.1916 28.2037 | -3.41207 -0.0285175 | 1294.37 1793.98
-20.6928 28.221 | -2.31641 -0.739834 | -6015.53 2605.72
-20.2011 28.2743 | -1.28927 1.73018 | -8754.39 -3095.28
-19.7182 28.3508 | -1.24642 1.9895 | 11961.5 2047.52
-19.2309 28.4461 | -0.244733 -1.95025 | 3636.13 317.174
-18.743 28.5522 | -1.95025 0.222039 | -7813.96 -7305.96
-18.2603 28.6605 | -1.80705 2.83578 | 8071.12 2156.52
-17.7762 28.7872 | -0.731763 0.617927 | 7773.56 2486.07
-17.2956 28.9444 | -0.267641 -0.311276 | -12280.3 1360.61
-16.836 29.1394 | 1.79042 -1.6441 | 2429.05 2287.51
-16.3898 29.3645 | 1.75659 2.59439 | -2510.03 -6328.53
-15.955 29.6042 | 2.6015 0.98742 | -3678.34 4685.12
-15.5307 29.862 | 0.762276 0.498716 | 11155.5 209.819
-15.1002 30.1223 | -3.36916 2.04104 | 1307.73 -969.366
-14.6679 30.3827 | -0.303223 -0.205168 | 3304.04 -3505.89
-14.2381 30.6473 | 0.68868 0.26074 | -9329.73 4068.53
-13.8291 30.9339 | -0.37801 1.0273 | -13567.2 731.679
-13.4386 31.2332 | -0.595906 -1.60309 | 7942.94 -7402.51
-13.0344 31.5148 | 0.0469146 -2.27957 | 8690.56 -777.643
-12.6145 31.7804 | 1.91909 -0.000248789 | -10703.1 6810.35
-12.1985 32.0452 | 1.3942 -0.0428789 | -3443.29 -7334.27
-11.7756 32.2898 | -0.511037 1.79076 | 1722.57 1861.75
-11.3395 32.515 | -0.791682 0.861464 | 11464.7 6594.14
-10.8832 32.7202 | -0.669649 1.26367 | 238.354 2116.89
-10.4129 32.8958 | 0.779595 0.351821 | -2461.71 -6582.32
-9.93151 33.0266 | 0.0314647 -1.58535 | -4363.71 1404.36
-9.44433 33.1206 | -1.01159 -1.50856 | 4623.78 319.821
-8.94971 33.1791 | -1.06206 0.689338 | -8558.52 4987.69
-8.45697 33.205 | -3.03291 0.835968 | 4309.25 -4794.29
-7.96094 33.1815 | -3.40867 -0.639365 | 8810.57 -7393.9
-7.46194 33.1128 | -2.71749 -3.00782 | 875.885 13583.9
-6.96449 33.031 | -1.48418 -0.987017 | -5291.08 -5146.39


33.9321 71.1942 | -1.15969 3.015 | -7612.15 -6013.11
34.2556 70.8099 | 5.53629 4.06507 | 25707.2 -2238.7
34.6322 70.4601 | 1.48441 -1.70899 | -13935.1 -551.744
35.0304 70.1445 | -0.226689 -1.7363 | -4328.52 9784.76
35.4562 69.8819 | -2.66449 0.326052 | 651.299 4582.45
35.9068 69.6714 | 2.43943 8.08176 | -12667.1 -6576.77
36.367 69.4973 | 1.77466 -3.1398 | 13920.7 5379.14
36.8512 69.3771 | -0.245309 -3.03871 | -2110.49 -2782.84
37.3434 69.296 | -0.261904 -3.81278 | -1890.56 11500.4
37.837 69.2483 | -4.96867 -4.91105 | -5337.13 -18174.2
38.3259 69.1813 | -1.47952 1.60754 | 2395.54 -6952.58
38.8176 69.1168 | -0.262489 -3.78377 | 85.1466 17981.1
39.3146 69.1032 | 0.902279 7.48217 | 16113.9 -7307.18
39.8225 69.1151 | 0.343013 -2.65889 | -3585.63 -8489.19
40.327 69.1559 | 1.32828 -2.82998 | -8855.56 20221.7
40.8186 69.2625 | -1.44111 0.686856 | 16422 -8225.59
41.3116 69.3912 | -4.90486 1.08164 | -23362.9 -18472.3
41.7823 69.538 | -0.498902 1.68958 | 11494.4 25647.2
42.2362 69.754 | -1.94539 -2.80639 | -14794.9 6246.11
42.6686 70.0006 | -2.29504 -1.21079 | 19157.6 -31212.4
43.1203 70.2064 | 3.07305 -5.62243 | -29378.1 3508
43.5499 70.4229 | -2.26076 0.155034 | 7942.54 16218.2
43.9789 70.6597 | 3.64337 -0.127159 | 23875.2 -8875.13
44.4292 70.8759 | -1.66238 1.86857 | -43466.6 3088.54
44.8602 71.0849 | -5.21926 -8.03976 | 43465.8 -11659.3
45.3304 71.2516 | -0.165165 0.964749 | -16987 25908.1
45.7965 71.4224 | 4.21677 -1.1404 | -3118.96 -30041.6
46.2718 71.5377 | 0.528119 -1.34881 | 513.975 24440.5
46.7538 71.6527 | 0.178919 -0.764089 | 28609.9 -163.587
47.2626 71.7297 | 1.93993 0.99 | -1680.17 -12704.3
47.7757 71.7454 | 4.07363 0.738084 | -25277.3 3872.86
48.2723 71.723 | -0.668353 -3.92929 | 8172.82 1053.42
48.7698 71.6698 | -0.373551 4.04949 | 6945.79 13039.3
49.2663 71.5877 | -3.1488 -0.915025 | -12305.9 -24888.1
49.7401 71.4261 | -2.58952 -3.53432 | 15734.7 13581.5
50.2082 71.2365 | 1.63837 1.0407 | -12769.1 15445.8
50.6445 71.01 | -3.6233 -0.144731 | -23888.8 -20353.7
51.0219 70.7027 | -2.8195 0.125057 | 30427.8 -1459.36
51.3985 70.3685 | 1.30736 -3.99887 | 4857.56 -860.382
51.7675 70.0206 | 0.681991 1.10009 | -8007.1 16206.2
52.1145 69.6674 | -5.8164 -0.518276 | -25918.5 -8672.07
52.4224 69.2873 | -3.87801 5.08715 | 52033.1 -4679.41
52.7643 68.9112 | 0.412849 3.4338 | -47922.6 23726.5
53.0566 68.5307 | 0.206439 -3.30384 | 13463.8 -3657.66
53.3347 68.1331 | -1.82016 3.3158 | 3766.79 -28318.2
53.5957 67.7029 | 0.907316 1.38274 | 10998.1 14520.9
53.8629 67.2786 | 2.85027 -0.349366 | -14418.9 -636.539
54.1122 66.8465 | -6.23845 3.99597 | 14378.3 -22291
54.3722 66.4042 | -0.810868 -5.05412 | -9059.58 25859.6
54.6422 65.9893 | 1.75713 -2.33065 | -12245.1 18138.5
54.9194 65.5978 | -11.0844 -5.24787 | 10684.5 -18513.2
55.2143 65.2032 | -6.23864 -0.389494 | 2340.42 -9529.56
55.5241 64.8105 | 5.93044 1.15993 | -3235.65 7087.97
55.8544 64.4382 | 1.0201 6.71851 | 5635.45 -7881.18
56.215 64.0855 | 0.335363 5.93429 | 8244.19 -11.7064
56.6114 63.7642 | 0.835596 1.14187 | 4113.35 -3703.57
57.0339 63.4727 | 0.133921 -2.02537 | -14665.9 11614.7
57.4679 63.2176 | -5.4787 -5.73018 | 15181.9 -13348.1
57.9259 62.9823 | -3.84574 -0.578202 | 434.638 -228.971
58.4008 62.7828 | -4.25447 1.00044 | -11486.7 13037.6
58.8837 62.6386 | 2.34933 -1.4227 | -6987.55 -719.676
59.3703 62.5349 | 2.5827 -9.22114 | -5565.87 -8318.34
59.861 62.4653 | 3.06936 1.10305 | 21645.4 14350.8
60.3698 62.458 | -1.8366 2.80691 | -4105.34 -4296.3
60.8771 62.48 | 1.94335 -0.610673 | -6809.35 -3711.11
61.3786 62.5155 | -0.691192 1.43011 | 2251.61 -5298.37
61.8782 62.5624 | 0.31592 1.25467 | -16197 12755.4
62.3668 62.6395 | -6.58257 -3.20865 | 28259.5 -5792.71
62.8713 62.7106 | -1.38545 -5.16188 | -20201.7 -5160.85
63.3668 62.7712 | 7.05519 -0.911394 | 8997.29 -4297.22
63.8673 62.8304 | 0.157162 1.26455 | 13252.1 13533.7
64.3692 62.9167 | 4.40531 -3.81799 | -55648.5 -5208.55
64.8368 63.0099 | -1.83272 4.35039 | 39559.4 -2677.51
65.3298 63.0865 | -2.04485 -2.89167 | 13328.4 -1788.61
65.8359 63.1506 | 2.0452 -6.3633 | -17880.5 20389.5
66.3343 63.2199 | 2.62866 -3.09012 | 19281.5 -14041.2
66.8458 63.2272 | -2.80883 -0.177515 | -16426.8 -21500.6
67.3446 63.1609 | -6.11948 6.25779 | 2245.14 29871.6
67.8388 63.0942 | -3.07668 2.99945 | -20241.6 942.246
68.3111 62.9843 | -0.179099 2.40326 | 4291.39 -23273.7
68.7669 62.7986 | -1.55955 -1.0912 | 19128 20122.1
69.2255 62.5946 | 0.63313 -0.0566144 | 7778.34 -15346.4
69.6663 62.335 | 0.521939 -5.74576 | -13347.2 -8259.25
70.0693 62.0265 | -1.11028 5.76098 | -1520.15 23853.6
70.4552 61.7142 | 2.11038 -2.38231 | -823.006 -5821.76
70.8179 61.3745 | -5.90867 1.59812 | -1367.61 -1934.1
71.1549 61.0076 | -3.63672 5.4851 | 11233.6 3308.71
71.4744 60.6179 | 1.70505 5.67054 | -15.0016 -34791.3
71.7533 60.1803 | 2.7726 4.67922 | -18957.5 45183.8
72.0021 59.7582 | 5.75976 -0.0533302 | 16388.9 -3159.45
72.2492 59.3302 | 6.84708 3.31466 | 4122.64 -19445.7
72.4637 58.8736 | -3.8147 1.7635 | -27436.5 12789.6
72.6181 58.4097 | -0.290786 7.02734 | 4952.42 30851.7
72.775 57.9648 | 2.46384 0.935828 | 16824.2 -35622.1
72.9538 57.5039 | 1.42193 -2.69309 | -6708.19 14761
73.1353 57.0497 | 1.30902 -0.785283 | -5174.28 -23888.6
73.3199 56.5855 | -0.584542 -1.28282 | 18889.2 37662.3
73.5439 56.1518 | -4.95545 5.02235 | -9654.31 -55067.5
73.7471 55.6794 | -0.544256 1.48522 | -3177.8 29938.6
73.9525 55.2238 | -7.29114 -0.941389 | 2134.61 -3265.04


41.2198 38.6789 | 4.05977 -2.32397 | -1205.02 1480.41
41.6551 38.4384 | 5.39433 -0.26276 | -6073.99 -119.147
42.0683 38.1682 | 0.627089 -4.30238 | 1680.74 10969.8
42.4672 37.8796 | 2.619 -4.76967 | 7737.54 -30872.3
42.8488 37.5441 | 0.837386 -1.25541 | 2917.97 18988.1
43.2297 37.217 | -0.928852 4.68384 | -9919.72 11900.6
43.5998 36.8933 | -1.41498 -0.696107 | 6101.64 -10093.1
43.956 36.5492 | -0.720518 3.84708 | -24786 4317.07
44.2823 36.1923 | -1.55833 -1.14122 | 21482.4 6964.44
44.6314 35.8482 | 3.74066 -2.4537 | 7342.9 -14140
44.987 35.4931 | -0.631414 0.594673 | 9966.49 -3989.99
45.3385 35.1252 | -4.45016 -5.40302 | -20590.7 644.908
45.653 34.7403 | 0.852079 -3.21459 | -16104.3 29968
45.9478 34.3657 | 7.47564 -2.84324 | 15710 -35073.4
46.2548 33.9732 | -1.43704 -2.6357 | 9731.98 6552.58
46.5961 33.6078 | -1.02318 -2.03421 | -19656.4 15527.1
46.9566 33.2839 | -0.308559 -2.58444 | 6649.48 -5088.34
