10.5145 5.15023 | 1.33888 0.757933 | -3210.93 -615.541
-13.5978 10.6748 | 2.65387 -2.12461 | -6907.69 -12014.8
-13.1049 10.7071 | 4.13477 -1.75184 | 70.4614 22015.2
-12.6189 10.8022 | 0.646169 -0.344951 | 3130.9 -12950
-12.1346 10.9076 | -2.2934 -0.465453 | -3874.59 -1926.11
-11.6552 11.0225 | 1.3792 -0.203185 | 321.232 9302.57
-11.1784 11.1508 | 2.50531 -0.326331 | -3255.67 -12755.8
-10.6998 11.2591 | 1.68017 -1.10639 | 7055.11 2015.55
-10.2145 11.3633 | 0.505235 -1.63558 | 7619.15 8835.19
-9.72328 11.4763 | 0.550648 -2.02306 | 2563.74 -951.626
-9.22775 11.5824 | 0.904305 0.0937804 | 706.889 -6247.71
-8.7295 11.6715 | -1.3933 4.77203 | -6168.58 5918.02
-8.23501 11.7581 | -1.9264 2.96845 | -5081.07 -837.78
-7.74237 11.8302 | -0.293063 1.69216 | 3384.72 -1577.88


57.668 77.3349 | -1.43445 -3.70307 | -4965.78 -4843.03
58.1513 77.22 | -0.748385 -3.673 | 5525.51 8349.22
58.6403 77.1213 | 4.94455 -2.12775 | -1276.96 -2228.61
59.1282 77.0209 | 5.8405 -2.49481 | -4206.11 6874.14
59.6096 76.9112 | 1.82728 -3.79812 | -4342.43 -10449.1
60.0777 76.7616 | 0.568278 1.6072 | -3687.58 8572.63
60.5339 76.589 | -2.92548 2.11452 | 4751.52 -4662.76
60.9809 76.3832 | -2.94352 3.07259 | 10923.2 5738.02
61.42 76.1482 | -2.82014 -1.38434 | -8905.9 -18359.7
61.828 75.8579 | 0.345543 -0.0720862 | 9499.87 10019.5
62.2287 75.5538 | 0.768978 -0.0960614 | 4039.55 2961.51
62.6171 75.2315 | -1.74259 0.170045 | -2640.28 -10219
62.9753 74.8717 | -3.06254 0.986488 | -2396.37 3272.32
63.3033 74.4879 | -3.20627 -1.08672 | 51.0546 7225.56
63.6039 74.0872 | 1.19996 1.62987 | -1055.51 -4481.75
63.8685 73.6608 | 1.99741 0.650838 | -1328.54 228.389
64.0954 73.2151 | -2.20157 -0.0810485 | -2312.7 10848
64.2856 72.7615 | -2.2655 3.23758 | -5541.23 4176.55
64.4378 72.2986 | -0.224813 1.65016 | 5043.83 -5544.4
64.5697 71.8255 | -1.55194 -0.490926 | 8544.39 3978.5
64.6858 71.348 | -0.39503 1.4316 | -16372.1 -11581.9
64.7582 70.8558 | 0.353563 1.15528 | 20605.4 -1673.48
64.8315 70.3615 | 1.69981 0.743508 | -14517.9 15297.1
64.8701 69.8742 | -4.39335 -0.404668 | 3663.66 -326.231
64.8934 69.3859 | 2.55031 0.530096 | 1235.7 -11883.4
64.9073 68.8888 | -3.36633 0.0563309 | -427.2 -3623.14
64.9149 68.3888 | -3.38374 2.71437 | -778.38 11048.8
64.9212 67.8948 | -0.931768 2.85574 | 9934.05 -9648.43
64.9338 67.3959 | 0.585346 0.513875 | -19465.3 4705.11
64.9209 66.8986 | 4.41608 -1.86977 | 15192.7 -3986.47
64.9286 66.3974 | 4.8793 -0.222125 | -4376.63 -13283.7
64.9423 65.888 | 0.881977 3.92996 | 6603.81 10826.5
64.9648 65.386 | -0.761305 2.47561 | -24736 7576.27
64.971 64.8898 | 5.31891 -0.353921 | 20485.7 -1447.89
65.0337 64.3956 | 0.226139 1.26998 | 6310.09 -7818.57
65.1431 63.9022 | 2.88519 0.668214 | -14561.6 -9122.77
65.2696 63.4082 | 3.82877 1.50461 | 13709.9 6144.9
65.4453 62.9315 | -0.145608 1.22904 | -7648.86 7167.2
65.6471 62.4742 | 1.74207 -3.2743 | -10281.4 10981.9
65.8704 62.0386 | -4.54293 -3.95571 | 702.868 -7684.05
66.1324 61.6203 | -2.90912 -2.5942 | 17524 -3348
66.4522 61.233 | 4.47127 -2.18689 | -9711.52 356.737
66.7973 60.8733 | -0.59798 3.75495 | -6416.25 5178.67
67.1645 60.5446 | -1.10597 2.2797 | 6514.32 2135.52
67.5586 60.2444 | 3.75916 -1.24467 | 341.188 -13394.2
67.9661 59.9529 | 2.63842 1.72039 | 3002.43 7197.81
68.3904 59.6892 | 2.94691 4.18142 | -9602.73 5190.69
68.8181 59.4458 | 0.829864 -0.739317 | -1509.98 -2473.48
69.2484 59.2091 | 1.85049 -1.4309 | 3873.65 -3350.76
69.6836 58.9762 | 5.61745 -1.66663 | -10622.4 -2267.61
70.1185 58.7529 | 2.55782 -4.45066 | 14610.6 14588.3
70.5738 58.562 | -0.599608 -1.36758 | 2627.42 -11066.1
71.0287 58.3572 | -1.07688 -1.65791 | -6443.86 -6848.77
71.4701 58.1287 | 1.49532 -3.18032 | -6322.75 3539.13
71.9044 57.8986 | -0.626243 -3.10799 | 4297.16 13669.3
72.3452 57.6845 | -2.27104 -3.59161 | 6327.12 -9417.16
72.7829 57.4511 | 2.22369 1.96467 | -3246.91 3755.22
73.2032 57.1917 | -0.898381 -0.578894 | -4916.05 -6023.8
73.5959 56.8923 | -0.913816 0.76846 | 9391.46 -2534.1
73.9719 56.5652 | -3.57347 -3.67634 | -6258.16 15598.9
74.3211 56.2223 | -2.83808 -0.495951 | -1959.44 -8776.27
74.6323 55.8406 | -1.6282 -0.162288 | 783.794 -10102.1
74.912 55.4267 | -1.60307 0.217075 | 9533.64 1527.61
75.1844 55.0036 | -1.59743 -0.645724 | 4679.76 3075.99
75.4458 54.5747 | 0.64675 -1.47841 | -11714.4 10098.6
75.6717 54.1362 | -0.000810791 -0.241035 | 4996.51 -7022.14
75.8672 53.6773 | 1.09916 -0.218497 | -4065.59 -14856.5
76.0268 53.196 | 4.41492 0.811025 | 8934.46 15581.3
76.1745 52.7173 | 2.27893 2.16729 | -3603.79 -6656.74
76.2915 52.2265 | -0.564374 0.650059 | -349.029 -9368.13
76.3762 51.723 | -1.47407 -2.87371 | 4329.21 5204.79
76.4323 51.2186 | 0.51164 -0.0952699 | -5370.83 6237.58
76.4431 50.7166 | 5.03716 4.28736 | -2988.74 377.267
76.4109 50.2168 | -2.26683 4.04157 | 5960.44 -264.144
76.3493 49.7209 | 2.32672 0.70365 | -9648 9185.96
76.2488 49.2355 | -3.38899 2.68588 | 2928.72 -10929
76.1416 48.7454 | 0.628458 -0.753062 | 2320.82 3679.55
76.0434 48.2555 | 3.74385 -2.65965 | -1604.98 3877.05
75.9618 47.7642 | 4.67017 -0.371531 | 1831.43 -13082.3
75.9125 47.2614 | 2.92959 -0.577958 | 752.529 8334.64
75.8999 46.7624 | 3.13689 -0.987297 | -1556.67 16921.8
75.9265 46.2737 | 3.12051 5.12906 | 7879.41 -25198.4
75.9991 45.774 | -0.264606 3.644 | -6715.87 3680.05
76.0977 45.2808 | -1.92927 -0.904403 | 584.666 15797.5
76.2271 44.8041 | 0.626737 0.672293 | 38.7334 -15155.7
76.3808 44.3257 | -1.63118 -2.27058 | 281.772 -853.307
76.5619 43.855 | -1.49992 -3.67397 | 6110.55 2303.93
76.7742 43.3981 | -0.125154 -0.46982 | -8648.47 6134.81
76.9962 42.9529 | -0.554657 -1.19831 | 188.583 -457.387
77.2304 42.5141 | 2.81787 -0.54321 | -2764.75 -6677.87
77.4783 42.0785 | -1.24544 -0.825434 | 4563.3 -7951.97
77.7589 41.6572 | 2.27705 0.87196 | 1365.73 19685.6
78.0812 41.2784 | 1.25847 2.70827 | -2213.8 -5583.23
78.4274 40.9195 | -0.253836 1.28229 | -1314.54 -10181.5
78.7936 40.5743 | -0.0215111 -0.180992 | 11682 6790.49
79.1936 40.2642 | 2.1543 1.84443 | -11011.1 -2644.3
79.6038 39.9766 | 2.25334 2.13753 | -3238.88 6985.19
80.0292 39.7211 | 1.83201 1.5138 | 8217 5443.82
80.4713 39.4892 | 0.320297 1.98254 | -2370.12 -15529.8
80.9105 39.2435 | -2.62601 3.38687 | -1280.94 6757.21


-63.237 -1.76849 | 2.69925 0.872077 | 7439.89 -6491.52
-62.9607 -2.19364 | 0.0314058 -1.15635 | -14446.1 6701.31
-62.6698 -2.5971 | 0.40837 -1.93673 | 4525.87 5896.44
-62.3437 -2.96878 | 2.6116 -1.30608 | -5328.89 -6266.22
-61.989 -3.31327 | 3.65029 1.11581 | 569.766 -824.612
-61.5936 -3.61106 | 1.62716 1.88778 | 8415.79 3588.19
-61.151 -3.84154 | -0.820679 1.52943 | 4107.71 796.465
-60.677 -4.00961 | -3.90866 0.948391 | 910.44 -2549.11
-60.1877 -4.13175 | -4.08411 1.17054 | -7135.01 -2516.45
-59.6949 -4.21686 | -1.23821 1.7006 | -267.96 478.46
-59.1981 -4.26072 | 0.136985 1.01887 | -1584.38 3945.2
-58.7011 -4.26104 | -0.896293 0.913922 | -4532.64 -2080.63
-58.2069 -4.23246 | -0.741701 -1.87948 | 10252 -3249.92
-57.7075 -4.18252 | -1.54431 -1.8924 | 4572.56 3048.04
-57.2074 -4.10403 | -0.529316 -2.55418 | -2412.67 5216
-56.7125 -3.99947 | -1.08043 -3.09084 | -1059.41 -4508.96
-56.2198 -3.89142 | -2.73974 -2.05232 | -925.831 -1592.76
-55.7274 -3.78552 | -1.26907 -2.44441 | 5305.3 -1055.04
-55.2322 -3.68166 | -0.568999 -2.47086 | -7230.05 988.82
-54.7435 -3.57364 | -0.966725 0.197232 | -10742.9 3138.94
-54.2628 -3.46322 | 0.989452 1.62402 | 3763.42 -4144.5
-53.7772 -3.37118 | 3.83491 2.04389 | 3308.42 -712.82
-53.2864 -3.30012 | 4.0635 0.390122 | -5791.5 4501.51
-52.7968 -3.24735 | 1.31633 1.3702 | -2798.48 -3140.79
-52.3064 -3.22851 | -0.404186 2.2084 | 7752.78 -256.922
-51.8099 -3.24495 | -1.14113 1.69715 | 7773.27 201.448
-51.3094 -3.29505 | -0.410294 3.27948 | -1660.83 1233.47
-50.8131 -3.3786 | 1.23056 -0.933425 | 3617.37 -1793.12
-50.3222 -3.50029 | 1.00992 -2.09038 | -1056.79 -3505.48
-49.8429 -3.66013 | -0.368408 -3.25694 | -6373.49 8449.72
-49.3785 -3.84409 | -1.7058 -4.09259 | -441.011 -7309.8
-48.9285 -4.06394 | -1.90299 0.28846 | 4401.82 -588.64
-48.4856 -4.30456 | -3.07587 0.0731186 | 3876.96 2076.35
-48.0462 -4.55521 | -1.53076 -1.21119 | -2020.35 3168.08
-47.6158 -4.81664 | 2.18281 0.475052 | -3733.85 -1039.64
-47.2 -5.09706 | 0.691997 -1.36954 | 1168.54 -774.533
-46.797 -5.3959 | -2.46684 0.420252 | -4879.95 474.216
-46.4087 -5.70994 | -0.825525 0.389032 | 6117.17 2055.74
-46.0244 -6.03235 | 0.304349 -0.415869 | 2428.35 -3954.48
-45.6507 -6.37021 | 2.32644 1.40625 | -8822.52 3387.79
-45.2973 -6.72029 | 1.90753 -0.11451 | 655.757 9049.87
-44.9567 -7.07564 | -0.478553 -0.951128 | -4263.53 -3437.26
-44.6382 -7.45051 | 0.575959 1.46897 | 1796.53 -9149.98
-44.333 -7.84366 | 1.0722 2.20698 | 349.164 -247.693
-44.0237 -8.23499 | 1.22706 0.533437 | 3822.63 5954.44
-43.6928 -8.60623 | 0.457859 -2.81355 | 1183.35 957.95
-43.3425 -8.95833 | 0.665581 1.04204 | -6288.16 2517.17
-42.9825 -9.29491 | 1.02068 3.47703 | -1319.22 -4784.16
-42.6093 -9.61972 | 0.317973 0.106062 | 10831.9 -3266.2
-42.2089 -9.92271 | -2.25702 -2.1305 | -175.92 536.644
-41.7896 -10.1993 | -1.81959 -1.59829 | -7044.57 788.204
-41.3589 -10.4481 | -0.646027 -0.618597 | -1745.78 5223.44
-40.9133 -10.6614 | 0.428407 0.0565557 | -67.3005 -1005.34
-40.4555 -10.8473 | 0.738621 1.9185 | 1192.53 -6202.92
-39.9875 -11.0119 | 0.75527 4.40881 | -2383.96 3590.43
-39.5095 -11.1409 | 2.26334 2.3836 | 7598.24 -1883
-39.0177 -11.2345 | 1.70798 -0.236604 | 2681.41 -2395
-38.5171 -11.2916 | -1.28908 0.588749 | 2878.89 3292.21
-38.0113 -11.3036 | -0.897003 1.39184 | -1457.5 -346.915
-37.5073 -11.2751 | 0.406929 -0.287538 | -4215.45 -1328.35
-37.0102 -11.2088 | 1.04238 0.271104 | -180.483 4878.8
-36.5203 -11.1028 | 0.785727 -0.106053 | -1503.24 -4762.52
-36.0379 -10.975 | 0.536822 -0.433898 | -2416.84 -2008.08
-35.564 -10.8264 | -0.105135 0.664201 | -1479.03 3818.92
-35.0993 -10.6532 | -2.85492 -2.72586 | 693.576 -6978.16
-34.6402 -10.4685 | -3.45993 -0.214725 | 2591.49 1264.31
-34.1894 -10.2598 | -1.30862 0.637832 | 814.451 8001.28
-33.7521 -10.017 | -1.31896 0.930765 | 518.244 1044.19
-33.3241 -9.7562 | -2.09029 2.12426 | -1249.56 -5339.31
-32.8991 -9.49518 | -3.81897 1.44206 | -1165.71 -1382.02
-32.4744 -9.23537 | -4.07412 1.5222 | 3613.86 4835.72
-32.0456 -8.97443 | -3.99894 1.58105 | 3454.99 4107.02
-31.6086 -8.72075 | -3.2928 -1.98798 | -5126.97 -7974.38
-31.163 -8.4926 | -0.796825 -1.45742 | 2922.13 -460.661
-30.7053 -8.2859 | 0.961643 -0.258935 | 5265.61 6565.83
-30.2364 -8.09182 | 1.52646 -0.590584 | -2621 3175.63
-29.7597 -7.91961 | 3.06827 -2.11936 | -673.18 -8937.47
-29.2718 -7.79287 | 2.88634 -4.00441 | -3643.42 -668.77
-28.7786 -7.70426 | 0.532876 -0.475087 | -1033.77 2559.75
-28.2816 -7.64612 | -0.376114 2.0654 | 1503.37 819.38
-27.7804 -7.62115 | 0.925923 2.5329 | 3198.73 -2167.43
-27.2762 -7.63471 | 1.81159 2.67194 | 3306.53 -186.514
-26.7722 -7.68357 | 0.502435 2.384 | -6439.49 -483.098
-26.2766 -7.76457 | -0.0261444 1.56216 | -2055.77 1095.78
-25.7878 -7.8707 | -0.492737 -0.724428 | 3252.53 1674.29
-25.303 -7.99802 | 0.429096 0.890846 | -4367.32 670.24
-24.8286 -8.14977 | 1.46918 -0.709112 | -822.032 -662.132
-24.3648 -8.3278 | 0.908954 -4.6973 | -5062.71 -70.6329
-23.9138 -8.52855 | 2.0884 0.1569 | 4674.89 3314.79
-23.4673 -8.74273 | 0.82076 1.5962 | -1103 -5575.54
-23.0292 -8.97642 | 1.23218 -1.4449 | -106.4 2606.78
-22.594 -9.21497 | 0.676971 -0.579716 | 2230.92 -3591.23
-22.1558 -9.45373 | -2.11224 -0.732468 | 2595.99 -840.195
-21.7079 -9.67891 | -2.35728 -0.874664 | 3113.15 4391.78
-21.2471 -9.87713 | -1.17771 0.109094 | -6196.6 1596.93
-20.7814 -10.0529 | -1.10698 -3.41775 | 261.489 -3831.02
-20.3089 -10.2116 | -0.989021 -4.42327 | 4734.54 2381.75
-19.8262 -10.3443 | -1.98609 -2.19183 | -6272.04 -3040.93
-19.3414 -10.4549 | -1.99425 -0.51132 | -534.445 3531.85
-18.8516 -10.5322 | -2.94487 -3.95107 | 4214.66 -2228.68


40.318 -89.3472 | 3.77798 -4.67495 | -8559.94 6955.08
40.7558 -89.1143 | -3.17558 1.16117 | 9124.85 -14715.6
41.2028 -88.8945 | 2.14767 0.661393 | 6675.38 18137.4
41.6493 -88.6559 | -0.66181 0.580106 | -10816.2 -15164
42.0881 -88.4254 | 0.748888 -4.20544 | -8227.88 -757.184
42.5189 -88.19 | -4.48007 -0.86343 | 20009.2 3701.79
42.9571 -87.9421 | 0.33759 4.74286 | 741.244 8283.97
43.3807 -87.6656 | -2.10256 -2.44114 | -21404.8 -23566.6
43.7722 -87.3749 | 2.8208 -8.68436 | 4512.66 23234.1
44.1388 -87.0335 | 3.5349 4.23967 | 33644.3 18394.7
44.5118 -86.6631 | 4.69989 0.682573 | -11308.2 -21101.4
44.8615 -86.2893 | 0.612302 2.8582 | -20339.2 -12538.5
45.1641 -85.8952 | 4.30453 -3.02671 | 17831.3 23554.8
45.4345 -85.4592 | -6.76444 -5.58288 | -9490.78 -8241.75
45.6522 -84.9997 | -2.97599 1.32202 | -8325.08 11510.5
45.8228 -84.516 | -5.14733 3.17583 | 5361.54 -1377.49
45.9902 -84.0331 | -1.44907 -3.71847 | 6696.29 -29408.9
46.1759 -83.5743 | 1.52878 1.35058 | -15972.2 16218.4
46.3527 -83.1066 | -5.88377 -0.289784 | 18988 8622.15
46.5641 -82.6432 | -3.05548 2.79118 | 5762.01 -18831.1
46.7936 -82.1978 | -1.56614 -1.00597 | -27589.8 4872.66
46.9879 -81.7404 | -0.844303 -1.86693 | 19606.3 14484.5
47.1975 -81.2752 | 1.02378 3.38281 | -8791.51 -3106.84
47.4156 -80.8164 | 0.506108 1.95129 | 18327.5 -8402.34
47.6673 -80.3742 | -0.484757 -0.0509398 | -16510.9 19075.7
47.908 -79.9233 | 7.69396 4.92808 | -4503.4 -36511.5
48.1619 -79.5055 | -2.37355 -1.97449 | -9302.65 9564.34
48.4259 -79.0939 | -3.92561 -0.0489249 | 20656.1 4916.8
48.7341 -78.7007 | 2.78884 1.99055 | -13188.8 121.314
49.0597 -78.3223 | -3.32342 5.04266 | 24365.8 16394.6
49.4274 -77.9566 | 4.19557 -2.89259 | -2683.9 4922.77
49.819 -77.6126 | -0.389897 -1.93863 | -3104.23 -20681.7
50.2348 -77.3143 | 2.15255 -1.69488 | -10074.8 29637.9
50.6628 -77.0298 | -3.18243 0.00759749 | 12591.2 -48678.8
51.135 -76.8441 | 0.77874 2.86045 | -1298.65 24337.7
51.6145 -76.6665 | 1.34922 -6.77634 | -11380.9 5185.63
52.0914 -76.4952 | 1.55587 7.62638 | 13588.3 -8142.79
52.582 -76.3557 | 3.88712 0.17316 | -27766.4 -2130.55
53.0607 -76.2379 | -3.80633 -2.55593 | 5217.55 11744.5
53.5473 -76.1403 | 2.62787 -3.16619 | 15537.2 -20219.7
54.0517 -76.106 | -0.925701 -3.26018 | 1741.76 -2428.73
54.5584 -76.092 | -0.583222 0.0030083 | -12570.8 16356
55.0543 -76.0446 | 6.27594 3.58538 | -4202.02 11615.9
55.5433 -75.9765 | -3.32774 2.08364 | -11670.1 -16054.4
56.0256 -75.95 | -4.53879 -1.70953 | -11557.7 -6254.04
56.5047 -75.9632 | 2.46389 0.947975 | 50750.1 60.1874
57.0158 -75.9835 | -1.3242 -6.9648 | -14182.7 25247.3
57.5207 -75.9823 | -2.55544 6.10566 | -19490.9 -36473.3
58.0122 -76.0306 | -3.1107 -1.73769 | 19120 19341.4
58.5169 -76.0508 | 0.815119 1.70441 | 9610.03 2901.19
59.0282 -76.0457 | -0.338049 3.18008 | -20862.4 -6749.66
59.5262 -76.0296 | 4.94374 -0.421322 | 206.807 -2230.26
60.0222 -75.9908 | 7.24686 2.60049 | 12327.4 4117.14
60.5218 -75.9093 | -0.611307 1.44961 | 3965.8 6448.08
61.0138 -75.7771 | -0.0385929 -3.24689 | -11944.2 -8799.13
61.4838 -75.6081 | -1.42227 -0.252279 | -14499.7 2843.58
61.9263 -75.3936 | -1.84657 -10.5455 | 22904 -3811.95
62.3661 -75.1489 | -0.228557 5.60017 | -1059.9 9747.58
62.7782 -74.8535 | 2.00967 6.14358 | -10411 2903.2
63.1521 -74.5189 | 2.11969 -4.49018 | -7301.63 -20334.9
63.5052 -74.1796 | 1.31243 4.12311 | 12772.2 7674.68
63.8506 -73.8202 | 4.10081 1.51289 | 6129.54 7931.09
64.1746 -73.432 | -1.29729 -1.83064 | -14550.4 -956.201
64.4578 -73.0189 | 2.38093 -0.599675 | 15377.1 -7142.68
64.7279 -72.5951 | -3.74949 6.69566 | -13938.3 15471.9
64.9547 -72.1402 | -1.05762 -6.49609 | 11041 6274.34
65.1738 -71.6748 | 6.14948 1.21294 | 2478.6 -21703.5
65.3883 -71.2199 | 0.307042 5.03641 | -16378.7 11974
65.5725 -70.7523 | -1.57192 -3.54005 | 16272.9 -20560.4
65.7645 -70.2978 | 5.56177 1.86913 | -25148.4 4014.82
65.9238 -69.8332 | -2.90832 7.03558 | 17307.8 16206.2
66.109 -69.361 | -0.048641 -0.105422 | 26093.9 13106.1
66.3318 -68.8878 | 1.124 8.81267 | -31240.1 -8274.29
66.5281 -68.416 | 3.9657 3.15659 | 4786.46 -13635.4
66.7361 -67.9577 | -4.74113 -3.2812 | 12658.6 8979.65
66.9632 -67.4996 | 0.6549 0.791923 | -12650.8 12535.8
67.1812 -67.0348 | -0.954139 4.19308 | -5310 -34153.7
67.4136 -66.5985 | -1.21356 -0.779298 | 12255 26645.5
67.6715 -66.1592 | -0.903022 -5.71661 | -9698.93 -10096.4
67.9466 -65.7393 | -3.64216 -1.0773 | 3678.06 -13912.9
68.2524 -65.3471 | -3.23286 -0.409887 | 12230.9 26261.3
68.5781 -64.95 | -2.19387 -1.54929 | -13984.2 -12080.5
68.9056 -64.5678 | -1.56855 1.51657 | -3456.72 -3812.66
69.2447 -64.2033 | 1.64462 2.70642 | -2636.96 -377.736
69.6039 -63.8609 | 6.12606 0.524635 | 8536.9 124.086
69.996 -63.5491 | 3.81867 -2.25087 | 5523 -692.761
70.4126 -63.2644 | -1.00143 -3.04475 | -6426.53 13019.2
70.837 -62.9899 | 1.52608 -7.46132 | 2020.25 -13378.7
71.2798 -62.7587 | -2.26246 -6.89574 | -25533.3 -2943.64
71.722 -62.5625 | -3.00514 -1.18967 | 16265.5 3827.98
72.1897 -62.4063 | 3.35409 2.70678 | 11372.4 -12776.4
72.6769 -62.2937 | -1.26928 5.57281 | -7612.65 25111.1
73.1609 -62.1665 | -1.5513 -3.49518 | 4374.04 -16423.4
73.652 -62.0658 | -2.53533 3.20896 | 5393.11 7987.12
74.1455 -61.9661 | 5.65084 -6.89494 | -22827.8 -11304.2
74.6244 -61.872 | 8.38605 -6.61275 | 3791.9 15976.5
75.1021 -61.7547 | 1.63683 3.55573 | 16244.9 -8914.33
75.5925 -61.6477 | -2.24779 1.48795 | 374.232 1400.51
76.0838 -61.5397 | 3.44776 3.93518 | -9968.08 -2268.83
76.5666 -61.4242 | 4.518 1.5898 | 4914.01 2146.9


64.39 -67.7173 | 1.05112 2.22115 | 4030.42 -1643.21
64.6597 -67.2943 | -1.71253 1.60045 | -8741.48 9040.76
64.9008 -66.8499 | -5.09164 -1.99037 | 13570.1 8743.49
65.1456 -66.3965 | 0.410804 -1.381 | -4235.47 -2535.7
65.3918 -65.9469 | 5.00766 -0.398372 | 3265.85 -15871.4
65.6496 -65.5132 | -0.499486 2.34727 | -11460.1 12811.1
65.9007 -65.073 | -0.484428 5.67489 | 8207.24 -4217.3
66.1771 -64.6478 | 1.74326 -1.42761 | 6048.61 -6887.91
66.4792 -64.2417 | 0.930599 -1.19635 | -9833.98 11742.8
66.7824 -63.836 | 3.16934 -2.14449 | 497.293 -18369.8
67.1017 -63.4574 | -3.88511 4.02893 | -16247 -7653.38
67.4214 -63.0941 | 3.29321 -3.44787 | 14420.5 7127.51
67.7608 -62.7378 | -1.6526 -3.79745 | -6749.35 6057.75
68.1029 -62.3828 | -1.45252 -4.67858 | 8056.83 -14099.7
68.4594 -62.0442 | -2.37035 -4.28868 | -5526.57 28616.6
68.8063 -61.6825 | 3.19735 1.39756 | -381.843 -20803.3
69.1685 -61.3458 | 6.78819 -0.80919 | 13988.2 7407.87
69.5507 -61.0186 | 2.71875 -5.20536 | -19903.2 11674.8
69.9285 -60.6905 | -2.06126 -4.84595 | 22853.1 -13851.7
70.3459 -60.4063 | 2.78879 -2.99768 | -19348.4 3232.6
70.7687 -60.1452 | -6.02388 1.66975 | 10925.8 1296.33
71.2144 -59.9155 | -3.97859 -0.135879 | -9268.6 -8147.27
71.6709 -59.7214 | 2.53275 -0.456092 | 12169.6 16169
72.1449 -59.5428 | -0.646989 3.3433 | 3377.97 -23819.4
72.6323 -59.4087 | -0.101649 -4.2522 | -9176.36 32589.5
73.1148 -59.2541 | 3.35525 1.03548 | 16153.2 -19130
73.615 -59.1421 | -1.01854 1.28817 | -11027 -8906.71
74.1124 -59.0561 | 8.07936 0.864194 | -6063.07 16662.5
74.6021 -58.9506 | 4.82209 1.8842 | -2206.14 -17325.4
75.0893 -58.849 | 5.97265 2.5377 | 5745.53 18009.7
75.5748 -58.7082 | 5.60487 5.34572 | 16274.7 6744.08
76.0667 -58.5492 | 0.483911 -2.36005 | -17301.4 -10074.4
76.5505 -58.4052 | 0.92479 0.458462 | -5489.23 -11637.4
77.0349 -58.2847 | -4.96794 -9.98219 | 23971.3 1756.57
77.5299 -58.1556 | -2.09441 -1.63092 | -31204.4 8657.79
77.9956 -57.9813 | 2.71171 1.43223 | 19456.5 3220.56
78.46 -57.7765 | 0.945545 -5.56247 | -3107.67 -4514.79
78.9129 -57.5519 | 2.32443 -1.60047 | -4811.61 1058.39
79.3488 -57.3039 | 5.08883 0.369169 | -5446.21 -13222.9
79.7667 -57.041 | 2.37012 -0.0381145 | 1622.79 10336.9
80.1602 -56.7358 | -0.781996 0.967841 | 4272.03 7086.59
80.5298 -56.3949 | -4.67342 -0.336173 | -2066.86 -16156.9
80.8762 -56.0405 | -2.74647 2.90244 | -3597.63 10055
81.1875 -55.6518 | 5.90201 -2.66983 | 8137.19 -1489.55
81.4733 -55.2425 | 0.943009 -3.64827 | -14176.3 -11509.2
81.7159 -54.8172 | -3.1834 0.353749 | 11236.4 11717.1
81.9352 -54.3681 | -2.22818 3.42144 | -588.104 9951.64
82.1266 -53.8981 | -3.45202 2.06508 | 15500.1 -3416.14
82.3014 -53.4204 | -1.5052 -0.743303 | -17990.9 -8377.99
82.4102 -52.9325 | -2.65386 -2.61234 | -3993.29 7093.18
82.4638 -52.4337 | -0.811333 2.42983 | 17656.1 -18527.8
82.491 -51.941 | 1.54293 1.40321 | -26615.8 28741.8
82.448 -51.4308 | -2.34861 -0.161568 | 11850 4812.77
82.3948 -50.9184 | -4.49396 2.50626 | 11015 -26893.8
82.3431 -50.4243 | 1.1887 5.20801 | -12265.6 779.45
82.2681 -49.9339 | 3.67206 5.27638 | 1960.67 9499.38
82.195 -49.4384 | -0.17179 2.60421 | 1359.68 -11910.7
82.138 -48.9483 | -1.44908 7.86005 | 506.368 1288.51
82.1095 -48.4568 | 1.71563 2.17383 | 11423.8 -4222.82
82.1185 -47.9673 | -0.167315 1.32827 | -17859 1761.34
82.1254 -47.4774 | -1.79336 0.627176 | 14840.6 -612.314
82.1621 -46.9895 | -5.81243 -0.100237 | -21143.7 -10293.3
82.1977 -46.507 | 6.68207 0.0921075 | 21905.9 22757.6
82.285 -46.0142 | 3.15127 -0.615971 | -6573.9 1744.25
82.3937 -45.522 | 0.451099 -3.27369 | -3193.04 2994.04
82.5225 -45.0324 | 1.7012 -2.02449 | 5326.95 3333.39
82.6845 -44.5509 | -2.98559 7.25615 | -8878.74 -14615
82.8737 -44.0913 | 3.16772 4.79387 | 2781.65 -1371.39
83.1036 -43.6509 | -2.09973 -0.0970168 | 21792.4 11786.6
83.377 -43.224 | -1.68827 1.38407 | -40004.9 -26662.4
83.6332 -42.8144 | 1.96742 3.16844 | 23050.5 32312.8
83.9238 -42.4006 | 0.863278 1.17266 | 8883.08 -12917.9
84.2567 -42.0188 | -0.321791 -2.84527 | -6583.62 10131.7
84.6067 -41.6508 | -0.542988 1.3146 | -2628.85 -5629.79
84.9798 -41.314 | 1.44522 1.19628 | -9735.21 -10176.4
85.3768 -41.0192 | 1.8968 2.55117 | 22834.4 5658.57
85.8121 -40.7568 | 1.17817 -4.68604 | -4706.56 6042.68
86.2565 -40.5085 | 0.831629 1.69967 | -6401.91 -8852.9
86.7032 -40.2777 | 0.985468 -7.87037 | 2284.39 7357.17
87.1501 -40.0445 | -3.94333 -0.581499 | -8257.2 -12592.6
