-46.3724 78.9612 | -2.9723 -0.280521 | 3951.75 8014.56
-74.6737 -11.2941 | -1.88516 -3.65732 | -11932.4 4979.34
-74.1821 -11.2495 | -2.05622 -4.82928 | -2738.43 -6633.72
-73.6951 -11.1882 | -0.41799 1.93049 | 4003.5 3735.13
-73.2069 -11.0981 | -0.0346642 3.30638 | 28161.7 5653.31
-72.7053 -10.9792 | -1.17654 2.43475 | -9996.89 -930.742
-72.2167 -10.8386 | -0.391163 2.28956 | -31568.7 -12176
-71.7538 -10.6878 | -1.45048 0.208902 | 25284.1 1821.42
-71.285 -10.5141 | -0.154693 -2.4038 | -5318.41 12544.9
-70.8328 -10.2959 | -1.42266 -1.8979 | 3661.25 -9085.85
-70.3903 -10.0596 | -5.15318 2.62409 | -7179.49 8041.41
-69.9651 -9.79593 | -3.87116 -2.91918 | 10593.8 -11113.8
-69.5396 -9.53026 | 0.0167236 -0.836154 | -4687.46 2244.54
-69.1337 -9.24106 | 0.635487 -1.04075 | -16077.1 -5758.3
-68.7606 -8.92547 | 0.107895 -1.19291 | 13385.6 6890.17
-68.3986 -8.58284 | -0.575446 2.05263 | 5946.53 10485
-68.0488 -8.21405 | -1.14554 0.193404 | 8965.32 1913.59
-67.7077 -7.83371 | -0.665918 0.508094 | -23803 -27223.2
-67.3997 -7.45649 | 2.40476 -0.178305 | -10125.5 7695.65
-67.1161 -7.0613 | 3.13814 -1.83299 | 33764 13952.6
-66.8064 -6.66019 | 2.88548 3.26371 | -17744.8 2623.58
-66.5065 -6.25536 | -2.90771 3.27858 | 1483.11 -9700.54
-66.1889 -5.8692 | -2.42116 1.07828 | 19843.3 5413.12
-65.8411 -5.49791 | 0.240768 1.4484 | -30502.9 -6163.75
-65.5067 -5.1337 | 3.65434 1.38415 | 18309.6 1088.34
-65.1463 -4.78599 | -0.989522 3.06582 | -5863.79 -979.135
-64.7769 -4.45047 | 1.67069 3.49465 | -3359.15 9445.1
-64.3971 -4.12307 | 3.63537 -1.02787 | 14189.2 -14003.9
-63.9865 -3.83216 | 0.949099 0.123063 | -13066.5 7975.47
-63.5754 -3.54563 | 3.98121 0.0240674 | 15402 12715.9
-63.1469 -3.267 | 1.96638 -6.42297 | -26187.7 -18558.5
-62.7148 -3.0288 | 0.135366 -1.27415 | 22243.1 9495.9
-62.2507 -2.82702 | -1.46333 -1.19116 | -5514.69 -286.528
-61.7708 -2.67389 | -0.00885115 -2.64565 | -4445.46 -10187.3
-61.2799 -2.58391 | -2.55886 -1.33049 | 1942.07 6169.75
-60.7816 -2.53502 | 4.29054 -6.87467 | 324.998 -3873.96
-60.2798 -2.52805 | 2.58851 -4.82673 | 9242.62 9592.95
-59.7741 -2.54784 | -2.58474 -0.674177 | -17551.9 -5257.97
-59.2839 -2.61704 | -2.25443 2.1806 | 1999.56 -2130.2
-58.8035 -2.73231 | 0.423643 6.46655 | -9733.85 -658.934
-58.3375 -2.87891 | -0.13115 -0.579698 | 7791.37 11065.6
-57.8697 -3.03159 | -0.938521 -1.96405 | 11267.3 -13793.7
-57.4008 -3.21379 | 3.10689 -1.16083 | 2813.92 4435.41
-56.9358 -3.40728 | -1.92805 -1.47256 | -20244.2 5051.05
-56.4869 -3.61224 | 2.29573 -0.938068 | 32095.5 -10348.5
-56.0232 -3.83269 | 0.248065 -3.4351 | -10714.3 -3299.04
-55.5696 -4.06523 | 2.1918 -3.35401 | -9615.62 12314.5
-55.1211 -4.28788 | 0.194355 -3.03029 | 8274.21 -2483.88
-54.6672 -4.51132 | -0.707114 -6.05706 | 2890.34 -16329.9
-54.2107 -4.74563 | 3.92974 2.99668 | 4702.4 12001.6
-53.7421 -4.94885 | 0.187362 -0.616644 | -23078.7 14731.1
-53.2784 -5.12085 | 3.42283 -0.0888862 | 14758.8 -19451
-52.8041 -5.29587 | 4.04995 -0.00231448 | -5981.05 8100.32


-30.4954 23.8593 | 2.72853 -0.00618395 | 1928.76 4472.84
-30.0779 23.5839 | -0.444281 -1.2508 | 904.534 -11818.5
-29.6506 23.3163 | -1.66483 3.23995 | -5604.47 5447.16
-29.2096 23.0793 | -1.54919 0.0602455 | 9058.28 -3743.24
-28.7439 22.8827 | -1.39102 -0.225609 | -4208.39 7569.59
-28.2624 22.7436 | 3.39875 0.500869 | -7844.75 -2499.77
-27.7739 22.6547 | 5.2964 -1.55182 | 7749.62 1696.72
-27.274 22.6218 | 0.269658 -1.94522 | 1030.41 481.792
-26.7719 22.6405 | 0.231472 -0.423331 | -1625.23 -1796.71
-26.2745 22.7037 | -0.456508 -3.02056 | -2177.32 5551.98
-25.7855 22.8106 | -0.542982 3.72933 | 806.444 -5813.07
-25.3013 22.9378 | 0.801445 7.04809 | 5746.74 1171.09
-24.8189 23.0854 | -1.31213 2.14993 | -4482.72 5834.21
-24.3447 23.2525 | -3.56823 2.05589 | -1382.35 -6038.29
-23.8714 23.4133 | -0.182874 0.175102 | 611.702 -10100
-23.396 23.5623 | -0.860264 0.25964 | 353.145 1716.12
-22.9259 23.7318 | 0.5754 1.44702 | 4989.27 23752.8
-22.4659 23.9483 | -0.295781 -1.45479 | -3018.16 -13470.1
-22.0073 24.1583 | -2.63589 -0.410051 | 3909.91 -6459.21
-21.5436 24.3552 | -0.802553 1.11935 | -8223.75 10697.2
-21.086 24.5568 | -2.6436 -0.0252531 | -8032.6 -15981.7
-20.6265 24.7323 | -1.41919 -2.2436 | 12311.8 6273.29
-20.1567 24.9029 | 1.29092 1.81248 | -4353.42 11766.5
-19.6863 25.0766 | 4.20532 0.612397 | 5484.7 -10566.6
-19.2028 25.2163 | 2.03985 -0.690726 | 4263.33 -1181.65
-18.7101 25.3287 | -2.46465 -0.939365 | -9364.89 5473.33
-18.2199 25.4275 | 3.32726 -2.25194 | -193.333 -7647.01
-17.7277 25.5005 | 4.13611 -1.16846 | -5835.07 10483
-17.2375 25.5649 | -1.7212 1.15601 | 1162.55 758.884
-16.7431 25.5951 | -2.44217 -0.966686 | 9211.49 -7487.38
-16.2434 25.5637 | -0.246809 2.01038 | -7302.83 -3783.22
-15.7539 25.4759 | 0.821823 4.42569 | -455.248 9403.36
-15.2729 25.3553 | -0.51579 -0.172752 | 4284.09 -4256.9
-14.801 25.1903 | 0.637938 -2.32656 | 6234.68 -3168.69
-14.341 24.983 | 1.69523 -4.05976 | -9207.16 -4252.55
-13.9022 24.7416 | -2.26813 -1.7339 | 2915.89 13457.6
-13.4682 24.4972 | -1.41166 -0.223626 | 1292.95 -11569.5
-13.0427 24.2319 | 1.00856 0.0765812 | -8801.68 1560.58
-12.6231 23.9678 | -0.801787 0.992487 | 5814.45 11062.6
-12.1875 23.7321 | -1.43783 1.11736 | 8234.84 999.599
-11.7402 23.5074 | 0.294279 -0.44148 | -5879.13 -12386.4
-11.3014 23.2639 | -1.18265 -3.30038 | 1521.35 4892.72
-10.8644 23.0198 | -5.17945 -3.81606 | -6918.66 723.732
-10.4322 22.776 | -1.45093 -0.981977 | 1008.76 -476.949
-9.99519 22.5392 | -0.155869 -2.31383 | 6573.82 -4094.56
-9.54515 22.316 | -3.05102 -1.02178 | 2619.37 1673.06
-9.08198 22.1201 | -1.05974 0.664181 | -8966.51 12645.7
-8.61478 21.9581 | 1.37254 2.33505 | -4592.51 -10484
-8.14811 21.7974 | -0.201492 -1.8467 | 7262.49 -5320.55
-7.671 21.6483 | -0.45411 -0.672807 | 8165.1 5184.2
-7.1794 21.5349 | -2.81997 1.16215 | -7165.81 2259.05
-6.6851 21.4554 | 0.425595 1.7851 | 745.603 -4895.37
-6.18614 21.402 | 2.19281 1.23496 | 9344.16 1975
-5.67934 21.3862 | 1.79661 -1.46015 | -9661.49 -2085.04
-5.17907 21.4102 | 1.11339 1.70328 | -5047.17 5607.75
-4.68684 21.4842 | 0.0654447 0.550923 | 7693.61 1092.53
-4.19606 21.5945 | -0.421112 -1.4688 | 4409.15 -2612.43
-3.70813 21.727 | -2.82028 -1.20739 | -8755.65 -2483.86
-3.23107 21.88 | -2.37761 -3.98806 | 9449.27 6092.61
-2.75557 22.0569 | 0.1915 -2.47114 | 1194.16 -9337.44
-2.28571 22.2456 | -3.92644 -1.04064 | -7669.37 7363.48
-1.83493 22.4689 | -2.6332 -2.76678 | -108.516 -1778.37
-1.39897 22.7154 | 1.44184 -0.732594 | -6858.19 -9259.06
-0.979833 22.9768 | 2.81407 1.16475 | 4766.04 4595.18
-0.575468 23.2673 | 3.12809 0.520554 | 1645.67 8461.91
-0.189617 23.5904 | 2.22436 -1.64629 | 4219.94 -2716.66
0.185305 23.9292 | 0.396633 -1.05484 | 2877.15 2733.94
0.546781 24.2837 | 3.64927 -3.38125 | -16060.1 -6363.78
0.883461 24.6462 | 2.01005 -4.58424 | -2695.18 -14527.9
1.21644 25.002 | -0.141438 -3.06621 | 18434.8 18739.6
1.55725 25.3729 | -3.1824 -1.46557 | -8575.86 5303.17
1.8886 25.7536 | -3.34372 1.94381 | -2502.71 -2377.08
2.22978 26.1217 | 0.322697 0.133928 | 4960.87 -9966.83
2.60132 26.4542 | -1.6048 -0.0021514 | -4837.01 2728.08
2.99341 26.7583 | 0.322032 -0.131936 | -1257.43 -7253.02
3.40692 27.0247 | 0.500121 -0.398071 | -7762.9 2368.96
3.83209 27.2655 | 0.181244 1.02541 | 6545.94 2275.6
4.27814 27.4788 | 0.136949 -2.28023 | 13808.3 3786.23
4.74707 27.6655 | -1.70982 -0.35422 | -3978.58 -219.105
5.22351 27.8294 | 2.12352 -2.77353 | -2230.27 1570.6
5.70541 27.9748 | 1.24554 -0.0713766 | 6795.82 -462.124
6.19785 28.0986 | -1.84626 0.0529178 | -290.039 9594.94
6.69589 28.2038 | -0.160863 -4.71224 | -625.81 -21976.5
7.19858 28.2557 | -0.986828 -3.04159 | -10688.1 17734.1
7.69441 28.3038 | -0.0465419 -3.88078 | -6251.98 4718.22
8.18783 28.3245 | 1.677 -1.05864 | 10956.3 -18973.7
8.68655 28.2745 | 2.27186 -3.39153 | 5637.68 10598.8
9.18363 28.1872 | 1.66002 -2.39226 | -9968.51 -5673.31
9.6651 28.0525 | -1.5744 -1.41953 | 5457.31 1582.53
10.1391 27.8867 | -2.87976 -4.16385 | -2090.76 -2799.47
10.6016 27.697 | -2.37492 -4.48601 | -13284.9 13282.7
11.0501 27.5047 | 0.0975339 -2.23674 | 1784.76 -1709.44
11.492 27.2971 | 1.98497 -0.435273 | 3313.98 -7051.06
11.9289 27.0687 | -1.67084 -3.91699 | 5705.48 2031.57
12.367 26.8358 | -0.483274 -1.12166 | -5013.17 -777.561
12.8016 26.6003 | 0.627496 2.02633 | 3242.26 173.119
13.2414 26.3708 | -2.84863 -1.48981 | 2177.3 -349.345
13.6885 26.1517 | 1.1766 -0.978155 | -3643.83 -2265.26
14.1412 25.9456 | 0.361468 -2.08109 | 10184.2 1172.72
14.6108 25.7644 | -1.09837 -0.586815 | -5306.63 -281.756


-44.8999 46.5854 | -1.5724 -3.67911 | 2279.09 930.847
-44.3985 46.5697 | -3.05416 -2.24284 | -4309.25 -2332.21
-43.8998 46.5807 | -1.00109 -2.66251 | 1110.84 -1625.73
-43.4018 46.626 | 0.590644 -0.602219 | 7056.67 2673.87
-42.9046 46.7201 | 0.237597 -1.93518 | 9726.42 5193.12
-42.4143 46.87 | -0.743616 -3.14949 | -14343.7 2081.23
-41.9509 47.0704 | 0.34954 -2.11451 | -6611.71 1256.79
-41.5062 47.2992 | 5.33121 -2.72508 | 8892.63 -11236.7
-41.0584 47.5237 | 5.45303 -2.06065 | -2781.96 1938.68
-40.6172 47.7578 | 2.6435 -2.0168 | -4414.64 -7031.6
-40.1868 48.0037 | -0.728178 -2.36326 | 2225.48 14618.6
-39.7686 48.2834 | -0.572346 -2.01555 | 14019 1732.19
-39.3475 48.5763 | 0.771883 -1.75895 | 1434.58 -2903.05
-38.9307 48.8772 | -2.53292 2.08339 | -3967.63 6435.34
-38.5278 49.1949 | -1.49645 1.10954 | -6226.3 -13313
-38.1365 49.5112 | -1.05546 1.12465 | -5652.01 -5295.8
-37.7602 49.8369 | -1.99937 0.74409 | 2117.77 19039.2
-37.3974 50.1895 | -0.630545 -2.75096 | 1494.5 -10170.6
-37.0306 50.5333 | -0.840798 -2.52838 | -985.605 -6703.99
-36.6565 50.8647 | -1.76732 0.15307 | 6859.54 5221.22
-36.2769 51.1983 | -3.24984 1.50403 | -2406.45 5689.55
-35.9041 51.5427 | -1.78777 -1.65414 | -1950.47 1925.02
-35.5347 51.8904 | -2.05793 -0.512469 | -4168.83 -366.962
-35.1584 52.2262 | -2.42895 1.25178 | 3386.57 -14782.6
-34.7588 52.5263 | 1.80198 1.05109 | -1979.95 13191.5
-34.3463 52.8146 | 0.0876423 -0.325028 | 271.834 -1997.35
-33.9131 53.07 | -0.146085 -1.18255 | 3330.18 -7810.94
-33.4554 53.2771 | 0.219586 1.27744 | -1809.39 5098.57
-32.9843 53.4509 | -1.39297 1.01908 | -4911.36 -3492.98
-32.5043 53.5858 | -2.7049 1.32293 | 4192.88 -3427.42
-32.0141 53.6864 | -3.59586 1.29041 | -1889.49 10632.2
-31.5198 53.7737 | -1.01379 3.15459 | 9275.09 -7188.8
-31.0148 53.8275 | -1.62489 -1.12589 | 3910.64 3419.74
-30.5058 53.8588 | -2.88549 -4.00458 | -16087.3 2955.82
-30.0067 53.866 | -2.80729 0.917882 | -3478.13 -3479.6
-29.5113 53.8342 | -1.60165 -0.430737 | 13559.3 2762.43
-29.011 53.7625 | -3.29643 -3.46048 | 4255.2 -6149.2
-28.517 53.6358 | -3.16741 -2.99307 | -4758.74 -8684.8
-28.04 53.458 | -4.01349 -2.23095 | -1490.08 13339.3
-27.5734 53.2655 | -2.69026 -0.831307 | -319.096 -1112.92
-27.12 53.0469 | -0.136493 -0.632103 | -7801.74 -5318.77
-26.6868 52.7969 | -0.0269266 -4.47021 | -760.328 -721.344
-26.2602 52.5368 | -0.662139 -3.94895 | 6870.51 8230.72
-25.8238 52.291 | -3.02254 -3.10882 | -1183.6 -84.2534
-25.3846 52.0488 | -1.60928 -2.71376 | 2343.81 -12215.1
-24.9433 51.7991 | -0.273574 1.26374 | 8322.62 9587.16
-24.4901 51.5684 | -0.776403 0.199783 | -15559.6 -6445.89
-24.0432 51.3432 | -0.919438 -2.6176 | -3264.92 6730.97
-23.5884 51.1504 | -0.814248 1.71094 | -4460.76 12277.3
-23.1238 51.0003 | 0.171841 1.17065 | 3597.27 -12573.1
-22.6516 50.859 | 2.30356 0.442252 | 4183.9 1449.09
-22.1703 50.7365 | 2.47817 0.612915 | 1969.49 -4722.98
-21.6812 50.6317 | 0.607969 2.59743 | 9111.7 -165.669
-21.1805 50.5587 | 0.178202 3.38445 | -5644.74 7388.57
-20.6799 50.5283 | 1.39537 1.07645 | -9371.38 -870.157
-20.1861 50.5231 | 0.194484 0.904991 | -4578.33 -4769.4
-19.6966 50.5289 | -0.556508 3.74787 | 2035.83 -1823.94
-19.2066 50.5501 | 1.16983 -0.747441 | 1818.9 4524.96
-18.7173 50.5968 | 1.10724 -3.04992 | -6530.86 -3489.16
-18.233 50.6586 | 1.26451 -2.17353 | 9162.38 -2756.33
-17.7435 50.7365 | -0.315886 -1.70249 | 17083.3 4703.84
-17.2473 50.8456 | -0.202298 1.63054 | -7482.12 4524.54
-16.7633 50.9908 | 0.295342 1.7323 | -3509.4 -4191.33
-16.2909 51.1563 | -2.25451 1.60213 | -11536.9 46.0212
-15.8322 51.3375 | -2.46171 1.05826 | 5552.7 277.479
-15.3698 51.5192 | -0.248907 0.609239 | 15213.4 -3420.92
-14.8941 51.6914 | -0.370367 -2.04094 | -4695.54 3650.68
-14.4223 51.8696 | -0.195161 -1.52561 | -9107.08 -3788.89
-13.9595 52.0521 | 0.549384 0.554567 | -1113.14 2494.09
-13.5005 52.2422 | 0.505753 -0.141411 | 4683.02 411.85
-13.0368 52.4328 | 0.63149 -1.52803 | 12483.7 7864.18
-12.5625 52.6215 | 2.33812 -2.88911 | -9747.03 -7750.66
-12.0881 52.7881 | 3.30285 -2.26179 | -9540.58 -1115.41
-11.6145 52.9318 | 1.78783 -0.905808 | 1460.61 -3411.76
-11.1347 53.047 | 1.5246 -0.383917 | -4980.61 3048.12
-10.6539 53.1417 | 1.91815 -1.13258 | -3559.25 3286.61
-10.1713 53.2106 | 2.97603 -0.543632 | 244.069 42.7576
-9.68409 53.236 | 0.434604 -3.07778 | 7881.3 -3435.33
-9.19103 53.2046 | -1.02533 -3.10715 | 6569.64 -4162.36
-8.69886 53.1215 | 0.956617 -1.22635 | -8332.43 4903.93
-8.2186 53.0093 | 2.33415 -2.72862 | -4619.63 4973.17
-7.74865 52.8773 | 0.76548 -3.98654 | -2469.69 -2384.25
-7.28761 52.7221 | -0.905792 -1.59466 | 2536.56 1676.7
-6.82913 52.5538 | 1.59064 0.195844 | 6053.21 -2619.03
-6.36835 52.3746 | 1.23218 0.640285 | 12754.8 3020.37
-5.90128 52.1889 | -0.792752 3.16662 | -1659.52 -749.667
-5.44503 51.9784 | -1.80355 1.17004 | -9316.1 -6021.87
-5.01286 51.7301 | 2.20732 2.26963 | 3061.45 7732.75
-4.59449 51.4627 | 2.06082 2.14377 | -1747.19 833.36
-4.197 51.168 | -2.36944 -2.33499 | -4016.28 -4741.03
-3.82573 50.8401 | -0.991427 -2.05904 | 10132.4 -2213.28
-3.46644 50.4916 | 1.02176 -1.90489 | -6662.1 5095.01
-3.12875 50.1297 | 0.375393 0.585859 | -5014.58 7589.45
-2.81037 49.7576 | 0.912585 3.05048 | 8505.8 -14131.1
-2.50167 49.3641 | 2.08003 0.876797 | 2417.31 977.001
-2.19949 48.9624 | 1.16051 -2.18336 | -1795.65 -3175.37
-1.90411 48.5537 | 3.66524 1.4573 | -986.765 -5309.19
-1.60485 48.1459 | 2.93846 3.80591 | 910.801 15333.2
-1.28452 47.7643 | 1.84634 1.1972 | -2482.78 -2919.26
-0.948693 47.3974 | 4.2998 1.34794 | 1713.99 -2205.86


-69.7582 -50.4873 | -1.44452 1.05871 | -5811.76 -477.373
-69.39 -50.8217 | -2.63405 -0.262647 | 9846.21 188.726
-68.9849 -51.1204 | -1.41005 4.29763 | 8196.75 -133.679
-68.5522 -51.3889 | -0.967539 5.92712 | -5602.42 -10133.5
-68.1119 -51.6463 | -3.11877 1.87585 | -1105.48 7515.17
-67.6587 -51.873 | -1.09234 1.97553 | 196.614 -303.994
-67.1942 -52.0713 | -1.31781 1.39249 | -7919.99 6917.36
-66.7253 -52.2394 | -2.66027 -1.10349 | -2836.08 -1466.51
-66.2531 -52.3928 | -1.24104 0.106406 | 8599.72 -4854.07
-65.7721 -52.5397 | -1.50024 -2.34027 | 1336.15 1798.72
-65.2873 -52.6768 | -0.14673 -0.643396 | -6040.22 1540.57
-64.8049 -52.8089 | 0.821434 1.33486 | 3992.54 508.981
-64.3206 -52.9431 | -0.368025 1.7347 | 4624.75 -361.306
-63.8377 -53.0912 | -0.701512 2.73059 | -6644.32 -1465.08
-63.3686 -53.266 | 0.679707 2.52869 | -7870.16 2238.18
-62.9171 -53.4687 | 0.748822 1.13781 | 3991.93 121.968
-62.477 -53.6997 | -1.87321 0.51157 | 2929.18 -6500.67
-62.0497 -53.9628 | -1.84877 0.590933 | 5536.22 5004.67
-61.6319 -54.2448 | -0.556599 -2.32501 | -2029.44 -4958.15
-61.2351 -54.5565 | -0.236046 -2.01629 | -4565.98 3061.87
-60.8614 -54.8904 | 1.17906 -0.256246 | 2330.94 4295.96
-60.5049 -55.2427 | -0.378224 -0.558807 | 4898.95 -14527.5
-60.1692 -55.6271 | -1.03375 1.04034 | 4808.18 7693.07
-59.8536 -56.0261 | -1.64921 0.970049 | -13006 2481.76
-59.5809 -56.4475 | 1.16102 1.99676 | 4233.26 -125.365
-59.3393 -56.8873 | -0.318425 2.24075 | -455.793 4739.97
-59.1337 -57.341 | -3.84924 2.80473 | -10324.7 1480.28
-58.9732 -57.8084 | -0.46344 2.85603 | 4654.99 952.481
-58.8293 -58.2819 | 0.756933 1.0698 | 11531.6 -3545.87
-58.6892 -58.7628 | -1.56903 -0.335417 | -6928.03 -13618.3
-58.5798 -59.2599 | -2.42529 -1.10623 | -4718.12 3673.62
-58.4928 -59.7583 | -0.105468 1.03949 | 10424.4 12380.1
-58.4029 -60.2476 | -2.68638 1.3526 | -11409.5 5221.87
-58.3326 -60.7338 | 1.816 0.61937 | 1012.77 3326.04
-58.2617 -61.2188 | 2.62507 1.45411 | 7978.21 -17228.6
-58.175 -61.7136 | -2.67508 1.57677 | -5867.24 -1469.78
-58.0819 -62.2088 | -0.434124 0.318621 | 7446.78 7806.23
-57.9668 -62.6945 | 1.85706 -1.75765 | -1046.57 6926.86
-57.8479 -63.1732 | -1.23031 -1.00049 | -13030.5 1247.5
-57.745 -63.6531 | -3.55995 1.21445 | 9867.76 -10599.8
-57.6269 -64.1373 | -2.18154 -0.0752885 | -2798.17 4599.62
-57.4959 -64.6161 | 0.5511 0.388291 | -911.24 -563.657
-57.3464 -65.0897 | 2.42746 5.29705 | -149.033 -4253.91
-57.1695 -65.5569 | 0.500446 4.9867 | 5381.65 -745.584
-56.9533 -66.0091 | 1.40413 1.4677 | -3578.2 3535.8
-56.7061 -66.4407 | 3.93329 -0.42178 | -6022.13 7795.75
-56.4301 -66.8473 | 2.79851 0.620656 | 7338.67 -10209.3
-56.1177 -67.2364 | 1.4332 2.50325 | -2734.52 -2091.47
-55.7745 -67.5996 | 0.729686 2.11242 | 1140.81 6501.69
-55.3955 -67.9224 | -1.90682 2.87697 | 2898.54 -6457.91
-54.9861 -68.2126 | -3.18454 2.63104 | -1224.82 -610.75
-54.5518 -68.4623 | -0.750263 -0.707726 | -3638.43 7199.33
-54.0964 -68.6605 | 0.526239 -0.809745 | 722.873 -1856.75
-53.6252 -68.8183 | -0.160966 2.90003 | -1985.64 -918.139
-53.144 -68.9424 | -1.53407 0.590652 | 9182.51 -470.383
-52.6499 -69.0369 | -2.19877 -0.311349 | -731.676 -2339.55
-52.1525 -69.1104 | -1.51207 -3.83757 | -9453.48 123.664
-51.6588 -69.1625 | 1.87701 0.894975 | 2437.38 4522.32
-51.1629 -69.1902 | -1.007 2.08409 | -1126.57 -4091.53
-50.667 -69.2098 | -3.33218 -1.73541 | 228.6 -340.395
-50.1706 -69.2212 | -2.71899 1.38498 | 3049 5592.09
-49.672 -69.2236 | -2.2729 2.15016 | -898.916 -7912.85
-49.1745 -69.2387 | -3.2896 -0.827923 | -4866.55 1879.11
-48.6801 -69.2563 | -4.26149 -1.68348 | 1387.57 5414.56
-48.1844 -69.2729 | -2.35804 -0.102084 | 9351.25 701.932
-47.6831 -69.3071 | -0.908287 0.648215 | -414.12 -11964.1
-47.1849 -69.3812 | -1.00216 1.94359 | -4426.72 6805.2
-46.6923 -69.4704 | 1.43332 -0.162917 | 3803.33 5963.08
-46.2014 -69.5748 | 0.29768 -4.3134 | 191.511 -9266.99
-45.7197 -69.7193 | 1.73876 1.06769 | -7187.97 1471.94
-45.2527 -69.892 | 2.63534 -0.70216 | -164.078 9532.74
-44.7947 -70.0801 | -0.851825 -0.755125 | 4380.42 -3128.41
-44.3492 -70.3047 | -0.339603 1.6228 | 4299.96 -6557.98
-43.9261 -70.5779 | 0.487348 1.91233 | -3667.54 915.88
-43.5366 -70.894 | -1.48298 1.90798 | -8220.81 -1768.5
-43.1831 -71.2455 | 0.0914572 1.16293 | 8701.18 3410.21
-42.8418 -71.6116 | -0.797002 -1.27492 | 343.345 1167.65
-42.5166 -71.9911 | 0.419397 0.0767734 | -7152.65 -528.089
-42.2142 -72.385 | 0.307387 1.18595 | 3986.79 6620.87
-41.9197 -72.7817 | -0.534623 2.98016 | -3314.66 -1097.34
-41.6392 -73.1887 | -0.186171 -1.15122 | 4482.33 -9069.83
-41.3647 -73.6086 | -1.97816 -0.578295 | 8475.53 -408.477
-41.0892 -74.0327 | -0.818965 3.21648 | -9277 -1213.95
-40.8298 -74.4639 | -0.345884 0.326864 | 2752.37 8052.64
-40.5722 -74.8917 | -4.72259 -2.83991 | 520.978 -781.813
-40.3212 -75.3245 | -1.0814 -1.68331 | 1010.52 -10588.5
-40.0814 -75.771 | -1.38891 -0.478086 | -5989.89 -727.025
-39.849 -76.2211 | -2.14602 0.756821 | 6441.17 5157.1
-39.5973 -76.6602 | 2.94042 0.457392 | 1659.5 -7446.3
-39.3255 -77.0925 | 1.08278 0.234599 | -345.025 2964.34
-39.0299 -77.5059 | -3.70418 0.361776 | -386.707 14155.2
-38.7101 -77.891 | -3.30782 -0.975416 | -7389.85 -9169.36
-38.3812 -78.2707 | -1.18599 -0.42169 | 11499.3 -8005.44
-38.0241 -78.6367 | 2.20127 -1.37255 | 1238.53 6335.15
-37.6419 -78.9726 | 3.01449 -0.211875 | -14943 3510.84
-37.2491 -79.2799 | 1.36247 2.04002 | 3998.22 9951.8
-36.8315 -79.5481 | 2.09793 2.28516 | 1131.34 -12699.4
-36.3994 -79.8013 | 0.694759 3.25898 | 890.299 5256.27
-35.9518 -80.0234 | 0.805071 2.34651 | -7158.34 -1133.61
-35.4962 -80.2183 | 2.65676 3.63348 | 6006.69 -71.9715


49.5663 -3.5574 | 3.07804 3.48387 | -3449.6 -5142.03
50.0539 -3.47127 | -3.69525 1.43604 | -3359.55 4628.64
50.5429 -3.40405 | -0.766191 -1.66199 | 688.394 1824.17
51.0346 -3.35745 | 0.589267 0.594043 | 857.353 -4866.73
51.5285 -3.33883 | -1.02219 0.138725 | -1812.16 10854.7
52.0224 -3.33399 | -2.73454 -1.43679 | 4762.52 -9996.26
52.5188 -3.37114 | 2.59945 1.57009 | 4358.71 5247.87
53.0154 -3.43716 | 3.43837 -3.14887 | -226.175 -2311.24
53.5065 -3.54024 | 3.3311 4.47639 | 2732.63 157.295
53.9894 -3.67937 | 0.913916 2.15662 | -11802.6 -12693.5
54.4546 -3.85476 | -0.827393 -0.406872 | -728.987 19175.6
54.9217 -4.00917 | 1.86127 -0.0310572 | 5913.02 -1410.39
55.3949 -4.15664 | -0.0646463 -4.04144 | 313.669 -10226.6
55.8678 -4.31004 | -0.0343787 2.28041 | -8387.5 15388
56.3382 -4.44253 | -0.067619 0.721485 | -7036.5 -9503.03
56.8048 -4.57996 | 1.97437 -1.09829 | 15857 -827.697
57.2856 -4.70704 | 2.42278 2.62055 | 8395.59 676.599
57.7763 -4.8175 | -0.72057 0.928908 | -13545 6726.23
58.2605 -4.91339 | 0.0194215 1.22687 | -6153.65 -7486.6
58.7406 -5.01671 | 0.474776 1.46214 | 17261.5 -3696.51
59.2333 -5.11658 | 1.34423 -2.35278 | 2457.19 -299.212
59.7319 -5.19691 | 1.22738 -1.62315 | -12894.7 8621.56
60.2269 -5.24246 | 1.83206 -1.85311 | 7350.61 -9282.92
60.7283 -5.26852 | -0.0175092 0.718799 | 8833.64 6669.57
61.2366 -5.25443 | 0.744612 1.68689 | -3467.18 711.516
61.7414 -5.20584 | -2.349 -0.895211 | 993.152 -5557.61
62.2416 -5.13064 | 0.925272 -1.27175 | -10048.3 1963.19
62.7262 -5.01506 | 2.30414 -2.6581 | -7976.09 -884.662
63.1934 -4.85967 | -0.35785 -3.34385 | 4636.62 3690.94
63.6519 -4.6693 | -0.393356 7.27554 | 11302.1 139.069
64.1094 -4.45849 | 3.61452 2.11563 | -2293.31 -5185.51
64.5561 -4.23136 | -0.264702 -0.298619 | -9042.83 229.411
64.9819 -3.97714 | -0.809162 3.31082 | 4127.95 4620.07
65.3946 -3.69679 | -1.16549 1.3055 | -814.897 -3806.27
65.7968 -3.40352 | 0.914828 -0.712766 | -862.977 8577.71
66.1921 -3.09795 | 0.6241 3.20363 | 2553.12 -17843.6
