-26.8179 -61.1454 | -1.52945 -2.63063 | 171.732 2705.6
-49.7933 -73.5442 | 1.93898 -1.75758 | 34.4227 215.918
-49.3313 -73.7478 | 1.08358 1.46721 | -3958.5 -7527.62
-48.8705 -73.9483 | -0.621329 -3.83016 | -13867.7 13113
-48.41 -74.1187 | 1.95516 -1.41706 | 4841.19 -4054.69
-47.9371 -74.268 | 3.73797 2.28997 | 24250.3 -5579.45
-47.4408 -74.3952 | -0.354885 -2.65619 | -10784.7 181.902
-46.9434 -74.4953 | -1.69145 -3.26255 | -6350.02 4486.76
-46.4445 -74.5593 | -2.68961 -0.488436 | 10313.2 -1852.02
-45.9361 -74.5915 | -0.588532 4.84944 | 919.036 -1626.17
-45.4253 -74.5901 | 0.142543 1.14699 | -307.119 2754.06
-44.9182 -74.5456 | -2.39128 -0.141185 | -16105.5 447.772
-44.4277 -74.4583 | -0.30147 2.14738 | 1615.76 -8097.03
-43.9447 -74.3354 | 3.53653 -4.88681 | 15966.2 21281.3
-43.4669 -74.1515 | 1.61889 -6.48858 | -5856.98 -11660.4
-43.0028 -73.948 | -2.03678 -1.98947 | -7132.85 -6828.06
-42.5551 -73.7275 | -0.172093 -2.87465 | -4472.14 334.978
-42.1263 -73.4781 | 0.515788 -1.24002 | 2964.43 10350.3
-41.7116 -73.1955 | -0.298159 -2.17588 | 11009.9 -838.06
-41.2971 -72.9044 | -0.835315 -1.83376 | -16193.5 -10756.1
-40.8958 -72.615 | -1.32065 4.14887 | 7504.21 -4213.13
-40.4944 -72.3221 | -0.57769 3.84357 | 7380.57 17021.9
-40.1031 -71.999 | 1.56682 1.04682 | -9350.74 6.2877
-39.728 -71.6603 | -0.340163 0.267482 | 10969 -5090.03
-39.3447 -71.3258 | -1.3754 1.15975 | -638.527 9292.69
-38.9622 -70.9858 | 0.595231 2.86212 | -6975.13 -6332.5
-38.5782 -70.6596 | 2.25796 -0.512968 | -9705.8 -13023.1
-38.187 -70.3624 | -2.7956 0.0833165 | -8141.57 702.28
-37.7843 -70.0884 | -0.204659 0.667827 | 20134.2 7799.23
-37.3485 -69.8435 | 0.179122 2.99656 | -6394.92 -8201.79
-36.8976 -69.6363 | -0.791215 -0.204253 | -1205.96 8175.67
-36.4373 -69.4473 | -2.92498 -1.19068 | 4872.22 1288.13
-35.9631 -69.2867 | -2.87898 4.57606 | -4388.41 -5062.62
-35.4808 -69.1653 | -1.48508 5.69349 | 1973.38 -1037.31
-34.9912 -69.0758 | -2.53326 2.15276 | -5233.84 8946.07
-34.501 -69.0052 | -2.21216 0.843888 | 224.295 -7181.64
-34.0064 -68.9767 | -2.41394 3.87598 | 11807.8 2979.84
-33.505 -68.983 | -1.94645 4.04353 | -18585 4196.76
-33.0177 -69.0262 | -0.72685 3.30089 | -3200.86 -7974.52
-32.5401 -69.1197 | -2.47344 0.368586 | 8005.09 12906.7
-32.064 -69.239 | -3.18454 -4.5921 | 6718.81 -18351.2
-31.5957 -69.4128 | -1.57088 0.339885 | 1552.72 6368.38
-31.1346 -69.6033 | -4.1235 2.38057 | -10259.9 12196.5
-30.6845 -69.7974 | -4.00654 -0.244862 | 2716.97 -10557.3
-30.2416 -70.0161 | -2.02848 -1.74823 | 7903.86 3360.53
-29.7974 -70.2436 | 0.895007 2.91904 | 3028.51 -7812.12
-29.3568 -70.4863 | -0.895463 -1.30152 | -5306.88 11360.5
-28.9227 -70.7263 | -1.05176 3.54723 | -10955.1 -5791.99
-28.5006 -70.9778 | 0.262691 4.65946 | 8026 1606.99
-28.068 -71.2218 | 0.0969832 1.66507 | 15967.3 -6958.15
-27.6168 -71.4569 | -0.474994 2.27879 | -4727.1 -1261.98
-27.16 -71.676 | -3.1879 -3.65021 | -10738.8 11175.1
-26.7 -71.8632 | -0.760558 -0.0548305 | -2435.8 -6291.29
-26.2334 -72.0302 | 2.5501 2.02827 | 8034.39 6139.66
-25.7513 -72.1629 | 0.169632 -3.10476 | 2354.44 -8470.73
-25.2611 -72.2775 | 0.416992 1.75576 | -2017.07 1273.53
-24.766 -72.3603 | 0.626665 8.83942 | -2954.63 7214.69
-24.2686 -72.4015 | -0.93479 1.3615 | -2203.77 -13994.4
-23.7703 -72.4193 | -2.27608 1.33985 | 10076.2 7602.42
-23.2675 -72.3763 | 0.785981 1.36097 | -3462.83 6053.71
-22.7762 -72.2649 | 0.720629 1.15137 | -3367.31 -467.028
-22.302 -72.1023 | -0.796254 -0.212972 | -4976.04 2456.19
-21.8442 -71.906 | -2.43522 -0.599112 | 2403.71 -12030.7
-21.39 -71.7073 | -2.55782 2.01039 | -3838.65 513.53
-20.9431 -71.4929 | 0.835701 0.194481 | 16257.3 6789.37
-20.4943 -71.2526 | -0.83529 -2.48099 | 7434.44 19065.3
-20.0519 -70.9788 | -2.3496 0.590164 | -5868.12 -20783.6
-19.6147 -70.7158 | -0.155327 1.9046 | -11127.8 -3502.4
-19.1905 -70.4469 | 0.15543 0.000936927 | 10277.6 6136.37
-18.7715 -70.1583 | 2.50253 -4.72251 | -4168.79 5469.95
-18.3702 -69.8457 | 2.81386 -3.66943 | -10215 -817.349
-17.9829 -69.5256 | -0.230967 -1.57662 | 4411.4 -15708
-17.5837 -69.2256 | -1.36283 0.763273 | 11390.6 16071.1
-17.1746 -68.9187 | -4.18039 -0.249264 | -12077.5 -7987.91


-9.81398 66.5526 | 4.53552 -2.83381 | -2868.19 -1299.86
-9.32253 66.4759 | 3.22335 0.968346 | 2466.47 7443.28
-8.82603 66.4431 | 2.66439 -0.759781 | -10507.4 -5948.68
-8.33456 66.4296 | 1.99417 -2.66312 | 8886.86 379.092
-7.83798 66.4346 | 1.43863 0.7668 | -1735.89 -2598.72
-7.34164 66.4545 | 0.0279414 1.63634 | 2749.34 -98.7132
-6.84361 66.495 | -0.9542 2.8807 | 10358 2571.69
-6.34192 66.5623 | -0.391579 2.74366 | -9417.13 1954.74
-5.85037 66.6549 | 1.2142 -0.276685 | -7895.35 -9928.98
-5.36797 66.759 | 0.791625 -0.919518 | 7651.09 7560.5
-4.88831 66.8952 | -1.51431 -1.59124 | 1361.59 2268.21
-4.4158 67.0577 | -1.23627 -1.33734 | -8816.94 -4157.46
-3.95515 67.2324 | -0.0503024 -0.0116078 | -6394.62 -1358.98
-3.50131 67.4117 | -0.700535 0.703432 | 6883.67 2200.19
-3.04067 67.5866 | -0.90928 0.173545 | 7682.33 -1717.2
-2.56983 67.7463 | -0.746802 1.07795 | -7299.93 -3310.16
-2.09973 67.8938 | 1.83924 -2.06046 | 121.286 3336.85
-1.62938 68.0402 | 0.273677 -2.43598 | 699.185 -2481.22
-1.15832 68.1837 | -1.78906 -0.336843 | -3399.81 4500.9
-0.689263 68.3325 | 0.953876 -3.62569 | 6830.12 7589.83
-0.212378 68.4764 | 1.1028 -2.67685 | 2385.26 -9631.66
0.275548 68.5815 | 0.581794 1.96113 | -207.572 7246.79
0.770315 68.6546 | 3.37645 1.43651 | 2490.07 -3774.29
1.27124 68.6747 | 3.15855 -0.612034 | -1112.43 -1855.51
1.77034 68.6368 | 0.527637 -1.44043 | -3178.52 -5474.05
2.26055 68.5444 | 0.465957 -1.76485 | -2332 4344.74
2.74286 68.4247 | 0.281773 -0.766078 | 3961.18 2417.12
3.22325 68.2896 | 0.918848 2.11654 | 3230.58 492.536
3.70103 68.1392 | -0.110245 -1.74704 | -4452.17 3975.92
4.1696 67.971 | 1.23269 -2.11242 | 3609.8 -714.467
4.62777 67.771 | 1.05069 -0.0868308 | 180.689 -6149.2
5.06607 67.5266 | -0.439612 -1.22048 | -6358.08 -3753.43
5.48105 67.2473 | 1.14185 -0.88421 | 8146.89 7799.67
5.8917 66.9598 | 0.612844 0.0941935 | -7457.88 -6203.85
6.2893 66.6567 | 0.266723 0.696901 | 2745.7 2241.81
6.69119 66.3586 | -1.85052 -0.329371 | 9173.8 8608.27
7.10611 66.0757 | -3.88181 -0.915418 | -5117.71 -6382.93
7.51165 65.7802 | -1.89253 -0.692835 | -5699.87 -2632.34
7.90365 65.4717 | -0.588685 1.29319 | -3351.69 9510.15
8.29174 65.1671 | -1.1252 -1.18724 | 2568 -7091.04
8.68198 64.8584 | -0.401228 -2.17637 | 8612.84 -501.646
9.08327 64.556 | 1.40162 1.15566 | -7236.24 -599.423
9.48537 64.2602 | -1.03034 -3.23013 | -3028.27 2014.15
9.89611 63.9812 | -0.994954 -3.59442 | 4193.44 -1333.75
10.3255 63.7278 | 1.45099 -1.25799 | -2680.61 -2052.36
10.7723 63.5093 | -0.0949307 -1.53472 | -998.874 8719.59
11.2389 63.3453 | -0.866589 0.918542 | 966.035 -6782.58
11.7207 63.2224 | 0.14 0.550397 | 7426.25 -5469.97
12.2177 63.15 | 0.908722 2.83825 | -3587.66 13244.6
12.7172 63.154 | -0.395912 5.20848 | -5279.26 -3969.46
13.2102 63.2071 | 0.983062 3.52857 | -647.443 -8528.34
13.6969 63.295 | 0.122694 -0.843397 | 2242.39 5920.17
14.1743 63.4348 | -0.391839 2.21818 | 5745.93 6896.23
14.6419 63.6206 | 1.51519 -0.840972 | 3704.3 -12867.9
15.1003 63.8257 | 1.07957 0.915382 | -8741.5 2603.1
15.5321 64.0728 | 1.45819 2.93426 | -4569.83 9143.33
15.9368 64.364 | 0.505139 1.36077 | 11734.3 -4080.84
16.3386 64.6677 | -1.87252 2.50471 | -193.568 3332.68
16.7334 64.9819 | -1.95126 -0.284276 | -8074.99 -7840.77
17.1209 65.2928 | -1.64443 -1.2652 | 1880.37 -2858.26
17.5103 65.5988 | -0.262244 1.55402 | -2599.76 108.177
17.8974 65.906 | 0.252229 3.02749 | -3181.91 8635.48
18.2852 66.2167 | -0.800304 1.36267 | 16714.9 -5552.33
18.6983 66.5056 | -0.794386 -0.74161 | -1832 823.34
19.117 66.7865 | -0.270609 -1.81698 | -8111.22 3065.45
19.5294 67.0691 | 1.72999 -1.47981 | -2622.82 -8395.17
19.9415 67.3416 | 1.13873 0.0649284 | -5764.98 244.969
20.3505 67.6135 | 0.793481 -2.3418 | 9446.47 4967.53
20.7671 67.8862 | 0.397298 -2.662 | -115.997 -43.1567
21.1865 68.1567 | -0.403749 -1.81556 | -1303.32 3575.03
21.6083 68.4254 | -0.530157 0.130609 | 3028.98 548.281
22.0405 68.6804 | 0.672847 1.05269 | -1971.88 -7190.51
22.4833 68.9112 | 3.08734 -1.05409 | 2834.94 8716.95
22.936 69.1315 | 3.41966 -1.28395 | -466.338 3183.94
23.4016 69.3274 | 2.24762 -1.05615 | 6499.64 -9226.29
23.8877 69.4738 | 0.573302 0.632777 | 3732.43 2405.93
24.3864 69.5841 | 0.962569 1.99983 | -4203.42 -3196.34
24.8878 69.6637 | 1.89994 1.9681 | -2831.02 9245.74
25.3892 69.728 | -0.909635 2.92822 | -5375.59 -1709.17
25.8901 69.754 | -0.886346 2.90163 | 4531.22 -5077.98
26.3927 69.7233 | 0.173993 2.05136 | -475.285 -1489.42
26.8882 69.6372 | 0.306341 1.6774 | -8097.76 2212.56
27.3678 69.5035 | 0.117615 -1.05918 | 6586.99 -2310.6
27.8372 69.3256 | -1.71135 -1.58493 | 236.953 -2420.91
28.2925 69.1109 | -1.10737 0.657681 | -93.1128 4887.37
28.7347 68.8742 | 1.75932 0.709744 | -5198.22 -1343.98
29.1601 68.6134 | 0.693176 -0.142524 | 216.367 -2396.19
29.5767 68.3368 | 1.18018 1.06082 | 6153.15 518.67
29.9967 68.0595 | 1.47273 0.915816 | -2922.03 1960.3
30.4186 67.7876 | 0.903697 2.90257 | 2441.97 -2649.01
30.8479 67.5224 | 2.63218 5.60854 | 8241.86 3993.04
31.2892 67.2707 | 0.262867 2.5885 | -8409.71 -6276.37
31.7269 67.0166 | 1.34452 4.66183 | 3790.74 2305.26
32.1717 66.7727 | 0.889639 4.41181 | 329.265 -223.067
32.6234 66.5411 | -0.687588 0.85903 | 128.682 324.198
33.0814 66.3242 | -0.445345 0.0742615 | -5205.77 2670.95
33.5418 66.125 | -0.739194 -3.90458 | -10066.7 523.688
34.0026 65.9439 | -1.69619 -2.11399 | 7336.05 -2114.65
34.4769 65.7896 | -1.43224 -0.406934 | -2188.91 3622.87
34.9604 65.6736 | -0.716646 -0.620262 | 2740.77 -1792.76


-44.5412 -77.6868 | -1.68359 1.3972 | 9778.07 1640.66
-44.0429 -77.7888 | -0.397333 -0.731996 | 904.384 5228.51
-43.5458 -77.8847 | -0.677882 -1.25202 | -19071.8 -12802.9
-43.0655 -78.004 | -1.88138 -1.64041 | -66.4973 2777.2
-42.5855 -78.1156 | -1.43635 -0.300643 | 1615.35 10825.7
-42.0999 -78.1977 | 0.405368 2.77643 | 2034.22 -8152.64
-41.6105 -78.2732 | -1.57795 1.86828 | 3498.02 -4289.61
-41.1165 -78.3349 | -2.6107 0.899296 | -4454.81 1143.26
-40.6214 -78.3611 | -3.99372 0.429735 | 2883.36 5407.08
-40.1234 -78.3352 | -1.92394 2.1739 | 11947.2 4769.82
-39.6201 -78.2637 | 0.470914 3.08198 | 3306.55 -7304.47
-39.1176 -78.1674 | 1.50323 2.48827 | 3235.12 1442.85
-38.6213 -78.0355 | 2.17745 2.4041 | -10433 8076.78
-38.1438 -77.8593 | 2.76822 1.62253 | 6267.62 -7867.58
-37.6735 -77.6642 | 0.960536 2.65072 | -11945.2 2248.37
-37.2227 -77.4431 | 0.116333 1.76819 | -2960.65 -2382.25
-36.7813 -77.2086 | 2.93481 -3.35787 | 13330.5 5231.86
-36.3342 -76.9665 | 2.77021 -1.17419 | -4503.14 -2179.32
-35.8886 -76.7275 | 0.0799656 -0.421057 | -3703.54 -5758.82
-35.4431 -76.4995 | 0.176163 -0.430594 | -5453.86 -569.648
-34.9999 -76.2776 | -0.23879 1.12206 | -7197.05 -2489.81
-34.5567 -76.0636 | -0.437077 1.35586 | 20984.4 7054.33
-34.096 -75.8551 | -1.60278 -0.991843 | -6538.57 -4107.19
-33.6349 -75.6553 | -0.768876 -1.55668 | -4110.44 388.402
-33.1762 -75.4561 | 2.27373 0.129827 | 5418.79 4173.12
-32.715 -75.255 | 1.85281 -0.243687 | -7183.71 -3710.17
-32.2564 -75.0605 | 1.71267 -0.593027 | -2898.24 564.808
-31.7964 -74.8745 | -0.00351013 1.67316 | 4443.25 5349.56
-31.3265 -74.7038 | -0.318223 1.14604 | 2490.4 -9865.28
-30.8438 -74.5714 | 1.75484 1.86191 | 4139.57 3836.76
-30.3536 -74.4595 | 1.65652 0.957467 | -12557.8 5660.57
-29.8678 -74.3627 | 0.752336 1.94208 | -1234.98 -4974.55
-29.3782 -74.3035 | 1.4472 1.4287 | 4412.48 -5806.83
-28.8827 -74.2846 | 1.5868 2.90277 | 1401.42 11591.5
-28.385 -74.2821 | 3.77422 2.7749 | 3881.7 -11292.8
-27.8866 -74.3173 | 1.53144 -0.567343 | -11093.9 11152.8
-27.3963 -74.3648 | -0.317711 1.69216 | 6063.53 -1267.72
-26.9062 -74.4408 | 1.54763 -3.21135 | 1838.66 -7420.19
-26.4211 -74.5562 | 1.03824 -7.46109 | 104.923 2970.86
-25.9417 -74.693 | -0.879704 0.480577 | 2522.57 8659.68
-25.4677 -74.8442 | -2.6726 0.349381 | -9015 -2229.61
-25.013 -75.035 | -1.80339 -0.0527191 | 6188.67 -9770.51
-24.5737 -75.2732 | -0.387351 1.53683 | 3740.19 -4852.11
-24.1443 -75.538 | -0.636372 2.41107 | -746.039 8053.55
-23.7159 -75.7998 | -0.0316778 2.48292 | 2834.8 19.2332
-23.2835 -76.0559 | 0.806219 0.594843 | -9331.72 -834.079
-22.852 -76.3044 | 0.843985 -0.534255 | 8349.44 7457.89
-22.4051 -76.5308 | -1.29308 1.27815 | 6266.91 -12534.6
-21.9494 -76.7557 | -4.23114 0.880565 | -8774.78 5763.46
-21.4916 -76.9623 | -2.80765 -2.45264 | 2418.43 1454.48
-21.024 -77.1463 | -0.825595 -1.20807 | -415.475 -2121.36
-20.5488 -77.3086 | -1.25305 -1.28738 | -4226.97 6329.56
-20.0685 -77.4414 | -0.733967 0.507645 | 967.298 -6277.2
-19.5828 -77.5577 | 1.54617 2.75609 | 1671.12 4836.07
-19.0914 -77.6471 | -0.714337 -3.76089 | -7239.51 -2694.08
-18.6013 -77.7191 | -0.683362 -1.55206 | 6368.42 -1576.83
-18.106 -77.7708 | 0.327332 0.416613 | -9883.99 -1758.6
-17.6147 -77.7954 | 1.19968 -3.10846 | 832.298 1165.88
-17.1231 -77.779 | 1.09254 -0.327312 | 3190.89 5428.91
-16.6321 -77.7153 | -0.769825 1.13648 | 7580.58 -9003.75
-16.141 -77.6213 | -0.102055 0.648703 | 851.172 6068.51
-15.6604 -77.4768 | -1.23592 3.45994 | -3347.29 -1765.24
-15.1989 -77.2854 | -2.56907 -0.612403 | 68.1427 3556.67
-14.759 -77.0474 | -0.852365 -3.5859 | -3636.51 -80.5229
-14.3402 -76.7766 | -1.38825 1.11827 | 7797.01 -6377.3
-13.9302 -76.4891 | -2.10841 0.101598 | -1594.97 7940.05
-13.5406 -76.1711 | 0.580578 -1.9183 | -6686.47 -1372.54
-13.1696 -75.8357 | 1.69269 -1.70943 | 11726.9 -1506.69
-12.7961 -75.4969 | 2.20985 -0.197908 | -4733.12 -668.17
-12.4326 -75.1509 | 0.362747 0.567286 | -5532.4 -3219.56
-12.0799 -74.7984 | -0.829136 -0.2524 | 10301.8 7232.06
-11.7259 -74.4361 | 1.20639 1.54884 | -3473.78 2981.93
-11.3775 -74.0672 | 2.36865 -0.0250925 | -163.008 135.776
-11.0255 -73.7036 | 0.65936 -1.05205 | -6783.52 -10368.6
-10.6635 -73.3625 | 0.550964 -1.70207 | 1150.4 -6406.39
-10.2835 -73.044 | -0.338234 1.72997 | 9712.93 17788.6
-9.88695 -72.7269 | -1.30371 2.26925 | -3812.95 -4583.2
-9.47751 -72.4307 | -0.630737 -1.49786 | -141.462 -6735.43
-9.05188 -72.1634 | -1.36704 0.504954 | -1741.05 6518.16
-8.61481 -71.9128 | 0.812454 0.763613 | 1721.88 295.948
-8.16001 -71.6906 | -0.507178 -1.30452 | 11193.4 1723.69
-7.68071 -71.507 | -0.256068 -2.54771 | -4673.82 -2947.8
-7.18928 -71.3705 | 0.892149 -3.66024 | -5557.86 -5162.02
-6.6915 -71.2847 | -0.371159 1.16041 | -811.127 -1070.61
-6.18896 -71.2386 | -0.00262451 -1.00346 | 6892.9 10614.9
-5.68006 -71.2186 | -1.03094 -3.57487 | 641.628 -9666.01
-5.17321 -71.2529 | 0.0686028 1.10894 | -19821.1 3127.4
-4.68598 -71.3324 | 2.32401 -0.470112 | -5972.79 2916.47
-4.21252 -71.4529 | 2.2051 -0.0672081 | 14221.2 -6523.14
-3.74195 -71.6159 | 1.83322 3.21422 | 632.224 6374.29
-3.28219 -71.8052 | -0.376356 -0.524212 | -10779.9 2.52663
-2.84553 -72.027 | 1.13297 0.948029 | -5697.28 -170.822
-2.42678 -72.2728 | 3.04256 1.23646 | 1396.74 -2153.02
-2.0096 -72.5237 | 3.94291 0.416062 | 6663.91 3344.4
-1.57702 -72.755 | 7.04363 0.671828 | 12090.5 7180.8
-1.12645 -72.9648 | 4.72528 -0.14189 | -5545.17 -14659.9
-0.682212 -73.1918 | 0.0758533 -2.15089 | -2468.86 3364.84
-0.24013 -73.4184 | 2.9317 -2.71373 | 3913.55 6341.39
0.206529 -73.6366 | 3.43897 -0.154195 | -2484.35 -10292.7
0.650052 -73.8647 | 1.51899 4.21202 | 2612.04 3412.37


5.07327 25.0627 | -2.97523 -1.85461 | 11236.6 -13574
5.53266 24.8312 | -1.62737 0.296164 | 297.018 22134.3
6.01044 24.6574 | 2.19061 2.55104 | -3505.69 -11263.8
6.4903 24.4983 | 0.589673 2.46549 | -22089.2 -2922.99
6.96164 24.3584 | 0.58355 2.19046 | 6331.36 17161
7.44636 24.2706 | 0.410693 -0.0531345 | 14668.8 -20906.2
7.94427 24.1961 | 0.601648 2.16425 | -13493.2 11911.1
8.43935 24.1709 | 1.37425 6.40044 | 2648.53 7003.03
8.93685 24.185 | 0.386335 3.16224 | 15451.7 -14332.3
9.44295 24.1997 | 0.226308 0.964957 | -18286.1 478.6
9.93789 24.2332 | -2.19271 6.42148 | 5975.62 337.594
10.432 24.2988 | -1.83186 0.84127 | 530.523 7641.38
10.9194 24.4089 | 0.599607 -0.881393 | -2150.68 -4959.87
11.3984 24.5448 | -0.503764 -3.66179 | 3565.69 2468.17
11.8702 24.7058 | -0.306783 1.21029 | -17984.8 -11900.6
12.3245 24.8805 | 0.0139402 0.895053 | 15680.8 16047.5
12.7795 25.0887 | -0.272885 -0.848182 | 19083.9 -1463.97
13.242 25.3058 | 1.00499 4.08783 | -29700.5 -6578.62
13.6819 25.5308 | -0.647724 -0.775301 | 9433.58 6680.58
14.1269 25.7594 | -4.62008 2.79662 | 16839.2 -4667.46
14.5895 25.9721 | -1.28024 6.34624 | -15096.8 6570.55
15.0468 26.1826 | -0.856265 0.00712776 | 7082.91 -8916.52
15.5146 26.369 | -0.776063 3.15361 | -7360.63 592.011
15.9816 26.5447 | 1.5204 0.762027 | -3080.22 3629.77
16.4484 26.7146 | -1.44437 1.10875 | -2033.41 -2778.06
16.9198 26.8663 | -0.994006 -2.01289 | 4153.69 1588.99
17.4014 26.9969 | -1.98793 -2.07578 | 9591.81 4373.8
17.8963 27.1016 | -1.63419 -1.3018 | -4050.27 -6888.99
18.3944 27.1648 | -2.51268 -1.52824 | -14167.7 1740.36
18.8865 27.1966 | -1.90209 -3.64179 | 12690.2 463.148
19.3854 27.1972 | -1.73529 -4.6189 | -12274.3 33.9348
19.8757 27.1673 | -2.29679 -7.55373 | -3563.14 3067.96
20.3606 27.1111 | -3.41031 2.06038 | 7518.09 265.783
20.8457 27.0234 | 0.535402 -1.88076 | 427.862 -5063.45
21.3253 26.8982 | 1.51082 -1.47123 | 9928.37 4.45123
21.8036 26.7493 | 2.13847 -5.36296 | -13617.2 5968.52
22.2676 26.5861 | -4.90221 -5.2734 | 164.465 6711.58
22.7241 26.4069 | -3.3669 -3.89027 | 8400.59 -24993.2
23.174 26.1861 | 3.892 -2.05423 | -2647.9 23043.2
23.6252 25.9822 | -0.347042 -1.17122 | 1357.18 -6521.14
24.0767 25.7713 | -0.993928 3.55489 | 12635.1 -2140.83
24.5323 25.551 | -6.41742 -2.81725 | -12142.3 -3342.83
24.9733 25.3146 | -2.91279 0.889643 | -3603.4 5550.01
25.4089 25.079 | 3.34837 1.15279 | -2323.43 2498.85
25.8453 24.8485 | -1.5972 2.37175 | 6346.95 -13030.2
26.2917 24.6202 | 0.126248 2.93711 | 9767.75 9614.88
26.7591 24.4293 | 1.88836 -0.273683 | -12372.3 -689.75
27.2315 24.2677 | -0.773689 -3.20018 | 13307.8 -2294.9
27.7214 24.1383 | 3.07614 5.12066 | -5003.99 5059.17
28.2153 24.0455 | 6.39999 -0.117646 | -13808.4 400.102
28.704 23.9771 | 3.43089 -0.204488 | 3574.07 -1791.2
29.1983 23.9246 | -1.8514 -0.416673 | 23853.7 -7412.13
29.7097 23.885 | 0.253562 -2.26352 | -11747.2 4561.37
30.2162 23.879 | -1.51383 -4.3529 | -6935.79 -4851.85
30.7155 23.9107 | -2.02625 1.75008 | -1037.59 11225.7
31.2062 24.0032 | 0.316715 5.65577 | -555.867 -3632.44
31.6873 24.1336 | 1.78624 3.75362 | 27.6549 -9078.13
32.1587 24.2921 | -4.98017 -0.321723 | 6533.78 8467.18
32.6153 24.5025 | -1.73533 -1.50542 | -8185.1 5445.48
33.0448 24.7613 | -0.319448 -1.51507 | 11519 -2297.78
33.4653 25.042 | -3.36824 -1.43532 | -13703.6 -5714.78
33.8645 25.3364 | 3.11306 -1.03058 | 2478.18 -6881.96
34.2551 25.6373 | -3.96794 -2.60379 | -1604.51 4266.32
34.6308 25.9576 | -2.59055 -3.31054 | -1565.1 -367.719
34.9935 26.2931 | -1.43846 0.256862 | 16464.7 813.497
35.3547 26.6419 | -1.82404 -2.68628 | -13749.6 8587.15
35.6828 27.0201 | -0.177521 -2.80368 | -207.448 -6306.26
35.9976 27.405 | 0.372458 0.109895 | 2018.72 -1657.9
36.312 27.7897 | -6.13882 -1.33031 | -486.474 1482.58
36.6298 28.1726 | -0.166094 -2.08724 | 953.657 3888.14
36.9586 28.5488 | -0.0637348 -0.399803 | -1469.16 -5465.41
37.3069 28.9033 | -6.71154 0.333401 | 2349.65 4661.71
37.681 29.2352 | -3.70049 3.09304 | 9332.67 -5898.42
38.0854 29.5332 | -1.71337 0.918333 | -14239.6 1143.16
38.4947 29.8155 | -2.3904 2.44331 | 14034.2 2839.49
38.9232 30.0839 | -3.39652 2.63472 | 1938.69 8232.45
39.3588 30.3478 | 1.5719 -3.44934 | -14894.3 -6119.92
39.7935 30.5922 | 0.19948 -0.0428455 | -3520.75 -5383.76
40.2404 30.8051 | 1.36711 -2.15742 | 17082.6 9402.02
40.7127 30.9883 | 0.325209 -8.86129 | -7774.91 -6049.04
41.196 31.1245 | 0.305433 -3.30507 | -1700.77 853.214
41.6899 31.2148 | -0.20144 -5.30719 | 14937.1 -88.1184
42.1997 31.2557 | -3.5051 -2.73675 | -4583.03 -3978.01
42.7089 31.2474 | -1.8025 0.91952 | -5483.98 2074.63
43.2114 31.2041 | -0.155434 1.89184 | -8124.87 -620.619
43.7051 31.1314 | -0.194582 -0.834102 | 11296.3 7418.09
44.2008 31.0392 | 2.40261 4.8501 | -9443.39 -10718.2
44.6829 30.9051 | 0.184022 -3.93363 | 1573.94 7290.34
45.1596 30.7526 | -0.65661 -3.66351 | 8004.45 -3916.68
45.6341 30.5758 | 1.40316 1.1639 | -648.55 -5420.19
46.0999 30.3765 | 0.48967 1.21253 | -12759.9 8650.81
46.5544 30.177 | 0.609724 -1.83847 | 3966.67 10622.2
47.0097 29.9814 | 2.01573 -2.52867 | 9509.05 -11548.1
47.4574 29.7525 | 0.00809616 -0.151624 | -14908.2 -6757.75
47.8786 29.487 | 1.6967 0.156992 | 4717.3 7302.72
48.2973 29.218 | 5.10948 -0.61855 | -1811.02 -2054.68
48.7178 28.9499 | 2.92421 0.0897736 | 16902.4 4454.57
49.1549 28.6934 | 2.70319 -1.8715 | -7612.49 -14016.2
49.5841 28.4243 | 2.55382 0.508523 | -13291.9 13067.2
50.0101 28.1731 | 0.172253 1.89202 | 8239.77 -2585.44


-61.0306 75.9184 | -1.93252 -1.98132 | 5702.86 -987.888
-60.9202 76.4053 | 0.541249 -5.10495 | -24208.7 -827.234
-60.8317 76.8927 | 0.345943 1.19366 | 20870.8 -4328.76
-60.6898 77.3685 | -0.116573 2.9416 | -1226.06 18895.4
-60.504 77.841 | 2.32224 0.733853 | 14833.6 -16131.3
-60.2641 78.2839 | -1.31106 -2.11751 | -16675 2981.02
-60.024 78.721 | -1.38796 -2.32202 | -10171.3 -3108.52
-59.7802 79.1481 | -0.907554 2.05025 | -4687.64 -6064.92
-59.504 79.548 | -3.11131 0.938297 | 16470 -3670.44
-59.1652 79.9072 | 0.617314 -2.9468 | 9031.34 30431.2
-58.7849 80.2535 | 3.67922 -0.86447 | 11336.7 -7042.12
-58.3614 80.5511 | 2.1347 -3.0168 | -24678.3 -12158.7
-57.9266 80.7961 | 1.06728 -1.52245 | -6103.73 -1787.23
-57.4745 80.9932 | -0.538415 -2.30301 | 14266.3 5073.09
-56.9964 81.1443 | -0.856874 0.496243 | -9137.53 -4693.94
-56.5103 81.2445 | 2.28162 4.23141 | -921.653 6865.73
-56.0175 81.3048 | -2.78578 -2.27635 | 9700.61 -10490.9
-55.515 81.3102 | -0.724121 -1.48415 | -1130.48 8417.28
-55.0135 81.2903 | -1.07843 2.17659 | -5393.76 6180.57
