48.1042 -84.9646 | -0.736611 3.38337 | 3877.25 9432.87
31.3141 -5.02739 | -0.167176 -1.33594 | -1409.51 9075.46
31.8143 -5.01906 | 0.365481 -1.17794 | -818.15 -3429.64
32.3129 -4.98757 | -0.1999 3.07204 | 16.4187 -4191.18
32.8092 -4.93679 | -0.567011 4.04841 | -3730.51 3257.33
33.2986 -4.85477 | -1.08425 0.609232 | -1301.01 -1164.7
33.7808 -4.74525 | -1.08611 0.808859 | -1931.36 -6906.31
34.2541 -4.61023 | -1.71702 2.57139 | 4967.02 2163.44
34.715 -4.42847 | -0.453269 2.91023 | -4976.76 12139.4
35.1503 -4.1871 | -0.356385 2.13959 | 13559.7 -6133.81
35.5771 -3.91961 | -1.71363 0.102176 | 454.192 -6313.76
35.9816 -3.6226 | -2.77072 -0.33441 | -9758.16 8095.13
36.3395 -3.27417 | -2.01423 -0.976027 | 2292.5 -5386.71
36.6579 -2.89212 | -1.11403 -0.0578978 | 936.392 -3903.92
36.9314 -2.47939 | -2.58225 -2.55751 | -5319.29 5392.46
37.1471 -2.03255 | -2.19983 -4.63225 | -3646.11 -1448.1
37.319 -1.56697 | 0.457487 -3.73608 | 9532.64 6697.71
37.4788 -1.08936 | 2.96833 -3.53122 | 1663.91 8171.9
37.631 -0.603494 | -0.780267 -2.1328 | 1844.15 -12425.7
37.7811 -0.124443 | 1.91949 -1.19283 | -743.648 -3853.28
37.9193 0.354757 | -0.772513 0.847247 | -5747.34 6970.49
38.0346 0.843097 | -1.68403 0.792241 | 7195.14 -1439.45
38.1422 1.33363 | 1.71901 -0.312217 | -5166.25 -694.768
38.2291 1.82713 | 2.40861 -0.0914633 | -2453.77 2353.3
38.302 2.32315 | 2.6259 2.03612 | 9671.86 -7851.59
38.3774 2.8131 | 0.506284 2.97428 | -16170.2 -8495.94
38.4295 3.29808 | 2.42579 -0.0322626 | 9280.36 13051.8


-82.2988 -42.5566 | -2.14685 1.89487 | -7152.34 1011.52
-81.906 -42.253 | 1.58057 2.42655 | 6046.89 -23.1005
-81.5169 -41.9342 | -7.92934 -4.60305 | 31161.5 14658
-81.117 -41.596 | -2.65051 -3.89785 | -29493.9 -5474.78
-80.7533 -41.2422 | 1.69929 5.10078 | -6117.63 -28508.6
-80.4039 -40.8967 | -2.16095 0.557576 | 16099.7 28068.7
-80.0689 -40.5132 | -3.20864 -4.1733 | -3457.32 -1547.72
-79.7655 -40.1066 | -3.10613 -1.25073 | -20728.5 -15065.5
-79.5023 -39.6911 | -1.04821 -1.58054 | 17806.7 5177.74
-79.2385 -39.2698 | -0.745123 -1.27641 | -6850.34 -12993.1
-78.9931 -38.8481 | -0.12434 2.22427 | -10329.1 2407.3
-78.776 -38.4119 | 0.0410305 5.75144 | 10743.3 20425.1
-78.5536 -37.9596 | 2.03492 0.445274 | 12555.3 982.024
-78.3054 -37.512 | 6.31439 -0.0334727 | -6399.45 13515.2
-78.0457 -37.0668 | -1.59192 0.0685744 | 775.993 -31991.3
-77.7562 -36.6645 | -0.568011 -1.09391 | -24915.7 -10176.1
-77.4646 -36.285 | -0.0122807 5.21436 | 12342.9 16285
-77.1401 -35.9211 | 6.56141 -3.81245 | -5062.14 -17306
-76.7838 -35.6012 | 3.05207 -3.14469 | -2730.96 4258.57
-76.4076 -35.304 | -0.21219 -5.86494 | 5097.28 10703.2
-76.0122 -35.0182 | -2.95891 -1.99281 | 4884.63 6932.93
-75.594 -34.7532 | -1.38837 2.62312 | 6801.11 2413.4
-75.1479 -34.5282 | 2.70613 -5.85643 | -9957.88 -12309.2
-74.684 -34.3619 | -1.67089 2.75324 | 15772.7 9553.63
-74.1982 -34.232 | 2.54669 -4.98533 | -14831.8 5002.96
-73.7103 -34.1403 | -1.53501 0.229986 | 13627.6 -14628.8
-73.2073 -34.1135 | 1.60725 0.387653 | 3086.41 15641.1
-72.7015 -34.1158 | -1.71974 -0.986047 | -17462.3 -14330.9
-72.2081 -34.1728 | 1.27384 0.195437 | 18653.7 26433
-71.7083 -34.2509 | 1.26968 -1.83542 | 5020.27 -46083
-71.2234 -34.4271 | -7.13589 -0.854429 | -14872.6 31401.4
-70.7563 -34.6108 | 1.69468 4.22221 | 1596.81 -1272.79
-70.2997 -34.8178 | 0.354417 -0.503572 | 10900.9 -2745.26
-69.855 -35.0588 | -6.06859 1.95261 | -27130.6 -1850.81
-69.4517 -35.3417 | -2.57977 -1.78907 | 12247.6 6819.15
-69.0548 -35.6387 | 1.90258 1.53881 | 5785.72 -9279.17
-68.6663 -35.9574 | -4.35755 1.5948 | -7499.67 2953.38
-68.2893 -36.2851 | -0.331086 -2.01344 | 8611.31 1196.01
-67.9063 -36.6131 | 2.97836 -1.05732 | 3541.53 -14626.1
-67.5195 -36.9501 | 0.427458 2.10767 | -2686.64 1833.43
-67.1192 -37.2692 | -0.300358 -1.09423 | 8785.19 11622.9
-66.6896 -37.5453 | -3.86484 -1.62236 | -10980.4 -520.839
-66.2516 -37.7936 | 0.529743 -2.99051 | -7631.31 7862.36
-65.8065 -38.012 | -3.62334 -1.7188 | 2382.68 -8242.31
-65.352 -38.2158 | 0.347927 5.6288 | -1853.17 3052.24
-64.8867 -38.3921 | 3.37022 0.981471 | 13301.7 1374.73
-64.4056 -38.5393 | 2.69222 1.5863 | -27833.8 -10698
-63.9347 -38.6706 | -1.14874 -6.17805 | 12608.3 13308.5
-63.4466 -38.741 | -1.48045 -2.90225 | 3496.37 2410.26
-62.951 -38.7656 | -0.887346 -1.65686 | -3930.7 -7746.85
-62.4553 -38.7742 | -0.394573 5.27328 | 13595 -9867.15
-61.9517 -38.7664 | 0.410629 2.1829 | -12194.4 907.746
-61.4579 -38.7035 | -1.0706 2.07978 | 13497.8 21849.5
-60.9702 -38.553 | -5.12175 2.84907 | 13527.4 -1734.87
-60.49 -38.3565 | -0.687879 -1.54669 | -24222.8 -7928.99
-60.0376 -38.1338 | -2.9219 3.37572 | 9030.38 1219.09
-59.5896 -37.8944 | 0.891354 1.60822 | 2646.56 6252.4
-59.1449 -37.6437 | 2.03447 1.51491 | -7084.28 -13373.2
-58.7027 -37.4069 | -0.812899 -0.86032 | -4611.2 -7843.79
-58.2652 -37.1738 | -0.141235 5.57022 | 1444.48 16065.6
-57.8376 -36.9142 | 1.13735 -0.633457 | -4194.73 -10465.3
-57.4148 -36.6533 | -0.877383 0.684879 | 15238.2 11215.4
-56.9862 -36.3818 | 1.5441 5.16373 | -13946.9 -6724.36
-56.5663 -36.1125 | 3.22939 -0.83831 | -410.162 975.278
-56.1427 -35.8493 | 1.37044 1.75146 | 9388.59 4159.01
-55.7023 -35.6009 | 0.4259 1.10114 | 4759.91 -4550.75
-55.2468 -35.3791 | 0.869409 -4.55915 | -16098.8 2784.59
-54.7925 -35.1759 | 0.737449 -6.13343 | 2024.8 -5382.52
-54.3249 -35.0097 | -1.60686 2.84544 | 2200.03 -1795.49
-53.845 -34.8789 | 1.43373 -3.41623 | 964.971 8246.04
-53.3572 -34.7721 | 3.54265 -0.441495 | -2391.92 -947.055
-52.8635 -34.7079 | -3.71265 -0.893923 | 1094.8 -1789.12
-52.3652 -34.7009 | -3.25139 1.4597 | 3833.18 -11705
-51.8671 -34.7571 | -3.36217 4.66382 | -2493.74 16134.7
-51.3756 -34.8349 | -1.45335 -3.3409 | -10628.9 -10662.1
-50.8996 -34.9536 | -2.468 5.36228 | -5602.1 10081.4
-50.4316 -35.0818 | -2.25596 4.01446 | 12408.4 4821.36
-49.96 -35.223 | 1.15243 1.35131 | 4412.78 -10212.9
-49.4981 -35.406 | -1.43883 0.55762 | -14135.1 10913
-49.0597 -35.6207 | 2.55789 1.33368 | 17580 -21727.5
-48.6324 -35.8847 | 0.431171 2.22927 | -9868.9 22518
-48.2226 -36.1541 | 1.83389 -0.962647 | -7199.71 -4268.25
-47.8348 -36.4489 | 3.66512 0.171948 | 9382.86 -2121.57
-47.4543 -36.7621 | -0.952483 4.70362 | -5802.14 -6355.96
-47.0845 -37.0915 | 1.58261 4.38841 | 18854.3 -2434.42
-46.6966 -37.4155 | -0.176996 -0.0955289 | -11979.6 868.388
-46.3059 -37.7294 | -4.26773 -0.22916 | 16220.8 7742.76
-45.8933 -38.0202 | 5.25134 3.72598 | -21005.7 -794.238
-45.4928 -38.3142 | 2.5551 3.81463 | 24136.5 -12316.1
-45.0798 -38.6161 | -3.06385 -1.41505 | -15556.9 7549.22
-44.6787 -38.9163 | 1.4292 -4.92398 | -17455.6 6327.5
-44.286 -39.2119 | 0.0633621 -0.202031 | 35866.5 -19571.9
-43.8586 -39.501 | -3.90327 -6.53282 | -8970.82 8681.81
-43.4193 -39.7584 | -1.86796 -2.23055 | -20426.8 8700.18
-42.9774 -39.9786 | -0.104692 -1.26396 | 4809.44 -3110.36
-42.5161 -40.161 | 2.88359 5.11576 | 12233 4781.4
-42.0305 -40.2965 | -4.44012 2.87751 | 7681.3 -8698.97
-41.5335 -40.4066 | 0.64567 2.00301 | -35220.1 -1271.5
-41.0493 -40.4839 | 8.23303 4.25263 | 39875.2 10365.8
-40.5366 -40.5014 | -3.44647 -0.903396 | -19031.8 -5390.48


-1.14725 -43.0536 | -1.79975 -2.84967 | -11215.8 6338.18
-0.74992 -43.3403 | -3.39541 -0.471061 | 19000.1 -139.782
-0.3567 -43.6507 | -2.87812 -1.13513 | -9648.22 -18577.2
0.00399386 -44.0086 | 0.106426 -1.81924 | 15210 -8029.61
0.363194 -44.3836 | 1.71211 -1.44235 | -1070.73 13501.2
0.724105 -44.7473 | 1.77739 0.920308 | -15454.7 6077.08
1.07645 -45.1041 | 1.23248 1.98438 | 6173.36 -2790.21
1.44076 -45.4518 | 1.83097 2.26022 | 3676.29 7547.07
1.81899 -45.7828 | -0.341222 -0.380253 | -5219.73 -6637.56
2.19545 -46.116 | 1.30804 0.917133 | -2485.8 -3701.18
2.57572 -46.4445 | -1.66959 0.0054961 | 5091.9 15677.4
2.97392 -46.7453 | -0.541148 1.08592 | -4261.48 -15070.1
3.37306 -47.0493 | 0.6466 3.2323 | -4630.56 5306.44
3.78195 -47.3343 | -1.03775 2.65414 | 12120.6 4234.97
4.21554 -47.5905 | -0.650935 1.53969 | 333.004 -8634.22
4.65815 -47.8363 | 1.50707 -0.089206 | -11944.3 5806.27
5.10246 -48.0619 | 2.06057 0.930203 | 6852.92 2014.21
5.55993 -48.2655 | 1.09091 -0.900536 | -1006.26 -4878.63
6.02373 -48.4577 | -0.447754 -0.888715 | 1362.59 -825.249
6.49623 -48.6325 | -0.85141 -2.86629 | 5048.85 -3149.1
6.97988 -48.7825 | 0.024254 0.528152 | -11219.1 8693.4
7.46515 -48.8912 | -1.44762 0.193388 | -4842.9 2180.09
7.95186 -48.968 | -0.319961 3.11424 | 4056.43 -10319.4
8.44279 -49.029 | 0.711503 5.78324 | -9470.97 7233.07
8.93168 -49.0517 | -2.47157 2.27369 | 11508 3991.6
9.42785 -49.0431 | -1.91306 2.81049 | -2705.57 -8003.07
9.92406 -49.0291 | -1.13377 2.69549 | 9890.56 -3151.72
10.4257 -49.0041 | 0.0202833 0.903568 | -6504.16 8364.21
10.9209 -48.9497 | 1.1026 1.99999 | -9905.96 -6668.69
11.4073 -48.8833 | 1.25592 0.803126 | 3689.77 4603.23
11.8938 -48.7996 | 0.527033 3.33859 | 9606.09 -4329.88
12.386 -48.7112 | -0.465092 0.659783 | 923.333 3379.68
12.8768 -48.6088 | -1.24849 2.21348 | -7047.3 49.1363
13.3608 -48.4961 | 3.33541 -0.42537 | -1319.56 764.036
13.8436 -48.3809 | 2.81038 -1.23499 | 6026.35 301.408
14.3334 -48.2744 | 0.800498 -2.0952 | 10107.9 -1153.59
14.8335 -48.1852 | 3.25928 -3.56492 | -7215.53 -212.393
15.3323 -48.112 | 1.74705 -2.25331 | -413.657 -2374.34
15.8323 -48.0558 | 0.826327 -2.15845 | 204.24 3007.26
16.3339 -48.0086 | 0.460625 1.1604 | 4507.04 -684.59
16.8399 -47.9744 | 2.22428 -0.406063 | 2798.64 534.632
17.3476 -47.9541 | 3.17289 1.58121 | -12744.4 3136.45
17.8476 -47.9501 | 1.05739 4.94225 | 3995.73 2042.52
18.3476 -47.9781 | 2.78336 2.74515 | -1930.76 -12642.4
18.8397 -48.062 | 3.69013 -1.59651 | -11820.6 10763.9
19.3172 -48.1724 | 4.89459 4.77735 | 2914.25 -1438.62
19.7874 -48.3148 | 1.50761 3.11754 | 5663.07 1209.81
20.2514 -48.4876 | 1.19083 2.89138 | 910.401 1734.77
20.702 -48.6968 | 1.03572 2.61483 | 4656.4 -12536.2
21.1338 -48.9552 | 2.33629 0.417709 | -879.645 6377.59
21.5474 -49.2374 | 0.370824 2.78149 | -8602.51 6125.04
21.94 -49.5376 | -1.28981 1.85872 | 10280.9 -3733.96
22.3229 -49.8595 | 0.481307 1.86889 | 1346.34 -701.283
22.6858 -50.2062 | -0.169532 1.50771 | -10010.9 -6957.06
23.0175 -50.5816 | 0.123516 1.00156 | 10304.6 7985.17
23.3456 -50.9605 | -1.72067 2.88454 | -2890.08 27.8879
23.6575 -51.3502 | -1.60893 2.8038 | -7758.15 826.699
23.9473 -51.7521 | 0.196663 0.838878 | 5344.75 -105.353
24.232 -52.1591 | -3.77456 -1.88346 | -5839.57 -1264.32
24.5105 -52.5681 | -2.25133 0.321427 | 2162.03 7534.09
24.8005 -52.9641 | 1.18899 5.24101 | 683.277 2475.36
25.1012 -53.3502 | 0.321377 2.88512 | -6151.38 -5526.02
25.4042 -53.7351 | -1.34341 1.14316 | 4851.92 635.026
25.7265 -54.1071 | -0.853299 4.55146 | 4452.97 -4259.9
26.0697 -54.4647 | 0.228637 2.96403 | -9549.94 4736.14
26.4251 -54.8009 | 1.78748 0.466317 | -968.617 1128.84
26.8019 -55.1103 | 3.361 3.73975 | 4847.43 -2865.66
27.205 -55.3897 | 0.069192 3.8694 | -1427.83 6653.08
27.6265 -55.6346 | -2.06503 1.84934 | -10973.4 -10235.2
28.0524 -55.8653 | -2.3459 -0.0122101 | 6776.39 5875.63
28.5008 -56.0567 | -3.30519 -1.99862 | 11389.7 -4359.39
28.9708 -56.2167 | -3.07639 -1.34416 | -2757.4 -5044.86
29.4489 -56.352 | 1.54263 -1.33762 | -5237.14 1325.56
29.9333 -56.4516 | 2.88118 0.112107 | 12797.5 -180.811
30.4326 -56.509 | 1.30084 -0.661177 | 1407.1 5761.04
30.9356 -56.523 | -0.73763 -3.1975 | -14455.3 -3016.8
31.4301 -56.5165 | -3.37698 2.25136 | 6536.5 -3481.02
31.9283 -56.5008 | -1.7404 4.8073 | 9913.88 -1073.12
32.4327 -56.4728 | -0.0486254 0.692708 | -6985.78 10906.1
32.9326 -56.4242 | -4.29821 1.77909 | 3941.46 -16935.3
33.4342 -56.3915 | -4.1214 0.518584 | -7027.73 8394.35
33.93 -56.3439 | -3.96507 -0.0212579 | -5889.9 4939.8
34.4218 -56.2855 | -2.79133 -0.395014 | 13306.1 -13609.8
34.9235 -56.2418 | 0.780416 -2.9243 | 5817.29 7981.93
35.4292 -56.1807 | -0.0443214 -1.87063 | 565.932 8107.47
35.9332 -56.0983 | 2.17063 0.0216945 | -5972.42 -8601.21
36.433 -56.0208 | 0.509721 -3.06653 | -5132.36 8184
36.9297 -55.943 | -3.29541 -1.47331 | 6431.91 -6445.53
37.4329 -55.8941 | 0.429781 0.198653 | -4952.4 -2985.56
37.936 -55.8772 | 2.43218 -0.891266 | 7508.79 6177.09
38.4435 -55.8846 | 0.397071 -6.32255 | -5419.38 -6969.96
38.9453 -55.9336 | -0.127655 -3.55456 | -4751.59 6878.16
39.4393 -56.0137 | 1.61768 -3.02995 | 7187.9 -4762.56
39.9267 -56.1401 | 2.25282 -1.73992 | -12994.3 4352.55
40.3912 -56.3108 | -2.57672 -1.02285 | -1607.29 -4026.83
40.8351 -56.5292 | -3.85868 0.697542 | 8006.5 -3486.07
41.2685 -56.7809 | -0.569948 1.25197 | 7195.21 7784.83
41.695 -57.0498 | 0.716487 -1.85131 | -1606.74 -11364.1
42.0988 -57.3562 | 1.26844 -2.98445 | -5017.33 9658.1
42.4794 -57.6818 | 0.187118 3.72532 | -425.754 -1534.64


22.8632 82.0667 | 2.02084 0.728705 | 7994.23 -1138.39
23.3662 81.996 | 3.00407 -4.37391 | -761.757 -6072.5
23.8725 81.9632 | 3.67179 4.2813 | -29.7513 13173.3
24.3782 81.9947 | -0.714887 -0.142893 | -4775.65 -2026.16
24.8758 82.0665 | -7.28627 1.30511 | -6241.26 -7228.35
25.3646 82.1618 | -1.52971 -0.518404 | 7635.61 5048.73
25.8515 82.2899 | 3.07863 1.68259 | 4789.31 1047.76
26.3332 82.4444 | 0.248044 1.41718 | -18111.6 -7094.8
26.7974 82.6174 | -1.91795 2.39006 | 23169.1 9627.45
27.2653 82.816 | 1.74381 -4.41174 | -15699.1 -11476.8
27.7136 83.0278 | -1.978 2.18664 | -19922.3 3434.59
28.1363 83.2652 | -2.28358 4.91898 | 23068.4 2748.73
28.5698 83.5051 | 0.466256 -3.1807 | -17186.6 -13366.1
28.9963 83.7347 | -1.93048 2.14708 | 4986.91 17025.5
29.4269 83.9734 | -5.41321 5.33543 | 20647.1 -9656.74
29.8812 84.1875 | 1.82504 0.0807499 | -11263.8 511.802
30.3311 84.4001 | -0.76477 0.503244 | -3154.74 11635.2
30.7768 84.6252 | -5.43924 0.848091 | 12073.5 -9036.25
31.2376 84.8328 | 3.02993 -4.62188 | 9967.53 5203.91
31.7062 85.0391 | 0.582141 1.40437 | -18102.2 3445.12
32.1607 85.2515 | -0.918346 -2.10314 | -13410.5 -2653.05
32.6128 85.4481 | -2.33054 -3.147 | 25005 -6066.92
33.0931 85.6016 | 0.622023 -3.07565 | -18532.2 4309.48
33.5735 85.7257 | 1.2062 -0.055392 | 10892.7 -4341.11
34.0682 85.8088 | 1.58012 -0.438695 | 3743.56 9011.61
34.5689 85.8617 | 0.603096 -1.58076 | -20620.4 -15602.3
35.0589 85.8615 | -2.39198 -3.16396 | 6860.11 16541.2
35.5517 85.8471 | -1.29867 -1.22169 | 5098.08 -13567.9
36.0456 85.7916 | 4.81689 -4.7292 | -4841.37 12663.7
36.5352 85.7236 | 2.59553 0.0200097 | 8216.5 1605.87
37.0244 85.6237 | -3.18399 1.1347 | 3390.49 -8541.76
37.5007 85.4642 | -4.71855 0.471483 | -7678.79 3321.67
37.9492 85.2499 | 0.654243 3.52199 | -4317.43 -7406.48
38.3674 84.9815 | 3.20091 -5.50766 | 8236.75 9096.75
38.7723 84.6899 | 0.713174 -1.25344 | 1381.58 -10999
39.157 84.3648 | 1.86422 0.692634 | 3675.21 12689.4
39.5243 84.0283 | 2.236 -0.807161 | -28378.1 2195.13
39.8465 83.6662 | -1.44658 -3.66735 | 21864.3 -5831.21
40.1744 83.296 | -2.44318 -1.02016 | -12262.4 -27.7136
40.4983 82.9278 | -0.523035 -1.02347 | 8822.12 15638.9
40.8465 82.5852 | -1.50137 -1.43248 | 8846.26 -27687.8
41.2046 82.2323 | -0.367078 5.42346 | -19279.1 20566.5
41.5628 81.9042 | 1.12142 3.87775 | -2772.84 721.935
41.9377 81.5997 | -0.250118 5.29039 | 17816.2 -5556.98
42.3452 81.3206 | -4.22217 2.18057 | -6069.36 4829.89
42.763 81.0612 | -3.36442 -0.99823 | 552.42 -17160.8
43.1859 80.7988 | -5.97967 -1.38579 | 4911.95 8858.82
43.6261 80.5668 | -2.60813 4.40022 | -8700.84 4646.31
44.0733 80.3626 | 5.10671 0.418583 | 1691.51 -5743.61
44.5305 80.1737 | -0.427712 -2.19154 | 13092.4 -2321
45.0056 80.0049 | 2.23323 -5.04824 | 2718.16 -4354.2
45.4887 79.8563 | 7.00668 2.08468 | -24945.4 9056.55
45.9634 79.7419 | 3.66574 -0.991342 | 4057.59 -1338.46
46.4456 79.6566 | -0.778142 -2.70856 | 13380.7 4348.15
46.9405 79.598 | 1.39291 1.6713 | -6126.93 -16592.2
47.4354 79.5389 | -0.017693 -9.36102 | 14171.8 2792.35
47.9421 79.5178 | 0.404646 -1.67442 | -1183.46 10385.7
48.4468 79.5597 | -0.628074 2.48632 | -14467.4 -1672.61
48.9368 79.6494 | -2.86171 -1.14061 | 16911.4 1266.82
49.4272 79.7751 | 0.00678318 -1.63901 | -18926.1 -2630.65
49.8978 79.9269 | 2.62815 0.838387 | -4355.03 1262.64
50.3607 80.0922 | -1.88808 0.908816 | 17458.4 -13089.1
50.8351 80.2495 | -5.57889 -0.447183 | -2832.07 22786.7
51.3017 80.4406 | -2.18106 3.47796 | -861.548 -4722.4
51.769 80.6226 | -0.535838 -2.75286 | -14377.8 -13264.1
52.2385 80.7673 | -1.84366 1.42983 | 25916.4 3607.96
52.7302 80.8868 | 3.1793 0.101359 | -14253.4 4695.55
53.2163 80.9948 | 0.816992 0.300518 | -19877.9 -13406
53.6947 81.0798 | 0.509256 1.9372 | 36015.7 23934.9
54.1957 81.175 | 2.31298 -1.07216 | -5555.67 -16076.9
54.7006 81.2351 | 2.26128 -5.12578 | -4521.19 14363.6
55.2051 81.2769 | -3.40697 3.89855 | 5532.24 -24963.9
55.7127 81.2582 | -1.0771 -0.446119 | -12510.8 22668.5
56.212 81.2343 | -0.194616 -2.89576 | 5228.89 -12340.9
56.7108 81.1719 | 1.32318 0.258606 | 2059.7 8231.46
57.2063 81.0855 | -3.03014 3.91044 | -9465.37 -7199.71
57.6883 80.9575 | -0.198271 0.765306 | 11864.7 8560.3
58.1672 80.8027 | -0.53045 -5.66704 | -7623.75 -7572.05
58.6231 80.5977 | -1.7989 -2.37957 | -12116.3 822.561
59.0528 80.3553 | -0.138841 2.90983 | 16304.1 -390.583
59.4823 80.0966 | 1.17354 2.77583 | -2611.49 6442.1
59.9017 79.8274 | -1.00107 0.767158 | -8178.71 -2910.92
60.3011 79.5362 | -4.20678 3.7254 | 6680.47 10220.1
60.6907 79.233 | 0.345048 -0.781717 | -5923.28 -15229.7
61.0519 78.8896 | 0.80824 1.94624 | 16475.1 1047.93
61.4055 78.5275 | -5.51095 0.773661 | -10099.1 -4724.86
61.7293 78.1417 | 0.114289 -2.71456 | -7687.8 11991.1
62.0346 77.7529 | 4.789 -1.33923 | 1976.11 -3920.36
62.3404 77.3622 | 1.77983 -1.49999 | 10025.4 5066.95
62.6626 76.9803 | -3.89578 -0.398092 | 4362.49 -17317.8
62.9856 76.5867 | -1.67718 2.57147 | -15470.3 10491.5
63.3007 76.2004 | -3.4373 0.660967 | 2983.54 6142.74
63.6331 75.8316 | -1.58981 0.656309 | 14147.9 -14010.1
63.9903 75.4728 | 6.35996 -3.41148 | -26373.1 15166.7
64.3494 75.1432 | -0.0537726 -2.35165 | 1701.18 5512.75
64.7362 74.854 | 0.669385 5.61725 | 6309.86 1116.61
65.1513 74.6019 | 2.45036 4.94704 | -12141.8 -10270.4
65.5759 74.3674 | -2.98789 -4.52894 | 26450.3 -609.695
66.0367 74.1716 | 4.21795 -0.310352 | -8353.67 -2362.89
66.5077 74.0075 | -1.9117 -4.32661 | 1790.62 -7.2206


61.5581 -29.1618 | 4.0335 -2.78022 | 9853.52 -5353.69
62.0649 -29.2056 | 1.80052 2.48361 | -9968.44 10564.1
62.5634 -29.2675 | 2.65098 0.573205 | 12694.6 -4044.1
63.0622 -29.3678 | -0.857184 -4.29539 | -12714.3 -1623.62
63.5423 -29.5153 | 1.06885 0.389326 | 5068.74 -3973.57
64.0096 -29.7072 | -0.386917 1.53464 | 1608.5 3433.02
64.4621 -29.9298 | -1.47822 -0.244426 | -16633.1 475.809
64.8883 -30.1821 | 1.29971 -3.5213 | 14284 -2648.04
65.3134 -30.4485 | -3.10533 -0.613127 | -10798.7 7795.71
65.7284 -30.7162 | -1.87123 1.90105 | 308.601 3541.46
66.1415 -30.9866 | 0.695274 -0.670621 | 15677.7 -16825.3
66.5592 -31.2751 | -2.0154 -1.2589 | -6451.91 9935.86
66.9718 -31.5607 | -2.25766 1.28687 | -12925.9 -3569.62
67.3759 -31.8485 | -1.1216 -0.60114 | 18218 3321.56
67.8014 -32.1163 | 0.832163 -0.131389 | -10452.5 7094.65
68.2268 -32.3701 | -1.72582 2.23824 | -3318.13 -6030.36
68.6477 -32.6296 | -0.474719 -0.541123 | -1062.05 -2981.24
69.0699 -32.8883 | -1.51857 -4.15842 | 2270.47 -2147.75
69.5054 -33.129 | -1.07293 2.02339 | 8316.89 4770.49
69.9633 -33.331 | -2.49206 3.13931 | -15432.2 -3923.45
70.4277 -33.498 | -1.41132 -1.83148 | 16458.3 7472.71
70.9167 -33.6086 | 4.40417 -3.25478 | -4964.44 772.375
71.4122 -33.6819 | 0.136345 1.9807 | 8426.1 -17150.9
71.9165 -33.7402 | -1.37564 -0.889915 | 1625.8 11175.6
72.4235 -33.7411 | 3.22599 -5.6275 | -20651.8 11618.9
72.9155 -33.6857 | 1.08045 3.46434 | 14936 -17984.6
73.4132 -33.6236 | 1.35319 -0.128523 | -2008.29 -428.399
73.9055 -33.5294 | -0.227945 -1.7565 | -3188.26 11076.5
74.3839 -33.3775 | -4.38058 1.46663 | 13212.4 -188.455
74.8552 -33.1856 | -2.82435 1.59523 | -14196.5 -7300.35
75.3011 -32.9607 | -1.35942 -0.887785 | -753.533 5814.87
75.7252 -32.696 | -1.34365 -2.17472 | 8673.52 -1267.35
76.1369 -32.4064 | -2.05747 1.59945 | -9533.33 -8471.59
76.5239 -32.094 | -1.47234 0.447661 | 10345.4 20480.3
76.8924 -31.7415 | -1.29548 -1.50387 | -1692.63 -7699.3
77.2454 -31.379 | 3.72756 -1.94834 | -10436.6 -13155.8
77.5819 -31.016 | -0.441413 1.02094 | 1192.24 11891.3
77.9122 -30.6412 | -0.397064 0.348229 | 10648.7 -10376.6
78.2546 -30.2767 | -5.02059 5.87113 | -2113.04 -481.157
78.5863 -29.902 | -3.88348 1.23821 | -3620.27 25777.1
78.895 -29.4921 | -0.616076 -1.76354 | 12620.9 -3458.37
79.2131 -29.0851 | -2.31299 0.922069 | -12478.4 -14458
79.5302 -28.695 | 3.46128 1.36072 | -5901.56 -8350
79.8514 -28.3206 | -1.30691 1.08012 | -519.897 -3055.28
80.1808 -27.957 | -4.2631 0.826666 | -550.09 12865.6
80.5174 -27.5936 | 1.21509 2.41946 | -271.172 -12980.3
80.8734 -27.2582 | 4.95002 1.79622 | -4797.18 -1522.41
81.2418 -26.9425 | 0.682914 1.63451 | -2013.24 -701.02
81.6223 -26.6397 | -0.178858 2.84256 | 15788.2 22074.3
82.0254 -26.3367 | 1.38359 1.40359 | 6685.27 -6602.4
82.4541 -26.0647 | 0.180723 -0.196096 | -4684.79 -5160.81
82.8942 -25.8209 | -1.31411 1.8706 | -8631.57 8021.63
83.3362 -25.5905 | -0.491458 3.87689 | -10111.8 -7182.83
83.788 -25.3991 | 0.957269 0.830425 | 14856.3 -1252.97
84.2667 -25.2564 | -2.96848 -1.47258 | 7597.94 1924.67
84.7621 -25.1534 | -1.18022 -1.80816 | -5347.64 -5384.96
85.261 -25.0813 | -2.02085 1.31416 | 7357.32 15025.8
85.7659 -25.0112 | -3.22379 1.92887 | -3106.93 -13583.6
86.2726 -24.9711 | 0.354013 -2.75154 | 6259.55 9662.83
86.7833 -24.9366 | -1.70336 -0.0515011 | -4326.95 -9396.48
87.2906 -24.9213 | -1.14877 -1.22501 | -15234.8 562.745
87.7869 -24.9028 | 2.48861 -1.45622 | 1194.57 6390.52
88.282 -24.8626 | 2.56077 -1.36907 | 9650.33 -1612.2
88.782 -24.8084 | 2.51414 2.09892 | -3855.16 1645.31
89.2777 -24.7391 | 2.23328 2.81817 | -7725.51 -7111.45
89.7663 -24.6614 | 0.0861526 1.40042 | 3415 2715.19
