19.6745 31.7857 | 1.22138 -0.720227 | -4067.81 1379.12
68.6439 66.1281 | 1.22842 1.24488 | -7711.45 15025
69.068 65.8817 | -3.95591 1.39664 | 8081.98 -23373.5
69.4714 65.5865 | -2.45399 2.46439 | -13308.5 20846.9
69.8485 65.2787 | -3.73738 -0.609212 | 5800.55 -2260.17
70.2085 64.9441 | 3.2136 4.76963 | 23696 -19183.8
70.5513 64.5669 | 1.51151 -2.13545 | -30269.4 8009.44
70.8335 64.159 | -0.961985 0.451345 | 11195.7 8154.56
71.1003 63.7423 | -2.52493 0.582949 | 12262 -9436.82
71.351 63.3075 | -2.70965 1.85567 | -26797.3 9633.86
71.5512 62.8608 | -2.91959 4.74326 | 15691.9 2593.65
71.7537 62.4138 | -2.93054 -3.59457 | 9132.22 -528.892
71.9511 61.9616 | -3.98186 -1.37542 | -16500 -218.686
72.1038 61.4931 | -4.11701 -0.666326 | 7140.04 -28184.6
72.2403 61.001 | 5.51677 2.00888 | -8938.47 16273.2
72.381 60.5213 | -1.03406 0.389651 | 14942.9 16755.1
72.5709 60.067 | 0.238814 1.2512 | 6101.09 -18539.1
72.7834 59.6118 | -0.42969 0.567357 | -16256.4 21109.6
72.9827 59.167 | -2.21394 5.21362 | -6982.47 -15182.9
73.1739 58.7126 | -3.36577 -1.22461 | 9681.48 -704.224
73.3994 58.2703 | 3.30834 -2.64791 | -1487.18 7122.62
73.6654 57.854 | -0.540144 -3.27406 | 4388.13 -18514.3
73.977 57.4572 | 1.20982 0.813007 | 9851.6 21356.7
74.3434 57.1146 | -0.782202 2.30067 | -4037.92 -16655.9
74.7278 56.7838 | 1.12602 2.17703 | -1036.98 -1336.5
75.1289 56.4719 | -2.24344 -1.4387 | -4999.88 7246.75


28.6012 60.0964 | 1.02324 2.99143 | 14931.1 5006.19
29.1007 59.9877 | -0.0984307 -1.81406 | -13587.7 -12341.7
29.589 59.8689 | 0.939406 -1.25413 | -12153 11155.2
30.0721 59.7696 | -1.67339 0.257152 | 15860.5 -702.161
30.5669 59.6836 | -2.49596 -3.17732 | 310.83 -3748.53
31.0634 59.6002 | -1.43659 -2.40683 | -8394.64 -2908.17
31.5555 59.5217 | -3.89793 0.54269 | -634.099 575.215
32.0497 59.4649 | -2.70433 1.50038 | 2400.33 2837.06
32.5488 59.4445 | -1.27617 -1.04709 | 7097.21 422.618
33.0531 59.4627 | -1.75789 -3.39232 | 1832.74 -339.653
33.5548 59.5195 | -0.525716 0.90236 | -14751 -3139.09
34.0397 59.6161 | 2.5726 1.33812 | -1275.77 1.94051
34.511 59.7581 | 2.25052 0.735557 | 2321.7 4046.52
34.9683 59.9468 | 0.826695 1.68439 | 2116.74 1499.96
35.4142 60.1681 | 0.366413 -2.70002 | 7645.41 -1919.97
35.8559 60.4061 | -1.78722 0.374746 | -4564.25 -3228.26
36.2856 60.6595 | -2.30502 1.80858 | -715.123 5508.45
36.704 60.9338 | -1.29792 1.46274 | 5440.14 -3902.38
37.1196 61.2153 | -1.73061 3.75434 | -64.2867 -227.761
37.5257 61.5096 | 0.579309 2.09679 | -7350.25 5850.96
37.9143 61.8222 | 0.161552 1.99252 | -6517.29 -9985.09
38.2979 62.1279 | 0.275413 0.870875 | 4134.51 -4708.03
38.6902 62.4218 | 1.1078 1.99069 | 3272.75 4119.93
39.0861 62.7174 | 1.78096 2.27116 | 733.925 4460.64
39.4804 63.0217 | 2.31219 -4.19644 | 3538.6 10149.2
39.8776 63.333 | 0.285115 -2.15975 | 1118.11 -5075.31
40.2886 63.625 | 1.18596 -0.0235303 | 3333.28 -6889.15
40.717 63.8895 | 2.26783 -2.25457 | -3563.22 10155.8
41.152 64.1442 | 1.64371 -1.75756 | -6108.85 -6654.85
41.598 64.3673 | 0.150296 -0.416355 | 5579.24 -48.0531
42.0639 64.5526 | 1.7984 1.05533 | 1286.45 2277.5
42.5446 64.6984 | 3.09304 0.512651 | -4312.17 -9125.56
43.0325 64.7956 | 0.817968 0.0806169 | -8574 9357.89
43.5195 64.8683 | 0.949076 3.05104 | 2904.5 -1964.26
44.0124 64.9014 | -1.18366 2.53409 | 6079.18 3170.37
44.5102 64.8901 | -1.24397 1.65441 | -2101.93 -8626.56
45.0026 64.82 | 2.07684 3.3789 | -3922.5 5058.86
45.4855 64.7141 | 0.589003 0.221945 | 644.72 1948.02
45.9616 64.5788 | 0.816903 -0.190028 | 10656.5 1438.24
46.4346 64.413 | 1.72037 0.248386 | -3207.14 -4595.23
46.8883 64.2043 | 0.993957 -1.78221 | -14076 5720.75
47.3134 63.9628 | 2.31166 -1.04768 | 5499.1 8096.69
47.7216 63.6965 | 2.39439 3.51723 | -4863.43 -8268.33
48.099 63.3867 | 2.50907 1.51635 | 4675.6 -832.437
48.4576 63.0499 | 1.45615 -3.33261 | 6475.62 2162.8
48.8053 62.6976 | -1.8554 -1.31917 | -2543.18 -5865.95
49.134 62.3242 | 0.405903 -0.0404862 | 3662.62 1726.54
49.4541 61.9408 | 2.39826 -0.939304 | -715.146 -7772.91
49.7664 61.5459 | -0.506679 1.96056 | -1046.31 -1025.25
50.085 61.1559 | -2.5918 4.03832 | 4581.03 7292.62
50.428 60.7915 | -0.720145 2.0013 | -8227.67 7911.27
50.7863 60.4548 | -0.542812 -1.59704 | -5079.75 2556.69
51.1577 60.1399 | -0.467411 -2.5286 | 881.97 -3305.99
51.5447 59.8416 | -0.955534 -2.99955 | -106.602 -5336.63
51.9498 59.5621 | 0.0408842 -2.99058 | 11276.6 -3295.24
52.3848 59.3157 | 4.16123 3.6379 | -1618.04 3028.01
52.8407 59.1123 | 1.40245 4.00892 | -3479.71 -1594.11
53.3111 58.9494 | -0.0833012 1.06191 | 5359.64 586.417
53.7973 58.8323 | 1.0596 1.50876 | -6756.16 1572.22
54.2876 58.7599 | 1.48525 -0.0595839 | -3108.31 -4499.62
54.7796 58.7259 | 1.90553 -1.33234 | 373.461 1576.37
55.2736 58.7411 | 0.512173 2.3469 | 10559.9 3316.53
55.7713 58.807 | 0.590329 2.72987 | 2005.54 -521.5
56.2643 58.9129 | -0.094208 -0.205326 | -4938.53 -2087.52
56.7465 59.0513 | -0.581588 2.87084 | 5125.86 2901.94
57.222 59.2208 | -0.873124 4.15578 | -4005.94 1596.94
57.6864 59.4126 | -5.38943 1.4037 | -2360 -6160.64
58.145 59.609 | -6.12377 -0.640334 | 1318.19 -2873.96
58.5995 59.8108 | -3.05998 -3.42307 | -9596.16 1934.97
59.0405 60.0278 | -1.68656 -3.95865 | -2164.68 -1088.18
59.476 60.2508 | -1.55785 -1.91509 | 3774.95 87.1511
59.9156 60.4706 | -2.47629 0.260405 | 2240.61 -151.46
60.3621 60.6826 | 1.12608 0.477531 | 8309.42 2956.39
60.8181 60.8872 | 2.07685 0.826492 | -6373.64 -3688.57
61.2735 61.083 | 0.174174 1.26028 | -1480.89 1629.17
61.7283 61.2768 | 1.50273 -1.21067 | -3529.18 4284.95
62.1833 61.4671 | -0.295261 -2.65654 | 3367.73 -6580.44
62.6488 61.6336 | -2.99219 3.23275 | 7091.56 5099.17
63.1244 61.7848 | 0.340118 0.318798 | -11738.2 3059.38
63.5993 61.9164 | -0.362086 1.2665 | 1080.43 -3021.13
64.0835 62.0054 | -1.47168 3.55804 | 5336.71 -1735.91
64.5783 62.0426 | -1.62464 -3.57837 | 2564.75 -1899.07
65.0774 62.031 | 0.133391 -2.13822 | 5644.36 7697.03
65.5776 61.983 | 1.67035 1.23845 | -8157.51 -7236.49
66.0655 61.8809 | -1.06659 -1.92262 | 2717.7 5986.13
66.5436 61.7394 | -1.52899 -0.161702 | -891.888 -2689.68
67.0056 61.5498 | 1.12565 2.22324 | 2450.91 -6156.14
67.4509 61.3149 | 2.12207 0.813079 | 8610.28 286.918
67.8858 61.0542 | 3.33133 -1.04437 | -17795 6068
68.2965 60.7787 | 3.45531 -0.805225 | -3042.68 9519.1
68.6998 60.5023 | 1.50941 -1.40842 | 14154.2 -8615.56
69.1067 60.212 | -0.188756 -3.52112 | 924.433 -4305.15
69.5063 59.9055 | 1.734 -1.92007 | -926.062 570.115
69.8969 59.5893 | -0.787785 -0.320679 | -5626.84 7906.66
70.2774 59.2704 | -3.69764 -2.15964 | 805.511 -6356.23
70.6507 58.9396 | -2.35966 -0.510785 | 2891.34 426.272
71.0238 58.6074 | -3.06024 1.35104 | -7548.47 6319.54
71.3946 58.2805 | -4.3267 1.18662 | 8918.97 -8507.79
71.7757 57.9539 | -1.65381 4.23385 | 1203.23 2086.37
72.1664 57.6373 | -2.03145 3.45466 | -3527.44 597.924


7.76696 -74.9152 | 0.710211 -0.659757 | -8740.64 -456.594
8.17202 -75.198 | -1.87058 -6.68266 | 12083.3 3869.75
8.60907 -75.437 | -3.08692 -3.53102 | -14729 5044.5
9.0557 -75.639 | -4.55172 -3.60402 | 10463.2 -11723.3
9.52033 -75.8193 | -2.28316 -3.84035 | -105.853 3178.77
9.9989 -75.9603 | -2.25179 -2.75833 | -628.265 -4838.74
10.488 -76.0591 | -2.19442 -3.41694 | 1385.33 8101.5
10.9853 -76.0946 | -1.29572 -2.71184 | -7423.84 2077.5
11.48 -76.0799 | 3.37653 -0.662879 | 11993.3 -4651.56
11.9799 -76.0377 | 3.30507 -1.25344 | -8762.53 -2429.76
12.4736 -75.9719 | -1.14261 -2.68847 | 12734.1 494.791
12.9701 -75.8785 | -1.98428 0.0513986 | -6097.52 836.561
13.4554 -75.7517 | 1.95551 3.2056 | -10476.4 2855.77
13.9261 -75.592 | 2.25946 0.885985 | 18578.6 6007.1
14.4041 -75.4163 | -0.101377 1.8128 | 3994.77 -9481.54
14.8846 -75.2488 | 1.99089 -0.170829 | -25301.5 -4469.98
15.3461 -75.0779 | 4.39523 -1.80173 | 3205.3 8830.81
15.8048 -74.8965 | 1.07275 -1.33229 | 669.522 -18613.8
16.2683 -74.7322 | -1.92983 0.872406 | 14554.3 21479.9
16.7361 -74.5386 | -0.154947 -0.976482 | 3439.21 3440.41
17.2041 -74.335 | -4.32286 1.69305 | -8893.3 -13722.6
17.6687 -74.1473 | -2.9949 -2.23345 | -6179.17 2607.31
18.1278 -73.9606 | -1.76712 0.671935 | -7509 -2918.5
18.5841 -73.7787 | 1.46913 -2.40572 | 17256.1 10527.8
19.054 -73.6001 | 1.41425 -3.89705 | -12500.2 162.206
19.5261 -73.449 | 1.92536 -0.404822 | -3465.11 -17050.1
20.0091 -73.3584 | 3.65831 -0.147252 | 18345.8 3086.75
20.5085 -73.2952 | -1.19693 1.40359 | -5351.74 13299.3
21.0065 -73.2293 | -5.30639 2.56289 | -3533.79 -1834.38
21.504 -73.1825 | -0.727447 2.24252 | -694.854 -1371.44
22.0025 -73.1705 | 2.31059 -0.375005 | 166.45 -1679.45
22.5003 -73.2032 | 4.41803 -0.177046 | 4586.76 -2048.57
22.9953 -73.2824 | 1.88808 -0.636305 | -6809.82 7802.62
23.4762 -73.4016 | -1.50122 -3.37155 | -5612.58 -7486.77
23.9363 -73.579 | -0.214375 -1.56939 | 6944.45 180.041
24.3834 -73.7968 | 0.48646 0.466391 | -484.235 1951.21
24.816 -74.044 | -1.49439 0.174776 | 9249.69 -4662.99
25.2387 -74.3194 | -0.400893 3.52079 | -13637.2 -4022.95
25.6393 -74.6175 | -2.58513 3.16519 | 4529.93 7842.99
26.0437 -74.9084 | -2.67781 -1.38511 | 7258.35 2517.78
26.4559 -75.1931 | -0.0520735 -1.70693 | -8566.97 -11741.3
26.8583 -75.49 | -2.12629 -2.6864 | 3275.88 22754.2
27.2639 -75.7692 | -2.73745 -3.2454 | -13378.5 -10119.4
27.6457 -76.076 | 1.64827 3.35151 | 16110.6 -12662.8
28.0209 -76.4105 | -1.3952 0.993777 | -7968.81 -1781.8
28.3782 -76.7599 | 0.126595 2.36419 | -13271.2 14766.3
28.7265 -77.1006 | -2.26708 -0.658828 | 9781.52 -8268.26
29.0899 -77.4351 | -2.06992 -2.93532 | 4813.41 4990.44
29.4705 -77.7519 | -1.90971 -1.75626 | -5637.44 -7596.05
29.8545 -78.0649 | -3.82348 -1.63956 | -16.8658 3393.14
30.2503 -78.3586 | -2.63619 -0.701059 | -6807.21 11501.6
30.6567 -78.6259 | -0.0996294 -2.30067 | 10767.4 -15240.1
31.0776 -78.8928 | -1.01985 -0.807214 | 7722.67 -11325.7
31.5154 -79.1508 | -1.83675 -0.630033 | -2868.56 10893.2
31.9715 -79.3659 | 2.04497 -1.62803 | 1391.93 -4022.79
32.444 -79.5393 | 3.53915 0.249646 | -18534.1 8442.43
32.9205 -79.654 | 1.09928 -1.68874 | 7129.24 505.908
33.411 -79.714 | 0.527571 -3.31942 | 12231.8 -3201.96
33.9133 -79.7311 | 0.812773 -2.3936 | -7284.24 -8820.04
34.4115 -79.7094 | 1.96745 0.658952 | -1895.91 11635.2
34.9012 -79.6191 | -1.51767 -0.863907 | 2249 6262.81
35.3832 -79.4788 | -0.128423 -2.37595 | 11194.9 -6061.25
35.8684 -79.328 | 0.94468 2.21381 | -3400.47 -7935.18
36.3494 -79.1747 | 2.42059 -0.045683 | -3565.11 -2992.65
36.8192 -79.0002 | 1.77664 0.820905 | -4566.24 21186.5
37.2695 -78.7783 | 2.26321 -1.5752 | -7328.46 -17756.6
37.7146 -78.5659 | 1.69076 -2.77058 | 8923.89 -9285.58
38.1672 -78.3635 | 1.14384 -0.0109094 | 1205.54 24398.4
38.6138 -78.1295 | 2.39128 -0.910356 | 4523.91 -10879
39.0656 -77.9057 | 1.48682 1.52791 | -3766.43 -6290.71
39.5163 -77.6903 | -1.83547 -1.70815 | -11889.6 10865.4
39.9584 -77.4643 | -1.85901 0.220453 | 18278.5 -3393.9
40.4205 -77.2582 | -1.57493 2.39004 | -912.355 2697.49
40.8914 -77.073 | -3.88305 -1.52679 | -13738.6 -11013.7
41.3632 -76.9206 | -4.01059 2.62917 | 11069 -521.338
41.8448 -76.7827 | -0.939332 -1.07722 | -4654.4 19043.7
42.3223 -76.6317 | 0.744084 -2.81619 | -14589.8 -12205.5
42.7995 -76.5155 | 1.57964 -2.26147 | 18032.7 -1271.86
43.2965 -76.4434 | -1.19831 -5.5924 | 5869.99 5768.28
43.8041 -76.4108 | 1.20342 0.948119 | 3079 -14113.3
44.3144 -76.4333 | 2.62852 1.1673 | -5830.1 12149.2
44.8176 -76.4727 | 1.74125 2.77439 | -21444.4 -4158.78
45.3049 -76.5371 | 0.296809 2.96619 | 21335.5 1275.8
45.8014 -76.6128 | 1.79157 5.28651 | -11592.6 -1160.04
46.2906 -76.6971 | 3.09393 1.92175 | 1811.64 8232.1
46.7805 -76.7779 | 0.172079 1.63752 | 1648.54 -12402
47.2712 -76.876 | -1.85614 4.24469 | 12316.9 4249.52
47.7717 -76.9652 | -0.774577 -0.473906 | -770.951 6106.79
48.2747 -77.0415 | -0.678738 -1.64868 | -2046.11 -5214.35
48.7764 -77.1228 | 0.770028 0.815337 | 2573.55 -1387.73
49.2782 -77.2056 | -2.78824 0.108191 | -10637.5 6054.73
49.7729 -77.2802 | -1.62699 1.67616 | -6892.56 -4611.67
50.2627 -77.3557 | -1.9376 -3.06014 | 7750.83 7339.25
50.7584 -77.4197 | -4.31159 -1.538 | 3710.68 -7587.02
51.2569 -77.4919 | 0.685309 2.91955 | -1377.64 -3762.36
51.7553 -77.5638 | 2.50483 1.45631 | -1187.89 6446.95
52.2556 -77.612 | 0.250968 -0.0869821 | 5177.11 4833.01
52.7597 -77.6378 | 0.439993 3.75083 | -9979.66 -13601.7
53.2584 -77.6622 | -2.22501 3.51488 | 4533.23 10465
53.7595 -77.6512 | 1.02419 2.65511 | -1699.87 -2897.96


34.8601 52.3663 | 1.9447 -3.30841 | -4685.35 5541.38
35.3444 52.26 | -3.49732 0.826163 | 7778.42 -10076.4
35.8388 52.1717 | -2.22811 0.939492 | -72.138 1872.92
36.3386 52.1177 | 3.33521 0.99038 | -3546.32 7013.18
36.8392 52.1063 | 1.54658 4.04087 | 7209.63 -9578.48
37.3435 52.1181 | -2.10972 4.47975 | -7075.43 5000.32
37.8404 52.1719 | -2.29209 1.64402 | -5375.04 -1326.27
38.3279 52.2647 | 2.70945 -0.769544 | 8371.14 2695.58
38.8124 52.3961 | 1.71888 -1.33055 | 3148.75 3568.8
39.2901 52.5598 | -1.6819 -0.981429 | -5001.68 -5927.46
39.7566 52.7389 | -2.33116 1.50842 | -10523.8 1795.55
40.2094 52.9333 | -0.466326 4.61664 | 4312.46 -10893.8
40.6626 53.1251 | 3.23457 -0.18797 | 1071.97 12635.8
41.1108 53.3389 | -1.47235 2.51969 | 3867.31 -1320
41.5612 53.5554 | -2.28861 1.55473 | 3765.32 -1054.6
42.0163 53.7655 | -0.401799 -2.27147 | -9443.78 1815.86
42.4702 53.9677 | -1.49286 0.0734302 | 7211.07 -5325.92
42.9369 54.1456 | -1.51009 3.91026 | 3565.58 1283.04
43.4114 54.3082 | -1.35317 2.48302 | -10713.8 6850.15
43.8824 54.4635 | -0.68472 -1.48392 | -2987.07 -9654.85
44.3594 54.585 | -0.339326 0.812226 | 7423.84 5177.02
44.8475 54.682 | 2.36799 -2.67864 | 1725.17 3056.36
45.3435 54.7489 | 0.680337 -0.138838 | 4129.53 -7054.24
45.8465 54.7708 | 0.92451 1.47871 | 538.187 6111.28
46.351 54.7619 | -0.0732018 0.651041 | 1914.85 -2089.29
46.8538 54.7121 | -0.627232 1.39618 | -5589.17 -3194.74
47.346 54.6193 | -1.87277 -3.1406 | -8685.81 463.95
47.8247 54.4967 | -1.71065 -1.81762 | 1103.24 11496.8
48.2974 54.3622 | 0.50387 -0.0830953 | -5890.67 -6248.73
48.7568 54.1917 | 1.15961 -1.61442 | 12794.5 -2870.22
49.2137 53.9907 | -0.800469 -2.7058 | 5251.54 1042.32
49.6629 53.7638 | -1.07697 0.651751 | -5055.24 -3534.31
50.0933 53.505 | 0.0792446 1.37721 | 1715.64 641.024
50.5103 53.225 | 1.79462 0.688718 | -1357.51 4569.37
50.9139 52.9307 | 2.97639 -0.914026 | -1398.76 -602.913
51.3007 52.6173 | 1.52463 0.149599 | -6374.02 1160.03
51.668 52.287 | -2.88371 -1.79235 | -54.1121 -130.118
52.0276 51.947 | -2.34811 -2.22167 | 10563.2 -9540.66
52.3942 51.602 | -0.206341 -0.969525 | -6096.79 10540.2
52.7645 51.2706 | -1.87175 -0.897457 | -2263.25 -413.398
53.1396 50.9462 | -0.276956 3.49813 | 4247.67 -8319.88
53.5259 50.6262 | -0.568481 -1.37303 | 2357.98 3886.12
53.9297 50.327 | 3.43227 -0.365232 | 4181.3 -1812.96
54.3507 50.0472 | 2.6703 3.51575 | -6600.4 -979.344
54.7811 49.7865 | 1.12018 0.527593 | 8526.61 2909.7
55.2315 49.5543 | 1.59633 -2.45866 | -2994.25 -5050.59
55.691 49.3421 | 0.428694 -1.8405 | -7228.4 1220.89
56.1587 49.1627 | 1.67755 3.64156 | 1336.66 9145.91
56.6415 49.033 | 1.75444 1.60426 | 6539.65 -2485.32
57.1364 48.935 | -0.986943 2.25461 | -15.6578 -3979.68
57.6351 48.8555 | -3.76113 0.127347 | -6439.42 1696.07
58.1318 48.7963 | -2.22378 -1.12956 | -5046.02 -4258.82
58.6274 48.7546 | 3.12732 1.24795 | 9853.65 6157.25
59.1311 48.746 | 1.61698 5.80987 | 3022.38 -6168.44
59.6375 48.7599 | -0.626964 0.143986 | -834.161 6222.35
60.1403 48.8103 | -2.07604 -3.14182 | -10919.6 -8511.89
60.6318 48.8865 | -1.01918 1.03944 | 135.056 9752.25
61.1151 49.0072 | 0.39558 0.73014 | 7233.56 3521.75
61.5973 49.1526 | 1.24679 -0.321878 | 319.222 -4284.92
62.0797 49.2947 | -0.29257 -0.115845 | -5798.82 -4079.66
62.5615 49.4215 | -2.46816 -0.437458 | -1305.59 -4911.33
63.0463 49.5317 | -1.9534 -0.297002 | 10814.7 4511.3
63.5387 49.6431 | -0.553993 -1.08134 | -1742.41 5320.8
64.0286 49.7617 | -2.21984 -2.85797 | -13763.5 -4384.68
64.5104 49.872 | -3.0228 -2.90414 | 1631.12 -3581.7
64.9949 49.9667 | 0.435301 -3.00247 | 4589.65 6616.27
65.4843 50.0536 | 3.97768 -2.67062 | -5934.33 -1814.3
65.9745 50.1167 | 2.96765 -1.66195 | 9151.58 -4359.08
66.4729 50.1463 | 2.04063 -1.66531 | -2986.43 4002.78
66.9706 50.1536 | 0.488628 -0.230344 | -5602.65 2359.44
67.464 50.1343 | -0.389965 -0.14091 | 890.775 -1405.08
67.9546 50.0765 | -3.04401 -1.16833 | 1628.64 -9615.7
68.4407 49.9762 | -2.24947 0.132585 | 4671.04 8258.87
68.9258 49.8679 | 1.26371 2.79954 | -13638.4 9126.36
69.3997 49.7541 | -0.0622932 1.24896 | 1810.89 -7342.86
69.868 49.6105 | 1.3 -0.382534 | 13569 -4689.8
70.3377 49.442 | 3.94874 0.833784 | -6583.37 9544.09
70.7982 49.2622 | 3.48797 0.971087 | 1635.05 -2944.32
71.2486 49.0547 | 1.86637 3.3739 | 3860.57 -1968.43
71.6857 48.8142 | -0.19787 3.01454 | 71.3583 3085.87
72.1013 48.5399 | -1.45663 1.92671 | -7061.16 -9035.34
72.4846 48.2221 | -0.433125 -1.32903 | 7152.43 7729.03
72.8544 47.8876 | 0.853213 -0.950336 | -80.8751 -4453.37
73.2051 47.5303 | 1.06761 -0.867639 | -4070.46 -509.805
73.5373 47.1563 | 0.790017 -2.68796 | 8050.48 -3858.97
73.8681 46.7749 | 0.722818 -4.27877 | -4013.02 5235.43
74.1951 46.3958 | 1.48339 -4.93151 | -1441.26 6919.55
74.5213 46.0212 | -0.119013 -1.64101 | 4028.61 -10418.4
74.8448 45.6374 | 1.47941 0.570138 | -10170.9 6337.56
75.1613 45.2567 | 3.23903 0.341033 | 1756.58 3122.49
75.4895 44.8869 | 1.30932 -2.36065 | 4567.74 -13889.3
75.8386 44.5253 | 1.02274 -0.626511 | 4438.14 13498.3
76.2205 44.2017 | -0.528221 1.39724 | 1911.14 -8559.39
76.6229 43.8979 | -0.871584 -1.19723 | -11757.4 -1794.12
77.0371 43.6209 | 1.36864 0.862933 | 3400.79 9671.68
77.4808 43.3987 | 4.17597 5.72108 | 2663.02 -3319.88
77.9476 43.2248 | 2.65724 4.65403 | -5203.85 6537.02
78.4271 43.1005 | 1.41914 0.485466 | 8669.01 -4012.49
78.9198 43.002 | 4.83765 1.03474 | 6235.07 -11597.1
79.4214 42.9147 | 4.59032 -0.635847 | -9719.76 7776.02


-83.268 -7.02448 | 0.706537 -0.597044 | -2906.27 638.538
-82.9849 -6.61287 | 0.803802 -0.235403 | 4539.7 1144.08
-82.6934 -6.20375 | -0.86305 -1.36902 | 2678.7 737.745
-82.3907 -5.79932 | -3.50315 7.02115 | 731.316 11153.1
-82.0778 -5.39605 | 2.32013 1.09132 | -463.913 -18324.4
-81.7461 -5.01898 | 0.906418 1.4071 | 815.762 7517.41
-81.4055 -4.64634 | -2.2948 -0.122221 | -5445.95 4712.5
-81.0611 -4.27798 | -4.1446 -0.590191 | 1490.38 -9703.58
-80.699 -3.93473 | 2.54865 -2.42799 | -9056.18 -7640.42
-80.3272 -3.61403 | -0.405564 -1.00867 | 3934.18 9361.31
-79.9409 -3.30281 | 0.584888 -0.419959 | -1448.72 858.364
-79.5367 -3.01224 | 1.35724 -3.69553 | 13686.4 3322.19
-79.1014 -2.75285 | -2.10941 -0.807016 | -844.794 -8089.08
-78.6479 -2.52944 | -1.14114 -1.63249 | -2372.78 10940.1
-78.188 -2.31639 | -1.30408 2.52478 | -441.981 -832.434
-77.7178 -2.12902 | 1.01571 4.61291 | -258.401 -8610.19
-77.2366 -1.98176 | -0.431695 2.43761 | -8050.38 6730.28
-76.753 -1.85893 | 1.24914 4.20621 | 3955.41 -7684.73
-76.2597 -1.77607 | 1.52874 2.23831 | 2627.9 9224.91
-75.7608 -1.71669 | -1.75179 1.03492 | -5477.15 -7358.02
-75.2614 -1.69915 | -2.25366 4.17137 | 9833.41 4405.28
-74.7563 -1.71316 | -1.58033 1.36303 | -4758.58 -2150.55
-74.2566 -1.766 | 1.82145 0.775384 | -3327.7 -3200.37
-73.7653 -1.85581 | 4.11722 3.85053 | -4185.24 2456.5
-73.2831 -1.96625 | -0.314561 1.98669 | -10283.1 7401.35
-72.8115 -2.08629 | -0.410121 -3.31061 | 3646.04 -9401.16
-72.3416 -2.22623 | -2.49277 0.40764 | 10802.7 5814.03
-71.8636 -2.36115 | -1.43589 -0.362948 | -4317.49 -2772.97
-71.387 -2.49662 | -3.03213 1.02355 | 1400.55 5083.02
-70.9079 -2.62591 | -3.16025 -1.6369 | 4699.23 -13022.8
-70.4258 -2.76352 | -0.142113 -2.01867 | -1102.82 9995.54
-69.9394 -2.8774 | -0.0509396 4.41799 | -3390.93 461.964
-69.4505 -2.9739 | -2.91921 3.59788 | 10910.4 -7691.28
-68.9518 -3.06028 | -1.26994 5.36919 | -1946.59 9176.84
-68.4497 -3.11876 | 1.22846 2.12697 | -911.889 -7000.53
-67.9456 -3.16731 | -0.169162 -1.95337 | 12037.8 -1898.54
-67.4326 -3.19591 | -3.35664 0.143963 | -5930.27 2565.22
-66.9238 -3.18837 | -1.3959 0.860465 | -19370.3 7997
-66.4306 -3.13728 | -3.70762 1.94339 | 7227.41 -8460.73
-65.9371 -3.0696 | -2.94775 1.92835 | 2642.38 -8001.28
-65.4462 -2.97726 | -2.65347 3.38598 | 218.709 9099.43
-64.9694 -2.82093 | -3.27033 0.959575 | 9002.07 6736.44
-64.513 -2.59666 | 0.170174 -2.64828 | -13495 -400.87
-64.0947 -2.31654 | 0.907521 0.0632079 | 12242.5 5787.14
-63.6949 -1.9984 | 0.917781 1.87507 | -4176.05 -9052.35
-63.317 -1.66257 | 4.89719 -1.72829 | -4618.12 -1586.25
-62.9638 -1.3061 | 4.1967 -1.4116 | 5889.29 -532.22
-62.6313 -0.929445 | -1.06316 0.441505 | -4656.88 -6713.01
-62.337 -0.529202 | -1.53591 1.2112 | -8809.82 8461.79
-62.094 -0.0935582 | -1.66108 -1.30199 | 3393.83 10666.1
-61.8743 0.362673 | -0.0936124 0.432995 | 11795.3 -16014.3
-61.6482 0.810955 | -1.67705 3.53137 | -11449.2 11246.9
-61.4404 1.27139 | -2.81344 2.58786 | 11813.2 -477.566
-61.225 1.73046 | 1.97733 -1.49966 | -14564.9 -11488.9
-61.0196 2.18378 | -2.25912 2.33209 | 6664.71 9301.69
-60.7999 2.63853 | -0.522687 3.99501 | 11527.4 8258.21
-60.5554 3.09062 | 1.80594 1.97909 | -9810.71 -4366.51
-60.3045 3.53416 | -2.09933 1.0462 | 7400.45 -1874.6
-60.0346 3.96519 | -5.81558 0.394463 | -13595.3 -10830.9
-59.7641 4.38346 | -0.667407 -0.54484 | 769.623 9479.78
-59.4793 4.79713 | -0.826873 1.43903 | 5682.18 1684.2
-59.1611 5.18847 | -1.62565 -0.022532 | -4907.33 -12646
-58.8102 5.5381 | 0.0825711 -1.67245 | -4237.6 -4276.42
-58.4332 5.8511 | -0.191361 0.427465 | -5947.45 6495.5
-58.0366 6.13834 | -0.517501 1.63961 | 11601.8 578.021
-57.6064 6.38567 | -1.45521 1.27173 | -504.65 2138.95
-57.1558 6.59356 | -3.43911 1.04039 | -12348.8 -7954.08
-56.6966 6.75743 | -0.287394 2.67496 | 6428.69 5589.64
-56.2239 6.89486 | -1.33634 5.26047 | 4962.83 3418.56
-55.74 7.00936 | -0.424011 2.59812 | 3968.51 -1082.7
-55.2478 7.09771 | -0.250331 0.886994 | -6583.84 7234.95
-54.755 7.16467 | -1.27868 -0.0931808 | 7315.66 -14688.4
-54.2548 7.18497 | 1.32834 0.194371 | -2869.51 5472.94
